Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2025-02-11,152.5399932861328,22573.900390625,23089.599609375,7808.2001953125,,18837.0,863.0,23071.80078125,41968.30078125,10.220000267028809,26298.05078125,,30506.650390625,53794.25,10858.7001953125,62.33000183105469,31436.75,,24.90999984741211,21249.5,49403.3984375,8213.5498046875,60827.80078125,20950.44921875,6001.7001953125,8029.85009765625,79.01000213623047,1537.949951171875
2025-02-12,151.41000366210938,22407.44921875,23192.80078125,7816.25,,18766.849609375,839.3499755859375,23045.25,41733.0,10.140000343322754,26290.5,,30524.55078125,53739.0,10805.25,61.599998474121094,31317.30078125,,25.6200008392334,21142.05078125,49479.44921875,8268.400390625,60826.5,20907.849609375,6052.35009765625,8019.64990234375,78.37999725341797,1537.050048828125
2025-02-13,150.9600067138672,22344.30078125,23272.400390625,7843.85009765625,,18796.80078125,846.1500244140625,23031.400390625,41315.55078125,10.100000381469727,26176.0,,30493.349609375,53314.75,10784.7001953125,61.86000061035156,31286.80078125,,25.010000228881836,21427.099609375,49359.8515625,8336.349609375,60947.75,20904.349609375,5997.85009765625,8015.5498046875,78.7699966430664,1544.5999755859375
2025-02-14,146.02000427246094,22069.30078125,23186.900390625,7706.14990234375,,18346.80078125,831.4500122070312,22929.25,41311.1484375,9.960000038146973,25920.599609375,,30420.69921875,53138.55078125,10682.849609375,59.689998626708984,30572.30078125,,24.81999969482422,20811.55078125,49099.44921875,8187.5,59557.94921875,20633.099609375,5872.4501953125,7923.2001953125,76.5999984741211,1492.1500244140625
2025-02-17,145.63999938964844,21951.849609375,23271.0,7759.2998046875,,18408.44921875,831.5499877929688,22959.5,41073.19921875,10.029999732971191,25955.849609375,,30435.349609375,52945.0,10635.0,57.77000045776367,30737.55078125,,24.81999969482422,21076.0,49258.8984375,8250.2001953125,59446.55078125,20652.349609375,5904.39990234375,7937.39990234375,77.45999908447266,1481.5999755859375
2025-02-18,143.52999877929688,21818.900390625,23280.30078125,7781.85009765625,,18375.849609375,832.0499877929688,22945.30078125,41464.3515625,10.069999694824219,25871.5,,30539.30078125,52480.5,10601.0498046875,56.16999816894531,30849.05078125,,24.719999313354492,20969.19921875,49087.30078125,8255.599609375,59449.3984375,20611.400390625,5872.60009765625,7953.2001953125,78.12999725341797,1472.6500244140625
2025-02-19,146.83999633789062,21809.150390625,23456.19921875,7839.0,,18644.900390625,845.9500122070312,22932.900390625,40924.25,10.140000343322754,25835.5,,30540.94921875,52360.44921875,10610.2998046875,58.599998474121094,31198.5,,25.0,20820.0,49570.1015625,8359.2001953125,60156.3984375,20731.44921875,5950.89990234375,7986.10009765625,78.91999816894531,1493.699951171875
2025-02-20,148.69000244140625,22074.900390625,23281.400390625,7956.2998046875,,18888.80078125,855.4000244140625,22913.150390625,40865.94921875,10.270000457763672,25992.69921875,,30431.599609375,52337.30078125,10657.9501953125,59.34000015258789,31769.650390625,,24.940000534057617,20785.75,49334.55078125,8523.0,61039.1015625,20831.099609375,6051.85009765625,8050.2998046875,80.8499984741211,1510.0999755859375
2025-02-21,147.2899932861328,21505.900390625,23174.349609375,7954.0,,18681.349609375,844.5,22795.900390625,40544.55078125,10.149999618530273,25873.05078125,,30283.44921875,52098.1484375,10542.0498046875,58.790000915527344,31592.0,,24.739999771118164,20385.650390625,48981.19921875,8609.7001953125,60466.80078125,20690.25,5970.60009765625,8008.4501953125,79.94999694824219,1492.4000244140625
2025-02-24,145.9499969482422,21552.5,22995.19921875,7827.14990234375,,18503.900390625,837.6500244140625,22553.349609375,39446.6015625,10.0600004196167,25775.099609375,,29819.80078125,52285.80078125,10494.150390625,58.68000030517578,31240.80078125,,24.719999313354492,20389.69921875,48651.94921875,8422.7998046875,59752.6015625,20468.44921875,5953.2001953125,7896.89990234375,78.91000366210938,1477.75
2025-02-25,145.25,21662.650390625,23036.05078125,7758.2001953125,,18408.75,826.6500244140625,22547.55078125,39131.30078125,9.9399995803833,25816.94921875,,29892.349609375,52453.3515625,10562.25,58.47999954223633,31018.30078125,,24.68000030517578,20249.150390625,48608.3515625,8293.4501953125,59312.5,20418.75,5880.75,7867.85009765625,78.26000213623047,1490.1500244140625
2025-02-27,142.66000366210938,21335.349609375,23173.650390625,7713.75,,18176.849609375,809.3499755859375,22545.05078125,38946.6484375,9.899999618530273,25632.849609375,,29973.19921875,52055.1484375,10485.0498046875,57.7599983215332,30659.25,,24.700000762939453,20201.25,48743.80078125,8334.7998046875,58767.19921875,20315.55078125,5816.85009765625,7827.25,77.70999908447266,1436.8499755859375
2025-02-28,139.5500030517578,20498.599609375,23028.94921875,7595.7998046875,,17750.55078125,797.9000244140625,22124.69921875,37318.30078125,9.739999771118164,24934.400390625,,29406.69921875,50689.0,10160.7001953125,56.33000183105469,30018.150390625,,24.610000610351562,19813.5,48344.69921875,8219.25,57063.05078125,19880.900390625,5652.10009765625,7665.5498046875,76.55999755859375,1386.8499755859375
2025-03-03,138.44000244140625,20538.150390625,22953.0,7648.75,,17778.55078125,807.9500122070312,22119.30078125,37614.44921875,9.619999885559082,25086.30078125,,29410.150390625,50786.6484375,10213.75,57.119998931884766,30007.05078125,,24.34000015258789,19879.80078125,48114.30078125,8316.2998046875,57646.80078125,19896.94921875,5631.25,7697.35009765625,76.83000183105469,1371.550048828125
2025-03-04,139.94000244140625,20269.19921875,23028.44921875,7678.7001953125,,17807.30078125,808.75,22082.650390625,37276.94921875,9.65999984741211,24992.599609375,,29415.55078125,50524.25,10159.9501953125,58.63999938964844,30239.150390625,,24.360000610351562,19820.650390625,48245.19921875,8347.75,57966.8515625,19917.849609375,5718.89990234375,7697.35009765625,77.6500015258789,1404.050048828125
2025-03-05,143.80999755859375,20796.75,23050.599609375,7886.2001953125,,18240.150390625,827.5499877929688,22337.30078125,38072.30078125,9.890000343322754,25504.80078125,,29656.94921875,51279.1015625,10360.25,60.150001525878906,31099.44921875,,24.56999969482422,20126.80078125,48489.94921875,8685.2001953125,59441.6484375,20256.5,5890.4501953125,7864.2001953125,80.11000061035156,1448.0999755859375
2025-03-06,146.08999633789062,20959.69921875,23163.0,8041.39990234375,,18341.0,826.1500244140625,22544.69921875,38145.30078125,10.130000114440918,25801.69921875,,29812.900390625,51890.30078125,10438.5498046875,60.369998931884766,31729.849609375,,24.649999618530273,20423.349609375,48627.69921875,8888.650390625,60114.3515625,20447.099609375,5929.14990234375,7979.5498046875,81.44999694824219,1462.199951171875
2025-03-07,146.91000366210938,21009.69921875,23136.19921875,8063.0498046875,,18290.599609375,816.3499755859375,22552.5,37820.44921875,10.180000305175781,25782.150390625,,29664.150390625,51891.80078125,10394.400390625,62.279998779296875,31788.44921875,,24.520000457763672,20378.30078125,48497.5,8926.900390625,59852.55078125,20443.400390625,5931.39990234375,8000.85009765625,81.04000091552734,1488.949951171875
2025-03-10,144.05999755859375,20752.80078125,23056.849609375,7992.5,,18031.099609375,799.7000122070312,22460.30078125,37644.3984375,10.0,25573.80078125,,29589.44921875,52006.3984375,10313.75,61.779998779296875,31302.19921875,,24.440000534057617,20256.55078125,48216.80078125,8850.2998046875,58972.0,20266.5,5821.14990234375,7929.5498046875,80.25,1485.1500244140625
2025-03-11,143.16000366210938,20682.650390625,23203.349609375,8043.60009765625,,18106.900390625,828.7000122070312,22497.900390625,37400.1015625,10.140000343322754,25542.650390625,,29572.94921875,51951.44921875,10362.2001953125,61.5,31462.650390625,,24.149999618530273,20332.099609375,47853.94921875,8897.2998046875,59274.1015625,20302.5,5822.2001953125,7989.60009765625,80.80999755859375,1482.449951171875
2025-03-12,142.77999877929688,20783.69921875,23327.900390625,8049.7001953125,,18014.25,815.0499877929688,22470.5,36310.6484375,10.180000305175781,25406.69921875,,29474.19921875,51957.25,10335.5498046875,61.459999084472656,31535.30078125,,24.31999969482422,20424.0,48056.6484375,8854.2998046875,59277.55078125,20264.349609375,5759.2001953125,7983.0,80.9800033569336,1459.75
2025-03-13,141.8699951171875,20554.05078125,23290.0,8008.4501953125,,17902.0,800.1500244140625,22397.19921875,36122.5,10.100000381469727,25286.80078125,,29396.75,51879.25,10285.9501953125,62.099998474121094,31483.0,,24.270000457763672,20386.849609375,48060.3984375,8777.650390625,58976.1015625,20176.05078125,5783.85009765625,7939.75,81.23999786376953,1437.800048828125
2025-03-17,142.25999450683594,20741.150390625,23529.25,8065.9501953125,,18037.25,797.0999755859375,22508.75,36137.19921875,10.100000381469727,25344.05078125,,29589.650390625,51773.1484375,10337.400390625,62.16999816894531,31660.150390625,,24.440000534057617,20703.94921875,48354.1484375,8845.25,59406.6015625,20288.30078125,5770.25,7950.0498046875,81.62000274658203,1428.5
2025-03-18,142.25999450683594,21234.94921875,23969.69921875,8169.10009765625,,18408.400390625,822.2999877929688,22834.30078125,36619.3515625,10.100000381469727,25794.19921875,,30070.94921875,52475.0,10529.9501953125,62.16999816894531,32165.5,,24.440000534057617,21041.30078125,49314.5,9033.4501953125,60971.3984375,20657.19921875,5902.64990234375,8045.64990234375,81.62000274658203,1480.1500244140625
2025-03-19,148.9600067138672,21319.5,24140.349609375,8281.099609375,,18844.400390625,845.3499755859375,22907.599609375,36223.5,10.300000190734863,25891.400390625,,30214.19921875,52184.1015625,10589.4501953125,66.54000091552734,32735.05078125,,25.049999237060547,21145.650390625,49702.6015625,9148.5498046875,61953.44921875,20864.5,6019.35009765625,8163.9501953125,84.44000244140625,1496.1500244140625
2025-03-20,149.8300018310547,21623.05078125,24309.0,8341.0,,18948.44921875,854.4000244140625,23190.650390625,36676.6484375,10.449999809265137,26145.44921875,,30580.30078125,52857.8984375,10757.7998046875,67.6500015258789,33001.05078125,,25.110000610351562,21340.599609375,50062.8515625,9254.099609375,62309.3515625,21070.05078125,6044.85009765625,8282.4501953125,84.91999816894531,1514.449951171875
2025-03-21,152.97999572753906,21756.0,24567.94921875,8430.7001953125,,19203.30078125,862.75,23350.400390625,36702.80078125,10.630000114440918,26239.5,,30835.69921875,52986.05078125,10807.75,68.47000122070312,33475.05078125,,25.450000762939453,21625.900390625,50593.55078125,9203.5498046875,62855.8515625,21273.900390625,6130.9501953125,8386.7001953125,86.41999816894531,1547.699951171875
2025-03-24,154.72000122070312,21938.69921875,25057.55078125,8533.650390625,,19418.30078125,875.9500122070312,23658.349609375,37217.05078125,10.779999732971191,26480.0,,31297.80078125,53232.75,10804.7001953125,70.91000366210938,33955.0,,26.18000030517578,21771.150390625,51704.94921875,9262.849609375,63638.3984375,21538.099609375,6326.10009765625,8507.5,88.2699966430664,1548.699951171875
2025-03-25,152.5,21737.599609375,25086.0,8478.2998046875,,19228.349609375,863.2000122070312,23668.650390625,37706.8984375,10.630000114440918,26246.25,,31373.099609375,53131.30078125,10763.099609375,69.55999755859375,33502.3984375,,26.190000534057617,21542.5,51607.94921875,9132.900390625,62703.75,21437.75,6216.9501953125,8472.849609375,87.44000244140625,1524.0
2025-03-26,150.6699981689453,21742.80078125,24829.599609375,8408.9501953125,,19106.650390625,852.0499877929688,23486.849609375,37336.69921875,10.5,26323.849609375,,31046.849609375,52988.5,10710.75,70.0199966430664,33205.3984375,,25.959999084472656,21360.599609375,51209.0,9097.7001953125,62460.80078125,21275.44921875,6142.7998046875,8428.5498046875,86.36000061035156,1487.3499755859375
2025-03-27,152.3000030517578,21516.75,25011.150390625,8514.900390625,,19175.400390625,863.5499877929688,23591.94921875,37548.30078125,10.640000343322754,26295.69921875,,31259.19921875,53276.6015625,10771.650390625,69.91999816894531,33682.94921875,,26.030000686645508,21275.150390625,51575.8515625,9159.7998046875,63442.55078125,21407.94921875,6296.14990234375,8481.900390625,87.2699966430664,1509.9000244140625
2025-03-28,152.07000732421875,21295.5,25074.900390625,8468.7001953125,,19120.349609375,851.2999877929688,23519.349609375,36886.1484375,10.630000114440918,26241.5,,31163.349609375,53589.80078125,10720.400390625,71.0,33571.6015625,,26.1200008392334,21137.44921875,51564.8515625,9092.5,63043.19921875,21339.55078125,6263.39990234375,8457.7998046875,87.06999969482422,1475.25
2025-04-01,151.0500030517578,21235.25,24529.400390625,8408.2001953125,,18931.400390625,824.8499755859375,23165.69921875,35980.6484375,10.640000343322754,25935.349609375,,30579.75,53101.75,10662.400390625,69.72000122070312,33289.1484375,,25.799999237060547,20771.80078125,50827.5,9016.849609375,62372.1015625,21070.75,6254.39990234375,8389.5,86.38999938964844,1508.300048828125
2025-04-02,152.35000610351562,21408.849609375,24750.05078125,8445.4501953125,,19200.75,854.6500244140625,23332.349609375,36283.5,10.65999984741211,26101.30078125,,30883.900390625,53702.6015625,10827.5498046875,69.5999984741211,33463.69921875,,25.860000610351562,20952.849609375,51348.05078125,9080.0498046875,63087.1015625,21265.650390625,6300.85009765625,8434.5,86.04000091552734,1517.550048828125
2025-04-03,153.3800048828125,21164.0,24724.94921875,8459.2998046875,,19238.400390625,853.7999877929688,23250.099609375,34757.25,10.609999656677246,26076.599609375,,30678.94921875,53806.75,10829.5,71.06999969482422,33559.80078125,,25.940000534057617,21423.55078125,51597.3515625,9005.150390625,63104.30078125,21243.400390625,6423.2001953125,8455.150390625,87.26000213623047,1534.0999755859375
2025-04-04,148.7100067138672,20593.150390625,24774.30078125,8150.7998046875,,18675.30078125,823.0499877929688,22904.44921875,33511.44921875,10.229999542236328,25426.0,,30481.05078125,53830.69921875,10742.849609375,68.7699966430664,32308.900390625,,25.93000030517578,20560.0,51502.69921875,8414.4501953125,61468.69921875,20805.349609375,6266.9501953125,8231.650390625,84.5199966430664,1488.5
2025-04-07,144.1999969482422,19815.55078125,23908.44921875,7849.60009765625,,18005.099609375,776.2000122070312,22161.599609375,32668.80078125,10.029999732971191,25025.69921875,,29566.099609375,53241.1484375,10450.849609375,66.8499984741211,31414.55078125,,25.440000534057617,19995.5,49860.1015625,7846.35009765625,59546.19921875,20105.69921875,6089.2001953125,7959.9501953125,82.0,1429.9000244140625
2025-04-08,145.6699981689453,20138.150390625,24301.5,7980.7001953125,,18387.05078125,795.4000244140625,22535.849609375,33244.3984375,10.149999618530273,25371.599609375,,30036.599609375,54300.25,10654.9501953125,67.22000122070312,31866.75,,26.09000015258789,20377.900390625,50511.0,7965.60009765625,60807.55078125,20480.80078125,6249.9501953125,8109.2001953125,84.08999633789062,1497.449951171875
2025-04-09,144.36000061035156,20140.400390625,24132.650390625,7939.64990234375,,18272.75,780.2999877929688,22399.150390625,32517.349609375,10.140000343322754,25560.75,,29818.80078125,55264.75,10725.0498046875,67.08000183105469,31558.94921875,,25.25,19976.30078125,50240.1484375,7847.5,60664.6015625,20356.75,6092.5498046875,8086.25,83.55999755859375,1479.199951171875
2025-04-11,148.7100067138672,20548.650390625,24555.55078125,8177.10009765625,,18614.150390625,790.1500244140625,22828.55078125,32740.849609375,10.359999656677246,25903.44921875,,30282.55078125,55741.1015625,10863.2001953125,68.9800033569336,32411.099609375,,25.639999389648438,20461.900390625,51002.3515625,8168.2998046875,61473.55078125,20752.849609375,6171.2998046875,8250.150390625,86.08999633789062,1503.800048828125
2025-04-15,153.1300048828125,21246.19921875,25280.650390625,8347.0,,19178.5,834.75,23328.55078125,33275.30078125,10.510000228881836,26413.75,,30992.400390625,55896.94921875,11047.900390625,71.91000366210938,33106.55078125,,26.329999923706055,20912.19921875,52379.5,8429.849609375,63374.30078125,21279.400390625,6268.39990234375,8450.599609375,87.38999938964844,1548.449951171875
2025-04-16,154.66000366210938,21155.80078125,25492.099609375,8379.2998046875,,19320.599609375,840.7999877929688,23437.19921875,33295.5,10.640000343322754,26506.150390625,,31206.30078125,56345.6015625,11107.849609375,72.44000244140625,33456.8984375,,26.790000915527344,20874.30078125,53117.75,8454.7998046875,63798.55078125,21404.349609375,6417.0498046875,8481.2998046875,87.8499984741211,1577.5999755859375
2025-04-17,155.16000366210938,21373.099609375,26071.599609375,8448.0498046875,,19433.44921875,845.0999755859375,23851.650390625,33372.3515625,10.770000457763672,26703.94921875,,31832.19921875,56674.19921875,11266.7001953125,72.38999938964844,33797.5,,27.40999984741211,21126.75,54290.19921875,8476.5,64255.55078125,21681.55078125,6522.5,8632.7998046875,88.5199966430664,1581.1500244140625
2025-04-21,158.39999389648438,21826.0,26435.099609375,8574.5,,19863.650390625,864.0999755859375,24125.55078125,34135.05078125,11.029999732971191,26876.900390625,,32240.75,56130.19921875,11333.400390625,73.97000122070312,34640.75,,27.979999542236328,21351.05078125,55304.5,8653.5,65406.19921875,22005.75,6683.89990234375,8728.599609375,90.4000015258789,1596.25
2025-04-22,159.19000244140625,21903.69921875,26624.80078125,8561.0,,20032.30078125,885.0,24167.25,33941.05078125,11.020000457763672,27097.150390625,,32299.69921875,57193.80078125,11412.650390625,74.69999694824219,34516.3515625,,28.06999969482422,21438.05078125,55647.19921875,8669.5,65548.3984375,22085.150390625,6734.2998046875,8686.0,89.79000091552734,1598.6500244140625
2025-04-23,159.72000122070312,22424.44921875,26446.19921875,8590.25,,20229.05078125,896.75,24328.94921875,35414.6484375,11.029999732971191,27381.05078125,,32465.75,57497.8984375,11527.5,75.29000091552734,34755.05078125,,27.889999389648438,21738.94921875,55370.05078125,8737.2998046875,65999.6484375,22237.599609375,6696.0,8747.400390625,90.44000244140625,1597.25
2025-04-24,159.11000061035156,22367.55078125,26305.650390625,8617.2998046875,,20194.400390625,884.1500244140625,24246.69921875,35307.1015625,11.020000457763672,27223.30078125,,32289.25,56887.55078125,11435.2998046875,74.88999938964844,34726.75,,27.799999237060547,21974.599609375,55201.3984375,8753.2998046875,65900.796875,22180.650390625,6685.39990234375,8724.650390625,90.12999725341797,1599.5
2025-04-25,155.7899932861328,21994.5,26036.099609375,8473.900390625,,19694.849609375,859.3499755859375,24039.349609375,35562.25,10.869999885559082,26764.099609375,,31985.650390625,56532.3515625,11247.150390625,73.06999969482422,33956.5,,27.459999084472656,21482.55078125,54664.05078125,8569.75,64314.8984375,21848.150390625,6535.5,8589.2998046875,88.22000122070312,1547.75
2025-04-28,156.77000427246094,22352.94921875,26291.650390625,8617.349609375,,19966.69921875,871.5,24328.5,35482.94921875,11.210000038146973,26922.69921875,,32208.349609375,56620.30078125,11323.7998046875,76.11000061035156,34538.8515625,,27.829999923706055,21908.099609375,55432.80078125,8689.900390625,65043.44921875,22101.849609375,6695.0,8759.849609375,89.5,1559.949951171875
2025-04-29,157.1699981689453,22299.05078125,26193.849609375,8558.2001953125,,20009.05078125,869.25,24335.94921875,35920.3984375,11.260000228881836,26910.0,,32195.30078125,56474.5,11309.0,79.91999816894531,34438.75,,27.790000915527344,21676.650390625,55391.25,8607.150390625,64892.3515625,22112.400390625,6691.39990234375,8763.849609375,89.16000366210938,1547.6500244140625
2025-04-30,154.3699951171875,22308.400390625,26113.55078125,8515.5,,19873.150390625,885.8499755859375,24334.19921875,35794.94921875,11.239999771118164,27015.69921875,,32175.599609375,56445.3515625,11316.5498046875,78.11000061035156,34241.6015625,,27.690000534057617,21772.44921875,55087.1484375,8581.7998046875,64508.8515625,22030.05078125,6542.25,8785.849609375,88.62999725341797,1513.9000244140625
2025-05-02,153.97999572753906,22286.5,26151.75,8486.7001953125,,19738.099609375,881.5499877929688,24346.69921875,35891.8515625,11.3100004196167,26904.900390625,,32205.94921875,56252.25,11281.7998046875,77.12999725341797,34138.75,,27.739999771118164,21627.44921875,55115.3515625,8518.400390625,64429.75,22006.0,6554.4501953125,8794.5,87.83999633789062,1521.3499755859375
2025-05-05,156.16000366210938,22699.19921875,26164.900390625,8563.2001953125,,20049.150390625,887.3499755859375,24461.150390625,35991.25,11.539999961853027,27102.05078125,,32304.80078125,56936.19921875,11448.900390625,78.75,34583.6015625,,27.520000457763672,21775.75,54919.5,8600.150390625,65406.8515625,22195.150390625,6552.10009765625,8896.2001953125,88.25,1531.0999755859375
2025-05-06,152.67999267578125,22737.599609375,25969.0,8453.5,,19646.19921875,855.5999755859375,24379.599609375,35869.19921875,11.319999694824219,26979.099609375,,32157.5,56883.3984375,11414.849609375,76.83999633789062,33771.1015625,,27.25,21534.349609375,54271.3984375,8524.7001953125,63824.8984375,21956.599609375,6235.2001953125,8820.0498046875,86.87999725341797,1508.0
2025-05-07,154.10000610351562,23114.099609375,26165.650390625,8482.900390625,,19943.650390625,865.1500244140625,24414.400390625,35920.30078125,11.350000381469727,27115.349609375,,32283.349609375,56590.25,11408.7001953125,76.30999755859375,34048.05078125,,27.399999618530273,21462.44921875,54610.8984375,8608.0498046875,64134.3984375,22072.44921875,6253.14990234375,8824.2001953125,87.52999877929688,1524.0
2025-05-08,152.1199951171875,22674.150390625,25980.650390625,8358.7998046875,,19591.80078125,843.7999877929688,24273.80078125,36002.44921875,11.15999984741211,26790.55078125,,32088.69921875,56020.69921875,11227.150390625,75.62000274658203,33534.75,,27.360000610351562,21115.05078125,54365.6484375,8428.400390625,62760.25,21843.05078125,6168.4501953125,8735.400390625,86.52999877929688,1527.050048828125
2025-05-09,151.6199951171875,22627.80078125,25502.099609375,8302.599609375,,19596.25,823.75,24008.0,35880.1015625,11.100000381469727,26751.099609375,,31622.55078125,55633.0,11147.900390625,78.04000091552734,33337.55078125,,27.059999465942383,21071.75,53595.25,8420.5498046875,62527.0,21675.55078125,6266.4501953125,8662.650390625,86.29000091552734,1541.1500244140625
2025-05-12,157.67999267578125,23400.44921875,26497.599609375,8644.150390625,,20331.5,872.5999755859375,24924.69921875,38282.55078125,11.430000305175781,27550.150390625,,32945.80078125,57101.3984375,11536.7998046875,78.4000015258789,34734.30078125,,27.920000076293945,21102.69921875,55382.8515625,8914.25,65078.55078125,22511.400390625,6471.39990234375,8979.7998046875,89.36000061035156,1590.0999755859375
2025-05-13,158.49000549316406,23167.25,26206.0,8549.25,,20379.30078125,866.2999877929688,24578.349609375,37354.6015625,11.359999656677246,27484.150390625,,32418.75,56334.1484375,11396.5498046875,81.68000030517578,34549.25,,27.770000457763672,21359.75,54940.8515625,8834.650390625,65065.80078125,22349.400390625,6572.5,8877.7998046875,88.91999816894531,1616.5
2025-05-14,161.0399932861328,23356.849609375,26145.55078125,8645.650390625,,20637.900390625,881.0,24666.900390625,37853.55078125,11.479999542236328,27690.349609375,,32477.94921875,56351.69921875,11453.349609375,84.31999969482422,35040.75,,27.59000015258789,21480.5,54801.30078125,9052.099609375,65540.75,22499.5,6609.60009765625,8928.349609375,90.01000213623047,1637.050048828125
2025-05-15,162.36000061035156,23804.849609375,26482.80078125,8773.2001953125,,20781.150390625,897.9500122070312,25062.099609375,38293.80078125,11.609999656677246,27907.19921875,,32942.1015625,56685.94921875,11627.849609375,86.41999816894531,35362.55078125,,27.889999389648438,21650.650390625,55355.6015625,9210.0498046875,66226.546875,22788.80078125,6621.64990234375,9068.849609375,91.01000213623047,1663.050048828125
2025-05-16,164.5399932861328,23953.150390625,26474.599609375,8812.150390625,,20960.150390625,912.5499877929688,25019.80078125,37972.3515625,11.670000076293945,28156.849609375,,32802.69921875,57061.80078125,11654.5498046875,91.4000015258789,35664.80078125,,27.959999084472656,21633.19921875,55354.8984375,9201.849609375,67078.953125,22870.900390625,6628.60009765625,9053.650390625,92.44000244140625,1681.449951171875
2025-05-19,165.86000061035156,24052.599609375,26507.80078125,8784.9501953125,,20992.80078125,933.2000122070312,24945.44921875,37477.80078125,11.640000343322754,28242.599609375,,32730.599609375,56955.69921875,11644.5498046875,90.11000061035156,35690.8515625,,27.979999542236328,21740.44921875,55420.69921875,9210.75,67405.796875,22865.80078125,6725.2998046875,9040.2001953125,92.73999786376953,1671.5999755859375
2025-05-20,164.13999938964844,23531.19921875,26193.849609375,8710.849609375,,20665.25,922.7999877929688,24683.900390625,37283.5,11.539999961853027,27851.19921875,,32384.400390625,56206.25,11438.5498046875,87.72000122070312,35435.1484375,,27.649999618530273,21456.150390625,54877.3515625,9156.0498046875,66165.5,22585.599609375,6662.5498046875,8948.7998046875,91.9000015258789,1648.800048828125
2025-05-21,165.02000427246094,23700.099609375,26339.650390625,8741.849609375,,20828.75,938.7000122070312,24813.44921875,37540.1015625,11.59000015258789,28157.19921875,,32546.75,56413.1484375,11504.5498046875,91.06999969482422,35647.1015625,,27.65999984741211,21723.650390625,55075.1015625,9208.150390625,66939.1015625,22730.650390625,6707.10009765625,8993.7001953125,92.91999816894531,1655.699951171875
2025-05-22,164.8300018310547,23459.900390625,26225.94921875,8667.849609375,,20752.69921875,934.4000244140625,24609.69921875,37050.1484375,11.460000038146973,27909.55078125,,32371.0,55598.05078125,11403.0498046875,92.83000183105469,35357.1015625,,27.690000534057617,21521.75,54941.30078125,9179.650390625,66716.8984375,22595.0,6667.9501953125,8932.0,92.0999984741211,1674.050048828125
2025-05-23,166.1699981689453,23515.25,26485.400390625,8724.400390625,,20874.400390625,936.8499755859375,24853.150390625,37403.55078125,11.5600004196167,28063.150390625,,32715.75,56502.05078125,11529.150390625,92.77999877929688,35637.8984375,,27.809999465942383,21434.25,55398.25,9249.599609375,67095.8984375,22781.05078125,6702.7001953125,9007.2001953125,92.68000030517578,1683.1500244140625
2025-05-26,167.11000061035156,23763.150390625,26591.900390625,8764.849609375,,20991.0,944.0,25001.150390625,37785.8984375,11.609999656677246,28187.150390625,,32827.0,57049.69921875,11585.7001953125,93.95999908447266,35882.6015625,,27.899999618530273,21501.80078125,55572.0,9336.4501953125,67372.296875,22908.30078125,6714.2998046875,9045.099609375,92.76000213623047,1691.5
2025-05-27,167.44000244140625,23596.900390625,26420.80078125,8696.099609375,,21034.44921875,946.2999877929688,24826.19921875,37501.44921875,11.550000190734863,28219.599609375,,32598.400390625,56547.6015625,11510.150390625,95.0999984741211,35880.8984375,,27.860000610351562,21524.94921875,55352.80078125,9294.9501953125,67190.75,22816.5,6731.5,8988.25,92.44999694824219,1690.0
2025-05-28,168.0500030517578,23437.05078125,26451.849609375,8647.099609375,,21044.400390625,944.9000244140625,24752.44921875,37465.75,11.550000190734863,28125.05078125,,32614.599609375,55703.8515625,11407.599609375,95.80999755859375,35888.55078125,,27.829999923706055,21393.30078125,55417.0,9239.5,66996.203125,22779.400390625,6797.10009765625,8967.150390625,92.33999633789062,1707.550048828125
2025-05-29,168.52999877929688,23555.75,26478.44921875,8678.0,,21163.150390625,955.7000122070312,24833.599609375,37754.1484375,11.5600004196167,28306.150390625,,32706.80078125,55630.44921875,11439.2001953125,96.31999969482422,35988.69921875,,27.920000076293945,21589.349609375,55546.05078125,9351.650390625,67093.796875,22861.349609375,6780.7001953125,8999.2001953125,92.47000122070312,1711.050048828125
2025-05-30,168.99000549316406,23325.599609375,26499.25,8583.849609375,,21125.55078125,949.3499755859375,24750.69921875,37321.75,11.470000267028809,28115.80078125,,32629.94921875,55283.0,11383.150390625,95.08000183105469,35879.05078125,,27.950000762939453,21442.05078125,55749.69921875,9193.25,66761.296875,22801.94921875,6976.0,8970.349609375,91.55999755859375,1711.300048828125
2025-06-02,170.3699951171875,23327.05078125,26448.400390625,8565.599609375,,21240.80078125,971.25,24716.599609375,37061.8515625,11.470000267028809,28232.150390625,,32594.80078125,55732.55078125,11445.4501953125,95.3499984741211,35933.80078125,,27.899999618530273,21394.099609375,55903.3984375,9128.5498046875,67039.796875,22834.5,7125.9501953125,8981.150390625,91.80000305175781,1716.75
