Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2024-12-23,11273.150390625,25.059999465942383,1075.6500244140625,8510.099609375,68888.953125,1880.449951171875,22412.30078125,56135.05078125,,31724.0,28000.75,146.8000030517578,23785.55078125,,43828.3515625,71.80999755859375,6646.5,10.760000228881836,22557.75,85.80999755859375,51317.6015625,23753.44921875,8246.9501953125,22572.05078125,177.3000030517578,8891.400390625,35147.75,21076.150390625
2024-12-24,11306.2001953125,25.209999084472656,1074.75,8505.0498046875,68857.25,1874.1500244140625,22402.69921875,56439.30078125,,31654.5,27940.25,146.32000732421875,23737.599609375,,43668.8984375,72.37000274658203,6609.5498046875,10.8100004196167,22685.55078125,85.58999633789062,51233.0,23727.650390625,8206.25,22558.900390625,177.38999938964844,8817.599609375,35084.94921875,21080.69921875
2024-12-26,11351.599609375,25.079999923706055,1077.25,8528.849609375,69165.8515625,1846.75,22430.349609375,56258.0,,31688.5,27958.44921875,148.0,23743.80078125,,43664.25,72.33999633789062,6630.14990234375,10.829999923706055,22876.099609375,85.87999725341797,51170.69921875,23750.19921875,8212.900390625,22712.55078125,177.4499969482422,8805.25,35159.55078125,21096.849609375
2024-12-27,11373.75,25.280000686645508,1071.3499755859375,8495.0,68557.1484375,1853.75,22445.19921875,56444.25,,31731.599609375,27918.80078125,148.8699951171875,23788.0,,43721.3984375,72.41000366210938,6570.89990234375,10.75,23099.05078125,85.45999908447266,51311.30078125,23813.400390625,8154.39990234375,23008.349609375,178.27000427246094,8720.7001953125,35039.3984375,21071.849609375
2024-12-30,11363.900390625,25.030000686645508,1054.8499755859375,8426.400390625,68063.796875,1819.050048828125,22357.150390625,56618.3984375,,31583.44921875,27824.05078125,150.74000549316406,23565.30078125,,43971.44921875,70.9800033569336,6493.25,10.649999618530273,22768.25,84.36000061035156,50952.75,23644.900390625,8084.64990234375,23241.150390625,177.39999389648438,8609.849609375,34832.19921875,21109.25
2024-12-31,11362.599609375,25.049999237060547,1052.3499755859375,8463.5,67988.3515625,1817.8499755859375,22375.400390625,56799.6484375,,31417.099609375,27932.5,151.55999755859375,23512.80078125,,43337.80078125,71.13999938964844,6540.7001953125,10.8100004196167,22834.0,85.29000091552734,50860.19921875,23644.80078125,8120.5498046875,23412.25,178.66000366210938,8649.900390625,35188.25,21141.19921875
2025-01-01,11362.599609375,25.219999313354492,1052.3499755859375,8463.5,67988.3515625,1817.8499755859375,22375.400390625,56799.6484375,,31417.099609375,27932.5,152.05999755859375,23512.80078125,,43373.1015625,71.66000366210938,6540.7001953125,10.789999961853027,22834.0,85.63999938964844,51060.6015625,23742.900390625,8120.5498046875,23459.75,180.32000732421875,8649.900390625,35188.25,21246.5
2025-01-02,11683.400390625,25.479999542236328,1051.6500244140625,8622.5,69103.6015625,1830.5999755859375,22819.75,57671.3515625,,32065.69921875,28571.650390625,152.3300018310547,24006.69921875,,44351.75,72.08999633789062,6598.5,10.9399995803833,24016.19921875,87.19000244140625,51605.55078125,24188.650390625,8245.099609375,23553.400390625,181.2100067138672,8723.349609375,35715.8984375,21473.150390625
2025-01-03,11668.5,25.31999969482422,1045.0999755859375,8596.25,69192.453125,1861.75,22708.150390625,57817.0,,31697.599609375,28684.69921875,151.19000244140625,23735.69921875,,43726.55078125,72.08000183105469,6619.0,11.100000381469727,24005.0,87.98999786376953,50988.80078125,24004.75,8283.75,23263.5,180.91000366210938,8729.9501953125,35894.05078125,21419.30078125
2025-01-06,11432.400390625,25.06999969482422,1012.0499877929688,8391.25,66996.796875,1811.3499755859375,22225.400390625,56714.3984375,,31251.900390625,28119.44921875,150.33999633789062,23317.849609375,,43674.8515625,69.48999786376953,6354.14990234375,10.770000457763672,23482.19921875,85.23999786376953,49922.0,23616.05078125,8027.35009765625,23073.05078125,175.60000610351562,8455.5,34731.1484375,20879.650390625
2025-01-07,11401.849609375,24.809999465942383,1020.0999755859375,8460.349609375,66938.8984375,1836.050048828125,22341.650390625,56719.55078125,,31240.650390625,28204.099609375,151.25999450683594,23430.30078125,,43375.8515625,70.91000366210938,6385.85009765625,10.930000305175781,23482.099609375,85.83000183105469,50202.1484375,23707.900390625,8112.75,23228.55078125,177.5800018310547,8560.5498046875,35164.75,21060.80078125
2025-01-08,11367.2998046875,24.850000381469727,1018.5,8455.0498046875,66402.6015625,1822.6500244140625,22231.80078125,56967.6015625,,31136.94921875,28121.900390625,150.11000061035156,23236.05078125,,43634.25,69.9800033569336,6335.39990234375,11.109999656677246,23370.150390625,86.08999633789062,49835.05078125,23688.94921875,8102.9501953125,23011.099609375,175.6300048828125,8503.2001953125,35157.3984375,20840.30078125
2025-01-09,11373.349609375,24.81999969482422,990.7000122070312,8357.0498046875,65557.203125,1808.6500244140625,22046.55078125,57495.6015625,,30848.099609375,28045.099609375,149.55999755859375,23026.150390625,,43126.44921875,70.08999633789062,6255.2998046875,10.890000343322754,23305.19921875,85.01000213623047,49503.5,23526.5,8017.85009765625,22868.099609375,173.63999938964844,8398.849609375,34444.94921875,20674.25
2025-01-10,11254.25,24.209999084472656,963.2999877929688,8259.9501953125,64257.1015625,1743.6500244140625,21799.0,57117.69921875,,30811.150390625,27667.69921875,145.67999267578125,22730.19921875,,44609.5,68.58999633789062,6085.10009765625,10.789999961853027,23017.75,83.05999755859375,48734.1484375,23431.5,7873.0498046875,22380.849609375,169.50999450683594,8262.9501953125,33743.0,20252.94921875
2025-01-13,10937.7001953125,24.09000015258789,901.0,8054.2001953125,61481.55078125,1664.5,21243.44921875,56420.1484375,,30307.55078125,26977.150390625,142.4600067138672,22400.44921875,,43999.1015625,64.69999694824219,5897.25,10.520000457763672,22382.25,80.2699966430664,48041.25,23085.94921875,7616.35009765625,21903.349609375,163.07000732421875,7951.35009765625,32623.099609375,19458.30078125
2025-01-14,10970.0,24.299999237060547,908.2000122070312,8139.7001953125,63084.1015625,1713.9000244140625,21481.05078125,55627.19921875,,30458.55078125,27069.05078125,143.42999267578125,22722.150390625,,43061.19921875,66.61000061035156,6144.75,10.6899995803833,22833.05078125,82.47000122070312,48729.1484375,23176.05078125,7844.5,22203.900390625,165.2899932861328,8267.5,33567.75,19883.349609375
2025-01-15,11013.4501953125,24.360000610351562,920.8499755859375,8218.25,63639.55078125,1690.6500244140625,21551.19921875,55549.8515625,,30528.30078125,27037.650390625,140.88999938964844,22680.099609375,,43401.25,66.73999786376953,6150.9501953125,10.6899995803833,22712.75,83.29000091552734,48751.69921875,23213.19921875,7902.89990234375,21972.69921875,166.0399932861328,8280.9501953125,33821.19921875,19955.400390625
2025-01-16,11026.25,24.40999984741211,927.0499877929688,8301.4501953125,64564.5,1698.699951171875,21714.55078125,55240.0,,30708.150390625,27197.69921875,142.08999633789062,22943.75,,43188.8515625,68.25,6307.60009765625,10.779999732971191,22861.25,84.55000305175781,49278.69921875,23311.80078125,8009.75,21909.75,168.30999755859375,8422.0,34275.1015625,20172.650390625
2025-01-17,11070.2001953125,24.010000228881836,939.25,8400.900390625,65053.6015625,1702.449951171875,21680.25,55800.8515625,,30248.349609375,27363.099609375,142.6300048828125,22608.19921875,,42032.19921875,70.16999816894531,6294.0,10.9399995803833,22791.099609375,85.8499984741211,48540.6015625,23203.19921875,8097.85009765625,22061.69921875,168.19000244140625,8521.7001953125,34686.1015625,20195.900390625
2025-01-20,11038.0498046875,24.59000015258789,945.3499755859375,8451.849609375,65106.1484375,1719.4000244140625,21809.0,55738.05078125,,30509.099609375,27430.25,142.88999938964844,22926.69921875,,42192.80078125,71.61000061035156,6419.25,10.989999771118164,22671.80078125,86.93000030517578,49350.80078125,23344.75,8159.60009765625,22182.400390625,169.47000122070312,8613.349609375,34970.55078125,20350.900390625
2025-01-21,10848.2998046875,24.270000457763672,906.4000244140625,8309.5,63406.1484375,1693.75,21433.19921875,55622.6484375,,30001.19921875,27125.349609375,141.9199981689453,22548.900390625,,41697.94921875,69.75,6308.14990234375,10.890000343322754,22303.19921875,85.80999755859375,48570.8984375,23024.650390625,8056.85009765625,21882.900390625,165.9199981689453,8532.099609375,34308.5,19946.30078125
2025-01-22,10840.0498046875,24.31999969482422,865.0499877929688,8285.5498046875,62865.6015625,1663.25,21396.55078125,55596.05078125,,30278.19921875,27164.80078125,142.60000610351562,22650.400390625,,42590.69921875,67.27999877929688,6244.60009765625,10.8100004196167,22274.349609375,84.2699966430664,48724.3984375,23155.349609375,8018.0498046875,22034.94921875,163.17999267578125,8470.25,33805.19921875,19696.900390625
2025-01-23,10942.5498046875,24.209999084472656,873.7000122070312,8314.7001953125,63499.75,1687.25,21538.05078125,55781.80078125,,30314.25,27335.599609375,145.1300048828125,22625.849609375,,43351.75,68.05999755859375,6238.64990234375,10.760000228881836,22518.94921875,84.51000213623047,48589.0,23205.349609375,8098.0,22343.30078125,163.77999877929688,8515.5498046875,33866.6015625,20047.94921875
2025-01-24,10875.9501953125,24.09000015258789,853.5499877929688,8243.650390625,62494.0,1643.4000244140625,21318.900390625,56069.3515625,,30220.94921875,27136.30078125,142.02999877929688,22513.5,,43524.1015625,66.9800033569336,6152.9501953125,10.529999732971191,22171.05078125,83.69000244140625,48367.80078125,23092.19921875,8027.0,21872.400390625,161.0500030517578,8438.7998046875,33263.55078125,19708.94921875
2025-01-27,10741.7998046875,23.940000534057617,844.5999755859375,8112.2998046875,60730.8984375,1565.6500244140625,20910.94921875,55654.5,,29768.94921875,26656.650390625,138.63999938964844,22383.099609375,,42060.69921875,64.48999786376953,6093.39990234375,10.300000190734863,21970.44921875,81.73999786376953,48064.6484375,22829.150390625,7866.5498046875,21292.30078125,155.1199951171875,8189.7998046875,32417.55078125,19152.099609375
2025-01-28,10782.349609375,24.219999313354492,862.9000244140625,8116.0498046875,60912.1015625,1546.1500244140625,20924.75,55441.94921875,,30100.599609375,26601.650390625,135.58999633789062,22805.900390625,,41820.6484375,63.939998626708984,6197.5498046875,10.239999771118164,22264.150390625,80.72000122070312,48866.8515625,22957.25,7830.9501953125,20796.599609375,152.07000732421875,8157.4501953125,31966.099609375,19019.099609375
2025-01-29,10874.849609375,24.489999771118164,888.0,8163.75,62142.1484375,1585.4000244140625,21245.5,55163.05078125,,30463.599609375,26838.25,137.85000610351562,23044.94921875,,42914.5,65.81999969482422,6245.0,10.3100004196167,22586.349609375,82.19000244140625,49165.94921875,23163.099609375,7923.7998046875,21163.900390625,157.10000610351562,8308.650390625,32607.849609375,19481.75
2025-01-30,10938.75,24.600000381469727,903.7999877929688,8226.7001953125,62193.1484375,1566.1500244140625,21297.5,55558.94921875,,30542.69921875,26914.849609375,139.7899932861328,23133.69921875,,42426.6484375,67.33999633789062,6232.4501953125,10.449999809265137,22495.69921875,83.87999725341797,49311.94921875,23249.5,7979.75,21419.650390625,156.91000366210938,8299.75,33026.05078125,19514.25
2025-01-31,11115.599609375,24.729999542236328,921.3499755859375,8348.5,63127.3515625,1580.25,21580.900390625,56691.94921875,,30708.099609375,27463.400390625,139.75999450683594,23220.55078125,,42662.75,70.08999633789062,6317.2998046875,10.630000114440918,22867.599609375,86.48999786376953,49587.19921875,23508.400390625,8085.64990234375,21438.599609375,159.88999938964844,8399.7001953125,33895.6015625,19850.94921875
2025-02-01,11115.599609375,24.790000915527344,921.3499755859375,8348.5,63127.3515625,1580.25,21580.900390625,56691.94921875,,30708.099609375,27463.400390625,139.8000030517578,23220.55078125,,42662.75,67.94000244140625,6317.2998046875,10.520000457763672,22867.599609375,83.81999969482422,49587.19921875,23482.150390625,8085.64990234375,21438.599609375,160.49000549316406,8399.7001953125,33895.6015625,19850.94921875
2025-02-03,11449.650390625,24.540000915527344,949.7000122070312,8115.64990234375,62634.19921875,1609.800048828125,21402.55078125,57419.55078125,,30653.69921875,26981.5,139.8000030517578,23132.44921875,,42314.25,64.48999786376953,6117.60009765625,10.279999732971191,23327.0,81.37999725341797,49210.55078125,23361.05078125,7864.0,21361.599609375,157.64999389648438,8155.14990234375,32177.400390625,19579.19921875
2025-02-04,11429.650390625,25.110000610351562,954.9500122070312,8310.75,63598.3515625,1621.6500244140625,21727.44921875,57274.69921875,,31177.599609375,27236.05078125,142.74000549316406,23620.69921875,,42860.19921875,65.81999969482422,6264.9501953125,10.520000457763672,23535.05078125,83.44999694824219,50157.94921875,23739.25,8016.7998046875,21733.94921875,159.52000427246094,8301.4501953125,32896.69921875,19849.150390625
2025-02-05,11341.349609375,25.09000015258789,937.2999877929688,8317.25,64012.80078125,1650.75,21784.25,56383.75,,31208.349609375,27210.30078125,142.50999450683594,23664.400390625,,42888.30078125,66.56999969482422,6329.35009765625,10.6899995803833,23517.099609375,84.31999969482422,50343.05078125,23696.30078125,8100.10009765625,21868.5,163.47000122070312,8427.099609375,33345.44921875,19995.69921875
2025-02-06,11171.5,25.139999389648438,916.7999877929688,8249.4501953125,63536.69921875,1638.3499755859375,21672.44921875,55841.80078125,,31161.900390625,27161.44921875,143.5,23660.400390625,,43020.94921875,65.4000015258789,6283.14990234375,10.649999618530273,23298.849609375,82.94000244140625,50382.1015625,23603.349609375,8040.39990234375,22009.05078125,161.8800048828125,8363.650390625,33059.75,19793.75
2025-02-07,11218.5498046875,25.139999389648438,917.7000122070312,8249.25,63552.19921875,1621.75,21646.150390625,55113.30078125,,31098.099609375,27059.80078125,144.25,23539.75,,42921.6484375,65.12000274658203,6196.75,10.59000015258789,23459.94921875,82.79000091552734,50158.8515625,23559.94921875,8083.9501953125,22077.0,161.24000549316406,8585.7998046875,32817.30078125,19819.599609375
2025-02-10,11079.349609375,25.15999984741211,890.2999877929688,8169.85009765625,62390.30078125,1583.0999755859375,21371.30078125,54856.6484375,,30900.94921875,26755.5,141.6999969482422,23400.349609375,,42596.55078125,64.44999694824219,6133.64990234375,10.420000076293945,23112.650390625,80.62999725341797,49981.0,23381.599609375,7937.85009765625,21665.650390625,157.7100067138672,8359.25,32109.900390625,19406.94921875
2025-02-11,10858.7001953125,24.90999984741211,863.0,8029.85009765625,60827.80078125,1537.949951171875,20950.44921875,53794.25,,30506.650390625,26298.05078125,137.72999572753906,23089.599609375,,41968.30078125,62.33000183105469,6001.7001953125,10.220000267028809,22573.900390625,79.01000213623047,49403.3984375,23071.80078125,7808.2001953125,21249.5,152.5399932861328,8213.5498046875,31436.75,18837.0
2025-02-12,10805.25,25.6200008392334,839.3499755859375,8019.64990234375,60826.5,1537.050048828125,20907.849609375,53739.0,,30524.55078125,26290.5,136.66000366210938,23192.80078125,,41733.0,61.599998474121094,6052.35009765625,10.140000343322754,22407.44921875,78.37999725341797,49479.44921875,23045.25,7816.25,21142.05078125,151.41000366210938,8268.400390625,31317.30078125,18766.849609375
2025-02-13,10784.7001953125,25.010000228881836,846.1500244140625,8015.5498046875,60947.75,1544.5999755859375,20904.349609375,53314.75,,30493.349609375,26176.0,138.97999572753906,23272.400390625,,41315.55078125,61.86000061035156,5997.85009765625,10.100000381469727,22344.30078125,78.7699966430664,49359.8515625,23031.400390625,7843.85009765625,21427.099609375,150.9600067138672,8336.349609375,31286.80078125,18796.80078125
2025-02-14,10682.849609375,24.81999969482422,831.4500122070312,7923.2001953125,59557.94921875,1492.1500244140625,20633.099609375,53138.55078125,,30420.69921875,25920.599609375,135.24000549316406,23186.900390625,,41311.1484375,59.689998626708984,5872.4501953125,9.960000038146973,22069.30078125,76.5999984741211,49099.44921875,22929.25,7706.14990234375,20811.55078125,146.02000427246094,8187.5,30572.30078125,18346.80078125
2025-02-17,10635.0,24.81999969482422,831.5499877929688,7937.39990234375,59446.55078125,1481.5999755859375,20652.349609375,52945.0,,30435.349609375,25955.849609375,136.74000549316406,23271.0,,41073.19921875,57.77000045776367,5904.39990234375,10.029999732971191,21951.849609375,77.45999908447266,49258.8984375,22959.5,7759.2998046875,21076.0,145.63999938964844,8250.2001953125,30737.55078125,18408.44921875
2025-02-18,10601.0498046875,24.719999313354492,832.0499877929688,7953.2001953125,59449.3984375,1472.6500244140625,20611.400390625,52480.5,,30539.30078125,25871.5,136.42999267578125,23280.30078125,,41464.3515625,56.16999816894531,5872.60009765625,10.069999694824219,21818.900390625,78.12999725341797,49087.30078125,22945.30078125,7781.85009765625,20969.19921875,143.52999877929688,8255.599609375,30849.05078125,18375.849609375
2025-02-19,10610.2998046875,25.0,845.9500122070312,7986.10009765625,60156.3984375,1493.699951171875,20731.44921875,52360.44921875,,30540.94921875,25835.5,135.50999450683594,23456.19921875,,40924.25,58.599998474121094,5950.89990234375,10.140000343322754,21809.150390625,78.91999816894531,49570.1015625,22932.900390625,7839.0,20820.0,146.83999633789062,8359.2001953125,31198.5,18644.900390625
2025-02-20,10657.9501953125,24.940000534057617,855.4000244140625,8050.2998046875,61039.1015625,1510.0999755859375,20831.099609375,52337.30078125,,30431.599609375,25992.69921875,135.74000549316406,23281.400390625,,40865.94921875,59.34000015258789,6051.85009765625,10.270000457763672,22074.900390625,80.8499984741211,49334.55078125,22913.150390625,7956.2998046875,20785.75,148.69000244140625,8523.0,31769.650390625,18888.80078125
2025-02-21,10542.0498046875,24.739999771118164,844.5,8008.4501953125,60466.80078125,1492.4000244140625,20690.25,52098.1484375,,30283.44921875,25873.05078125,133.5500030517578,23174.349609375,,40544.55078125,58.790000915527344,5970.60009765625,10.149999618530273,21505.900390625,79.94999694824219,48981.19921875,22795.900390625,7954.0,20385.650390625,147.2899932861328,8609.7001953125,31592.0,18681.349609375
2025-02-24,10494.150390625,24.719999313354492,837.6500244140625,7896.89990234375,59752.6015625,1477.75,20468.44921875,52285.80078125,,29819.80078125,25775.099609375,133.11000061035156,22995.19921875,,39446.6015625,58.68000030517578,5953.2001953125,10.0600004196167,21552.5,78.91000366210938,48651.94921875,22553.349609375,7827.14990234375,20389.69921875,145.9499969482422,8422.7998046875,31240.80078125,18503.900390625
2025-02-25,10562.25,24.68000030517578,826.6500244140625,7867.85009765625,59312.5,1490.1500244140625,20418.75,52453.3515625,,29892.349609375,25816.94921875,132.33999633789062,23036.05078125,,39131.30078125,58.47999954223633,5880.75,9.9399995803833,21662.650390625,78.26000213623047,48608.3515625,22547.55078125,7758.2001953125,20249.150390625,145.25,8293.4501953125,31018.30078125,18408.75
2025-02-27,10485.0498046875,24.700000762939453,809.3499755859375,7827.25,58767.19921875,1436.8499755859375,20315.55078125,52055.1484375,,29973.19921875,25632.849609375,131.47000122070312,23173.650390625,,38946.6484375,57.7599983215332,5816.85009765625,9.899999618530273,21335.349609375,77.70999908447266,48743.80078125,22545.05078125,7713.75,20201.25,142.66000366210938,8334.7998046875,30659.25,18176.849609375
2025-02-28,10160.7001953125,24.610000610351562,797.9000244140625,7665.5498046875,57063.05078125,1386.8499755859375,19880.900390625,50689.0,,29406.69921875,24934.400390625,129.1199951171875,23028.94921875,,37318.30078125,56.33000183105469,5652.10009765625,9.739999771118164,20498.599609375,76.55999755859375,48344.69921875,22124.69921875,7595.7998046875,19813.5,139.5500030517578,8219.25,30018.150390625,17750.55078125
2025-03-03,10213.75,24.34000015258789,807.9500122070312,7697.35009765625,57646.80078125,1371.550048828125,19896.94921875,50786.6484375,,29410.150390625,25086.30078125,129.08999633789062,22953.0,,37614.44921875,57.119998931884766,5631.25,9.619999885559082,20538.150390625,76.83000183105469,48114.30078125,22119.30078125,7648.75,19879.80078125,138.44000244140625,8316.2998046875,30007.05078125,17778.55078125
2025-03-04,10159.9501953125,24.360000610351562,808.75,7697.35009765625,57966.8515625,1404.050048828125,19917.849609375,50524.25,,29415.55078125,24992.599609375,129.57000732421875,23028.44921875,,37276.94921875,58.63999938964844,5718.89990234375,9.65999984741211,20269.19921875,77.6500015258789,48245.19921875,22082.650390625,7678.7001953125,19820.650390625,139.94000244140625,8347.75,30239.150390625,17807.30078125
2025-03-05,10360.25,24.56999969482422,827.5499877929688,7864.2001953125,59441.6484375,1448.0999755859375,20256.5,51279.1015625,,29656.94921875,25504.80078125,131.7100067138672,23050.599609375,,38072.30078125,60.150001525878906,5890.4501953125,9.890000343322754,20796.75,80.11000061035156,48489.94921875,22337.30078125,7886.2001953125,20126.80078125,143.80999755859375,8685.2001953125,31099.44921875,18240.150390625
2025-03-06,10438.5498046875,24.649999618530273,826.1500244140625,7979.5498046875,60114.3515625,1462.199951171875,20447.099609375,51890.30078125,,29812.900390625,25801.69921875,133.1300048828125,23163.0,,38145.30078125,60.369998931884766,5929.14990234375,10.130000114440918,20959.69921875,81.44999694824219,48627.69921875,22544.69921875,8041.39990234375,20423.349609375,146.08999633789062,8888.650390625,31729.849609375,18341.0
2025-03-07,10394.400390625,24.520000457763672,816.3499755859375,8000.85009765625,59852.55078125,1488.949951171875,20443.400390625,51891.80078125,,29664.150390625,25782.150390625,132.75999450683594,23136.19921875,,37820.44921875,62.279998779296875,5931.39990234375,10.180000305175781,21009.69921875,81.04000091552734,48497.5,22552.5,8063.0498046875,20378.30078125,146.91000366210938,8926.900390625,31788.44921875,18290.599609375
2025-03-10,10313.75,24.440000534057617,799.7000122070312,7929.5498046875,58972.0,1485.1500244140625,20266.5,52006.3984375,,29589.44921875,25573.80078125,131.63999938964844,23056.849609375,,37644.3984375,61.779998779296875,5821.14990234375,10.0,20752.80078125,80.25,48216.80078125,22460.30078125,7992.5,20256.55078125,144.05999755859375,8850.2998046875,31302.19921875,18031.099609375
2025-03-11,10362.2001953125,24.149999618530273,828.7000122070312,7989.60009765625,59274.1015625,1482.449951171875,20302.5,51951.44921875,,29572.94921875,25542.650390625,132.44000244140625,23203.349609375,,37400.1015625,61.5,5822.2001953125,10.140000343322754,20682.650390625,80.80999755859375,47853.94921875,22497.900390625,8043.60009765625,20332.099609375,143.16000366210938,8897.2998046875,31462.650390625,18106.900390625
2025-03-12,10335.5498046875,24.31999969482422,815.0499877929688,7983.0,59277.55078125,1459.75,20264.349609375,51957.25,,29474.19921875,25406.69921875,132.86000061035156,23327.900390625,,36310.6484375,61.459999084472656,5759.2001953125,10.180000305175781,20783.69921875,80.9800033569336,48056.6484375,22470.5,8049.7001953125,20424.0,142.77999877929688,8854.2998046875,31535.30078125,18014.25
2025-03-13,10285.9501953125,24.270000457763672,800.1500244140625,7939.75,58976.1015625,1437.800048828125,20176.05078125,51879.25,,29396.75,25286.80078125,132.86000061035156,23290.0,,36122.5,62.099998474121094,5783.85009765625,10.100000381469727,20554.05078125,81.23999786376953,48060.3984375,22397.19921875,8008.4501953125,20386.849609375,141.8699951171875,8777.650390625,31483.0,17902.0
2025-03-17,10337.400390625,24.440000534057617,797.0999755859375,7950.0498046875,59406.6015625,1428.5,20288.30078125,51773.1484375,,29589.650390625,25344.05078125,134.5399932861328,23529.25,,36137.19921875,62.16999816894531,5770.25,10.100000381469727,20741.150390625,81.62000274658203,48354.1484375,22508.75,8065.9501953125,20703.94921875,142.25999450683594,8845.25,31660.150390625,18037.25
2025-03-18,10529.9501953125,24.440000534057617,822.2999877929688,8045.64990234375,60971.3984375,1480.1500244140625,20657.19921875,52475.0,,30070.94921875,25794.19921875,134.5399932861328,23969.69921875,,36619.3515625,62.16999816894531,5902.64990234375,10.100000381469727,21234.94921875,81.62000274658203,49314.5,22834.30078125,8169.10009765625,21041.30078125,142.25999450683594,9033.4501953125,32165.5,18408.400390625
2025-03-19,10589.4501953125,25.049999237060547,845.3499755859375,8163.9501953125,61953.44921875,1496.1500244140625,20864.5,52184.1015625,,30214.19921875,25891.400390625,138.52999877929688,24140.349609375,,36223.5,66.54000091552734,6019.35009765625,10.300000190734863,21319.5,84.44000244140625,49702.6015625,22907.599609375,8281.099609375,21145.650390625,148.9600067138672,9148.5498046875,32735.05078125,18844.400390625
2025-03-20,10757.7998046875,25.110000610351562,854.4000244140625,8282.4501953125,62309.3515625,1514.449951171875,21070.05078125,52857.8984375,,30580.30078125,26145.44921875,139.97999572753906,24309.0,,36676.6484375,67.6500015258789,6044.85009765625,10.449999809265137,21623.05078125,84.91999816894531,50062.8515625,23190.650390625,8341.0,21340.599609375,149.8300018310547,9254.099609375,33001.05078125,18948.44921875
2025-03-21,10807.75,25.450000762939453,862.75,8386.7001953125,62855.8515625,1547.699951171875,21273.900390625,52986.05078125,,30835.69921875,26239.5,142.25,24567.94921875,,36702.80078125,68.47000122070312,6130.9501953125,10.630000114440918,21756.0,86.41999816894531,50593.55078125,23350.400390625,8430.7001953125,21625.900390625,152.97999572753906,9203.5498046875,33475.05078125,19203.30078125
2025-03-24,10804.7001953125,26.18000030517578,875.9500122070312,8507.5,63638.3984375,1548.699951171875,21538.099609375,53232.75,,31297.80078125,26480.0,142.52999877929688,25057.55078125,,37217.05078125,70.91000366210938,6326.10009765625,10.779999732971191,21938.69921875,88.2699966430664,51704.94921875,23658.349609375,8533.650390625,21771.150390625,154.72000122070312,9262.849609375,33955.0,19418.30078125
2025-03-25,10763.099609375,26.190000534057617,863.2000122070312,8472.849609375,62703.75,1524.0,21437.75,53131.30078125,,31373.099609375,26246.25,141.9499969482422,25086.0,,37706.8984375,69.55999755859375,6216.9501953125,10.630000114440918,21737.599609375,87.44000244140625,51607.94921875,23668.650390625,8478.2998046875,21542.5,152.5,9132.900390625,33502.3984375,19228.349609375
2025-03-26,10710.75,25.959999084472656,852.0499877929688,8428.5498046875,62460.80078125,1487.3499755859375,21275.44921875,52988.5,,31046.849609375,26323.849609375,140.02000427246094,24829.599609375,,37336.69921875,70.0199966430664,6142.7998046875,10.5,21742.80078125,86.36000061035156,51209.0,23486.849609375,8408.9501953125,21360.599609375,150.6699981689453,9097.7001953125,33205.3984375,19106.650390625
2025-03-27,10771.650390625,26.030000686645508,863.5499877929688,8481.900390625,63442.55078125,1509.9000244140625,21407.94921875,53276.6015625,,31259.19921875,26295.69921875,139.4199981689453,25011.150390625,,37548.30078125,69.91999816894531,6296.14990234375,10.640000343322754,21516.75,87.2699966430664,51575.8515625,23591.94921875,8514.900390625,21275.150390625,152.3000030517578,9159.7998046875,33682.94921875,19175.400390625
2025-03-28,10720.400390625,26.1200008392334,851.2999877929688,8457.7998046875,63043.19921875,1475.25,21339.55078125,53589.80078125,,31163.349609375,26241.5,139.10000610351562,25074.900390625,,36886.1484375,71.0,6263.39990234375,10.630000114440918,21295.5,87.06999969482422,51564.8515625,23519.349609375,8468.7001953125,21137.44921875,152.07000732421875,9092.5,33571.6015625,19120.349609375
2025-04-01,10662.400390625,25.799999237060547,824.8499755859375,8389.5,62372.1015625,1508.300048828125,21070.75,53101.75,,30579.75,25935.349609375,136.55999755859375,24529.400390625,,35980.6484375,69.72000122070312,6254.39990234375,10.640000343322754,21235.25,86.38999938964844,50827.5,23165.69921875,8408.2001953125,20771.80078125,151.0500030517578,9016.849609375,33289.1484375,18931.400390625
2025-04-02,10827.5498046875,25.860000610351562,854.6500244140625,8434.5,63087.1015625,1517.550048828125,21265.650390625,53702.6015625,,30883.900390625,26101.30078125,137.8800048828125,24750.05078125,,36283.5,69.5999984741211,6300.85009765625,10.65999984741211,21408.849609375,86.04000091552734,51348.05078125,23332.349609375,8445.4501953125,20952.849609375,152.35000610351562,9080.0498046875,33463.69921875,19200.75
