Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2025-01-30,62193.1484375,24.600000381469727,156.91000366210938,49311.94921875,1566.1500244140625,10.449999809265137,83.87999725341797,,10938.75,67.33999633789062,8299.75,26914.849609375,33026.05078125,21297.5,,23249.5,19514.25,22495.69921875,30542.69921875,6232.4501953125,55558.94921875,8226.7001953125,21419.650390625,903.7999877929688,23133.69921875,,7979.75,42426.6484375
2025-01-31,63127.3515625,24.729999542236328,159.88999938964844,49587.19921875,1580.25,10.630000114440918,86.48999786376953,,11115.599609375,70.08999633789062,8399.7001953125,27463.400390625,33895.6015625,21580.900390625,,23508.400390625,19850.94921875,22867.599609375,30708.099609375,6317.2998046875,56691.94921875,8348.5,21438.599609375,921.3499755859375,23220.55078125,,8085.64990234375,42662.75
2025-02-01,63127.3515625,24.790000915527344,160.49000549316406,49587.19921875,1580.25,10.520000457763672,83.81999969482422,,11115.599609375,67.94000244140625,8399.7001953125,27463.400390625,33895.6015625,21580.900390625,,23482.150390625,19850.94921875,22867.599609375,30708.099609375,6317.2998046875,56691.94921875,8348.5,21438.599609375,921.3499755859375,23220.55078125,,8085.64990234375,42662.75
2025-02-03,62634.19921875,24.540000915527344,157.64999389648438,49210.55078125,1609.800048828125,10.279999732971191,81.37999725341797,,11449.650390625,64.48999786376953,8155.14990234375,26981.5,32177.400390625,21402.55078125,,23361.05078125,19579.19921875,23327.0,30653.69921875,6117.60009765625,57419.55078125,8115.64990234375,21361.599609375,949.7000122070312,23132.44921875,,7864.0,42314.25
2025-02-04,63598.3515625,25.110000610351562,159.52000427246094,50157.94921875,1621.6500244140625,10.520000457763672,83.44999694824219,,11429.650390625,65.81999969482422,8301.4501953125,27236.05078125,32896.69921875,21727.44921875,,23739.25,19849.150390625,23535.05078125,31177.599609375,6264.9501953125,57274.69921875,8310.75,21733.94921875,954.9500122070312,23620.69921875,,8016.7998046875,42860.19921875
2025-02-05,64012.80078125,25.09000015258789,163.47000122070312,50343.05078125,1650.75,10.6899995803833,84.31999969482422,,11341.349609375,66.56999969482422,8427.099609375,27210.30078125,33345.44921875,21784.25,,23696.30078125,19995.69921875,23517.099609375,31208.349609375,6329.35009765625,56383.75,8317.25,21868.5,937.2999877929688,23664.400390625,,8100.10009765625,42888.30078125
2025-02-06,63536.69921875,25.139999389648438,161.8800048828125,50382.1015625,1638.3499755859375,10.649999618530273,82.94000244140625,,11171.5,65.4000015258789,8363.650390625,27161.44921875,33059.75,21672.44921875,,23603.349609375,19793.75,23298.849609375,31161.900390625,6283.14990234375,55841.80078125,8249.4501953125,22009.05078125,916.7999877929688,23660.400390625,,8040.39990234375,43020.94921875
2025-02-07,63552.19921875,25.139999389648438,161.24000549316406,50158.8515625,1621.75,10.59000015258789,82.79000091552734,,11218.5498046875,65.12000274658203,8585.7998046875,27059.80078125,32817.30078125,21646.150390625,,23559.94921875,19819.599609375,23459.94921875,31098.099609375,6196.75,55113.30078125,8249.25,22077.0,917.7000122070312,23539.75,,8083.9501953125,42921.6484375
2025-02-10,62390.30078125,25.15999984741211,157.7100067138672,49981.0,1583.0999755859375,10.420000076293945,80.62999725341797,,11079.349609375,64.44999694824219,8359.25,26755.5,32109.900390625,21371.30078125,,23381.599609375,19406.94921875,23112.650390625,30900.94921875,6133.64990234375,54856.6484375,8169.85009765625,21665.650390625,890.2999877929688,23400.349609375,,7937.85009765625,42596.55078125
2025-02-11,60827.80078125,24.90999984741211,152.5399932861328,49403.3984375,1537.949951171875,10.220000267028809,79.01000213623047,,10858.7001953125,62.33000183105469,8213.5498046875,26298.05078125,31436.75,20950.44921875,,23071.80078125,18837.0,22573.900390625,30506.650390625,6001.7001953125,53794.25,8029.85009765625,21249.5,863.0,23089.599609375,,7808.2001953125,41968.30078125
2025-02-12,60826.5,25.6200008392334,151.41000366210938,49479.44921875,1537.050048828125,10.140000343322754,78.37999725341797,,10805.25,61.599998474121094,8268.400390625,26290.5,31317.30078125,20907.849609375,,23045.25,18766.849609375,22407.44921875,30524.55078125,6052.35009765625,53739.0,8019.64990234375,21142.05078125,839.3499755859375,23192.80078125,,7816.25,41733.0
2025-02-13,60947.75,25.010000228881836,150.9600067138672,49359.8515625,1544.5999755859375,10.100000381469727,78.7699966430664,,10784.7001953125,61.86000061035156,8336.349609375,26176.0,31286.80078125,20904.349609375,,23031.400390625,18796.80078125,22344.30078125,30493.349609375,5997.85009765625,53314.75,8015.5498046875,21427.099609375,846.1500244140625,23272.400390625,,7843.85009765625,41315.55078125
2025-02-14,59557.94921875,24.81999969482422,146.02000427246094,49099.44921875,1492.1500244140625,9.960000038146973,76.5999984741211,,10682.849609375,59.689998626708984,8187.5,25920.599609375,30572.30078125,20633.099609375,,22929.25,18346.80078125,22069.30078125,30420.69921875,5872.4501953125,53138.55078125,7923.2001953125,20811.55078125,831.4500122070312,23186.900390625,,7706.14990234375,41311.1484375
2025-02-17,59446.55078125,24.81999969482422,145.63999938964844,49258.8984375,1481.5999755859375,10.029999732971191,77.45999908447266,,10635.0,57.77000045776367,8250.2001953125,25955.849609375,30737.55078125,20652.349609375,,22959.5,18408.44921875,21951.849609375,30435.349609375,5904.39990234375,52945.0,7937.39990234375,21076.0,831.5499877929688,23271.0,,7759.2998046875,41073.19921875
2025-02-18,59449.3984375,24.719999313354492,143.52999877929688,49087.30078125,1472.6500244140625,10.069999694824219,78.12999725341797,,10601.0498046875,56.16999816894531,8255.599609375,25871.5,30849.05078125,20611.400390625,,22945.30078125,18375.849609375,21818.900390625,30539.30078125,5872.60009765625,52480.5,7953.2001953125,20969.19921875,832.0499877929688,23280.30078125,,7781.85009765625,41464.3515625
2025-02-19,60156.3984375,25.0,146.83999633789062,49570.1015625,1493.699951171875,10.140000343322754,78.91999816894531,,10610.2998046875,58.599998474121094,8359.2001953125,25835.5,31198.5,20731.44921875,,22932.900390625,18644.900390625,21809.150390625,30540.94921875,5950.89990234375,52360.44921875,7986.10009765625,20820.0,845.9500122070312,23456.19921875,,7839.0,40924.25
2025-02-20,61039.1015625,24.940000534057617,148.69000244140625,49334.55078125,1510.0999755859375,10.270000457763672,80.8499984741211,,10657.9501953125,59.34000015258789,8523.0,25992.69921875,31769.650390625,20831.099609375,,22913.150390625,18888.80078125,22074.900390625,30431.599609375,6051.85009765625,52337.30078125,8050.2998046875,20785.75,855.4000244140625,23281.400390625,,7956.2998046875,40865.94921875
2025-02-21,60466.80078125,24.739999771118164,147.2899932861328,48981.19921875,1492.4000244140625,10.149999618530273,79.94999694824219,,10542.0498046875,58.790000915527344,8609.7001953125,25873.05078125,31592.0,20690.25,,22795.900390625,18681.349609375,21505.900390625,30283.44921875,5970.60009765625,52098.1484375,8008.4501953125,20385.650390625,844.5,23174.349609375,,7954.0,40544.55078125
2025-02-24,59752.6015625,24.719999313354492,145.9499969482422,48651.94921875,1477.75,10.0600004196167,78.91000366210938,,10494.150390625,58.68000030517578,8422.7998046875,25775.099609375,31240.80078125,20468.44921875,,22553.349609375,18503.900390625,21552.5,29819.80078125,5953.2001953125,52285.80078125,7896.89990234375,20389.69921875,837.6500244140625,22995.19921875,,7827.14990234375,39446.6015625
2025-02-25,59312.5,24.68000030517578,145.25,48608.3515625,1490.1500244140625,9.9399995803833,78.26000213623047,,10562.25,58.47999954223633,8293.4501953125,25816.94921875,31018.30078125,20418.75,,22547.55078125,18408.75,21662.650390625,29892.349609375,5880.75,52453.3515625,7867.85009765625,20249.150390625,826.6500244140625,23036.05078125,,7758.2001953125,39131.30078125
2025-02-27,58767.19921875,24.700000762939453,142.66000366210938,48743.80078125,1436.8499755859375,9.899999618530273,77.70999908447266,,10485.0498046875,57.7599983215332,8334.7998046875,25632.849609375,30659.25,20315.55078125,,22545.05078125,18176.849609375,21335.349609375,29973.19921875,5816.85009765625,52055.1484375,7827.25,20201.25,809.3499755859375,23173.650390625,,7713.75,38946.6484375
2025-02-28,57063.05078125,24.610000610351562,139.5500030517578,48344.69921875,1386.8499755859375,9.739999771118164,76.55999755859375,,10160.7001953125,56.33000183105469,8219.25,24934.400390625,30018.150390625,19880.900390625,,22124.69921875,17750.55078125,20498.599609375,29406.69921875,5652.10009765625,50689.0,7665.5498046875,19813.5,797.9000244140625,23028.94921875,,7595.7998046875,37318.30078125
2025-03-03,57646.80078125,24.34000015258789,138.44000244140625,48114.30078125,1371.550048828125,9.619999885559082,76.83000183105469,,10213.75,57.119998931884766,8316.2998046875,25086.30078125,30007.05078125,19896.94921875,,22119.30078125,17778.55078125,20538.150390625,29410.150390625,5631.25,50786.6484375,7697.35009765625,19879.80078125,807.9500122070312,22953.0,,7648.75,37614.44921875
2025-03-04,57966.8515625,24.360000610351562,139.94000244140625,48245.19921875,1404.050048828125,9.65999984741211,77.6500015258789,,10159.9501953125,58.63999938964844,8347.75,24992.599609375,30239.150390625,19917.849609375,,22082.650390625,17807.30078125,20269.19921875,29415.55078125,5718.89990234375,50524.25,7697.35009765625,19820.650390625,808.75,23028.44921875,,7678.7001953125,37276.94921875
2025-03-05,59441.6484375,24.56999969482422,143.80999755859375,48489.94921875,1448.0999755859375,9.890000343322754,80.11000061035156,,10360.25,60.150001525878906,8685.2001953125,25504.80078125,31099.44921875,20256.5,,22337.30078125,18240.150390625,20796.75,29656.94921875,5890.4501953125,51279.1015625,7864.2001953125,20126.80078125,827.5499877929688,23050.599609375,,7886.2001953125,38072.30078125
2025-03-06,60114.3515625,24.649999618530273,146.08999633789062,48627.69921875,1462.199951171875,10.130000114440918,81.44999694824219,,10438.5498046875,60.369998931884766,8888.650390625,25801.69921875,31729.849609375,20447.099609375,,22544.69921875,18341.0,20959.69921875,29812.900390625,5929.14990234375,51890.30078125,7979.5498046875,20423.349609375,826.1500244140625,23163.0,,8041.39990234375,38145.30078125
2025-03-07,59852.55078125,24.520000457763672,146.91000366210938,48497.5,1488.949951171875,10.180000305175781,81.04000091552734,,10394.400390625,62.279998779296875,8926.900390625,25782.150390625,31788.44921875,20443.400390625,,22552.5,18290.599609375,21009.69921875,29664.150390625,5931.39990234375,51891.80078125,8000.85009765625,20378.30078125,816.3499755859375,23136.19921875,,8063.0498046875,37820.44921875
2025-03-10,58972.0,24.440000534057617,144.05999755859375,48216.80078125,1485.1500244140625,10.0,80.25,,10313.75,61.779998779296875,8850.2998046875,25573.80078125,31302.19921875,20266.5,,22460.30078125,18031.099609375,20752.80078125,29589.44921875,5821.14990234375,52006.3984375,7929.5498046875,20256.55078125,799.7000122070312,23056.849609375,,7992.5,37644.3984375
2025-03-11,59274.1015625,24.149999618530273,143.16000366210938,47853.94921875,1482.449951171875,10.140000343322754,80.80999755859375,,10362.2001953125,61.5,8897.2998046875,25542.650390625,31462.650390625,20302.5,,22497.900390625,18106.900390625,20682.650390625,29572.94921875,5822.2001953125,51951.44921875,7989.60009765625,20332.099609375,828.7000122070312,23203.349609375,,8043.60009765625,37400.1015625
2025-03-12,59277.55078125,24.31999969482422,142.77999877929688,48056.6484375,1459.75,10.180000305175781,80.9800033569336,,10335.5498046875,61.459999084472656,8854.2998046875,25406.69921875,31535.30078125,20264.349609375,,22470.5,18014.25,20783.69921875,29474.19921875,5759.2001953125,51957.25,7983.0,20424.0,815.0499877929688,23327.900390625,,8049.7001953125,36310.6484375
2025-03-13,58976.1015625,24.270000457763672,141.8699951171875,48060.3984375,1437.800048828125,10.100000381469727,81.23999786376953,,10285.9501953125,62.099998474121094,8777.650390625,25286.80078125,31483.0,20176.05078125,,22397.19921875,17902.0,20554.05078125,29396.75,5783.85009765625,51879.25,7939.75,20386.849609375,800.1500244140625,23290.0,,8008.4501953125,36122.5
2025-03-17,59406.6015625,24.440000534057617,142.25999450683594,48354.1484375,1428.5,10.100000381469727,81.62000274658203,,10337.400390625,62.16999816894531,8845.25,25344.05078125,31660.150390625,20288.30078125,,22508.75,18037.25,20741.150390625,29589.650390625,5770.25,51773.1484375,7950.0498046875,20703.94921875,797.0999755859375,23529.25,,8065.9501953125,36137.19921875
2025-03-18,60971.3984375,24.440000534057617,142.25999450683594,49314.5,1480.1500244140625,10.100000381469727,81.62000274658203,,10529.9501953125,62.16999816894531,9033.4501953125,25794.19921875,32165.5,20657.19921875,,22834.30078125,18408.400390625,21234.94921875,30070.94921875,5902.64990234375,52475.0,8045.64990234375,21041.30078125,822.2999877929688,23969.69921875,,8169.10009765625,36619.3515625
2025-03-19,61953.44921875,25.049999237060547,148.9600067138672,49702.6015625,1496.1500244140625,10.300000190734863,84.44000244140625,,10589.4501953125,66.54000091552734,9148.5498046875,25891.400390625,32735.05078125,20864.5,,22907.599609375,18844.400390625,21319.5,30214.19921875,6019.35009765625,52184.1015625,8163.9501953125,21145.650390625,845.3499755859375,24140.349609375,,8281.099609375,36223.5
2025-03-20,62309.3515625,25.110000610351562,149.8300018310547,50062.8515625,1514.449951171875,10.449999809265137,84.91999816894531,,10757.7998046875,67.6500015258789,9254.099609375,26145.44921875,33001.05078125,21070.05078125,,23190.650390625,18948.44921875,21623.05078125,30580.30078125,6044.85009765625,52857.8984375,8282.4501953125,21340.599609375,854.4000244140625,24309.0,,8341.0,36676.6484375
2025-03-21,62855.8515625,25.450000762939453,152.97999572753906,50593.55078125,1547.699951171875,10.630000114440918,86.41999816894531,,10807.75,68.47000122070312,9203.5498046875,26239.5,33475.05078125,21273.900390625,,23350.400390625,19203.30078125,21756.0,30835.69921875,6130.9501953125,52986.05078125,8386.7001953125,21625.900390625,862.75,24567.94921875,,8430.7001953125,36702.80078125
2025-03-24,63638.3984375,26.18000030517578,154.72000122070312,51704.94921875,1548.699951171875,10.779999732971191,88.2699966430664,,10804.7001953125,70.91000366210938,9262.849609375,26480.0,33955.0,21538.099609375,,23658.349609375,19418.30078125,21938.69921875,31297.80078125,6326.10009765625,53232.75,8507.5,21771.150390625,875.9500122070312,25057.55078125,,8533.650390625,37217.05078125
2025-03-25,62703.75,26.190000534057617,152.5,51607.94921875,1524.0,10.630000114440918,87.44000244140625,,10763.099609375,69.55999755859375,9132.900390625,26246.25,33502.3984375,21437.75,,23668.650390625,19228.349609375,21737.599609375,31373.099609375,6216.9501953125,53131.30078125,8472.849609375,21542.5,863.2000122070312,25086.0,,8478.2998046875,37706.8984375
2025-03-26,62460.80078125,25.959999084472656,150.6699981689453,51209.0,1487.3499755859375,10.5,86.36000061035156,,10710.75,70.0199966430664,9097.7001953125,26323.849609375,33205.3984375,21275.44921875,,23486.849609375,19106.650390625,21742.80078125,31046.849609375,6142.7998046875,52988.5,8428.5498046875,21360.599609375,852.0499877929688,24829.599609375,,8408.9501953125,37336.69921875
2025-03-27,63442.55078125,26.030000686645508,152.3000030517578,51575.8515625,1509.9000244140625,10.640000343322754,87.2699966430664,,10771.650390625,69.91999816894531,9159.7998046875,26295.69921875,33682.94921875,21407.94921875,,23591.94921875,19175.400390625,21516.75,31259.19921875,6296.14990234375,53276.6015625,8481.900390625,21275.150390625,863.5499877929688,25011.150390625,,8514.900390625,37548.30078125
2025-03-28,63043.19921875,26.1200008392334,152.07000732421875,51564.8515625,1475.25,10.630000114440918,87.06999969482422,,10720.400390625,71.0,9092.5,26241.5,33571.6015625,21339.55078125,,23519.349609375,19120.349609375,21295.5,31163.349609375,6263.39990234375,53589.80078125,8457.7998046875,21137.44921875,851.2999877929688,25074.900390625,,8468.7001953125,36886.1484375
2025-04-01,62372.1015625,25.799999237060547,151.0500030517578,50827.5,1508.300048828125,10.640000343322754,86.38999938964844,,10662.400390625,69.72000122070312,9016.849609375,25935.349609375,33289.1484375,21070.75,,23165.69921875,18931.400390625,21235.25,30579.75,6254.39990234375,53101.75,8389.5,20771.80078125,824.8499755859375,24529.400390625,,8408.2001953125,35980.6484375
2025-04-02,63087.1015625,25.860000610351562,152.35000610351562,51348.05078125,1517.550048828125,10.65999984741211,86.04000091552734,,10827.5498046875,69.5999984741211,9080.0498046875,26101.30078125,33463.69921875,21265.650390625,,23332.349609375,19200.75,21408.849609375,30883.900390625,6300.85009765625,53702.6015625,8434.5,20952.849609375,854.6500244140625,24750.05078125,,8445.4501953125,36283.5
2025-04-03,63104.30078125,25.940000534057617,153.3800048828125,51597.3515625,1534.0999755859375,10.609999656677246,87.26000213623047,,10829.5,71.06999969482422,9005.150390625,26076.599609375,33559.80078125,21243.400390625,,23250.099609375,19238.400390625,21164.0,30678.94921875,6423.2001953125,53806.75,8455.150390625,21423.55078125,853.7999877929688,24724.94921875,,8459.2998046875,34757.25
2025-04-04,61468.69921875,25.93000030517578,148.7100067138672,51502.69921875,1488.5,10.229999542236328,84.5199966430664,,10742.849609375,68.7699966430664,8414.4501953125,25426.0,32308.900390625,20805.349609375,,22904.44921875,18675.30078125,20593.150390625,30481.05078125,6266.9501953125,53830.69921875,8231.650390625,20560.0,823.0499877929688,24774.30078125,,8150.7998046875,33511.44921875
2025-04-07,59546.19921875,25.440000534057617,144.1999969482422,49860.1015625,1429.9000244140625,10.029999732971191,82.0,,10450.849609375,66.8499984741211,7846.35009765625,25025.69921875,31414.55078125,20105.69921875,,22161.599609375,18005.099609375,19815.55078125,29566.099609375,6089.2001953125,53241.1484375,7959.9501953125,19995.5,776.2000122070312,23908.44921875,,7849.60009765625,32668.80078125
2025-04-08,60807.55078125,26.09000015258789,145.6699981689453,50511.0,1497.449951171875,10.149999618530273,84.08999633789062,,10654.9501953125,67.22000122070312,7965.60009765625,25371.599609375,31866.75,20480.80078125,,22535.849609375,18387.05078125,20138.150390625,30036.599609375,6249.9501953125,54300.25,8109.2001953125,20377.900390625,795.4000244140625,24301.5,,7980.7001953125,33244.3984375
2025-04-09,60664.6015625,25.25,144.36000061035156,50240.1484375,1479.199951171875,10.140000343322754,83.55999755859375,,10725.0498046875,67.08000183105469,7847.5,25560.75,31558.94921875,20356.75,,22399.150390625,18272.75,20140.400390625,29818.80078125,6092.5498046875,55264.75,8086.25,19976.30078125,780.2999877929688,24132.650390625,,7939.64990234375,32517.349609375
2025-04-11,61473.55078125,25.639999389648438,148.7100067138672,51002.3515625,1503.800048828125,10.359999656677246,86.08999633789062,,10863.2001953125,68.9800033569336,8168.2998046875,25903.44921875,32411.099609375,20752.849609375,,22828.55078125,18614.150390625,20548.650390625,30282.55078125,6171.2998046875,55741.1015625,8250.150390625,20461.900390625,790.1500244140625,24555.55078125,,8177.10009765625,32740.849609375
2025-04-15,63374.30078125,26.329999923706055,153.1300048828125,52379.5,1548.449951171875,10.510000228881836,87.38999938964844,,11047.900390625,71.91000366210938,8429.849609375,26413.75,33106.55078125,21279.400390625,,23328.55078125,19178.5,21246.19921875,30992.400390625,6268.39990234375,55896.94921875,8450.599609375,20912.19921875,834.75,25280.650390625,,8347.0,33275.30078125
2025-04-16,63798.55078125,26.790000915527344,154.66000366210938,53117.75,1577.5999755859375,10.640000343322754,87.8499984741211,,11107.849609375,72.44000244140625,8454.7998046875,26506.150390625,33456.8984375,21404.349609375,,23437.19921875,19320.599609375,21155.80078125,31206.30078125,6417.0498046875,56345.6015625,8481.2998046875,20874.30078125,840.7999877929688,25492.099609375,,8379.2998046875,33295.5
2025-04-17,64255.55078125,27.40999984741211,155.16000366210938,54290.19921875,1581.1500244140625,10.770000457763672,88.5199966430664,,11266.7001953125,72.38999938964844,8476.5,26703.94921875,33797.5,21681.55078125,,23851.650390625,19433.44921875,21373.099609375,31832.19921875,6522.5,56674.19921875,8632.7998046875,21126.75,845.0999755859375,26071.599609375,,8448.0498046875,33372.3515625
2025-04-21,65406.19921875,27.979999542236328,158.39999389648438,55304.5,1596.25,11.029999732971191,90.4000015258789,,11333.400390625,73.97000122070312,8653.5,26876.900390625,34640.75,22005.75,,24125.55078125,19863.650390625,21826.0,32240.75,6683.89990234375,56130.19921875,8728.599609375,21351.05078125,864.0999755859375,26435.099609375,,8574.5,34135.05078125
2025-04-22,65548.3984375,28.06999969482422,159.19000244140625,55647.19921875,1598.6500244140625,11.020000457763672,89.79000091552734,,11412.650390625,74.69999694824219,8669.5,27097.150390625,34516.3515625,22085.150390625,,24167.25,20032.30078125,21903.69921875,32299.69921875,6734.2998046875,57193.80078125,8686.0,21438.05078125,885.0,26624.80078125,,8561.0,33941.05078125
2025-04-23,65999.6484375,27.889999389648438,159.72000122070312,55370.05078125,1597.25,11.029999732971191,90.44000244140625,,11527.5,75.29000091552734,8737.2998046875,27381.05078125,34755.05078125,22237.599609375,,24328.94921875,20229.05078125,22424.44921875,32465.75,6696.0,57497.8984375,8747.400390625,21738.94921875,896.75,26446.19921875,,8590.25,35414.6484375
2025-04-24,65900.796875,27.799999237060547,159.11000061035156,55201.3984375,1599.5,11.020000457763672,90.12999725341797,,11435.2998046875,74.88999938964844,8753.2998046875,27223.30078125,34726.75,22180.650390625,,24246.69921875,20194.400390625,22367.55078125,32289.25,6685.39990234375,56887.55078125,8724.650390625,21974.599609375,884.1500244140625,26305.650390625,,8617.2998046875,35307.1015625
2025-04-25,64314.8984375,27.459999084472656,155.7899932861328,54664.05078125,1547.75,10.869999885559082,88.22000122070312,,11247.150390625,73.06999969482422,8569.75,26764.099609375,33956.5,21848.150390625,,24039.349609375,19694.849609375,21994.5,31985.650390625,6535.5,56532.3515625,8589.2998046875,21482.55078125,859.3499755859375,26036.099609375,,8473.900390625,35562.25
2025-04-28,65043.44921875,27.829999923706055,156.77000427246094,55432.80078125,1559.949951171875,11.210000038146973,89.5,,11323.7998046875,76.11000061035156,8689.900390625,26922.69921875,34538.8515625,22101.849609375,,24328.5,19966.69921875,22352.94921875,32208.349609375,6695.0,56620.30078125,8759.849609375,21908.099609375,871.5,26291.650390625,,8617.349609375,35482.94921875
2025-04-29,64892.3515625,27.790000915527344,157.1699981689453,55391.25,1547.6500244140625,11.260000228881836,89.16000366210938,,11309.0,79.91999816894531,8607.150390625,26910.0,34438.75,22112.400390625,,24335.94921875,20009.05078125,22299.05078125,32195.30078125,6691.39990234375,56474.5,8763.849609375,21676.650390625,869.25,26193.849609375,,8558.2001953125,35920.3984375
2025-04-30,64508.8515625,27.690000534057617,154.3699951171875,55087.1484375,1513.9000244140625,11.239999771118164,88.62999725341797,,11316.5498046875,78.11000061035156,8581.7998046875,27015.69921875,34241.6015625,22030.05078125,,24334.19921875,19873.150390625,22308.400390625,32175.599609375,6542.25,56445.3515625,8785.849609375,21772.44921875,885.8499755859375,26113.55078125,,8515.5,35794.94921875
2025-05-02,64429.75,27.739999771118164,153.97999572753906,55115.3515625,1521.3499755859375,11.3100004196167,87.83999633789062,,11281.7998046875,77.12999725341797,8518.400390625,26904.900390625,34138.75,22006.0,,24346.69921875,19738.099609375,22286.5,32205.94921875,6554.4501953125,56252.25,8794.5,21627.44921875,881.5499877929688,26151.75,,8486.7001953125,35891.8515625
2025-05-05,65406.8515625,27.520000457763672,156.16000366210938,54919.5,1531.0999755859375,11.539999961853027,88.25,,11448.900390625,78.75,8600.150390625,27102.05078125,34583.6015625,22195.150390625,,24461.150390625,20049.150390625,22699.19921875,32304.80078125,6552.10009765625,56936.19921875,8896.2001953125,21775.75,887.3499755859375,26164.900390625,,8563.2001953125,35991.25
2025-05-06,63824.8984375,27.25,152.67999267578125,54271.3984375,1508.0,11.319999694824219,86.87999725341797,,11414.849609375,76.83999633789062,8524.7001953125,26979.099609375,33771.1015625,21956.599609375,,24379.599609375,19646.19921875,22737.599609375,32157.5,6235.2001953125,56883.3984375,8820.0498046875,21534.349609375,855.5999755859375,25969.0,,8453.5,35869.19921875
2025-05-07,64134.3984375,27.399999618530273,154.10000610351562,54610.8984375,1524.0,11.350000381469727,87.52999877929688,,11408.7001953125,76.30999755859375,8608.0498046875,27115.349609375,34048.05078125,22072.44921875,,24414.400390625,19943.650390625,23114.099609375,32283.349609375,6253.14990234375,56590.25,8824.2001953125,21462.44921875,865.1500244140625,26165.650390625,,8482.900390625,35920.30078125
2025-05-08,62760.25,27.360000610351562,152.1199951171875,54365.6484375,1527.050048828125,11.15999984741211,86.52999877929688,,11227.150390625,75.62000274658203,8428.400390625,26790.55078125,33534.75,21843.05078125,,24273.80078125,19591.80078125,22674.150390625,32088.69921875,6168.4501953125,56020.69921875,8735.400390625,21115.05078125,843.7999877929688,25980.650390625,,8358.7998046875,36002.44921875
2025-05-09,62527.0,27.059999465942383,151.6199951171875,53595.25,1541.1500244140625,11.100000381469727,86.29000091552734,,11147.900390625,78.04000091552734,8420.5498046875,26751.099609375,33337.55078125,21675.55078125,,24008.0,19596.25,22627.80078125,31622.55078125,6266.4501953125,55633.0,8662.650390625,21071.75,823.75,25502.099609375,,8302.599609375,35880.1015625
2025-05-12,65078.55078125,27.920000076293945,157.67999267578125,55382.8515625,1590.0999755859375,11.430000305175781,89.36000061035156,,11536.7998046875,78.4000015258789,8914.25,27550.150390625,34734.30078125,22511.400390625,,24924.69921875,20331.5,23400.44921875,32945.80078125,6471.39990234375,57101.3984375,8979.7998046875,21102.69921875,872.5999755859375,26497.599609375,,8644.150390625,38282.55078125
2025-05-13,65065.80078125,27.770000457763672,158.49000549316406,54940.8515625,1616.5,11.359999656677246,88.91999816894531,,11396.5498046875,81.68000030517578,8834.650390625,27484.150390625,34549.25,22349.400390625,,24578.349609375,20379.30078125,23167.25,32418.75,6572.5,56334.1484375,8877.7998046875,21359.75,866.2999877929688,26206.0,,8549.25,37354.6015625
2025-05-14,65540.75,27.59000015258789,161.0399932861328,54801.30078125,1637.050048828125,11.479999542236328,90.01000213623047,,11453.349609375,84.31999969482422,9052.099609375,27690.349609375,35040.75,22499.5,,24666.900390625,20637.900390625,23356.849609375,32477.94921875,6609.60009765625,56351.69921875,8928.349609375,21480.5,881.0,26145.55078125,,8645.650390625,37853.55078125
2025-05-15,66226.546875,27.889999389648438,162.36000061035156,55355.6015625,1663.050048828125,11.609999656677246,91.01000213623047,,11627.849609375,86.41999816894531,9210.0498046875,27907.19921875,35362.55078125,22788.80078125,,25062.099609375,20781.150390625,23804.849609375,32942.1015625,6621.64990234375,56685.94921875,9068.849609375,21650.650390625,897.9500122070312,26482.80078125,,8773.2001953125,38293.80078125
2025-05-16,67078.953125,27.959999084472656,164.5399932861328,55354.8984375,1681.449951171875,11.670000076293945,92.44000244140625,,11654.5498046875,91.4000015258789,9201.849609375,28156.849609375,35664.80078125,22870.900390625,,25019.80078125,20960.150390625,23953.150390625,32802.69921875,6628.60009765625,57061.80078125,9053.650390625,21633.19921875,912.5499877929688,26474.599609375,,8812.150390625,37972.3515625
2025-05-19,67405.796875,27.979999542236328,165.86000061035156,55420.69921875,1671.5999755859375,11.640000343322754,92.73999786376953,,11644.5498046875,90.11000061035156,9210.75,28242.599609375,35690.8515625,22865.80078125,,24945.44921875,20992.80078125,24052.599609375,32730.599609375,6725.2998046875,56955.69921875,9040.2001953125,21740.44921875,933.2000122070312,26507.80078125,,8784.9501953125,37477.80078125
2025-05-20,66165.5,27.649999618530273,164.13999938964844,54877.3515625,1648.800048828125,11.539999961853027,91.9000015258789,,11438.5498046875,87.72000122070312,9156.0498046875,27851.19921875,35435.1484375,22585.599609375,,24683.900390625,20665.25,23531.19921875,32384.400390625,6662.5498046875,56206.25,8948.7998046875,21456.150390625,922.7999877929688,26193.849609375,,8710.849609375,37283.5
