Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2024-12-13,23773.099609375,7020.7998046875,8729.650390625,29480.650390625,1085.050048828125,72965.953125,37194.19921875,91.62999725341797,22157.349609375,,33269.94921875,21748.099609375,23358.94921875,183.8000030517578,11644.599609375,56869.3984375,75.7699966430664,24768.30078125,9439.2998046875,24880.400390625,53583.80078125,,145.75,1953.25,11.239999771118164,45995.80078125,26.219999313354492,8951.7001953125
2024-12-16,23790.5,7056.5,8665.150390625,29478.5,1118.6500244140625,73155.6015625,36969.94921875,91.33999633789062,22255.55078125,,33156.3984375,21898.80078125,23352.44921875,184.52000427246094,11626.5498046875,56697.19921875,76.70999908447266,24668.25,9347.75,24857.0,53581.3515625,,145.60000610351562,1981.6500244140625,11.15999984741211,45653.6015625,26.209999084472656,8927.0
2024-12-17,23417.80078125,6928.0498046875,8523.9501953125,29124.349609375,1117.5999755859375,72188.0,36375.3984375,90.22000122070312,22074.55078125,,32757.349609375,21754.099609375,23095.75,183.0399932861328,11516.2998046875,56467.44921875,76.91000366210938,24336.0,9194.9501953125,24498.900390625,52834.80078125,,145.19000244140625,1982.0999755859375,10.979999542236328,45413.75,25.90999984741211,8773.75
2024-12-18,23241.25,6794.9501953125,8422.0,28921.05078125,1112.4000244140625,71250.0,35981.80078125,88.37000274658203,22314.55078125,,32448.150390625,21623.099609375,22934.400390625,182.17999267578125,11493.349609375,56467.80078125,75.08000183105469,24198.849609375,9069.900390625,24198.349609375,52139.55078125,,144.74000549316406,1937.800048828125,10.890000343322754,45526.8515625,25.540000915527344,8695.9501953125
2024-12-19,23070.900390625,6754.7001953125,8349.2001953125,28744.69921875,1103.25,70625.703125,35628.19921875,87.69000244140625,22697.900390625,,32045.900390625,21571.30078125,22752.150390625,181.55999755859375,11424.0498046875,56157.8984375,74.18000030517578,23951.69921875,8977.2001953125,23906.599609375,51575.69921875,,147.49000549316406,1920.5,10.850000381469727,44954.19921875,25.530000686645508,8632.150390625
2024-12-20,22580.0,6575.7001953125,8188.4501953125,28098.099609375,1060.0999755859375,68702.6484375,34910.6015625,85.80999755859375,22501.849609375,,31563.849609375,21050.599609375,22319.400390625,178.22999572753906,11234.0498046875,55600.80078125,72.13999938964844,23587.5,8813.25,23591.69921875,50759.19921875,,146.99000549316406,1887.9000244140625,10.6899995803833,43771.05078125,24.959999084472656,8452.400390625
2024-12-23,22557.75,6646.5,8246.9501953125,28000.75,1075.6500244140625,68888.953125,35147.75,85.80999755859375,22572.05078125,,31724.0,21076.150390625,22412.30078125,177.3000030517578,11273.150390625,56135.05078125,71.80999755859375,23753.44921875,8891.400390625,23785.55078125,51317.6015625,,146.8000030517578,1880.449951171875,10.760000228881836,43828.3515625,25.059999465942383,8510.099609375
2024-12-24,22685.55078125,6609.5498046875,8206.25,27940.25,1074.75,68857.25,35084.94921875,85.58999633789062,22558.900390625,,31654.5,21080.69921875,22402.69921875,177.38999938964844,11306.2001953125,56439.30078125,72.37000274658203,23727.650390625,8817.599609375,23737.599609375,51233.0,,146.32000732421875,1874.1500244140625,10.8100004196167,43668.8984375,25.209999084472656,8505.0498046875
2024-12-26,22876.099609375,6630.14990234375,8212.900390625,27958.44921875,1077.25,69165.8515625,35159.55078125,85.87999725341797,22712.55078125,,31688.5,21096.849609375,22430.349609375,177.4499969482422,11351.599609375,56258.0,72.33999633789062,23750.19921875,8805.25,23743.80078125,51170.69921875,,148.0,1846.75,10.829999923706055,43664.25,25.079999923706055,8528.849609375
2024-12-27,23099.05078125,6570.89990234375,8154.39990234375,27918.80078125,1071.3499755859375,68557.1484375,35039.3984375,85.45999908447266,23008.349609375,,31731.599609375,21071.849609375,22445.19921875,178.27000427246094,11373.75,56444.25,72.41000366210938,23813.400390625,8720.7001953125,23788.0,51311.30078125,,148.8699951171875,1853.75,10.75,43721.3984375,25.280000686645508,8495.0
2024-12-30,22768.25,6493.25,8084.64990234375,27824.05078125,1054.8499755859375,68063.796875,34832.19921875,84.36000061035156,23241.150390625,,31583.44921875,21109.25,22357.150390625,177.39999389648438,11363.900390625,56618.3984375,70.9800033569336,23644.900390625,8609.849609375,23565.30078125,50952.75,,150.74000549316406,1819.050048828125,10.649999618530273,43971.44921875,25.030000686645508,8426.400390625
2024-12-31,22834.0,6540.7001953125,8120.5498046875,27932.5,1052.3499755859375,67988.3515625,35188.25,85.29000091552734,23412.25,,31417.099609375,21141.19921875,22375.400390625,178.66000366210938,11362.599609375,56799.6484375,71.13999938964844,23644.80078125,8649.900390625,23512.80078125,50860.19921875,,151.55999755859375,1817.8499755859375,10.8100004196167,43337.80078125,25.049999237060547,8463.5
2025-01-01,22834.0,6540.7001953125,8120.5498046875,27932.5,1052.3499755859375,67988.3515625,35188.25,85.63999938964844,23459.75,,31417.099609375,21246.5,22375.400390625,180.32000732421875,11362.599609375,56799.6484375,71.66000366210938,23742.900390625,8649.900390625,23512.80078125,51060.6015625,,152.05999755859375,1817.8499755859375,10.789999961853027,43373.1015625,25.219999313354492,8463.5
2025-01-02,24016.19921875,6598.5,8245.099609375,28571.650390625,1051.6500244140625,69103.6015625,35715.8984375,87.19000244140625,23553.400390625,,32065.69921875,21473.150390625,22819.75,181.2100067138672,11683.400390625,57671.3515625,72.08999633789062,24188.650390625,8723.349609375,24006.69921875,51605.55078125,,152.3300018310547,1830.5999755859375,10.9399995803833,44351.75,25.479999542236328,8622.5
2025-01-03,24005.0,6619.0,8283.75,28684.69921875,1045.0999755859375,69192.453125,35894.05078125,87.98999786376953,23263.5,,31697.599609375,21419.30078125,22708.150390625,180.91000366210938,11668.5,57817.0,72.08000183105469,24004.75,8729.9501953125,23735.69921875,50988.80078125,,151.19000244140625,1861.75,11.100000381469727,43726.55078125,25.31999969482422,8596.25
2025-01-06,23482.19921875,6354.14990234375,8027.35009765625,28119.44921875,1012.0499877929688,66996.796875,34731.1484375,85.23999786376953,23073.05078125,,31251.900390625,20879.650390625,22225.400390625,175.60000610351562,11432.400390625,56714.3984375,69.48999786376953,23616.05078125,8455.5,23317.849609375,49922.0,,150.33999633789062,1811.3499755859375,10.770000457763672,43674.8515625,25.06999969482422,8391.25
2025-01-07,23482.099609375,6385.85009765625,8112.75,28204.099609375,1020.0999755859375,66938.8984375,35164.75,85.83000183105469,23228.55078125,,31240.650390625,21060.80078125,22341.650390625,177.5800018310547,11401.849609375,56719.55078125,70.91000366210938,23707.900390625,8560.5498046875,23430.30078125,50202.1484375,,151.25999450683594,1836.050048828125,10.930000305175781,43375.8515625,24.809999465942383,8460.349609375
2025-01-08,23370.150390625,6335.39990234375,8102.9501953125,28121.900390625,1018.5,66402.6015625,35157.3984375,86.08999633789062,23011.099609375,,31136.94921875,20840.30078125,22231.80078125,175.6300048828125,11367.2998046875,56967.6015625,69.9800033569336,23688.94921875,8503.2001953125,23236.05078125,49835.05078125,,150.11000061035156,1822.6500244140625,11.109999656677246,43634.25,24.850000381469727,8455.0498046875
2025-01-09,23305.19921875,6255.2998046875,8017.85009765625,28045.099609375,990.7000122070312,65557.203125,34444.94921875,85.01000213623047,22868.099609375,,30848.099609375,20674.25,22046.55078125,173.63999938964844,11373.349609375,57495.6015625,70.08999633789062,23526.5,8398.849609375,23026.150390625,49503.5,,149.55999755859375,1808.6500244140625,10.890000343322754,43126.44921875,24.81999969482422,8357.0498046875
2025-01-10,23017.75,6085.10009765625,7873.0498046875,27667.69921875,963.2999877929688,64257.1015625,33743.0,83.05999755859375,22380.849609375,,30811.150390625,20252.94921875,21799.0,169.50999450683594,11254.25,57117.69921875,68.58999633789062,23431.5,8262.9501953125,22730.19921875,48734.1484375,,145.67999267578125,1743.6500244140625,10.789999961853027,44609.5,24.209999084472656,8259.9501953125
2025-01-13,22382.25,5897.25,7616.35009765625,26977.150390625,901.0,61481.55078125,32623.099609375,80.2699966430664,21903.349609375,,30307.55078125,19458.30078125,21243.44921875,163.07000732421875,10937.7001953125,56420.1484375,64.69999694824219,23085.94921875,7951.35009765625,22400.44921875,48041.25,,142.4600067138672,1664.5,10.520000457763672,43999.1015625,24.09000015258789,8054.2001953125
2025-01-14,22833.05078125,6144.75,7844.5,27069.05078125,908.2000122070312,63084.1015625,33567.75,82.47000122070312,22203.900390625,,30458.55078125,19883.349609375,21481.05078125,165.2899932861328,10970.0,55627.19921875,66.61000061035156,23176.05078125,8267.5,22722.150390625,48729.1484375,,143.42999267578125,1713.9000244140625,10.6899995803833,43061.19921875,24.299999237060547,8139.7001953125
2025-01-15,22712.75,6150.9501953125,7902.89990234375,27037.650390625,920.8499755859375,63639.55078125,33821.19921875,83.29000091552734,21972.69921875,,30528.30078125,19955.400390625,21551.19921875,166.0399932861328,11013.4501953125,55549.8515625,66.73999786376953,23213.19921875,8280.9501953125,22680.099609375,48751.69921875,,140.88999938964844,1690.6500244140625,10.6899995803833,43401.25,24.360000610351562,8218.25
2025-01-16,22861.25,6307.60009765625,8009.75,27197.69921875,927.0499877929688,64564.5,34275.1015625,84.55000305175781,21909.75,,30708.150390625,20172.650390625,21714.55078125,168.30999755859375,11026.25,55240.0,68.25,23311.80078125,8422.0,22943.75,49278.69921875,,142.08999633789062,1698.699951171875,10.779999732971191,43188.8515625,24.40999984741211,8301.4501953125
2025-01-17,22791.099609375,6294.0,8097.85009765625,27363.099609375,939.25,65053.6015625,34686.1015625,85.8499984741211,22061.69921875,,30248.349609375,20195.900390625,21680.25,168.19000244140625,11070.2001953125,55800.8515625,70.16999816894531,23203.19921875,8521.7001953125,22608.19921875,48540.6015625,,142.6300048828125,1702.449951171875,10.9399995803833,42032.19921875,24.010000228881836,8400.900390625
2025-01-20,22671.80078125,6419.25,8159.60009765625,27430.25,945.3499755859375,65106.1484375,34970.55078125,86.93000030517578,22182.400390625,,30509.099609375,20350.900390625,21809.0,169.47000122070312,11038.0498046875,55738.05078125,71.61000061035156,23344.75,8613.349609375,22926.69921875,49350.80078125,,142.88999938964844,1719.4000244140625,10.989999771118164,42192.80078125,24.59000015258789,8451.849609375
2025-01-21,22303.19921875,6308.14990234375,8056.85009765625,27125.349609375,906.4000244140625,63406.1484375,34308.5,85.80999755859375,21882.900390625,,30001.19921875,19946.30078125,21433.19921875,165.9199981689453,10848.2998046875,55622.6484375,69.75,23024.650390625,8532.099609375,22548.900390625,48570.8984375,,141.9199981689453,1693.75,10.890000343322754,41697.94921875,24.270000457763672,8309.5
2025-01-22,22274.349609375,6244.60009765625,8018.0498046875,27164.80078125,865.0499877929688,62865.6015625,33805.19921875,84.2699966430664,22034.94921875,,30278.19921875,19696.900390625,21396.55078125,163.17999267578125,10840.0498046875,55596.05078125,67.27999877929688,23155.349609375,8470.25,22650.400390625,48724.3984375,,142.60000610351562,1663.25,10.8100004196167,42590.69921875,24.31999969482422,8285.5498046875
2025-01-23,22518.94921875,6238.64990234375,8098.0,27335.599609375,873.7000122070312,63499.75,33866.6015625,84.51000213623047,22343.30078125,,30314.25,20047.94921875,21538.05078125,163.77999877929688,10942.5498046875,55781.80078125,68.05999755859375,23205.349609375,8515.5498046875,22625.849609375,48589.0,,145.1300048828125,1687.25,10.760000228881836,43351.75,24.209999084472656,8314.7001953125
2025-01-24,22171.05078125,6152.9501953125,8027.0,27136.30078125,853.5499877929688,62494.0,33263.55078125,83.69000244140625,21872.400390625,,30220.94921875,19708.94921875,21318.900390625,161.0500030517578,10875.9501953125,56069.3515625,66.9800033569336,23092.19921875,8438.7998046875,22513.5,48367.80078125,,142.02999877929688,1643.4000244140625,10.529999732971191,43524.1015625,24.09000015258789,8243.650390625
2025-01-27,21970.44921875,6093.39990234375,7866.5498046875,26656.650390625,844.5999755859375,60730.8984375,32417.55078125,81.73999786376953,21292.30078125,,29768.94921875,19152.099609375,20910.94921875,155.1199951171875,10741.7998046875,55654.5,64.48999786376953,22829.150390625,8189.7998046875,22383.099609375,48064.6484375,,138.63999938964844,1565.6500244140625,10.300000190734863,42060.69921875,23.940000534057617,8112.2998046875
2025-01-28,22264.150390625,6197.5498046875,7830.9501953125,26601.650390625,862.9000244140625,60912.1015625,31966.099609375,80.72000122070312,20796.599609375,,30100.599609375,19019.099609375,20924.75,152.07000732421875,10782.349609375,55441.94921875,63.939998626708984,22957.25,8157.4501953125,22805.900390625,48866.8515625,,135.58999633789062,1546.1500244140625,10.239999771118164,41820.6484375,24.219999313354492,8116.0498046875
2025-01-29,22586.349609375,6245.0,7923.7998046875,26838.25,888.0,62142.1484375,32607.849609375,82.19000244140625,21163.900390625,,30463.599609375,19481.75,21245.5,157.10000610351562,10874.849609375,55163.05078125,65.81999969482422,23163.099609375,8308.650390625,23044.94921875,49165.94921875,,137.85000610351562,1585.4000244140625,10.3100004196167,42914.5,24.489999771118164,8163.75
2025-01-30,22495.69921875,6232.4501953125,7979.75,26914.849609375,903.7999877929688,62193.1484375,33026.05078125,83.87999725341797,21419.650390625,,30542.69921875,19514.25,21297.5,156.91000366210938,10938.75,55558.94921875,67.33999633789062,23249.5,8299.75,23133.69921875,49311.94921875,,139.7899932861328,1566.1500244140625,10.449999809265137,42426.6484375,24.600000381469727,8226.7001953125
2025-01-31,22867.599609375,6317.2998046875,8085.64990234375,27463.400390625,921.3499755859375,63127.3515625,33895.6015625,86.48999786376953,21438.599609375,,30708.099609375,19850.94921875,21580.900390625,159.88999938964844,11115.599609375,56691.94921875,70.08999633789062,23508.400390625,8399.7001953125,23220.55078125,49587.19921875,,139.75999450683594,1580.25,10.630000114440918,42662.75,24.729999542236328,8348.5
2025-02-01,22867.599609375,6317.2998046875,8085.64990234375,27463.400390625,921.3499755859375,63127.3515625,33895.6015625,83.81999969482422,21438.599609375,,30708.099609375,19850.94921875,21580.900390625,160.49000549316406,11115.599609375,56691.94921875,67.94000244140625,23482.150390625,8399.7001953125,23220.55078125,49587.19921875,,139.8000030517578,1580.25,10.520000457763672,42662.75,24.790000915527344,8348.5
2025-02-03,23327.0,6117.60009765625,7864.0,26981.5,949.7000122070312,62634.19921875,32177.400390625,81.37999725341797,21361.599609375,,30653.69921875,19579.19921875,21402.55078125,157.64999389648438,11449.650390625,57419.55078125,64.48999786376953,23361.05078125,8155.14990234375,23132.44921875,49210.55078125,,139.8000030517578,1609.800048828125,10.279999732971191,42314.25,24.540000915527344,8115.64990234375
2025-02-04,23535.05078125,6264.9501953125,8016.7998046875,27236.05078125,954.9500122070312,63598.3515625,32896.69921875,83.44999694824219,21733.94921875,,31177.599609375,19849.150390625,21727.44921875,159.52000427246094,11429.650390625,57274.69921875,65.81999969482422,23739.25,8301.4501953125,23620.69921875,50157.94921875,,142.74000549316406,1621.6500244140625,10.520000457763672,42860.19921875,25.110000610351562,8310.75
2025-02-05,23517.099609375,6329.35009765625,8100.10009765625,27210.30078125,937.2999877929688,64012.80078125,33345.44921875,84.31999969482422,21868.5,,31208.349609375,19995.69921875,21784.25,163.47000122070312,11341.349609375,56383.75,66.56999969482422,23696.30078125,8427.099609375,23664.400390625,50343.05078125,,142.50999450683594,1650.75,10.6899995803833,42888.30078125,25.09000015258789,8317.25
2025-02-06,23298.849609375,6283.14990234375,8040.39990234375,27161.44921875,916.7999877929688,63536.69921875,33059.75,82.94000244140625,22009.05078125,,31161.900390625,19793.75,21672.44921875,161.8800048828125,11171.5,55841.80078125,65.4000015258789,23603.349609375,8363.650390625,23660.400390625,50382.1015625,,143.5,1638.3499755859375,10.649999618530273,43020.94921875,25.139999389648438,8249.4501953125
2025-02-07,23459.94921875,6196.75,8083.9501953125,27059.80078125,917.7000122070312,63552.19921875,32817.30078125,82.79000091552734,22077.0,,31098.099609375,19819.599609375,21646.150390625,161.24000549316406,11218.5498046875,55113.30078125,65.12000274658203,23559.94921875,8585.7998046875,23539.75,50158.8515625,,144.25,1621.75,10.59000015258789,42921.6484375,25.139999389648438,8249.25
2025-02-10,23112.650390625,6133.64990234375,7937.85009765625,26755.5,890.2999877929688,62390.30078125,32109.900390625,80.62999725341797,21665.650390625,,30900.94921875,19406.94921875,21371.30078125,157.7100067138672,11079.349609375,54856.6484375,64.44999694824219,23381.599609375,8359.25,23400.349609375,49981.0,,141.6999969482422,1583.0999755859375,10.420000076293945,42596.55078125,25.15999984741211,8169.85009765625
2025-02-11,22573.900390625,6001.7001953125,7808.2001953125,26298.05078125,863.0,60827.80078125,31436.75,79.01000213623047,21249.5,,30506.650390625,18837.0,20950.44921875,152.5399932861328,10858.7001953125,53794.25,62.33000183105469,23071.80078125,8213.5498046875,23089.599609375,49403.3984375,,137.72999572753906,1537.949951171875,10.220000267028809,41968.30078125,24.90999984741211,8029.85009765625
2025-02-12,22407.44921875,6052.35009765625,7816.25,26290.5,839.3499755859375,60826.5,31317.30078125,78.37999725341797,21142.05078125,,30524.55078125,18766.849609375,20907.849609375,151.41000366210938,10805.25,53739.0,61.599998474121094,23045.25,8268.400390625,23192.80078125,49479.44921875,,136.66000366210938,1537.050048828125,10.140000343322754,41733.0,25.6200008392334,8019.64990234375
2025-02-13,22344.30078125,5997.85009765625,7843.85009765625,26176.0,846.1500244140625,60947.75,31286.80078125,78.7699966430664,21427.099609375,,30493.349609375,18796.80078125,20904.349609375,150.9600067138672,10784.7001953125,53314.75,61.86000061035156,23031.400390625,8336.349609375,23272.400390625,49359.8515625,,138.97999572753906,1544.5999755859375,10.100000381469727,41315.55078125,25.010000228881836,8015.5498046875
2025-02-14,22069.30078125,5872.4501953125,7706.14990234375,25920.599609375,831.4500122070312,59557.94921875,30572.30078125,76.5999984741211,20811.55078125,,30420.69921875,18346.80078125,20633.099609375,146.02000427246094,10682.849609375,53138.55078125,59.689998626708984,22929.25,8187.5,23186.900390625,49099.44921875,,135.24000549316406,1492.1500244140625,9.960000038146973,41311.1484375,24.81999969482422,7923.2001953125
2025-02-17,21951.849609375,5904.39990234375,7759.2998046875,25955.849609375,831.5499877929688,59446.55078125,30737.55078125,77.45999908447266,21076.0,,30435.349609375,18408.44921875,20652.349609375,145.63999938964844,10635.0,52945.0,57.77000045776367,22959.5,8250.2001953125,23271.0,49258.8984375,,136.74000549316406,1481.5999755859375,10.029999732971191,41073.19921875,24.81999969482422,7937.39990234375
2025-02-18,21818.900390625,5872.60009765625,7781.85009765625,25871.5,832.0499877929688,59449.3984375,30849.05078125,78.12999725341797,20969.19921875,,30539.30078125,18375.849609375,20611.400390625,143.52999877929688,10601.0498046875,52480.5,56.16999816894531,22945.30078125,8255.599609375,23280.30078125,49087.30078125,,136.42999267578125,1472.6500244140625,10.069999694824219,41464.3515625,24.719999313354492,7953.2001953125
2025-02-19,21809.150390625,5950.89990234375,7839.0,25835.5,845.9500122070312,60156.3984375,31198.5,78.91999816894531,20820.0,,30540.94921875,18644.900390625,20731.44921875,146.83999633789062,10610.2998046875,52360.44921875,58.599998474121094,22932.900390625,8359.2001953125,23456.19921875,49570.1015625,,135.50999450683594,1493.699951171875,10.140000343322754,40924.25,25.0,7986.10009765625
2025-02-20,22074.900390625,6051.85009765625,7956.2998046875,25992.69921875,855.4000244140625,61039.1015625,31769.650390625,80.8499984741211,20785.75,,30431.599609375,18888.80078125,20831.099609375,148.69000244140625,10657.9501953125,52337.30078125,59.34000015258789,22913.150390625,8523.0,23281.400390625,49334.55078125,,135.74000549316406,1510.0999755859375,10.270000457763672,40865.94921875,24.940000534057617,8050.2998046875
2025-02-21,21505.900390625,5970.60009765625,7954.0,25873.05078125,844.5,60466.80078125,31592.0,79.94999694824219,20385.650390625,,30283.44921875,18681.349609375,20690.25,147.2899932861328,10542.0498046875,52098.1484375,58.790000915527344,22795.900390625,8609.7001953125,23174.349609375,48981.19921875,,133.5500030517578,1492.4000244140625,10.149999618530273,40544.55078125,24.739999771118164,8008.4501953125
2025-02-24,21552.5,5953.2001953125,7827.14990234375,25775.099609375,837.6500244140625,59752.6015625,31240.80078125,78.91000366210938,20389.69921875,,29819.80078125,18503.900390625,20468.44921875,145.9499969482422,10494.150390625,52285.80078125,58.68000030517578,22553.349609375,8422.7998046875,22995.19921875,48651.94921875,,133.11000061035156,1477.75,10.0600004196167,39446.6015625,24.719999313354492,7896.89990234375
2025-02-25,21662.650390625,5880.75,7758.2001953125,25816.94921875,826.6500244140625,59312.5,31018.30078125,78.26000213623047,20249.150390625,,29892.349609375,18408.75,20418.75,145.25,10562.25,52453.3515625,58.47999954223633,22547.55078125,8293.4501953125,23036.05078125,48608.3515625,,132.33999633789062,1490.1500244140625,9.9399995803833,39131.30078125,24.68000030517578,7867.85009765625
2025-02-27,21335.349609375,5816.85009765625,7713.75,25632.849609375,809.3499755859375,58767.19921875,30659.25,77.70999908447266,20201.25,,29973.19921875,18176.849609375,20315.55078125,142.66000366210938,10485.0498046875,52055.1484375,57.7599983215332,22545.05078125,8334.7998046875,23173.650390625,48743.80078125,,131.47000122070312,1436.8499755859375,9.899999618530273,38946.6484375,24.700000762939453,7827.25
2025-02-28,20498.599609375,5652.10009765625,7595.7998046875,24934.400390625,797.9000244140625,57063.05078125,30018.150390625,76.55999755859375,19813.5,,29406.69921875,17750.55078125,19880.900390625,139.5500030517578,10160.7001953125,50689.0,56.33000183105469,22124.69921875,8219.25,23028.94921875,48344.69921875,,129.1199951171875,1386.8499755859375,9.739999771118164,37318.30078125,24.610000610351562,7665.5498046875
2025-03-03,20538.150390625,5631.25,7648.75,25086.30078125,807.9500122070312,57646.80078125,30007.05078125,76.83000183105469,19879.80078125,,29410.150390625,17778.55078125,19896.94921875,138.44000244140625,10213.75,50786.6484375,57.119998931884766,22119.30078125,8316.2998046875,22953.0,48114.30078125,,129.08999633789062,1371.550048828125,9.619999885559082,37614.44921875,24.34000015258789,7697.35009765625
2025-03-04,20269.19921875,5718.89990234375,7678.7001953125,24992.599609375,808.75,57966.8515625,30239.150390625,77.6500015258789,19820.650390625,,29415.55078125,17807.30078125,19917.849609375,139.94000244140625,10159.9501953125,50524.25,58.63999938964844,22082.650390625,8347.75,23028.44921875,48245.19921875,,129.57000732421875,1404.050048828125,9.65999984741211,37276.94921875,24.360000610351562,7697.35009765625
2025-03-05,20796.75,5890.4501953125,7886.2001953125,25504.80078125,827.5499877929688,59441.6484375,31099.44921875,80.11000061035156,20126.80078125,,29656.94921875,18240.150390625,20256.5,143.80999755859375,10360.25,51279.1015625,60.150001525878906,22337.30078125,8685.2001953125,23050.599609375,48489.94921875,,131.7100067138672,1448.0999755859375,9.890000343322754,38072.30078125,24.56999969482422,7864.2001953125
2025-03-06,20959.69921875,5929.14990234375,8041.39990234375,25801.69921875,826.1500244140625,60114.3515625,31729.849609375,81.44999694824219,20423.349609375,,29812.900390625,18341.0,20447.099609375,146.08999633789062,10438.5498046875,51890.30078125,60.369998931884766,22544.69921875,8888.650390625,23163.0,48627.69921875,,133.1300048828125,1462.199951171875,10.130000114440918,38145.30078125,24.649999618530273,7979.5498046875
2025-03-07,21009.69921875,5931.39990234375,8063.0498046875,25782.150390625,816.3499755859375,59852.55078125,31788.44921875,81.04000091552734,20378.30078125,,29664.150390625,18290.599609375,20443.400390625,146.91000366210938,10394.400390625,51891.80078125,62.279998779296875,22552.5,8926.900390625,23136.19921875,48497.5,,132.75999450683594,1488.949951171875,10.180000305175781,37820.44921875,24.520000457763672,8000.85009765625
2025-03-10,20752.80078125,5821.14990234375,7992.5,25573.80078125,799.7000122070312,58972.0,31302.19921875,80.25,20256.55078125,,29589.44921875,18031.099609375,20266.5,144.05999755859375,10313.75,52006.3984375,61.779998779296875,22460.30078125,8850.2998046875,23056.849609375,48216.80078125,,131.63999938964844,1485.1500244140625,10.0,37644.3984375,24.440000534057617,7929.5498046875
2025-03-11,20682.650390625,5822.2001953125,8043.60009765625,25542.650390625,828.7000122070312,59274.1015625,31462.650390625,80.80999755859375,20332.099609375,,29572.94921875,18106.900390625,20302.5,143.16000366210938,10362.2001953125,51951.44921875,61.5,22497.900390625,8897.2998046875,23203.349609375,47853.94921875,,132.44000244140625,1482.449951171875,10.140000343322754,37400.1015625,24.149999618530273,7989.60009765625
2025-03-12,20783.69921875,5759.2001953125,8049.7001953125,25406.69921875,815.0499877929688,59277.55078125,31535.30078125,80.9800033569336,20424.0,,29474.19921875,18014.25,20264.349609375,142.77999877929688,10335.5498046875,51957.25,61.459999084472656,22470.5,8854.2998046875,23327.900390625,48056.6484375,,132.86000061035156,1459.75,10.180000305175781,36310.6484375,24.31999969482422,7983.0
2025-03-13,20554.05078125,5783.85009765625,8008.4501953125,25286.80078125,800.1500244140625,58976.1015625,31483.0,81.23999786376953,20386.849609375,,29396.75,17902.0,20176.05078125,141.8699951171875,10285.9501953125,51879.25,62.099998474121094,22397.19921875,8777.650390625,23290.0,48060.3984375,,132.86000061035156,1437.800048828125,10.100000381469727,36122.5,24.270000457763672,7939.75
2025-03-17,20741.150390625,5770.25,8065.9501953125,25344.05078125,797.0999755859375,59406.6015625,31660.150390625,81.62000274658203,20703.94921875,,29589.650390625,18037.25,20288.30078125,142.25999450683594,10337.400390625,51773.1484375,62.16999816894531,22508.75,8845.25,23529.25,48354.1484375,,134.5399932861328,1428.5,10.100000381469727,36137.19921875,24.440000534057617,7950.0498046875
2025-03-18,21234.94921875,5902.64990234375,8169.10009765625,25794.19921875,822.2999877929688,60971.3984375,32165.5,81.62000274658203,21041.30078125,,30070.94921875,18408.400390625,20657.19921875,142.25999450683594,10529.9501953125,52475.0,62.16999816894531,22834.30078125,9033.4501953125,23969.69921875,49314.5,,134.5399932861328,1480.1500244140625,10.100000381469727,36619.3515625,24.440000534057617,8045.64990234375
2025-03-19,21319.5,6019.35009765625,8281.099609375,25891.400390625,845.3499755859375,61953.44921875,32735.05078125,84.44000244140625,21145.650390625,,30214.19921875,18844.400390625,20864.5,148.9600067138672,10589.4501953125,52184.1015625,66.54000091552734,22907.599609375,9148.5498046875,24140.349609375,49702.6015625,,138.52999877929688,1496.1500244140625,10.300000190734863,36223.5,25.049999237060547,8163.9501953125
2025-03-20,21623.05078125,6044.85009765625,8341.0,26145.44921875,854.4000244140625,62309.3515625,33001.05078125,84.91999816894531,21340.599609375,,30580.30078125,18948.44921875,21070.05078125,149.8300018310547,10757.7998046875,52857.8984375,67.6500015258789,23190.650390625,9254.099609375,24309.0,50062.8515625,,139.97999572753906,1514.449951171875,10.449999809265137,36676.6484375,25.110000610351562,8282.4501953125
2025-03-21,21756.0,6130.9501953125,8430.7001953125,26239.5,862.75,62855.8515625,33475.05078125,86.41999816894531,21625.900390625,,30835.69921875,19203.30078125,21273.900390625,152.97999572753906,10807.75,52986.05078125,68.47000122070312,23350.400390625,9203.5498046875,24567.94921875,50593.55078125,,142.25,1547.699951171875,10.630000114440918,36702.80078125,25.450000762939453,8386.7001953125
2025-03-24,21938.69921875,6326.10009765625,8533.650390625,26480.0,875.9500122070312,63638.3984375,33955.0,88.2699966430664,21771.150390625,,31297.80078125,19418.30078125,21538.099609375,154.72000122070312,10804.7001953125,53232.75,70.91000366210938,23658.349609375,9262.849609375,25057.55078125,51704.94921875,,142.52999877929688,1548.699951171875,10.779999732971191,37217.05078125,26.18000030517578,8507.5
