Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2025-03-03,22953.0,10213.75,7697.35009765625,57646.80078125,25086.30078125,22119.30078125,17778.55078125,57.119998931884766,50786.6484375,76.83000183105469,30007.05078125,37614.44921875,20538.150390625,,7648.75,807.9500122070312,,138.44000244140625,9.619999885559082,19879.80078125,29410.150390625,48114.30078125,5631.25,24.34000015258789,8316.2998046875,1371.550048828125,19896.94921875
2025-03-04,23028.44921875,10159.9501953125,7697.35009765625,57966.8515625,24992.599609375,22082.650390625,17807.30078125,58.63999938964844,50524.25,77.6500015258789,30239.150390625,37276.94921875,20269.19921875,,7678.7001953125,808.75,,139.94000244140625,9.65999984741211,19820.650390625,29415.55078125,48245.19921875,5718.89990234375,24.360000610351562,8347.75,1404.050048828125,19917.849609375
2025-03-05,23050.599609375,10360.25,7864.2001953125,59441.6484375,25504.80078125,22337.30078125,18240.150390625,60.150001525878906,51279.1015625,80.11000061035156,31099.44921875,38072.30078125,20796.75,,7886.2001953125,827.5499877929688,,143.80999755859375,9.890000343322754,20126.80078125,29656.94921875,48489.94921875,5890.4501953125,24.56999969482422,8685.2001953125,1448.0999755859375,20256.5
2025-03-06,23163.0,10438.5498046875,7979.5498046875,60114.3515625,25801.69921875,22544.69921875,18341.0,60.369998931884766,51890.30078125,81.44999694824219,31729.849609375,38145.30078125,20959.69921875,,8041.39990234375,826.1500244140625,,146.08999633789062,10.130000114440918,20423.349609375,29812.900390625,48627.69921875,5929.14990234375,24.649999618530273,8888.650390625,1462.199951171875,20447.099609375
2025-03-07,23136.19921875,10394.400390625,8000.85009765625,59852.55078125,25782.150390625,22552.5,18290.599609375,62.279998779296875,51891.80078125,81.04000091552734,31788.44921875,37820.44921875,21009.69921875,,8063.0498046875,816.3499755859375,,146.91000366210938,10.180000305175781,20378.30078125,29664.150390625,48497.5,5931.39990234375,24.520000457763672,8926.900390625,1488.949951171875,20443.400390625
2025-03-10,23056.849609375,10313.75,7929.5498046875,58972.0,25573.80078125,22460.30078125,18031.099609375,61.779998779296875,52006.3984375,80.25,31302.19921875,37644.3984375,20752.80078125,,7992.5,799.7000122070312,,144.05999755859375,10.0,20256.55078125,29589.44921875,48216.80078125,5821.14990234375,24.440000534057617,8850.2998046875,1485.1500244140625,20266.5
2025-03-11,23203.349609375,10362.2001953125,7989.60009765625,59274.1015625,25542.650390625,22497.900390625,18106.900390625,61.5,51951.44921875,80.80999755859375,31462.650390625,37400.1015625,20682.650390625,,8043.60009765625,828.7000122070312,,143.16000366210938,10.140000343322754,20332.099609375,29572.94921875,47853.94921875,5822.2001953125,24.149999618530273,8897.2998046875,1482.449951171875,20302.5
2025-03-12,23327.900390625,10335.5498046875,7983.0,59277.55078125,25406.69921875,22470.5,18014.25,61.459999084472656,51957.25,80.9800033569336,31535.30078125,36310.6484375,20783.69921875,,8049.7001953125,815.0499877929688,,142.77999877929688,10.180000305175781,20424.0,29474.19921875,48056.6484375,5759.2001953125,24.31999969482422,8854.2998046875,1459.75,20264.349609375
2025-03-13,23290.0,10285.9501953125,7939.75,58976.1015625,25286.80078125,22397.19921875,17902.0,62.099998474121094,51879.25,81.23999786376953,31483.0,36122.5,20554.05078125,,8008.4501953125,800.1500244140625,,141.8699951171875,10.100000381469727,20386.849609375,29396.75,48060.3984375,5783.85009765625,24.270000457763672,8777.650390625,1437.800048828125,20176.05078125
2025-03-17,23529.25,10337.400390625,7950.0498046875,59406.6015625,25344.05078125,22508.75,18037.25,62.16999816894531,51773.1484375,81.62000274658203,31660.150390625,36137.19921875,20741.150390625,,8065.9501953125,797.0999755859375,,142.25999450683594,10.100000381469727,20703.94921875,29589.650390625,48354.1484375,5770.25,24.440000534057617,8845.25,1428.5,20288.30078125
2025-03-18,23969.69921875,10529.9501953125,8045.64990234375,60971.3984375,25794.19921875,22834.30078125,18408.400390625,62.16999816894531,52475.0,81.62000274658203,32165.5,36619.3515625,21234.94921875,,8169.10009765625,822.2999877929688,,142.25999450683594,10.100000381469727,21041.30078125,30070.94921875,49314.5,5902.64990234375,24.440000534057617,9033.4501953125,1480.1500244140625,20657.19921875
2025-03-19,24140.349609375,10589.4501953125,8163.9501953125,61953.44921875,25891.400390625,22907.599609375,18844.400390625,66.54000091552734,52184.1015625,84.44000244140625,32735.05078125,36223.5,21319.5,,8281.099609375,845.3499755859375,,148.9600067138672,10.300000190734863,21145.650390625,30214.19921875,49702.6015625,6019.35009765625,25.049999237060547,9148.5498046875,1496.1500244140625,20864.5
2025-03-20,24309.0,10757.7998046875,8282.4501953125,62309.3515625,26145.44921875,23190.650390625,18948.44921875,67.6500015258789,52857.8984375,84.91999816894531,33001.05078125,36676.6484375,21623.05078125,,8341.0,854.4000244140625,,149.8300018310547,10.449999809265137,21340.599609375,30580.30078125,50062.8515625,6044.85009765625,25.110000610351562,9254.099609375,1514.449951171875,21070.05078125
2025-03-21,24567.94921875,10807.75,8386.7001953125,62855.8515625,26239.5,23350.400390625,19203.30078125,68.47000122070312,52986.05078125,86.41999816894531,33475.05078125,36702.80078125,21756.0,,8430.7001953125,862.75,,152.97999572753906,10.630000114440918,21625.900390625,30835.69921875,50593.55078125,6130.9501953125,25.450000762939453,9203.5498046875,1547.699951171875,21273.900390625
2025-03-24,25057.55078125,10804.7001953125,8507.5,63638.3984375,26480.0,23658.349609375,19418.30078125,70.91000366210938,53232.75,88.2699966430664,33955.0,37217.05078125,21938.69921875,,8533.650390625,875.9500122070312,,154.72000122070312,10.779999732971191,21771.150390625,31297.80078125,51704.94921875,6326.10009765625,26.18000030517578,9262.849609375,1548.699951171875,21538.099609375
2025-03-25,25086.0,10763.099609375,8472.849609375,62703.75,26246.25,23668.650390625,19228.349609375,69.55999755859375,53131.30078125,87.44000244140625,33502.3984375,37706.8984375,21737.599609375,,8478.2998046875,863.2000122070312,,152.5,10.630000114440918,21542.5,31373.099609375,51607.94921875,6216.9501953125,26.190000534057617,9132.900390625,1524.0,21437.75
2025-03-26,24829.599609375,10710.75,8428.5498046875,62460.80078125,26323.849609375,23486.849609375,19106.650390625,70.0199966430664,52988.5,86.36000061035156,33205.3984375,37336.69921875,21742.80078125,,8408.9501953125,852.0499877929688,,150.6699981689453,10.5,21360.599609375,31046.849609375,51209.0,6142.7998046875,25.959999084472656,9097.7001953125,1487.3499755859375,21275.44921875
2025-03-27,25011.150390625,10771.650390625,8481.900390625,63442.55078125,26295.69921875,23591.94921875,19175.400390625,69.91999816894531,53276.6015625,87.2699966430664,33682.94921875,37548.30078125,21516.75,,8514.900390625,863.5499877929688,,152.3000030517578,10.640000343322754,21275.150390625,31259.19921875,51575.8515625,6296.14990234375,26.030000686645508,9159.7998046875,1509.9000244140625,21407.94921875
2025-03-28,25074.900390625,10720.400390625,8457.7998046875,63043.19921875,26241.5,23519.349609375,19120.349609375,71.0,53589.80078125,87.06999969482422,33571.6015625,36886.1484375,21295.5,,8468.7001953125,851.2999877929688,,152.07000732421875,10.630000114440918,21137.44921875,31163.349609375,51564.8515625,6263.39990234375,26.1200008392334,9092.5,1475.25,21339.55078125
2025-04-01,24529.400390625,10662.400390625,8389.5,62372.1015625,25935.349609375,23165.69921875,18931.400390625,69.72000122070312,53101.75,86.38999938964844,33289.1484375,35980.6484375,21235.25,,8408.2001953125,824.8499755859375,,151.0500030517578,10.640000343322754,20771.80078125,30579.75,50827.5,6254.39990234375,25.799999237060547,9016.849609375,1508.300048828125,21070.75
2025-04-02,24750.05078125,10827.5498046875,8434.5,63087.1015625,26101.30078125,23332.349609375,19200.75,69.5999984741211,53702.6015625,86.04000091552734,33463.69921875,36283.5,21408.849609375,,8445.4501953125,854.6500244140625,,152.35000610351562,10.65999984741211,20952.849609375,30883.900390625,51348.05078125,6300.85009765625,25.860000610351562,9080.0498046875,1517.550048828125,21265.650390625
2025-04-03,24724.94921875,10829.5,8455.150390625,63104.30078125,26076.599609375,23250.099609375,19238.400390625,71.06999969482422,53806.75,87.26000213623047,33559.80078125,34757.25,21164.0,,8459.2998046875,853.7999877929688,,153.3800048828125,10.609999656677246,21423.55078125,30678.94921875,51597.3515625,6423.2001953125,25.940000534057617,9005.150390625,1534.0999755859375,21243.400390625
2025-04-04,24774.30078125,10742.849609375,8231.650390625,61468.69921875,25426.0,22904.44921875,18675.30078125,68.7699966430664,53830.69921875,84.5199966430664,32308.900390625,33511.44921875,20593.150390625,,8150.7998046875,823.0499877929688,,148.7100067138672,10.229999542236328,20560.0,30481.05078125,51502.69921875,6266.9501953125,25.93000030517578,8414.4501953125,1488.5,20805.349609375
2025-04-07,23908.44921875,10450.849609375,7959.9501953125,59546.19921875,25025.69921875,22161.599609375,18005.099609375,66.8499984741211,53241.1484375,82.0,31414.55078125,32668.80078125,19815.55078125,,7849.60009765625,776.2000122070312,,144.1999969482422,10.029999732971191,19995.5,29566.099609375,49860.1015625,6089.2001953125,25.440000534057617,7846.35009765625,1429.9000244140625,20105.69921875
2025-04-08,24301.5,10654.9501953125,8109.2001953125,60807.55078125,25371.599609375,22535.849609375,18387.05078125,67.22000122070312,54300.25,84.08999633789062,31866.75,33244.3984375,20138.150390625,,7980.7001953125,795.4000244140625,,145.6699981689453,10.149999618530273,20377.900390625,30036.599609375,50511.0,6249.9501953125,26.09000015258789,7965.60009765625,1497.449951171875,20480.80078125
2025-04-09,24132.650390625,10725.0498046875,8086.25,60664.6015625,25560.75,22399.150390625,18272.75,67.08000183105469,55264.75,83.55999755859375,31558.94921875,32517.349609375,20140.400390625,,7939.64990234375,780.2999877929688,,144.36000061035156,10.140000343322754,19976.30078125,29818.80078125,50240.1484375,6092.5498046875,25.25,7847.5,1479.199951171875,20356.75
2025-04-11,24555.55078125,10863.2001953125,8250.150390625,61473.55078125,25903.44921875,22828.55078125,18614.150390625,68.9800033569336,55741.1015625,86.08999633789062,32411.099609375,32740.849609375,20548.650390625,,8177.10009765625,790.1500244140625,,148.7100067138672,10.359999656677246,20461.900390625,30282.55078125,51002.3515625,6171.2998046875,25.639999389648438,8168.2998046875,1503.800048828125,20752.849609375
2025-04-15,25280.650390625,11047.900390625,8450.599609375,63374.30078125,26413.75,23328.55078125,19178.5,71.91000366210938,55896.94921875,87.38999938964844,33106.55078125,33275.30078125,21246.19921875,,8347.0,834.75,,153.1300048828125,10.510000228881836,20912.19921875,30992.400390625,52379.5,6268.39990234375,26.329999923706055,8429.849609375,1548.449951171875,21279.400390625
2025-04-16,25492.099609375,11107.849609375,8481.2998046875,63798.55078125,26506.150390625,23437.19921875,19320.599609375,72.44000244140625,56345.6015625,87.8499984741211,33456.8984375,33295.5,21155.80078125,,8379.2998046875,840.7999877929688,,154.66000366210938,10.640000343322754,20874.30078125,31206.30078125,53117.75,6417.0498046875,26.790000915527344,8454.7998046875,1577.5999755859375,21404.349609375
2025-04-17,26071.599609375,11266.7001953125,8632.7998046875,64255.55078125,26703.94921875,23851.650390625,19433.44921875,72.38999938964844,56674.19921875,88.5199966430664,33797.5,33372.3515625,21373.099609375,,8448.0498046875,845.0999755859375,,155.16000366210938,10.770000457763672,21126.75,31832.19921875,54290.19921875,6522.5,27.40999984741211,8476.5,1581.1500244140625,21681.55078125
2025-04-21,26435.099609375,11333.400390625,8728.599609375,65406.19921875,26876.900390625,24125.55078125,19863.650390625,73.97000122070312,56130.19921875,90.4000015258789,34640.75,34135.05078125,21826.0,,8574.5,864.0999755859375,,158.39999389648438,11.029999732971191,21351.05078125,32240.75,55304.5,6683.89990234375,27.979999542236328,8653.5,1596.25,22005.75
2025-04-22,26624.80078125,11412.650390625,8686.0,65548.3984375,27097.150390625,24167.25,20032.30078125,74.69999694824219,57193.80078125,89.79000091552734,34516.3515625,33941.05078125,21903.69921875,,8561.0,885.0,,159.19000244140625,11.020000457763672,21438.05078125,32299.69921875,55647.19921875,6734.2998046875,28.06999969482422,8669.5,1598.6500244140625,22085.150390625
2025-04-23,26446.19921875,11527.5,8747.400390625,65999.6484375,27381.05078125,24328.94921875,20229.05078125,75.29000091552734,57497.8984375,90.44000244140625,34755.05078125,35414.6484375,22424.44921875,,8590.25,896.75,,159.72000122070312,11.029999732971191,21738.94921875,32465.75,55370.05078125,6696.0,27.889999389648438,8737.2998046875,1597.25,22237.599609375
2025-04-24,26305.650390625,11435.2998046875,8724.650390625,65900.796875,27223.30078125,24246.69921875,20194.400390625,74.88999938964844,56887.55078125,90.12999725341797,34726.75,35307.1015625,22367.55078125,,8617.2998046875,884.1500244140625,,159.11000061035156,11.020000457763672,21974.599609375,32289.25,55201.3984375,6685.39990234375,27.799999237060547,8753.2998046875,1599.5,22180.650390625
2025-04-25,26036.099609375,11247.150390625,8589.2998046875,64314.8984375,26764.099609375,24039.349609375,19694.849609375,73.06999969482422,56532.3515625,88.22000122070312,33956.5,35562.25,21994.5,,8473.900390625,859.3499755859375,,155.7899932861328,10.869999885559082,21482.55078125,31985.650390625,54664.05078125,6535.5,27.459999084472656,8569.75,1547.75,21848.150390625
2025-04-28,26291.650390625,11323.7998046875,8759.849609375,65043.44921875,26922.69921875,24328.5,19966.69921875,76.11000061035156,56620.30078125,89.5,34538.8515625,35482.94921875,22352.94921875,,8617.349609375,871.5,,156.77000427246094,11.210000038146973,21908.099609375,32208.349609375,55432.80078125,6695.0,27.829999923706055,8689.900390625,1559.949951171875,22101.849609375
2025-04-29,26193.849609375,11309.0,8763.849609375,64892.3515625,26910.0,24335.94921875,20009.05078125,79.91999816894531,56474.5,89.16000366210938,34438.75,35920.3984375,22299.05078125,,8558.2001953125,869.25,,157.1699981689453,11.260000228881836,21676.650390625,32195.30078125,55391.25,6691.39990234375,27.790000915527344,8607.150390625,1547.6500244140625,22112.400390625
2025-04-30,26113.55078125,11316.5498046875,8785.849609375,64508.8515625,27015.69921875,24334.19921875,19873.150390625,78.11000061035156,56445.3515625,88.62999725341797,34241.6015625,35794.94921875,22308.400390625,,8515.5,885.8499755859375,,154.3699951171875,11.239999771118164,21772.44921875,32175.599609375,55087.1484375,6542.25,27.690000534057617,8581.7998046875,1513.9000244140625,22030.05078125
2025-05-02,26151.75,11281.7998046875,8794.5,64429.75,26904.900390625,24346.69921875,19738.099609375,77.12999725341797,56252.25,87.83999633789062,34138.75,35891.8515625,22286.5,,8486.7001953125,881.5499877929688,,153.97999572753906,11.3100004196167,21627.44921875,32205.94921875,55115.3515625,6554.4501953125,27.739999771118164,8518.400390625,1521.3499755859375,22006.0
2025-05-05,26164.900390625,11448.900390625,8896.2001953125,65406.8515625,27102.05078125,24461.150390625,20049.150390625,78.75,56936.19921875,88.25,34583.6015625,35991.25,22699.19921875,,8563.2001953125,887.3499755859375,,156.16000366210938,11.539999961853027,21775.75,32304.80078125,54919.5,6552.10009765625,27.520000457763672,8600.150390625,1531.0999755859375,22195.150390625
2025-05-06,25969.0,11414.849609375,8820.0498046875,63824.8984375,26979.099609375,24379.599609375,19646.19921875,76.83999633789062,56883.3984375,86.87999725341797,33771.1015625,35869.19921875,22737.599609375,,8453.5,855.5999755859375,,152.67999267578125,11.319999694824219,21534.349609375,32157.5,54271.3984375,6235.2001953125,27.25,8524.7001953125,1508.0,21956.599609375
2025-05-07,26165.650390625,11408.7001953125,8824.2001953125,64134.3984375,27115.349609375,24414.400390625,19943.650390625,76.30999755859375,56590.25,87.52999877929688,34048.05078125,35920.30078125,23114.099609375,,8482.900390625,865.1500244140625,,154.10000610351562,11.350000381469727,21462.44921875,32283.349609375,54610.8984375,6253.14990234375,27.399999618530273,8608.0498046875,1524.0,22072.44921875
2025-05-08,25980.650390625,11227.150390625,8735.400390625,62760.25,26790.55078125,24273.80078125,19591.80078125,75.62000274658203,56020.69921875,86.52999877929688,33534.75,36002.44921875,22674.150390625,,8358.7998046875,843.7999877929688,,152.1199951171875,11.15999984741211,21115.05078125,32088.69921875,54365.6484375,6168.4501953125,27.360000610351562,8428.400390625,1527.050048828125,21843.05078125
2025-05-09,25502.099609375,11147.900390625,8662.650390625,62527.0,26751.099609375,24008.0,19596.25,78.04000091552734,55633.0,86.29000091552734,33337.55078125,35880.1015625,22627.80078125,,8302.599609375,823.75,,151.6199951171875,11.100000381469727,21071.75,31622.55078125,53595.25,6266.4501953125,27.059999465942383,8420.5498046875,1541.1500244140625,21675.55078125
2025-05-12,26497.599609375,11536.7998046875,8979.7998046875,65078.55078125,27550.150390625,24924.69921875,20331.5,78.4000015258789,57101.3984375,89.36000061035156,34734.30078125,38282.55078125,23400.44921875,,8644.150390625,872.5999755859375,,157.67999267578125,11.430000305175781,21102.69921875,32945.80078125,55382.8515625,6471.39990234375,27.920000076293945,8914.25,1590.0999755859375,22511.400390625
2025-05-13,26206.0,11396.5498046875,8877.7998046875,65065.80078125,27484.150390625,24578.349609375,20379.30078125,81.68000030517578,56334.1484375,88.91999816894531,34549.25,37354.6015625,23167.25,,8549.25,866.2999877929688,,158.49000549316406,11.359999656677246,21359.75,32418.75,54940.8515625,6572.5,27.770000457763672,8834.650390625,1616.5,22349.400390625
2025-05-14,26145.55078125,11453.349609375,8928.349609375,65540.75,27690.349609375,24666.900390625,20637.900390625,84.31999969482422,56351.69921875,90.01000213623047,35040.75,37853.55078125,23356.849609375,,8645.650390625,881.0,,161.0399932861328,11.479999542236328,21480.5,32477.94921875,54801.30078125,6609.60009765625,27.59000015258789,9052.099609375,1637.050048828125,22499.5
2025-05-15,26482.80078125,11627.849609375,9068.849609375,66226.546875,27907.19921875,25062.099609375,20781.150390625,86.41999816894531,56685.94921875,91.01000213623047,35362.55078125,38293.80078125,23804.849609375,,8773.2001953125,897.9500122070312,,162.36000061035156,11.609999656677246,21650.650390625,32942.1015625,55355.6015625,6621.64990234375,27.889999389648438,9210.0498046875,1663.050048828125,22788.80078125
2025-05-16,26474.599609375,11654.5498046875,9053.650390625,67078.953125,28156.849609375,25019.80078125,20960.150390625,91.4000015258789,57061.80078125,92.44000244140625,35664.80078125,37972.3515625,23953.150390625,,8812.150390625,912.5499877929688,,164.5399932861328,11.670000076293945,21633.19921875,32802.69921875,55354.8984375,6628.60009765625,27.959999084472656,9201.849609375,1681.449951171875,22870.900390625
2025-05-19,26507.80078125,11644.5498046875,9040.2001953125,67405.796875,28242.599609375,24945.44921875,20992.80078125,90.11000061035156,56955.69921875,92.73999786376953,35690.8515625,37477.80078125,24052.599609375,,8784.9501953125,933.2000122070312,,165.86000061035156,11.640000343322754,21740.44921875,32730.599609375,55420.69921875,6725.2998046875,27.979999542236328,9210.75,1671.5999755859375,22865.80078125
2025-05-20,26193.849609375,11438.5498046875,8948.7998046875,66165.5,27851.19921875,24683.900390625,20665.25,87.72000122070312,56206.25,91.9000015258789,35435.1484375,37283.5,23531.19921875,,8710.849609375,922.7999877929688,,164.13999938964844,11.539999961853027,21456.150390625,32384.400390625,54877.3515625,6662.5498046875,27.649999618530273,9156.0498046875,1648.800048828125,22585.599609375
2025-05-21,26339.650390625,11504.5498046875,8993.7001953125,66939.1015625,28157.19921875,24813.44921875,20828.75,91.06999969482422,56413.1484375,92.91999816894531,35647.1015625,37540.1015625,23700.099609375,,8741.849609375,938.7000122070312,,165.02000427246094,11.59000015258789,21723.650390625,32546.75,55075.1015625,6707.10009765625,27.65999984741211,9208.150390625,1655.699951171875,22730.650390625
2025-05-22,26225.94921875,11403.0498046875,8932.0,66716.8984375,27909.55078125,24609.69921875,20752.69921875,92.83000183105469,55598.05078125,92.0999984741211,35357.1015625,37050.1484375,23459.900390625,,8667.849609375,934.4000244140625,,164.8300018310547,11.460000038146973,21521.75,32371.0,54941.30078125,6667.9501953125,27.690000534057617,9179.650390625,1674.050048828125,22595.0
2025-05-23,26485.400390625,11529.150390625,9007.2001953125,67095.8984375,28063.150390625,24853.150390625,20874.400390625,92.77999877929688,56502.05078125,92.68000030517578,35637.8984375,37403.55078125,23515.25,,8724.400390625,936.8499755859375,,166.1699981689453,11.5600004196167,21434.25,32715.75,55398.25,6702.7001953125,27.809999465942383,9249.599609375,1683.1500244140625,22781.05078125
2025-05-26,26591.900390625,11585.7001953125,9045.099609375,67372.296875,28187.150390625,25001.150390625,20991.0,93.95999908447266,57049.69921875,92.76000213623047,35882.6015625,37785.8984375,23763.150390625,,8764.849609375,944.0,,167.11000061035156,11.609999656677246,21501.80078125,32827.0,55572.0,6714.2998046875,27.899999618530273,9336.4501953125,1691.5,22908.30078125
2025-05-27,26420.80078125,11510.150390625,8988.25,67190.75,28219.599609375,24826.19921875,21034.44921875,95.0999984741211,56547.6015625,92.44999694824219,35880.8984375,37501.44921875,23596.900390625,,8696.099609375,946.2999877929688,,167.44000244140625,11.550000190734863,21524.94921875,32598.400390625,55352.80078125,6731.5,27.860000610351562,9294.9501953125,1690.0,22816.5
2025-05-28,26451.849609375,11407.599609375,8967.150390625,66996.203125,28125.05078125,24752.44921875,21044.400390625,95.80999755859375,55703.8515625,92.33999633789062,35888.55078125,37465.75,23437.05078125,,8647.099609375,944.9000244140625,,168.0500030517578,11.550000190734863,21393.30078125,32614.599609375,55417.0,6797.10009765625,27.829999923706055,9239.5,1707.550048828125,22779.400390625
2025-05-29,26478.44921875,11439.2001953125,8999.2001953125,67093.796875,28306.150390625,24833.599609375,21163.150390625,96.31999969482422,55630.44921875,92.47000122070312,35988.69921875,37754.1484375,23555.75,,8678.0,955.7000122070312,,168.52999877929688,11.5600004196167,21589.349609375,32706.80078125,55546.05078125,6780.7001953125,27.920000076293945,9351.650390625,1711.050048828125,22861.349609375
2025-05-30,26499.25,11383.150390625,8970.349609375,66761.296875,28115.80078125,24750.69921875,21125.55078125,95.08000183105469,55283.0,91.55999755859375,35879.05078125,37321.75,23325.599609375,,8583.849609375,949.3499755859375,,168.99000549316406,11.470000267028809,21442.05078125,32629.94921875,55749.69921875,6976.0,27.950000762939453,9193.25,1711.300048828125,22801.94921875
2025-06-02,26448.400390625,11445.4501953125,8981.150390625,67039.796875,28232.150390625,24716.599609375,21240.80078125,95.3499984741211,55732.55078125,91.80000305175781,35933.80078125,37061.8515625,23327.05078125,,8565.599609375,971.25,,170.3699951171875,11.470000267028809,21394.099609375,32594.80078125,55903.3984375,7125.9501953125,27.899999618530273,9128.5498046875,1716.75,22834.5
2025-06-03,26254.94921875,11380.650390625,8910.25,66671.796875,28178.349609375,24542.5,21164.75,96.6500015258789,55460.80078125,91.02999877929688,35549.6015625,36814.8984375,23268.69921875,,8507.0498046875,982.9000244140625,,170.72999572753906,11.390000343322754,21354.19921875,32340.94921875,55599.94921875,7084.0498046875,27.75,9122.2998046875,1726.0999755859375,22711.30078125
2025-06-04,26264.55078125,11425.150390625,8968.2001953125,66866.6015625,28322.19921875,24620.19921875,21334.599609375,97.43000030517578,55530.55078125,91.5199966430664,35734.19921875,36938.1015625,23332.599609375,,8565.650390625,976.0,,171.60000610351562,11.460000038146973,21371.69921875,32446.349609375,55676.8515625,7100.85009765625,27.600000381469727,9177.400390625,1729.300048828125,22807.849609375
2025-06-05,26387.150390625,11486.099609375,9021.0498046875,67147.1015625,28392.150390625,24750.900390625,21476.44921875,99.5,55632.44921875,92.41000366210938,35824.8515625,37107.94921875,23306.19921875,,8581.849609375,993.0999755859375,,172.6300048828125,11.479999542236328,21644.19921875,32615.05078125,55760.8515625,7059.64990234375,27.59000015258789,9231.5,1725.4000244140625,22934.5
2025-06-06,26848.900390625,11616.5,9081.150390625,67992.8515625,28550.69921875,25003.05078125,21688.599609375,97.80000305175781,55802.69921875,92.91999816894531,35924.05078125,37294.8515625,23661.30078125,,8685.349609375,1039.5999755859375,,173.3699951171875,11.520000457763672,21684.400390625,32992.19921875,56578.3984375,7100.2998046875,28.110000610351562,9406.4501953125,1705.75,23165.099609375
2025-06-09,26992.849609375,11658.25,9149.150390625,68843.5,28811.30078125,25103.19921875,21908.349609375,97.52999877929688,56026.1015625,93.80000305175781,36352.80078125,37669.19921875,23777.150390625,,8752.849609375,1038.1500244140625,,175.72000122070312,11.640000343322754,21826.80078125,33146.1015625,56839.6015625,7208.4501953125,28.389999389648438,9477.0,1713.0,23330.55078125
2025-06-10,26867.05078125,11635.599609375,9140.0498046875,68922.546875,28802.19921875,25104.25,21915.900390625,98.83000183105469,56198.80078125,94.08999633789062,36515.25,38300.0,23759.0,,8797.75,1026.300048828125,,176.39999389648438,11.640000343322754,21948.0,33135.3984375,56629.1015625,7170.85009765625,28.389999389648438,9509.7001953125,1731.6500244140625,23339.94921875
2025-06-11,26789.94921875,11614.9501953125,9163.2001953125,68771.8515625,28668.599609375,25141.400390625,21846.05078125,96.61000061035156,55820.6015625,93.79000091552734,36624.69921875,38784.30078125,23805.19921875,,8839.0,1027.25,,176.0500030517578,11.8100004196167,22057.150390625,33181.55078125,56459.75,7107.75,28.260000228881836,9495.7998046875,1730.5,23337.849609375
2025-06-12,26579.900390625,11451.0,9035.849609375,67536.5,28286.80078125,24888.19921875,21509.650390625,94.87999725341797,55104.1015625,92.4800033569336,35918.3515625,38460.30078125,23411.80078125,,8700.599609375,1006.4500122070312,,174.0,11.630000114440918,22036.150390625,32890.44921875,56082.55078125,7017.5,28.079999923706055,9348.5,1723.1500244140625,23046.44921875
2025-06-13,26335.599609375,11373.849609375,8971.9501953125,66979.046875,28184.30078125,24718.599609375,21433.05078125,96.47000122070312,54527.1484375,92.63999938964844,35740.55078125,38469.25,23327.400390625,,8637.5498046875,1007.0499877929688,,172.9600067138672,11.5600004196167,21985.150390625,32646.80078125,55527.3515625,6934.85009765625,27.809999465942383,9258.7998046875,1726.0999755859375,22906.19921875
2025-06-16,26554.75,11484.5498046875,9068.900390625,67472.1484375,28341.75,24946.5,21594.44921875,96.91000366210938,54873.30078125,93.81999969482422,36010.44921875,39073.05078125,23368.25,89.59429931640625,8731.0,1020.2999877929688,,174.08999633789062,11.65999984741211,22039.44921875,32977.94921875,55944.8984375,6952.89990234375,28.030000686645508,9358.25,1735.949951171875,23095.05078125
2025-06-17,26451.650390625,11422.599609375,9025.9501953125,66996.453125,28351.150390625,24853.400390625,21460.94921875,97.79000091552734,54708.75,93.33999633789062,35836.0,39356.1015625,23227.30078125,88.9761962890625,8663.5498046875,1013.7000122070312,,172.8000030517578,11.569999694824219,21622.80078125,32902.3515625,55714.1484375,6903.10009765625,27.899999618530273,9224.400390625,1723.4000244140625,22981.5
2025-06-18,26399.94921875,11441.0498046875,8994.599609375,66788.703125,28268.099609375,24812.05078125,21358.5,97.31999969482422,54452.3984375,92.69000244140625,35667.55078125,39030.8984375,23312.349609375,88.91600036621094,8621.7001953125,1008.9000244140625,,172.30999755859375,11.510000228881836,21588.400390625,32807.0,55828.75,6874.64990234375,28.030000686645508,9158.25,1701.5,22925.19921875
2025-06-19,26299.650390625,11450.599609375,8975.099609375,65848.1484375,28023.349609375,24793.25,21022.94921875,95.70999908447266,54283.5,92.04000091552734,35273.8515625,38664.94921875,23434.650390625,87.77059936523438,8549.900390625,992.75,,169.2100067138672,11.430000305175781,21441.849609375,32690.69921875,55577.44921875,6734.2998046875,27.920000076293945,9040.4501953125,1668.949951171875,22763.5
