Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2024-12-27,23099.05078125,27918.80078125,22445.19921875,35039.3984375,51311.30078125,,68557.1484375,85.45999908447266,,43721.3984375,25.280000686645508,6570.89990234375,11373.75,178.27000427246094,8154.39990234375,21071.849609375,23008.349609375,148.8699951171875,10.75,72.41000366210938,8495.0,1071.3499755859375,56444.25,23788.0,23813.400390625,8720.7001953125,31731.599609375,1853.75
2024-12-30,22768.25,27824.05078125,22357.150390625,34832.19921875,50952.75,,68063.796875,84.36000061035156,,43971.44921875,25.030000686645508,6493.25,11363.900390625,177.39999389648438,8084.64990234375,21109.25,23241.150390625,150.74000549316406,10.649999618530273,70.9800033569336,8426.400390625,1054.8499755859375,56618.3984375,23565.30078125,23644.900390625,8609.849609375,31583.44921875,1819.050048828125
2024-12-31,22834.0,27932.5,22375.400390625,35188.25,50860.19921875,,67988.3515625,85.29000091552734,,43337.80078125,25.049999237060547,6540.7001953125,11362.599609375,178.66000366210938,8120.5498046875,21141.19921875,23412.25,151.55999755859375,10.8100004196167,71.13999938964844,8463.5,1052.3499755859375,56799.6484375,23512.80078125,23644.80078125,8649.900390625,31417.099609375,1817.8499755859375
2025-01-01,22834.0,27932.5,22375.400390625,35188.25,51060.6015625,,67988.3515625,85.63999938964844,,43373.1015625,25.219999313354492,6540.7001953125,11362.599609375,180.32000732421875,8120.5498046875,21246.5,23459.75,152.05999755859375,10.789999961853027,71.66000366210938,8463.5,1052.3499755859375,56799.6484375,23512.80078125,23742.900390625,8649.900390625,31417.099609375,1817.8499755859375
2025-01-02,24016.19921875,28571.650390625,22819.75,35715.8984375,51605.55078125,,69103.6015625,87.19000244140625,,44351.75,25.479999542236328,6598.5,11683.400390625,181.2100067138672,8245.099609375,21473.150390625,23553.400390625,152.3300018310547,10.9399995803833,72.08999633789062,8622.5,1051.6500244140625,57671.3515625,24006.69921875,24188.650390625,8723.349609375,32065.69921875,1830.5999755859375
2025-01-03,24005.0,28684.69921875,22708.150390625,35894.05078125,50988.80078125,,69192.453125,87.98999786376953,,43726.55078125,25.31999969482422,6619.0,11668.5,180.91000366210938,8283.75,21419.30078125,23263.5,151.19000244140625,11.100000381469727,72.08000183105469,8596.25,1045.0999755859375,57817.0,23735.69921875,24004.75,8729.9501953125,31697.599609375,1861.75
2025-01-06,23482.19921875,28119.44921875,22225.400390625,34731.1484375,49922.0,,66996.796875,85.23999786376953,,43674.8515625,25.06999969482422,6354.14990234375,11432.400390625,175.60000610351562,8027.35009765625,20879.650390625,23073.05078125,150.33999633789062,10.770000457763672,69.48999786376953,8391.25,1012.0499877929688,56714.3984375,23317.849609375,23616.05078125,8455.5,31251.900390625,1811.3499755859375
2025-01-07,23482.099609375,28204.099609375,22341.650390625,35164.75,50202.1484375,,66938.8984375,85.83000183105469,,43375.8515625,24.809999465942383,6385.85009765625,11401.849609375,177.5800018310547,8112.75,21060.80078125,23228.55078125,151.25999450683594,10.930000305175781,70.91000366210938,8460.349609375,1020.0999755859375,56719.55078125,23430.30078125,23707.900390625,8560.5498046875,31240.650390625,1836.050048828125
2025-01-08,23370.150390625,28121.900390625,22231.80078125,35157.3984375,49835.05078125,,66402.6015625,86.08999633789062,,43634.25,24.850000381469727,6335.39990234375,11367.2998046875,175.6300048828125,8102.9501953125,20840.30078125,23011.099609375,150.11000061035156,11.109999656677246,69.9800033569336,8455.0498046875,1018.5,56967.6015625,23236.05078125,23688.94921875,8503.2001953125,31136.94921875,1822.6500244140625
2025-01-09,23305.19921875,28045.099609375,22046.55078125,34444.94921875,49503.5,,65557.203125,85.01000213623047,,43126.44921875,24.81999969482422,6255.2998046875,11373.349609375,173.63999938964844,8017.85009765625,20674.25,22868.099609375,149.55999755859375,10.890000343322754,70.08999633789062,8357.0498046875,990.7000122070312,57495.6015625,23026.150390625,23526.5,8398.849609375,30848.099609375,1808.6500244140625
2025-01-10,23017.75,27667.69921875,21799.0,33743.0,48734.1484375,,64257.1015625,83.05999755859375,,44609.5,24.209999084472656,6085.10009765625,11254.25,169.50999450683594,7873.0498046875,20252.94921875,22380.849609375,145.67999267578125,10.789999961853027,68.58999633789062,8259.9501953125,963.2999877929688,57117.69921875,22730.19921875,23431.5,8262.9501953125,30811.150390625,1743.6500244140625
2025-01-13,22382.25,26977.150390625,21243.44921875,32623.099609375,48041.25,,61481.55078125,80.2699966430664,,43999.1015625,24.09000015258789,5897.25,10937.7001953125,163.07000732421875,7616.35009765625,19458.30078125,21903.349609375,142.4600067138672,10.520000457763672,64.69999694824219,8054.2001953125,901.0,56420.1484375,22400.44921875,23085.94921875,7951.35009765625,30307.55078125,1664.5
2025-01-14,22833.05078125,27069.05078125,21481.05078125,33567.75,48729.1484375,,63084.1015625,82.47000122070312,,43061.19921875,24.299999237060547,6144.75,10970.0,165.2899932861328,7844.5,19883.349609375,22203.900390625,143.42999267578125,10.6899995803833,66.61000061035156,8139.7001953125,908.2000122070312,55627.19921875,22722.150390625,23176.05078125,8267.5,30458.55078125,1713.9000244140625
2025-01-15,22712.75,27037.650390625,21551.19921875,33821.19921875,48751.69921875,,63639.55078125,83.29000091552734,,43401.25,24.360000610351562,6150.9501953125,11013.4501953125,166.0399932861328,7902.89990234375,19955.400390625,21972.69921875,140.88999938964844,10.6899995803833,66.73999786376953,8218.25,920.8499755859375,55549.8515625,22680.099609375,23213.19921875,8280.9501953125,30528.30078125,1690.6500244140625
2025-01-16,22861.25,27197.69921875,21714.55078125,34275.1015625,49278.69921875,,64564.5,84.55000305175781,,43188.8515625,24.40999984741211,6307.60009765625,11026.25,168.30999755859375,8009.75,20172.650390625,21909.75,142.08999633789062,10.779999732971191,68.25,8301.4501953125,927.0499877929688,55240.0,22943.75,23311.80078125,8422.0,30708.150390625,1698.699951171875
2025-01-17,22791.099609375,27363.099609375,21680.25,34686.1015625,48540.6015625,,65053.6015625,85.8499984741211,,42032.19921875,24.010000228881836,6294.0,11070.2001953125,168.19000244140625,8097.85009765625,20195.900390625,22061.69921875,142.6300048828125,10.9399995803833,70.16999816894531,8400.900390625,939.25,55800.8515625,22608.19921875,23203.19921875,8521.7001953125,30248.349609375,1702.449951171875
2025-01-20,22671.80078125,27430.25,21809.0,34970.55078125,49350.80078125,,65106.1484375,86.93000030517578,,42192.80078125,24.59000015258789,6419.25,11038.0498046875,169.47000122070312,8159.60009765625,20350.900390625,22182.400390625,142.88999938964844,10.989999771118164,71.61000061035156,8451.849609375,945.3499755859375,55738.05078125,22926.69921875,23344.75,8613.349609375,30509.099609375,1719.4000244140625
2025-01-21,22303.19921875,27125.349609375,21433.19921875,34308.5,48570.8984375,,63406.1484375,85.80999755859375,,41697.94921875,24.270000457763672,6308.14990234375,10848.2998046875,165.9199981689453,8056.85009765625,19946.30078125,21882.900390625,141.9199981689453,10.890000343322754,69.75,8309.5,906.4000244140625,55622.6484375,22548.900390625,23024.650390625,8532.099609375,30001.19921875,1693.75
2025-01-22,22274.349609375,27164.80078125,21396.55078125,33805.19921875,48724.3984375,,62865.6015625,84.2699966430664,,42590.69921875,24.31999969482422,6244.60009765625,10840.0498046875,163.17999267578125,8018.0498046875,19696.900390625,22034.94921875,142.60000610351562,10.8100004196167,67.27999877929688,8285.5498046875,865.0499877929688,55596.05078125,22650.400390625,23155.349609375,8470.25,30278.19921875,1663.25
2025-01-23,22518.94921875,27335.599609375,21538.05078125,33866.6015625,48589.0,,63499.75,84.51000213623047,,43351.75,24.209999084472656,6238.64990234375,10942.5498046875,163.77999877929688,8098.0,20047.94921875,22343.30078125,145.1300048828125,10.760000228881836,68.05999755859375,8314.7001953125,873.7000122070312,55781.80078125,22625.849609375,23205.349609375,8515.5498046875,30314.25,1687.25
2025-01-24,22171.05078125,27136.30078125,21318.900390625,33263.55078125,48367.80078125,,62494.0,83.69000244140625,,43524.1015625,24.09000015258789,6152.9501953125,10875.9501953125,161.0500030517578,8027.0,19708.94921875,21872.400390625,142.02999877929688,10.529999732971191,66.9800033569336,8243.650390625,853.5499877929688,56069.3515625,22513.5,23092.19921875,8438.7998046875,30220.94921875,1643.4000244140625
2025-01-27,21970.44921875,26656.650390625,20910.94921875,32417.55078125,48064.6484375,,60730.8984375,81.73999786376953,,42060.69921875,23.940000534057617,6093.39990234375,10741.7998046875,155.1199951171875,7866.5498046875,19152.099609375,21292.30078125,138.63999938964844,10.300000190734863,64.48999786376953,8112.2998046875,844.5999755859375,55654.5,22383.099609375,22829.150390625,8189.7998046875,29768.94921875,1565.6500244140625
2025-01-28,22264.150390625,26601.650390625,20924.75,31966.099609375,48866.8515625,,60912.1015625,80.72000122070312,,41820.6484375,24.219999313354492,6197.5498046875,10782.349609375,152.07000732421875,7830.9501953125,19019.099609375,20796.599609375,135.58999633789062,10.239999771118164,63.939998626708984,8116.0498046875,862.9000244140625,55441.94921875,22805.900390625,22957.25,8157.4501953125,30100.599609375,1546.1500244140625
2025-01-29,22586.349609375,26838.25,21245.5,32607.849609375,49165.94921875,,62142.1484375,82.19000244140625,,42914.5,24.489999771118164,6245.0,10874.849609375,157.10000610351562,7923.7998046875,19481.75,21163.900390625,137.85000610351562,10.3100004196167,65.81999969482422,8163.75,888.0,55163.05078125,23044.94921875,23163.099609375,8308.650390625,30463.599609375,1585.4000244140625
2025-01-30,22495.69921875,26914.849609375,21297.5,33026.05078125,49311.94921875,,62193.1484375,83.87999725341797,,42426.6484375,24.600000381469727,6232.4501953125,10938.75,156.91000366210938,7979.75,19514.25,21419.650390625,139.7899932861328,10.449999809265137,67.33999633789062,8226.7001953125,903.7999877929688,55558.94921875,23133.69921875,23249.5,8299.75,30542.69921875,1566.1500244140625
2025-01-31,22867.599609375,27463.400390625,21580.900390625,33895.6015625,49587.19921875,,63127.3515625,86.48999786376953,,42662.75,24.729999542236328,6317.2998046875,11115.599609375,159.88999938964844,8085.64990234375,19850.94921875,21438.599609375,139.75999450683594,10.630000114440918,70.08999633789062,8348.5,921.3499755859375,56691.94921875,23220.55078125,23508.400390625,8399.7001953125,30708.099609375,1580.25
2025-02-01,22867.599609375,27463.400390625,21580.900390625,33895.6015625,49587.19921875,,63127.3515625,83.81999969482422,,42662.75,24.790000915527344,6317.2998046875,11115.599609375,160.49000549316406,8085.64990234375,19850.94921875,21438.599609375,139.8000030517578,10.520000457763672,67.94000244140625,8348.5,921.3499755859375,56691.94921875,23220.55078125,23482.150390625,8399.7001953125,30708.099609375,1580.25
2025-02-03,23327.0,26981.5,21402.55078125,32177.400390625,49210.55078125,,62634.19921875,81.37999725341797,,42314.25,24.540000915527344,6117.60009765625,11449.650390625,157.64999389648438,7864.0,19579.19921875,21361.599609375,139.8000030517578,10.279999732971191,64.48999786376953,8115.64990234375,949.7000122070312,57419.55078125,23132.44921875,23361.05078125,8155.14990234375,30653.69921875,1609.800048828125
2025-02-04,23535.05078125,27236.05078125,21727.44921875,32896.69921875,50157.94921875,,63598.3515625,83.44999694824219,,42860.19921875,25.110000610351562,6264.9501953125,11429.650390625,159.52000427246094,8016.7998046875,19849.150390625,21733.94921875,142.74000549316406,10.520000457763672,65.81999969482422,8310.75,954.9500122070312,57274.69921875,23620.69921875,23739.25,8301.4501953125,31177.599609375,1621.6500244140625
2025-02-05,23517.099609375,27210.30078125,21784.25,33345.44921875,50343.05078125,,64012.80078125,84.31999969482422,,42888.30078125,25.09000015258789,6329.35009765625,11341.349609375,163.47000122070312,8100.10009765625,19995.69921875,21868.5,142.50999450683594,10.6899995803833,66.56999969482422,8317.25,937.2999877929688,56383.75,23664.400390625,23696.30078125,8427.099609375,31208.349609375,1650.75
2025-02-06,23298.849609375,27161.44921875,21672.44921875,33059.75,50382.1015625,,63536.69921875,82.94000244140625,,43020.94921875,25.139999389648438,6283.14990234375,11171.5,161.8800048828125,8040.39990234375,19793.75,22009.05078125,143.5,10.649999618530273,65.4000015258789,8249.4501953125,916.7999877929688,55841.80078125,23660.400390625,23603.349609375,8363.650390625,31161.900390625,1638.3499755859375
2025-02-07,23459.94921875,27059.80078125,21646.150390625,32817.30078125,50158.8515625,,63552.19921875,82.79000091552734,,42921.6484375,25.139999389648438,6196.75,11218.5498046875,161.24000549316406,8083.9501953125,19819.599609375,22077.0,144.25,10.59000015258789,65.12000274658203,8249.25,917.7000122070312,55113.30078125,23539.75,23559.94921875,8585.7998046875,31098.099609375,1621.75
2025-02-10,23112.650390625,26755.5,21371.30078125,32109.900390625,49981.0,,62390.30078125,80.62999725341797,,42596.55078125,25.15999984741211,6133.64990234375,11079.349609375,157.7100067138672,7937.85009765625,19406.94921875,21665.650390625,141.6999969482422,10.420000076293945,64.44999694824219,8169.85009765625,890.2999877929688,54856.6484375,23400.349609375,23381.599609375,8359.25,30900.94921875,1583.0999755859375
2025-02-11,22573.900390625,26298.05078125,20950.44921875,31436.75,49403.3984375,,60827.80078125,79.01000213623047,,41968.30078125,24.90999984741211,6001.7001953125,10858.7001953125,152.5399932861328,7808.2001953125,18837.0,21249.5,137.72999572753906,10.220000267028809,62.33000183105469,8029.85009765625,863.0,53794.25,23089.599609375,23071.80078125,8213.5498046875,30506.650390625,1537.949951171875
2025-02-12,22407.44921875,26290.5,20907.849609375,31317.30078125,49479.44921875,,60826.5,78.37999725341797,,41733.0,25.6200008392334,6052.35009765625,10805.25,151.41000366210938,7816.25,18766.849609375,21142.05078125,136.66000366210938,10.140000343322754,61.599998474121094,8019.64990234375,839.3499755859375,53739.0,23192.80078125,23045.25,8268.400390625,30524.55078125,1537.050048828125
2025-02-13,22344.30078125,26176.0,20904.349609375,31286.80078125,49359.8515625,,60947.75,78.7699966430664,,41315.55078125,25.010000228881836,5997.85009765625,10784.7001953125,150.9600067138672,7843.85009765625,18796.80078125,21427.099609375,138.97999572753906,10.100000381469727,61.86000061035156,8015.5498046875,846.1500244140625,53314.75,23272.400390625,23031.400390625,8336.349609375,30493.349609375,1544.5999755859375
2025-02-14,22069.30078125,25920.599609375,20633.099609375,30572.30078125,49099.44921875,,59557.94921875,76.5999984741211,,41311.1484375,24.81999969482422,5872.4501953125,10682.849609375,146.02000427246094,7706.14990234375,18346.80078125,20811.55078125,135.24000549316406,9.960000038146973,59.689998626708984,7923.2001953125,831.4500122070312,53138.55078125,23186.900390625,22929.25,8187.5,30420.69921875,1492.1500244140625
2025-02-17,21951.849609375,25955.849609375,20652.349609375,30737.55078125,49258.8984375,,59446.55078125,77.45999908447266,,41073.19921875,24.81999969482422,5904.39990234375,10635.0,145.63999938964844,7759.2998046875,18408.44921875,21076.0,136.74000549316406,10.029999732971191,57.77000045776367,7937.39990234375,831.5499877929688,52945.0,23271.0,22959.5,8250.2001953125,30435.349609375,1481.5999755859375
2025-02-18,21818.900390625,25871.5,20611.400390625,30849.05078125,49087.30078125,,59449.3984375,78.12999725341797,,41464.3515625,24.719999313354492,5872.60009765625,10601.0498046875,143.52999877929688,7781.85009765625,18375.849609375,20969.19921875,136.42999267578125,10.069999694824219,56.16999816894531,7953.2001953125,832.0499877929688,52480.5,23280.30078125,22945.30078125,8255.599609375,30539.30078125,1472.6500244140625
2025-02-19,21809.150390625,25835.5,20731.44921875,31198.5,49570.1015625,,60156.3984375,78.91999816894531,,40924.25,25.0,5950.89990234375,10610.2998046875,146.83999633789062,7839.0,18644.900390625,20820.0,135.50999450683594,10.140000343322754,58.599998474121094,7986.10009765625,845.9500122070312,52360.44921875,23456.19921875,22932.900390625,8359.2001953125,30540.94921875,1493.699951171875
2025-02-20,22074.900390625,25992.69921875,20831.099609375,31769.650390625,49334.55078125,,61039.1015625,80.8499984741211,,40865.94921875,24.940000534057617,6051.85009765625,10657.9501953125,148.69000244140625,7956.2998046875,18888.80078125,20785.75,135.74000549316406,10.270000457763672,59.34000015258789,8050.2998046875,855.4000244140625,52337.30078125,23281.400390625,22913.150390625,8523.0,30431.599609375,1510.0999755859375
2025-02-21,21505.900390625,25873.05078125,20690.25,31592.0,48981.19921875,,60466.80078125,79.94999694824219,,40544.55078125,24.739999771118164,5970.60009765625,10542.0498046875,147.2899932861328,7954.0,18681.349609375,20385.650390625,133.5500030517578,10.149999618530273,58.790000915527344,8008.4501953125,844.5,52098.1484375,23174.349609375,22795.900390625,8609.7001953125,30283.44921875,1492.4000244140625
2025-02-24,21552.5,25775.099609375,20468.44921875,31240.80078125,48651.94921875,,59752.6015625,78.91000366210938,,39446.6015625,24.719999313354492,5953.2001953125,10494.150390625,145.9499969482422,7827.14990234375,18503.900390625,20389.69921875,133.11000061035156,10.0600004196167,58.68000030517578,7896.89990234375,837.6500244140625,52285.80078125,22995.19921875,22553.349609375,8422.7998046875,29819.80078125,1477.75
2025-02-25,21662.650390625,25816.94921875,20418.75,31018.30078125,48608.3515625,,59312.5,78.26000213623047,,39131.30078125,24.68000030517578,5880.75,10562.25,145.25,7758.2001953125,18408.75,20249.150390625,132.33999633789062,9.9399995803833,58.47999954223633,7867.85009765625,826.6500244140625,52453.3515625,23036.05078125,22547.55078125,8293.4501953125,29892.349609375,1490.1500244140625
2025-02-27,21335.349609375,25632.849609375,20315.55078125,30659.25,48743.80078125,,58767.19921875,77.70999908447266,,38946.6484375,24.700000762939453,5816.85009765625,10485.0498046875,142.66000366210938,7713.75,18176.849609375,20201.25,131.47000122070312,9.899999618530273,57.7599983215332,7827.25,809.3499755859375,52055.1484375,23173.650390625,22545.05078125,8334.7998046875,29973.19921875,1436.8499755859375
2025-02-28,20498.599609375,24934.400390625,19880.900390625,30018.150390625,48344.69921875,,57063.05078125,76.55999755859375,,37318.30078125,24.610000610351562,5652.10009765625,10160.7001953125,139.5500030517578,7595.7998046875,17750.55078125,19813.5,129.1199951171875,9.739999771118164,56.33000183105469,7665.5498046875,797.9000244140625,50689.0,23028.94921875,22124.69921875,8219.25,29406.69921875,1386.8499755859375
2025-03-03,20538.150390625,25086.30078125,19896.94921875,30007.05078125,48114.30078125,,57646.80078125,76.83000183105469,,37614.44921875,24.34000015258789,5631.25,10213.75,138.44000244140625,7648.75,17778.55078125,19879.80078125,129.08999633789062,9.619999885559082,57.119998931884766,7697.35009765625,807.9500122070312,50786.6484375,22953.0,22119.30078125,8316.2998046875,29410.150390625,1371.550048828125
2025-03-04,20269.19921875,24992.599609375,19917.849609375,30239.150390625,48245.19921875,,57966.8515625,77.6500015258789,,37276.94921875,24.360000610351562,5718.89990234375,10159.9501953125,139.94000244140625,7678.7001953125,17807.30078125,19820.650390625,129.57000732421875,9.65999984741211,58.63999938964844,7697.35009765625,808.75,50524.25,23028.44921875,22082.650390625,8347.75,29415.55078125,1404.050048828125
2025-03-05,20796.75,25504.80078125,20256.5,31099.44921875,48489.94921875,,59441.6484375,80.11000061035156,,38072.30078125,24.56999969482422,5890.4501953125,10360.25,143.80999755859375,7886.2001953125,18240.150390625,20126.80078125,131.7100067138672,9.890000343322754,60.150001525878906,7864.2001953125,827.5499877929688,51279.1015625,23050.599609375,22337.30078125,8685.2001953125,29656.94921875,1448.0999755859375
2025-03-06,20959.69921875,25801.69921875,20447.099609375,31729.849609375,48627.69921875,,60114.3515625,81.44999694824219,,38145.30078125,24.649999618530273,5929.14990234375,10438.5498046875,146.08999633789062,8041.39990234375,18341.0,20423.349609375,133.1300048828125,10.130000114440918,60.369998931884766,7979.5498046875,826.1500244140625,51890.30078125,23163.0,22544.69921875,8888.650390625,29812.900390625,1462.199951171875
2025-03-07,21009.69921875,25782.150390625,20443.400390625,31788.44921875,48497.5,,59852.55078125,81.04000091552734,,37820.44921875,24.520000457763672,5931.39990234375,10394.400390625,146.91000366210938,8063.0498046875,18290.599609375,20378.30078125,132.75999450683594,10.180000305175781,62.279998779296875,8000.85009765625,816.3499755859375,51891.80078125,23136.19921875,22552.5,8926.900390625,29664.150390625,1488.949951171875
2025-03-10,20752.80078125,25573.80078125,20266.5,31302.19921875,48216.80078125,,58972.0,80.25,,37644.3984375,24.440000534057617,5821.14990234375,10313.75,144.05999755859375,7992.5,18031.099609375,20256.55078125,131.63999938964844,10.0,61.779998779296875,7929.5498046875,799.7000122070312,52006.3984375,23056.849609375,22460.30078125,8850.2998046875,29589.44921875,1485.1500244140625
2025-03-11,20682.650390625,25542.650390625,20302.5,31462.650390625,47853.94921875,,59274.1015625,80.80999755859375,,37400.1015625,24.149999618530273,5822.2001953125,10362.2001953125,143.16000366210938,8043.60009765625,18106.900390625,20332.099609375,132.44000244140625,10.140000343322754,61.5,7989.60009765625,828.7000122070312,51951.44921875,23203.349609375,22497.900390625,8897.2998046875,29572.94921875,1482.449951171875
2025-03-12,20783.69921875,25406.69921875,20264.349609375,31535.30078125,48056.6484375,,59277.55078125,80.9800033569336,,36310.6484375,24.31999969482422,5759.2001953125,10335.5498046875,142.77999877929688,8049.7001953125,18014.25,20424.0,132.86000061035156,10.180000305175781,61.459999084472656,7983.0,815.0499877929688,51957.25,23327.900390625,22470.5,8854.2998046875,29474.19921875,1459.75
2025-03-13,20554.05078125,25286.80078125,20176.05078125,31483.0,48060.3984375,,58976.1015625,81.23999786376953,,36122.5,24.270000457763672,5783.85009765625,10285.9501953125,141.8699951171875,8008.4501953125,17902.0,20386.849609375,132.86000061035156,10.100000381469727,62.099998474121094,7939.75,800.1500244140625,51879.25,23290.0,22397.19921875,8777.650390625,29396.75,1437.800048828125
2025-03-17,20741.150390625,25344.05078125,20288.30078125,31660.150390625,48354.1484375,,59406.6015625,81.62000274658203,,36137.19921875,24.440000534057617,5770.25,10337.400390625,142.25999450683594,8065.9501953125,18037.25,20703.94921875,134.5399932861328,10.100000381469727,62.16999816894531,7950.0498046875,797.0999755859375,51773.1484375,23529.25,22508.75,8845.25,29589.650390625,1428.5
2025-03-18,21234.94921875,25794.19921875,20657.19921875,32165.5,49314.5,,60971.3984375,81.62000274658203,,36619.3515625,24.440000534057617,5902.64990234375,10529.9501953125,142.25999450683594,8169.10009765625,18408.400390625,21041.30078125,134.5399932861328,10.100000381469727,62.16999816894531,8045.64990234375,822.2999877929688,52475.0,23969.69921875,22834.30078125,9033.4501953125,30070.94921875,1480.1500244140625
2025-03-19,21319.5,25891.400390625,20864.5,32735.05078125,49702.6015625,,61953.44921875,84.44000244140625,,36223.5,25.049999237060547,6019.35009765625,10589.4501953125,148.9600067138672,8281.099609375,18844.400390625,21145.650390625,138.52999877929688,10.300000190734863,66.54000091552734,8163.9501953125,845.3499755859375,52184.1015625,24140.349609375,22907.599609375,9148.5498046875,30214.19921875,1496.1500244140625
2025-03-20,21623.05078125,26145.44921875,21070.05078125,33001.05078125,50062.8515625,,62309.3515625,84.91999816894531,,36676.6484375,25.110000610351562,6044.85009765625,10757.7998046875,149.8300018310547,8341.0,18948.44921875,21340.599609375,139.97999572753906,10.449999809265137,67.6500015258789,8282.4501953125,854.4000244140625,52857.8984375,24309.0,23190.650390625,9254.099609375,30580.30078125,1514.449951171875
2025-03-21,21756.0,26239.5,21273.900390625,33475.05078125,50593.55078125,,62855.8515625,86.41999816894531,,36702.80078125,25.450000762939453,6130.9501953125,10807.75,152.97999572753906,8430.7001953125,19203.30078125,21625.900390625,142.25,10.630000114440918,68.47000122070312,8386.7001953125,862.75,52986.05078125,24567.94921875,23350.400390625,9203.5498046875,30835.69921875,1547.699951171875
2025-03-24,21938.69921875,26480.0,21538.099609375,33955.0,51704.94921875,,63638.3984375,88.2699966430664,,37217.05078125,26.18000030517578,6326.10009765625,10804.7001953125,154.72000122070312,8533.650390625,19418.30078125,21771.150390625,142.52999877929688,10.779999732971191,70.91000366210938,8507.5,875.9500122070312,53232.75,25057.55078125,23658.349609375,9262.849609375,31297.80078125,1548.699951171875
2025-03-25,21737.599609375,26246.25,21437.75,33502.3984375,51607.94921875,,62703.75,87.44000244140625,,37706.8984375,26.190000534057617,6216.9501953125,10763.099609375,152.5,8478.2998046875,19228.349609375,21542.5,141.9499969482422,10.630000114440918,69.55999755859375,8472.849609375,863.2000122070312,53131.30078125,25086.0,23668.650390625,9132.900390625,31373.099609375,1524.0
2025-03-26,21742.80078125,26323.849609375,21275.44921875,33205.3984375,51209.0,,62460.80078125,86.36000061035156,,37336.69921875,25.959999084472656,6142.7998046875,10710.75,150.6699981689453,8408.9501953125,19106.650390625,21360.599609375,140.02000427246094,10.5,70.0199966430664,8428.5498046875,852.0499877929688,52988.5,24829.599609375,23486.849609375,9097.7001953125,31046.849609375,1487.3499755859375
2025-03-27,21516.75,26295.69921875,21407.94921875,33682.94921875,51575.8515625,,63442.55078125,87.2699966430664,,37548.30078125,26.030000686645508,6296.14990234375,10771.650390625,152.3000030517578,8514.900390625,19175.400390625,21275.150390625,139.4199981689453,10.640000343322754,69.91999816894531,8481.900390625,863.5499877929688,53276.6015625,25011.150390625,23591.94921875,9159.7998046875,31259.19921875,1509.9000244140625
2025-03-28,21295.5,26241.5,21339.55078125,33571.6015625,51564.8515625,,63043.19921875,87.06999969482422,,36886.1484375,26.1200008392334,6263.39990234375,10720.400390625,152.07000732421875,8468.7001953125,19120.349609375,21137.44921875,139.10000610351562,10.630000114440918,71.0,8457.7998046875,851.2999877929688,53589.80078125,25074.900390625,23519.349609375,9092.5,31163.349609375,1475.25
2025-04-01,21235.25,25935.349609375,21070.75,33289.1484375,50827.5,,62372.1015625,86.38999938964844,,35980.6484375,25.799999237060547,6254.39990234375,10662.400390625,151.0500030517578,8408.2001953125,18931.400390625,20771.80078125,136.55999755859375,10.640000343322754,69.72000122070312,8389.5,824.8499755859375,53101.75,24529.400390625,23165.69921875,9016.849609375,30579.75,1508.300048828125
2025-04-02,21408.849609375,26101.30078125,21265.650390625,33463.69921875,51348.05078125,,63087.1015625,86.04000091552734,,36283.5,25.860000610351562,6300.85009765625,10827.5498046875,152.35000610351562,8445.4501953125,19200.75,20952.849609375,137.8800048828125,10.65999984741211,69.5999984741211,8434.5,854.6500244140625,53702.6015625,24750.05078125,23332.349609375,9080.0498046875,30883.900390625,1517.550048828125
2025-04-03,21164.0,26076.599609375,21243.400390625,33559.80078125,51597.3515625,,63104.30078125,87.26000213623047,,34757.25,25.940000534057617,6423.2001953125,10829.5,153.3800048828125,8459.2998046875,19238.400390625,21423.55078125,140.4499969482422,10.609999656677246,71.06999969482422,8455.150390625,853.7999877929688,53806.75,24724.94921875,23250.099609375,9005.150390625,30678.94921875,1534.0999755859375
2025-04-04,20593.150390625,25426.0,20805.349609375,32308.900390625,51502.69921875,,61468.69921875,84.5199966430664,,33511.44921875,25.93000030517578,6266.9501953125,10742.849609375,148.7100067138672,8150.7998046875,18675.30078125,20560.0,136.3300018310547,10.229999542236328,68.7699966430664,8231.650390625,823.0499877929688,53830.69921875,24774.30078125,22904.44921875,8414.4501953125,30481.05078125,1488.5
2025-04-07,19815.55078125,25025.69921875,20105.69921875,31414.55078125,49860.1015625,,59546.19921875,82.0,,32668.80078125,25.440000534057617,6089.2001953125,10450.849609375,144.1999969482422,7849.60009765625,18005.099609375,19995.5,132.32000732421875,10.029999732971191,66.8499984741211,7959.9501953125,776.2000122070312,53241.1484375,23908.44921875,22161.599609375,7846.35009765625,29566.099609375,1429.9000244140625
