Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2024-11-21,35789.30078125,23349.900390625,975.2999877929688,,87.83999633789062,21820.849609375,21740.099609375,50372.8984375,23273.44921875,20180.900390625,66765.453125,8192.5498046875,25.139999389648438,11076.7001953125,168.5399932861328,8717.400390625,41952.80078125,55693.69921875,65.75,140.07000732421875,,10.529999732971191,6318.89990234375,1898.75,27606.0,23145.900390625,8306.2998046875,30967.849609375
2024-11-22,36523.5,23907.25,1006.25,,89.76000213623047,22225.55078125,21962.05078125,51135.3984375,23623.75,20412.650390625,68016.8515625,8311.099609375,25.299999237060547,11304.0498046875,170.1999969482422,8846.2001953125,43332.1015625,56956.44921875,66.55000305175781,142.1699981689453,,10.729999542236328,6508.14990234375,1892.5999755859375,28043.44921875,23554.099609375,8537.9501953125,31595.75
2024-11-25,37006.0,24221.900390625,1028.5,,92.08999633789062,22553.5,22177.05078125,52207.5,24058.69921875,20725.69921875,69342.703125,8383.599609375,25.739999771118164,11386.2001953125,173.72999572753906,8883.0,43618.1484375,57358.19921875,68.55000305175781,143.25,,11.050000190734863,6779.10009765625,1927.3499755859375,28549.25,23716.44921875,8721.25,32008.599609375
2024-11-26,36722.19921875,24194.5,1029.1500244140625,,91.33000183105469,22562.44921875,21961.75,52191.5,24046.80078125,20735.099609375,69522.25,8333.25,25.700000762939453,11390.75,174.80999755859375,8916.7001953125,44085.94921875,57838.25,70.08999633789062,142.5,,11.0,6789.9501953125,1943.0999755859375,28607.0,23413.0,8663.25,32065.25
2024-11-27,37256.0,24274.900390625,1024.9000244140625,,92.25,22691.69921875,21828.599609375,52301.80078125,24171.55078125,20838.19921875,70185.3984375,8443.2998046875,25.829999923706055,11468.2001953125,176.2100067138672,8987.349609375,44018.69921875,58028.6015625,72.19999694824219,141.72000122070312,,11.050000190734863,6783.9501953125,1962.0999755859375,28843.599609375,23517.349609375,8700.7998046875,32224.900390625
2024-11-28,36979.19921875,23914.150390625,1025.3499755859375,,91.52999877929688,22514.349609375,21728.599609375,51906.8515625,23919.599609375,20839.900390625,70254.25,8406.849609375,25.6200008392334,11349.599609375,176.02000427246094,8964.849609375,42968.75,57706.05078125,73.33000183105469,140.6999969482422,,11.029999732971191,6846.85009765625,1968.3499755859375,28650.650390625,23134.69921875,8602.5,31752.0
2024-11-29,37481.94921875,24131.099609375,1020.1500244140625,,91.62999725341797,22687.0,22240.19921875,52055.6015625,24010.150390625,20906.650390625,70726.8515625,8536.599609375,25.559999465942383,11447.400390625,177.5800018310547,9034.0,43146.25,57943.69921875,73.37999725341797,143.25999450683594,,11.149999618530273,6813.85009765625,1996.800048828125,28852.0,23368.55078125,8734.2998046875,31964.849609375
2024-12-02,37594.3984375,24276.05078125,1051.199951171875,,91.54000091552734,22835.849609375,22450.19921875,52109.0,24072.650390625,21105.94921875,71164.3515625,8619.2001953125,25.59000015258789,11540.099609375,179.1300048828125,9133.599609375,43547.0,57917.0,73.5199966430664,144.80999755859375,,11.1899995803833,6800.39990234375,2017.25,29001.849609375,23599.599609375,8803.7998046875,32132.0
2024-12-03,38014.05078125,24457.150390625,1054.5999755859375,,92.58000183105469,23020.849609375,22445.69921875,52695.75,24296.55078125,21291.349609375,71890.75,8720.2001953125,25.850000381469727,11544.4501953125,180.86000061035156,9246.25,43754.94921875,57689.19921875,74.04000091552734,144.77999877929688,,11.319999694824219,6977.5,2068.300048828125,29293.349609375,23752.400390625,8905.150390625,32395.94921875
2024-12-04,37736.05078125,24467.44921875,1077.1500244140625,,92.44999694824219,23099.5,22422.900390625,53266.8984375,24562.599609375,21485.150390625,72244.8515625,8703.650390625,26.0,11495.7998046875,182.3699951171875,9230.099609375,43949.25,57270.3515625,75.08000183105469,145.22000122070312,,11.289999961853027,7134.35009765625,2083.85009765625,29218.30078125,23584.0,8865.349609375,32597.19921875
2024-12-05,37884.69921875,24708.400390625,1074.449951171875,,92.52999877929688,23277.94921875,22463.400390625,53603.55078125,24731.25,21577.650390625,72487.046875,8729.099609375,26.229999542236328,11626.400390625,182.72000122070312,9282.75,44806.3984375,57605.19921875,75.41999816894531,146.67999267578125,,11.34000015258789,7125.5498046875,2083.949951171875,29300.150390625,23736.25,8936.7998046875,32979.94921875
2024-12-06,37842.80078125,24677.80078125,1073.9000244140625,,92.66999816894531,23312.099609375,22434.75,53509.5,24703.69921875,21665.400390625,73040.3984375,8764.2998046875,26.309999465942383,11658.5498046875,184.14999389648438,9397.150390625,44716.05078125,57744.30078125,75.66000366210938,146.5,,11.380000114440918,7155.25,2077.050048828125,29462.25,23960.25,8933.2001953125,32882.6484375
2024-12-09,37689.3984375,24619.0,1076.9000244140625,,92.5,23292.0,22309.099609375,53407.75,24722.599609375,21748.5,72708.1015625,8762.75,26.239999771118164,11544.900390625,185.02999877929688,9455.25,44832.0,56460.6015625,75.91999816894531,145.4499969482422,,11.329999923706055,7114.85009765625,2035.1500244140625,29241.30078125,23775.05078125,8944.7001953125,32879.44921875
2024-12-10,37451.55078125,24610.05078125,1092.3499755859375,,92.2699966430664,23314.900390625,22291.44921875,53577.69921875,24802.94921875,21809.099609375,73096.453125,8748.5,26.15999984741211,11524.4501953125,184.92999267578125,9475.349609375,45199.75,56530.25,75.79000091552734,145.27000427246094,,11.289999961853027,7152.64990234375,2021.25,29247.80078125,23767.05078125,8899.75,32937.5
2024-12-11,37308.8515625,24641.80078125,1094.3499755859375,,92.16999816894531,23358.150390625,22302.599609375,53391.3515625,24803.05078125,21879.55078125,73292.1484375,8753.2998046875,26.139999389648438,11567.2998046875,186.00999450683594,9483.650390625,45350.3515625,56766.80078125,76.0999984741211,146.2899932861328,,11.289999961853027,7089.0498046875,2010.8499755859375,29519.30078125,23851.849609375,8904.5498046875,32958.8984375
2024-12-12,37024.94921875,24548.69921875,1089.8499755859375,,91.44000244140625,23256.400390625,22229.30078125,53216.44921875,24726.94921875,21770.05078125,73082.6015625,8724.5498046875,26.1200008392334,11510.099609375,184.32000732421875,9507.75,45701.6484375,56146.69921875,76.0199966430664,145.2899932861328,,11.180000305175781,7033.5498046875,1964.75,29353.0,23660.30078125,8846.650390625,32966.1015625
2024-12-13,37194.19921875,24768.30078125,1085.050048828125,,91.62999725341797,23358.94921875,22157.349609375,53583.80078125,24880.400390625,21748.099609375,72965.953125,8729.650390625,26.219999313354492,11644.599609375,183.8000030517578,9439.2998046875,45995.80078125,56869.3984375,75.7699966430664,145.75,,11.239999771118164,7020.7998046875,1953.25,29480.650390625,23773.099609375,8951.7001953125,33269.94921875
2024-12-16,36969.94921875,24668.25,1118.6500244140625,,91.33999633789062,23352.44921875,22255.55078125,53581.3515625,24857.0,21898.80078125,73155.6015625,8665.150390625,26.209999084472656,11626.5498046875,184.52000427246094,9347.75,45653.6015625,56697.19921875,76.70999908447266,145.60000610351562,,11.15999984741211,7056.5,1981.6500244140625,29478.5,23790.5,8927.0,33156.3984375
2024-12-17,36375.3984375,24336.0,1117.5999755859375,,90.22000122070312,23095.75,22074.55078125,52834.80078125,24498.900390625,21754.099609375,72188.0,8523.9501953125,25.90999984741211,11516.2998046875,183.0399932861328,9194.9501953125,45413.75,56467.44921875,76.91000366210938,145.19000244140625,,10.979999542236328,6928.0498046875,1982.0999755859375,29124.349609375,23417.80078125,8773.75,32757.349609375
2024-12-18,35981.80078125,24198.849609375,1112.4000244140625,,88.37000274658203,22934.400390625,22314.55078125,52139.55078125,24198.349609375,21623.099609375,71250.0,8422.0,25.540000915527344,11493.349609375,182.17999267578125,9069.900390625,45526.8515625,56467.80078125,75.08000183105469,144.74000549316406,,10.890000343322754,6794.9501953125,1937.800048828125,28921.05078125,23241.25,8695.9501953125,32448.150390625
2024-12-19,35628.19921875,23951.69921875,1103.25,,87.69000244140625,22752.150390625,22697.900390625,51575.69921875,23906.599609375,21571.30078125,70625.703125,8349.2001953125,25.530000686645508,11424.0498046875,181.55999755859375,8977.2001953125,44954.19921875,56157.8984375,74.18000030517578,147.49000549316406,,10.850000381469727,6754.7001953125,1920.5,28744.69921875,23070.900390625,8632.150390625,32045.900390625
2024-12-20,34910.6015625,23587.5,1060.0999755859375,,85.80999755859375,22319.400390625,22501.849609375,50759.19921875,23591.69921875,21050.599609375,68702.6484375,8188.4501953125,24.959999084472656,11234.0498046875,178.22999572753906,8813.25,43771.05078125,55600.80078125,72.13999938964844,146.99000549316406,,10.6899995803833,6575.7001953125,1887.9000244140625,28098.099609375,22580.0,8452.400390625,31563.849609375
2024-12-23,35147.75,23753.44921875,1075.6500244140625,,85.80999755859375,22412.30078125,22572.05078125,51317.6015625,23785.55078125,21076.150390625,68888.953125,8246.9501953125,25.059999465942383,11273.150390625,177.3000030517578,8891.400390625,43828.3515625,56135.05078125,71.80999755859375,146.8000030517578,,10.760000228881836,6646.5,1880.449951171875,28000.75,22557.75,8510.099609375,31724.0
2024-12-24,35084.94921875,23727.650390625,1074.75,,85.58999633789062,22402.69921875,22558.900390625,51233.0,23737.599609375,21080.69921875,68857.25,8206.25,25.209999084472656,11306.2001953125,177.38999938964844,8817.599609375,43668.8984375,56439.30078125,72.37000274658203,146.32000732421875,,10.8100004196167,6609.5498046875,1874.1500244140625,27940.25,22685.55078125,8505.0498046875,31654.5
2024-12-26,35159.55078125,23750.19921875,1077.25,,85.87999725341797,22430.349609375,22712.55078125,51170.69921875,23743.80078125,21096.849609375,69165.8515625,8212.900390625,25.079999923706055,11351.599609375,177.4499969482422,8805.25,43664.25,56258.0,72.33999633789062,148.0,,10.829999923706055,6630.14990234375,1846.75,27958.44921875,22876.099609375,8528.849609375,31688.5
2024-12-27,35039.3984375,23813.400390625,1071.3499755859375,,85.45999908447266,22445.19921875,23008.349609375,51311.30078125,23788.0,21071.849609375,68557.1484375,8154.39990234375,25.280000686645508,11373.75,178.27000427246094,8720.7001953125,43721.3984375,56444.25,72.41000366210938,148.8699951171875,,10.75,6570.89990234375,1853.75,27918.80078125,23099.05078125,8495.0,31731.599609375
2024-12-30,34832.19921875,23644.900390625,1054.8499755859375,,84.36000061035156,22357.150390625,23241.150390625,50952.75,23565.30078125,21109.25,68063.796875,8084.64990234375,25.030000686645508,11363.900390625,177.39999389648438,8609.849609375,43971.44921875,56618.3984375,70.9800033569336,150.74000549316406,,10.649999618530273,6493.25,1819.050048828125,27824.05078125,22768.25,8426.400390625,31583.44921875
2024-12-31,35188.25,23644.80078125,1052.3499755859375,,85.29000091552734,22375.400390625,23412.25,50860.19921875,23512.80078125,21141.19921875,67988.3515625,8120.5498046875,25.049999237060547,11362.599609375,178.66000366210938,8649.900390625,43337.80078125,56799.6484375,71.13999938964844,151.55999755859375,,10.8100004196167,6540.7001953125,1817.8499755859375,27932.5,22834.0,8463.5,31417.099609375
2025-01-01,35188.25,23742.900390625,1052.3499755859375,,85.63999938964844,22375.400390625,23459.75,51060.6015625,23512.80078125,21246.5,67988.3515625,8120.5498046875,25.219999313354492,11362.599609375,180.32000732421875,8649.900390625,43373.1015625,56799.6484375,71.66000366210938,152.05999755859375,,10.789999961853027,6540.7001953125,1817.8499755859375,27932.5,22834.0,8463.5,31417.099609375
2025-01-02,35715.8984375,24188.650390625,1051.6500244140625,,87.19000244140625,22819.75,23553.400390625,51605.55078125,24006.69921875,21473.150390625,69103.6015625,8245.099609375,25.479999542236328,11683.400390625,181.2100067138672,8723.349609375,44351.75,57671.3515625,72.08999633789062,152.3300018310547,,10.9399995803833,6598.5,1830.5999755859375,28571.650390625,24016.19921875,8622.5,32065.69921875
2025-01-03,35894.05078125,24004.75,1045.0999755859375,,87.98999786376953,22708.150390625,23263.5,50988.80078125,23735.69921875,21419.30078125,69192.453125,8283.75,25.31999969482422,11668.5,180.91000366210938,8729.9501953125,43726.55078125,57817.0,72.08000183105469,151.19000244140625,,11.100000381469727,6619.0,1861.75,28684.69921875,24005.0,8596.25,31697.599609375
2025-01-06,34731.1484375,23616.05078125,1012.0499877929688,,85.23999786376953,22225.400390625,23073.05078125,49922.0,23317.849609375,20879.650390625,66996.796875,8027.35009765625,25.06999969482422,11432.400390625,175.60000610351562,8455.5,43674.8515625,56714.3984375,69.48999786376953,150.33999633789062,,10.770000457763672,6354.14990234375,1811.3499755859375,28119.44921875,23482.19921875,8391.25,31251.900390625
2025-01-07,35164.75,23707.900390625,1020.0999755859375,,85.83000183105469,22341.650390625,23228.55078125,50202.1484375,23430.30078125,21060.80078125,66938.8984375,8112.75,24.809999465942383,11401.849609375,177.5800018310547,8560.5498046875,43375.8515625,56719.55078125,70.91000366210938,151.25999450683594,,10.930000305175781,6385.85009765625,1836.050048828125,28204.099609375,23482.099609375,8460.349609375,31240.650390625
2025-01-08,35157.3984375,23688.94921875,1018.5,,86.08999633789062,22231.80078125,23011.099609375,49835.05078125,23236.05078125,20840.30078125,66402.6015625,8102.9501953125,24.850000381469727,11367.2998046875,175.6300048828125,8503.2001953125,43634.25,56967.6015625,69.9800033569336,150.11000061035156,,11.109999656677246,6335.39990234375,1822.6500244140625,28121.900390625,23370.150390625,8455.0498046875,31136.94921875
2025-01-09,34444.94921875,23526.5,990.7000122070312,,85.01000213623047,22046.55078125,22868.099609375,49503.5,23026.150390625,20674.25,65557.203125,8017.85009765625,24.81999969482422,11373.349609375,173.63999938964844,8398.849609375,43126.44921875,57495.6015625,70.08999633789062,149.55999755859375,,10.890000343322754,6255.2998046875,1808.6500244140625,28045.099609375,23305.19921875,8357.0498046875,30848.099609375
2025-01-10,33743.0,23431.5,963.2999877929688,,83.05999755859375,21799.0,22380.849609375,48734.1484375,22730.19921875,20252.94921875,64257.1015625,7873.0498046875,24.209999084472656,11254.25,169.50999450683594,8262.9501953125,44609.5,57117.69921875,68.58999633789062,145.67999267578125,,10.789999961853027,6085.10009765625,1743.6500244140625,27667.69921875,23017.75,8259.9501953125,30811.150390625
2025-01-13,32623.099609375,23085.94921875,901.0,,80.2699966430664,21243.44921875,21903.349609375,48041.25,22400.44921875,19458.30078125,61481.55078125,7616.35009765625,24.09000015258789,10937.7001953125,163.07000732421875,7951.35009765625,43999.1015625,56420.1484375,64.69999694824219,142.4600067138672,,10.520000457763672,5897.25,1664.5,26977.150390625,22382.25,8054.2001953125,30307.55078125
2025-01-14,33567.75,23176.05078125,908.2000122070312,,82.47000122070312,21481.05078125,22203.900390625,48729.1484375,22722.150390625,19883.349609375,63084.1015625,7844.5,24.299999237060547,10970.0,165.2899932861328,8267.5,43061.19921875,55627.19921875,66.61000061035156,143.42999267578125,,10.6899995803833,6144.75,1713.9000244140625,27069.05078125,22833.05078125,8139.7001953125,30458.55078125
2025-01-15,33821.19921875,23213.19921875,920.8499755859375,,83.29000091552734,21551.19921875,21972.69921875,48751.69921875,22680.099609375,19955.400390625,63639.55078125,7902.89990234375,24.360000610351562,11013.4501953125,166.0399932861328,8280.9501953125,43401.25,55549.8515625,66.73999786376953,140.88999938964844,,10.6899995803833,6150.9501953125,1690.6500244140625,27037.650390625,22712.75,8218.25,30528.30078125
2025-01-16,34275.1015625,23311.80078125,927.0499877929688,,84.55000305175781,21714.55078125,21909.75,49278.69921875,22943.75,20172.650390625,64564.5,8009.75,24.40999984741211,11026.25,168.30999755859375,8422.0,43188.8515625,55240.0,68.25,142.08999633789062,,10.779999732971191,6307.60009765625,1698.699951171875,27197.69921875,22861.25,8301.4501953125,30708.150390625
2025-01-17,34686.1015625,23203.19921875,939.25,,85.8499984741211,21680.25,22061.69921875,48540.6015625,22608.19921875,20195.900390625,65053.6015625,8097.85009765625,24.010000228881836,11070.2001953125,168.19000244140625,8521.7001953125,42032.19921875,55800.8515625,70.16999816894531,142.6300048828125,,10.9399995803833,6294.0,1702.449951171875,27363.099609375,22791.099609375,8400.900390625,30248.349609375
2025-01-20,34970.55078125,23344.75,945.3499755859375,,86.93000030517578,21809.0,22182.400390625,49350.80078125,22926.69921875,20350.900390625,65106.1484375,8159.60009765625,24.59000015258789,11038.0498046875,169.47000122070312,8613.349609375,42192.80078125,55738.05078125,71.61000061035156,142.88999938964844,,10.989999771118164,6419.25,1719.4000244140625,27430.25,22671.80078125,8451.849609375,30509.099609375
2025-01-21,34308.5,23024.650390625,906.4000244140625,,85.80999755859375,21433.19921875,21882.900390625,48570.8984375,22548.900390625,19946.30078125,63406.1484375,8056.85009765625,24.270000457763672,10848.2998046875,165.9199981689453,8532.099609375,41697.94921875,55622.6484375,69.75,141.9199981689453,,10.890000343322754,6308.14990234375,1693.75,27125.349609375,22303.19921875,8309.5,30001.19921875
2025-01-22,33805.19921875,23155.349609375,865.0499877929688,,84.2699966430664,21396.55078125,22034.94921875,48724.3984375,22650.400390625,19696.900390625,62865.6015625,8018.0498046875,24.31999969482422,10840.0498046875,163.17999267578125,8470.25,42590.69921875,55596.05078125,67.27999877929688,142.60000610351562,,10.8100004196167,6244.60009765625,1663.25,27164.80078125,22274.349609375,8285.5498046875,30278.19921875
2025-01-23,33866.6015625,23205.349609375,873.7000122070312,,84.51000213623047,21538.05078125,22343.30078125,48589.0,22625.849609375,20047.94921875,63499.75,8098.0,24.209999084472656,10942.5498046875,163.77999877929688,8515.5498046875,43351.75,55781.80078125,68.05999755859375,145.1300048828125,,10.760000228881836,6238.64990234375,1687.25,27335.599609375,22518.94921875,8314.7001953125,30314.25
2025-01-24,33263.55078125,23092.19921875,853.5499877929688,,83.69000244140625,21318.900390625,21872.400390625,48367.80078125,22513.5,19708.94921875,62494.0,8027.0,24.09000015258789,10875.9501953125,161.0500030517578,8438.7998046875,43524.1015625,56069.3515625,66.9800033569336,142.02999877929688,,10.529999732971191,6152.9501953125,1643.4000244140625,27136.30078125,22171.05078125,8243.650390625,30220.94921875
2025-01-27,32417.55078125,22829.150390625,844.5999755859375,,81.73999786376953,20910.94921875,21292.30078125,48064.6484375,22383.099609375,19152.099609375,60730.8984375,7866.5498046875,23.940000534057617,10741.7998046875,155.1199951171875,8189.7998046875,42060.69921875,55654.5,64.48999786376953,138.63999938964844,,10.300000190734863,6093.39990234375,1565.6500244140625,26656.650390625,21970.44921875,8112.2998046875,29768.94921875
2025-01-28,31966.099609375,22957.25,862.9000244140625,,80.72000122070312,20924.75,20796.599609375,48866.8515625,22805.900390625,19019.099609375,60912.1015625,7830.9501953125,24.219999313354492,10782.349609375,152.07000732421875,8157.4501953125,41820.6484375,55441.94921875,63.939998626708984,135.58999633789062,,10.239999771118164,6197.5498046875,1546.1500244140625,26601.650390625,22264.150390625,8116.0498046875,30100.599609375
2025-01-29,32607.849609375,23163.099609375,888.0,,82.19000244140625,21245.5,21163.900390625,49165.94921875,23044.94921875,19481.75,62142.1484375,7923.7998046875,24.489999771118164,10874.849609375,157.10000610351562,8308.650390625,42914.5,55163.05078125,65.81999969482422,137.85000610351562,,10.3100004196167,6245.0,1585.4000244140625,26838.25,22586.349609375,8163.75,30463.599609375
2025-01-30,33026.05078125,23249.5,903.7999877929688,,83.87999725341797,21297.5,21419.650390625,49311.94921875,23133.69921875,19514.25,62193.1484375,7979.75,24.600000381469727,10938.75,156.91000366210938,8299.75,42426.6484375,55558.94921875,67.33999633789062,139.7899932861328,,10.449999809265137,6232.4501953125,1566.1500244140625,26914.849609375,22495.69921875,8226.7001953125,30542.69921875
2025-01-31,33895.6015625,23508.400390625,921.3499755859375,,86.48999786376953,21580.900390625,21438.599609375,49587.19921875,23220.55078125,19850.94921875,63127.3515625,8085.64990234375,24.729999542236328,11115.599609375,159.88999938964844,8399.7001953125,42662.75,56691.94921875,70.08999633789062,139.75999450683594,,10.630000114440918,6317.2998046875,1580.25,27463.400390625,22867.599609375,8348.5,30708.099609375
2025-02-01,33895.6015625,23482.150390625,921.3499755859375,,83.81999969482422,21580.900390625,21438.599609375,49587.19921875,23220.55078125,19850.94921875,63127.3515625,8085.64990234375,24.790000915527344,11115.599609375,160.49000549316406,8399.7001953125,42662.75,56691.94921875,67.94000244140625,139.8000030517578,,10.520000457763672,6317.2998046875,1580.25,27463.400390625,22867.599609375,8348.5,30708.099609375
2025-02-03,32177.400390625,23361.05078125,949.7000122070312,,81.37999725341797,21402.55078125,21361.599609375,49210.55078125,23132.44921875,19579.19921875,62634.19921875,7864.0,24.540000915527344,11449.650390625,157.64999389648438,8155.14990234375,42314.25,57419.55078125,64.48999786376953,139.8000030517578,,10.279999732971191,6117.60009765625,1609.800048828125,26981.5,23327.0,8115.64990234375,30653.69921875
2025-02-04,32896.69921875,23739.25,954.9500122070312,,83.44999694824219,21727.44921875,21733.94921875,50157.94921875,23620.69921875,19849.150390625,63598.3515625,8016.7998046875,25.110000610351562,11429.650390625,159.52000427246094,8301.4501953125,42860.19921875,57274.69921875,65.81999969482422,142.74000549316406,,10.520000457763672,6264.9501953125,1621.6500244140625,27236.05078125,23535.05078125,8310.75,31177.599609375
2025-02-05,33345.44921875,23696.30078125,937.2999877929688,,84.31999969482422,21784.25,21868.5,50343.05078125,23664.400390625,19995.69921875,64012.80078125,8100.10009765625,25.09000015258789,11341.349609375,163.47000122070312,8427.099609375,42888.30078125,56383.75,66.56999969482422,142.50999450683594,,10.6899995803833,6329.35009765625,1650.75,27210.30078125,23517.099609375,8317.25,31208.349609375
2025-02-06,33059.75,23603.349609375,916.7999877929688,,82.94000244140625,21672.44921875,22009.05078125,50382.1015625,23660.400390625,19793.75,63536.69921875,8040.39990234375,25.139999389648438,11171.5,161.8800048828125,8363.650390625,43020.94921875,55841.80078125,65.4000015258789,143.5,,10.649999618530273,6283.14990234375,1638.3499755859375,27161.44921875,23298.849609375,8249.4501953125,31161.900390625
2025-02-07,32817.30078125,23559.94921875,917.7000122070312,,82.79000091552734,21646.150390625,22077.0,50158.8515625,23539.75,19819.599609375,63552.19921875,8083.9501953125,25.139999389648438,11218.5498046875,161.24000549316406,8585.7998046875,42921.6484375,55113.30078125,65.12000274658203,144.25,,10.59000015258789,6196.75,1621.75,27059.80078125,23459.94921875,8249.25,31098.099609375
2025-02-10,32109.900390625,23381.599609375,890.2999877929688,,80.62999725341797,21371.30078125,21665.650390625,49981.0,23400.349609375,19406.94921875,62390.30078125,7937.85009765625,25.15999984741211,11079.349609375,157.7100067138672,8359.25,42596.55078125,54856.6484375,64.44999694824219,141.6999969482422,,10.420000076293945,6133.64990234375,1583.0999755859375,26755.5,23112.650390625,8169.85009765625,30900.94921875
2025-02-11,31436.75,23071.80078125,863.0,,79.01000213623047,20950.44921875,21249.5,49403.3984375,23089.599609375,18837.0,60827.80078125,7808.2001953125,24.90999984741211,10858.7001953125,152.5399932861328,8213.5498046875,41968.30078125,53794.25,62.33000183105469,137.72999572753906,,10.220000267028809,6001.7001953125,1537.949951171875,26298.05078125,22573.900390625,8029.85009765625,30506.650390625
2025-02-12,31317.30078125,23045.25,839.3499755859375,,78.37999725341797,20907.849609375,21142.05078125,49479.44921875,23192.80078125,18766.849609375,60826.5,7816.25,25.6200008392334,10805.25,151.41000366210938,8268.400390625,41733.0,53739.0,61.599998474121094,136.66000366210938,,10.140000343322754,6052.35009765625,1537.050048828125,26290.5,22407.44921875,8019.64990234375,30524.55078125
2025-02-13,31286.80078125,23031.400390625,846.1500244140625,,78.7699966430664,20904.349609375,21427.099609375,49359.8515625,23272.400390625,18796.80078125,60947.75,7843.85009765625,25.010000228881836,10784.7001953125,150.9600067138672,8336.349609375,41315.55078125,53314.75,61.86000061035156,138.97999572753906,,10.100000381469727,5997.85009765625,1544.5999755859375,26176.0,22344.30078125,8015.5498046875,30493.349609375
2025-02-14,30572.30078125,22929.25,831.4500122070312,,76.5999984741211,20633.099609375,20811.55078125,49099.44921875,23186.900390625,18346.80078125,59557.94921875,7706.14990234375,24.81999969482422,10682.849609375,146.02000427246094,8187.5,41311.1484375,53138.55078125,59.689998626708984,135.24000549316406,,9.960000038146973,5872.4501953125,1492.1500244140625,25920.599609375,22069.30078125,7923.2001953125,30420.69921875
2025-02-17,30737.55078125,22959.5,831.5499877929688,,77.45999908447266,20652.349609375,21076.0,49258.8984375,23271.0,18408.44921875,59446.55078125,7759.2998046875,24.81999969482422,10635.0,145.63999938964844,8250.2001953125,41073.19921875,52945.0,57.77000045776367,136.74000549316406,,10.029999732971191,5904.39990234375,1481.5999755859375,25955.849609375,21951.849609375,7937.39990234375,30435.349609375
2025-02-18,30849.05078125,22945.30078125,832.0499877929688,,78.12999725341797,20611.400390625,20969.19921875,49087.30078125,23280.30078125,18375.849609375,59449.3984375,7781.85009765625,24.719999313354492,10601.0498046875,143.52999877929688,8255.599609375,41464.3515625,52480.5,56.16999816894531,136.42999267578125,,10.069999694824219,5872.60009765625,1472.6500244140625,25871.5,21818.900390625,7953.2001953125,30539.30078125
2025-02-19,31198.5,22932.900390625,845.9500122070312,,78.91999816894531,20731.44921875,20820.0,49570.1015625,23456.19921875,18644.900390625,60156.3984375,7839.0,25.0,10610.2998046875,146.83999633789062,8359.2001953125,40924.25,52360.44921875,58.599998474121094,135.50999450683594,,10.140000343322754,5950.89990234375,1493.699951171875,25835.5,21809.150390625,7986.10009765625,30540.94921875
2025-02-20,31769.650390625,22913.150390625,855.4000244140625,,80.8499984741211,20831.099609375,20785.75,49334.55078125,23281.400390625,18888.80078125,61039.1015625,7956.2998046875,24.940000534057617,10657.9501953125,148.69000244140625,8523.0,40865.94921875,52337.30078125,59.34000015258789,135.74000549316406,,10.270000457763672,6051.85009765625,1510.0999755859375,25992.69921875,22074.900390625,8050.2998046875,30431.599609375
2025-02-21,31592.0,22795.900390625,844.5,,79.94999694824219,20690.25,20385.650390625,48981.19921875,23174.349609375,18681.349609375,60466.80078125,7954.0,24.739999771118164,10542.0498046875,147.2899932861328,8609.7001953125,40544.55078125,52098.1484375,58.790000915527344,133.5500030517578,,10.149999618530273,5970.60009765625,1492.4000244140625,25873.05078125,21505.900390625,8008.4501953125,30283.44921875
2025-02-24,31240.80078125,22553.349609375,837.6500244140625,,78.91000366210938,20468.44921875,20389.69921875,48651.94921875,22995.19921875,18503.900390625,59752.6015625,7827.14990234375,24.719999313354492,10494.150390625,145.9499969482422,8422.7998046875,39446.6015625,52285.80078125,58.68000030517578,133.11000061035156,,10.0600004196167,5953.2001953125,1477.75,25775.099609375,21552.5,7896.89990234375,29819.80078125
2025-02-25,31018.30078125,22547.55078125,826.6500244140625,,78.26000213623047,20418.75,20249.150390625,48608.3515625,23036.05078125,18408.75,59312.5,7758.2001953125,24.68000030517578,10562.25,145.25,8293.4501953125,39131.30078125,52453.3515625,58.47999954223633,132.33999633789062,,9.9399995803833,5880.75,1490.1500244140625,25816.94921875,21662.650390625,7867.85009765625,29892.349609375
2025-02-27,30659.25,22545.05078125,809.3499755859375,,77.70999908447266,20315.55078125,20201.25,48743.80078125,23173.650390625,18176.849609375,58767.19921875,7713.75,24.700000762939453,10485.0498046875,142.66000366210938,8334.7998046875,38946.6484375,52055.1484375,57.7599983215332,131.47000122070312,,9.899999618530273,5816.85009765625,1436.8499755859375,25632.849609375,21335.349609375,7827.25,29973.19921875
2025-02-28,30018.150390625,22124.69921875,797.9000244140625,,76.55999755859375,19880.900390625,19813.5,48344.69921875,23028.94921875,17750.55078125,57063.05078125,7595.7998046875,24.610000610351562,10160.7001953125,139.5500030517578,8219.25,37318.30078125,50689.0,56.33000183105469,129.1199951171875,,9.739999771118164,5652.10009765625,1386.8499755859375,24934.400390625,20498.599609375,7665.5498046875,29406.69921875
