Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2024-12-17,72188.0,23095.75,145.19000244140625,6928.0498046875,56467.44921875,183.0399932861328,29124.349609375,10.979999542236328,76.91000366210938,24336.0,1982.0999755859375,11516.2998046875,25.90999984741211,1117.5999755859375,36375.3984375,52834.80078125,45413.75,32757.349609375,21754.099609375,24498.900390625,90.22000122070312,8523.9501953125,,,9194.9501953125,23417.80078125,22074.55078125,8773.75
2024-12-18,71250.0,22934.400390625,144.74000549316406,6794.9501953125,56467.80078125,182.17999267578125,28921.05078125,10.890000343322754,75.08000183105469,24198.849609375,1937.800048828125,11493.349609375,25.540000915527344,1112.4000244140625,35981.80078125,52139.55078125,45526.8515625,32448.150390625,21623.099609375,24198.349609375,88.37000274658203,8422.0,,,9069.900390625,23241.25,22314.55078125,8695.9501953125
2024-12-19,70625.703125,22752.150390625,147.49000549316406,6754.7001953125,56157.8984375,181.55999755859375,28744.69921875,10.850000381469727,74.18000030517578,23951.69921875,1920.5,11424.0498046875,25.530000686645508,1103.25,35628.19921875,51575.69921875,44954.19921875,32045.900390625,21571.30078125,23906.599609375,87.69000244140625,8349.2001953125,,,8977.2001953125,23070.900390625,22697.900390625,8632.150390625
2024-12-20,68702.6484375,22319.400390625,146.99000549316406,6575.7001953125,55600.80078125,178.22999572753906,28098.099609375,10.6899995803833,72.13999938964844,23587.5,1887.9000244140625,11234.0498046875,24.959999084472656,1060.0999755859375,34910.6015625,50759.19921875,43771.05078125,31563.849609375,21050.599609375,23591.69921875,85.80999755859375,8188.4501953125,,,8813.25,22580.0,22501.849609375,8452.400390625
2024-12-23,68888.953125,22412.30078125,146.8000030517578,6646.5,56135.05078125,177.3000030517578,28000.75,10.760000228881836,71.80999755859375,23753.44921875,1880.449951171875,11273.150390625,25.059999465942383,1075.6500244140625,35147.75,51317.6015625,43828.3515625,31724.0,21076.150390625,23785.55078125,85.80999755859375,8246.9501953125,,,8891.400390625,22557.75,22572.05078125,8510.099609375
2024-12-24,68857.25,22402.69921875,146.32000732421875,6609.5498046875,56439.30078125,177.38999938964844,27940.25,10.8100004196167,72.37000274658203,23727.650390625,1874.1500244140625,11306.2001953125,25.209999084472656,1074.75,35084.94921875,51233.0,43668.8984375,31654.5,21080.69921875,23737.599609375,85.58999633789062,8206.25,,,8817.599609375,22685.55078125,22558.900390625,8505.0498046875
2024-12-26,69165.8515625,22430.349609375,148.0,6630.14990234375,56258.0,177.4499969482422,27958.44921875,10.829999923706055,72.33999633789062,23750.19921875,1846.75,11351.599609375,25.079999923706055,1077.25,35159.55078125,51170.69921875,43664.25,31688.5,21096.849609375,23743.80078125,85.87999725341797,8212.900390625,,,8805.25,22876.099609375,22712.55078125,8528.849609375
2024-12-27,68557.1484375,22445.19921875,148.8699951171875,6570.89990234375,56444.25,178.27000427246094,27918.80078125,10.75,72.41000366210938,23813.400390625,1853.75,11373.75,25.280000686645508,1071.3499755859375,35039.3984375,51311.30078125,43721.3984375,31731.599609375,21071.849609375,23788.0,85.45999908447266,8154.39990234375,,,8720.7001953125,23099.05078125,23008.349609375,8495.0
2024-12-30,68063.796875,22357.150390625,150.74000549316406,6493.25,56618.3984375,177.39999389648438,27824.05078125,10.649999618530273,70.9800033569336,23644.900390625,1819.050048828125,11363.900390625,25.030000686645508,1054.8499755859375,34832.19921875,50952.75,43971.44921875,31583.44921875,21109.25,23565.30078125,84.36000061035156,8084.64990234375,,,8609.849609375,22768.25,23241.150390625,8426.400390625
2024-12-31,67988.3515625,22375.400390625,151.55999755859375,6540.7001953125,56799.6484375,178.66000366210938,27932.5,10.8100004196167,71.13999938964844,23644.80078125,1817.8499755859375,11362.599609375,25.049999237060547,1052.3499755859375,35188.25,50860.19921875,43337.80078125,31417.099609375,21141.19921875,23512.80078125,85.29000091552734,8120.5498046875,,,8649.900390625,22834.0,23412.25,8463.5
2025-01-01,67988.3515625,22375.400390625,152.05999755859375,6540.7001953125,56799.6484375,180.32000732421875,27932.5,10.789999961853027,71.66000366210938,23742.900390625,1817.8499755859375,11362.599609375,25.219999313354492,1052.3499755859375,35188.25,51060.6015625,43373.1015625,31417.099609375,21246.5,23512.80078125,85.63999938964844,8120.5498046875,,,8649.900390625,22834.0,23459.75,8463.5
2025-01-02,69103.6015625,22819.75,152.3300018310547,6598.5,57671.3515625,181.2100067138672,28571.650390625,10.9399995803833,72.08999633789062,24188.650390625,1830.5999755859375,11683.400390625,25.479999542236328,1051.6500244140625,35715.8984375,51605.55078125,44351.75,32065.69921875,21473.150390625,24006.69921875,87.19000244140625,8245.099609375,,,8723.349609375,24016.19921875,23553.400390625,8622.5
2025-01-03,69192.453125,22708.150390625,151.19000244140625,6619.0,57817.0,180.91000366210938,28684.69921875,11.100000381469727,72.08000183105469,24004.75,1861.75,11668.5,25.31999969482422,1045.0999755859375,35894.05078125,50988.80078125,43726.55078125,31697.599609375,21419.30078125,23735.69921875,87.98999786376953,8283.75,,,8729.9501953125,24005.0,23263.5,8596.25
2025-01-06,66996.796875,22225.400390625,150.33999633789062,6354.14990234375,56714.3984375,175.60000610351562,28119.44921875,10.770000457763672,69.48999786376953,23616.05078125,1811.3499755859375,11432.400390625,25.06999969482422,1012.0499877929688,34731.1484375,49922.0,43674.8515625,31251.900390625,20879.650390625,23317.849609375,85.23999786376953,8027.35009765625,,,8455.5,23482.19921875,23073.05078125,8391.25
2025-01-07,66938.8984375,22341.650390625,151.25999450683594,6385.85009765625,56719.55078125,177.5800018310547,28204.099609375,10.930000305175781,70.91000366210938,23707.900390625,1836.050048828125,11401.849609375,24.809999465942383,1020.0999755859375,35164.75,50202.1484375,43375.8515625,31240.650390625,21060.80078125,23430.30078125,85.83000183105469,8112.75,,,8560.5498046875,23482.099609375,23228.55078125,8460.349609375
2025-01-08,66402.6015625,22231.80078125,150.11000061035156,6335.39990234375,56967.6015625,175.6300048828125,28121.900390625,11.109999656677246,69.9800033569336,23688.94921875,1822.6500244140625,11367.2998046875,24.850000381469727,1018.5,35157.3984375,49835.05078125,43634.25,31136.94921875,20840.30078125,23236.05078125,86.08999633789062,8102.9501953125,,,8503.2001953125,23370.150390625,23011.099609375,8455.0498046875
2025-01-09,65557.203125,22046.55078125,149.55999755859375,6255.2998046875,57495.6015625,173.63999938964844,28045.099609375,10.890000343322754,70.08999633789062,23526.5,1808.6500244140625,11373.349609375,24.81999969482422,990.7000122070312,34444.94921875,49503.5,43126.44921875,30848.099609375,20674.25,23026.150390625,85.01000213623047,8017.85009765625,,,8398.849609375,23305.19921875,22868.099609375,8357.0498046875
2025-01-10,64257.1015625,21799.0,145.67999267578125,6085.10009765625,57117.69921875,169.50999450683594,27667.69921875,10.789999961853027,68.58999633789062,23431.5,1743.6500244140625,11254.25,24.209999084472656,963.2999877929688,33743.0,48734.1484375,44609.5,30811.150390625,20252.94921875,22730.19921875,83.05999755859375,7873.0498046875,,,8262.9501953125,23017.75,22380.849609375,8259.9501953125
2025-01-13,61481.55078125,21243.44921875,142.4600067138672,5897.25,56420.1484375,163.07000732421875,26977.150390625,10.520000457763672,64.69999694824219,23085.94921875,1664.5,10937.7001953125,24.09000015258789,901.0,32623.099609375,48041.25,43999.1015625,30307.55078125,19458.30078125,22400.44921875,80.2699966430664,7616.35009765625,,,7951.35009765625,22382.25,21903.349609375,8054.2001953125
2025-01-14,63084.1015625,21481.05078125,143.42999267578125,6144.75,55627.19921875,165.2899932861328,27069.05078125,10.6899995803833,66.61000061035156,23176.05078125,1713.9000244140625,10970.0,24.299999237060547,908.2000122070312,33567.75,48729.1484375,43061.19921875,30458.55078125,19883.349609375,22722.150390625,82.47000122070312,7844.5,,,8267.5,22833.05078125,22203.900390625,8139.7001953125
2025-01-15,63639.55078125,21551.19921875,140.88999938964844,6150.9501953125,55549.8515625,166.0399932861328,27037.650390625,10.6899995803833,66.73999786376953,23213.19921875,1690.6500244140625,11013.4501953125,24.360000610351562,920.8499755859375,33821.19921875,48751.69921875,43401.25,30528.30078125,19955.400390625,22680.099609375,83.29000091552734,7902.89990234375,,,8280.9501953125,22712.75,21972.69921875,8218.25
2025-01-16,64564.5,21714.55078125,142.08999633789062,6307.60009765625,55240.0,168.30999755859375,27197.69921875,10.779999732971191,68.25,23311.80078125,1698.699951171875,11026.25,24.40999984741211,927.0499877929688,34275.1015625,49278.69921875,43188.8515625,30708.150390625,20172.650390625,22943.75,84.55000305175781,8009.75,,,8422.0,22861.25,21909.75,8301.4501953125
2025-01-17,65053.6015625,21680.25,142.6300048828125,6294.0,55800.8515625,168.19000244140625,27363.099609375,10.9399995803833,70.16999816894531,23203.19921875,1702.449951171875,11070.2001953125,24.010000228881836,939.25,34686.1015625,48540.6015625,42032.19921875,30248.349609375,20195.900390625,22608.19921875,85.8499984741211,8097.85009765625,,,8521.7001953125,22791.099609375,22061.69921875,8400.900390625
2025-01-20,65106.1484375,21809.0,142.88999938964844,6419.25,55738.05078125,169.47000122070312,27430.25,10.989999771118164,71.61000061035156,23344.75,1719.4000244140625,11038.0498046875,24.59000015258789,945.3499755859375,34970.55078125,49350.80078125,42192.80078125,30509.099609375,20350.900390625,22926.69921875,86.93000030517578,8159.60009765625,,,8613.349609375,22671.80078125,22182.400390625,8451.849609375
2025-01-21,63406.1484375,21433.19921875,141.9199981689453,6308.14990234375,55622.6484375,165.9199981689453,27125.349609375,10.890000343322754,69.75,23024.650390625,1693.75,10848.2998046875,24.270000457763672,906.4000244140625,34308.5,48570.8984375,41697.94921875,30001.19921875,19946.30078125,22548.900390625,85.80999755859375,8056.85009765625,,,8532.099609375,22303.19921875,21882.900390625,8309.5
2025-01-22,62865.6015625,21396.55078125,142.60000610351562,6244.60009765625,55596.05078125,163.17999267578125,27164.80078125,10.8100004196167,67.27999877929688,23155.349609375,1663.25,10840.0498046875,24.31999969482422,865.0499877929688,33805.19921875,48724.3984375,42590.69921875,30278.19921875,19696.900390625,22650.400390625,84.2699966430664,8018.0498046875,,,8470.25,22274.349609375,22034.94921875,8285.5498046875
2025-01-23,63499.75,21538.05078125,145.1300048828125,6238.64990234375,55781.80078125,163.77999877929688,27335.599609375,10.760000228881836,68.05999755859375,23205.349609375,1687.25,10942.5498046875,24.209999084472656,873.7000122070312,33866.6015625,48589.0,43351.75,30314.25,20047.94921875,22625.849609375,84.51000213623047,8098.0,,,8515.5498046875,22518.94921875,22343.30078125,8314.7001953125
2025-01-24,62494.0,21318.900390625,142.02999877929688,6152.9501953125,56069.3515625,161.0500030517578,27136.30078125,10.529999732971191,66.9800033569336,23092.19921875,1643.4000244140625,10875.9501953125,24.09000015258789,853.5499877929688,33263.55078125,48367.80078125,43524.1015625,30220.94921875,19708.94921875,22513.5,83.69000244140625,8027.0,,,8438.7998046875,22171.05078125,21872.400390625,8243.650390625
2025-01-27,60730.8984375,20910.94921875,138.63999938964844,6093.39990234375,55654.5,155.1199951171875,26656.650390625,10.300000190734863,64.48999786376953,22829.150390625,1565.6500244140625,10741.7998046875,23.940000534057617,844.5999755859375,32417.55078125,48064.6484375,42060.69921875,29768.94921875,19152.099609375,22383.099609375,81.73999786376953,7866.5498046875,,,8189.7998046875,21970.44921875,21292.30078125,8112.2998046875
2025-01-28,60912.1015625,20924.75,135.58999633789062,6197.5498046875,55441.94921875,152.07000732421875,26601.650390625,10.239999771118164,63.939998626708984,22957.25,1546.1500244140625,10782.349609375,24.219999313354492,862.9000244140625,31966.099609375,48866.8515625,41820.6484375,30100.599609375,19019.099609375,22805.900390625,80.72000122070312,7830.9501953125,,,8157.4501953125,22264.150390625,20796.599609375,8116.0498046875
2025-01-29,62142.1484375,21245.5,137.85000610351562,6245.0,55163.05078125,157.10000610351562,26838.25,10.3100004196167,65.81999969482422,23163.099609375,1585.4000244140625,10874.849609375,24.489999771118164,888.0,32607.849609375,49165.94921875,42914.5,30463.599609375,19481.75,23044.94921875,82.19000244140625,7923.7998046875,,,8308.650390625,22586.349609375,21163.900390625,8163.75
2025-01-30,62193.1484375,21297.5,139.7899932861328,6232.4501953125,55558.94921875,156.91000366210938,26914.849609375,10.449999809265137,67.33999633789062,23249.5,1566.1500244140625,10938.75,24.600000381469727,903.7999877929688,33026.05078125,49311.94921875,42426.6484375,30542.69921875,19514.25,23133.69921875,83.87999725341797,7979.75,,,8299.75,22495.69921875,21419.650390625,8226.7001953125
2025-01-31,63127.3515625,21580.900390625,139.75999450683594,6317.2998046875,56691.94921875,159.88999938964844,27463.400390625,10.630000114440918,70.08999633789062,23508.400390625,1580.25,11115.599609375,24.729999542236328,921.3499755859375,33895.6015625,49587.19921875,42662.75,30708.099609375,19850.94921875,23220.55078125,86.48999786376953,8085.64990234375,,,8399.7001953125,22867.599609375,21438.599609375,8348.5
2025-02-01,63127.3515625,21580.900390625,139.8000030517578,6317.2998046875,56691.94921875,160.49000549316406,27463.400390625,10.520000457763672,67.94000244140625,23482.150390625,1580.25,11115.599609375,24.790000915527344,921.3499755859375,33895.6015625,49587.19921875,42662.75,30708.099609375,19850.94921875,23220.55078125,83.81999969482422,8085.64990234375,,,8399.7001953125,22867.599609375,21438.599609375,8348.5
2025-02-03,62634.19921875,21402.55078125,139.8000030517578,6117.60009765625,57419.55078125,157.64999389648438,26981.5,10.279999732971191,64.48999786376953,23361.05078125,1609.800048828125,11449.650390625,24.540000915527344,949.7000122070312,32177.400390625,49210.55078125,42314.25,30653.69921875,19579.19921875,23132.44921875,81.37999725341797,7864.0,,,8155.14990234375,23327.0,21361.599609375,8115.64990234375
2025-02-04,63598.3515625,21727.44921875,142.74000549316406,6264.9501953125,57274.69921875,159.52000427246094,27236.05078125,10.520000457763672,65.81999969482422,23739.25,1621.6500244140625,11429.650390625,25.110000610351562,954.9500122070312,32896.69921875,50157.94921875,42860.19921875,31177.599609375,19849.150390625,23620.69921875,83.44999694824219,8016.7998046875,,,8301.4501953125,23535.05078125,21733.94921875,8310.75
2025-02-05,64012.80078125,21784.25,142.50999450683594,6329.35009765625,56383.75,163.47000122070312,27210.30078125,10.6899995803833,66.56999969482422,23696.30078125,1650.75,11341.349609375,25.09000015258789,937.2999877929688,33345.44921875,50343.05078125,42888.30078125,31208.349609375,19995.69921875,23664.400390625,84.31999969482422,8100.10009765625,,,8427.099609375,23517.099609375,21868.5,8317.25
2025-02-06,63536.69921875,21672.44921875,143.5,6283.14990234375,55841.80078125,161.8800048828125,27161.44921875,10.649999618530273,65.4000015258789,23603.349609375,1638.3499755859375,11171.5,25.139999389648438,916.7999877929688,33059.75,50382.1015625,43020.94921875,31161.900390625,19793.75,23660.400390625,82.94000244140625,8040.39990234375,,,8363.650390625,23298.849609375,22009.05078125,8249.4501953125
2025-02-07,63552.19921875,21646.150390625,144.25,6196.75,55113.30078125,161.24000549316406,27059.80078125,10.59000015258789,65.12000274658203,23559.94921875,1621.75,11218.5498046875,25.139999389648438,917.7000122070312,32817.30078125,50158.8515625,42921.6484375,31098.099609375,19819.599609375,23539.75,82.79000091552734,8083.9501953125,,,8585.7998046875,23459.94921875,22077.0,8249.25
2025-02-10,62390.30078125,21371.30078125,141.6999969482422,6133.64990234375,54856.6484375,157.7100067138672,26755.5,10.420000076293945,64.44999694824219,23381.599609375,1583.0999755859375,11079.349609375,25.15999984741211,890.2999877929688,32109.900390625,49981.0,42596.55078125,30900.94921875,19406.94921875,23400.349609375,80.62999725341797,7937.85009765625,,,8359.25,23112.650390625,21665.650390625,8169.85009765625
2025-02-11,60827.80078125,20950.44921875,137.72999572753906,6001.7001953125,53794.25,152.5399932861328,26298.05078125,10.220000267028809,62.33000183105469,23071.80078125,1537.949951171875,10858.7001953125,24.90999984741211,863.0,31436.75,49403.3984375,41968.30078125,30506.650390625,18837.0,23089.599609375,79.01000213623047,7808.2001953125,,,8213.5498046875,22573.900390625,21249.5,8029.85009765625
2025-02-12,60826.5,20907.849609375,136.66000366210938,6052.35009765625,53739.0,151.41000366210938,26290.5,10.140000343322754,61.599998474121094,23045.25,1537.050048828125,10805.25,25.6200008392334,839.3499755859375,31317.30078125,49479.44921875,41733.0,30524.55078125,18766.849609375,23192.80078125,78.37999725341797,7816.25,,,8268.400390625,22407.44921875,21142.05078125,8019.64990234375
2025-02-13,60947.75,20904.349609375,138.97999572753906,5997.85009765625,53314.75,150.9600067138672,26176.0,10.100000381469727,61.86000061035156,23031.400390625,1544.5999755859375,10784.7001953125,25.010000228881836,846.1500244140625,31286.80078125,49359.8515625,41315.55078125,30493.349609375,18796.80078125,23272.400390625,78.7699966430664,7843.85009765625,,,8336.349609375,22344.30078125,21427.099609375,8015.5498046875
2025-02-14,59557.94921875,20633.099609375,135.24000549316406,5872.4501953125,53138.55078125,146.02000427246094,25920.599609375,9.960000038146973,59.689998626708984,22929.25,1492.1500244140625,10682.849609375,24.81999969482422,831.4500122070312,30572.30078125,49099.44921875,41311.1484375,30420.69921875,18346.80078125,23186.900390625,76.5999984741211,7706.14990234375,,,8187.5,22069.30078125,20811.55078125,7923.2001953125
2025-02-17,59446.55078125,20652.349609375,136.74000549316406,5904.39990234375,52945.0,145.63999938964844,25955.849609375,10.029999732971191,57.77000045776367,22959.5,1481.5999755859375,10635.0,24.81999969482422,831.5499877929688,30737.55078125,49258.8984375,41073.19921875,30435.349609375,18408.44921875,23271.0,77.45999908447266,7759.2998046875,,,8250.2001953125,21951.849609375,21076.0,7937.39990234375
2025-02-18,59449.3984375,20611.400390625,136.42999267578125,5872.60009765625,52480.5,143.52999877929688,25871.5,10.069999694824219,56.16999816894531,22945.30078125,1472.6500244140625,10601.0498046875,24.719999313354492,832.0499877929688,30849.05078125,49087.30078125,41464.3515625,30539.30078125,18375.849609375,23280.30078125,78.12999725341797,7781.85009765625,,,8255.599609375,21818.900390625,20969.19921875,7953.2001953125
2025-02-19,60156.3984375,20731.44921875,135.50999450683594,5950.89990234375,52360.44921875,146.83999633789062,25835.5,10.140000343322754,58.599998474121094,22932.900390625,1493.699951171875,10610.2998046875,25.0,845.9500122070312,31198.5,49570.1015625,40924.25,30540.94921875,18644.900390625,23456.19921875,78.91999816894531,7839.0,,,8359.2001953125,21809.150390625,20820.0,7986.10009765625
2025-02-20,61039.1015625,20831.099609375,135.74000549316406,6051.85009765625,52337.30078125,148.69000244140625,25992.69921875,10.270000457763672,59.34000015258789,22913.150390625,1510.0999755859375,10657.9501953125,24.940000534057617,855.4000244140625,31769.650390625,49334.55078125,40865.94921875,30431.599609375,18888.80078125,23281.400390625,80.8499984741211,7956.2998046875,,,8523.0,22074.900390625,20785.75,8050.2998046875
2025-02-21,60466.80078125,20690.25,133.5500030517578,5970.60009765625,52098.1484375,147.2899932861328,25873.05078125,10.149999618530273,58.790000915527344,22795.900390625,1492.4000244140625,10542.0498046875,24.739999771118164,844.5,31592.0,48981.19921875,40544.55078125,30283.44921875,18681.349609375,23174.349609375,79.94999694824219,7954.0,,,8609.7001953125,21505.900390625,20385.650390625,8008.4501953125
2025-02-24,59752.6015625,20468.44921875,133.11000061035156,5953.2001953125,52285.80078125,145.9499969482422,25775.099609375,10.0600004196167,58.68000030517578,22553.349609375,1477.75,10494.150390625,24.719999313354492,837.6500244140625,31240.80078125,48651.94921875,39446.6015625,29819.80078125,18503.900390625,22995.19921875,78.91000366210938,7827.14990234375,,,8422.7998046875,21552.5,20389.69921875,7896.89990234375
2025-02-25,59312.5,20418.75,132.33999633789062,5880.75,52453.3515625,145.25,25816.94921875,9.9399995803833,58.47999954223633,22547.55078125,1490.1500244140625,10562.25,24.68000030517578,826.6500244140625,31018.30078125,48608.3515625,39131.30078125,29892.349609375,18408.75,23036.05078125,78.26000213623047,7758.2001953125,,,8293.4501953125,21662.650390625,20249.150390625,7867.85009765625
2025-02-27,58767.19921875,20315.55078125,131.47000122070312,5816.85009765625,52055.1484375,142.66000366210938,25632.849609375,9.899999618530273,57.7599983215332,22545.05078125,1436.8499755859375,10485.0498046875,24.700000762939453,809.3499755859375,30659.25,48743.80078125,38946.6484375,29973.19921875,18176.849609375,23173.650390625,77.70999908447266,7713.75,,,8334.7998046875,21335.349609375,20201.25,7827.25
2025-02-28,57063.05078125,19880.900390625,129.1199951171875,5652.10009765625,50689.0,139.5500030517578,24934.400390625,9.739999771118164,56.33000183105469,22124.69921875,1386.8499755859375,10160.7001953125,24.610000610351562,797.9000244140625,30018.150390625,48344.69921875,37318.30078125,29406.69921875,17750.55078125,23028.94921875,76.55999755859375,7595.7998046875,,,8219.25,20498.599609375,19813.5,7665.5498046875
2025-03-03,57646.80078125,19896.94921875,129.08999633789062,5631.25,50786.6484375,138.44000244140625,25086.30078125,9.619999885559082,57.119998931884766,22119.30078125,1371.550048828125,10213.75,24.34000015258789,807.9500122070312,30007.05078125,48114.30078125,37614.44921875,29410.150390625,17778.55078125,22953.0,76.83000183105469,7648.75,,,8316.2998046875,20538.150390625,19879.80078125,7697.35009765625
2025-03-04,57966.8515625,19917.849609375,129.57000732421875,5718.89990234375,50524.25,139.94000244140625,24992.599609375,9.65999984741211,58.63999938964844,22082.650390625,1404.050048828125,10159.9501953125,24.360000610351562,808.75,30239.150390625,48245.19921875,37276.94921875,29415.55078125,17807.30078125,23028.44921875,77.6500015258789,7678.7001953125,,,8347.75,20269.19921875,19820.650390625,7697.35009765625
2025-03-05,59441.6484375,20256.5,131.7100067138672,5890.4501953125,51279.1015625,143.80999755859375,25504.80078125,9.890000343322754,60.150001525878906,22337.30078125,1448.0999755859375,10360.25,24.56999969482422,827.5499877929688,31099.44921875,48489.94921875,38072.30078125,29656.94921875,18240.150390625,23050.599609375,80.11000061035156,7886.2001953125,,,8685.2001953125,20796.75,20126.80078125,7864.2001953125
2025-03-06,60114.3515625,20447.099609375,133.1300048828125,5929.14990234375,51890.30078125,146.08999633789062,25801.69921875,10.130000114440918,60.369998931884766,22544.69921875,1462.199951171875,10438.5498046875,24.649999618530273,826.1500244140625,31729.849609375,48627.69921875,38145.30078125,29812.900390625,18341.0,23163.0,81.44999694824219,8041.39990234375,,,8888.650390625,20959.69921875,20423.349609375,7979.5498046875
2025-03-07,59852.55078125,20443.400390625,132.75999450683594,5931.39990234375,51891.80078125,146.91000366210938,25782.150390625,10.180000305175781,62.279998779296875,22552.5,1488.949951171875,10394.400390625,24.520000457763672,816.3499755859375,31788.44921875,48497.5,37820.44921875,29664.150390625,18290.599609375,23136.19921875,81.04000091552734,8063.0498046875,,,8926.900390625,21009.69921875,20378.30078125,8000.85009765625
2025-03-10,58972.0,20266.5,131.63999938964844,5821.14990234375,52006.3984375,144.05999755859375,25573.80078125,10.0,61.779998779296875,22460.30078125,1485.1500244140625,10313.75,24.440000534057617,799.7000122070312,31302.19921875,48216.80078125,37644.3984375,29589.44921875,18031.099609375,23056.849609375,80.25,7992.5,,,8850.2998046875,20752.80078125,20256.55078125,7929.5498046875
2025-03-11,59274.1015625,20302.5,132.44000244140625,5822.2001953125,51951.44921875,143.16000366210938,25542.650390625,10.140000343322754,61.5,22497.900390625,1482.449951171875,10362.2001953125,24.149999618530273,828.7000122070312,31462.650390625,47853.94921875,37400.1015625,29572.94921875,18106.900390625,23203.349609375,80.80999755859375,8043.60009765625,,,8897.2998046875,20682.650390625,20332.099609375,7989.60009765625
2025-03-12,59277.55078125,20264.349609375,132.86000061035156,5759.2001953125,51957.25,142.77999877929688,25406.69921875,10.180000305175781,61.459999084472656,22470.5,1459.75,10335.5498046875,24.31999969482422,815.0499877929688,31535.30078125,48056.6484375,36310.6484375,29474.19921875,18014.25,23327.900390625,80.9800033569336,8049.7001953125,,,8854.2998046875,20783.69921875,20424.0,7983.0
2025-03-13,58976.1015625,20176.05078125,132.86000061035156,5783.85009765625,51879.25,141.8699951171875,25286.80078125,10.100000381469727,62.099998474121094,22397.19921875,1437.800048828125,10285.9501953125,24.270000457763672,800.1500244140625,31483.0,48060.3984375,36122.5,29396.75,17902.0,23290.0,81.23999786376953,8008.4501953125,,,8777.650390625,20554.05078125,20386.849609375,7939.75
2025-03-17,59406.6015625,20288.30078125,134.5399932861328,5770.25,51773.1484375,142.25999450683594,25344.05078125,10.100000381469727,62.16999816894531,22508.75,1428.5,10337.400390625,24.440000534057617,797.0999755859375,31660.150390625,48354.1484375,36137.19921875,29589.650390625,18037.25,23529.25,81.62000274658203,8065.9501953125,,,8845.25,20741.150390625,20703.94921875,7950.0498046875
2025-03-18,60971.3984375,20657.19921875,134.5399932861328,5902.64990234375,52475.0,142.25999450683594,25794.19921875,10.100000381469727,62.16999816894531,22834.30078125,1480.1500244140625,10529.9501953125,24.440000534057617,822.2999877929688,32165.5,49314.5,36619.3515625,30070.94921875,18408.400390625,23969.69921875,81.62000274658203,8169.10009765625,,,9033.4501953125,21234.94921875,21041.30078125,8045.64990234375
2025-03-19,61953.44921875,20864.5,138.52999877929688,6019.35009765625,52184.1015625,148.9600067138672,25891.400390625,10.300000190734863,66.54000091552734,22907.599609375,1496.1500244140625,10589.4501953125,25.049999237060547,845.3499755859375,32735.05078125,49702.6015625,36223.5,30214.19921875,18844.400390625,24140.349609375,84.44000244140625,8281.099609375,,,9148.5498046875,21319.5,21145.650390625,8163.9501953125
2025-03-20,62309.3515625,21070.05078125,139.97999572753906,6044.85009765625,52857.8984375,149.8300018310547,26145.44921875,10.449999809265137,67.6500015258789,23190.650390625,1514.449951171875,10757.7998046875,25.110000610351562,854.4000244140625,33001.05078125,50062.8515625,36676.6484375,30580.30078125,18948.44921875,24309.0,84.91999816894531,8341.0,,,9254.099609375,21623.05078125,21340.599609375,8282.4501953125
2025-03-21,62855.8515625,21273.900390625,142.25,6130.9501953125,52986.05078125,152.97999572753906,26239.5,10.630000114440918,68.47000122070312,23350.400390625,1547.699951171875,10807.75,25.450000762939453,862.75,33475.05078125,50593.55078125,36702.80078125,30835.69921875,19203.30078125,24567.94921875,86.41999816894531,8430.7001953125,,,9203.5498046875,21756.0,21625.900390625,8386.7001953125
2025-03-24,63638.3984375,21538.099609375,142.52999877929688,6326.10009765625,53232.75,154.72000122070312,26480.0,10.779999732971191,70.91000366210938,23658.349609375,1548.699951171875,10804.7001953125,26.18000030517578,875.9500122070312,33955.0,51704.94921875,37217.05078125,31297.80078125,19418.30078125,25057.55078125,88.2699966430664,8533.650390625,,,9262.849609375,21938.69921875,21771.150390625,8507.5
2025-03-25,62703.75,21437.75,141.9499969482422,6216.9501953125,53131.30078125,152.5,26246.25,10.630000114440918,69.55999755859375,23668.650390625,1524.0,10763.099609375,26.190000534057617,863.2000122070312,33502.3984375,51607.94921875,37706.8984375,31373.099609375,19228.349609375,25086.0,87.44000244140625,8478.2998046875,,,9132.900390625,21737.599609375,21542.5,8472.849609375
2025-03-26,62460.80078125,21275.44921875,140.02000427246094,6142.7998046875,52988.5,150.6699981689453,26323.849609375,10.5,70.0199966430664,23486.849609375,1487.3499755859375,10710.75,25.959999084472656,852.0499877929688,33205.3984375,51209.0,37336.69921875,31046.849609375,19106.650390625,24829.599609375,86.36000061035156,8408.9501953125,,,9097.7001953125,21742.80078125,21360.599609375,8428.5498046875
