Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2025-01-08,6335.39990234375,66402.6015625,23236.05078125,,56967.6015625,20840.30078125,8455.0498046875,23688.94921875,23011.099609375,49835.05078125,175.6300048828125,150.11000061035156,69.9800033569336,8102.9501953125,22231.80078125,1822.6500244140625,23370.150390625,11.109999656677246,24.850000381469727,11367.2998046875,43634.25,86.08999633789062,8503.2001953125,,31136.94921875,35157.3984375,1018.5,28121.900390625
2025-01-09,6255.2998046875,65557.203125,23026.150390625,,57495.6015625,20674.25,8357.0498046875,23526.5,22868.099609375,49503.5,173.63999938964844,149.55999755859375,70.08999633789062,8017.85009765625,22046.55078125,1808.6500244140625,23305.19921875,10.890000343322754,24.81999969482422,11373.349609375,43126.44921875,85.01000213623047,8398.849609375,,30848.099609375,34444.94921875,990.7000122070312,28045.099609375
2025-01-10,6085.10009765625,64257.1015625,22730.19921875,,57117.69921875,20252.94921875,8259.9501953125,23431.5,22380.849609375,48734.1484375,169.50999450683594,145.67999267578125,68.58999633789062,7873.0498046875,21799.0,1743.6500244140625,23017.75,10.789999961853027,24.209999084472656,11254.25,44609.5,83.05999755859375,8262.9501953125,,30811.150390625,33743.0,963.2999877929688,27667.69921875
2025-01-13,5897.25,61481.55078125,22400.44921875,,56420.1484375,19458.30078125,8054.2001953125,23085.94921875,21903.349609375,48041.25,163.07000732421875,142.4600067138672,64.69999694824219,7616.35009765625,21243.44921875,1664.5,22382.25,10.520000457763672,24.09000015258789,10937.7001953125,43999.1015625,80.2699966430664,7951.35009765625,,30307.55078125,32623.099609375,901.0,26977.150390625
2025-01-14,6144.75,63084.1015625,22722.150390625,,55627.19921875,19883.349609375,8139.7001953125,23176.05078125,22203.900390625,48729.1484375,165.2899932861328,143.42999267578125,66.61000061035156,7844.5,21481.05078125,1713.9000244140625,22833.05078125,10.6899995803833,24.299999237060547,10970.0,43061.19921875,82.47000122070312,8267.5,,30458.55078125,33567.75,908.2000122070312,27069.05078125
2025-01-15,6150.9501953125,63639.55078125,22680.099609375,,55549.8515625,19955.400390625,8218.25,23213.19921875,21972.69921875,48751.69921875,166.0399932861328,140.88999938964844,66.73999786376953,7902.89990234375,21551.19921875,1690.6500244140625,22712.75,10.6899995803833,24.360000610351562,11013.4501953125,43401.25,83.29000091552734,8280.9501953125,,30528.30078125,33821.19921875,920.8499755859375,27037.650390625
2025-01-16,6307.60009765625,64564.5,22943.75,,55240.0,20172.650390625,8301.4501953125,23311.80078125,21909.75,49278.69921875,168.30999755859375,142.08999633789062,68.25,8009.75,21714.55078125,1698.699951171875,22861.25,10.779999732971191,24.40999984741211,11026.25,43188.8515625,84.55000305175781,8422.0,,30708.150390625,34275.1015625,927.0499877929688,27197.69921875
2025-01-17,6294.0,65053.6015625,22608.19921875,,55800.8515625,20195.900390625,8400.900390625,23203.19921875,22061.69921875,48540.6015625,168.19000244140625,142.6300048828125,70.16999816894531,8097.85009765625,21680.25,1702.449951171875,22791.099609375,10.9399995803833,24.010000228881836,11070.2001953125,42032.19921875,85.8499984741211,8521.7001953125,,30248.349609375,34686.1015625,939.25,27363.099609375
2025-01-20,6419.25,65106.1484375,22926.69921875,,55738.05078125,20350.900390625,8451.849609375,23344.75,22182.400390625,49350.80078125,169.47000122070312,142.88999938964844,71.61000061035156,8159.60009765625,21809.0,1719.4000244140625,22671.80078125,10.989999771118164,24.59000015258789,11038.0498046875,42192.80078125,86.93000030517578,8613.349609375,,30509.099609375,34970.55078125,945.3499755859375,27430.25
2025-01-21,6308.14990234375,63406.1484375,22548.900390625,,55622.6484375,19946.30078125,8309.5,23024.650390625,21882.900390625,48570.8984375,165.9199981689453,141.9199981689453,69.75,8056.85009765625,21433.19921875,1693.75,22303.19921875,10.890000343322754,24.270000457763672,10848.2998046875,41697.94921875,85.80999755859375,8532.099609375,,30001.19921875,34308.5,906.4000244140625,27125.349609375
2025-01-22,6244.60009765625,62865.6015625,22650.400390625,,55596.05078125,19696.900390625,8285.5498046875,23155.349609375,22034.94921875,48724.3984375,163.17999267578125,142.60000610351562,67.27999877929688,8018.0498046875,21396.55078125,1663.25,22274.349609375,10.8100004196167,24.31999969482422,10840.0498046875,42590.69921875,84.2699966430664,8470.25,,30278.19921875,33805.19921875,865.0499877929688,27164.80078125
2025-01-23,6238.64990234375,63499.75,22625.849609375,,55781.80078125,20047.94921875,8314.7001953125,23205.349609375,22343.30078125,48589.0,163.77999877929688,145.1300048828125,68.05999755859375,8098.0,21538.05078125,1687.25,22518.94921875,10.760000228881836,24.209999084472656,10942.5498046875,43351.75,84.51000213623047,8515.5498046875,,30314.25,33866.6015625,873.7000122070312,27335.599609375
2025-01-24,6152.9501953125,62494.0,22513.5,,56069.3515625,19708.94921875,8243.650390625,23092.19921875,21872.400390625,48367.80078125,161.0500030517578,142.02999877929688,66.9800033569336,8027.0,21318.900390625,1643.4000244140625,22171.05078125,10.529999732971191,24.09000015258789,10875.9501953125,43524.1015625,83.69000244140625,8438.7998046875,,30220.94921875,33263.55078125,853.5499877929688,27136.30078125
2025-01-27,6093.39990234375,60730.8984375,22383.099609375,,55654.5,19152.099609375,8112.2998046875,22829.150390625,21292.30078125,48064.6484375,155.1199951171875,138.63999938964844,64.48999786376953,7866.5498046875,20910.94921875,1565.6500244140625,21970.44921875,10.300000190734863,23.940000534057617,10741.7998046875,42060.69921875,81.73999786376953,8189.7998046875,,29768.94921875,32417.55078125,844.5999755859375,26656.650390625
2025-01-28,6197.5498046875,60912.1015625,22805.900390625,,55441.94921875,19019.099609375,8116.0498046875,22957.25,20796.599609375,48866.8515625,152.07000732421875,135.58999633789062,63.939998626708984,7830.9501953125,20924.75,1546.1500244140625,22264.150390625,10.239999771118164,24.219999313354492,10782.349609375,41820.6484375,80.72000122070312,8157.4501953125,,30100.599609375,31966.099609375,862.9000244140625,26601.650390625
2025-01-29,6245.0,62142.1484375,23044.94921875,,55163.05078125,19481.75,8163.75,23163.099609375,21163.900390625,49165.94921875,157.10000610351562,137.85000610351562,65.81999969482422,7923.7998046875,21245.5,1585.4000244140625,22586.349609375,10.3100004196167,24.489999771118164,10874.849609375,42914.5,82.19000244140625,8308.650390625,,30463.599609375,32607.849609375,888.0,26838.25
2025-01-30,6232.4501953125,62193.1484375,23133.69921875,,55558.94921875,19514.25,8226.7001953125,23249.5,21419.650390625,49311.94921875,156.91000366210938,139.7899932861328,67.33999633789062,7979.75,21297.5,1566.1500244140625,22495.69921875,10.449999809265137,24.600000381469727,10938.75,42426.6484375,83.87999725341797,8299.75,,30542.69921875,33026.05078125,903.7999877929688,26914.849609375
2025-01-31,6317.2998046875,63127.3515625,23220.55078125,,56691.94921875,19850.94921875,8348.5,23508.400390625,21438.599609375,49587.19921875,159.88999938964844,139.75999450683594,70.08999633789062,8085.64990234375,21580.900390625,1580.25,22867.599609375,10.630000114440918,24.729999542236328,11115.599609375,42662.75,86.48999786376953,8399.7001953125,,30708.099609375,33895.6015625,921.3499755859375,27463.400390625
2025-02-01,6317.2998046875,63127.3515625,23220.55078125,,56691.94921875,19850.94921875,8348.5,23482.150390625,21438.599609375,49587.19921875,160.49000549316406,139.8000030517578,67.94000244140625,8085.64990234375,21580.900390625,1580.25,22867.599609375,10.520000457763672,24.790000915527344,11115.599609375,42662.75,83.81999969482422,8399.7001953125,,30708.099609375,33895.6015625,921.3499755859375,27463.400390625
2025-02-03,6117.60009765625,62634.19921875,23132.44921875,,57419.55078125,19579.19921875,8115.64990234375,23361.05078125,21361.599609375,49210.55078125,157.64999389648438,139.8000030517578,64.48999786376953,7864.0,21402.55078125,1609.800048828125,23327.0,10.279999732971191,24.540000915527344,11449.650390625,42314.25,81.37999725341797,8155.14990234375,,30653.69921875,32177.400390625,949.7000122070312,26981.5
2025-02-04,6264.9501953125,63598.3515625,23620.69921875,,57274.69921875,19849.150390625,8310.75,23739.25,21733.94921875,50157.94921875,159.52000427246094,142.74000549316406,65.81999969482422,8016.7998046875,21727.44921875,1621.6500244140625,23535.05078125,10.520000457763672,25.110000610351562,11429.650390625,42860.19921875,83.44999694824219,8301.4501953125,,31177.599609375,32896.69921875,954.9500122070312,27236.05078125
2025-02-05,6329.35009765625,64012.80078125,23664.400390625,,56383.75,19995.69921875,8317.25,23696.30078125,21868.5,50343.05078125,163.47000122070312,142.50999450683594,66.56999969482422,8100.10009765625,21784.25,1650.75,23517.099609375,10.6899995803833,25.09000015258789,11341.349609375,42888.30078125,84.31999969482422,8427.099609375,,31208.349609375,33345.44921875,937.2999877929688,27210.30078125
2025-02-06,6283.14990234375,63536.69921875,23660.400390625,,55841.80078125,19793.75,8249.4501953125,23603.349609375,22009.05078125,50382.1015625,161.8800048828125,143.5,65.4000015258789,8040.39990234375,21672.44921875,1638.3499755859375,23298.849609375,10.649999618530273,25.139999389648438,11171.5,43020.94921875,82.94000244140625,8363.650390625,,31161.900390625,33059.75,916.7999877929688,27161.44921875
2025-02-07,6196.75,63552.19921875,23539.75,,55113.30078125,19819.599609375,8249.25,23559.94921875,22077.0,50158.8515625,161.24000549316406,144.25,65.12000274658203,8083.9501953125,21646.150390625,1621.75,23459.94921875,10.59000015258789,25.139999389648438,11218.5498046875,42921.6484375,82.79000091552734,8585.7998046875,,31098.099609375,32817.30078125,917.7000122070312,27059.80078125
2025-02-10,6133.64990234375,62390.30078125,23400.349609375,,54856.6484375,19406.94921875,8169.85009765625,23381.599609375,21665.650390625,49981.0,157.7100067138672,141.6999969482422,64.44999694824219,7937.85009765625,21371.30078125,1583.0999755859375,23112.650390625,10.420000076293945,25.15999984741211,11079.349609375,42596.55078125,80.62999725341797,8359.25,,30900.94921875,32109.900390625,890.2999877929688,26755.5
2025-02-11,6001.7001953125,60827.80078125,23089.599609375,,53794.25,18837.0,8029.85009765625,23071.80078125,21249.5,49403.3984375,152.5399932861328,137.72999572753906,62.33000183105469,7808.2001953125,20950.44921875,1537.949951171875,22573.900390625,10.220000267028809,24.90999984741211,10858.7001953125,41968.30078125,79.01000213623047,8213.5498046875,,30506.650390625,31436.75,863.0,26298.05078125
2025-02-12,6052.35009765625,60826.5,23192.80078125,,53739.0,18766.849609375,8019.64990234375,23045.25,21142.05078125,49479.44921875,151.41000366210938,136.66000366210938,61.599998474121094,7816.25,20907.849609375,1537.050048828125,22407.44921875,10.140000343322754,25.6200008392334,10805.25,41733.0,78.37999725341797,8268.400390625,,30524.55078125,31317.30078125,839.3499755859375,26290.5
2025-02-13,5997.85009765625,60947.75,23272.400390625,,53314.75,18796.80078125,8015.5498046875,23031.400390625,21427.099609375,49359.8515625,150.9600067138672,138.97999572753906,61.86000061035156,7843.85009765625,20904.349609375,1544.5999755859375,22344.30078125,10.100000381469727,25.010000228881836,10784.7001953125,41315.55078125,78.7699966430664,8336.349609375,,30493.349609375,31286.80078125,846.1500244140625,26176.0
2025-02-14,5872.4501953125,59557.94921875,23186.900390625,,53138.55078125,18346.80078125,7923.2001953125,22929.25,20811.55078125,49099.44921875,146.02000427246094,135.24000549316406,59.689998626708984,7706.14990234375,20633.099609375,1492.1500244140625,22069.30078125,9.960000038146973,24.81999969482422,10682.849609375,41311.1484375,76.5999984741211,8187.5,,30420.69921875,30572.30078125,831.4500122070312,25920.599609375
2025-02-17,5904.39990234375,59446.55078125,23271.0,,52945.0,18408.44921875,7937.39990234375,22959.5,21076.0,49258.8984375,145.63999938964844,136.74000549316406,57.77000045776367,7759.2998046875,20652.349609375,1481.5999755859375,21951.849609375,10.029999732971191,24.81999969482422,10635.0,41073.19921875,77.45999908447266,8250.2001953125,,30435.349609375,30737.55078125,831.5499877929688,25955.849609375
2025-02-18,5872.60009765625,59449.3984375,23280.30078125,,52480.5,18375.849609375,7953.2001953125,22945.30078125,20969.19921875,49087.30078125,143.52999877929688,136.42999267578125,56.16999816894531,7781.85009765625,20611.400390625,1472.6500244140625,21818.900390625,10.069999694824219,24.719999313354492,10601.0498046875,41464.3515625,78.12999725341797,8255.599609375,,30539.30078125,30849.05078125,832.0499877929688,25871.5
2025-02-19,5950.89990234375,60156.3984375,23456.19921875,,52360.44921875,18644.900390625,7986.10009765625,22932.900390625,20820.0,49570.1015625,146.83999633789062,135.50999450683594,58.599998474121094,7839.0,20731.44921875,1493.699951171875,21809.150390625,10.140000343322754,25.0,10610.2998046875,40924.25,78.91999816894531,8359.2001953125,,30540.94921875,31198.5,845.9500122070312,25835.5
2025-02-20,6051.85009765625,61039.1015625,23281.400390625,,52337.30078125,18888.80078125,8050.2998046875,22913.150390625,20785.75,49334.55078125,148.69000244140625,135.74000549316406,59.34000015258789,7956.2998046875,20831.099609375,1510.0999755859375,22074.900390625,10.270000457763672,24.940000534057617,10657.9501953125,40865.94921875,80.8499984741211,8523.0,,30431.599609375,31769.650390625,855.4000244140625,25992.69921875
2025-02-21,5970.60009765625,60466.80078125,23174.349609375,,52098.1484375,18681.349609375,8008.4501953125,22795.900390625,20385.650390625,48981.19921875,147.2899932861328,133.5500030517578,58.790000915527344,7954.0,20690.25,1492.4000244140625,21505.900390625,10.149999618530273,24.739999771118164,10542.0498046875,40544.55078125,79.94999694824219,8609.7001953125,,30283.44921875,31592.0,844.5,25873.05078125
2025-02-24,5953.2001953125,59752.6015625,22995.19921875,,52285.80078125,18503.900390625,7896.89990234375,22553.349609375,20389.69921875,48651.94921875,145.9499969482422,133.11000061035156,58.68000030517578,7827.14990234375,20468.44921875,1477.75,21552.5,10.0600004196167,24.719999313354492,10494.150390625,39446.6015625,78.91000366210938,8422.7998046875,,29819.80078125,31240.80078125,837.6500244140625,25775.099609375
2025-02-25,5880.75,59312.5,23036.05078125,,52453.3515625,18408.75,7867.85009765625,22547.55078125,20249.150390625,48608.3515625,145.25,132.33999633789062,58.47999954223633,7758.2001953125,20418.75,1490.1500244140625,21662.650390625,9.9399995803833,24.68000030517578,10562.25,39131.30078125,78.26000213623047,8293.4501953125,,29892.349609375,31018.30078125,826.6500244140625,25816.94921875
2025-02-27,5816.85009765625,58767.19921875,23173.650390625,,52055.1484375,18176.849609375,7827.25,22545.05078125,20201.25,48743.80078125,142.66000366210938,131.47000122070312,57.7599983215332,7713.75,20315.55078125,1436.8499755859375,21335.349609375,9.899999618530273,24.700000762939453,10485.0498046875,38946.6484375,77.70999908447266,8334.7998046875,,29973.19921875,30659.25,809.3499755859375,25632.849609375
2025-02-28,5652.10009765625,57063.05078125,23028.94921875,,50689.0,17750.55078125,7665.5498046875,22124.69921875,19813.5,48344.69921875,139.5500030517578,129.1199951171875,56.33000183105469,7595.7998046875,19880.900390625,1386.8499755859375,20498.599609375,9.739999771118164,24.610000610351562,10160.7001953125,37318.30078125,76.55999755859375,8219.25,,29406.69921875,30018.150390625,797.9000244140625,24934.400390625
2025-03-03,5631.25,57646.80078125,22953.0,,50786.6484375,17778.55078125,7697.35009765625,22119.30078125,19879.80078125,48114.30078125,138.44000244140625,129.08999633789062,57.119998931884766,7648.75,19896.94921875,1371.550048828125,20538.150390625,9.619999885559082,24.34000015258789,10213.75,37614.44921875,76.83000183105469,8316.2998046875,,29410.150390625,30007.05078125,807.9500122070312,25086.30078125
2025-03-04,5718.89990234375,57966.8515625,23028.44921875,,50524.25,17807.30078125,7697.35009765625,22082.650390625,19820.650390625,48245.19921875,139.94000244140625,129.57000732421875,58.63999938964844,7678.7001953125,19917.849609375,1404.050048828125,20269.19921875,9.65999984741211,24.360000610351562,10159.9501953125,37276.94921875,77.6500015258789,8347.75,,29415.55078125,30239.150390625,808.75,24992.599609375
2025-03-05,5890.4501953125,59441.6484375,23050.599609375,,51279.1015625,18240.150390625,7864.2001953125,22337.30078125,20126.80078125,48489.94921875,143.80999755859375,131.7100067138672,60.150001525878906,7886.2001953125,20256.5,1448.0999755859375,20796.75,9.890000343322754,24.56999969482422,10360.25,38072.30078125,80.11000061035156,8685.2001953125,,29656.94921875,31099.44921875,827.5499877929688,25504.80078125
2025-03-06,5929.14990234375,60114.3515625,23163.0,,51890.30078125,18341.0,7979.5498046875,22544.69921875,20423.349609375,48627.69921875,146.08999633789062,133.1300048828125,60.369998931884766,8041.39990234375,20447.099609375,1462.199951171875,20959.69921875,10.130000114440918,24.649999618530273,10438.5498046875,38145.30078125,81.44999694824219,8888.650390625,,29812.900390625,31729.849609375,826.1500244140625,25801.69921875
2025-03-07,5931.39990234375,59852.55078125,23136.19921875,,51891.80078125,18290.599609375,8000.85009765625,22552.5,20378.30078125,48497.5,146.91000366210938,132.75999450683594,62.279998779296875,8063.0498046875,20443.400390625,1488.949951171875,21009.69921875,10.180000305175781,24.520000457763672,10394.400390625,37820.44921875,81.04000091552734,8926.900390625,,29664.150390625,31788.44921875,816.3499755859375,25782.150390625
2025-03-10,5821.14990234375,58972.0,23056.849609375,,52006.3984375,18031.099609375,7929.5498046875,22460.30078125,20256.55078125,48216.80078125,144.05999755859375,131.63999938964844,61.779998779296875,7992.5,20266.5,1485.1500244140625,20752.80078125,10.0,24.440000534057617,10313.75,37644.3984375,80.25,8850.2998046875,,29589.44921875,31302.19921875,799.7000122070312,25573.80078125
2025-03-11,5822.2001953125,59274.1015625,23203.349609375,,51951.44921875,18106.900390625,7989.60009765625,22497.900390625,20332.099609375,47853.94921875,143.16000366210938,132.44000244140625,61.5,8043.60009765625,20302.5,1482.449951171875,20682.650390625,10.140000343322754,24.149999618530273,10362.2001953125,37400.1015625,80.80999755859375,8897.2998046875,,29572.94921875,31462.650390625,828.7000122070312,25542.650390625
2025-03-12,5759.2001953125,59277.55078125,23327.900390625,,51957.25,18014.25,7983.0,22470.5,20424.0,48056.6484375,142.77999877929688,132.86000061035156,61.459999084472656,8049.7001953125,20264.349609375,1459.75,20783.69921875,10.180000305175781,24.31999969482422,10335.5498046875,36310.6484375,80.9800033569336,8854.2998046875,,29474.19921875,31535.30078125,815.0499877929688,25406.69921875
2025-03-13,5783.85009765625,58976.1015625,23290.0,,51879.25,17902.0,7939.75,22397.19921875,20386.849609375,48060.3984375,141.8699951171875,132.86000061035156,62.099998474121094,8008.4501953125,20176.05078125,1437.800048828125,20554.05078125,10.100000381469727,24.270000457763672,10285.9501953125,36122.5,81.23999786376953,8777.650390625,,29396.75,31483.0,800.1500244140625,25286.80078125
2025-03-17,5770.25,59406.6015625,23529.25,,51773.1484375,18037.25,7950.0498046875,22508.75,20703.94921875,48354.1484375,142.25999450683594,134.5399932861328,62.16999816894531,8065.9501953125,20288.30078125,1428.5,20741.150390625,10.100000381469727,24.440000534057617,10337.400390625,36137.19921875,81.62000274658203,8845.25,,29589.650390625,31660.150390625,797.0999755859375,25344.05078125
2025-03-18,5902.64990234375,60971.3984375,23969.69921875,,52475.0,18408.400390625,8045.64990234375,22834.30078125,21041.30078125,49314.5,142.25999450683594,134.5399932861328,62.16999816894531,8169.10009765625,20657.19921875,1480.1500244140625,21234.94921875,10.100000381469727,24.440000534057617,10529.9501953125,36619.3515625,81.62000274658203,9033.4501953125,,30070.94921875,32165.5,822.2999877929688,25794.19921875
2025-03-19,6019.35009765625,61953.44921875,24140.349609375,,52184.1015625,18844.400390625,8163.9501953125,22907.599609375,21145.650390625,49702.6015625,148.9600067138672,138.52999877929688,66.54000091552734,8281.099609375,20864.5,1496.1500244140625,21319.5,10.300000190734863,25.049999237060547,10589.4501953125,36223.5,84.44000244140625,9148.5498046875,,30214.19921875,32735.05078125,845.3499755859375,25891.400390625
2025-03-20,6044.85009765625,62309.3515625,24309.0,,52857.8984375,18948.44921875,8282.4501953125,23190.650390625,21340.599609375,50062.8515625,149.8300018310547,139.97999572753906,67.6500015258789,8341.0,21070.05078125,1514.449951171875,21623.05078125,10.449999809265137,25.110000610351562,10757.7998046875,36676.6484375,84.91999816894531,9254.099609375,,30580.30078125,33001.05078125,854.4000244140625,26145.44921875
2025-03-21,6130.9501953125,62855.8515625,24567.94921875,,52986.05078125,19203.30078125,8386.7001953125,23350.400390625,21625.900390625,50593.55078125,152.97999572753906,142.25,68.47000122070312,8430.7001953125,21273.900390625,1547.699951171875,21756.0,10.630000114440918,25.450000762939453,10807.75,36702.80078125,86.41999816894531,9203.5498046875,,30835.69921875,33475.05078125,862.75,26239.5
2025-03-24,6326.10009765625,63638.3984375,25057.55078125,,53232.75,19418.30078125,8507.5,23658.349609375,21771.150390625,51704.94921875,154.72000122070312,142.52999877929688,70.91000366210938,8533.650390625,21538.099609375,1548.699951171875,21938.69921875,10.779999732971191,26.18000030517578,10804.7001953125,37217.05078125,88.2699966430664,9262.849609375,,31297.80078125,33955.0,875.9500122070312,26480.0
2025-03-25,6216.9501953125,62703.75,25086.0,,53131.30078125,19228.349609375,8472.849609375,23668.650390625,21542.5,51607.94921875,152.5,141.9499969482422,69.55999755859375,8478.2998046875,21437.75,1524.0,21737.599609375,10.630000114440918,26.190000534057617,10763.099609375,37706.8984375,87.44000244140625,9132.900390625,,31373.099609375,33502.3984375,863.2000122070312,26246.25
2025-03-26,6142.7998046875,62460.80078125,24829.599609375,,52988.5,19106.650390625,8428.5498046875,23486.849609375,21360.599609375,51209.0,150.6699981689453,140.02000427246094,70.0199966430664,8408.9501953125,21275.44921875,1487.3499755859375,21742.80078125,10.5,25.959999084472656,10710.75,37336.69921875,86.36000061035156,9097.7001953125,,31046.849609375,33205.3984375,852.0499877929688,26323.849609375
2025-03-27,6296.14990234375,63442.55078125,25011.150390625,,53276.6015625,19175.400390625,8481.900390625,23591.94921875,21275.150390625,51575.8515625,152.3000030517578,139.4199981689453,69.91999816894531,8514.900390625,21407.94921875,1509.9000244140625,21516.75,10.640000343322754,26.030000686645508,10771.650390625,37548.30078125,87.2699966430664,9159.7998046875,,31259.19921875,33682.94921875,863.5499877929688,26295.69921875
2025-03-28,6263.39990234375,63043.19921875,25074.900390625,,53589.80078125,19120.349609375,8457.7998046875,23519.349609375,21137.44921875,51564.8515625,152.07000732421875,139.10000610351562,71.0,8468.7001953125,21339.55078125,1475.25,21295.5,10.630000114440918,26.1200008392334,10720.400390625,36886.1484375,87.06999969482422,9092.5,,31163.349609375,33571.6015625,851.2999877929688,26241.5
2025-04-01,6254.39990234375,62372.1015625,24529.400390625,,53101.75,18931.400390625,8389.5,23165.69921875,20771.80078125,50827.5,151.0500030517578,136.55999755859375,69.72000122070312,8408.2001953125,21070.75,1508.300048828125,21235.25,10.640000343322754,25.799999237060547,10662.400390625,35980.6484375,86.38999938964844,9016.849609375,,30579.75,33289.1484375,824.8499755859375,25935.349609375
2025-04-02,6300.85009765625,63087.1015625,24750.05078125,,53702.6015625,19200.75,8434.5,23332.349609375,20952.849609375,51348.05078125,152.35000610351562,137.8800048828125,69.5999984741211,8445.4501953125,21265.650390625,1517.550048828125,21408.849609375,10.65999984741211,25.860000610351562,10827.5498046875,36283.5,86.04000091552734,9080.0498046875,,30883.900390625,33463.69921875,854.6500244140625,26101.30078125
2025-04-03,6423.2001953125,63104.30078125,24724.94921875,,53806.75,19238.400390625,8455.150390625,23250.099609375,21423.55078125,51597.3515625,153.3800048828125,140.4499969482422,71.06999969482422,8459.2998046875,21243.400390625,1534.0999755859375,21164.0,10.609999656677246,25.940000534057617,10829.5,34757.25,87.26000213623047,9005.150390625,,30678.94921875,33559.80078125,853.7999877929688,26076.599609375
2025-04-04,6266.9501953125,61468.69921875,24774.30078125,,53830.69921875,18675.30078125,8231.650390625,22904.44921875,20560.0,51502.69921875,148.7100067138672,136.3300018310547,68.7699966430664,8150.7998046875,20805.349609375,1488.5,20593.150390625,10.229999542236328,25.93000030517578,10742.849609375,33511.44921875,84.5199966430664,8414.4501953125,,30481.05078125,32308.900390625,823.0499877929688,25426.0
2025-04-07,6089.2001953125,59546.19921875,23908.44921875,,53241.1484375,18005.099609375,7959.9501953125,22161.599609375,19995.5,49860.1015625,144.1999969482422,132.32000732421875,66.8499984741211,7849.60009765625,20105.69921875,1429.9000244140625,19815.55078125,10.029999732971191,25.440000534057617,10450.849609375,32668.80078125,82.0,7846.35009765625,,29566.099609375,31414.55078125,776.2000122070312,25025.69921875
2025-04-08,6249.9501953125,60807.55078125,24301.5,,54300.25,18387.05078125,8109.2001953125,22535.849609375,20377.900390625,50511.0,145.6699981689453,134.8300018310547,67.22000122070312,7980.7001953125,20480.80078125,1497.449951171875,20138.150390625,10.149999618530273,26.09000015258789,10654.9501953125,33244.3984375,84.08999633789062,7965.60009765625,,30036.599609375,31866.75,795.4000244140625,25371.599609375
2025-04-09,6092.5498046875,60664.6015625,24132.650390625,,55264.75,18272.75,8086.25,22399.150390625,19976.30078125,50240.1484375,144.36000061035156,133.47999572753906,67.08000183105469,7939.64990234375,20356.75,1479.199951171875,20140.400390625,10.140000343322754,25.25,10725.0498046875,32517.349609375,83.55999755859375,7847.5,,29818.80078125,31558.94921875,780.2999877929688,25560.75
2025-04-11,6171.2998046875,61473.55078125,24555.55078125,,55741.1015625,18614.150390625,8250.150390625,22828.55078125,20461.900390625,51002.3515625,148.7100067138672,135.6199951171875,68.9800033569336,8177.10009765625,20752.849609375,1503.800048828125,20548.650390625,10.359999656677246,25.639999389648438,10863.2001953125,32740.849609375,86.08999633789062,8168.2998046875,,30282.55078125,32411.099609375,790.1500244140625,25903.44921875
2025-04-15,6268.39990234375,63374.30078125,25280.650390625,,55896.94921875,19178.5,8450.599609375,23328.55078125,20912.19921875,52379.5,153.1300048828125,137.50999450683594,71.91000366210938,8347.0,21279.400390625,1548.449951171875,21246.19921875,10.510000228881836,26.329999923706055,11047.900390625,33275.30078125,87.38999938964844,8429.849609375,,30992.400390625,33106.55078125,834.75,26413.75
2025-04-16,6417.0498046875,63798.55078125,25492.099609375,,56345.6015625,19320.599609375,8481.2998046875,23437.19921875,20874.30078125,53117.75,154.66000366210938,137.6999969482422,72.44000244140625,8379.2998046875,21404.349609375,1577.5999755859375,21155.80078125,10.640000343322754,26.790000915527344,11107.849609375,33295.5,87.8499984741211,8454.7998046875,,31206.30078125,33456.8984375,840.7999877929688,26506.150390625
2025-04-17,6522.5,64255.55078125,26071.599609375,,56674.19921875,19433.44921875,8632.7998046875,23851.650390625,21126.75,54290.19921875,155.16000366210938,138.92999267578125,72.38999938964844,8448.0498046875,21681.55078125,1581.1500244140625,21373.099609375,10.770000457763672,27.40999984741211,11266.7001953125,33372.3515625,88.5199966430664,8476.5,,31832.19921875,33797.5,845.0999755859375,26703.94921875
2025-04-21,6683.89990234375,65406.19921875,26435.099609375,,56130.19921875,19863.650390625,8728.599609375,24125.55078125,21351.05078125,55304.5,158.39999389648438,140.1699981689453,73.97000122070312,8574.5,22005.75,1596.25,21826.0,11.029999732971191,27.979999542236328,11333.400390625,34135.05078125,90.4000015258789,8653.5,,32240.75,34640.75,864.0999755859375,26876.900390625
2025-04-22,6734.2998046875,65548.3984375,26624.80078125,,57193.80078125,20032.30078125,8686.0,24167.25,21438.05078125,55647.19921875,159.19000244140625,141.61000061035156,74.69999694824219,8561.0,22085.150390625,1598.6500244140625,21903.69921875,11.020000457763672,28.06999969482422,11412.650390625,33941.05078125,89.79000091552734,8669.5,,32299.69921875,34516.3515625,885.0,27097.150390625
