Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2025-01-20,22671.80078125,65106.1484375,42192.80078125,24.59000015258789,23344.75,20350.900390625,1719.4000244140625,86.93000030517578,30509.099609375,21809.0,27430.25,71.61000061035156,,11038.0498046875,55738.05078125,34970.55078125,,945.3499755859375,6419.25,8159.60009765625,22182.400390625,169.47000122070312,10.989999771118164,8613.349609375,22926.69921875,49350.80078125,,8451.849609375
2025-01-21,22303.19921875,63406.1484375,41697.94921875,24.270000457763672,23024.650390625,19946.30078125,1693.75,85.80999755859375,30001.19921875,21433.19921875,27125.349609375,69.75,,10848.2998046875,55622.6484375,34308.5,,906.4000244140625,6308.14990234375,8056.85009765625,21882.900390625,165.9199981689453,10.890000343322754,8532.099609375,22548.900390625,48570.8984375,,8309.5
2025-01-22,22274.349609375,62865.6015625,42590.69921875,24.31999969482422,23155.349609375,19696.900390625,1663.25,84.2699966430664,30278.19921875,21396.55078125,27164.80078125,67.27999877929688,,10840.0498046875,55596.05078125,33805.19921875,,865.0499877929688,6244.60009765625,8018.0498046875,22034.94921875,163.17999267578125,10.8100004196167,8470.25,22650.400390625,48724.3984375,,8285.5498046875
2025-01-23,22518.94921875,63499.75,43351.75,24.209999084472656,23205.349609375,20047.94921875,1687.25,84.51000213623047,30314.25,21538.05078125,27335.599609375,68.05999755859375,,10942.5498046875,55781.80078125,33866.6015625,,873.7000122070312,6238.64990234375,8098.0,22343.30078125,163.77999877929688,10.760000228881836,8515.5498046875,22625.849609375,48589.0,,8314.7001953125
2025-01-24,22171.05078125,62494.0,43524.1015625,24.09000015258789,23092.19921875,19708.94921875,1643.4000244140625,83.69000244140625,30220.94921875,21318.900390625,27136.30078125,66.9800033569336,,10875.9501953125,56069.3515625,33263.55078125,,853.5499877929688,6152.9501953125,8027.0,21872.400390625,161.0500030517578,10.529999732971191,8438.7998046875,22513.5,48367.80078125,,8243.650390625
2025-01-27,21970.44921875,60730.8984375,42060.69921875,23.940000534057617,22829.150390625,19152.099609375,1565.6500244140625,81.73999786376953,29768.94921875,20910.94921875,26656.650390625,64.48999786376953,,10741.7998046875,55654.5,32417.55078125,,844.5999755859375,6093.39990234375,7866.5498046875,21292.30078125,155.1199951171875,10.300000190734863,8189.7998046875,22383.099609375,48064.6484375,,8112.2998046875
2025-01-28,22264.150390625,60912.1015625,41820.6484375,24.219999313354492,22957.25,19019.099609375,1546.1500244140625,80.72000122070312,30100.599609375,20924.75,26601.650390625,63.939998626708984,,10782.349609375,55441.94921875,31966.099609375,,862.9000244140625,6197.5498046875,7830.9501953125,20796.599609375,152.07000732421875,10.239999771118164,8157.4501953125,22805.900390625,48866.8515625,,8116.0498046875
2025-01-29,22586.349609375,62142.1484375,42914.5,24.489999771118164,23163.099609375,19481.75,1585.4000244140625,82.19000244140625,30463.599609375,21245.5,26838.25,65.81999969482422,,10874.849609375,55163.05078125,32607.849609375,,888.0,6245.0,7923.7998046875,21163.900390625,157.10000610351562,10.3100004196167,8308.650390625,23044.94921875,49165.94921875,,8163.75
2025-01-30,22495.69921875,62193.1484375,42426.6484375,24.600000381469727,23249.5,19514.25,1566.1500244140625,83.87999725341797,30542.69921875,21297.5,26914.849609375,67.33999633789062,,10938.75,55558.94921875,33026.05078125,,903.7999877929688,6232.4501953125,7979.75,21419.650390625,156.91000366210938,10.449999809265137,8299.75,23133.69921875,49311.94921875,,8226.7001953125
2025-01-31,22867.599609375,63127.3515625,42662.75,24.729999542236328,23508.400390625,19850.94921875,1580.25,86.48999786376953,30708.099609375,21580.900390625,27463.400390625,70.08999633789062,,11115.599609375,56691.94921875,33895.6015625,,921.3499755859375,6317.2998046875,8085.64990234375,21438.599609375,159.88999938964844,10.630000114440918,8399.7001953125,23220.55078125,49587.19921875,,8348.5
2025-02-01,22867.599609375,63127.3515625,42662.75,24.790000915527344,23482.150390625,19850.94921875,1580.25,83.81999969482422,30708.099609375,21580.900390625,27463.400390625,67.94000244140625,,11115.599609375,56691.94921875,33895.6015625,,921.3499755859375,6317.2998046875,8085.64990234375,21438.599609375,160.49000549316406,10.520000457763672,8399.7001953125,23220.55078125,49587.19921875,,8348.5
2025-02-03,23327.0,62634.19921875,42314.25,24.540000915527344,23361.05078125,19579.19921875,1609.800048828125,81.37999725341797,30653.69921875,21402.55078125,26981.5,64.48999786376953,,11449.650390625,57419.55078125,32177.400390625,,949.7000122070312,6117.60009765625,7864.0,21361.599609375,157.64999389648438,10.279999732971191,8155.14990234375,23132.44921875,49210.55078125,,8115.64990234375
2025-02-04,23535.05078125,63598.3515625,42860.19921875,25.110000610351562,23739.25,19849.150390625,1621.6500244140625,83.44999694824219,31177.599609375,21727.44921875,27236.05078125,65.81999969482422,,11429.650390625,57274.69921875,32896.69921875,,954.9500122070312,6264.9501953125,8016.7998046875,21733.94921875,159.52000427246094,10.520000457763672,8301.4501953125,23620.69921875,50157.94921875,,8310.75
2025-02-05,23517.099609375,64012.80078125,42888.30078125,25.09000015258789,23696.30078125,19995.69921875,1650.75,84.31999969482422,31208.349609375,21784.25,27210.30078125,66.56999969482422,,11341.349609375,56383.75,33345.44921875,,937.2999877929688,6329.35009765625,8100.10009765625,21868.5,163.47000122070312,10.6899995803833,8427.099609375,23664.400390625,50343.05078125,,8317.25
2025-02-06,23298.849609375,63536.69921875,43020.94921875,25.139999389648438,23603.349609375,19793.75,1638.3499755859375,82.94000244140625,31161.900390625,21672.44921875,27161.44921875,65.4000015258789,,11171.5,55841.80078125,33059.75,,916.7999877929688,6283.14990234375,8040.39990234375,22009.05078125,161.8800048828125,10.649999618530273,8363.650390625,23660.400390625,50382.1015625,,8249.4501953125
2025-02-07,23459.94921875,63552.19921875,42921.6484375,25.139999389648438,23559.94921875,19819.599609375,1621.75,82.79000091552734,31098.099609375,21646.150390625,27059.80078125,65.12000274658203,,11218.5498046875,55113.30078125,32817.30078125,,917.7000122070312,6196.75,8083.9501953125,22077.0,161.24000549316406,10.59000015258789,8585.7998046875,23539.75,50158.8515625,,8249.25
2025-02-10,23112.650390625,62390.30078125,42596.55078125,25.15999984741211,23381.599609375,19406.94921875,1583.0999755859375,80.62999725341797,30900.94921875,21371.30078125,26755.5,64.44999694824219,,11079.349609375,54856.6484375,32109.900390625,,890.2999877929688,6133.64990234375,7937.85009765625,21665.650390625,157.7100067138672,10.420000076293945,8359.25,23400.349609375,49981.0,,8169.85009765625
2025-02-11,22573.900390625,60827.80078125,41968.30078125,24.90999984741211,23071.80078125,18837.0,1537.949951171875,79.01000213623047,30506.650390625,20950.44921875,26298.05078125,62.33000183105469,,10858.7001953125,53794.25,31436.75,,863.0,6001.7001953125,7808.2001953125,21249.5,152.5399932861328,10.220000267028809,8213.5498046875,23089.599609375,49403.3984375,,8029.85009765625
2025-02-12,22407.44921875,60826.5,41733.0,25.6200008392334,23045.25,18766.849609375,1537.050048828125,78.37999725341797,30524.55078125,20907.849609375,26290.5,61.599998474121094,,10805.25,53739.0,31317.30078125,,839.3499755859375,6052.35009765625,7816.25,21142.05078125,151.41000366210938,10.140000343322754,8268.400390625,23192.80078125,49479.44921875,,8019.64990234375
2025-02-13,22344.30078125,60947.75,41315.55078125,25.010000228881836,23031.400390625,18796.80078125,1544.5999755859375,78.7699966430664,30493.349609375,20904.349609375,26176.0,61.86000061035156,,10784.7001953125,53314.75,31286.80078125,,846.1500244140625,5997.85009765625,7843.85009765625,21427.099609375,150.9600067138672,10.100000381469727,8336.349609375,23272.400390625,49359.8515625,,8015.5498046875
2025-02-14,22069.30078125,59557.94921875,41311.1484375,24.81999969482422,22929.25,18346.80078125,1492.1500244140625,76.5999984741211,30420.69921875,20633.099609375,25920.599609375,59.689998626708984,,10682.849609375,53138.55078125,30572.30078125,,831.4500122070312,5872.4501953125,7706.14990234375,20811.55078125,146.02000427246094,9.960000038146973,8187.5,23186.900390625,49099.44921875,,7923.2001953125
2025-02-17,21951.849609375,59446.55078125,41073.19921875,24.81999969482422,22959.5,18408.44921875,1481.5999755859375,77.45999908447266,30435.349609375,20652.349609375,25955.849609375,57.77000045776367,,10635.0,52945.0,30737.55078125,,831.5499877929688,5904.39990234375,7759.2998046875,21076.0,145.63999938964844,10.029999732971191,8250.2001953125,23271.0,49258.8984375,,7937.39990234375
2025-02-18,21818.900390625,59449.3984375,41464.3515625,24.719999313354492,22945.30078125,18375.849609375,1472.6500244140625,78.12999725341797,30539.30078125,20611.400390625,25871.5,56.16999816894531,,10601.0498046875,52480.5,30849.05078125,,832.0499877929688,5872.60009765625,7781.85009765625,20969.19921875,143.52999877929688,10.069999694824219,8255.599609375,23280.30078125,49087.30078125,,7953.2001953125
2025-02-19,21809.150390625,60156.3984375,40924.25,25.0,22932.900390625,18644.900390625,1493.699951171875,78.91999816894531,30540.94921875,20731.44921875,25835.5,58.599998474121094,,10610.2998046875,52360.44921875,31198.5,,845.9500122070312,5950.89990234375,7839.0,20820.0,146.83999633789062,10.140000343322754,8359.2001953125,23456.19921875,49570.1015625,,7986.10009765625
2025-02-20,22074.900390625,61039.1015625,40865.94921875,24.940000534057617,22913.150390625,18888.80078125,1510.0999755859375,80.8499984741211,30431.599609375,20831.099609375,25992.69921875,59.34000015258789,,10657.9501953125,52337.30078125,31769.650390625,,855.4000244140625,6051.85009765625,7956.2998046875,20785.75,148.69000244140625,10.270000457763672,8523.0,23281.400390625,49334.55078125,,8050.2998046875
2025-02-21,21505.900390625,60466.80078125,40544.55078125,24.739999771118164,22795.900390625,18681.349609375,1492.4000244140625,79.94999694824219,30283.44921875,20690.25,25873.05078125,58.790000915527344,,10542.0498046875,52098.1484375,31592.0,,844.5,5970.60009765625,7954.0,20385.650390625,147.2899932861328,10.149999618530273,8609.7001953125,23174.349609375,48981.19921875,,8008.4501953125
2025-02-24,21552.5,59752.6015625,39446.6015625,24.719999313354492,22553.349609375,18503.900390625,1477.75,78.91000366210938,29819.80078125,20468.44921875,25775.099609375,58.68000030517578,,10494.150390625,52285.80078125,31240.80078125,,837.6500244140625,5953.2001953125,7827.14990234375,20389.69921875,145.9499969482422,10.0600004196167,8422.7998046875,22995.19921875,48651.94921875,,7896.89990234375
2025-02-25,21662.650390625,59312.5,39131.30078125,24.68000030517578,22547.55078125,18408.75,1490.1500244140625,78.26000213623047,29892.349609375,20418.75,25816.94921875,58.47999954223633,,10562.25,52453.3515625,31018.30078125,,826.6500244140625,5880.75,7758.2001953125,20249.150390625,145.25,9.9399995803833,8293.4501953125,23036.05078125,48608.3515625,,7867.85009765625
2025-02-27,21335.349609375,58767.19921875,38946.6484375,24.700000762939453,22545.05078125,18176.849609375,1436.8499755859375,77.70999908447266,29973.19921875,20315.55078125,25632.849609375,57.7599983215332,,10485.0498046875,52055.1484375,30659.25,,809.3499755859375,5816.85009765625,7713.75,20201.25,142.66000366210938,9.899999618530273,8334.7998046875,23173.650390625,48743.80078125,,7827.25
2025-02-28,20498.599609375,57063.05078125,37318.30078125,24.610000610351562,22124.69921875,17750.55078125,1386.8499755859375,76.55999755859375,29406.69921875,19880.900390625,24934.400390625,56.33000183105469,,10160.7001953125,50689.0,30018.150390625,,797.9000244140625,5652.10009765625,7595.7998046875,19813.5,139.5500030517578,9.739999771118164,8219.25,23028.94921875,48344.69921875,,7665.5498046875
2025-03-03,20538.150390625,57646.80078125,37614.44921875,24.34000015258789,22119.30078125,17778.55078125,1371.550048828125,76.83000183105469,29410.150390625,19896.94921875,25086.30078125,57.119998931884766,,10213.75,50786.6484375,30007.05078125,,807.9500122070312,5631.25,7648.75,19879.80078125,138.44000244140625,9.619999885559082,8316.2998046875,22953.0,48114.30078125,,7697.35009765625
2025-03-04,20269.19921875,57966.8515625,37276.94921875,24.360000610351562,22082.650390625,17807.30078125,1404.050048828125,77.6500015258789,29415.55078125,19917.849609375,24992.599609375,58.63999938964844,,10159.9501953125,50524.25,30239.150390625,,808.75,5718.89990234375,7678.7001953125,19820.650390625,139.94000244140625,9.65999984741211,8347.75,23028.44921875,48245.19921875,,7697.35009765625
2025-03-05,20796.75,59441.6484375,38072.30078125,24.56999969482422,22337.30078125,18240.150390625,1448.0999755859375,80.11000061035156,29656.94921875,20256.5,25504.80078125,60.150001525878906,,10360.25,51279.1015625,31099.44921875,,827.5499877929688,5890.4501953125,7886.2001953125,20126.80078125,143.80999755859375,9.890000343322754,8685.2001953125,23050.599609375,48489.94921875,,7864.2001953125
2025-03-06,20959.69921875,60114.3515625,38145.30078125,24.649999618530273,22544.69921875,18341.0,1462.199951171875,81.44999694824219,29812.900390625,20447.099609375,25801.69921875,60.369998931884766,,10438.5498046875,51890.30078125,31729.849609375,,826.1500244140625,5929.14990234375,8041.39990234375,20423.349609375,146.08999633789062,10.130000114440918,8888.650390625,23163.0,48627.69921875,,7979.5498046875
2025-03-07,21009.69921875,59852.55078125,37820.44921875,24.520000457763672,22552.5,18290.599609375,1488.949951171875,81.04000091552734,29664.150390625,20443.400390625,25782.150390625,62.279998779296875,,10394.400390625,51891.80078125,31788.44921875,,816.3499755859375,5931.39990234375,8063.0498046875,20378.30078125,146.91000366210938,10.180000305175781,8926.900390625,23136.19921875,48497.5,,8000.85009765625
2025-03-10,20752.80078125,58972.0,37644.3984375,24.440000534057617,22460.30078125,18031.099609375,1485.1500244140625,80.25,29589.44921875,20266.5,25573.80078125,61.779998779296875,,10313.75,52006.3984375,31302.19921875,,799.7000122070312,5821.14990234375,7992.5,20256.55078125,144.05999755859375,10.0,8850.2998046875,23056.849609375,48216.80078125,,7929.5498046875
2025-03-11,20682.650390625,59274.1015625,37400.1015625,24.149999618530273,22497.900390625,18106.900390625,1482.449951171875,80.80999755859375,29572.94921875,20302.5,25542.650390625,61.5,,10362.2001953125,51951.44921875,31462.650390625,,828.7000122070312,5822.2001953125,8043.60009765625,20332.099609375,143.16000366210938,10.140000343322754,8897.2998046875,23203.349609375,47853.94921875,,7989.60009765625
2025-03-12,20783.69921875,59277.55078125,36310.6484375,24.31999969482422,22470.5,18014.25,1459.75,80.9800033569336,29474.19921875,20264.349609375,25406.69921875,61.459999084472656,,10335.5498046875,51957.25,31535.30078125,,815.0499877929688,5759.2001953125,8049.7001953125,20424.0,142.77999877929688,10.180000305175781,8854.2998046875,23327.900390625,48056.6484375,,7983.0
2025-03-13,20554.05078125,58976.1015625,36122.5,24.270000457763672,22397.19921875,17902.0,1437.800048828125,81.23999786376953,29396.75,20176.05078125,25286.80078125,62.099998474121094,,10285.9501953125,51879.25,31483.0,,800.1500244140625,5783.85009765625,8008.4501953125,20386.849609375,141.8699951171875,10.100000381469727,8777.650390625,23290.0,48060.3984375,,7939.75
2025-03-17,20741.150390625,59406.6015625,36137.19921875,24.440000534057617,22508.75,18037.25,1428.5,81.62000274658203,29589.650390625,20288.30078125,25344.05078125,62.16999816894531,,10337.400390625,51773.1484375,31660.150390625,,797.0999755859375,5770.25,8065.9501953125,20703.94921875,142.25999450683594,10.100000381469727,8845.25,23529.25,48354.1484375,,7950.0498046875
2025-03-18,21234.94921875,60971.3984375,36619.3515625,24.440000534057617,22834.30078125,18408.400390625,1480.1500244140625,81.62000274658203,30070.94921875,20657.19921875,25794.19921875,62.16999816894531,,10529.9501953125,52475.0,32165.5,,822.2999877929688,5902.64990234375,8169.10009765625,21041.30078125,142.25999450683594,10.100000381469727,9033.4501953125,23969.69921875,49314.5,,8045.64990234375
2025-03-19,21319.5,61953.44921875,36223.5,25.049999237060547,22907.599609375,18844.400390625,1496.1500244140625,84.44000244140625,30214.19921875,20864.5,25891.400390625,66.54000091552734,,10589.4501953125,52184.1015625,32735.05078125,,845.3499755859375,6019.35009765625,8281.099609375,21145.650390625,148.9600067138672,10.300000190734863,9148.5498046875,24140.349609375,49702.6015625,,8163.9501953125
2025-03-20,21623.05078125,62309.3515625,36676.6484375,25.110000610351562,23190.650390625,18948.44921875,1514.449951171875,84.91999816894531,30580.30078125,21070.05078125,26145.44921875,67.6500015258789,,10757.7998046875,52857.8984375,33001.05078125,,854.4000244140625,6044.85009765625,8341.0,21340.599609375,149.8300018310547,10.449999809265137,9254.099609375,24309.0,50062.8515625,,8282.4501953125
2025-03-21,21756.0,62855.8515625,36702.80078125,25.450000762939453,23350.400390625,19203.30078125,1547.699951171875,86.41999816894531,30835.69921875,21273.900390625,26239.5,68.47000122070312,,10807.75,52986.05078125,33475.05078125,,862.75,6130.9501953125,8430.7001953125,21625.900390625,152.97999572753906,10.630000114440918,9203.5498046875,24567.94921875,50593.55078125,,8386.7001953125
2025-03-24,21938.69921875,63638.3984375,37217.05078125,26.18000030517578,23658.349609375,19418.30078125,1548.699951171875,88.2699966430664,31297.80078125,21538.099609375,26480.0,70.91000366210938,,10804.7001953125,53232.75,33955.0,,875.9500122070312,6326.10009765625,8533.650390625,21771.150390625,154.72000122070312,10.779999732971191,9262.849609375,25057.55078125,51704.94921875,,8507.5
2025-03-25,21737.599609375,62703.75,37706.8984375,26.190000534057617,23668.650390625,19228.349609375,1524.0,87.44000244140625,31373.099609375,21437.75,26246.25,69.55999755859375,,10763.099609375,53131.30078125,33502.3984375,,863.2000122070312,6216.9501953125,8478.2998046875,21542.5,152.5,10.630000114440918,9132.900390625,25086.0,51607.94921875,,8472.849609375
2025-03-26,21742.80078125,62460.80078125,37336.69921875,25.959999084472656,23486.849609375,19106.650390625,1487.3499755859375,86.36000061035156,31046.849609375,21275.44921875,26323.849609375,70.0199966430664,,10710.75,52988.5,33205.3984375,,852.0499877929688,6142.7998046875,8408.9501953125,21360.599609375,150.6699981689453,10.5,9097.7001953125,24829.599609375,51209.0,,8428.5498046875
2025-03-27,21516.75,63442.55078125,37548.30078125,26.030000686645508,23591.94921875,19175.400390625,1509.9000244140625,87.2699966430664,31259.19921875,21407.94921875,26295.69921875,69.91999816894531,,10771.650390625,53276.6015625,33682.94921875,,863.5499877929688,6296.14990234375,8514.900390625,21275.150390625,152.3000030517578,10.640000343322754,9159.7998046875,25011.150390625,51575.8515625,,8481.900390625
2025-03-28,21295.5,63043.19921875,36886.1484375,26.1200008392334,23519.349609375,19120.349609375,1475.25,87.06999969482422,31163.349609375,21339.55078125,26241.5,71.0,,10720.400390625,53589.80078125,33571.6015625,,851.2999877929688,6263.39990234375,8468.7001953125,21137.44921875,152.07000732421875,10.630000114440918,9092.5,25074.900390625,51564.8515625,,8457.7998046875
2025-04-01,21235.25,62372.1015625,35980.6484375,25.799999237060547,23165.69921875,18931.400390625,1508.300048828125,86.38999938964844,30579.75,21070.75,25935.349609375,69.72000122070312,,10662.400390625,53101.75,33289.1484375,,824.8499755859375,6254.39990234375,8408.2001953125,20771.80078125,151.0500030517578,10.640000343322754,9016.849609375,24529.400390625,50827.5,,8389.5
2025-04-02,21408.849609375,63087.1015625,36283.5,25.860000610351562,23332.349609375,19200.75,1517.550048828125,86.04000091552734,30883.900390625,21265.650390625,26101.30078125,69.5999984741211,,10827.5498046875,53702.6015625,33463.69921875,,854.6500244140625,6300.85009765625,8445.4501953125,20952.849609375,152.35000610351562,10.65999984741211,9080.0498046875,24750.05078125,51348.05078125,,8434.5
2025-04-03,21164.0,63104.30078125,34757.25,25.940000534057617,23250.099609375,19238.400390625,1534.0999755859375,87.26000213623047,30678.94921875,21243.400390625,26076.599609375,71.06999969482422,,10829.5,53806.75,33559.80078125,,853.7999877929688,6423.2001953125,8459.2998046875,21423.55078125,153.3800048828125,10.609999656677246,9005.150390625,24724.94921875,51597.3515625,,8455.150390625
2025-04-04,20593.150390625,61468.69921875,33511.44921875,25.93000030517578,22904.44921875,18675.30078125,1488.5,84.5199966430664,30481.05078125,20805.349609375,25426.0,68.7699966430664,,10742.849609375,53830.69921875,32308.900390625,,823.0499877929688,6266.9501953125,8150.7998046875,20560.0,148.7100067138672,10.229999542236328,8414.4501953125,24774.30078125,51502.69921875,,8231.650390625
2025-04-07,19815.55078125,59546.19921875,32668.80078125,25.440000534057617,22161.599609375,18005.099609375,1429.9000244140625,82.0,29566.099609375,20105.69921875,25025.69921875,66.8499984741211,,10450.849609375,53241.1484375,31414.55078125,,776.2000122070312,6089.2001953125,7849.60009765625,19995.5,144.1999969482422,10.029999732971191,7846.35009765625,23908.44921875,49860.1015625,,7959.9501953125
2025-04-08,20138.150390625,60807.55078125,33244.3984375,26.09000015258789,22535.849609375,18387.05078125,1497.449951171875,84.08999633789062,30036.599609375,20480.80078125,25371.599609375,67.22000122070312,,10654.9501953125,54300.25,31866.75,,795.4000244140625,6249.9501953125,7980.7001953125,20377.900390625,145.6699981689453,10.149999618530273,7965.60009765625,24301.5,50511.0,,8109.2001953125
2025-04-09,20140.400390625,60664.6015625,32517.349609375,25.25,22399.150390625,18272.75,1479.199951171875,83.55999755859375,29818.80078125,20356.75,25560.75,67.08000183105469,,10725.0498046875,55264.75,31558.94921875,,780.2999877929688,6092.5498046875,7939.64990234375,19976.30078125,144.36000061035156,10.140000343322754,7847.5,24132.650390625,50240.1484375,,8086.25
2025-04-11,20548.650390625,61473.55078125,32740.849609375,25.639999389648438,22828.55078125,18614.150390625,1503.800048828125,86.08999633789062,30282.55078125,20752.849609375,25903.44921875,68.9800033569336,,10863.2001953125,55741.1015625,32411.099609375,,790.1500244140625,6171.2998046875,8177.10009765625,20461.900390625,148.7100067138672,10.359999656677246,8168.2998046875,24555.55078125,51002.3515625,,8250.150390625
2025-04-15,21246.19921875,63374.30078125,33275.30078125,26.329999923706055,23328.55078125,19178.5,1548.449951171875,87.38999938964844,30992.400390625,21279.400390625,26413.75,71.91000366210938,,11047.900390625,55896.94921875,33106.55078125,,834.75,6268.39990234375,8347.0,20912.19921875,153.1300048828125,10.510000228881836,8429.849609375,25280.650390625,52379.5,,8450.599609375
2025-04-16,21155.80078125,63798.55078125,33295.5,26.790000915527344,23437.19921875,19320.599609375,1577.5999755859375,87.8499984741211,31206.30078125,21404.349609375,26506.150390625,72.44000244140625,,11107.849609375,56345.6015625,33456.8984375,,840.7999877929688,6417.0498046875,8379.2998046875,20874.30078125,154.66000366210938,10.640000343322754,8454.7998046875,25492.099609375,53117.75,,8481.2998046875
2025-04-17,21373.099609375,64255.55078125,33372.3515625,27.40999984741211,23851.650390625,19433.44921875,1581.1500244140625,88.5199966430664,31832.19921875,21681.55078125,26703.94921875,72.38999938964844,,11266.7001953125,56674.19921875,33797.5,,845.0999755859375,6522.5,8448.0498046875,21126.75,155.16000366210938,10.770000457763672,8476.5,26071.599609375,54290.19921875,,8632.7998046875
2025-04-21,21826.0,65406.19921875,34135.05078125,27.979999542236328,24125.55078125,19863.650390625,1596.25,90.4000015258789,32240.75,22005.75,26876.900390625,73.97000122070312,,11333.400390625,56130.19921875,34640.75,,864.0999755859375,6683.89990234375,8574.5,21351.05078125,158.39999389648438,11.029999732971191,8653.5,26435.099609375,55304.5,,8728.599609375
2025-04-22,21903.69921875,65548.3984375,33941.05078125,28.06999969482422,24167.25,20032.30078125,1598.6500244140625,89.79000091552734,32299.69921875,22085.150390625,27097.150390625,74.69999694824219,,11412.650390625,57193.80078125,34516.3515625,,885.0,6734.2998046875,8561.0,21438.05078125,159.19000244140625,11.020000457763672,8669.5,26624.80078125,55647.19921875,,8686.0
2025-04-23,22424.44921875,65999.6484375,35414.6484375,27.889999389648438,24328.94921875,20229.05078125,1597.25,90.44000244140625,32465.75,22237.599609375,27381.05078125,75.29000091552734,,11527.5,57497.8984375,34755.05078125,,896.75,6696.0,8590.25,21738.94921875,159.72000122070312,11.029999732971191,8737.2998046875,26446.19921875,55370.05078125,,8747.400390625
2025-04-24,22367.55078125,65900.796875,35307.1015625,27.799999237060547,24246.69921875,20194.400390625,1599.5,90.12999725341797,32289.25,22180.650390625,27223.30078125,74.88999938964844,,11435.2998046875,56887.55078125,34726.75,,884.1500244140625,6685.39990234375,8617.2998046875,21974.599609375,159.11000061035156,11.020000457763672,8753.2998046875,26305.650390625,55201.3984375,,8724.650390625
2025-04-25,21994.5,64314.8984375,35562.25,27.459999084472656,24039.349609375,19694.849609375,1547.75,88.22000122070312,31985.650390625,21848.150390625,26764.099609375,73.06999969482422,,11247.150390625,56532.3515625,33956.5,,859.3499755859375,6535.5,8473.900390625,21482.55078125,155.7899932861328,10.869999885559082,8569.75,26036.099609375,54664.05078125,,8589.2998046875
2025-04-28,22352.94921875,65043.44921875,35482.94921875,27.829999923706055,24328.5,19966.69921875,1559.949951171875,89.5,32208.349609375,22101.849609375,26922.69921875,76.11000061035156,,11323.7998046875,56620.30078125,34538.8515625,,871.5,6695.0,8617.349609375,21908.099609375,156.77000427246094,11.210000038146973,8689.900390625,26291.650390625,55432.80078125,,8759.849609375
2025-04-29,22299.05078125,64892.3515625,35920.3984375,27.790000915527344,24335.94921875,20009.05078125,1547.6500244140625,89.16000366210938,32195.30078125,22112.400390625,26910.0,79.91999816894531,,11309.0,56474.5,34438.75,,869.25,6691.39990234375,8558.2001953125,21676.650390625,157.1699981689453,11.260000228881836,8607.150390625,26193.849609375,55391.25,,8763.849609375
2025-04-30,22308.400390625,64508.8515625,35794.94921875,27.690000534057617,24334.19921875,19873.150390625,1513.9000244140625,88.62999725341797,32175.599609375,22030.05078125,27015.69921875,78.11000061035156,,11316.5498046875,56445.3515625,34241.6015625,,885.8499755859375,6542.25,8515.5,21772.44921875,154.3699951171875,11.239999771118164,8581.7998046875,26113.55078125,55087.1484375,,8785.849609375
2025-05-02,22286.5,64429.75,35891.8515625,27.739999771118164,24346.69921875,19738.099609375,1521.3499755859375,87.83999633789062,32205.94921875,22006.0,26904.900390625,77.12999725341797,,11281.7998046875,56252.25,34138.75,,881.5499877929688,6554.4501953125,8486.7001953125,21627.44921875,153.97999572753906,11.3100004196167,8518.400390625,26151.75,55115.3515625,,8794.5
2025-05-05,22699.19921875,65406.8515625,35991.25,27.520000457763672,24461.150390625,20049.150390625,1531.0999755859375,88.25,32304.80078125,22195.150390625,27102.05078125,78.75,,11448.900390625,56936.19921875,34583.6015625,,887.3499755859375,6552.10009765625,8563.2001953125,21775.75,156.16000366210938,11.539999961853027,8600.150390625,26164.900390625,54919.5,,8896.2001953125
2025-05-06,22737.599609375,63824.8984375,35869.19921875,27.25,24379.599609375,19646.19921875,1508.0,86.87999725341797,32157.5,21956.599609375,26979.099609375,76.83999633789062,,11414.849609375,56883.3984375,33771.1015625,,855.5999755859375,6235.2001953125,8453.5,21534.349609375,152.67999267578125,11.319999694824219,8524.7001953125,25969.0,54271.3984375,,8820.0498046875
2025-05-07,23114.099609375,64134.3984375,35920.30078125,27.399999618530273,24414.400390625,19943.650390625,1524.0,87.52999877929688,32283.349609375,22072.44921875,27115.349609375,76.30999755859375,,11408.7001953125,56590.25,34048.05078125,,865.1500244140625,6253.14990234375,8482.900390625,21462.44921875,154.10000610351562,11.350000381469727,8608.0498046875,26165.650390625,54610.8984375,,8824.2001953125
2025-05-08,22674.150390625,62760.25,36002.44921875,27.360000610351562,24273.80078125,19591.80078125,1527.050048828125,86.52999877929688,32088.69921875,21843.05078125,26790.55078125,75.62000274658203,,11227.150390625,56020.69921875,33534.75,,843.7999877929688,6168.4501953125,8358.7998046875,21115.05078125,152.1199951171875,11.15999984741211,8428.400390625,25980.650390625,54365.6484375,,8735.400390625
