Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2024-10-25,66.88999938964844,58908.5,39063.75,25.489999771118164,31737.099609375,23732.69921875,20563.69921875,170.7899932861328,144.92999267578125,23799.30078125,69716.5,90.76000213623047,11562.599609375,8712.4501953125,22499.05078125,974.3499755859375,9048.9501953125,42038.8515625,29144.900390625,50787.44921875,1894.3499755859375,22574.55078125,24180.80078125,,8762.400390625,6283.89990234375,,11.420000076293945
2024-10-28,66.76000213623047,59252.6484375,39123.5,25.610000610351562,31921.599609375,23861.849609375,20695.55078125,172.52000427246094,147.58999633789062,23964.44921875,70030.546875,90.16999816894531,11594.400390625,8746.349609375,22649.94921875,987.75,9278.400390625,42205.3984375,29240.900390625,51259.30078125,1931.5,22857.25,24339.150390625,,8837.650390625,6521.2998046875,,11.4399995803833
2024-10-29,68.06999969482422,59203.8515625,39359.80078125,25.969999313354492,32223.150390625,24357.80078125,20867.400390625,173.6300048828125,151.17999267578125,23588.599609375,70538.3515625,91.77999877929688,11551.5498046875,8783.5498046875,22795.05078125,1001.8499755859375,9338.75,42031.44921875,29195.599609375,52320.69921875,1937.5999755859375,22601.400390625,24466.849609375,,8892.400390625,6758.9501953125,,11.510000228881836
2024-10-30,68.06999969482422,59748.8984375,39296.1484375,25.969999313354492,31889.0,24037.400390625,20916.69921875,175.82000732421875,144.49000549316406,23594.0,70268.3515625,91.9000015258789,11559.5,8788.5498046875,22749.80078125,1001.0499877929688,9342.4501953125,41668.6015625,29369.19921875,51807.5,1982.8499755859375,22374.94921875,24340.849609375,,8882.5,6741.5498046875,,11.510000228881836
2024-10-31,69.62000274658203,59203.0,39301.94921875,25.510000228881836,31547.0,23886.55078125,20876.69921875,178.22000122070312,145.9499969482422,23514.69921875,69911.75,92.18000030517578,11480.7998046875,8823.400390625,22689.349609375,999.5499877929688,9326.849609375,40407.55078125,29235.150390625,51475.3515625,2019.0,22735.55078125,24205.349609375,,8887.849609375,6725.35009765625,,11.40999984741211
2024-11-01,69.7699966430664,59433.19921875,39635.6484375,25.8799991607666,31657.099609375,23947.599609375,21021.099609375,178.22000122070312,145.9499969482422,23805.599609375,70400.75,92.18000030517578,11569.2001953125,8869.150390625,22823.55078125,1009.0999755859375,9390.2998046875,40433.6484375,29341.80078125,51673.8984375,2027.25,22807.150390625,24304.349609375,,8958.400390625,6778.5498046875,,11.539999961853027
2024-11-04,68.55000305175781,58743.69921875,38604.75,25.290000915527344,31346.94921875,23660.25,20767.400390625,175.4600067138672,146.3699951171875,23573.19921875,69418.25,91.33000183105469,11432.599609375,8681.7001953125,22518.30078125,979.5,9242.900390625,40421.80078125,29045.349609375,51215.25,1983.550048828125,22638.30078125,23995.349609375,,8760.150390625,6762.39990234375,,11.229999542236328
2024-11-05,68.55000305175781,58542.19921875,38924.8984375,25.290000915527344,31677.349609375,24128.900390625,20862.099609375,177.7899932861328,145.63999938964844,23839.599609375,69797.453125,92.02999877929688,11434.7998046875,8705.849609375,22679.849609375,985.5999755859375,9505.400390625,40424.6015625,29161.849609375,52207.25,1978.949951171875,22661.25,24213.30078125,,8906.5,6886.5,,11.229999542236328
2024-11-06,71.44999694824219,58754.80078125,39562.8515625,25.8700008392334,32134.349609375,24181.19921875,21298.5,181.30999755859375,147.3699951171875,24137.900390625,71389.796875,93.9000015258789,11570.150390625,8857.150390625,23031.19921875,1011.0499877929688,9656.4501953125,42039.5,29511.0,52317.3984375,2006.8499755859375,22920.349609375,24484.05078125,,9062.0,6982.5,,11.600000381469727
2024-11-07,71.04000091552734,58180.25,38990.55078125,25.600000381469727,31860.69921875,23966.599609375,21194.849609375,180.0800018310547,146.0800018310547,23812.5,70639.8984375,93.16999816894531,11433.599609375,8767.7001953125,22806.25,996.5499877929688,9392.849609375,41752.3984375,29139.75,51916.5,2002.5999755859375,22526.94921875,24199.349609375,,8897.25,6982.75,,11.5
2024-11-08,69.8499984741211,58359.3984375,38403.6484375,25.75,31768.5,23834.55078125,20919.900390625,177.5800018310547,146.67999267578125,23805.19921875,69774.203125,91.95999908447266,11425.150390625,8709.400390625,22645.650390625,967.6500244140625,9308.900390625,42050.1484375,29272.099609375,51561.19921875,1960.699951171875,22542.25,24148.19921875,,8770.599609375,6845.2001953125,,11.300000190734863
2024-11-11,69.75,57843.94921875,38247.44921875,25.65999984741211,31938.650390625,23959.94921875,20749.94921875,175.42999267578125,144.99000549316406,23729.44921875,69973.75,91.81999969482422,11358.900390625,8657.75,22591.400390625,966.2000122070312,9216.25,42590.30078125,29136.900390625,51876.75,1935.1500244140625,22344.25,24141.30078125,,8684.150390625,6878.35009765625,,11.210000038146973
2024-11-12,68.2300033569336,56902.55078125,37705.6484375,25.3799991607666,31577.25,23563.650390625,20560.599609375,174.35000610351562,143.75999450683594,23269.099609375,68448.8984375,90.08999633789062,11213.75,8554.599609375,22331.05078125,967.9500122070312,9078.5,42609.55078125,28453.599609375,51157.80078125,1923.5,22151.599609375,23883.44921875,,8579.75,6745.9501953125,,11.109999656677246
2024-11-13,65.66000366210938,56647.8515625,37114.6484375,24.84000015258789,31127.5,23138.400390625,20010.75,168.3300018310547,141.17999267578125,22765.19921875,67101.453125,88.44000244140625,11072.5,8430.849609375,21914.94921875,937.25,8836.75,42369.5,28011.05078125,50088.3515625,1881.949951171875,21809.30078125,23559.05078125,,8413.7998046875,6538.14990234375,,10.949999809265137
2024-11-14,66.2699966430664,55782.69921875,37047.55078125,25.040000915527344,31208.650390625,23200.30078125,20105.25,169.14999389648438,140.52000427246094,22914.5,67408.6484375,88.16000366210938,11087.849609375,8432.849609375,21963.099609375,946.9500122070312,8828.7001953125,42390.8515625,27783.30078125,50179.55078125,1924.4000244140625,21752.0,23532.69921875,,8400.7001953125,6492.64990234375,,10.899999618530273
2024-11-18,65.6500015258789,56314.3515625,36757.19921875,24.8700008392334,31011.69921875,23257.69921875,20068.55078125,167.91000366210938,139.2899932861328,23043.849609375,67472.0,87.58999633789062,11113.150390625,8401.599609375,21899.400390625,952.25,8996.650390625,41406.55078125,27902.849609375,50363.80078125,1898.949951171875,21544.150390625,23453.80078125,,8392.849609375,6534.75,,10.710000038146973
2024-11-19,66.58000183105469,56378.55078125,36584.19921875,25.020000457763672,31137.599609375,23403.05078125,20258.099609375,169.27999877929688,140.74000549316406,23359.5,67775.5,88.43000030517578,11172.599609375,8381.099609375,22004.349609375,966.2999877929688,8920.349609375,41748.3515625,27874.80078125,50626.5,1945.4000244140625,21768.849609375,23518.5,,8360.4501953125,6494.0498046875,,10.670000076293945
2024-11-21,65.75,55693.69921875,35789.30078125,25.139999389648438,30967.849609375,23273.44921875,20180.900390625,168.5399932861328,140.07000732421875,23145.900390625,66765.453125,87.83999633789062,11076.7001953125,8306.2998046875,21820.849609375,975.2999877929688,8717.400390625,41952.80078125,27606.0,50372.8984375,1898.75,21740.099609375,23349.900390625,,8192.5498046875,6318.89990234375,,10.529999732971191
2024-11-22,66.55000305175781,56956.44921875,36523.5,25.299999237060547,31595.75,23623.75,20412.650390625,170.1999969482422,142.1699981689453,23554.099609375,68016.8515625,89.76000213623047,11304.0498046875,8537.9501953125,22225.55078125,1006.25,8846.2001953125,43332.1015625,28043.44921875,51135.3984375,1892.5999755859375,21962.05078125,23907.25,,8311.099609375,6508.14990234375,,10.729999542236328
2024-11-25,68.55000305175781,57358.19921875,37006.0,25.739999771118164,32008.599609375,24058.69921875,20725.69921875,173.72999572753906,143.25,23716.44921875,69342.703125,92.08999633789062,11386.2001953125,8721.25,22553.5,1028.5,8883.0,43618.1484375,28549.25,52207.5,1927.3499755859375,22177.05078125,24221.900390625,,8383.599609375,6779.10009765625,,11.050000190734863
2024-11-26,70.08999633789062,57838.25,36722.19921875,25.700000762939453,32065.25,24046.80078125,20735.099609375,174.80999755859375,142.5,23413.0,69522.25,91.33000183105469,11390.75,8663.25,22562.44921875,1029.1500244140625,8916.7001953125,44085.94921875,28607.0,52191.5,1943.0999755859375,21961.75,24194.5,,8333.25,6789.9501953125,,11.0
2024-11-27,72.19999694824219,58028.6015625,37256.0,25.829999923706055,32224.900390625,24171.55078125,20838.19921875,176.2100067138672,141.72000122070312,23517.349609375,70185.3984375,92.25,11468.2001953125,8700.7998046875,22691.69921875,1024.9000244140625,8987.349609375,44018.69921875,28843.599609375,52301.80078125,1962.0999755859375,21828.599609375,24274.900390625,,8443.2998046875,6783.9501953125,,11.050000190734863
2024-11-28,73.33000183105469,57706.05078125,36979.19921875,25.6200008392334,31752.0,23919.599609375,20839.900390625,176.02000427246094,140.6999969482422,23134.69921875,70254.25,91.52999877929688,11349.599609375,8602.5,22514.349609375,1025.3499755859375,8964.849609375,42968.75,28650.650390625,51906.8515625,1968.3499755859375,21728.599609375,23914.150390625,,8406.849609375,6846.85009765625,,11.029999732971191
2024-11-29,73.37999725341797,57943.69921875,37481.94921875,25.559999465942383,31964.849609375,24010.150390625,20906.650390625,177.5800018310547,143.25999450683594,23368.55078125,70726.8515625,91.62999725341797,11447.400390625,8734.2998046875,22687.0,1020.1500244140625,9034.0,43146.25,28852.0,52055.6015625,1996.800048828125,22240.19921875,24131.099609375,,8536.599609375,6813.85009765625,,11.149999618530273
2024-12-02,73.5199966430664,57917.0,37594.3984375,25.59000015258789,32132.0,24072.650390625,21105.94921875,179.1300048828125,144.80999755859375,23599.599609375,71164.3515625,91.54000091552734,11540.099609375,8803.7998046875,22835.849609375,1051.199951171875,9133.599609375,43547.0,29001.849609375,52109.0,2017.25,22450.19921875,24276.05078125,,8619.2001953125,6800.39990234375,,11.1899995803833
2024-12-03,74.04000091552734,57689.19921875,38014.05078125,25.850000381469727,32395.94921875,24296.55078125,21291.349609375,180.86000061035156,144.77999877929688,23752.400390625,71890.75,92.58000183105469,11544.4501953125,8905.150390625,23020.849609375,1054.5999755859375,9246.25,43754.94921875,29293.349609375,52695.75,2068.300048828125,22445.69921875,24457.150390625,,8720.2001953125,6977.5,,11.319999694824219
2024-12-04,75.08000183105469,57270.3515625,37736.05078125,26.0,32597.19921875,24562.599609375,21485.150390625,182.3699951171875,145.22000122070312,23584.0,72244.8515625,92.44999694824219,11495.7998046875,8865.349609375,23099.5,1077.1500244140625,9230.099609375,43949.25,29218.30078125,53266.8984375,2083.85009765625,22422.900390625,24467.44921875,,8703.650390625,7134.35009765625,,11.289999961853027
2024-12-05,75.41999816894531,57605.19921875,37884.69921875,26.229999542236328,32979.94921875,24731.25,21577.650390625,182.72000122070312,146.67999267578125,23736.25,72487.046875,92.52999877929688,11626.400390625,8936.7998046875,23277.94921875,1074.449951171875,9282.75,44806.3984375,29300.150390625,53603.55078125,2083.949951171875,22463.400390625,24708.400390625,,8729.099609375,7125.5498046875,,11.34000015258789
2024-12-06,75.66000366210938,57744.30078125,37842.80078125,26.309999465942383,32882.6484375,24703.69921875,21665.400390625,184.14999389648438,146.5,23960.25,73040.3984375,92.66999816894531,11658.5498046875,8933.2001953125,23312.099609375,1073.9000244140625,9397.150390625,44716.05078125,29462.25,53509.5,2077.050048828125,22434.75,24677.80078125,,8764.2998046875,7155.25,,11.380000114440918
2024-12-09,75.91999816894531,56460.6015625,37689.3984375,26.239999771118164,32879.44921875,24722.599609375,21748.5,185.02999877929688,145.4499969482422,23775.05078125,72708.1015625,92.5,11544.900390625,8944.7001953125,23292.0,1076.9000244140625,9455.25,44832.0,29241.30078125,53407.75,2035.1500244140625,22309.099609375,24619.0,,8762.75,7114.85009765625,,11.329999923706055
2024-12-10,75.79000091552734,56530.25,37451.55078125,26.15999984741211,32937.5,24802.94921875,21809.099609375,184.92999267578125,145.27000427246094,23767.05078125,73096.453125,92.2699966430664,11524.4501953125,8899.75,23314.900390625,1092.3499755859375,9475.349609375,45199.75,29247.80078125,53577.69921875,2021.25,22291.44921875,24610.05078125,,8748.5,7152.64990234375,,11.289999961853027
2024-12-11,76.0999984741211,56766.80078125,37308.8515625,26.139999389648438,32958.8984375,24803.05078125,21879.55078125,186.00999450683594,146.2899932861328,23851.849609375,73292.1484375,92.16999816894531,11567.2998046875,8904.5498046875,23358.150390625,1094.3499755859375,9483.650390625,45350.3515625,29519.30078125,53391.3515625,2010.8499755859375,22302.599609375,24641.80078125,,8753.2998046875,7089.0498046875,,11.289999961853027
2024-12-12,76.0199966430664,56146.69921875,37024.94921875,26.1200008392334,32966.1015625,24726.94921875,21770.05078125,184.32000732421875,145.2899932861328,23660.30078125,73082.6015625,91.44000244140625,11510.099609375,8846.650390625,23256.400390625,1089.8499755859375,9507.75,45701.6484375,29353.0,53216.44921875,1964.75,22229.30078125,24548.69921875,,8724.5498046875,7033.5498046875,,11.180000305175781
2024-12-13,75.7699966430664,56869.3984375,37194.19921875,26.219999313354492,33269.94921875,24880.400390625,21748.099609375,183.8000030517578,145.75,23773.099609375,72965.953125,91.62999725341797,11644.599609375,8951.7001953125,23358.94921875,1085.050048828125,9439.2998046875,45995.80078125,29480.650390625,53583.80078125,1953.25,22157.349609375,24768.30078125,,8729.650390625,7020.7998046875,,11.239999771118164
2024-12-16,76.70999908447266,56697.19921875,36969.94921875,26.209999084472656,33156.3984375,24857.0,21898.80078125,184.52000427246094,145.60000610351562,23790.5,73155.6015625,91.33999633789062,11626.5498046875,8927.0,23352.44921875,1118.6500244140625,9347.75,45653.6015625,29478.5,53581.3515625,1981.6500244140625,22255.55078125,24668.25,,8665.150390625,7056.5,,11.15999984741211
2024-12-17,76.91000366210938,56467.44921875,36375.3984375,25.90999984741211,32757.349609375,24498.900390625,21754.099609375,183.0399932861328,145.19000244140625,23417.80078125,72188.0,90.22000122070312,11516.2998046875,8773.75,23095.75,1117.5999755859375,9194.9501953125,45413.75,29124.349609375,52834.80078125,1982.0999755859375,22074.55078125,24336.0,,8523.9501953125,6928.0498046875,,10.979999542236328
2024-12-18,75.08000183105469,56467.80078125,35981.80078125,25.540000915527344,32448.150390625,24198.349609375,21623.099609375,182.17999267578125,144.74000549316406,23241.25,71250.0,88.37000274658203,11493.349609375,8695.9501953125,22934.400390625,1112.4000244140625,9069.900390625,45526.8515625,28921.05078125,52139.55078125,1937.800048828125,22314.55078125,24198.849609375,,8422.0,6794.9501953125,,10.890000343322754
2024-12-19,74.18000030517578,56157.8984375,35628.19921875,25.530000686645508,32045.900390625,23906.599609375,21571.30078125,181.55999755859375,147.49000549316406,23070.900390625,70625.703125,87.69000244140625,11424.0498046875,8632.150390625,22752.150390625,1103.25,8977.2001953125,44954.19921875,28744.69921875,51575.69921875,1920.5,22697.900390625,23951.69921875,,8349.2001953125,6754.7001953125,,10.850000381469727
2024-12-20,72.13999938964844,55600.80078125,34910.6015625,24.959999084472656,31563.849609375,23591.69921875,21050.599609375,178.22999572753906,146.99000549316406,22580.0,68702.6484375,85.80999755859375,11234.0498046875,8452.400390625,22319.400390625,1060.0999755859375,8813.25,43771.05078125,28098.099609375,50759.19921875,1887.9000244140625,22501.849609375,23587.5,,8188.4501953125,6575.7001953125,,10.6899995803833
2024-12-23,71.80999755859375,56135.05078125,35147.75,25.059999465942383,31724.0,23785.55078125,21076.150390625,177.3000030517578,146.8000030517578,22557.75,68888.953125,85.80999755859375,11273.150390625,8510.099609375,22412.30078125,1075.6500244140625,8891.400390625,43828.3515625,28000.75,51317.6015625,1880.449951171875,22572.05078125,23753.44921875,,8246.9501953125,6646.5,,10.760000228881836
2024-12-24,72.37000274658203,56439.30078125,35084.94921875,25.209999084472656,31654.5,23737.599609375,21080.69921875,177.38999938964844,146.32000732421875,22685.55078125,68857.25,85.58999633789062,11306.2001953125,8505.0498046875,22402.69921875,1074.75,8817.599609375,43668.8984375,27940.25,51233.0,1874.1500244140625,22558.900390625,23727.650390625,,8206.25,6609.5498046875,,10.8100004196167
2024-12-26,72.33999633789062,56258.0,35159.55078125,25.079999923706055,31688.5,23743.80078125,21096.849609375,177.4499969482422,148.0,22876.099609375,69165.8515625,85.87999725341797,11351.599609375,8528.849609375,22430.349609375,1077.25,8805.25,43664.25,27958.44921875,51170.69921875,1846.75,22712.55078125,23750.19921875,,8212.900390625,6630.14990234375,,10.829999923706055
2024-12-27,72.41000366210938,56444.25,35039.3984375,25.280000686645508,31731.599609375,23788.0,21071.849609375,178.27000427246094,148.8699951171875,23099.05078125,68557.1484375,85.45999908447266,11373.75,8495.0,22445.19921875,1071.3499755859375,8720.7001953125,43721.3984375,27918.80078125,51311.30078125,1853.75,23008.349609375,23813.400390625,,8154.39990234375,6570.89990234375,,10.75
2024-12-30,70.9800033569336,56618.3984375,34832.19921875,25.030000686645508,31583.44921875,23565.30078125,21109.25,177.39999389648438,150.74000549316406,22768.25,68063.796875,84.36000061035156,11363.900390625,8426.400390625,22357.150390625,1054.8499755859375,8609.849609375,43971.44921875,27824.05078125,50952.75,1819.050048828125,23241.150390625,23644.900390625,,8084.64990234375,6493.25,,10.649999618530273
2024-12-31,71.13999938964844,56799.6484375,35188.25,25.049999237060547,31417.099609375,23512.80078125,21141.19921875,178.66000366210938,151.55999755859375,22834.0,67988.3515625,85.29000091552734,11362.599609375,8463.5,22375.400390625,1052.3499755859375,8649.900390625,43337.80078125,27932.5,50860.19921875,1817.8499755859375,23412.25,23644.80078125,,8120.5498046875,6540.7001953125,,10.8100004196167
2025-01-01,71.66000366210938,56799.6484375,35188.25,25.219999313354492,31417.099609375,23512.80078125,21246.5,180.32000732421875,152.05999755859375,22834.0,67988.3515625,85.63999938964844,11362.599609375,8463.5,22375.400390625,1052.3499755859375,8649.900390625,43373.1015625,27932.5,51060.6015625,1817.8499755859375,23459.75,23742.900390625,,8120.5498046875,6540.7001953125,,10.789999961853027
2025-01-02,72.08999633789062,57671.3515625,35715.8984375,25.479999542236328,32065.69921875,24006.69921875,21473.150390625,181.2100067138672,152.3300018310547,24016.19921875,69103.6015625,87.19000244140625,11683.400390625,8622.5,22819.75,1051.6500244140625,8723.349609375,44351.75,28571.650390625,51605.55078125,1830.5999755859375,23553.400390625,24188.650390625,,8245.099609375,6598.5,,10.9399995803833
2025-01-03,72.08000183105469,57817.0,35894.05078125,25.31999969482422,31697.599609375,23735.69921875,21419.30078125,180.91000366210938,151.19000244140625,24005.0,69192.453125,87.98999786376953,11668.5,8596.25,22708.150390625,1045.0999755859375,8729.9501953125,43726.55078125,28684.69921875,50988.80078125,1861.75,23263.5,24004.75,,8283.75,6619.0,,11.100000381469727
2025-01-06,69.48999786376953,56714.3984375,34731.1484375,25.06999969482422,31251.900390625,23317.849609375,20879.650390625,175.60000610351562,150.33999633789062,23482.19921875,66996.796875,85.23999786376953,11432.400390625,8391.25,22225.400390625,1012.0499877929688,8455.5,43674.8515625,28119.44921875,49922.0,1811.3499755859375,23073.05078125,23616.05078125,,8027.35009765625,6354.14990234375,,10.770000457763672
2025-01-07,70.91000366210938,56719.55078125,35164.75,24.809999465942383,31240.650390625,23430.30078125,21060.80078125,177.5800018310547,151.25999450683594,23482.099609375,66938.8984375,85.83000183105469,11401.849609375,8460.349609375,22341.650390625,1020.0999755859375,8560.5498046875,43375.8515625,28204.099609375,50202.1484375,1836.050048828125,23228.55078125,23707.900390625,,8112.75,6385.85009765625,,10.930000305175781
2025-01-08,69.9800033569336,56967.6015625,35157.3984375,24.850000381469727,31136.94921875,23236.05078125,20840.30078125,175.6300048828125,150.11000061035156,23370.150390625,66402.6015625,86.08999633789062,11367.2998046875,8455.0498046875,22231.80078125,1018.5,8503.2001953125,43634.25,28121.900390625,49835.05078125,1822.6500244140625,23011.099609375,23688.94921875,,8102.9501953125,6335.39990234375,,11.109999656677246
2025-01-09,70.08999633789062,57495.6015625,34444.94921875,24.81999969482422,30848.099609375,23026.150390625,20674.25,173.63999938964844,149.55999755859375,23305.19921875,65557.203125,85.01000213623047,11373.349609375,8357.0498046875,22046.55078125,990.7000122070312,8398.849609375,43126.44921875,28045.099609375,49503.5,1808.6500244140625,22868.099609375,23526.5,,8017.85009765625,6255.2998046875,,10.890000343322754
2025-01-10,68.58999633789062,57117.69921875,33743.0,24.209999084472656,30811.150390625,22730.19921875,20252.94921875,169.50999450683594,145.67999267578125,23017.75,64257.1015625,83.05999755859375,11254.25,8259.9501953125,21799.0,963.2999877929688,8262.9501953125,44609.5,27667.69921875,48734.1484375,1743.6500244140625,22380.849609375,23431.5,,7873.0498046875,6085.10009765625,,10.789999961853027
2025-01-13,64.69999694824219,56420.1484375,32623.099609375,24.09000015258789,30307.55078125,22400.44921875,19458.30078125,163.07000732421875,142.4600067138672,22382.25,61481.55078125,80.2699966430664,10937.7001953125,8054.2001953125,21243.44921875,901.0,7951.35009765625,43999.1015625,26977.150390625,48041.25,1664.5,21903.349609375,23085.94921875,,7616.35009765625,5897.25,,10.520000457763672
2025-01-14,66.61000061035156,55627.19921875,33567.75,24.299999237060547,30458.55078125,22722.150390625,19883.349609375,165.2899932861328,143.42999267578125,22833.05078125,63084.1015625,82.47000122070312,10970.0,8139.7001953125,21481.05078125,908.2000122070312,8267.5,43061.19921875,27069.05078125,48729.1484375,1713.9000244140625,22203.900390625,23176.05078125,,7844.5,6144.75,,10.6899995803833
2025-01-15,66.73999786376953,55549.8515625,33821.19921875,24.360000610351562,30528.30078125,22680.099609375,19955.400390625,166.0399932861328,140.88999938964844,22712.75,63639.55078125,83.29000091552734,11013.4501953125,8218.25,21551.19921875,920.8499755859375,8280.9501953125,43401.25,27037.650390625,48751.69921875,1690.6500244140625,21972.69921875,23213.19921875,,7902.89990234375,6150.9501953125,,10.6899995803833
2025-01-16,68.25,55240.0,34275.1015625,24.40999984741211,30708.150390625,22943.75,20172.650390625,168.30999755859375,142.08999633789062,22861.25,64564.5,84.55000305175781,11026.25,8301.4501953125,21714.55078125,927.0499877929688,8422.0,43188.8515625,27197.69921875,49278.69921875,1698.699951171875,21909.75,23311.80078125,,8009.75,6307.60009765625,,10.779999732971191
2025-01-17,70.16999816894531,55800.8515625,34686.1015625,24.010000228881836,30248.349609375,22608.19921875,20195.900390625,168.19000244140625,142.6300048828125,22791.099609375,65053.6015625,85.8499984741211,11070.2001953125,8400.900390625,21680.25,939.25,8521.7001953125,42032.19921875,27363.099609375,48540.6015625,1702.449951171875,22061.69921875,23203.19921875,,8097.85009765625,6294.0,,10.9399995803833
2025-01-20,71.61000061035156,55738.05078125,34970.55078125,24.59000015258789,30509.099609375,22926.69921875,20350.900390625,169.47000122070312,142.88999938964844,22671.80078125,65106.1484375,86.93000030517578,11038.0498046875,8451.849609375,21809.0,945.3499755859375,8613.349609375,42192.80078125,27430.25,49350.80078125,1719.4000244140625,22182.400390625,23344.75,,8159.60009765625,6419.25,,10.989999771118164
2025-01-21,69.75,55622.6484375,34308.5,24.270000457763672,30001.19921875,22548.900390625,19946.30078125,165.9199981689453,141.9199981689453,22303.19921875,63406.1484375,85.80999755859375,10848.2998046875,8309.5,21433.19921875,906.4000244140625,8532.099609375,41697.94921875,27125.349609375,48570.8984375,1693.75,21882.900390625,23024.650390625,,8056.85009765625,6308.14990234375,,10.890000343322754
2025-01-22,67.27999877929688,55596.05078125,33805.19921875,24.31999969482422,30278.19921875,22650.400390625,19696.900390625,163.17999267578125,142.60000610351562,22274.349609375,62865.6015625,84.2699966430664,10840.0498046875,8285.5498046875,21396.55078125,865.0499877929688,8470.25,42590.69921875,27164.80078125,48724.3984375,1663.25,22034.94921875,23155.349609375,,8018.0498046875,6244.60009765625,,10.8100004196167
2025-01-23,68.05999755859375,55781.80078125,33866.6015625,24.209999084472656,30314.25,22625.849609375,20047.94921875,163.77999877929688,145.1300048828125,22518.94921875,63499.75,84.51000213623047,10942.5498046875,8314.7001953125,21538.05078125,873.7000122070312,8515.5498046875,43351.75,27335.599609375,48589.0,1687.25,22343.30078125,23205.349609375,,8098.0,6238.64990234375,,10.760000228881836
2025-01-24,66.9800033569336,56069.3515625,33263.55078125,24.09000015258789,30220.94921875,22513.5,19708.94921875,161.0500030517578,142.02999877929688,22171.05078125,62494.0,83.69000244140625,10875.9501953125,8243.650390625,21318.900390625,853.5499877929688,8438.7998046875,43524.1015625,27136.30078125,48367.80078125,1643.4000244140625,21872.400390625,23092.19921875,,8027.0,6152.9501953125,,10.529999732971191
2025-01-27,64.48999786376953,55654.5,32417.55078125,23.940000534057617,29768.94921875,22383.099609375,19152.099609375,155.1199951171875,138.63999938964844,21970.44921875,60730.8984375,81.73999786376953,10741.7998046875,8112.2998046875,20910.94921875,844.5999755859375,8189.7998046875,42060.69921875,26656.650390625,48064.6484375,1565.6500244140625,21292.30078125,22829.150390625,,7866.5498046875,6093.39990234375,,10.300000190734863
2025-01-28,63.939998626708984,55441.94921875,31966.099609375,24.219999313354492,30100.599609375,22805.900390625,19019.099609375,152.07000732421875,135.58999633789062,22264.150390625,60912.1015625,80.72000122070312,10782.349609375,8116.0498046875,20924.75,862.9000244140625,8157.4501953125,41820.6484375,26601.650390625,48866.8515625,1546.1500244140625,20796.599609375,22957.25,,7830.9501953125,6197.5498046875,,10.239999771118164
2025-01-29,65.81999969482422,55163.05078125,32607.849609375,24.489999771118164,30463.599609375,23044.94921875,19481.75,157.10000610351562,137.85000610351562,22586.349609375,62142.1484375,82.19000244140625,10874.849609375,8163.75,21245.5,888.0,8308.650390625,42914.5,26838.25,49165.94921875,1585.4000244140625,21163.900390625,23163.099609375,,7923.7998046875,6245.0,,10.3100004196167
2025-01-30,67.33999633789062,55558.94921875,33026.05078125,24.600000381469727,30542.69921875,23133.69921875,19514.25,156.91000366210938,139.7899932861328,22495.69921875,62193.1484375,83.87999725341797,10938.75,8226.7001953125,21297.5,903.7999877929688,8299.75,42426.6484375,26914.849609375,49311.94921875,1566.1500244140625,21419.650390625,23249.5,,7979.75,6232.4501953125,,10.449999809265137
2025-01-31,70.08999633789062,56691.94921875,33895.6015625,24.729999542236328,30708.099609375,23220.55078125,19850.94921875,159.88999938964844,139.75999450683594,22867.599609375,63127.3515625,86.48999786376953,11115.599609375,8348.5,21580.900390625,921.3499755859375,8399.7001953125,42662.75,27463.400390625,49587.19921875,1580.25,21438.599609375,23508.400390625,,8085.64990234375,6317.2998046875,,10.630000114440918
2025-02-01,67.94000244140625,56691.94921875,33895.6015625,24.790000915527344,30708.099609375,23220.55078125,19850.94921875,160.49000549316406,139.8000030517578,22867.599609375,63127.3515625,83.81999969482422,11115.599609375,8348.5,21580.900390625,921.3499755859375,8399.7001953125,42662.75,27463.400390625,49587.19921875,1580.25,21438.599609375,23482.150390625,,8085.64990234375,6317.2998046875,,10.520000457763672
2025-02-03,64.48999786376953,57419.55078125,32177.400390625,24.540000915527344,30653.69921875,23132.44921875,19579.19921875,157.64999389648438,139.8000030517578,23327.0,62634.19921875,81.37999725341797,11449.650390625,8115.64990234375,21402.55078125,949.7000122070312,8155.14990234375,42314.25,26981.5,49210.55078125,1609.800048828125,21361.599609375,23361.05078125,,7864.0,6117.60009765625,,10.279999732971191
2025-02-04,65.81999969482422,57274.69921875,32896.69921875,25.110000610351562,31177.599609375,23620.69921875,19849.150390625,159.52000427246094,142.74000549316406,23535.05078125,63598.3515625,83.44999694824219,11429.650390625,8310.75,21727.44921875,954.9500122070312,8301.4501953125,42860.19921875,27236.05078125,50157.94921875,1621.6500244140625,21733.94921875,23739.25,,8016.7998046875,6264.9501953125,,10.520000457763672
