Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2024-11-01,51673.8984375,2027.25,23947.599609375,25.8799991607666,6778.5498046875,,178.22000122070312,23805.599609375,145.9499969482422,,70400.75,9390.2998046875,40433.6484375,92.18000030517578,59433.19921875,8869.150390625,31657.099609375,29341.80078125,21021.099609375,11569.2001953125,22807.150390625,22823.55078125,39635.6484375,69.7699966430664,8958.400390625,24304.349609375,1009.0999755859375,11.539999961853027
2024-11-04,51215.25,1983.550048828125,23660.25,25.290000915527344,6762.39990234375,,175.4600067138672,23573.19921875,146.3699951171875,,69418.25,9242.900390625,40421.80078125,91.33000183105469,58743.69921875,8681.7001953125,31346.94921875,29045.349609375,20767.400390625,11432.599609375,22638.30078125,22518.30078125,38604.75,68.55000305175781,8760.150390625,23995.349609375,979.5,11.229999542236328
2024-11-05,52207.25,1978.949951171875,24128.900390625,25.290000915527344,6886.5,,177.7899932861328,23839.599609375,145.63999938964844,,69797.453125,9505.400390625,40424.6015625,92.02999877929688,58542.19921875,8705.849609375,31677.349609375,29161.849609375,20862.099609375,11434.7998046875,22661.25,22679.849609375,38924.8984375,68.55000305175781,8906.5,24213.30078125,985.5999755859375,11.229999542236328
2024-11-06,52317.3984375,2006.8499755859375,24181.19921875,25.8700008392334,6982.5,,181.30999755859375,24137.900390625,147.3699951171875,,71389.796875,9656.4501953125,42039.5,93.9000015258789,58754.80078125,8857.150390625,32134.349609375,29511.0,21298.5,11570.150390625,22920.349609375,23031.19921875,39562.8515625,71.44999694824219,9062.0,24484.05078125,1011.0499877929688,11.600000381469727
2024-11-07,51916.5,2002.5999755859375,23966.599609375,25.600000381469727,6982.75,,180.0800018310547,23812.5,146.0800018310547,,70639.8984375,9392.849609375,41752.3984375,93.16999816894531,58180.25,8767.7001953125,31860.69921875,29139.75,21194.849609375,11433.599609375,22526.94921875,22806.25,38990.55078125,71.04000091552734,8897.25,24199.349609375,996.5499877929688,11.5
2024-11-08,51561.19921875,1960.699951171875,23834.55078125,25.75,6845.2001953125,,177.5800018310547,23805.19921875,146.67999267578125,,69774.203125,9308.900390625,42050.1484375,91.95999908447266,58359.3984375,8709.400390625,31768.5,29272.099609375,20919.900390625,11425.150390625,22542.25,22645.650390625,38403.6484375,69.8499984741211,8770.599609375,24148.19921875,967.6500244140625,11.300000190734863
2024-11-11,51876.75,1935.1500244140625,23959.94921875,25.65999984741211,6878.35009765625,,175.42999267578125,23729.44921875,144.99000549316406,,69973.75,9216.25,42590.30078125,91.81999969482422,57843.94921875,8657.75,31938.650390625,29136.900390625,20749.94921875,11358.900390625,22344.25,22591.400390625,38247.44921875,69.75,8684.150390625,24141.30078125,966.2000122070312,11.210000038146973
2024-11-12,51157.80078125,1923.5,23563.650390625,25.3799991607666,6745.9501953125,,174.35000610351562,23269.099609375,143.75999450683594,,68448.8984375,9078.5,42609.55078125,90.08999633789062,56902.55078125,8554.599609375,31577.25,28453.599609375,20560.599609375,11213.75,22151.599609375,22331.05078125,37705.6484375,68.2300033569336,8579.75,23883.44921875,967.9500122070312,11.109999656677246
2024-11-13,50088.3515625,1881.949951171875,23138.400390625,24.84000015258789,6538.14990234375,,168.3300018310547,22765.19921875,141.17999267578125,,67101.453125,8836.75,42369.5,88.44000244140625,56647.8515625,8430.849609375,31127.5,28011.05078125,20010.75,11072.5,21809.30078125,21914.94921875,37114.6484375,65.66000366210938,8413.7998046875,23559.05078125,937.25,10.949999809265137
2024-11-14,50179.55078125,1924.4000244140625,23200.30078125,25.040000915527344,6492.64990234375,,169.14999389648438,22914.5,140.52000427246094,,67408.6484375,8828.7001953125,42390.8515625,88.16000366210938,55782.69921875,8432.849609375,31208.650390625,27783.30078125,20105.25,11087.849609375,21752.0,21963.099609375,37047.55078125,66.2699966430664,8400.7001953125,23532.69921875,946.9500122070312,10.899999618530273
2024-11-18,50363.80078125,1898.949951171875,23257.69921875,24.8700008392334,6534.75,,167.91000366210938,23043.849609375,139.2899932861328,,67472.0,8996.650390625,41406.55078125,87.58999633789062,56314.3515625,8401.599609375,31011.69921875,27902.849609375,20068.55078125,11113.150390625,21544.150390625,21899.400390625,36757.19921875,65.6500015258789,8392.849609375,23453.80078125,952.25,10.710000038146973
2024-11-19,50626.5,1945.4000244140625,23403.05078125,25.020000457763672,6494.0498046875,,169.27999877929688,23359.5,140.74000549316406,,67775.5,8920.349609375,41748.3515625,88.43000030517578,56378.55078125,8381.099609375,31137.599609375,27874.80078125,20258.099609375,11172.599609375,21768.849609375,22004.349609375,36584.19921875,66.58000183105469,8360.4501953125,23518.5,966.2999877929688,10.670000076293945
2024-11-21,50372.8984375,1898.75,23273.44921875,25.139999389648438,6318.89990234375,,168.5399932861328,23145.900390625,140.07000732421875,,66765.453125,8717.400390625,41952.80078125,87.83999633789062,55693.69921875,8306.2998046875,30967.849609375,27606.0,20180.900390625,11076.7001953125,21740.099609375,21820.849609375,35789.30078125,65.75,8192.5498046875,23349.900390625,975.2999877929688,10.529999732971191
2024-11-22,51135.3984375,1892.5999755859375,23623.75,25.299999237060547,6508.14990234375,,170.1999969482422,23554.099609375,142.1699981689453,,68016.8515625,8846.2001953125,43332.1015625,89.76000213623047,56956.44921875,8537.9501953125,31595.75,28043.44921875,20412.650390625,11304.0498046875,21962.05078125,22225.55078125,36523.5,66.55000305175781,8311.099609375,23907.25,1006.25,10.729999542236328
2024-11-25,52207.5,1927.3499755859375,24058.69921875,25.739999771118164,6779.10009765625,,173.72999572753906,23716.44921875,143.25,,69342.703125,8883.0,43618.1484375,92.08999633789062,57358.19921875,8721.25,32008.599609375,28549.25,20725.69921875,11386.2001953125,22177.05078125,22553.5,37006.0,68.55000305175781,8383.599609375,24221.900390625,1028.5,11.050000190734863
2024-11-26,52191.5,1943.0999755859375,24046.80078125,25.700000762939453,6789.9501953125,,174.80999755859375,23413.0,142.5,,69522.25,8916.7001953125,44085.94921875,91.33000183105469,57838.25,8663.25,32065.25,28607.0,20735.099609375,11390.75,21961.75,22562.44921875,36722.19921875,70.08999633789062,8333.25,24194.5,1029.1500244140625,11.0
2024-11-27,52301.80078125,1962.0999755859375,24171.55078125,25.829999923706055,6783.9501953125,,176.2100067138672,23517.349609375,141.72000122070312,,70185.3984375,8987.349609375,44018.69921875,92.25,58028.6015625,8700.7998046875,32224.900390625,28843.599609375,20838.19921875,11468.2001953125,21828.599609375,22691.69921875,37256.0,72.19999694824219,8443.2998046875,24274.900390625,1024.9000244140625,11.050000190734863
2024-11-28,51906.8515625,1968.3499755859375,23919.599609375,25.6200008392334,6846.85009765625,,176.02000427246094,23134.69921875,140.6999969482422,,70254.25,8964.849609375,42968.75,91.52999877929688,57706.05078125,8602.5,31752.0,28650.650390625,20839.900390625,11349.599609375,21728.599609375,22514.349609375,36979.19921875,73.33000183105469,8406.849609375,23914.150390625,1025.3499755859375,11.029999732971191
2024-11-29,52055.6015625,1996.800048828125,24010.150390625,25.559999465942383,6813.85009765625,,177.5800018310547,23368.55078125,143.25999450683594,,70726.8515625,9034.0,43146.25,91.62999725341797,57943.69921875,8734.2998046875,31964.849609375,28852.0,20906.650390625,11447.400390625,22240.19921875,22687.0,37481.94921875,73.37999725341797,8536.599609375,24131.099609375,1020.1500244140625,11.149999618530273
2024-12-02,52109.0,2017.25,24072.650390625,25.59000015258789,6800.39990234375,,179.1300048828125,23599.599609375,144.80999755859375,,71164.3515625,9133.599609375,43547.0,91.54000091552734,57917.0,8803.7998046875,32132.0,29001.849609375,21105.94921875,11540.099609375,22450.19921875,22835.849609375,37594.3984375,73.5199966430664,8619.2001953125,24276.05078125,1051.199951171875,11.1899995803833
2024-12-03,52695.75,2068.300048828125,24296.55078125,25.850000381469727,6977.5,,180.86000061035156,23752.400390625,144.77999877929688,,71890.75,9246.25,43754.94921875,92.58000183105469,57689.19921875,8905.150390625,32395.94921875,29293.349609375,21291.349609375,11544.4501953125,22445.69921875,23020.849609375,38014.05078125,74.04000091552734,8720.2001953125,24457.150390625,1054.5999755859375,11.319999694824219
2024-12-04,53266.8984375,2083.85009765625,24562.599609375,26.0,7134.35009765625,,182.3699951171875,23584.0,145.22000122070312,,72244.8515625,9230.099609375,43949.25,92.44999694824219,57270.3515625,8865.349609375,32597.19921875,29218.30078125,21485.150390625,11495.7998046875,22422.900390625,23099.5,37736.05078125,75.08000183105469,8703.650390625,24467.44921875,1077.1500244140625,11.289999961853027
2024-12-05,53603.55078125,2083.949951171875,24731.25,26.229999542236328,7125.5498046875,,182.72000122070312,23736.25,146.67999267578125,,72487.046875,9282.75,44806.3984375,92.52999877929688,57605.19921875,8936.7998046875,32979.94921875,29300.150390625,21577.650390625,11626.400390625,22463.400390625,23277.94921875,37884.69921875,75.41999816894531,8729.099609375,24708.400390625,1074.449951171875,11.34000015258789
2024-12-06,53509.5,2077.050048828125,24703.69921875,26.309999465942383,7155.25,,184.14999389648438,23960.25,146.5,,73040.3984375,9397.150390625,44716.05078125,92.66999816894531,57744.30078125,8933.2001953125,32882.6484375,29462.25,21665.400390625,11658.5498046875,22434.75,23312.099609375,37842.80078125,75.66000366210938,8764.2998046875,24677.80078125,1073.9000244140625,11.380000114440918
2024-12-09,53407.75,2035.1500244140625,24722.599609375,26.239999771118164,7114.85009765625,,185.02999877929688,23775.05078125,145.4499969482422,,72708.1015625,9455.25,44832.0,92.5,56460.6015625,8944.7001953125,32879.44921875,29241.30078125,21748.5,11544.900390625,22309.099609375,23292.0,37689.3984375,75.91999816894531,8762.75,24619.0,1076.9000244140625,11.329999923706055
2024-12-10,53577.69921875,2021.25,24802.94921875,26.15999984741211,7152.64990234375,,184.92999267578125,23767.05078125,145.27000427246094,,73096.453125,9475.349609375,45199.75,92.2699966430664,56530.25,8899.75,32937.5,29247.80078125,21809.099609375,11524.4501953125,22291.44921875,23314.900390625,37451.55078125,75.79000091552734,8748.5,24610.05078125,1092.3499755859375,11.289999961853027
2024-12-11,53391.3515625,2010.8499755859375,24803.05078125,26.139999389648438,7089.0498046875,,186.00999450683594,23851.849609375,146.2899932861328,,73292.1484375,9483.650390625,45350.3515625,92.16999816894531,56766.80078125,8904.5498046875,32958.8984375,29519.30078125,21879.55078125,11567.2998046875,22302.599609375,23358.150390625,37308.8515625,76.0999984741211,8753.2998046875,24641.80078125,1094.3499755859375,11.289999961853027
2024-12-12,53216.44921875,1964.75,24726.94921875,26.1200008392334,7033.5498046875,,184.32000732421875,23660.30078125,145.2899932861328,,73082.6015625,9507.75,45701.6484375,91.44000244140625,56146.69921875,8846.650390625,32966.1015625,29353.0,21770.05078125,11510.099609375,22229.30078125,23256.400390625,37024.94921875,76.0199966430664,8724.5498046875,24548.69921875,1089.8499755859375,11.180000305175781
2024-12-13,53583.80078125,1953.25,24880.400390625,26.219999313354492,7020.7998046875,,183.8000030517578,23773.099609375,145.75,,72965.953125,9439.2998046875,45995.80078125,91.62999725341797,56869.3984375,8951.7001953125,33269.94921875,29480.650390625,21748.099609375,11644.599609375,22157.349609375,23358.94921875,37194.19921875,75.7699966430664,8729.650390625,24768.30078125,1085.050048828125,11.239999771118164
2024-12-16,53581.3515625,1981.6500244140625,24857.0,26.209999084472656,7056.5,,184.52000427246094,23790.5,145.60000610351562,,73155.6015625,9347.75,45653.6015625,91.33999633789062,56697.19921875,8927.0,33156.3984375,29478.5,21898.80078125,11626.5498046875,22255.55078125,23352.44921875,36969.94921875,76.70999908447266,8665.150390625,24668.25,1118.6500244140625,11.15999984741211
2024-12-17,52834.80078125,1982.0999755859375,24498.900390625,25.90999984741211,6928.0498046875,,183.0399932861328,23417.80078125,145.19000244140625,,72188.0,9194.9501953125,45413.75,90.22000122070312,56467.44921875,8773.75,32757.349609375,29124.349609375,21754.099609375,11516.2998046875,22074.55078125,23095.75,36375.3984375,76.91000366210938,8523.9501953125,24336.0,1117.5999755859375,10.979999542236328
2024-12-18,52139.55078125,1937.800048828125,24198.349609375,25.540000915527344,6794.9501953125,,182.17999267578125,23241.25,144.74000549316406,,71250.0,9069.900390625,45526.8515625,88.37000274658203,56467.80078125,8695.9501953125,32448.150390625,28921.05078125,21623.099609375,11493.349609375,22314.55078125,22934.400390625,35981.80078125,75.08000183105469,8422.0,24198.849609375,1112.4000244140625,10.890000343322754
2024-12-19,51575.69921875,1920.5,23906.599609375,25.530000686645508,6754.7001953125,,181.55999755859375,23070.900390625,147.49000549316406,,70625.703125,8977.2001953125,44954.19921875,87.69000244140625,56157.8984375,8632.150390625,32045.900390625,28744.69921875,21571.30078125,11424.0498046875,22697.900390625,22752.150390625,35628.19921875,74.18000030517578,8349.2001953125,23951.69921875,1103.25,10.850000381469727
2024-12-20,50759.19921875,1887.9000244140625,23591.69921875,24.959999084472656,6575.7001953125,,178.22999572753906,22580.0,146.99000549316406,,68702.6484375,8813.25,43771.05078125,85.80999755859375,55600.80078125,8452.400390625,31563.849609375,28098.099609375,21050.599609375,11234.0498046875,22501.849609375,22319.400390625,34910.6015625,72.13999938964844,8188.4501953125,23587.5,1060.0999755859375,10.6899995803833
2024-12-23,51317.6015625,1880.449951171875,23785.55078125,25.059999465942383,6646.5,,177.3000030517578,22557.75,146.8000030517578,,68888.953125,8891.400390625,43828.3515625,85.80999755859375,56135.05078125,8510.099609375,31724.0,28000.75,21076.150390625,11273.150390625,22572.05078125,22412.30078125,35147.75,71.80999755859375,8246.9501953125,23753.44921875,1075.6500244140625,10.760000228881836
2024-12-24,51233.0,1874.1500244140625,23737.599609375,25.209999084472656,6609.5498046875,,177.38999938964844,22685.55078125,146.32000732421875,,68857.25,8817.599609375,43668.8984375,85.58999633789062,56439.30078125,8505.0498046875,31654.5,27940.25,21080.69921875,11306.2001953125,22558.900390625,22402.69921875,35084.94921875,72.37000274658203,8206.25,23727.650390625,1074.75,10.8100004196167
2024-12-26,51170.69921875,1846.75,23743.80078125,25.079999923706055,6630.14990234375,,177.4499969482422,22876.099609375,148.0,,69165.8515625,8805.25,43664.25,85.87999725341797,56258.0,8528.849609375,31688.5,27958.44921875,21096.849609375,11351.599609375,22712.55078125,22430.349609375,35159.55078125,72.33999633789062,8212.900390625,23750.19921875,1077.25,10.829999923706055
2024-12-27,51311.30078125,1853.75,23788.0,25.280000686645508,6570.89990234375,,178.27000427246094,23099.05078125,148.8699951171875,,68557.1484375,8720.7001953125,43721.3984375,85.45999908447266,56444.25,8495.0,31731.599609375,27918.80078125,21071.849609375,11373.75,23008.349609375,22445.19921875,35039.3984375,72.41000366210938,8154.39990234375,23813.400390625,1071.3499755859375,10.75
2024-12-30,50952.75,1819.050048828125,23565.30078125,25.030000686645508,6493.25,,177.39999389648438,22768.25,150.74000549316406,,68063.796875,8609.849609375,43971.44921875,84.36000061035156,56618.3984375,8426.400390625,31583.44921875,27824.05078125,21109.25,11363.900390625,23241.150390625,22357.150390625,34832.19921875,70.9800033569336,8084.64990234375,23644.900390625,1054.8499755859375,10.649999618530273
2024-12-31,50860.19921875,1817.8499755859375,23512.80078125,25.049999237060547,6540.7001953125,,178.66000366210938,22834.0,151.55999755859375,,67988.3515625,8649.900390625,43337.80078125,85.29000091552734,56799.6484375,8463.5,31417.099609375,27932.5,21141.19921875,11362.599609375,23412.25,22375.400390625,35188.25,71.13999938964844,8120.5498046875,23644.80078125,1052.3499755859375,10.8100004196167
2025-01-01,51060.6015625,1817.8499755859375,23512.80078125,25.219999313354492,6540.7001953125,,180.32000732421875,22834.0,152.05999755859375,,67988.3515625,8649.900390625,43373.1015625,85.63999938964844,56799.6484375,8463.5,31417.099609375,27932.5,21246.5,11362.599609375,23459.75,22375.400390625,35188.25,71.66000366210938,8120.5498046875,23742.900390625,1052.3499755859375,10.789999961853027
2025-01-02,51605.55078125,1830.5999755859375,24006.69921875,25.479999542236328,6598.5,,181.2100067138672,24016.19921875,152.3300018310547,,69103.6015625,8723.349609375,44351.75,87.19000244140625,57671.3515625,8622.5,32065.69921875,28571.650390625,21473.150390625,11683.400390625,23553.400390625,22819.75,35715.8984375,72.08999633789062,8245.099609375,24188.650390625,1051.6500244140625,10.9399995803833
2025-01-03,50988.80078125,1861.75,23735.69921875,25.31999969482422,6619.0,,180.91000366210938,24005.0,151.19000244140625,,69192.453125,8729.9501953125,43726.55078125,87.98999786376953,57817.0,8596.25,31697.599609375,28684.69921875,21419.30078125,11668.5,23263.5,22708.150390625,35894.05078125,72.08000183105469,8283.75,24004.75,1045.0999755859375,11.100000381469727
2025-01-06,49922.0,1811.3499755859375,23317.849609375,25.06999969482422,6354.14990234375,,175.60000610351562,23482.19921875,150.33999633789062,,66996.796875,8455.5,43674.8515625,85.23999786376953,56714.3984375,8391.25,31251.900390625,28119.44921875,20879.650390625,11432.400390625,23073.05078125,22225.400390625,34731.1484375,69.48999786376953,8027.35009765625,23616.05078125,1012.0499877929688,10.770000457763672
2025-01-07,50202.1484375,1836.050048828125,23430.30078125,24.809999465942383,6385.85009765625,,177.5800018310547,23482.099609375,151.25999450683594,,66938.8984375,8560.5498046875,43375.8515625,85.83000183105469,56719.55078125,8460.349609375,31240.650390625,28204.099609375,21060.80078125,11401.849609375,23228.55078125,22341.650390625,35164.75,70.91000366210938,8112.75,23707.900390625,1020.0999755859375,10.930000305175781
2025-01-08,49835.05078125,1822.6500244140625,23236.05078125,24.850000381469727,6335.39990234375,,175.6300048828125,23370.150390625,150.11000061035156,,66402.6015625,8503.2001953125,43634.25,86.08999633789062,56967.6015625,8455.0498046875,31136.94921875,28121.900390625,20840.30078125,11367.2998046875,23011.099609375,22231.80078125,35157.3984375,69.9800033569336,8102.9501953125,23688.94921875,1018.5,11.109999656677246
2025-01-09,49503.5,1808.6500244140625,23026.150390625,24.81999969482422,6255.2998046875,,173.63999938964844,23305.19921875,149.55999755859375,,65557.203125,8398.849609375,43126.44921875,85.01000213623047,57495.6015625,8357.0498046875,30848.099609375,28045.099609375,20674.25,11373.349609375,22868.099609375,22046.55078125,34444.94921875,70.08999633789062,8017.85009765625,23526.5,990.7000122070312,10.890000343322754
2025-01-10,48734.1484375,1743.6500244140625,22730.19921875,24.209999084472656,6085.10009765625,,169.50999450683594,23017.75,145.67999267578125,,64257.1015625,8262.9501953125,44609.5,83.05999755859375,57117.69921875,8259.9501953125,30811.150390625,27667.69921875,20252.94921875,11254.25,22380.849609375,21799.0,33743.0,68.58999633789062,7873.0498046875,23431.5,963.2999877929688,10.789999961853027
2025-01-13,48041.25,1664.5,22400.44921875,24.09000015258789,5897.25,,163.07000732421875,22382.25,142.4600067138672,,61481.55078125,7951.35009765625,43999.1015625,80.2699966430664,56420.1484375,8054.2001953125,30307.55078125,26977.150390625,19458.30078125,10937.7001953125,21903.349609375,21243.44921875,32623.099609375,64.69999694824219,7616.35009765625,23085.94921875,901.0,10.520000457763672
2025-01-14,48729.1484375,1713.9000244140625,22722.150390625,24.299999237060547,6144.75,,165.2899932861328,22833.05078125,143.42999267578125,,63084.1015625,8267.5,43061.19921875,82.47000122070312,55627.19921875,8139.7001953125,30458.55078125,27069.05078125,19883.349609375,10970.0,22203.900390625,21481.05078125,33567.75,66.61000061035156,7844.5,23176.05078125,908.2000122070312,10.6899995803833
2025-01-15,48751.69921875,1690.6500244140625,22680.099609375,24.360000610351562,6150.9501953125,,166.0399932861328,22712.75,140.88999938964844,,63639.55078125,8280.9501953125,43401.25,83.29000091552734,55549.8515625,8218.25,30528.30078125,27037.650390625,19955.400390625,11013.4501953125,21972.69921875,21551.19921875,33821.19921875,66.73999786376953,7902.89990234375,23213.19921875,920.8499755859375,10.6899995803833
2025-01-16,49278.69921875,1698.699951171875,22943.75,24.40999984741211,6307.60009765625,,168.30999755859375,22861.25,142.08999633789062,,64564.5,8422.0,43188.8515625,84.55000305175781,55240.0,8301.4501953125,30708.150390625,27197.69921875,20172.650390625,11026.25,21909.75,21714.55078125,34275.1015625,68.25,8009.75,23311.80078125,927.0499877929688,10.779999732971191
2025-01-17,48540.6015625,1702.449951171875,22608.19921875,24.010000228881836,6294.0,,168.19000244140625,22791.099609375,142.6300048828125,,65053.6015625,8521.7001953125,42032.19921875,85.8499984741211,55800.8515625,8400.900390625,30248.349609375,27363.099609375,20195.900390625,11070.2001953125,22061.69921875,21680.25,34686.1015625,70.16999816894531,8097.85009765625,23203.19921875,939.25,10.9399995803833
2025-01-20,49350.80078125,1719.4000244140625,22926.69921875,24.59000015258789,6419.25,,169.47000122070312,22671.80078125,142.88999938964844,,65106.1484375,8613.349609375,42192.80078125,86.93000030517578,55738.05078125,8451.849609375,30509.099609375,27430.25,20350.900390625,11038.0498046875,22182.400390625,21809.0,34970.55078125,71.61000061035156,8159.60009765625,23344.75,945.3499755859375,10.989999771118164
2025-01-21,48570.8984375,1693.75,22548.900390625,24.270000457763672,6308.14990234375,,165.9199981689453,22303.19921875,141.9199981689453,,63406.1484375,8532.099609375,41697.94921875,85.80999755859375,55622.6484375,8309.5,30001.19921875,27125.349609375,19946.30078125,10848.2998046875,21882.900390625,21433.19921875,34308.5,69.75,8056.85009765625,23024.650390625,906.4000244140625,10.890000343322754
2025-01-22,48724.3984375,1663.25,22650.400390625,24.31999969482422,6244.60009765625,,163.17999267578125,22274.349609375,142.60000610351562,,62865.6015625,8470.25,42590.69921875,84.2699966430664,55596.05078125,8285.5498046875,30278.19921875,27164.80078125,19696.900390625,10840.0498046875,22034.94921875,21396.55078125,33805.19921875,67.27999877929688,8018.0498046875,23155.349609375,865.0499877929688,10.8100004196167
2025-01-23,48589.0,1687.25,22625.849609375,24.209999084472656,6238.64990234375,,163.77999877929688,22518.94921875,145.1300048828125,,63499.75,8515.5498046875,43351.75,84.51000213623047,55781.80078125,8314.7001953125,30314.25,27335.599609375,20047.94921875,10942.5498046875,22343.30078125,21538.05078125,33866.6015625,68.05999755859375,8098.0,23205.349609375,873.7000122070312,10.760000228881836
2025-01-24,48367.80078125,1643.4000244140625,22513.5,24.09000015258789,6152.9501953125,,161.0500030517578,22171.05078125,142.02999877929688,,62494.0,8438.7998046875,43524.1015625,83.69000244140625,56069.3515625,8243.650390625,30220.94921875,27136.30078125,19708.94921875,10875.9501953125,21872.400390625,21318.900390625,33263.55078125,66.9800033569336,8027.0,23092.19921875,853.5499877929688,10.529999732971191
2025-01-27,48064.6484375,1565.6500244140625,22383.099609375,23.940000534057617,6093.39990234375,,155.1199951171875,21970.44921875,138.63999938964844,,60730.8984375,8189.7998046875,42060.69921875,81.73999786376953,55654.5,8112.2998046875,29768.94921875,26656.650390625,19152.099609375,10741.7998046875,21292.30078125,20910.94921875,32417.55078125,64.48999786376953,7866.5498046875,22829.150390625,844.5999755859375,10.300000190734863
2025-01-28,48866.8515625,1546.1500244140625,22805.900390625,24.219999313354492,6197.5498046875,,152.07000732421875,22264.150390625,135.58999633789062,,60912.1015625,8157.4501953125,41820.6484375,80.72000122070312,55441.94921875,8116.0498046875,30100.599609375,26601.650390625,19019.099609375,10782.349609375,20796.599609375,20924.75,31966.099609375,63.939998626708984,7830.9501953125,22957.25,862.9000244140625,10.239999771118164
2025-01-29,49165.94921875,1585.4000244140625,23044.94921875,24.489999771118164,6245.0,,157.10000610351562,22586.349609375,137.85000610351562,,62142.1484375,8308.650390625,42914.5,82.19000244140625,55163.05078125,8163.75,30463.599609375,26838.25,19481.75,10874.849609375,21163.900390625,21245.5,32607.849609375,65.81999969482422,7923.7998046875,23163.099609375,888.0,10.3100004196167
2025-01-30,49311.94921875,1566.1500244140625,23133.69921875,24.600000381469727,6232.4501953125,,156.91000366210938,22495.69921875,139.7899932861328,,62193.1484375,8299.75,42426.6484375,83.87999725341797,55558.94921875,8226.7001953125,30542.69921875,26914.849609375,19514.25,10938.75,21419.650390625,21297.5,33026.05078125,67.33999633789062,7979.75,23249.5,903.7999877929688,10.449999809265137
2025-01-31,49587.19921875,1580.25,23220.55078125,24.729999542236328,6317.2998046875,,159.88999938964844,22867.599609375,139.75999450683594,,63127.3515625,8399.7001953125,42662.75,86.48999786376953,56691.94921875,8348.5,30708.099609375,27463.400390625,19850.94921875,11115.599609375,21438.599609375,21580.900390625,33895.6015625,70.08999633789062,8085.64990234375,23508.400390625,921.3499755859375,10.630000114440918
2025-02-01,49587.19921875,1580.25,23220.55078125,24.790000915527344,6317.2998046875,,160.49000549316406,22867.599609375,139.8000030517578,,63127.3515625,8399.7001953125,42662.75,83.81999969482422,56691.94921875,8348.5,30708.099609375,27463.400390625,19850.94921875,11115.599609375,21438.599609375,21580.900390625,33895.6015625,67.94000244140625,8085.64990234375,23482.150390625,921.3499755859375,10.520000457763672
2025-02-03,49210.55078125,1609.800048828125,23132.44921875,24.540000915527344,6117.60009765625,,157.64999389648438,23327.0,139.8000030517578,,62634.19921875,8155.14990234375,42314.25,81.37999725341797,57419.55078125,8115.64990234375,30653.69921875,26981.5,19579.19921875,11449.650390625,21361.599609375,21402.55078125,32177.400390625,64.48999786376953,7864.0,23361.05078125,949.7000122070312,10.279999732971191
2025-02-04,50157.94921875,1621.6500244140625,23620.69921875,25.110000610351562,6264.9501953125,,159.52000427246094,23535.05078125,142.74000549316406,,63598.3515625,8301.4501953125,42860.19921875,83.44999694824219,57274.69921875,8310.75,31177.599609375,27236.05078125,19849.150390625,11429.650390625,21733.94921875,21727.44921875,32896.69921875,65.81999969482422,8016.7998046875,23739.25,954.9500122070312,10.520000457763672
2025-02-05,50343.05078125,1650.75,23664.400390625,25.09000015258789,6329.35009765625,,163.47000122070312,23517.099609375,142.50999450683594,,64012.80078125,8427.099609375,42888.30078125,84.31999969482422,56383.75,8317.25,31208.349609375,27210.30078125,19995.69921875,11341.349609375,21868.5,21784.25,33345.44921875,66.56999969482422,8100.10009765625,23696.30078125,937.2999877929688,10.6899995803833
2025-02-06,50382.1015625,1638.3499755859375,23660.400390625,25.139999389648438,6283.14990234375,,161.8800048828125,23298.849609375,143.5,,63536.69921875,8363.650390625,43020.94921875,82.94000244140625,55841.80078125,8249.4501953125,31161.900390625,27161.44921875,19793.75,11171.5,22009.05078125,21672.44921875,33059.75,65.4000015258789,8040.39990234375,23603.349609375,916.7999877929688,10.649999618530273
2025-02-07,50158.8515625,1621.75,23539.75,25.139999389648438,6196.75,,161.24000549316406,23459.94921875,144.25,,63552.19921875,8585.7998046875,42921.6484375,82.79000091552734,55113.30078125,8249.25,31098.099609375,27059.80078125,19819.599609375,11218.5498046875,22077.0,21646.150390625,32817.30078125,65.12000274658203,8083.9501953125,23559.94921875,917.7000122070312,10.59000015258789
2025-02-10,49981.0,1583.0999755859375,23400.349609375,25.15999984741211,6133.64990234375,,157.7100067138672,23112.650390625,141.6999969482422,,62390.30078125,8359.25,42596.55078125,80.62999725341797,54856.6484375,8169.85009765625,30900.94921875,26755.5,19406.94921875,11079.349609375,21665.650390625,21371.30078125,32109.900390625,64.44999694824219,7937.85009765625,23381.599609375,890.2999877929688,10.420000076293945
2025-02-11,49403.3984375,1537.949951171875,23089.599609375,24.90999984741211,6001.7001953125,,152.5399932861328,22573.900390625,137.72999572753906,,60827.80078125,8213.5498046875,41968.30078125,79.01000213623047,53794.25,8029.85009765625,30506.650390625,26298.05078125,18837.0,10858.7001953125,21249.5,20950.44921875,31436.75,62.33000183105469,7808.2001953125,23071.80078125,863.0,10.220000267028809
