Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2025-01-15,7902.89990234375,30528.30078125,23213.19921875,66.73999786376953,140.88999938964844,43401.25,,920.8499755859375,8280.9501953125,8218.25,10.6899995803833,27037.650390625,63639.55078125,21972.69921875,6150.9501953125,33821.19921875,1690.6500244140625,11013.4501953125,22680.099609375,21551.19921875,,166.0399932861328,22712.75,19955.400390625,24.360000610351562,48751.69921875,55549.8515625,83.29000091552734
2025-01-16,8009.75,30708.150390625,23311.80078125,68.25,142.08999633789062,43188.8515625,,927.0499877929688,8422.0,8301.4501953125,10.779999732971191,27197.69921875,64564.5,21909.75,6307.60009765625,34275.1015625,1698.699951171875,11026.25,22943.75,21714.55078125,,168.30999755859375,22861.25,20172.650390625,24.40999984741211,49278.69921875,55240.0,84.55000305175781
2025-01-17,8097.85009765625,30248.349609375,23203.19921875,70.16999816894531,142.6300048828125,42032.19921875,,939.25,8521.7001953125,8400.900390625,10.9399995803833,27363.099609375,65053.6015625,22061.69921875,6294.0,34686.1015625,1702.449951171875,11070.2001953125,22608.19921875,21680.25,,168.19000244140625,22791.099609375,20195.900390625,24.010000228881836,48540.6015625,55800.8515625,85.8499984741211
2025-01-20,8159.60009765625,30509.099609375,23344.75,71.61000061035156,142.88999938964844,42192.80078125,,945.3499755859375,8613.349609375,8451.849609375,10.989999771118164,27430.25,65106.1484375,22182.400390625,6419.25,34970.55078125,1719.4000244140625,11038.0498046875,22926.69921875,21809.0,,169.47000122070312,22671.80078125,20350.900390625,24.59000015258789,49350.80078125,55738.05078125,86.93000030517578
2025-01-21,8056.85009765625,30001.19921875,23024.650390625,69.75,141.9199981689453,41697.94921875,,906.4000244140625,8532.099609375,8309.5,10.890000343322754,27125.349609375,63406.1484375,21882.900390625,6308.14990234375,34308.5,1693.75,10848.2998046875,22548.900390625,21433.19921875,,165.9199981689453,22303.19921875,19946.30078125,24.270000457763672,48570.8984375,55622.6484375,85.80999755859375
2025-01-22,8018.0498046875,30278.19921875,23155.349609375,67.27999877929688,142.60000610351562,42590.69921875,,865.0499877929688,8470.25,8285.5498046875,10.8100004196167,27164.80078125,62865.6015625,22034.94921875,6244.60009765625,33805.19921875,1663.25,10840.0498046875,22650.400390625,21396.55078125,,163.17999267578125,22274.349609375,19696.900390625,24.31999969482422,48724.3984375,55596.05078125,84.2699966430664
2025-01-23,8098.0,30314.25,23205.349609375,68.05999755859375,145.1300048828125,43351.75,,873.7000122070312,8515.5498046875,8314.7001953125,10.760000228881836,27335.599609375,63499.75,22343.30078125,6238.64990234375,33866.6015625,1687.25,10942.5498046875,22625.849609375,21538.05078125,,163.77999877929688,22518.94921875,20047.94921875,24.209999084472656,48589.0,55781.80078125,84.51000213623047
2025-01-24,8027.0,30220.94921875,23092.19921875,66.9800033569336,142.02999877929688,43524.1015625,,853.5499877929688,8438.7998046875,8243.650390625,10.529999732971191,27136.30078125,62494.0,21872.400390625,6152.9501953125,33263.55078125,1643.4000244140625,10875.9501953125,22513.5,21318.900390625,,161.0500030517578,22171.05078125,19708.94921875,24.09000015258789,48367.80078125,56069.3515625,83.69000244140625
2025-01-27,7866.5498046875,29768.94921875,22829.150390625,64.48999786376953,138.63999938964844,42060.69921875,,844.5999755859375,8189.7998046875,8112.2998046875,10.300000190734863,26656.650390625,60730.8984375,21292.30078125,6093.39990234375,32417.55078125,1565.6500244140625,10741.7998046875,22383.099609375,20910.94921875,,155.1199951171875,21970.44921875,19152.099609375,23.940000534057617,48064.6484375,55654.5,81.73999786376953
2025-01-28,7830.9501953125,30100.599609375,22957.25,63.939998626708984,135.58999633789062,41820.6484375,,862.9000244140625,8157.4501953125,8116.0498046875,10.239999771118164,26601.650390625,60912.1015625,20796.599609375,6197.5498046875,31966.099609375,1546.1500244140625,10782.349609375,22805.900390625,20924.75,,152.07000732421875,22264.150390625,19019.099609375,24.219999313354492,48866.8515625,55441.94921875,80.72000122070312
2025-01-29,7923.7998046875,30463.599609375,23163.099609375,65.81999969482422,137.85000610351562,42914.5,,888.0,8308.650390625,8163.75,10.3100004196167,26838.25,62142.1484375,21163.900390625,6245.0,32607.849609375,1585.4000244140625,10874.849609375,23044.94921875,21245.5,,157.10000610351562,22586.349609375,19481.75,24.489999771118164,49165.94921875,55163.05078125,82.19000244140625
2025-01-30,7979.75,30542.69921875,23249.5,67.33999633789062,139.7899932861328,42426.6484375,,903.7999877929688,8299.75,8226.7001953125,10.449999809265137,26914.849609375,62193.1484375,21419.650390625,6232.4501953125,33026.05078125,1566.1500244140625,10938.75,23133.69921875,21297.5,,156.91000366210938,22495.69921875,19514.25,24.600000381469727,49311.94921875,55558.94921875,83.87999725341797
2025-01-31,8085.64990234375,30708.099609375,23508.400390625,70.08999633789062,139.75999450683594,42662.75,,921.3499755859375,8399.7001953125,8348.5,10.630000114440918,27463.400390625,63127.3515625,21438.599609375,6317.2998046875,33895.6015625,1580.25,11115.599609375,23220.55078125,21580.900390625,,159.88999938964844,22867.599609375,19850.94921875,24.729999542236328,49587.19921875,56691.94921875,86.48999786376953
2025-02-01,8085.64990234375,30708.099609375,23482.150390625,67.94000244140625,139.8000030517578,42662.75,,921.3499755859375,8399.7001953125,8348.5,10.520000457763672,27463.400390625,63127.3515625,21438.599609375,6317.2998046875,33895.6015625,1580.25,11115.599609375,23220.55078125,21580.900390625,,160.49000549316406,22867.599609375,19850.94921875,24.790000915527344,49587.19921875,56691.94921875,83.81999969482422
2025-02-03,7864.0,30653.69921875,23361.05078125,64.48999786376953,139.8000030517578,42314.25,,949.7000122070312,8155.14990234375,8115.64990234375,10.279999732971191,26981.5,62634.19921875,21361.599609375,6117.60009765625,32177.400390625,1609.800048828125,11449.650390625,23132.44921875,21402.55078125,,157.64999389648438,23327.0,19579.19921875,24.540000915527344,49210.55078125,57419.55078125,81.37999725341797
2025-02-04,8016.7998046875,31177.599609375,23739.25,65.81999969482422,142.74000549316406,42860.19921875,,954.9500122070312,8301.4501953125,8310.75,10.520000457763672,27236.05078125,63598.3515625,21733.94921875,6264.9501953125,32896.69921875,1621.6500244140625,11429.650390625,23620.69921875,21727.44921875,,159.52000427246094,23535.05078125,19849.150390625,25.110000610351562,50157.94921875,57274.69921875,83.44999694824219
2025-02-05,8100.10009765625,31208.349609375,23696.30078125,66.56999969482422,142.50999450683594,42888.30078125,,937.2999877929688,8427.099609375,8317.25,10.6899995803833,27210.30078125,64012.80078125,21868.5,6329.35009765625,33345.44921875,1650.75,11341.349609375,23664.400390625,21784.25,,163.47000122070312,23517.099609375,19995.69921875,25.09000015258789,50343.05078125,56383.75,84.31999969482422
2025-02-06,8040.39990234375,31161.900390625,23603.349609375,65.4000015258789,143.5,43020.94921875,,916.7999877929688,8363.650390625,8249.4501953125,10.649999618530273,27161.44921875,63536.69921875,22009.05078125,6283.14990234375,33059.75,1638.3499755859375,11171.5,23660.400390625,21672.44921875,,161.8800048828125,23298.849609375,19793.75,25.139999389648438,50382.1015625,55841.80078125,82.94000244140625
2025-02-07,8083.9501953125,31098.099609375,23559.94921875,65.12000274658203,144.25,42921.6484375,,917.7000122070312,8585.7998046875,8249.25,10.59000015258789,27059.80078125,63552.19921875,22077.0,6196.75,32817.30078125,1621.75,11218.5498046875,23539.75,21646.150390625,,161.24000549316406,23459.94921875,19819.599609375,25.139999389648438,50158.8515625,55113.30078125,82.79000091552734
2025-02-10,7937.85009765625,30900.94921875,23381.599609375,64.44999694824219,141.6999969482422,42596.55078125,,890.2999877929688,8359.25,8169.85009765625,10.420000076293945,26755.5,62390.30078125,21665.650390625,6133.64990234375,32109.900390625,1583.0999755859375,11079.349609375,23400.349609375,21371.30078125,,157.7100067138672,23112.650390625,19406.94921875,25.15999984741211,49981.0,54856.6484375,80.62999725341797
2025-02-11,7808.2001953125,30506.650390625,23071.80078125,62.33000183105469,137.72999572753906,41968.30078125,,863.0,8213.5498046875,8029.85009765625,10.220000267028809,26298.05078125,60827.80078125,21249.5,6001.7001953125,31436.75,1537.949951171875,10858.7001953125,23089.599609375,20950.44921875,,152.5399932861328,22573.900390625,18837.0,24.90999984741211,49403.3984375,53794.25,79.01000213623047
2025-02-12,7816.25,30524.55078125,23045.25,61.599998474121094,136.66000366210938,41733.0,,839.3499755859375,8268.400390625,8019.64990234375,10.140000343322754,26290.5,60826.5,21142.05078125,6052.35009765625,31317.30078125,1537.050048828125,10805.25,23192.80078125,20907.849609375,,151.41000366210938,22407.44921875,18766.849609375,25.6200008392334,49479.44921875,53739.0,78.37999725341797
2025-02-13,7843.85009765625,30493.349609375,23031.400390625,61.86000061035156,138.97999572753906,41315.55078125,,846.1500244140625,8336.349609375,8015.5498046875,10.100000381469727,26176.0,60947.75,21427.099609375,5997.85009765625,31286.80078125,1544.5999755859375,10784.7001953125,23272.400390625,20904.349609375,,150.9600067138672,22344.30078125,18796.80078125,25.010000228881836,49359.8515625,53314.75,78.7699966430664
2025-02-14,7706.14990234375,30420.69921875,22929.25,59.689998626708984,135.24000549316406,41311.1484375,,831.4500122070312,8187.5,7923.2001953125,9.960000038146973,25920.599609375,59557.94921875,20811.55078125,5872.4501953125,30572.30078125,1492.1500244140625,10682.849609375,23186.900390625,20633.099609375,,146.02000427246094,22069.30078125,18346.80078125,24.81999969482422,49099.44921875,53138.55078125,76.5999984741211
2025-02-17,7759.2998046875,30435.349609375,22959.5,57.77000045776367,136.74000549316406,41073.19921875,,831.5499877929688,8250.2001953125,7937.39990234375,10.029999732971191,25955.849609375,59446.55078125,21076.0,5904.39990234375,30737.55078125,1481.5999755859375,10635.0,23271.0,20652.349609375,,145.63999938964844,21951.849609375,18408.44921875,24.81999969482422,49258.8984375,52945.0,77.45999908447266
2025-02-18,7781.85009765625,30539.30078125,22945.30078125,56.16999816894531,136.42999267578125,41464.3515625,,832.0499877929688,8255.599609375,7953.2001953125,10.069999694824219,25871.5,59449.3984375,20969.19921875,5872.60009765625,30849.05078125,1472.6500244140625,10601.0498046875,23280.30078125,20611.400390625,,143.52999877929688,21818.900390625,18375.849609375,24.719999313354492,49087.30078125,52480.5,78.12999725341797
2025-02-19,7839.0,30540.94921875,22932.900390625,58.599998474121094,135.50999450683594,40924.25,,845.9500122070312,8359.2001953125,7986.10009765625,10.140000343322754,25835.5,60156.3984375,20820.0,5950.89990234375,31198.5,1493.699951171875,10610.2998046875,23456.19921875,20731.44921875,,146.83999633789062,21809.150390625,18644.900390625,25.0,49570.1015625,52360.44921875,78.91999816894531
2025-02-20,7956.2998046875,30431.599609375,22913.150390625,59.34000015258789,135.74000549316406,40865.94921875,,855.4000244140625,8523.0,8050.2998046875,10.270000457763672,25992.69921875,61039.1015625,20785.75,6051.85009765625,31769.650390625,1510.0999755859375,10657.9501953125,23281.400390625,20831.099609375,,148.69000244140625,22074.900390625,18888.80078125,24.940000534057617,49334.55078125,52337.30078125,80.8499984741211
2025-02-21,7954.0,30283.44921875,22795.900390625,58.790000915527344,133.5500030517578,40544.55078125,,844.5,8609.7001953125,8008.4501953125,10.149999618530273,25873.05078125,60466.80078125,20385.650390625,5970.60009765625,31592.0,1492.4000244140625,10542.0498046875,23174.349609375,20690.25,,147.2899932861328,21505.900390625,18681.349609375,24.739999771118164,48981.19921875,52098.1484375,79.94999694824219
2025-02-24,7827.14990234375,29819.80078125,22553.349609375,58.68000030517578,133.11000061035156,39446.6015625,,837.6500244140625,8422.7998046875,7896.89990234375,10.0600004196167,25775.099609375,59752.6015625,20389.69921875,5953.2001953125,31240.80078125,1477.75,10494.150390625,22995.19921875,20468.44921875,,145.9499969482422,21552.5,18503.900390625,24.719999313354492,48651.94921875,52285.80078125,78.91000366210938
2025-02-25,7758.2001953125,29892.349609375,22547.55078125,58.47999954223633,132.33999633789062,39131.30078125,,826.6500244140625,8293.4501953125,7867.85009765625,9.9399995803833,25816.94921875,59312.5,20249.150390625,5880.75,31018.30078125,1490.1500244140625,10562.25,23036.05078125,20418.75,,145.25,21662.650390625,18408.75,24.68000030517578,48608.3515625,52453.3515625,78.26000213623047
2025-02-27,7713.75,29973.19921875,22545.05078125,57.7599983215332,131.47000122070312,38946.6484375,,809.3499755859375,8334.7998046875,7827.25,9.899999618530273,25632.849609375,58767.19921875,20201.25,5816.85009765625,30659.25,1436.8499755859375,10485.0498046875,23173.650390625,20315.55078125,,142.66000366210938,21335.349609375,18176.849609375,24.700000762939453,48743.80078125,52055.1484375,77.70999908447266
2025-02-28,7595.7998046875,29406.69921875,22124.69921875,56.33000183105469,129.1199951171875,37318.30078125,,797.9000244140625,8219.25,7665.5498046875,9.739999771118164,24934.400390625,57063.05078125,19813.5,5652.10009765625,30018.150390625,1386.8499755859375,10160.7001953125,23028.94921875,19880.900390625,,139.5500030517578,20498.599609375,17750.55078125,24.610000610351562,48344.69921875,50689.0,76.55999755859375
2025-03-03,7648.75,29410.150390625,22119.30078125,57.119998931884766,129.08999633789062,37614.44921875,,807.9500122070312,8316.2998046875,7697.35009765625,9.619999885559082,25086.30078125,57646.80078125,19879.80078125,5631.25,30007.05078125,1371.550048828125,10213.75,22953.0,19896.94921875,,138.44000244140625,20538.150390625,17778.55078125,24.34000015258789,48114.30078125,50786.6484375,76.83000183105469
2025-03-04,7678.7001953125,29415.55078125,22082.650390625,58.63999938964844,129.57000732421875,37276.94921875,,808.75,8347.75,7697.35009765625,9.65999984741211,24992.599609375,57966.8515625,19820.650390625,5718.89990234375,30239.150390625,1404.050048828125,10159.9501953125,23028.44921875,19917.849609375,,139.94000244140625,20269.19921875,17807.30078125,24.360000610351562,48245.19921875,50524.25,77.6500015258789
2025-03-05,7886.2001953125,29656.94921875,22337.30078125,60.150001525878906,131.7100067138672,38072.30078125,,827.5499877929688,8685.2001953125,7864.2001953125,9.890000343322754,25504.80078125,59441.6484375,20126.80078125,5890.4501953125,31099.44921875,1448.0999755859375,10360.25,23050.599609375,20256.5,,143.80999755859375,20796.75,18240.150390625,24.56999969482422,48489.94921875,51279.1015625,80.11000061035156
2025-03-06,8041.39990234375,29812.900390625,22544.69921875,60.369998931884766,133.1300048828125,38145.30078125,,826.1500244140625,8888.650390625,7979.5498046875,10.130000114440918,25801.69921875,60114.3515625,20423.349609375,5929.14990234375,31729.849609375,1462.199951171875,10438.5498046875,23163.0,20447.099609375,,146.08999633789062,20959.69921875,18341.0,24.649999618530273,48627.69921875,51890.30078125,81.44999694824219
2025-03-07,8063.0498046875,29664.150390625,22552.5,62.279998779296875,132.75999450683594,37820.44921875,,816.3499755859375,8926.900390625,8000.85009765625,10.180000305175781,25782.150390625,59852.55078125,20378.30078125,5931.39990234375,31788.44921875,1488.949951171875,10394.400390625,23136.19921875,20443.400390625,,146.91000366210938,21009.69921875,18290.599609375,24.520000457763672,48497.5,51891.80078125,81.04000091552734
2025-03-10,7992.5,29589.44921875,22460.30078125,61.779998779296875,131.63999938964844,37644.3984375,,799.7000122070312,8850.2998046875,7929.5498046875,10.0,25573.80078125,58972.0,20256.55078125,5821.14990234375,31302.19921875,1485.1500244140625,10313.75,23056.849609375,20266.5,,144.05999755859375,20752.80078125,18031.099609375,24.440000534057617,48216.80078125,52006.3984375,80.25
2025-03-11,8043.60009765625,29572.94921875,22497.900390625,61.5,132.44000244140625,37400.1015625,,828.7000122070312,8897.2998046875,7989.60009765625,10.140000343322754,25542.650390625,59274.1015625,20332.099609375,5822.2001953125,31462.650390625,1482.449951171875,10362.2001953125,23203.349609375,20302.5,,143.16000366210938,20682.650390625,18106.900390625,24.149999618530273,47853.94921875,51951.44921875,80.80999755859375
2025-03-12,8049.7001953125,29474.19921875,22470.5,61.459999084472656,132.86000061035156,36310.6484375,,815.0499877929688,8854.2998046875,7983.0,10.180000305175781,25406.69921875,59277.55078125,20424.0,5759.2001953125,31535.30078125,1459.75,10335.5498046875,23327.900390625,20264.349609375,,142.77999877929688,20783.69921875,18014.25,24.31999969482422,48056.6484375,51957.25,80.9800033569336
2025-03-13,8008.4501953125,29396.75,22397.19921875,62.099998474121094,132.86000061035156,36122.5,,800.1500244140625,8777.650390625,7939.75,10.100000381469727,25286.80078125,58976.1015625,20386.849609375,5783.85009765625,31483.0,1437.800048828125,10285.9501953125,23290.0,20176.05078125,,141.8699951171875,20554.05078125,17902.0,24.270000457763672,48060.3984375,51879.25,81.23999786376953
2025-03-17,8065.9501953125,29589.650390625,22508.75,62.16999816894531,134.5399932861328,36137.19921875,,797.0999755859375,8845.25,7950.0498046875,10.100000381469727,25344.05078125,59406.6015625,20703.94921875,5770.25,31660.150390625,1428.5,10337.400390625,23529.25,20288.30078125,,142.25999450683594,20741.150390625,18037.25,24.440000534057617,48354.1484375,51773.1484375,81.62000274658203
2025-03-18,8169.10009765625,30070.94921875,22834.30078125,62.16999816894531,134.5399932861328,36619.3515625,,822.2999877929688,9033.4501953125,8045.64990234375,10.100000381469727,25794.19921875,60971.3984375,21041.30078125,5902.64990234375,32165.5,1480.1500244140625,10529.9501953125,23969.69921875,20657.19921875,,142.25999450683594,21234.94921875,18408.400390625,24.440000534057617,49314.5,52475.0,81.62000274658203
2025-03-19,8281.099609375,30214.19921875,22907.599609375,66.54000091552734,138.52999877929688,36223.5,,845.3499755859375,9148.5498046875,8163.9501953125,10.300000190734863,25891.400390625,61953.44921875,21145.650390625,6019.35009765625,32735.05078125,1496.1500244140625,10589.4501953125,24140.349609375,20864.5,,148.9600067138672,21319.5,18844.400390625,25.049999237060547,49702.6015625,52184.1015625,84.44000244140625
2025-03-20,8341.0,30580.30078125,23190.650390625,67.6500015258789,139.97999572753906,36676.6484375,,854.4000244140625,9254.099609375,8282.4501953125,10.449999809265137,26145.44921875,62309.3515625,21340.599609375,6044.85009765625,33001.05078125,1514.449951171875,10757.7998046875,24309.0,21070.05078125,,149.8300018310547,21623.05078125,18948.44921875,25.110000610351562,50062.8515625,52857.8984375,84.91999816894531
2025-03-21,8430.7001953125,30835.69921875,23350.400390625,68.47000122070312,142.25,36702.80078125,,862.75,9203.5498046875,8386.7001953125,10.630000114440918,26239.5,62855.8515625,21625.900390625,6130.9501953125,33475.05078125,1547.699951171875,10807.75,24567.94921875,21273.900390625,,152.97999572753906,21756.0,19203.30078125,25.450000762939453,50593.55078125,52986.05078125,86.41999816894531
2025-03-24,8533.650390625,31297.80078125,23658.349609375,70.91000366210938,142.52999877929688,37217.05078125,,875.9500122070312,9262.849609375,8507.5,10.779999732971191,26480.0,63638.3984375,21771.150390625,6326.10009765625,33955.0,1548.699951171875,10804.7001953125,25057.55078125,21538.099609375,,154.72000122070312,21938.69921875,19418.30078125,26.18000030517578,51704.94921875,53232.75,88.2699966430664
2025-03-25,8478.2998046875,31373.099609375,23668.650390625,69.55999755859375,141.9499969482422,37706.8984375,,863.2000122070312,9132.900390625,8472.849609375,10.630000114440918,26246.25,62703.75,21542.5,6216.9501953125,33502.3984375,1524.0,10763.099609375,25086.0,21437.75,,152.5,21737.599609375,19228.349609375,26.190000534057617,51607.94921875,53131.30078125,87.44000244140625
2025-03-26,8408.9501953125,31046.849609375,23486.849609375,70.0199966430664,140.02000427246094,37336.69921875,,852.0499877929688,9097.7001953125,8428.5498046875,10.5,26323.849609375,62460.80078125,21360.599609375,6142.7998046875,33205.3984375,1487.3499755859375,10710.75,24829.599609375,21275.44921875,,150.6699981689453,21742.80078125,19106.650390625,25.959999084472656,51209.0,52988.5,86.36000061035156
2025-03-27,8514.900390625,31259.19921875,23591.94921875,69.91999816894531,139.4199981689453,37548.30078125,,863.5499877929688,9159.7998046875,8481.900390625,10.640000343322754,26295.69921875,63442.55078125,21275.150390625,6296.14990234375,33682.94921875,1509.9000244140625,10771.650390625,25011.150390625,21407.94921875,,152.3000030517578,21516.75,19175.400390625,26.030000686645508,51575.8515625,53276.6015625,87.2699966430664
2025-03-28,8468.7001953125,31163.349609375,23519.349609375,71.0,139.10000610351562,36886.1484375,,851.2999877929688,9092.5,8457.7998046875,10.630000114440918,26241.5,63043.19921875,21137.44921875,6263.39990234375,33571.6015625,1475.25,10720.400390625,25074.900390625,21339.55078125,,152.07000732421875,21295.5,19120.349609375,26.1200008392334,51564.8515625,53589.80078125,87.06999969482422
2025-04-01,8408.2001953125,30579.75,23165.69921875,69.72000122070312,136.55999755859375,35980.6484375,,824.8499755859375,9016.849609375,8389.5,10.640000343322754,25935.349609375,62372.1015625,20771.80078125,6254.39990234375,33289.1484375,1508.300048828125,10662.400390625,24529.400390625,21070.75,,151.0500030517578,21235.25,18931.400390625,25.799999237060547,50827.5,53101.75,86.38999938964844
2025-04-02,8445.4501953125,30883.900390625,23332.349609375,69.5999984741211,137.8800048828125,36283.5,,854.6500244140625,9080.0498046875,8434.5,10.65999984741211,26101.30078125,63087.1015625,20952.849609375,6300.85009765625,33463.69921875,1517.550048828125,10827.5498046875,24750.05078125,21265.650390625,,152.35000610351562,21408.849609375,19200.75,25.860000610351562,51348.05078125,53702.6015625,86.04000091552734
2025-04-03,8459.2998046875,30678.94921875,23250.099609375,71.06999969482422,140.4499969482422,34757.25,,853.7999877929688,9005.150390625,8455.150390625,10.609999656677246,26076.599609375,63104.30078125,21423.55078125,6423.2001953125,33559.80078125,1534.0999755859375,10829.5,24724.94921875,21243.400390625,,153.3800048828125,21164.0,19238.400390625,25.940000534057617,51597.3515625,53806.75,87.26000213623047
2025-04-04,8150.7998046875,30481.05078125,22904.44921875,68.7699966430664,136.3300018310547,33511.44921875,,823.0499877929688,8414.4501953125,8231.650390625,10.229999542236328,25426.0,61468.69921875,20560.0,6266.9501953125,32308.900390625,1488.5,10742.849609375,24774.30078125,20805.349609375,,148.7100067138672,20593.150390625,18675.30078125,25.93000030517578,51502.69921875,53830.69921875,84.5199966430664
2025-04-07,7849.60009765625,29566.099609375,22161.599609375,66.8499984741211,132.32000732421875,32668.80078125,,776.2000122070312,7846.35009765625,7959.9501953125,10.029999732971191,25025.69921875,59546.19921875,19995.5,6089.2001953125,31414.55078125,1429.9000244140625,10450.849609375,23908.44921875,20105.69921875,,144.1999969482422,19815.55078125,18005.099609375,25.440000534057617,49860.1015625,53241.1484375,82.0
2025-04-08,7980.7001953125,30036.599609375,22535.849609375,67.22000122070312,134.8300018310547,33244.3984375,,795.4000244140625,7965.60009765625,8109.2001953125,10.149999618530273,25371.599609375,60807.55078125,20377.900390625,6249.9501953125,31866.75,1497.449951171875,10654.9501953125,24301.5,20480.80078125,,145.6699981689453,20138.150390625,18387.05078125,26.09000015258789,50511.0,54300.25,84.08999633789062
2025-04-09,7939.64990234375,29818.80078125,22399.150390625,67.08000183105469,133.47999572753906,32517.349609375,,780.2999877929688,7847.5,8086.25,10.140000343322754,25560.75,60664.6015625,19976.30078125,6092.5498046875,31558.94921875,1479.199951171875,10725.0498046875,24132.650390625,20356.75,,144.36000061035156,20140.400390625,18272.75,25.25,50240.1484375,55264.75,83.55999755859375
2025-04-11,8177.10009765625,30282.55078125,22828.55078125,68.9800033569336,135.6199951171875,32740.849609375,,790.1500244140625,8168.2998046875,8250.150390625,10.359999656677246,25903.44921875,61473.55078125,20461.900390625,6171.2998046875,32411.099609375,1503.800048828125,10863.2001953125,24555.55078125,20752.849609375,,148.7100067138672,20548.650390625,18614.150390625,25.639999389648438,51002.3515625,55741.1015625,86.08999633789062
2025-04-15,8347.0,30992.400390625,23328.55078125,71.91000366210938,137.50999450683594,33275.30078125,,834.75,8429.849609375,8450.599609375,10.510000228881836,26413.75,63374.30078125,20912.19921875,6268.39990234375,33106.55078125,1548.449951171875,11047.900390625,25280.650390625,21279.400390625,,153.1300048828125,21246.19921875,19178.5,26.329999923706055,52379.5,55896.94921875,87.38999938964844
2025-04-16,8379.2998046875,31206.30078125,23437.19921875,72.44000244140625,137.6999969482422,33295.5,,840.7999877929688,8454.7998046875,8481.2998046875,10.640000343322754,26506.150390625,63798.55078125,20874.30078125,6417.0498046875,33456.8984375,1577.5999755859375,11107.849609375,25492.099609375,21404.349609375,,154.66000366210938,21155.80078125,19320.599609375,26.790000915527344,53117.75,56345.6015625,87.8499984741211
2025-04-17,8448.0498046875,31832.19921875,23851.650390625,72.38999938964844,138.92999267578125,33372.3515625,,845.0999755859375,8476.5,8632.7998046875,10.770000457763672,26703.94921875,64255.55078125,21126.75,6522.5,33797.5,1581.1500244140625,11266.7001953125,26071.599609375,21681.55078125,,155.16000366210938,21373.099609375,19433.44921875,27.40999984741211,54290.19921875,56674.19921875,88.5199966430664
2025-04-21,8574.5,32240.75,24125.55078125,73.97000122070312,140.1699981689453,34135.05078125,,864.0999755859375,8653.5,8728.599609375,11.029999732971191,26876.900390625,65406.19921875,21351.05078125,6683.89990234375,34640.75,1596.25,11333.400390625,26435.099609375,22005.75,,158.39999389648438,21826.0,19863.650390625,27.979999542236328,55304.5,56130.19921875,90.4000015258789
2025-04-22,8561.0,32299.69921875,24167.25,74.69999694824219,141.61000061035156,33941.05078125,,885.0,8669.5,8686.0,11.020000457763672,27097.150390625,65548.3984375,21438.05078125,6734.2998046875,34516.3515625,1598.6500244140625,11412.650390625,26624.80078125,22085.150390625,,159.19000244140625,21903.69921875,20032.30078125,28.06999969482422,55647.19921875,57193.80078125,89.79000091552734
2025-04-23,8590.25,32465.75,24328.94921875,75.29000091552734,143.19000244140625,35414.6484375,,896.75,8737.2998046875,8747.400390625,11.029999732971191,27381.05078125,65999.6484375,21738.94921875,6696.0,34755.05078125,1597.25,11527.5,26446.19921875,22237.599609375,,159.72000122070312,22424.44921875,20229.05078125,27.889999389648438,55370.05078125,57497.8984375,90.44000244140625
2025-04-24,8617.2998046875,32289.25,24246.69921875,74.88999938964844,143.74000549316406,35307.1015625,,884.1500244140625,8753.2998046875,8724.650390625,11.020000457763672,27223.30078125,65900.796875,21974.599609375,6685.39990234375,34726.75,1599.5,11435.2998046875,26305.650390625,22180.650390625,,159.11000061035156,22367.55078125,20194.400390625,27.799999237060547,55201.3984375,56887.55078125,90.12999725341797
2025-04-25,8473.900390625,31985.650390625,24039.349609375,73.06999969482422,139.8699951171875,35562.25,,859.3499755859375,8569.75,8589.2998046875,10.869999885559082,26764.099609375,64314.8984375,21482.55078125,6535.5,33956.5,1547.75,11247.150390625,26036.099609375,21848.150390625,,155.7899932861328,21994.5,19694.849609375,27.459999084472656,54664.05078125,56532.3515625,88.22000122070312
2025-04-28,8617.349609375,32208.349609375,24328.5,76.11000061035156,143.0399932861328,35482.94921875,,871.5,8689.900390625,8759.849609375,11.210000038146973,26922.69921875,65043.44921875,21908.099609375,6695.0,34538.8515625,1559.949951171875,11323.7998046875,26291.650390625,22101.849609375,,156.77000427246094,22352.94921875,19966.69921875,27.829999923706055,55432.80078125,56620.30078125,89.5
2025-04-29,8558.2001953125,32195.30078125,24335.94921875,79.91999816894531,141.91000366210938,35920.3984375,,869.25,8607.150390625,8763.849609375,11.260000228881836,26910.0,64892.3515625,21676.650390625,6691.39990234375,34438.75,1547.6500244140625,11309.0,26193.849609375,22112.400390625,,157.1699981689453,22299.05078125,20009.05078125,27.790000915527344,55391.25,56474.5,89.16000366210938
