Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2024-12-26,,72.33999633789062,51170.69921875,1846.75,11351.599609375,,85.87999725341797,23750.19921875,8805.25,21096.849609375,6630.14990234375,22712.55078125,69165.8515625,148.0,177.4499969482422,35159.55078125,31688.5,25.079999923706055,10.829999923706055,1077.25,22430.349609375,56258.0,27958.44921875,43664.25,22876.099609375,23743.80078125,8212.900390625,8528.849609375
2024-12-27,,72.41000366210938,51311.30078125,1853.75,11373.75,,85.45999908447266,23813.400390625,8720.7001953125,21071.849609375,6570.89990234375,23008.349609375,68557.1484375,148.8699951171875,178.27000427246094,35039.3984375,31731.599609375,25.280000686645508,10.75,1071.3499755859375,22445.19921875,56444.25,27918.80078125,43721.3984375,23099.05078125,23788.0,8154.39990234375,8495.0
2024-12-30,,70.9800033569336,50952.75,1819.050048828125,11363.900390625,,84.36000061035156,23644.900390625,8609.849609375,21109.25,6493.25,23241.150390625,68063.796875,150.74000549316406,177.39999389648438,34832.19921875,31583.44921875,25.030000686645508,10.649999618530273,1054.8499755859375,22357.150390625,56618.3984375,27824.05078125,43971.44921875,22768.25,23565.30078125,8084.64990234375,8426.400390625
2024-12-31,,71.13999938964844,50860.19921875,1817.8499755859375,11362.599609375,,85.29000091552734,23644.80078125,8649.900390625,21141.19921875,6540.7001953125,23412.25,67988.3515625,151.55999755859375,178.66000366210938,35188.25,31417.099609375,25.049999237060547,10.8100004196167,1052.3499755859375,22375.400390625,56799.6484375,27932.5,43337.80078125,22834.0,23512.80078125,8120.5498046875,8463.5
2025-01-01,,71.66000366210938,51060.6015625,1817.8499755859375,11362.599609375,,85.63999938964844,23742.900390625,8649.900390625,21246.5,6540.7001953125,23459.75,67988.3515625,152.05999755859375,180.32000732421875,35188.25,31417.099609375,25.219999313354492,10.789999961853027,1052.3499755859375,22375.400390625,56799.6484375,27932.5,43373.1015625,22834.0,23512.80078125,8120.5498046875,8463.5
2025-01-02,,72.08999633789062,51605.55078125,1830.5999755859375,11683.400390625,,87.19000244140625,24188.650390625,8723.349609375,21473.150390625,6598.5,23553.400390625,69103.6015625,152.3300018310547,181.2100067138672,35715.8984375,32065.69921875,25.479999542236328,10.9399995803833,1051.6500244140625,22819.75,57671.3515625,28571.650390625,44351.75,24016.19921875,24006.69921875,8245.099609375,8622.5
2025-01-03,,72.08000183105469,50988.80078125,1861.75,11668.5,,87.98999786376953,24004.75,8729.9501953125,21419.30078125,6619.0,23263.5,69192.453125,151.19000244140625,180.91000366210938,35894.05078125,31697.599609375,25.31999969482422,11.100000381469727,1045.0999755859375,22708.150390625,57817.0,28684.69921875,43726.55078125,24005.0,23735.69921875,8283.75,8596.25
2025-01-06,,69.48999786376953,49922.0,1811.3499755859375,11432.400390625,,85.23999786376953,23616.05078125,8455.5,20879.650390625,6354.14990234375,23073.05078125,66996.796875,150.33999633789062,175.60000610351562,34731.1484375,31251.900390625,25.06999969482422,10.770000457763672,1012.0499877929688,22225.400390625,56714.3984375,28119.44921875,43674.8515625,23482.19921875,23317.849609375,8027.35009765625,8391.25
2025-01-07,,70.91000366210938,50202.1484375,1836.050048828125,11401.849609375,,85.83000183105469,23707.900390625,8560.5498046875,21060.80078125,6385.85009765625,23228.55078125,66938.8984375,151.25999450683594,177.5800018310547,35164.75,31240.650390625,24.809999465942383,10.930000305175781,1020.0999755859375,22341.650390625,56719.55078125,28204.099609375,43375.8515625,23482.099609375,23430.30078125,8112.75,8460.349609375
2025-01-08,,69.9800033569336,49835.05078125,1822.6500244140625,11367.2998046875,,86.08999633789062,23688.94921875,8503.2001953125,20840.30078125,6335.39990234375,23011.099609375,66402.6015625,150.11000061035156,175.6300048828125,35157.3984375,31136.94921875,24.850000381469727,11.109999656677246,1018.5,22231.80078125,56967.6015625,28121.900390625,43634.25,23370.150390625,23236.05078125,8102.9501953125,8455.0498046875
2025-01-09,,70.08999633789062,49503.5,1808.6500244140625,11373.349609375,,85.01000213623047,23526.5,8398.849609375,20674.25,6255.2998046875,22868.099609375,65557.203125,149.55999755859375,173.63999938964844,34444.94921875,30848.099609375,24.81999969482422,10.890000343322754,990.7000122070312,22046.55078125,57495.6015625,28045.099609375,43126.44921875,23305.19921875,23026.150390625,8017.85009765625,8357.0498046875
2025-01-10,,68.58999633789062,48734.1484375,1743.6500244140625,11254.25,,83.05999755859375,23431.5,8262.9501953125,20252.94921875,6085.10009765625,22380.849609375,64257.1015625,145.67999267578125,169.50999450683594,33743.0,30811.150390625,24.209999084472656,10.789999961853027,963.2999877929688,21799.0,57117.69921875,27667.69921875,44609.5,23017.75,22730.19921875,7873.0498046875,8259.9501953125
2025-01-13,,64.69999694824219,48041.25,1664.5,10937.7001953125,,80.2699966430664,23085.94921875,7951.35009765625,19458.30078125,5897.25,21903.349609375,61481.55078125,142.4600067138672,163.07000732421875,32623.099609375,30307.55078125,24.09000015258789,10.520000457763672,901.0,21243.44921875,56420.1484375,26977.150390625,43999.1015625,22382.25,22400.44921875,7616.35009765625,8054.2001953125
2025-01-14,,66.61000061035156,48729.1484375,1713.9000244140625,10970.0,,82.47000122070312,23176.05078125,8267.5,19883.349609375,6144.75,22203.900390625,63084.1015625,143.42999267578125,165.2899932861328,33567.75,30458.55078125,24.299999237060547,10.6899995803833,908.2000122070312,21481.05078125,55627.19921875,27069.05078125,43061.19921875,22833.05078125,22722.150390625,7844.5,8139.7001953125
2025-01-15,,66.73999786376953,48751.69921875,1690.6500244140625,11013.4501953125,,83.29000091552734,23213.19921875,8280.9501953125,19955.400390625,6150.9501953125,21972.69921875,63639.55078125,140.88999938964844,166.0399932861328,33821.19921875,30528.30078125,24.360000610351562,10.6899995803833,920.8499755859375,21551.19921875,55549.8515625,27037.650390625,43401.25,22712.75,22680.099609375,7902.89990234375,8218.25
2025-01-16,,68.25,49278.69921875,1698.699951171875,11026.25,,84.55000305175781,23311.80078125,8422.0,20172.650390625,6307.60009765625,21909.75,64564.5,142.08999633789062,168.30999755859375,34275.1015625,30708.150390625,24.40999984741211,10.779999732971191,927.0499877929688,21714.55078125,55240.0,27197.69921875,43188.8515625,22861.25,22943.75,8009.75,8301.4501953125
2025-01-17,,70.16999816894531,48540.6015625,1702.449951171875,11070.2001953125,,85.8499984741211,23203.19921875,8521.7001953125,20195.900390625,6294.0,22061.69921875,65053.6015625,142.6300048828125,168.19000244140625,34686.1015625,30248.349609375,24.010000228881836,10.9399995803833,939.25,21680.25,55800.8515625,27363.099609375,42032.19921875,22791.099609375,22608.19921875,8097.85009765625,8400.900390625
2025-01-20,,71.61000061035156,49350.80078125,1719.4000244140625,11038.0498046875,,86.93000030517578,23344.75,8613.349609375,20350.900390625,6419.25,22182.400390625,65106.1484375,142.88999938964844,169.47000122070312,34970.55078125,30509.099609375,24.59000015258789,10.989999771118164,945.3499755859375,21809.0,55738.05078125,27430.25,42192.80078125,22671.80078125,22926.69921875,8159.60009765625,8451.849609375
2025-01-21,,69.75,48570.8984375,1693.75,10848.2998046875,,85.80999755859375,23024.650390625,8532.099609375,19946.30078125,6308.14990234375,21882.900390625,63406.1484375,141.9199981689453,165.9199981689453,34308.5,30001.19921875,24.270000457763672,10.890000343322754,906.4000244140625,21433.19921875,55622.6484375,27125.349609375,41697.94921875,22303.19921875,22548.900390625,8056.85009765625,8309.5
2025-01-22,,67.27999877929688,48724.3984375,1663.25,10840.0498046875,,84.2699966430664,23155.349609375,8470.25,19696.900390625,6244.60009765625,22034.94921875,62865.6015625,142.60000610351562,163.17999267578125,33805.19921875,30278.19921875,24.31999969482422,10.8100004196167,865.0499877929688,21396.55078125,55596.05078125,27164.80078125,42590.69921875,22274.349609375,22650.400390625,8018.0498046875,8285.5498046875
2025-01-23,,68.05999755859375,48589.0,1687.25,10942.5498046875,,84.51000213623047,23205.349609375,8515.5498046875,20047.94921875,6238.64990234375,22343.30078125,63499.75,145.1300048828125,163.77999877929688,33866.6015625,30314.25,24.209999084472656,10.760000228881836,873.7000122070312,21538.05078125,55781.80078125,27335.599609375,43351.75,22518.94921875,22625.849609375,8098.0,8314.7001953125
2025-01-24,,66.9800033569336,48367.80078125,1643.4000244140625,10875.9501953125,,83.69000244140625,23092.19921875,8438.7998046875,19708.94921875,6152.9501953125,21872.400390625,62494.0,142.02999877929688,161.0500030517578,33263.55078125,30220.94921875,24.09000015258789,10.529999732971191,853.5499877929688,21318.900390625,56069.3515625,27136.30078125,43524.1015625,22171.05078125,22513.5,8027.0,8243.650390625
2025-01-27,,64.48999786376953,48064.6484375,1565.6500244140625,10741.7998046875,,81.73999786376953,22829.150390625,8189.7998046875,19152.099609375,6093.39990234375,21292.30078125,60730.8984375,138.63999938964844,155.1199951171875,32417.55078125,29768.94921875,23.940000534057617,10.300000190734863,844.5999755859375,20910.94921875,55654.5,26656.650390625,42060.69921875,21970.44921875,22383.099609375,7866.5498046875,8112.2998046875
2025-01-28,,63.939998626708984,48866.8515625,1546.1500244140625,10782.349609375,,80.72000122070312,22957.25,8157.4501953125,19019.099609375,6197.5498046875,20796.599609375,60912.1015625,135.58999633789062,152.07000732421875,31966.099609375,30100.599609375,24.219999313354492,10.239999771118164,862.9000244140625,20924.75,55441.94921875,26601.650390625,41820.6484375,22264.150390625,22805.900390625,7830.9501953125,8116.0498046875
2025-01-29,,65.81999969482422,49165.94921875,1585.4000244140625,10874.849609375,,82.19000244140625,23163.099609375,8308.650390625,19481.75,6245.0,21163.900390625,62142.1484375,137.85000610351562,157.10000610351562,32607.849609375,30463.599609375,24.489999771118164,10.3100004196167,888.0,21245.5,55163.05078125,26838.25,42914.5,22586.349609375,23044.94921875,7923.7998046875,8163.75
2025-01-30,,67.33999633789062,49311.94921875,1566.1500244140625,10938.75,,83.87999725341797,23249.5,8299.75,19514.25,6232.4501953125,21419.650390625,62193.1484375,139.7899932861328,156.91000366210938,33026.05078125,30542.69921875,24.600000381469727,10.449999809265137,903.7999877929688,21297.5,55558.94921875,26914.849609375,42426.6484375,22495.69921875,23133.69921875,7979.75,8226.7001953125
2025-01-31,,70.08999633789062,49587.19921875,1580.25,11115.599609375,,86.48999786376953,23508.400390625,8399.7001953125,19850.94921875,6317.2998046875,21438.599609375,63127.3515625,139.75999450683594,159.88999938964844,33895.6015625,30708.099609375,24.729999542236328,10.630000114440918,921.3499755859375,21580.900390625,56691.94921875,27463.400390625,42662.75,22867.599609375,23220.55078125,8085.64990234375,8348.5
2025-02-01,,67.94000244140625,49587.19921875,1580.25,11115.599609375,,83.81999969482422,23482.150390625,8399.7001953125,19850.94921875,6317.2998046875,21438.599609375,63127.3515625,139.8000030517578,160.49000549316406,33895.6015625,30708.099609375,24.790000915527344,10.520000457763672,921.3499755859375,21580.900390625,56691.94921875,27463.400390625,42662.75,22867.599609375,23220.55078125,8085.64990234375,8348.5
2025-02-03,,64.48999786376953,49210.55078125,1609.800048828125,11449.650390625,,81.37999725341797,23361.05078125,8155.14990234375,19579.19921875,6117.60009765625,21361.599609375,62634.19921875,139.8000030517578,157.64999389648438,32177.400390625,30653.69921875,24.540000915527344,10.279999732971191,949.7000122070312,21402.55078125,57419.55078125,26981.5,42314.25,23327.0,23132.44921875,7864.0,8115.64990234375
2025-02-04,,65.81999969482422,50157.94921875,1621.6500244140625,11429.650390625,,83.44999694824219,23739.25,8301.4501953125,19849.150390625,6264.9501953125,21733.94921875,63598.3515625,142.74000549316406,159.52000427246094,32896.69921875,31177.599609375,25.110000610351562,10.520000457763672,954.9500122070312,21727.44921875,57274.69921875,27236.05078125,42860.19921875,23535.05078125,23620.69921875,8016.7998046875,8310.75
2025-02-05,,66.56999969482422,50343.05078125,1650.75,11341.349609375,,84.31999969482422,23696.30078125,8427.099609375,19995.69921875,6329.35009765625,21868.5,64012.80078125,142.50999450683594,163.47000122070312,33345.44921875,31208.349609375,25.09000015258789,10.6899995803833,937.2999877929688,21784.25,56383.75,27210.30078125,42888.30078125,23517.099609375,23664.400390625,8100.10009765625,8317.25
2025-02-06,,65.4000015258789,50382.1015625,1638.3499755859375,11171.5,,82.94000244140625,23603.349609375,8363.650390625,19793.75,6283.14990234375,22009.05078125,63536.69921875,143.5,161.8800048828125,33059.75,31161.900390625,25.139999389648438,10.649999618530273,916.7999877929688,21672.44921875,55841.80078125,27161.44921875,43020.94921875,23298.849609375,23660.400390625,8040.39990234375,8249.4501953125
2025-02-07,,65.12000274658203,50158.8515625,1621.75,11218.5498046875,,82.79000091552734,23559.94921875,8585.7998046875,19819.599609375,6196.75,22077.0,63552.19921875,144.25,161.24000549316406,32817.30078125,31098.099609375,25.139999389648438,10.59000015258789,917.7000122070312,21646.150390625,55113.30078125,27059.80078125,42921.6484375,23459.94921875,23539.75,8083.9501953125,8249.25
2025-02-10,,64.44999694824219,49981.0,1583.0999755859375,11079.349609375,,80.62999725341797,23381.599609375,8359.25,19406.94921875,6133.64990234375,21665.650390625,62390.30078125,141.6999969482422,157.7100067138672,32109.900390625,30900.94921875,25.15999984741211,10.420000076293945,890.2999877929688,21371.30078125,54856.6484375,26755.5,42596.55078125,23112.650390625,23400.349609375,7937.85009765625,8169.85009765625
2025-02-11,,62.33000183105469,49403.3984375,1537.949951171875,10858.7001953125,,79.01000213623047,23071.80078125,8213.5498046875,18837.0,6001.7001953125,21249.5,60827.80078125,137.72999572753906,152.5399932861328,31436.75,30506.650390625,24.90999984741211,10.220000267028809,863.0,20950.44921875,53794.25,26298.05078125,41968.30078125,22573.900390625,23089.599609375,7808.2001953125,8029.85009765625
2025-02-12,,61.599998474121094,49479.44921875,1537.050048828125,10805.25,,78.37999725341797,23045.25,8268.400390625,18766.849609375,6052.35009765625,21142.05078125,60826.5,136.66000366210938,151.41000366210938,31317.30078125,30524.55078125,25.6200008392334,10.140000343322754,839.3499755859375,20907.849609375,53739.0,26290.5,41733.0,22407.44921875,23192.80078125,7816.25,8019.64990234375
2025-02-13,,61.86000061035156,49359.8515625,1544.5999755859375,10784.7001953125,,78.7699966430664,23031.400390625,8336.349609375,18796.80078125,5997.85009765625,21427.099609375,60947.75,138.97999572753906,150.9600067138672,31286.80078125,30493.349609375,25.010000228881836,10.100000381469727,846.1500244140625,20904.349609375,53314.75,26176.0,41315.55078125,22344.30078125,23272.400390625,7843.85009765625,8015.5498046875
2025-02-14,,59.689998626708984,49099.44921875,1492.1500244140625,10682.849609375,,76.5999984741211,22929.25,8187.5,18346.80078125,5872.4501953125,20811.55078125,59557.94921875,135.24000549316406,146.02000427246094,30572.30078125,30420.69921875,24.81999969482422,9.960000038146973,831.4500122070312,20633.099609375,53138.55078125,25920.599609375,41311.1484375,22069.30078125,23186.900390625,7706.14990234375,7923.2001953125
2025-02-17,,57.77000045776367,49258.8984375,1481.5999755859375,10635.0,,77.45999908447266,22959.5,8250.2001953125,18408.44921875,5904.39990234375,21076.0,59446.55078125,136.74000549316406,145.63999938964844,30737.55078125,30435.349609375,24.81999969482422,10.029999732971191,831.5499877929688,20652.349609375,52945.0,25955.849609375,41073.19921875,21951.849609375,23271.0,7759.2998046875,7937.39990234375
2025-02-18,,56.16999816894531,49087.30078125,1472.6500244140625,10601.0498046875,,78.12999725341797,22945.30078125,8255.599609375,18375.849609375,5872.60009765625,20969.19921875,59449.3984375,136.42999267578125,143.52999877929688,30849.05078125,30539.30078125,24.719999313354492,10.069999694824219,832.0499877929688,20611.400390625,52480.5,25871.5,41464.3515625,21818.900390625,23280.30078125,7781.85009765625,7953.2001953125
2025-02-19,,58.599998474121094,49570.1015625,1493.699951171875,10610.2998046875,,78.91999816894531,22932.900390625,8359.2001953125,18644.900390625,5950.89990234375,20820.0,60156.3984375,135.50999450683594,146.83999633789062,31198.5,30540.94921875,25.0,10.140000343322754,845.9500122070312,20731.44921875,52360.44921875,25835.5,40924.25,21809.150390625,23456.19921875,7839.0,7986.10009765625
2025-02-20,,59.34000015258789,49334.55078125,1510.0999755859375,10657.9501953125,,80.8499984741211,22913.150390625,8523.0,18888.80078125,6051.85009765625,20785.75,61039.1015625,135.74000549316406,148.69000244140625,31769.650390625,30431.599609375,24.940000534057617,10.270000457763672,855.4000244140625,20831.099609375,52337.30078125,25992.69921875,40865.94921875,22074.900390625,23281.400390625,7956.2998046875,8050.2998046875
2025-02-21,,58.790000915527344,48981.19921875,1492.4000244140625,10542.0498046875,,79.94999694824219,22795.900390625,8609.7001953125,18681.349609375,5970.60009765625,20385.650390625,60466.80078125,133.5500030517578,147.2899932861328,31592.0,30283.44921875,24.739999771118164,10.149999618530273,844.5,20690.25,52098.1484375,25873.05078125,40544.55078125,21505.900390625,23174.349609375,7954.0,8008.4501953125
2025-02-24,,58.68000030517578,48651.94921875,1477.75,10494.150390625,,78.91000366210938,22553.349609375,8422.7998046875,18503.900390625,5953.2001953125,20389.69921875,59752.6015625,133.11000061035156,145.9499969482422,31240.80078125,29819.80078125,24.719999313354492,10.0600004196167,837.6500244140625,20468.44921875,52285.80078125,25775.099609375,39446.6015625,21552.5,22995.19921875,7827.14990234375,7896.89990234375
2025-02-25,,58.47999954223633,48608.3515625,1490.1500244140625,10562.25,,78.26000213623047,22547.55078125,8293.4501953125,18408.75,5880.75,20249.150390625,59312.5,132.33999633789062,145.25,31018.30078125,29892.349609375,24.68000030517578,9.9399995803833,826.6500244140625,20418.75,52453.3515625,25816.94921875,39131.30078125,21662.650390625,23036.05078125,7758.2001953125,7867.85009765625
2025-02-27,,57.7599983215332,48743.80078125,1436.8499755859375,10485.0498046875,,77.70999908447266,22545.05078125,8334.7998046875,18176.849609375,5816.85009765625,20201.25,58767.19921875,131.47000122070312,142.66000366210938,30659.25,29973.19921875,24.700000762939453,9.899999618530273,809.3499755859375,20315.55078125,52055.1484375,25632.849609375,38946.6484375,21335.349609375,23173.650390625,7713.75,7827.25
2025-02-28,,56.33000183105469,48344.69921875,1386.8499755859375,10160.7001953125,,76.55999755859375,22124.69921875,8219.25,17750.55078125,5652.10009765625,19813.5,57063.05078125,129.1199951171875,139.5500030517578,30018.150390625,29406.69921875,24.610000610351562,9.739999771118164,797.9000244140625,19880.900390625,50689.0,24934.400390625,37318.30078125,20498.599609375,23028.94921875,7595.7998046875,7665.5498046875
2025-03-03,,57.119998931884766,48114.30078125,1371.550048828125,10213.75,,76.83000183105469,22119.30078125,8316.2998046875,17778.55078125,5631.25,19879.80078125,57646.80078125,129.08999633789062,138.44000244140625,30007.05078125,29410.150390625,24.34000015258789,9.619999885559082,807.9500122070312,19896.94921875,50786.6484375,25086.30078125,37614.44921875,20538.150390625,22953.0,7648.75,7697.35009765625
2025-03-04,,58.63999938964844,48245.19921875,1404.050048828125,10159.9501953125,,77.6500015258789,22082.650390625,8347.75,17807.30078125,5718.89990234375,19820.650390625,57966.8515625,129.57000732421875,139.94000244140625,30239.150390625,29415.55078125,24.360000610351562,9.65999984741211,808.75,19917.849609375,50524.25,24992.599609375,37276.94921875,20269.19921875,23028.44921875,7678.7001953125,7697.35009765625
2025-03-05,,60.150001525878906,48489.94921875,1448.0999755859375,10360.25,,80.11000061035156,22337.30078125,8685.2001953125,18240.150390625,5890.4501953125,20126.80078125,59441.6484375,131.7100067138672,143.80999755859375,31099.44921875,29656.94921875,24.56999969482422,9.890000343322754,827.5499877929688,20256.5,51279.1015625,25504.80078125,38072.30078125,20796.75,23050.599609375,7886.2001953125,7864.2001953125
2025-03-06,,60.369998931884766,48627.69921875,1462.199951171875,10438.5498046875,,81.44999694824219,22544.69921875,8888.650390625,18341.0,5929.14990234375,20423.349609375,60114.3515625,133.1300048828125,146.08999633789062,31729.849609375,29812.900390625,24.649999618530273,10.130000114440918,826.1500244140625,20447.099609375,51890.30078125,25801.69921875,38145.30078125,20959.69921875,23163.0,8041.39990234375,7979.5498046875
2025-03-07,,62.279998779296875,48497.5,1488.949951171875,10394.400390625,,81.04000091552734,22552.5,8926.900390625,18290.599609375,5931.39990234375,20378.30078125,59852.55078125,132.75999450683594,146.91000366210938,31788.44921875,29664.150390625,24.520000457763672,10.180000305175781,816.3499755859375,20443.400390625,51891.80078125,25782.150390625,37820.44921875,21009.69921875,23136.19921875,8063.0498046875,8000.85009765625
2025-03-10,,61.779998779296875,48216.80078125,1485.1500244140625,10313.75,,80.25,22460.30078125,8850.2998046875,18031.099609375,5821.14990234375,20256.55078125,58972.0,131.63999938964844,144.05999755859375,31302.19921875,29589.44921875,24.440000534057617,10.0,799.7000122070312,20266.5,52006.3984375,25573.80078125,37644.3984375,20752.80078125,23056.849609375,7992.5,7929.5498046875
2025-03-11,,61.5,47853.94921875,1482.449951171875,10362.2001953125,,80.80999755859375,22497.900390625,8897.2998046875,18106.900390625,5822.2001953125,20332.099609375,59274.1015625,132.44000244140625,143.16000366210938,31462.650390625,29572.94921875,24.149999618530273,10.140000343322754,828.7000122070312,20302.5,51951.44921875,25542.650390625,37400.1015625,20682.650390625,23203.349609375,8043.60009765625,7989.60009765625
2025-03-12,,61.459999084472656,48056.6484375,1459.75,10335.5498046875,,80.9800033569336,22470.5,8854.2998046875,18014.25,5759.2001953125,20424.0,59277.55078125,132.86000061035156,142.77999877929688,31535.30078125,29474.19921875,24.31999969482422,10.180000305175781,815.0499877929688,20264.349609375,51957.25,25406.69921875,36310.6484375,20783.69921875,23327.900390625,8049.7001953125,7983.0
2025-03-13,,62.099998474121094,48060.3984375,1437.800048828125,10285.9501953125,,81.23999786376953,22397.19921875,8777.650390625,17902.0,5783.85009765625,20386.849609375,58976.1015625,132.86000061035156,141.8699951171875,31483.0,29396.75,24.270000457763672,10.100000381469727,800.1500244140625,20176.05078125,51879.25,25286.80078125,36122.5,20554.05078125,23290.0,8008.4501953125,7939.75
2025-03-17,,62.16999816894531,48354.1484375,1428.5,10337.400390625,,81.62000274658203,22508.75,8845.25,18037.25,5770.25,20703.94921875,59406.6015625,134.5399932861328,142.25999450683594,31660.150390625,29589.650390625,24.440000534057617,10.100000381469727,797.0999755859375,20288.30078125,51773.1484375,25344.05078125,36137.19921875,20741.150390625,23529.25,8065.9501953125,7950.0498046875
2025-03-18,,62.16999816894531,49314.5,1480.1500244140625,10529.9501953125,,81.62000274658203,22834.30078125,9033.4501953125,18408.400390625,5902.64990234375,21041.30078125,60971.3984375,134.5399932861328,142.25999450683594,32165.5,30070.94921875,24.440000534057617,10.100000381469727,822.2999877929688,20657.19921875,52475.0,25794.19921875,36619.3515625,21234.94921875,23969.69921875,8169.10009765625,8045.64990234375
2025-03-19,,66.54000091552734,49702.6015625,1496.1500244140625,10589.4501953125,,84.44000244140625,22907.599609375,9148.5498046875,18844.400390625,6019.35009765625,21145.650390625,61953.44921875,138.52999877929688,148.9600067138672,32735.05078125,30214.19921875,25.049999237060547,10.300000190734863,845.3499755859375,20864.5,52184.1015625,25891.400390625,36223.5,21319.5,24140.349609375,8281.099609375,8163.9501953125
2025-03-20,,67.6500015258789,50062.8515625,1514.449951171875,10757.7998046875,,84.91999816894531,23190.650390625,9254.099609375,18948.44921875,6044.85009765625,21340.599609375,62309.3515625,139.97999572753906,149.8300018310547,33001.05078125,30580.30078125,25.110000610351562,10.449999809265137,854.4000244140625,21070.05078125,52857.8984375,26145.44921875,36676.6484375,21623.05078125,24309.0,8341.0,8282.4501953125
2025-03-21,,68.47000122070312,50593.55078125,1547.699951171875,10807.75,,86.41999816894531,23350.400390625,9203.5498046875,19203.30078125,6130.9501953125,21625.900390625,62855.8515625,142.25,152.97999572753906,33475.05078125,30835.69921875,25.450000762939453,10.630000114440918,862.75,21273.900390625,52986.05078125,26239.5,36702.80078125,21756.0,24567.94921875,8430.7001953125,8386.7001953125
2025-03-24,,70.91000366210938,51704.94921875,1548.699951171875,10804.7001953125,,88.2699966430664,23658.349609375,9262.849609375,19418.30078125,6326.10009765625,21771.150390625,63638.3984375,142.52999877929688,154.72000122070312,33955.0,31297.80078125,26.18000030517578,10.779999732971191,875.9500122070312,21538.099609375,53232.75,26480.0,37217.05078125,21938.69921875,25057.55078125,8533.650390625,8507.5
2025-03-25,,69.55999755859375,51607.94921875,1524.0,10763.099609375,,87.44000244140625,23668.650390625,9132.900390625,19228.349609375,6216.9501953125,21542.5,62703.75,141.9499969482422,152.5,33502.3984375,31373.099609375,26.190000534057617,10.630000114440918,863.2000122070312,21437.75,53131.30078125,26246.25,37706.8984375,21737.599609375,25086.0,8478.2998046875,8472.849609375
2025-03-26,,70.0199966430664,51209.0,1487.3499755859375,10710.75,,86.36000061035156,23486.849609375,9097.7001953125,19106.650390625,6142.7998046875,21360.599609375,62460.80078125,140.02000427246094,150.6699981689453,33205.3984375,31046.849609375,25.959999084472656,10.5,852.0499877929688,21275.44921875,52988.5,26323.849609375,37336.69921875,21742.80078125,24829.599609375,8408.9501953125,8428.5498046875
2025-03-27,,69.91999816894531,51575.8515625,1509.9000244140625,10771.650390625,,87.2699966430664,23591.94921875,9159.7998046875,19175.400390625,6296.14990234375,21275.150390625,63442.55078125,139.4199981689453,152.3000030517578,33682.94921875,31259.19921875,26.030000686645508,10.640000343322754,863.5499877929688,21407.94921875,53276.6015625,26295.69921875,37548.30078125,21516.75,25011.150390625,8514.900390625,8481.900390625
2025-03-28,,71.0,51564.8515625,1475.25,10720.400390625,,87.06999969482422,23519.349609375,9092.5,19120.349609375,6263.39990234375,21137.44921875,63043.19921875,139.10000610351562,152.07000732421875,33571.6015625,31163.349609375,26.1200008392334,10.630000114440918,851.2999877929688,21339.55078125,53589.80078125,26241.5,36886.1484375,21295.5,25074.900390625,8468.7001953125,8457.7998046875
2025-04-01,,69.72000122070312,50827.5,1508.300048828125,10662.400390625,,86.38999938964844,23165.69921875,9016.849609375,18931.400390625,6254.39990234375,20771.80078125,62372.1015625,136.55999755859375,151.0500030517578,33289.1484375,30579.75,25.799999237060547,10.640000343322754,824.8499755859375,21070.75,53101.75,25935.349609375,35980.6484375,21235.25,24529.400390625,8408.2001953125,8389.5
2025-04-02,,69.5999984741211,51348.05078125,1517.550048828125,10827.5498046875,,86.04000091552734,23332.349609375,9080.0498046875,19200.75,6300.85009765625,20952.849609375,63087.1015625,137.8800048828125,152.35000610351562,33463.69921875,30883.900390625,25.860000610351562,10.65999984741211,854.6500244140625,21265.650390625,53702.6015625,26101.30078125,36283.5,21408.849609375,24750.05078125,8445.4501953125,8434.5
2025-04-03,,71.06999969482422,51597.3515625,1534.0999755859375,10829.5,,87.26000213623047,23250.099609375,9005.150390625,19238.400390625,6423.2001953125,21423.55078125,63104.30078125,140.4499969482422,153.3800048828125,33559.80078125,30678.94921875,25.940000534057617,10.609999656677246,853.7999877929688,21243.400390625,53806.75,26076.599609375,34757.25,21164.0,24724.94921875,8459.2998046875,8455.150390625
2025-04-04,,68.7699966430664,51502.69921875,1488.5,10742.849609375,,84.5199966430664,22904.44921875,8414.4501953125,18675.30078125,6266.9501953125,20560.0,61468.69921875,136.3300018310547,148.7100067138672,32308.900390625,30481.05078125,25.93000030517578,10.229999542236328,823.0499877929688,20805.349609375,53830.69921875,25426.0,33511.44921875,20593.150390625,24774.30078125,8150.7998046875,8231.650390625
