Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2025-02-18,52480.5,30849.05078125,21818.900390625,,20969.19921875,10.069999694824219,5872.60009765625,59449.3984375,30539.30078125,20611.400390625,7781.85009765625,143.52999877929688,56.16999816894531,,10601.0498046875,1472.6500244140625,41464.3515625,49087.30078125,18375.849609375,24.719999313354492,7953.2001953125,25871.5,22945.30078125,78.12999725341797,8255.599609375,23280.30078125,832.0499877929688,
2025-02-19,52360.44921875,31198.5,21809.150390625,,20820.0,10.140000343322754,5950.89990234375,60156.3984375,30540.94921875,20731.44921875,7839.0,146.83999633789062,58.599998474121094,,10610.2998046875,1493.699951171875,40924.25,49570.1015625,18644.900390625,25.0,7986.10009765625,25835.5,22932.900390625,78.91999816894531,8359.2001953125,23456.19921875,845.9500122070312,
2025-02-20,52337.30078125,31769.650390625,22074.900390625,,20785.75,10.270000457763672,6051.85009765625,61039.1015625,30431.599609375,20831.099609375,7956.2998046875,148.69000244140625,59.34000015258789,,10657.9501953125,1510.0999755859375,40865.94921875,49334.55078125,18888.80078125,24.940000534057617,8050.2998046875,25992.69921875,22913.150390625,80.8499984741211,8523.0,23281.400390625,855.4000244140625,
2025-02-21,52098.1484375,31592.0,21505.900390625,,20385.650390625,10.149999618530273,5970.60009765625,60466.80078125,30283.44921875,20690.25,7954.0,147.2899932861328,58.790000915527344,,10542.0498046875,1492.4000244140625,40544.55078125,48981.19921875,18681.349609375,24.739999771118164,8008.4501953125,25873.05078125,22795.900390625,79.94999694824219,8609.7001953125,23174.349609375,844.5,
2025-02-24,52285.80078125,31240.80078125,21552.5,,20389.69921875,10.0600004196167,5953.2001953125,59752.6015625,29819.80078125,20468.44921875,7827.14990234375,145.9499969482422,58.68000030517578,,10494.150390625,1477.75,39446.6015625,48651.94921875,18503.900390625,24.719999313354492,7896.89990234375,25775.099609375,22553.349609375,78.91000366210938,8422.7998046875,22995.19921875,837.6500244140625,
2025-02-25,52453.3515625,31018.30078125,21662.650390625,,20249.150390625,9.9399995803833,5880.75,59312.5,29892.349609375,20418.75,7758.2001953125,145.25,58.47999954223633,,10562.25,1490.1500244140625,39131.30078125,48608.3515625,18408.75,24.68000030517578,7867.85009765625,25816.94921875,22547.55078125,78.26000213623047,8293.4501953125,23036.05078125,826.6500244140625,
2025-02-27,52055.1484375,30659.25,21335.349609375,,20201.25,9.899999618530273,5816.85009765625,58767.19921875,29973.19921875,20315.55078125,7713.75,142.66000366210938,57.7599983215332,,10485.0498046875,1436.8499755859375,38946.6484375,48743.80078125,18176.849609375,24.700000762939453,7827.25,25632.849609375,22545.05078125,77.70999908447266,8334.7998046875,23173.650390625,809.3499755859375,
2025-02-28,50689.0,30018.150390625,20498.599609375,,19813.5,9.739999771118164,5652.10009765625,57063.05078125,29406.69921875,19880.900390625,7595.7998046875,139.5500030517578,56.33000183105469,,10160.7001953125,1386.8499755859375,37318.30078125,48344.69921875,17750.55078125,24.610000610351562,7665.5498046875,24934.400390625,22124.69921875,76.55999755859375,8219.25,23028.94921875,797.9000244140625,
2025-03-03,50786.6484375,30007.05078125,20538.150390625,,19879.80078125,9.619999885559082,5631.25,57646.80078125,29410.150390625,19896.94921875,7648.75,138.44000244140625,57.119998931884766,,10213.75,1371.550048828125,37614.44921875,48114.30078125,17778.55078125,24.34000015258789,7697.35009765625,25086.30078125,22119.30078125,76.83000183105469,8316.2998046875,22953.0,807.9500122070312,
2025-03-04,50524.25,30239.150390625,20269.19921875,,19820.650390625,9.65999984741211,5718.89990234375,57966.8515625,29415.55078125,19917.849609375,7678.7001953125,139.94000244140625,58.63999938964844,,10159.9501953125,1404.050048828125,37276.94921875,48245.19921875,17807.30078125,24.360000610351562,7697.35009765625,24992.599609375,22082.650390625,77.6500015258789,8347.75,23028.44921875,808.75,
2025-03-05,51279.1015625,31099.44921875,20796.75,,20126.80078125,9.890000343322754,5890.4501953125,59441.6484375,29656.94921875,20256.5,7886.2001953125,143.80999755859375,60.150001525878906,,10360.25,1448.0999755859375,38072.30078125,48489.94921875,18240.150390625,24.56999969482422,7864.2001953125,25504.80078125,22337.30078125,80.11000061035156,8685.2001953125,23050.599609375,827.5499877929688,
2025-03-06,51890.30078125,31729.849609375,20959.69921875,,20423.349609375,10.130000114440918,5929.14990234375,60114.3515625,29812.900390625,20447.099609375,8041.39990234375,146.08999633789062,60.369998931884766,,10438.5498046875,1462.199951171875,38145.30078125,48627.69921875,18341.0,24.649999618530273,7979.5498046875,25801.69921875,22544.69921875,81.44999694824219,8888.650390625,23163.0,826.1500244140625,
2025-03-07,51891.80078125,31788.44921875,21009.69921875,,20378.30078125,10.180000305175781,5931.39990234375,59852.55078125,29664.150390625,20443.400390625,8063.0498046875,146.91000366210938,62.279998779296875,,10394.400390625,1488.949951171875,37820.44921875,48497.5,18290.599609375,24.520000457763672,8000.85009765625,25782.150390625,22552.5,81.04000091552734,8926.900390625,23136.19921875,816.3499755859375,
2025-03-10,52006.3984375,31302.19921875,20752.80078125,,20256.55078125,10.0,5821.14990234375,58972.0,29589.44921875,20266.5,7992.5,144.05999755859375,61.779998779296875,,10313.75,1485.1500244140625,37644.3984375,48216.80078125,18031.099609375,24.440000534057617,7929.5498046875,25573.80078125,22460.30078125,80.25,8850.2998046875,23056.849609375,799.7000122070312,
2025-03-11,51951.44921875,31462.650390625,20682.650390625,,20332.099609375,10.140000343322754,5822.2001953125,59274.1015625,29572.94921875,20302.5,8043.60009765625,143.16000366210938,61.5,,10362.2001953125,1482.449951171875,37400.1015625,47853.94921875,18106.900390625,24.149999618530273,7989.60009765625,25542.650390625,22497.900390625,80.80999755859375,8897.2998046875,23203.349609375,828.7000122070312,
2025-03-12,51957.25,31535.30078125,20783.69921875,,20424.0,10.180000305175781,5759.2001953125,59277.55078125,29474.19921875,20264.349609375,8049.7001953125,142.77999877929688,61.459999084472656,,10335.5498046875,1459.75,36310.6484375,48056.6484375,18014.25,24.31999969482422,7983.0,25406.69921875,22470.5,80.9800033569336,8854.2998046875,23327.900390625,815.0499877929688,
2025-03-13,51879.25,31483.0,20554.05078125,,20386.849609375,10.100000381469727,5783.85009765625,58976.1015625,29396.75,20176.05078125,8008.4501953125,141.8699951171875,62.099998474121094,,10285.9501953125,1437.800048828125,36122.5,48060.3984375,17902.0,24.270000457763672,7939.75,25286.80078125,22397.19921875,81.23999786376953,8777.650390625,23290.0,800.1500244140625,
2025-03-17,51773.1484375,31660.150390625,20741.150390625,,20703.94921875,10.100000381469727,5770.25,59406.6015625,29589.650390625,20288.30078125,8065.9501953125,142.25999450683594,62.16999816894531,,10337.400390625,1428.5,36137.19921875,48354.1484375,18037.25,24.440000534057617,7950.0498046875,25344.05078125,22508.75,81.62000274658203,8845.25,23529.25,797.0999755859375,
2025-03-18,52475.0,32165.5,21234.94921875,,21041.30078125,10.100000381469727,5902.64990234375,60971.3984375,30070.94921875,20657.19921875,8169.10009765625,142.25999450683594,62.16999816894531,,10529.9501953125,1480.1500244140625,36619.3515625,49314.5,18408.400390625,24.440000534057617,8045.64990234375,25794.19921875,22834.30078125,81.62000274658203,9033.4501953125,23969.69921875,822.2999877929688,
2025-03-19,52184.1015625,32735.05078125,21319.5,,21145.650390625,10.300000190734863,6019.35009765625,61953.44921875,30214.19921875,20864.5,8281.099609375,148.9600067138672,66.54000091552734,,10589.4501953125,1496.1500244140625,36223.5,49702.6015625,18844.400390625,25.049999237060547,8163.9501953125,25891.400390625,22907.599609375,84.44000244140625,9148.5498046875,24140.349609375,845.3499755859375,
2025-03-20,52857.8984375,33001.05078125,21623.05078125,,21340.599609375,10.449999809265137,6044.85009765625,62309.3515625,30580.30078125,21070.05078125,8341.0,149.8300018310547,67.6500015258789,,10757.7998046875,1514.449951171875,36676.6484375,50062.8515625,18948.44921875,25.110000610351562,8282.4501953125,26145.44921875,23190.650390625,84.91999816894531,9254.099609375,24309.0,854.4000244140625,
2025-03-21,52986.05078125,33475.05078125,21756.0,,21625.900390625,10.630000114440918,6130.9501953125,62855.8515625,30835.69921875,21273.900390625,8430.7001953125,152.97999572753906,68.47000122070312,,10807.75,1547.699951171875,36702.80078125,50593.55078125,19203.30078125,25.450000762939453,8386.7001953125,26239.5,23350.400390625,86.41999816894531,9203.5498046875,24567.94921875,862.75,
2025-03-24,53232.75,33955.0,21938.69921875,,21771.150390625,10.779999732971191,6326.10009765625,63638.3984375,31297.80078125,21538.099609375,8533.650390625,154.72000122070312,70.91000366210938,,10804.7001953125,1548.699951171875,37217.05078125,51704.94921875,19418.30078125,26.18000030517578,8507.5,26480.0,23658.349609375,88.2699966430664,9262.849609375,25057.55078125,875.9500122070312,
2025-03-25,53131.30078125,33502.3984375,21737.599609375,,21542.5,10.630000114440918,6216.9501953125,62703.75,31373.099609375,21437.75,8478.2998046875,152.5,69.55999755859375,,10763.099609375,1524.0,37706.8984375,51607.94921875,19228.349609375,26.190000534057617,8472.849609375,26246.25,23668.650390625,87.44000244140625,9132.900390625,25086.0,863.2000122070312,
2025-03-26,52988.5,33205.3984375,21742.80078125,,21360.599609375,10.5,6142.7998046875,62460.80078125,31046.849609375,21275.44921875,8408.9501953125,150.6699981689453,70.0199966430664,,10710.75,1487.3499755859375,37336.69921875,51209.0,19106.650390625,25.959999084472656,8428.5498046875,26323.849609375,23486.849609375,86.36000061035156,9097.7001953125,24829.599609375,852.0499877929688,
2025-03-27,53276.6015625,33682.94921875,21516.75,,21275.150390625,10.640000343322754,6296.14990234375,63442.55078125,31259.19921875,21407.94921875,8514.900390625,152.3000030517578,69.91999816894531,,10771.650390625,1509.9000244140625,37548.30078125,51575.8515625,19175.400390625,26.030000686645508,8481.900390625,26295.69921875,23591.94921875,87.2699966430664,9159.7998046875,25011.150390625,863.5499877929688,
2025-03-28,53589.80078125,33571.6015625,21295.5,,21137.44921875,10.630000114440918,6263.39990234375,63043.19921875,31163.349609375,21339.55078125,8468.7001953125,152.07000732421875,71.0,,10720.400390625,1475.25,36886.1484375,51564.8515625,19120.349609375,26.1200008392334,8457.7998046875,26241.5,23519.349609375,87.06999969482422,9092.5,25074.900390625,851.2999877929688,
2025-04-01,53101.75,33289.1484375,21235.25,,20771.80078125,10.640000343322754,6254.39990234375,62372.1015625,30579.75,21070.75,8408.2001953125,151.0500030517578,69.72000122070312,,10662.400390625,1508.300048828125,35980.6484375,50827.5,18931.400390625,25.799999237060547,8389.5,25935.349609375,23165.69921875,86.38999938964844,9016.849609375,24529.400390625,824.8499755859375,
2025-04-02,53702.6015625,33463.69921875,21408.849609375,,20952.849609375,10.65999984741211,6300.85009765625,63087.1015625,30883.900390625,21265.650390625,8445.4501953125,152.35000610351562,69.5999984741211,,10827.5498046875,1517.550048828125,36283.5,51348.05078125,19200.75,25.860000610351562,8434.5,26101.30078125,23332.349609375,86.04000091552734,9080.0498046875,24750.05078125,854.6500244140625,
2025-04-03,53806.75,33559.80078125,21164.0,,21423.55078125,10.609999656677246,6423.2001953125,63104.30078125,30678.94921875,21243.400390625,8459.2998046875,153.3800048828125,71.06999969482422,,10829.5,1534.0999755859375,34757.25,51597.3515625,19238.400390625,25.940000534057617,8455.150390625,26076.599609375,23250.099609375,87.26000213623047,9005.150390625,24724.94921875,853.7999877929688,
2025-04-04,53830.69921875,32308.900390625,20593.150390625,,20560.0,10.229999542236328,6266.9501953125,61468.69921875,30481.05078125,20805.349609375,8150.7998046875,148.7100067138672,68.7699966430664,,10742.849609375,1488.5,33511.44921875,51502.69921875,18675.30078125,25.93000030517578,8231.650390625,25426.0,22904.44921875,84.5199966430664,8414.4501953125,24774.30078125,823.0499877929688,
2025-04-07,53241.1484375,31414.55078125,19815.55078125,,19995.5,10.029999732971191,6089.2001953125,59546.19921875,29566.099609375,20105.69921875,7849.60009765625,144.1999969482422,66.8499984741211,,10450.849609375,1429.9000244140625,32668.80078125,49860.1015625,18005.099609375,25.440000534057617,7959.9501953125,25025.69921875,22161.599609375,82.0,7846.35009765625,23908.44921875,776.2000122070312,
2025-04-08,54300.25,31866.75,20138.150390625,,20377.900390625,10.149999618530273,6249.9501953125,60807.55078125,30036.599609375,20480.80078125,7980.7001953125,145.6699981689453,67.22000122070312,,10654.9501953125,1497.449951171875,33244.3984375,50511.0,18387.05078125,26.09000015258789,8109.2001953125,25371.599609375,22535.849609375,84.08999633789062,7965.60009765625,24301.5,795.4000244140625,
2025-04-09,55264.75,31558.94921875,20140.400390625,,19976.30078125,10.140000343322754,6092.5498046875,60664.6015625,29818.80078125,20356.75,7939.64990234375,144.36000061035156,67.08000183105469,,10725.0498046875,1479.199951171875,32517.349609375,50240.1484375,18272.75,25.25,8086.25,25560.75,22399.150390625,83.55999755859375,7847.5,24132.650390625,780.2999877929688,
2025-04-11,55741.1015625,32411.099609375,20548.650390625,,20461.900390625,10.359999656677246,6171.2998046875,61473.55078125,30282.55078125,20752.849609375,8177.10009765625,148.7100067138672,68.9800033569336,,10863.2001953125,1503.800048828125,32740.849609375,51002.3515625,18614.150390625,25.639999389648438,8250.150390625,25903.44921875,22828.55078125,86.08999633789062,8168.2998046875,24555.55078125,790.1500244140625,
2025-04-15,55896.94921875,33106.55078125,21246.19921875,,20912.19921875,10.510000228881836,6268.39990234375,63374.30078125,30992.400390625,21279.400390625,8347.0,153.1300048828125,71.91000366210938,,11047.900390625,1548.449951171875,33275.30078125,52379.5,19178.5,26.329999923706055,8450.599609375,26413.75,23328.55078125,87.38999938964844,8429.849609375,25280.650390625,834.75,
2025-04-16,56345.6015625,33456.8984375,21155.80078125,,20874.30078125,10.640000343322754,6417.0498046875,63798.55078125,31206.30078125,21404.349609375,8379.2998046875,154.66000366210938,72.44000244140625,,11107.849609375,1577.5999755859375,33295.5,53117.75,19320.599609375,26.790000915527344,8481.2998046875,26506.150390625,23437.19921875,87.8499984741211,8454.7998046875,25492.099609375,840.7999877929688,
2025-04-17,56674.19921875,33797.5,21373.099609375,,21126.75,10.770000457763672,6522.5,64255.55078125,31832.19921875,21681.55078125,8448.0498046875,155.16000366210938,72.38999938964844,,11266.7001953125,1581.1500244140625,33372.3515625,54290.19921875,19433.44921875,27.40999984741211,8632.7998046875,26703.94921875,23851.650390625,88.5199966430664,8476.5,26071.599609375,845.0999755859375,
2025-04-21,56130.19921875,34640.75,21826.0,,21351.05078125,11.029999732971191,6683.89990234375,65406.19921875,32240.75,22005.75,8574.5,158.39999389648438,73.97000122070312,,11333.400390625,1596.25,34135.05078125,55304.5,19863.650390625,27.979999542236328,8728.599609375,26876.900390625,24125.55078125,90.4000015258789,8653.5,26435.099609375,864.0999755859375,
2025-04-22,57193.80078125,34516.3515625,21903.69921875,,21438.05078125,11.020000457763672,6734.2998046875,65548.3984375,32299.69921875,22085.150390625,8561.0,159.19000244140625,74.69999694824219,,11412.650390625,1598.6500244140625,33941.05078125,55647.19921875,20032.30078125,28.06999969482422,8686.0,27097.150390625,24167.25,89.79000091552734,8669.5,26624.80078125,885.0,
2025-04-23,57497.8984375,34755.05078125,22424.44921875,,21738.94921875,11.029999732971191,6696.0,65999.6484375,32465.75,22237.599609375,8590.25,159.72000122070312,75.29000091552734,,11527.5,1597.25,35414.6484375,55370.05078125,20229.05078125,27.889999389648438,8747.400390625,27381.05078125,24328.94921875,90.44000244140625,8737.2998046875,26446.19921875,896.75,
2025-04-24,56887.55078125,34726.75,22367.55078125,,21974.599609375,11.020000457763672,6685.39990234375,65900.796875,32289.25,22180.650390625,8617.2998046875,159.11000061035156,74.88999938964844,,11435.2998046875,1599.5,35307.1015625,55201.3984375,20194.400390625,27.799999237060547,8724.650390625,27223.30078125,24246.69921875,90.12999725341797,8753.2998046875,26305.650390625,884.1500244140625,
2025-04-25,56532.3515625,33956.5,21994.5,,21482.55078125,10.869999885559082,6535.5,64314.8984375,31985.650390625,21848.150390625,8473.900390625,155.7899932861328,73.06999969482422,,11247.150390625,1547.75,35562.25,54664.05078125,19694.849609375,27.459999084472656,8589.2998046875,26764.099609375,24039.349609375,88.22000122070312,8569.75,26036.099609375,859.3499755859375,
2025-04-28,56620.30078125,34538.8515625,22352.94921875,,21908.099609375,11.210000038146973,6695.0,65043.44921875,32208.349609375,22101.849609375,8617.349609375,156.77000427246094,76.11000061035156,,11323.7998046875,1559.949951171875,35482.94921875,55432.80078125,19966.69921875,27.829999923706055,8759.849609375,26922.69921875,24328.5,89.5,8689.900390625,26291.650390625,871.5,
2025-04-29,56474.5,34438.75,22299.05078125,,21676.650390625,11.260000228881836,6691.39990234375,64892.3515625,32195.30078125,22112.400390625,8558.2001953125,157.1699981689453,79.91999816894531,,11309.0,1547.6500244140625,35920.3984375,55391.25,20009.05078125,27.790000915527344,8763.849609375,26910.0,24335.94921875,89.16000366210938,8607.150390625,26193.849609375,869.25,
2025-04-30,56445.3515625,34241.6015625,22308.400390625,,21772.44921875,11.239999771118164,6542.25,64508.8515625,32175.599609375,22030.05078125,8515.5,154.3699951171875,78.11000061035156,,11316.5498046875,1513.9000244140625,35794.94921875,55087.1484375,19873.150390625,27.690000534057617,8785.849609375,27015.69921875,24334.19921875,88.62999725341797,8581.7998046875,26113.55078125,885.8499755859375,
2025-05-02,56252.25,34138.75,22286.5,,21627.44921875,11.3100004196167,6554.4501953125,64429.75,32205.94921875,22006.0,8486.7001953125,153.97999572753906,77.12999725341797,,11281.7998046875,1521.3499755859375,35891.8515625,55115.3515625,19738.099609375,27.739999771118164,8794.5,26904.900390625,24346.69921875,87.83999633789062,8518.400390625,26151.75,881.5499877929688,
2025-05-05,56936.19921875,34583.6015625,22699.19921875,,21775.75,11.539999961853027,6552.10009765625,65406.8515625,32304.80078125,22195.150390625,8563.2001953125,156.16000366210938,78.75,,11448.900390625,1531.0999755859375,35991.25,54919.5,20049.150390625,27.520000457763672,8896.2001953125,27102.05078125,24461.150390625,88.25,8600.150390625,26164.900390625,887.3499755859375,
2025-05-06,56883.3984375,33771.1015625,22737.599609375,,21534.349609375,11.319999694824219,6235.2001953125,63824.8984375,32157.5,21956.599609375,8453.5,152.67999267578125,76.83999633789062,,11414.849609375,1508.0,35869.19921875,54271.3984375,19646.19921875,27.25,8820.0498046875,26979.099609375,24379.599609375,86.87999725341797,8524.7001953125,25969.0,855.5999755859375,
2025-05-07,56590.25,34048.05078125,23114.099609375,,21462.44921875,11.350000381469727,6253.14990234375,64134.3984375,32283.349609375,22072.44921875,8482.900390625,154.10000610351562,76.30999755859375,,11408.7001953125,1524.0,35920.30078125,54610.8984375,19943.650390625,27.399999618530273,8824.2001953125,27115.349609375,24414.400390625,87.52999877929688,8608.0498046875,26165.650390625,865.1500244140625,
2025-05-08,56020.69921875,33534.75,22674.150390625,,21115.05078125,11.15999984741211,6168.4501953125,62760.25,32088.69921875,21843.05078125,8358.7998046875,152.1199951171875,75.62000274658203,,11227.150390625,1527.050048828125,36002.44921875,54365.6484375,19591.80078125,27.360000610351562,8735.400390625,26790.55078125,24273.80078125,86.52999877929688,8428.400390625,25980.650390625,843.7999877929688,
2025-05-09,55633.0,33337.55078125,22627.80078125,,21071.75,11.100000381469727,6266.4501953125,62527.0,31622.55078125,21675.55078125,8302.599609375,151.6199951171875,78.04000091552734,,11147.900390625,1541.1500244140625,35880.1015625,53595.25,19596.25,27.059999465942383,8662.650390625,26751.099609375,24008.0,86.29000091552734,8420.5498046875,25502.099609375,823.75,
2025-05-12,57101.3984375,34734.30078125,23400.44921875,,21102.69921875,11.430000305175781,6471.39990234375,65078.55078125,32945.80078125,22511.400390625,8644.150390625,157.67999267578125,78.4000015258789,,11536.7998046875,1590.0999755859375,38282.55078125,55382.8515625,20331.5,27.920000076293945,8979.7998046875,27550.150390625,24924.69921875,89.36000061035156,8914.25,26497.599609375,872.5999755859375,
2025-05-13,56334.1484375,34549.25,23167.25,,21359.75,11.359999656677246,6572.5,65065.80078125,32418.75,22349.400390625,8549.25,158.49000549316406,81.68000030517578,,11396.5498046875,1616.5,37354.6015625,54940.8515625,20379.30078125,27.770000457763672,8877.7998046875,27484.150390625,24578.349609375,88.91999816894531,8834.650390625,26206.0,866.2999877929688,
2025-05-14,56351.69921875,35040.75,23356.849609375,,21480.5,11.479999542236328,6609.60009765625,65540.75,32477.94921875,22499.5,8645.650390625,161.0399932861328,84.31999969482422,,11453.349609375,1637.050048828125,37853.55078125,54801.30078125,20637.900390625,27.59000015258789,8928.349609375,27690.349609375,24666.900390625,90.01000213623047,9052.099609375,26145.55078125,881.0,
2025-05-15,56685.94921875,35362.55078125,23804.849609375,,21650.650390625,11.609999656677246,6621.64990234375,66226.546875,32942.1015625,22788.80078125,8773.2001953125,162.36000061035156,86.41999816894531,,11627.849609375,1663.050048828125,38293.80078125,55355.6015625,20781.150390625,27.889999389648438,9068.849609375,27907.19921875,25062.099609375,91.01000213623047,9210.0498046875,26482.80078125,897.9500122070312,
2025-05-16,57061.80078125,35664.80078125,23953.150390625,,21633.19921875,11.670000076293945,6628.60009765625,67078.953125,32802.69921875,22870.900390625,8812.150390625,164.5399932861328,91.4000015258789,,11654.5498046875,1681.449951171875,37972.3515625,55354.8984375,20960.150390625,27.959999084472656,9053.650390625,28156.849609375,25019.80078125,92.44000244140625,9201.849609375,26474.599609375,912.5499877929688,
2025-05-19,56955.69921875,35690.8515625,24052.599609375,,21740.44921875,11.640000343322754,6725.2998046875,67405.796875,32730.599609375,22865.80078125,8784.9501953125,165.86000061035156,90.11000061035156,,11644.5498046875,1671.5999755859375,37477.80078125,55420.69921875,20992.80078125,27.979999542236328,9040.2001953125,28242.599609375,24945.44921875,92.73999786376953,9210.75,26507.80078125,933.2000122070312,
2025-05-20,56206.25,35435.1484375,23531.19921875,,21456.150390625,11.539999961853027,6662.5498046875,66165.5,32384.400390625,22585.599609375,8710.849609375,164.13999938964844,87.72000122070312,,11438.5498046875,1648.800048828125,37283.5,54877.3515625,20665.25,27.649999618530273,8948.7998046875,27851.19921875,24683.900390625,91.9000015258789,9156.0498046875,26193.849609375,922.7999877929688,
2025-05-21,56413.1484375,35647.1015625,23700.099609375,,21723.650390625,11.59000015258789,6707.10009765625,66939.1015625,32546.75,22730.650390625,8741.849609375,165.02000427246094,91.06999969482422,,11504.5498046875,1655.699951171875,37540.1015625,55075.1015625,20828.75,27.65999984741211,8993.7001953125,28157.19921875,24813.44921875,92.91999816894531,9208.150390625,26339.650390625,938.7000122070312,
2025-05-22,55598.05078125,35357.1015625,23459.900390625,,21521.75,11.460000038146973,6667.9501953125,66716.8984375,32371.0,22595.0,8667.849609375,164.8300018310547,92.83000183105469,,11403.0498046875,1674.050048828125,37050.1484375,54941.30078125,20752.69921875,27.690000534057617,8932.0,27909.55078125,24609.69921875,92.0999984741211,9179.650390625,26225.94921875,934.4000244140625,
2025-05-23,56502.05078125,35637.8984375,23515.25,,21434.25,11.5600004196167,6702.7001953125,67095.8984375,32715.75,22781.05078125,8724.400390625,166.1699981689453,92.77999877929688,,11529.150390625,1683.1500244140625,37403.55078125,55398.25,20874.400390625,27.809999465942383,9007.2001953125,28063.150390625,24853.150390625,92.68000030517578,9249.599609375,26485.400390625,936.8499755859375,
2025-05-26,57049.69921875,35882.6015625,23763.150390625,,21501.80078125,11.609999656677246,6714.2998046875,67372.296875,32827.0,22908.30078125,8764.849609375,167.11000061035156,93.95999908447266,,11585.7001953125,1691.5,37785.8984375,55572.0,20991.0,27.899999618530273,9045.099609375,28187.150390625,25001.150390625,92.76000213623047,9336.4501953125,26591.900390625,944.0,
2025-05-27,56547.6015625,35880.8984375,23596.900390625,,21524.94921875,11.550000190734863,6731.5,67190.75,32598.400390625,22816.5,8696.099609375,167.44000244140625,95.0999984741211,,11510.150390625,1690.0,37501.44921875,55352.80078125,21034.44921875,27.860000610351562,8988.25,28219.599609375,24826.19921875,92.44999694824219,9294.9501953125,26420.80078125,946.2999877929688,
2025-05-28,55703.8515625,35888.55078125,23437.05078125,,21393.30078125,11.550000190734863,6797.10009765625,66996.203125,32614.599609375,22779.400390625,8647.099609375,168.0500030517578,95.80999755859375,,11407.599609375,1707.550048828125,37465.75,55417.0,21044.400390625,27.829999923706055,8967.150390625,28125.05078125,24752.44921875,92.33999633789062,9239.5,26451.849609375,944.9000244140625,
2025-05-29,55630.44921875,35988.69921875,23555.75,,21589.349609375,11.5600004196167,6780.7001953125,67093.796875,32706.80078125,22861.349609375,8678.0,168.52999877929688,96.31999969482422,,11439.2001953125,1711.050048828125,37754.1484375,55546.05078125,21163.150390625,27.920000076293945,8999.2001953125,28306.150390625,24833.599609375,92.47000122070312,9351.650390625,26478.44921875,955.7000122070312,
2025-05-30,55283.0,35879.05078125,23325.599609375,,21442.05078125,11.470000267028809,6976.0,66761.296875,32629.94921875,22801.94921875,8583.849609375,168.99000549316406,95.08000183105469,,11383.150390625,1711.300048828125,37321.75,55749.69921875,21125.55078125,27.950000762939453,8970.349609375,28115.80078125,24750.69921875,91.55999755859375,9193.25,26499.25,949.3499755859375,
2025-06-02,55732.55078125,35933.80078125,23327.05078125,,21394.099609375,11.470000267028809,7125.9501953125,67039.796875,32594.80078125,22834.5,8565.599609375,170.3699951171875,95.3499984741211,,11445.4501953125,1716.75,37061.8515625,55903.3984375,21240.80078125,27.899999618530273,8981.150390625,28232.150390625,24716.599609375,91.80000305175781,9128.5498046875,26448.400390625,971.25,
2025-06-03,55460.80078125,35549.6015625,23268.69921875,,21354.19921875,11.390000343322754,7084.0498046875,66671.796875,32340.94921875,22711.30078125,8507.0498046875,170.72999572753906,96.6500015258789,,11380.650390625,1726.0999755859375,36814.8984375,55599.94921875,21164.75,27.75,8910.25,28178.349609375,24542.5,91.02999877929688,9122.2998046875,26254.94921875,982.9000244140625,
2025-06-04,55530.55078125,35734.19921875,23332.599609375,,21371.69921875,11.460000038146973,7100.85009765625,66866.6015625,32446.349609375,22807.849609375,8565.650390625,171.60000610351562,97.43000030517578,,11425.150390625,1729.300048828125,36938.1015625,55676.8515625,21334.599609375,27.600000381469727,8968.2001953125,28322.19921875,24620.19921875,91.5199966430664,9177.400390625,26264.55078125,976.0,
2025-06-05,55632.44921875,35824.8515625,23306.19921875,,21644.19921875,11.479999542236328,7059.64990234375,67147.1015625,32615.05078125,22934.5,8581.849609375,172.6300048828125,99.5,,11486.099609375,1725.4000244140625,37107.94921875,55760.8515625,21476.44921875,27.59000015258789,9021.0498046875,28392.150390625,24750.900390625,92.41000366210938,9231.5,26387.150390625,993.0999755859375,
2025-06-06,55802.69921875,35924.05078125,23661.30078125,,21684.400390625,11.520000457763672,7100.2998046875,67992.8515625,32992.19921875,23165.099609375,8685.349609375,173.3699951171875,97.80000305175781,,11616.5,1705.75,37294.8515625,56578.3984375,21688.599609375,28.110000610351562,9081.150390625,28550.69921875,25003.05078125,92.91999816894531,9406.4501953125,26848.900390625,1039.5999755859375,
2025-06-09,56026.1015625,36352.80078125,23777.150390625,,21826.80078125,11.640000343322754,7208.4501953125,68843.5,33146.1015625,23330.55078125,8752.849609375,175.72000122070312,97.52999877929688,,11658.25,1713.0,37669.19921875,56839.6015625,21908.349609375,28.389999389648438,9149.150390625,28811.30078125,25103.19921875,93.80000305175781,9477.0,26992.849609375,1038.1500244140625,
