Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-03-11,47853.94921875,10362.2001953125,18106.900390625,7989.60009765625,51951.44921875,20682.650390625,20302.5,31462.650390625,24.149999618530273,1482.449951171875,5822.2001953125,37400.1015625,,10.140000343322754,29572.94921875,80.80999755859375,59274.1015625,143.16000366210938,20332.099609375,8043.60009765625,22497.900390625,828.7000122070312,8897.2998046875,,25542.650390625,23203.349609375,61.5
2025-03-12,48056.6484375,10335.5498046875,18014.25,7983.0,51957.25,20783.69921875,20264.349609375,31535.30078125,24.31999969482422,1459.75,5759.2001953125,36310.6484375,,10.180000305175781,29474.19921875,80.9800033569336,59277.55078125,142.77999877929688,20424.0,8049.7001953125,22470.5,815.0499877929688,8854.2998046875,,25406.69921875,23327.900390625,61.459999084472656
2025-03-13,48060.3984375,10285.9501953125,17902.0,7939.75,51879.25,20554.05078125,20176.05078125,31483.0,24.270000457763672,1437.800048828125,5783.85009765625,36122.5,,10.100000381469727,29396.75,81.23999786376953,58976.1015625,141.8699951171875,20386.849609375,8008.4501953125,22397.19921875,800.1500244140625,8777.650390625,,25286.80078125,23290.0,62.099998474121094
2025-03-17,48354.1484375,10337.400390625,18037.25,7950.0498046875,51773.1484375,20741.150390625,20288.30078125,31660.150390625,24.440000534057617,1428.5,5770.25,36137.19921875,,10.100000381469727,29589.650390625,81.62000274658203,59406.6015625,142.25999450683594,20703.94921875,8065.9501953125,22508.75,797.0999755859375,8845.25,,25344.05078125,23529.25,62.16999816894531
2025-03-18,49314.5,10529.9501953125,18408.400390625,8045.64990234375,52475.0,21234.94921875,20657.19921875,32165.5,24.440000534057617,1480.1500244140625,5902.64990234375,36619.3515625,,10.100000381469727,30070.94921875,81.62000274658203,60971.3984375,142.25999450683594,21041.30078125,8169.10009765625,22834.30078125,822.2999877929688,9033.4501953125,,25794.19921875,23969.69921875,62.16999816894531
2025-03-19,49702.6015625,10589.4501953125,18844.400390625,8163.9501953125,52184.1015625,21319.5,20864.5,32735.05078125,25.049999237060547,1496.1500244140625,6019.35009765625,36223.5,,10.300000190734863,30214.19921875,84.44000244140625,61953.44921875,148.9600067138672,21145.650390625,8281.099609375,22907.599609375,845.3499755859375,9148.5498046875,,25891.400390625,24140.349609375,66.54000091552734
2025-03-20,50062.8515625,10757.7998046875,18948.44921875,8282.4501953125,52857.8984375,21623.05078125,21070.05078125,33001.05078125,25.110000610351562,1514.449951171875,6044.85009765625,36676.6484375,,10.449999809265137,30580.30078125,84.91999816894531,62309.3515625,149.8300018310547,21340.599609375,8341.0,23190.650390625,854.4000244140625,9254.099609375,,26145.44921875,24309.0,67.6500015258789
2025-03-21,50593.55078125,10807.75,19203.30078125,8386.7001953125,52986.05078125,21756.0,21273.900390625,33475.05078125,25.450000762939453,1547.699951171875,6130.9501953125,36702.80078125,,10.630000114440918,30835.69921875,86.41999816894531,62855.8515625,152.97999572753906,21625.900390625,8430.7001953125,23350.400390625,862.75,9203.5498046875,,26239.5,24567.94921875,68.47000122070312
2025-03-24,51704.94921875,10804.7001953125,19418.30078125,8507.5,53232.75,21938.69921875,21538.099609375,33955.0,26.18000030517578,1548.699951171875,6326.10009765625,37217.05078125,,10.779999732971191,31297.80078125,88.2699966430664,63638.3984375,154.72000122070312,21771.150390625,8533.650390625,23658.349609375,875.9500122070312,9262.849609375,,26480.0,25057.55078125,70.91000366210938
2025-03-25,51607.94921875,10763.099609375,19228.349609375,8472.849609375,53131.30078125,21737.599609375,21437.75,33502.3984375,26.190000534057617,1524.0,6216.9501953125,37706.8984375,,10.630000114440918,31373.099609375,87.44000244140625,62703.75,152.5,21542.5,8478.2998046875,23668.650390625,863.2000122070312,9132.900390625,,26246.25,25086.0,69.55999755859375
2025-03-26,51209.0,10710.75,19106.650390625,8428.5498046875,52988.5,21742.80078125,21275.44921875,33205.3984375,25.959999084472656,1487.3499755859375,6142.7998046875,37336.69921875,,10.5,31046.849609375,86.36000061035156,62460.80078125,150.6699981689453,21360.599609375,8408.9501953125,23486.849609375,852.0499877929688,9097.7001953125,,26323.849609375,24829.599609375,70.0199966430664
2025-03-27,51575.8515625,10771.650390625,19175.400390625,8481.900390625,53276.6015625,21516.75,21407.94921875,33682.94921875,26.030000686645508,1509.9000244140625,6296.14990234375,37548.30078125,,10.640000343322754,31259.19921875,87.2699966430664,63442.55078125,152.3000030517578,21275.150390625,8514.900390625,23591.94921875,863.5499877929688,9159.7998046875,,26295.69921875,25011.150390625,69.91999816894531
2025-03-28,51564.8515625,10720.400390625,19120.349609375,8457.7998046875,53589.80078125,21295.5,21339.55078125,33571.6015625,26.1200008392334,1475.25,6263.39990234375,36886.1484375,,10.630000114440918,31163.349609375,87.06999969482422,63043.19921875,152.07000732421875,21137.44921875,8468.7001953125,23519.349609375,851.2999877929688,9092.5,,26241.5,25074.900390625,71.0
2025-04-01,50827.5,10662.400390625,18931.400390625,8389.5,53101.75,21235.25,21070.75,33289.1484375,25.799999237060547,1508.300048828125,6254.39990234375,35980.6484375,,10.640000343322754,30579.75,86.38999938964844,62372.1015625,151.0500030517578,20771.80078125,8408.2001953125,23165.69921875,824.8499755859375,9016.849609375,,25935.349609375,24529.400390625,69.72000122070312
2025-04-02,51348.05078125,10827.5498046875,19200.75,8434.5,53702.6015625,21408.849609375,21265.650390625,33463.69921875,25.860000610351562,1517.550048828125,6300.85009765625,36283.5,,10.65999984741211,30883.900390625,86.04000091552734,63087.1015625,152.35000610351562,20952.849609375,8445.4501953125,23332.349609375,854.6500244140625,9080.0498046875,,26101.30078125,24750.05078125,69.5999984741211
2025-04-03,51597.3515625,10829.5,19238.400390625,8455.150390625,53806.75,21164.0,21243.400390625,33559.80078125,25.940000534057617,1534.0999755859375,6423.2001953125,34757.25,,10.609999656677246,30678.94921875,87.26000213623047,63104.30078125,153.3800048828125,21423.55078125,8459.2998046875,23250.099609375,853.7999877929688,9005.150390625,,26076.599609375,24724.94921875,71.06999969482422
2025-04-04,51502.69921875,10742.849609375,18675.30078125,8231.650390625,53830.69921875,20593.150390625,20805.349609375,32308.900390625,25.93000030517578,1488.5,6266.9501953125,33511.44921875,,10.229999542236328,30481.05078125,84.5199966430664,61468.69921875,148.7100067138672,20560.0,8150.7998046875,22904.44921875,823.0499877929688,8414.4501953125,,25426.0,24774.30078125,68.7699966430664
2025-04-07,49860.1015625,10450.849609375,18005.099609375,7959.9501953125,53241.1484375,19815.55078125,20105.69921875,31414.55078125,25.440000534057617,1429.9000244140625,6089.2001953125,32668.80078125,,10.029999732971191,29566.099609375,82.0,59546.19921875,144.1999969482422,19995.5,7849.60009765625,22161.599609375,776.2000122070312,7846.35009765625,,25025.69921875,23908.44921875,66.8499984741211
2025-04-08,50511.0,10654.9501953125,18387.05078125,8109.2001953125,54300.25,20138.150390625,20480.80078125,31866.75,26.09000015258789,1497.449951171875,6249.9501953125,33244.3984375,,10.149999618530273,30036.599609375,84.08999633789062,60807.55078125,145.6699981689453,20377.900390625,7980.7001953125,22535.849609375,795.4000244140625,7965.60009765625,,25371.599609375,24301.5,67.22000122070312
2025-04-09,50240.1484375,10725.0498046875,18272.75,8086.25,55264.75,20140.400390625,20356.75,31558.94921875,25.25,1479.199951171875,6092.5498046875,32517.349609375,,10.140000343322754,29818.80078125,83.55999755859375,60664.6015625,144.36000061035156,19976.30078125,7939.64990234375,22399.150390625,780.2999877929688,7847.5,,25560.75,24132.650390625,67.08000183105469
2025-04-11,51002.3515625,10863.2001953125,18614.150390625,8250.150390625,55741.1015625,20548.650390625,20752.849609375,32411.099609375,25.639999389648438,1503.800048828125,6171.2998046875,32740.849609375,,10.359999656677246,30282.55078125,86.08999633789062,61473.55078125,148.7100067138672,20461.900390625,8177.10009765625,22828.55078125,790.1500244140625,8168.2998046875,,25903.44921875,24555.55078125,68.9800033569336
2025-04-15,52379.5,11047.900390625,19178.5,8450.599609375,55896.94921875,21246.19921875,21279.400390625,33106.55078125,26.329999923706055,1548.449951171875,6268.39990234375,33275.30078125,,10.510000228881836,30992.400390625,87.38999938964844,63374.30078125,153.1300048828125,20912.19921875,8347.0,23328.55078125,834.75,8429.849609375,,26413.75,25280.650390625,71.91000366210938
2025-04-16,53117.75,11107.849609375,19320.599609375,8481.2998046875,56345.6015625,21155.80078125,21404.349609375,33456.8984375,26.790000915527344,1577.5999755859375,6417.0498046875,33295.5,,10.640000343322754,31206.30078125,87.8499984741211,63798.55078125,154.66000366210938,20874.30078125,8379.2998046875,23437.19921875,840.7999877929688,8454.7998046875,,26506.150390625,25492.099609375,72.44000244140625
2025-04-17,54290.19921875,11266.7001953125,19433.44921875,8632.7998046875,56674.19921875,21373.099609375,21681.55078125,33797.5,27.40999984741211,1581.1500244140625,6522.5,33372.3515625,,10.770000457763672,31832.19921875,88.5199966430664,64255.55078125,155.16000366210938,21126.75,8448.0498046875,23851.650390625,845.0999755859375,8476.5,,26703.94921875,26071.599609375,72.38999938964844
2025-04-21,55304.5,11333.400390625,19863.650390625,8728.599609375,56130.19921875,21826.0,22005.75,34640.75,27.979999542236328,1596.25,6683.89990234375,34135.05078125,,11.029999732971191,32240.75,90.4000015258789,65406.19921875,158.39999389648438,21351.05078125,8574.5,24125.55078125,864.0999755859375,8653.5,,26876.900390625,26435.099609375,73.97000122070312
2025-04-22,55647.19921875,11412.650390625,20032.30078125,8686.0,57193.80078125,21903.69921875,22085.150390625,34516.3515625,28.06999969482422,1598.6500244140625,6734.2998046875,33941.05078125,,11.020000457763672,32299.69921875,89.79000091552734,65548.3984375,159.19000244140625,21438.05078125,8561.0,24167.25,885.0,8669.5,,27097.150390625,26624.80078125,74.69999694824219
2025-04-23,55370.05078125,11527.5,20229.05078125,8747.400390625,57497.8984375,22424.44921875,22237.599609375,34755.05078125,27.889999389648438,1597.25,6696.0,35414.6484375,,11.029999732971191,32465.75,90.44000244140625,65999.6484375,159.72000122070312,21738.94921875,8590.25,24328.94921875,896.75,8737.2998046875,,27381.05078125,26446.19921875,75.29000091552734
2025-04-24,55201.3984375,11435.2998046875,20194.400390625,8724.650390625,56887.55078125,22367.55078125,22180.650390625,34726.75,27.799999237060547,1599.5,6685.39990234375,35307.1015625,,11.020000457763672,32289.25,90.12999725341797,65900.796875,159.11000061035156,21974.599609375,8617.2998046875,24246.69921875,884.1500244140625,8753.2998046875,,27223.30078125,26305.650390625,74.88999938964844
2025-04-25,54664.05078125,11247.150390625,19694.849609375,8589.2998046875,56532.3515625,21994.5,21848.150390625,33956.5,27.459999084472656,1547.75,6535.5,35562.25,,10.869999885559082,31985.650390625,88.22000122070312,64314.8984375,155.7899932861328,21482.55078125,8473.900390625,24039.349609375,859.3499755859375,8569.75,,26764.099609375,26036.099609375,73.06999969482422
2025-04-28,55432.80078125,11323.7998046875,19966.69921875,8759.849609375,56620.30078125,22352.94921875,22101.849609375,34538.8515625,27.829999923706055,1559.949951171875,6695.0,35482.94921875,,11.210000038146973,32208.349609375,89.5,65043.44921875,156.77000427246094,21908.099609375,8617.349609375,24328.5,871.5,8689.900390625,,26922.69921875,26291.650390625,76.11000061035156
2025-04-29,55391.25,11309.0,20009.05078125,8763.849609375,56474.5,22299.05078125,22112.400390625,34438.75,27.790000915527344,1547.6500244140625,6691.39990234375,35920.3984375,,11.260000228881836,32195.30078125,89.16000366210938,64892.3515625,157.1699981689453,21676.650390625,8558.2001953125,24335.94921875,869.25,8607.150390625,,26910.0,26193.849609375,79.91999816894531
2025-04-30,55087.1484375,11316.5498046875,19873.150390625,8785.849609375,56445.3515625,22308.400390625,22030.05078125,34241.6015625,27.690000534057617,1513.9000244140625,6542.25,35794.94921875,,11.239999771118164,32175.599609375,88.62999725341797,64508.8515625,154.3699951171875,21772.44921875,8515.5,24334.19921875,885.8499755859375,8581.7998046875,,27015.69921875,26113.55078125,78.11000061035156
2025-05-02,55115.3515625,11281.7998046875,19738.099609375,8794.5,56252.25,22286.5,22006.0,34138.75,27.739999771118164,1521.3499755859375,6554.4501953125,35891.8515625,,11.3100004196167,32205.94921875,87.83999633789062,64429.75,153.97999572753906,21627.44921875,8486.7001953125,24346.69921875,881.5499877929688,8518.400390625,,26904.900390625,26151.75,77.12999725341797
2025-05-05,54919.5,11448.900390625,20049.150390625,8896.2001953125,56936.19921875,22699.19921875,22195.150390625,34583.6015625,27.520000457763672,1531.0999755859375,6552.10009765625,35991.25,,11.539999961853027,32304.80078125,88.25,65406.8515625,156.16000366210938,21775.75,8563.2001953125,24461.150390625,887.3499755859375,8600.150390625,,27102.05078125,26164.900390625,78.75
2025-05-06,54271.3984375,11414.849609375,19646.19921875,8820.0498046875,56883.3984375,22737.599609375,21956.599609375,33771.1015625,27.25,1508.0,6235.2001953125,35869.19921875,,11.319999694824219,32157.5,86.87999725341797,63824.8984375,152.67999267578125,21534.349609375,8453.5,24379.599609375,855.5999755859375,8524.7001953125,,26979.099609375,25969.0,76.83999633789062
2025-05-07,54610.8984375,11408.7001953125,19943.650390625,8824.2001953125,56590.25,23114.099609375,22072.44921875,34048.05078125,27.399999618530273,1524.0,6253.14990234375,35920.30078125,,11.350000381469727,32283.349609375,87.52999877929688,64134.3984375,154.10000610351562,21462.44921875,8482.900390625,24414.400390625,865.1500244140625,8608.0498046875,,27115.349609375,26165.650390625,76.30999755859375
2025-05-08,54365.6484375,11227.150390625,19591.80078125,8735.400390625,56020.69921875,22674.150390625,21843.05078125,33534.75,27.360000610351562,1527.050048828125,6168.4501953125,36002.44921875,,11.15999984741211,32088.69921875,86.52999877929688,62760.25,152.1199951171875,21115.05078125,8358.7998046875,24273.80078125,843.7999877929688,8428.400390625,,26790.55078125,25980.650390625,75.62000274658203
2025-05-09,53595.25,11147.900390625,19596.25,8662.650390625,55633.0,22627.80078125,21675.55078125,33337.55078125,27.059999465942383,1541.1500244140625,6266.4501953125,35880.1015625,,11.100000381469727,31622.55078125,86.29000091552734,62527.0,151.6199951171875,21071.75,8302.599609375,24008.0,823.75,8420.5498046875,,26751.099609375,25502.099609375,78.04000091552734
2025-05-12,55382.8515625,11536.7998046875,20331.5,8979.7998046875,57101.3984375,23400.44921875,22511.400390625,34734.30078125,27.920000076293945,1590.0999755859375,6471.39990234375,38282.55078125,,11.430000305175781,32945.80078125,89.36000061035156,65078.55078125,157.67999267578125,21102.69921875,8644.150390625,24924.69921875,872.5999755859375,8914.25,,27550.150390625,26497.599609375,78.4000015258789
2025-05-13,54940.8515625,11396.5498046875,20379.30078125,8877.7998046875,56334.1484375,23167.25,22349.400390625,34549.25,27.770000457763672,1616.5,6572.5,37354.6015625,,11.359999656677246,32418.75,88.91999816894531,65065.80078125,158.49000549316406,21359.75,8549.25,24578.349609375,866.2999877929688,8834.650390625,,27484.150390625,26206.0,81.68000030517578
2025-05-14,54801.30078125,11453.349609375,20637.900390625,8928.349609375,56351.69921875,23356.849609375,22499.5,35040.75,27.59000015258789,1637.050048828125,6609.60009765625,37853.55078125,,11.479999542236328,32477.94921875,90.01000213623047,65540.75,161.0399932861328,21480.5,8645.650390625,24666.900390625,881.0,9052.099609375,,27690.349609375,26145.55078125,84.31999969482422
2025-05-15,55355.6015625,11627.849609375,20781.150390625,9068.849609375,56685.94921875,23804.849609375,22788.80078125,35362.55078125,27.889999389648438,1663.050048828125,6621.64990234375,38293.80078125,,11.609999656677246,32942.1015625,91.01000213623047,66226.546875,162.36000061035156,21650.650390625,8773.2001953125,25062.099609375,897.9500122070312,9210.0498046875,,27907.19921875,26482.80078125,86.41999816894531
2025-05-16,55354.8984375,11654.5498046875,20960.150390625,9053.650390625,57061.80078125,23953.150390625,22870.900390625,35664.80078125,27.959999084472656,1681.449951171875,6628.60009765625,37972.3515625,,11.670000076293945,32802.69921875,92.44000244140625,67078.953125,164.5399932861328,21633.19921875,8812.150390625,25019.80078125,912.5499877929688,9201.849609375,,28156.849609375,26474.599609375,91.4000015258789
2025-05-19,55420.69921875,11644.5498046875,20992.80078125,9040.2001953125,56955.69921875,24052.599609375,22865.80078125,35690.8515625,27.979999542236328,1671.5999755859375,6725.2998046875,37477.80078125,,11.640000343322754,32730.599609375,92.73999786376953,67405.796875,165.86000061035156,21740.44921875,8784.9501953125,24945.44921875,933.2000122070312,9210.75,,28242.599609375,26507.80078125,90.11000061035156
2025-05-20,54877.3515625,11438.5498046875,20665.25,8948.7998046875,56206.25,23531.19921875,22585.599609375,35435.1484375,27.649999618530273,1648.800048828125,6662.5498046875,37283.5,,11.539999961853027,32384.400390625,91.9000015258789,66165.5,164.13999938964844,21456.150390625,8710.849609375,24683.900390625,922.7999877929688,9156.0498046875,,27851.19921875,26193.849609375,87.72000122070312
2025-05-21,55075.1015625,11504.5498046875,20828.75,8993.7001953125,56413.1484375,23700.099609375,22730.650390625,35647.1015625,27.65999984741211,1655.699951171875,6707.10009765625,37540.1015625,,11.59000015258789,32546.75,92.91999816894531,66939.1015625,165.02000427246094,21723.650390625,8741.849609375,24813.44921875,938.7000122070312,9208.150390625,,28157.19921875,26339.650390625,91.06999969482422
2025-05-22,54941.30078125,11403.0498046875,20752.69921875,8932.0,55598.05078125,23459.900390625,22595.0,35357.1015625,27.690000534057617,1674.050048828125,6667.9501953125,37050.1484375,,11.460000038146973,32371.0,92.0999984741211,66716.8984375,164.8300018310547,21521.75,8667.849609375,24609.69921875,934.4000244140625,9179.650390625,,27909.55078125,26225.94921875,92.83000183105469
2025-05-23,55398.25,11529.150390625,20874.400390625,9007.2001953125,56502.05078125,23515.25,22781.05078125,35637.8984375,27.809999465942383,1683.1500244140625,6702.7001953125,37403.55078125,,11.5600004196167,32715.75,92.68000030517578,67095.8984375,166.1699981689453,21434.25,8724.400390625,24853.150390625,936.8499755859375,9249.599609375,,28063.150390625,26485.400390625,92.77999877929688
2025-05-26,55572.0,11585.7001953125,20991.0,9045.099609375,57049.69921875,23763.150390625,22908.30078125,35882.6015625,27.899999618530273,1691.5,6714.2998046875,37785.8984375,,11.609999656677246,32827.0,92.76000213623047,67372.296875,167.11000061035156,21501.80078125,8764.849609375,25001.150390625,944.0,9336.4501953125,,28187.150390625,26591.900390625,93.95999908447266
2025-05-27,55352.80078125,11510.150390625,21034.44921875,8988.25,56547.6015625,23596.900390625,22816.5,35880.8984375,27.860000610351562,1690.0,6731.5,37501.44921875,,11.550000190734863,32598.400390625,92.44999694824219,67190.75,167.44000244140625,21524.94921875,8696.099609375,24826.19921875,946.2999877929688,9294.9501953125,,28219.599609375,26420.80078125,95.0999984741211
2025-05-28,55417.0,11407.599609375,21044.400390625,8967.150390625,55703.8515625,23437.05078125,22779.400390625,35888.55078125,27.829999923706055,1707.550048828125,6797.10009765625,37465.75,,11.550000190734863,32614.599609375,92.33999633789062,66996.203125,168.0500030517578,21393.30078125,8647.099609375,24752.44921875,944.9000244140625,9239.5,,28125.05078125,26451.849609375,95.80999755859375
2025-05-29,55546.05078125,11439.2001953125,21163.150390625,8999.2001953125,55630.44921875,23555.75,22861.349609375,35988.69921875,27.920000076293945,1711.050048828125,6780.7001953125,37754.1484375,,11.5600004196167,32706.80078125,92.47000122070312,67093.796875,168.52999877929688,21589.349609375,8678.0,24833.599609375,955.7000122070312,9351.650390625,,28306.150390625,26478.44921875,96.31999969482422
2025-05-30,55749.69921875,11383.150390625,21125.55078125,8970.349609375,55283.0,23325.599609375,22801.94921875,35879.05078125,27.950000762939453,1711.300048828125,6976.0,37321.75,,11.470000267028809,32629.94921875,91.55999755859375,66761.296875,168.99000549316406,21442.05078125,8583.849609375,24750.69921875,949.3499755859375,9193.25,,28115.80078125,26499.25,95.08000183105469
2025-06-02,55903.3984375,11445.4501953125,21240.80078125,8981.150390625,55732.55078125,23327.05078125,22834.5,35933.80078125,27.899999618530273,1716.75,7125.9501953125,37061.8515625,,11.470000267028809,32594.80078125,91.80000305175781,67039.796875,170.3699951171875,21394.099609375,8565.599609375,24716.599609375,971.25,9128.5498046875,,28232.150390625,26448.400390625,95.3499984741211
2025-06-03,55599.94921875,11380.650390625,21164.75,8910.25,55460.80078125,23268.69921875,22711.30078125,35549.6015625,27.75,1726.0999755859375,7084.0498046875,36814.8984375,,11.390000343322754,32340.94921875,91.02999877929688,66671.796875,170.72999572753906,21354.19921875,8507.0498046875,24542.5,982.9000244140625,9122.2998046875,,28178.349609375,26254.94921875,96.6500015258789
2025-06-04,55676.8515625,11425.150390625,21334.599609375,8968.2001953125,55530.55078125,23332.599609375,22807.849609375,35734.19921875,27.600000381469727,1729.300048828125,7100.85009765625,36938.1015625,,11.460000038146973,32446.349609375,91.5199966430664,66866.6015625,171.60000610351562,21371.69921875,8565.650390625,24620.19921875,976.0,9177.400390625,,28322.19921875,26264.55078125,97.43000030517578
2025-06-05,55760.8515625,11486.099609375,21476.44921875,9021.0498046875,55632.44921875,23306.19921875,22934.5,35824.8515625,27.59000015258789,1725.4000244140625,7059.64990234375,37107.94921875,,11.479999542236328,32615.05078125,92.41000366210938,67147.1015625,172.6300048828125,21644.19921875,8581.849609375,24750.900390625,993.0999755859375,9231.5,,28392.150390625,26387.150390625,99.5
2025-06-06,56578.3984375,11616.5,21688.599609375,9081.150390625,55802.69921875,23661.30078125,23165.099609375,35924.05078125,28.110000610351562,1705.75,7100.2998046875,37294.8515625,,11.520000457763672,32992.19921875,92.91999816894531,67992.8515625,173.3699951171875,21684.400390625,8685.349609375,25003.05078125,1039.5999755859375,9406.4501953125,,28550.69921875,26848.900390625,97.80000305175781
2025-06-09,56839.6015625,11658.25,21908.349609375,9149.150390625,56026.1015625,23777.150390625,23330.55078125,36352.80078125,28.389999389648438,1713.0,7208.4501953125,37669.19921875,,11.640000343322754,33146.1015625,93.80000305175781,68843.5,175.72000122070312,21826.80078125,8752.849609375,25103.19921875,1038.1500244140625,9477.0,,28811.30078125,26992.849609375,97.52999877929688
2025-06-10,56629.1015625,11635.599609375,21915.900390625,9140.0498046875,56198.80078125,23759.0,23339.94921875,36515.25,28.389999389648438,1731.6500244140625,7170.85009765625,38300.0,,11.640000343322754,33135.3984375,94.08999633789062,68922.546875,176.39999389648438,21948.0,8797.75,25104.25,1026.300048828125,9509.7001953125,,28802.19921875,26867.05078125,98.83000183105469
2025-06-11,56459.75,11614.9501953125,21846.05078125,9163.2001953125,55820.6015625,23805.19921875,23337.849609375,36624.69921875,28.260000228881836,1730.5,7107.75,38784.30078125,,11.8100004196167,33181.55078125,93.79000091552734,68771.8515625,176.0500030517578,22057.150390625,8839.0,25141.400390625,1027.25,9495.7998046875,,28668.599609375,26789.94921875,96.61000061035156
2025-06-12,56082.55078125,11451.0,21509.650390625,9035.849609375,55104.1015625,23411.80078125,23046.44921875,35918.3515625,28.079999923706055,1723.1500244140625,7017.5,38460.30078125,,11.630000114440918,32890.44921875,92.4800033569336,67536.5,174.0,22036.150390625,8700.599609375,24888.19921875,1006.4500122070312,9348.5,,28286.80078125,26579.900390625,94.87999725341797
2025-06-13,55527.3515625,11373.849609375,21433.05078125,8971.9501953125,54527.1484375,23327.400390625,22906.19921875,35740.55078125,27.809999465942383,1726.0999755859375,6934.85009765625,38469.25,,11.5600004196167,32646.80078125,92.63999938964844,66979.046875,172.9600067138672,21985.150390625,8637.5498046875,24718.599609375,1007.0499877929688,9258.7998046875,,28184.30078125,26335.599609375,96.47000122070312
2025-06-16,55944.8984375,11484.5498046875,21594.44921875,9068.900390625,54873.30078125,23368.25,23095.05078125,36010.44921875,28.030000686645508,1735.949951171875,6952.89990234375,39073.05078125,,11.65999984741211,32977.94921875,93.81999969482422,67472.1484375,174.08999633789062,22039.44921875,8731.0,24946.5,1020.2999877929688,9358.25,89.59429931640625,28341.75,26554.75,96.91000366210938
2025-06-17,55714.1484375,11422.599609375,21460.94921875,9025.9501953125,54708.75,23227.30078125,22981.5,35836.0,27.899999618530273,1723.4000244140625,6903.10009765625,39356.1015625,,11.569999694824219,32902.3515625,93.33999633789062,66996.453125,172.8000030517578,21622.80078125,8663.5498046875,24853.400390625,1013.7000122070312,9224.400390625,88.9761962890625,28351.150390625,26451.650390625,97.79000091552734
2025-06-18,55828.75,11441.0498046875,21358.5,8994.599609375,54452.3984375,23312.349609375,22925.19921875,35667.55078125,28.030000686645508,1701.5,6874.64990234375,39030.8984375,,11.510000228881836,32807.0,92.69000244140625,66788.703125,172.30999755859375,21588.400390625,8621.7001953125,24812.05078125,1008.9000244140625,9158.25,88.91600036621094,28268.099609375,26399.94921875,97.31999969482422
2025-06-19,55577.44921875,11450.599609375,21022.94921875,8975.099609375,54283.5,23434.650390625,22763.5,35273.8515625,27.920000076293945,1668.949951171875,6734.2998046875,38664.94921875,,11.430000305175781,32690.69921875,92.04000091552734,65848.1484375,169.2100067138672,21441.849609375,8549.900390625,24793.25,992.75,9040.4501953125,87.77059936523438,28023.349609375,26299.650390625,95.70999908447266
2025-06-20,56252.8515625,11620.9501953125,21285.44921875,9130.5498046875,54630.94921875,23679.349609375,23041.099609375,35600.19921875,28.200000762939453,1674.800048828125,6844.75,38991.44921875,,11.529999732971191,33129.8984375,93.5199966430664,66733.046875,170.24000549316406,21613.0,8626.75,25112.400390625,1013.6500244140625,9138.599609375,88.88629913330078,28210.05078125,26648.69921875,97.33999633789062
2025-06-23,56059.3515625,11580.599609375,21371.30078125,9083.7998046875,54226.8515625,23461.150390625,23001.5,35608.94921875,28.15999984741211,1748.4000244140625,6839.5498046875,38414.1015625,,11.550000190734863,32931.44921875,94.41999816894531,66780.5,171.47999572753906,21626.19921875,8651.0498046875,24971.900390625,1012.6500244140625,9198.5498046875,89.3021011352539,28087.900390625,26556.5,99.80999755859375
2025-06-24,56461.8984375,11616.900390625,21523.05078125,9120.650390625,54346.30078125,23598.25,23113.19921875,35727.05078125,28.43000030517578,1728.800048828125,6939.10009765625,38417.94921875,,11.529999732971191,33068.3515625,93.33999633789062,67349.3515625,172.83999633789062,21672.099609375,8703.75,25044.349609375,1014.25,9291.099609375,90.4092025756836,28278.30078125,26750.400390625,97.2699966430664
2025-06-25,56621.1484375,11758.75,21640.650390625,9205.5,54747.25,23827.80078125,23296.849609375,35820.55078125,28.389999389648438,1763.1500244140625,6952.9501953125,39046.30078125,,11.59000015258789,33340.8515625,92.9800033569336,67669.3984375,175.66000366210938,21804.80078125,8753.599609375,25244.75,1019.7000122070312,9329.2001953125,91.7822036743164,28497.80078125,26851.19921875,95.06999969482422
2025-06-26,57206.69921875,11855.4501953125,21753.150390625,9355.7998046875,55118.80078125,23961.69921875,23517.55078125,36179.1015625,28.68000030517578,1743.8499755859375,6982.64990234375,38996.25,,11.770000457763672,33774.3984375,93.54000091552734,68295.1484375,176.0,21808.19921875,8907.849609375,25549.0,1009.5499877929688,9544.5498046875,92.27030181884766,28697.650390625,27248.400390625,95.47000122070312
2025-06-27,57443.8984375,11870.650390625,21840.19921875,9438.7001953125,55109.0,24007.94921875,23620.150390625,36542.6015625,28.850000381469727,1747.8499755859375,7015.5,38822.94921875,,11.90999984741211,33875.05078125,94.0199966430664,68712.3984375,177.39999389648438,21928.599609375,8974.7998046875,25637.80078125,993.9500122070312,9578.2001953125,92.55670166015625,28858.349609375,27344.05078125,96.36000061035156
