Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2024-12-20,22501.849609375,8813.25,55600.80078125,8452.400390625,24.959999084472656,,31563.849609375,146.99000549316406,10.6899995803833,22580.0,1060.0999755859375,68702.6484375,178.22999572753906,21050.599609375,6575.7001953125,72.13999938964844,34910.6015625,1887.9000244140625,50759.19921875,11234.0498046875,85.80999755859375,23587.5,23591.69921875,,43771.05078125,28098.099609375,8188.4501953125,22319.400390625
2024-12-23,22572.05078125,8891.400390625,56135.05078125,8510.099609375,25.059999465942383,,31724.0,146.8000030517578,10.760000228881836,22557.75,1075.6500244140625,68888.953125,177.3000030517578,21076.150390625,6646.5,71.80999755859375,35147.75,1880.449951171875,51317.6015625,11273.150390625,85.80999755859375,23753.44921875,23785.55078125,,43828.3515625,28000.75,8246.9501953125,22412.30078125
2024-12-24,22558.900390625,8817.599609375,56439.30078125,8505.0498046875,25.209999084472656,,31654.5,146.32000732421875,10.8100004196167,22685.55078125,1074.75,68857.25,177.38999938964844,21080.69921875,6609.5498046875,72.37000274658203,35084.94921875,1874.1500244140625,51233.0,11306.2001953125,85.58999633789062,23727.650390625,23737.599609375,,43668.8984375,27940.25,8206.25,22402.69921875
2024-12-26,22712.55078125,8805.25,56258.0,8528.849609375,25.079999923706055,,31688.5,148.0,10.829999923706055,22876.099609375,1077.25,69165.8515625,177.4499969482422,21096.849609375,6630.14990234375,72.33999633789062,35159.55078125,1846.75,51170.69921875,11351.599609375,85.87999725341797,23750.19921875,23743.80078125,,43664.25,27958.44921875,8212.900390625,22430.349609375
2024-12-27,23008.349609375,8720.7001953125,56444.25,8495.0,25.280000686645508,,31731.599609375,148.8699951171875,10.75,23099.05078125,1071.3499755859375,68557.1484375,178.27000427246094,21071.849609375,6570.89990234375,72.41000366210938,35039.3984375,1853.75,51311.30078125,11373.75,85.45999908447266,23813.400390625,23788.0,,43721.3984375,27918.80078125,8154.39990234375,22445.19921875
2024-12-30,23241.150390625,8609.849609375,56618.3984375,8426.400390625,25.030000686645508,,31583.44921875,150.74000549316406,10.649999618530273,22768.25,1054.8499755859375,68063.796875,177.39999389648438,21109.25,6493.25,70.9800033569336,34832.19921875,1819.050048828125,50952.75,11363.900390625,84.36000061035156,23644.900390625,23565.30078125,,43971.44921875,27824.05078125,8084.64990234375,22357.150390625
2024-12-31,23412.25,8649.900390625,56799.6484375,8463.5,25.049999237060547,,31417.099609375,151.55999755859375,10.8100004196167,22834.0,1052.3499755859375,67988.3515625,178.66000366210938,21141.19921875,6540.7001953125,71.13999938964844,35188.25,1817.8499755859375,50860.19921875,11362.599609375,85.29000091552734,23644.80078125,23512.80078125,,43337.80078125,27932.5,8120.5498046875,22375.400390625
2025-01-01,23459.75,8649.900390625,56799.6484375,8463.5,25.219999313354492,,31417.099609375,152.05999755859375,10.789999961853027,22834.0,1052.3499755859375,67988.3515625,180.32000732421875,21246.5,6540.7001953125,71.66000366210938,35188.25,1817.8499755859375,51060.6015625,11362.599609375,85.63999938964844,23742.900390625,23512.80078125,,43373.1015625,27932.5,8120.5498046875,22375.400390625
2025-01-02,23553.400390625,8723.349609375,57671.3515625,8622.5,25.479999542236328,,32065.69921875,152.3300018310547,10.9399995803833,24016.19921875,1051.6500244140625,69103.6015625,181.2100067138672,21473.150390625,6598.5,72.08999633789062,35715.8984375,1830.5999755859375,51605.55078125,11683.400390625,87.19000244140625,24188.650390625,24006.69921875,,44351.75,28571.650390625,8245.099609375,22819.75
2025-01-03,23263.5,8729.9501953125,57817.0,8596.25,25.31999969482422,,31697.599609375,151.19000244140625,11.100000381469727,24005.0,1045.0999755859375,69192.453125,180.91000366210938,21419.30078125,6619.0,72.08000183105469,35894.05078125,1861.75,50988.80078125,11668.5,87.98999786376953,24004.75,23735.69921875,,43726.55078125,28684.69921875,8283.75,22708.150390625
2025-01-06,23073.05078125,8455.5,56714.3984375,8391.25,25.06999969482422,,31251.900390625,150.33999633789062,10.770000457763672,23482.19921875,1012.0499877929688,66996.796875,175.60000610351562,20879.650390625,6354.14990234375,69.48999786376953,34731.1484375,1811.3499755859375,49922.0,11432.400390625,85.23999786376953,23616.05078125,23317.849609375,,43674.8515625,28119.44921875,8027.35009765625,22225.400390625
2025-01-07,23228.55078125,8560.5498046875,56719.55078125,8460.349609375,24.809999465942383,,31240.650390625,151.25999450683594,10.930000305175781,23482.099609375,1020.0999755859375,66938.8984375,177.5800018310547,21060.80078125,6385.85009765625,70.91000366210938,35164.75,1836.050048828125,50202.1484375,11401.849609375,85.83000183105469,23707.900390625,23430.30078125,,43375.8515625,28204.099609375,8112.75,22341.650390625
2025-01-08,23011.099609375,8503.2001953125,56967.6015625,8455.0498046875,24.850000381469727,,31136.94921875,150.11000061035156,11.109999656677246,23370.150390625,1018.5,66402.6015625,175.6300048828125,20840.30078125,6335.39990234375,69.9800033569336,35157.3984375,1822.6500244140625,49835.05078125,11367.2998046875,86.08999633789062,23688.94921875,23236.05078125,,43634.25,28121.900390625,8102.9501953125,22231.80078125
2025-01-09,22868.099609375,8398.849609375,57495.6015625,8357.0498046875,24.81999969482422,,30848.099609375,149.55999755859375,10.890000343322754,23305.19921875,990.7000122070312,65557.203125,173.63999938964844,20674.25,6255.2998046875,70.08999633789062,34444.94921875,1808.6500244140625,49503.5,11373.349609375,85.01000213623047,23526.5,23026.150390625,,43126.44921875,28045.099609375,8017.85009765625,22046.55078125
2025-01-10,22380.849609375,8262.9501953125,57117.69921875,8259.9501953125,24.209999084472656,,30811.150390625,145.67999267578125,10.789999961853027,23017.75,963.2999877929688,64257.1015625,169.50999450683594,20252.94921875,6085.10009765625,68.58999633789062,33743.0,1743.6500244140625,48734.1484375,11254.25,83.05999755859375,23431.5,22730.19921875,,44609.5,27667.69921875,7873.0498046875,21799.0
2025-01-13,21903.349609375,7951.35009765625,56420.1484375,8054.2001953125,24.09000015258789,,30307.55078125,142.4600067138672,10.520000457763672,22382.25,901.0,61481.55078125,163.07000732421875,19458.30078125,5897.25,64.69999694824219,32623.099609375,1664.5,48041.25,10937.7001953125,80.2699966430664,23085.94921875,22400.44921875,,43999.1015625,26977.150390625,7616.35009765625,21243.44921875
2025-01-14,22203.900390625,8267.5,55627.19921875,8139.7001953125,24.299999237060547,,30458.55078125,143.42999267578125,10.6899995803833,22833.05078125,908.2000122070312,63084.1015625,165.2899932861328,19883.349609375,6144.75,66.61000061035156,33567.75,1713.9000244140625,48729.1484375,10970.0,82.47000122070312,23176.05078125,22722.150390625,,43061.19921875,27069.05078125,7844.5,21481.05078125
2025-01-15,21972.69921875,8280.9501953125,55549.8515625,8218.25,24.360000610351562,,30528.30078125,140.88999938964844,10.6899995803833,22712.75,920.8499755859375,63639.55078125,166.0399932861328,19955.400390625,6150.9501953125,66.73999786376953,33821.19921875,1690.6500244140625,48751.69921875,11013.4501953125,83.29000091552734,23213.19921875,22680.099609375,,43401.25,27037.650390625,7902.89990234375,21551.19921875
2025-01-16,21909.75,8422.0,55240.0,8301.4501953125,24.40999984741211,,30708.150390625,142.08999633789062,10.779999732971191,22861.25,927.0499877929688,64564.5,168.30999755859375,20172.650390625,6307.60009765625,68.25,34275.1015625,1698.699951171875,49278.69921875,11026.25,84.55000305175781,23311.80078125,22943.75,,43188.8515625,27197.69921875,8009.75,21714.55078125
2025-01-17,22061.69921875,8521.7001953125,55800.8515625,8400.900390625,24.010000228881836,,30248.349609375,142.6300048828125,10.9399995803833,22791.099609375,939.25,65053.6015625,168.19000244140625,20195.900390625,6294.0,70.16999816894531,34686.1015625,1702.449951171875,48540.6015625,11070.2001953125,85.8499984741211,23203.19921875,22608.19921875,,42032.19921875,27363.099609375,8097.85009765625,21680.25
2025-01-20,22182.400390625,8613.349609375,55738.05078125,8451.849609375,24.59000015258789,,30509.099609375,142.88999938964844,10.989999771118164,22671.80078125,945.3499755859375,65106.1484375,169.47000122070312,20350.900390625,6419.25,71.61000061035156,34970.55078125,1719.4000244140625,49350.80078125,11038.0498046875,86.93000030517578,23344.75,22926.69921875,,42192.80078125,27430.25,8159.60009765625,21809.0
2025-01-21,21882.900390625,8532.099609375,55622.6484375,8309.5,24.270000457763672,,30001.19921875,141.9199981689453,10.890000343322754,22303.19921875,906.4000244140625,63406.1484375,165.9199981689453,19946.30078125,6308.14990234375,69.75,34308.5,1693.75,48570.8984375,10848.2998046875,85.80999755859375,23024.650390625,22548.900390625,,41697.94921875,27125.349609375,8056.85009765625,21433.19921875
2025-01-22,22034.94921875,8470.25,55596.05078125,8285.5498046875,24.31999969482422,,30278.19921875,142.60000610351562,10.8100004196167,22274.349609375,865.0499877929688,62865.6015625,163.17999267578125,19696.900390625,6244.60009765625,67.27999877929688,33805.19921875,1663.25,48724.3984375,10840.0498046875,84.2699966430664,23155.349609375,22650.400390625,,42590.69921875,27164.80078125,8018.0498046875,21396.55078125
2025-01-23,22343.30078125,8515.5498046875,55781.80078125,8314.7001953125,24.209999084472656,,30314.25,145.1300048828125,10.760000228881836,22518.94921875,873.7000122070312,63499.75,163.77999877929688,20047.94921875,6238.64990234375,68.05999755859375,33866.6015625,1687.25,48589.0,10942.5498046875,84.51000213623047,23205.349609375,22625.849609375,,43351.75,27335.599609375,8098.0,21538.05078125
2025-01-24,21872.400390625,8438.7998046875,56069.3515625,8243.650390625,24.09000015258789,,30220.94921875,142.02999877929688,10.529999732971191,22171.05078125,853.5499877929688,62494.0,161.0500030517578,19708.94921875,6152.9501953125,66.9800033569336,33263.55078125,1643.4000244140625,48367.80078125,10875.9501953125,83.69000244140625,23092.19921875,22513.5,,43524.1015625,27136.30078125,8027.0,21318.900390625
2025-01-27,21292.30078125,8189.7998046875,55654.5,8112.2998046875,23.940000534057617,,29768.94921875,138.63999938964844,10.300000190734863,21970.44921875,844.5999755859375,60730.8984375,155.1199951171875,19152.099609375,6093.39990234375,64.48999786376953,32417.55078125,1565.6500244140625,48064.6484375,10741.7998046875,81.73999786376953,22829.150390625,22383.099609375,,42060.69921875,26656.650390625,7866.5498046875,20910.94921875
2025-01-28,20796.599609375,8157.4501953125,55441.94921875,8116.0498046875,24.219999313354492,,30100.599609375,135.58999633789062,10.239999771118164,22264.150390625,862.9000244140625,60912.1015625,152.07000732421875,19019.099609375,6197.5498046875,63.939998626708984,31966.099609375,1546.1500244140625,48866.8515625,10782.349609375,80.72000122070312,22957.25,22805.900390625,,41820.6484375,26601.650390625,7830.9501953125,20924.75
2025-01-29,21163.900390625,8308.650390625,55163.05078125,8163.75,24.489999771118164,,30463.599609375,137.85000610351562,10.3100004196167,22586.349609375,888.0,62142.1484375,157.10000610351562,19481.75,6245.0,65.81999969482422,32607.849609375,1585.4000244140625,49165.94921875,10874.849609375,82.19000244140625,23163.099609375,23044.94921875,,42914.5,26838.25,7923.7998046875,21245.5
2025-01-30,21419.650390625,8299.75,55558.94921875,8226.7001953125,24.600000381469727,,30542.69921875,139.7899932861328,10.449999809265137,22495.69921875,903.7999877929688,62193.1484375,156.91000366210938,19514.25,6232.4501953125,67.33999633789062,33026.05078125,1566.1500244140625,49311.94921875,10938.75,83.87999725341797,23249.5,23133.69921875,,42426.6484375,26914.849609375,7979.75,21297.5
2025-01-31,21438.599609375,8399.7001953125,56691.94921875,8348.5,24.729999542236328,,30708.099609375,139.75999450683594,10.630000114440918,22867.599609375,921.3499755859375,63127.3515625,159.88999938964844,19850.94921875,6317.2998046875,70.08999633789062,33895.6015625,1580.25,49587.19921875,11115.599609375,86.48999786376953,23508.400390625,23220.55078125,,42662.75,27463.400390625,8085.64990234375,21580.900390625
2025-02-01,21438.599609375,8399.7001953125,56691.94921875,8348.5,24.790000915527344,,30708.099609375,139.8000030517578,10.520000457763672,22867.599609375,921.3499755859375,63127.3515625,160.49000549316406,19850.94921875,6317.2998046875,67.94000244140625,33895.6015625,1580.25,49587.19921875,11115.599609375,83.81999969482422,23482.150390625,23220.55078125,,42662.75,27463.400390625,8085.64990234375,21580.900390625
2025-02-03,21361.599609375,8155.14990234375,57419.55078125,8115.64990234375,24.540000915527344,,30653.69921875,139.8000030517578,10.279999732971191,23327.0,949.7000122070312,62634.19921875,157.64999389648438,19579.19921875,6117.60009765625,64.48999786376953,32177.400390625,1609.800048828125,49210.55078125,11449.650390625,81.37999725341797,23361.05078125,23132.44921875,,42314.25,26981.5,7864.0,21402.55078125
2025-02-04,21733.94921875,8301.4501953125,57274.69921875,8310.75,25.110000610351562,,31177.599609375,142.74000549316406,10.520000457763672,23535.05078125,954.9500122070312,63598.3515625,159.52000427246094,19849.150390625,6264.9501953125,65.81999969482422,32896.69921875,1621.6500244140625,50157.94921875,11429.650390625,83.44999694824219,23739.25,23620.69921875,,42860.19921875,27236.05078125,8016.7998046875,21727.44921875
2025-02-05,21868.5,8427.099609375,56383.75,8317.25,25.09000015258789,,31208.349609375,142.50999450683594,10.6899995803833,23517.099609375,937.2999877929688,64012.80078125,163.47000122070312,19995.69921875,6329.35009765625,66.56999969482422,33345.44921875,1650.75,50343.05078125,11341.349609375,84.31999969482422,23696.30078125,23664.400390625,,42888.30078125,27210.30078125,8100.10009765625,21784.25
2025-02-06,22009.05078125,8363.650390625,55841.80078125,8249.4501953125,25.139999389648438,,31161.900390625,143.5,10.649999618530273,23298.849609375,916.7999877929688,63536.69921875,161.8800048828125,19793.75,6283.14990234375,65.4000015258789,33059.75,1638.3499755859375,50382.1015625,11171.5,82.94000244140625,23603.349609375,23660.400390625,,43020.94921875,27161.44921875,8040.39990234375,21672.44921875
2025-02-07,22077.0,8585.7998046875,55113.30078125,8249.25,25.139999389648438,,31098.099609375,144.25,10.59000015258789,23459.94921875,917.7000122070312,63552.19921875,161.24000549316406,19819.599609375,6196.75,65.12000274658203,32817.30078125,1621.75,50158.8515625,11218.5498046875,82.79000091552734,23559.94921875,23539.75,,42921.6484375,27059.80078125,8083.9501953125,21646.150390625
2025-02-10,21665.650390625,8359.25,54856.6484375,8169.85009765625,25.15999984741211,,30900.94921875,141.6999969482422,10.420000076293945,23112.650390625,890.2999877929688,62390.30078125,157.7100067138672,19406.94921875,6133.64990234375,64.44999694824219,32109.900390625,1583.0999755859375,49981.0,11079.349609375,80.62999725341797,23381.599609375,23400.349609375,,42596.55078125,26755.5,7937.85009765625,21371.30078125
2025-02-11,21249.5,8213.5498046875,53794.25,8029.85009765625,24.90999984741211,,30506.650390625,137.72999572753906,10.220000267028809,22573.900390625,863.0,60827.80078125,152.5399932861328,18837.0,6001.7001953125,62.33000183105469,31436.75,1537.949951171875,49403.3984375,10858.7001953125,79.01000213623047,23071.80078125,23089.599609375,,41968.30078125,26298.05078125,7808.2001953125,20950.44921875
2025-02-12,21142.05078125,8268.400390625,53739.0,8019.64990234375,25.6200008392334,,30524.55078125,136.66000366210938,10.140000343322754,22407.44921875,839.3499755859375,60826.5,151.41000366210938,18766.849609375,6052.35009765625,61.599998474121094,31317.30078125,1537.050048828125,49479.44921875,10805.25,78.37999725341797,23045.25,23192.80078125,,41733.0,26290.5,7816.25,20907.849609375
2025-02-13,21427.099609375,8336.349609375,53314.75,8015.5498046875,25.010000228881836,,30493.349609375,138.97999572753906,10.100000381469727,22344.30078125,846.1500244140625,60947.75,150.9600067138672,18796.80078125,5997.85009765625,61.86000061035156,31286.80078125,1544.5999755859375,49359.8515625,10784.7001953125,78.7699966430664,23031.400390625,23272.400390625,,41315.55078125,26176.0,7843.85009765625,20904.349609375
2025-02-14,20811.55078125,8187.5,53138.55078125,7923.2001953125,24.81999969482422,,30420.69921875,135.24000549316406,9.960000038146973,22069.30078125,831.4500122070312,59557.94921875,146.02000427246094,18346.80078125,5872.4501953125,59.689998626708984,30572.30078125,1492.1500244140625,49099.44921875,10682.849609375,76.5999984741211,22929.25,23186.900390625,,41311.1484375,25920.599609375,7706.14990234375,20633.099609375
2025-02-17,21076.0,8250.2001953125,52945.0,7937.39990234375,24.81999969482422,,30435.349609375,136.74000549316406,10.029999732971191,21951.849609375,831.5499877929688,59446.55078125,145.63999938964844,18408.44921875,5904.39990234375,57.77000045776367,30737.55078125,1481.5999755859375,49258.8984375,10635.0,77.45999908447266,22959.5,23271.0,,41073.19921875,25955.849609375,7759.2998046875,20652.349609375
2025-02-18,20969.19921875,8255.599609375,52480.5,7953.2001953125,24.719999313354492,,30539.30078125,136.42999267578125,10.069999694824219,21818.900390625,832.0499877929688,59449.3984375,143.52999877929688,18375.849609375,5872.60009765625,56.16999816894531,30849.05078125,1472.6500244140625,49087.30078125,10601.0498046875,78.12999725341797,22945.30078125,23280.30078125,,41464.3515625,25871.5,7781.85009765625,20611.400390625
2025-02-19,20820.0,8359.2001953125,52360.44921875,7986.10009765625,25.0,,30540.94921875,135.50999450683594,10.140000343322754,21809.150390625,845.9500122070312,60156.3984375,146.83999633789062,18644.900390625,5950.89990234375,58.599998474121094,31198.5,1493.699951171875,49570.1015625,10610.2998046875,78.91999816894531,22932.900390625,23456.19921875,,40924.25,25835.5,7839.0,20731.44921875
2025-02-20,20785.75,8523.0,52337.30078125,8050.2998046875,24.940000534057617,,30431.599609375,135.74000549316406,10.270000457763672,22074.900390625,855.4000244140625,61039.1015625,148.69000244140625,18888.80078125,6051.85009765625,59.34000015258789,31769.650390625,1510.0999755859375,49334.55078125,10657.9501953125,80.8499984741211,22913.150390625,23281.400390625,,40865.94921875,25992.69921875,7956.2998046875,20831.099609375
2025-02-21,20385.650390625,8609.7001953125,52098.1484375,8008.4501953125,24.739999771118164,,30283.44921875,133.5500030517578,10.149999618530273,21505.900390625,844.5,60466.80078125,147.2899932861328,18681.349609375,5970.60009765625,58.790000915527344,31592.0,1492.4000244140625,48981.19921875,10542.0498046875,79.94999694824219,22795.900390625,23174.349609375,,40544.55078125,25873.05078125,7954.0,20690.25
2025-02-24,20389.69921875,8422.7998046875,52285.80078125,7896.89990234375,24.719999313354492,,29819.80078125,133.11000061035156,10.0600004196167,21552.5,837.6500244140625,59752.6015625,145.9499969482422,18503.900390625,5953.2001953125,58.68000030517578,31240.80078125,1477.75,48651.94921875,10494.150390625,78.91000366210938,22553.349609375,22995.19921875,,39446.6015625,25775.099609375,7827.14990234375,20468.44921875
2025-02-25,20249.150390625,8293.4501953125,52453.3515625,7867.85009765625,24.68000030517578,,29892.349609375,132.33999633789062,9.9399995803833,21662.650390625,826.6500244140625,59312.5,145.25,18408.75,5880.75,58.47999954223633,31018.30078125,1490.1500244140625,48608.3515625,10562.25,78.26000213623047,22547.55078125,23036.05078125,,39131.30078125,25816.94921875,7758.2001953125,20418.75
2025-02-27,20201.25,8334.7998046875,52055.1484375,7827.25,24.700000762939453,,29973.19921875,131.47000122070312,9.899999618530273,21335.349609375,809.3499755859375,58767.19921875,142.66000366210938,18176.849609375,5816.85009765625,57.7599983215332,30659.25,1436.8499755859375,48743.80078125,10485.0498046875,77.70999908447266,22545.05078125,23173.650390625,,38946.6484375,25632.849609375,7713.75,20315.55078125
2025-02-28,19813.5,8219.25,50689.0,7665.5498046875,24.610000610351562,,29406.69921875,129.1199951171875,9.739999771118164,20498.599609375,797.9000244140625,57063.05078125,139.5500030517578,17750.55078125,5652.10009765625,56.33000183105469,30018.150390625,1386.8499755859375,48344.69921875,10160.7001953125,76.55999755859375,22124.69921875,23028.94921875,,37318.30078125,24934.400390625,7595.7998046875,19880.900390625
2025-03-03,19879.80078125,8316.2998046875,50786.6484375,7697.35009765625,24.34000015258789,,29410.150390625,129.08999633789062,9.619999885559082,20538.150390625,807.9500122070312,57646.80078125,138.44000244140625,17778.55078125,5631.25,57.119998931884766,30007.05078125,1371.550048828125,48114.30078125,10213.75,76.83000183105469,22119.30078125,22953.0,,37614.44921875,25086.30078125,7648.75,19896.94921875
2025-03-04,19820.650390625,8347.75,50524.25,7697.35009765625,24.360000610351562,,29415.55078125,129.57000732421875,9.65999984741211,20269.19921875,808.75,57966.8515625,139.94000244140625,17807.30078125,5718.89990234375,58.63999938964844,30239.150390625,1404.050048828125,48245.19921875,10159.9501953125,77.6500015258789,22082.650390625,23028.44921875,,37276.94921875,24992.599609375,7678.7001953125,19917.849609375
2025-03-05,20126.80078125,8685.2001953125,51279.1015625,7864.2001953125,24.56999969482422,,29656.94921875,131.7100067138672,9.890000343322754,20796.75,827.5499877929688,59441.6484375,143.80999755859375,18240.150390625,5890.4501953125,60.150001525878906,31099.44921875,1448.0999755859375,48489.94921875,10360.25,80.11000061035156,22337.30078125,23050.599609375,,38072.30078125,25504.80078125,7886.2001953125,20256.5
2025-03-06,20423.349609375,8888.650390625,51890.30078125,7979.5498046875,24.649999618530273,,29812.900390625,133.1300048828125,10.130000114440918,20959.69921875,826.1500244140625,60114.3515625,146.08999633789062,18341.0,5929.14990234375,60.369998931884766,31729.849609375,1462.199951171875,48627.69921875,10438.5498046875,81.44999694824219,22544.69921875,23163.0,,38145.30078125,25801.69921875,8041.39990234375,20447.099609375
2025-03-07,20378.30078125,8926.900390625,51891.80078125,8000.85009765625,24.520000457763672,,29664.150390625,132.75999450683594,10.180000305175781,21009.69921875,816.3499755859375,59852.55078125,146.91000366210938,18290.599609375,5931.39990234375,62.279998779296875,31788.44921875,1488.949951171875,48497.5,10394.400390625,81.04000091552734,22552.5,23136.19921875,,37820.44921875,25782.150390625,8063.0498046875,20443.400390625
2025-03-10,20256.55078125,8850.2998046875,52006.3984375,7929.5498046875,24.440000534057617,,29589.44921875,131.63999938964844,10.0,20752.80078125,799.7000122070312,58972.0,144.05999755859375,18031.099609375,5821.14990234375,61.779998779296875,31302.19921875,1485.1500244140625,48216.80078125,10313.75,80.25,22460.30078125,23056.849609375,,37644.3984375,25573.80078125,7992.5,20266.5
2025-03-11,20332.099609375,8897.2998046875,51951.44921875,7989.60009765625,24.149999618530273,,29572.94921875,132.44000244140625,10.140000343322754,20682.650390625,828.7000122070312,59274.1015625,143.16000366210938,18106.900390625,5822.2001953125,61.5,31462.650390625,1482.449951171875,47853.94921875,10362.2001953125,80.80999755859375,22497.900390625,23203.349609375,,37400.1015625,25542.650390625,8043.60009765625,20302.5
2025-03-12,20424.0,8854.2998046875,51957.25,7983.0,24.31999969482422,,29474.19921875,132.86000061035156,10.180000305175781,20783.69921875,815.0499877929688,59277.55078125,142.77999877929688,18014.25,5759.2001953125,61.459999084472656,31535.30078125,1459.75,48056.6484375,10335.5498046875,80.9800033569336,22470.5,23327.900390625,,36310.6484375,25406.69921875,8049.7001953125,20264.349609375
2025-03-13,20386.849609375,8777.650390625,51879.25,7939.75,24.270000457763672,,29396.75,132.86000061035156,10.100000381469727,20554.05078125,800.1500244140625,58976.1015625,141.8699951171875,17902.0,5783.85009765625,62.099998474121094,31483.0,1437.800048828125,48060.3984375,10285.9501953125,81.23999786376953,22397.19921875,23290.0,,36122.5,25286.80078125,8008.4501953125,20176.05078125
2025-03-17,20703.94921875,8845.25,51773.1484375,7950.0498046875,24.440000534057617,,29589.650390625,134.5399932861328,10.100000381469727,20741.150390625,797.0999755859375,59406.6015625,142.25999450683594,18037.25,5770.25,62.16999816894531,31660.150390625,1428.5,48354.1484375,10337.400390625,81.62000274658203,22508.75,23529.25,,36137.19921875,25344.05078125,8065.9501953125,20288.30078125
2025-03-18,21041.30078125,9033.4501953125,52475.0,8045.64990234375,24.440000534057617,,30070.94921875,134.5399932861328,10.100000381469727,21234.94921875,822.2999877929688,60971.3984375,142.25999450683594,18408.400390625,5902.64990234375,62.16999816894531,32165.5,1480.1500244140625,49314.5,10529.9501953125,81.62000274658203,22834.30078125,23969.69921875,,36619.3515625,25794.19921875,8169.10009765625,20657.19921875
2025-03-19,21145.650390625,9148.5498046875,52184.1015625,8163.9501953125,25.049999237060547,,30214.19921875,138.52999877929688,10.300000190734863,21319.5,845.3499755859375,61953.44921875,148.9600067138672,18844.400390625,6019.35009765625,66.54000091552734,32735.05078125,1496.1500244140625,49702.6015625,10589.4501953125,84.44000244140625,22907.599609375,24140.349609375,,36223.5,25891.400390625,8281.099609375,20864.5
2025-03-20,21340.599609375,9254.099609375,52857.8984375,8282.4501953125,25.110000610351562,,30580.30078125,139.97999572753906,10.449999809265137,21623.05078125,854.4000244140625,62309.3515625,149.8300018310547,18948.44921875,6044.85009765625,67.6500015258789,33001.05078125,1514.449951171875,50062.8515625,10757.7998046875,84.91999816894531,23190.650390625,24309.0,,36676.6484375,26145.44921875,8341.0,21070.05078125
2025-03-21,21625.900390625,9203.5498046875,52986.05078125,8386.7001953125,25.450000762939453,,30835.69921875,142.25,10.630000114440918,21756.0,862.75,62855.8515625,152.97999572753906,19203.30078125,6130.9501953125,68.47000122070312,33475.05078125,1547.699951171875,50593.55078125,10807.75,86.41999816894531,23350.400390625,24567.94921875,,36702.80078125,26239.5,8430.7001953125,21273.900390625
2025-03-24,21771.150390625,9262.849609375,53232.75,8507.5,26.18000030517578,,31297.80078125,142.52999877929688,10.779999732971191,21938.69921875,875.9500122070312,63638.3984375,154.72000122070312,19418.30078125,6326.10009765625,70.91000366210938,33955.0,1548.699951171875,51704.94921875,10804.7001953125,88.2699966430664,23658.349609375,25057.55078125,,37217.05078125,26480.0,8533.650390625,21538.099609375
2025-03-25,21542.5,9132.900390625,53131.30078125,8472.849609375,26.190000534057617,,31373.099609375,141.9499969482422,10.630000114440918,21737.599609375,863.2000122070312,62703.75,152.5,19228.349609375,6216.9501953125,69.55999755859375,33502.3984375,1524.0,51607.94921875,10763.099609375,87.44000244140625,23668.650390625,25086.0,,37706.8984375,26246.25,8478.2998046875,21437.75
2025-03-26,21360.599609375,9097.7001953125,52988.5,8428.5498046875,25.959999084472656,,31046.849609375,140.02000427246094,10.5,21742.80078125,852.0499877929688,62460.80078125,150.6699981689453,19106.650390625,6142.7998046875,70.0199966430664,33205.3984375,1487.3499755859375,51209.0,10710.75,86.36000061035156,23486.849609375,24829.599609375,,37336.69921875,26323.849609375,8408.9501953125,21275.44921875
2025-03-27,21275.150390625,9159.7998046875,53276.6015625,8481.900390625,26.030000686645508,,31259.19921875,139.4199981689453,10.640000343322754,21516.75,863.5499877929688,63442.55078125,152.3000030517578,19175.400390625,6296.14990234375,69.91999816894531,33682.94921875,1509.9000244140625,51575.8515625,10771.650390625,87.2699966430664,23591.94921875,25011.150390625,,37548.30078125,26295.69921875,8514.900390625,21407.94921875
2025-03-28,21137.44921875,9092.5,53589.80078125,8457.7998046875,26.1200008392334,,31163.349609375,139.10000610351562,10.630000114440918,21295.5,851.2999877929688,63043.19921875,152.07000732421875,19120.349609375,6263.39990234375,71.0,33571.6015625,1475.25,51564.8515625,10720.400390625,87.06999969482422,23519.349609375,25074.900390625,,36886.1484375,26241.5,8468.7001953125,21339.55078125
2025-04-01,20771.80078125,9016.849609375,53101.75,8389.5,25.799999237060547,,30579.75,136.55999755859375,10.640000343322754,21235.25,824.8499755859375,62372.1015625,151.0500030517578,18931.400390625,6254.39990234375,69.72000122070312,33289.1484375,1508.300048828125,50827.5,10662.400390625,86.38999938964844,23165.69921875,24529.400390625,,35980.6484375,25935.349609375,8408.2001953125,21070.75
