Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2025-06-10,8797.75,47.349998474121094,21948.0,1731.6500244140625,56629.1015625,38300.0,28802.19921875,144.5500030517578,23759.0,94.08999633789062,25104.25,26867.05078125,98.83000183105469,11635.599609375,9509.7001953125,28.389999389648438,,9140.0498046875,36515.25,1026.300048828125,7170.85009765625,21915.900390625,23339.94921875,33135.3984375,176.39999389648438,56198.80078125,68922.546875,11.640000343322754
2025-06-11,8839.0,46.20000076293945,22057.150390625,1730.5,56459.75,38784.30078125,28668.599609375,145.1300048828125,23805.19921875,93.79000091552734,25141.400390625,26789.94921875,96.61000061035156,11614.9501953125,9495.7998046875,28.260000228881836,,9163.2001953125,36624.69921875,1027.25,7107.75,21846.05078125,23337.849609375,33181.55078125,176.0500030517578,55820.6015625,68771.8515625,11.8100004196167
2025-06-12,8700.599609375,44.84000015258789,22036.150390625,1723.1500244140625,56082.55078125,38460.30078125,28286.80078125,145.2899932861328,23411.80078125,92.4800033569336,24888.19921875,26579.900390625,94.87999725341797,11451.0,9348.5,28.079999923706055,89.37000274658203,9035.849609375,35918.3515625,1006.4500122070312,7017.5,21509.650390625,23046.44921875,32890.44921875,174.0,55104.1015625,67536.5,11.630000114440918
2025-06-13,8637.5498046875,44.54999923706055,21985.150390625,1726.0999755859375,55527.3515625,38469.25,28184.30078125,145.02999877929688,23327.400390625,92.63999938964844,24718.599609375,26335.599609375,96.47000122070312,11373.849609375,9258.7998046875,27.809999465942383,88.58000183105469,8971.9501953125,35740.55078125,1007.0499877929688,6934.85009765625,21433.05078125,22906.19921875,32646.80078125,172.9600067138672,54527.1484375,66979.046875,11.5600004196167
2025-06-16,8731.0,45.11000061035156,22039.44921875,1735.949951171875,55944.8984375,39073.05078125,28341.75,145.7899932861328,23368.25,93.81999969482422,24946.5,26554.75,96.91000366210938,11484.5498046875,9358.25,28.030000686645508,89.58999633789062,9068.900390625,36010.44921875,1020.2999877929688,6952.89990234375,21594.44921875,23095.05078125,32977.94921875,174.08999633789062,54873.30078125,67472.1484375,11.65999984741211
2025-06-17,8663.5498046875,44.90999984741211,21622.80078125,1723.4000244140625,55714.1484375,39356.1015625,28351.150390625,143.4499969482422,23227.30078125,93.33999633789062,24853.400390625,26451.650390625,97.79000091552734,11422.599609375,9224.400390625,27.899999618530273,89.05999755859375,9025.9501953125,35836.0,1013.7000122070312,6903.10009765625,21460.94921875,22981.5,32902.3515625,172.8000030517578,54708.75,66996.453125,11.569999694824219
2025-06-18,8621.7001953125,44.58000183105469,21588.400390625,1701.5,55828.75,39030.8984375,28268.099609375,142.3000030517578,23312.349609375,92.69000244140625,24812.05078125,26399.94921875,97.31999969482422,11441.0498046875,9158.25,28.030000686645508,89.0,8994.599609375,35667.55078125,1008.9000244140625,6874.64990234375,21358.5,22925.19921875,32807.0,172.30999755859375,54452.3984375,66788.703125,11.510000228881836
2025-06-19,8549.900390625,43.650001525878906,21441.849609375,1668.949951171875,55577.44921875,38664.94921875,28023.349609375,141.8699951171875,23434.650390625,92.04000091552734,24793.25,26299.650390625,95.70999908447266,11450.599609375,9040.4501953125,27.920000076293945,88.05999755859375,8975.099609375,35273.8515625,992.75,6734.2998046875,21022.94921875,22763.5,32690.69921875,169.2100067138672,54283.5,65848.1484375,11.430000305175781
2025-06-20,8626.75,45.06999969482422,21613.0,1674.800048828125,56252.8515625,38991.44921875,28210.05078125,142.77999877929688,23679.349609375,93.5199966430664,25112.400390625,26648.69921875,97.33999633789062,11620.9501953125,9138.599609375,28.200000762939453,88.98999786376953,9130.5498046875,35600.19921875,1013.6500244140625,6844.75,21285.44921875,23041.099609375,33129.8984375,170.24000549316406,54630.94921875,66733.046875,11.529999732971191
2025-06-23,8651.0498046875,45.869998931884766,21626.19921875,1748.4000244140625,56059.3515625,38414.1015625,28087.900390625,142.1199951171875,23461.150390625,94.41999816894531,24971.900390625,26556.5,99.80999755859375,11580.599609375,9198.5498046875,28.15999984741211,89.44000244140625,9083.7998046875,35608.94921875,1012.6500244140625,6839.5498046875,21371.30078125,23001.5,32931.44921875,171.47999572753906,54226.8515625,66780.5,11.550000190734863
2025-06-24,8703.75,46.20000076293945,21672.099609375,1728.800048828125,56461.8984375,38417.94921875,28278.30078125,143.05999755859375,23598.25,93.33999633789062,25044.349609375,26750.400390625,97.2699966430664,11616.900390625,9291.099609375,28.43000030517578,90.47000122070312,9120.650390625,35727.05078125,1014.25,6939.10009765625,21523.05078125,23113.19921875,33068.3515625,172.83999633789062,54346.30078125,67349.3515625,11.529999732971191
2025-06-25,8753.599609375,46.72999954223633,21804.80078125,1763.1500244140625,56621.1484375,39046.30078125,28497.80078125,144.30999755859375,23827.80078125,92.9800033569336,25244.75,26851.19921875,95.06999969482422,11758.75,9329.2001953125,28.389999389648438,91.8499984741211,9205.5,35820.55078125,1019.7000122070312,6952.9501953125,21640.650390625,23296.849609375,33340.8515625,175.66000366210938,54747.25,67669.3984375,11.59000015258789
2025-06-26,8907.849609375,46.810001373291016,21808.19921875,1743.8499755859375,57206.69921875,38996.25,28697.650390625,144.6699981689453,23961.69921875,93.54000091552734,25549.0,27248.400390625,95.47000122070312,11855.4501953125,9544.5498046875,28.68000030517578,92.33999633789062,9355.7998046875,36179.1015625,1009.5499877929688,6982.64990234375,21753.150390625,23517.55078125,33774.3984375,176.0,55118.80078125,68295.1484375,11.770000457763672
2025-06-27,8974.7998046875,46.97999954223633,21928.599609375,1747.8499755859375,57443.8984375,38822.94921875,28858.349609375,145.85000610351562,24007.94921875,94.0199966430664,25637.80078125,27344.05078125,96.36000061035156,11870.650390625,9578.2001953125,28.850000381469727,92.66000366210938,9438.7001953125,36542.6015625,993.9500122070312,7015.5,21840.19921875,23620.150390625,33875.05078125,177.39999389648438,55109.0,68712.3984375,11.90999984741211
2025-06-30,8937.9501953125,47.400001525878906,22038.69921875,1754.449951171875,57312.75,38950.0,28937.69921875,146.36000061035156,23872.55078125,94.2300033569336,25517.05078125,27174.44921875,97.44000244140625,11842.849609375,9534.7998046875,28.6200008392334,92.9000015258789,9409.349609375,36568.6484375,986.5499877929688,7202.39990234375,21988.650390625,23617.19921875,33740.19921875,179.0399932861328,54883.8984375,68998.203125,11.880000114440918
2025-07-01,8966.400390625,47.18000030517578,22041.25,1731.4000244140625,57459.44921875,38833.1484375,28777.400390625,147.1999969482422,23824.0,94.20999908447266,25541.80078125,27124.19921875,97.80000305175781,11830.9501953125,9564.5498046875,28.610000610351562,92.91999816894531,9451.25,36480.1015625,984.2000122070312,7253.60009765625,21951.05078125,23615.44921875,33695.80078125,178.4600067138672,54502.94921875,68930.203125,11.930000305175781
2025-07-02,9023.0498046875,46.90999984741211,22110.80078125,1725.1500244140625,56999.19921875,38879.1015625,28841.349609375,147.22999572753906,23899.849609375,93.58000183105469,25453.400390625,26861.69921875,97.37999725341797,11845.9501953125,9699.2001953125,28.420000076293945,93.06999969482422,9429.0498046875,36331.25,970.0499877929688,7193.64990234375,21940.150390625,23547.25,33521.1484375,177.1699981689453,54439.69921875,68729.796875,11.90999984741211
2025-07-03,8997.0,47.47999954223633,22204.25,1750.1500244140625,56791.94921875,38854.30078125,28882.05078125,148.1999969482422,24004.94921875,93.70999908447266,25405.30078125,26734.900390625,97.05999755859375,11835.2001953125,9623.4501953125,28.399999618530273,92.11000061035156,9399.7001953125,36362.80078125,963.1500244140625,7129.89990234375,21977.25,23521.849609375,33405.80078125,178.25,54515.75,68355.8515625,11.949999809265137
2025-07-04,9017.400390625,46.599998474121094,22384.599609375,1761.75,57031.8984375,39166.55078125,28902.75,148.9199981689453,23980.400390625,93.91000366210938,25461.0,26866.30078125,97.91000366210938,11776.75,9580.400390625,28.3799991607666,92.75,9433.9501953125,36509.6015625,971.9500122070312,7152.9501953125,21973.150390625,23562.44921875,33565.3984375,178.17999267578125,54735.6015625,68607.796875,12.069999694824219
2025-07-07,9004.9501953125,46.400001525878906,22365.05078125,1743.550048828125,56949.19921875,38866.94921875,29045.599609375,149.07000732421875,23943.900390625,93.27999877929688,25461.30078125,26833.44921875,97.1500015258789,11827.849609375,9522.150390625,28.3799991607666,92.19999694824219,9455.0498046875,36532.3984375,972.75,7141.25,21916.30078125,23551.19921875,33514.25,177.97999572753906,55652.8515625,68725.796875,12.130000114440918
2025-07-08,9040.150390625,45.63999938964844,22165.900390625,1741.550048828125,57256.30078125,38983.25,28964.599609375,147.89999389648438,23852.900390625,94.1500015258789,25522.5,27016.849609375,96.93000030517578,11788.349609375,9517.400390625,28.56999969482422,92.72000122070312,9481.2998046875,36605.8515625,982.3499755859375,7123.2001953125,21886.150390625,23572.55078125,33699.0,177.3699951171875,55504.0,68719.046875,12.149999618530273
2025-07-09,8988.349609375,45.91999816894531,22208.5,1734.699951171875,57213.55078125,38680.8515625,29026.69921875,147.77000427246094,23944.400390625,94.29000091552734,25476.099609375,27058.44921875,97.22000122070312,11805.0498046875,9384.5,28.559999465942383,93.19000244140625,9419.7001953125,36517.5,967.75,7092.35009765625,21878.650390625,23557.44921875,33638.6015625,178.8699951171875,55946.19921875,68678.1484375,12.0
2025-07-10,8976.349609375,45.86000061035156,22076.80078125,1732.0999755859375,56956.0,38376.6484375,28958.30078125,146.88999938964844,23916.849609375,93.69000244140625,25355.25,26984.349609375,95.2300033569336,11726.4501953125,9423.5498046875,28.459999084472656,93.5,9360.25,36447.6484375,974.7000122070312,7035.60009765625,21818.349609375,23471.400390625,33440.55078125,178.72000122070312,55628.19921875,68523.453125,11.979999542236328
2025-07-11,8918.599609375,44.970001220703125,22225.900390625,1704.300048828125,56754.69921875,37693.25,28939.849609375,146.61000061035156,23493.80078125,93.31999969482422,25149.849609375,26853.099609375,93.5199966430664,11621.349609375,9382.849609375,28.469999313354492,92.55000305175781,9256.75,36097.8515625,962.9000244140625,7025.75,21636.400390625,23282.69921875,33143.25,177.22999572753906,55910.25,67965.546875,11.84000015258789
2025-07-14,8937.25,45.5099983215332,22410.349609375,1727.5,56765.3515625,37273.69921875,29059.94921875,148.69000244140625,23552.0,93.4000015258789,25082.30078125,26802.25,92.4800033569336,11665.599609375,9407.9501953125,28.3799991607666,92.69000244140625,9251.2998046875,36201.05078125,976.25,7076.7001953125,21773.900390625,23309.05078125,33066.75,178.97000122070312,56025.6015625,68285.6484375,11.84000015258789
2025-07-15,8958.150390625,46.349998474121094,22665.69921875,1735.8499755859375,57006.6484375,37424.6015625,29190.05078125,149.77999877929688,23905.25,93.58000183105469,25195.80078125,26928.94921875,93.12000274658203,11750.0,9411.9501953125,28.459999084472656,93.66999816894531,9287.599609375,36308.5,983.9500122070312,7138.35009765625,21974.900390625,23449.150390625,33200.0,180.6199951171875,56429.05078125,68727.546875,11.899999618530273
2025-07-16,8947.7001953125,46.58000183105469,22593.900390625,1758.5999755859375,57168.94921875,37660.75,29201.900390625,149.86000061035156,24011.150390625,93.43000030517578,25212.05078125,26916.400390625,92.68000030517578,11794.849609375,9360.7001953125,28.389999389648438,94.12000274658203,9299.400390625,36350.8984375,988.8499755859375,7267.2001953125,21996.30078125,23472.5,33242.69921875,180.91000366210938,56685.55078125,68870.546875,11.920000076293945
2025-07-17,8960.099609375,46.540000915527344,22680.349609375,1754.25,56828.80078125,37138.55078125,29254.849609375,149.75,24002.5,93.31999969482422,25111.44921875,26809.44921875,91.7300033569336,11772.2001953125,9423.349609375,28.389999389648438,94.0,9265.9501953125,36438.25,1001.0999755859375,7209.89990234375,22006.25,23419.69921875,33018.80078125,181.3800048828125,56843.05078125,68711.453125,11.930000305175781
2025-07-18,8947.25,46.279998779296875,22592.75,1771.050048828125,56283.0,37141.8984375,29137.650390625,149.25999450683594,23894.349609375,92.75,24968.400390625,26556.150390625,89.66999816894531,11699.150390625,9458.2001953125,27.969999313354492,94.4000015258789,9216.900390625,36231.6484375,999.9000244140625,7162.5,21858.849609375,23275.150390625,32761.349609375,179.7899932861328,56506.8984375,68225.1484375,11.880000114440918
2025-07-21,8952.2001953125,46.84000015258789,22531.849609375,1773.9000244140625,56952.75,37031.75,29288.599609375,148.8800048828125,24055.0,93.08999633789062,25090.69921875,26986.94921875,90.4000015258789,11747.099609375,9555.5,28.280000686645508,94.02999877929688,9197.2998046875,36248.55078125,1006.25,7118.10009765625,21997.0,23378.44921875,33116.6484375,180.07000732421875,56222.69921875,68503.1484375,11.75
2025-07-22,8925.25,46.689998626708984,22307.19921875,1733.5999755859375,56756.0,36858.8984375,29237.94921875,147.27999877929688,23875.849609375,93.33000183105469,25060.900390625,26990.44921875,90.5199966430664,11801.5,9533.2998046875,28.280000686645508,93.44999694824219,9141.5498046875,36198.5,996.0499877929688,7006.35009765625,21884.05078125,23320.900390625,33193.5,179.3699951171875,56003.94921875,68253.8984375,11.699999809265137
2025-07-23,8958.2998046875,46.540000915527344,22417.44921875,1717.300048828125,57210.44921875,36951.5,29280.55078125,148.89999389648438,24079.400390625,93.47000122070312,25219.900390625,27215.849609375,90.0199966430664,11839.099609375,9579.0498046875,28.399999618530273,93.16000366210938,9209.7998046875,36302.94921875,970.2000122070312,7037.5,21949.25,23428.400390625,33481.55078125,179.58999633789062,55710.3515625,68363.0,11.779999732971191
2025-07-24,8915.9501953125,45.619998931884766,22541.05078125,1714.3499755859375,57066.05078125,36135.80078125,28998.650390625,149.88999938964844,24087.30078125,92.87000274658203,25062.099609375,27046.30078125,89.55999755859375,11781.5498046875,9582.2998046875,28.309999465942383,92.98999786376953,9160.2998046875,36048.3515625,960.0999755859375,7124.7998046875,21856.150390625,23301.099609375,33281.94921875,178.52999877929688,55085.8515625,68207.296875,11.6899995803833
2025-07-25,8773.7998046875,44.650001525878906,22662.69921875,1669.5999755859375,56528.8984375,35623.75,28562.19921875,150.50999450683594,23781.55078125,91.22000122070312,24837.0,26808.0,87.83999633789062,11687.7998046875,9425.099609375,28.260000228881836,91.63999938964844,9066.5,35250.5,950.5999755859375,7003.64990234375,21501.599609375,23014.80078125,32962.55078125,175.0800018310547,54579.94921875,67146.6484375,11.470000267028809
2025-07-28,8758.75,44.0,22761.150390625,1624.5,56084.8984375,35370.05078125,28437.349609375,151.2899932861328,23693.0,90.83000183105469,24680.900390625,26615.19921875,86.11000061035156,11612.150390625,9316.4501953125,27.56999969482422,90.83999633789062,8995.650390625,35021.55078125,911.9000244140625,6919.5,21314.849609375,22846.94921875,32674.19921875,172.91000366210938,54732.94921875,66768.8984375,11.430000305175781
2025-07-29,8832.25,44.27000045776367,23072.44921875,1637.75,56222.0,35373.25,28673.400390625,152.57000732421875,23888.349609375,91.22000122070312,24821.099609375,26700.69921875,85.80000305175781,11676.599609375,9409.7001953125,27.559999465942383,91.19000244140625,9105.4501953125,35410.69921875,926.5,6953.5,21501.0,23007.349609375,32788.3984375,174.3800048828125,54891.1484375,67379.203125,11.5600004196167
2025-07-30,8845.25,44.189998626708984,23073.900390625,1624.800048828125,56150.69921875,35481.69921875,28746.599609375,152.5,23745.80078125,91.12999725341797,24855.05078125,26703.5,86.01000213623047,11700.099609375,9399.75,27.559999465942383,90.7699966430664,9151.0,35422.05078125,917.6500244140625,6907.7001953125,21540.25,23033.55078125,32819.44921875,174.08999633789062,55020.3984375,67435.1484375,11.539999961853027
2025-07-31,8744.900390625,43.61000061035156,22771.05078125,1626.3499755859375,55961.94921875,35301.6484375,28746.849609375,151.30999755859375,23655.849609375,90.58000183105469,24768.349609375,26649.94921875,85.4000015258789,11739.099609375,9285.4501953125,27.510000228881836,91.31999969482422,9066.2001953125,35116.1484375,912.3499755859375,6850.9501953125,21361.30078125,22914.94921875,32739.19921875,172.3000030517578,55812.1484375,67096.1484375,11.380000114440918
2025-08-01,8619.2998046875,43.25,22011.69921875,1616.800048828125,55617.6015625,34649.6015625,28684.25,147.25999450683594,23410.94921875,89.66000366210938,24565.349609375,26492.5,83.66999816894531,11697.150390625,9102.349609375,27.290000915527344,90.22000122070312,8969.650390625,34889.0,896.1500244140625,6773.35009765625,21088.650390625,22673.650390625,32429.44921875,169.89999389648438,56197.05078125,66192.796875,11.220000267028809
2025-08-04,8747.5498046875,44.54999923706055,22153.80078125,1641.1500244140625,55619.3515625,35203.3515625,28744.94921875,148.14999389648438,23787.5,90.08999633789062,24722.75,26476.599609375,85.80000305175781,11782.349609375,9327.849609375,27.3799991607666,91.27999877929688,9058.5,34923.44921875,912.0499877929688,6858.89990234375,21329.400390625,22860.400390625,32515.05078125,171.47000122070312,56139.6484375,66917.5,11.270000457763672
2025-08-05,8748.25,43.86000061035156,21970.150390625,1640.050048828125,55360.25,35034.5,28718.400390625,147.08999633789062,23876.30078125,90.11000061035156,24649.55078125,26373.5,86.5,11790.0,9336.0498046875,27.389999389648438,90.93000030517578,9042.900390625,34914.3984375,907.8499755859375,6848.64990234375,21288.849609375,22798.5,32410.099609375,170.8699951171875,55733.69921875,66762.046875,11.180000305175781
2025-08-06,8707.099609375,43.65999984741211,21523.75,1620.699951171875,55411.1484375,34426.25,28392.900390625,144.9199981689453,23748.849609375,90.0199966430664,24574.19921875,26371.150390625,86.05000305175781,11747.75,9298.75,27.290000915527344,90.69999694824219,9018.7998046875,34683.3515625,894.1500244140625,6889.0498046875,21096.650390625,22666.849609375,32312.25,168.92999267578125,55230.80078125,66181.3515625,11.149999618530273
2025-08-07,8707.849609375,43.90999984741211,21684.80078125,1636.800048828125,55521.1484375,34726.80078125,28419.099609375,145.13999938964844,23808.099609375,89.81999969482422,24596.150390625,26403.900390625,85.62999725341797,11772.9501953125,9310.650390625,27.239999771118164,90.48999786376953,8996.0,34613.80078125,893.0,6909.2998046875,21152.099609375,22694.099609375,32352.44921875,168.8800048828125,55298.5,66338.1015625,11.140000343322754
2025-08-08,8638.900390625,43.5,21402.150390625,1635.0999755859375,55004.8984375,34398.5,28134.05078125,144.08999633789062,23474.650390625,89.80999755859375,24363.30078125,26167.349609375,83.58000183105469,11647.099609375,9147.099609375,26.979999542236328,89.61000061035156,8879.099609375,34391.94921875,874.1500244140625,6881.25,20848.25,22443.150390625,32033.19921875,166.89999389648438,54900.94921875,65514.69921875,11.119999885559082
2025-08-11,8713.5,43.54999923706055,21604.650390625,1637.699951171875,55510.75,34544.6484375,28288.19921875,145.5800018310547,23723.75,90.0199966430664,24585.05078125,26405.80078125,84.55000305175781,11756.650390625,9194.7998046875,27.190000534057617,90.11000061035156,8977.2998046875,34610.3515625,890.4000244140625,7032.7001953125,20983.80078125,22633.44921875,32289.099609375,167.52000427246094,55309.8984375,66283.953125,11.180000305175781
2025-08-12,8726.099609375,43.400001525878906,21753.5,1647.550048828125,55043.69921875,34674.30078125,28259.44921875,146.3300018310547,23856.599609375,90.30999755859375,24487.400390625,26135.30078125,83.70999908447266,11747.150390625,9229.7001953125,27.040000915527344,90.62000274658203,8972.2998046875,34741.44921875,883.9000244140625,7026.89990234375,20935.19921875,22568.599609375,32089.44921875,167.4199981689453,55034.44921875,66223.8984375,11.239999771118164
2025-08-13,8752.5,44.45000076293945,22130.30078125,1662.0,55181.44921875,34692.94921875,28409.80078125,149.47999572753906,24122.650390625,91.08000183105469,24619.349609375,26238.400390625,85.98999786376953,11844.7998046875,9345.9501953125,27.110000610351562,91.8499984741211,9025.900390625,34739.3515625,886.0499877929688,7017.14990234375,21067.30078125,22698.099609375,32251.650390625,168.63999938964844,55010.1484375,66622.25,11.239999771118164
2025-08-14,8673.2001953125,44.22999954223633,22151.849609375,1653.1500244140625,55341.8515625,34833.19921875,28286.599609375,149.02000427246094,24118.80078125,90.5,24631.30078125,26333.44921875,85.83000183105469,11839.900390625,9216.25,27.139999389648438,91.9000015258789,8991.4501953125,34469.05078125,879.3499755859375,7025.25,21017.05078125,22680.25,32358.30078125,168.05999755859375,54656.30078125,66511.6015625,11.149999618530273
2025-08-18,8789.2998046875,45.040000915527344,22141.150390625,1649.449951171875,55734.8984375,34634.94921875,29073.44921875,149.07000732421875,25127.19921875,90.58000183105469,24876.94921875,26609.099609375,85.88999938964844,12089.9501953125,9387.5,27.360000610351562,92.61000061035156,9051.25,34483.19921875,898.4500122070312,7053.7998046875,21267.05078125,22931.5,32555.150390625,170.2899932861328,55304.25,67399.6015625,11.180000305175781
2025-08-19,8848.099609375,45.290000915527344,22066.75,1671.5,55865.1484375,34756.69921875,29457.75,148.75999450683594,25456.69921875,90.30999755859375,24980.650390625,26592.30078125,84.9000015258789,12189.7001953125,9457.5,27.5,92.69000244140625,9133.0,34768.1015625,904.2999877929688,7122.85009765625,21466.849609375,23066.599609375,32616.5,171.42999267578125,55886.6484375,67907.453125,11.350000381469727
2025-08-20,8869.099609375,45.369998931884766,21969.5,1638.449951171875,55698.5,35690.05078125,29685.30078125,148.67999267578125,25469.25,90.33999633789062,25050.55078125,26487.80078125,84.37000274658203,12295.2001953125,9497.75,27.440000534057617,94.27999877929688,9159.75,34847.8515625,913.8499755859375,7103.5498046875,21566.099609375,23143.150390625,32778.6484375,171.77000427246094,56664.05078125,68164.296875,11.34000015258789
2025-08-21,8857.4501953125,44.5099983215332,22177.69921875,1638.4000244140625,55755.44921875,35723.8984375,29603.150390625,150.00999450683594,25377.5,89.97000122070312,25083.75,26573.349609375,84.62999725341797,12258.900390625,9493.650390625,27.469999313354492,93.70999908447266,9173.4501953125,34681.6015625,917.3499755859375,7077.25,21476.19921875,23137.150390625,32814.5,171.63999938964844,56303.05078125,67972.6484375,11.380000114440918
2025-08-22,8761.349609375,44.45000076293945,22265.0,1653.949951171875,55149.3984375,35440.8515625,29388.099609375,149.52000427246094,25329.44921875,89.56999969482422,24870.099609375,26317.05078125,84.81999969482422,12196.2998046875,9375.4501953125,27.190000534057617,93.6500015258789,9106.25,34507.6015625,909.6500244140625,6998.10009765625,21438.19921875,22991.30078125,32530.30078125,171.3800048828125,55737.44921875,67540.1015625,11.270000457763672
2025-08-25,8797.650390625,44.150001525878906,22362.80078125,1626.25,55139.30078125,36280.1015625,29418.19921875,150.05999755859375,25423.400390625,89.63999938964844,24967.75,26306.900390625,84.5999984741211,12212.7001953125,9436.75,27.200000762939453,93.87000274658203,9110.400390625,34494.3515625,916.4500122070312,6980.35009765625,21432.30078125,23052.0,32671.900390625,171.7899932861328,55681.6484375,67711.3515625,11.289999961853027
2025-08-26,8677.2001953125,43.040000915527344,21990.0,1614.050048828125,54450.44921875,36063.19921875,29518.19921875,147.8300018310547,25320.30078125,88.55999755859375,24712.05078125,25952.599609375,82.66999816894531,12166.349609375,9280.0498046875,26.829999923706055,92.66000366210938,8969.4501953125,33955.94921875,895.9500122070312,6849.5,21119.30078125,22768.650390625,32309.900390625,168.77000427246094,56187.0,66800.3515625,11.109999656677246
2025-08-28,8610.75,41.959999084472656,21808.349609375,1606.3499755859375,53820.3515625,35488.80078125,29273.0,146.5399932861328,25183.5,87.87000274658203,24500.900390625,25640.30078125,81.33000183105469,12063.849609375,9210.5,26.549999237060547,90.91000366210938,8904.7001953125,33682.8515625,882.5,6778.89990234375,20864.75,22541.650390625,31885.05078125,166.97999572753906,55612.94921875,65940.296875,11.0600004196167
2025-08-29,8571.7998046875,41.209999084472656,21804.05078125,1612.0,53655.6484375,35181.25,29337.55078125,145.77999877929688,24960.849609375,87.83000183105469,24426.849609375,25567.69921875,81.48999786376953,12059.349609375,9154.7998046875,26.559999465942383,90.20999908447266,8873.099609375,33638.6484375,870.75,6756.0498046875,20750.30078125,22462.94921875,31771.349609375,166.36000061035156,56141.8515625,65745.75,10.949999809265137
2025-09-01,8693.7001953125,42.45000076293945,21778.849609375,1606.8499755859375,54002.44921875,35740.6484375,29608.44921875,143.86000061035156,25660.0,89.0199966430664,24625.05078125,25743.5,83.30000305175781,12208.5498046875,9305.2998046875,26.760000228881836,91.05000305175781,8947.0,34155.30078125,879.7999877929688,6830.9501953125,21111.849609375,22713.55078125,32046.900390625,168.77999877929688,56175.19921875,66670.1484375,11.09000015258789
2025-09-02,8738.349609375,42.310001373291016,21719.94921875,1622.5999755859375,53661.0,35737.8984375,29777.55078125,146.1999969482422,25584.94921875,90.08999633789062,24579.599609375,25572.94921875,84.12999725341797,12213.0,9384.349609375,26.579999923706055,91.1500015258789,8963.4501953125,34490.5,886.1500244140625,6850.10009765625,21149.69921875,22724.400390625,31932.349609375,169.8000030517578,56806.6015625,67017.75,11.130000114440918
2025-09-03,8839.0,42.68000030517578,21959.599609375,1621.949951171875,54067.55078125,35474.94921875,29889.44921875,147.0399932861328,25775.44921875,90.22000122070312,24715.05078125,25732.55078125,84.41999816894531,12296.900390625,9676.400390625,26.739999771118164,92.11000061035156,8985.4501953125,34626.6015625,889.6500244140625,6920.75,21292.25,22864.650390625,32023.44921875,171.22000122070312,56969.19921875,67463.046875,11.180000305175781
2025-09-04,8779.150390625,42.5099983215332,21915.400390625,1611.0,54075.44921875,35143.1015625,29820.650390625,147.69000244140625,25994.849609375,89.48999786376953,24734.30078125,25853.400390625,82.94999694824219,12358.7001953125,9616.349609375,26.729999542236328,92.19000244140625,8937.5498046875,34284.69921875,882.75,6844.25,21157.94921875,22819.650390625,32034.55078125,169.50999450683594,57104.05078125,67151.546875,11.09000015258789
2025-09-05,8787.400390625,42.959999084472656,21924.80078125,1620.449951171875,54114.55078125,34635.8515625,29873.05078125,146.9199981689453,26320.599609375,89.36000061035156,24741.0,25889.30078125,82.66000366210938,12370.5498046875,9681.650390625,26.790000915527344,92.05000305175781,8955.349609375,34297.8984375,872.5,6855.7001953125,21172.650390625,22829.150390625,32012.5,169.94000244140625,56292.1015625,67089.796875,11.109999656677246
2025-09-08,8822.2001953125,43.38999938964844,21865.19921875,1621.199951171875,54186.8984375,34310.44921875,29987.150390625,147.0800018310547,27189.19921875,88.93000030517578,24773.150390625,25942.69921875,82.88999938964844,12431.5,9717.849609375,26.809999465942383,92.70999908447266,8971.2998046875,34290.6484375,876.5499877929688,6889.2001953125,21254.099609375,22878.650390625,31961.900390625,171.0500030517578,56171.30078125,67366.046875,11.130000114440918
2025-09-09,8813.0,43.25,22052.650390625,1621.25,54216.1015625,35255.94921875,30107.599609375,147.39999389648438,27182.5,88.75,24868.599609375,25961.94921875,82.72000122070312,12443.849609375,9734.2001953125,26.75,92.63999938964844,8965.25,34249.6484375,873.9500122070312,6879.89990234375,21295.900390625,22949.099609375,32148.05078125,170.88999938964844,56497.25,67460.75,11.09000015258789
2025-09-10,8829.25,43.560001373291016,22122.05078125,1610.949951171875,54536.0,36183.80078125,30167.5,148.36000061035156,26833.94921875,89.8499984741211,24973.099609375,26123.75,84.87000274658203,12406.599609375,9759.4501953125,26.969999313354492,92.4800033569336,8992.9501953125,34522.1015625,883.7999877929688,7023.85009765625,21498.349609375,23074.150390625,32380.44921875,172.17999267578125,56856.8515625,67753.796875,11.130000114440918
2025-09-11,8864.7998046875,42.900001525878906,22224.0,1627.449951171875,54669.6015625,36003.5,30203.400390625,149.0800018310547,26744.44921875,90.68000030517578,25005.5,26178.69921875,84.69000244140625,12411.400390625,9792.9501953125,27.09000015258789,92.47000122070312,9042.7001953125,34826.69921875,883.7999877929688,7076.14990234375,21507.75,23102.650390625,32455.05078125,172.08999633789062,56960.6015625,67974.703125,11.220000267028809
