Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2025-01-08,23011.099609375,23236.05078125,66402.6015625,86.08999633789062,49835.05078125,150.11000061035156,11367.2998046875,35157.3984375,1018.5,8102.9501953125,8503.2001953125,22231.80078125,31136.94921875,,20840.30078125,28121.900390625,23370.150390625,56967.6015625,24.850000381469727,175.6300048828125,8455.0498046875,23688.94921875,11.109999656677246,43634.25,,1822.6500244140625,69.9800033569336,6335.39990234375
2025-01-09,22868.099609375,23026.150390625,65557.203125,85.01000213623047,49503.5,149.55999755859375,11373.349609375,34444.94921875,990.7000122070312,8017.85009765625,8398.849609375,22046.55078125,30848.099609375,,20674.25,28045.099609375,23305.19921875,57495.6015625,24.81999969482422,173.63999938964844,8357.0498046875,23526.5,10.890000343322754,43126.44921875,,1808.6500244140625,70.08999633789062,6255.2998046875
2025-01-10,22380.849609375,22730.19921875,64257.1015625,83.05999755859375,48734.1484375,145.67999267578125,11254.25,33743.0,963.2999877929688,7873.0498046875,8262.9501953125,21799.0,30811.150390625,,20252.94921875,27667.69921875,23017.75,57117.69921875,24.209999084472656,169.50999450683594,8259.9501953125,23431.5,10.789999961853027,44609.5,,1743.6500244140625,68.58999633789062,6085.10009765625
2025-01-13,21903.349609375,22400.44921875,61481.55078125,80.2699966430664,48041.25,142.4600067138672,10937.7001953125,32623.099609375,901.0,7616.35009765625,7951.35009765625,21243.44921875,30307.55078125,,19458.30078125,26977.150390625,22382.25,56420.1484375,24.09000015258789,163.07000732421875,8054.2001953125,23085.94921875,10.520000457763672,43999.1015625,,1664.5,64.69999694824219,5897.25
2025-01-14,22203.900390625,22722.150390625,63084.1015625,82.47000122070312,48729.1484375,143.42999267578125,10970.0,33567.75,908.2000122070312,7844.5,8267.5,21481.05078125,30458.55078125,,19883.349609375,27069.05078125,22833.05078125,55627.19921875,24.299999237060547,165.2899932861328,8139.7001953125,23176.05078125,10.6899995803833,43061.19921875,,1713.9000244140625,66.61000061035156,6144.75
2025-01-15,21972.69921875,22680.099609375,63639.55078125,83.29000091552734,48751.69921875,140.88999938964844,11013.4501953125,33821.19921875,920.8499755859375,7902.89990234375,8280.9501953125,21551.19921875,30528.30078125,,19955.400390625,27037.650390625,22712.75,55549.8515625,24.360000610351562,166.0399932861328,8218.25,23213.19921875,10.6899995803833,43401.25,,1690.6500244140625,66.73999786376953,6150.9501953125
2025-01-16,21909.75,22943.75,64564.5,84.55000305175781,49278.69921875,142.08999633789062,11026.25,34275.1015625,927.0499877929688,8009.75,8422.0,21714.55078125,30708.150390625,,20172.650390625,27197.69921875,22861.25,55240.0,24.40999984741211,168.30999755859375,8301.4501953125,23311.80078125,10.779999732971191,43188.8515625,,1698.699951171875,68.25,6307.60009765625
2025-01-17,22061.69921875,22608.19921875,65053.6015625,85.8499984741211,48540.6015625,142.6300048828125,11070.2001953125,34686.1015625,939.25,8097.85009765625,8521.7001953125,21680.25,30248.349609375,,20195.900390625,27363.099609375,22791.099609375,55800.8515625,24.010000228881836,168.19000244140625,8400.900390625,23203.19921875,10.9399995803833,42032.19921875,,1702.449951171875,70.16999816894531,6294.0
2025-01-20,22182.400390625,22926.69921875,65106.1484375,86.93000030517578,49350.80078125,142.88999938964844,11038.0498046875,34970.55078125,945.3499755859375,8159.60009765625,8613.349609375,21809.0,30509.099609375,,20350.900390625,27430.25,22671.80078125,55738.05078125,24.59000015258789,169.47000122070312,8451.849609375,23344.75,10.989999771118164,42192.80078125,,1719.4000244140625,71.61000061035156,6419.25
2025-01-21,21882.900390625,22548.900390625,63406.1484375,85.80999755859375,48570.8984375,141.9199981689453,10848.2998046875,34308.5,906.4000244140625,8056.85009765625,8532.099609375,21433.19921875,30001.19921875,,19946.30078125,27125.349609375,22303.19921875,55622.6484375,24.270000457763672,165.9199981689453,8309.5,23024.650390625,10.890000343322754,41697.94921875,,1693.75,69.75,6308.14990234375
2025-01-22,22034.94921875,22650.400390625,62865.6015625,84.2699966430664,48724.3984375,142.60000610351562,10840.0498046875,33805.19921875,865.0499877929688,8018.0498046875,8470.25,21396.55078125,30278.19921875,,19696.900390625,27164.80078125,22274.349609375,55596.05078125,24.31999969482422,163.17999267578125,8285.5498046875,23155.349609375,10.8100004196167,42590.69921875,,1663.25,67.27999877929688,6244.60009765625
2025-01-23,22343.30078125,22625.849609375,63499.75,84.51000213623047,48589.0,145.1300048828125,10942.5498046875,33866.6015625,873.7000122070312,8098.0,8515.5498046875,21538.05078125,30314.25,,20047.94921875,27335.599609375,22518.94921875,55781.80078125,24.209999084472656,163.77999877929688,8314.7001953125,23205.349609375,10.760000228881836,43351.75,,1687.25,68.05999755859375,6238.64990234375
2025-01-24,21872.400390625,22513.5,62494.0,83.69000244140625,48367.80078125,142.02999877929688,10875.9501953125,33263.55078125,853.5499877929688,8027.0,8438.7998046875,21318.900390625,30220.94921875,,19708.94921875,27136.30078125,22171.05078125,56069.3515625,24.09000015258789,161.0500030517578,8243.650390625,23092.19921875,10.529999732971191,43524.1015625,,1643.4000244140625,66.9800033569336,6152.9501953125
2025-01-27,21292.30078125,22383.099609375,60730.8984375,81.73999786376953,48064.6484375,138.63999938964844,10741.7998046875,32417.55078125,844.5999755859375,7866.5498046875,8189.7998046875,20910.94921875,29768.94921875,,19152.099609375,26656.650390625,21970.44921875,55654.5,23.940000534057617,155.1199951171875,8112.2998046875,22829.150390625,10.300000190734863,42060.69921875,,1565.6500244140625,64.48999786376953,6093.39990234375
2025-01-28,20796.599609375,22805.900390625,60912.1015625,80.72000122070312,48866.8515625,135.58999633789062,10782.349609375,31966.099609375,862.9000244140625,7830.9501953125,8157.4501953125,20924.75,30100.599609375,,19019.099609375,26601.650390625,22264.150390625,55441.94921875,24.219999313354492,152.07000732421875,8116.0498046875,22957.25,10.239999771118164,41820.6484375,,1546.1500244140625,63.939998626708984,6197.5498046875
2025-01-29,21163.900390625,23044.94921875,62142.1484375,82.19000244140625,49165.94921875,137.85000610351562,10874.849609375,32607.849609375,888.0,7923.7998046875,8308.650390625,21245.5,30463.599609375,,19481.75,26838.25,22586.349609375,55163.05078125,24.489999771118164,157.10000610351562,8163.75,23163.099609375,10.3100004196167,42914.5,,1585.4000244140625,65.81999969482422,6245.0
2025-01-30,21419.650390625,23133.69921875,62193.1484375,83.87999725341797,49311.94921875,139.7899932861328,10938.75,33026.05078125,903.7999877929688,7979.75,8299.75,21297.5,30542.69921875,,19514.25,26914.849609375,22495.69921875,55558.94921875,24.600000381469727,156.91000366210938,8226.7001953125,23249.5,10.449999809265137,42426.6484375,,1566.1500244140625,67.33999633789062,6232.4501953125
2025-01-31,21438.599609375,23220.55078125,63127.3515625,86.48999786376953,49587.19921875,139.75999450683594,11115.599609375,33895.6015625,921.3499755859375,8085.64990234375,8399.7001953125,21580.900390625,30708.099609375,,19850.94921875,27463.400390625,22867.599609375,56691.94921875,24.729999542236328,159.88999938964844,8348.5,23508.400390625,10.630000114440918,42662.75,,1580.25,70.08999633789062,6317.2998046875
2025-02-01,21438.599609375,23220.55078125,63127.3515625,83.81999969482422,49587.19921875,139.8000030517578,11115.599609375,33895.6015625,921.3499755859375,8085.64990234375,8399.7001953125,21580.900390625,30708.099609375,,19850.94921875,27463.400390625,22867.599609375,56691.94921875,24.790000915527344,160.49000549316406,8348.5,23482.150390625,10.520000457763672,42662.75,,1580.25,67.94000244140625,6317.2998046875
2025-02-03,21361.599609375,23132.44921875,62634.19921875,81.37999725341797,49210.55078125,139.8000030517578,11449.650390625,32177.400390625,949.7000122070312,7864.0,8155.14990234375,21402.55078125,30653.69921875,,19579.19921875,26981.5,23327.0,57419.55078125,24.540000915527344,157.64999389648438,8115.64990234375,23361.05078125,10.279999732971191,42314.25,,1609.800048828125,64.48999786376953,6117.60009765625
2025-02-04,21733.94921875,23620.69921875,63598.3515625,83.44999694824219,50157.94921875,142.74000549316406,11429.650390625,32896.69921875,954.9500122070312,8016.7998046875,8301.4501953125,21727.44921875,31177.599609375,,19849.150390625,27236.05078125,23535.05078125,57274.69921875,25.110000610351562,159.52000427246094,8310.75,23739.25,10.520000457763672,42860.19921875,,1621.6500244140625,65.81999969482422,6264.9501953125
2025-02-05,21868.5,23664.400390625,64012.80078125,84.31999969482422,50343.05078125,142.50999450683594,11341.349609375,33345.44921875,937.2999877929688,8100.10009765625,8427.099609375,21784.25,31208.349609375,,19995.69921875,27210.30078125,23517.099609375,56383.75,25.09000015258789,163.47000122070312,8317.25,23696.30078125,10.6899995803833,42888.30078125,,1650.75,66.56999969482422,6329.35009765625
2025-02-06,22009.05078125,23660.400390625,63536.69921875,82.94000244140625,50382.1015625,143.5,11171.5,33059.75,916.7999877929688,8040.39990234375,8363.650390625,21672.44921875,31161.900390625,,19793.75,27161.44921875,23298.849609375,55841.80078125,25.139999389648438,161.8800048828125,8249.4501953125,23603.349609375,10.649999618530273,43020.94921875,,1638.3499755859375,65.4000015258789,6283.14990234375
2025-02-07,22077.0,23539.75,63552.19921875,82.79000091552734,50158.8515625,144.25,11218.5498046875,32817.30078125,917.7000122070312,8083.9501953125,8585.7998046875,21646.150390625,31098.099609375,,19819.599609375,27059.80078125,23459.94921875,55113.30078125,25.139999389648438,161.24000549316406,8249.25,23559.94921875,10.59000015258789,42921.6484375,,1621.75,65.12000274658203,6196.75
2025-02-10,21665.650390625,23400.349609375,62390.30078125,80.62999725341797,49981.0,141.6999969482422,11079.349609375,32109.900390625,890.2999877929688,7937.85009765625,8359.25,21371.30078125,30900.94921875,,19406.94921875,26755.5,23112.650390625,54856.6484375,25.15999984741211,157.7100067138672,8169.85009765625,23381.599609375,10.420000076293945,42596.55078125,,1583.0999755859375,64.44999694824219,6133.64990234375
2025-02-11,21249.5,23089.599609375,60827.80078125,79.01000213623047,49403.3984375,137.72999572753906,10858.7001953125,31436.75,863.0,7808.2001953125,8213.5498046875,20950.44921875,30506.650390625,,18837.0,26298.05078125,22573.900390625,53794.25,24.90999984741211,152.5399932861328,8029.85009765625,23071.80078125,10.220000267028809,41968.30078125,,1537.949951171875,62.33000183105469,6001.7001953125
2025-02-12,21142.05078125,23192.80078125,60826.5,78.37999725341797,49479.44921875,136.66000366210938,10805.25,31317.30078125,839.3499755859375,7816.25,8268.400390625,20907.849609375,30524.55078125,,18766.849609375,26290.5,22407.44921875,53739.0,25.6200008392334,151.41000366210938,8019.64990234375,23045.25,10.140000343322754,41733.0,,1537.050048828125,61.599998474121094,6052.35009765625
2025-02-13,21427.099609375,23272.400390625,60947.75,78.7699966430664,49359.8515625,138.97999572753906,10784.7001953125,31286.80078125,846.1500244140625,7843.85009765625,8336.349609375,20904.349609375,30493.349609375,,18796.80078125,26176.0,22344.30078125,53314.75,25.010000228881836,150.9600067138672,8015.5498046875,23031.400390625,10.100000381469727,41315.55078125,,1544.5999755859375,61.86000061035156,5997.85009765625
2025-02-14,20811.55078125,23186.900390625,59557.94921875,76.5999984741211,49099.44921875,135.24000549316406,10682.849609375,30572.30078125,831.4500122070312,7706.14990234375,8187.5,20633.099609375,30420.69921875,,18346.80078125,25920.599609375,22069.30078125,53138.55078125,24.81999969482422,146.02000427246094,7923.2001953125,22929.25,9.960000038146973,41311.1484375,,1492.1500244140625,59.689998626708984,5872.4501953125
2025-02-17,21076.0,23271.0,59446.55078125,77.45999908447266,49258.8984375,136.74000549316406,10635.0,30737.55078125,831.5499877929688,7759.2998046875,8250.2001953125,20652.349609375,30435.349609375,,18408.44921875,25955.849609375,21951.849609375,52945.0,24.81999969482422,145.63999938964844,7937.39990234375,22959.5,10.029999732971191,41073.19921875,,1481.5999755859375,57.77000045776367,5904.39990234375
2025-02-18,20969.19921875,23280.30078125,59449.3984375,78.12999725341797,49087.30078125,136.42999267578125,10601.0498046875,30849.05078125,832.0499877929688,7781.85009765625,8255.599609375,20611.400390625,30539.30078125,,18375.849609375,25871.5,21818.900390625,52480.5,24.719999313354492,143.52999877929688,7953.2001953125,22945.30078125,10.069999694824219,41464.3515625,,1472.6500244140625,56.16999816894531,5872.60009765625
2025-02-19,20820.0,23456.19921875,60156.3984375,78.91999816894531,49570.1015625,135.50999450683594,10610.2998046875,31198.5,845.9500122070312,7839.0,8359.2001953125,20731.44921875,30540.94921875,,18644.900390625,25835.5,21809.150390625,52360.44921875,25.0,146.83999633789062,7986.10009765625,22932.900390625,10.140000343322754,40924.25,,1493.699951171875,58.599998474121094,5950.89990234375
2025-02-20,20785.75,23281.400390625,61039.1015625,80.8499984741211,49334.55078125,135.74000549316406,10657.9501953125,31769.650390625,855.4000244140625,7956.2998046875,8523.0,20831.099609375,30431.599609375,,18888.80078125,25992.69921875,22074.900390625,52337.30078125,24.940000534057617,148.69000244140625,8050.2998046875,22913.150390625,10.270000457763672,40865.94921875,,1510.0999755859375,59.34000015258789,6051.85009765625
2025-02-21,20385.650390625,23174.349609375,60466.80078125,79.94999694824219,48981.19921875,133.5500030517578,10542.0498046875,31592.0,844.5,7954.0,8609.7001953125,20690.25,30283.44921875,,18681.349609375,25873.05078125,21505.900390625,52098.1484375,24.739999771118164,147.2899932861328,8008.4501953125,22795.900390625,10.149999618530273,40544.55078125,,1492.4000244140625,58.790000915527344,5970.60009765625
2025-02-24,20389.69921875,22995.19921875,59752.6015625,78.91000366210938,48651.94921875,133.11000061035156,10494.150390625,31240.80078125,837.6500244140625,7827.14990234375,8422.7998046875,20468.44921875,29819.80078125,,18503.900390625,25775.099609375,21552.5,52285.80078125,24.719999313354492,145.9499969482422,7896.89990234375,22553.349609375,10.0600004196167,39446.6015625,,1477.75,58.68000030517578,5953.2001953125
2025-02-25,20249.150390625,23036.05078125,59312.5,78.26000213623047,48608.3515625,132.33999633789062,10562.25,31018.30078125,826.6500244140625,7758.2001953125,8293.4501953125,20418.75,29892.349609375,,18408.75,25816.94921875,21662.650390625,52453.3515625,24.68000030517578,145.25,7867.85009765625,22547.55078125,9.9399995803833,39131.30078125,,1490.1500244140625,58.47999954223633,5880.75
2025-02-27,20201.25,23173.650390625,58767.19921875,77.70999908447266,48743.80078125,131.47000122070312,10485.0498046875,30659.25,809.3499755859375,7713.75,8334.7998046875,20315.55078125,29973.19921875,,18176.849609375,25632.849609375,21335.349609375,52055.1484375,24.700000762939453,142.66000366210938,7827.25,22545.05078125,9.899999618530273,38946.6484375,,1436.8499755859375,57.7599983215332,5816.85009765625
2025-02-28,19813.5,23028.94921875,57063.05078125,76.55999755859375,48344.69921875,129.1199951171875,10160.7001953125,30018.150390625,797.9000244140625,7595.7998046875,8219.25,19880.900390625,29406.69921875,,17750.55078125,24934.400390625,20498.599609375,50689.0,24.610000610351562,139.5500030517578,7665.5498046875,22124.69921875,9.739999771118164,37318.30078125,,1386.8499755859375,56.33000183105469,5652.10009765625
2025-03-03,19879.80078125,22953.0,57646.80078125,76.83000183105469,48114.30078125,129.08999633789062,10213.75,30007.05078125,807.9500122070312,7648.75,8316.2998046875,19896.94921875,29410.150390625,,17778.55078125,25086.30078125,20538.150390625,50786.6484375,24.34000015258789,138.44000244140625,7697.35009765625,22119.30078125,9.619999885559082,37614.44921875,,1371.550048828125,57.119998931884766,5631.25
2025-03-04,19820.650390625,23028.44921875,57966.8515625,77.6500015258789,48245.19921875,129.57000732421875,10159.9501953125,30239.150390625,808.75,7678.7001953125,8347.75,19917.849609375,29415.55078125,,17807.30078125,24992.599609375,20269.19921875,50524.25,24.360000610351562,139.94000244140625,7697.35009765625,22082.650390625,9.65999984741211,37276.94921875,,1404.050048828125,58.63999938964844,5718.89990234375
2025-03-05,20126.80078125,23050.599609375,59441.6484375,80.11000061035156,48489.94921875,131.7100067138672,10360.25,31099.44921875,827.5499877929688,7886.2001953125,8685.2001953125,20256.5,29656.94921875,,18240.150390625,25504.80078125,20796.75,51279.1015625,24.56999969482422,143.80999755859375,7864.2001953125,22337.30078125,9.890000343322754,38072.30078125,,1448.0999755859375,60.150001525878906,5890.4501953125
2025-03-06,20423.349609375,23163.0,60114.3515625,81.44999694824219,48627.69921875,133.1300048828125,10438.5498046875,31729.849609375,826.1500244140625,8041.39990234375,8888.650390625,20447.099609375,29812.900390625,,18341.0,25801.69921875,20959.69921875,51890.30078125,24.649999618530273,146.08999633789062,7979.5498046875,22544.69921875,10.130000114440918,38145.30078125,,1462.199951171875,60.369998931884766,5929.14990234375
2025-03-07,20378.30078125,23136.19921875,59852.55078125,81.04000091552734,48497.5,132.75999450683594,10394.400390625,31788.44921875,816.3499755859375,8063.0498046875,8926.900390625,20443.400390625,29664.150390625,,18290.599609375,25782.150390625,21009.69921875,51891.80078125,24.520000457763672,146.91000366210938,8000.85009765625,22552.5,10.180000305175781,37820.44921875,,1488.949951171875,62.279998779296875,5931.39990234375
2025-03-10,20256.55078125,23056.849609375,58972.0,80.25,48216.80078125,131.63999938964844,10313.75,31302.19921875,799.7000122070312,7992.5,8850.2998046875,20266.5,29589.44921875,,18031.099609375,25573.80078125,20752.80078125,52006.3984375,24.440000534057617,144.05999755859375,7929.5498046875,22460.30078125,10.0,37644.3984375,,1485.1500244140625,61.779998779296875,5821.14990234375
2025-03-11,20332.099609375,23203.349609375,59274.1015625,80.80999755859375,47853.94921875,132.44000244140625,10362.2001953125,31462.650390625,828.7000122070312,8043.60009765625,8897.2998046875,20302.5,29572.94921875,,18106.900390625,25542.650390625,20682.650390625,51951.44921875,24.149999618530273,143.16000366210938,7989.60009765625,22497.900390625,10.140000343322754,37400.1015625,,1482.449951171875,61.5,5822.2001953125
2025-03-12,20424.0,23327.900390625,59277.55078125,80.9800033569336,48056.6484375,132.86000061035156,10335.5498046875,31535.30078125,815.0499877929688,8049.7001953125,8854.2998046875,20264.349609375,29474.19921875,,18014.25,25406.69921875,20783.69921875,51957.25,24.31999969482422,142.77999877929688,7983.0,22470.5,10.180000305175781,36310.6484375,,1459.75,61.459999084472656,5759.2001953125
2025-03-13,20386.849609375,23290.0,58976.1015625,81.23999786376953,48060.3984375,132.86000061035156,10285.9501953125,31483.0,800.1500244140625,8008.4501953125,8777.650390625,20176.05078125,29396.75,,17902.0,25286.80078125,20554.05078125,51879.25,24.270000457763672,141.8699951171875,7939.75,22397.19921875,10.100000381469727,36122.5,,1437.800048828125,62.099998474121094,5783.85009765625
2025-03-17,20703.94921875,23529.25,59406.6015625,81.62000274658203,48354.1484375,134.5399932861328,10337.400390625,31660.150390625,797.0999755859375,8065.9501953125,8845.25,20288.30078125,29589.650390625,,18037.25,25344.05078125,20741.150390625,51773.1484375,24.440000534057617,142.25999450683594,7950.0498046875,22508.75,10.100000381469727,36137.19921875,,1428.5,62.16999816894531,5770.25
2025-03-18,21041.30078125,23969.69921875,60971.3984375,81.62000274658203,49314.5,134.5399932861328,10529.9501953125,32165.5,822.2999877929688,8169.10009765625,9033.4501953125,20657.19921875,30070.94921875,,18408.400390625,25794.19921875,21234.94921875,52475.0,24.440000534057617,142.25999450683594,8045.64990234375,22834.30078125,10.100000381469727,36619.3515625,,1480.1500244140625,62.16999816894531,5902.64990234375
2025-03-19,21145.650390625,24140.349609375,61953.44921875,84.44000244140625,49702.6015625,138.52999877929688,10589.4501953125,32735.05078125,845.3499755859375,8281.099609375,9148.5498046875,20864.5,30214.19921875,,18844.400390625,25891.400390625,21319.5,52184.1015625,25.049999237060547,148.9600067138672,8163.9501953125,22907.599609375,10.300000190734863,36223.5,,1496.1500244140625,66.54000091552734,6019.35009765625
2025-03-20,21340.599609375,24309.0,62309.3515625,84.91999816894531,50062.8515625,139.97999572753906,10757.7998046875,33001.05078125,854.4000244140625,8341.0,9254.099609375,21070.05078125,30580.30078125,,18948.44921875,26145.44921875,21623.05078125,52857.8984375,25.110000610351562,149.8300018310547,8282.4501953125,23190.650390625,10.449999809265137,36676.6484375,,1514.449951171875,67.6500015258789,6044.85009765625
2025-03-21,21625.900390625,24567.94921875,62855.8515625,86.41999816894531,50593.55078125,142.25,10807.75,33475.05078125,862.75,8430.7001953125,9203.5498046875,21273.900390625,30835.69921875,,19203.30078125,26239.5,21756.0,52986.05078125,25.450000762939453,152.97999572753906,8386.7001953125,23350.400390625,10.630000114440918,36702.80078125,,1547.699951171875,68.47000122070312,6130.9501953125
2025-03-24,21771.150390625,25057.55078125,63638.3984375,88.2699966430664,51704.94921875,142.52999877929688,10804.7001953125,33955.0,875.9500122070312,8533.650390625,9262.849609375,21538.099609375,31297.80078125,,19418.30078125,26480.0,21938.69921875,53232.75,26.18000030517578,154.72000122070312,8507.5,23658.349609375,10.779999732971191,37217.05078125,,1548.699951171875,70.91000366210938,6326.10009765625
2025-03-25,21542.5,25086.0,62703.75,87.44000244140625,51607.94921875,141.9499969482422,10763.099609375,33502.3984375,863.2000122070312,8478.2998046875,9132.900390625,21437.75,31373.099609375,,19228.349609375,26246.25,21737.599609375,53131.30078125,26.190000534057617,152.5,8472.849609375,23668.650390625,10.630000114440918,37706.8984375,,1524.0,69.55999755859375,6216.9501953125
2025-03-26,21360.599609375,24829.599609375,62460.80078125,86.36000061035156,51209.0,140.02000427246094,10710.75,33205.3984375,852.0499877929688,8408.9501953125,9097.7001953125,21275.44921875,31046.849609375,,19106.650390625,26323.849609375,21742.80078125,52988.5,25.959999084472656,150.6699981689453,8428.5498046875,23486.849609375,10.5,37336.69921875,,1487.3499755859375,70.0199966430664,6142.7998046875
2025-03-27,21275.150390625,25011.150390625,63442.55078125,87.2699966430664,51575.8515625,139.4199981689453,10771.650390625,33682.94921875,863.5499877929688,8514.900390625,9159.7998046875,21407.94921875,31259.19921875,,19175.400390625,26295.69921875,21516.75,53276.6015625,26.030000686645508,152.3000030517578,8481.900390625,23591.94921875,10.640000343322754,37548.30078125,,1509.9000244140625,69.91999816894531,6296.14990234375
2025-03-28,21137.44921875,25074.900390625,63043.19921875,87.06999969482422,51564.8515625,139.10000610351562,10720.400390625,33571.6015625,851.2999877929688,8468.7001953125,9092.5,21339.55078125,31163.349609375,,19120.349609375,26241.5,21295.5,53589.80078125,26.1200008392334,152.07000732421875,8457.7998046875,23519.349609375,10.630000114440918,36886.1484375,,1475.25,71.0,6263.39990234375
2025-04-01,20771.80078125,24529.400390625,62372.1015625,86.38999938964844,50827.5,136.55999755859375,10662.400390625,33289.1484375,824.8499755859375,8408.2001953125,9016.849609375,21070.75,30579.75,,18931.400390625,25935.349609375,21235.25,53101.75,25.799999237060547,151.0500030517578,8389.5,23165.69921875,10.640000343322754,35980.6484375,,1508.300048828125,69.72000122070312,6254.39990234375
2025-04-02,20952.849609375,24750.05078125,63087.1015625,86.04000091552734,51348.05078125,137.8800048828125,10827.5498046875,33463.69921875,854.6500244140625,8445.4501953125,9080.0498046875,21265.650390625,30883.900390625,,19200.75,26101.30078125,21408.849609375,53702.6015625,25.860000610351562,152.35000610351562,8434.5,23332.349609375,10.65999984741211,36283.5,,1517.550048828125,69.5999984741211,6300.85009765625
2025-04-03,21423.55078125,24724.94921875,63104.30078125,87.26000213623047,51597.3515625,140.4499969482422,10829.5,33559.80078125,853.7999877929688,8459.2998046875,9005.150390625,21243.400390625,30678.94921875,,19238.400390625,26076.599609375,21164.0,53806.75,25.940000534057617,153.3800048828125,8455.150390625,23250.099609375,10.609999656677246,34757.25,,1534.0999755859375,71.06999969482422,6423.2001953125
2025-04-04,20560.0,24774.30078125,61468.69921875,84.5199966430664,51502.69921875,136.3300018310547,10742.849609375,32308.900390625,823.0499877929688,8150.7998046875,8414.4501953125,20805.349609375,30481.05078125,,18675.30078125,25426.0,20593.150390625,53830.69921875,25.93000030517578,148.7100067138672,8231.650390625,22904.44921875,10.229999542236328,33511.44921875,,1488.5,68.7699966430664,6266.9501953125
2025-04-07,19995.5,23908.44921875,59546.19921875,82.0,49860.1015625,132.32000732421875,10450.849609375,31414.55078125,776.2000122070312,7849.60009765625,7846.35009765625,20105.69921875,29566.099609375,,18005.099609375,25025.69921875,19815.55078125,53241.1484375,25.440000534057617,144.1999969482422,7959.9501953125,22161.599609375,10.029999732971191,32668.80078125,,1429.9000244140625,66.8499984741211,6089.2001953125
2025-04-08,20377.900390625,24301.5,60807.55078125,84.08999633789062,50511.0,134.8300018310547,10654.9501953125,31866.75,795.4000244140625,7980.7001953125,7965.60009765625,20480.80078125,30036.599609375,,18387.05078125,25371.599609375,20138.150390625,54300.25,26.09000015258789,145.6699981689453,8109.2001953125,22535.849609375,10.149999618530273,33244.3984375,,1497.449951171875,67.22000122070312,6249.9501953125
2025-04-09,19976.30078125,24132.650390625,60664.6015625,83.55999755859375,50240.1484375,133.47999572753906,10725.0498046875,31558.94921875,780.2999877929688,7939.64990234375,7847.5,20356.75,29818.80078125,,18272.75,25560.75,20140.400390625,55264.75,25.25,144.36000061035156,8086.25,22399.150390625,10.140000343322754,32517.349609375,,1479.199951171875,67.08000183105469,6092.5498046875
2025-04-11,20461.900390625,24555.55078125,61473.55078125,86.08999633789062,51002.3515625,135.6199951171875,10863.2001953125,32411.099609375,790.1500244140625,8177.10009765625,8168.2998046875,20752.849609375,30282.55078125,,18614.150390625,25903.44921875,20548.650390625,55741.1015625,25.639999389648438,148.7100067138672,8250.150390625,22828.55078125,10.359999656677246,32740.849609375,,1503.800048828125,68.9800033569336,6171.2998046875
2025-04-15,20912.19921875,25280.650390625,63374.30078125,87.38999938964844,52379.5,137.50999450683594,11047.900390625,33106.55078125,834.75,8347.0,8429.849609375,21279.400390625,30992.400390625,,19178.5,26413.75,21246.19921875,55896.94921875,26.329999923706055,153.1300048828125,8450.599609375,23328.55078125,10.510000228881836,33275.30078125,,1548.449951171875,71.91000366210938,6268.39990234375
2025-04-16,20874.30078125,25492.099609375,63798.55078125,87.8499984741211,53117.75,137.6999969482422,11107.849609375,33456.8984375,840.7999877929688,8379.2998046875,8454.7998046875,21404.349609375,31206.30078125,,19320.599609375,26506.150390625,21155.80078125,56345.6015625,26.790000915527344,154.66000366210938,8481.2998046875,23437.19921875,10.640000343322754,33295.5,,1577.5999755859375,72.44000244140625,6417.0498046875
2025-04-17,21126.75,26071.599609375,64255.55078125,88.5199966430664,54290.19921875,138.92999267578125,11266.7001953125,33797.5,845.0999755859375,8448.0498046875,8476.5,21681.55078125,31832.19921875,,19433.44921875,26703.94921875,21373.099609375,56674.19921875,27.40999984741211,155.16000366210938,8632.7998046875,23851.650390625,10.770000457763672,33372.3515625,,1581.1500244140625,72.38999938964844,6522.5
2025-04-21,21351.05078125,26435.099609375,65406.19921875,90.4000015258789,55304.5,140.1699981689453,11333.400390625,34640.75,864.0999755859375,8574.5,8653.5,22005.75,32240.75,,19863.650390625,26876.900390625,21826.0,56130.19921875,27.979999542236328,158.39999389648438,8728.599609375,24125.55078125,11.029999732971191,34135.05078125,,1596.25,73.97000122070312,6683.89990234375
2025-04-22,21438.05078125,26624.80078125,65548.3984375,89.79000091552734,55647.19921875,141.61000061035156,11412.650390625,34516.3515625,885.0,8561.0,8669.5,22085.150390625,32299.69921875,,20032.30078125,27097.150390625,21903.69921875,57193.80078125,28.06999969482422,159.19000244140625,8686.0,24167.25,11.020000457763672,33941.05078125,,1598.6500244140625,74.69999694824219,6734.2998046875
