Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2024-12-30,10.649999618530273,68063.796875,8609.849609375,8084.64990234375,22357.150390625,27824.05078125,23241.150390625,31583.44921875,50952.75,1054.8499755859375,,43971.44921875,21109.25,11363.900390625,,150.74000549316406,84.36000061035156,34832.19921875,22768.25,56618.3984375,25.030000686645508,8426.400390625,6493.25,70.9800033569336,1819.050048828125,23565.30078125,177.39999389648438,23644.900390625
2024-12-31,10.8100004196167,67988.3515625,8649.900390625,8120.5498046875,22375.400390625,27932.5,23412.25,31417.099609375,50860.19921875,1052.3499755859375,,43337.80078125,21141.19921875,11362.599609375,,151.55999755859375,85.29000091552734,35188.25,22834.0,56799.6484375,25.049999237060547,8463.5,6540.7001953125,71.13999938964844,1817.8499755859375,23512.80078125,178.66000366210938,23644.80078125
2025-01-01,10.789999961853027,67988.3515625,8649.900390625,8120.5498046875,22375.400390625,27932.5,23459.75,31417.099609375,51060.6015625,1052.3499755859375,,43373.1015625,21246.5,11362.599609375,,152.05999755859375,85.63999938964844,35188.25,22834.0,56799.6484375,25.219999313354492,8463.5,6540.7001953125,71.66000366210938,1817.8499755859375,23512.80078125,180.32000732421875,23742.900390625
2025-01-02,10.9399995803833,69103.6015625,8723.349609375,8245.099609375,22819.75,28571.650390625,23553.400390625,32065.69921875,51605.55078125,1051.6500244140625,,44351.75,21473.150390625,11683.400390625,,152.3300018310547,87.19000244140625,35715.8984375,24016.19921875,57671.3515625,25.479999542236328,8622.5,6598.5,72.08999633789062,1830.5999755859375,24006.69921875,181.2100067138672,24188.650390625
2025-01-03,11.100000381469727,69192.453125,8729.9501953125,8283.75,22708.150390625,28684.69921875,23263.5,31697.599609375,50988.80078125,1045.0999755859375,,43726.55078125,21419.30078125,11668.5,,151.19000244140625,87.98999786376953,35894.05078125,24005.0,57817.0,25.31999969482422,8596.25,6619.0,72.08000183105469,1861.75,23735.69921875,180.91000366210938,24004.75
2025-01-06,10.770000457763672,66996.796875,8455.5,8027.35009765625,22225.400390625,28119.44921875,23073.05078125,31251.900390625,49922.0,1012.0499877929688,,43674.8515625,20879.650390625,11432.400390625,,150.33999633789062,85.23999786376953,34731.1484375,23482.19921875,56714.3984375,25.06999969482422,8391.25,6354.14990234375,69.48999786376953,1811.3499755859375,23317.849609375,175.60000610351562,23616.05078125
2025-01-07,10.930000305175781,66938.8984375,8560.5498046875,8112.75,22341.650390625,28204.099609375,23228.55078125,31240.650390625,50202.1484375,1020.0999755859375,,43375.8515625,21060.80078125,11401.849609375,,151.25999450683594,85.83000183105469,35164.75,23482.099609375,56719.55078125,24.809999465942383,8460.349609375,6385.85009765625,70.91000366210938,1836.050048828125,23430.30078125,177.5800018310547,23707.900390625
2025-01-08,11.109999656677246,66402.6015625,8503.2001953125,8102.9501953125,22231.80078125,28121.900390625,23011.099609375,31136.94921875,49835.05078125,1018.5,,43634.25,20840.30078125,11367.2998046875,,150.11000061035156,86.08999633789062,35157.3984375,23370.150390625,56967.6015625,24.850000381469727,8455.0498046875,6335.39990234375,69.9800033569336,1822.6500244140625,23236.05078125,175.6300048828125,23688.94921875
2025-01-09,10.890000343322754,65557.203125,8398.849609375,8017.85009765625,22046.55078125,28045.099609375,22868.099609375,30848.099609375,49503.5,990.7000122070312,,43126.44921875,20674.25,11373.349609375,,149.55999755859375,85.01000213623047,34444.94921875,23305.19921875,57495.6015625,24.81999969482422,8357.0498046875,6255.2998046875,70.08999633789062,1808.6500244140625,23026.150390625,173.63999938964844,23526.5
2025-01-10,10.789999961853027,64257.1015625,8262.9501953125,7873.0498046875,21799.0,27667.69921875,22380.849609375,30811.150390625,48734.1484375,963.2999877929688,,44609.5,20252.94921875,11254.25,,145.67999267578125,83.05999755859375,33743.0,23017.75,57117.69921875,24.209999084472656,8259.9501953125,6085.10009765625,68.58999633789062,1743.6500244140625,22730.19921875,169.50999450683594,23431.5
2025-01-13,10.520000457763672,61481.55078125,7951.35009765625,7616.35009765625,21243.44921875,26977.150390625,21903.349609375,30307.55078125,48041.25,901.0,,43999.1015625,19458.30078125,10937.7001953125,,142.4600067138672,80.2699966430664,32623.099609375,22382.25,56420.1484375,24.09000015258789,8054.2001953125,5897.25,64.69999694824219,1664.5,22400.44921875,163.07000732421875,23085.94921875
2025-01-14,10.6899995803833,63084.1015625,8267.5,7844.5,21481.05078125,27069.05078125,22203.900390625,30458.55078125,48729.1484375,908.2000122070312,,43061.19921875,19883.349609375,10970.0,,143.42999267578125,82.47000122070312,33567.75,22833.05078125,55627.19921875,24.299999237060547,8139.7001953125,6144.75,66.61000061035156,1713.9000244140625,22722.150390625,165.2899932861328,23176.05078125
2025-01-15,10.6899995803833,63639.55078125,8280.9501953125,7902.89990234375,21551.19921875,27037.650390625,21972.69921875,30528.30078125,48751.69921875,920.8499755859375,,43401.25,19955.400390625,11013.4501953125,,140.88999938964844,83.29000091552734,33821.19921875,22712.75,55549.8515625,24.360000610351562,8218.25,6150.9501953125,66.73999786376953,1690.6500244140625,22680.099609375,166.0399932861328,23213.19921875
2025-01-16,10.779999732971191,64564.5,8422.0,8009.75,21714.55078125,27197.69921875,21909.75,30708.150390625,49278.69921875,927.0499877929688,,43188.8515625,20172.650390625,11026.25,,142.08999633789062,84.55000305175781,34275.1015625,22861.25,55240.0,24.40999984741211,8301.4501953125,6307.60009765625,68.25,1698.699951171875,22943.75,168.30999755859375,23311.80078125
2025-01-17,10.9399995803833,65053.6015625,8521.7001953125,8097.85009765625,21680.25,27363.099609375,22061.69921875,30248.349609375,48540.6015625,939.25,,42032.19921875,20195.900390625,11070.2001953125,,142.6300048828125,85.8499984741211,34686.1015625,22791.099609375,55800.8515625,24.010000228881836,8400.900390625,6294.0,70.16999816894531,1702.449951171875,22608.19921875,168.19000244140625,23203.19921875
2025-01-20,10.989999771118164,65106.1484375,8613.349609375,8159.60009765625,21809.0,27430.25,22182.400390625,30509.099609375,49350.80078125,945.3499755859375,,42192.80078125,20350.900390625,11038.0498046875,,142.88999938964844,86.93000030517578,34970.55078125,22671.80078125,55738.05078125,24.59000015258789,8451.849609375,6419.25,71.61000061035156,1719.4000244140625,22926.69921875,169.47000122070312,23344.75
2025-01-21,10.890000343322754,63406.1484375,8532.099609375,8056.85009765625,21433.19921875,27125.349609375,21882.900390625,30001.19921875,48570.8984375,906.4000244140625,,41697.94921875,19946.30078125,10848.2998046875,,141.9199981689453,85.80999755859375,34308.5,22303.19921875,55622.6484375,24.270000457763672,8309.5,6308.14990234375,69.75,1693.75,22548.900390625,165.9199981689453,23024.650390625
2025-01-22,10.8100004196167,62865.6015625,8470.25,8018.0498046875,21396.55078125,27164.80078125,22034.94921875,30278.19921875,48724.3984375,865.0499877929688,,42590.69921875,19696.900390625,10840.0498046875,,142.60000610351562,84.2699966430664,33805.19921875,22274.349609375,55596.05078125,24.31999969482422,8285.5498046875,6244.60009765625,67.27999877929688,1663.25,22650.400390625,163.17999267578125,23155.349609375
2025-01-23,10.760000228881836,63499.75,8515.5498046875,8098.0,21538.05078125,27335.599609375,22343.30078125,30314.25,48589.0,873.7000122070312,,43351.75,20047.94921875,10942.5498046875,,145.1300048828125,84.51000213623047,33866.6015625,22518.94921875,55781.80078125,24.209999084472656,8314.7001953125,6238.64990234375,68.05999755859375,1687.25,22625.849609375,163.77999877929688,23205.349609375
2025-01-24,10.529999732971191,62494.0,8438.7998046875,8027.0,21318.900390625,27136.30078125,21872.400390625,30220.94921875,48367.80078125,853.5499877929688,,43524.1015625,19708.94921875,10875.9501953125,,142.02999877929688,83.69000244140625,33263.55078125,22171.05078125,56069.3515625,24.09000015258789,8243.650390625,6152.9501953125,66.9800033569336,1643.4000244140625,22513.5,161.0500030517578,23092.19921875
2025-01-27,10.300000190734863,60730.8984375,8189.7998046875,7866.5498046875,20910.94921875,26656.650390625,21292.30078125,29768.94921875,48064.6484375,844.5999755859375,,42060.69921875,19152.099609375,10741.7998046875,,138.63999938964844,81.73999786376953,32417.55078125,21970.44921875,55654.5,23.940000534057617,8112.2998046875,6093.39990234375,64.48999786376953,1565.6500244140625,22383.099609375,155.1199951171875,22829.150390625
2025-01-28,10.239999771118164,60912.1015625,8157.4501953125,7830.9501953125,20924.75,26601.650390625,20796.599609375,30100.599609375,48866.8515625,862.9000244140625,,41820.6484375,19019.099609375,10782.349609375,,135.58999633789062,80.72000122070312,31966.099609375,22264.150390625,55441.94921875,24.219999313354492,8116.0498046875,6197.5498046875,63.939998626708984,1546.1500244140625,22805.900390625,152.07000732421875,22957.25
2025-01-29,10.3100004196167,62142.1484375,8308.650390625,7923.7998046875,21245.5,26838.25,21163.900390625,30463.599609375,49165.94921875,888.0,,42914.5,19481.75,10874.849609375,,137.85000610351562,82.19000244140625,32607.849609375,22586.349609375,55163.05078125,24.489999771118164,8163.75,6245.0,65.81999969482422,1585.4000244140625,23044.94921875,157.10000610351562,23163.099609375
2025-01-30,10.449999809265137,62193.1484375,8299.75,7979.75,21297.5,26914.849609375,21419.650390625,30542.69921875,49311.94921875,903.7999877929688,,42426.6484375,19514.25,10938.75,,139.7899932861328,83.87999725341797,33026.05078125,22495.69921875,55558.94921875,24.600000381469727,8226.7001953125,6232.4501953125,67.33999633789062,1566.1500244140625,23133.69921875,156.91000366210938,23249.5
2025-01-31,10.630000114440918,63127.3515625,8399.7001953125,8085.64990234375,21580.900390625,27463.400390625,21438.599609375,30708.099609375,49587.19921875,921.3499755859375,,42662.75,19850.94921875,11115.599609375,,139.75999450683594,86.48999786376953,33895.6015625,22867.599609375,56691.94921875,24.729999542236328,8348.5,6317.2998046875,70.08999633789062,1580.25,23220.55078125,159.88999938964844,23508.400390625
2025-02-01,10.520000457763672,63127.3515625,8399.7001953125,8085.64990234375,21580.900390625,27463.400390625,21438.599609375,30708.099609375,49587.19921875,921.3499755859375,,42662.75,19850.94921875,11115.599609375,,139.8000030517578,83.81999969482422,33895.6015625,22867.599609375,56691.94921875,24.790000915527344,8348.5,6317.2998046875,67.94000244140625,1580.25,23220.55078125,160.49000549316406,23482.150390625
2025-02-03,10.279999732971191,62634.19921875,8155.14990234375,7864.0,21402.55078125,26981.5,21361.599609375,30653.69921875,49210.55078125,949.7000122070312,,42314.25,19579.19921875,11449.650390625,,139.8000030517578,81.37999725341797,32177.400390625,23327.0,57419.55078125,24.540000915527344,8115.64990234375,6117.60009765625,64.48999786376953,1609.800048828125,23132.44921875,157.64999389648438,23361.05078125
2025-02-04,10.520000457763672,63598.3515625,8301.4501953125,8016.7998046875,21727.44921875,27236.05078125,21733.94921875,31177.599609375,50157.94921875,954.9500122070312,,42860.19921875,19849.150390625,11429.650390625,,142.74000549316406,83.44999694824219,32896.69921875,23535.05078125,57274.69921875,25.110000610351562,8310.75,6264.9501953125,65.81999969482422,1621.6500244140625,23620.69921875,159.52000427246094,23739.25
2025-02-05,10.6899995803833,64012.80078125,8427.099609375,8100.10009765625,21784.25,27210.30078125,21868.5,31208.349609375,50343.05078125,937.2999877929688,,42888.30078125,19995.69921875,11341.349609375,,142.50999450683594,84.31999969482422,33345.44921875,23517.099609375,56383.75,25.09000015258789,8317.25,6329.35009765625,66.56999969482422,1650.75,23664.400390625,163.47000122070312,23696.30078125
2025-02-06,10.649999618530273,63536.69921875,8363.650390625,8040.39990234375,21672.44921875,27161.44921875,22009.05078125,31161.900390625,50382.1015625,916.7999877929688,,43020.94921875,19793.75,11171.5,,143.5,82.94000244140625,33059.75,23298.849609375,55841.80078125,25.139999389648438,8249.4501953125,6283.14990234375,65.4000015258789,1638.3499755859375,23660.400390625,161.8800048828125,23603.349609375
2025-02-07,10.59000015258789,63552.19921875,8585.7998046875,8083.9501953125,21646.150390625,27059.80078125,22077.0,31098.099609375,50158.8515625,917.7000122070312,,42921.6484375,19819.599609375,11218.5498046875,,144.25,82.79000091552734,32817.30078125,23459.94921875,55113.30078125,25.139999389648438,8249.25,6196.75,65.12000274658203,1621.75,23539.75,161.24000549316406,23559.94921875
2025-02-10,10.420000076293945,62390.30078125,8359.25,7937.85009765625,21371.30078125,26755.5,21665.650390625,30900.94921875,49981.0,890.2999877929688,,42596.55078125,19406.94921875,11079.349609375,,141.6999969482422,80.62999725341797,32109.900390625,23112.650390625,54856.6484375,25.15999984741211,8169.85009765625,6133.64990234375,64.44999694824219,1583.0999755859375,23400.349609375,157.7100067138672,23381.599609375
2025-02-11,10.220000267028809,60827.80078125,8213.5498046875,7808.2001953125,20950.44921875,26298.05078125,21249.5,30506.650390625,49403.3984375,863.0,,41968.30078125,18837.0,10858.7001953125,,137.72999572753906,79.01000213623047,31436.75,22573.900390625,53794.25,24.90999984741211,8029.85009765625,6001.7001953125,62.33000183105469,1537.949951171875,23089.599609375,152.5399932861328,23071.80078125
2025-02-12,10.140000343322754,60826.5,8268.400390625,7816.25,20907.849609375,26290.5,21142.05078125,30524.55078125,49479.44921875,839.3499755859375,,41733.0,18766.849609375,10805.25,,136.66000366210938,78.37999725341797,31317.30078125,22407.44921875,53739.0,25.6200008392334,8019.64990234375,6052.35009765625,61.599998474121094,1537.050048828125,23192.80078125,151.41000366210938,23045.25
2025-02-13,10.100000381469727,60947.75,8336.349609375,7843.85009765625,20904.349609375,26176.0,21427.099609375,30493.349609375,49359.8515625,846.1500244140625,,41315.55078125,18796.80078125,10784.7001953125,,138.97999572753906,78.7699966430664,31286.80078125,22344.30078125,53314.75,25.010000228881836,8015.5498046875,5997.85009765625,61.86000061035156,1544.5999755859375,23272.400390625,150.9600067138672,23031.400390625
2025-02-14,9.960000038146973,59557.94921875,8187.5,7706.14990234375,20633.099609375,25920.599609375,20811.55078125,30420.69921875,49099.44921875,831.4500122070312,,41311.1484375,18346.80078125,10682.849609375,,135.24000549316406,76.5999984741211,30572.30078125,22069.30078125,53138.55078125,24.81999969482422,7923.2001953125,5872.4501953125,59.689998626708984,1492.1500244140625,23186.900390625,146.02000427246094,22929.25
2025-02-17,10.029999732971191,59446.55078125,8250.2001953125,7759.2998046875,20652.349609375,25955.849609375,21076.0,30435.349609375,49258.8984375,831.5499877929688,,41073.19921875,18408.44921875,10635.0,,136.74000549316406,77.45999908447266,30737.55078125,21951.849609375,52945.0,24.81999969482422,7937.39990234375,5904.39990234375,57.77000045776367,1481.5999755859375,23271.0,145.63999938964844,22959.5
2025-02-18,10.069999694824219,59449.3984375,8255.599609375,7781.85009765625,20611.400390625,25871.5,20969.19921875,30539.30078125,49087.30078125,832.0499877929688,,41464.3515625,18375.849609375,10601.0498046875,,136.42999267578125,78.12999725341797,30849.05078125,21818.900390625,52480.5,24.719999313354492,7953.2001953125,5872.60009765625,56.16999816894531,1472.6500244140625,23280.30078125,143.52999877929688,22945.30078125
2025-02-19,10.140000343322754,60156.3984375,8359.2001953125,7839.0,20731.44921875,25835.5,20820.0,30540.94921875,49570.1015625,845.9500122070312,,40924.25,18644.900390625,10610.2998046875,,135.50999450683594,78.91999816894531,31198.5,21809.150390625,52360.44921875,25.0,7986.10009765625,5950.89990234375,58.599998474121094,1493.699951171875,23456.19921875,146.83999633789062,22932.900390625
2025-02-20,10.270000457763672,61039.1015625,8523.0,7956.2998046875,20831.099609375,25992.69921875,20785.75,30431.599609375,49334.55078125,855.4000244140625,,40865.94921875,18888.80078125,10657.9501953125,,135.74000549316406,80.8499984741211,31769.650390625,22074.900390625,52337.30078125,24.940000534057617,8050.2998046875,6051.85009765625,59.34000015258789,1510.0999755859375,23281.400390625,148.69000244140625,22913.150390625
2025-02-21,10.149999618530273,60466.80078125,8609.7001953125,7954.0,20690.25,25873.05078125,20385.650390625,30283.44921875,48981.19921875,844.5,,40544.55078125,18681.349609375,10542.0498046875,,133.5500030517578,79.94999694824219,31592.0,21505.900390625,52098.1484375,24.739999771118164,8008.4501953125,5970.60009765625,58.790000915527344,1492.4000244140625,23174.349609375,147.2899932861328,22795.900390625
2025-02-24,10.0600004196167,59752.6015625,8422.7998046875,7827.14990234375,20468.44921875,25775.099609375,20389.69921875,29819.80078125,48651.94921875,837.6500244140625,,39446.6015625,18503.900390625,10494.150390625,,133.11000061035156,78.91000366210938,31240.80078125,21552.5,52285.80078125,24.719999313354492,7896.89990234375,5953.2001953125,58.68000030517578,1477.75,22995.19921875,145.9499969482422,22553.349609375
2025-02-25,9.9399995803833,59312.5,8293.4501953125,7758.2001953125,20418.75,25816.94921875,20249.150390625,29892.349609375,48608.3515625,826.6500244140625,,39131.30078125,18408.75,10562.25,,132.33999633789062,78.26000213623047,31018.30078125,21662.650390625,52453.3515625,24.68000030517578,7867.85009765625,5880.75,58.47999954223633,1490.1500244140625,23036.05078125,145.25,22547.55078125
2025-02-27,9.899999618530273,58767.19921875,8334.7998046875,7713.75,20315.55078125,25632.849609375,20201.25,29973.19921875,48743.80078125,809.3499755859375,,38946.6484375,18176.849609375,10485.0498046875,,131.47000122070312,77.70999908447266,30659.25,21335.349609375,52055.1484375,24.700000762939453,7827.25,5816.85009765625,57.7599983215332,1436.8499755859375,23173.650390625,142.66000366210938,22545.05078125
2025-02-28,9.739999771118164,57063.05078125,8219.25,7595.7998046875,19880.900390625,24934.400390625,19813.5,29406.69921875,48344.69921875,797.9000244140625,,37318.30078125,17750.55078125,10160.7001953125,,129.1199951171875,76.55999755859375,30018.150390625,20498.599609375,50689.0,24.610000610351562,7665.5498046875,5652.10009765625,56.33000183105469,1386.8499755859375,23028.94921875,139.5500030517578,22124.69921875
2025-03-03,9.619999885559082,57646.80078125,8316.2998046875,7648.75,19896.94921875,25086.30078125,19879.80078125,29410.150390625,48114.30078125,807.9500122070312,,37614.44921875,17778.55078125,10213.75,,129.08999633789062,76.83000183105469,30007.05078125,20538.150390625,50786.6484375,24.34000015258789,7697.35009765625,5631.25,57.119998931884766,1371.550048828125,22953.0,138.44000244140625,22119.30078125
2025-03-04,9.65999984741211,57966.8515625,8347.75,7678.7001953125,19917.849609375,24992.599609375,19820.650390625,29415.55078125,48245.19921875,808.75,,37276.94921875,17807.30078125,10159.9501953125,,129.57000732421875,77.6500015258789,30239.150390625,20269.19921875,50524.25,24.360000610351562,7697.35009765625,5718.89990234375,58.63999938964844,1404.050048828125,23028.44921875,139.94000244140625,22082.650390625
2025-03-05,9.890000343322754,59441.6484375,8685.2001953125,7886.2001953125,20256.5,25504.80078125,20126.80078125,29656.94921875,48489.94921875,827.5499877929688,,38072.30078125,18240.150390625,10360.25,,131.7100067138672,80.11000061035156,31099.44921875,20796.75,51279.1015625,24.56999969482422,7864.2001953125,5890.4501953125,60.150001525878906,1448.0999755859375,23050.599609375,143.80999755859375,22337.30078125
2025-03-06,10.130000114440918,60114.3515625,8888.650390625,8041.39990234375,20447.099609375,25801.69921875,20423.349609375,29812.900390625,48627.69921875,826.1500244140625,,38145.30078125,18341.0,10438.5498046875,,133.1300048828125,81.44999694824219,31729.849609375,20959.69921875,51890.30078125,24.649999618530273,7979.5498046875,5929.14990234375,60.369998931884766,1462.199951171875,23163.0,146.08999633789062,22544.69921875
2025-03-07,10.180000305175781,59852.55078125,8926.900390625,8063.0498046875,20443.400390625,25782.150390625,20378.30078125,29664.150390625,48497.5,816.3499755859375,,37820.44921875,18290.599609375,10394.400390625,,132.75999450683594,81.04000091552734,31788.44921875,21009.69921875,51891.80078125,24.520000457763672,8000.85009765625,5931.39990234375,62.279998779296875,1488.949951171875,23136.19921875,146.91000366210938,22552.5
2025-03-10,10.0,58972.0,8850.2998046875,7992.5,20266.5,25573.80078125,20256.55078125,29589.44921875,48216.80078125,799.7000122070312,,37644.3984375,18031.099609375,10313.75,,131.63999938964844,80.25,31302.19921875,20752.80078125,52006.3984375,24.440000534057617,7929.5498046875,5821.14990234375,61.779998779296875,1485.1500244140625,23056.849609375,144.05999755859375,22460.30078125
2025-03-11,10.140000343322754,59274.1015625,8897.2998046875,8043.60009765625,20302.5,25542.650390625,20332.099609375,29572.94921875,47853.94921875,828.7000122070312,,37400.1015625,18106.900390625,10362.2001953125,,132.44000244140625,80.80999755859375,31462.650390625,20682.650390625,51951.44921875,24.149999618530273,7989.60009765625,5822.2001953125,61.5,1482.449951171875,23203.349609375,143.16000366210938,22497.900390625
2025-03-12,10.180000305175781,59277.55078125,8854.2998046875,8049.7001953125,20264.349609375,25406.69921875,20424.0,29474.19921875,48056.6484375,815.0499877929688,,36310.6484375,18014.25,10335.5498046875,,132.86000061035156,80.9800033569336,31535.30078125,20783.69921875,51957.25,24.31999969482422,7983.0,5759.2001953125,61.459999084472656,1459.75,23327.900390625,142.77999877929688,22470.5
2025-03-13,10.100000381469727,58976.1015625,8777.650390625,8008.4501953125,20176.05078125,25286.80078125,20386.849609375,29396.75,48060.3984375,800.1500244140625,,36122.5,17902.0,10285.9501953125,,132.86000061035156,81.23999786376953,31483.0,20554.05078125,51879.25,24.270000457763672,7939.75,5783.85009765625,62.099998474121094,1437.800048828125,23290.0,141.8699951171875,22397.19921875
2025-03-17,10.100000381469727,59406.6015625,8845.25,8065.9501953125,20288.30078125,25344.05078125,20703.94921875,29589.650390625,48354.1484375,797.0999755859375,,36137.19921875,18037.25,10337.400390625,,134.5399932861328,81.62000274658203,31660.150390625,20741.150390625,51773.1484375,24.440000534057617,7950.0498046875,5770.25,62.16999816894531,1428.5,23529.25,142.25999450683594,22508.75
2025-03-18,10.100000381469727,60971.3984375,9033.4501953125,8169.10009765625,20657.19921875,25794.19921875,21041.30078125,30070.94921875,49314.5,822.2999877929688,,36619.3515625,18408.400390625,10529.9501953125,,134.5399932861328,81.62000274658203,32165.5,21234.94921875,52475.0,24.440000534057617,8045.64990234375,5902.64990234375,62.16999816894531,1480.1500244140625,23969.69921875,142.25999450683594,22834.30078125
2025-03-19,10.300000190734863,61953.44921875,9148.5498046875,8281.099609375,20864.5,25891.400390625,21145.650390625,30214.19921875,49702.6015625,845.3499755859375,,36223.5,18844.400390625,10589.4501953125,,138.52999877929688,84.44000244140625,32735.05078125,21319.5,52184.1015625,25.049999237060547,8163.9501953125,6019.35009765625,66.54000091552734,1496.1500244140625,24140.349609375,148.9600067138672,22907.599609375
2025-03-20,10.449999809265137,62309.3515625,9254.099609375,8341.0,21070.05078125,26145.44921875,21340.599609375,30580.30078125,50062.8515625,854.4000244140625,,36676.6484375,18948.44921875,10757.7998046875,,139.97999572753906,84.91999816894531,33001.05078125,21623.05078125,52857.8984375,25.110000610351562,8282.4501953125,6044.85009765625,67.6500015258789,1514.449951171875,24309.0,149.8300018310547,23190.650390625
2025-03-21,10.630000114440918,62855.8515625,9203.5498046875,8430.7001953125,21273.900390625,26239.5,21625.900390625,30835.69921875,50593.55078125,862.75,,36702.80078125,19203.30078125,10807.75,,142.25,86.41999816894531,33475.05078125,21756.0,52986.05078125,25.450000762939453,8386.7001953125,6130.9501953125,68.47000122070312,1547.699951171875,24567.94921875,152.97999572753906,23350.400390625
2025-03-24,10.779999732971191,63638.3984375,9262.849609375,8533.650390625,21538.099609375,26480.0,21771.150390625,31297.80078125,51704.94921875,875.9500122070312,,37217.05078125,19418.30078125,10804.7001953125,,142.52999877929688,88.2699966430664,33955.0,21938.69921875,53232.75,26.18000030517578,8507.5,6326.10009765625,70.91000366210938,1548.699951171875,25057.55078125,154.72000122070312,23658.349609375
2025-03-25,10.630000114440918,62703.75,9132.900390625,8478.2998046875,21437.75,26246.25,21542.5,31373.099609375,51607.94921875,863.2000122070312,,37706.8984375,19228.349609375,10763.099609375,,141.9499969482422,87.44000244140625,33502.3984375,21737.599609375,53131.30078125,26.190000534057617,8472.849609375,6216.9501953125,69.55999755859375,1524.0,25086.0,152.5,23668.650390625
2025-03-26,10.5,62460.80078125,9097.7001953125,8408.9501953125,21275.44921875,26323.849609375,21360.599609375,31046.849609375,51209.0,852.0499877929688,,37336.69921875,19106.650390625,10710.75,,140.02000427246094,86.36000061035156,33205.3984375,21742.80078125,52988.5,25.959999084472656,8428.5498046875,6142.7998046875,70.0199966430664,1487.3499755859375,24829.599609375,150.6699981689453,23486.849609375
2025-03-27,10.640000343322754,63442.55078125,9159.7998046875,8514.900390625,21407.94921875,26295.69921875,21275.150390625,31259.19921875,51575.8515625,863.5499877929688,,37548.30078125,19175.400390625,10771.650390625,,139.4199981689453,87.2699966430664,33682.94921875,21516.75,53276.6015625,26.030000686645508,8481.900390625,6296.14990234375,69.91999816894531,1509.9000244140625,25011.150390625,152.3000030517578,23591.94921875
2025-03-28,10.630000114440918,63043.19921875,9092.5,8468.7001953125,21339.55078125,26241.5,21137.44921875,31163.349609375,51564.8515625,851.2999877929688,,36886.1484375,19120.349609375,10720.400390625,,139.10000610351562,87.06999969482422,33571.6015625,21295.5,53589.80078125,26.1200008392334,8457.7998046875,6263.39990234375,71.0,1475.25,25074.900390625,152.07000732421875,23519.349609375
2025-04-01,10.640000343322754,62372.1015625,9016.849609375,8408.2001953125,21070.75,25935.349609375,20771.80078125,30579.75,50827.5,824.8499755859375,,35980.6484375,18931.400390625,10662.400390625,,136.55999755859375,86.38999938964844,33289.1484375,21235.25,53101.75,25.799999237060547,8389.5,6254.39990234375,69.72000122070312,1508.300048828125,24529.400390625,151.0500030517578,23165.69921875
2025-04-02,10.65999984741211,63087.1015625,9080.0498046875,8445.4501953125,21265.650390625,26101.30078125,20952.849609375,30883.900390625,51348.05078125,854.6500244140625,,36283.5,19200.75,10827.5498046875,,137.8800048828125,86.04000091552734,33463.69921875,21408.849609375,53702.6015625,25.860000610351562,8434.5,6300.85009765625,69.5999984741211,1517.550048828125,24750.05078125,152.35000610351562,23332.349609375
2025-04-03,10.609999656677246,63104.30078125,9005.150390625,8459.2998046875,21243.400390625,26076.599609375,21423.55078125,30678.94921875,51597.3515625,853.7999877929688,,34757.25,19238.400390625,10829.5,,140.4499969482422,87.26000213623047,33559.80078125,21164.0,53806.75,25.940000534057617,8455.150390625,6423.2001953125,71.06999969482422,1534.0999755859375,24724.94921875,153.3800048828125,23250.099609375
2025-04-04,10.229999542236328,61468.69921875,8414.4501953125,8150.7998046875,20805.349609375,25426.0,20560.0,30481.05078125,51502.69921875,823.0499877929688,,33511.44921875,18675.30078125,10742.849609375,,136.3300018310547,84.5199966430664,32308.900390625,20593.150390625,53830.69921875,25.93000030517578,8231.650390625,6266.9501953125,68.7699966430664,1488.5,24774.30078125,148.7100067138672,22904.44921875
2025-04-07,10.029999732971191,59546.19921875,7846.35009765625,7849.60009765625,20105.69921875,25025.69921875,19995.5,29566.099609375,49860.1015625,776.2000122070312,,32668.80078125,18005.099609375,10450.849609375,,132.32000732421875,82.0,31414.55078125,19815.55078125,53241.1484375,25.440000534057617,7959.9501953125,6089.2001953125,66.8499984741211,1429.9000244140625,23908.44921875,144.1999969482422,22161.599609375
2025-04-08,10.149999618530273,60807.55078125,7965.60009765625,7980.7001953125,20480.80078125,25371.599609375,20377.900390625,30036.599609375,50511.0,795.4000244140625,,33244.3984375,18387.05078125,10654.9501953125,,134.8300018310547,84.08999633789062,31866.75,20138.150390625,54300.25,26.09000015258789,8109.2001953125,6249.9501953125,67.22000122070312,1497.449951171875,24301.5,145.6699981689453,22535.849609375
