Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2025-02-21,31592.0,22795.900390625,1492.4000244140625,18681.349609375,60466.80078125,10.149999618530273,10542.0498046875,79.94999694824219,23174.349609375,20385.650390625,,,8008.4501953125,,8609.7001953125,20690.25,5970.60009765625,147.2899932861328,7954.0,30283.44921875,52098.1484375,24.739999771118164,,844.5,40544.55078125,58.790000915527344,48981.19921875,25873.05078125
2025-02-24,31240.80078125,22553.349609375,1477.75,18503.900390625,59752.6015625,10.0600004196167,10494.150390625,78.91000366210938,22995.19921875,20389.69921875,,,7896.89990234375,,8422.7998046875,20468.44921875,5953.2001953125,145.9499969482422,7827.14990234375,29819.80078125,52285.80078125,24.719999313354492,,837.6500244140625,39446.6015625,58.68000030517578,48651.94921875,25775.099609375
2025-02-25,31018.30078125,22547.55078125,1490.1500244140625,18408.75,59312.5,9.9399995803833,10562.25,78.26000213623047,23036.05078125,20249.150390625,,,7867.85009765625,,8293.4501953125,20418.75,5880.75,145.25,7758.2001953125,29892.349609375,52453.3515625,24.68000030517578,,826.6500244140625,39131.30078125,58.47999954223633,48608.3515625,25816.94921875
2025-02-27,30659.25,22545.05078125,1436.8499755859375,18176.849609375,58767.19921875,9.899999618530273,10485.0498046875,77.70999908447266,23173.650390625,20201.25,,,7827.25,,8334.7998046875,20315.55078125,5816.85009765625,142.66000366210938,7713.75,29973.19921875,52055.1484375,24.700000762939453,,809.3499755859375,38946.6484375,57.7599983215332,48743.80078125,25632.849609375
2025-02-28,30018.150390625,22124.69921875,1386.8499755859375,17750.55078125,57063.05078125,9.739999771118164,10160.7001953125,76.55999755859375,23028.94921875,19813.5,,,7665.5498046875,,8219.25,19880.900390625,5652.10009765625,139.5500030517578,7595.7998046875,29406.69921875,50689.0,24.610000610351562,,797.9000244140625,37318.30078125,56.33000183105469,48344.69921875,24934.400390625
2025-03-03,30007.05078125,22119.30078125,1371.550048828125,17778.55078125,57646.80078125,9.619999885559082,10213.75,76.83000183105469,22953.0,19879.80078125,,,7697.35009765625,,8316.2998046875,19896.94921875,5631.25,138.44000244140625,7648.75,29410.150390625,50786.6484375,24.34000015258789,,807.9500122070312,37614.44921875,57.119998931884766,48114.30078125,25086.30078125
2025-03-04,30239.150390625,22082.650390625,1404.050048828125,17807.30078125,57966.8515625,9.65999984741211,10159.9501953125,77.6500015258789,23028.44921875,19820.650390625,,,7697.35009765625,,8347.75,19917.849609375,5718.89990234375,139.94000244140625,7678.7001953125,29415.55078125,50524.25,24.360000610351562,,808.75,37276.94921875,58.63999938964844,48245.19921875,24992.599609375
2025-03-05,31099.44921875,22337.30078125,1448.0999755859375,18240.150390625,59441.6484375,9.890000343322754,10360.25,80.11000061035156,23050.599609375,20126.80078125,,,7864.2001953125,,8685.2001953125,20256.5,5890.4501953125,143.80999755859375,7886.2001953125,29656.94921875,51279.1015625,24.56999969482422,,827.5499877929688,38072.30078125,60.150001525878906,48489.94921875,25504.80078125
2025-03-06,31729.849609375,22544.69921875,1462.199951171875,18341.0,60114.3515625,10.130000114440918,10438.5498046875,81.44999694824219,23163.0,20423.349609375,,,7979.5498046875,,8888.650390625,20447.099609375,5929.14990234375,146.08999633789062,8041.39990234375,29812.900390625,51890.30078125,24.649999618530273,,826.1500244140625,38145.30078125,60.369998931884766,48627.69921875,25801.69921875
2025-03-07,31788.44921875,22552.5,1488.949951171875,18290.599609375,59852.55078125,10.180000305175781,10394.400390625,81.04000091552734,23136.19921875,20378.30078125,,,8000.85009765625,,8926.900390625,20443.400390625,5931.39990234375,146.91000366210938,8063.0498046875,29664.150390625,51891.80078125,24.520000457763672,,816.3499755859375,37820.44921875,62.279998779296875,48497.5,25782.150390625
2025-03-10,31302.19921875,22460.30078125,1485.1500244140625,18031.099609375,58972.0,10.0,10313.75,80.25,23056.849609375,20256.55078125,,,7929.5498046875,,8850.2998046875,20266.5,5821.14990234375,144.05999755859375,7992.5,29589.44921875,52006.3984375,24.440000534057617,,799.7000122070312,37644.3984375,61.779998779296875,48216.80078125,25573.80078125
2025-03-11,31462.650390625,22497.900390625,1482.449951171875,18106.900390625,59274.1015625,10.140000343322754,10362.2001953125,80.80999755859375,23203.349609375,20332.099609375,,,7989.60009765625,,8897.2998046875,20302.5,5822.2001953125,143.16000366210938,8043.60009765625,29572.94921875,51951.44921875,24.149999618530273,,828.7000122070312,37400.1015625,61.5,47853.94921875,25542.650390625
2025-03-12,31535.30078125,22470.5,1459.75,18014.25,59277.55078125,10.180000305175781,10335.5498046875,80.9800033569336,23327.900390625,20424.0,,,7983.0,,8854.2998046875,20264.349609375,5759.2001953125,142.77999877929688,8049.7001953125,29474.19921875,51957.25,24.31999969482422,,815.0499877929688,36310.6484375,61.459999084472656,48056.6484375,25406.69921875
2025-03-13,31483.0,22397.19921875,1437.800048828125,17902.0,58976.1015625,10.100000381469727,10285.9501953125,81.23999786376953,23290.0,20386.849609375,,,7939.75,,8777.650390625,20176.05078125,5783.85009765625,141.8699951171875,8008.4501953125,29396.75,51879.25,24.270000457763672,,800.1500244140625,36122.5,62.099998474121094,48060.3984375,25286.80078125
2025-03-17,31660.150390625,22508.75,1428.5,18037.25,59406.6015625,10.100000381469727,10337.400390625,81.62000274658203,23529.25,20703.94921875,,,7950.0498046875,,8845.25,20288.30078125,5770.25,142.25999450683594,8065.9501953125,29589.650390625,51773.1484375,24.440000534057617,,797.0999755859375,36137.19921875,62.16999816894531,48354.1484375,25344.05078125
2025-03-18,32165.5,22834.30078125,1480.1500244140625,18408.400390625,60971.3984375,10.100000381469727,10529.9501953125,81.62000274658203,23969.69921875,21041.30078125,,,8045.64990234375,,9033.4501953125,20657.19921875,5902.64990234375,142.25999450683594,8169.10009765625,30070.94921875,52475.0,24.440000534057617,,822.2999877929688,36619.3515625,62.16999816894531,49314.5,25794.19921875
2025-03-19,32735.05078125,22907.599609375,1496.1500244140625,18844.400390625,61953.44921875,10.300000190734863,10589.4501953125,84.44000244140625,24140.349609375,21145.650390625,,,8163.9501953125,,9148.5498046875,20864.5,6019.35009765625,148.9600067138672,8281.099609375,30214.19921875,52184.1015625,25.049999237060547,,845.3499755859375,36223.5,66.54000091552734,49702.6015625,25891.400390625
2025-03-20,33001.05078125,23190.650390625,1514.449951171875,18948.44921875,62309.3515625,10.449999809265137,10757.7998046875,84.91999816894531,24309.0,21340.599609375,,,8282.4501953125,,9254.099609375,21070.05078125,6044.85009765625,149.8300018310547,8341.0,30580.30078125,52857.8984375,25.110000610351562,,854.4000244140625,36676.6484375,67.6500015258789,50062.8515625,26145.44921875
2025-03-21,33475.05078125,23350.400390625,1547.699951171875,19203.30078125,62855.8515625,10.630000114440918,10807.75,86.41999816894531,24567.94921875,21625.900390625,,,8386.7001953125,,9203.5498046875,21273.900390625,6130.9501953125,152.97999572753906,8430.7001953125,30835.69921875,52986.05078125,25.450000762939453,,862.75,36702.80078125,68.47000122070312,50593.55078125,26239.5
2025-03-24,33955.0,23658.349609375,1548.699951171875,19418.30078125,63638.3984375,10.779999732971191,10804.7001953125,88.2699966430664,25057.55078125,21771.150390625,,,8507.5,,9262.849609375,21538.099609375,6326.10009765625,154.72000122070312,8533.650390625,31297.80078125,53232.75,26.18000030517578,,875.9500122070312,37217.05078125,70.91000366210938,51704.94921875,26480.0
2025-03-25,33502.3984375,23668.650390625,1524.0,19228.349609375,62703.75,10.630000114440918,10763.099609375,87.44000244140625,25086.0,21542.5,,,8472.849609375,,9132.900390625,21437.75,6216.9501953125,152.5,8478.2998046875,31373.099609375,53131.30078125,26.190000534057617,,863.2000122070312,37706.8984375,69.55999755859375,51607.94921875,26246.25
2025-03-26,33205.3984375,23486.849609375,1487.3499755859375,19106.650390625,62460.80078125,10.5,10710.75,86.36000061035156,24829.599609375,21360.599609375,,,8428.5498046875,,9097.7001953125,21275.44921875,6142.7998046875,150.6699981689453,8408.9501953125,31046.849609375,52988.5,25.959999084472656,,852.0499877929688,37336.69921875,70.0199966430664,51209.0,26323.849609375
2025-03-27,33682.94921875,23591.94921875,1509.9000244140625,19175.400390625,63442.55078125,10.640000343322754,10771.650390625,87.2699966430664,25011.150390625,21275.150390625,,,8481.900390625,,9159.7998046875,21407.94921875,6296.14990234375,152.3000030517578,8514.900390625,31259.19921875,53276.6015625,26.030000686645508,,863.5499877929688,37548.30078125,69.91999816894531,51575.8515625,26295.69921875
2025-03-28,33571.6015625,23519.349609375,1475.25,19120.349609375,63043.19921875,10.630000114440918,10720.400390625,87.06999969482422,25074.900390625,21137.44921875,,,8457.7998046875,,9092.5,21339.55078125,6263.39990234375,152.07000732421875,8468.7001953125,31163.349609375,53589.80078125,26.1200008392334,,851.2999877929688,36886.1484375,71.0,51564.8515625,26241.5
2025-04-01,33289.1484375,23165.69921875,1508.300048828125,18931.400390625,62372.1015625,10.640000343322754,10662.400390625,86.38999938964844,24529.400390625,20771.80078125,,,8389.5,,9016.849609375,21070.75,6254.39990234375,151.0500030517578,8408.2001953125,30579.75,53101.75,25.799999237060547,,824.8499755859375,35980.6484375,69.72000122070312,50827.5,25935.349609375
2025-04-02,33463.69921875,23332.349609375,1517.550048828125,19200.75,63087.1015625,10.65999984741211,10827.5498046875,86.04000091552734,24750.05078125,20952.849609375,,,8434.5,,9080.0498046875,21265.650390625,6300.85009765625,152.35000610351562,8445.4501953125,30883.900390625,53702.6015625,25.860000610351562,,854.6500244140625,36283.5,69.5999984741211,51348.05078125,26101.30078125
2025-04-03,33559.80078125,23250.099609375,1534.0999755859375,19238.400390625,63104.30078125,10.609999656677246,10829.5,87.26000213623047,24724.94921875,21423.55078125,,,8455.150390625,,9005.150390625,21243.400390625,6423.2001953125,153.3800048828125,8459.2998046875,30678.94921875,53806.75,25.940000534057617,,853.7999877929688,34757.25,71.06999969482422,51597.3515625,26076.599609375
2025-04-04,32308.900390625,22904.44921875,1488.5,18675.30078125,61468.69921875,10.229999542236328,10742.849609375,84.5199966430664,24774.30078125,20560.0,,,8231.650390625,,8414.4501953125,20805.349609375,6266.9501953125,148.7100067138672,8150.7998046875,30481.05078125,53830.69921875,25.93000030517578,,823.0499877929688,33511.44921875,68.7699966430664,51502.69921875,25426.0
2025-04-07,31414.55078125,22161.599609375,1429.9000244140625,18005.099609375,59546.19921875,10.029999732971191,10450.849609375,82.0,23908.44921875,19995.5,,,7959.9501953125,,7846.35009765625,20105.69921875,6089.2001953125,144.1999969482422,7849.60009765625,29566.099609375,53241.1484375,25.440000534057617,,776.2000122070312,32668.80078125,66.8499984741211,49860.1015625,25025.69921875
2025-04-08,31866.75,22535.849609375,1497.449951171875,18387.05078125,60807.55078125,10.149999618530273,10654.9501953125,84.08999633789062,24301.5,20377.900390625,,,8109.2001953125,,7965.60009765625,20480.80078125,6249.9501953125,145.6699981689453,7980.7001953125,30036.599609375,54300.25,26.09000015258789,,795.4000244140625,33244.3984375,67.22000122070312,50511.0,25371.599609375
2025-04-09,31558.94921875,22399.150390625,1479.199951171875,18272.75,60664.6015625,10.140000343322754,10725.0498046875,83.55999755859375,24132.650390625,19976.30078125,,,8086.25,,7847.5,20356.75,6092.5498046875,144.36000061035156,7939.64990234375,29818.80078125,55264.75,25.25,,780.2999877929688,32517.349609375,67.08000183105469,50240.1484375,25560.75
2025-04-11,32411.099609375,22828.55078125,1503.800048828125,18614.150390625,61473.55078125,10.359999656677246,10863.2001953125,86.08999633789062,24555.55078125,20461.900390625,,,8250.150390625,,8168.2998046875,20752.849609375,6171.2998046875,148.7100067138672,8177.10009765625,30282.55078125,55741.1015625,25.639999389648438,,790.1500244140625,32740.849609375,68.9800033569336,51002.3515625,25903.44921875
2025-04-15,33106.55078125,23328.55078125,1548.449951171875,19178.5,63374.30078125,10.510000228881836,11047.900390625,87.38999938964844,25280.650390625,20912.19921875,,,8450.599609375,,8429.849609375,21279.400390625,6268.39990234375,153.1300048828125,8347.0,30992.400390625,55896.94921875,26.329999923706055,,834.75,33275.30078125,71.91000366210938,52379.5,26413.75
2025-04-16,33456.8984375,23437.19921875,1577.5999755859375,19320.599609375,63798.55078125,10.640000343322754,11107.849609375,87.8499984741211,25492.099609375,20874.30078125,,,8481.2998046875,,8454.7998046875,21404.349609375,6417.0498046875,154.66000366210938,8379.2998046875,31206.30078125,56345.6015625,26.790000915527344,,840.7999877929688,33295.5,72.44000244140625,53117.75,26506.150390625
2025-04-17,33797.5,23851.650390625,1581.1500244140625,19433.44921875,64255.55078125,10.770000457763672,11266.7001953125,88.5199966430664,26071.599609375,21126.75,,,8632.7998046875,,8476.5,21681.55078125,6522.5,155.16000366210938,8448.0498046875,31832.19921875,56674.19921875,27.40999984741211,,845.0999755859375,33372.3515625,72.38999938964844,54290.19921875,26703.94921875
2025-04-21,34640.75,24125.55078125,1596.25,19863.650390625,65406.19921875,11.029999732971191,11333.400390625,90.4000015258789,26435.099609375,21351.05078125,,,8728.599609375,,8653.5,22005.75,6683.89990234375,158.39999389648438,8574.5,32240.75,56130.19921875,27.979999542236328,,864.0999755859375,34135.05078125,73.97000122070312,55304.5,26876.900390625
2025-04-22,34516.3515625,24167.25,1598.6500244140625,20032.30078125,65548.3984375,11.020000457763672,11412.650390625,89.79000091552734,26624.80078125,21438.05078125,,,8686.0,,8669.5,22085.150390625,6734.2998046875,159.19000244140625,8561.0,32299.69921875,57193.80078125,28.06999969482422,,885.0,33941.05078125,74.69999694824219,55647.19921875,27097.150390625
2025-04-23,34755.05078125,24328.94921875,1597.25,20229.05078125,65999.6484375,11.029999732971191,11527.5,90.44000244140625,26446.19921875,21738.94921875,,,8747.400390625,,8737.2998046875,22237.599609375,6696.0,159.72000122070312,8590.25,32465.75,57497.8984375,27.889999389648438,,896.75,35414.6484375,75.29000091552734,55370.05078125,27381.05078125
2025-04-24,34726.75,24246.69921875,1599.5,20194.400390625,65900.796875,11.020000457763672,11435.2998046875,90.12999725341797,26305.650390625,21974.599609375,,,8724.650390625,,8753.2998046875,22180.650390625,6685.39990234375,159.11000061035156,8617.2998046875,32289.25,56887.55078125,27.799999237060547,,884.1500244140625,35307.1015625,74.88999938964844,55201.3984375,27223.30078125
2025-04-25,33956.5,24039.349609375,1547.75,19694.849609375,64314.8984375,10.869999885559082,11247.150390625,88.22000122070312,26036.099609375,21482.55078125,,,8589.2998046875,,8569.75,21848.150390625,6535.5,155.7899932861328,8473.900390625,31985.650390625,56532.3515625,27.459999084472656,,859.3499755859375,35562.25,73.06999969482422,54664.05078125,26764.099609375
2025-04-28,34538.8515625,24328.5,1559.949951171875,19966.69921875,65043.44921875,11.210000038146973,11323.7998046875,89.5,26291.650390625,21908.099609375,,,8759.849609375,,8689.900390625,22101.849609375,6695.0,156.77000427246094,8617.349609375,32208.349609375,56620.30078125,27.829999923706055,,871.5,35482.94921875,76.11000061035156,55432.80078125,26922.69921875
2025-04-29,34438.75,24335.94921875,1547.6500244140625,20009.05078125,64892.3515625,11.260000228881836,11309.0,89.16000366210938,26193.849609375,21676.650390625,,,8763.849609375,,8607.150390625,22112.400390625,6691.39990234375,157.1699981689453,8558.2001953125,32195.30078125,56474.5,27.790000915527344,,869.25,35920.3984375,79.91999816894531,55391.25,26910.0
2025-04-30,34241.6015625,24334.19921875,1513.9000244140625,19873.150390625,64508.8515625,11.239999771118164,11316.5498046875,88.62999725341797,26113.55078125,21772.44921875,,,8785.849609375,,8581.7998046875,22030.05078125,6542.25,154.3699951171875,8515.5,32175.599609375,56445.3515625,27.690000534057617,,885.8499755859375,35794.94921875,78.11000061035156,55087.1484375,27015.69921875
2025-05-02,34138.75,24346.69921875,1521.3499755859375,19738.099609375,64429.75,11.3100004196167,11281.7998046875,87.83999633789062,26151.75,21627.44921875,,,8794.5,,8518.400390625,22006.0,6554.4501953125,153.97999572753906,8486.7001953125,32205.94921875,56252.25,27.739999771118164,,881.5499877929688,35891.8515625,77.12999725341797,55115.3515625,26904.900390625
2025-05-05,34583.6015625,24461.150390625,1531.0999755859375,20049.150390625,65406.8515625,11.539999961853027,11448.900390625,88.25,26164.900390625,21775.75,,,8896.2001953125,,8600.150390625,22195.150390625,6552.10009765625,156.16000366210938,8563.2001953125,32304.80078125,56936.19921875,27.520000457763672,,887.3499755859375,35991.25,78.75,54919.5,27102.05078125
2025-05-06,33771.1015625,24379.599609375,1508.0,19646.19921875,63824.8984375,11.319999694824219,11414.849609375,86.87999725341797,25969.0,21534.349609375,,,8820.0498046875,,8524.7001953125,21956.599609375,6235.2001953125,152.67999267578125,8453.5,32157.5,56883.3984375,27.25,,855.5999755859375,35869.19921875,76.83999633789062,54271.3984375,26979.099609375
2025-05-07,34048.05078125,24414.400390625,1524.0,19943.650390625,64134.3984375,11.350000381469727,11408.7001953125,87.52999877929688,26165.650390625,21462.44921875,,,8824.2001953125,,8608.0498046875,22072.44921875,6253.14990234375,154.10000610351562,8482.900390625,32283.349609375,56590.25,27.399999618530273,,865.1500244140625,35920.30078125,76.30999755859375,54610.8984375,27115.349609375
2025-05-08,33534.75,24273.80078125,1527.050048828125,19591.80078125,62760.25,11.15999984741211,11227.150390625,86.52999877929688,25980.650390625,21115.05078125,,,8735.400390625,,8428.400390625,21843.05078125,6168.4501953125,152.1199951171875,8358.7998046875,32088.69921875,56020.69921875,27.360000610351562,,843.7999877929688,36002.44921875,75.62000274658203,54365.6484375,26790.55078125
2025-05-09,33337.55078125,24008.0,1541.1500244140625,19596.25,62527.0,11.100000381469727,11147.900390625,86.29000091552734,25502.099609375,21071.75,,,8662.650390625,,8420.5498046875,21675.55078125,6266.4501953125,151.6199951171875,8302.599609375,31622.55078125,55633.0,27.059999465942383,,823.75,35880.1015625,78.04000091552734,53595.25,26751.099609375
2025-05-12,34734.30078125,24924.69921875,1590.0999755859375,20331.5,65078.55078125,11.430000305175781,11536.7998046875,89.36000061035156,26497.599609375,21102.69921875,,,8979.7998046875,,8914.25,22511.400390625,6471.39990234375,157.67999267578125,8644.150390625,32945.80078125,57101.3984375,27.920000076293945,,872.5999755859375,38282.55078125,78.4000015258789,55382.8515625,27550.150390625
2025-05-13,34549.25,24578.349609375,1616.5,20379.30078125,65065.80078125,11.359999656677246,11396.5498046875,88.91999816894531,26206.0,21359.75,,,8877.7998046875,,8834.650390625,22349.400390625,6572.5,158.49000549316406,8549.25,32418.75,56334.1484375,27.770000457763672,,866.2999877929688,37354.6015625,81.68000030517578,54940.8515625,27484.150390625
2025-05-14,35040.75,24666.900390625,1637.050048828125,20637.900390625,65540.75,11.479999542236328,11453.349609375,90.01000213623047,26145.55078125,21480.5,,,8928.349609375,,9052.099609375,22499.5,6609.60009765625,161.0399932861328,8645.650390625,32477.94921875,56351.69921875,27.59000015258789,,881.0,37853.55078125,84.31999969482422,54801.30078125,27690.349609375
2025-05-15,35362.55078125,25062.099609375,1663.050048828125,20781.150390625,66226.546875,11.609999656677246,11627.849609375,91.01000213623047,26482.80078125,21650.650390625,,,9068.849609375,,9210.0498046875,22788.80078125,6621.64990234375,162.36000061035156,8773.2001953125,32942.1015625,56685.94921875,27.889999389648438,,897.9500122070312,38293.80078125,86.41999816894531,55355.6015625,27907.19921875
2025-05-16,35664.80078125,25019.80078125,1681.449951171875,20960.150390625,67078.953125,11.670000076293945,11654.5498046875,92.44000244140625,26474.599609375,21633.19921875,,,9053.650390625,,9201.849609375,22870.900390625,6628.60009765625,164.5399932861328,8812.150390625,32802.69921875,57061.80078125,27.959999084472656,,912.5499877929688,37972.3515625,91.4000015258789,55354.8984375,28156.849609375
2025-05-19,35690.8515625,24945.44921875,1671.5999755859375,20992.80078125,67405.796875,11.640000343322754,11644.5498046875,92.73999786376953,26507.80078125,21740.44921875,,,9040.2001953125,,9210.75,22865.80078125,6725.2998046875,165.86000061035156,8784.9501953125,32730.599609375,56955.69921875,27.979999542236328,,933.2000122070312,37477.80078125,90.11000061035156,55420.69921875,28242.599609375
2025-05-20,35435.1484375,24683.900390625,1648.800048828125,20665.25,66165.5,11.539999961853027,11438.5498046875,91.9000015258789,26193.849609375,21456.150390625,,,8948.7998046875,,9156.0498046875,22585.599609375,6662.5498046875,164.13999938964844,8710.849609375,32384.400390625,56206.25,27.649999618530273,,922.7999877929688,37283.5,87.72000122070312,54877.3515625,27851.19921875
2025-05-21,35647.1015625,24813.44921875,1655.699951171875,20828.75,66939.1015625,11.59000015258789,11504.5498046875,92.91999816894531,26339.650390625,21723.650390625,,,8993.7001953125,,9208.150390625,22730.650390625,6707.10009765625,165.02000427246094,8741.849609375,32546.75,56413.1484375,27.65999984741211,,938.7000122070312,37540.1015625,91.06999969482422,55075.1015625,28157.19921875
2025-05-22,35357.1015625,24609.69921875,1674.050048828125,20752.69921875,66716.8984375,11.460000038146973,11403.0498046875,92.0999984741211,26225.94921875,21521.75,,,8932.0,,9179.650390625,22595.0,6667.9501953125,164.8300018310547,8667.849609375,32371.0,55598.05078125,27.690000534057617,,934.4000244140625,37050.1484375,92.83000183105469,54941.30078125,27909.55078125
2025-05-23,35637.8984375,24853.150390625,1683.1500244140625,20874.400390625,67095.8984375,11.5600004196167,11529.150390625,92.68000030517578,26485.400390625,21434.25,,,9007.2001953125,,9249.599609375,22781.05078125,6702.7001953125,166.1699981689453,8724.400390625,32715.75,56502.05078125,27.809999465942383,,936.8499755859375,37403.55078125,92.77999877929688,55398.25,28063.150390625
2025-05-26,35882.6015625,25001.150390625,1691.5,20991.0,67372.296875,11.609999656677246,11585.7001953125,92.76000213623047,26591.900390625,21501.80078125,,,9045.099609375,,9336.4501953125,22908.30078125,6714.2998046875,167.11000061035156,8764.849609375,32827.0,57049.69921875,27.899999618530273,,944.0,37785.8984375,93.95999908447266,55572.0,28187.150390625
2025-05-27,35880.8984375,24826.19921875,1690.0,21034.44921875,67190.75,11.550000190734863,11510.150390625,92.44999694824219,26420.80078125,21524.94921875,,,8988.25,,9294.9501953125,22816.5,6731.5,167.44000244140625,8696.099609375,32598.400390625,56547.6015625,27.860000610351562,,946.2999877929688,37501.44921875,95.0999984741211,55352.80078125,28219.599609375
2025-05-28,35888.55078125,24752.44921875,1707.550048828125,21044.400390625,66996.203125,11.550000190734863,11407.599609375,92.33999633789062,26451.849609375,21393.30078125,,,8967.150390625,,9239.5,22779.400390625,6797.10009765625,168.0500030517578,8647.099609375,32614.599609375,55703.8515625,27.829999923706055,,944.9000244140625,37465.75,95.80999755859375,55417.0,28125.05078125
2025-05-29,35988.69921875,24833.599609375,1711.050048828125,21163.150390625,67093.796875,11.5600004196167,11439.2001953125,92.47000122070312,26478.44921875,21589.349609375,,,8999.2001953125,,9351.650390625,22861.349609375,6780.7001953125,168.52999877929688,8678.0,32706.80078125,55630.44921875,27.920000076293945,,955.7000122070312,37754.1484375,96.31999969482422,55546.05078125,28306.150390625
2025-05-30,35879.05078125,24750.69921875,1711.300048828125,21125.55078125,66761.296875,11.470000267028809,11383.150390625,91.55999755859375,26499.25,21442.05078125,,,8970.349609375,,9193.25,22801.94921875,6976.0,168.99000549316406,8583.849609375,32629.94921875,55283.0,27.950000762939453,,949.3499755859375,37321.75,95.08000183105469,55749.69921875,28115.80078125
2025-06-02,35933.80078125,24716.599609375,1716.75,21240.80078125,67039.796875,11.470000267028809,11445.4501953125,91.80000305175781,26448.400390625,21394.099609375,,,8981.150390625,,9128.5498046875,22834.5,7125.9501953125,170.3699951171875,8565.599609375,32594.80078125,55732.55078125,27.899999618530273,,971.25,37061.8515625,95.3499984741211,55903.3984375,28232.150390625
2025-06-03,35549.6015625,24542.5,1726.0999755859375,21164.75,66671.796875,11.390000343322754,11380.650390625,91.02999877929688,26254.94921875,21354.19921875,,,8910.25,,9122.2998046875,22711.30078125,7084.0498046875,170.72999572753906,8507.0498046875,32340.94921875,55460.80078125,27.75,,982.9000244140625,36814.8984375,96.6500015258789,55599.94921875,28178.349609375
2025-06-04,35734.19921875,24620.19921875,1729.300048828125,21334.599609375,66866.6015625,11.460000038146973,11425.150390625,91.5199966430664,26264.55078125,21371.69921875,,,8968.2001953125,,9177.400390625,22807.849609375,7100.85009765625,171.60000610351562,8565.650390625,32446.349609375,55530.55078125,27.600000381469727,,976.0,36938.1015625,97.43000030517578,55676.8515625,28322.19921875
2025-06-05,35824.8515625,24750.900390625,1725.4000244140625,21476.44921875,67147.1015625,11.479999542236328,11486.099609375,92.41000366210938,26387.150390625,21644.19921875,,,9021.0498046875,,9231.5,22934.5,7059.64990234375,172.6300048828125,8581.849609375,32615.05078125,55632.44921875,27.59000015258789,,993.0999755859375,37107.94921875,99.5,55760.8515625,28392.150390625
2025-06-06,35924.05078125,25003.05078125,1705.75,21688.599609375,67992.8515625,11.520000457763672,11616.5,92.91999816894531,26848.900390625,21684.400390625,,,9081.150390625,,9406.4501953125,23165.099609375,7100.2998046875,173.3699951171875,8685.349609375,32992.19921875,55802.69921875,28.110000610351562,,1039.5999755859375,37294.8515625,97.80000305175781,56578.3984375,28550.69921875
2025-06-09,36352.80078125,25103.19921875,1713.0,21908.349609375,68843.5,11.640000343322754,11658.25,93.80000305175781,26992.849609375,21826.80078125,,,9149.150390625,,9477.0,23330.55078125,7208.4501953125,175.72000122070312,8752.849609375,33146.1015625,56026.1015625,28.389999389648438,,1038.1500244140625,37669.19921875,97.52999877929688,56839.6015625,28811.30078125
2025-06-10,36515.25,25104.25,1731.6500244140625,21915.900390625,68922.546875,11.640000343322754,11635.599609375,94.08999633789062,26867.05078125,21948.0,,,9140.0498046875,,9509.7001953125,23339.94921875,7170.85009765625,176.39999389648438,8797.75,33135.3984375,56198.80078125,28.389999389648438,,1026.300048828125,38300.0,98.83000183105469,56629.1015625,28802.19921875
2025-06-11,36624.69921875,25141.400390625,1730.5,21846.05078125,68771.8515625,11.8100004196167,11614.9501953125,93.79000091552734,26789.94921875,22057.150390625,,,9163.2001953125,,9495.7998046875,23337.849609375,7107.75,176.0500030517578,8839.0,33181.55078125,55820.6015625,28.260000228881836,,1027.25,38784.30078125,96.61000061035156,56459.75,28668.599609375
2025-06-12,35918.3515625,24888.19921875,1723.1500244140625,21509.650390625,67536.5,11.630000114440918,11451.0,92.4800033569336,26579.900390625,22036.150390625,,,9035.849609375,,9348.5,23046.44921875,7017.5,174.0,8700.599609375,32890.44921875,55104.1015625,28.079999923706055,,1006.4500122070312,38460.30078125,94.87999725341797,56082.55078125,28286.80078125
2025-06-13,35740.55078125,24718.599609375,1726.0999755859375,21433.05078125,66979.046875,11.5600004196167,11373.849609375,92.63999938964844,26335.599609375,21985.150390625,,,8971.9501953125,,9258.7998046875,22906.19921875,6934.85009765625,172.9600067138672,8637.5498046875,32646.80078125,54527.1484375,27.809999465942383,,1007.0499877929688,38469.25,96.47000122070312,55527.3515625,28184.30078125
2025-06-16,36010.44921875,24946.5,1735.949951171875,21594.44921875,67472.1484375,11.65999984741211,11484.5498046875,93.81999969482422,26554.75,22039.44921875,,,9068.900390625,89.59429931640625,9358.25,23095.05078125,6952.89990234375,174.08999633789062,8731.0,32977.94921875,54873.30078125,28.030000686645508,,1020.2999877929688,39073.05078125,96.91000366210938,55944.8984375,28341.75
