Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2025-03-11,10362.2001953125,20332.099609375,18106.900390625,,828.7000122070312,23203.349609375,7989.60009765625,10.140000343322754,,5822.2001953125,25542.650390625,24.149999618530273,143.16000366210938,31462.650390625,47853.94921875,61.5,59274.1015625,51951.44921875,29572.94921875,37400.1015625,8897.2998046875,,20302.5,20682.650390625,8043.60009765625,22497.900390625,80.80999755859375,1482.449951171875
2025-03-12,10335.5498046875,20424.0,18014.25,,815.0499877929688,23327.900390625,7983.0,10.180000305175781,,5759.2001953125,25406.69921875,24.31999969482422,142.77999877929688,31535.30078125,48056.6484375,61.459999084472656,59277.55078125,51957.25,29474.19921875,36310.6484375,8854.2998046875,,20264.349609375,20783.69921875,8049.7001953125,22470.5,80.9800033569336,1459.75
2025-03-13,10285.9501953125,20386.849609375,17902.0,,800.1500244140625,23290.0,7939.75,10.100000381469727,,5783.85009765625,25286.80078125,24.270000457763672,141.8699951171875,31483.0,48060.3984375,62.099998474121094,58976.1015625,51879.25,29396.75,36122.5,8777.650390625,,20176.05078125,20554.05078125,8008.4501953125,22397.19921875,81.23999786376953,1437.800048828125
2025-03-17,10337.400390625,20703.94921875,18037.25,,797.0999755859375,23529.25,7950.0498046875,10.100000381469727,,5770.25,25344.05078125,24.440000534057617,142.25999450683594,31660.150390625,48354.1484375,62.16999816894531,59406.6015625,51773.1484375,29589.650390625,36137.19921875,8845.25,,20288.30078125,20741.150390625,8065.9501953125,22508.75,81.62000274658203,1428.5
2025-03-18,10529.9501953125,21041.30078125,18408.400390625,,822.2999877929688,23969.69921875,8045.64990234375,10.100000381469727,,5902.64990234375,25794.19921875,24.440000534057617,142.25999450683594,32165.5,49314.5,62.16999816894531,60971.3984375,52475.0,30070.94921875,36619.3515625,9033.4501953125,,20657.19921875,21234.94921875,8169.10009765625,22834.30078125,81.62000274658203,1480.1500244140625
2025-03-19,10589.4501953125,21145.650390625,18844.400390625,,845.3499755859375,24140.349609375,8163.9501953125,10.300000190734863,,6019.35009765625,25891.400390625,25.049999237060547,148.9600067138672,32735.05078125,49702.6015625,66.54000091552734,61953.44921875,52184.1015625,30214.19921875,36223.5,9148.5498046875,,20864.5,21319.5,8281.099609375,22907.599609375,84.44000244140625,1496.1500244140625
2025-03-20,10757.7998046875,21340.599609375,18948.44921875,,854.4000244140625,24309.0,8282.4501953125,10.449999809265137,,6044.85009765625,26145.44921875,25.110000610351562,149.8300018310547,33001.05078125,50062.8515625,67.6500015258789,62309.3515625,52857.8984375,30580.30078125,36676.6484375,9254.099609375,,21070.05078125,21623.05078125,8341.0,23190.650390625,84.91999816894531,1514.449951171875
2025-03-21,10807.75,21625.900390625,19203.30078125,,862.75,24567.94921875,8386.7001953125,10.630000114440918,,6130.9501953125,26239.5,25.450000762939453,152.97999572753906,33475.05078125,50593.55078125,68.47000122070312,62855.8515625,52986.05078125,30835.69921875,36702.80078125,9203.5498046875,,21273.900390625,21756.0,8430.7001953125,23350.400390625,86.41999816894531,1547.699951171875
2025-03-24,10804.7001953125,21771.150390625,19418.30078125,,875.9500122070312,25057.55078125,8507.5,10.779999732971191,,6326.10009765625,26480.0,26.18000030517578,154.72000122070312,33955.0,51704.94921875,70.91000366210938,63638.3984375,53232.75,31297.80078125,37217.05078125,9262.849609375,,21538.099609375,21938.69921875,8533.650390625,23658.349609375,88.2699966430664,1548.699951171875
2025-03-25,10763.099609375,21542.5,19228.349609375,,863.2000122070312,25086.0,8472.849609375,10.630000114440918,,6216.9501953125,26246.25,26.190000534057617,152.5,33502.3984375,51607.94921875,69.55999755859375,62703.75,53131.30078125,31373.099609375,37706.8984375,9132.900390625,,21437.75,21737.599609375,8478.2998046875,23668.650390625,87.44000244140625,1524.0
2025-03-26,10710.75,21360.599609375,19106.650390625,,852.0499877929688,24829.599609375,8428.5498046875,10.5,,6142.7998046875,26323.849609375,25.959999084472656,150.6699981689453,33205.3984375,51209.0,70.0199966430664,62460.80078125,52988.5,31046.849609375,37336.69921875,9097.7001953125,,21275.44921875,21742.80078125,8408.9501953125,23486.849609375,86.36000061035156,1487.3499755859375
2025-03-27,10771.650390625,21275.150390625,19175.400390625,,863.5499877929688,25011.150390625,8481.900390625,10.640000343322754,,6296.14990234375,26295.69921875,26.030000686645508,152.3000030517578,33682.94921875,51575.8515625,69.91999816894531,63442.55078125,53276.6015625,31259.19921875,37548.30078125,9159.7998046875,,21407.94921875,21516.75,8514.900390625,23591.94921875,87.2699966430664,1509.9000244140625
2025-03-28,10720.400390625,21137.44921875,19120.349609375,,851.2999877929688,25074.900390625,8457.7998046875,10.630000114440918,,6263.39990234375,26241.5,26.1200008392334,152.07000732421875,33571.6015625,51564.8515625,71.0,63043.19921875,53589.80078125,31163.349609375,36886.1484375,9092.5,,21339.55078125,21295.5,8468.7001953125,23519.349609375,87.06999969482422,1475.25
2025-04-01,10662.400390625,20771.80078125,18931.400390625,,824.8499755859375,24529.400390625,8389.5,10.640000343322754,,6254.39990234375,25935.349609375,25.799999237060547,151.0500030517578,33289.1484375,50827.5,69.72000122070312,62372.1015625,53101.75,30579.75,35980.6484375,9016.849609375,,21070.75,21235.25,8408.2001953125,23165.69921875,86.38999938964844,1508.300048828125
2025-04-02,10827.5498046875,20952.849609375,19200.75,,854.6500244140625,24750.05078125,8434.5,10.65999984741211,,6300.85009765625,26101.30078125,25.860000610351562,152.35000610351562,33463.69921875,51348.05078125,69.5999984741211,63087.1015625,53702.6015625,30883.900390625,36283.5,9080.0498046875,,21265.650390625,21408.849609375,8445.4501953125,23332.349609375,86.04000091552734,1517.550048828125
2025-04-03,10829.5,21423.55078125,19238.400390625,,853.7999877929688,24724.94921875,8455.150390625,10.609999656677246,,6423.2001953125,26076.599609375,25.940000534057617,153.3800048828125,33559.80078125,51597.3515625,71.06999969482422,63104.30078125,53806.75,30678.94921875,34757.25,9005.150390625,,21243.400390625,21164.0,8459.2998046875,23250.099609375,87.26000213623047,1534.0999755859375
2025-04-04,10742.849609375,20560.0,18675.30078125,,823.0499877929688,24774.30078125,8231.650390625,10.229999542236328,,6266.9501953125,25426.0,25.93000030517578,148.7100067138672,32308.900390625,51502.69921875,68.7699966430664,61468.69921875,53830.69921875,30481.05078125,33511.44921875,8414.4501953125,,20805.349609375,20593.150390625,8150.7998046875,22904.44921875,84.5199966430664,1488.5
2025-04-07,10450.849609375,19995.5,18005.099609375,,776.2000122070312,23908.44921875,7959.9501953125,10.029999732971191,,6089.2001953125,25025.69921875,25.440000534057617,144.1999969482422,31414.55078125,49860.1015625,66.8499984741211,59546.19921875,53241.1484375,29566.099609375,32668.80078125,7846.35009765625,,20105.69921875,19815.55078125,7849.60009765625,22161.599609375,82.0,1429.9000244140625
2025-04-08,10654.9501953125,20377.900390625,18387.05078125,,795.4000244140625,24301.5,8109.2001953125,10.149999618530273,,6249.9501953125,25371.599609375,26.09000015258789,145.6699981689453,31866.75,50511.0,67.22000122070312,60807.55078125,54300.25,30036.599609375,33244.3984375,7965.60009765625,,20480.80078125,20138.150390625,7980.7001953125,22535.849609375,84.08999633789062,1497.449951171875
2025-04-09,10725.0498046875,19976.30078125,18272.75,,780.2999877929688,24132.650390625,8086.25,10.140000343322754,,6092.5498046875,25560.75,25.25,144.36000061035156,31558.94921875,50240.1484375,67.08000183105469,60664.6015625,55264.75,29818.80078125,32517.349609375,7847.5,,20356.75,20140.400390625,7939.64990234375,22399.150390625,83.55999755859375,1479.199951171875
2025-04-11,10863.2001953125,20461.900390625,18614.150390625,,790.1500244140625,24555.55078125,8250.150390625,10.359999656677246,,6171.2998046875,25903.44921875,25.639999389648438,148.7100067138672,32411.099609375,51002.3515625,68.9800033569336,61473.55078125,55741.1015625,30282.55078125,32740.849609375,8168.2998046875,,20752.849609375,20548.650390625,8177.10009765625,22828.55078125,86.08999633789062,1503.800048828125
2025-04-15,11047.900390625,20912.19921875,19178.5,,834.75,25280.650390625,8450.599609375,10.510000228881836,,6268.39990234375,26413.75,26.329999923706055,153.1300048828125,33106.55078125,52379.5,71.91000366210938,63374.30078125,55896.94921875,30992.400390625,33275.30078125,8429.849609375,,21279.400390625,21246.19921875,8347.0,23328.55078125,87.38999938964844,1548.449951171875
2025-04-16,11107.849609375,20874.30078125,19320.599609375,,840.7999877929688,25492.099609375,8481.2998046875,10.640000343322754,,6417.0498046875,26506.150390625,26.790000915527344,154.66000366210938,33456.8984375,53117.75,72.44000244140625,63798.55078125,56345.6015625,31206.30078125,33295.5,8454.7998046875,,21404.349609375,21155.80078125,8379.2998046875,23437.19921875,87.8499984741211,1577.5999755859375
2025-04-17,11266.7001953125,21126.75,19433.44921875,,845.0999755859375,26071.599609375,8632.7998046875,10.770000457763672,,6522.5,26703.94921875,27.40999984741211,155.16000366210938,33797.5,54290.19921875,72.38999938964844,64255.55078125,56674.19921875,31832.19921875,33372.3515625,8476.5,,21681.55078125,21373.099609375,8448.0498046875,23851.650390625,88.5199966430664,1581.1500244140625
2025-04-21,11333.400390625,21351.05078125,19863.650390625,,864.0999755859375,26435.099609375,8728.599609375,11.029999732971191,,6683.89990234375,26876.900390625,27.979999542236328,158.39999389648438,34640.75,55304.5,73.97000122070312,65406.19921875,56130.19921875,32240.75,34135.05078125,8653.5,,22005.75,21826.0,8574.5,24125.55078125,90.4000015258789,1596.25
2025-04-22,11412.650390625,21438.05078125,20032.30078125,,885.0,26624.80078125,8686.0,11.020000457763672,,6734.2998046875,27097.150390625,28.06999969482422,159.19000244140625,34516.3515625,55647.19921875,74.69999694824219,65548.3984375,57193.80078125,32299.69921875,33941.05078125,8669.5,,22085.150390625,21903.69921875,8561.0,24167.25,89.79000091552734,1598.6500244140625
2025-04-23,11527.5,21738.94921875,20229.05078125,,896.75,26446.19921875,8747.400390625,11.029999732971191,,6696.0,27381.05078125,27.889999389648438,159.72000122070312,34755.05078125,55370.05078125,75.29000091552734,65999.6484375,57497.8984375,32465.75,35414.6484375,8737.2998046875,,22237.599609375,22424.44921875,8590.25,24328.94921875,90.44000244140625,1597.25
2025-04-24,11435.2998046875,21974.599609375,20194.400390625,,884.1500244140625,26305.650390625,8724.650390625,11.020000457763672,,6685.39990234375,27223.30078125,27.799999237060547,159.11000061035156,34726.75,55201.3984375,74.88999938964844,65900.796875,56887.55078125,32289.25,35307.1015625,8753.2998046875,,22180.650390625,22367.55078125,8617.2998046875,24246.69921875,90.12999725341797,1599.5
2025-04-25,11247.150390625,21482.55078125,19694.849609375,,859.3499755859375,26036.099609375,8589.2998046875,10.869999885559082,,6535.5,26764.099609375,27.459999084472656,155.7899932861328,33956.5,54664.05078125,73.06999969482422,64314.8984375,56532.3515625,31985.650390625,35562.25,8569.75,,21848.150390625,21994.5,8473.900390625,24039.349609375,88.22000122070312,1547.75
2025-04-28,11323.7998046875,21908.099609375,19966.69921875,,871.5,26291.650390625,8759.849609375,11.210000038146973,,6695.0,26922.69921875,27.829999923706055,156.77000427246094,34538.8515625,55432.80078125,76.11000061035156,65043.44921875,56620.30078125,32208.349609375,35482.94921875,8689.900390625,,22101.849609375,22352.94921875,8617.349609375,24328.5,89.5,1559.949951171875
2025-04-29,11309.0,21676.650390625,20009.05078125,,869.25,26193.849609375,8763.849609375,11.260000228881836,,6691.39990234375,26910.0,27.790000915527344,157.1699981689453,34438.75,55391.25,79.91999816894531,64892.3515625,56474.5,32195.30078125,35920.3984375,8607.150390625,,22112.400390625,22299.05078125,8558.2001953125,24335.94921875,89.16000366210938,1547.6500244140625
2025-04-30,11316.5498046875,21772.44921875,19873.150390625,,885.8499755859375,26113.55078125,8785.849609375,11.239999771118164,,6542.25,27015.69921875,27.690000534057617,154.3699951171875,34241.6015625,55087.1484375,78.11000061035156,64508.8515625,56445.3515625,32175.599609375,35794.94921875,8581.7998046875,,22030.05078125,22308.400390625,8515.5,24334.19921875,88.62999725341797,1513.9000244140625
2025-05-02,11281.7998046875,21627.44921875,19738.099609375,,881.5499877929688,26151.75,8794.5,11.3100004196167,,6554.4501953125,26904.900390625,27.739999771118164,153.97999572753906,34138.75,55115.3515625,77.12999725341797,64429.75,56252.25,32205.94921875,35891.8515625,8518.400390625,,22006.0,22286.5,8486.7001953125,24346.69921875,87.83999633789062,1521.3499755859375
2025-05-05,11448.900390625,21775.75,20049.150390625,,887.3499755859375,26164.900390625,8896.2001953125,11.539999961853027,,6552.10009765625,27102.05078125,27.520000457763672,156.16000366210938,34583.6015625,54919.5,78.75,65406.8515625,56936.19921875,32304.80078125,35991.25,8600.150390625,,22195.150390625,22699.19921875,8563.2001953125,24461.150390625,88.25,1531.0999755859375
2025-05-06,11414.849609375,21534.349609375,19646.19921875,,855.5999755859375,25969.0,8820.0498046875,11.319999694824219,,6235.2001953125,26979.099609375,27.25,152.67999267578125,33771.1015625,54271.3984375,76.83999633789062,63824.8984375,56883.3984375,32157.5,35869.19921875,8524.7001953125,,21956.599609375,22737.599609375,8453.5,24379.599609375,86.87999725341797,1508.0
2025-05-07,11408.7001953125,21462.44921875,19943.650390625,,865.1500244140625,26165.650390625,8824.2001953125,11.350000381469727,,6253.14990234375,27115.349609375,27.399999618530273,154.10000610351562,34048.05078125,54610.8984375,76.30999755859375,64134.3984375,56590.25,32283.349609375,35920.30078125,8608.0498046875,,22072.44921875,23114.099609375,8482.900390625,24414.400390625,87.52999877929688,1524.0
2025-05-08,11227.150390625,21115.05078125,19591.80078125,,843.7999877929688,25980.650390625,8735.400390625,11.15999984741211,,6168.4501953125,26790.55078125,27.360000610351562,152.1199951171875,33534.75,54365.6484375,75.62000274658203,62760.25,56020.69921875,32088.69921875,36002.44921875,8428.400390625,,21843.05078125,22674.150390625,8358.7998046875,24273.80078125,86.52999877929688,1527.050048828125
2025-05-09,11147.900390625,21071.75,19596.25,,823.75,25502.099609375,8662.650390625,11.100000381469727,,6266.4501953125,26751.099609375,27.059999465942383,151.6199951171875,33337.55078125,53595.25,78.04000091552734,62527.0,55633.0,31622.55078125,35880.1015625,8420.5498046875,,21675.55078125,22627.80078125,8302.599609375,24008.0,86.29000091552734,1541.1500244140625
2025-05-12,11536.7998046875,21102.69921875,20331.5,,872.5999755859375,26497.599609375,8979.7998046875,11.430000305175781,,6471.39990234375,27550.150390625,27.920000076293945,157.67999267578125,34734.30078125,55382.8515625,78.4000015258789,65078.55078125,57101.3984375,32945.80078125,38282.55078125,8914.25,,22511.400390625,23400.44921875,8644.150390625,24924.69921875,89.36000061035156,1590.0999755859375
2025-05-13,11396.5498046875,21359.75,20379.30078125,,866.2999877929688,26206.0,8877.7998046875,11.359999656677246,,6572.5,27484.150390625,27.770000457763672,158.49000549316406,34549.25,54940.8515625,81.68000030517578,65065.80078125,56334.1484375,32418.75,37354.6015625,8834.650390625,,22349.400390625,23167.25,8549.25,24578.349609375,88.91999816894531,1616.5
2025-05-14,11453.349609375,21480.5,20637.900390625,,881.0,26145.55078125,8928.349609375,11.479999542236328,,6609.60009765625,27690.349609375,27.59000015258789,161.0399932861328,35040.75,54801.30078125,84.31999969482422,65540.75,56351.69921875,32477.94921875,37853.55078125,9052.099609375,,22499.5,23356.849609375,8645.650390625,24666.900390625,90.01000213623047,1637.050048828125
2025-05-15,11627.849609375,21650.650390625,20781.150390625,,897.9500122070312,26482.80078125,9068.849609375,11.609999656677246,,6621.64990234375,27907.19921875,27.889999389648438,162.36000061035156,35362.55078125,55355.6015625,86.41999816894531,66226.546875,56685.94921875,32942.1015625,38293.80078125,9210.0498046875,,22788.80078125,23804.849609375,8773.2001953125,25062.099609375,91.01000213623047,1663.050048828125
2025-05-16,11654.5498046875,21633.19921875,20960.150390625,,912.5499877929688,26474.599609375,9053.650390625,11.670000076293945,,6628.60009765625,28156.849609375,27.959999084472656,164.5399932861328,35664.80078125,55354.8984375,91.4000015258789,67078.953125,57061.80078125,32802.69921875,37972.3515625,9201.849609375,,22870.900390625,23953.150390625,8812.150390625,25019.80078125,92.44000244140625,1681.449951171875
2025-05-19,11644.5498046875,21740.44921875,20992.80078125,,933.2000122070312,26507.80078125,9040.2001953125,11.640000343322754,,6725.2998046875,28242.599609375,27.979999542236328,165.86000061035156,35690.8515625,55420.69921875,90.11000061035156,67405.796875,56955.69921875,32730.599609375,37477.80078125,9210.75,,22865.80078125,24052.599609375,8784.9501953125,24945.44921875,92.73999786376953,1671.5999755859375
2025-05-20,11438.5498046875,21456.150390625,20665.25,,922.7999877929688,26193.849609375,8948.7998046875,11.539999961853027,,6662.5498046875,27851.19921875,27.649999618530273,164.13999938964844,35435.1484375,54877.3515625,87.72000122070312,66165.5,56206.25,32384.400390625,37283.5,9156.0498046875,,22585.599609375,23531.19921875,8710.849609375,24683.900390625,91.9000015258789,1648.800048828125
2025-05-21,11504.5498046875,21723.650390625,20828.75,,938.7000122070312,26339.650390625,8993.7001953125,11.59000015258789,,6707.10009765625,28157.19921875,27.65999984741211,165.02000427246094,35647.1015625,55075.1015625,91.06999969482422,66939.1015625,56413.1484375,32546.75,37540.1015625,9208.150390625,,22730.650390625,23700.099609375,8741.849609375,24813.44921875,92.91999816894531,1655.699951171875
2025-05-22,11403.0498046875,21521.75,20752.69921875,,934.4000244140625,26225.94921875,8932.0,11.460000038146973,,6667.9501953125,27909.55078125,27.690000534057617,164.8300018310547,35357.1015625,54941.30078125,92.83000183105469,66716.8984375,55598.05078125,32371.0,37050.1484375,9179.650390625,,22595.0,23459.900390625,8667.849609375,24609.69921875,92.0999984741211,1674.050048828125
2025-05-23,11529.150390625,21434.25,20874.400390625,,936.8499755859375,26485.400390625,9007.2001953125,11.5600004196167,,6702.7001953125,28063.150390625,27.809999465942383,166.1699981689453,35637.8984375,55398.25,92.77999877929688,67095.8984375,56502.05078125,32715.75,37403.55078125,9249.599609375,,22781.05078125,23515.25,8724.400390625,24853.150390625,92.68000030517578,1683.1500244140625
2025-05-26,11585.7001953125,21501.80078125,20991.0,,944.0,26591.900390625,9045.099609375,11.609999656677246,,6714.2998046875,28187.150390625,27.899999618530273,167.11000061035156,35882.6015625,55572.0,93.95999908447266,67372.296875,57049.69921875,32827.0,37785.8984375,9336.4501953125,,22908.30078125,23763.150390625,8764.849609375,25001.150390625,92.76000213623047,1691.5
2025-05-27,11510.150390625,21524.94921875,21034.44921875,,946.2999877929688,26420.80078125,8988.25,11.550000190734863,,6731.5,28219.599609375,27.860000610351562,167.44000244140625,35880.8984375,55352.80078125,95.0999984741211,67190.75,56547.6015625,32598.400390625,37501.44921875,9294.9501953125,,22816.5,23596.900390625,8696.099609375,24826.19921875,92.44999694824219,1690.0
2025-05-28,11407.599609375,21393.30078125,21044.400390625,,944.9000244140625,26451.849609375,8967.150390625,11.550000190734863,,6797.10009765625,28125.05078125,27.829999923706055,168.0500030517578,35888.55078125,55417.0,95.80999755859375,66996.203125,55703.8515625,32614.599609375,37465.75,9239.5,,22779.400390625,23437.05078125,8647.099609375,24752.44921875,92.33999633789062,1707.550048828125
2025-05-29,11439.2001953125,21589.349609375,21163.150390625,,955.7000122070312,26478.44921875,8999.2001953125,11.5600004196167,,6780.7001953125,28306.150390625,27.920000076293945,168.52999877929688,35988.69921875,55546.05078125,96.31999969482422,67093.796875,55630.44921875,32706.80078125,37754.1484375,9351.650390625,,22861.349609375,23555.75,8678.0,24833.599609375,92.47000122070312,1711.050048828125
2025-05-30,11383.150390625,21442.05078125,21125.55078125,,949.3499755859375,26499.25,8970.349609375,11.470000267028809,,6976.0,28115.80078125,27.950000762939453,168.99000549316406,35879.05078125,55749.69921875,95.08000183105469,66761.296875,55283.0,32629.94921875,37321.75,9193.25,,22801.94921875,23325.599609375,8583.849609375,24750.69921875,91.55999755859375,1711.300048828125
2025-06-02,11445.4501953125,21394.099609375,21240.80078125,,971.25,26448.400390625,8981.150390625,11.470000267028809,,7125.9501953125,28232.150390625,27.899999618530273,170.3699951171875,35933.80078125,55903.3984375,95.3499984741211,67039.796875,55732.55078125,32594.80078125,37061.8515625,9128.5498046875,,22834.5,23327.05078125,8565.599609375,24716.599609375,91.80000305175781,1716.75
2025-06-03,11380.650390625,21354.19921875,21164.75,,982.9000244140625,26254.94921875,8910.25,11.390000343322754,,7084.0498046875,28178.349609375,27.75,170.72999572753906,35549.6015625,55599.94921875,96.6500015258789,66671.796875,55460.80078125,32340.94921875,36814.8984375,9122.2998046875,,22711.30078125,23268.69921875,8507.0498046875,24542.5,91.02999877929688,1726.0999755859375
2025-06-04,11425.150390625,21371.69921875,21334.599609375,,976.0,26264.55078125,8968.2001953125,11.460000038146973,,7100.85009765625,28322.19921875,27.600000381469727,171.60000610351562,35734.19921875,55676.8515625,97.43000030517578,66866.6015625,55530.55078125,32446.349609375,36938.1015625,9177.400390625,,22807.849609375,23332.599609375,8565.650390625,24620.19921875,91.5199966430664,1729.300048828125
2025-06-05,11486.099609375,21644.19921875,21476.44921875,,993.0999755859375,26387.150390625,9021.0498046875,11.479999542236328,,7059.64990234375,28392.150390625,27.59000015258789,172.6300048828125,35824.8515625,55760.8515625,99.5,67147.1015625,55632.44921875,32615.05078125,37107.94921875,9231.5,,22934.5,23306.19921875,8581.849609375,24750.900390625,92.41000366210938,1725.4000244140625
2025-06-06,11616.5,21684.400390625,21688.599609375,,1039.5999755859375,26848.900390625,9081.150390625,11.520000457763672,,7100.2998046875,28550.69921875,28.110000610351562,173.3699951171875,35924.05078125,56578.3984375,97.80000305175781,67992.8515625,55802.69921875,32992.19921875,37294.8515625,9406.4501953125,,23165.099609375,23661.30078125,8685.349609375,25003.05078125,92.91999816894531,1705.75
2025-06-09,11658.25,21826.80078125,21908.349609375,,1038.1500244140625,26992.849609375,9149.150390625,11.640000343322754,,7208.4501953125,28811.30078125,28.389999389648438,175.72000122070312,36352.80078125,56839.6015625,97.52999877929688,68843.5,56026.1015625,33146.1015625,37669.19921875,9477.0,,23330.55078125,23777.150390625,8752.849609375,25103.19921875,93.80000305175781,1713.0
2025-06-10,11635.599609375,21948.0,21915.900390625,,1026.300048828125,26867.05078125,9140.0498046875,11.640000343322754,,7170.85009765625,28802.19921875,28.389999389648438,176.39999389648438,36515.25,56629.1015625,98.83000183105469,68922.546875,56198.80078125,33135.3984375,38300.0,9509.7001953125,,23339.94921875,23759.0,8797.75,25104.25,94.08999633789062,1731.6500244140625
2025-06-11,11614.9501953125,22057.150390625,21846.05078125,,1027.25,26789.94921875,9163.2001953125,11.8100004196167,,7107.75,28668.599609375,28.260000228881836,176.0500030517578,36624.69921875,56459.75,96.61000061035156,68771.8515625,55820.6015625,33181.55078125,38784.30078125,9495.7998046875,,23337.849609375,23805.19921875,8839.0,25141.400390625,93.79000091552734,1730.5
2025-06-12,11451.0,22036.150390625,21509.650390625,,1006.4500122070312,26579.900390625,9035.849609375,11.630000114440918,,7017.5,28286.80078125,28.079999923706055,174.0,35918.3515625,56082.55078125,94.87999725341797,67536.5,55104.1015625,32890.44921875,38460.30078125,9348.5,,23046.44921875,23411.80078125,8700.599609375,24888.19921875,92.4800033569336,1723.1500244140625
2025-06-13,11373.849609375,21985.150390625,21433.05078125,,1007.0499877929688,26335.599609375,8971.9501953125,11.5600004196167,,6934.85009765625,28184.30078125,27.809999465942383,172.9600067138672,35740.55078125,55527.3515625,96.47000122070312,66979.046875,54527.1484375,32646.80078125,38469.25,9258.7998046875,,22906.19921875,23327.400390625,8637.5498046875,24718.599609375,92.63999938964844,1726.0999755859375
2025-06-16,11484.5498046875,22039.44921875,21594.44921875,,1020.2999877929688,26554.75,9068.900390625,11.65999984741211,,6952.89990234375,28341.75,28.030000686645508,174.08999633789062,36010.44921875,55944.8984375,96.91000366210938,67472.1484375,54873.30078125,32977.94921875,39073.05078125,9358.25,89.59429931640625,23095.05078125,23368.25,8731.0,24946.5,93.81999969482422,1735.949951171875
2025-06-17,11422.599609375,21622.80078125,21460.94921875,,1013.7000122070312,26451.650390625,9025.9501953125,11.569999694824219,,6903.10009765625,28351.150390625,27.899999618530273,172.8000030517578,35836.0,55714.1484375,97.79000091552734,66996.453125,54708.75,32902.3515625,39356.1015625,9224.400390625,88.9761962890625,22981.5,23227.30078125,8663.5498046875,24853.400390625,93.33999633789062,1723.4000244140625
2025-06-18,11441.0498046875,21588.400390625,21358.5,,1008.9000244140625,26399.94921875,8994.599609375,11.510000228881836,,6874.64990234375,28268.099609375,28.030000686645508,172.30999755859375,35667.55078125,55828.75,97.31999969482422,66788.703125,54452.3984375,32807.0,39030.8984375,9158.25,88.91600036621094,22925.19921875,23312.349609375,8621.7001953125,24812.05078125,92.69000244140625,1701.5
2025-06-19,11450.599609375,21441.849609375,21022.94921875,,992.75,26299.650390625,8975.099609375,11.430000305175781,,6734.2998046875,28023.349609375,27.920000076293945,169.2100067138672,35273.8515625,55577.44921875,95.70999908447266,65848.1484375,54283.5,32690.69921875,38664.94921875,9040.4501953125,87.77059936523438,22763.5,23434.650390625,8549.900390625,24793.25,92.04000091552734,1668.949951171875
2025-06-20,11620.9501953125,21613.0,21285.44921875,,1013.6500244140625,26648.69921875,9130.5498046875,11.529999732971191,,6844.75,28210.05078125,28.200000762939453,170.24000549316406,35600.19921875,56252.8515625,97.33999633789062,66733.046875,54630.94921875,33129.8984375,38991.44921875,9138.599609375,88.88629913330078,23041.099609375,23679.349609375,8626.75,25112.400390625,93.5199966430664,1674.800048828125
2025-06-23,11580.599609375,21626.19921875,21371.30078125,,1012.6500244140625,26556.5,9083.7998046875,11.550000190734863,,6839.5498046875,28087.900390625,28.15999984741211,171.47999572753906,35608.94921875,56059.3515625,99.80999755859375,66780.5,54226.8515625,32931.44921875,38414.1015625,9198.5498046875,89.3021011352539,23001.5,23461.150390625,8651.0498046875,24971.900390625,94.41999816894531,1748.4000244140625
2025-06-24,11616.900390625,21672.099609375,21523.05078125,,1014.25,26750.400390625,9120.650390625,11.529999732971191,,6939.10009765625,28278.30078125,28.43000030517578,172.83999633789062,35727.05078125,56461.8984375,97.2699966430664,67349.3515625,54346.30078125,33068.3515625,38417.94921875,9291.099609375,90.4092025756836,23113.19921875,23598.25,8703.75,25044.349609375,93.33999633789062,1728.800048828125
2025-06-25,11758.75,21804.80078125,21640.650390625,,1019.7000122070312,26851.19921875,9205.5,11.59000015258789,,6952.9501953125,28497.80078125,28.389999389648438,175.66000366210938,35820.55078125,56621.1484375,95.06999969482422,67669.3984375,54747.25,33340.8515625,39046.30078125,9329.2001953125,91.7822036743164,23296.849609375,23827.80078125,8753.599609375,25244.75,92.9800033569336,1763.1500244140625
2025-06-26,11855.4501953125,21808.19921875,21753.150390625,,1009.5499877929688,27248.400390625,9355.7998046875,11.770000457763672,,6982.64990234375,28697.650390625,28.68000030517578,176.0,36179.1015625,57206.69921875,95.47000122070312,68295.1484375,55118.80078125,33774.3984375,38996.25,9544.5498046875,92.27030181884766,23517.55078125,23961.69921875,8907.849609375,25549.0,93.54000091552734,1743.8499755859375
2025-06-27,11870.650390625,21928.599609375,21840.19921875,,993.9500122070312,27344.05078125,9438.7001953125,11.90999984741211,,7015.5,28858.349609375,28.850000381469727,177.39999389648438,36542.6015625,57443.8984375,96.36000061035156,68712.3984375,55109.0,33875.05078125,38822.94921875,9578.2001953125,92.55670166015625,23620.150390625,24007.94921875,8974.7998046875,25637.80078125,94.0199966430664,1747.8499755859375
