Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-01-13,1664.5,48041.25,7616.35009765625,163.07000732421875,,61481.55078125,,30307.55078125,19458.30078125,56420.1484375,32623.099609375,5897.25,21243.44921875,24.09000015258789,8054.2001953125,21903.349609375,64.69999694824219,142.4600067138672,26977.150390625,10937.7001953125,22400.44921875,22382.25,23085.94921875,10.520000457763672,80.2699966430664,43999.1015625,901.0,7951.35009765625
2025-01-14,1713.9000244140625,48729.1484375,7844.5,165.2899932861328,,63084.1015625,,30458.55078125,19883.349609375,55627.19921875,33567.75,6144.75,21481.05078125,24.299999237060547,8139.7001953125,22203.900390625,66.61000061035156,143.42999267578125,27069.05078125,10970.0,22722.150390625,22833.05078125,23176.05078125,10.6899995803833,82.47000122070312,43061.19921875,908.2000122070312,8267.5
2025-01-15,1690.6500244140625,48751.69921875,7902.89990234375,166.0399932861328,,63639.55078125,,30528.30078125,19955.400390625,55549.8515625,33821.19921875,6150.9501953125,21551.19921875,24.360000610351562,8218.25,21972.69921875,66.73999786376953,140.88999938964844,27037.650390625,11013.4501953125,22680.099609375,22712.75,23213.19921875,10.6899995803833,83.29000091552734,43401.25,920.8499755859375,8280.9501953125
2025-01-16,1698.699951171875,49278.69921875,8009.75,168.30999755859375,,64564.5,,30708.150390625,20172.650390625,55240.0,34275.1015625,6307.60009765625,21714.55078125,24.40999984741211,8301.4501953125,21909.75,68.25,142.08999633789062,27197.69921875,11026.25,22943.75,22861.25,23311.80078125,10.779999732971191,84.55000305175781,43188.8515625,927.0499877929688,8422.0
2025-01-17,1702.449951171875,48540.6015625,8097.85009765625,168.19000244140625,,65053.6015625,,30248.349609375,20195.900390625,55800.8515625,34686.1015625,6294.0,21680.25,24.010000228881836,8400.900390625,22061.69921875,70.16999816894531,142.6300048828125,27363.099609375,11070.2001953125,22608.19921875,22791.099609375,23203.19921875,10.9399995803833,85.8499984741211,42032.19921875,939.25,8521.7001953125
2025-01-20,1719.4000244140625,49350.80078125,8159.60009765625,169.47000122070312,,65106.1484375,,30509.099609375,20350.900390625,55738.05078125,34970.55078125,6419.25,21809.0,24.59000015258789,8451.849609375,22182.400390625,71.61000061035156,142.88999938964844,27430.25,11038.0498046875,22926.69921875,22671.80078125,23344.75,10.989999771118164,86.93000030517578,42192.80078125,945.3499755859375,8613.349609375
2025-01-21,1693.75,48570.8984375,8056.85009765625,165.9199981689453,,63406.1484375,,30001.19921875,19946.30078125,55622.6484375,34308.5,6308.14990234375,21433.19921875,24.270000457763672,8309.5,21882.900390625,69.75,141.9199981689453,27125.349609375,10848.2998046875,22548.900390625,22303.19921875,23024.650390625,10.890000343322754,85.80999755859375,41697.94921875,906.4000244140625,8532.099609375
2025-01-22,1663.25,48724.3984375,8018.0498046875,163.17999267578125,,62865.6015625,,30278.19921875,19696.900390625,55596.05078125,33805.19921875,6244.60009765625,21396.55078125,24.31999969482422,8285.5498046875,22034.94921875,67.27999877929688,142.60000610351562,27164.80078125,10840.0498046875,22650.400390625,22274.349609375,23155.349609375,10.8100004196167,84.2699966430664,42590.69921875,865.0499877929688,8470.25
2025-01-23,1687.25,48589.0,8098.0,163.77999877929688,,63499.75,,30314.25,20047.94921875,55781.80078125,33866.6015625,6238.64990234375,21538.05078125,24.209999084472656,8314.7001953125,22343.30078125,68.05999755859375,145.1300048828125,27335.599609375,10942.5498046875,22625.849609375,22518.94921875,23205.349609375,10.760000228881836,84.51000213623047,43351.75,873.7000122070312,8515.5498046875
2025-01-24,1643.4000244140625,48367.80078125,8027.0,161.0500030517578,,62494.0,,30220.94921875,19708.94921875,56069.3515625,33263.55078125,6152.9501953125,21318.900390625,24.09000015258789,8243.650390625,21872.400390625,66.9800033569336,142.02999877929688,27136.30078125,10875.9501953125,22513.5,22171.05078125,23092.19921875,10.529999732971191,83.69000244140625,43524.1015625,853.5499877929688,8438.7998046875
2025-01-27,1565.6500244140625,48064.6484375,7866.5498046875,155.1199951171875,,60730.8984375,,29768.94921875,19152.099609375,55654.5,32417.55078125,6093.39990234375,20910.94921875,23.940000534057617,8112.2998046875,21292.30078125,64.48999786376953,138.63999938964844,26656.650390625,10741.7998046875,22383.099609375,21970.44921875,22829.150390625,10.300000190734863,81.73999786376953,42060.69921875,844.5999755859375,8189.7998046875
2025-01-28,1546.1500244140625,48866.8515625,7830.9501953125,152.07000732421875,,60912.1015625,,30100.599609375,19019.099609375,55441.94921875,31966.099609375,6197.5498046875,20924.75,24.219999313354492,8116.0498046875,20796.599609375,63.939998626708984,135.58999633789062,26601.650390625,10782.349609375,22805.900390625,22264.150390625,22957.25,10.239999771118164,80.72000122070312,41820.6484375,862.9000244140625,8157.4501953125
2025-01-29,1585.4000244140625,49165.94921875,7923.7998046875,157.10000610351562,,62142.1484375,,30463.599609375,19481.75,55163.05078125,32607.849609375,6245.0,21245.5,24.489999771118164,8163.75,21163.900390625,65.81999969482422,137.85000610351562,26838.25,10874.849609375,23044.94921875,22586.349609375,23163.099609375,10.3100004196167,82.19000244140625,42914.5,888.0,8308.650390625
2025-01-30,1566.1500244140625,49311.94921875,7979.75,156.91000366210938,,62193.1484375,,30542.69921875,19514.25,55558.94921875,33026.05078125,6232.4501953125,21297.5,24.600000381469727,8226.7001953125,21419.650390625,67.33999633789062,139.7899932861328,26914.849609375,10938.75,23133.69921875,22495.69921875,23249.5,10.449999809265137,83.87999725341797,42426.6484375,903.7999877929688,8299.75
2025-01-31,1580.25,49587.19921875,8085.64990234375,159.88999938964844,,63127.3515625,,30708.099609375,19850.94921875,56691.94921875,33895.6015625,6317.2998046875,21580.900390625,24.729999542236328,8348.5,21438.599609375,70.08999633789062,139.75999450683594,27463.400390625,11115.599609375,23220.55078125,22867.599609375,23508.400390625,10.630000114440918,86.48999786376953,42662.75,921.3499755859375,8399.7001953125
2025-02-01,1580.25,49587.19921875,8085.64990234375,160.49000549316406,,63127.3515625,,30708.099609375,19850.94921875,56691.94921875,33895.6015625,6317.2998046875,21580.900390625,24.790000915527344,8348.5,21438.599609375,67.94000244140625,139.8000030517578,27463.400390625,11115.599609375,23220.55078125,22867.599609375,23482.150390625,10.520000457763672,83.81999969482422,42662.75,921.3499755859375,8399.7001953125
2025-02-03,1609.800048828125,49210.55078125,7864.0,157.64999389648438,,62634.19921875,,30653.69921875,19579.19921875,57419.55078125,32177.400390625,6117.60009765625,21402.55078125,24.540000915527344,8115.64990234375,21361.599609375,64.48999786376953,139.8000030517578,26981.5,11449.650390625,23132.44921875,23327.0,23361.05078125,10.279999732971191,81.37999725341797,42314.25,949.7000122070312,8155.14990234375
2025-02-04,1621.6500244140625,50157.94921875,8016.7998046875,159.52000427246094,,63598.3515625,,31177.599609375,19849.150390625,57274.69921875,32896.69921875,6264.9501953125,21727.44921875,25.110000610351562,8310.75,21733.94921875,65.81999969482422,142.74000549316406,27236.05078125,11429.650390625,23620.69921875,23535.05078125,23739.25,10.520000457763672,83.44999694824219,42860.19921875,954.9500122070312,8301.4501953125
2025-02-05,1650.75,50343.05078125,8100.10009765625,163.47000122070312,,64012.80078125,,31208.349609375,19995.69921875,56383.75,33345.44921875,6329.35009765625,21784.25,25.09000015258789,8317.25,21868.5,66.56999969482422,142.50999450683594,27210.30078125,11341.349609375,23664.400390625,23517.099609375,23696.30078125,10.6899995803833,84.31999969482422,42888.30078125,937.2999877929688,8427.099609375
2025-02-06,1638.3499755859375,50382.1015625,8040.39990234375,161.8800048828125,,63536.69921875,,31161.900390625,19793.75,55841.80078125,33059.75,6283.14990234375,21672.44921875,25.139999389648438,8249.4501953125,22009.05078125,65.4000015258789,143.5,27161.44921875,11171.5,23660.400390625,23298.849609375,23603.349609375,10.649999618530273,82.94000244140625,43020.94921875,916.7999877929688,8363.650390625
2025-02-07,1621.75,50158.8515625,8083.9501953125,161.24000549316406,,63552.19921875,,31098.099609375,19819.599609375,55113.30078125,32817.30078125,6196.75,21646.150390625,25.139999389648438,8249.25,22077.0,65.12000274658203,144.25,27059.80078125,11218.5498046875,23539.75,23459.94921875,23559.94921875,10.59000015258789,82.79000091552734,42921.6484375,917.7000122070312,8585.7998046875
2025-02-10,1583.0999755859375,49981.0,7937.85009765625,157.7100067138672,,62390.30078125,,30900.94921875,19406.94921875,54856.6484375,32109.900390625,6133.64990234375,21371.30078125,25.15999984741211,8169.85009765625,21665.650390625,64.44999694824219,141.6999969482422,26755.5,11079.349609375,23400.349609375,23112.650390625,23381.599609375,10.420000076293945,80.62999725341797,42596.55078125,890.2999877929688,8359.25
2025-02-11,1537.949951171875,49403.3984375,7808.2001953125,152.5399932861328,,60827.80078125,,30506.650390625,18837.0,53794.25,31436.75,6001.7001953125,20950.44921875,24.90999984741211,8029.85009765625,21249.5,62.33000183105469,137.72999572753906,26298.05078125,10858.7001953125,23089.599609375,22573.900390625,23071.80078125,10.220000267028809,79.01000213623047,41968.30078125,863.0,8213.5498046875
2025-02-12,1537.050048828125,49479.44921875,7816.25,151.41000366210938,,60826.5,,30524.55078125,18766.849609375,53739.0,31317.30078125,6052.35009765625,20907.849609375,25.6200008392334,8019.64990234375,21142.05078125,61.599998474121094,136.66000366210938,26290.5,10805.25,23192.80078125,22407.44921875,23045.25,10.140000343322754,78.37999725341797,41733.0,839.3499755859375,8268.400390625
2025-02-13,1544.5999755859375,49359.8515625,7843.85009765625,150.9600067138672,,60947.75,,30493.349609375,18796.80078125,53314.75,31286.80078125,5997.85009765625,20904.349609375,25.010000228881836,8015.5498046875,21427.099609375,61.86000061035156,138.97999572753906,26176.0,10784.7001953125,23272.400390625,22344.30078125,23031.400390625,10.100000381469727,78.7699966430664,41315.55078125,846.1500244140625,8336.349609375
2025-02-14,1492.1500244140625,49099.44921875,7706.14990234375,146.02000427246094,,59557.94921875,,30420.69921875,18346.80078125,53138.55078125,30572.30078125,5872.4501953125,20633.099609375,24.81999969482422,7923.2001953125,20811.55078125,59.689998626708984,135.24000549316406,25920.599609375,10682.849609375,23186.900390625,22069.30078125,22929.25,9.960000038146973,76.5999984741211,41311.1484375,831.4500122070312,8187.5
2025-02-17,1481.5999755859375,49258.8984375,7759.2998046875,145.63999938964844,,59446.55078125,,30435.349609375,18408.44921875,52945.0,30737.55078125,5904.39990234375,20652.349609375,24.81999969482422,7937.39990234375,21076.0,57.77000045776367,136.74000549316406,25955.849609375,10635.0,23271.0,21951.849609375,22959.5,10.029999732971191,77.45999908447266,41073.19921875,831.5499877929688,8250.2001953125
2025-02-18,1472.6500244140625,49087.30078125,7781.85009765625,143.52999877929688,,59449.3984375,,30539.30078125,18375.849609375,52480.5,30849.05078125,5872.60009765625,20611.400390625,24.719999313354492,7953.2001953125,20969.19921875,56.16999816894531,136.42999267578125,25871.5,10601.0498046875,23280.30078125,21818.900390625,22945.30078125,10.069999694824219,78.12999725341797,41464.3515625,832.0499877929688,8255.599609375
2025-02-19,1493.699951171875,49570.1015625,7839.0,146.83999633789062,,60156.3984375,,30540.94921875,18644.900390625,52360.44921875,31198.5,5950.89990234375,20731.44921875,25.0,7986.10009765625,20820.0,58.599998474121094,135.50999450683594,25835.5,10610.2998046875,23456.19921875,21809.150390625,22932.900390625,10.140000343322754,78.91999816894531,40924.25,845.9500122070312,8359.2001953125
2025-02-20,1510.0999755859375,49334.55078125,7956.2998046875,148.69000244140625,,61039.1015625,,30431.599609375,18888.80078125,52337.30078125,31769.650390625,6051.85009765625,20831.099609375,24.940000534057617,8050.2998046875,20785.75,59.34000015258789,135.74000549316406,25992.69921875,10657.9501953125,23281.400390625,22074.900390625,22913.150390625,10.270000457763672,80.8499984741211,40865.94921875,855.4000244140625,8523.0
2025-02-21,1492.4000244140625,48981.19921875,7954.0,147.2899932861328,,60466.80078125,,30283.44921875,18681.349609375,52098.1484375,31592.0,5970.60009765625,20690.25,24.739999771118164,8008.4501953125,20385.650390625,58.790000915527344,133.5500030517578,25873.05078125,10542.0498046875,23174.349609375,21505.900390625,22795.900390625,10.149999618530273,79.94999694824219,40544.55078125,844.5,8609.7001953125
2025-02-24,1477.75,48651.94921875,7827.14990234375,145.9499969482422,,59752.6015625,,29819.80078125,18503.900390625,52285.80078125,31240.80078125,5953.2001953125,20468.44921875,24.719999313354492,7896.89990234375,20389.69921875,58.68000030517578,133.11000061035156,25775.099609375,10494.150390625,22995.19921875,21552.5,22553.349609375,10.0600004196167,78.91000366210938,39446.6015625,837.6500244140625,8422.7998046875
2025-02-25,1490.1500244140625,48608.3515625,7758.2001953125,145.25,,59312.5,,29892.349609375,18408.75,52453.3515625,31018.30078125,5880.75,20418.75,24.68000030517578,7867.85009765625,20249.150390625,58.47999954223633,132.33999633789062,25816.94921875,10562.25,23036.05078125,21662.650390625,22547.55078125,9.9399995803833,78.26000213623047,39131.30078125,826.6500244140625,8293.4501953125
2025-02-27,1436.8499755859375,48743.80078125,7713.75,142.66000366210938,,58767.19921875,,29973.19921875,18176.849609375,52055.1484375,30659.25,5816.85009765625,20315.55078125,24.700000762939453,7827.25,20201.25,57.7599983215332,131.47000122070312,25632.849609375,10485.0498046875,23173.650390625,21335.349609375,22545.05078125,9.899999618530273,77.70999908447266,38946.6484375,809.3499755859375,8334.7998046875
2025-02-28,1386.8499755859375,48344.69921875,7595.7998046875,139.5500030517578,,57063.05078125,,29406.69921875,17750.55078125,50689.0,30018.150390625,5652.10009765625,19880.900390625,24.610000610351562,7665.5498046875,19813.5,56.33000183105469,129.1199951171875,24934.400390625,10160.7001953125,23028.94921875,20498.599609375,22124.69921875,9.739999771118164,76.55999755859375,37318.30078125,797.9000244140625,8219.25
2025-03-03,1371.550048828125,48114.30078125,7648.75,138.44000244140625,,57646.80078125,,29410.150390625,17778.55078125,50786.6484375,30007.05078125,5631.25,19896.94921875,24.34000015258789,7697.35009765625,19879.80078125,57.119998931884766,129.08999633789062,25086.30078125,10213.75,22953.0,20538.150390625,22119.30078125,9.619999885559082,76.83000183105469,37614.44921875,807.9500122070312,8316.2998046875
2025-03-04,1404.050048828125,48245.19921875,7678.7001953125,139.94000244140625,,57966.8515625,,29415.55078125,17807.30078125,50524.25,30239.150390625,5718.89990234375,19917.849609375,24.360000610351562,7697.35009765625,19820.650390625,58.63999938964844,129.57000732421875,24992.599609375,10159.9501953125,23028.44921875,20269.19921875,22082.650390625,9.65999984741211,77.6500015258789,37276.94921875,808.75,8347.75
2025-03-05,1448.0999755859375,48489.94921875,7886.2001953125,143.80999755859375,,59441.6484375,,29656.94921875,18240.150390625,51279.1015625,31099.44921875,5890.4501953125,20256.5,24.56999969482422,7864.2001953125,20126.80078125,60.150001525878906,131.7100067138672,25504.80078125,10360.25,23050.599609375,20796.75,22337.30078125,9.890000343322754,80.11000061035156,38072.30078125,827.5499877929688,8685.2001953125
2025-03-06,1462.199951171875,48627.69921875,8041.39990234375,146.08999633789062,,60114.3515625,,29812.900390625,18341.0,51890.30078125,31729.849609375,5929.14990234375,20447.099609375,24.649999618530273,7979.5498046875,20423.349609375,60.369998931884766,133.1300048828125,25801.69921875,10438.5498046875,23163.0,20959.69921875,22544.69921875,10.130000114440918,81.44999694824219,38145.30078125,826.1500244140625,8888.650390625
2025-03-07,1488.949951171875,48497.5,8063.0498046875,146.91000366210938,,59852.55078125,,29664.150390625,18290.599609375,51891.80078125,31788.44921875,5931.39990234375,20443.400390625,24.520000457763672,8000.85009765625,20378.30078125,62.279998779296875,132.75999450683594,25782.150390625,10394.400390625,23136.19921875,21009.69921875,22552.5,10.180000305175781,81.04000091552734,37820.44921875,816.3499755859375,8926.900390625
2025-03-10,1485.1500244140625,48216.80078125,7992.5,144.05999755859375,,58972.0,,29589.44921875,18031.099609375,52006.3984375,31302.19921875,5821.14990234375,20266.5,24.440000534057617,7929.5498046875,20256.55078125,61.779998779296875,131.63999938964844,25573.80078125,10313.75,23056.849609375,20752.80078125,22460.30078125,10.0,80.25,37644.3984375,799.7000122070312,8850.2998046875
2025-03-11,1482.449951171875,47853.94921875,8043.60009765625,143.16000366210938,,59274.1015625,,29572.94921875,18106.900390625,51951.44921875,31462.650390625,5822.2001953125,20302.5,24.149999618530273,7989.60009765625,20332.099609375,61.5,132.44000244140625,25542.650390625,10362.2001953125,23203.349609375,20682.650390625,22497.900390625,10.140000343322754,80.80999755859375,37400.1015625,828.7000122070312,8897.2998046875
2025-03-12,1459.75,48056.6484375,8049.7001953125,142.77999877929688,,59277.55078125,,29474.19921875,18014.25,51957.25,31535.30078125,5759.2001953125,20264.349609375,24.31999969482422,7983.0,20424.0,61.459999084472656,132.86000061035156,25406.69921875,10335.5498046875,23327.900390625,20783.69921875,22470.5,10.180000305175781,80.9800033569336,36310.6484375,815.0499877929688,8854.2998046875
2025-03-13,1437.800048828125,48060.3984375,8008.4501953125,141.8699951171875,,58976.1015625,,29396.75,17902.0,51879.25,31483.0,5783.85009765625,20176.05078125,24.270000457763672,7939.75,20386.849609375,62.099998474121094,132.86000061035156,25286.80078125,10285.9501953125,23290.0,20554.05078125,22397.19921875,10.100000381469727,81.23999786376953,36122.5,800.1500244140625,8777.650390625
2025-03-17,1428.5,48354.1484375,8065.9501953125,142.25999450683594,,59406.6015625,,29589.650390625,18037.25,51773.1484375,31660.150390625,5770.25,20288.30078125,24.440000534057617,7950.0498046875,20703.94921875,62.16999816894531,134.5399932861328,25344.05078125,10337.400390625,23529.25,20741.150390625,22508.75,10.100000381469727,81.62000274658203,36137.19921875,797.0999755859375,8845.25
2025-03-18,1480.1500244140625,49314.5,8169.10009765625,142.25999450683594,,60971.3984375,,30070.94921875,18408.400390625,52475.0,32165.5,5902.64990234375,20657.19921875,24.440000534057617,8045.64990234375,21041.30078125,62.16999816894531,134.5399932861328,25794.19921875,10529.9501953125,23969.69921875,21234.94921875,22834.30078125,10.100000381469727,81.62000274658203,36619.3515625,822.2999877929688,9033.4501953125
2025-03-19,1496.1500244140625,49702.6015625,8281.099609375,148.9600067138672,,61953.44921875,,30214.19921875,18844.400390625,52184.1015625,32735.05078125,6019.35009765625,20864.5,25.049999237060547,8163.9501953125,21145.650390625,66.54000091552734,138.52999877929688,25891.400390625,10589.4501953125,24140.349609375,21319.5,22907.599609375,10.300000190734863,84.44000244140625,36223.5,845.3499755859375,9148.5498046875
2025-03-20,1514.449951171875,50062.8515625,8341.0,149.8300018310547,,62309.3515625,,30580.30078125,18948.44921875,52857.8984375,33001.05078125,6044.85009765625,21070.05078125,25.110000610351562,8282.4501953125,21340.599609375,67.6500015258789,139.97999572753906,26145.44921875,10757.7998046875,24309.0,21623.05078125,23190.650390625,10.449999809265137,84.91999816894531,36676.6484375,854.4000244140625,9254.099609375
2025-03-21,1547.699951171875,50593.55078125,8430.7001953125,152.97999572753906,,62855.8515625,,30835.69921875,19203.30078125,52986.05078125,33475.05078125,6130.9501953125,21273.900390625,25.450000762939453,8386.7001953125,21625.900390625,68.47000122070312,142.25,26239.5,10807.75,24567.94921875,21756.0,23350.400390625,10.630000114440918,86.41999816894531,36702.80078125,862.75,9203.5498046875
2025-03-24,1548.699951171875,51704.94921875,8533.650390625,154.72000122070312,,63638.3984375,,31297.80078125,19418.30078125,53232.75,33955.0,6326.10009765625,21538.099609375,26.18000030517578,8507.5,21771.150390625,70.91000366210938,142.52999877929688,26480.0,10804.7001953125,25057.55078125,21938.69921875,23658.349609375,10.779999732971191,88.2699966430664,37217.05078125,875.9500122070312,9262.849609375
2025-03-25,1524.0,51607.94921875,8478.2998046875,152.5,,62703.75,,31373.099609375,19228.349609375,53131.30078125,33502.3984375,6216.9501953125,21437.75,26.190000534057617,8472.849609375,21542.5,69.55999755859375,141.9499969482422,26246.25,10763.099609375,25086.0,21737.599609375,23668.650390625,10.630000114440918,87.44000244140625,37706.8984375,863.2000122070312,9132.900390625
2025-03-26,1487.3499755859375,51209.0,8408.9501953125,150.6699981689453,,62460.80078125,,31046.849609375,19106.650390625,52988.5,33205.3984375,6142.7998046875,21275.44921875,25.959999084472656,8428.5498046875,21360.599609375,70.0199966430664,140.02000427246094,26323.849609375,10710.75,24829.599609375,21742.80078125,23486.849609375,10.5,86.36000061035156,37336.69921875,852.0499877929688,9097.7001953125
2025-03-27,1509.9000244140625,51575.8515625,8514.900390625,152.3000030517578,,63442.55078125,,31259.19921875,19175.400390625,53276.6015625,33682.94921875,6296.14990234375,21407.94921875,26.030000686645508,8481.900390625,21275.150390625,69.91999816894531,139.4199981689453,26295.69921875,10771.650390625,25011.150390625,21516.75,23591.94921875,10.640000343322754,87.2699966430664,37548.30078125,863.5499877929688,9159.7998046875
2025-03-28,1475.25,51564.8515625,8468.7001953125,152.07000732421875,,63043.19921875,,31163.349609375,19120.349609375,53589.80078125,33571.6015625,6263.39990234375,21339.55078125,26.1200008392334,8457.7998046875,21137.44921875,71.0,139.10000610351562,26241.5,10720.400390625,25074.900390625,21295.5,23519.349609375,10.630000114440918,87.06999969482422,36886.1484375,851.2999877929688,9092.5
2025-04-01,1508.300048828125,50827.5,8408.2001953125,151.0500030517578,,62372.1015625,,30579.75,18931.400390625,53101.75,33289.1484375,6254.39990234375,21070.75,25.799999237060547,8389.5,20771.80078125,69.72000122070312,136.55999755859375,25935.349609375,10662.400390625,24529.400390625,21235.25,23165.69921875,10.640000343322754,86.38999938964844,35980.6484375,824.8499755859375,9016.849609375
2025-04-02,1517.550048828125,51348.05078125,8445.4501953125,152.35000610351562,,63087.1015625,,30883.900390625,19200.75,53702.6015625,33463.69921875,6300.85009765625,21265.650390625,25.860000610351562,8434.5,20952.849609375,69.5999984741211,137.8800048828125,26101.30078125,10827.5498046875,24750.05078125,21408.849609375,23332.349609375,10.65999984741211,86.04000091552734,36283.5,854.6500244140625,9080.0498046875
2025-04-03,1534.0999755859375,51597.3515625,8459.2998046875,153.3800048828125,,63104.30078125,,30678.94921875,19238.400390625,53806.75,33559.80078125,6423.2001953125,21243.400390625,25.940000534057617,8455.150390625,21423.55078125,71.06999969482422,140.4499969482422,26076.599609375,10829.5,24724.94921875,21164.0,23250.099609375,10.609999656677246,87.26000213623047,34757.25,853.7999877929688,9005.150390625
2025-04-04,1488.5,51502.69921875,8150.7998046875,148.7100067138672,,61468.69921875,,30481.05078125,18675.30078125,53830.69921875,32308.900390625,6266.9501953125,20805.349609375,25.93000030517578,8231.650390625,20560.0,68.7699966430664,136.3300018310547,25426.0,10742.849609375,24774.30078125,20593.150390625,22904.44921875,10.229999542236328,84.5199966430664,33511.44921875,823.0499877929688,8414.4501953125
2025-04-07,1429.9000244140625,49860.1015625,7849.60009765625,144.1999969482422,,59546.19921875,,29566.099609375,18005.099609375,53241.1484375,31414.55078125,6089.2001953125,20105.69921875,25.440000534057617,7959.9501953125,19995.5,66.8499984741211,132.32000732421875,25025.69921875,10450.849609375,23908.44921875,19815.55078125,22161.599609375,10.029999732971191,82.0,32668.80078125,776.2000122070312,7846.35009765625
2025-04-08,1497.449951171875,50511.0,7980.7001953125,145.6699981689453,,60807.55078125,,30036.599609375,18387.05078125,54300.25,31866.75,6249.9501953125,20480.80078125,26.09000015258789,8109.2001953125,20377.900390625,67.22000122070312,134.8300018310547,25371.599609375,10654.9501953125,24301.5,20138.150390625,22535.849609375,10.149999618530273,84.08999633789062,33244.3984375,795.4000244140625,7965.60009765625
2025-04-09,1479.199951171875,50240.1484375,7939.64990234375,144.36000061035156,,60664.6015625,,29818.80078125,18272.75,55264.75,31558.94921875,6092.5498046875,20356.75,25.25,8086.25,19976.30078125,67.08000183105469,133.47999572753906,25560.75,10725.0498046875,24132.650390625,20140.400390625,22399.150390625,10.140000343322754,83.55999755859375,32517.349609375,780.2999877929688,7847.5
2025-04-11,1503.800048828125,51002.3515625,8177.10009765625,148.7100067138672,,61473.55078125,,30282.55078125,18614.150390625,55741.1015625,32411.099609375,6171.2998046875,20752.849609375,25.639999389648438,8250.150390625,20461.900390625,68.9800033569336,135.6199951171875,25903.44921875,10863.2001953125,24555.55078125,20548.650390625,22828.55078125,10.359999656677246,86.08999633789062,32740.849609375,790.1500244140625,8168.2998046875
2025-04-15,1548.449951171875,52379.5,8347.0,153.1300048828125,,63374.30078125,,30992.400390625,19178.5,55896.94921875,33106.55078125,6268.39990234375,21279.400390625,26.329999923706055,8450.599609375,20912.19921875,71.91000366210938,137.50999450683594,26413.75,11047.900390625,25280.650390625,21246.19921875,23328.55078125,10.510000228881836,87.38999938964844,33275.30078125,834.75,8429.849609375
2025-04-16,1577.5999755859375,53117.75,8379.2998046875,154.66000366210938,,63798.55078125,,31206.30078125,19320.599609375,56345.6015625,33456.8984375,6417.0498046875,21404.349609375,26.790000915527344,8481.2998046875,20874.30078125,72.44000244140625,137.6999969482422,26506.150390625,11107.849609375,25492.099609375,21155.80078125,23437.19921875,10.640000343322754,87.8499984741211,33295.5,840.7999877929688,8454.7998046875
2025-04-17,1581.1500244140625,54290.19921875,8448.0498046875,155.16000366210938,,64255.55078125,,31832.19921875,19433.44921875,56674.19921875,33797.5,6522.5,21681.55078125,27.40999984741211,8632.7998046875,21126.75,72.38999938964844,138.92999267578125,26703.94921875,11266.7001953125,26071.599609375,21373.099609375,23851.650390625,10.770000457763672,88.5199966430664,33372.3515625,845.0999755859375,8476.5
2025-04-21,1596.25,55304.5,8574.5,158.39999389648438,,65406.19921875,,32240.75,19863.650390625,56130.19921875,34640.75,6683.89990234375,22005.75,27.979999542236328,8728.599609375,21351.05078125,73.97000122070312,140.1699981689453,26876.900390625,11333.400390625,26435.099609375,21826.0,24125.55078125,11.029999732971191,90.4000015258789,34135.05078125,864.0999755859375,8653.5
2025-04-22,1598.6500244140625,55647.19921875,8561.0,159.19000244140625,,65548.3984375,,32299.69921875,20032.30078125,57193.80078125,34516.3515625,6734.2998046875,22085.150390625,28.06999969482422,8686.0,21438.05078125,74.69999694824219,141.61000061035156,27097.150390625,11412.650390625,26624.80078125,21903.69921875,24167.25,11.020000457763672,89.79000091552734,33941.05078125,885.0,8669.5
2025-04-23,1597.25,55370.05078125,8590.25,159.72000122070312,,65999.6484375,,32465.75,20229.05078125,57497.8984375,34755.05078125,6696.0,22237.599609375,27.889999389648438,8747.400390625,21738.94921875,75.29000091552734,143.19000244140625,27381.05078125,11527.5,26446.19921875,22424.44921875,24328.94921875,11.029999732971191,90.44000244140625,35414.6484375,896.75,8737.2998046875
2025-04-24,1599.5,55201.3984375,8617.2998046875,159.11000061035156,,65900.796875,,32289.25,20194.400390625,56887.55078125,34726.75,6685.39990234375,22180.650390625,27.799999237060547,8724.650390625,21974.599609375,74.88999938964844,143.74000549316406,27223.30078125,11435.2998046875,26305.650390625,22367.55078125,24246.69921875,11.020000457763672,90.12999725341797,35307.1015625,884.1500244140625,8753.2998046875
2025-04-25,1547.75,54664.05078125,8473.900390625,155.7899932861328,,64314.8984375,,31985.650390625,19694.849609375,56532.3515625,33956.5,6535.5,21848.150390625,27.459999084472656,8589.2998046875,21482.55078125,73.06999969482422,139.8699951171875,26764.099609375,11247.150390625,26036.099609375,21994.5,24039.349609375,10.869999885559082,88.22000122070312,35562.25,859.3499755859375,8569.75
