Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2025-01-16,20172.650390625,22943.75,64564.5,21714.55078125,55240.0,,30708.150390625,84.55000305175781,8301.4501953125,168.30999755859375,11026.25,49278.69921875,34275.1015625,927.0499877929688,43188.8515625,1698.699951171875,23311.80078125,22861.25,6307.60009765625,10.779999732971191,68.25,27197.69921875,,8009.75,24.40999984741211,8422.0,21909.75,
2025-01-17,20195.900390625,22608.19921875,65053.6015625,21680.25,55800.8515625,,30248.349609375,85.8499984741211,8400.900390625,168.19000244140625,11070.2001953125,48540.6015625,34686.1015625,939.25,42032.19921875,1702.449951171875,23203.19921875,22791.099609375,6294.0,10.9399995803833,70.16999816894531,27363.099609375,,8097.85009765625,24.010000228881836,8521.7001953125,22061.69921875,
2025-01-20,20350.900390625,22926.69921875,65106.1484375,21809.0,55738.05078125,,30509.099609375,86.93000030517578,8451.849609375,169.47000122070312,11038.0498046875,49350.80078125,34970.55078125,945.3499755859375,42192.80078125,1719.4000244140625,23344.75,22671.80078125,6419.25,10.989999771118164,71.61000061035156,27430.25,,8159.60009765625,24.59000015258789,8613.349609375,22182.400390625,
2025-01-21,19946.30078125,22548.900390625,63406.1484375,21433.19921875,55622.6484375,,30001.19921875,85.80999755859375,8309.5,165.9199981689453,10848.2998046875,48570.8984375,34308.5,906.4000244140625,41697.94921875,1693.75,23024.650390625,22303.19921875,6308.14990234375,10.890000343322754,69.75,27125.349609375,,8056.85009765625,24.270000457763672,8532.099609375,21882.900390625,
2025-01-22,19696.900390625,22650.400390625,62865.6015625,21396.55078125,55596.05078125,,30278.19921875,84.2699966430664,8285.5498046875,163.17999267578125,10840.0498046875,48724.3984375,33805.19921875,865.0499877929688,42590.69921875,1663.25,23155.349609375,22274.349609375,6244.60009765625,10.8100004196167,67.27999877929688,27164.80078125,,8018.0498046875,24.31999969482422,8470.25,22034.94921875,
2025-01-23,20047.94921875,22625.849609375,63499.75,21538.05078125,55781.80078125,,30314.25,84.51000213623047,8314.7001953125,163.77999877929688,10942.5498046875,48589.0,33866.6015625,873.7000122070312,43351.75,1687.25,23205.349609375,22518.94921875,6238.64990234375,10.760000228881836,68.05999755859375,27335.599609375,,8098.0,24.209999084472656,8515.5498046875,22343.30078125,
2025-01-24,19708.94921875,22513.5,62494.0,21318.900390625,56069.3515625,,30220.94921875,83.69000244140625,8243.650390625,161.0500030517578,10875.9501953125,48367.80078125,33263.55078125,853.5499877929688,43524.1015625,1643.4000244140625,23092.19921875,22171.05078125,6152.9501953125,10.529999732971191,66.9800033569336,27136.30078125,,8027.0,24.09000015258789,8438.7998046875,21872.400390625,
2025-01-27,19152.099609375,22383.099609375,60730.8984375,20910.94921875,55654.5,,29768.94921875,81.73999786376953,8112.2998046875,155.1199951171875,10741.7998046875,48064.6484375,32417.55078125,844.5999755859375,42060.69921875,1565.6500244140625,22829.150390625,21970.44921875,6093.39990234375,10.300000190734863,64.48999786376953,26656.650390625,,7866.5498046875,23.940000534057617,8189.7998046875,21292.30078125,
2025-01-28,19019.099609375,22805.900390625,60912.1015625,20924.75,55441.94921875,,30100.599609375,80.72000122070312,8116.0498046875,152.07000732421875,10782.349609375,48866.8515625,31966.099609375,862.9000244140625,41820.6484375,1546.1500244140625,22957.25,22264.150390625,6197.5498046875,10.239999771118164,63.939998626708984,26601.650390625,,7830.9501953125,24.219999313354492,8157.4501953125,20796.599609375,
2025-01-29,19481.75,23044.94921875,62142.1484375,21245.5,55163.05078125,,30463.599609375,82.19000244140625,8163.75,157.10000610351562,10874.849609375,49165.94921875,32607.849609375,888.0,42914.5,1585.4000244140625,23163.099609375,22586.349609375,6245.0,10.3100004196167,65.81999969482422,26838.25,,7923.7998046875,24.489999771118164,8308.650390625,21163.900390625,
2025-01-30,19514.25,23133.69921875,62193.1484375,21297.5,55558.94921875,,30542.69921875,83.87999725341797,8226.7001953125,156.91000366210938,10938.75,49311.94921875,33026.05078125,903.7999877929688,42426.6484375,1566.1500244140625,23249.5,22495.69921875,6232.4501953125,10.449999809265137,67.33999633789062,26914.849609375,,7979.75,24.600000381469727,8299.75,21419.650390625,
2025-01-31,19850.94921875,23220.55078125,63127.3515625,21580.900390625,56691.94921875,,30708.099609375,86.48999786376953,8348.5,159.88999938964844,11115.599609375,49587.19921875,33895.6015625,921.3499755859375,42662.75,1580.25,23508.400390625,22867.599609375,6317.2998046875,10.630000114440918,70.08999633789062,27463.400390625,,8085.64990234375,24.729999542236328,8399.7001953125,21438.599609375,
2025-02-01,19850.94921875,23220.55078125,63127.3515625,21580.900390625,56691.94921875,,30708.099609375,83.81999969482422,8348.5,160.49000549316406,11115.599609375,49587.19921875,33895.6015625,921.3499755859375,42662.75,1580.25,23482.150390625,22867.599609375,6317.2998046875,10.520000457763672,67.94000244140625,27463.400390625,,8085.64990234375,24.790000915527344,8399.7001953125,21438.599609375,
2025-02-03,19579.19921875,23132.44921875,62634.19921875,21402.55078125,57419.55078125,,30653.69921875,81.37999725341797,8115.64990234375,157.64999389648438,11449.650390625,49210.55078125,32177.400390625,949.7000122070312,42314.25,1609.800048828125,23361.05078125,23327.0,6117.60009765625,10.279999732971191,64.48999786376953,26981.5,,7864.0,24.540000915527344,8155.14990234375,21361.599609375,
2025-02-04,19849.150390625,23620.69921875,63598.3515625,21727.44921875,57274.69921875,,31177.599609375,83.44999694824219,8310.75,159.52000427246094,11429.650390625,50157.94921875,32896.69921875,954.9500122070312,42860.19921875,1621.6500244140625,23739.25,23535.05078125,6264.9501953125,10.520000457763672,65.81999969482422,27236.05078125,,8016.7998046875,25.110000610351562,8301.4501953125,21733.94921875,
2025-02-05,19995.69921875,23664.400390625,64012.80078125,21784.25,56383.75,,31208.349609375,84.31999969482422,8317.25,163.47000122070312,11341.349609375,50343.05078125,33345.44921875,937.2999877929688,42888.30078125,1650.75,23696.30078125,23517.099609375,6329.35009765625,10.6899995803833,66.56999969482422,27210.30078125,,8100.10009765625,25.09000015258789,8427.099609375,21868.5,
2025-02-06,19793.75,23660.400390625,63536.69921875,21672.44921875,55841.80078125,,31161.900390625,82.94000244140625,8249.4501953125,161.8800048828125,11171.5,50382.1015625,33059.75,916.7999877929688,43020.94921875,1638.3499755859375,23603.349609375,23298.849609375,6283.14990234375,10.649999618530273,65.4000015258789,27161.44921875,,8040.39990234375,25.139999389648438,8363.650390625,22009.05078125,
2025-02-07,19819.599609375,23539.75,63552.19921875,21646.150390625,55113.30078125,,31098.099609375,82.79000091552734,8249.25,161.24000549316406,11218.5498046875,50158.8515625,32817.30078125,917.7000122070312,42921.6484375,1621.75,23559.94921875,23459.94921875,6196.75,10.59000015258789,65.12000274658203,27059.80078125,,8083.9501953125,25.139999389648438,8585.7998046875,22077.0,
2025-02-10,19406.94921875,23400.349609375,62390.30078125,21371.30078125,54856.6484375,,30900.94921875,80.62999725341797,8169.85009765625,157.7100067138672,11079.349609375,49981.0,32109.900390625,890.2999877929688,42596.55078125,1583.0999755859375,23381.599609375,23112.650390625,6133.64990234375,10.420000076293945,64.44999694824219,26755.5,,7937.85009765625,25.15999984741211,8359.25,21665.650390625,
2025-02-11,18837.0,23089.599609375,60827.80078125,20950.44921875,53794.25,,30506.650390625,79.01000213623047,8029.85009765625,152.5399932861328,10858.7001953125,49403.3984375,31436.75,863.0,41968.30078125,1537.949951171875,23071.80078125,22573.900390625,6001.7001953125,10.220000267028809,62.33000183105469,26298.05078125,,7808.2001953125,24.90999984741211,8213.5498046875,21249.5,
2025-02-12,18766.849609375,23192.80078125,60826.5,20907.849609375,53739.0,,30524.55078125,78.37999725341797,8019.64990234375,151.41000366210938,10805.25,49479.44921875,31317.30078125,839.3499755859375,41733.0,1537.050048828125,23045.25,22407.44921875,6052.35009765625,10.140000343322754,61.599998474121094,26290.5,,7816.25,25.6200008392334,8268.400390625,21142.05078125,
2025-02-13,18796.80078125,23272.400390625,60947.75,20904.349609375,53314.75,,30493.349609375,78.7699966430664,8015.5498046875,150.9600067138672,10784.7001953125,49359.8515625,31286.80078125,846.1500244140625,41315.55078125,1544.5999755859375,23031.400390625,22344.30078125,5997.85009765625,10.100000381469727,61.86000061035156,26176.0,,7843.85009765625,25.010000228881836,8336.349609375,21427.099609375,
2025-02-14,18346.80078125,23186.900390625,59557.94921875,20633.099609375,53138.55078125,,30420.69921875,76.5999984741211,7923.2001953125,146.02000427246094,10682.849609375,49099.44921875,30572.30078125,831.4500122070312,41311.1484375,1492.1500244140625,22929.25,22069.30078125,5872.4501953125,9.960000038146973,59.689998626708984,25920.599609375,,7706.14990234375,24.81999969482422,8187.5,20811.55078125,
2025-02-17,18408.44921875,23271.0,59446.55078125,20652.349609375,52945.0,,30435.349609375,77.45999908447266,7937.39990234375,145.63999938964844,10635.0,49258.8984375,30737.55078125,831.5499877929688,41073.19921875,1481.5999755859375,22959.5,21951.849609375,5904.39990234375,10.029999732971191,57.77000045776367,25955.849609375,,7759.2998046875,24.81999969482422,8250.2001953125,21076.0,
2025-02-18,18375.849609375,23280.30078125,59449.3984375,20611.400390625,52480.5,,30539.30078125,78.12999725341797,7953.2001953125,143.52999877929688,10601.0498046875,49087.30078125,30849.05078125,832.0499877929688,41464.3515625,1472.6500244140625,22945.30078125,21818.900390625,5872.60009765625,10.069999694824219,56.16999816894531,25871.5,,7781.85009765625,24.719999313354492,8255.599609375,20969.19921875,
2025-02-19,18644.900390625,23456.19921875,60156.3984375,20731.44921875,52360.44921875,,30540.94921875,78.91999816894531,7986.10009765625,146.83999633789062,10610.2998046875,49570.1015625,31198.5,845.9500122070312,40924.25,1493.699951171875,22932.900390625,21809.150390625,5950.89990234375,10.140000343322754,58.599998474121094,25835.5,,7839.0,25.0,8359.2001953125,20820.0,
2025-02-20,18888.80078125,23281.400390625,61039.1015625,20831.099609375,52337.30078125,,30431.599609375,80.8499984741211,8050.2998046875,148.69000244140625,10657.9501953125,49334.55078125,31769.650390625,855.4000244140625,40865.94921875,1510.0999755859375,22913.150390625,22074.900390625,6051.85009765625,10.270000457763672,59.34000015258789,25992.69921875,,7956.2998046875,24.940000534057617,8523.0,20785.75,
2025-02-21,18681.349609375,23174.349609375,60466.80078125,20690.25,52098.1484375,,30283.44921875,79.94999694824219,8008.4501953125,147.2899932861328,10542.0498046875,48981.19921875,31592.0,844.5,40544.55078125,1492.4000244140625,22795.900390625,21505.900390625,5970.60009765625,10.149999618530273,58.790000915527344,25873.05078125,,7954.0,24.739999771118164,8609.7001953125,20385.650390625,
2025-02-24,18503.900390625,22995.19921875,59752.6015625,20468.44921875,52285.80078125,,29819.80078125,78.91000366210938,7896.89990234375,145.9499969482422,10494.150390625,48651.94921875,31240.80078125,837.6500244140625,39446.6015625,1477.75,22553.349609375,21552.5,5953.2001953125,10.0600004196167,58.68000030517578,25775.099609375,,7827.14990234375,24.719999313354492,8422.7998046875,20389.69921875,
2025-02-25,18408.75,23036.05078125,59312.5,20418.75,52453.3515625,,29892.349609375,78.26000213623047,7867.85009765625,145.25,10562.25,48608.3515625,31018.30078125,826.6500244140625,39131.30078125,1490.1500244140625,22547.55078125,21662.650390625,5880.75,9.9399995803833,58.47999954223633,25816.94921875,,7758.2001953125,24.68000030517578,8293.4501953125,20249.150390625,
2025-02-27,18176.849609375,23173.650390625,58767.19921875,20315.55078125,52055.1484375,,29973.19921875,77.70999908447266,7827.25,142.66000366210938,10485.0498046875,48743.80078125,30659.25,809.3499755859375,38946.6484375,1436.8499755859375,22545.05078125,21335.349609375,5816.85009765625,9.899999618530273,57.7599983215332,25632.849609375,,7713.75,24.700000762939453,8334.7998046875,20201.25,
2025-02-28,17750.55078125,23028.94921875,57063.05078125,19880.900390625,50689.0,,29406.69921875,76.55999755859375,7665.5498046875,139.5500030517578,10160.7001953125,48344.69921875,30018.150390625,797.9000244140625,37318.30078125,1386.8499755859375,22124.69921875,20498.599609375,5652.10009765625,9.739999771118164,56.33000183105469,24934.400390625,,7595.7998046875,24.610000610351562,8219.25,19813.5,
2025-03-03,17778.55078125,22953.0,57646.80078125,19896.94921875,50786.6484375,,29410.150390625,76.83000183105469,7697.35009765625,138.44000244140625,10213.75,48114.30078125,30007.05078125,807.9500122070312,37614.44921875,1371.550048828125,22119.30078125,20538.150390625,5631.25,9.619999885559082,57.119998931884766,25086.30078125,,7648.75,24.34000015258789,8316.2998046875,19879.80078125,
2025-03-04,17807.30078125,23028.44921875,57966.8515625,19917.849609375,50524.25,,29415.55078125,77.6500015258789,7697.35009765625,139.94000244140625,10159.9501953125,48245.19921875,30239.150390625,808.75,37276.94921875,1404.050048828125,22082.650390625,20269.19921875,5718.89990234375,9.65999984741211,58.63999938964844,24992.599609375,,7678.7001953125,24.360000610351562,8347.75,19820.650390625,
2025-03-05,18240.150390625,23050.599609375,59441.6484375,20256.5,51279.1015625,,29656.94921875,80.11000061035156,7864.2001953125,143.80999755859375,10360.25,48489.94921875,31099.44921875,827.5499877929688,38072.30078125,1448.0999755859375,22337.30078125,20796.75,5890.4501953125,9.890000343322754,60.150001525878906,25504.80078125,,7886.2001953125,24.56999969482422,8685.2001953125,20126.80078125,
2025-03-06,18341.0,23163.0,60114.3515625,20447.099609375,51890.30078125,,29812.900390625,81.44999694824219,7979.5498046875,146.08999633789062,10438.5498046875,48627.69921875,31729.849609375,826.1500244140625,38145.30078125,1462.199951171875,22544.69921875,20959.69921875,5929.14990234375,10.130000114440918,60.369998931884766,25801.69921875,,8041.39990234375,24.649999618530273,8888.650390625,20423.349609375,
2025-03-07,18290.599609375,23136.19921875,59852.55078125,20443.400390625,51891.80078125,,29664.150390625,81.04000091552734,8000.85009765625,146.91000366210938,10394.400390625,48497.5,31788.44921875,816.3499755859375,37820.44921875,1488.949951171875,22552.5,21009.69921875,5931.39990234375,10.180000305175781,62.279998779296875,25782.150390625,,8063.0498046875,24.520000457763672,8926.900390625,20378.30078125,
2025-03-10,18031.099609375,23056.849609375,58972.0,20266.5,52006.3984375,,29589.44921875,80.25,7929.5498046875,144.05999755859375,10313.75,48216.80078125,31302.19921875,799.7000122070312,37644.3984375,1485.1500244140625,22460.30078125,20752.80078125,5821.14990234375,10.0,61.779998779296875,25573.80078125,,7992.5,24.440000534057617,8850.2998046875,20256.55078125,
2025-03-11,18106.900390625,23203.349609375,59274.1015625,20302.5,51951.44921875,,29572.94921875,80.80999755859375,7989.60009765625,143.16000366210938,10362.2001953125,47853.94921875,31462.650390625,828.7000122070312,37400.1015625,1482.449951171875,22497.900390625,20682.650390625,5822.2001953125,10.140000343322754,61.5,25542.650390625,,8043.60009765625,24.149999618530273,8897.2998046875,20332.099609375,
2025-03-12,18014.25,23327.900390625,59277.55078125,20264.349609375,51957.25,,29474.19921875,80.9800033569336,7983.0,142.77999877929688,10335.5498046875,48056.6484375,31535.30078125,815.0499877929688,36310.6484375,1459.75,22470.5,20783.69921875,5759.2001953125,10.180000305175781,61.459999084472656,25406.69921875,,8049.7001953125,24.31999969482422,8854.2998046875,20424.0,
2025-03-13,17902.0,23290.0,58976.1015625,20176.05078125,51879.25,,29396.75,81.23999786376953,7939.75,141.8699951171875,10285.9501953125,48060.3984375,31483.0,800.1500244140625,36122.5,1437.800048828125,22397.19921875,20554.05078125,5783.85009765625,10.100000381469727,62.099998474121094,25286.80078125,,8008.4501953125,24.270000457763672,8777.650390625,20386.849609375,
2025-03-17,18037.25,23529.25,59406.6015625,20288.30078125,51773.1484375,,29589.650390625,81.62000274658203,7950.0498046875,142.25999450683594,10337.400390625,48354.1484375,31660.150390625,797.0999755859375,36137.19921875,1428.5,22508.75,20741.150390625,5770.25,10.100000381469727,62.16999816894531,25344.05078125,,8065.9501953125,24.440000534057617,8845.25,20703.94921875,
2025-03-18,18408.400390625,23969.69921875,60971.3984375,20657.19921875,52475.0,,30070.94921875,81.62000274658203,8045.64990234375,142.25999450683594,10529.9501953125,49314.5,32165.5,822.2999877929688,36619.3515625,1480.1500244140625,22834.30078125,21234.94921875,5902.64990234375,10.100000381469727,62.16999816894531,25794.19921875,,8169.10009765625,24.440000534057617,9033.4501953125,21041.30078125,
2025-03-19,18844.400390625,24140.349609375,61953.44921875,20864.5,52184.1015625,,30214.19921875,84.44000244140625,8163.9501953125,148.9600067138672,10589.4501953125,49702.6015625,32735.05078125,845.3499755859375,36223.5,1496.1500244140625,22907.599609375,21319.5,6019.35009765625,10.300000190734863,66.54000091552734,25891.400390625,,8281.099609375,25.049999237060547,9148.5498046875,21145.650390625,
2025-03-20,18948.44921875,24309.0,62309.3515625,21070.05078125,52857.8984375,,30580.30078125,84.91999816894531,8282.4501953125,149.8300018310547,10757.7998046875,50062.8515625,33001.05078125,854.4000244140625,36676.6484375,1514.449951171875,23190.650390625,21623.05078125,6044.85009765625,10.449999809265137,67.6500015258789,26145.44921875,,8341.0,25.110000610351562,9254.099609375,21340.599609375,
2025-03-21,19203.30078125,24567.94921875,62855.8515625,21273.900390625,52986.05078125,,30835.69921875,86.41999816894531,8386.7001953125,152.97999572753906,10807.75,50593.55078125,33475.05078125,862.75,36702.80078125,1547.699951171875,23350.400390625,21756.0,6130.9501953125,10.630000114440918,68.47000122070312,26239.5,,8430.7001953125,25.450000762939453,9203.5498046875,21625.900390625,
2025-03-24,19418.30078125,25057.55078125,63638.3984375,21538.099609375,53232.75,,31297.80078125,88.2699966430664,8507.5,154.72000122070312,10804.7001953125,51704.94921875,33955.0,875.9500122070312,37217.05078125,1548.699951171875,23658.349609375,21938.69921875,6326.10009765625,10.779999732971191,70.91000366210938,26480.0,,8533.650390625,26.18000030517578,9262.849609375,21771.150390625,
2025-03-25,19228.349609375,25086.0,62703.75,21437.75,53131.30078125,,31373.099609375,87.44000244140625,8472.849609375,152.5,10763.099609375,51607.94921875,33502.3984375,863.2000122070312,37706.8984375,1524.0,23668.650390625,21737.599609375,6216.9501953125,10.630000114440918,69.55999755859375,26246.25,,8478.2998046875,26.190000534057617,9132.900390625,21542.5,
2025-03-26,19106.650390625,24829.599609375,62460.80078125,21275.44921875,52988.5,,31046.849609375,86.36000061035156,8428.5498046875,150.6699981689453,10710.75,51209.0,33205.3984375,852.0499877929688,37336.69921875,1487.3499755859375,23486.849609375,21742.80078125,6142.7998046875,10.5,70.0199966430664,26323.849609375,,8408.9501953125,25.959999084472656,9097.7001953125,21360.599609375,
2025-03-27,19175.400390625,25011.150390625,63442.55078125,21407.94921875,53276.6015625,,31259.19921875,87.2699966430664,8481.900390625,152.3000030517578,10771.650390625,51575.8515625,33682.94921875,863.5499877929688,37548.30078125,1509.9000244140625,23591.94921875,21516.75,6296.14990234375,10.640000343322754,69.91999816894531,26295.69921875,,8514.900390625,26.030000686645508,9159.7998046875,21275.150390625,
2025-03-28,19120.349609375,25074.900390625,63043.19921875,21339.55078125,53589.80078125,,31163.349609375,87.06999969482422,8457.7998046875,152.07000732421875,10720.400390625,51564.8515625,33571.6015625,851.2999877929688,36886.1484375,1475.25,23519.349609375,21295.5,6263.39990234375,10.630000114440918,71.0,26241.5,,8468.7001953125,26.1200008392334,9092.5,21137.44921875,
2025-04-01,18931.400390625,24529.400390625,62372.1015625,21070.75,53101.75,,30579.75,86.38999938964844,8389.5,151.0500030517578,10662.400390625,50827.5,33289.1484375,824.8499755859375,35980.6484375,1508.300048828125,23165.69921875,21235.25,6254.39990234375,10.640000343322754,69.72000122070312,25935.349609375,,8408.2001953125,25.799999237060547,9016.849609375,20771.80078125,
2025-04-02,19200.75,24750.05078125,63087.1015625,21265.650390625,53702.6015625,,30883.900390625,86.04000091552734,8434.5,152.35000610351562,10827.5498046875,51348.05078125,33463.69921875,854.6500244140625,36283.5,1517.550048828125,23332.349609375,21408.849609375,6300.85009765625,10.65999984741211,69.5999984741211,26101.30078125,,8445.4501953125,25.860000610351562,9080.0498046875,20952.849609375,
2025-04-03,19238.400390625,24724.94921875,63104.30078125,21243.400390625,53806.75,,30678.94921875,87.26000213623047,8455.150390625,153.3800048828125,10829.5,51597.3515625,33559.80078125,853.7999877929688,34757.25,1534.0999755859375,23250.099609375,21164.0,6423.2001953125,10.609999656677246,71.06999969482422,26076.599609375,,8459.2998046875,25.940000534057617,9005.150390625,21423.55078125,
2025-04-04,18675.30078125,24774.30078125,61468.69921875,20805.349609375,53830.69921875,,30481.05078125,84.5199966430664,8231.650390625,148.7100067138672,10742.849609375,51502.69921875,32308.900390625,823.0499877929688,33511.44921875,1488.5,22904.44921875,20593.150390625,6266.9501953125,10.229999542236328,68.7699966430664,25426.0,,8150.7998046875,25.93000030517578,8414.4501953125,20560.0,
2025-04-07,18005.099609375,23908.44921875,59546.19921875,20105.69921875,53241.1484375,,29566.099609375,82.0,7959.9501953125,144.1999969482422,10450.849609375,49860.1015625,31414.55078125,776.2000122070312,32668.80078125,1429.9000244140625,22161.599609375,19815.55078125,6089.2001953125,10.029999732971191,66.8499984741211,25025.69921875,,7849.60009765625,25.440000534057617,7846.35009765625,19995.5,
2025-04-08,18387.05078125,24301.5,60807.55078125,20480.80078125,54300.25,,30036.599609375,84.08999633789062,8109.2001953125,145.6699981689453,10654.9501953125,50511.0,31866.75,795.4000244140625,33244.3984375,1497.449951171875,22535.849609375,20138.150390625,6249.9501953125,10.149999618530273,67.22000122070312,25371.599609375,,7980.7001953125,26.09000015258789,7965.60009765625,20377.900390625,
2025-04-09,18272.75,24132.650390625,60664.6015625,20356.75,55264.75,,29818.80078125,83.55999755859375,8086.25,144.36000061035156,10725.0498046875,50240.1484375,31558.94921875,780.2999877929688,32517.349609375,1479.199951171875,22399.150390625,20140.400390625,6092.5498046875,10.140000343322754,67.08000183105469,25560.75,,7939.64990234375,25.25,7847.5,19976.30078125,
2025-04-11,18614.150390625,24555.55078125,61473.55078125,20752.849609375,55741.1015625,,30282.55078125,86.08999633789062,8250.150390625,148.7100067138672,10863.2001953125,51002.3515625,32411.099609375,790.1500244140625,32740.849609375,1503.800048828125,22828.55078125,20548.650390625,6171.2998046875,10.359999656677246,68.9800033569336,25903.44921875,,8177.10009765625,25.639999389648438,8168.2998046875,20461.900390625,
2025-04-15,19178.5,25280.650390625,63374.30078125,21279.400390625,55896.94921875,,30992.400390625,87.38999938964844,8450.599609375,153.1300048828125,11047.900390625,52379.5,33106.55078125,834.75,33275.30078125,1548.449951171875,23328.55078125,21246.19921875,6268.39990234375,10.510000228881836,71.91000366210938,26413.75,,8347.0,26.329999923706055,8429.849609375,20912.19921875,
2025-04-16,19320.599609375,25492.099609375,63798.55078125,21404.349609375,56345.6015625,,31206.30078125,87.8499984741211,8481.2998046875,154.66000366210938,11107.849609375,53117.75,33456.8984375,840.7999877929688,33295.5,1577.5999755859375,23437.19921875,21155.80078125,6417.0498046875,10.640000343322754,72.44000244140625,26506.150390625,,8379.2998046875,26.790000915527344,8454.7998046875,20874.30078125,
2025-04-17,19433.44921875,26071.599609375,64255.55078125,21681.55078125,56674.19921875,,31832.19921875,88.5199966430664,8632.7998046875,155.16000366210938,11266.7001953125,54290.19921875,33797.5,845.0999755859375,33372.3515625,1581.1500244140625,23851.650390625,21373.099609375,6522.5,10.770000457763672,72.38999938964844,26703.94921875,,8448.0498046875,27.40999984741211,8476.5,21126.75,
2025-04-21,19863.650390625,26435.099609375,65406.19921875,22005.75,56130.19921875,,32240.75,90.4000015258789,8728.599609375,158.39999389648438,11333.400390625,55304.5,34640.75,864.0999755859375,34135.05078125,1596.25,24125.55078125,21826.0,6683.89990234375,11.029999732971191,73.97000122070312,26876.900390625,,8574.5,27.979999542236328,8653.5,21351.05078125,
2025-04-22,20032.30078125,26624.80078125,65548.3984375,22085.150390625,57193.80078125,,32299.69921875,89.79000091552734,8686.0,159.19000244140625,11412.650390625,55647.19921875,34516.3515625,885.0,33941.05078125,1598.6500244140625,24167.25,21903.69921875,6734.2998046875,11.020000457763672,74.69999694824219,27097.150390625,,8561.0,28.06999969482422,8669.5,21438.05078125,
2025-04-23,20229.05078125,26446.19921875,65999.6484375,22237.599609375,57497.8984375,,32465.75,90.44000244140625,8747.400390625,159.72000122070312,11527.5,55370.05078125,34755.05078125,896.75,35414.6484375,1597.25,24328.94921875,22424.44921875,6696.0,11.029999732971191,75.29000091552734,27381.05078125,,8590.25,27.889999389648438,8737.2998046875,21738.94921875,
2025-04-24,20194.400390625,26305.650390625,65900.796875,22180.650390625,56887.55078125,,32289.25,90.12999725341797,8724.650390625,159.11000061035156,11435.2998046875,55201.3984375,34726.75,884.1500244140625,35307.1015625,1599.5,24246.69921875,22367.55078125,6685.39990234375,11.020000457763672,74.88999938964844,27223.30078125,,8617.2998046875,27.799999237060547,8753.2998046875,21974.599609375,
2025-04-25,19694.849609375,26036.099609375,64314.8984375,21848.150390625,56532.3515625,,31985.650390625,88.22000122070312,8589.2998046875,155.7899932861328,11247.150390625,54664.05078125,33956.5,859.3499755859375,35562.25,1547.75,24039.349609375,21994.5,6535.5,10.869999885559082,73.06999969482422,26764.099609375,,8473.900390625,27.459999084472656,8569.75,21482.55078125,
2025-04-28,19966.69921875,26291.650390625,65043.44921875,22101.849609375,56620.30078125,,32208.349609375,89.5,8759.849609375,156.77000427246094,11323.7998046875,55432.80078125,34538.8515625,871.5,35482.94921875,1559.949951171875,24328.5,22352.94921875,6695.0,11.210000038146973,76.11000061035156,26922.69921875,,8617.349609375,27.829999923706055,8689.900390625,21908.099609375,
2025-04-29,20009.05078125,26193.849609375,64892.3515625,22112.400390625,56474.5,,32195.30078125,89.16000366210938,8763.849609375,157.1699981689453,11309.0,55391.25,34438.75,869.25,35920.3984375,1547.6500244140625,24335.94921875,22299.05078125,6691.39990234375,11.260000228881836,79.91999816894531,26910.0,,8558.2001953125,27.790000915527344,8607.150390625,21676.650390625,
2025-04-30,19873.150390625,26113.55078125,64508.8515625,22030.05078125,56445.3515625,,32175.599609375,88.62999725341797,8785.849609375,154.3699951171875,11316.5498046875,55087.1484375,34241.6015625,885.8499755859375,35794.94921875,1513.9000244140625,24334.19921875,22308.400390625,6542.25,11.239999771118164,78.11000061035156,27015.69921875,,8515.5,27.690000534057617,8581.7998046875,21772.44921875,
2025-05-02,19738.099609375,26151.75,64429.75,22006.0,56252.25,,32205.94921875,87.83999633789062,8794.5,153.97999572753906,11281.7998046875,55115.3515625,34138.75,881.5499877929688,35891.8515625,1521.3499755859375,24346.69921875,22286.5,6554.4501953125,11.3100004196167,77.12999725341797,26904.900390625,,8486.7001953125,27.739999771118164,8518.400390625,21627.44921875,
2025-05-05,20049.150390625,26164.900390625,65406.8515625,22195.150390625,56936.19921875,,32304.80078125,88.25,8896.2001953125,156.16000366210938,11448.900390625,54919.5,34583.6015625,887.3499755859375,35991.25,1531.0999755859375,24461.150390625,22699.19921875,6552.10009765625,11.539999961853027,78.75,27102.05078125,,8563.2001953125,27.520000457763672,8600.150390625,21775.75,
2025-05-06,19646.19921875,25969.0,63824.8984375,21956.599609375,56883.3984375,,32157.5,86.87999725341797,8820.0498046875,152.67999267578125,11414.849609375,54271.3984375,33771.1015625,855.5999755859375,35869.19921875,1508.0,24379.599609375,22737.599609375,6235.2001953125,11.319999694824219,76.83999633789062,26979.099609375,,8453.5,27.25,8524.7001953125,21534.349609375,
