Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2025-01-24,22513.5,8438.7998046875,8027.0,30220.94921875,,48367.80078125,56069.3515625,,6152.9501953125,21318.900390625,83.69000244140625,23092.19921875,853.5499877929688,62494.0,66.9800033569336,43524.1015625,1643.4000244140625,,21872.400390625,33263.55078125,19708.94921875,8243.650390625,10.529999732971191,161.0500030517578,22171.05078125,27136.30078125,24.09000015258789,10875.9501953125
2025-01-27,22383.099609375,8189.7998046875,7866.5498046875,29768.94921875,,48064.6484375,55654.5,,6093.39990234375,20910.94921875,81.73999786376953,22829.150390625,844.5999755859375,60730.8984375,64.48999786376953,42060.69921875,1565.6500244140625,,21292.30078125,32417.55078125,19152.099609375,8112.2998046875,10.300000190734863,155.1199951171875,21970.44921875,26656.650390625,23.940000534057617,10741.7998046875
2025-01-28,22805.900390625,8157.4501953125,7830.9501953125,30100.599609375,,48866.8515625,55441.94921875,,6197.5498046875,20924.75,80.72000122070312,22957.25,862.9000244140625,60912.1015625,63.939998626708984,41820.6484375,1546.1500244140625,,20796.599609375,31966.099609375,19019.099609375,8116.0498046875,10.239999771118164,152.07000732421875,22264.150390625,26601.650390625,24.219999313354492,10782.349609375
2025-01-29,23044.94921875,8308.650390625,7923.7998046875,30463.599609375,,49165.94921875,55163.05078125,,6245.0,21245.5,82.19000244140625,23163.099609375,888.0,62142.1484375,65.81999969482422,42914.5,1585.4000244140625,,21163.900390625,32607.849609375,19481.75,8163.75,10.3100004196167,157.10000610351562,22586.349609375,26838.25,24.489999771118164,10874.849609375
2025-01-30,23133.69921875,8299.75,7979.75,30542.69921875,,49311.94921875,55558.94921875,,6232.4501953125,21297.5,83.87999725341797,23249.5,903.7999877929688,62193.1484375,67.33999633789062,42426.6484375,1566.1500244140625,,21419.650390625,33026.05078125,19514.25,8226.7001953125,10.449999809265137,156.91000366210938,22495.69921875,26914.849609375,24.600000381469727,10938.75
2025-01-31,23220.55078125,8399.7001953125,8085.64990234375,30708.099609375,,49587.19921875,56691.94921875,,6317.2998046875,21580.900390625,86.48999786376953,23508.400390625,921.3499755859375,63127.3515625,70.08999633789062,42662.75,1580.25,,21438.599609375,33895.6015625,19850.94921875,8348.5,10.630000114440918,159.88999938964844,22867.599609375,27463.400390625,24.729999542236328,11115.599609375
2025-02-01,23220.55078125,8399.7001953125,8085.64990234375,30708.099609375,,49587.19921875,56691.94921875,,6317.2998046875,21580.900390625,83.81999969482422,23482.150390625,921.3499755859375,63127.3515625,67.94000244140625,42662.75,1580.25,,21438.599609375,33895.6015625,19850.94921875,8348.5,10.520000457763672,160.49000549316406,22867.599609375,27463.400390625,24.790000915527344,11115.599609375
2025-02-03,23132.44921875,8155.14990234375,7864.0,30653.69921875,,49210.55078125,57419.55078125,,6117.60009765625,21402.55078125,81.37999725341797,23361.05078125,949.7000122070312,62634.19921875,64.48999786376953,42314.25,1609.800048828125,,21361.599609375,32177.400390625,19579.19921875,8115.64990234375,10.279999732971191,157.64999389648438,23327.0,26981.5,24.540000915527344,11449.650390625
2025-02-04,23620.69921875,8301.4501953125,8016.7998046875,31177.599609375,,50157.94921875,57274.69921875,,6264.9501953125,21727.44921875,83.44999694824219,23739.25,954.9500122070312,63598.3515625,65.81999969482422,42860.19921875,1621.6500244140625,,21733.94921875,32896.69921875,19849.150390625,8310.75,10.520000457763672,159.52000427246094,23535.05078125,27236.05078125,25.110000610351562,11429.650390625
2025-02-05,23664.400390625,8427.099609375,8100.10009765625,31208.349609375,,50343.05078125,56383.75,,6329.35009765625,21784.25,84.31999969482422,23696.30078125,937.2999877929688,64012.80078125,66.56999969482422,42888.30078125,1650.75,,21868.5,33345.44921875,19995.69921875,8317.25,10.6899995803833,163.47000122070312,23517.099609375,27210.30078125,25.09000015258789,11341.349609375
2025-02-06,23660.400390625,8363.650390625,8040.39990234375,31161.900390625,,50382.1015625,55841.80078125,,6283.14990234375,21672.44921875,82.94000244140625,23603.349609375,916.7999877929688,63536.69921875,65.4000015258789,43020.94921875,1638.3499755859375,,22009.05078125,33059.75,19793.75,8249.4501953125,10.649999618530273,161.8800048828125,23298.849609375,27161.44921875,25.139999389648438,11171.5
2025-02-07,23539.75,8585.7998046875,8083.9501953125,31098.099609375,,50158.8515625,55113.30078125,,6196.75,21646.150390625,82.79000091552734,23559.94921875,917.7000122070312,63552.19921875,65.12000274658203,42921.6484375,1621.75,,22077.0,32817.30078125,19819.599609375,8249.25,10.59000015258789,161.24000549316406,23459.94921875,27059.80078125,25.139999389648438,11218.5498046875
2025-02-10,23400.349609375,8359.25,7937.85009765625,30900.94921875,,49981.0,54856.6484375,,6133.64990234375,21371.30078125,80.62999725341797,23381.599609375,890.2999877929688,62390.30078125,64.44999694824219,42596.55078125,1583.0999755859375,,21665.650390625,32109.900390625,19406.94921875,8169.85009765625,10.420000076293945,157.7100067138672,23112.650390625,26755.5,25.15999984741211,11079.349609375
2025-02-11,23089.599609375,8213.5498046875,7808.2001953125,30506.650390625,,49403.3984375,53794.25,,6001.7001953125,20950.44921875,79.01000213623047,23071.80078125,863.0,60827.80078125,62.33000183105469,41968.30078125,1537.949951171875,,21249.5,31436.75,18837.0,8029.85009765625,10.220000267028809,152.5399932861328,22573.900390625,26298.05078125,24.90999984741211,10858.7001953125
2025-02-12,23192.80078125,8268.400390625,7816.25,30524.55078125,,49479.44921875,53739.0,,6052.35009765625,20907.849609375,78.37999725341797,23045.25,839.3499755859375,60826.5,61.599998474121094,41733.0,1537.050048828125,,21142.05078125,31317.30078125,18766.849609375,8019.64990234375,10.140000343322754,151.41000366210938,22407.44921875,26290.5,25.6200008392334,10805.25
2025-02-13,23272.400390625,8336.349609375,7843.85009765625,30493.349609375,,49359.8515625,53314.75,,5997.85009765625,20904.349609375,78.7699966430664,23031.400390625,846.1500244140625,60947.75,61.86000061035156,41315.55078125,1544.5999755859375,,21427.099609375,31286.80078125,18796.80078125,8015.5498046875,10.100000381469727,150.9600067138672,22344.30078125,26176.0,25.010000228881836,10784.7001953125
2025-02-14,23186.900390625,8187.5,7706.14990234375,30420.69921875,,49099.44921875,53138.55078125,,5872.4501953125,20633.099609375,76.5999984741211,22929.25,831.4500122070312,59557.94921875,59.689998626708984,41311.1484375,1492.1500244140625,,20811.55078125,30572.30078125,18346.80078125,7923.2001953125,9.960000038146973,146.02000427246094,22069.30078125,25920.599609375,24.81999969482422,10682.849609375
2025-02-17,23271.0,8250.2001953125,7759.2998046875,30435.349609375,,49258.8984375,52945.0,,5904.39990234375,20652.349609375,77.45999908447266,22959.5,831.5499877929688,59446.55078125,57.77000045776367,41073.19921875,1481.5999755859375,,21076.0,30737.55078125,18408.44921875,7937.39990234375,10.029999732971191,145.63999938964844,21951.849609375,25955.849609375,24.81999969482422,10635.0
2025-02-18,23280.30078125,8255.599609375,7781.85009765625,30539.30078125,,49087.30078125,52480.5,,5872.60009765625,20611.400390625,78.12999725341797,22945.30078125,832.0499877929688,59449.3984375,56.16999816894531,41464.3515625,1472.6500244140625,,20969.19921875,30849.05078125,18375.849609375,7953.2001953125,10.069999694824219,143.52999877929688,21818.900390625,25871.5,24.719999313354492,10601.0498046875
2025-02-19,23456.19921875,8359.2001953125,7839.0,30540.94921875,,49570.1015625,52360.44921875,,5950.89990234375,20731.44921875,78.91999816894531,22932.900390625,845.9500122070312,60156.3984375,58.599998474121094,40924.25,1493.699951171875,,20820.0,31198.5,18644.900390625,7986.10009765625,10.140000343322754,146.83999633789062,21809.150390625,25835.5,25.0,10610.2998046875
2025-02-20,23281.400390625,8523.0,7956.2998046875,30431.599609375,,49334.55078125,52337.30078125,,6051.85009765625,20831.099609375,80.8499984741211,22913.150390625,855.4000244140625,61039.1015625,59.34000015258789,40865.94921875,1510.0999755859375,,20785.75,31769.650390625,18888.80078125,8050.2998046875,10.270000457763672,148.69000244140625,22074.900390625,25992.69921875,24.940000534057617,10657.9501953125
2025-02-21,23174.349609375,8609.7001953125,7954.0,30283.44921875,,48981.19921875,52098.1484375,,5970.60009765625,20690.25,79.94999694824219,22795.900390625,844.5,60466.80078125,58.790000915527344,40544.55078125,1492.4000244140625,,20385.650390625,31592.0,18681.349609375,8008.4501953125,10.149999618530273,147.2899932861328,21505.900390625,25873.05078125,24.739999771118164,10542.0498046875
2025-02-24,22995.19921875,8422.7998046875,7827.14990234375,29819.80078125,,48651.94921875,52285.80078125,,5953.2001953125,20468.44921875,78.91000366210938,22553.349609375,837.6500244140625,59752.6015625,58.68000030517578,39446.6015625,1477.75,,20389.69921875,31240.80078125,18503.900390625,7896.89990234375,10.0600004196167,145.9499969482422,21552.5,25775.099609375,24.719999313354492,10494.150390625
2025-02-25,23036.05078125,8293.4501953125,7758.2001953125,29892.349609375,,48608.3515625,52453.3515625,,5880.75,20418.75,78.26000213623047,22547.55078125,826.6500244140625,59312.5,58.47999954223633,39131.30078125,1490.1500244140625,,20249.150390625,31018.30078125,18408.75,7867.85009765625,9.9399995803833,145.25,21662.650390625,25816.94921875,24.68000030517578,10562.25
2025-02-27,23173.650390625,8334.7998046875,7713.75,29973.19921875,,48743.80078125,52055.1484375,,5816.85009765625,20315.55078125,77.70999908447266,22545.05078125,809.3499755859375,58767.19921875,57.7599983215332,38946.6484375,1436.8499755859375,,20201.25,30659.25,18176.849609375,7827.25,9.899999618530273,142.66000366210938,21335.349609375,25632.849609375,24.700000762939453,10485.0498046875
2025-02-28,23028.94921875,8219.25,7595.7998046875,29406.69921875,,48344.69921875,50689.0,,5652.10009765625,19880.900390625,76.55999755859375,22124.69921875,797.9000244140625,57063.05078125,56.33000183105469,37318.30078125,1386.8499755859375,,19813.5,30018.150390625,17750.55078125,7665.5498046875,9.739999771118164,139.5500030517578,20498.599609375,24934.400390625,24.610000610351562,10160.7001953125
2025-03-03,22953.0,8316.2998046875,7648.75,29410.150390625,,48114.30078125,50786.6484375,,5631.25,19896.94921875,76.83000183105469,22119.30078125,807.9500122070312,57646.80078125,57.119998931884766,37614.44921875,1371.550048828125,,19879.80078125,30007.05078125,17778.55078125,7697.35009765625,9.619999885559082,138.44000244140625,20538.150390625,25086.30078125,24.34000015258789,10213.75
2025-03-04,23028.44921875,8347.75,7678.7001953125,29415.55078125,,48245.19921875,50524.25,,5718.89990234375,19917.849609375,77.6500015258789,22082.650390625,808.75,57966.8515625,58.63999938964844,37276.94921875,1404.050048828125,,19820.650390625,30239.150390625,17807.30078125,7697.35009765625,9.65999984741211,139.94000244140625,20269.19921875,24992.599609375,24.360000610351562,10159.9501953125
2025-03-05,23050.599609375,8685.2001953125,7886.2001953125,29656.94921875,,48489.94921875,51279.1015625,,5890.4501953125,20256.5,80.11000061035156,22337.30078125,827.5499877929688,59441.6484375,60.150001525878906,38072.30078125,1448.0999755859375,,20126.80078125,31099.44921875,18240.150390625,7864.2001953125,9.890000343322754,143.80999755859375,20796.75,25504.80078125,24.56999969482422,10360.25
2025-03-06,23163.0,8888.650390625,8041.39990234375,29812.900390625,,48627.69921875,51890.30078125,,5929.14990234375,20447.099609375,81.44999694824219,22544.69921875,826.1500244140625,60114.3515625,60.369998931884766,38145.30078125,1462.199951171875,,20423.349609375,31729.849609375,18341.0,7979.5498046875,10.130000114440918,146.08999633789062,20959.69921875,25801.69921875,24.649999618530273,10438.5498046875
2025-03-07,23136.19921875,8926.900390625,8063.0498046875,29664.150390625,,48497.5,51891.80078125,,5931.39990234375,20443.400390625,81.04000091552734,22552.5,816.3499755859375,59852.55078125,62.279998779296875,37820.44921875,1488.949951171875,,20378.30078125,31788.44921875,18290.599609375,8000.85009765625,10.180000305175781,146.91000366210938,21009.69921875,25782.150390625,24.520000457763672,10394.400390625
2025-03-10,23056.849609375,8850.2998046875,7992.5,29589.44921875,,48216.80078125,52006.3984375,,5821.14990234375,20266.5,80.25,22460.30078125,799.7000122070312,58972.0,61.779998779296875,37644.3984375,1485.1500244140625,,20256.55078125,31302.19921875,18031.099609375,7929.5498046875,10.0,144.05999755859375,20752.80078125,25573.80078125,24.440000534057617,10313.75
2025-03-11,23203.349609375,8897.2998046875,8043.60009765625,29572.94921875,,47853.94921875,51951.44921875,,5822.2001953125,20302.5,80.80999755859375,22497.900390625,828.7000122070312,59274.1015625,61.5,37400.1015625,1482.449951171875,,20332.099609375,31462.650390625,18106.900390625,7989.60009765625,10.140000343322754,143.16000366210938,20682.650390625,25542.650390625,24.149999618530273,10362.2001953125
2025-03-12,23327.900390625,8854.2998046875,8049.7001953125,29474.19921875,,48056.6484375,51957.25,,5759.2001953125,20264.349609375,80.9800033569336,22470.5,815.0499877929688,59277.55078125,61.459999084472656,36310.6484375,1459.75,,20424.0,31535.30078125,18014.25,7983.0,10.180000305175781,142.77999877929688,20783.69921875,25406.69921875,24.31999969482422,10335.5498046875
2025-03-13,23290.0,8777.650390625,8008.4501953125,29396.75,,48060.3984375,51879.25,,5783.85009765625,20176.05078125,81.23999786376953,22397.19921875,800.1500244140625,58976.1015625,62.099998474121094,36122.5,1437.800048828125,,20386.849609375,31483.0,17902.0,7939.75,10.100000381469727,141.8699951171875,20554.05078125,25286.80078125,24.270000457763672,10285.9501953125
2025-03-17,23529.25,8845.25,8065.9501953125,29589.650390625,,48354.1484375,51773.1484375,,5770.25,20288.30078125,81.62000274658203,22508.75,797.0999755859375,59406.6015625,62.16999816894531,36137.19921875,1428.5,,20703.94921875,31660.150390625,18037.25,7950.0498046875,10.100000381469727,142.25999450683594,20741.150390625,25344.05078125,24.440000534057617,10337.400390625
2025-03-18,23969.69921875,9033.4501953125,8169.10009765625,30070.94921875,,49314.5,52475.0,,5902.64990234375,20657.19921875,81.62000274658203,22834.30078125,822.2999877929688,60971.3984375,62.16999816894531,36619.3515625,1480.1500244140625,,21041.30078125,32165.5,18408.400390625,8045.64990234375,10.100000381469727,142.25999450683594,21234.94921875,25794.19921875,24.440000534057617,10529.9501953125
2025-03-19,24140.349609375,9148.5498046875,8281.099609375,30214.19921875,,49702.6015625,52184.1015625,,6019.35009765625,20864.5,84.44000244140625,22907.599609375,845.3499755859375,61953.44921875,66.54000091552734,36223.5,1496.1500244140625,,21145.650390625,32735.05078125,18844.400390625,8163.9501953125,10.300000190734863,148.9600067138672,21319.5,25891.400390625,25.049999237060547,10589.4501953125
2025-03-20,24309.0,9254.099609375,8341.0,30580.30078125,,50062.8515625,52857.8984375,,6044.85009765625,21070.05078125,84.91999816894531,23190.650390625,854.4000244140625,62309.3515625,67.6500015258789,36676.6484375,1514.449951171875,,21340.599609375,33001.05078125,18948.44921875,8282.4501953125,10.449999809265137,149.8300018310547,21623.05078125,26145.44921875,25.110000610351562,10757.7998046875
2025-03-21,24567.94921875,9203.5498046875,8430.7001953125,30835.69921875,,50593.55078125,52986.05078125,,6130.9501953125,21273.900390625,86.41999816894531,23350.400390625,862.75,62855.8515625,68.47000122070312,36702.80078125,1547.699951171875,,21625.900390625,33475.05078125,19203.30078125,8386.7001953125,10.630000114440918,152.97999572753906,21756.0,26239.5,25.450000762939453,10807.75
2025-03-24,25057.55078125,9262.849609375,8533.650390625,31297.80078125,,51704.94921875,53232.75,,6326.10009765625,21538.099609375,88.2699966430664,23658.349609375,875.9500122070312,63638.3984375,70.91000366210938,37217.05078125,1548.699951171875,,21771.150390625,33955.0,19418.30078125,8507.5,10.779999732971191,154.72000122070312,21938.69921875,26480.0,26.18000030517578,10804.7001953125
2025-03-25,25086.0,9132.900390625,8478.2998046875,31373.099609375,,51607.94921875,53131.30078125,,6216.9501953125,21437.75,87.44000244140625,23668.650390625,863.2000122070312,62703.75,69.55999755859375,37706.8984375,1524.0,,21542.5,33502.3984375,19228.349609375,8472.849609375,10.630000114440918,152.5,21737.599609375,26246.25,26.190000534057617,10763.099609375
2025-03-26,24829.599609375,9097.7001953125,8408.9501953125,31046.849609375,,51209.0,52988.5,,6142.7998046875,21275.44921875,86.36000061035156,23486.849609375,852.0499877929688,62460.80078125,70.0199966430664,37336.69921875,1487.3499755859375,,21360.599609375,33205.3984375,19106.650390625,8428.5498046875,10.5,150.6699981689453,21742.80078125,26323.849609375,25.959999084472656,10710.75
2025-03-27,25011.150390625,9159.7998046875,8514.900390625,31259.19921875,,51575.8515625,53276.6015625,,6296.14990234375,21407.94921875,87.2699966430664,23591.94921875,863.5499877929688,63442.55078125,69.91999816894531,37548.30078125,1509.9000244140625,,21275.150390625,33682.94921875,19175.400390625,8481.900390625,10.640000343322754,152.3000030517578,21516.75,26295.69921875,26.030000686645508,10771.650390625
2025-03-28,25074.900390625,9092.5,8468.7001953125,31163.349609375,,51564.8515625,53589.80078125,,6263.39990234375,21339.55078125,87.06999969482422,23519.349609375,851.2999877929688,63043.19921875,71.0,36886.1484375,1475.25,,21137.44921875,33571.6015625,19120.349609375,8457.7998046875,10.630000114440918,152.07000732421875,21295.5,26241.5,26.1200008392334,10720.400390625
2025-04-01,24529.400390625,9016.849609375,8408.2001953125,30579.75,,50827.5,53101.75,,6254.39990234375,21070.75,86.38999938964844,23165.69921875,824.8499755859375,62372.1015625,69.72000122070312,35980.6484375,1508.300048828125,,20771.80078125,33289.1484375,18931.400390625,8389.5,10.640000343322754,151.0500030517578,21235.25,25935.349609375,25.799999237060547,10662.400390625
2025-04-02,24750.05078125,9080.0498046875,8445.4501953125,30883.900390625,,51348.05078125,53702.6015625,,6300.85009765625,21265.650390625,86.04000091552734,23332.349609375,854.6500244140625,63087.1015625,69.5999984741211,36283.5,1517.550048828125,,20952.849609375,33463.69921875,19200.75,8434.5,10.65999984741211,152.35000610351562,21408.849609375,26101.30078125,25.860000610351562,10827.5498046875
2025-04-03,24724.94921875,9005.150390625,8459.2998046875,30678.94921875,,51597.3515625,53806.75,,6423.2001953125,21243.400390625,87.26000213623047,23250.099609375,853.7999877929688,63104.30078125,71.06999969482422,34757.25,1534.0999755859375,,21423.55078125,33559.80078125,19238.400390625,8455.150390625,10.609999656677246,153.3800048828125,21164.0,26076.599609375,25.940000534057617,10829.5
2025-04-04,24774.30078125,8414.4501953125,8150.7998046875,30481.05078125,,51502.69921875,53830.69921875,,6266.9501953125,20805.349609375,84.5199966430664,22904.44921875,823.0499877929688,61468.69921875,68.7699966430664,33511.44921875,1488.5,,20560.0,32308.900390625,18675.30078125,8231.650390625,10.229999542236328,148.7100067138672,20593.150390625,25426.0,25.93000030517578,10742.849609375
2025-04-07,23908.44921875,7846.35009765625,7849.60009765625,29566.099609375,,49860.1015625,53241.1484375,,6089.2001953125,20105.69921875,82.0,22161.599609375,776.2000122070312,59546.19921875,66.8499984741211,32668.80078125,1429.9000244140625,,19995.5,31414.55078125,18005.099609375,7959.9501953125,10.029999732971191,144.1999969482422,19815.55078125,25025.69921875,25.440000534057617,10450.849609375
2025-04-08,24301.5,7965.60009765625,7980.7001953125,30036.599609375,,50511.0,54300.25,,6249.9501953125,20480.80078125,84.08999633789062,22535.849609375,795.4000244140625,60807.55078125,67.22000122070312,33244.3984375,1497.449951171875,,20377.900390625,31866.75,18387.05078125,8109.2001953125,10.149999618530273,145.6699981689453,20138.150390625,25371.599609375,26.09000015258789,10654.9501953125
2025-04-09,24132.650390625,7847.5,7939.64990234375,29818.80078125,,50240.1484375,55264.75,,6092.5498046875,20356.75,83.55999755859375,22399.150390625,780.2999877929688,60664.6015625,67.08000183105469,32517.349609375,1479.199951171875,,19976.30078125,31558.94921875,18272.75,8086.25,10.140000343322754,144.36000061035156,20140.400390625,25560.75,25.25,10725.0498046875
2025-04-11,24555.55078125,8168.2998046875,8177.10009765625,30282.55078125,,51002.3515625,55741.1015625,,6171.2998046875,20752.849609375,86.08999633789062,22828.55078125,790.1500244140625,61473.55078125,68.9800033569336,32740.849609375,1503.800048828125,,20461.900390625,32411.099609375,18614.150390625,8250.150390625,10.359999656677246,148.7100067138672,20548.650390625,25903.44921875,25.639999389648438,10863.2001953125
2025-04-15,25280.650390625,8429.849609375,8347.0,30992.400390625,,52379.5,55896.94921875,,6268.39990234375,21279.400390625,87.38999938964844,23328.55078125,834.75,63374.30078125,71.91000366210938,33275.30078125,1548.449951171875,,20912.19921875,33106.55078125,19178.5,8450.599609375,10.510000228881836,153.1300048828125,21246.19921875,26413.75,26.329999923706055,11047.900390625
2025-04-16,25492.099609375,8454.7998046875,8379.2998046875,31206.30078125,,53117.75,56345.6015625,,6417.0498046875,21404.349609375,87.8499984741211,23437.19921875,840.7999877929688,63798.55078125,72.44000244140625,33295.5,1577.5999755859375,,20874.30078125,33456.8984375,19320.599609375,8481.2998046875,10.640000343322754,154.66000366210938,21155.80078125,26506.150390625,26.790000915527344,11107.849609375
2025-04-17,26071.599609375,8476.5,8448.0498046875,31832.19921875,,54290.19921875,56674.19921875,,6522.5,21681.55078125,88.5199966430664,23851.650390625,845.0999755859375,64255.55078125,72.38999938964844,33372.3515625,1581.1500244140625,,21126.75,33797.5,19433.44921875,8632.7998046875,10.770000457763672,155.16000366210938,21373.099609375,26703.94921875,27.40999984741211,11266.7001953125
2025-04-21,26435.099609375,8653.5,8574.5,32240.75,,55304.5,56130.19921875,,6683.89990234375,22005.75,90.4000015258789,24125.55078125,864.0999755859375,65406.19921875,73.97000122070312,34135.05078125,1596.25,,21351.05078125,34640.75,19863.650390625,8728.599609375,11.029999732971191,158.39999389648438,21826.0,26876.900390625,27.979999542236328,11333.400390625
2025-04-22,26624.80078125,8669.5,8561.0,32299.69921875,,55647.19921875,57193.80078125,,6734.2998046875,22085.150390625,89.79000091552734,24167.25,885.0,65548.3984375,74.69999694824219,33941.05078125,1598.6500244140625,,21438.05078125,34516.3515625,20032.30078125,8686.0,11.020000457763672,159.19000244140625,21903.69921875,27097.150390625,28.06999969482422,11412.650390625
2025-04-23,26446.19921875,8737.2998046875,8590.25,32465.75,,55370.05078125,57497.8984375,,6696.0,22237.599609375,90.44000244140625,24328.94921875,896.75,65999.6484375,75.29000091552734,35414.6484375,1597.25,,21738.94921875,34755.05078125,20229.05078125,8747.400390625,11.029999732971191,159.72000122070312,22424.44921875,27381.05078125,27.889999389648438,11527.5
2025-04-24,26305.650390625,8753.2998046875,8617.2998046875,32289.25,,55201.3984375,56887.55078125,,6685.39990234375,22180.650390625,90.12999725341797,24246.69921875,884.1500244140625,65900.796875,74.88999938964844,35307.1015625,1599.5,,21974.599609375,34726.75,20194.400390625,8724.650390625,11.020000457763672,159.11000061035156,22367.55078125,27223.30078125,27.799999237060547,11435.2998046875
2025-04-25,26036.099609375,8569.75,8473.900390625,31985.650390625,,54664.05078125,56532.3515625,,6535.5,21848.150390625,88.22000122070312,24039.349609375,859.3499755859375,64314.8984375,73.06999969482422,35562.25,1547.75,,21482.55078125,33956.5,19694.849609375,8589.2998046875,10.869999885559082,155.7899932861328,21994.5,26764.099609375,27.459999084472656,11247.150390625
2025-04-28,26291.650390625,8689.900390625,8617.349609375,32208.349609375,,55432.80078125,56620.30078125,,6695.0,22101.849609375,89.5,24328.5,871.5,65043.44921875,76.11000061035156,35482.94921875,1559.949951171875,,21908.099609375,34538.8515625,19966.69921875,8759.849609375,11.210000038146973,156.77000427246094,22352.94921875,26922.69921875,27.829999923706055,11323.7998046875
2025-04-29,26193.849609375,8607.150390625,8558.2001953125,32195.30078125,,55391.25,56474.5,,6691.39990234375,22112.400390625,89.16000366210938,24335.94921875,869.25,64892.3515625,79.91999816894531,35920.3984375,1547.6500244140625,,21676.650390625,34438.75,20009.05078125,8763.849609375,11.260000228881836,157.1699981689453,22299.05078125,26910.0,27.790000915527344,11309.0
2025-04-30,26113.55078125,8581.7998046875,8515.5,32175.599609375,,55087.1484375,56445.3515625,,6542.25,22030.05078125,88.62999725341797,24334.19921875,885.8499755859375,64508.8515625,78.11000061035156,35794.94921875,1513.9000244140625,,21772.44921875,34241.6015625,19873.150390625,8785.849609375,11.239999771118164,154.3699951171875,22308.400390625,27015.69921875,27.690000534057617,11316.5498046875
2025-05-02,26151.75,8518.400390625,8486.7001953125,32205.94921875,,55115.3515625,56252.25,,6554.4501953125,22006.0,87.83999633789062,24346.69921875,881.5499877929688,64429.75,77.12999725341797,35891.8515625,1521.3499755859375,,21627.44921875,34138.75,19738.099609375,8794.5,11.3100004196167,153.97999572753906,22286.5,26904.900390625,27.739999771118164,11281.7998046875
2025-05-05,26164.900390625,8600.150390625,8563.2001953125,32304.80078125,,54919.5,56936.19921875,,6552.10009765625,22195.150390625,88.25,24461.150390625,887.3499755859375,65406.8515625,78.75,35991.25,1531.0999755859375,,21775.75,34583.6015625,20049.150390625,8896.2001953125,11.539999961853027,156.16000366210938,22699.19921875,27102.05078125,27.520000457763672,11448.900390625
2025-05-06,25969.0,8524.7001953125,8453.5,32157.5,,54271.3984375,56883.3984375,,6235.2001953125,21956.599609375,86.87999725341797,24379.599609375,855.5999755859375,63824.8984375,76.83999633789062,35869.19921875,1508.0,,21534.349609375,33771.1015625,19646.19921875,8820.0498046875,11.319999694824219,152.67999267578125,22737.599609375,26979.099609375,27.25,11414.849609375
2025-05-07,26165.650390625,8608.0498046875,8482.900390625,32283.349609375,,54610.8984375,56590.25,,6253.14990234375,22072.44921875,87.52999877929688,24414.400390625,865.1500244140625,64134.3984375,76.30999755859375,35920.30078125,1524.0,,21462.44921875,34048.05078125,19943.650390625,8824.2001953125,11.350000381469727,154.10000610351562,23114.099609375,27115.349609375,27.399999618530273,11408.7001953125
2025-05-08,25980.650390625,8428.400390625,8358.7998046875,32088.69921875,,54365.6484375,56020.69921875,,6168.4501953125,21843.05078125,86.52999877929688,24273.80078125,843.7999877929688,62760.25,75.62000274658203,36002.44921875,1527.050048828125,,21115.05078125,33534.75,19591.80078125,8735.400390625,11.15999984741211,152.1199951171875,22674.150390625,26790.55078125,27.360000610351562,11227.150390625
2025-05-09,25502.099609375,8420.5498046875,8302.599609375,31622.55078125,,53595.25,55633.0,,6266.4501953125,21675.55078125,86.29000091552734,24008.0,823.75,62527.0,78.04000091552734,35880.1015625,1541.1500244140625,,21071.75,33337.55078125,19596.25,8662.650390625,11.100000381469727,151.6199951171875,22627.80078125,26751.099609375,27.059999465942383,11147.900390625
2025-05-12,26497.599609375,8914.25,8644.150390625,32945.80078125,,55382.8515625,57101.3984375,,6471.39990234375,22511.400390625,89.36000061035156,24924.69921875,872.5999755859375,65078.55078125,78.4000015258789,38282.55078125,1590.0999755859375,,21102.69921875,34734.30078125,20331.5,8979.7998046875,11.430000305175781,157.67999267578125,23400.44921875,27550.150390625,27.920000076293945,11536.7998046875
2025-05-13,26206.0,8834.650390625,8549.25,32418.75,,54940.8515625,56334.1484375,,6572.5,22349.400390625,88.91999816894531,24578.349609375,866.2999877929688,65065.80078125,81.68000030517578,37354.6015625,1616.5,,21359.75,34549.25,20379.30078125,8877.7998046875,11.359999656677246,158.49000549316406,23167.25,27484.150390625,27.770000457763672,11396.5498046875
2025-05-14,26145.55078125,9052.099609375,8645.650390625,32477.94921875,,54801.30078125,56351.69921875,,6609.60009765625,22499.5,90.01000213623047,24666.900390625,881.0,65540.75,84.31999969482422,37853.55078125,1637.050048828125,,21480.5,35040.75,20637.900390625,8928.349609375,11.479999542236328,161.0399932861328,23356.849609375,27690.349609375,27.59000015258789,11453.349609375
