Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2025-01-09,70.08999633789062,10.890000343322754,49503.5,30848.099609375,1808.6500244140625,8017.85009765625,8398.849609375,22046.55078125,22868.099609375,,65557.203125,990.7000122070312,24.81999969482422,,57495.6015625,23526.5,20674.25,43126.44921875,85.01000213623047,,23026.150390625,8357.0498046875,11373.349609375,6255.2998046875,28045.099609375,173.63999938964844,34444.94921875,23305.19921875
2025-01-10,68.58999633789062,10.789999961853027,48734.1484375,30811.150390625,1743.6500244140625,7873.0498046875,8262.9501953125,21799.0,22380.849609375,,64257.1015625,963.2999877929688,24.209999084472656,,57117.69921875,23431.5,20252.94921875,44609.5,83.05999755859375,,22730.19921875,8259.9501953125,11254.25,6085.10009765625,27667.69921875,169.50999450683594,33743.0,23017.75
2025-01-13,64.69999694824219,10.520000457763672,48041.25,30307.55078125,1664.5,7616.35009765625,7951.35009765625,21243.44921875,21903.349609375,,61481.55078125,901.0,24.09000015258789,,56420.1484375,23085.94921875,19458.30078125,43999.1015625,80.2699966430664,,22400.44921875,8054.2001953125,10937.7001953125,5897.25,26977.150390625,163.07000732421875,32623.099609375,22382.25
2025-01-14,66.61000061035156,10.6899995803833,48729.1484375,30458.55078125,1713.9000244140625,7844.5,8267.5,21481.05078125,22203.900390625,,63084.1015625,908.2000122070312,24.299999237060547,,55627.19921875,23176.05078125,19883.349609375,43061.19921875,82.47000122070312,,22722.150390625,8139.7001953125,10970.0,6144.75,27069.05078125,165.2899932861328,33567.75,22833.05078125
2025-01-15,66.73999786376953,10.6899995803833,48751.69921875,30528.30078125,1690.6500244140625,7902.89990234375,8280.9501953125,21551.19921875,21972.69921875,,63639.55078125,920.8499755859375,24.360000610351562,,55549.8515625,23213.19921875,19955.400390625,43401.25,83.29000091552734,,22680.099609375,8218.25,11013.4501953125,6150.9501953125,27037.650390625,166.0399932861328,33821.19921875,22712.75
2025-01-16,68.25,10.779999732971191,49278.69921875,30708.150390625,1698.699951171875,8009.75,8422.0,21714.55078125,21909.75,,64564.5,927.0499877929688,24.40999984741211,,55240.0,23311.80078125,20172.650390625,43188.8515625,84.55000305175781,,22943.75,8301.4501953125,11026.25,6307.60009765625,27197.69921875,168.30999755859375,34275.1015625,22861.25
2025-01-17,70.16999816894531,10.9399995803833,48540.6015625,30248.349609375,1702.449951171875,8097.85009765625,8521.7001953125,21680.25,22061.69921875,,65053.6015625,939.25,24.010000228881836,,55800.8515625,23203.19921875,20195.900390625,42032.19921875,85.8499984741211,,22608.19921875,8400.900390625,11070.2001953125,6294.0,27363.099609375,168.19000244140625,34686.1015625,22791.099609375
2025-01-20,71.61000061035156,10.989999771118164,49350.80078125,30509.099609375,1719.4000244140625,8159.60009765625,8613.349609375,21809.0,22182.400390625,,65106.1484375,945.3499755859375,24.59000015258789,,55738.05078125,23344.75,20350.900390625,42192.80078125,86.93000030517578,,22926.69921875,8451.849609375,11038.0498046875,6419.25,27430.25,169.47000122070312,34970.55078125,22671.80078125
2025-01-21,69.75,10.890000343322754,48570.8984375,30001.19921875,1693.75,8056.85009765625,8532.099609375,21433.19921875,21882.900390625,,63406.1484375,906.4000244140625,24.270000457763672,,55622.6484375,23024.650390625,19946.30078125,41697.94921875,85.80999755859375,,22548.900390625,8309.5,10848.2998046875,6308.14990234375,27125.349609375,165.9199981689453,34308.5,22303.19921875
2025-01-22,67.27999877929688,10.8100004196167,48724.3984375,30278.19921875,1663.25,8018.0498046875,8470.25,21396.55078125,22034.94921875,,62865.6015625,865.0499877929688,24.31999969482422,,55596.05078125,23155.349609375,19696.900390625,42590.69921875,84.2699966430664,,22650.400390625,8285.5498046875,10840.0498046875,6244.60009765625,27164.80078125,163.17999267578125,33805.19921875,22274.349609375
2025-01-23,68.05999755859375,10.760000228881836,48589.0,30314.25,1687.25,8098.0,8515.5498046875,21538.05078125,22343.30078125,,63499.75,873.7000122070312,24.209999084472656,,55781.80078125,23205.349609375,20047.94921875,43351.75,84.51000213623047,,22625.849609375,8314.7001953125,10942.5498046875,6238.64990234375,27335.599609375,163.77999877929688,33866.6015625,22518.94921875
2025-01-24,66.9800033569336,10.529999732971191,48367.80078125,30220.94921875,1643.4000244140625,8027.0,8438.7998046875,21318.900390625,21872.400390625,,62494.0,853.5499877929688,24.09000015258789,,56069.3515625,23092.19921875,19708.94921875,43524.1015625,83.69000244140625,,22513.5,8243.650390625,10875.9501953125,6152.9501953125,27136.30078125,161.0500030517578,33263.55078125,22171.05078125
2025-01-27,64.48999786376953,10.300000190734863,48064.6484375,29768.94921875,1565.6500244140625,7866.5498046875,8189.7998046875,20910.94921875,21292.30078125,,60730.8984375,844.5999755859375,23.940000534057617,,55654.5,22829.150390625,19152.099609375,42060.69921875,81.73999786376953,,22383.099609375,8112.2998046875,10741.7998046875,6093.39990234375,26656.650390625,155.1199951171875,32417.55078125,21970.44921875
2025-01-28,63.939998626708984,10.239999771118164,48866.8515625,30100.599609375,1546.1500244140625,7830.9501953125,8157.4501953125,20924.75,20796.599609375,,60912.1015625,862.9000244140625,24.219999313354492,,55441.94921875,22957.25,19019.099609375,41820.6484375,80.72000122070312,,22805.900390625,8116.0498046875,10782.349609375,6197.5498046875,26601.650390625,152.07000732421875,31966.099609375,22264.150390625
2025-01-29,65.81999969482422,10.3100004196167,49165.94921875,30463.599609375,1585.4000244140625,7923.7998046875,8308.650390625,21245.5,21163.900390625,,62142.1484375,888.0,24.489999771118164,,55163.05078125,23163.099609375,19481.75,42914.5,82.19000244140625,,23044.94921875,8163.75,10874.849609375,6245.0,26838.25,157.10000610351562,32607.849609375,22586.349609375
2025-01-30,67.33999633789062,10.449999809265137,49311.94921875,30542.69921875,1566.1500244140625,7979.75,8299.75,21297.5,21419.650390625,,62193.1484375,903.7999877929688,24.600000381469727,,55558.94921875,23249.5,19514.25,42426.6484375,83.87999725341797,,23133.69921875,8226.7001953125,10938.75,6232.4501953125,26914.849609375,156.91000366210938,33026.05078125,22495.69921875
2025-01-31,70.08999633789062,10.630000114440918,49587.19921875,30708.099609375,1580.25,8085.64990234375,8399.7001953125,21580.900390625,21438.599609375,,63127.3515625,921.3499755859375,24.729999542236328,,56691.94921875,23508.400390625,19850.94921875,42662.75,86.48999786376953,,23220.55078125,8348.5,11115.599609375,6317.2998046875,27463.400390625,159.88999938964844,33895.6015625,22867.599609375
2025-02-01,67.94000244140625,10.520000457763672,49587.19921875,30708.099609375,1580.25,8085.64990234375,8399.7001953125,21580.900390625,21438.599609375,,63127.3515625,921.3499755859375,24.790000915527344,,56691.94921875,23482.150390625,19850.94921875,42662.75,83.81999969482422,,23220.55078125,8348.5,11115.599609375,6317.2998046875,27463.400390625,160.49000549316406,33895.6015625,22867.599609375
2025-02-03,64.48999786376953,10.279999732971191,49210.55078125,30653.69921875,1609.800048828125,7864.0,8155.14990234375,21402.55078125,21361.599609375,,62634.19921875,949.7000122070312,24.540000915527344,,57419.55078125,23361.05078125,19579.19921875,42314.25,81.37999725341797,,23132.44921875,8115.64990234375,11449.650390625,6117.60009765625,26981.5,157.64999389648438,32177.400390625,23327.0
2025-02-04,65.81999969482422,10.520000457763672,50157.94921875,31177.599609375,1621.6500244140625,8016.7998046875,8301.4501953125,21727.44921875,21733.94921875,,63598.3515625,954.9500122070312,25.110000610351562,,57274.69921875,23739.25,19849.150390625,42860.19921875,83.44999694824219,,23620.69921875,8310.75,11429.650390625,6264.9501953125,27236.05078125,159.52000427246094,32896.69921875,23535.05078125
2025-02-05,66.56999969482422,10.6899995803833,50343.05078125,31208.349609375,1650.75,8100.10009765625,8427.099609375,21784.25,21868.5,,64012.80078125,937.2999877929688,25.09000015258789,,56383.75,23696.30078125,19995.69921875,42888.30078125,84.31999969482422,,23664.400390625,8317.25,11341.349609375,6329.35009765625,27210.30078125,163.47000122070312,33345.44921875,23517.099609375
2025-02-06,65.4000015258789,10.649999618530273,50382.1015625,31161.900390625,1638.3499755859375,8040.39990234375,8363.650390625,21672.44921875,22009.05078125,,63536.69921875,916.7999877929688,25.139999389648438,,55841.80078125,23603.349609375,19793.75,43020.94921875,82.94000244140625,,23660.400390625,8249.4501953125,11171.5,6283.14990234375,27161.44921875,161.8800048828125,33059.75,23298.849609375
2025-02-07,65.12000274658203,10.59000015258789,50158.8515625,31098.099609375,1621.75,8083.9501953125,8585.7998046875,21646.150390625,22077.0,,63552.19921875,917.7000122070312,25.139999389648438,,55113.30078125,23559.94921875,19819.599609375,42921.6484375,82.79000091552734,,23539.75,8249.25,11218.5498046875,6196.75,27059.80078125,161.24000549316406,32817.30078125,23459.94921875
2025-02-10,64.44999694824219,10.420000076293945,49981.0,30900.94921875,1583.0999755859375,7937.85009765625,8359.25,21371.30078125,21665.650390625,,62390.30078125,890.2999877929688,25.15999984741211,,54856.6484375,23381.599609375,19406.94921875,42596.55078125,80.62999725341797,,23400.349609375,8169.85009765625,11079.349609375,6133.64990234375,26755.5,157.7100067138672,32109.900390625,23112.650390625
2025-02-11,62.33000183105469,10.220000267028809,49403.3984375,30506.650390625,1537.949951171875,7808.2001953125,8213.5498046875,20950.44921875,21249.5,,60827.80078125,863.0,24.90999984741211,,53794.25,23071.80078125,18837.0,41968.30078125,79.01000213623047,,23089.599609375,8029.85009765625,10858.7001953125,6001.7001953125,26298.05078125,152.5399932861328,31436.75,22573.900390625
2025-02-12,61.599998474121094,10.140000343322754,49479.44921875,30524.55078125,1537.050048828125,7816.25,8268.400390625,20907.849609375,21142.05078125,,60826.5,839.3499755859375,25.6200008392334,,53739.0,23045.25,18766.849609375,41733.0,78.37999725341797,,23192.80078125,8019.64990234375,10805.25,6052.35009765625,26290.5,151.41000366210938,31317.30078125,22407.44921875
2025-02-13,61.86000061035156,10.100000381469727,49359.8515625,30493.349609375,1544.5999755859375,7843.85009765625,8336.349609375,20904.349609375,21427.099609375,,60947.75,846.1500244140625,25.010000228881836,,53314.75,23031.400390625,18796.80078125,41315.55078125,78.7699966430664,,23272.400390625,8015.5498046875,10784.7001953125,5997.85009765625,26176.0,150.9600067138672,31286.80078125,22344.30078125
2025-02-14,59.689998626708984,9.960000038146973,49099.44921875,30420.69921875,1492.1500244140625,7706.14990234375,8187.5,20633.099609375,20811.55078125,,59557.94921875,831.4500122070312,24.81999969482422,,53138.55078125,22929.25,18346.80078125,41311.1484375,76.5999984741211,,23186.900390625,7923.2001953125,10682.849609375,5872.4501953125,25920.599609375,146.02000427246094,30572.30078125,22069.30078125
2025-02-17,57.77000045776367,10.029999732971191,49258.8984375,30435.349609375,1481.5999755859375,7759.2998046875,8250.2001953125,20652.349609375,21076.0,,59446.55078125,831.5499877929688,24.81999969482422,,52945.0,22959.5,18408.44921875,41073.19921875,77.45999908447266,,23271.0,7937.39990234375,10635.0,5904.39990234375,25955.849609375,145.63999938964844,30737.55078125,21951.849609375
2025-02-18,56.16999816894531,10.069999694824219,49087.30078125,30539.30078125,1472.6500244140625,7781.85009765625,8255.599609375,20611.400390625,20969.19921875,,59449.3984375,832.0499877929688,24.719999313354492,,52480.5,22945.30078125,18375.849609375,41464.3515625,78.12999725341797,,23280.30078125,7953.2001953125,10601.0498046875,5872.60009765625,25871.5,143.52999877929688,30849.05078125,21818.900390625
2025-02-19,58.599998474121094,10.140000343322754,49570.1015625,30540.94921875,1493.699951171875,7839.0,8359.2001953125,20731.44921875,20820.0,,60156.3984375,845.9500122070312,25.0,,52360.44921875,22932.900390625,18644.900390625,40924.25,78.91999816894531,,23456.19921875,7986.10009765625,10610.2998046875,5950.89990234375,25835.5,146.83999633789062,31198.5,21809.150390625
2025-02-20,59.34000015258789,10.270000457763672,49334.55078125,30431.599609375,1510.0999755859375,7956.2998046875,8523.0,20831.099609375,20785.75,,61039.1015625,855.4000244140625,24.940000534057617,,52337.30078125,22913.150390625,18888.80078125,40865.94921875,80.8499984741211,,23281.400390625,8050.2998046875,10657.9501953125,6051.85009765625,25992.69921875,148.69000244140625,31769.650390625,22074.900390625
2025-02-21,58.790000915527344,10.149999618530273,48981.19921875,30283.44921875,1492.4000244140625,7954.0,8609.7001953125,20690.25,20385.650390625,,60466.80078125,844.5,24.739999771118164,,52098.1484375,22795.900390625,18681.349609375,40544.55078125,79.94999694824219,,23174.349609375,8008.4501953125,10542.0498046875,5970.60009765625,25873.05078125,147.2899932861328,31592.0,21505.900390625
2025-02-24,58.68000030517578,10.0600004196167,48651.94921875,29819.80078125,1477.75,7827.14990234375,8422.7998046875,20468.44921875,20389.69921875,,59752.6015625,837.6500244140625,24.719999313354492,,52285.80078125,22553.349609375,18503.900390625,39446.6015625,78.91000366210938,,22995.19921875,7896.89990234375,10494.150390625,5953.2001953125,25775.099609375,145.9499969482422,31240.80078125,21552.5
2025-02-25,58.47999954223633,9.9399995803833,48608.3515625,29892.349609375,1490.1500244140625,7758.2001953125,8293.4501953125,20418.75,20249.150390625,,59312.5,826.6500244140625,24.68000030517578,,52453.3515625,22547.55078125,18408.75,39131.30078125,78.26000213623047,,23036.05078125,7867.85009765625,10562.25,5880.75,25816.94921875,145.25,31018.30078125,21662.650390625
2025-02-27,57.7599983215332,9.899999618530273,48743.80078125,29973.19921875,1436.8499755859375,7713.75,8334.7998046875,20315.55078125,20201.25,,58767.19921875,809.3499755859375,24.700000762939453,,52055.1484375,22545.05078125,18176.849609375,38946.6484375,77.70999908447266,,23173.650390625,7827.25,10485.0498046875,5816.85009765625,25632.849609375,142.66000366210938,30659.25,21335.349609375
2025-02-28,56.33000183105469,9.739999771118164,48344.69921875,29406.69921875,1386.8499755859375,7595.7998046875,8219.25,19880.900390625,19813.5,,57063.05078125,797.9000244140625,24.610000610351562,,50689.0,22124.69921875,17750.55078125,37318.30078125,76.55999755859375,,23028.94921875,7665.5498046875,10160.7001953125,5652.10009765625,24934.400390625,139.5500030517578,30018.150390625,20498.599609375
2025-03-03,57.119998931884766,9.619999885559082,48114.30078125,29410.150390625,1371.550048828125,7648.75,8316.2998046875,19896.94921875,19879.80078125,,57646.80078125,807.9500122070312,24.34000015258789,,50786.6484375,22119.30078125,17778.55078125,37614.44921875,76.83000183105469,,22953.0,7697.35009765625,10213.75,5631.25,25086.30078125,138.44000244140625,30007.05078125,20538.150390625
2025-03-04,58.63999938964844,9.65999984741211,48245.19921875,29415.55078125,1404.050048828125,7678.7001953125,8347.75,19917.849609375,19820.650390625,,57966.8515625,808.75,24.360000610351562,,50524.25,22082.650390625,17807.30078125,37276.94921875,77.6500015258789,,23028.44921875,7697.35009765625,10159.9501953125,5718.89990234375,24992.599609375,139.94000244140625,30239.150390625,20269.19921875
2025-03-05,60.150001525878906,9.890000343322754,48489.94921875,29656.94921875,1448.0999755859375,7886.2001953125,8685.2001953125,20256.5,20126.80078125,,59441.6484375,827.5499877929688,24.56999969482422,,51279.1015625,22337.30078125,18240.150390625,38072.30078125,80.11000061035156,,23050.599609375,7864.2001953125,10360.25,5890.4501953125,25504.80078125,143.80999755859375,31099.44921875,20796.75
2025-03-06,60.369998931884766,10.130000114440918,48627.69921875,29812.900390625,1462.199951171875,8041.39990234375,8888.650390625,20447.099609375,20423.349609375,,60114.3515625,826.1500244140625,24.649999618530273,,51890.30078125,22544.69921875,18341.0,38145.30078125,81.44999694824219,,23163.0,7979.5498046875,10438.5498046875,5929.14990234375,25801.69921875,146.08999633789062,31729.849609375,20959.69921875
2025-03-07,62.279998779296875,10.180000305175781,48497.5,29664.150390625,1488.949951171875,8063.0498046875,8926.900390625,20443.400390625,20378.30078125,,59852.55078125,816.3499755859375,24.520000457763672,,51891.80078125,22552.5,18290.599609375,37820.44921875,81.04000091552734,,23136.19921875,8000.85009765625,10394.400390625,5931.39990234375,25782.150390625,146.91000366210938,31788.44921875,21009.69921875
2025-03-10,61.779998779296875,10.0,48216.80078125,29589.44921875,1485.1500244140625,7992.5,8850.2998046875,20266.5,20256.55078125,,58972.0,799.7000122070312,24.440000534057617,,52006.3984375,22460.30078125,18031.099609375,37644.3984375,80.25,,23056.849609375,7929.5498046875,10313.75,5821.14990234375,25573.80078125,144.05999755859375,31302.19921875,20752.80078125
2025-03-11,61.5,10.140000343322754,47853.94921875,29572.94921875,1482.449951171875,8043.60009765625,8897.2998046875,20302.5,20332.099609375,,59274.1015625,828.7000122070312,24.149999618530273,,51951.44921875,22497.900390625,18106.900390625,37400.1015625,80.80999755859375,,23203.349609375,7989.60009765625,10362.2001953125,5822.2001953125,25542.650390625,143.16000366210938,31462.650390625,20682.650390625
2025-03-12,61.459999084472656,10.180000305175781,48056.6484375,29474.19921875,1459.75,8049.7001953125,8854.2998046875,20264.349609375,20424.0,,59277.55078125,815.0499877929688,24.31999969482422,,51957.25,22470.5,18014.25,36310.6484375,80.9800033569336,,23327.900390625,7983.0,10335.5498046875,5759.2001953125,25406.69921875,142.77999877929688,31535.30078125,20783.69921875
2025-03-13,62.099998474121094,10.100000381469727,48060.3984375,29396.75,1437.800048828125,8008.4501953125,8777.650390625,20176.05078125,20386.849609375,,58976.1015625,800.1500244140625,24.270000457763672,,51879.25,22397.19921875,17902.0,36122.5,81.23999786376953,,23290.0,7939.75,10285.9501953125,5783.85009765625,25286.80078125,141.8699951171875,31483.0,20554.05078125
2025-03-17,62.16999816894531,10.100000381469727,48354.1484375,29589.650390625,1428.5,8065.9501953125,8845.25,20288.30078125,20703.94921875,,59406.6015625,797.0999755859375,24.440000534057617,,51773.1484375,22508.75,18037.25,36137.19921875,81.62000274658203,,23529.25,7950.0498046875,10337.400390625,5770.25,25344.05078125,142.25999450683594,31660.150390625,20741.150390625
2025-03-18,62.16999816894531,10.100000381469727,49314.5,30070.94921875,1480.1500244140625,8169.10009765625,9033.4501953125,20657.19921875,21041.30078125,,60971.3984375,822.2999877929688,24.440000534057617,,52475.0,22834.30078125,18408.400390625,36619.3515625,81.62000274658203,,23969.69921875,8045.64990234375,10529.9501953125,5902.64990234375,25794.19921875,142.25999450683594,32165.5,21234.94921875
2025-03-19,66.54000091552734,10.300000190734863,49702.6015625,30214.19921875,1496.1500244140625,8281.099609375,9148.5498046875,20864.5,21145.650390625,,61953.44921875,845.3499755859375,25.049999237060547,,52184.1015625,22907.599609375,18844.400390625,36223.5,84.44000244140625,,24140.349609375,8163.9501953125,10589.4501953125,6019.35009765625,25891.400390625,148.9600067138672,32735.05078125,21319.5
2025-03-20,67.6500015258789,10.449999809265137,50062.8515625,30580.30078125,1514.449951171875,8341.0,9254.099609375,21070.05078125,21340.599609375,,62309.3515625,854.4000244140625,25.110000610351562,,52857.8984375,23190.650390625,18948.44921875,36676.6484375,84.91999816894531,,24309.0,8282.4501953125,10757.7998046875,6044.85009765625,26145.44921875,149.8300018310547,33001.05078125,21623.05078125
2025-03-21,68.47000122070312,10.630000114440918,50593.55078125,30835.69921875,1547.699951171875,8430.7001953125,9203.5498046875,21273.900390625,21625.900390625,,62855.8515625,862.75,25.450000762939453,,52986.05078125,23350.400390625,19203.30078125,36702.80078125,86.41999816894531,,24567.94921875,8386.7001953125,10807.75,6130.9501953125,26239.5,152.97999572753906,33475.05078125,21756.0
2025-03-24,70.91000366210938,10.779999732971191,51704.94921875,31297.80078125,1548.699951171875,8533.650390625,9262.849609375,21538.099609375,21771.150390625,,63638.3984375,875.9500122070312,26.18000030517578,,53232.75,23658.349609375,19418.30078125,37217.05078125,88.2699966430664,,25057.55078125,8507.5,10804.7001953125,6326.10009765625,26480.0,154.72000122070312,33955.0,21938.69921875
2025-03-25,69.55999755859375,10.630000114440918,51607.94921875,31373.099609375,1524.0,8478.2998046875,9132.900390625,21437.75,21542.5,,62703.75,863.2000122070312,26.190000534057617,,53131.30078125,23668.650390625,19228.349609375,37706.8984375,87.44000244140625,,25086.0,8472.849609375,10763.099609375,6216.9501953125,26246.25,152.5,33502.3984375,21737.599609375
2025-03-26,70.0199966430664,10.5,51209.0,31046.849609375,1487.3499755859375,8408.9501953125,9097.7001953125,21275.44921875,21360.599609375,,62460.80078125,852.0499877929688,25.959999084472656,,52988.5,23486.849609375,19106.650390625,37336.69921875,86.36000061035156,,24829.599609375,8428.5498046875,10710.75,6142.7998046875,26323.849609375,150.6699981689453,33205.3984375,21742.80078125
2025-03-27,69.91999816894531,10.640000343322754,51575.8515625,31259.19921875,1509.9000244140625,8514.900390625,9159.7998046875,21407.94921875,21275.150390625,,63442.55078125,863.5499877929688,26.030000686645508,,53276.6015625,23591.94921875,19175.400390625,37548.30078125,87.2699966430664,,25011.150390625,8481.900390625,10771.650390625,6296.14990234375,26295.69921875,152.3000030517578,33682.94921875,21516.75
2025-03-28,71.0,10.630000114440918,51564.8515625,31163.349609375,1475.25,8468.7001953125,9092.5,21339.55078125,21137.44921875,,63043.19921875,851.2999877929688,26.1200008392334,,53589.80078125,23519.349609375,19120.349609375,36886.1484375,87.06999969482422,,25074.900390625,8457.7998046875,10720.400390625,6263.39990234375,26241.5,152.07000732421875,33571.6015625,21295.5
2025-04-01,69.72000122070312,10.640000343322754,50827.5,30579.75,1508.300048828125,8408.2001953125,9016.849609375,21070.75,20771.80078125,,62372.1015625,824.8499755859375,25.799999237060547,,53101.75,23165.69921875,18931.400390625,35980.6484375,86.38999938964844,,24529.400390625,8389.5,10662.400390625,6254.39990234375,25935.349609375,151.0500030517578,33289.1484375,21235.25
2025-04-02,69.5999984741211,10.65999984741211,51348.05078125,30883.900390625,1517.550048828125,8445.4501953125,9080.0498046875,21265.650390625,20952.849609375,,63087.1015625,854.6500244140625,25.860000610351562,,53702.6015625,23332.349609375,19200.75,36283.5,86.04000091552734,,24750.05078125,8434.5,10827.5498046875,6300.85009765625,26101.30078125,152.35000610351562,33463.69921875,21408.849609375
2025-04-03,71.06999969482422,10.609999656677246,51597.3515625,30678.94921875,1534.0999755859375,8459.2998046875,9005.150390625,21243.400390625,21423.55078125,,63104.30078125,853.7999877929688,25.940000534057617,,53806.75,23250.099609375,19238.400390625,34757.25,87.26000213623047,,24724.94921875,8455.150390625,10829.5,6423.2001953125,26076.599609375,153.3800048828125,33559.80078125,21164.0
2025-04-04,68.7699966430664,10.229999542236328,51502.69921875,30481.05078125,1488.5,8150.7998046875,8414.4501953125,20805.349609375,20560.0,,61468.69921875,823.0499877929688,25.93000030517578,,53830.69921875,22904.44921875,18675.30078125,33511.44921875,84.5199966430664,,24774.30078125,8231.650390625,10742.849609375,6266.9501953125,25426.0,148.7100067138672,32308.900390625,20593.150390625
2025-04-07,66.8499984741211,10.029999732971191,49860.1015625,29566.099609375,1429.9000244140625,7849.60009765625,7846.35009765625,20105.69921875,19995.5,,59546.19921875,776.2000122070312,25.440000534057617,,53241.1484375,22161.599609375,18005.099609375,32668.80078125,82.0,,23908.44921875,7959.9501953125,10450.849609375,6089.2001953125,25025.69921875,144.1999969482422,31414.55078125,19815.55078125
2025-04-08,67.22000122070312,10.149999618530273,50511.0,30036.599609375,1497.449951171875,7980.7001953125,7965.60009765625,20480.80078125,20377.900390625,,60807.55078125,795.4000244140625,26.09000015258789,,54300.25,22535.849609375,18387.05078125,33244.3984375,84.08999633789062,,24301.5,8109.2001953125,10654.9501953125,6249.9501953125,25371.599609375,145.6699981689453,31866.75,20138.150390625
2025-04-09,67.08000183105469,10.140000343322754,50240.1484375,29818.80078125,1479.199951171875,7939.64990234375,7847.5,20356.75,19976.30078125,,60664.6015625,780.2999877929688,25.25,,55264.75,22399.150390625,18272.75,32517.349609375,83.55999755859375,,24132.650390625,8086.25,10725.0498046875,6092.5498046875,25560.75,144.36000061035156,31558.94921875,20140.400390625
2025-04-11,68.9800033569336,10.359999656677246,51002.3515625,30282.55078125,1503.800048828125,8177.10009765625,8168.2998046875,20752.849609375,20461.900390625,,61473.55078125,790.1500244140625,25.639999389648438,,55741.1015625,22828.55078125,18614.150390625,32740.849609375,86.08999633789062,,24555.55078125,8250.150390625,10863.2001953125,6171.2998046875,25903.44921875,148.7100067138672,32411.099609375,20548.650390625
2025-04-15,71.91000366210938,10.510000228881836,52379.5,30992.400390625,1548.449951171875,8347.0,8429.849609375,21279.400390625,20912.19921875,,63374.30078125,834.75,26.329999923706055,,55896.94921875,23328.55078125,19178.5,33275.30078125,87.38999938964844,,25280.650390625,8450.599609375,11047.900390625,6268.39990234375,26413.75,153.1300048828125,33106.55078125,21246.19921875
2025-04-16,72.44000244140625,10.640000343322754,53117.75,31206.30078125,1577.5999755859375,8379.2998046875,8454.7998046875,21404.349609375,20874.30078125,,63798.55078125,840.7999877929688,26.790000915527344,,56345.6015625,23437.19921875,19320.599609375,33295.5,87.8499984741211,,25492.099609375,8481.2998046875,11107.849609375,6417.0498046875,26506.150390625,154.66000366210938,33456.8984375,21155.80078125
2025-04-17,72.38999938964844,10.770000457763672,54290.19921875,31832.19921875,1581.1500244140625,8448.0498046875,8476.5,21681.55078125,21126.75,,64255.55078125,845.0999755859375,27.40999984741211,,56674.19921875,23851.650390625,19433.44921875,33372.3515625,88.5199966430664,,26071.599609375,8632.7998046875,11266.7001953125,6522.5,26703.94921875,155.16000366210938,33797.5,21373.099609375
2025-04-21,73.97000122070312,11.029999732971191,55304.5,32240.75,1596.25,8574.5,8653.5,22005.75,21351.05078125,,65406.19921875,864.0999755859375,27.979999542236328,,56130.19921875,24125.55078125,19863.650390625,34135.05078125,90.4000015258789,,26435.099609375,8728.599609375,11333.400390625,6683.89990234375,26876.900390625,158.39999389648438,34640.75,21826.0
2025-04-22,74.69999694824219,11.020000457763672,55647.19921875,32299.69921875,1598.6500244140625,8561.0,8669.5,22085.150390625,21438.05078125,,65548.3984375,885.0,28.06999969482422,,57193.80078125,24167.25,20032.30078125,33941.05078125,89.79000091552734,,26624.80078125,8686.0,11412.650390625,6734.2998046875,27097.150390625,159.19000244140625,34516.3515625,21903.69921875
2025-04-23,75.29000091552734,11.029999732971191,55370.05078125,32465.75,1597.25,8590.25,8737.2998046875,22237.599609375,21738.94921875,,65999.6484375,896.75,27.889999389648438,,57497.8984375,24328.94921875,20229.05078125,35414.6484375,90.44000244140625,,26446.19921875,8747.400390625,11527.5,6696.0,27381.05078125,159.72000122070312,34755.05078125,22424.44921875
2025-04-24,74.88999938964844,11.020000457763672,55201.3984375,32289.25,1599.5,8617.2998046875,8753.2998046875,22180.650390625,21974.599609375,,65900.796875,884.1500244140625,27.799999237060547,,56887.55078125,24246.69921875,20194.400390625,35307.1015625,90.12999725341797,,26305.650390625,8724.650390625,11435.2998046875,6685.39990234375,27223.30078125,159.11000061035156,34726.75,22367.55078125
2025-04-25,73.06999969482422,10.869999885559082,54664.05078125,31985.650390625,1547.75,8473.900390625,8569.75,21848.150390625,21482.55078125,,64314.8984375,859.3499755859375,27.459999084472656,,56532.3515625,24039.349609375,19694.849609375,35562.25,88.22000122070312,,26036.099609375,8589.2998046875,11247.150390625,6535.5,26764.099609375,155.7899932861328,33956.5,21994.5
2025-04-28,76.11000061035156,11.210000038146973,55432.80078125,32208.349609375,1559.949951171875,8617.349609375,8689.900390625,22101.849609375,21908.099609375,,65043.44921875,871.5,27.829999923706055,,56620.30078125,24328.5,19966.69921875,35482.94921875,89.5,,26291.650390625,8759.849609375,11323.7998046875,6695.0,26922.69921875,156.77000427246094,34538.8515625,22352.94921875
