Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-12-12,73082.6015625,22229.30078125,45701.6484375,26.1200008392334,7033.5498046875,37024.94921875,23660.30078125,91.44000244140625,1964.75,53216.44921875,,76.0199966430664,11510.099609375,8724.5498046875,24548.69921875,9507.75,145.2899932861328,11.180000305175781,24726.94921875,184.32000732421875,32966.1015625,29353.0,56146.69921875,1089.8499755859375,8846.650390625,,21770.05078125,23256.400390625
2024-12-13,72965.953125,22157.349609375,45995.80078125,26.219999313354492,7020.7998046875,37194.19921875,23773.099609375,91.62999725341797,1953.25,53583.80078125,,75.7699966430664,11644.599609375,8729.650390625,24768.30078125,9439.2998046875,145.75,11.239999771118164,24880.400390625,183.8000030517578,33269.94921875,29480.650390625,56869.3984375,1085.050048828125,8951.7001953125,,21748.099609375,23358.94921875
2024-12-16,73155.6015625,22255.55078125,45653.6015625,26.209999084472656,7056.5,36969.94921875,23790.5,91.33999633789062,1981.6500244140625,53581.3515625,,76.70999908447266,11626.5498046875,8665.150390625,24668.25,9347.75,145.60000610351562,11.15999984741211,24857.0,184.52000427246094,33156.3984375,29478.5,56697.19921875,1118.6500244140625,8927.0,,21898.80078125,23352.44921875
2024-12-17,72188.0,22074.55078125,45413.75,25.90999984741211,6928.0498046875,36375.3984375,23417.80078125,90.22000122070312,1982.0999755859375,52834.80078125,,76.91000366210938,11516.2998046875,8523.9501953125,24336.0,9194.9501953125,145.19000244140625,10.979999542236328,24498.900390625,183.0399932861328,32757.349609375,29124.349609375,56467.44921875,1117.5999755859375,8773.75,,21754.099609375,23095.75
2024-12-18,71250.0,22314.55078125,45526.8515625,25.540000915527344,6794.9501953125,35981.80078125,23241.25,88.37000274658203,1937.800048828125,52139.55078125,,75.08000183105469,11493.349609375,8422.0,24198.849609375,9069.900390625,144.74000549316406,10.890000343322754,24198.349609375,182.17999267578125,32448.150390625,28921.05078125,56467.80078125,1112.4000244140625,8695.9501953125,,21623.099609375,22934.400390625
2024-12-19,70625.703125,22697.900390625,44954.19921875,25.530000686645508,6754.7001953125,35628.19921875,23070.900390625,87.69000244140625,1920.5,51575.69921875,,74.18000030517578,11424.0498046875,8349.2001953125,23951.69921875,8977.2001953125,147.49000549316406,10.850000381469727,23906.599609375,181.55999755859375,32045.900390625,28744.69921875,56157.8984375,1103.25,8632.150390625,,21571.30078125,22752.150390625
2024-12-20,68702.6484375,22501.849609375,43771.05078125,24.959999084472656,6575.7001953125,34910.6015625,22580.0,85.80999755859375,1887.9000244140625,50759.19921875,,72.13999938964844,11234.0498046875,8188.4501953125,23587.5,8813.25,146.99000549316406,10.6899995803833,23591.69921875,178.22999572753906,31563.849609375,28098.099609375,55600.80078125,1060.0999755859375,8452.400390625,,21050.599609375,22319.400390625
2024-12-23,68888.953125,22572.05078125,43828.3515625,25.059999465942383,6646.5,35147.75,22557.75,85.80999755859375,1880.449951171875,51317.6015625,,71.80999755859375,11273.150390625,8246.9501953125,23753.44921875,8891.400390625,146.8000030517578,10.760000228881836,23785.55078125,177.3000030517578,31724.0,28000.75,56135.05078125,1075.6500244140625,8510.099609375,,21076.150390625,22412.30078125
2024-12-24,68857.25,22558.900390625,43668.8984375,25.209999084472656,6609.5498046875,35084.94921875,22685.55078125,85.58999633789062,1874.1500244140625,51233.0,,72.37000274658203,11306.2001953125,8206.25,23727.650390625,8817.599609375,146.32000732421875,10.8100004196167,23737.599609375,177.38999938964844,31654.5,27940.25,56439.30078125,1074.75,8505.0498046875,,21080.69921875,22402.69921875
2024-12-26,69165.8515625,22712.55078125,43664.25,25.079999923706055,6630.14990234375,35159.55078125,22876.099609375,85.87999725341797,1846.75,51170.69921875,,72.33999633789062,11351.599609375,8212.900390625,23750.19921875,8805.25,148.0,10.829999923706055,23743.80078125,177.4499969482422,31688.5,27958.44921875,56258.0,1077.25,8528.849609375,,21096.849609375,22430.349609375
2024-12-27,68557.1484375,23008.349609375,43721.3984375,25.280000686645508,6570.89990234375,35039.3984375,23099.05078125,85.45999908447266,1853.75,51311.30078125,,72.41000366210938,11373.75,8154.39990234375,23813.400390625,8720.7001953125,148.8699951171875,10.75,23788.0,178.27000427246094,31731.599609375,27918.80078125,56444.25,1071.3499755859375,8495.0,,21071.849609375,22445.19921875
2024-12-30,68063.796875,23241.150390625,43971.44921875,25.030000686645508,6493.25,34832.19921875,22768.25,84.36000061035156,1819.050048828125,50952.75,,70.9800033569336,11363.900390625,8084.64990234375,23644.900390625,8609.849609375,150.74000549316406,10.649999618530273,23565.30078125,177.39999389648438,31583.44921875,27824.05078125,56618.3984375,1054.8499755859375,8426.400390625,,21109.25,22357.150390625
2024-12-31,67988.3515625,23412.25,43337.80078125,25.049999237060547,6540.7001953125,35188.25,22834.0,85.29000091552734,1817.8499755859375,50860.19921875,,71.13999938964844,11362.599609375,8120.5498046875,23644.80078125,8649.900390625,151.55999755859375,10.8100004196167,23512.80078125,178.66000366210938,31417.099609375,27932.5,56799.6484375,1052.3499755859375,8463.5,,21141.19921875,22375.400390625
2025-01-01,67988.3515625,23459.75,43373.1015625,25.219999313354492,6540.7001953125,35188.25,22834.0,85.63999938964844,1817.8499755859375,51060.6015625,,71.66000366210938,11362.599609375,8120.5498046875,23742.900390625,8649.900390625,152.05999755859375,10.789999961853027,23512.80078125,180.32000732421875,31417.099609375,27932.5,56799.6484375,1052.3499755859375,8463.5,,21246.5,22375.400390625
2025-01-02,69103.6015625,23553.400390625,44351.75,25.479999542236328,6598.5,35715.8984375,24016.19921875,87.19000244140625,1830.5999755859375,51605.55078125,,72.08999633789062,11683.400390625,8245.099609375,24188.650390625,8723.349609375,152.3300018310547,10.9399995803833,24006.69921875,181.2100067138672,32065.69921875,28571.650390625,57671.3515625,1051.6500244140625,8622.5,,21473.150390625,22819.75
2025-01-03,69192.453125,23263.5,43726.55078125,25.31999969482422,6619.0,35894.05078125,24005.0,87.98999786376953,1861.75,50988.80078125,,72.08000183105469,11668.5,8283.75,24004.75,8729.9501953125,151.19000244140625,11.100000381469727,23735.69921875,180.91000366210938,31697.599609375,28684.69921875,57817.0,1045.0999755859375,8596.25,,21419.30078125,22708.150390625
2025-01-06,66996.796875,23073.05078125,43674.8515625,25.06999969482422,6354.14990234375,34731.1484375,23482.19921875,85.23999786376953,1811.3499755859375,49922.0,,69.48999786376953,11432.400390625,8027.35009765625,23616.05078125,8455.5,150.33999633789062,10.770000457763672,23317.849609375,175.60000610351562,31251.900390625,28119.44921875,56714.3984375,1012.0499877929688,8391.25,,20879.650390625,22225.400390625
2025-01-07,66938.8984375,23228.55078125,43375.8515625,24.809999465942383,6385.85009765625,35164.75,23482.099609375,85.83000183105469,1836.050048828125,50202.1484375,,70.91000366210938,11401.849609375,8112.75,23707.900390625,8560.5498046875,151.25999450683594,10.930000305175781,23430.30078125,177.5800018310547,31240.650390625,28204.099609375,56719.55078125,1020.0999755859375,8460.349609375,,21060.80078125,22341.650390625
2025-01-08,66402.6015625,23011.099609375,43634.25,24.850000381469727,6335.39990234375,35157.3984375,23370.150390625,86.08999633789062,1822.6500244140625,49835.05078125,,69.9800033569336,11367.2998046875,8102.9501953125,23688.94921875,8503.2001953125,150.11000061035156,11.109999656677246,23236.05078125,175.6300048828125,31136.94921875,28121.900390625,56967.6015625,1018.5,8455.0498046875,,20840.30078125,22231.80078125
2025-01-09,65557.203125,22868.099609375,43126.44921875,24.81999969482422,6255.2998046875,34444.94921875,23305.19921875,85.01000213623047,1808.6500244140625,49503.5,,70.08999633789062,11373.349609375,8017.85009765625,23526.5,8398.849609375,149.55999755859375,10.890000343322754,23026.150390625,173.63999938964844,30848.099609375,28045.099609375,57495.6015625,990.7000122070312,8357.0498046875,,20674.25,22046.55078125
2025-01-10,64257.1015625,22380.849609375,44609.5,24.209999084472656,6085.10009765625,33743.0,23017.75,83.05999755859375,1743.6500244140625,48734.1484375,,68.58999633789062,11254.25,7873.0498046875,23431.5,8262.9501953125,145.67999267578125,10.789999961853027,22730.19921875,169.50999450683594,30811.150390625,27667.69921875,57117.69921875,963.2999877929688,8259.9501953125,,20252.94921875,21799.0
2025-01-13,61481.55078125,21903.349609375,43999.1015625,24.09000015258789,5897.25,32623.099609375,22382.25,80.2699966430664,1664.5,48041.25,,64.69999694824219,10937.7001953125,7616.35009765625,23085.94921875,7951.35009765625,142.4600067138672,10.520000457763672,22400.44921875,163.07000732421875,30307.55078125,26977.150390625,56420.1484375,901.0,8054.2001953125,,19458.30078125,21243.44921875
2025-01-14,63084.1015625,22203.900390625,43061.19921875,24.299999237060547,6144.75,33567.75,22833.05078125,82.47000122070312,1713.9000244140625,48729.1484375,,66.61000061035156,10970.0,7844.5,23176.05078125,8267.5,143.42999267578125,10.6899995803833,22722.150390625,165.2899932861328,30458.55078125,27069.05078125,55627.19921875,908.2000122070312,8139.7001953125,,19883.349609375,21481.05078125
2025-01-15,63639.55078125,21972.69921875,43401.25,24.360000610351562,6150.9501953125,33821.19921875,22712.75,83.29000091552734,1690.6500244140625,48751.69921875,,66.73999786376953,11013.4501953125,7902.89990234375,23213.19921875,8280.9501953125,140.88999938964844,10.6899995803833,22680.099609375,166.0399932861328,30528.30078125,27037.650390625,55549.8515625,920.8499755859375,8218.25,,19955.400390625,21551.19921875
2025-01-16,64564.5,21909.75,43188.8515625,24.40999984741211,6307.60009765625,34275.1015625,22861.25,84.55000305175781,1698.699951171875,49278.69921875,,68.25,11026.25,8009.75,23311.80078125,8422.0,142.08999633789062,10.779999732971191,22943.75,168.30999755859375,30708.150390625,27197.69921875,55240.0,927.0499877929688,8301.4501953125,,20172.650390625,21714.55078125
2025-01-17,65053.6015625,22061.69921875,42032.19921875,24.010000228881836,6294.0,34686.1015625,22791.099609375,85.8499984741211,1702.449951171875,48540.6015625,,70.16999816894531,11070.2001953125,8097.85009765625,23203.19921875,8521.7001953125,142.6300048828125,10.9399995803833,22608.19921875,168.19000244140625,30248.349609375,27363.099609375,55800.8515625,939.25,8400.900390625,,20195.900390625,21680.25
2025-01-20,65106.1484375,22182.400390625,42192.80078125,24.59000015258789,6419.25,34970.55078125,22671.80078125,86.93000030517578,1719.4000244140625,49350.80078125,,71.61000061035156,11038.0498046875,8159.60009765625,23344.75,8613.349609375,142.88999938964844,10.989999771118164,22926.69921875,169.47000122070312,30509.099609375,27430.25,55738.05078125,945.3499755859375,8451.849609375,,20350.900390625,21809.0
2025-01-21,63406.1484375,21882.900390625,41697.94921875,24.270000457763672,6308.14990234375,34308.5,22303.19921875,85.80999755859375,1693.75,48570.8984375,,69.75,10848.2998046875,8056.85009765625,23024.650390625,8532.099609375,141.9199981689453,10.890000343322754,22548.900390625,165.9199981689453,30001.19921875,27125.349609375,55622.6484375,906.4000244140625,8309.5,,19946.30078125,21433.19921875
2025-01-22,62865.6015625,22034.94921875,42590.69921875,24.31999969482422,6244.60009765625,33805.19921875,22274.349609375,84.2699966430664,1663.25,48724.3984375,,67.27999877929688,10840.0498046875,8018.0498046875,23155.349609375,8470.25,142.60000610351562,10.8100004196167,22650.400390625,163.17999267578125,30278.19921875,27164.80078125,55596.05078125,865.0499877929688,8285.5498046875,,19696.900390625,21396.55078125
2025-01-23,63499.75,22343.30078125,43351.75,24.209999084472656,6238.64990234375,33866.6015625,22518.94921875,84.51000213623047,1687.25,48589.0,,68.05999755859375,10942.5498046875,8098.0,23205.349609375,8515.5498046875,145.1300048828125,10.760000228881836,22625.849609375,163.77999877929688,30314.25,27335.599609375,55781.80078125,873.7000122070312,8314.7001953125,,20047.94921875,21538.05078125
2025-01-24,62494.0,21872.400390625,43524.1015625,24.09000015258789,6152.9501953125,33263.55078125,22171.05078125,83.69000244140625,1643.4000244140625,48367.80078125,,66.9800033569336,10875.9501953125,8027.0,23092.19921875,8438.7998046875,142.02999877929688,10.529999732971191,22513.5,161.0500030517578,30220.94921875,27136.30078125,56069.3515625,853.5499877929688,8243.650390625,,19708.94921875,21318.900390625
2025-01-27,60730.8984375,21292.30078125,42060.69921875,23.940000534057617,6093.39990234375,32417.55078125,21970.44921875,81.73999786376953,1565.6500244140625,48064.6484375,,64.48999786376953,10741.7998046875,7866.5498046875,22829.150390625,8189.7998046875,138.63999938964844,10.300000190734863,22383.099609375,155.1199951171875,29768.94921875,26656.650390625,55654.5,844.5999755859375,8112.2998046875,,19152.099609375,20910.94921875
2025-01-28,60912.1015625,20796.599609375,41820.6484375,24.219999313354492,6197.5498046875,31966.099609375,22264.150390625,80.72000122070312,1546.1500244140625,48866.8515625,,63.939998626708984,10782.349609375,7830.9501953125,22957.25,8157.4501953125,135.58999633789062,10.239999771118164,22805.900390625,152.07000732421875,30100.599609375,26601.650390625,55441.94921875,862.9000244140625,8116.0498046875,,19019.099609375,20924.75
2025-01-29,62142.1484375,21163.900390625,42914.5,24.489999771118164,6245.0,32607.849609375,22586.349609375,82.19000244140625,1585.4000244140625,49165.94921875,,65.81999969482422,10874.849609375,7923.7998046875,23163.099609375,8308.650390625,137.85000610351562,10.3100004196167,23044.94921875,157.10000610351562,30463.599609375,26838.25,55163.05078125,888.0,8163.75,,19481.75,21245.5
2025-01-30,62193.1484375,21419.650390625,42426.6484375,24.600000381469727,6232.4501953125,33026.05078125,22495.69921875,83.87999725341797,1566.1500244140625,49311.94921875,,67.33999633789062,10938.75,7979.75,23249.5,8299.75,139.7899932861328,10.449999809265137,23133.69921875,156.91000366210938,30542.69921875,26914.849609375,55558.94921875,903.7999877929688,8226.7001953125,,19514.25,21297.5
2025-01-31,63127.3515625,21438.599609375,42662.75,24.729999542236328,6317.2998046875,33895.6015625,22867.599609375,86.48999786376953,1580.25,49587.19921875,,70.08999633789062,11115.599609375,8085.64990234375,23508.400390625,8399.7001953125,139.75999450683594,10.630000114440918,23220.55078125,159.88999938964844,30708.099609375,27463.400390625,56691.94921875,921.3499755859375,8348.5,,19850.94921875,21580.900390625
2025-02-01,63127.3515625,21438.599609375,42662.75,24.790000915527344,6317.2998046875,33895.6015625,22867.599609375,83.81999969482422,1580.25,49587.19921875,,67.94000244140625,11115.599609375,8085.64990234375,23482.150390625,8399.7001953125,139.8000030517578,10.520000457763672,23220.55078125,160.49000549316406,30708.099609375,27463.400390625,56691.94921875,921.3499755859375,8348.5,,19850.94921875,21580.900390625
2025-02-03,62634.19921875,21361.599609375,42314.25,24.540000915527344,6117.60009765625,32177.400390625,23327.0,81.37999725341797,1609.800048828125,49210.55078125,,64.48999786376953,11449.650390625,7864.0,23361.05078125,8155.14990234375,139.8000030517578,10.279999732971191,23132.44921875,157.64999389648438,30653.69921875,26981.5,57419.55078125,949.7000122070312,8115.64990234375,,19579.19921875,21402.55078125
2025-02-04,63598.3515625,21733.94921875,42860.19921875,25.110000610351562,6264.9501953125,32896.69921875,23535.05078125,83.44999694824219,1621.6500244140625,50157.94921875,,65.81999969482422,11429.650390625,8016.7998046875,23739.25,8301.4501953125,142.74000549316406,10.520000457763672,23620.69921875,159.52000427246094,31177.599609375,27236.05078125,57274.69921875,954.9500122070312,8310.75,,19849.150390625,21727.44921875
2025-02-05,64012.80078125,21868.5,42888.30078125,25.09000015258789,6329.35009765625,33345.44921875,23517.099609375,84.31999969482422,1650.75,50343.05078125,,66.56999969482422,11341.349609375,8100.10009765625,23696.30078125,8427.099609375,142.50999450683594,10.6899995803833,23664.400390625,163.47000122070312,31208.349609375,27210.30078125,56383.75,937.2999877929688,8317.25,,19995.69921875,21784.25
2025-02-06,63536.69921875,22009.05078125,43020.94921875,25.139999389648438,6283.14990234375,33059.75,23298.849609375,82.94000244140625,1638.3499755859375,50382.1015625,,65.4000015258789,11171.5,8040.39990234375,23603.349609375,8363.650390625,143.5,10.649999618530273,23660.400390625,161.8800048828125,31161.900390625,27161.44921875,55841.80078125,916.7999877929688,8249.4501953125,,19793.75,21672.44921875
2025-02-07,63552.19921875,22077.0,42921.6484375,25.139999389648438,6196.75,32817.30078125,23459.94921875,82.79000091552734,1621.75,50158.8515625,,65.12000274658203,11218.5498046875,8083.9501953125,23559.94921875,8585.7998046875,144.25,10.59000015258789,23539.75,161.24000549316406,31098.099609375,27059.80078125,55113.30078125,917.7000122070312,8249.25,,19819.599609375,21646.150390625
2025-02-10,62390.30078125,21665.650390625,42596.55078125,25.15999984741211,6133.64990234375,32109.900390625,23112.650390625,80.62999725341797,1583.0999755859375,49981.0,,64.44999694824219,11079.349609375,7937.85009765625,23381.599609375,8359.25,141.6999969482422,10.420000076293945,23400.349609375,157.7100067138672,30900.94921875,26755.5,54856.6484375,890.2999877929688,8169.85009765625,,19406.94921875,21371.30078125
2025-02-11,60827.80078125,21249.5,41968.30078125,24.90999984741211,6001.7001953125,31436.75,22573.900390625,79.01000213623047,1537.949951171875,49403.3984375,,62.33000183105469,10858.7001953125,7808.2001953125,23071.80078125,8213.5498046875,137.72999572753906,10.220000267028809,23089.599609375,152.5399932861328,30506.650390625,26298.05078125,53794.25,863.0,8029.85009765625,,18837.0,20950.44921875
2025-02-12,60826.5,21142.05078125,41733.0,25.6200008392334,6052.35009765625,31317.30078125,22407.44921875,78.37999725341797,1537.050048828125,49479.44921875,,61.599998474121094,10805.25,7816.25,23045.25,8268.400390625,136.66000366210938,10.140000343322754,23192.80078125,151.41000366210938,30524.55078125,26290.5,53739.0,839.3499755859375,8019.64990234375,,18766.849609375,20907.849609375
2025-02-13,60947.75,21427.099609375,41315.55078125,25.010000228881836,5997.85009765625,31286.80078125,22344.30078125,78.7699966430664,1544.5999755859375,49359.8515625,,61.86000061035156,10784.7001953125,7843.85009765625,23031.400390625,8336.349609375,138.97999572753906,10.100000381469727,23272.400390625,150.9600067138672,30493.349609375,26176.0,53314.75,846.1500244140625,8015.5498046875,,18796.80078125,20904.349609375
2025-02-14,59557.94921875,20811.55078125,41311.1484375,24.81999969482422,5872.4501953125,30572.30078125,22069.30078125,76.5999984741211,1492.1500244140625,49099.44921875,,59.689998626708984,10682.849609375,7706.14990234375,22929.25,8187.5,135.24000549316406,9.960000038146973,23186.900390625,146.02000427246094,30420.69921875,25920.599609375,53138.55078125,831.4500122070312,7923.2001953125,,18346.80078125,20633.099609375
2025-02-17,59446.55078125,21076.0,41073.19921875,24.81999969482422,5904.39990234375,30737.55078125,21951.849609375,77.45999908447266,1481.5999755859375,49258.8984375,,57.77000045776367,10635.0,7759.2998046875,22959.5,8250.2001953125,136.74000549316406,10.029999732971191,23271.0,145.63999938964844,30435.349609375,25955.849609375,52945.0,831.5499877929688,7937.39990234375,,18408.44921875,20652.349609375
2025-02-18,59449.3984375,20969.19921875,41464.3515625,24.719999313354492,5872.60009765625,30849.05078125,21818.900390625,78.12999725341797,1472.6500244140625,49087.30078125,,56.16999816894531,10601.0498046875,7781.85009765625,22945.30078125,8255.599609375,136.42999267578125,10.069999694824219,23280.30078125,143.52999877929688,30539.30078125,25871.5,52480.5,832.0499877929688,7953.2001953125,,18375.849609375,20611.400390625
2025-02-19,60156.3984375,20820.0,40924.25,25.0,5950.89990234375,31198.5,21809.150390625,78.91999816894531,1493.699951171875,49570.1015625,,58.599998474121094,10610.2998046875,7839.0,22932.900390625,8359.2001953125,135.50999450683594,10.140000343322754,23456.19921875,146.83999633789062,30540.94921875,25835.5,52360.44921875,845.9500122070312,7986.10009765625,,18644.900390625,20731.44921875
2025-02-20,61039.1015625,20785.75,40865.94921875,24.940000534057617,6051.85009765625,31769.650390625,22074.900390625,80.8499984741211,1510.0999755859375,49334.55078125,,59.34000015258789,10657.9501953125,7956.2998046875,22913.150390625,8523.0,135.74000549316406,10.270000457763672,23281.400390625,148.69000244140625,30431.599609375,25992.69921875,52337.30078125,855.4000244140625,8050.2998046875,,18888.80078125,20831.099609375
2025-02-21,60466.80078125,20385.650390625,40544.55078125,24.739999771118164,5970.60009765625,31592.0,21505.900390625,79.94999694824219,1492.4000244140625,48981.19921875,,58.790000915527344,10542.0498046875,7954.0,22795.900390625,8609.7001953125,133.5500030517578,10.149999618530273,23174.349609375,147.2899932861328,30283.44921875,25873.05078125,52098.1484375,844.5,8008.4501953125,,18681.349609375,20690.25
2025-02-24,59752.6015625,20389.69921875,39446.6015625,24.719999313354492,5953.2001953125,31240.80078125,21552.5,78.91000366210938,1477.75,48651.94921875,,58.68000030517578,10494.150390625,7827.14990234375,22553.349609375,8422.7998046875,133.11000061035156,10.0600004196167,22995.19921875,145.9499969482422,29819.80078125,25775.099609375,52285.80078125,837.6500244140625,7896.89990234375,,18503.900390625,20468.44921875
2025-02-25,59312.5,20249.150390625,39131.30078125,24.68000030517578,5880.75,31018.30078125,21662.650390625,78.26000213623047,1490.1500244140625,48608.3515625,,58.47999954223633,10562.25,7758.2001953125,22547.55078125,8293.4501953125,132.33999633789062,9.9399995803833,23036.05078125,145.25,29892.349609375,25816.94921875,52453.3515625,826.6500244140625,7867.85009765625,,18408.75,20418.75
2025-02-27,58767.19921875,20201.25,38946.6484375,24.700000762939453,5816.85009765625,30659.25,21335.349609375,77.70999908447266,1436.8499755859375,48743.80078125,,57.7599983215332,10485.0498046875,7713.75,22545.05078125,8334.7998046875,131.47000122070312,9.899999618530273,23173.650390625,142.66000366210938,29973.19921875,25632.849609375,52055.1484375,809.3499755859375,7827.25,,18176.849609375,20315.55078125
2025-02-28,57063.05078125,19813.5,37318.30078125,24.610000610351562,5652.10009765625,30018.150390625,20498.599609375,76.55999755859375,1386.8499755859375,48344.69921875,,56.33000183105469,10160.7001953125,7595.7998046875,22124.69921875,8219.25,129.1199951171875,9.739999771118164,23028.94921875,139.5500030517578,29406.69921875,24934.400390625,50689.0,797.9000244140625,7665.5498046875,,17750.55078125,19880.900390625
2025-03-03,57646.80078125,19879.80078125,37614.44921875,24.34000015258789,5631.25,30007.05078125,20538.150390625,76.83000183105469,1371.550048828125,48114.30078125,,57.119998931884766,10213.75,7648.75,22119.30078125,8316.2998046875,129.08999633789062,9.619999885559082,22953.0,138.44000244140625,29410.150390625,25086.30078125,50786.6484375,807.9500122070312,7697.35009765625,,17778.55078125,19896.94921875
2025-03-04,57966.8515625,19820.650390625,37276.94921875,24.360000610351562,5718.89990234375,30239.150390625,20269.19921875,77.6500015258789,1404.050048828125,48245.19921875,,58.63999938964844,10159.9501953125,7678.7001953125,22082.650390625,8347.75,129.57000732421875,9.65999984741211,23028.44921875,139.94000244140625,29415.55078125,24992.599609375,50524.25,808.75,7697.35009765625,,17807.30078125,19917.849609375
2025-03-05,59441.6484375,20126.80078125,38072.30078125,24.56999969482422,5890.4501953125,31099.44921875,20796.75,80.11000061035156,1448.0999755859375,48489.94921875,,60.150001525878906,10360.25,7886.2001953125,22337.30078125,8685.2001953125,131.7100067138672,9.890000343322754,23050.599609375,143.80999755859375,29656.94921875,25504.80078125,51279.1015625,827.5499877929688,7864.2001953125,,18240.150390625,20256.5
2025-03-06,60114.3515625,20423.349609375,38145.30078125,24.649999618530273,5929.14990234375,31729.849609375,20959.69921875,81.44999694824219,1462.199951171875,48627.69921875,,60.369998931884766,10438.5498046875,8041.39990234375,22544.69921875,8888.650390625,133.1300048828125,10.130000114440918,23163.0,146.08999633789062,29812.900390625,25801.69921875,51890.30078125,826.1500244140625,7979.5498046875,,18341.0,20447.099609375
2025-03-07,59852.55078125,20378.30078125,37820.44921875,24.520000457763672,5931.39990234375,31788.44921875,21009.69921875,81.04000091552734,1488.949951171875,48497.5,,62.279998779296875,10394.400390625,8063.0498046875,22552.5,8926.900390625,132.75999450683594,10.180000305175781,23136.19921875,146.91000366210938,29664.150390625,25782.150390625,51891.80078125,816.3499755859375,8000.85009765625,,18290.599609375,20443.400390625
2025-03-10,58972.0,20256.55078125,37644.3984375,24.440000534057617,5821.14990234375,31302.19921875,20752.80078125,80.25,1485.1500244140625,48216.80078125,,61.779998779296875,10313.75,7992.5,22460.30078125,8850.2998046875,131.63999938964844,10.0,23056.849609375,144.05999755859375,29589.44921875,25573.80078125,52006.3984375,799.7000122070312,7929.5498046875,,18031.099609375,20266.5
2025-03-11,59274.1015625,20332.099609375,37400.1015625,24.149999618530273,5822.2001953125,31462.650390625,20682.650390625,80.80999755859375,1482.449951171875,47853.94921875,,61.5,10362.2001953125,8043.60009765625,22497.900390625,8897.2998046875,132.44000244140625,10.140000343322754,23203.349609375,143.16000366210938,29572.94921875,25542.650390625,51951.44921875,828.7000122070312,7989.60009765625,,18106.900390625,20302.5
2025-03-12,59277.55078125,20424.0,36310.6484375,24.31999969482422,5759.2001953125,31535.30078125,20783.69921875,80.9800033569336,1459.75,48056.6484375,,61.459999084472656,10335.5498046875,8049.7001953125,22470.5,8854.2998046875,132.86000061035156,10.180000305175781,23327.900390625,142.77999877929688,29474.19921875,25406.69921875,51957.25,815.0499877929688,7983.0,,18014.25,20264.349609375
2025-03-13,58976.1015625,20386.849609375,36122.5,24.270000457763672,5783.85009765625,31483.0,20554.05078125,81.23999786376953,1437.800048828125,48060.3984375,,62.099998474121094,10285.9501953125,8008.4501953125,22397.19921875,8777.650390625,132.86000061035156,10.100000381469727,23290.0,141.8699951171875,29396.75,25286.80078125,51879.25,800.1500244140625,7939.75,29.3700008392334,17902.0,20176.05078125
2025-03-17,59406.6015625,20703.94921875,36137.19921875,24.440000534057617,5770.25,31660.150390625,20741.150390625,81.62000274658203,1428.5,48354.1484375,,62.16999816894531,10337.400390625,8065.9501953125,22508.75,8845.25,134.5399932861328,10.100000381469727,23529.25,142.25999450683594,29589.650390625,25344.05078125,51773.1484375,797.0999755859375,7950.0498046875,29.729999542236328,18037.25,20288.30078125
2025-03-18,60971.3984375,21041.30078125,36619.3515625,24.959999084472656,5902.64990234375,32165.5,21234.94921875,81.62000274658203,1480.1500244140625,49314.5,,63.400001525878906,10529.9501953125,8169.10009765625,22834.30078125,9033.4501953125,134.5399932861328,10.170000076293945,23969.69921875,142.25999450683594,30070.94921875,25794.19921875,52475.0,822.2999877929688,8045.64990234375,30.729999542236328,18408.400390625,20657.19921875
2025-03-19,61953.44921875,21145.650390625,36223.5,25.049999237060547,6019.35009765625,32735.05078125,21319.5,84.44000244140625,1496.1500244140625,49702.6015625,,66.54000091552734,10589.4501953125,8281.099609375,22907.599609375,9148.5498046875,138.52999877929688,10.300000190734863,24140.349609375,148.9600067138672,30214.19921875,25891.400390625,52184.1015625,845.3499755859375,8163.9501953125,31.920000076293945,18844.400390625,20864.5
2025-03-20,62309.3515625,21340.599609375,36676.6484375,25.110000610351562,6044.85009765625,33001.05078125,21623.05078125,84.91999816894531,1514.449951171875,50062.8515625,,67.6500015258789,10757.7998046875,8341.0,23190.650390625,9254.099609375,139.97999572753906,10.449999809265137,24309.0,149.8300018310547,30580.30078125,26145.44921875,52857.8984375,854.4000244140625,8282.4501953125,32.369998931884766,18948.44921875,21070.05078125
2025-03-21,62855.8515625,21625.900390625,36702.80078125,25.450000762939453,6130.9501953125,33475.05078125,21756.0,86.41999816894531,1547.699951171875,50593.55078125,,68.47000122070312,10807.75,8430.7001953125,23350.400390625,9203.5498046875,142.25,10.630000114440918,24567.94921875,152.97999572753906,30835.69921875,26239.5,52986.05078125,862.75,8386.7001953125,33.400001525878906,19203.30078125,21273.900390625
