Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2024-11-11,23729.44921875,24141.30078125,175.42999267578125,,23959.94921875,22344.25,966.2000122070312,9216.25,42590.30078125,20749.94921875,1935.1500244140625,6878.35009765625,91.81999969482422,22591.400390625,,51876.75,57843.94921875,8657.75,11358.900390625,25.65999984741211,31938.650390625,11.210000038146973,38247.44921875,8684.150390625,69.75,144.99000549316406,29136.900390625,69973.75
2024-11-12,23269.099609375,23883.44921875,174.35000610351562,,23563.650390625,22151.599609375,967.9500122070312,9078.5,42609.55078125,20560.599609375,1923.5,6745.9501953125,90.08999633789062,22331.05078125,,51157.80078125,56902.55078125,8554.599609375,11213.75,25.3799991607666,31577.25,11.109999656677246,37705.6484375,8579.75,68.2300033569336,143.75999450683594,28453.599609375,68448.8984375
2024-11-13,22765.19921875,23559.05078125,168.3300018310547,,23138.400390625,21809.30078125,937.25,8836.75,42369.5,20010.75,1881.949951171875,6538.14990234375,88.44000244140625,21914.94921875,,50088.3515625,56647.8515625,8430.849609375,11072.5,24.84000015258789,31127.5,10.949999809265137,37114.6484375,8413.7998046875,65.66000366210938,141.17999267578125,28011.05078125,67101.453125
2024-11-14,22914.5,23532.69921875,169.14999389648438,,23200.30078125,21752.0,946.9500122070312,8828.7001953125,42390.8515625,20105.25,1924.4000244140625,6492.64990234375,88.16000366210938,21963.099609375,,50179.55078125,55782.69921875,8432.849609375,11087.849609375,25.040000915527344,31208.650390625,10.899999618530273,37047.55078125,8400.7001953125,66.2699966430664,140.52000427246094,27783.30078125,67408.6484375
2024-11-18,23043.849609375,23453.80078125,167.91000366210938,,23257.69921875,21544.150390625,952.25,8996.650390625,41406.55078125,20068.55078125,1898.949951171875,6534.75,87.58999633789062,21899.400390625,,50363.80078125,56314.3515625,8401.599609375,11113.150390625,24.8700008392334,31011.69921875,10.710000038146973,36757.19921875,8392.849609375,65.6500015258789,139.2899932861328,27902.849609375,67472.0
2024-11-19,23359.5,23518.5,169.27999877929688,,23403.05078125,21768.849609375,966.2999877929688,8920.349609375,41748.3515625,20258.099609375,1945.4000244140625,6494.0498046875,88.43000030517578,22004.349609375,,50626.5,56378.55078125,8381.099609375,11172.599609375,25.020000457763672,31137.599609375,10.670000076293945,36584.19921875,8360.4501953125,66.58000183105469,140.74000549316406,27874.80078125,67775.5
2024-11-21,23145.900390625,23349.900390625,168.5399932861328,,23273.44921875,21740.099609375,975.2999877929688,8717.400390625,41952.80078125,20180.900390625,1898.75,6318.89990234375,87.83999633789062,21820.849609375,,50372.8984375,55693.69921875,8306.2998046875,11076.7001953125,25.139999389648438,30967.849609375,10.529999732971191,35789.30078125,8192.5498046875,65.75,140.07000732421875,27606.0,66765.453125
2024-11-22,23554.099609375,23907.25,170.1999969482422,,23623.75,21962.05078125,1006.25,8846.2001953125,43332.1015625,20412.650390625,1892.5999755859375,6508.14990234375,89.76000213623047,22225.55078125,,51135.3984375,56956.44921875,8537.9501953125,11304.0498046875,25.299999237060547,31595.75,10.729999542236328,36523.5,8311.099609375,66.55000305175781,142.1699981689453,28043.44921875,68016.8515625
2024-11-25,23716.44921875,24221.900390625,173.72999572753906,,24058.69921875,22177.05078125,1028.5,8883.0,43618.1484375,20725.69921875,1927.3499755859375,6779.10009765625,92.08999633789062,22553.5,,52207.5,57358.19921875,8721.25,11386.2001953125,25.739999771118164,32008.599609375,11.050000190734863,37006.0,8383.599609375,68.55000305175781,143.25,28549.25,69342.703125
2024-11-26,23413.0,24194.5,174.80999755859375,,24046.80078125,21961.75,1029.1500244140625,8916.7001953125,44085.94921875,20735.099609375,1943.0999755859375,6789.9501953125,91.33000183105469,22562.44921875,,52191.5,57838.25,8663.25,11390.75,25.700000762939453,32065.25,11.0,36722.19921875,8333.25,70.08999633789062,142.5,28607.0,69522.25
2024-11-27,23517.349609375,24274.900390625,176.2100067138672,,24171.55078125,21828.599609375,1024.9000244140625,8987.349609375,44018.69921875,20838.19921875,1962.0999755859375,6783.9501953125,92.25,22691.69921875,,52301.80078125,58028.6015625,8700.7998046875,11468.2001953125,25.829999923706055,32224.900390625,11.050000190734863,37256.0,8443.2998046875,72.19999694824219,141.72000122070312,28843.599609375,70185.3984375
2024-11-28,23134.69921875,23914.150390625,176.02000427246094,,23919.599609375,21728.599609375,1025.3499755859375,8964.849609375,42968.75,20839.900390625,1968.3499755859375,6846.85009765625,91.52999877929688,22514.349609375,,51906.8515625,57706.05078125,8602.5,11349.599609375,25.6200008392334,31752.0,11.029999732971191,36979.19921875,8406.849609375,73.33000183105469,140.6999969482422,28650.650390625,70254.25
2024-11-29,23368.55078125,24131.099609375,177.5800018310547,,24010.150390625,22240.19921875,1020.1500244140625,9034.0,43146.25,20906.650390625,1996.800048828125,6813.85009765625,91.62999725341797,22687.0,,52055.6015625,57943.69921875,8734.2998046875,11447.400390625,25.559999465942383,31964.849609375,11.149999618530273,37481.94921875,8536.599609375,73.37999725341797,143.25999450683594,28852.0,70726.8515625
2024-12-02,23599.599609375,24276.05078125,179.1300048828125,,24072.650390625,22450.19921875,1051.199951171875,9133.599609375,43547.0,21105.94921875,2017.25,6800.39990234375,91.54000091552734,22835.849609375,,52109.0,57917.0,8803.7998046875,11540.099609375,25.59000015258789,32132.0,11.1899995803833,37594.3984375,8619.2001953125,73.5199966430664,144.80999755859375,29001.849609375,71164.3515625
2024-12-03,23752.400390625,24457.150390625,180.86000061035156,,24296.55078125,22445.69921875,1054.5999755859375,9246.25,43754.94921875,21291.349609375,2068.300048828125,6977.5,92.58000183105469,23020.849609375,,52695.75,57689.19921875,8905.150390625,11544.4501953125,25.850000381469727,32395.94921875,11.319999694824219,38014.05078125,8720.2001953125,74.04000091552734,144.77999877929688,29293.349609375,71890.75
2024-12-04,23584.0,24467.44921875,182.3699951171875,,24562.599609375,22422.900390625,1077.1500244140625,9230.099609375,43949.25,21485.150390625,2083.85009765625,7134.35009765625,92.44999694824219,23099.5,,53266.8984375,57270.3515625,8865.349609375,11495.7998046875,26.0,32597.19921875,11.289999961853027,37736.05078125,8703.650390625,75.08000183105469,145.22000122070312,29218.30078125,72244.8515625
2024-12-05,23736.25,24708.400390625,182.72000122070312,,24731.25,22463.400390625,1074.449951171875,9282.75,44806.3984375,21577.650390625,2083.949951171875,7125.5498046875,92.52999877929688,23277.94921875,,53603.55078125,57605.19921875,8936.7998046875,11626.400390625,26.229999542236328,32979.94921875,11.34000015258789,37884.69921875,8729.099609375,75.41999816894531,146.67999267578125,29300.150390625,72487.046875
2024-12-06,23960.25,24677.80078125,184.14999389648438,,24703.69921875,22434.75,1073.9000244140625,9397.150390625,44716.05078125,21665.400390625,2077.050048828125,7155.25,92.66999816894531,23312.099609375,,53509.5,57744.30078125,8933.2001953125,11658.5498046875,26.309999465942383,32882.6484375,11.380000114440918,37842.80078125,8764.2998046875,75.66000366210938,146.5,29462.25,73040.3984375
2024-12-09,23775.05078125,24619.0,185.02999877929688,,24722.599609375,22309.099609375,1076.9000244140625,9455.25,44832.0,21748.5,2035.1500244140625,7114.85009765625,92.5,23292.0,,53407.75,56460.6015625,8944.7001953125,11544.900390625,26.239999771118164,32879.44921875,11.329999923706055,37689.3984375,8762.75,75.91999816894531,145.4499969482422,29241.30078125,72708.1015625
2024-12-10,23767.05078125,24610.05078125,184.92999267578125,,24802.94921875,22291.44921875,1092.3499755859375,9475.349609375,45199.75,21809.099609375,2021.25,7152.64990234375,92.2699966430664,23314.900390625,,53577.69921875,56530.25,8899.75,11524.4501953125,26.15999984741211,32937.5,11.289999961853027,37451.55078125,8748.5,75.79000091552734,145.27000427246094,29247.80078125,73096.453125
2024-12-11,23851.849609375,24641.80078125,186.00999450683594,,24803.05078125,22302.599609375,1094.3499755859375,9483.650390625,45350.3515625,21879.55078125,2010.8499755859375,7089.0498046875,92.16999816894531,23358.150390625,,53391.3515625,56766.80078125,8904.5498046875,11567.2998046875,26.139999389648438,32958.8984375,11.289999961853027,37308.8515625,8753.2998046875,76.0999984741211,146.2899932861328,29519.30078125,73292.1484375
2024-12-12,23660.30078125,24548.69921875,184.32000732421875,,24726.94921875,22229.30078125,1089.8499755859375,9507.75,45701.6484375,21770.05078125,1964.75,7033.5498046875,91.44000244140625,23256.400390625,,53216.44921875,56146.69921875,8846.650390625,11510.099609375,26.1200008392334,32966.1015625,11.180000305175781,37024.94921875,8724.5498046875,76.0199966430664,145.2899932861328,29353.0,73082.6015625
2024-12-13,23773.099609375,24768.30078125,183.8000030517578,,24880.400390625,22157.349609375,1085.050048828125,9439.2998046875,45995.80078125,21748.099609375,1953.25,7020.7998046875,91.62999725341797,23358.94921875,,53583.80078125,56869.3984375,8951.7001953125,11644.599609375,26.219999313354492,33269.94921875,11.239999771118164,37194.19921875,8729.650390625,75.7699966430664,145.75,29480.650390625,72965.953125
2024-12-16,23790.5,24668.25,184.52000427246094,,24857.0,22255.55078125,1118.6500244140625,9347.75,45653.6015625,21898.80078125,1981.6500244140625,7056.5,91.33999633789062,23352.44921875,,53581.3515625,56697.19921875,8927.0,11626.5498046875,26.209999084472656,33156.3984375,11.15999984741211,36969.94921875,8665.150390625,76.70999908447266,145.60000610351562,29478.5,73155.6015625
2024-12-17,23417.80078125,24336.0,183.0399932861328,,24498.900390625,22074.55078125,1117.5999755859375,9194.9501953125,45413.75,21754.099609375,1982.0999755859375,6928.0498046875,90.22000122070312,23095.75,,52834.80078125,56467.44921875,8773.75,11516.2998046875,25.90999984741211,32757.349609375,10.979999542236328,36375.3984375,8523.9501953125,76.91000366210938,145.19000244140625,29124.349609375,72188.0
2024-12-18,23241.25,24198.849609375,182.17999267578125,,24198.349609375,22314.55078125,1112.4000244140625,9069.900390625,45526.8515625,21623.099609375,1937.800048828125,6794.9501953125,88.37000274658203,22934.400390625,,52139.55078125,56467.80078125,8695.9501953125,11493.349609375,25.540000915527344,32448.150390625,10.890000343322754,35981.80078125,8422.0,75.08000183105469,144.74000549316406,28921.05078125,71250.0
2024-12-19,23070.900390625,23951.69921875,181.55999755859375,,23906.599609375,22697.900390625,1103.25,8977.2001953125,44954.19921875,21571.30078125,1920.5,6754.7001953125,87.69000244140625,22752.150390625,,51575.69921875,56157.8984375,8632.150390625,11424.0498046875,25.530000686645508,32045.900390625,10.850000381469727,35628.19921875,8349.2001953125,74.18000030517578,147.49000549316406,28744.69921875,70625.703125
2024-12-20,22580.0,23587.5,178.22999572753906,,23591.69921875,22501.849609375,1060.0999755859375,8813.25,43771.05078125,21050.599609375,1887.9000244140625,6575.7001953125,85.80999755859375,22319.400390625,,50759.19921875,55600.80078125,8452.400390625,11234.0498046875,24.959999084472656,31563.849609375,10.6899995803833,34910.6015625,8188.4501953125,72.13999938964844,146.99000549316406,28098.099609375,68702.6484375
2024-12-23,22557.75,23753.44921875,177.3000030517578,,23785.55078125,22572.05078125,1075.6500244140625,8891.400390625,43828.3515625,21076.150390625,1880.449951171875,6646.5,85.80999755859375,22412.30078125,,51317.6015625,56135.05078125,8510.099609375,11273.150390625,25.059999465942383,31724.0,10.760000228881836,35147.75,8246.9501953125,71.80999755859375,146.8000030517578,28000.75,68888.953125
2024-12-24,22685.55078125,23727.650390625,177.38999938964844,,23737.599609375,22558.900390625,1074.75,8817.599609375,43668.8984375,21080.69921875,1874.1500244140625,6609.5498046875,85.58999633789062,22402.69921875,,51233.0,56439.30078125,8505.0498046875,11306.2001953125,25.209999084472656,31654.5,10.8100004196167,35084.94921875,8206.25,72.37000274658203,146.32000732421875,27940.25,68857.25
2024-12-26,22876.099609375,23750.19921875,177.4499969482422,,23743.80078125,22712.55078125,1077.25,8805.25,43664.25,21096.849609375,1846.75,6630.14990234375,85.87999725341797,22430.349609375,,51170.69921875,56258.0,8528.849609375,11351.599609375,25.079999923706055,31688.5,10.829999923706055,35159.55078125,8212.900390625,72.33999633789062,148.0,27958.44921875,69165.8515625
2024-12-27,23099.05078125,23813.400390625,178.27000427246094,,23788.0,23008.349609375,1071.3499755859375,8720.7001953125,43721.3984375,21071.849609375,1853.75,6570.89990234375,85.45999908447266,22445.19921875,,51311.30078125,56444.25,8495.0,11373.75,25.280000686645508,31731.599609375,10.75,35039.3984375,8154.39990234375,72.41000366210938,148.8699951171875,27918.80078125,68557.1484375
2024-12-30,22768.25,23644.900390625,177.39999389648438,,23565.30078125,23241.150390625,1054.8499755859375,8609.849609375,43971.44921875,21109.25,1819.050048828125,6493.25,84.36000061035156,22357.150390625,,50952.75,56618.3984375,8426.400390625,11363.900390625,25.030000686645508,31583.44921875,10.649999618530273,34832.19921875,8084.64990234375,70.9800033569336,150.74000549316406,27824.05078125,68063.796875
2024-12-31,22834.0,23644.80078125,178.66000366210938,,23512.80078125,23412.25,1052.3499755859375,8649.900390625,43337.80078125,21141.19921875,1817.8499755859375,6540.7001953125,85.29000091552734,22375.400390625,,50860.19921875,56799.6484375,8463.5,11362.599609375,25.049999237060547,31417.099609375,10.8100004196167,35188.25,8120.5498046875,71.13999938964844,151.55999755859375,27932.5,67988.3515625
2025-01-01,22834.0,23742.900390625,180.32000732421875,,23512.80078125,23459.75,1052.3499755859375,8649.900390625,43373.1015625,21246.5,1817.8499755859375,6540.7001953125,85.63999938964844,22375.400390625,,51060.6015625,56799.6484375,8463.5,11362.599609375,25.219999313354492,31417.099609375,10.789999961853027,35188.25,8120.5498046875,71.66000366210938,152.05999755859375,27932.5,67988.3515625
2025-01-02,24016.19921875,24188.650390625,181.2100067138672,,24006.69921875,23553.400390625,1051.6500244140625,8723.349609375,44351.75,21473.150390625,1830.5999755859375,6598.5,87.19000244140625,22819.75,,51605.55078125,57671.3515625,8622.5,11683.400390625,25.479999542236328,32065.69921875,10.9399995803833,35715.8984375,8245.099609375,72.08999633789062,152.3300018310547,28571.650390625,69103.6015625
2025-01-03,24005.0,24004.75,180.91000366210938,,23735.69921875,23263.5,1045.0999755859375,8729.9501953125,43726.55078125,21419.30078125,1861.75,6619.0,87.98999786376953,22708.150390625,,50988.80078125,57817.0,8596.25,11668.5,25.31999969482422,31697.599609375,11.100000381469727,35894.05078125,8283.75,72.08000183105469,151.19000244140625,28684.69921875,69192.453125
2025-01-06,23482.19921875,23616.05078125,175.60000610351562,,23317.849609375,23073.05078125,1012.0499877929688,8455.5,43674.8515625,20879.650390625,1811.3499755859375,6354.14990234375,85.23999786376953,22225.400390625,,49922.0,56714.3984375,8391.25,11432.400390625,25.06999969482422,31251.900390625,10.770000457763672,34731.1484375,8027.35009765625,69.48999786376953,150.33999633789062,28119.44921875,66996.796875
2025-01-07,23482.099609375,23707.900390625,177.5800018310547,,23430.30078125,23228.55078125,1020.0999755859375,8560.5498046875,43375.8515625,21060.80078125,1836.050048828125,6385.85009765625,85.83000183105469,22341.650390625,,50202.1484375,56719.55078125,8460.349609375,11401.849609375,24.809999465942383,31240.650390625,10.930000305175781,35164.75,8112.75,70.91000366210938,151.25999450683594,28204.099609375,66938.8984375
2025-01-08,23370.150390625,23688.94921875,175.6300048828125,,23236.05078125,23011.099609375,1018.5,8503.2001953125,43634.25,20840.30078125,1822.6500244140625,6335.39990234375,86.08999633789062,22231.80078125,,49835.05078125,56967.6015625,8455.0498046875,11367.2998046875,24.850000381469727,31136.94921875,11.109999656677246,35157.3984375,8102.9501953125,69.9800033569336,150.11000061035156,28121.900390625,66402.6015625
2025-01-09,23305.19921875,23526.5,173.63999938964844,,23026.150390625,22868.099609375,990.7000122070312,8398.849609375,43126.44921875,20674.25,1808.6500244140625,6255.2998046875,85.01000213623047,22046.55078125,,49503.5,57495.6015625,8357.0498046875,11373.349609375,24.81999969482422,30848.099609375,10.890000343322754,34444.94921875,8017.85009765625,70.08999633789062,149.55999755859375,28045.099609375,65557.203125
2025-01-10,23017.75,23431.5,169.50999450683594,,22730.19921875,22380.849609375,963.2999877929688,8262.9501953125,44609.5,20252.94921875,1743.6500244140625,6085.10009765625,83.05999755859375,21799.0,,48734.1484375,57117.69921875,8259.9501953125,11254.25,24.209999084472656,30811.150390625,10.789999961853027,33743.0,7873.0498046875,68.58999633789062,145.67999267578125,27667.69921875,64257.1015625
2025-01-13,22382.25,23085.94921875,163.07000732421875,,22400.44921875,21903.349609375,901.0,7951.35009765625,43999.1015625,19458.30078125,1664.5,5897.25,80.2699966430664,21243.44921875,,48041.25,56420.1484375,8054.2001953125,10937.7001953125,24.09000015258789,30307.55078125,10.520000457763672,32623.099609375,7616.35009765625,64.69999694824219,142.4600067138672,26977.150390625,61481.55078125
2025-01-14,22833.05078125,23176.05078125,165.2899932861328,,22722.150390625,22203.900390625,908.2000122070312,8267.5,43061.19921875,19883.349609375,1713.9000244140625,6144.75,82.47000122070312,21481.05078125,,48729.1484375,55627.19921875,8139.7001953125,10970.0,24.299999237060547,30458.55078125,10.6899995803833,33567.75,7844.5,66.61000061035156,143.42999267578125,27069.05078125,63084.1015625
2025-01-15,22712.75,23213.19921875,166.0399932861328,,22680.099609375,21972.69921875,920.8499755859375,8280.9501953125,43401.25,19955.400390625,1690.6500244140625,6150.9501953125,83.29000091552734,21551.19921875,,48751.69921875,55549.8515625,8218.25,11013.4501953125,24.360000610351562,30528.30078125,10.6899995803833,33821.19921875,7902.89990234375,66.73999786376953,140.88999938964844,27037.650390625,63639.55078125
2025-01-16,22861.25,23311.80078125,168.30999755859375,,22943.75,21909.75,927.0499877929688,8422.0,43188.8515625,20172.650390625,1698.699951171875,6307.60009765625,84.55000305175781,21714.55078125,,49278.69921875,55240.0,8301.4501953125,11026.25,24.40999984741211,30708.150390625,10.779999732971191,34275.1015625,8009.75,68.25,142.08999633789062,27197.69921875,64564.5
2025-01-17,22791.099609375,23203.19921875,168.19000244140625,,22608.19921875,22061.69921875,939.25,8521.7001953125,42032.19921875,20195.900390625,1702.449951171875,6294.0,85.8499984741211,21680.25,,48540.6015625,55800.8515625,8400.900390625,11070.2001953125,24.010000228881836,30248.349609375,10.9399995803833,34686.1015625,8097.85009765625,70.16999816894531,142.6300048828125,27363.099609375,65053.6015625
2025-01-20,22671.80078125,23344.75,169.47000122070312,,22926.69921875,22182.400390625,945.3499755859375,8613.349609375,42192.80078125,20350.900390625,1719.4000244140625,6419.25,86.93000030517578,21809.0,,49350.80078125,55738.05078125,8451.849609375,11038.0498046875,24.59000015258789,30509.099609375,10.989999771118164,34970.55078125,8159.60009765625,71.61000061035156,142.88999938964844,27430.25,65106.1484375
2025-01-21,22303.19921875,23024.650390625,165.9199981689453,,22548.900390625,21882.900390625,906.4000244140625,8532.099609375,41697.94921875,19946.30078125,1693.75,6308.14990234375,85.80999755859375,21433.19921875,,48570.8984375,55622.6484375,8309.5,10848.2998046875,24.270000457763672,30001.19921875,10.890000343322754,34308.5,8056.85009765625,69.75,141.9199981689453,27125.349609375,63406.1484375
2025-01-22,22274.349609375,23155.349609375,163.17999267578125,,22650.400390625,22034.94921875,865.0499877929688,8470.25,42590.69921875,19696.900390625,1663.25,6244.60009765625,84.2699966430664,21396.55078125,,48724.3984375,55596.05078125,8285.5498046875,10840.0498046875,24.31999969482422,30278.19921875,10.8100004196167,33805.19921875,8018.0498046875,67.27999877929688,142.60000610351562,27164.80078125,62865.6015625
2025-01-23,22518.94921875,23205.349609375,163.77999877929688,,22625.849609375,22343.30078125,873.7000122070312,8515.5498046875,43351.75,20047.94921875,1687.25,6238.64990234375,84.51000213623047,21538.05078125,,48589.0,55781.80078125,8314.7001953125,10942.5498046875,24.209999084472656,30314.25,10.760000228881836,33866.6015625,8098.0,68.05999755859375,145.1300048828125,27335.599609375,63499.75
2025-01-24,22171.05078125,23092.19921875,161.0500030517578,,22513.5,21872.400390625,853.5499877929688,8438.7998046875,43524.1015625,19708.94921875,1643.4000244140625,6152.9501953125,83.69000244140625,21318.900390625,,48367.80078125,56069.3515625,8243.650390625,10875.9501953125,24.09000015258789,30220.94921875,10.529999732971191,33263.55078125,8027.0,66.9800033569336,142.02999877929688,27136.30078125,62494.0
2025-01-27,21970.44921875,22829.150390625,155.1199951171875,,22383.099609375,21292.30078125,844.5999755859375,8189.7998046875,42060.69921875,19152.099609375,1565.6500244140625,6093.39990234375,81.73999786376953,20910.94921875,,48064.6484375,55654.5,8112.2998046875,10741.7998046875,23.940000534057617,29768.94921875,10.300000190734863,32417.55078125,7866.5498046875,64.48999786376953,138.63999938964844,26656.650390625,60730.8984375
2025-01-28,22264.150390625,22957.25,152.07000732421875,,22805.900390625,20796.599609375,862.9000244140625,8157.4501953125,41820.6484375,19019.099609375,1546.1500244140625,6197.5498046875,80.72000122070312,20924.75,,48866.8515625,55441.94921875,8116.0498046875,10782.349609375,24.219999313354492,30100.599609375,10.239999771118164,31966.099609375,7830.9501953125,63.939998626708984,135.58999633789062,26601.650390625,60912.1015625
2025-01-29,22586.349609375,23163.099609375,157.10000610351562,,23044.94921875,21163.900390625,888.0,8308.650390625,42914.5,19481.75,1585.4000244140625,6245.0,82.19000244140625,21245.5,,49165.94921875,55163.05078125,8163.75,10874.849609375,24.489999771118164,30463.599609375,10.3100004196167,32607.849609375,7923.7998046875,65.81999969482422,137.85000610351562,26838.25,62142.1484375
2025-01-30,22495.69921875,23249.5,156.91000366210938,,23133.69921875,21419.650390625,903.7999877929688,8299.75,42426.6484375,19514.25,1566.1500244140625,6232.4501953125,83.87999725341797,21297.5,,49311.94921875,55558.94921875,8226.7001953125,10938.75,24.600000381469727,30542.69921875,10.449999809265137,33026.05078125,7979.75,67.33999633789062,139.7899932861328,26914.849609375,62193.1484375
2025-01-31,22867.599609375,23508.400390625,159.88999938964844,,23220.55078125,21438.599609375,921.3499755859375,8399.7001953125,42662.75,19850.94921875,1580.25,6317.2998046875,86.48999786376953,21580.900390625,,49587.19921875,56691.94921875,8348.5,11115.599609375,24.729999542236328,30708.099609375,10.630000114440918,33895.6015625,8085.64990234375,70.08999633789062,139.75999450683594,27463.400390625,63127.3515625
2025-02-01,22867.599609375,23482.150390625,160.49000549316406,,23220.55078125,21438.599609375,921.3499755859375,8399.7001953125,42662.75,19850.94921875,1580.25,6317.2998046875,83.81999969482422,21580.900390625,,49587.19921875,56691.94921875,8348.5,11115.599609375,24.790000915527344,30708.099609375,10.520000457763672,33895.6015625,8085.64990234375,67.94000244140625,139.8000030517578,27463.400390625,63127.3515625
2025-02-03,23327.0,23361.05078125,157.64999389648438,,23132.44921875,21361.599609375,949.7000122070312,8155.14990234375,42314.25,19579.19921875,1609.800048828125,6117.60009765625,81.37999725341797,21402.55078125,,49210.55078125,57419.55078125,8115.64990234375,11449.650390625,24.540000915527344,30653.69921875,10.279999732971191,32177.400390625,7864.0,64.48999786376953,139.8000030517578,26981.5,62634.19921875
2025-02-04,23535.05078125,23739.25,159.52000427246094,,23620.69921875,21733.94921875,954.9500122070312,8301.4501953125,42860.19921875,19849.150390625,1621.6500244140625,6264.9501953125,83.44999694824219,21727.44921875,,50157.94921875,57274.69921875,8310.75,11429.650390625,25.110000610351562,31177.599609375,10.520000457763672,32896.69921875,8016.7998046875,65.81999969482422,142.74000549316406,27236.05078125,63598.3515625
2025-02-05,23517.099609375,23696.30078125,163.47000122070312,,23664.400390625,21868.5,937.2999877929688,8427.099609375,42888.30078125,19995.69921875,1650.75,6329.35009765625,84.31999969482422,21784.25,,50343.05078125,56383.75,8317.25,11341.349609375,25.09000015258789,31208.349609375,10.6899995803833,33345.44921875,8100.10009765625,66.56999969482422,142.50999450683594,27210.30078125,64012.80078125
2025-02-06,23298.849609375,23603.349609375,161.8800048828125,,23660.400390625,22009.05078125,916.7999877929688,8363.650390625,43020.94921875,19793.75,1638.3499755859375,6283.14990234375,82.94000244140625,21672.44921875,,50382.1015625,55841.80078125,8249.4501953125,11171.5,25.139999389648438,31161.900390625,10.649999618530273,33059.75,8040.39990234375,65.4000015258789,143.5,27161.44921875,63536.69921875
2025-02-07,23459.94921875,23559.94921875,161.24000549316406,,23539.75,22077.0,917.7000122070312,8585.7998046875,42921.6484375,19819.599609375,1621.75,6196.75,82.79000091552734,21646.150390625,,50158.8515625,55113.30078125,8249.25,11218.5498046875,25.139999389648438,31098.099609375,10.59000015258789,32817.30078125,8083.9501953125,65.12000274658203,144.25,27059.80078125,63552.19921875
2025-02-10,23112.650390625,23381.599609375,157.7100067138672,,23400.349609375,21665.650390625,890.2999877929688,8359.25,42596.55078125,19406.94921875,1583.0999755859375,6133.64990234375,80.62999725341797,21371.30078125,,49981.0,54856.6484375,8169.85009765625,11079.349609375,25.15999984741211,30900.94921875,10.420000076293945,32109.900390625,7937.85009765625,64.44999694824219,141.6999969482422,26755.5,62390.30078125
2025-02-11,22573.900390625,23071.80078125,152.5399932861328,,23089.599609375,21249.5,863.0,8213.5498046875,41968.30078125,18837.0,1537.949951171875,6001.7001953125,79.01000213623047,20950.44921875,,49403.3984375,53794.25,8029.85009765625,10858.7001953125,24.90999984741211,30506.650390625,10.220000267028809,31436.75,7808.2001953125,62.33000183105469,137.72999572753906,26298.05078125,60827.80078125
2025-02-12,22407.44921875,23045.25,151.41000366210938,,23192.80078125,21142.05078125,839.3499755859375,8268.400390625,41733.0,18766.849609375,1537.050048828125,6052.35009765625,78.37999725341797,20907.849609375,,49479.44921875,53739.0,8019.64990234375,10805.25,25.6200008392334,30524.55078125,10.140000343322754,31317.30078125,7816.25,61.599998474121094,136.66000366210938,26290.5,60826.5
2025-02-13,22344.30078125,23031.400390625,150.9600067138672,,23272.400390625,21427.099609375,846.1500244140625,8336.349609375,41315.55078125,18796.80078125,1544.5999755859375,5997.85009765625,78.7699966430664,20904.349609375,,49359.8515625,53314.75,8015.5498046875,10784.7001953125,25.010000228881836,30493.349609375,10.100000381469727,31286.80078125,7843.85009765625,61.86000061035156,138.97999572753906,26176.0,60947.75
2025-02-14,22069.30078125,22929.25,146.02000427246094,,23186.900390625,20811.55078125,831.4500122070312,8187.5,41311.1484375,18346.80078125,1492.1500244140625,5872.4501953125,76.5999984741211,20633.099609375,,49099.44921875,53138.55078125,7923.2001953125,10682.849609375,24.81999969482422,30420.69921875,9.960000038146973,30572.30078125,7706.14990234375,59.689998626708984,135.24000549316406,25920.599609375,59557.94921875
2025-02-17,21951.849609375,22959.5,145.63999938964844,,23271.0,21076.0,831.5499877929688,8250.2001953125,41073.19921875,18408.44921875,1481.5999755859375,5904.39990234375,77.45999908447266,20652.349609375,,49258.8984375,52945.0,7937.39990234375,10635.0,24.81999969482422,30435.349609375,10.029999732971191,30737.55078125,7759.2998046875,57.77000045776367,136.74000549316406,25955.849609375,59446.55078125
2025-02-18,21818.900390625,22945.30078125,143.52999877929688,,23280.30078125,20969.19921875,832.0499877929688,8255.599609375,41464.3515625,18375.849609375,1472.6500244140625,5872.60009765625,78.12999725341797,20611.400390625,,49087.30078125,52480.5,7953.2001953125,10601.0498046875,24.719999313354492,30539.30078125,10.069999694824219,30849.05078125,7781.85009765625,56.16999816894531,136.42999267578125,25871.5,59449.3984375
2025-02-19,21809.150390625,22932.900390625,146.83999633789062,,23456.19921875,20820.0,845.9500122070312,8359.2001953125,40924.25,18644.900390625,1493.699951171875,5950.89990234375,78.91999816894531,20731.44921875,,49570.1015625,52360.44921875,7986.10009765625,10610.2998046875,25.0,30540.94921875,10.140000343322754,31198.5,7839.0,58.599998474121094,135.50999450683594,25835.5,60156.3984375
