Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2025-01-08,150.11000061035156,86.08999633789062,23236.05078125,35157.3984375,,8503.2001953125,49835.05078125,23011.099609375,175.6300048828125,1018.5,6335.39990234375,56967.6015625,28121.900390625,22231.80078125,20840.30078125,,24.850000381469727,11.109999656677246,66402.6015625,1822.6500244140625,8102.9501953125,69.9800033569336,23688.94921875,31136.94921875,11367.2998046875,43634.25,23370.150390625,8455.0498046875
2025-01-09,149.55999755859375,85.01000213623047,23026.150390625,34444.94921875,,8398.849609375,49503.5,22868.099609375,173.63999938964844,990.7000122070312,6255.2998046875,57495.6015625,28045.099609375,22046.55078125,20674.25,,24.81999969482422,10.890000343322754,65557.203125,1808.6500244140625,8017.85009765625,70.08999633789062,23526.5,30848.099609375,11373.349609375,43126.44921875,23305.19921875,8357.0498046875
2025-01-10,145.67999267578125,83.05999755859375,22730.19921875,33743.0,,8262.9501953125,48734.1484375,22380.849609375,169.50999450683594,963.2999877929688,6085.10009765625,57117.69921875,27667.69921875,21799.0,20252.94921875,,24.209999084472656,10.789999961853027,64257.1015625,1743.6500244140625,7873.0498046875,68.58999633789062,23431.5,30811.150390625,11254.25,44609.5,23017.75,8259.9501953125
2025-01-13,142.4600067138672,80.2699966430664,22400.44921875,32623.099609375,,7951.35009765625,48041.25,21903.349609375,163.07000732421875,901.0,5897.25,56420.1484375,26977.150390625,21243.44921875,19458.30078125,,24.09000015258789,10.520000457763672,61481.55078125,1664.5,7616.35009765625,64.69999694824219,23085.94921875,30307.55078125,10937.7001953125,43999.1015625,22382.25,8054.2001953125
2025-01-14,143.42999267578125,82.47000122070312,22722.150390625,33567.75,,8267.5,48729.1484375,22203.900390625,165.2899932861328,908.2000122070312,6144.75,55627.19921875,27069.05078125,21481.05078125,19883.349609375,,24.299999237060547,10.6899995803833,63084.1015625,1713.9000244140625,7844.5,66.61000061035156,23176.05078125,30458.55078125,10970.0,43061.19921875,22833.05078125,8139.7001953125
2025-01-15,140.88999938964844,83.29000091552734,22680.099609375,33821.19921875,,8280.9501953125,48751.69921875,21972.69921875,166.0399932861328,920.8499755859375,6150.9501953125,55549.8515625,27037.650390625,21551.19921875,19955.400390625,,24.360000610351562,10.6899995803833,63639.55078125,1690.6500244140625,7902.89990234375,66.73999786376953,23213.19921875,30528.30078125,11013.4501953125,43401.25,22712.75,8218.25
2025-01-16,142.08999633789062,84.55000305175781,22943.75,34275.1015625,,8422.0,49278.69921875,21909.75,168.30999755859375,927.0499877929688,6307.60009765625,55240.0,27197.69921875,21714.55078125,20172.650390625,,24.40999984741211,10.779999732971191,64564.5,1698.699951171875,8009.75,68.25,23311.80078125,30708.150390625,11026.25,43188.8515625,22861.25,8301.4501953125
2025-01-17,142.6300048828125,85.8499984741211,22608.19921875,34686.1015625,,8521.7001953125,48540.6015625,22061.69921875,168.19000244140625,939.25,6294.0,55800.8515625,27363.099609375,21680.25,20195.900390625,,24.010000228881836,10.9399995803833,65053.6015625,1702.449951171875,8097.85009765625,70.16999816894531,23203.19921875,30248.349609375,11070.2001953125,42032.19921875,22791.099609375,8400.900390625
2025-01-20,142.88999938964844,86.93000030517578,22926.69921875,34970.55078125,,8613.349609375,49350.80078125,22182.400390625,169.47000122070312,945.3499755859375,6419.25,55738.05078125,27430.25,21809.0,20350.900390625,,24.59000015258789,10.989999771118164,65106.1484375,1719.4000244140625,8159.60009765625,71.61000061035156,23344.75,30509.099609375,11038.0498046875,42192.80078125,22671.80078125,8451.849609375
2025-01-21,141.9199981689453,85.80999755859375,22548.900390625,34308.5,,8532.099609375,48570.8984375,21882.900390625,165.9199981689453,906.4000244140625,6308.14990234375,55622.6484375,27125.349609375,21433.19921875,19946.30078125,,24.270000457763672,10.890000343322754,63406.1484375,1693.75,8056.85009765625,69.75,23024.650390625,30001.19921875,10848.2998046875,41697.94921875,22303.19921875,8309.5
2025-01-22,142.60000610351562,84.2699966430664,22650.400390625,33805.19921875,,8470.25,48724.3984375,22034.94921875,163.17999267578125,865.0499877929688,6244.60009765625,55596.05078125,27164.80078125,21396.55078125,19696.900390625,,24.31999969482422,10.8100004196167,62865.6015625,1663.25,8018.0498046875,67.27999877929688,23155.349609375,30278.19921875,10840.0498046875,42590.69921875,22274.349609375,8285.5498046875
2025-01-23,145.1300048828125,84.51000213623047,22625.849609375,33866.6015625,,8515.5498046875,48589.0,22343.30078125,163.77999877929688,873.7000122070312,6238.64990234375,55781.80078125,27335.599609375,21538.05078125,20047.94921875,,24.209999084472656,10.760000228881836,63499.75,1687.25,8098.0,68.05999755859375,23205.349609375,30314.25,10942.5498046875,43351.75,22518.94921875,8314.7001953125
2025-01-24,142.02999877929688,83.69000244140625,22513.5,33263.55078125,,8438.7998046875,48367.80078125,21872.400390625,161.0500030517578,853.5499877929688,6152.9501953125,56069.3515625,27136.30078125,21318.900390625,19708.94921875,,24.09000015258789,10.529999732971191,62494.0,1643.4000244140625,8027.0,66.9800033569336,23092.19921875,30220.94921875,10875.9501953125,43524.1015625,22171.05078125,8243.650390625
2025-01-27,138.63999938964844,81.73999786376953,22383.099609375,32417.55078125,,8189.7998046875,48064.6484375,21292.30078125,155.1199951171875,844.5999755859375,6093.39990234375,55654.5,26656.650390625,20910.94921875,19152.099609375,,23.940000534057617,10.300000190734863,60730.8984375,1565.6500244140625,7866.5498046875,64.48999786376953,22829.150390625,29768.94921875,10741.7998046875,42060.69921875,21970.44921875,8112.2998046875
2025-01-28,135.58999633789062,80.72000122070312,22805.900390625,31966.099609375,,8157.4501953125,48866.8515625,20796.599609375,152.07000732421875,862.9000244140625,6197.5498046875,55441.94921875,26601.650390625,20924.75,19019.099609375,,24.219999313354492,10.239999771118164,60912.1015625,1546.1500244140625,7830.9501953125,63.939998626708984,22957.25,30100.599609375,10782.349609375,41820.6484375,22264.150390625,8116.0498046875
2025-01-29,137.85000610351562,82.19000244140625,23044.94921875,32607.849609375,,8308.650390625,49165.94921875,21163.900390625,157.10000610351562,888.0,6245.0,55163.05078125,26838.25,21245.5,19481.75,,24.489999771118164,10.3100004196167,62142.1484375,1585.4000244140625,7923.7998046875,65.81999969482422,23163.099609375,30463.599609375,10874.849609375,42914.5,22586.349609375,8163.75
2025-01-30,139.7899932861328,83.87999725341797,23133.69921875,33026.05078125,,8299.75,49311.94921875,21419.650390625,156.91000366210938,903.7999877929688,6232.4501953125,55558.94921875,26914.849609375,21297.5,19514.25,,24.600000381469727,10.449999809265137,62193.1484375,1566.1500244140625,7979.75,67.33999633789062,23249.5,30542.69921875,10938.75,42426.6484375,22495.69921875,8226.7001953125
2025-01-31,139.75999450683594,86.48999786376953,23220.55078125,33895.6015625,,8399.7001953125,49587.19921875,21438.599609375,159.88999938964844,921.3499755859375,6317.2998046875,56691.94921875,27463.400390625,21580.900390625,19850.94921875,,24.729999542236328,10.630000114440918,63127.3515625,1580.25,8085.64990234375,70.08999633789062,23508.400390625,30708.099609375,11115.599609375,42662.75,22867.599609375,8348.5
2025-02-01,139.8000030517578,83.81999969482422,23220.55078125,33895.6015625,,8399.7001953125,49587.19921875,21438.599609375,160.49000549316406,921.3499755859375,6317.2998046875,56691.94921875,27463.400390625,21580.900390625,19850.94921875,,24.790000915527344,10.520000457763672,63127.3515625,1580.25,8085.64990234375,67.94000244140625,23482.150390625,30708.099609375,11115.599609375,42662.75,22867.599609375,8348.5
2025-02-03,139.8000030517578,81.37999725341797,23132.44921875,32177.400390625,,8155.14990234375,49210.55078125,21361.599609375,157.64999389648438,949.7000122070312,6117.60009765625,57419.55078125,26981.5,21402.55078125,19579.19921875,,24.540000915527344,10.279999732971191,62634.19921875,1609.800048828125,7864.0,64.48999786376953,23361.05078125,30653.69921875,11449.650390625,42314.25,23327.0,8115.64990234375
2025-02-04,142.74000549316406,83.44999694824219,23620.69921875,32896.69921875,,8301.4501953125,50157.94921875,21733.94921875,159.52000427246094,954.9500122070312,6264.9501953125,57274.69921875,27236.05078125,21727.44921875,19849.150390625,,25.110000610351562,10.520000457763672,63598.3515625,1621.6500244140625,8016.7998046875,65.81999969482422,23739.25,31177.599609375,11429.650390625,42860.19921875,23535.05078125,8310.75
2025-02-05,142.50999450683594,84.31999969482422,23664.400390625,33345.44921875,,8427.099609375,50343.05078125,21868.5,163.47000122070312,937.2999877929688,6329.35009765625,56383.75,27210.30078125,21784.25,19995.69921875,,25.09000015258789,10.6899995803833,64012.80078125,1650.75,8100.10009765625,66.56999969482422,23696.30078125,31208.349609375,11341.349609375,42888.30078125,23517.099609375,8317.25
2025-02-06,143.5,82.94000244140625,23660.400390625,33059.75,,8363.650390625,50382.1015625,22009.05078125,161.8800048828125,916.7999877929688,6283.14990234375,55841.80078125,27161.44921875,21672.44921875,19793.75,,25.139999389648438,10.649999618530273,63536.69921875,1638.3499755859375,8040.39990234375,65.4000015258789,23603.349609375,31161.900390625,11171.5,43020.94921875,23298.849609375,8249.4501953125
2025-02-07,144.25,82.79000091552734,23539.75,32817.30078125,,8585.7998046875,50158.8515625,22077.0,161.24000549316406,917.7000122070312,6196.75,55113.30078125,27059.80078125,21646.150390625,19819.599609375,,25.139999389648438,10.59000015258789,63552.19921875,1621.75,8083.9501953125,65.12000274658203,23559.94921875,31098.099609375,11218.5498046875,42921.6484375,23459.94921875,8249.25
2025-02-10,141.6999969482422,80.62999725341797,23400.349609375,32109.900390625,,8359.25,49981.0,21665.650390625,157.7100067138672,890.2999877929688,6133.64990234375,54856.6484375,26755.5,21371.30078125,19406.94921875,,25.15999984741211,10.420000076293945,62390.30078125,1583.0999755859375,7937.85009765625,64.44999694824219,23381.599609375,30900.94921875,11079.349609375,42596.55078125,23112.650390625,8169.85009765625
2025-02-11,137.72999572753906,79.01000213623047,23089.599609375,31436.75,,8213.5498046875,49403.3984375,21249.5,152.5399932861328,863.0,6001.7001953125,53794.25,26298.05078125,20950.44921875,18837.0,,24.90999984741211,10.220000267028809,60827.80078125,1537.949951171875,7808.2001953125,62.33000183105469,23071.80078125,30506.650390625,10858.7001953125,41968.30078125,22573.900390625,8029.85009765625
2025-02-12,136.66000366210938,78.37999725341797,23192.80078125,31317.30078125,,8268.400390625,49479.44921875,21142.05078125,151.41000366210938,839.3499755859375,6052.35009765625,53739.0,26290.5,20907.849609375,18766.849609375,,25.6200008392334,10.140000343322754,60826.5,1537.050048828125,7816.25,61.599998474121094,23045.25,30524.55078125,10805.25,41733.0,22407.44921875,8019.64990234375
2025-02-13,138.97999572753906,78.7699966430664,23272.400390625,31286.80078125,,8336.349609375,49359.8515625,21427.099609375,150.9600067138672,846.1500244140625,5997.85009765625,53314.75,26176.0,20904.349609375,18796.80078125,,25.010000228881836,10.100000381469727,60947.75,1544.5999755859375,7843.85009765625,61.86000061035156,23031.400390625,30493.349609375,10784.7001953125,41315.55078125,22344.30078125,8015.5498046875
2025-02-14,135.24000549316406,76.5999984741211,23186.900390625,30572.30078125,,8187.5,49099.44921875,20811.55078125,146.02000427246094,831.4500122070312,5872.4501953125,53138.55078125,25920.599609375,20633.099609375,18346.80078125,,24.81999969482422,9.960000038146973,59557.94921875,1492.1500244140625,7706.14990234375,59.689998626708984,22929.25,30420.69921875,10682.849609375,41311.1484375,22069.30078125,7923.2001953125
2025-02-17,136.74000549316406,77.45999908447266,23271.0,30737.55078125,,8250.2001953125,49258.8984375,21076.0,145.63999938964844,831.5499877929688,5904.39990234375,52945.0,25955.849609375,20652.349609375,18408.44921875,,24.81999969482422,10.029999732971191,59446.55078125,1481.5999755859375,7759.2998046875,57.77000045776367,22959.5,30435.349609375,10635.0,41073.19921875,21951.849609375,7937.39990234375
2025-02-18,136.42999267578125,78.12999725341797,23280.30078125,30849.05078125,,8255.599609375,49087.30078125,20969.19921875,143.52999877929688,832.0499877929688,5872.60009765625,52480.5,25871.5,20611.400390625,18375.849609375,,24.719999313354492,10.069999694824219,59449.3984375,1472.6500244140625,7781.85009765625,56.16999816894531,22945.30078125,30539.30078125,10601.0498046875,41464.3515625,21818.900390625,7953.2001953125
2025-02-19,135.50999450683594,78.91999816894531,23456.19921875,31198.5,,8359.2001953125,49570.1015625,20820.0,146.83999633789062,845.9500122070312,5950.89990234375,52360.44921875,25835.5,20731.44921875,18644.900390625,,25.0,10.140000343322754,60156.3984375,1493.699951171875,7839.0,58.599998474121094,22932.900390625,30540.94921875,10610.2998046875,40924.25,21809.150390625,7986.10009765625
2025-02-20,135.74000549316406,80.8499984741211,23281.400390625,31769.650390625,,8523.0,49334.55078125,20785.75,148.69000244140625,855.4000244140625,6051.85009765625,52337.30078125,25992.69921875,20831.099609375,18888.80078125,,24.940000534057617,10.270000457763672,61039.1015625,1510.0999755859375,7956.2998046875,59.34000015258789,22913.150390625,30431.599609375,10657.9501953125,40865.94921875,22074.900390625,8050.2998046875
2025-02-21,133.5500030517578,79.94999694824219,23174.349609375,31592.0,,8609.7001953125,48981.19921875,20385.650390625,147.2899932861328,844.5,5970.60009765625,52098.1484375,25873.05078125,20690.25,18681.349609375,,24.739999771118164,10.149999618530273,60466.80078125,1492.4000244140625,7954.0,58.790000915527344,22795.900390625,30283.44921875,10542.0498046875,40544.55078125,21505.900390625,8008.4501953125
2025-02-24,133.11000061035156,78.91000366210938,22995.19921875,31240.80078125,,8422.7998046875,48651.94921875,20389.69921875,145.9499969482422,837.6500244140625,5953.2001953125,52285.80078125,25775.099609375,20468.44921875,18503.900390625,,24.719999313354492,10.0600004196167,59752.6015625,1477.75,7827.14990234375,58.68000030517578,22553.349609375,29819.80078125,10494.150390625,39446.6015625,21552.5,7896.89990234375
2025-02-25,132.33999633789062,78.26000213623047,23036.05078125,31018.30078125,,8293.4501953125,48608.3515625,20249.150390625,145.25,826.6500244140625,5880.75,52453.3515625,25816.94921875,20418.75,18408.75,,24.68000030517578,9.9399995803833,59312.5,1490.1500244140625,7758.2001953125,58.47999954223633,22547.55078125,29892.349609375,10562.25,39131.30078125,21662.650390625,7867.85009765625
2025-02-27,131.47000122070312,77.70999908447266,23173.650390625,30659.25,,8334.7998046875,48743.80078125,20201.25,142.66000366210938,809.3499755859375,5816.85009765625,52055.1484375,25632.849609375,20315.55078125,18176.849609375,,24.700000762939453,9.899999618530273,58767.19921875,1436.8499755859375,7713.75,57.7599983215332,22545.05078125,29973.19921875,10485.0498046875,38946.6484375,21335.349609375,7827.25
2025-02-28,129.1199951171875,76.55999755859375,23028.94921875,30018.150390625,,8219.25,48344.69921875,19813.5,139.5500030517578,797.9000244140625,5652.10009765625,50689.0,24934.400390625,19880.900390625,17750.55078125,,24.610000610351562,9.739999771118164,57063.05078125,1386.8499755859375,7595.7998046875,56.33000183105469,22124.69921875,29406.69921875,10160.7001953125,37318.30078125,20498.599609375,7665.5498046875
2025-03-03,129.08999633789062,76.83000183105469,22953.0,30007.05078125,,8316.2998046875,48114.30078125,19879.80078125,138.44000244140625,807.9500122070312,5631.25,50786.6484375,25086.30078125,19896.94921875,17778.55078125,,24.34000015258789,9.619999885559082,57646.80078125,1371.550048828125,7648.75,57.119998931884766,22119.30078125,29410.150390625,10213.75,37614.44921875,20538.150390625,7697.35009765625
2025-03-04,129.57000732421875,77.6500015258789,23028.44921875,30239.150390625,,8347.75,48245.19921875,19820.650390625,139.94000244140625,808.75,5718.89990234375,50524.25,24992.599609375,19917.849609375,17807.30078125,,24.360000610351562,9.65999984741211,57966.8515625,1404.050048828125,7678.7001953125,58.63999938964844,22082.650390625,29415.55078125,10159.9501953125,37276.94921875,20269.19921875,7697.35009765625
2025-03-05,131.7100067138672,80.11000061035156,23050.599609375,31099.44921875,,8685.2001953125,48489.94921875,20126.80078125,143.80999755859375,827.5499877929688,5890.4501953125,51279.1015625,25504.80078125,20256.5,18240.150390625,,24.56999969482422,9.890000343322754,59441.6484375,1448.0999755859375,7886.2001953125,60.150001525878906,22337.30078125,29656.94921875,10360.25,38072.30078125,20796.75,7864.2001953125
2025-03-06,133.1300048828125,81.44999694824219,23163.0,31729.849609375,,8888.650390625,48627.69921875,20423.349609375,146.08999633789062,826.1500244140625,5929.14990234375,51890.30078125,25801.69921875,20447.099609375,18341.0,,24.649999618530273,10.130000114440918,60114.3515625,1462.199951171875,8041.39990234375,60.369998931884766,22544.69921875,29812.900390625,10438.5498046875,38145.30078125,20959.69921875,7979.5498046875
2025-03-07,132.75999450683594,81.04000091552734,23136.19921875,31788.44921875,,8926.900390625,48497.5,20378.30078125,146.91000366210938,816.3499755859375,5931.39990234375,51891.80078125,25782.150390625,20443.400390625,18290.599609375,,24.520000457763672,10.180000305175781,59852.55078125,1488.949951171875,8063.0498046875,62.279998779296875,22552.5,29664.150390625,10394.400390625,37820.44921875,21009.69921875,8000.85009765625
2025-03-10,131.63999938964844,80.25,23056.849609375,31302.19921875,,8850.2998046875,48216.80078125,20256.55078125,144.05999755859375,799.7000122070312,5821.14990234375,52006.3984375,25573.80078125,20266.5,18031.099609375,,24.440000534057617,10.0,58972.0,1485.1500244140625,7992.5,61.779998779296875,22460.30078125,29589.44921875,10313.75,37644.3984375,20752.80078125,7929.5498046875
2025-03-11,132.44000244140625,80.80999755859375,23203.349609375,31462.650390625,,8897.2998046875,47853.94921875,20332.099609375,143.16000366210938,828.7000122070312,5822.2001953125,51951.44921875,25542.650390625,20302.5,18106.900390625,,24.149999618530273,10.140000343322754,59274.1015625,1482.449951171875,8043.60009765625,61.5,22497.900390625,29572.94921875,10362.2001953125,37400.1015625,20682.650390625,7989.60009765625
2025-03-12,132.86000061035156,80.9800033569336,23327.900390625,31535.30078125,,8854.2998046875,48056.6484375,20424.0,142.77999877929688,815.0499877929688,5759.2001953125,51957.25,25406.69921875,20264.349609375,18014.25,,24.31999969482422,10.180000305175781,59277.55078125,1459.75,8049.7001953125,61.459999084472656,22470.5,29474.19921875,10335.5498046875,36310.6484375,20783.69921875,7983.0
2025-03-13,132.86000061035156,81.23999786376953,23290.0,31483.0,,8777.650390625,48060.3984375,20386.849609375,141.8699951171875,800.1500244140625,5783.85009765625,51879.25,25286.80078125,20176.05078125,17902.0,,24.270000457763672,10.100000381469727,58976.1015625,1437.800048828125,8008.4501953125,62.099998474121094,22397.19921875,29396.75,10285.9501953125,36122.5,20554.05078125,7939.75
2025-03-17,134.5399932861328,81.62000274658203,23529.25,31660.150390625,,8845.25,48354.1484375,20703.94921875,142.25999450683594,797.0999755859375,5770.25,51773.1484375,25344.05078125,20288.30078125,18037.25,,24.440000534057617,10.100000381469727,59406.6015625,1428.5,8065.9501953125,62.16999816894531,22508.75,29589.650390625,10337.400390625,36137.19921875,20741.150390625,7950.0498046875
2025-03-18,134.5399932861328,81.62000274658203,23969.69921875,32165.5,,9033.4501953125,49314.5,21041.30078125,142.25999450683594,822.2999877929688,5902.64990234375,52475.0,25794.19921875,20657.19921875,18408.400390625,,24.440000534057617,10.100000381469727,60971.3984375,1480.1500244140625,8169.10009765625,62.16999816894531,22834.30078125,30070.94921875,10529.9501953125,36619.3515625,21234.94921875,8045.64990234375
2025-03-19,138.52999877929688,84.44000244140625,24140.349609375,32735.05078125,,9148.5498046875,49702.6015625,21145.650390625,148.9600067138672,845.3499755859375,6019.35009765625,52184.1015625,25891.400390625,20864.5,18844.400390625,,25.049999237060547,10.300000190734863,61953.44921875,1496.1500244140625,8281.099609375,66.54000091552734,22907.599609375,30214.19921875,10589.4501953125,36223.5,21319.5,8163.9501953125
2025-03-20,139.97999572753906,84.91999816894531,24309.0,33001.05078125,,9254.099609375,50062.8515625,21340.599609375,149.8300018310547,854.4000244140625,6044.85009765625,52857.8984375,26145.44921875,21070.05078125,18948.44921875,,25.110000610351562,10.449999809265137,62309.3515625,1514.449951171875,8341.0,67.6500015258789,23190.650390625,30580.30078125,10757.7998046875,36676.6484375,21623.05078125,8282.4501953125
2025-03-21,142.25,86.41999816894531,24567.94921875,33475.05078125,,9203.5498046875,50593.55078125,21625.900390625,152.97999572753906,862.75,6130.9501953125,52986.05078125,26239.5,21273.900390625,19203.30078125,,25.450000762939453,10.630000114440918,62855.8515625,1547.699951171875,8430.7001953125,68.47000122070312,23350.400390625,30835.69921875,10807.75,36702.80078125,21756.0,8386.7001953125
2025-03-24,142.52999877929688,88.2699966430664,25057.55078125,33955.0,,9262.849609375,51704.94921875,21771.150390625,154.72000122070312,875.9500122070312,6326.10009765625,53232.75,26480.0,21538.099609375,19418.30078125,,26.18000030517578,10.779999732971191,63638.3984375,1548.699951171875,8533.650390625,70.91000366210938,23658.349609375,31297.80078125,10804.7001953125,37217.05078125,21938.69921875,8507.5
2025-03-25,141.9499969482422,87.44000244140625,25086.0,33502.3984375,,9132.900390625,51607.94921875,21542.5,152.5,863.2000122070312,6216.9501953125,53131.30078125,26246.25,21437.75,19228.349609375,,26.190000534057617,10.630000114440918,62703.75,1524.0,8478.2998046875,69.55999755859375,23668.650390625,31373.099609375,10763.099609375,37706.8984375,21737.599609375,8472.849609375
2025-03-26,140.02000427246094,86.36000061035156,24829.599609375,33205.3984375,,9097.7001953125,51209.0,21360.599609375,150.6699981689453,852.0499877929688,6142.7998046875,52988.5,26323.849609375,21275.44921875,19106.650390625,,25.959999084472656,10.5,62460.80078125,1487.3499755859375,8408.9501953125,70.0199966430664,23486.849609375,31046.849609375,10710.75,37336.69921875,21742.80078125,8428.5498046875
2025-03-27,139.4199981689453,87.2699966430664,25011.150390625,33682.94921875,,9159.7998046875,51575.8515625,21275.150390625,152.3000030517578,863.5499877929688,6296.14990234375,53276.6015625,26295.69921875,21407.94921875,19175.400390625,,26.030000686645508,10.640000343322754,63442.55078125,1509.9000244140625,8514.900390625,69.91999816894531,23591.94921875,31259.19921875,10771.650390625,37548.30078125,21516.75,8481.900390625
2025-03-28,139.10000610351562,87.06999969482422,25074.900390625,33571.6015625,,9092.5,51564.8515625,21137.44921875,152.07000732421875,851.2999877929688,6263.39990234375,53589.80078125,26241.5,21339.55078125,19120.349609375,,26.1200008392334,10.630000114440918,63043.19921875,1475.25,8468.7001953125,71.0,23519.349609375,31163.349609375,10720.400390625,36886.1484375,21295.5,8457.7998046875
2025-04-01,136.55999755859375,86.38999938964844,24529.400390625,33289.1484375,,9016.849609375,50827.5,20771.80078125,151.0500030517578,824.8499755859375,6254.39990234375,53101.75,25935.349609375,21070.75,18931.400390625,,25.799999237060547,10.640000343322754,62372.1015625,1508.300048828125,8408.2001953125,69.72000122070312,23165.69921875,30579.75,10662.400390625,35980.6484375,21235.25,8389.5
2025-04-02,137.8800048828125,86.04000091552734,24750.05078125,33463.69921875,,9080.0498046875,51348.05078125,20952.849609375,152.35000610351562,854.6500244140625,6300.85009765625,53702.6015625,26101.30078125,21265.650390625,19200.75,,25.860000610351562,10.65999984741211,63087.1015625,1517.550048828125,8445.4501953125,69.5999984741211,23332.349609375,30883.900390625,10827.5498046875,36283.5,21408.849609375,8434.5
2025-04-03,140.4499969482422,87.26000213623047,24724.94921875,33559.80078125,,9005.150390625,51597.3515625,21423.55078125,153.3800048828125,853.7999877929688,6423.2001953125,53806.75,26076.599609375,21243.400390625,19238.400390625,,25.940000534057617,10.609999656677246,63104.30078125,1534.0999755859375,8459.2998046875,71.06999969482422,23250.099609375,30678.94921875,10829.5,34757.25,21164.0,8455.150390625
2025-04-04,136.3300018310547,84.5199966430664,24774.30078125,32308.900390625,,8414.4501953125,51502.69921875,20560.0,148.7100067138672,823.0499877929688,6266.9501953125,53830.69921875,25426.0,20805.349609375,18675.30078125,,25.93000030517578,10.229999542236328,61468.69921875,1488.5,8150.7998046875,68.7699966430664,22904.44921875,30481.05078125,10742.849609375,33511.44921875,20593.150390625,8231.650390625
2025-04-07,132.32000732421875,82.0,23908.44921875,31414.55078125,,7846.35009765625,49860.1015625,19995.5,144.1999969482422,776.2000122070312,6089.2001953125,53241.1484375,25025.69921875,20105.69921875,18005.099609375,,25.440000534057617,10.029999732971191,59546.19921875,1429.9000244140625,7849.60009765625,66.8499984741211,22161.599609375,29566.099609375,10450.849609375,32668.80078125,19815.55078125,7959.9501953125
2025-04-08,134.8300018310547,84.08999633789062,24301.5,31866.75,,7965.60009765625,50511.0,20377.900390625,145.6699981689453,795.4000244140625,6249.9501953125,54300.25,25371.599609375,20480.80078125,18387.05078125,,26.09000015258789,10.149999618530273,60807.55078125,1497.449951171875,7980.7001953125,67.22000122070312,22535.849609375,30036.599609375,10654.9501953125,33244.3984375,20138.150390625,8109.2001953125
2025-04-09,133.47999572753906,83.55999755859375,24132.650390625,31558.94921875,,7847.5,50240.1484375,19976.30078125,144.36000061035156,780.2999877929688,6092.5498046875,55264.75,25560.75,20356.75,18272.75,,25.25,10.140000343322754,60664.6015625,1479.199951171875,7939.64990234375,67.08000183105469,22399.150390625,29818.80078125,10725.0498046875,32517.349609375,20140.400390625,8086.25
2025-04-11,135.6199951171875,86.08999633789062,24555.55078125,32411.099609375,,8168.2998046875,51002.3515625,20461.900390625,148.7100067138672,790.1500244140625,6171.2998046875,55741.1015625,25903.44921875,20752.849609375,18614.150390625,,25.639999389648438,10.359999656677246,61473.55078125,1503.800048828125,8177.10009765625,68.9800033569336,22828.55078125,30282.55078125,10863.2001953125,32740.849609375,20548.650390625,8250.150390625
2025-04-15,137.50999450683594,87.38999938964844,25280.650390625,33106.55078125,,8429.849609375,52379.5,20912.19921875,153.1300048828125,834.75,6268.39990234375,55896.94921875,26413.75,21279.400390625,19178.5,,26.329999923706055,10.510000228881836,63374.30078125,1548.449951171875,8347.0,71.91000366210938,23328.55078125,30992.400390625,11047.900390625,33275.30078125,21246.19921875,8450.599609375
2025-04-16,137.6999969482422,87.8499984741211,25492.099609375,33456.8984375,,8454.7998046875,53117.75,20874.30078125,154.66000366210938,840.7999877929688,6417.0498046875,56345.6015625,26506.150390625,21404.349609375,19320.599609375,,26.790000915527344,10.640000343322754,63798.55078125,1577.5999755859375,8379.2998046875,72.44000244140625,23437.19921875,31206.30078125,11107.849609375,33295.5,21155.80078125,8481.2998046875
2025-04-17,138.92999267578125,88.5199966430664,26071.599609375,33797.5,,8476.5,54290.19921875,21126.75,155.16000366210938,845.0999755859375,6522.5,56674.19921875,26703.94921875,21681.55078125,19433.44921875,,27.40999984741211,10.770000457763672,64255.55078125,1581.1500244140625,8448.0498046875,72.38999938964844,23851.650390625,31832.19921875,11266.7001953125,33372.3515625,21373.099609375,8632.7998046875
2025-04-21,140.1699981689453,90.4000015258789,26435.099609375,34640.75,,8653.5,55304.5,21351.05078125,158.39999389648438,864.0999755859375,6683.89990234375,56130.19921875,26876.900390625,22005.75,19863.650390625,,27.979999542236328,11.029999732971191,65406.19921875,1596.25,8574.5,73.97000122070312,24125.55078125,32240.75,11333.400390625,34135.05078125,21826.0,8728.599609375
2025-04-22,141.61000061035156,89.79000091552734,26624.80078125,34516.3515625,,8669.5,55647.19921875,21438.05078125,159.19000244140625,885.0,6734.2998046875,57193.80078125,27097.150390625,22085.150390625,20032.30078125,,28.06999969482422,11.020000457763672,65548.3984375,1598.6500244140625,8561.0,74.69999694824219,24167.25,32299.69921875,11412.650390625,33941.05078125,21903.69921875,8686.0
