Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2024-11-06,52317.3984375,39562.8515625,32134.349609375,6982.5,11.600000381469727,11570.150390625,24181.19921875,1011.0499877929688,58754.80078125,93.9000015258789,71.44999694824219,22920.349609375,42039.5,,9062.0,,147.3699951171875,24484.05078125,23031.19921875,29511.0,181.30999755859375,24137.900390625,21298.5,71389.796875,9656.4501953125,2006.8499755859375,25.8700008392334,8857.150390625
2024-11-07,51916.5,38990.55078125,31860.69921875,6982.75,11.5,11433.599609375,23966.599609375,996.5499877929688,58180.25,93.16999816894531,71.04000091552734,22526.94921875,41752.3984375,,8897.25,,146.0800018310547,24199.349609375,22806.25,29139.75,180.0800018310547,23812.5,21194.849609375,70639.8984375,9392.849609375,2002.5999755859375,25.600000381469727,8767.7001953125
2024-11-08,51561.19921875,38403.6484375,31768.5,6845.2001953125,11.300000190734863,11425.150390625,23834.55078125,967.6500244140625,58359.3984375,91.95999908447266,69.8499984741211,22542.25,42050.1484375,,8770.599609375,,146.67999267578125,24148.19921875,22645.650390625,29272.099609375,177.5800018310547,23805.19921875,20919.900390625,69774.203125,9308.900390625,1960.699951171875,25.75,8709.400390625
2024-11-11,51876.75,38247.44921875,31938.650390625,6878.35009765625,11.210000038146973,11358.900390625,23959.94921875,966.2000122070312,57843.94921875,91.81999969482422,69.75,22344.25,42590.30078125,,8684.150390625,,144.99000549316406,24141.30078125,22591.400390625,29136.900390625,175.42999267578125,23729.44921875,20749.94921875,69973.75,9216.25,1935.1500244140625,25.65999984741211,8657.75
2024-11-12,51157.80078125,37705.6484375,31577.25,6745.9501953125,11.109999656677246,11213.75,23563.650390625,967.9500122070312,56902.55078125,90.08999633789062,68.2300033569336,22151.599609375,42609.55078125,,8579.75,,143.75999450683594,23883.44921875,22331.05078125,28453.599609375,174.35000610351562,23269.099609375,20560.599609375,68448.8984375,9078.5,1923.5,25.3799991607666,8554.599609375
2024-11-13,50088.3515625,37114.6484375,31127.5,6538.14990234375,10.949999809265137,11072.5,23138.400390625,937.25,56647.8515625,88.44000244140625,65.66000366210938,21809.30078125,42369.5,,8413.7998046875,,141.17999267578125,23559.05078125,21914.94921875,28011.05078125,168.3300018310547,22765.19921875,20010.75,67101.453125,8836.75,1881.949951171875,24.84000015258789,8430.849609375
2024-11-14,50179.55078125,37047.55078125,31208.650390625,6492.64990234375,10.899999618530273,11087.849609375,23200.30078125,946.9500122070312,55782.69921875,88.16000366210938,66.2699966430664,21752.0,42390.8515625,,8400.7001953125,,140.52000427246094,23532.69921875,21963.099609375,27783.30078125,169.14999389648438,22914.5,20105.25,67408.6484375,8828.7001953125,1924.4000244140625,25.040000915527344,8432.849609375
2024-11-18,50363.80078125,36757.19921875,31011.69921875,6534.75,10.710000038146973,11113.150390625,23257.69921875,952.25,56314.3515625,87.58999633789062,65.6500015258789,21544.150390625,41406.55078125,,8392.849609375,,139.2899932861328,23453.80078125,21899.400390625,27902.849609375,167.91000366210938,23043.849609375,20068.55078125,67472.0,8996.650390625,1898.949951171875,24.8700008392334,8401.599609375
2024-11-19,50626.5,36584.19921875,31137.599609375,6494.0498046875,10.670000076293945,11172.599609375,23403.05078125,966.2999877929688,56378.55078125,88.43000030517578,66.58000183105469,21768.849609375,41748.3515625,,8360.4501953125,,140.74000549316406,23518.5,22004.349609375,27874.80078125,169.27999877929688,23359.5,20258.099609375,67775.5,8920.349609375,1945.4000244140625,25.020000457763672,8381.099609375
2024-11-21,50372.8984375,35789.30078125,30967.849609375,6318.89990234375,10.529999732971191,11076.7001953125,23273.44921875,975.2999877929688,55693.69921875,87.83999633789062,65.75,21740.099609375,41952.80078125,,8192.5498046875,,140.07000732421875,23349.900390625,21820.849609375,27606.0,168.5399932861328,23145.900390625,20180.900390625,66765.453125,8717.400390625,1898.75,25.139999389648438,8306.2998046875
2024-11-22,51135.3984375,36523.5,31595.75,6508.14990234375,10.729999542236328,11304.0498046875,23623.75,1006.25,56956.44921875,89.76000213623047,66.55000305175781,21962.05078125,43332.1015625,,8311.099609375,,142.1699981689453,23907.25,22225.55078125,28043.44921875,170.1999969482422,23554.099609375,20412.650390625,68016.8515625,8846.2001953125,1892.5999755859375,25.299999237060547,8537.9501953125
2024-11-25,52207.5,37006.0,32008.599609375,6779.10009765625,11.050000190734863,11386.2001953125,24058.69921875,1028.5,57358.19921875,92.08999633789062,68.55000305175781,22177.05078125,43618.1484375,,8383.599609375,,143.25,24221.900390625,22553.5,28549.25,173.72999572753906,23716.44921875,20725.69921875,69342.703125,8883.0,1927.3499755859375,25.739999771118164,8721.25
2024-11-26,52191.5,36722.19921875,32065.25,6789.9501953125,11.0,11390.75,24046.80078125,1029.1500244140625,57838.25,91.33000183105469,70.08999633789062,21961.75,44085.94921875,,8333.25,,142.5,24194.5,22562.44921875,28607.0,174.80999755859375,23413.0,20735.099609375,69522.25,8916.7001953125,1943.0999755859375,25.700000762939453,8663.25
2024-11-27,52301.80078125,37256.0,32224.900390625,6783.9501953125,11.050000190734863,11468.2001953125,24171.55078125,1024.9000244140625,58028.6015625,92.25,72.19999694824219,21828.599609375,44018.69921875,,8443.2998046875,,141.72000122070312,24274.900390625,22691.69921875,28843.599609375,176.2100067138672,23517.349609375,20838.19921875,70185.3984375,8987.349609375,1962.0999755859375,25.829999923706055,8700.7998046875
2024-11-28,51906.8515625,36979.19921875,31752.0,6846.85009765625,11.029999732971191,11349.599609375,23919.599609375,1025.3499755859375,57706.05078125,91.52999877929688,73.33000183105469,21728.599609375,42968.75,,8406.849609375,,140.6999969482422,23914.150390625,22514.349609375,28650.650390625,176.02000427246094,23134.69921875,20839.900390625,70254.25,8964.849609375,1968.3499755859375,25.6200008392334,8602.5
2024-11-29,52055.6015625,37481.94921875,31964.849609375,6813.85009765625,11.149999618530273,11447.400390625,24010.150390625,1020.1500244140625,57943.69921875,91.62999725341797,73.37999725341797,22240.19921875,43146.25,,8536.599609375,,143.25999450683594,24131.099609375,22687.0,28852.0,177.5800018310547,23368.55078125,20906.650390625,70726.8515625,9034.0,1996.800048828125,25.559999465942383,8734.2998046875
2024-12-02,52109.0,37594.3984375,32132.0,6800.39990234375,11.1899995803833,11540.099609375,24072.650390625,1051.199951171875,57917.0,91.54000091552734,73.5199966430664,22450.19921875,43547.0,,8619.2001953125,,144.80999755859375,24276.05078125,22835.849609375,29001.849609375,179.1300048828125,23599.599609375,21105.94921875,71164.3515625,9133.599609375,2017.25,25.59000015258789,8803.7998046875
2024-12-03,52695.75,38014.05078125,32395.94921875,6977.5,11.319999694824219,11544.4501953125,24296.55078125,1054.5999755859375,57689.19921875,92.58000183105469,74.04000091552734,22445.69921875,43754.94921875,,8720.2001953125,,144.77999877929688,24457.150390625,23020.849609375,29293.349609375,180.86000061035156,23752.400390625,21291.349609375,71890.75,9246.25,2068.300048828125,25.850000381469727,8905.150390625
2024-12-04,53266.8984375,37736.05078125,32597.19921875,7134.35009765625,11.289999961853027,11495.7998046875,24562.599609375,1077.1500244140625,57270.3515625,92.44999694824219,75.08000183105469,22422.900390625,43949.25,,8703.650390625,,145.22000122070312,24467.44921875,23099.5,29218.30078125,182.3699951171875,23584.0,21485.150390625,72244.8515625,9230.099609375,2083.85009765625,26.0,8865.349609375
2024-12-05,53603.55078125,37884.69921875,32979.94921875,7125.5498046875,11.34000015258789,11626.400390625,24731.25,1074.449951171875,57605.19921875,92.52999877929688,75.41999816894531,22463.400390625,44806.3984375,,8729.099609375,,146.67999267578125,24708.400390625,23277.94921875,29300.150390625,182.72000122070312,23736.25,21577.650390625,72487.046875,9282.75,2083.949951171875,26.229999542236328,8936.7998046875
2024-12-06,53509.5,37842.80078125,32882.6484375,7155.25,11.380000114440918,11658.5498046875,24703.69921875,1073.9000244140625,57744.30078125,92.66999816894531,75.66000366210938,22434.75,44716.05078125,,8764.2998046875,,146.5,24677.80078125,23312.099609375,29462.25,184.14999389648438,23960.25,21665.400390625,73040.3984375,9397.150390625,2077.050048828125,26.309999465942383,8933.2001953125
2024-12-09,53407.75,37689.3984375,32879.44921875,7114.85009765625,11.329999923706055,11544.900390625,24722.599609375,1076.9000244140625,56460.6015625,92.5,75.91999816894531,22309.099609375,44832.0,,8762.75,,145.4499969482422,24619.0,23292.0,29241.30078125,185.02999877929688,23775.05078125,21748.5,72708.1015625,9455.25,2035.1500244140625,26.239999771118164,8944.7001953125
2024-12-10,53577.69921875,37451.55078125,32937.5,7152.64990234375,11.289999961853027,11524.4501953125,24802.94921875,1092.3499755859375,56530.25,92.2699966430664,75.79000091552734,22291.44921875,45199.75,,8748.5,,145.27000427246094,24610.05078125,23314.900390625,29247.80078125,184.92999267578125,23767.05078125,21809.099609375,73096.453125,9475.349609375,2021.25,26.15999984741211,8899.75
2024-12-11,53391.3515625,37308.8515625,32958.8984375,7089.0498046875,11.289999961853027,11567.2998046875,24803.05078125,1094.3499755859375,56766.80078125,92.16999816894531,76.0999984741211,22302.599609375,45350.3515625,,8753.2998046875,,146.2899932861328,24641.80078125,23358.150390625,29519.30078125,186.00999450683594,23851.849609375,21879.55078125,73292.1484375,9483.650390625,2010.8499755859375,26.139999389648438,8904.5498046875
2024-12-12,53216.44921875,37024.94921875,32966.1015625,7033.5498046875,11.180000305175781,11510.099609375,24726.94921875,1089.8499755859375,56146.69921875,91.44000244140625,76.0199966430664,22229.30078125,45701.6484375,,8724.5498046875,,145.2899932861328,24548.69921875,23256.400390625,29353.0,184.32000732421875,23660.30078125,21770.05078125,73082.6015625,9507.75,1964.75,26.1200008392334,8846.650390625
2024-12-13,53583.80078125,37194.19921875,33269.94921875,7020.7998046875,11.239999771118164,11644.599609375,24880.400390625,1085.050048828125,56869.3984375,91.62999725341797,75.7699966430664,22157.349609375,45995.80078125,,8729.650390625,,145.75,24768.30078125,23358.94921875,29480.650390625,183.8000030517578,23773.099609375,21748.099609375,72965.953125,9439.2998046875,1953.25,26.219999313354492,8951.7001953125
2024-12-16,53581.3515625,36969.94921875,33156.3984375,7056.5,11.15999984741211,11626.5498046875,24857.0,1118.6500244140625,56697.19921875,91.33999633789062,76.70999908447266,22255.55078125,45653.6015625,,8665.150390625,,145.60000610351562,24668.25,23352.44921875,29478.5,184.52000427246094,23790.5,21898.80078125,73155.6015625,9347.75,1981.6500244140625,26.209999084472656,8927.0
2024-12-17,52834.80078125,36375.3984375,32757.349609375,6928.0498046875,10.979999542236328,11516.2998046875,24498.900390625,1117.5999755859375,56467.44921875,90.22000122070312,76.91000366210938,22074.55078125,45413.75,,8523.9501953125,,145.19000244140625,24336.0,23095.75,29124.349609375,183.0399932861328,23417.80078125,21754.099609375,72188.0,9194.9501953125,1982.0999755859375,25.90999984741211,8773.75
2024-12-18,52139.55078125,35981.80078125,32448.150390625,6794.9501953125,10.890000343322754,11493.349609375,24198.349609375,1112.4000244140625,56467.80078125,88.37000274658203,75.08000183105469,22314.55078125,45526.8515625,,8422.0,,144.74000549316406,24198.849609375,22934.400390625,28921.05078125,182.17999267578125,23241.25,21623.099609375,71250.0,9069.900390625,1937.800048828125,25.540000915527344,8695.9501953125
2024-12-19,51575.69921875,35628.19921875,32045.900390625,6754.7001953125,10.850000381469727,11424.0498046875,23906.599609375,1103.25,56157.8984375,87.69000244140625,74.18000030517578,22697.900390625,44954.19921875,,8349.2001953125,,147.49000549316406,23951.69921875,22752.150390625,28744.69921875,181.55999755859375,23070.900390625,21571.30078125,70625.703125,8977.2001953125,1920.5,25.530000686645508,8632.150390625
2024-12-20,50759.19921875,34910.6015625,31563.849609375,6575.7001953125,10.6899995803833,11234.0498046875,23591.69921875,1060.0999755859375,55600.80078125,85.80999755859375,72.13999938964844,22501.849609375,43771.05078125,,8188.4501953125,,146.99000549316406,23587.5,22319.400390625,28098.099609375,178.22999572753906,22580.0,21050.599609375,68702.6484375,8813.25,1887.9000244140625,24.959999084472656,8452.400390625
2024-12-23,51317.6015625,35147.75,31724.0,6646.5,10.760000228881836,11273.150390625,23785.55078125,1075.6500244140625,56135.05078125,85.80999755859375,71.80999755859375,22572.05078125,43828.3515625,,8246.9501953125,,146.8000030517578,23753.44921875,22412.30078125,28000.75,177.3000030517578,22557.75,21076.150390625,68888.953125,8891.400390625,1880.449951171875,25.059999465942383,8510.099609375
2024-12-24,51233.0,35084.94921875,31654.5,6609.5498046875,10.8100004196167,11306.2001953125,23737.599609375,1074.75,56439.30078125,85.58999633789062,72.37000274658203,22558.900390625,43668.8984375,,8206.25,,146.32000732421875,23727.650390625,22402.69921875,27940.25,177.38999938964844,22685.55078125,21080.69921875,68857.25,8817.599609375,1874.1500244140625,25.209999084472656,8505.0498046875
2024-12-26,51170.69921875,35159.55078125,31688.5,6630.14990234375,10.829999923706055,11351.599609375,23743.80078125,1077.25,56258.0,85.87999725341797,72.33999633789062,22712.55078125,43664.25,,8212.900390625,,148.0,23750.19921875,22430.349609375,27958.44921875,177.4499969482422,22876.099609375,21096.849609375,69165.8515625,8805.25,1846.75,25.079999923706055,8528.849609375
2024-12-27,51311.30078125,35039.3984375,31731.599609375,6570.89990234375,10.75,11373.75,23788.0,1071.3499755859375,56444.25,85.45999908447266,72.41000366210938,23008.349609375,43721.3984375,,8154.39990234375,,148.8699951171875,23813.400390625,22445.19921875,27918.80078125,178.27000427246094,23099.05078125,21071.849609375,68557.1484375,8720.7001953125,1853.75,25.280000686645508,8495.0
2024-12-30,50952.75,34832.19921875,31583.44921875,6493.25,10.649999618530273,11363.900390625,23565.30078125,1054.8499755859375,56618.3984375,84.36000061035156,70.9800033569336,23241.150390625,43971.44921875,,8084.64990234375,,150.74000549316406,23644.900390625,22357.150390625,27824.05078125,177.39999389648438,22768.25,21109.25,68063.796875,8609.849609375,1819.050048828125,25.030000686645508,8426.400390625
2024-12-31,50860.19921875,35188.25,31417.099609375,6540.7001953125,10.8100004196167,11362.599609375,23512.80078125,1052.3499755859375,56799.6484375,85.29000091552734,71.13999938964844,23412.25,43337.80078125,,8120.5498046875,,151.55999755859375,23644.80078125,22375.400390625,27932.5,178.66000366210938,22834.0,21141.19921875,67988.3515625,8649.900390625,1817.8499755859375,25.049999237060547,8463.5
2025-01-01,51060.6015625,35188.25,31417.099609375,6540.7001953125,10.789999961853027,11362.599609375,23512.80078125,1052.3499755859375,56799.6484375,85.63999938964844,71.66000366210938,23459.75,43373.1015625,,8120.5498046875,,152.05999755859375,23742.900390625,22375.400390625,27932.5,180.32000732421875,22834.0,21246.5,67988.3515625,8649.900390625,1817.8499755859375,25.219999313354492,8463.5
2025-01-02,51605.55078125,35715.8984375,32065.69921875,6598.5,10.9399995803833,11683.400390625,24006.69921875,1051.6500244140625,57671.3515625,87.19000244140625,72.08999633789062,23553.400390625,44351.75,,8245.099609375,,152.3300018310547,24188.650390625,22819.75,28571.650390625,181.2100067138672,24016.19921875,21473.150390625,69103.6015625,8723.349609375,1830.5999755859375,25.479999542236328,8622.5
2025-01-03,50988.80078125,35894.05078125,31697.599609375,6619.0,11.100000381469727,11668.5,23735.69921875,1045.0999755859375,57817.0,87.98999786376953,72.08000183105469,23263.5,43726.55078125,,8283.75,,151.19000244140625,24004.75,22708.150390625,28684.69921875,180.91000366210938,24005.0,21419.30078125,69192.453125,8729.9501953125,1861.75,25.31999969482422,8596.25
2025-01-06,49922.0,34731.1484375,31251.900390625,6354.14990234375,10.770000457763672,11432.400390625,23317.849609375,1012.0499877929688,56714.3984375,85.23999786376953,69.48999786376953,23073.05078125,43674.8515625,,8027.35009765625,,150.33999633789062,23616.05078125,22225.400390625,28119.44921875,175.60000610351562,23482.19921875,20879.650390625,66996.796875,8455.5,1811.3499755859375,25.06999969482422,8391.25
2025-01-07,50202.1484375,35164.75,31240.650390625,6385.85009765625,10.930000305175781,11401.849609375,23430.30078125,1020.0999755859375,56719.55078125,85.83000183105469,70.91000366210938,23228.55078125,43375.8515625,,8112.75,,151.25999450683594,23707.900390625,22341.650390625,28204.099609375,177.5800018310547,23482.099609375,21060.80078125,66938.8984375,8560.5498046875,1836.050048828125,24.809999465942383,8460.349609375
2025-01-08,49835.05078125,35157.3984375,31136.94921875,6335.39990234375,11.109999656677246,11367.2998046875,23236.05078125,1018.5,56967.6015625,86.08999633789062,69.9800033569336,23011.099609375,43634.25,,8102.9501953125,,150.11000061035156,23688.94921875,22231.80078125,28121.900390625,175.6300048828125,23370.150390625,20840.30078125,66402.6015625,8503.2001953125,1822.6500244140625,24.850000381469727,8455.0498046875
2025-01-09,49503.5,34444.94921875,30848.099609375,6255.2998046875,10.890000343322754,11373.349609375,23026.150390625,990.7000122070312,57495.6015625,85.01000213623047,70.08999633789062,22868.099609375,43126.44921875,,8017.85009765625,,149.55999755859375,23526.5,22046.55078125,28045.099609375,173.63999938964844,23305.19921875,20674.25,65557.203125,8398.849609375,1808.6500244140625,24.81999969482422,8357.0498046875
2025-01-10,48734.1484375,33743.0,30811.150390625,6085.10009765625,10.789999961853027,11254.25,22730.19921875,963.2999877929688,57117.69921875,83.05999755859375,68.58999633789062,22380.849609375,44609.5,,7873.0498046875,,145.67999267578125,23431.5,21799.0,27667.69921875,169.50999450683594,23017.75,20252.94921875,64257.1015625,8262.9501953125,1743.6500244140625,24.209999084472656,8259.9501953125
2025-01-13,48041.25,32623.099609375,30307.55078125,5897.25,10.520000457763672,10937.7001953125,22400.44921875,901.0,56420.1484375,80.2699966430664,64.69999694824219,21903.349609375,43999.1015625,,7616.35009765625,,142.4600067138672,23085.94921875,21243.44921875,26977.150390625,163.07000732421875,22382.25,19458.30078125,61481.55078125,7951.35009765625,1664.5,24.09000015258789,8054.2001953125
2025-01-14,48729.1484375,33567.75,30458.55078125,6144.75,10.6899995803833,10970.0,22722.150390625,908.2000122070312,55627.19921875,82.47000122070312,66.61000061035156,22203.900390625,43061.19921875,,7844.5,,143.42999267578125,23176.05078125,21481.05078125,27069.05078125,165.2899932861328,22833.05078125,19883.349609375,63084.1015625,8267.5,1713.9000244140625,24.299999237060547,8139.7001953125
2025-01-15,48751.69921875,33821.19921875,30528.30078125,6150.9501953125,10.6899995803833,11013.4501953125,22680.099609375,920.8499755859375,55549.8515625,83.29000091552734,66.73999786376953,21972.69921875,43401.25,,7902.89990234375,,140.88999938964844,23213.19921875,21551.19921875,27037.650390625,166.0399932861328,22712.75,19955.400390625,63639.55078125,8280.9501953125,1690.6500244140625,24.360000610351562,8218.25
2025-01-16,49278.69921875,34275.1015625,30708.150390625,6307.60009765625,10.779999732971191,11026.25,22943.75,927.0499877929688,55240.0,84.55000305175781,68.25,21909.75,43188.8515625,,8009.75,,142.08999633789062,23311.80078125,21714.55078125,27197.69921875,168.30999755859375,22861.25,20172.650390625,64564.5,8422.0,1698.699951171875,24.40999984741211,8301.4501953125
2025-01-17,48540.6015625,34686.1015625,30248.349609375,6294.0,10.9399995803833,11070.2001953125,22608.19921875,939.25,55800.8515625,85.8499984741211,70.16999816894531,22061.69921875,42032.19921875,,8097.85009765625,,142.6300048828125,23203.19921875,21680.25,27363.099609375,168.19000244140625,22791.099609375,20195.900390625,65053.6015625,8521.7001953125,1702.449951171875,24.010000228881836,8400.900390625
2025-01-20,49350.80078125,34970.55078125,30509.099609375,6419.25,10.989999771118164,11038.0498046875,22926.69921875,945.3499755859375,55738.05078125,86.93000030517578,71.61000061035156,22182.400390625,42192.80078125,,8159.60009765625,,142.88999938964844,23344.75,21809.0,27430.25,169.47000122070312,22671.80078125,20350.900390625,65106.1484375,8613.349609375,1719.4000244140625,24.59000015258789,8451.849609375
2025-01-21,48570.8984375,34308.5,30001.19921875,6308.14990234375,10.890000343322754,10848.2998046875,22548.900390625,906.4000244140625,55622.6484375,85.80999755859375,69.75,21882.900390625,41697.94921875,,8056.85009765625,,141.9199981689453,23024.650390625,21433.19921875,27125.349609375,165.9199981689453,22303.19921875,19946.30078125,63406.1484375,8532.099609375,1693.75,24.270000457763672,8309.5
2025-01-22,48724.3984375,33805.19921875,30278.19921875,6244.60009765625,10.8100004196167,10840.0498046875,22650.400390625,865.0499877929688,55596.05078125,84.2699966430664,67.27999877929688,22034.94921875,42590.69921875,,8018.0498046875,,142.60000610351562,23155.349609375,21396.55078125,27164.80078125,163.17999267578125,22274.349609375,19696.900390625,62865.6015625,8470.25,1663.25,24.31999969482422,8285.5498046875
2025-01-23,48589.0,33866.6015625,30314.25,6238.64990234375,10.760000228881836,10942.5498046875,22625.849609375,873.7000122070312,55781.80078125,84.51000213623047,68.05999755859375,22343.30078125,43351.75,,8098.0,,145.1300048828125,23205.349609375,21538.05078125,27335.599609375,163.77999877929688,22518.94921875,20047.94921875,63499.75,8515.5498046875,1687.25,24.209999084472656,8314.7001953125
2025-01-24,48367.80078125,33263.55078125,30220.94921875,6152.9501953125,10.529999732971191,10875.9501953125,22513.5,853.5499877929688,56069.3515625,83.69000244140625,66.9800033569336,21872.400390625,43524.1015625,,8027.0,,142.02999877929688,23092.19921875,21318.900390625,27136.30078125,161.0500030517578,22171.05078125,19708.94921875,62494.0,8438.7998046875,1643.4000244140625,24.09000015258789,8243.650390625
2025-01-27,48064.6484375,32417.55078125,29768.94921875,6093.39990234375,10.300000190734863,10741.7998046875,22383.099609375,844.5999755859375,55654.5,81.73999786376953,64.48999786376953,21292.30078125,42060.69921875,,7866.5498046875,,138.63999938964844,22829.150390625,20910.94921875,26656.650390625,155.1199951171875,21970.44921875,19152.099609375,60730.8984375,8189.7998046875,1565.6500244140625,23.940000534057617,8112.2998046875
2025-01-28,48866.8515625,31966.099609375,30100.599609375,6197.5498046875,10.239999771118164,10782.349609375,22805.900390625,862.9000244140625,55441.94921875,80.72000122070312,63.939998626708984,20796.599609375,41820.6484375,,7830.9501953125,,135.58999633789062,22957.25,20924.75,26601.650390625,152.07000732421875,22264.150390625,19019.099609375,60912.1015625,8157.4501953125,1546.1500244140625,24.219999313354492,8116.0498046875
2025-01-29,49165.94921875,32607.849609375,30463.599609375,6245.0,10.3100004196167,10874.849609375,23044.94921875,888.0,55163.05078125,82.19000244140625,65.81999969482422,21163.900390625,42914.5,,7923.7998046875,,137.85000610351562,23163.099609375,21245.5,26838.25,157.10000610351562,22586.349609375,19481.75,62142.1484375,8308.650390625,1585.4000244140625,24.489999771118164,8163.75
2025-01-30,49311.94921875,33026.05078125,30542.69921875,6232.4501953125,10.449999809265137,10938.75,23133.69921875,903.7999877929688,55558.94921875,83.87999725341797,67.33999633789062,21419.650390625,42426.6484375,,7979.75,,139.7899932861328,23249.5,21297.5,26914.849609375,156.91000366210938,22495.69921875,19514.25,62193.1484375,8299.75,1566.1500244140625,24.600000381469727,8226.7001953125
2025-01-31,49587.19921875,33895.6015625,30708.099609375,6317.2998046875,10.630000114440918,11115.599609375,23220.55078125,921.3499755859375,56691.94921875,86.48999786376953,70.08999633789062,21438.599609375,42662.75,,8085.64990234375,,139.75999450683594,23508.400390625,21580.900390625,27463.400390625,159.88999938964844,22867.599609375,19850.94921875,63127.3515625,8399.7001953125,1580.25,24.729999542236328,8348.5
2025-02-01,49587.19921875,33895.6015625,30708.099609375,6317.2998046875,10.520000457763672,11115.599609375,23220.55078125,921.3499755859375,56691.94921875,83.81999969482422,67.94000244140625,21438.599609375,42662.75,,8085.64990234375,,139.8000030517578,23482.150390625,21580.900390625,27463.400390625,160.49000549316406,22867.599609375,19850.94921875,63127.3515625,8399.7001953125,1580.25,24.790000915527344,8348.5
2025-02-03,49210.55078125,32177.400390625,30653.69921875,6117.60009765625,10.279999732971191,11449.650390625,23132.44921875,949.7000122070312,57419.55078125,81.37999725341797,64.48999786376953,21361.599609375,42314.25,,7864.0,,139.8000030517578,23361.05078125,21402.55078125,26981.5,157.64999389648438,23327.0,19579.19921875,62634.19921875,8155.14990234375,1609.800048828125,24.540000915527344,8115.64990234375
2025-02-04,50157.94921875,32896.69921875,31177.599609375,6264.9501953125,10.520000457763672,11429.650390625,23620.69921875,954.9500122070312,57274.69921875,83.44999694824219,65.81999969482422,21733.94921875,42860.19921875,,8016.7998046875,,142.74000549316406,23739.25,21727.44921875,27236.05078125,159.52000427246094,23535.05078125,19849.150390625,63598.3515625,8301.4501953125,1621.6500244140625,25.110000610351562,8310.75
2025-02-05,50343.05078125,33345.44921875,31208.349609375,6329.35009765625,10.6899995803833,11341.349609375,23664.400390625,937.2999877929688,56383.75,84.31999969482422,66.56999969482422,21868.5,42888.30078125,,8100.10009765625,,142.50999450683594,23696.30078125,21784.25,27210.30078125,163.47000122070312,23517.099609375,19995.69921875,64012.80078125,8427.099609375,1650.75,25.09000015258789,8317.25
2025-02-06,50382.1015625,33059.75,31161.900390625,6283.14990234375,10.649999618530273,11171.5,23660.400390625,916.7999877929688,55841.80078125,82.94000244140625,65.4000015258789,22009.05078125,43020.94921875,,8040.39990234375,,143.5,23603.349609375,21672.44921875,27161.44921875,161.8800048828125,23298.849609375,19793.75,63536.69921875,8363.650390625,1638.3499755859375,25.139999389648438,8249.4501953125
2025-02-07,50158.8515625,32817.30078125,31098.099609375,6196.75,10.59000015258789,11218.5498046875,23539.75,917.7000122070312,55113.30078125,82.79000091552734,65.12000274658203,22077.0,42921.6484375,,8083.9501953125,,144.25,23559.94921875,21646.150390625,27059.80078125,161.24000549316406,23459.94921875,19819.599609375,63552.19921875,8585.7998046875,1621.75,25.139999389648438,8249.25
2025-02-10,49981.0,32109.900390625,30900.94921875,6133.64990234375,10.420000076293945,11079.349609375,23400.349609375,890.2999877929688,54856.6484375,80.62999725341797,64.44999694824219,21665.650390625,42596.55078125,,7937.85009765625,,141.6999969482422,23381.599609375,21371.30078125,26755.5,157.7100067138672,23112.650390625,19406.94921875,62390.30078125,8359.25,1583.0999755859375,25.15999984741211,8169.85009765625
2025-02-11,49403.3984375,31436.75,30506.650390625,6001.7001953125,10.220000267028809,10858.7001953125,23089.599609375,863.0,53794.25,79.01000213623047,62.33000183105469,21249.5,41968.30078125,,7808.2001953125,,137.72999572753906,23071.80078125,20950.44921875,26298.05078125,152.5399932861328,22573.900390625,18837.0,60827.80078125,8213.5498046875,1537.949951171875,24.90999984741211,8029.85009765625
2025-02-12,49479.44921875,31317.30078125,30524.55078125,6052.35009765625,10.140000343322754,10805.25,23192.80078125,839.3499755859375,53739.0,78.37999725341797,61.599998474121094,21142.05078125,41733.0,,7816.25,,136.66000366210938,23045.25,20907.849609375,26290.5,151.41000366210938,22407.44921875,18766.849609375,60826.5,8268.400390625,1537.050048828125,25.6200008392334,8019.64990234375
2025-02-13,49359.8515625,31286.80078125,30493.349609375,5997.85009765625,10.100000381469727,10784.7001953125,23272.400390625,846.1500244140625,53314.75,78.7699966430664,61.86000061035156,21427.099609375,41315.55078125,,7843.85009765625,,138.97999572753906,23031.400390625,20904.349609375,26176.0,150.9600067138672,22344.30078125,18796.80078125,60947.75,8336.349609375,1544.5999755859375,25.010000228881836,8015.5498046875
2025-02-14,49099.44921875,30572.30078125,30420.69921875,5872.4501953125,9.960000038146973,10682.849609375,23186.900390625,831.4500122070312,53138.55078125,76.5999984741211,59.689998626708984,20811.55078125,41311.1484375,,7706.14990234375,,135.24000549316406,22929.25,20633.099609375,25920.599609375,146.02000427246094,22069.30078125,18346.80078125,59557.94921875,8187.5,1492.1500244140625,24.81999969482422,7923.2001953125
