Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2025-01-28,48866.8515625,7830.9501953125,10782.349609375,20924.75,10.239999771118164,55441.94921875,1546.1500244140625,8116.0498046875,26601.650390625,31966.099609375,,24.219999313354492,,63.939998626708984,22264.150390625,30100.599609375,80.72000122070312,60912.1015625,41820.6484375,862.9000244140625,8157.4501953125,22957.25,22805.900390625,,6197.5498046875,19019.099609375,20796.599609375,152.07000732421875
2025-01-29,49165.94921875,7923.7998046875,10874.849609375,21245.5,10.3100004196167,55163.05078125,1585.4000244140625,8163.75,26838.25,32607.849609375,,24.489999771118164,,65.81999969482422,22586.349609375,30463.599609375,82.19000244140625,62142.1484375,42914.5,888.0,8308.650390625,23163.099609375,23044.94921875,,6245.0,19481.75,21163.900390625,157.10000610351562
2025-01-30,49311.94921875,7979.75,10938.75,21297.5,10.449999809265137,55558.94921875,1566.1500244140625,8226.7001953125,26914.849609375,33026.05078125,,24.600000381469727,,67.33999633789062,22495.69921875,30542.69921875,83.87999725341797,62193.1484375,42426.6484375,903.7999877929688,8299.75,23249.5,23133.69921875,,6232.4501953125,19514.25,21419.650390625,156.91000366210938
2025-01-31,49587.19921875,8085.64990234375,11115.599609375,21580.900390625,10.630000114440918,56691.94921875,1580.25,8348.5,27463.400390625,33895.6015625,,24.729999542236328,,70.08999633789062,22867.599609375,30708.099609375,86.48999786376953,63127.3515625,42662.75,921.3499755859375,8399.7001953125,23508.400390625,23220.55078125,,6317.2998046875,19850.94921875,21438.599609375,159.88999938964844
2025-02-01,49587.19921875,8085.64990234375,11115.599609375,21580.900390625,10.520000457763672,56691.94921875,1580.25,8348.5,27463.400390625,33895.6015625,,24.790000915527344,,67.94000244140625,22867.599609375,30708.099609375,83.81999969482422,63127.3515625,42662.75,921.3499755859375,8399.7001953125,23482.150390625,23220.55078125,,6317.2998046875,19850.94921875,21438.599609375,160.49000549316406
2025-02-03,49210.55078125,7864.0,11449.650390625,21402.55078125,10.279999732971191,57419.55078125,1609.800048828125,8115.64990234375,26981.5,32177.400390625,,24.540000915527344,,64.48999786376953,23327.0,30653.69921875,81.37999725341797,62634.19921875,42314.25,949.7000122070312,8155.14990234375,23361.05078125,23132.44921875,,6117.60009765625,19579.19921875,21361.599609375,157.64999389648438
2025-02-04,50157.94921875,8016.7998046875,11429.650390625,21727.44921875,10.520000457763672,57274.69921875,1621.6500244140625,8310.75,27236.05078125,32896.69921875,,25.110000610351562,,65.81999969482422,23535.05078125,31177.599609375,83.44999694824219,63598.3515625,42860.19921875,954.9500122070312,8301.4501953125,23739.25,23620.69921875,,6264.9501953125,19849.150390625,21733.94921875,159.52000427246094
2025-02-05,50343.05078125,8100.10009765625,11341.349609375,21784.25,10.6899995803833,56383.75,1650.75,8317.25,27210.30078125,33345.44921875,,25.09000015258789,,66.56999969482422,23517.099609375,31208.349609375,84.31999969482422,64012.80078125,42888.30078125,937.2999877929688,8427.099609375,23696.30078125,23664.400390625,,6329.35009765625,19995.69921875,21868.5,163.47000122070312
2025-02-06,50382.1015625,8040.39990234375,11171.5,21672.44921875,10.649999618530273,55841.80078125,1638.3499755859375,8249.4501953125,27161.44921875,33059.75,,25.139999389648438,,65.4000015258789,23298.849609375,31161.900390625,82.94000244140625,63536.69921875,43020.94921875,916.7999877929688,8363.650390625,23603.349609375,23660.400390625,,6283.14990234375,19793.75,22009.05078125,161.8800048828125
2025-02-07,50158.8515625,8083.9501953125,11218.5498046875,21646.150390625,10.59000015258789,55113.30078125,1621.75,8249.25,27059.80078125,32817.30078125,,25.139999389648438,,65.12000274658203,23459.94921875,31098.099609375,82.79000091552734,63552.19921875,42921.6484375,917.7000122070312,8585.7998046875,23559.94921875,23539.75,,6196.75,19819.599609375,22077.0,161.24000549316406
2025-02-10,49981.0,7937.85009765625,11079.349609375,21371.30078125,10.420000076293945,54856.6484375,1583.0999755859375,8169.85009765625,26755.5,32109.900390625,,25.15999984741211,,64.44999694824219,23112.650390625,30900.94921875,80.62999725341797,62390.30078125,42596.55078125,890.2999877929688,8359.25,23381.599609375,23400.349609375,,6133.64990234375,19406.94921875,21665.650390625,157.7100067138672
2025-02-11,49403.3984375,7808.2001953125,10858.7001953125,20950.44921875,10.220000267028809,53794.25,1537.949951171875,8029.85009765625,26298.05078125,31436.75,,24.90999984741211,,62.33000183105469,22573.900390625,30506.650390625,79.01000213623047,60827.80078125,41968.30078125,863.0,8213.5498046875,23071.80078125,23089.599609375,,6001.7001953125,18837.0,21249.5,152.5399932861328
2025-02-12,49479.44921875,7816.25,10805.25,20907.849609375,10.140000343322754,53739.0,1537.050048828125,8019.64990234375,26290.5,31317.30078125,,25.6200008392334,,61.599998474121094,22407.44921875,30524.55078125,78.37999725341797,60826.5,41733.0,839.3499755859375,8268.400390625,23045.25,23192.80078125,,6052.35009765625,18766.849609375,21142.05078125,151.41000366210938
2025-02-13,49359.8515625,7843.85009765625,10784.7001953125,20904.349609375,10.100000381469727,53314.75,1544.5999755859375,8015.5498046875,26176.0,31286.80078125,,25.010000228881836,,61.86000061035156,22344.30078125,30493.349609375,78.7699966430664,60947.75,41315.55078125,846.1500244140625,8336.349609375,23031.400390625,23272.400390625,,5997.85009765625,18796.80078125,21427.099609375,150.9600067138672
2025-02-14,49099.44921875,7706.14990234375,10682.849609375,20633.099609375,9.960000038146973,53138.55078125,1492.1500244140625,7923.2001953125,25920.599609375,30572.30078125,,24.81999969482422,,59.689998626708984,22069.30078125,30420.69921875,76.5999984741211,59557.94921875,41311.1484375,831.4500122070312,8187.5,22929.25,23186.900390625,,5872.4501953125,18346.80078125,20811.55078125,146.02000427246094
2025-02-17,49258.8984375,7759.2998046875,10635.0,20652.349609375,10.029999732971191,52945.0,1481.5999755859375,7937.39990234375,25955.849609375,30737.55078125,,24.81999969482422,,57.77000045776367,21951.849609375,30435.349609375,77.45999908447266,59446.55078125,41073.19921875,831.5499877929688,8250.2001953125,22959.5,23271.0,,5904.39990234375,18408.44921875,21076.0,145.63999938964844
2025-02-18,49087.30078125,7781.85009765625,10601.0498046875,20611.400390625,10.069999694824219,52480.5,1472.6500244140625,7953.2001953125,25871.5,30849.05078125,,24.719999313354492,,56.16999816894531,21818.900390625,30539.30078125,78.12999725341797,59449.3984375,41464.3515625,832.0499877929688,8255.599609375,22945.30078125,23280.30078125,,5872.60009765625,18375.849609375,20969.19921875,143.52999877929688
2025-02-19,49570.1015625,7839.0,10610.2998046875,20731.44921875,10.140000343322754,52360.44921875,1493.699951171875,7986.10009765625,25835.5,31198.5,,25.0,,58.599998474121094,21809.150390625,30540.94921875,78.91999816894531,60156.3984375,40924.25,845.9500122070312,8359.2001953125,22932.900390625,23456.19921875,,5950.89990234375,18644.900390625,20820.0,146.83999633789062
2025-02-20,49334.55078125,7956.2998046875,10657.9501953125,20831.099609375,10.270000457763672,52337.30078125,1510.0999755859375,8050.2998046875,25992.69921875,31769.650390625,,24.940000534057617,,59.34000015258789,22074.900390625,30431.599609375,80.8499984741211,61039.1015625,40865.94921875,855.4000244140625,8523.0,22913.150390625,23281.400390625,,6051.85009765625,18888.80078125,20785.75,148.69000244140625
2025-02-21,48981.19921875,7954.0,10542.0498046875,20690.25,10.149999618530273,52098.1484375,1492.4000244140625,8008.4501953125,25873.05078125,31592.0,,24.739999771118164,,58.790000915527344,21505.900390625,30283.44921875,79.94999694824219,60466.80078125,40544.55078125,844.5,8609.7001953125,22795.900390625,23174.349609375,,5970.60009765625,18681.349609375,20385.650390625,147.2899932861328
2025-02-24,48651.94921875,7827.14990234375,10494.150390625,20468.44921875,10.0600004196167,52285.80078125,1477.75,7896.89990234375,25775.099609375,31240.80078125,,24.719999313354492,,58.68000030517578,21552.5,29819.80078125,78.91000366210938,59752.6015625,39446.6015625,837.6500244140625,8422.7998046875,22553.349609375,22995.19921875,,5953.2001953125,18503.900390625,20389.69921875,145.9499969482422
2025-02-25,48608.3515625,7758.2001953125,10562.25,20418.75,9.9399995803833,52453.3515625,1490.1500244140625,7867.85009765625,25816.94921875,31018.30078125,,24.68000030517578,,58.47999954223633,21662.650390625,29892.349609375,78.26000213623047,59312.5,39131.30078125,826.6500244140625,8293.4501953125,22547.55078125,23036.05078125,,5880.75,18408.75,20249.150390625,145.25
2025-02-27,48743.80078125,7713.75,10485.0498046875,20315.55078125,9.899999618530273,52055.1484375,1436.8499755859375,7827.25,25632.849609375,30659.25,,24.700000762939453,,57.7599983215332,21335.349609375,29973.19921875,77.70999908447266,58767.19921875,38946.6484375,809.3499755859375,8334.7998046875,22545.05078125,23173.650390625,,5816.85009765625,18176.849609375,20201.25,142.66000366210938
2025-02-28,48344.69921875,7595.7998046875,10160.7001953125,19880.900390625,9.739999771118164,50689.0,1386.8499755859375,7665.5498046875,24934.400390625,30018.150390625,,24.610000610351562,,56.33000183105469,20498.599609375,29406.69921875,76.55999755859375,57063.05078125,37318.30078125,797.9000244140625,8219.25,22124.69921875,23028.94921875,,5652.10009765625,17750.55078125,19813.5,139.5500030517578
2025-03-03,48114.30078125,7648.75,10213.75,19896.94921875,9.619999885559082,50786.6484375,1371.550048828125,7697.35009765625,25086.30078125,30007.05078125,,24.34000015258789,,57.119998931884766,20538.150390625,29410.150390625,76.83000183105469,57646.80078125,37614.44921875,807.9500122070312,8316.2998046875,22119.30078125,22953.0,,5631.25,17778.55078125,19879.80078125,138.44000244140625
2025-03-04,48245.19921875,7678.7001953125,10159.9501953125,19917.849609375,9.65999984741211,50524.25,1404.050048828125,7697.35009765625,24992.599609375,30239.150390625,,24.360000610351562,,58.63999938964844,20269.19921875,29415.55078125,77.6500015258789,57966.8515625,37276.94921875,808.75,8347.75,22082.650390625,23028.44921875,,5718.89990234375,17807.30078125,19820.650390625,139.94000244140625
2025-03-05,48489.94921875,7886.2001953125,10360.25,20256.5,9.890000343322754,51279.1015625,1448.0999755859375,7864.2001953125,25504.80078125,31099.44921875,,24.56999969482422,,60.150001525878906,20796.75,29656.94921875,80.11000061035156,59441.6484375,38072.30078125,827.5499877929688,8685.2001953125,22337.30078125,23050.599609375,,5890.4501953125,18240.150390625,20126.80078125,143.80999755859375
2025-03-06,48627.69921875,8041.39990234375,10438.5498046875,20447.099609375,10.130000114440918,51890.30078125,1462.199951171875,7979.5498046875,25801.69921875,31729.849609375,,24.649999618530273,,60.369998931884766,20959.69921875,29812.900390625,81.44999694824219,60114.3515625,38145.30078125,826.1500244140625,8888.650390625,22544.69921875,23163.0,,5929.14990234375,18341.0,20423.349609375,146.08999633789062
2025-03-07,48497.5,8063.0498046875,10394.400390625,20443.400390625,10.180000305175781,51891.80078125,1488.949951171875,8000.85009765625,25782.150390625,31788.44921875,,24.520000457763672,,62.279998779296875,21009.69921875,29664.150390625,81.04000091552734,59852.55078125,37820.44921875,816.3499755859375,8926.900390625,22552.5,23136.19921875,,5931.39990234375,18290.599609375,20378.30078125,146.91000366210938
2025-03-10,48216.80078125,7992.5,10313.75,20266.5,10.0,52006.3984375,1485.1500244140625,7929.5498046875,25573.80078125,31302.19921875,,24.440000534057617,,61.779998779296875,20752.80078125,29589.44921875,80.25,58972.0,37644.3984375,799.7000122070312,8850.2998046875,22460.30078125,23056.849609375,,5821.14990234375,18031.099609375,20256.55078125,144.05999755859375
2025-03-11,47853.94921875,8043.60009765625,10362.2001953125,20302.5,10.140000343322754,51951.44921875,1482.449951171875,7989.60009765625,25542.650390625,31462.650390625,,24.149999618530273,,61.5,20682.650390625,29572.94921875,80.80999755859375,59274.1015625,37400.1015625,828.7000122070312,8897.2998046875,22497.900390625,23203.349609375,,5822.2001953125,18106.900390625,20332.099609375,143.16000366210938
2025-03-12,48056.6484375,8049.7001953125,10335.5498046875,20264.349609375,10.180000305175781,51957.25,1459.75,7983.0,25406.69921875,31535.30078125,,24.31999969482422,,61.459999084472656,20783.69921875,29474.19921875,80.9800033569336,59277.55078125,36310.6484375,815.0499877929688,8854.2998046875,22470.5,23327.900390625,,5759.2001953125,18014.25,20424.0,142.77999877929688
2025-03-13,48060.3984375,8008.4501953125,10285.9501953125,20176.05078125,10.100000381469727,51879.25,1437.800048828125,7939.75,25286.80078125,31483.0,,24.270000457763672,,62.099998474121094,20554.05078125,29396.75,81.23999786376953,58976.1015625,36122.5,800.1500244140625,8777.650390625,22397.19921875,23290.0,,5783.85009765625,17902.0,20386.849609375,141.8699951171875
2025-03-17,48354.1484375,8065.9501953125,10337.400390625,20288.30078125,10.100000381469727,51773.1484375,1428.5,7950.0498046875,25344.05078125,31660.150390625,,24.440000534057617,,62.16999816894531,20741.150390625,29589.650390625,81.62000274658203,59406.6015625,36137.19921875,797.0999755859375,8845.25,22508.75,23529.25,,5770.25,18037.25,20703.94921875,142.25999450683594
2025-03-18,49314.5,8169.10009765625,10529.9501953125,20657.19921875,10.100000381469727,52475.0,1480.1500244140625,8045.64990234375,25794.19921875,32165.5,,24.440000534057617,,62.16999816894531,21234.94921875,30070.94921875,81.62000274658203,60971.3984375,36619.3515625,822.2999877929688,9033.4501953125,22834.30078125,23969.69921875,,5902.64990234375,18408.400390625,21041.30078125,142.25999450683594
2025-03-19,49702.6015625,8281.099609375,10589.4501953125,20864.5,10.300000190734863,52184.1015625,1496.1500244140625,8163.9501953125,25891.400390625,32735.05078125,,25.049999237060547,,66.54000091552734,21319.5,30214.19921875,84.44000244140625,61953.44921875,36223.5,845.3499755859375,9148.5498046875,22907.599609375,24140.349609375,,6019.35009765625,18844.400390625,21145.650390625,148.9600067138672
2025-03-20,50062.8515625,8341.0,10757.7998046875,21070.05078125,10.449999809265137,52857.8984375,1514.449951171875,8282.4501953125,26145.44921875,33001.05078125,,25.110000610351562,,67.6500015258789,21623.05078125,30580.30078125,84.91999816894531,62309.3515625,36676.6484375,854.4000244140625,9254.099609375,23190.650390625,24309.0,,6044.85009765625,18948.44921875,21340.599609375,149.8300018310547
2025-03-21,50593.55078125,8430.7001953125,10807.75,21273.900390625,10.630000114440918,52986.05078125,1547.699951171875,8386.7001953125,26239.5,33475.05078125,,25.450000762939453,,68.47000122070312,21756.0,30835.69921875,86.41999816894531,62855.8515625,36702.80078125,862.75,9203.5498046875,23350.400390625,24567.94921875,,6130.9501953125,19203.30078125,21625.900390625,152.97999572753906
2025-03-24,51704.94921875,8533.650390625,10804.7001953125,21538.099609375,10.779999732971191,53232.75,1548.699951171875,8507.5,26480.0,33955.0,,26.18000030517578,,70.91000366210938,21938.69921875,31297.80078125,88.2699966430664,63638.3984375,37217.05078125,875.9500122070312,9262.849609375,23658.349609375,25057.55078125,,6326.10009765625,19418.30078125,21771.150390625,154.72000122070312
2025-03-25,51607.94921875,8478.2998046875,10763.099609375,21437.75,10.630000114440918,53131.30078125,1524.0,8472.849609375,26246.25,33502.3984375,,26.190000534057617,,69.55999755859375,21737.599609375,31373.099609375,87.44000244140625,62703.75,37706.8984375,863.2000122070312,9132.900390625,23668.650390625,25086.0,,6216.9501953125,19228.349609375,21542.5,152.5
2025-03-26,51209.0,8408.9501953125,10710.75,21275.44921875,10.5,52988.5,1487.3499755859375,8428.5498046875,26323.849609375,33205.3984375,,25.959999084472656,,70.0199966430664,21742.80078125,31046.849609375,86.36000061035156,62460.80078125,37336.69921875,852.0499877929688,9097.7001953125,23486.849609375,24829.599609375,,6142.7998046875,19106.650390625,21360.599609375,150.6699981689453
2025-03-27,51575.8515625,8514.900390625,10771.650390625,21407.94921875,10.640000343322754,53276.6015625,1509.9000244140625,8481.900390625,26295.69921875,33682.94921875,,26.030000686645508,,69.91999816894531,21516.75,31259.19921875,87.2699966430664,63442.55078125,37548.30078125,863.5499877929688,9159.7998046875,23591.94921875,25011.150390625,,6296.14990234375,19175.400390625,21275.150390625,152.3000030517578
2025-03-28,51564.8515625,8468.7001953125,10720.400390625,21339.55078125,10.630000114440918,53589.80078125,1475.25,8457.7998046875,26241.5,33571.6015625,,26.1200008392334,,71.0,21295.5,31163.349609375,87.06999969482422,63043.19921875,36886.1484375,851.2999877929688,9092.5,23519.349609375,25074.900390625,,6263.39990234375,19120.349609375,21137.44921875,152.07000732421875
2025-04-01,50827.5,8408.2001953125,10662.400390625,21070.75,10.640000343322754,53101.75,1508.300048828125,8389.5,25935.349609375,33289.1484375,,25.799999237060547,,69.72000122070312,21235.25,30579.75,86.38999938964844,62372.1015625,35980.6484375,824.8499755859375,9016.849609375,23165.69921875,24529.400390625,,6254.39990234375,18931.400390625,20771.80078125,151.0500030517578
2025-04-02,51348.05078125,8445.4501953125,10827.5498046875,21265.650390625,10.65999984741211,53702.6015625,1517.550048828125,8434.5,26101.30078125,33463.69921875,,25.860000610351562,,69.5999984741211,21408.849609375,30883.900390625,86.04000091552734,63087.1015625,36283.5,854.6500244140625,9080.0498046875,23332.349609375,24750.05078125,,6300.85009765625,19200.75,20952.849609375,152.35000610351562
2025-04-03,51597.3515625,8459.2998046875,10829.5,21243.400390625,10.609999656677246,53806.75,1534.0999755859375,8455.150390625,26076.599609375,33559.80078125,,25.940000534057617,,71.06999969482422,21164.0,30678.94921875,87.26000213623047,63104.30078125,34757.25,853.7999877929688,9005.150390625,23250.099609375,24724.94921875,,6423.2001953125,19238.400390625,21423.55078125,153.3800048828125
2025-04-04,51502.69921875,8150.7998046875,10742.849609375,20805.349609375,10.229999542236328,53830.69921875,1488.5,8231.650390625,25426.0,32308.900390625,,25.93000030517578,,68.7699966430664,20593.150390625,30481.05078125,84.5199966430664,61468.69921875,33511.44921875,823.0499877929688,8414.4501953125,22904.44921875,24774.30078125,,6266.9501953125,18675.30078125,20560.0,148.7100067138672
2025-04-07,49860.1015625,7849.60009765625,10450.849609375,20105.69921875,10.029999732971191,53241.1484375,1429.9000244140625,7959.9501953125,25025.69921875,31414.55078125,,25.440000534057617,,66.8499984741211,19815.55078125,29566.099609375,82.0,59546.19921875,32668.80078125,776.2000122070312,7846.35009765625,22161.599609375,23908.44921875,,6089.2001953125,18005.099609375,19995.5,144.1999969482422
2025-04-08,50511.0,7980.7001953125,10654.9501953125,20480.80078125,10.149999618530273,54300.25,1497.449951171875,8109.2001953125,25371.599609375,31866.75,,26.09000015258789,,67.22000122070312,20138.150390625,30036.599609375,84.08999633789062,60807.55078125,33244.3984375,795.4000244140625,7965.60009765625,22535.849609375,24301.5,,6249.9501953125,18387.05078125,20377.900390625,145.6699981689453
2025-04-09,50240.1484375,7939.64990234375,10725.0498046875,20356.75,10.140000343322754,55264.75,1479.199951171875,8086.25,25560.75,31558.94921875,,25.25,,67.08000183105469,20140.400390625,29818.80078125,83.55999755859375,60664.6015625,32517.349609375,780.2999877929688,7847.5,22399.150390625,24132.650390625,,6092.5498046875,18272.75,19976.30078125,144.36000061035156
2025-04-11,51002.3515625,8177.10009765625,10863.2001953125,20752.849609375,10.359999656677246,55741.1015625,1503.800048828125,8250.150390625,25903.44921875,32411.099609375,,25.639999389648438,,68.9800033569336,20548.650390625,30282.55078125,86.08999633789062,61473.55078125,32740.849609375,790.1500244140625,8168.2998046875,22828.55078125,24555.55078125,,6171.2998046875,18614.150390625,20461.900390625,148.7100067138672
2025-04-15,52379.5,8347.0,11047.900390625,21279.400390625,10.510000228881836,55896.94921875,1548.449951171875,8450.599609375,26413.75,33106.55078125,,26.329999923706055,,71.91000366210938,21246.19921875,30992.400390625,87.38999938964844,63374.30078125,33275.30078125,834.75,8429.849609375,23328.55078125,25280.650390625,,6268.39990234375,19178.5,20912.19921875,153.1300048828125
2025-04-16,53117.75,8379.2998046875,11107.849609375,21404.349609375,10.640000343322754,56345.6015625,1577.5999755859375,8481.2998046875,26506.150390625,33456.8984375,,26.790000915527344,,72.44000244140625,21155.80078125,31206.30078125,87.8499984741211,63798.55078125,33295.5,840.7999877929688,8454.7998046875,23437.19921875,25492.099609375,,6417.0498046875,19320.599609375,20874.30078125,154.66000366210938
2025-04-17,54290.19921875,8448.0498046875,11266.7001953125,21681.55078125,10.770000457763672,56674.19921875,1581.1500244140625,8632.7998046875,26703.94921875,33797.5,,27.40999984741211,,72.38999938964844,21373.099609375,31832.19921875,88.5199966430664,64255.55078125,33372.3515625,845.0999755859375,8476.5,23851.650390625,26071.599609375,,6522.5,19433.44921875,21126.75,155.16000366210938
2025-04-21,55304.5,8574.5,11333.400390625,22005.75,11.029999732971191,56130.19921875,1596.25,8728.599609375,26876.900390625,34640.75,,27.979999542236328,,73.97000122070312,21826.0,32240.75,90.4000015258789,65406.19921875,34135.05078125,864.0999755859375,8653.5,24125.55078125,26435.099609375,,6683.89990234375,19863.650390625,21351.05078125,158.39999389648438
2025-04-22,55647.19921875,8561.0,11412.650390625,22085.150390625,11.020000457763672,57193.80078125,1598.6500244140625,8686.0,27097.150390625,34516.3515625,,28.06999969482422,,74.69999694824219,21903.69921875,32299.69921875,89.79000091552734,65548.3984375,33941.05078125,885.0,8669.5,24167.25,26624.80078125,,6734.2998046875,20032.30078125,21438.05078125,159.19000244140625
2025-04-23,55370.05078125,8590.25,11527.5,22237.599609375,11.029999732971191,57497.8984375,1597.25,8747.400390625,27381.05078125,34755.05078125,,27.889999389648438,,75.29000091552734,22424.44921875,32465.75,90.44000244140625,65999.6484375,35414.6484375,896.75,8737.2998046875,24328.94921875,26446.19921875,,6696.0,20229.05078125,21738.94921875,159.72000122070312
2025-04-24,55201.3984375,8617.2998046875,11435.2998046875,22180.650390625,11.020000457763672,56887.55078125,1599.5,8724.650390625,27223.30078125,34726.75,,27.799999237060547,,74.88999938964844,22367.55078125,32289.25,90.12999725341797,65900.796875,35307.1015625,884.1500244140625,8753.2998046875,24246.69921875,26305.650390625,,6685.39990234375,20194.400390625,21974.599609375,159.11000061035156
2025-04-25,54664.05078125,8473.900390625,11247.150390625,21848.150390625,10.869999885559082,56532.3515625,1547.75,8589.2998046875,26764.099609375,33956.5,,27.459999084472656,,73.06999969482422,21994.5,31985.650390625,88.22000122070312,64314.8984375,35562.25,859.3499755859375,8569.75,24039.349609375,26036.099609375,,6535.5,19694.849609375,21482.55078125,155.7899932861328
2025-04-28,55432.80078125,8617.349609375,11323.7998046875,22101.849609375,11.210000038146973,56620.30078125,1559.949951171875,8759.849609375,26922.69921875,34538.8515625,,27.829999923706055,,76.11000061035156,22352.94921875,32208.349609375,89.5,65043.44921875,35482.94921875,871.5,8689.900390625,24328.5,26291.650390625,,6695.0,19966.69921875,21908.099609375,156.77000427246094
2025-04-29,55391.25,8558.2001953125,11309.0,22112.400390625,11.260000228881836,56474.5,1547.6500244140625,8763.849609375,26910.0,34438.75,,27.790000915527344,,79.91999816894531,22299.05078125,32195.30078125,89.16000366210938,64892.3515625,35920.3984375,869.25,8607.150390625,24335.94921875,26193.849609375,,6691.39990234375,20009.05078125,21676.650390625,157.1699981689453
2025-04-30,55087.1484375,8515.5,11316.5498046875,22030.05078125,11.239999771118164,56445.3515625,1513.9000244140625,8785.849609375,27015.69921875,34241.6015625,,27.690000534057617,,78.11000061035156,22308.400390625,32175.599609375,88.62999725341797,64508.8515625,35794.94921875,885.8499755859375,8581.7998046875,24334.19921875,26113.55078125,,6542.25,19873.150390625,21772.44921875,154.3699951171875
2025-05-02,55115.3515625,8486.7001953125,11281.7998046875,22006.0,11.3100004196167,56252.25,1521.3499755859375,8794.5,26904.900390625,34138.75,,27.739999771118164,,77.12999725341797,22286.5,32205.94921875,87.83999633789062,64429.75,35891.8515625,881.5499877929688,8518.400390625,24346.69921875,26151.75,,6554.4501953125,19738.099609375,21627.44921875,153.97999572753906
2025-05-05,54919.5,8563.2001953125,11448.900390625,22195.150390625,11.539999961853027,56936.19921875,1531.0999755859375,8896.2001953125,27102.05078125,34583.6015625,,27.520000457763672,,78.75,22699.19921875,32304.80078125,88.25,65406.8515625,35991.25,887.3499755859375,8600.150390625,24461.150390625,26164.900390625,,6552.10009765625,20049.150390625,21775.75,156.16000366210938
2025-05-06,54271.3984375,8453.5,11414.849609375,21956.599609375,11.319999694824219,56883.3984375,1508.0,8820.0498046875,26979.099609375,33771.1015625,,27.25,,76.83999633789062,22737.599609375,32157.5,86.87999725341797,63824.8984375,35869.19921875,855.5999755859375,8524.7001953125,24379.599609375,25969.0,,6235.2001953125,19646.19921875,21534.349609375,152.67999267578125
2025-05-07,54610.8984375,8482.900390625,11408.7001953125,22072.44921875,11.350000381469727,56590.25,1524.0,8824.2001953125,27115.349609375,34048.05078125,,27.399999618530273,,76.30999755859375,23114.099609375,32283.349609375,87.52999877929688,64134.3984375,35920.30078125,865.1500244140625,8608.0498046875,24414.400390625,26165.650390625,,6253.14990234375,19943.650390625,21462.44921875,154.10000610351562
2025-05-08,54365.6484375,8358.7998046875,11227.150390625,21843.05078125,11.15999984741211,56020.69921875,1527.050048828125,8735.400390625,26790.55078125,33534.75,,27.360000610351562,,75.62000274658203,22674.150390625,32088.69921875,86.52999877929688,62760.25,36002.44921875,843.7999877929688,8428.400390625,24273.80078125,25980.650390625,,6168.4501953125,19591.80078125,21115.05078125,152.1199951171875
2025-05-09,53595.25,8302.599609375,11147.900390625,21675.55078125,11.100000381469727,55633.0,1541.1500244140625,8662.650390625,26751.099609375,33337.55078125,,27.059999465942383,,78.04000091552734,22627.80078125,31622.55078125,86.29000091552734,62527.0,35880.1015625,823.75,8420.5498046875,24008.0,25502.099609375,,6266.4501953125,19596.25,21071.75,151.6199951171875
2025-05-12,55382.8515625,8644.150390625,11536.7998046875,22511.400390625,11.430000305175781,57101.3984375,1590.0999755859375,8979.7998046875,27550.150390625,34734.30078125,,27.920000076293945,,78.4000015258789,23400.44921875,32945.80078125,89.36000061035156,65078.55078125,38282.55078125,872.5999755859375,8914.25,24924.69921875,26497.599609375,,6471.39990234375,20331.5,21102.69921875,157.67999267578125
2025-05-13,54940.8515625,8549.25,11396.5498046875,22349.400390625,11.359999656677246,56334.1484375,1616.5,8877.7998046875,27484.150390625,34549.25,,27.770000457763672,,81.68000030517578,23167.25,32418.75,88.91999816894531,65065.80078125,37354.6015625,866.2999877929688,8834.650390625,24578.349609375,26206.0,,6572.5,20379.30078125,21359.75,158.49000549316406
2025-05-14,54801.30078125,8645.650390625,11453.349609375,22499.5,11.479999542236328,56351.69921875,1637.050048828125,8928.349609375,27690.349609375,35040.75,,27.59000015258789,,84.31999969482422,23356.849609375,32477.94921875,90.01000213623047,65540.75,37853.55078125,881.0,9052.099609375,24666.900390625,26145.55078125,,6609.60009765625,20637.900390625,21480.5,161.0399932861328
2025-05-15,55355.6015625,8773.2001953125,11627.849609375,22788.80078125,11.609999656677246,56685.94921875,1663.050048828125,9068.849609375,27907.19921875,35362.55078125,,27.889999389648438,,86.41999816894531,23804.849609375,32942.1015625,91.01000213623047,66226.546875,38293.80078125,897.9500122070312,9210.0498046875,25062.099609375,26482.80078125,,6621.64990234375,20781.150390625,21650.650390625,162.36000061035156
2025-05-16,55354.8984375,8812.150390625,11654.5498046875,22870.900390625,11.670000076293945,57061.80078125,1681.449951171875,9053.650390625,28156.849609375,35664.80078125,,27.959999084472656,,91.4000015258789,23953.150390625,32802.69921875,92.44000244140625,67078.953125,37972.3515625,912.5499877929688,9201.849609375,25019.80078125,26474.599609375,,6628.60009765625,20960.150390625,21633.19921875,164.5399932861328
