Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2024-11-21,21740.099609375,6318.89990234375,20180.900390625,25.139999389648438,65.75,66765.453125,168.5399932861328,35789.30078125,27606.0,,,10.529999732971191,30967.849609375,23349.900390625,975.2999877929688,23273.44921875,140.07000732421875,8717.400390625,41952.80078125,87.83999633789062,50372.8984375,1898.75,55693.69921875,8306.2998046875,23145.900390625,8192.5498046875,21820.849609375,11076.7001953125
2024-11-22,21962.05078125,6508.14990234375,20412.650390625,25.299999237060547,66.55000305175781,68016.8515625,170.1999969482422,36523.5,28043.44921875,,,10.729999542236328,31595.75,23907.25,1006.25,23623.75,142.1699981689453,8846.2001953125,43332.1015625,89.76000213623047,51135.3984375,1892.5999755859375,56956.44921875,8537.9501953125,23554.099609375,8311.099609375,22225.55078125,11304.0498046875
2024-11-25,22177.05078125,6779.10009765625,20725.69921875,25.739999771118164,68.55000305175781,69342.703125,173.72999572753906,37006.0,28549.25,,,11.050000190734863,32008.599609375,24221.900390625,1028.5,24058.69921875,143.25,8883.0,43618.1484375,92.08999633789062,52207.5,1927.3499755859375,57358.19921875,8721.25,23716.44921875,8383.599609375,22553.5,11386.2001953125
2024-11-26,21961.75,6789.9501953125,20735.099609375,25.700000762939453,70.08999633789062,69522.25,174.80999755859375,36722.19921875,28607.0,,,11.0,32065.25,24194.5,1029.1500244140625,24046.80078125,142.5,8916.7001953125,44085.94921875,91.33000183105469,52191.5,1943.0999755859375,57838.25,8663.25,23413.0,8333.25,22562.44921875,11390.75
2024-11-27,21828.599609375,6783.9501953125,20838.19921875,25.829999923706055,72.19999694824219,70185.3984375,176.2100067138672,37256.0,28843.599609375,,,11.050000190734863,32224.900390625,24274.900390625,1024.9000244140625,24171.55078125,141.72000122070312,8987.349609375,44018.69921875,92.25,52301.80078125,1962.0999755859375,58028.6015625,8700.7998046875,23517.349609375,8443.2998046875,22691.69921875,11468.2001953125
2024-11-28,21728.599609375,6846.85009765625,20839.900390625,25.6200008392334,73.33000183105469,70254.25,176.02000427246094,36979.19921875,28650.650390625,,,11.029999732971191,31752.0,23914.150390625,1025.3499755859375,23919.599609375,140.6999969482422,8964.849609375,42968.75,91.52999877929688,51906.8515625,1968.3499755859375,57706.05078125,8602.5,23134.69921875,8406.849609375,22514.349609375,11349.599609375
2024-11-29,22240.19921875,6813.85009765625,20906.650390625,25.559999465942383,73.37999725341797,70726.8515625,177.5800018310547,37481.94921875,28852.0,,,11.149999618530273,31964.849609375,24131.099609375,1020.1500244140625,24010.150390625,143.25999450683594,9034.0,43146.25,91.62999725341797,52055.6015625,1996.800048828125,57943.69921875,8734.2998046875,23368.55078125,8536.599609375,22687.0,11447.400390625
2024-12-02,22450.19921875,6800.39990234375,21105.94921875,25.59000015258789,73.5199966430664,71164.3515625,179.1300048828125,37594.3984375,29001.849609375,,,11.1899995803833,32132.0,24276.05078125,1051.199951171875,24072.650390625,144.80999755859375,9133.599609375,43547.0,91.54000091552734,52109.0,2017.25,57917.0,8803.7998046875,23599.599609375,8619.2001953125,22835.849609375,11540.099609375
2024-12-03,22445.69921875,6977.5,21291.349609375,25.850000381469727,74.04000091552734,71890.75,180.86000061035156,38014.05078125,29293.349609375,,,11.319999694824219,32395.94921875,24457.150390625,1054.5999755859375,24296.55078125,144.77999877929688,9246.25,43754.94921875,92.58000183105469,52695.75,2068.300048828125,57689.19921875,8905.150390625,23752.400390625,8720.2001953125,23020.849609375,11544.4501953125
2024-12-04,22422.900390625,7134.35009765625,21485.150390625,26.0,75.08000183105469,72244.8515625,182.3699951171875,37736.05078125,29218.30078125,,,11.289999961853027,32597.19921875,24467.44921875,1077.1500244140625,24562.599609375,145.22000122070312,9230.099609375,43949.25,92.44999694824219,53266.8984375,2083.85009765625,57270.3515625,8865.349609375,23584.0,8703.650390625,23099.5,11495.7998046875
2024-12-05,22463.400390625,7125.5498046875,21577.650390625,26.229999542236328,75.41999816894531,72487.046875,182.72000122070312,37884.69921875,29300.150390625,,,11.34000015258789,32979.94921875,24708.400390625,1074.449951171875,24731.25,146.67999267578125,9282.75,44806.3984375,92.52999877929688,53603.55078125,2083.949951171875,57605.19921875,8936.7998046875,23736.25,8729.099609375,23277.94921875,11626.400390625
2024-12-06,22434.75,7155.25,21665.400390625,26.309999465942383,75.66000366210938,73040.3984375,184.14999389648438,37842.80078125,29462.25,,,11.380000114440918,32882.6484375,24677.80078125,1073.9000244140625,24703.69921875,146.5,9397.150390625,44716.05078125,92.66999816894531,53509.5,2077.050048828125,57744.30078125,8933.2001953125,23960.25,8764.2998046875,23312.099609375,11658.5498046875
2024-12-09,22309.099609375,7114.85009765625,21748.5,26.239999771118164,75.91999816894531,72708.1015625,185.02999877929688,37689.3984375,29241.30078125,,,11.329999923706055,32879.44921875,24619.0,1076.9000244140625,24722.599609375,145.4499969482422,9455.25,44832.0,92.5,53407.75,2035.1500244140625,56460.6015625,8944.7001953125,23775.05078125,8762.75,23292.0,11544.900390625
2024-12-10,22291.44921875,7152.64990234375,21809.099609375,26.15999984741211,75.79000091552734,73096.453125,184.92999267578125,37451.55078125,29247.80078125,,,11.289999961853027,32937.5,24610.05078125,1092.3499755859375,24802.94921875,145.27000427246094,9475.349609375,45199.75,92.2699966430664,53577.69921875,2021.25,56530.25,8899.75,23767.05078125,8748.5,23314.900390625,11524.4501953125
2024-12-11,22302.599609375,7089.0498046875,21879.55078125,26.139999389648438,76.0999984741211,73292.1484375,186.00999450683594,37308.8515625,29519.30078125,,,11.289999961853027,32958.8984375,24641.80078125,1094.3499755859375,24803.05078125,146.2899932861328,9483.650390625,45350.3515625,92.16999816894531,53391.3515625,2010.8499755859375,56766.80078125,8904.5498046875,23851.849609375,8753.2998046875,23358.150390625,11567.2998046875
2024-12-12,22229.30078125,7033.5498046875,21770.05078125,26.1200008392334,76.0199966430664,73082.6015625,184.32000732421875,37024.94921875,29353.0,,,11.180000305175781,32966.1015625,24548.69921875,1089.8499755859375,24726.94921875,145.2899932861328,9507.75,45701.6484375,91.44000244140625,53216.44921875,1964.75,56146.69921875,8846.650390625,23660.30078125,8724.5498046875,23256.400390625,11510.099609375
2024-12-13,22157.349609375,7020.7998046875,21748.099609375,26.219999313354492,75.7699966430664,72965.953125,183.8000030517578,37194.19921875,29480.650390625,,,11.239999771118164,33269.94921875,24768.30078125,1085.050048828125,24880.400390625,145.75,9439.2998046875,45995.80078125,91.62999725341797,53583.80078125,1953.25,56869.3984375,8951.7001953125,23773.099609375,8729.650390625,23358.94921875,11644.599609375
2024-12-16,22255.55078125,7056.5,21898.80078125,26.209999084472656,76.70999908447266,73155.6015625,184.52000427246094,36969.94921875,29478.5,,,11.15999984741211,33156.3984375,24668.25,1118.6500244140625,24857.0,145.60000610351562,9347.75,45653.6015625,91.33999633789062,53581.3515625,1981.6500244140625,56697.19921875,8927.0,23790.5,8665.150390625,23352.44921875,11626.5498046875
2024-12-17,22074.55078125,6928.0498046875,21754.099609375,25.90999984741211,76.91000366210938,72188.0,183.0399932861328,36375.3984375,29124.349609375,,,10.979999542236328,32757.349609375,24336.0,1117.5999755859375,24498.900390625,145.19000244140625,9194.9501953125,45413.75,90.22000122070312,52834.80078125,1982.0999755859375,56467.44921875,8773.75,23417.80078125,8523.9501953125,23095.75,11516.2998046875
2024-12-18,22314.55078125,6794.9501953125,21623.099609375,25.540000915527344,75.08000183105469,71250.0,182.17999267578125,35981.80078125,28921.05078125,,,10.890000343322754,32448.150390625,24198.849609375,1112.4000244140625,24198.349609375,144.74000549316406,9069.900390625,45526.8515625,88.37000274658203,52139.55078125,1937.800048828125,56467.80078125,8695.9501953125,23241.25,8422.0,22934.400390625,11493.349609375
2024-12-19,22697.900390625,6754.7001953125,21571.30078125,25.530000686645508,74.18000030517578,70625.703125,181.55999755859375,35628.19921875,28744.69921875,,,10.850000381469727,32045.900390625,23951.69921875,1103.25,23906.599609375,147.49000549316406,8977.2001953125,44954.19921875,87.69000244140625,51575.69921875,1920.5,56157.8984375,8632.150390625,23070.900390625,8349.2001953125,22752.150390625,11424.0498046875
2024-12-20,22501.849609375,6575.7001953125,21050.599609375,24.959999084472656,72.13999938964844,68702.6484375,178.22999572753906,34910.6015625,28098.099609375,,,10.6899995803833,31563.849609375,23587.5,1060.0999755859375,23591.69921875,146.99000549316406,8813.25,43771.05078125,85.80999755859375,50759.19921875,1887.9000244140625,55600.80078125,8452.400390625,22580.0,8188.4501953125,22319.400390625,11234.0498046875
2024-12-23,22572.05078125,6646.5,21076.150390625,25.059999465942383,71.80999755859375,68888.953125,177.3000030517578,35147.75,28000.75,,,10.760000228881836,31724.0,23753.44921875,1075.6500244140625,23785.55078125,146.8000030517578,8891.400390625,43828.3515625,85.80999755859375,51317.6015625,1880.449951171875,56135.05078125,8510.099609375,22557.75,8246.9501953125,22412.30078125,11273.150390625
2024-12-24,22558.900390625,6609.5498046875,21080.69921875,25.209999084472656,72.37000274658203,68857.25,177.38999938964844,35084.94921875,27940.25,,,10.8100004196167,31654.5,23727.650390625,1074.75,23737.599609375,146.32000732421875,8817.599609375,43668.8984375,85.58999633789062,51233.0,1874.1500244140625,56439.30078125,8505.0498046875,22685.55078125,8206.25,22402.69921875,11306.2001953125
2024-12-26,22712.55078125,6630.14990234375,21096.849609375,25.079999923706055,72.33999633789062,69165.8515625,177.4499969482422,35159.55078125,27958.44921875,,,10.829999923706055,31688.5,23750.19921875,1077.25,23743.80078125,148.0,8805.25,43664.25,85.87999725341797,51170.69921875,1846.75,56258.0,8528.849609375,22876.099609375,8212.900390625,22430.349609375,11351.599609375
2024-12-27,23008.349609375,6570.89990234375,21071.849609375,25.280000686645508,72.41000366210938,68557.1484375,178.27000427246094,35039.3984375,27918.80078125,,,10.75,31731.599609375,23813.400390625,1071.3499755859375,23788.0,148.8699951171875,8720.7001953125,43721.3984375,85.45999908447266,51311.30078125,1853.75,56444.25,8495.0,23099.05078125,8154.39990234375,22445.19921875,11373.75
2024-12-30,23241.150390625,6493.25,21109.25,25.030000686645508,70.9800033569336,68063.796875,177.39999389648438,34832.19921875,27824.05078125,,,10.649999618530273,31583.44921875,23644.900390625,1054.8499755859375,23565.30078125,150.74000549316406,8609.849609375,43971.44921875,84.36000061035156,50952.75,1819.050048828125,56618.3984375,8426.400390625,22768.25,8084.64990234375,22357.150390625,11363.900390625
2024-12-31,23412.25,6540.7001953125,21141.19921875,25.049999237060547,71.13999938964844,67988.3515625,178.66000366210938,35188.25,27932.5,,,10.8100004196167,31417.099609375,23644.80078125,1052.3499755859375,23512.80078125,151.55999755859375,8649.900390625,43337.80078125,85.29000091552734,50860.19921875,1817.8499755859375,56799.6484375,8463.5,22834.0,8120.5498046875,22375.400390625,11362.599609375
2025-01-01,23459.75,6540.7001953125,21246.5,25.219999313354492,71.66000366210938,67988.3515625,180.32000732421875,35188.25,27932.5,,,10.789999961853027,31417.099609375,23742.900390625,1052.3499755859375,23512.80078125,152.05999755859375,8649.900390625,43373.1015625,85.63999938964844,51060.6015625,1817.8499755859375,56799.6484375,8463.5,22834.0,8120.5498046875,22375.400390625,11362.599609375
2025-01-02,23553.400390625,6598.5,21473.150390625,25.479999542236328,72.08999633789062,69103.6015625,181.2100067138672,35715.8984375,28571.650390625,,,10.9399995803833,32065.69921875,24188.650390625,1051.6500244140625,24006.69921875,152.3300018310547,8723.349609375,44351.75,87.19000244140625,51605.55078125,1830.5999755859375,57671.3515625,8622.5,24016.19921875,8245.099609375,22819.75,11683.400390625
2025-01-03,23263.5,6619.0,21419.30078125,25.31999969482422,72.08000183105469,69192.453125,180.91000366210938,35894.05078125,28684.69921875,,,11.100000381469727,31697.599609375,24004.75,1045.0999755859375,23735.69921875,151.19000244140625,8729.9501953125,43726.55078125,87.98999786376953,50988.80078125,1861.75,57817.0,8596.25,24005.0,8283.75,22708.150390625,11668.5
2025-01-06,23073.05078125,6354.14990234375,20879.650390625,25.06999969482422,69.48999786376953,66996.796875,175.60000610351562,34731.1484375,28119.44921875,,,10.770000457763672,31251.900390625,23616.05078125,1012.0499877929688,23317.849609375,150.33999633789062,8455.5,43674.8515625,85.23999786376953,49922.0,1811.3499755859375,56714.3984375,8391.25,23482.19921875,8027.35009765625,22225.400390625,11432.400390625
2025-01-07,23228.55078125,6385.85009765625,21060.80078125,24.809999465942383,70.91000366210938,66938.8984375,177.5800018310547,35164.75,28204.099609375,,,10.930000305175781,31240.650390625,23707.900390625,1020.0999755859375,23430.30078125,151.25999450683594,8560.5498046875,43375.8515625,85.83000183105469,50202.1484375,1836.050048828125,56719.55078125,8460.349609375,23482.099609375,8112.75,22341.650390625,11401.849609375
2025-01-08,23011.099609375,6335.39990234375,20840.30078125,24.850000381469727,69.9800033569336,66402.6015625,175.6300048828125,35157.3984375,28121.900390625,,,11.109999656677246,31136.94921875,23688.94921875,1018.5,23236.05078125,150.11000061035156,8503.2001953125,43634.25,86.08999633789062,49835.05078125,1822.6500244140625,56967.6015625,8455.0498046875,23370.150390625,8102.9501953125,22231.80078125,11367.2998046875
2025-01-09,22868.099609375,6255.2998046875,20674.25,24.81999969482422,70.08999633789062,65557.203125,173.63999938964844,34444.94921875,28045.099609375,,,10.890000343322754,30848.099609375,23526.5,990.7000122070312,23026.150390625,149.55999755859375,8398.849609375,43126.44921875,85.01000213623047,49503.5,1808.6500244140625,57495.6015625,8357.0498046875,23305.19921875,8017.85009765625,22046.55078125,11373.349609375
2025-01-10,22380.849609375,6085.10009765625,20252.94921875,24.209999084472656,68.58999633789062,64257.1015625,169.50999450683594,33743.0,27667.69921875,,,10.789999961853027,30811.150390625,23431.5,963.2999877929688,22730.19921875,145.67999267578125,8262.9501953125,44609.5,83.05999755859375,48734.1484375,1743.6500244140625,57117.69921875,8259.9501953125,23017.75,7873.0498046875,21799.0,11254.25
2025-01-13,21903.349609375,5897.25,19458.30078125,24.09000015258789,64.69999694824219,61481.55078125,163.07000732421875,32623.099609375,26977.150390625,,,10.520000457763672,30307.55078125,23085.94921875,901.0,22400.44921875,142.4600067138672,7951.35009765625,43999.1015625,80.2699966430664,48041.25,1664.5,56420.1484375,8054.2001953125,22382.25,7616.35009765625,21243.44921875,10937.7001953125
2025-01-14,22203.900390625,6144.75,19883.349609375,24.299999237060547,66.61000061035156,63084.1015625,165.2899932861328,33567.75,27069.05078125,,,10.6899995803833,30458.55078125,23176.05078125,908.2000122070312,22722.150390625,143.42999267578125,8267.5,43061.19921875,82.47000122070312,48729.1484375,1713.9000244140625,55627.19921875,8139.7001953125,22833.05078125,7844.5,21481.05078125,10970.0
2025-01-15,21972.69921875,6150.9501953125,19955.400390625,24.360000610351562,66.73999786376953,63639.55078125,166.0399932861328,33821.19921875,27037.650390625,,,10.6899995803833,30528.30078125,23213.19921875,920.8499755859375,22680.099609375,140.88999938964844,8280.9501953125,43401.25,83.29000091552734,48751.69921875,1690.6500244140625,55549.8515625,8218.25,22712.75,7902.89990234375,21551.19921875,11013.4501953125
2025-01-16,21909.75,6307.60009765625,20172.650390625,24.40999984741211,68.25,64564.5,168.30999755859375,34275.1015625,27197.69921875,,,10.779999732971191,30708.150390625,23311.80078125,927.0499877929688,22943.75,142.08999633789062,8422.0,43188.8515625,84.55000305175781,49278.69921875,1698.699951171875,55240.0,8301.4501953125,22861.25,8009.75,21714.55078125,11026.25
2025-01-17,22061.69921875,6294.0,20195.900390625,24.010000228881836,70.16999816894531,65053.6015625,168.19000244140625,34686.1015625,27363.099609375,,,10.9399995803833,30248.349609375,23203.19921875,939.25,22608.19921875,142.6300048828125,8521.7001953125,42032.19921875,85.8499984741211,48540.6015625,1702.449951171875,55800.8515625,8400.900390625,22791.099609375,8097.85009765625,21680.25,11070.2001953125
2025-01-20,22182.400390625,6419.25,20350.900390625,24.59000015258789,71.61000061035156,65106.1484375,169.47000122070312,34970.55078125,27430.25,,,10.989999771118164,30509.099609375,23344.75,945.3499755859375,22926.69921875,142.88999938964844,8613.349609375,42192.80078125,86.93000030517578,49350.80078125,1719.4000244140625,55738.05078125,8451.849609375,22671.80078125,8159.60009765625,21809.0,11038.0498046875
2025-01-21,21882.900390625,6308.14990234375,19946.30078125,24.270000457763672,69.75,63406.1484375,165.9199981689453,34308.5,27125.349609375,,,10.890000343322754,30001.19921875,23024.650390625,906.4000244140625,22548.900390625,141.9199981689453,8532.099609375,41697.94921875,85.80999755859375,48570.8984375,1693.75,55622.6484375,8309.5,22303.19921875,8056.85009765625,21433.19921875,10848.2998046875
2025-01-22,22034.94921875,6244.60009765625,19696.900390625,24.31999969482422,67.27999877929688,62865.6015625,163.17999267578125,33805.19921875,27164.80078125,,,10.8100004196167,30278.19921875,23155.349609375,865.0499877929688,22650.400390625,142.60000610351562,8470.25,42590.69921875,84.2699966430664,48724.3984375,1663.25,55596.05078125,8285.5498046875,22274.349609375,8018.0498046875,21396.55078125,10840.0498046875
2025-01-23,22343.30078125,6238.64990234375,20047.94921875,24.209999084472656,68.05999755859375,63499.75,163.77999877929688,33866.6015625,27335.599609375,,,10.760000228881836,30314.25,23205.349609375,873.7000122070312,22625.849609375,145.1300048828125,8515.5498046875,43351.75,84.51000213623047,48589.0,1687.25,55781.80078125,8314.7001953125,22518.94921875,8098.0,21538.05078125,10942.5498046875
2025-01-24,21872.400390625,6152.9501953125,19708.94921875,24.09000015258789,66.9800033569336,62494.0,161.0500030517578,33263.55078125,27136.30078125,,,10.529999732971191,30220.94921875,23092.19921875,853.5499877929688,22513.5,142.02999877929688,8438.7998046875,43524.1015625,83.69000244140625,48367.80078125,1643.4000244140625,56069.3515625,8243.650390625,22171.05078125,8027.0,21318.900390625,10875.9501953125
2025-01-27,21292.30078125,6093.39990234375,19152.099609375,23.940000534057617,64.48999786376953,60730.8984375,155.1199951171875,32417.55078125,26656.650390625,,,10.300000190734863,29768.94921875,22829.150390625,844.5999755859375,22383.099609375,138.63999938964844,8189.7998046875,42060.69921875,81.73999786376953,48064.6484375,1565.6500244140625,55654.5,8112.2998046875,21970.44921875,7866.5498046875,20910.94921875,10741.7998046875
2025-01-28,20796.599609375,6197.5498046875,19019.099609375,24.219999313354492,63.939998626708984,60912.1015625,152.07000732421875,31966.099609375,26601.650390625,,,10.239999771118164,30100.599609375,22957.25,862.9000244140625,22805.900390625,135.58999633789062,8157.4501953125,41820.6484375,80.72000122070312,48866.8515625,1546.1500244140625,55441.94921875,8116.0498046875,22264.150390625,7830.9501953125,20924.75,10782.349609375
2025-01-29,21163.900390625,6245.0,19481.75,24.489999771118164,65.81999969482422,62142.1484375,157.10000610351562,32607.849609375,26838.25,,,10.3100004196167,30463.599609375,23163.099609375,888.0,23044.94921875,137.85000610351562,8308.650390625,42914.5,82.19000244140625,49165.94921875,1585.4000244140625,55163.05078125,8163.75,22586.349609375,7923.7998046875,21245.5,10874.849609375
2025-01-30,21419.650390625,6232.4501953125,19514.25,24.600000381469727,67.33999633789062,62193.1484375,156.91000366210938,33026.05078125,26914.849609375,,,10.449999809265137,30542.69921875,23249.5,903.7999877929688,23133.69921875,139.7899932861328,8299.75,42426.6484375,83.87999725341797,49311.94921875,1566.1500244140625,55558.94921875,8226.7001953125,22495.69921875,7979.75,21297.5,10938.75
2025-01-31,21438.599609375,6317.2998046875,19850.94921875,24.729999542236328,70.08999633789062,63127.3515625,159.88999938964844,33895.6015625,27463.400390625,,,10.630000114440918,30708.099609375,23508.400390625,921.3499755859375,23220.55078125,139.75999450683594,8399.7001953125,42662.75,86.48999786376953,49587.19921875,1580.25,56691.94921875,8348.5,22867.599609375,8085.64990234375,21580.900390625,11115.599609375
2025-02-01,21438.599609375,6317.2998046875,19850.94921875,24.790000915527344,67.94000244140625,63127.3515625,160.49000549316406,33895.6015625,27463.400390625,,,10.520000457763672,30708.099609375,23482.150390625,921.3499755859375,23220.55078125,139.8000030517578,8399.7001953125,42662.75,83.81999969482422,49587.19921875,1580.25,56691.94921875,8348.5,22867.599609375,8085.64990234375,21580.900390625,11115.599609375
2025-02-03,21361.599609375,6117.60009765625,19579.19921875,24.540000915527344,64.48999786376953,62634.19921875,157.64999389648438,32177.400390625,26981.5,,,10.279999732971191,30653.69921875,23361.05078125,949.7000122070312,23132.44921875,139.8000030517578,8155.14990234375,42314.25,81.37999725341797,49210.55078125,1609.800048828125,57419.55078125,8115.64990234375,23327.0,7864.0,21402.55078125,11449.650390625
2025-02-04,21733.94921875,6264.9501953125,19849.150390625,25.110000610351562,65.81999969482422,63598.3515625,159.52000427246094,32896.69921875,27236.05078125,,,10.520000457763672,31177.599609375,23739.25,954.9500122070312,23620.69921875,142.74000549316406,8301.4501953125,42860.19921875,83.44999694824219,50157.94921875,1621.6500244140625,57274.69921875,8310.75,23535.05078125,8016.7998046875,21727.44921875,11429.650390625
2025-02-05,21868.5,6329.35009765625,19995.69921875,25.09000015258789,66.56999969482422,64012.80078125,163.47000122070312,33345.44921875,27210.30078125,,,10.6899995803833,31208.349609375,23696.30078125,937.2999877929688,23664.400390625,142.50999450683594,8427.099609375,42888.30078125,84.31999969482422,50343.05078125,1650.75,56383.75,8317.25,23517.099609375,8100.10009765625,21784.25,11341.349609375
2025-02-06,22009.05078125,6283.14990234375,19793.75,25.139999389648438,65.4000015258789,63536.69921875,161.8800048828125,33059.75,27161.44921875,,,10.649999618530273,31161.900390625,23603.349609375,916.7999877929688,23660.400390625,143.5,8363.650390625,43020.94921875,82.94000244140625,50382.1015625,1638.3499755859375,55841.80078125,8249.4501953125,23298.849609375,8040.39990234375,21672.44921875,11171.5
2025-02-07,22077.0,6196.75,19819.599609375,25.139999389648438,65.12000274658203,63552.19921875,161.24000549316406,32817.30078125,27059.80078125,,,10.59000015258789,31098.099609375,23559.94921875,917.7000122070312,23539.75,144.25,8585.7998046875,42921.6484375,82.79000091552734,50158.8515625,1621.75,55113.30078125,8249.25,23459.94921875,8083.9501953125,21646.150390625,11218.5498046875
2025-02-10,21665.650390625,6133.64990234375,19406.94921875,25.15999984741211,64.44999694824219,62390.30078125,157.7100067138672,32109.900390625,26755.5,,,10.420000076293945,30900.94921875,23381.599609375,890.2999877929688,23400.349609375,141.6999969482422,8359.25,42596.55078125,80.62999725341797,49981.0,1583.0999755859375,54856.6484375,8169.85009765625,23112.650390625,7937.85009765625,21371.30078125,11079.349609375
2025-02-11,21249.5,6001.7001953125,18837.0,24.90999984741211,62.33000183105469,60827.80078125,152.5399932861328,31436.75,26298.05078125,,,10.220000267028809,30506.650390625,23071.80078125,863.0,23089.599609375,137.72999572753906,8213.5498046875,41968.30078125,79.01000213623047,49403.3984375,1537.949951171875,53794.25,8029.85009765625,22573.900390625,7808.2001953125,20950.44921875,10858.7001953125
2025-02-12,21142.05078125,6052.35009765625,18766.849609375,25.6200008392334,61.599998474121094,60826.5,151.41000366210938,31317.30078125,26290.5,,,10.140000343322754,30524.55078125,23045.25,839.3499755859375,23192.80078125,136.66000366210938,8268.400390625,41733.0,78.37999725341797,49479.44921875,1537.050048828125,53739.0,8019.64990234375,22407.44921875,7816.25,20907.849609375,10805.25
2025-02-13,21427.099609375,5997.85009765625,18796.80078125,25.010000228881836,61.86000061035156,60947.75,150.9600067138672,31286.80078125,26176.0,,,10.100000381469727,30493.349609375,23031.400390625,846.1500244140625,23272.400390625,138.97999572753906,8336.349609375,41315.55078125,78.7699966430664,49359.8515625,1544.5999755859375,53314.75,8015.5498046875,22344.30078125,7843.85009765625,20904.349609375,10784.7001953125
2025-02-14,20811.55078125,5872.4501953125,18346.80078125,24.81999969482422,59.689998626708984,59557.94921875,146.02000427246094,30572.30078125,25920.599609375,,,9.960000038146973,30420.69921875,22929.25,831.4500122070312,23186.900390625,135.24000549316406,8187.5,41311.1484375,76.5999984741211,49099.44921875,1492.1500244140625,53138.55078125,7923.2001953125,22069.30078125,7706.14990234375,20633.099609375,10682.849609375
2025-02-17,21076.0,5904.39990234375,18408.44921875,24.81999969482422,57.77000045776367,59446.55078125,145.63999938964844,30737.55078125,25955.849609375,,,10.029999732971191,30435.349609375,22959.5,831.5499877929688,23271.0,136.74000549316406,8250.2001953125,41073.19921875,77.45999908447266,49258.8984375,1481.5999755859375,52945.0,7937.39990234375,21951.849609375,7759.2998046875,20652.349609375,10635.0
2025-02-18,20969.19921875,5872.60009765625,18375.849609375,24.719999313354492,56.16999816894531,59449.3984375,143.52999877929688,30849.05078125,25871.5,,,10.069999694824219,30539.30078125,22945.30078125,832.0499877929688,23280.30078125,136.42999267578125,8255.599609375,41464.3515625,78.12999725341797,49087.30078125,1472.6500244140625,52480.5,7953.2001953125,21818.900390625,7781.85009765625,20611.400390625,10601.0498046875
2025-02-19,20820.0,5950.89990234375,18644.900390625,25.0,58.599998474121094,60156.3984375,146.83999633789062,31198.5,25835.5,,,10.140000343322754,30540.94921875,22932.900390625,845.9500122070312,23456.19921875,135.50999450683594,8359.2001953125,40924.25,78.91999816894531,49570.1015625,1493.699951171875,52360.44921875,7986.10009765625,21809.150390625,7839.0,20731.44921875,10610.2998046875
2025-02-20,20785.75,6051.85009765625,18888.80078125,24.940000534057617,59.34000015258789,61039.1015625,148.69000244140625,31769.650390625,25992.69921875,,,10.270000457763672,30431.599609375,22913.150390625,855.4000244140625,23281.400390625,135.74000549316406,8523.0,40865.94921875,80.8499984741211,49334.55078125,1510.0999755859375,52337.30078125,8050.2998046875,22074.900390625,7956.2998046875,20831.099609375,10657.9501953125
2025-02-21,20385.650390625,5970.60009765625,18681.349609375,24.739999771118164,58.790000915527344,60466.80078125,147.2899932861328,31592.0,25873.05078125,,,10.149999618530273,30283.44921875,22795.900390625,844.5,23174.349609375,133.5500030517578,8609.7001953125,40544.55078125,79.94999694824219,48981.19921875,1492.4000244140625,52098.1484375,8008.4501953125,21505.900390625,7954.0,20690.25,10542.0498046875
2025-02-24,20389.69921875,5953.2001953125,18503.900390625,24.719999313354492,58.68000030517578,59752.6015625,145.9499969482422,31240.80078125,25775.099609375,,,10.0600004196167,29819.80078125,22553.349609375,837.6500244140625,22995.19921875,133.11000061035156,8422.7998046875,39446.6015625,78.91000366210938,48651.94921875,1477.75,52285.80078125,7896.89990234375,21552.5,7827.14990234375,20468.44921875,10494.150390625
2025-02-25,20249.150390625,5880.75,18408.75,24.68000030517578,58.47999954223633,59312.5,145.25,31018.30078125,25816.94921875,,,9.9399995803833,29892.349609375,22547.55078125,826.6500244140625,23036.05078125,132.33999633789062,8293.4501953125,39131.30078125,78.26000213623047,48608.3515625,1490.1500244140625,52453.3515625,7867.85009765625,21662.650390625,7758.2001953125,20418.75,10562.25
2025-02-27,20201.25,5816.85009765625,18176.849609375,24.700000762939453,57.7599983215332,58767.19921875,142.66000366210938,30659.25,25632.849609375,,,9.899999618530273,29973.19921875,22545.05078125,809.3499755859375,23173.650390625,131.47000122070312,8334.7998046875,38946.6484375,77.70999908447266,48743.80078125,1436.8499755859375,52055.1484375,7827.25,21335.349609375,7713.75,20315.55078125,10485.0498046875
2025-02-28,19813.5,5652.10009765625,17750.55078125,24.610000610351562,56.33000183105469,57063.05078125,139.5500030517578,30018.150390625,24934.400390625,,,9.739999771118164,29406.69921875,22124.69921875,797.9000244140625,23028.94921875,129.1199951171875,8219.25,37318.30078125,76.55999755859375,48344.69921875,1386.8499755859375,50689.0,7665.5498046875,20498.599609375,7595.7998046875,19880.900390625,10160.7001953125
