Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2024-12-12,1089.8499755859375,76.0199966430664,8846.650390625,32966.1015625,11510.099609375,37024.94921875,21770.05078125,184.32000732421875,24726.94921875,29353.0,145.2899932861328,9507.75,45701.6484375,23256.400390625,8724.5498046875,1964.75,24548.69921875,11.180000305175781,73082.6015625,,53216.44921875,7033.5498046875,56146.69921875,22229.30078125,23660.30078125,91.44000244140625,,26.1200008392334
2024-12-13,1085.050048828125,75.7699966430664,8951.7001953125,33269.94921875,11644.599609375,37194.19921875,21748.099609375,183.8000030517578,24880.400390625,29480.650390625,145.75,9439.2998046875,45995.80078125,23358.94921875,8729.650390625,1953.25,24768.30078125,11.239999771118164,72965.953125,,53583.80078125,7020.7998046875,56869.3984375,22157.349609375,23773.099609375,91.62999725341797,,26.219999313354492
2024-12-16,1118.6500244140625,76.70999908447266,8927.0,33156.3984375,11626.5498046875,36969.94921875,21898.80078125,184.52000427246094,24857.0,29478.5,145.60000610351562,9347.75,45653.6015625,23352.44921875,8665.150390625,1981.6500244140625,24668.25,11.15999984741211,73155.6015625,,53581.3515625,7056.5,56697.19921875,22255.55078125,23790.5,91.33999633789062,,26.209999084472656
2024-12-17,1117.5999755859375,76.91000366210938,8773.75,32757.349609375,11516.2998046875,36375.3984375,21754.099609375,183.0399932861328,24498.900390625,29124.349609375,145.19000244140625,9194.9501953125,45413.75,23095.75,8523.9501953125,1982.0999755859375,24336.0,10.979999542236328,72188.0,,52834.80078125,6928.0498046875,56467.44921875,22074.55078125,23417.80078125,90.22000122070312,,25.90999984741211
2024-12-18,1112.4000244140625,75.08000183105469,8695.9501953125,32448.150390625,11493.349609375,35981.80078125,21623.099609375,182.17999267578125,24198.349609375,28921.05078125,144.74000549316406,9069.900390625,45526.8515625,22934.400390625,8422.0,1937.800048828125,24198.849609375,10.890000343322754,71250.0,,52139.55078125,6794.9501953125,56467.80078125,22314.55078125,23241.25,88.37000274658203,,25.540000915527344
2024-12-19,1103.25,74.18000030517578,8632.150390625,32045.900390625,11424.0498046875,35628.19921875,21571.30078125,181.55999755859375,23906.599609375,28744.69921875,147.49000549316406,8977.2001953125,44954.19921875,22752.150390625,8349.2001953125,1920.5,23951.69921875,10.850000381469727,70625.703125,,51575.69921875,6754.7001953125,56157.8984375,22697.900390625,23070.900390625,87.69000244140625,,25.530000686645508
2024-12-20,1060.0999755859375,72.13999938964844,8452.400390625,31563.849609375,11234.0498046875,34910.6015625,21050.599609375,178.22999572753906,23591.69921875,28098.099609375,146.99000549316406,8813.25,43771.05078125,22319.400390625,8188.4501953125,1887.9000244140625,23587.5,10.6899995803833,68702.6484375,,50759.19921875,6575.7001953125,55600.80078125,22501.849609375,22580.0,85.80999755859375,,24.959999084472656
2024-12-23,1075.6500244140625,71.80999755859375,8510.099609375,31724.0,11273.150390625,35147.75,21076.150390625,177.3000030517578,23785.55078125,28000.75,146.8000030517578,8891.400390625,43828.3515625,22412.30078125,8246.9501953125,1880.449951171875,23753.44921875,10.760000228881836,68888.953125,,51317.6015625,6646.5,56135.05078125,22572.05078125,22557.75,85.80999755859375,,25.059999465942383
2024-12-24,1074.75,72.37000274658203,8505.0498046875,31654.5,11306.2001953125,35084.94921875,21080.69921875,177.38999938964844,23737.599609375,27940.25,146.32000732421875,8817.599609375,43668.8984375,22402.69921875,8206.25,1874.1500244140625,23727.650390625,10.8100004196167,68857.25,,51233.0,6609.5498046875,56439.30078125,22558.900390625,22685.55078125,85.58999633789062,,25.209999084472656
2024-12-26,1077.25,72.33999633789062,8528.849609375,31688.5,11351.599609375,35159.55078125,21096.849609375,177.4499969482422,23743.80078125,27958.44921875,148.0,8805.25,43664.25,22430.349609375,8212.900390625,1846.75,23750.19921875,10.829999923706055,69165.8515625,,51170.69921875,6630.14990234375,56258.0,22712.55078125,22876.099609375,85.87999725341797,,25.079999923706055
2024-12-27,1071.3499755859375,72.41000366210938,8495.0,31731.599609375,11373.75,35039.3984375,21071.849609375,178.27000427246094,23788.0,27918.80078125,148.8699951171875,8720.7001953125,43721.3984375,22445.19921875,8154.39990234375,1853.75,23813.400390625,10.75,68557.1484375,,51311.30078125,6570.89990234375,56444.25,23008.349609375,23099.05078125,85.45999908447266,,25.280000686645508
2024-12-30,1054.8499755859375,70.9800033569336,8426.400390625,31583.44921875,11363.900390625,34832.19921875,21109.25,177.39999389648438,23565.30078125,27824.05078125,150.74000549316406,8609.849609375,43971.44921875,22357.150390625,8084.64990234375,1819.050048828125,23644.900390625,10.649999618530273,68063.796875,,50952.75,6493.25,56618.3984375,23241.150390625,22768.25,84.36000061035156,,25.030000686645508
2024-12-31,1052.3499755859375,71.13999938964844,8463.5,31417.099609375,11362.599609375,35188.25,21141.19921875,178.66000366210938,23512.80078125,27932.5,151.55999755859375,8649.900390625,43337.80078125,22375.400390625,8120.5498046875,1817.8499755859375,23644.80078125,10.8100004196167,67988.3515625,,50860.19921875,6540.7001953125,56799.6484375,23412.25,22834.0,85.29000091552734,,25.049999237060547
2025-01-01,1052.3499755859375,71.66000366210938,8463.5,31417.099609375,11362.599609375,35188.25,21246.5,180.32000732421875,23512.80078125,27932.5,152.05999755859375,8649.900390625,43373.1015625,22375.400390625,8120.5498046875,1817.8499755859375,23742.900390625,10.789999961853027,67988.3515625,,51060.6015625,6540.7001953125,56799.6484375,23459.75,22834.0,85.63999938964844,,25.219999313354492
2025-01-02,1051.6500244140625,72.08999633789062,8622.5,32065.69921875,11683.400390625,35715.8984375,21473.150390625,181.2100067138672,24006.69921875,28571.650390625,152.3300018310547,8723.349609375,44351.75,22819.75,8245.099609375,1830.5999755859375,24188.650390625,10.9399995803833,69103.6015625,,51605.55078125,6598.5,57671.3515625,23553.400390625,24016.19921875,87.19000244140625,,25.479999542236328
2025-01-03,1045.0999755859375,72.08000183105469,8596.25,31697.599609375,11668.5,35894.05078125,21419.30078125,180.91000366210938,23735.69921875,28684.69921875,151.19000244140625,8729.9501953125,43726.55078125,22708.150390625,8283.75,1861.75,24004.75,11.100000381469727,69192.453125,,50988.80078125,6619.0,57817.0,23263.5,24005.0,87.98999786376953,,25.31999969482422
2025-01-06,1012.0499877929688,69.48999786376953,8391.25,31251.900390625,11432.400390625,34731.1484375,20879.650390625,175.60000610351562,23317.849609375,28119.44921875,150.33999633789062,8455.5,43674.8515625,22225.400390625,8027.35009765625,1811.3499755859375,23616.05078125,10.770000457763672,66996.796875,,49922.0,6354.14990234375,56714.3984375,23073.05078125,23482.19921875,85.23999786376953,,25.06999969482422
2025-01-07,1020.0999755859375,70.91000366210938,8460.349609375,31240.650390625,11401.849609375,35164.75,21060.80078125,177.5800018310547,23430.30078125,28204.099609375,151.25999450683594,8560.5498046875,43375.8515625,22341.650390625,8112.75,1836.050048828125,23707.900390625,10.930000305175781,66938.8984375,,50202.1484375,6385.85009765625,56719.55078125,23228.55078125,23482.099609375,85.83000183105469,,24.809999465942383
2025-01-08,1018.5,69.9800033569336,8455.0498046875,31136.94921875,11367.2998046875,35157.3984375,20840.30078125,175.6300048828125,23236.05078125,28121.900390625,150.11000061035156,8503.2001953125,43634.25,22231.80078125,8102.9501953125,1822.6500244140625,23688.94921875,11.109999656677246,66402.6015625,,49835.05078125,6335.39990234375,56967.6015625,23011.099609375,23370.150390625,86.08999633789062,,24.850000381469727
2025-01-09,990.7000122070312,70.08999633789062,8357.0498046875,30848.099609375,11373.349609375,34444.94921875,20674.25,173.63999938964844,23026.150390625,28045.099609375,149.55999755859375,8398.849609375,43126.44921875,22046.55078125,8017.85009765625,1808.6500244140625,23526.5,10.890000343322754,65557.203125,,49503.5,6255.2998046875,57495.6015625,22868.099609375,23305.19921875,85.01000213623047,,24.81999969482422
2025-01-10,963.2999877929688,68.58999633789062,8259.9501953125,30811.150390625,11254.25,33743.0,20252.94921875,169.50999450683594,22730.19921875,27667.69921875,145.67999267578125,8262.9501953125,44609.5,21799.0,7873.0498046875,1743.6500244140625,23431.5,10.789999961853027,64257.1015625,,48734.1484375,6085.10009765625,57117.69921875,22380.849609375,23017.75,83.05999755859375,,24.209999084472656
2025-01-13,901.0,64.69999694824219,8054.2001953125,30307.55078125,10937.7001953125,32623.099609375,19458.30078125,163.07000732421875,22400.44921875,26977.150390625,142.4600067138672,7951.35009765625,43999.1015625,21243.44921875,7616.35009765625,1664.5,23085.94921875,10.520000457763672,61481.55078125,,48041.25,5897.25,56420.1484375,21903.349609375,22382.25,80.2699966430664,,24.09000015258789
2025-01-14,908.2000122070312,66.61000061035156,8139.7001953125,30458.55078125,10970.0,33567.75,19883.349609375,165.2899932861328,22722.150390625,27069.05078125,143.42999267578125,8267.5,43061.19921875,21481.05078125,7844.5,1713.9000244140625,23176.05078125,10.6899995803833,63084.1015625,,48729.1484375,6144.75,55627.19921875,22203.900390625,22833.05078125,82.47000122070312,,24.299999237060547
2025-01-15,920.8499755859375,66.73999786376953,8218.25,30528.30078125,11013.4501953125,33821.19921875,19955.400390625,166.0399932861328,22680.099609375,27037.650390625,140.88999938964844,8280.9501953125,43401.25,21551.19921875,7902.89990234375,1690.6500244140625,23213.19921875,10.6899995803833,63639.55078125,,48751.69921875,6150.9501953125,55549.8515625,21972.69921875,22712.75,83.29000091552734,,24.360000610351562
2025-01-16,927.0499877929688,68.25,8301.4501953125,30708.150390625,11026.25,34275.1015625,20172.650390625,168.30999755859375,22943.75,27197.69921875,142.08999633789062,8422.0,43188.8515625,21714.55078125,8009.75,1698.699951171875,23311.80078125,10.779999732971191,64564.5,,49278.69921875,6307.60009765625,55240.0,21909.75,22861.25,84.55000305175781,,24.40999984741211
2025-01-17,939.25,70.16999816894531,8400.900390625,30248.349609375,11070.2001953125,34686.1015625,20195.900390625,168.19000244140625,22608.19921875,27363.099609375,142.6300048828125,8521.7001953125,42032.19921875,21680.25,8097.85009765625,1702.449951171875,23203.19921875,10.9399995803833,65053.6015625,,48540.6015625,6294.0,55800.8515625,22061.69921875,22791.099609375,85.8499984741211,,24.010000228881836
2025-01-20,945.3499755859375,71.61000061035156,8451.849609375,30509.099609375,11038.0498046875,34970.55078125,20350.900390625,169.47000122070312,22926.69921875,27430.25,142.88999938964844,8613.349609375,42192.80078125,21809.0,8159.60009765625,1719.4000244140625,23344.75,10.989999771118164,65106.1484375,,49350.80078125,6419.25,55738.05078125,22182.400390625,22671.80078125,86.93000030517578,,24.59000015258789
2025-01-21,906.4000244140625,69.75,8309.5,30001.19921875,10848.2998046875,34308.5,19946.30078125,165.9199981689453,22548.900390625,27125.349609375,141.9199981689453,8532.099609375,41697.94921875,21433.19921875,8056.85009765625,1693.75,23024.650390625,10.890000343322754,63406.1484375,,48570.8984375,6308.14990234375,55622.6484375,21882.900390625,22303.19921875,85.80999755859375,,24.270000457763672
2025-01-22,865.0499877929688,67.27999877929688,8285.5498046875,30278.19921875,10840.0498046875,33805.19921875,19696.900390625,163.17999267578125,22650.400390625,27164.80078125,142.60000610351562,8470.25,42590.69921875,21396.55078125,8018.0498046875,1663.25,23155.349609375,10.8100004196167,62865.6015625,,48724.3984375,6244.60009765625,55596.05078125,22034.94921875,22274.349609375,84.2699966430664,,24.31999969482422
2025-01-23,873.7000122070312,68.05999755859375,8314.7001953125,30314.25,10942.5498046875,33866.6015625,20047.94921875,163.77999877929688,22625.849609375,27335.599609375,145.1300048828125,8515.5498046875,43351.75,21538.05078125,8098.0,1687.25,23205.349609375,10.760000228881836,63499.75,,48589.0,6238.64990234375,55781.80078125,22343.30078125,22518.94921875,84.51000213623047,,24.209999084472656
2025-01-24,853.5499877929688,66.9800033569336,8243.650390625,30220.94921875,10875.9501953125,33263.55078125,19708.94921875,161.0500030517578,22513.5,27136.30078125,142.02999877929688,8438.7998046875,43524.1015625,21318.900390625,8027.0,1643.4000244140625,23092.19921875,10.529999732971191,62494.0,,48367.80078125,6152.9501953125,56069.3515625,21872.400390625,22171.05078125,83.69000244140625,,24.09000015258789
2025-01-27,844.5999755859375,64.48999786376953,8112.2998046875,29768.94921875,10741.7998046875,32417.55078125,19152.099609375,155.1199951171875,22383.099609375,26656.650390625,138.63999938964844,8189.7998046875,42060.69921875,20910.94921875,7866.5498046875,1565.6500244140625,22829.150390625,10.300000190734863,60730.8984375,,48064.6484375,6093.39990234375,55654.5,21292.30078125,21970.44921875,81.73999786376953,,23.940000534057617
2025-01-28,862.9000244140625,63.939998626708984,8116.0498046875,30100.599609375,10782.349609375,31966.099609375,19019.099609375,152.07000732421875,22805.900390625,26601.650390625,135.58999633789062,8157.4501953125,41820.6484375,20924.75,7830.9501953125,1546.1500244140625,22957.25,10.239999771118164,60912.1015625,,48866.8515625,6197.5498046875,55441.94921875,20796.599609375,22264.150390625,80.72000122070312,,24.219999313354492
2025-01-29,888.0,65.81999969482422,8163.75,30463.599609375,10874.849609375,32607.849609375,19481.75,157.10000610351562,23044.94921875,26838.25,137.85000610351562,8308.650390625,42914.5,21245.5,7923.7998046875,1585.4000244140625,23163.099609375,10.3100004196167,62142.1484375,,49165.94921875,6245.0,55163.05078125,21163.900390625,22586.349609375,82.19000244140625,,24.489999771118164
2025-01-30,903.7999877929688,67.33999633789062,8226.7001953125,30542.69921875,10938.75,33026.05078125,19514.25,156.91000366210938,23133.69921875,26914.849609375,139.7899932861328,8299.75,42426.6484375,21297.5,7979.75,1566.1500244140625,23249.5,10.449999809265137,62193.1484375,,49311.94921875,6232.4501953125,55558.94921875,21419.650390625,22495.69921875,83.87999725341797,,24.600000381469727
2025-01-31,921.3499755859375,70.08999633789062,8348.5,30708.099609375,11115.599609375,33895.6015625,19850.94921875,159.88999938964844,23220.55078125,27463.400390625,139.75999450683594,8399.7001953125,42662.75,21580.900390625,8085.64990234375,1580.25,23508.400390625,10.630000114440918,63127.3515625,,49587.19921875,6317.2998046875,56691.94921875,21438.599609375,22867.599609375,86.48999786376953,,24.729999542236328
2025-02-01,921.3499755859375,67.94000244140625,8348.5,30708.099609375,11115.599609375,33895.6015625,19850.94921875,160.49000549316406,23220.55078125,27463.400390625,139.8000030517578,8399.7001953125,42662.75,21580.900390625,8085.64990234375,1580.25,23482.150390625,10.520000457763672,63127.3515625,,49587.19921875,6317.2998046875,56691.94921875,21438.599609375,22867.599609375,83.81999969482422,,24.790000915527344
2025-02-03,949.7000122070312,64.48999786376953,8115.64990234375,30653.69921875,11449.650390625,32177.400390625,19579.19921875,157.64999389648438,23132.44921875,26981.5,139.8000030517578,8155.14990234375,42314.25,21402.55078125,7864.0,1609.800048828125,23361.05078125,10.279999732971191,62634.19921875,,49210.55078125,6117.60009765625,57419.55078125,21361.599609375,23327.0,81.37999725341797,,24.540000915527344
2025-02-04,954.9500122070312,65.81999969482422,8310.75,31177.599609375,11429.650390625,32896.69921875,19849.150390625,159.52000427246094,23620.69921875,27236.05078125,142.74000549316406,8301.4501953125,42860.19921875,21727.44921875,8016.7998046875,1621.6500244140625,23739.25,10.520000457763672,63598.3515625,,50157.94921875,6264.9501953125,57274.69921875,21733.94921875,23535.05078125,83.44999694824219,,25.110000610351562
2025-02-05,937.2999877929688,66.56999969482422,8317.25,31208.349609375,11341.349609375,33345.44921875,19995.69921875,163.47000122070312,23664.400390625,27210.30078125,142.50999450683594,8427.099609375,42888.30078125,21784.25,8100.10009765625,1650.75,23696.30078125,10.6899995803833,64012.80078125,,50343.05078125,6329.35009765625,56383.75,21868.5,23517.099609375,84.31999969482422,,25.09000015258789
2025-02-06,916.7999877929688,65.4000015258789,8249.4501953125,31161.900390625,11171.5,33059.75,19793.75,161.8800048828125,23660.400390625,27161.44921875,143.5,8363.650390625,43020.94921875,21672.44921875,8040.39990234375,1638.3499755859375,23603.349609375,10.649999618530273,63536.69921875,,50382.1015625,6283.14990234375,55841.80078125,22009.05078125,23298.849609375,82.94000244140625,,25.139999389648438
2025-02-07,917.7000122070312,65.12000274658203,8249.25,31098.099609375,11218.5498046875,32817.30078125,19819.599609375,161.24000549316406,23539.75,27059.80078125,144.25,8585.7998046875,42921.6484375,21646.150390625,8083.9501953125,1621.75,23559.94921875,10.59000015258789,63552.19921875,,50158.8515625,6196.75,55113.30078125,22077.0,23459.94921875,82.79000091552734,,25.139999389648438
2025-02-10,890.2999877929688,64.44999694824219,8169.85009765625,30900.94921875,11079.349609375,32109.900390625,19406.94921875,157.7100067138672,23400.349609375,26755.5,141.6999969482422,8359.25,42596.55078125,21371.30078125,7937.85009765625,1583.0999755859375,23381.599609375,10.420000076293945,62390.30078125,,49981.0,6133.64990234375,54856.6484375,21665.650390625,23112.650390625,80.62999725341797,,25.15999984741211
2025-02-11,863.0,62.33000183105469,8029.85009765625,30506.650390625,10858.7001953125,31436.75,18837.0,152.5399932861328,23089.599609375,26298.05078125,137.72999572753906,8213.5498046875,41968.30078125,20950.44921875,7808.2001953125,1537.949951171875,23071.80078125,10.220000267028809,60827.80078125,,49403.3984375,6001.7001953125,53794.25,21249.5,22573.900390625,79.01000213623047,,24.90999984741211
2025-02-12,839.3499755859375,61.599998474121094,8019.64990234375,30524.55078125,10805.25,31317.30078125,18766.849609375,151.41000366210938,23192.80078125,26290.5,136.66000366210938,8268.400390625,41733.0,20907.849609375,7816.25,1537.050048828125,23045.25,10.140000343322754,60826.5,,49479.44921875,6052.35009765625,53739.0,21142.05078125,22407.44921875,78.37999725341797,,25.6200008392334
2025-02-13,846.1500244140625,61.86000061035156,8015.5498046875,30493.349609375,10784.7001953125,31286.80078125,18796.80078125,150.9600067138672,23272.400390625,26176.0,138.97999572753906,8336.349609375,41315.55078125,20904.349609375,7843.85009765625,1544.5999755859375,23031.400390625,10.100000381469727,60947.75,,49359.8515625,5997.85009765625,53314.75,21427.099609375,22344.30078125,78.7699966430664,,25.010000228881836
2025-02-14,831.4500122070312,59.689998626708984,7923.2001953125,30420.69921875,10682.849609375,30572.30078125,18346.80078125,146.02000427246094,23186.900390625,25920.599609375,135.24000549316406,8187.5,41311.1484375,20633.099609375,7706.14990234375,1492.1500244140625,22929.25,9.960000038146973,59557.94921875,,49099.44921875,5872.4501953125,53138.55078125,20811.55078125,22069.30078125,76.5999984741211,,24.81999969482422
2025-02-17,831.5499877929688,57.77000045776367,7937.39990234375,30435.349609375,10635.0,30737.55078125,18408.44921875,145.63999938964844,23271.0,25955.849609375,136.74000549316406,8250.2001953125,41073.19921875,20652.349609375,7759.2998046875,1481.5999755859375,22959.5,10.029999732971191,59446.55078125,,49258.8984375,5904.39990234375,52945.0,21076.0,21951.849609375,77.45999908447266,,24.81999969482422
2025-02-18,832.0499877929688,56.16999816894531,7953.2001953125,30539.30078125,10601.0498046875,30849.05078125,18375.849609375,143.52999877929688,23280.30078125,25871.5,136.42999267578125,8255.599609375,41464.3515625,20611.400390625,7781.85009765625,1472.6500244140625,22945.30078125,10.069999694824219,59449.3984375,,49087.30078125,5872.60009765625,52480.5,20969.19921875,21818.900390625,78.12999725341797,,24.719999313354492
2025-02-19,845.9500122070312,58.599998474121094,7986.10009765625,30540.94921875,10610.2998046875,31198.5,18644.900390625,146.83999633789062,23456.19921875,25835.5,135.50999450683594,8359.2001953125,40924.25,20731.44921875,7839.0,1493.699951171875,22932.900390625,10.140000343322754,60156.3984375,,49570.1015625,5950.89990234375,52360.44921875,20820.0,21809.150390625,78.91999816894531,,25.0
2025-02-20,855.4000244140625,59.34000015258789,8050.2998046875,30431.599609375,10657.9501953125,31769.650390625,18888.80078125,148.69000244140625,23281.400390625,25992.69921875,135.74000549316406,8523.0,40865.94921875,20831.099609375,7956.2998046875,1510.0999755859375,22913.150390625,10.270000457763672,61039.1015625,,49334.55078125,6051.85009765625,52337.30078125,20785.75,22074.900390625,80.8499984741211,,24.940000534057617
2025-02-21,844.5,58.790000915527344,8008.4501953125,30283.44921875,10542.0498046875,31592.0,18681.349609375,147.2899932861328,23174.349609375,25873.05078125,133.5500030517578,8609.7001953125,40544.55078125,20690.25,7954.0,1492.4000244140625,22795.900390625,10.149999618530273,60466.80078125,,48981.19921875,5970.60009765625,52098.1484375,20385.650390625,21505.900390625,79.94999694824219,,24.739999771118164
2025-02-24,837.6500244140625,58.68000030517578,7896.89990234375,29819.80078125,10494.150390625,31240.80078125,18503.900390625,145.9499969482422,22995.19921875,25775.099609375,133.11000061035156,8422.7998046875,39446.6015625,20468.44921875,7827.14990234375,1477.75,22553.349609375,10.0600004196167,59752.6015625,,48651.94921875,5953.2001953125,52285.80078125,20389.69921875,21552.5,78.91000366210938,,24.719999313354492
2025-02-25,826.6500244140625,58.47999954223633,7867.85009765625,29892.349609375,10562.25,31018.30078125,18408.75,145.25,23036.05078125,25816.94921875,132.33999633789062,8293.4501953125,39131.30078125,20418.75,7758.2001953125,1490.1500244140625,22547.55078125,9.9399995803833,59312.5,,48608.3515625,5880.75,52453.3515625,20249.150390625,21662.650390625,78.26000213623047,,24.68000030517578
2025-02-27,809.3499755859375,57.7599983215332,7827.25,29973.19921875,10485.0498046875,30659.25,18176.849609375,142.66000366210938,23173.650390625,25632.849609375,131.47000122070312,8334.7998046875,38946.6484375,20315.55078125,7713.75,1436.8499755859375,22545.05078125,9.899999618530273,58767.19921875,,48743.80078125,5816.85009765625,52055.1484375,20201.25,21335.349609375,77.70999908447266,,24.700000762939453
2025-02-28,797.9000244140625,56.33000183105469,7665.5498046875,29406.69921875,10160.7001953125,30018.150390625,17750.55078125,139.5500030517578,23028.94921875,24934.400390625,129.1199951171875,8219.25,37318.30078125,19880.900390625,7595.7998046875,1386.8499755859375,22124.69921875,9.739999771118164,57063.05078125,,48344.69921875,5652.10009765625,50689.0,19813.5,20498.599609375,76.55999755859375,,24.610000610351562
2025-03-03,807.9500122070312,57.119998931884766,7697.35009765625,29410.150390625,10213.75,30007.05078125,17778.55078125,138.44000244140625,22953.0,25086.30078125,129.08999633789062,8316.2998046875,37614.44921875,19896.94921875,7648.75,1371.550048828125,22119.30078125,9.619999885559082,57646.80078125,,48114.30078125,5631.25,50786.6484375,19879.80078125,20538.150390625,76.83000183105469,,24.34000015258789
2025-03-04,808.75,58.63999938964844,7697.35009765625,29415.55078125,10159.9501953125,30239.150390625,17807.30078125,139.94000244140625,23028.44921875,24992.599609375,129.57000732421875,8347.75,37276.94921875,19917.849609375,7678.7001953125,1404.050048828125,22082.650390625,9.65999984741211,57966.8515625,,48245.19921875,5718.89990234375,50524.25,19820.650390625,20269.19921875,77.6500015258789,,24.360000610351562
2025-03-05,827.5499877929688,60.150001525878906,7864.2001953125,29656.94921875,10360.25,31099.44921875,18240.150390625,143.80999755859375,23050.599609375,25504.80078125,131.7100067138672,8685.2001953125,38072.30078125,20256.5,7886.2001953125,1448.0999755859375,22337.30078125,9.890000343322754,59441.6484375,,48489.94921875,5890.4501953125,51279.1015625,20126.80078125,20796.75,80.11000061035156,,24.56999969482422
2025-03-06,826.1500244140625,60.369998931884766,7979.5498046875,29812.900390625,10438.5498046875,31729.849609375,18341.0,146.08999633789062,23163.0,25801.69921875,133.1300048828125,8888.650390625,38145.30078125,20447.099609375,8041.39990234375,1462.199951171875,22544.69921875,10.130000114440918,60114.3515625,,48627.69921875,5929.14990234375,51890.30078125,20423.349609375,20959.69921875,81.44999694824219,,24.649999618530273
2025-03-07,816.3499755859375,62.279998779296875,8000.85009765625,29664.150390625,10394.400390625,31788.44921875,18290.599609375,146.91000366210938,23136.19921875,25782.150390625,132.75999450683594,8926.900390625,37820.44921875,20443.400390625,8063.0498046875,1488.949951171875,22552.5,10.180000305175781,59852.55078125,,48497.5,5931.39990234375,51891.80078125,20378.30078125,21009.69921875,81.04000091552734,,24.520000457763672
2025-03-10,799.7000122070312,61.779998779296875,7929.5498046875,29589.44921875,10313.75,31302.19921875,18031.099609375,144.05999755859375,23056.849609375,25573.80078125,131.63999938964844,8850.2998046875,37644.3984375,20266.5,7992.5,1485.1500244140625,22460.30078125,10.0,58972.0,,48216.80078125,5821.14990234375,52006.3984375,20256.55078125,20752.80078125,80.25,,24.440000534057617
2025-03-11,828.7000122070312,61.5,7989.60009765625,29572.94921875,10362.2001953125,31462.650390625,18106.900390625,143.16000366210938,23203.349609375,25542.650390625,132.44000244140625,8897.2998046875,37400.1015625,20302.5,8043.60009765625,1482.449951171875,22497.900390625,10.140000343322754,59274.1015625,,47853.94921875,5822.2001953125,51951.44921875,20332.099609375,20682.650390625,80.80999755859375,,24.149999618530273
2025-03-12,815.0499877929688,61.459999084472656,7983.0,29474.19921875,10335.5498046875,31535.30078125,18014.25,142.77999877929688,23327.900390625,25406.69921875,132.86000061035156,8854.2998046875,36310.6484375,20264.349609375,8049.7001953125,1459.75,22470.5,10.180000305175781,59277.55078125,,48056.6484375,5759.2001953125,51957.25,20424.0,20783.69921875,80.9800033569336,,24.31999969482422
2025-03-13,800.1500244140625,62.099998474121094,7939.75,29396.75,10285.9501953125,31483.0,17902.0,141.8699951171875,23290.0,25286.80078125,132.86000061035156,8777.650390625,36122.5,20176.05078125,8008.4501953125,1437.800048828125,22397.19921875,10.100000381469727,58976.1015625,,48060.3984375,5783.85009765625,51879.25,20386.849609375,20554.05078125,81.23999786376953,,24.270000457763672
2025-03-17,797.0999755859375,62.16999816894531,7950.0498046875,29589.650390625,10337.400390625,31660.150390625,18037.25,142.25999450683594,23529.25,25344.05078125,134.5399932861328,8845.25,36137.19921875,20288.30078125,8065.9501953125,1428.5,22508.75,10.100000381469727,59406.6015625,,48354.1484375,5770.25,51773.1484375,20703.94921875,20741.150390625,81.62000274658203,,24.440000534057617
2025-03-18,822.2999877929688,62.16999816894531,8045.64990234375,30070.94921875,10529.9501953125,32165.5,18408.400390625,142.25999450683594,23969.69921875,25794.19921875,134.5399932861328,9033.4501953125,36619.3515625,20657.19921875,8169.10009765625,1480.1500244140625,22834.30078125,10.100000381469727,60971.3984375,,49314.5,5902.64990234375,52475.0,21041.30078125,21234.94921875,81.62000274658203,,24.440000534057617
2025-03-19,845.3499755859375,66.54000091552734,8163.9501953125,30214.19921875,10589.4501953125,32735.05078125,18844.400390625,148.9600067138672,24140.349609375,25891.400390625,138.52999877929688,9148.5498046875,36223.5,20864.5,8281.099609375,1496.1500244140625,22907.599609375,10.300000190734863,61953.44921875,,49702.6015625,6019.35009765625,52184.1015625,21145.650390625,21319.5,84.44000244140625,,25.049999237060547
2025-03-20,854.4000244140625,67.6500015258789,8282.4501953125,30580.30078125,10757.7998046875,33001.05078125,18948.44921875,149.8300018310547,24309.0,26145.44921875,139.97999572753906,9254.099609375,36676.6484375,21070.05078125,8341.0,1514.449951171875,23190.650390625,10.449999809265137,62309.3515625,,50062.8515625,6044.85009765625,52857.8984375,21340.599609375,21623.05078125,84.91999816894531,,25.110000610351562
2025-03-21,862.75,68.47000122070312,8386.7001953125,30835.69921875,10807.75,33475.05078125,19203.30078125,152.97999572753906,24567.94921875,26239.5,142.25,9203.5498046875,36702.80078125,21273.900390625,8430.7001953125,1547.699951171875,23350.400390625,10.630000114440918,62855.8515625,,50593.55078125,6130.9501953125,52986.05078125,21625.900390625,21756.0,86.41999816894531,,25.450000762939453
