Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2025-02-12,60826.5,20907.849609375,,78.37999725341797,23192.80078125,151.41000366210938,7816.25,61.599998474121094,22407.44921875,6052.35009765625,8268.400390625,,8019.64990234375,49479.44921875,,839.3499755859375,21142.05078125,53739.0,31317.30078125,18766.849609375,26290.5,23045.25,25.6200008392334,1537.050048828125,10805.25,10.140000343322754,30524.55078125,41733.0
2025-02-13,60947.75,20904.349609375,,78.7699966430664,23272.400390625,150.9600067138672,7843.85009765625,61.86000061035156,22344.30078125,5997.85009765625,8336.349609375,,8015.5498046875,49359.8515625,,846.1500244140625,21427.099609375,53314.75,31286.80078125,18796.80078125,26176.0,23031.400390625,25.010000228881836,1544.5999755859375,10784.7001953125,10.100000381469727,30493.349609375,41315.55078125
2025-02-14,59557.94921875,20633.099609375,,76.5999984741211,23186.900390625,146.02000427246094,7706.14990234375,59.689998626708984,22069.30078125,5872.4501953125,8187.5,,7923.2001953125,49099.44921875,,831.4500122070312,20811.55078125,53138.55078125,30572.30078125,18346.80078125,25920.599609375,22929.25,24.81999969482422,1492.1500244140625,10682.849609375,9.960000038146973,30420.69921875,41311.1484375
2025-02-17,59446.55078125,20652.349609375,,77.45999908447266,23271.0,145.63999938964844,7759.2998046875,57.77000045776367,21951.849609375,5904.39990234375,8250.2001953125,,7937.39990234375,49258.8984375,,831.5499877929688,21076.0,52945.0,30737.55078125,18408.44921875,25955.849609375,22959.5,24.81999969482422,1481.5999755859375,10635.0,10.029999732971191,30435.349609375,41073.19921875
2025-02-18,59449.3984375,20611.400390625,,78.12999725341797,23280.30078125,143.52999877929688,7781.85009765625,56.16999816894531,21818.900390625,5872.60009765625,8255.599609375,,7953.2001953125,49087.30078125,,832.0499877929688,20969.19921875,52480.5,30849.05078125,18375.849609375,25871.5,22945.30078125,24.719999313354492,1472.6500244140625,10601.0498046875,10.069999694824219,30539.30078125,41464.3515625
2025-02-19,60156.3984375,20731.44921875,,78.91999816894531,23456.19921875,146.83999633789062,7839.0,58.599998474121094,21809.150390625,5950.89990234375,8359.2001953125,,7986.10009765625,49570.1015625,,845.9500122070312,20820.0,52360.44921875,31198.5,18644.900390625,25835.5,22932.900390625,25.0,1493.699951171875,10610.2998046875,10.140000343322754,30540.94921875,40924.25
2025-02-20,61039.1015625,20831.099609375,,80.8499984741211,23281.400390625,148.69000244140625,7956.2998046875,59.34000015258789,22074.900390625,6051.85009765625,8523.0,,8050.2998046875,49334.55078125,,855.4000244140625,20785.75,52337.30078125,31769.650390625,18888.80078125,25992.69921875,22913.150390625,24.940000534057617,1510.0999755859375,10657.9501953125,10.270000457763672,30431.599609375,40865.94921875
2025-02-21,60466.80078125,20690.25,,79.94999694824219,23174.349609375,147.2899932861328,7954.0,58.790000915527344,21505.900390625,5970.60009765625,8609.7001953125,,8008.4501953125,48981.19921875,,844.5,20385.650390625,52098.1484375,31592.0,18681.349609375,25873.05078125,22795.900390625,24.739999771118164,1492.4000244140625,10542.0498046875,10.149999618530273,30283.44921875,40544.55078125
2025-02-24,59752.6015625,20468.44921875,,78.91000366210938,22995.19921875,145.9499969482422,7827.14990234375,58.68000030517578,21552.5,5953.2001953125,8422.7998046875,,7896.89990234375,48651.94921875,,837.6500244140625,20389.69921875,52285.80078125,31240.80078125,18503.900390625,25775.099609375,22553.349609375,24.719999313354492,1477.75,10494.150390625,10.0600004196167,29819.80078125,39446.6015625
2025-02-25,59312.5,20418.75,,78.26000213623047,23036.05078125,145.25,7758.2001953125,58.47999954223633,21662.650390625,5880.75,8293.4501953125,,7867.85009765625,48608.3515625,,826.6500244140625,20249.150390625,52453.3515625,31018.30078125,18408.75,25816.94921875,22547.55078125,24.68000030517578,1490.1500244140625,10562.25,9.9399995803833,29892.349609375,39131.30078125
2025-02-27,58767.19921875,20315.55078125,,77.70999908447266,23173.650390625,142.66000366210938,7713.75,57.7599983215332,21335.349609375,5816.85009765625,8334.7998046875,,7827.25,48743.80078125,,809.3499755859375,20201.25,52055.1484375,30659.25,18176.849609375,25632.849609375,22545.05078125,24.700000762939453,1436.8499755859375,10485.0498046875,9.899999618530273,29973.19921875,38946.6484375
2025-02-28,57063.05078125,19880.900390625,,76.55999755859375,23028.94921875,139.5500030517578,7595.7998046875,56.33000183105469,20498.599609375,5652.10009765625,8219.25,,7665.5498046875,48344.69921875,,797.9000244140625,19813.5,50689.0,30018.150390625,17750.55078125,24934.400390625,22124.69921875,24.610000610351562,1386.8499755859375,10160.7001953125,9.739999771118164,29406.69921875,37318.30078125
2025-03-03,57646.80078125,19896.94921875,,76.83000183105469,22953.0,138.44000244140625,7648.75,57.119998931884766,20538.150390625,5631.25,8316.2998046875,,7697.35009765625,48114.30078125,,807.9500122070312,19879.80078125,50786.6484375,30007.05078125,17778.55078125,25086.30078125,22119.30078125,24.34000015258789,1371.550048828125,10213.75,9.619999885559082,29410.150390625,37614.44921875
2025-03-04,57966.8515625,19917.849609375,,77.6500015258789,23028.44921875,139.94000244140625,7678.7001953125,58.63999938964844,20269.19921875,5718.89990234375,8347.75,,7697.35009765625,48245.19921875,,808.75,19820.650390625,50524.25,30239.150390625,17807.30078125,24992.599609375,22082.650390625,24.360000610351562,1404.050048828125,10159.9501953125,9.65999984741211,29415.55078125,37276.94921875
2025-03-05,59441.6484375,20256.5,,80.11000061035156,23050.599609375,143.80999755859375,7886.2001953125,60.150001525878906,20796.75,5890.4501953125,8685.2001953125,,7864.2001953125,48489.94921875,,827.5499877929688,20126.80078125,51279.1015625,31099.44921875,18240.150390625,25504.80078125,22337.30078125,24.56999969482422,1448.0999755859375,10360.25,9.890000343322754,29656.94921875,38072.30078125
2025-03-06,60114.3515625,20447.099609375,,81.44999694824219,23163.0,146.08999633789062,8041.39990234375,60.369998931884766,20959.69921875,5929.14990234375,8888.650390625,,7979.5498046875,48627.69921875,,826.1500244140625,20423.349609375,51890.30078125,31729.849609375,18341.0,25801.69921875,22544.69921875,24.649999618530273,1462.199951171875,10438.5498046875,10.130000114440918,29812.900390625,38145.30078125
2025-03-07,59852.55078125,20443.400390625,,81.04000091552734,23136.19921875,146.91000366210938,8063.0498046875,62.279998779296875,21009.69921875,5931.39990234375,8926.900390625,,8000.85009765625,48497.5,,816.3499755859375,20378.30078125,51891.80078125,31788.44921875,18290.599609375,25782.150390625,22552.5,24.520000457763672,1488.949951171875,10394.400390625,10.180000305175781,29664.150390625,37820.44921875
2025-03-10,58972.0,20266.5,,80.25,23056.849609375,144.05999755859375,7992.5,61.779998779296875,20752.80078125,5821.14990234375,8850.2998046875,,7929.5498046875,48216.80078125,,799.7000122070312,20256.55078125,52006.3984375,31302.19921875,18031.099609375,25573.80078125,22460.30078125,24.440000534057617,1485.1500244140625,10313.75,10.0,29589.44921875,37644.3984375
2025-03-11,59274.1015625,20302.5,,80.80999755859375,23203.349609375,143.16000366210938,8043.60009765625,61.5,20682.650390625,5822.2001953125,8897.2998046875,,7989.60009765625,47853.94921875,,828.7000122070312,20332.099609375,51951.44921875,31462.650390625,18106.900390625,25542.650390625,22497.900390625,24.149999618530273,1482.449951171875,10362.2001953125,10.140000343322754,29572.94921875,37400.1015625
2025-03-12,59277.55078125,20264.349609375,,80.9800033569336,23327.900390625,142.77999877929688,8049.7001953125,61.459999084472656,20783.69921875,5759.2001953125,8854.2998046875,,7983.0,48056.6484375,,815.0499877929688,20424.0,51957.25,31535.30078125,18014.25,25406.69921875,22470.5,24.31999969482422,1459.75,10335.5498046875,10.180000305175781,29474.19921875,36310.6484375
2025-03-13,58976.1015625,20176.05078125,,81.23999786376953,23290.0,141.8699951171875,8008.4501953125,62.099998474121094,20554.05078125,5783.85009765625,8777.650390625,,7939.75,48060.3984375,,800.1500244140625,20386.849609375,51879.25,31483.0,17902.0,25286.80078125,22397.19921875,24.270000457763672,1437.800048828125,10285.9501953125,10.100000381469727,29396.75,36122.5
2025-03-17,59406.6015625,20288.30078125,,81.62000274658203,23529.25,142.25999450683594,8065.9501953125,62.16999816894531,20741.150390625,5770.25,8845.25,,7950.0498046875,48354.1484375,,797.0999755859375,20703.94921875,51773.1484375,31660.150390625,18037.25,25344.05078125,22508.75,24.440000534057617,1428.5,10337.400390625,10.100000381469727,29589.650390625,36137.19921875
2025-03-18,60971.3984375,20657.19921875,,81.62000274658203,23969.69921875,142.25999450683594,8169.10009765625,62.16999816894531,21234.94921875,5902.64990234375,9033.4501953125,,8045.64990234375,49314.5,,822.2999877929688,21041.30078125,52475.0,32165.5,18408.400390625,25794.19921875,22834.30078125,24.440000534057617,1480.1500244140625,10529.9501953125,10.100000381469727,30070.94921875,36619.3515625
2025-03-19,61953.44921875,20864.5,,84.44000244140625,24140.349609375,148.9600067138672,8281.099609375,66.54000091552734,21319.5,6019.35009765625,9148.5498046875,,8163.9501953125,49702.6015625,,845.3499755859375,21145.650390625,52184.1015625,32735.05078125,18844.400390625,25891.400390625,22907.599609375,25.049999237060547,1496.1500244140625,10589.4501953125,10.300000190734863,30214.19921875,36223.5
2025-03-20,62309.3515625,21070.05078125,,84.91999816894531,24309.0,149.8300018310547,8341.0,67.6500015258789,21623.05078125,6044.85009765625,9254.099609375,,8282.4501953125,50062.8515625,,854.4000244140625,21340.599609375,52857.8984375,33001.05078125,18948.44921875,26145.44921875,23190.650390625,25.110000610351562,1514.449951171875,10757.7998046875,10.449999809265137,30580.30078125,36676.6484375
2025-03-21,62855.8515625,21273.900390625,,86.41999816894531,24567.94921875,152.97999572753906,8430.7001953125,68.47000122070312,21756.0,6130.9501953125,9203.5498046875,,8386.7001953125,50593.55078125,,862.75,21625.900390625,52986.05078125,33475.05078125,19203.30078125,26239.5,23350.400390625,25.450000762939453,1547.699951171875,10807.75,10.630000114440918,30835.69921875,36702.80078125
2025-03-24,63638.3984375,21538.099609375,,88.2699966430664,25057.55078125,154.72000122070312,8533.650390625,70.91000366210938,21938.69921875,6326.10009765625,9262.849609375,,8507.5,51704.94921875,,875.9500122070312,21771.150390625,53232.75,33955.0,19418.30078125,26480.0,23658.349609375,26.18000030517578,1548.699951171875,10804.7001953125,10.779999732971191,31297.80078125,37217.05078125
2025-03-25,62703.75,21437.75,,87.44000244140625,25086.0,152.5,8478.2998046875,69.55999755859375,21737.599609375,6216.9501953125,9132.900390625,,8472.849609375,51607.94921875,,863.2000122070312,21542.5,53131.30078125,33502.3984375,19228.349609375,26246.25,23668.650390625,26.190000534057617,1524.0,10763.099609375,10.630000114440918,31373.099609375,37706.8984375
2025-03-26,62460.80078125,21275.44921875,,86.36000061035156,24829.599609375,150.6699981689453,8408.9501953125,70.0199966430664,21742.80078125,6142.7998046875,9097.7001953125,,8428.5498046875,51209.0,,852.0499877929688,21360.599609375,52988.5,33205.3984375,19106.650390625,26323.849609375,23486.849609375,25.959999084472656,1487.3499755859375,10710.75,10.5,31046.849609375,37336.69921875
2025-03-27,63442.55078125,21407.94921875,,87.2699966430664,25011.150390625,152.3000030517578,8514.900390625,69.91999816894531,21516.75,6296.14990234375,9159.7998046875,,8481.900390625,51575.8515625,,863.5499877929688,21275.150390625,53276.6015625,33682.94921875,19175.400390625,26295.69921875,23591.94921875,26.030000686645508,1509.9000244140625,10771.650390625,10.640000343322754,31259.19921875,37548.30078125
2025-03-28,63043.19921875,21339.55078125,,87.06999969482422,25074.900390625,152.07000732421875,8468.7001953125,71.0,21295.5,6263.39990234375,9092.5,,8457.7998046875,51564.8515625,,851.2999877929688,21137.44921875,53589.80078125,33571.6015625,19120.349609375,26241.5,23519.349609375,26.1200008392334,1475.25,10720.400390625,10.630000114440918,31163.349609375,36886.1484375
2025-04-01,62372.1015625,21070.75,,86.38999938964844,24529.400390625,151.0500030517578,8408.2001953125,69.72000122070312,21235.25,6254.39990234375,9016.849609375,,8389.5,50827.5,,824.8499755859375,20771.80078125,53101.75,33289.1484375,18931.400390625,25935.349609375,23165.69921875,25.799999237060547,1508.300048828125,10662.400390625,10.640000343322754,30579.75,35980.6484375
2025-04-02,63087.1015625,21265.650390625,,86.04000091552734,24750.05078125,152.35000610351562,8445.4501953125,69.5999984741211,21408.849609375,6300.85009765625,9080.0498046875,,8434.5,51348.05078125,,854.6500244140625,20952.849609375,53702.6015625,33463.69921875,19200.75,26101.30078125,23332.349609375,25.860000610351562,1517.550048828125,10827.5498046875,10.65999984741211,30883.900390625,36283.5
2025-04-03,63104.30078125,21243.400390625,,87.26000213623047,24724.94921875,153.3800048828125,8459.2998046875,71.06999969482422,21164.0,6423.2001953125,9005.150390625,,8455.150390625,51597.3515625,,853.7999877929688,21423.55078125,53806.75,33559.80078125,19238.400390625,26076.599609375,23250.099609375,25.940000534057617,1534.0999755859375,10829.5,10.609999656677246,30678.94921875,34757.25
2025-04-04,61468.69921875,20805.349609375,,84.5199966430664,24774.30078125,148.7100067138672,8150.7998046875,68.7699966430664,20593.150390625,6266.9501953125,8414.4501953125,,8231.650390625,51502.69921875,,823.0499877929688,20560.0,53830.69921875,32308.900390625,18675.30078125,25426.0,22904.44921875,25.93000030517578,1488.5,10742.849609375,10.229999542236328,30481.05078125,33511.44921875
2025-04-07,59546.19921875,20105.69921875,,82.0,23908.44921875,144.1999969482422,7849.60009765625,66.8499984741211,19815.55078125,6089.2001953125,7846.35009765625,,7959.9501953125,49860.1015625,,776.2000122070312,19995.5,53241.1484375,31414.55078125,18005.099609375,25025.69921875,22161.599609375,25.440000534057617,1429.9000244140625,10450.849609375,10.029999732971191,29566.099609375,32668.80078125
2025-04-08,60807.55078125,20480.80078125,,84.08999633789062,24301.5,145.6699981689453,7980.7001953125,67.22000122070312,20138.150390625,6249.9501953125,7965.60009765625,,8109.2001953125,50511.0,,795.4000244140625,20377.900390625,54300.25,31866.75,18387.05078125,25371.599609375,22535.849609375,26.09000015258789,1497.449951171875,10654.9501953125,10.149999618530273,30036.599609375,33244.3984375
2025-04-09,60664.6015625,20356.75,,83.55999755859375,24132.650390625,144.36000061035156,7939.64990234375,67.08000183105469,20140.400390625,6092.5498046875,7847.5,,8086.25,50240.1484375,,780.2999877929688,19976.30078125,55264.75,31558.94921875,18272.75,25560.75,22399.150390625,25.25,1479.199951171875,10725.0498046875,10.140000343322754,29818.80078125,32517.349609375
2025-04-11,61473.55078125,20752.849609375,,86.08999633789062,24555.55078125,148.7100067138672,8177.10009765625,68.9800033569336,20548.650390625,6171.2998046875,8168.2998046875,,8250.150390625,51002.3515625,,790.1500244140625,20461.900390625,55741.1015625,32411.099609375,18614.150390625,25903.44921875,22828.55078125,25.639999389648438,1503.800048828125,10863.2001953125,10.359999656677246,30282.55078125,32740.849609375
2025-04-15,63374.30078125,21279.400390625,,87.38999938964844,25280.650390625,153.1300048828125,8347.0,71.91000366210938,21246.19921875,6268.39990234375,8429.849609375,,8450.599609375,52379.5,,834.75,20912.19921875,55896.94921875,33106.55078125,19178.5,26413.75,23328.55078125,26.329999923706055,1548.449951171875,11047.900390625,10.510000228881836,30992.400390625,33275.30078125
2025-04-16,63798.55078125,21404.349609375,,87.8499984741211,25492.099609375,154.66000366210938,8379.2998046875,72.44000244140625,21155.80078125,6417.0498046875,8454.7998046875,,8481.2998046875,53117.75,,840.7999877929688,20874.30078125,56345.6015625,33456.8984375,19320.599609375,26506.150390625,23437.19921875,26.790000915527344,1577.5999755859375,11107.849609375,10.640000343322754,31206.30078125,33295.5
2025-04-17,64255.55078125,21681.55078125,,88.5199966430664,26071.599609375,155.16000366210938,8448.0498046875,72.38999938964844,21373.099609375,6522.5,8476.5,,8632.7998046875,54290.19921875,,845.0999755859375,21126.75,56674.19921875,33797.5,19433.44921875,26703.94921875,23851.650390625,27.40999984741211,1581.1500244140625,11266.7001953125,10.770000457763672,31832.19921875,33372.3515625
2025-04-21,65406.19921875,22005.75,,90.4000015258789,26435.099609375,158.39999389648438,8574.5,73.97000122070312,21826.0,6683.89990234375,8653.5,,8728.599609375,55304.5,,864.0999755859375,21351.05078125,56130.19921875,34640.75,19863.650390625,26876.900390625,24125.55078125,27.979999542236328,1596.25,11333.400390625,11.029999732971191,32240.75,34135.05078125
2025-04-22,65548.3984375,22085.150390625,,89.79000091552734,26624.80078125,159.19000244140625,8561.0,74.69999694824219,21903.69921875,6734.2998046875,8669.5,,8686.0,55647.19921875,,885.0,21438.05078125,57193.80078125,34516.3515625,20032.30078125,27097.150390625,24167.25,28.06999969482422,1598.6500244140625,11412.650390625,11.020000457763672,32299.69921875,33941.05078125
2025-04-23,65999.6484375,22237.599609375,,90.44000244140625,26446.19921875,159.72000122070312,8590.25,75.29000091552734,22424.44921875,6696.0,8737.2998046875,,8747.400390625,55370.05078125,,896.75,21738.94921875,57497.8984375,34755.05078125,20229.05078125,27381.05078125,24328.94921875,27.889999389648438,1597.25,11527.5,11.029999732971191,32465.75,35414.6484375
2025-04-24,65900.796875,22180.650390625,,90.12999725341797,26305.650390625,159.11000061035156,8617.2998046875,74.88999938964844,22367.55078125,6685.39990234375,8753.2998046875,,8724.650390625,55201.3984375,,884.1500244140625,21974.599609375,56887.55078125,34726.75,20194.400390625,27223.30078125,24246.69921875,27.799999237060547,1599.5,11435.2998046875,11.020000457763672,32289.25,35307.1015625
2025-04-25,64314.8984375,21848.150390625,,88.22000122070312,26036.099609375,155.7899932861328,8473.900390625,73.06999969482422,21994.5,6535.5,8569.75,,8589.2998046875,54664.05078125,,859.3499755859375,21482.55078125,56532.3515625,33956.5,19694.849609375,26764.099609375,24039.349609375,27.459999084472656,1547.75,11247.150390625,10.869999885559082,31985.650390625,35562.25
2025-04-28,65043.44921875,22101.849609375,,89.5,26291.650390625,156.77000427246094,8617.349609375,76.11000061035156,22352.94921875,6695.0,8689.900390625,,8759.849609375,55432.80078125,,871.5,21908.099609375,56620.30078125,34538.8515625,19966.69921875,26922.69921875,24328.5,27.829999923706055,1559.949951171875,11323.7998046875,11.210000038146973,32208.349609375,35482.94921875
2025-04-29,64892.3515625,22112.400390625,,89.16000366210938,26193.849609375,157.1699981689453,8558.2001953125,79.91999816894531,22299.05078125,6691.39990234375,8607.150390625,,8763.849609375,55391.25,,869.25,21676.650390625,56474.5,34438.75,20009.05078125,26910.0,24335.94921875,27.790000915527344,1547.6500244140625,11309.0,11.260000228881836,32195.30078125,35920.3984375
2025-04-30,64508.8515625,22030.05078125,,88.62999725341797,26113.55078125,154.3699951171875,8515.5,78.11000061035156,22308.400390625,6542.25,8581.7998046875,,8785.849609375,55087.1484375,,885.8499755859375,21772.44921875,56445.3515625,34241.6015625,19873.150390625,27015.69921875,24334.19921875,27.690000534057617,1513.9000244140625,11316.5498046875,11.239999771118164,32175.599609375,35794.94921875
2025-05-02,64429.75,22006.0,,87.83999633789062,26151.75,153.97999572753906,8486.7001953125,77.12999725341797,22286.5,6554.4501953125,8518.400390625,,8794.5,55115.3515625,,881.5499877929688,21627.44921875,56252.25,34138.75,19738.099609375,26904.900390625,24346.69921875,27.739999771118164,1521.3499755859375,11281.7998046875,11.3100004196167,32205.94921875,35891.8515625
2025-05-05,65406.8515625,22195.150390625,,88.25,26164.900390625,156.16000366210938,8563.2001953125,78.75,22699.19921875,6552.10009765625,8600.150390625,,8896.2001953125,54919.5,,887.3499755859375,21775.75,56936.19921875,34583.6015625,20049.150390625,27102.05078125,24461.150390625,27.520000457763672,1531.0999755859375,11448.900390625,11.539999961853027,32304.80078125,35991.25
2025-05-06,63824.8984375,21956.599609375,,86.87999725341797,25969.0,152.67999267578125,8453.5,76.83999633789062,22737.599609375,6235.2001953125,8524.7001953125,,8820.0498046875,54271.3984375,,855.5999755859375,21534.349609375,56883.3984375,33771.1015625,19646.19921875,26979.099609375,24379.599609375,27.25,1508.0,11414.849609375,11.319999694824219,32157.5,35869.19921875
2025-05-07,64134.3984375,22072.44921875,,87.52999877929688,26165.650390625,154.10000610351562,8482.900390625,76.30999755859375,23114.099609375,6253.14990234375,8608.0498046875,,8824.2001953125,54610.8984375,,865.1500244140625,21462.44921875,56590.25,34048.05078125,19943.650390625,27115.349609375,24414.400390625,27.399999618530273,1524.0,11408.7001953125,11.350000381469727,32283.349609375,35920.30078125
2025-05-08,62760.25,21843.05078125,,86.52999877929688,25980.650390625,152.1199951171875,8358.7998046875,75.62000274658203,22674.150390625,6168.4501953125,8428.400390625,,8735.400390625,54365.6484375,,843.7999877929688,21115.05078125,56020.69921875,33534.75,19591.80078125,26790.55078125,24273.80078125,27.360000610351562,1527.050048828125,11227.150390625,11.15999984741211,32088.69921875,36002.44921875
2025-05-09,62527.0,21675.55078125,,86.29000091552734,25502.099609375,151.6199951171875,8302.599609375,78.04000091552734,22627.80078125,6266.4501953125,8420.5498046875,,8662.650390625,53595.25,,823.75,21071.75,55633.0,33337.55078125,19596.25,26751.099609375,24008.0,27.059999465942383,1541.1500244140625,11147.900390625,11.100000381469727,31622.55078125,35880.1015625
2025-05-12,65078.55078125,22511.400390625,,89.36000061035156,26497.599609375,157.67999267578125,8644.150390625,78.4000015258789,23400.44921875,6471.39990234375,8914.25,,8979.7998046875,55382.8515625,,872.5999755859375,21102.69921875,57101.3984375,34734.30078125,20331.5,27550.150390625,24924.69921875,27.920000076293945,1590.0999755859375,11536.7998046875,11.430000305175781,32945.80078125,38282.55078125
2025-05-13,65065.80078125,22349.400390625,,88.91999816894531,26206.0,158.49000549316406,8549.25,81.68000030517578,23167.25,6572.5,8834.650390625,,8877.7998046875,54940.8515625,,866.2999877929688,21359.75,56334.1484375,34549.25,20379.30078125,27484.150390625,24578.349609375,27.770000457763672,1616.5,11396.5498046875,11.359999656677246,32418.75,37354.6015625
2025-05-14,65540.75,22499.5,,90.01000213623047,26145.55078125,161.0399932861328,8645.650390625,84.31999969482422,23356.849609375,6609.60009765625,9052.099609375,,8928.349609375,54801.30078125,,881.0,21480.5,56351.69921875,35040.75,20637.900390625,27690.349609375,24666.900390625,27.59000015258789,1637.050048828125,11453.349609375,11.479999542236328,32477.94921875,37853.55078125
2025-05-15,66226.546875,22788.80078125,,91.01000213623047,26482.80078125,162.36000061035156,8773.2001953125,86.41999816894531,23804.849609375,6621.64990234375,9210.0498046875,,9068.849609375,55355.6015625,,897.9500122070312,21650.650390625,56685.94921875,35362.55078125,20781.150390625,27907.19921875,25062.099609375,27.889999389648438,1663.050048828125,11627.849609375,11.609999656677246,32942.1015625,38293.80078125
2025-05-16,67078.953125,22870.900390625,,92.44000244140625,26474.599609375,164.5399932861328,8812.150390625,91.4000015258789,23953.150390625,6628.60009765625,9201.849609375,,9053.650390625,55354.8984375,,912.5499877929688,21633.19921875,57061.80078125,35664.80078125,20960.150390625,28156.849609375,25019.80078125,27.959999084472656,1681.449951171875,11654.5498046875,11.670000076293945,32802.69921875,37972.3515625
2025-05-19,67405.796875,22865.80078125,,92.73999786376953,26507.80078125,165.86000061035156,8784.9501953125,90.11000061035156,24052.599609375,6725.2998046875,9210.75,,9040.2001953125,55420.69921875,,933.2000122070312,21740.44921875,56955.69921875,35690.8515625,20992.80078125,28242.599609375,24945.44921875,27.979999542236328,1671.5999755859375,11644.5498046875,11.640000343322754,32730.599609375,37477.80078125
2025-05-20,66165.5,22585.599609375,,91.9000015258789,26193.849609375,164.13999938964844,8710.849609375,87.72000122070312,23531.19921875,6662.5498046875,9156.0498046875,,8948.7998046875,54877.3515625,,922.7999877929688,21456.150390625,56206.25,35435.1484375,20665.25,27851.19921875,24683.900390625,27.649999618530273,1648.800048828125,11438.5498046875,11.539999961853027,32384.400390625,37283.5
2025-05-21,66939.1015625,22730.650390625,,92.91999816894531,26339.650390625,165.02000427246094,8741.849609375,91.06999969482422,23700.099609375,6707.10009765625,9208.150390625,,8993.7001953125,55075.1015625,,938.7000122070312,21723.650390625,56413.1484375,35647.1015625,20828.75,28157.19921875,24813.44921875,27.65999984741211,1655.699951171875,11504.5498046875,11.59000015258789,32546.75,37540.1015625
2025-05-22,66716.8984375,22595.0,,92.0999984741211,26225.94921875,164.8300018310547,8667.849609375,92.83000183105469,23459.900390625,6667.9501953125,9179.650390625,,8932.0,54941.30078125,,934.4000244140625,21521.75,55598.05078125,35357.1015625,20752.69921875,27909.55078125,24609.69921875,27.690000534057617,1674.050048828125,11403.0498046875,11.460000038146973,32371.0,37050.1484375
2025-05-23,67095.8984375,22781.05078125,,92.68000030517578,26485.400390625,166.1699981689453,8724.400390625,92.77999877929688,23515.25,6702.7001953125,9249.599609375,,9007.2001953125,55398.25,,936.8499755859375,21434.25,56502.05078125,35637.8984375,20874.400390625,28063.150390625,24853.150390625,27.809999465942383,1683.1500244140625,11529.150390625,11.5600004196167,32715.75,37403.55078125
2025-05-26,67372.296875,22908.30078125,,92.76000213623047,26591.900390625,167.11000061035156,8764.849609375,93.95999908447266,23763.150390625,6714.2998046875,9336.4501953125,,9045.099609375,55572.0,,944.0,21501.80078125,57049.69921875,35882.6015625,20991.0,28187.150390625,25001.150390625,27.899999618530273,1691.5,11585.7001953125,11.609999656677246,32827.0,37785.8984375
2025-05-27,67190.75,22816.5,,92.44999694824219,26420.80078125,167.44000244140625,8696.099609375,95.0999984741211,23596.900390625,6731.5,9294.9501953125,,8988.25,55352.80078125,,946.2999877929688,21524.94921875,56547.6015625,35880.8984375,21034.44921875,28219.599609375,24826.19921875,27.860000610351562,1690.0,11510.150390625,11.550000190734863,32598.400390625,37501.44921875
2025-05-28,66996.203125,22779.400390625,,92.33999633789062,26451.849609375,168.0500030517578,8647.099609375,95.80999755859375,23437.05078125,6797.10009765625,9239.5,,8967.150390625,55417.0,,944.9000244140625,21393.30078125,55703.8515625,35888.55078125,21044.400390625,28125.05078125,24752.44921875,27.829999923706055,1707.550048828125,11407.599609375,11.550000190734863,32614.599609375,37465.75
2025-05-29,67093.796875,22861.349609375,,92.47000122070312,26478.44921875,168.52999877929688,8678.0,96.31999969482422,23555.75,6780.7001953125,9351.650390625,,8999.2001953125,55546.05078125,,955.7000122070312,21589.349609375,55630.44921875,35988.69921875,21163.150390625,28306.150390625,24833.599609375,27.920000076293945,1711.050048828125,11439.2001953125,11.5600004196167,32706.80078125,37754.1484375
2025-05-30,66761.296875,22801.94921875,,91.55999755859375,26499.25,168.99000549316406,8583.849609375,95.08000183105469,23325.599609375,6976.0,9193.25,,8970.349609375,55749.69921875,,949.3499755859375,21442.05078125,55283.0,35879.05078125,21125.55078125,28115.80078125,24750.69921875,27.950000762939453,1711.300048828125,11383.150390625,11.470000267028809,32629.94921875,37321.75
2025-06-02,67039.796875,22834.5,,91.80000305175781,26448.400390625,170.3699951171875,8565.599609375,95.3499984741211,23327.05078125,7125.9501953125,9128.5498046875,,8981.150390625,55903.3984375,,971.25,21394.099609375,55732.55078125,35933.80078125,21240.80078125,28232.150390625,24716.599609375,27.899999618530273,1716.75,11445.4501953125,11.470000267028809,32594.80078125,37061.8515625
2025-06-03,66671.796875,22711.30078125,,91.02999877929688,26254.94921875,170.72999572753906,8507.0498046875,96.6500015258789,23268.69921875,7084.0498046875,9122.2998046875,,8910.25,55599.94921875,,982.9000244140625,21354.19921875,55460.80078125,35549.6015625,21164.75,28178.349609375,24542.5,27.75,1726.0999755859375,11380.650390625,11.390000343322754,32340.94921875,36814.8984375
