Date,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEI,AXISHCETF.NS,^CNXIT,^CNXAUTO,^CRSLDX,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,CPSEETF.NS,^NSEBANK,MOTOUR.NS,^CNXMNC,^CNXCMDT,HDFCPVTBAN.NS,OILIETF.NS,HDFCSML250.NS,^CNXCONSUM,^CNXPHARMA,^CNXSERVICE,MOCAPITAL.NS
2025-08-04,9327.849609375,26476.599609375,24722.75,148.14999389648438,35203.3515625,23787.5,22860.400390625,912.0499877929688,66917.5,85.80000305175781,1641.1500244140625,6858.89990234375,9058.5,21329.400390625,56139.6484375,34923.44921875,90.08999633789062,55619.3515625,91.27999877929688,28744.94921875,8747.5498046875,27.3799991607666,11.270000457763672,171.47000122070312,11782.349609375,22153.80078125,32515.05078125,44.54999923706055
2025-08-05,9336.0498046875,26373.5,24649.55078125,147.08999633789062,35034.5,23876.30078125,22798.5,907.8499755859375,66762.046875,86.5,1640.050048828125,6848.64990234375,9042.900390625,21288.849609375,55733.69921875,34914.3984375,90.11000061035156,55360.25,90.93000030517578,28718.400390625,8748.25,27.389999389648438,11.180000305175781,170.8699951171875,11790.0,21970.150390625,32410.099609375,43.86000061035156
2025-08-06,9298.75,26371.150390625,24574.19921875,144.9199981689453,34426.25,23748.849609375,22666.849609375,894.1500244140625,66181.3515625,86.05000305175781,1620.699951171875,6889.0498046875,9018.7998046875,21096.650390625,55230.80078125,34683.3515625,90.0199966430664,55411.1484375,90.69999694824219,28392.900390625,8707.099609375,27.290000915527344,11.149999618530273,168.92999267578125,11747.75,21523.75,32312.25,43.65999984741211
2025-08-07,9310.650390625,26403.900390625,24596.150390625,145.13999938964844,34726.80078125,23808.099609375,22694.099609375,893.0,66338.1015625,85.62999725341797,1636.800048828125,6909.2998046875,8996.0,21152.099609375,55298.5,34613.80078125,89.81999969482422,55521.1484375,90.48999786376953,28419.099609375,8707.849609375,27.239999771118164,11.140000343322754,168.8800048828125,11772.9501953125,21684.80078125,32352.44921875,43.90999984741211
2025-08-08,9147.099609375,26167.349609375,24363.30078125,144.08999633789062,34398.5,23474.650390625,22443.150390625,874.1500244140625,65514.69921875,83.58000183105469,1635.0999755859375,6881.25,8879.099609375,20848.25,54900.94921875,34391.94921875,89.80999755859375,55004.8984375,89.61000061035156,28134.05078125,8638.900390625,26.979999542236328,11.119999885559082,166.89999389648438,11647.099609375,21402.150390625,32033.19921875,43.5
2025-08-11,9194.7998046875,26405.80078125,24585.05078125,145.5800018310547,34544.6484375,23723.75,22633.44921875,890.4000244140625,66283.953125,84.55000305175781,1637.699951171875,7032.7001953125,8977.2998046875,20983.80078125,55309.8984375,34610.3515625,90.0199966430664,55510.75,90.11000061035156,28288.19921875,8713.5,27.190000534057617,11.180000305175781,167.52000427246094,11756.650390625,21604.650390625,32289.099609375,43.54999923706055
2025-08-12,9229.7001953125,26135.30078125,24487.400390625,146.3300018310547,34674.30078125,23856.599609375,22568.599609375,883.9000244140625,66223.8984375,83.70999908447266,1647.550048828125,7026.89990234375,8972.2998046875,20935.19921875,55034.44921875,34741.44921875,90.30999755859375,55043.69921875,90.62000274658203,28259.44921875,8726.099609375,27.040000915527344,11.239999771118164,167.4199981689453,11747.150390625,21753.5,32089.44921875,43.400001525878906
2025-08-13,9345.9501953125,26238.400390625,24619.349609375,149.47999572753906,34692.94921875,24122.650390625,22698.099609375,886.0499877929688,66622.25,85.98999786376953,1662.0,7017.14990234375,9025.900390625,21067.30078125,55010.1484375,34739.3515625,91.08000183105469,55181.44921875,91.8499984741211,28409.80078125,8752.5,27.110000610351562,11.239999771118164,168.63999938964844,11844.7998046875,22130.30078125,32251.650390625,44.45000076293945
2025-08-14,9216.25,26333.44921875,24631.30078125,149.02000427246094,34833.19921875,24118.80078125,22680.25,879.3499755859375,66511.6015625,85.83000183105469,1653.1500244140625,7025.25,8991.4501953125,21017.05078125,54656.30078125,34469.05078125,90.5,55341.8515625,91.9000015258789,28286.599609375,8673.2001953125,27.139999389648438,11.149999618530273,168.05999755859375,11839.900390625,22151.849609375,32358.30078125,44.22999954223633
2025-08-18,9387.5,26609.099609375,24876.94921875,149.07000732421875,34634.94921875,25127.19921875,22931.5,898.4500122070312,67399.6015625,85.88999938964844,1649.449951171875,7053.7998046875,9051.25,21267.05078125,55304.25,34483.19921875,90.58000183105469,55734.8984375,92.61000061035156,29073.44921875,8789.2998046875,27.360000610351562,11.180000305175781,170.2899932861328,12089.9501953125,22141.150390625,32555.150390625,45.040000915527344
2025-08-19,9457.5,26592.30078125,24980.650390625,148.75999450683594,34756.69921875,25456.69921875,23066.599609375,904.2999877929688,67907.453125,84.9000015258789,1671.5,7122.85009765625,9133.0,21466.849609375,55886.6484375,34768.1015625,90.30999755859375,55865.1484375,92.69000244140625,29457.75,8848.099609375,27.5,11.350000381469727,171.42999267578125,12189.7001953125,22066.75,32616.5,45.290000915527344
2025-08-20,9497.75,26487.80078125,25050.55078125,148.67999267578125,35690.05078125,25469.25,23143.150390625,913.8499755859375,68164.296875,84.37000274658203,1638.449951171875,7103.5498046875,9159.75,21566.099609375,56664.05078125,34847.8515625,90.33999633789062,55698.5,94.27999877929688,29685.30078125,8869.099609375,27.440000534057617,11.34000015258789,171.77000427246094,12295.2001953125,21969.5,32778.6484375,45.369998931884766
2025-08-21,9493.650390625,26573.349609375,25083.75,150.00999450683594,35723.8984375,25377.5,23137.150390625,917.3499755859375,67972.6484375,84.62999725341797,1638.4000244140625,7077.25,9173.4501953125,21476.19921875,56303.05078125,34681.6015625,89.97000122070312,55755.44921875,93.70999908447266,29603.150390625,8857.4501953125,27.469999313354492,11.380000114440918,171.63999938964844,12258.900390625,22177.69921875,32814.5,44.5099983215332
2025-08-22,9375.4501953125,26317.05078125,24870.099609375,149.52000427246094,35440.8515625,25329.44921875,22991.30078125,909.6500244140625,67540.1015625,84.81999969482422,1653.949951171875,6998.10009765625,9106.25,21438.19921875,55737.44921875,34507.6015625,89.56999969482422,55149.3984375,93.6500015258789,29388.099609375,8761.349609375,27.190000534057617,11.270000457763672,171.3800048828125,12196.2998046875,22265.0,32530.30078125,44.45000076293945
2025-08-25,9436.75,26306.900390625,24967.75,150.05999755859375,36280.1015625,25423.400390625,23052.0,916.4500122070312,67711.3515625,84.5999984741211,1626.25,6980.35009765625,9110.400390625,21432.30078125,55681.6484375,34494.3515625,89.63999938964844,55139.30078125,93.87000274658203,29418.19921875,8797.650390625,27.200000762939453,11.289999961853027,171.7899932861328,12212.7001953125,22362.80078125,32671.900390625,44.150001525878906
2025-08-26,9280.0498046875,25952.599609375,24712.05078125,147.8300018310547,36063.19921875,25320.30078125,22768.650390625,895.9500122070312,66800.3515625,82.66999816894531,1614.050048828125,6849.5,8969.4501953125,21119.30078125,56187.0,33955.94921875,88.55999755859375,54450.44921875,92.66000366210938,29518.19921875,8677.2001953125,26.829999923706055,11.109999656677246,168.77000427246094,12166.349609375,21990.0,32309.900390625,43.040000915527344
2025-08-28,9210.5,25640.30078125,24500.900390625,146.5399932861328,35488.80078125,25183.5,22541.650390625,882.5,65940.296875,81.33000183105469,1606.3499755859375,6778.89990234375,8904.7001953125,20864.75,55612.94921875,33682.8515625,87.87000274658203,53820.3515625,90.91000366210938,29273.0,8610.75,26.549999237060547,11.0600004196167,166.97999572753906,12063.849609375,21808.349609375,31885.05078125,41.959999084472656
2025-08-29,9154.7998046875,25567.69921875,24426.849609375,145.77999877929688,35181.25,24960.849609375,22462.94921875,870.75,65745.75,81.48999786376953,1612.0,6756.0498046875,8873.099609375,20750.30078125,56141.8515625,33638.6484375,87.83000183105469,53655.6484375,90.20999908447266,29337.55078125,8571.7998046875,26.559999465942383,10.949999809265137,166.36000061035156,12059.349609375,21804.05078125,31771.349609375,41.209999084472656
2025-09-01,9305.2998046875,25743.5,24625.05078125,143.86000061035156,35740.6484375,25660.0,22713.55078125,879.7999877929688,66670.1484375,83.30000305175781,1606.8499755859375,6830.9501953125,8947.0,21111.849609375,56175.19921875,34155.30078125,89.0199966430664,54002.44921875,91.05000305175781,29608.44921875,8693.7001953125,26.760000228881836,11.09000015258789,168.77999877929688,12208.5498046875,21778.849609375,32046.900390625,42.45000076293945
2025-09-02,9384.349609375,25572.94921875,24579.599609375,146.1999969482422,35737.8984375,25584.94921875,22724.400390625,886.1500244140625,67017.75,84.12999725341797,1622.5999755859375,6850.10009765625,8963.4501953125,21149.69921875,56806.6015625,34490.5,90.08999633789062,53661.0,91.1500015258789,29777.55078125,8738.349609375,26.579999923706055,11.130000114440918,169.8000030517578,12213.0,21719.94921875,31932.349609375,42.310001373291016
2025-09-03,9676.400390625,25732.55078125,24715.05078125,147.0399932861328,35474.94921875,25775.44921875,22864.650390625,889.6500244140625,67463.046875,84.41999816894531,1621.949951171875,6920.75,8985.4501953125,21292.25,56969.19921875,34626.6015625,90.22000122070312,54067.55078125,92.11000061035156,29889.44921875,8839.0,26.739999771118164,11.180000305175781,171.22000122070312,12296.900390625,21959.599609375,32023.44921875,42.68000030517578
2025-09-04,9616.349609375,25853.400390625,24734.30078125,147.69000244140625,35143.1015625,25994.849609375,22819.650390625,882.75,67151.546875,82.94999694824219,1611.0,6844.25,8937.5498046875,21157.94921875,57104.05078125,34284.69921875,89.48999786376953,54075.44921875,92.19000244140625,29820.650390625,8779.150390625,26.729999542236328,11.09000015258789,169.50999450683594,12358.7001953125,21915.400390625,32034.55078125,42.5099983215332
2025-09-05,9681.650390625,25889.30078125,24741.0,146.9199981689453,34635.8515625,26320.599609375,22829.150390625,872.5,67089.796875,82.66000366210938,1620.449951171875,6855.7001953125,8955.349609375,21172.650390625,56292.1015625,34297.8984375,89.36000061035156,54114.55078125,92.05000305175781,29873.05078125,8787.400390625,26.790000915527344,11.109999656677246,169.94000244140625,12370.5498046875,21924.80078125,32012.5,42.959999084472656
2025-09-08,9717.849609375,25942.69921875,24773.150390625,147.0800018310547,34310.44921875,27189.19921875,22878.650390625,876.5499877929688,67366.046875,82.88999938964844,1621.199951171875,6889.2001953125,8971.2998046875,21254.099609375,56171.30078125,34290.6484375,88.93000030517578,54186.8984375,92.70999908447266,29987.150390625,8822.2001953125,26.809999465942383,11.130000114440918,171.0500030517578,12431.5,21865.19921875,31961.900390625,43.38999938964844
2025-09-09,9734.2001953125,25961.94921875,24868.599609375,147.39999389648438,35255.94921875,27182.5,22949.099609375,873.9500122070312,67460.75,82.72000122070312,1621.25,6879.89990234375,8965.25,21295.900390625,56497.25,34249.6484375,88.75,54216.1015625,92.63999938964844,30107.599609375,8813.0,26.75,11.09000015258789,170.88999938964844,12443.849609375,22052.650390625,32148.05078125,43.25
2025-09-10,9759.4501953125,26123.75,24973.099609375,148.36000061035156,36183.80078125,26833.94921875,23074.150390625,883.7999877929688,67753.796875,84.87000274658203,1610.949951171875,7023.85009765625,8992.9501953125,21498.349609375,56856.8515625,34522.1015625,89.8499984741211,54536.0,92.4800033569336,30167.5,8829.25,26.969999313354492,11.130000114440918,172.17999267578125,12406.599609375,22122.05078125,32380.44921875,43.560001373291016
2025-09-11,9792.9501953125,26178.69921875,25005.5,149.0800018310547,36003.5,26744.44921875,23102.650390625,883.7999877929688,67974.703125,84.69000244140625,1627.449951171875,7076.14990234375,9042.7001953125,21507.75,56960.6015625,34826.69921875,90.68000030517578,54669.6015625,92.47000122070312,30203.400390625,8864.7998046875,27.09000015258789,11.220000267028809,172.08999633789062,12411.400390625,22224.0,32455.05078125,42.900001525878906
2025-09-12,9883.599609375,26363.25,25114.0,149.5500030517578,36110.75,26866.650390625,23190.25,884.3499755859375,68194.0,88.4800033569336,1621.050048828125,7057.0498046875,9074.0,21567.19921875,56557.1484375,34940.30078125,91.52999877929688,54809.30078125,92.63999938964844,30245.44921875,8901.0,27.170000076293945,11.260000228881836,172.8800048828125,12375.5,22341.19921875,32595.849609375,43.16999816894531
2025-09-15,9891.0,26393.05078125,25069.19921875,148.85000610351562,35902.19921875,26760.650390625,23215.849609375,905.6500244140625,68603.1484375,89.06999969482422,1613.699951171875,7099.2998046875,9097.599609375,21657.400390625,56551.3515625,35129.0,91.55999755859375,54887.8515625,92.76000213623047,30295.400390625,8912.099609375,27.190000534057617,11.289999961853027,174.02000427246094,12347.349609375,22198.69921875,32568.599609375,43.38999938964844
2025-09-16,9973.4501953125,26495.30078125,25239.099609375,149.11000061035156,36212.1484375,27146.400390625,23369.30078125,915.3499755859375,69000.75,89.58999633789062,1627.6500244140625,7129.64990234375,9190.650390625,21791.150390625,56398.6484375,35441.1015625,92.69999694824219,55147.6015625,93.4800033569336,30499.150390625,8986.5,27.399999618530273,11.380000114440918,175.6999969482422,12420.2998046875,22264.55078125,32747.69921875,43.40999984741211
2025-09-17,9923.150390625,26563.55078125,25330.25,149.35000610351562,36447.1484375,27294.650390625,23445.19921875,919.0999755859375,69147.1015625,91.58999633789062,1632.5,7315.89990234375,9224.25,21831.05078125,56321.0,35568.05078125,93.43000030517578,55493.30078125,93.31999969482422,30535.30078125,9001.400390625,27.469999313354492,11.460000038146973,176.13999938964844,12443.2998046875,22241.349609375,32851.94921875,43.720001220703125
2025-09-18,9955.150390625,26698.650390625,25423.599609375,151.1699981689453,36750.25,27329.349609375,23518.900390625,918.4500122070312,69334.296875,90.91000366210938,1627.6500244140625,7304.0,9230.0,21898.80078125,56522.3515625,35442.1015625,92.9000015258789,55727.44921875,93.1500015258789,30583.150390625,9006.7998046875,27.559999465942383,11.460000038146973,175.7899932861328,12485.099609375,22574.349609375,33035.1015625,44.029998779296875
2025-09-19,9989.900390625,26527.599609375,25327.05078125,151.0,36578.25,27219.55078125,23486.650390625,923.5,69736.6015625,91.41999816894531,1619.449951171875,7397.75,9237.5,21900.599609375,56273.05078125,35745.75,93.0199966430664,55458.8515625,92.94000244140625,30502.099609375,9048.400390625,27.469999313354492,11.460000038146973,176.02999877929688,12462.650390625,22686.599609375,32906.6015625,43.97999954223633
2025-09-22,10029.099609375,26528.400390625,25202.349609375,150.00999450683594,35500.1484375,27154.30078125,23381.44921875,921.5499877929688,69962.296875,90.44999694824219,1627.300048828125,7370.9501953125,9208.9501953125,21777.5,56006.75,35992.6484375,93.02999877929688,55284.75,92.37000274658203,30391.400390625,9111.0498046875,27.329999923706055,11.520000457763672,174.02000427246094,12493.150390625,22365.75,32755.19921875,43.529998779296875
2025-09-23,10129.0498046875,26559.5,25169.5,148.9600067138672,35249.1015625,27321.94921875,23325.25,913.3499755859375,69643.3984375,89.87000274658203,1616.550048828125,7451.10009765625,9192.099609375,21713.599609375,55281.55078125,35826.19921875,93.16000366210938,55509.75,91.5,30333.80078125,9101.099609375,27.440000534057617,11.460000038146973,173.49000549316406,12394.2001953125,22299.099609375,32715.44921875,43.31999969482422
2025-09-24,10060.099609375,26388.44921875,25056.900390625,148.41000366210938,34994.30078125,27007.599609375,23178.25,890.5999755859375,68808.203125,88.68000030517578,1603.5,7431.9501953125,9148.650390625,21523.349609375,55378.94921875,35506.69921875,93.31999969482422,55121.5,91.02999877929688,30287.400390625,9034.9501953125,27.329999923706055,11.420000076293945,172.63999938964844,12318.25,22180.69921875,32533.05078125,42.65999984741211
2025-09-25,10082.5498046875,26247.400390625,24890.849609375,146.9600067138672,34548.30078125,26758.5,23022.400390625,875.9000244140625,68293.6484375,89.25,1592.8499755859375,7393.35009765625,9078.5498046875,21381.5,55108.0,35255.55078125,92.86000061035156,54976.19921875,90.25,30196.5,9007.9501953125,27.209999084472656,11.359999656677246,171.94000244140625,12243.2998046875,21977.69921875,32311.599609375,42.40999984741211
2025-09-26,9888.25,25985.25,24654.69921875,144.27000427246094,33702.0,26484.55078125,22713.150390625,867.1500244140625,67144.953125,87.31999969482422,1575.449951171875,7261.4501953125,9039.900390625,20967.75,54847.55078125,34830.0,91.76000213623047,54389.3515625,88.30000305175781,29822.099609375,8890.349609375,26.989999771118164,11.279999732971191,168.38999938964844,12080.150390625,21507.19921875,31884.69921875,41.93000030517578
2025-09-29,9923.099609375,26007.0,24634.900390625,144.07000732421875,33693.1015625,26436.55078125,22739.099609375,874.75,67835.1015625,86.58000183105469,1562.0999755859375,7390.75,9051.849609375,21020.0,54945.80078125,35069.1484375,92.16000366210938,54461.0,88.58999633789062,29793.650390625,8951.5,26.8700008392334,11.449999809265137,168.17999267578125,12108.349609375,21475.30078125,31891.150390625,42.16999816894531
2025-09-30,10038.150390625,26022.099609375,24611.099609375,144.07000732421875,33655.1015625,26542.349609375,22734.099609375,867.5999755859375,67845.1484375,86.2300033569336,1542.949951171875,7526.75,9007.2001953125,21038.69921875,54710.69921875,34999.6484375,92.3499984741211,54635.8515625,87.94000244140625,29829.94921875,8985.900390625,26.84000015258789,11.420000076293945,167.7899932861328,12063.25,21454.25,31851.400390625,41.68000030517578
2025-10-01,10092.9501953125,26382.19921875,24836.30078125,145.3300018310547,33905.19921875,26768.650390625,22928.30078125,877.1500244140625,68087.296875,87.69000244140625,1604.25,7499.2001953125,9023.0498046875,21220.44921875,55105.3515625,35180.3515625,92.73999786376953,55347.94921875,88.37999725341797,29872.75,9026.599609375,27.420000076293945,11.470000267028809,169.88999938964844,12131.7998046875,21733.5,32166.5,42.279998779296875
2025-10-03,10277.099609375,26426.75,24894.25,145.27999877929688,33949.75,26753.099609375,23027.69921875,876.0999755859375,68355.8984375,89.4000015258789,1604.9000244140625,7583.2998046875,9072.849609375,21400.30078125,55170.6015625,35375.8984375,93.69000244140625,55589.25,89.20999908447266,29985.05078125,9080.9501953125,27.579999923706055,11.550000190734863,171.55999755859375,12144.0,21756.349609375,32244.44921875,42.77000045776367
2025-10-06,10185.5,26712.05078125,25077.650390625,147.1300048828125,34722.55078125,26857.19921875,23169.650390625,882.0999755859375,68590.25,89.51000213623047,1590.4000244140625,7615.14990234375,9115.849609375,21551.05078125,55057.6484375,35369.44921875,93.4000015258789,56104.8515625,88.80999755859375,30008.05078125,9094.7998046875,27.899999618530273,11.619999885559082,171.3300018310547,12210.2998046875,21779.849609375,32615.599609375,43.36000061035156
2025-10-07,10156.650390625,26777.30078125,25108.30078125,147.82000732421875,34709.44921875,26933.55078125,23209.5,891.7000122070312,68671.203125,88.83000183105469,1583.0999755859375,7583.75,9149.5,21635.900390625,54763.8515625,35470.0,93.73999786376953,56239.3515625,88.70999908447266,29964.30078125,9098.0498046875,27.8799991607666,11.65999984741211,171.4499969482422,12225.900390625,21875.30078125,32685.05078125,43.45000076293945
2025-10-08,10136.5498046875,26656.400390625,25046.150390625,146.3800048828125,35232.25,26522.400390625,23109.349609375,875.4000244140625,68139.953125,87.54000091552734,1555.949951171875,7523.4501953125,9091.5498046875,21477.849609375,54489.6484375,35085.75,92.44000244140625,56018.25,88.22000122070312,29828.75,9027.5,27.81999969482422,11.569999694824219,170.3300018310547,12183.849609375,21707.349609375,32703.650390625,43.130001068115234
2025-10-09,10356.2001953125,26724.30078125,25181.80078125,148.5800018310547,35628.5,26587.0,23241.75,881.9000244140625,68520.25,89.08999633789062,1557.550048828125,7569.2998046875,9152.5498046875,21655.900390625,54707.44921875,35244.1484375,92.80999755859375,56192.05078125,88.69000244140625,29897.099609375,9128.900390625,27.93000030517578,11.630000114440918,171.4499969482422,12227.4501953125,21936.19921875,32847.94921875,44.209999084472656
2025-10-10,10261.5498046875,26842.25,25285.349609375,149.5800018310547,35609.05078125,26721.19921875,23337.55078125,896.6500244140625,68687.25,88.94000244140625,1561.699951171875,7695.7998046875,9182.7998046875,21743.94921875,54966.44921875,35393.94921875,93.58999633789062,56609.75,88.87000274658203,29990.0,9131.25,28.170000076293945,11.640000343322754,172.47000122070312,12285.150390625,22218.25,32975.25,44.7400016784668
2025-10-13,10217.4501953125,26885.25,25227.349609375,149.67999267578125,35330.80078125,26698.150390625,23294.80078125,896.7999877929688,68569.6484375,87.95999908447266,1563.3499755859375,7713.9501953125,9174.5,21746.75,54473.8515625,35288.0,93.02999877929688,56625.0,88.20999908447266,29779.0,9116.599609375,28.280000686645508,11.59000015258789,171.58999633789062,12264.849609375,22205.099609375,32973.1015625,45.7599983215332
2025-10-14,10116.7998046875,26828.30078125,25145.5,149.74000549316406,35214.8515625,26640.55078125,23184.05078125,888.3499755859375,68207.8515625,87.47000122070312,1547.25,7596.5,9134.5,21595.94921875,54213.75,35067.69921875,92.38999938964844,56496.44921875,87.19999694824219,29663.400390625,9050.650390625,28.09000015258789,11.510000228881836,169.67999267578125,12228.4501953125,22039.25,32886.5,45.970001220703125
2025-10-15,10218.0,27071.80078125,25323.55078125,149.63999938964844,35401.80078125,26708.650390625,23377.349609375,915.4000244140625,69113.546875,88.6500015258789,1539.25,7723.10009765625,9227.099609375,21796.5,54748.69921875,35321.6484375,93.55000305175781,56799.8984375,88.45999908447266,29887.19921875,9142.7001953125,28.209999084472656,11.59000015258789,171.8300018310547,12349.25,22057.30078125,33107.3984375,46.5
2025-10-16,10287.25,27381.19921875,25585.30078125,149.6199951171875,35531.05078125,27048.75,23563.80078125,932.7999877929688,69453.203125,88.98999786376953,1543.699951171875,7688.75,9305.349609375,21900.900390625,55853.8984375,35468.80078125,93.91000366210938,57422.55078125,89.52999877929688,30169.0,9211.349609375,28.549999237060547,11.630000114440918,172.52000427246094,12483.349609375,22103.19921875,33383.3984375,46.65999984741211
2025-10-17,10199.2998046875,27538.599609375,25709.849609375,151.32000732421875,34950.69921875,27228.599609375,23598.05078125,933.75,69356.046875,89.18000030517578,1519.5999755859375,7638.75,9338.5498046875,21782.80078125,56616.3984375,35395.69921875,93.7699966430664,57713.3515625,89.43000030517578,30205.0,9194.2998046875,28.6299991607666,11.619999885559082,171.52000427246094,12620.7998046875,22253.75,33462.1484375,46.279998779296875
2025-10-20,10191.849609375,27505.5,25843.150390625,152.4199981689453,35292.6015625,27185.44921875,23716.099609375,938.2000122070312,69450.3515625,89.3499984741211,1532.8499755859375,7857.85009765625,9461.75,21924.849609375,56597.1484375,35563.94921875,94.0,58033.19921875,90.04000091552734,30180.80078125,9238.650390625,28.850000381469727,11.789999961853027,172.58999633789062,12639.0498046875,22439.900390625,33535.30078125,46.619998931884766
2025-10-21,10232.75,27536.849609375,25868.599609375,152.47999572753906,35299.75,27229.849609375,23759.19921875,937.4000244140625,69519.6484375,90.16000366210938,1541.5,7853.2998046875,9465.7998046875,21972.05078125,56609.1484375,35644.1484375,94.08999633789062,58007.19921875,90.43000030517578,30258.349609375,9252.4501953125,28.93000030517578,11.800000190734863,173.6699981689453,12633.900390625,22515.69921875,33562.69921875,46.81999969482422
2025-10-23,10241.849609375,27556.650390625,25891.400390625,152.3300018310547,36078.6484375,27218.75,23755.900390625,939.2000122070312,69434.3515625,89.54000091552734,1546.3499755859375,7875.35009765625,9413.849609375,21940.05078125,56772.44921875,35619.1484375,94.4800033569336,58078.05078125,89.66000366210938,30255.900390625,9216.0498046875,29.079999923706055,11.75,173.75999450683594,12567.099609375,22481.25,33654.6484375,46.59000015258789
2025-10-24,10347.4501953125,27395.30078125,25795.150390625,152.3300018310547,35986.3515625,27108.69921875,23686.599609375,940.9000244140625,69355.8984375,89.9000015258789,1540.0999755859375,7817.39990234375,9396.9501953125,21890.900390625,56348.1015625,35626.8984375,94.4800033569336,57699.6015625,89.08000183105469,30172.25,9227.0498046875,28.860000610351562,11.739999771118164,173.75999450683594,12520.25,22357.349609375,33490.3515625,46.20000076293945
2025-10-27,10467.150390625,27519.0,25966.05078125,151.11000061035156,36129.1015625,27263.650390625,23840.900390625,954.6500244140625,69612.203125,89.27999877929688,1536.1500244140625,7990.64990234375,9531.2001953125,22064.650390625,56428.94921875,35780.0,94.55000305175781,58114.25,89.86000061035156,30293.150390625,9325.5498046875,28.860000610351562,11.920000076293945,174.67999267578125,12601.650390625,22310.400390625,33680.69921875,47.060001373291016
2025-10-28,10596.2001953125,27453.94921875,25936.19921875,150.8699951171875,35860.3984375,27148.349609375,23812.55078125,944.5999755859375,69258.25,88.72000122070312,1538.449951171875,8087.64990234375,9545.5,22063.0,56110.05078125,35658.1484375,93.81999969482422,58214.1015625,89.33000183105469,30143.44921875,9338.2998046875,28.899999618530273,11.869999885559082,174.33999633789062,12550.099609375,22250.900390625,33604.25,46.54999923706055
2025-10-29,10777.5,27587.650390625,26053.900390625,151.5500030517578,36090.1015625,26948.900390625,23952.400390625,950.5,70238.453125,88.5999984741211,1563.5,8089.4501953125,9661.849609375,22190.5,56615.3515625,36347.94921875,94.7699966430664,58385.25,89.9800033569336,30309.19921875,9499.849609375,28.90999984741211,12.130000114440918,175.0800018310547,12576.599609375,22430.69921875,33792.8515625,45.68000030517578
2025-10-30,10729.2001953125,27376.0,25877.849609375,150.3300018310547,35906.3984375,26829.55078125,23841.30078125,950.9000244140625,70082.546875,88.37999725341797,1558.949951171875,8058.75,9608.650390625,22154.44921875,56343.5,36392.6015625,94.83000183105469,58031.1015625,90.30000305175781,30315.150390625,9487.5498046875,28.780000686645508,12.119999885559082,174.92999267578125,12501.0,22298.19921875,33509.6484375,45.689998626708984
2025-10-31,10612.150390625,27138.849609375,25722.099609375,148.88999938964844,35712.3515625,26809.849609375,23710.400390625,947.5499877929688,69824.75,89.16999816894531,1538.3499755859375,8184.35009765625,9566.150390625,22045.94921875,56208.5,36275.94921875,94.6500015258789,57776.3515625,88.9000015258789,30204.94921875,9408.0498046875,28.559999465942383,12.119999885559082,174.10000610351562,12415.5498046875,22175.400390625,33206.3515625,45.40999984741211
2025-11-03,10652.7998046875,27306.150390625,25763.349609375,150.91000366210938,35653.1015625,26841.80078125,23810.69921875,968.6500244140625,70483.296875,89.75,1541.0,8341.349609375,9592.7998046875,22216.099609375,56153.69921875,36445.1484375,94.37000274658203,58101.44921875,89.33000183105469,30255.30078125,9450.7998046875,28.649999618530273,12.220000267028809,175.3699951171875,12446.0,22442.599609375,33359.44921875,46.09000015258789
2025-11-04,10499.0498046875,27195.80078125,25597.650390625,149.94000244140625,35274.55078125,26610.05078125,23675.44921875,961.0999755859375,70168.796875,88.33000183105469,1532.550048828125,8332.2998046875,9551.4501953125,22135.94921875,55815.6015625,36278.3984375,93.12999725341797,57827.05078125,89.29000091552734,30251.80078125,9363.7001953125,28.440000534057617,12.140000343322754,174.27000427246094,12384.2998046875,22334.44921875,33188.30078125,45.529998779296875
2025-11-06,10281.900390625,27033.099609375,25509.69921875,149.8000030517578,35337.6015625,26626.5,23513.150390625,946.5999755859375,69299.546875,86.62000274658203,1493.5999755859375,8280.400390625,9488.7998046875,21923.099609375,55711.75,35839.5,91.7699966430664,57554.25,87.48999786376953,30102.849609375,9242.849609375,28.309999465942383,12.140000343322754,171.9499969482422,12325.7998046875,22250.55078125,33003.44921875,45.08000183105469
2025-11-07,10426.7998046875,27238.75,25492.30078125,149.7899932861328,35117.6484375,26779.55078125,23521.5,946.4000244140625,69366.1484375,87.4000015258789,1489.6500244140625,8352.150390625,9393.599609375,22026.400390625,55437.19921875,35790.30078125,92.05000305175781,57876.80078125,86.73999786376953,30089.30078125,9278.650390625,28.3700008392334,12.15999984741211,171.60000610351562,12253.2001953125,22169.80078125,33028.69921875,46.5
2025-11-10,10484.5,27305.05078125,25574.349609375,148.94000244140625,35688.25,26859.849609375,23596.900390625,944.1500244140625,69629.203125,88.5,1474.1500244140625,8340.7001953125,9421.150390625,22126.599609375,55334.44921875,35921.6015625,92.3499984741211,57937.55078125,86.76000213623047,30207.400390625,9295.7998046875,28.440000534057617,12.170000076293945,171.57000732421875,12224.25,22379.849609375,33150.3515625,46.470001220703125
