Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2024-11-14,946.9500122070312,169.14999389648438,55782.69921875,6492.64990234375,67408.6484375,1924.4000244140625,50179.55078125,25.040000915527344,20105.25,22914.5,42390.8515625,11087.849609375,37047.55078125,66.2699966430664,21963.099609375,88.16000366210938,31208.650390625,10.899999618530273,,,140.52000427246094,8432.849609375,23532.69921875,27783.30078125,8400.7001953125,23200.30078125,21752.0,8828.7001953125
2024-11-18,952.25,167.91000366210938,56314.3515625,6534.75,67472.0,1898.949951171875,50363.80078125,24.8700008392334,20068.55078125,23043.849609375,41406.55078125,11113.150390625,36757.19921875,65.6500015258789,21899.400390625,87.58999633789062,31011.69921875,10.710000038146973,,,139.2899932861328,8401.599609375,23453.80078125,27902.849609375,8392.849609375,23257.69921875,21544.150390625,8996.650390625
2024-11-19,966.2999877929688,169.27999877929688,56378.55078125,6494.0498046875,67775.5,1945.4000244140625,50626.5,25.020000457763672,20258.099609375,23359.5,41748.3515625,11172.599609375,36584.19921875,66.58000183105469,22004.349609375,88.43000030517578,31137.599609375,10.670000076293945,,,140.74000549316406,8381.099609375,23518.5,27874.80078125,8360.4501953125,23403.05078125,21768.849609375,8920.349609375
2024-11-21,975.2999877929688,168.5399932861328,55693.69921875,6318.89990234375,66765.453125,1898.75,50372.8984375,25.139999389648438,20180.900390625,23145.900390625,41952.80078125,11076.7001953125,35789.30078125,65.75,21820.849609375,87.83999633789062,30967.849609375,10.529999732971191,,,140.07000732421875,8306.2998046875,23349.900390625,27606.0,8192.5498046875,23273.44921875,21740.099609375,8717.400390625
2024-11-22,1006.25,170.1999969482422,56956.44921875,6508.14990234375,68016.8515625,1892.5999755859375,51135.3984375,25.299999237060547,20412.650390625,23554.099609375,43332.1015625,11304.0498046875,36523.5,66.55000305175781,22225.55078125,89.76000213623047,31595.75,10.729999542236328,,,142.1699981689453,8537.9501953125,23907.25,28043.44921875,8311.099609375,23623.75,21962.05078125,8846.2001953125
2024-11-25,1028.5,173.72999572753906,57358.19921875,6779.10009765625,69342.703125,1927.3499755859375,52207.5,25.739999771118164,20725.69921875,23716.44921875,43618.1484375,11386.2001953125,37006.0,68.55000305175781,22553.5,92.08999633789062,32008.599609375,11.050000190734863,,,143.25,8721.25,24221.900390625,28549.25,8383.599609375,24058.69921875,22177.05078125,8883.0
2024-11-26,1029.1500244140625,174.80999755859375,57838.25,6789.9501953125,69522.25,1943.0999755859375,52191.5,25.700000762939453,20735.099609375,23413.0,44085.94921875,11390.75,36722.19921875,70.08999633789062,22562.44921875,91.33000183105469,32065.25,11.0,,,142.5,8663.25,24194.5,28607.0,8333.25,24046.80078125,21961.75,8916.7001953125
2024-11-27,1024.9000244140625,176.2100067138672,58028.6015625,6783.9501953125,70185.3984375,1962.0999755859375,52301.80078125,25.829999923706055,20838.19921875,23517.349609375,44018.69921875,11468.2001953125,37256.0,72.19999694824219,22691.69921875,92.25,32224.900390625,11.050000190734863,,,141.72000122070312,8700.7998046875,24274.900390625,28843.599609375,8443.2998046875,24171.55078125,21828.599609375,8987.349609375
2024-11-28,1025.3499755859375,176.02000427246094,57706.05078125,6846.85009765625,70254.25,1968.3499755859375,51906.8515625,25.6200008392334,20839.900390625,23134.69921875,42968.75,11349.599609375,36979.19921875,73.33000183105469,22514.349609375,91.52999877929688,31752.0,11.029999732971191,,,140.6999969482422,8602.5,23914.150390625,28650.650390625,8406.849609375,23919.599609375,21728.599609375,8964.849609375
2024-11-29,1020.1500244140625,177.5800018310547,57943.69921875,6813.85009765625,70726.8515625,1996.800048828125,52055.6015625,25.559999465942383,20906.650390625,23368.55078125,43146.25,11447.400390625,37481.94921875,73.37999725341797,22687.0,91.62999725341797,31964.849609375,11.149999618530273,,,143.25999450683594,8734.2998046875,24131.099609375,28852.0,8536.599609375,24010.150390625,22240.19921875,9034.0
2024-12-02,1051.199951171875,179.1300048828125,57917.0,6800.39990234375,71164.3515625,2017.25,52109.0,25.59000015258789,21105.94921875,23599.599609375,43547.0,11540.099609375,37594.3984375,73.5199966430664,22835.849609375,91.54000091552734,32132.0,11.1899995803833,,,144.80999755859375,8803.7998046875,24276.05078125,29001.849609375,8619.2001953125,24072.650390625,22450.19921875,9133.599609375
2024-12-03,1054.5999755859375,180.86000061035156,57689.19921875,6977.5,71890.75,2068.300048828125,52695.75,25.850000381469727,21291.349609375,23752.400390625,43754.94921875,11544.4501953125,38014.05078125,74.04000091552734,23020.849609375,92.58000183105469,32395.94921875,11.319999694824219,,,144.77999877929688,8905.150390625,24457.150390625,29293.349609375,8720.2001953125,24296.55078125,22445.69921875,9246.25
2024-12-04,1077.1500244140625,182.3699951171875,57270.3515625,7134.35009765625,72244.8515625,2083.85009765625,53266.8984375,26.0,21485.150390625,23584.0,43949.25,11495.7998046875,37736.05078125,75.08000183105469,23099.5,92.44999694824219,32597.19921875,11.289999961853027,,,145.22000122070312,8865.349609375,24467.44921875,29218.30078125,8703.650390625,24562.599609375,22422.900390625,9230.099609375
2024-12-05,1074.449951171875,182.72000122070312,57605.19921875,7125.5498046875,72487.046875,2083.949951171875,53603.55078125,26.229999542236328,21577.650390625,23736.25,44806.3984375,11626.400390625,37884.69921875,75.41999816894531,23277.94921875,92.52999877929688,32979.94921875,11.34000015258789,,,146.67999267578125,8936.7998046875,24708.400390625,29300.150390625,8729.099609375,24731.25,22463.400390625,9282.75
2024-12-06,1073.9000244140625,184.14999389648438,57744.30078125,7155.25,73040.3984375,2077.050048828125,53509.5,26.309999465942383,21665.400390625,23960.25,44716.05078125,11658.5498046875,37842.80078125,75.66000366210938,23312.099609375,92.66999816894531,32882.6484375,11.380000114440918,,,146.5,8933.2001953125,24677.80078125,29462.25,8764.2998046875,24703.69921875,22434.75,9397.150390625
2024-12-09,1076.9000244140625,185.02999877929688,56460.6015625,7114.85009765625,72708.1015625,2035.1500244140625,53407.75,26.239999771118164,21748.5,23775.05078125,44832.0,11544.900390625,37689.3984375,75.91999816894531,23292.0,92.5,32879.44921875,11.329999923706055,,,145.4499969482422,8944.7001953125,24619.0,29241.30078125,8762.75,24722.599609375,22309.099609375,9455.25
2024-12-10,1092.3499755859375,184.92999267578125,56530.25,7152.64990234375,73096.453125,2021.25,53577.69921875,26.15999984741211,21809.099609375,23767.05078125,45199.75,11524.4501953125,37451.55078125,75.79000091552734,23314.900390625,92.2699966430664,32937.5,11.289999961853027,,,145.27000427246094,8899.75,24610.05078125,29247.80078125,8748.5,24802.94921875,22291.44921875,9475.349609375
2024-12-11,1094.3499755859375,186.00999450683594,56766.80078125,7089.0498046875,73292.1484375,2010.8499755859375,53391.3515625,26.139999389648438,21879.55078125,23851.849609375,45350.3515625,11567.2998046875,37308.8515625,76.0999984741211,23358.150390625,92.16999816894531,32958.8984375,11.289999961853027,,,146.2899932861328,8904.5498046875,24641.80078125,29519.30078125,8753.2998046875,24803.05078125,22302.599609375,9483.650390625
2024-12-12,1089.8499755859375,184.32000732421875,56146.69921875,7033.5498046875,73082.6015625,1964.75,53216.44921875,26.1200008392334,21770.05078125,23660.30078125,45701.6484375,11510.099609375,37024.94921875,76.0199966430664,23256.400390625,91.44000244140625,32966.1015625,11.180000305175781,,,145.2899932861328,8846.650390625,24548.69921875,29353.0,8724.5498046875,24726.94921875,22229.30078125,9507.75
2024-12-13,1085.050048828125,183.8000030517578,56869.3984375,7020.7998046875,72965.953125,1953.25,53583.80078125,26.219999313354492,21748.099609375,23773.099609375,45995.80078125,11644.599609375,37194.19921875,75.7699966430664,23358.94921875,91.62999725341797,33269.94921875,11.239999771118164,,,145.75,8951.7001953125,24768.30078125,29480.650390625,8729.650390625,24880.400390625,22157.349609375,9439.2998046875
2024-12-16,1118.6500244140625,184.52000427246094,56697.19921875,7056.5,73155.6015625,1981.6500244140625,53581.3515625,26.209999084472656,21898.80078125,23790.5,45653.6015625,11626.5498046875,36969.94921875,76.70999908447266,23352.44921875,91.33999633789062,33156.3984375,11.15999984741211,,,145.60000610351562,8927.0,24668.25,29478.5,8665.150390625,24857.0,22255.55078125,9347.75
2024-12-17,1117.5999755859375,183.0399932861328,56467.44921875,6928.0498046875,72188.0,1982.0999755859375,52834.80078125,25.90999984741211,21754.099609375,23417.80078125,45413.75,11516.2998046875,36375.3984375,76.91000366210938,23095.75,90.22000122070312,32757.349609375,10.979999542236328,,,145.19000244140625,8773.75,24336.0,29124.349609375,8523.9501953125,24498.900390625,22074.55078125,9194.9501953125
2024-12-18,1112.4000244140625,182.17999267578125,56467.80078125,6794.9501953125,71250.0,1937.800048828125,52139.55078125,25.540000915527344,21623.099609375,23241.25,45526.8515625,11493.349609375,35981.80078125,75.08000183105469,22934.400390625,88.37000274658203,32448.150390625,10.890000343322754,,,144.74000549316406,8695.9501953125,24198.849609375,28921.05078125,8422.0,24198.349609375,22314.55078125,9069.900390625
2024-12-19,1103.25,181.55999755859375,56157.8984375,6754.7001953125,70625.703125,1920.5,51575.69921875,25.530000686645508,21571.30078125,23070.900390625,44954.19921875,11424.0498046875,35628.19921875,74.18000030517578,22752.150390625,87.69000244140625,32045.900390625,10.850000381469727,,,147.49000549316406,8632.150390625,23951.69921875,28744.69921875,8349.2001953125,23906.599609375,22697.900390625,8977.2001953125
2024-12-20,1060.0999755859375,178.22999572753906,55600.80078125,6575.7001953125,68702.6484375,1887.9000244140625,50759.19921875,24.959999084472656,21050.599609375,22580.0,43771.05078125,11234.0498046875,34910.6015625,72.13999938964844,22319.400390625,85.80999755859375,31563.849609375,10.6899995803833,,,146.99000549316406,8452.400390625,23587.5,28098.099609375,8188.4501953125,23591.69921875,22501.849609375,8813.25
2024-12-23,1075.6500244140625,177.3000030517578,56135.05078125,6646.5,68888.953125,1880.449951171875,51317.6015625,25.059999465942383,21076.150390625,22557.75,43828.3515625,11273.150390625,35147.75,71.80999755859375,22412.30078125,85.80999755859375,31724.0,10.760000228881836,,,146.8000030517578,8510.099609375,23753.44921875,28000.75,8246.9501953125,23785.55078125,22572.05078125,8891.400390625
2024-12-24,1074.75,177.38999938964844,56439.30078125,6609.5498046875,68857.25,1874.1500244140625,51233.0,25.209999084472656,21080.69921875,22685.55078125,43668.8984375,11306.2001953125,35084.94921875,72.37000274658203,22402.69921875,85.58999633789062,31654.5,10.8100004196167,,,146.32000732421875,8505.0498046875,23727.650390625,27940.25,8206.25,23737.599609375,22558.900390625,8817.599609375
2024-12-26,1077.25,177.4499969482422,56258.0,6630.14990234375,69165.8515625,1846.75,51170.69921875,25.079999923706055,21096.849609375,22876.099609375,43664.25,11351.599609375,35159.55078125,72.33999633789062,22430.349609375,85.87999725341797,31688.5,10.829999923706055,,,148.0,8528.849609375,23750.19921875,27958.44921875,8212.900390625,23743.80078125,22712.55078125,8805.25
2024-12-27,1071.3499755859375,178.27000427246094,56444.25,6570.89990234375,68557.1484375,1853.75,51311.30078125,25.280000686645508,21071.849609375,23099.05078125,43721.3984375,11373.75,35039.3984375,72.41000366210938,22445.19921875,85.45999908447266,31731.599609375,10.75,,,148.8699951171875,8495.0,23813.400390625,27918.80078125,8154.39990234375,23788.0,23008.349609375,8720.7001953125
2024-12-30,1054.8499755859375,177.39999389648438,56618.3984375,6493.25,68063.796875,1819.050048828125,50952.75,25.030000686645508,21109.25,22768.25,43971.44921875,11363.900390625,34832.19921875,70.9800033569336,22357.150390625,84.36000061035156,31583.44921875,10.649999618530273,,,150.74000549316406,8426.400390625,23644.900390625,27824.05078125,8084.64990234375,23565.30078125,23241.150390625,8609.849609375
2024-12-31,1052.3499755859375,178.66000366210938,56799.6484375,6540.7001953125,67988.3515625,1817.8499755859375,50860.19921875,25.049999237060547,21141.19921875,22834.0,43337.80078125,11362.599609375,35188.25,71.13999938964844,22375.400390625,85.29000091552734,31417.099609375,10.8100004196167,,,151.55999755859375,8463.5,23644.80078125,27932.5,8120.5498046875,23512.80078125,23412.25,8649.900390625
2025-01-01,1052.3499755859375,180.32000732421875,56799.6484375,6540.7001953125,67988.3515625,1817.8499755859375,51060.6015625,25.219999313354492,21246.5,22834.0,43373.1015625,11362.599609375,35188.25,71.66000366210938,22375.400390625,85.63999938964844,31417.099609375,10.789999961853027,,,152.05999755859375,8463.5,23742.900390625,27932.5,8120.5498046875,23512.80078125,23459.75,8649.900390625
2025-01-02,1051.6500244140625,181.2100067138672,57671.3515625,6598.5,69103.6015625,1830.5999755859375,51605.55078125,25.479999542236328,21473.150390625,24016.19921875,44351.75,11683.400390625,35715.8984375,72.08999633789062,22819.75,87.19000244140625,32065.69921875,10.9399995803833,,,152.3300018310547,8622.5,24188.650390625,28571.650390625,8245.099609375,24006.69921875,23553.400390625,8723.349609375
2025-01-03,1045.0999755859375,180.91000366210938,57817.0,6619.0,69192.453125,1861.75,50988.80078125,25.31999969482422,21419.30078125,24005.0,43726.55078125,11668.5,35894.05078125,72.08000183105469,22708.150390625,87.98999786376953,31697.599609375,11.100000381469727,,,151.19000244140625,8596.25,24004.75,28684.69921875,8283.75,23735.69921875,23263.5,8729.9501953125
2025-01-06,1012.0499877929688,175.60000610351562,56714.3984375,6354.14990234375,66996.796875,1811.3499755859375,49922.0,25.06999969482422,20879.650390625,23482.19921875,43674.8515625,11432.400390625,34731.1484375,69.48999786376953,22225.400390625,85.23999786376953,31251.900390625,10.770000457763672,,,150.33999633789062,8391.25,23616.05078125,28119.44921875,8027.35009765625,23317.849609375,23073.05078125,8455.5
2025-01-07,1020.0999755859375,177.5800018310547,56719.55078125,6385.85009765625,66938.8984375,1836.050048828125,50202.1484375,24.809999465942383,21060.80078125,23482.099609375,43375.8515625,11401.849609375,35164.75,70.91000366210938,22341.650390625,85.83000183105469,31240.650390625,10.930000305175781,,,151.25999450683594,8460.349609375,23707.900390625,28204.099609375,8112.75,23430.30078125,23228.55078125,8560.5498046875
2025-01-08,1018.5,175.6300048828125,56967.6015625,6335.39990234375,66402.6015625,1822.6500244140625,49835.05078125,24.850000381469727,20840.30078125,23370.150390625,43634.25,11367.2998046875,35157.3984375,69.9800033569336,22231.80078125,86.08999633789062,31136.94921875,11.109999656677246,,,150.11000061035156,8455.0498046875,23688.94921875,28121.900390625,8102.9501953125,23236.05078125,23011.099609375,8503.2001953125
2025-01-09,990.7000122070312,173.63999938964844,57495.6015625,6255.2998046875,65557.203125,1808.6500244140625,49503.5,24.81999969482422,20674.25,23305.19921875,43126.44921875,11373.349609375,34444.94921875,70.08999633789062,22046.55078125,85.01000213623047,30848.099609375,10.890000343322754,,,149.55999755859375,8357.0498046875,23526.5,28045.099609375,8017.85009765625,23026.150390625,22868.099609375,8398.849609375
2025-01-10,963.2999877929688,169.50999450683594,57117.69921875,6085.10009765625,64257.1015625,1743.6500244140625,48734.1484375,24.209999084472656,20252.94921875,23017.75,44609.5,11254.25,33743.0,68.58999633789062,21799.0,83.05999755859375,30811.150390625,10.789999961853027,,,145.67999267578125,8259.9501953125,23431.5,27667.69921875,7873.0498046875,22730.19921875,22380.849609375,8262.9501953125
2025-01-13,901.0,163.07000732421875,56420.1484375,5897.25,61481.55078125,1664.5,48041.25,24.09000015258789,19458.30078125,22382.25,43999.1015625,10937.7001953125,32623.099609375,64.69999694824219,21243.44921875,80.2699966430664,30307.55078125,10.520000457763672,,,142.4600067138672,8054.2001953125,23085.94921875,26977.150390625,7616.35009765625,22400.44921875,21903.349609375,7951.35009765625
2025-01-14,908.2000122070312,165.2899932861328,55627.19921875,6144.75,63084.1015625,1713.9000244140625,48729.1484375,24.299999237060547,19883.349609375,22833.05078125,43061.19921875,10970.0,33567.75,66.61000061035156,21481.05078125,82.47000122070312,30458.55078125,10.6899995803833,,,143.42999267578125,8139.7001953125,23176.05078125,27069.05078125,7844.5,22722.150390625,22203.900390625,8267.5
2025-01-15,920.8499755859375,166.0399932861328,55549.8515625,6150.9501953125,63639.55078125,1690.6500244140625,48751.69921875,24.360000610351562,19955.400390625,22712.75,43401.25,11013.4501953125,33821.19921875,66.73999786376953,21551.19921875,83.29000091552734,30528.30078125,10.6899995803833,,,140.88999938964844,8218.25,23213.19921875,27037.650390625,7902.89990234375,22680.099609375,21972.69921875,8280.9501953125
2025-01-16,927.0499877929688,168.30999755859375,55240.0,6307.60009765625,64564.5,1698.699951171875,49278.69921875,24.40999984741211,20172.650390625,22861.25,43188.8515625,11026.25,34275.1015625,68.25,21714.55078125,84.55000305175781,30708.150390625,10.779999732971191,,,142.08999633789062,8301.4501953125,23311.80078125,27197.69921875,8009.75,22943.75,21909.75,8422.0
2025-01-17,939.25,168.19000244140625,55800.8515625,6294.0,65053.6015625,1702.449951171875,48540.6015625,24.010000228881836,20195.900390625,22791.099609375,42032.19921875,11070.2001953125,34686.1015625,70.16999816894531,21680.25,85.8499984741211,30248.349609375,10.9399995803833,,,142.6300048828125,8400.900390625,23203.19921875,27363.099609375,8097.85009765625,22608.19921875,22061.69921875,8521.7001953125
2025-01-20,945.3499755859375,169.47000122070312,55738.05078125,6419.25,65106.1484375,1719.4000244140625,49350.80078125,24.59000015258789,20350.900390625,22671.80078125,42192.80078125,11038.0498046875,34970.55078125,71.61000061035156,21809.0,86.93000030517578,30509.099609375,10.989999771118164,,,142.88999938964844,8451.849609375,23344.75,27430.25,8159.60009765625,22926.69921875,22182.400390625,8613.349609375
2025-01-21,906.4000244140625,165.9199981689453,55622.6484375,6308.14990234375,63406.1484375,1693.75,48570.8984375,24.270000457763672,19946.30078125,22303.19921875,41697.94921875,10848.2998046875,34308.5,69.75,21433.19921875,85.80999755859375,30001.19921875,10.890000343322754,,,141.9199981689453,8309.5,23024.650390625,27125.349609375,8056.85009765625,22548.900390625,21882.900390625,8532.099609375
2025-01-22,865.0499877929688,163.17999267578125,55596.05078125,6244.60009765625,62865.6015625,1663.25,48724.3984375,24.31999969482422,19696.900390625,22274.349609375,42590.69921875,10840.0498046875,33805.19921875,67.27999877929688,21396.55078125,84.2699966430664,30278.19921875,10.8100004196167,,,142.60000610351562,8285.5498046875,23155.349609375,27164.80078125,8018.0498046875,22650.400390625,22034.94921875,8470.25
2025-01-23,873.7000122070312,163.77999877929688,55781.80078125,6238.64990234375,63499.75,1687.25,48589.0,24.209999084472656,20047.94921875,22518.94921875,43351.75,10942.5498046875,33866.6015625,68.05999755859375,21538.05078125,84.51000213623047,30314.25,10.760000228881836,,,145.1300048828125,8314.7001953125,23205.349609375,27335.599609375,8098.0,22625.849609375,22343.30078125,8515.5498046875
2025-01-24,853.5499877929688,161.0500030517578,56069.3515625,6152.9501953125,62494.0,1643.4000244140625,48367.80078125,24.09000015258789,19708.94921875,22171.05078125,43524.1015625,10875.9501953125,33263.55078125,66.9800033569336,21318.900390625,83.69000244140625,30220.94921875,10.529999732971191,,,142.02999877929688,8243.650390625,23092.19921875,27136.30078125,8027.0,22513.5,21872.400390625,8438.7998046875
2025-01-27,844.5999755859375,155.1199951171875,55654.5,6093.39990234375,60730.8984375,1565.6500244140625,48064.6484375,23.940000534057617,19152.099609375,21970.44921875,42060.69921875,10741.7998046875,32417.55078125,64.48999786376953,20910.94921875,81.73999786376953,29768.94921875,10.300000190734863,,,138.63999938964844,8112.2998046875,22829.150390625,26656.650390625,7866.5498046875,22383.099609375,21292.30078125,8189.7998046875
2025-01-28,862.9000244140625,152.07000732421875,55441.94921875,6197.5498046875,60912.1015625,1546.1500244140625,48866.8515625,24.219999313354492,19019.099609375,22264.150390625,41820.6484375,10782.349609375,31966.099609375,63.939998626708984,20924.75,80.72000122070312,30100.599609375,10.239999771118164,,,135.58999633789062,8116.0498046875,22957.25,26601.650390625,7830.9501953125,22805.900390625,20796.599609375,8157.4501953125
2025-01-29,888.0,157.10000610351562,55163.05078125,6245.0,62142.1484375,1585.4000244140625,49165.94921875,24.489999771118164,19481.75,22586.349609375,42914.5,10874.849609375,32607.849609375,65.81999969482422,21245.5,82.19000244140625,30463.599609375,10.3100004196167,,,137.85000610351562,8163.75,23163.099609375,26838.25,7923.7998046875,23044.94921875,21163.900390625,8308.650390625
2025-01-30,903.7999877929688,156.91000366210938,55558.94921875,6232.4501953125,62193.1484375,1566.1500244140625,49311.94921875,24.600000381469727,19514.25,22495.69921875,42426.6484375,10938.75,33026.05078125,67.33999633789062,21297.5,83.87999725341797,30542.69921875,10.449999809265137,,,139.7899932861328,8226.7001953125,23249.5,26914.849609375,7979.75,23133.69921875,21419.650390625,8299.75
2025-01-31,921.3499755859375,159.88999938964844,56691.94921875,6317.2998046875,63127.3515625,1580.25,49587.19921875,24.729999542236328,19850.94921875,22867.599609375,42662.75,11115.599609375,33895.6015625,70.08999633789062,21580.900390625,86.48999786376953,30708.099609375,10.630000114440918,,,139.75999450683594,8348.5,23508.400390625,27463.400390625,8085.64990234375,23220.55078125,21438.599609375,8399.7001953125
2025-02-01,921.3499755859375,160.49000549316406,56691.94921875,6317.2998046875,63127.3515625,1580.25,49587.19921875,24.790000915527344,19850.94921875,22867.599609375,42662.75,11115.599609375,33895.6015625,67.94000244140625,21580.900390625,83.81999969482422,30708.099609375,10.520000457763672,,,139.8000030517578,8348.5,23482.150390625,27463.400390625,8085.64990234375,23220.55078125,21438.599609375,8399.7001953125
2025-02-03,949.7000122070312,157.64999389648438,57419.55078125,6117.60009765625,62634.19921875,1609.800048828125,49210.55078125,24.540000915527344,19579.19921875,23327.0,42314.25,11449.650390625,32177.400390625,64.48999786376953,21402.55078125,81.37999725341797,30653.69921875,10.279999732971191,,,139.8000030517578,8115.64990234375,23361.05078125,26981.5,7864.0,23132.44921875,21361.599609375,8155.14990234375
2025-02-04,954.9500122070312,159.52000427246094,57274.69921875,6264.9501953125,63598.3515625,1621.6500244140625,50157.94921875,25.110000610351562,19849.150390625,23535.05078125,42860.19921875,11429.650390625,32896.69921875,65.81999969482422,21727.44921875,83.44999694824219,31177.599609375,10.520000457763672,,,142.74000549316406,8310.75,23739.25,27236.05078125,8016.7998046875,23620.69921875,21733.94921875,8301.4501953125
2025-02-05,937.2999877929688,163.47000122070312,56383.75,6329.35009765625,64012.80078125,1650.75,50343.05078125,25.09000015258789,19995.69921875,23517.099609375,42888.30078125,11341.349609375,33345.44921875,66.56999969482422,21784.25,84.31999969482422,31208.349609375,10.6899995803833,,,142.50999450683594,8317.25,23696.30078125,27210.30078125,8100.10009765625,23664.400390625,21868.5,8427.099609375
2025-02-06,916.7999877929688,161.8800048828125,55841.80078125,6283.14990234375,63536.69921875,1638.3499755859375,50382.1015625,25.139999389648438,19793.75,23298.849609375,43020.94921875,11171.5,33059.75,65.4000015258789,21672.44921875,82.94000244140625,31161.900390625,10.649999618530273,,,143.5,8249.4501953125,23603.349609375,27161.44921875,8040.39990234375,23660.400390625,22009.05078125,8363.650390625
2025-02-07,917.7000122070312,161.24000549316406,55113.30078125,6196.75,63552.19921875,1621.75,50158.8515625,25.139999389648438,19819.599609375,23459.94921875,42921.6484375,11218.5498046875,32817.30078125,65.12000274658203,21646.150390625,82.79000091552734,31098.099609375,10.59000015258789,,,144.25,8249.25,23559.94921875,27059.80078125,8083.9501953125,23539.75,22077.0,8585.7998046875
2025-02-10,890.2999877929688,157.7100067138672,54856.6484375,6133.64990234375,62390.30078125,1583.0999755859375,49981.0,25.15999984741211,19406.94921875,23112.650390625,42596.55078125,11079.349609375,32109.900390625,64.44999694824219,21371.30078125,80.62999725341797,30900.94921875,10.420000076293945,,,141.6999969482422,8169.85009765625,23381.599609375,26755.5,7937.85009765625,23400.349609375,21665.650390625,8359.25
2025-02-11,863.0,152.5399932861328,53794.25,6001.7001953125,60827.80078125,1537.949951171875,49403.3984375,24.90999984741211,18837.0,22573.900390625,41968.30078125,10858.7001953125,31436.75,62.33000183105469,20950.44921875,79.01000213623047,30506.650390625,10.220000267028809,,,137.72999572753906,8029.85009765625,23071.80078125,26298.05078125,7808.2001953125,23089.599609375,21249.5,8213.5498046875
2025-02-12,839.3499755859375,151.41000366210938,53739.0,6052.35009765625,60826.5,1537.050048828125,49479.44921875,25.6200008392334,18766.849609375,22407.44921875,41733.0,10805.25,31317.30078125,61.599998474121094,20907.849609375,78.37999725341797,30524.55078125,10.140000343322754,,,136.66000366210938,8019.64990234375,23045.25,26290.5,7816.25,23192.80078125,21142.05078125,8268.400390625
2025-02-13,846.1500244140625,150.9600067138672,53314.75,5997.85009765625,60947.75,1544.5999755859375,49359.8515625,25.010000228881836,18796.80078125,22344.30078125,41315.55078125,10784.7001953125,31286.80078125,61.86000061035156,20904.349609375,78.7699966430664,30493.349609375,10.100000381469727,,,138.97999572753906,8015.5498046875,23031.400390625,26176.0,7843.85009765625,23272.400390625,21427.099609375,8336.349609375
2025-02-14,831.4500122070312,146.02000427246094,53138.55078125,5872.4501953125,59557.94921875,1492.1500244140625,49099.44921875,24.81999969482422,18346.80078125,22069.30078125,41311.1484375,10682.849609375,30572.30078125,59.689998626708984,20633.099609375,76.5999984741211,30420.69921875,9.960000038146973,,,135.24000549316406,7923.2001953125,22929.25,25920.599609375,7706.14990234375,23186.900390625,20811.55078125,8187.5
2025-02-17,831.5499877929688,145.63999938964844,52945.0,5904.39990234375,59446.55078125,1481.5999755859375,49258.8984375,24.81999969482422,18408.44921875,21951.849609375,41073.19921875,10635.0,30737.55078125,57.77000045776367,20652.349609375,77.45999908447266,30435.349609375,10.029999732971191,,,136.74000549316406,7937.39990234375,22959.5,25955.849609375,7759.2998046875,23271.0,21076.0,8250.2001953125
2025-02-18,832.0499877929688,143.52999877929688,52480.5,5872.60009765625,59449.3984375,1472.6500244140625,49087.30078125,24.719999313354492,18375.849609375,21818.900390625,41464.3515625,10601.0498046875,30849.05078125,56.16999816894531,20611.400390625,78.12999725341797,30539.30078125,10.069999694824219,,,136.42999267578125,7953.2001953125,22945.30078125,25871.5,7781.85009765625,23280.30078125,20969.19921875,8255.599609375
2025-02-19,845.9500122070312,146.83999633789062,52360.44921875,5950.89990234375,60156.3984375,1493.699951171875,49570.1015625,25.0,18644.900390625,21809.150390625,40924.25,10610.2998046875,31198.5,58.599998474121094,20731.44921875,78.91999816894531,30540.94921875,10.140000343322754,,,135.50999450683594,7986.10009765625,22932.900390625,25835.5,7839.0,23456.19921875,20820.0,8359.2001953125
2025-02-20,855.4000244140625,148.69000244140625,52337.30078125,6051.85009765625,61039.1015625,1510.0999755859375,49334.55078125,24.940000534057617,18888.80078125,22074.900390625,40865.94921875,10657.9501953125,31769.650390625,59.34000015258789,20831.099609375,80.8499984741211,30431.599609375,10.270000457763672,,,135.74000549316406,8050.2998046875,22913.150390625,25992.69921875,7956.2998046875,23281.400390625,20785.75,8523.0
2025-02-21,844.5,147.2899932861328,52098.1484375,5970.60009765625,60466.80078125,1492.4000244140625,48981.19921875,24.739999771118164,18681.349609375,21505.900390625,40544.55078125,10542.0498046875,31592.0,58.790000915527344,20690.25,79.94999694824219,30283.44921875,10.149999618530273,,,133.5500030517578,8008.4501953125,22795.900390625,25873.05078125,7954.0,23174.349609375,20385.650390625,8609.7001953125
2025-02-24,837.6500244140625,145.9499969482422,52285.80078125,5953.2001953125,59752.6015625,1477.75,48651.94921875,24.719999313354492,18503.900390625,21552.5,39446.6015625,10494.150390625,31240.80078125,58.68000030517578,20468.44921875,78.91000366210938,29819.80078125,10.0600004196167,,,133.11000061035156,7896.89990234375,22553.349609375,25775.099609375,7827.14990234375,22995.19921875,20389.69921875,8422.7998046875
