Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2025-01-29,19481.75,32607.849609375,6245.0,42914.5,26838.25,21163.900390625,8308.650390625,10.3100004196167,8163.75,,21245.5,62142.1484375,49165.94921875,23044.94921875,888.0,24.489999771118164,10874.849609375,22586.349609375,7923.7998046875,,55163.05078125,23163.099609375,1585.4000244140625,,157.10000610351562,30463.599609375,65.81999969482422,82.19000244140625
2025-01-30,19514.25,33026.05078125,6232.4501953125,42426.6484375,26914.849609375,21419.650390625,8299.75,10.449999809265137,8226.7001953125,,21297.5,62193.1484375,49311.94921875,23133.69921875,903.7999877929688,24.600000381469727,10938.75,22495.69921875,7979.75,,55558.94921875,23249.5,1566.1500244140625,,156.91000366210938,30542.69921875,67.33999633789062,83.87999725341797
2025-01-31,19850.94921875,33895.6015625,6317.2998046875,42662.75,27463.400390625,21438.599609375,8399.7001953125,10.630000114440918,8348.5,,21580.900390625,63127.3515625,49587.19921875,23220.55078125,921.3499755859375,24.729999542236328,11115.599609375,22867.599609375,8085.64990234375,,56691.94921875,23508.400390625,1580.25,,159.88999938964844,30708.099609375,70.08999633789062,86.48999786376953
2025-02-01,19850.94921875,33895.6015625,6317.2998046875,42662.75,27463.400390625,21438.599609375,8399.7001953125,10.520000457763672,8348.5,,21580.900390625,63127.3515625,49587.19921875,23220.55078125,921.3499755859375,24.790000915527344,11115.599609375,22867.599609375,8085.64990234375,,56691.94921875,23482.150390625,1580.25,,160.49000549316406,30708.099609375,67.94000244140625,83.81999969482422
2025-02-03,19579.19921875,32177.400390625,6117.60009765625,42314.25,26981.5,21361.599609375,8155.14990234375,10.279999732971191,8115.64990234375,,21402.55078125,62634.19921875,49210.55078125,23132.44921875,949.7000122070312,24.540000915527344,11449.650390625,23327.0,7864.0,,57419.55078125,23361.05078125,1609.800048828125,,157.64999389648438,30653.69921875,64.48999786376953,81.37999725341797
2025-02-04,19849.150390625,32896.69921875,6264.9501953125,42860.19921875,27236.05078125,21733.94921875,8301.4501953125,10.520000457763672,8310.75,,21727.44921875,63598.3515625,50157.94921875,23620.69921875,954.9500122070312,25.110000610351562,11429.650390625,23535.05078125,8016.7998046875,,57274.69921875,23739.25,1621.6500244140625,,159.52000427246094,31177.599609375,65.81999969482422,83.44999694824219
2025-02-05,19995.69921875,33345.44921875,6329.35009765625,42888.30078125,27210.30078125,21868.5,8427.099609375,10.6899995803833,8317.25,,21784.25,64012.80078125,50343.05078125,23664.400390625,937.2999877929688,25.09000015258789,11341.349609375,23517.099609375,8100.10009765625,,56383.75,23696.30078125,1650.75,,163.47000122070312,31208.349609375,66.56999969482422,84.31999969482422
2025-02-06,19793.75,33059.75,6283.14990234375,43020.94921875,27161.44921875,22009.05078125,8363.650390625,10.649999618530273,8249.4501953125,,21672.44921875,63536.69921875,50382.1015625,23660.400390625,916.7999877929688,25.139999389648438,11171.5,23298.849609375,8040.39990234375,,55841.80078125,23603.349609375,1638.3499755859375,,161.8800048828125,31161.900390625,65.4000015258789,82.94000244140625
2025-02-07,19819.599609375,32817.30078125,6196.75,42921.6484375,27059.80078125,22077.0,8585.7998046875,10.59000015258789,8249.25,,21646.150390625,63552.19921875,50158.8515625,23539.75,917.7000122070312,25.139999389648438,11218.5498046875,23459.94921875,8083.9501953125,,55113.30078125,23559.94921875,1621.75,,161.24000549316406,31098.099609375,65.12000274658203,82.79000091552734
2025-02-10,19406.94921875,32109.900390625,6133.64990234375,42596.55078125,26755.5,21665.650390625,8359.25,10.420000076293945,8169.85009765625,,21371.30078125,62390.30078125,49981.0,23400.349609375,890.2999877929688,25.15999984741211,11079.349609375,23112.650390625,7937.85009765625,,54856.6484375,23381.599609375,1583.0999755859375,,157.7100067138672,30900.94921875,64.44999694824219,80.62999725341797
2025-02-11,18837.0,31436.75,6001.7001953125,41968.30078125,26298.05078125,21249.5,8213.5498046875,10.220000267028809,8029.85009765625,,20950.44921875,60827.80078125,49403.3984375,23089.599609375,863.0,24.90999984741211,10858.7001953125,22573.900390625,7808.2001953125,,53794.25,23071.80078125,1537.949951171875,,152.5399932861328,30506.650390625,62.33000183105469,79.01000213623047
2025-02-12,18766.849609375,31317.30078125,6052.35009765625,41733.0,26290.5,21142.05078125,8268.400390625,10.140000343322754,8019.64990234375,,20907.849609375,60826.5,49479.44921875,23192.80078125,839.3499755859375,25.6200008392334,10805.25,22407.44921875,7816.25,,53739.0,23045.25,1537.050048828125,,151.41000366210938,30524.55078125,61.599998474121094,78.37999725341797
2025-02-13,18796.80078125,31286.80078125,5997.85009765625,41315.55078125,26176.0,21427.099609375,8336.349609375,10.100000381469727,8015.5498046875,,20904.349609375,60947.75,49359.8515625,23272.400390625,846.1500244140625,25.010000228881836,10784.7001953125,22344.30078125,7843.85009765625,,53314.75,23031.400390625,1544.5999755859375,,150.9600067138672,30493.349609375,61.86000061035156,78.7699966430664
2025-02-14,18346.80078125,30572.30078125,5872.4501953125,41311.1484375,25920.599609375,20811.55078125,8187.5,9.960000038146973,7923.2001953125,,20633.099609375,59557.94921875,49099.44921875,23186.900390625,831.4500122070312,24.81999969482422,10682.849609375,22069.30078125,7706.14990234375,,53138.55078125,22929.25,1492.1500244140625,,146.02000427246094,30420.69921875,59.689998626708984,76.5999984741211
2025-02-17,18408.44921875,30737.55078125,5904.39990234375,41073.19921875,25955.849609375,21076.0,8250.2001953125,10.029999732971191,7937.39990234375,,20652.349609375,59446.55078125,49258.8984375,23271.0,831.5499877929688,24.81999969482422,10635.0,21951.849609375,7759.2998046875,,52945.0,22959.5,1481.5999755859375,,145.63999938964844,30435.349609375,57.77000045776367,77.45999908447266
2025-02-18,18375.849609375,30849.05078125,5872.60009765625,41464.3515625,25871.5,20969.19921875,8255.599609375,10.069999694824219,7953.2001953125,,20611.400390625,59449.3984375,49087.30078125,23280.30078125,832.0499877929688,24.719999313354492,10601.0498046875,21818.900390625,7781.85009765625,,52480.5,22945.30078125,1472.6500244140625,,143.52999877929688,30539.30078125,56.16999816894531,78.12999725341797
2025-02-19,18644.900390625,31198.5,5950.89990234375,40924.25,25835.5,20820.0,8359.2001953125,10.140000343322754,7986.10009765625,,20731.44921875,60156.3984375,49570.1015625,23456.19921875,845.9500122070312,25.0,10610.2998046875,21809.150390625,7839.0,,52360.44921875,22932.900390625,1493.699951171875,,146.83999633789062,30540.94921875,58.599998474121094,78.91999816894531
2025-02-20,18888.80078125,31769.650390625,6051.85009765625,40865.94921875,25992.69921875,20785.75,8523.0,10.270000457763672,8050.2998046875,,20831.099609375,61039.1015625,49334.55078125,23281.400390625,855.4000244140625,24.940000534057617,10657.9501953125,22074.900390625,7956.2998046875,,52337.30078125,22913.150390625,1510.0999755859375,,148.69000244140625,30431.599609375,59.34000015258789,80.8499984741211
2025-02-21,18681.349609375,31592.0,5970.60009765625,40544.55078125,25873.05078125,20385.650390625,8609.7001953125,10.149999618530273,8008.4501953125,,20690.25,60466.80078125,48981.19921875,23174.349609375,844.5,24.739999771118164,10542.0498046875,21505.900390625,7954.0,,52098.1484375,22795.900390625,1492.4000244140625,,147.2899932861328,30283.44921875,58.790000915527344,79.94999694824219
2025-02-24,18503.900390625,31240.80078125,5953.2001953125,39446.6015625,25775.099609375,20389.69921875,8422.7998046875,10.0600004196167,7896.89990234375,,20468.44921875,59752.6015625,48651.94921875,22995.19921875,837.6500244140625,24.719999313354492,10494.150390625,21552.5,7827.14990234375,,52285.80078125,22553.349609375,1477.75,,145.9499969482422,29819.80078125,58.68000030517578,78.91000366210938
2025-02-25,18408.75,31018.30078125,5880.75,39131.30078125,25816.94921875,20249.150390625,8293.4501953125,9.9399995803833,7867.85009765625,,20418.75,59312.5,48608.3515625,23036.05078125,826.6500244140625,24.68000030517578,10562.25,21662.650390625,7758.2001953125,,52453.3515625,22547.55078125,1490.1500244140625,,145.25,29892.349609375,58.47999954223633,78.26000213623047
2025-02-27,18176.849609375,30659.25,5816.85009765625,38946.6484375,25632.849609375,20201.25,8334.7998046875,9.899999618530273,7827.25,,20315.55078125,58767.19921875,48743.80078125,23173.650390625,809.3499755859375,24.700000762939453,10485.0498046875,21335.349609375,7713.75,,52055.1484375,22545.05078125,1436.8499755859375,,142.66000366210938,29973.19921875,57.7599983215332,77.70999908447266
2025-02-28,17750.55078125,30018.150390625,5652.10009765625,37318.30078125,24934.400390625,19813.5,8219.25,9.739999771118164,7665.5498046875,,19880.900390625,57063.05078125,48344.69921875,23028.94921875,797.9000244140625,24.610000610351562,10160.7001953125,20498.599609375,7595.7998046875,,50689.0,22124.69921875,1386.8499755859375,,139.5500030517578,29406.69921875,56.33000183105469,76.55999755859375
2025-03-03,17778.55078125,30007.05078125,5631.25,37614.44921875,25086.30078125,19879.80078125,8316.2998046875,9.619999885559082,7697.35009765625,,19896.94921875,57646.80078125,48114.30078125,22953.0,807.9500122070312,24.34000015258789,10213.75,20538.150390625,7648.75,,50786.6484375,22119.30078125,1371.550048828125,,138.44000244140625,29410.150390625,57.119998931884766,76.83000183105469
2025-03-04,17807.30078125,30239.150390625,5718.89990234375,37276.94921875,24992.599609375,19820.650390625,8347.75,9.65999984741211,7697.35009765625,,19917.849609375,57966.8515625,48245.19921875,23028.44921875,808.75,24.360000610351562,10159.9501953125,20269.19921875,7678.7001953125,,50524.25,22082.650390625,1404.050048828125,,139.94000244140625,29415.55078125,58.63999938964844,77.6500015258789
2025-03-05,18240.150390625,31099.44921875,5890.4501953125,38072.30078125,25504.80078125,20126.80078125,8685.2001953125,9.890000343322754,7864.2001953125,,20256.5,59441.6484375,48489.94921875,23050.599609375,827.5499877929688,24.56999969482422,10360.25,20796.75,7886.2001953125,,51279.1015625,22337.30078125,1448.0999755859375,,143.80999755859375,29656.94921875,60.150001525878906,80.11000061035156
2025-03-06,18341.0,31729.849609375,5929.14990234375,38145.30078125,25801.69921875,20423.349609375,8888.650390625,10.130000114440918,7979.5498046875,,20447.099609375,60114.3515625,48627.69921875,23163.0,826.1500244140625,24.649999618530273,10438.5498046875,20959.69921875,8041.39990234375,,51890.30078125,22544.69921875,1462.199951171875,,146.08999633789062,29812.900390625,60.369998931884766,81.44999694824219
2025-03-07,18290.599609375,31788.44921875,5931.39990234375,37820.44921875,25782.150390625,20378.30078125,8926.900390625,10.180000305175781,8000.85009765625,,20443.400390625,59852.55078125,48497.5,23136.19921875,816.3499755859375,24.520000457763672,10394.400390625,21009.69921875,8063.0498046875,,51891.80078125,22552.5,1488.949951171875,,146.91000366210938,29664.150390625,62.279998779296875,81.04000091552734
2025-03-10,18031.099609375,31302.19921875,5821.14990234375,37644.3984375,25573.80078125,20256.55078125,8850.2998046875,10.0,7929.5498046875,,20266.5,58972.0,48216.80078125,23056.849609375,799.7000122070312,24.440000534057617,10313.75,20752.80078125,7992.5,,52006.3984375,22460.30078125,1485.1500244140625,,144.05999755859375,29589.44921875,61.779998779296875,80.25
2025-03-11,18106.900390625,31462.650390625,5822.2001953125,37400.1015625,25542.650390625,20332.099609375,8897.2998046875,10.140000343322754,7989.60009765625,,20302.5,59274.1015625,47853.94921875,23203.349609375,828.7000122070312,24.149999618530273,10362.2001953125,20682.650390625,8043.60009765625,,51951.44921875,22497.900390625,1482.449951171875,,143.16000366210938,29572.94921875,61.5,80.80999755859375
2025-03-12,18014.25,31535.30078125,5759.2001953125,36310.6484375,25406.69921875,20424.0,8854.2998046875,10.180000305175781,7983.0,,20264.349609375,59277.55078125,48056.6484375,23327.900390625,815.0499877929688,24.31999969482422,10335.5498046875,20783.69921875,8049.7001953125,,51957.25,22470.5,1459.75,,142.77999877929688,29474.19921875,61.459999084472656,80.9800033569336
2025-03-13,17902.0,31483.0,5783.85009765625,36122.5,25286.80078125,20386.849609375,8777.650390625,10.100000381469727,7939.75,,20176.05078125,58976.1015625,48060.3984375,23290.0,800.1500244140625,24.270000457763672,10285.9501953125,20554.05078125,8008.4501953125,,51879.25,22397.19921875,1437.800048828125,,141.8699951171875,29396.75,62.099998474121094,81.23999786376953
2025-03-17,18037.25,31660.150390625,5770.25,36137.19921875,25344.05078125,20703.94921875,8845.25,10.100000381469727,7950.0498046875,,20288.30078125,59406.6015625,48354.1484375,23529.25,797.0999755859375,24.440000534057617,10337.400390625,20741.150390625,8065.9501953125,,51773.1484375,22508.75,1428.5,,142.25999450683594,29589.650390625,62.16999816894531,81.62000274658203
2025-03-18,18408.400390625,32165.5,5902.64990234375,36619.3515625,25794.19921875,21041.30078125,9033.4501953125,10.100000381469727,8045.64990234375,,20657.19921875,60971.3984375,49314.5,23969.69921875,822.2999877929688,24.440000534057617,10529.9501953125,21234.94921875,8169.10009765625,,52475.0,22834.30078125,1480.1500244140625,,142.25999450683594,30070.94921875,62.16999816894531,81.62000274658203
2025-03-19,18844.400390625,32735.05078125,6019.35009765625,36223.5,25891.400390625,21145.650390625,9148.5498046875,10.300000190734863,8163.9501953125,,20864.5,61953.44921875,49702.6015625,24140.349609375,845.3499755859375,25.049999237060547,10589.4501953125,21319.5,8281.099609375,,52184.1015625,22907.599609375,1496.1500244140625,,148.9600067138672,30214.19921875,66.54000091552734,84.44000244140625
2025-03-20,18948.44921875,33001.05078125,6044.85009765625,36676.6484375,26145.44921875,21340.599609375,9254.099609375,10.449999809265137,8282.4501953125,,21070.05078125,62309.3515625,50062.8515625,24309.0,854.4000244140625,25.110000610351562,10757.7998046875,21623.05078125,8341.0,,52857.8984375,23190.650390625,1514.449951171875,,149.8300018310547,30580.30078125,67.6500015258789,84.91999816894531
2025-03-21,19203.30078125,33475.05078125,6130.9501953125,36702.80078125,26239.5,21625.900390625,9203.5498046875,10.630000114440918,8386.7001953125,,21273.900390625,62855.8515625,50593.55078125,24567.94921875,862.75,25.450000762939453,10807.75,21756.0,8430.7001953125,,52986.05078125,23350.400390625,1547.699951171875,,152.97999572753906,30835.69921875,68.47000122070312,86.41999816894531
2025-03-24,19418.30078125,33955.0,6326.10009765625,37217.05078125,26480.0,21771.150390625,9262.849609375,10.779999732971191,8507.5,,21538.099609375,63638.3984375,51704.94921875,25057.55078125,875.9500122070312,26.18000030517578,10804.7001953125,21938.69921875,8533.650390625,,53232.75,23658.349609375,1548.699951171875,,154.72000122070312,31297.80078125,70.91000366210938,88.2699966430664
2025-03-25,19228.349609375,33502.3984375,6216.9501953125,37706.8984375,26246.25,21542.5,9132.900390625,10.630000114440918,8472.849609375,,21437.75,62703.75,51607.94921875,25086.0,863.2000122070312,26.190000534057617,10763.099609375,21737.599609375,8478.2998046875,,53131.30078125,23668.650390625,1524.0,,152.5,31373.099609375,69.55999755859375,87.44000244140625
2025-03-26,19106.650390625,33205.3984375,6142.7998046875,37336.69921875,26323.849609375,21360.599609375,9097.7001953125,10.5,8428.5498046875,,21275.44921875,62460.80078125,51209.0,24829.599609375,852.0499877929688,25.959999084472656,10710.75,21742.80078125,8408.9501953125,,52988.5,23486.849609375,1487.3499755859375,,150.6699981689453,31046.849609375,70.0199966430664,86.36000061035156
2025-03-27,19175.400390625,33682.94921875,6296.14990234375,37548.30078125,26295.69921875,21275.150390625,9159.7998046875,10.640000343322754,8481.900390625,,21407.94921875,63442.55078125,51575.8515625,25011.150390625,863.5499877929688,26.030000686645508,10771.650390625,21516.75,8514.900390625,,53276.6015625,23591.94921875,1509.9000244140625,,152.3000030517578,31259.19921875,69.91999816894531,87.2699966430664
2025-03-28,19120.349609375,33571.6015625,6263.39990234375,36886.1484375,26241.5,21137.44921875,9092.5,10.630000114440918,8457.7998046875,,21339.55078125,63043.19921875,51564.8515625,25074.900390625,851.2999877929688,26.1200008392334,10720.400390625,21295.5,8468.7001953125,,53589.80078125,23519.349609375,1475.25,,152.07000732421875,31163.349609375,71.0,87.06999969482422
2025-04-01,18931.400390625,33289.1484375,6254.39990234375,35980.6484375,25935.349609375,20771.80078125,9016.849609375,10.640000343322754,8389.5,,21070.75,62372.1015625,50827.5,24529.400390625,824.8499755859375,25.799999237060547,10662.400390625,21235.25,8408.2001953125,,53101.75,23165.69921875,1508.300048828125,,151.0500030517578,30579.75,69.72000122070312,86.38999938964844
2025-04-02,19200.75,33463.69921875,6300.85009765625,36283.5,26101.30078125,20952.849609375,9080.0498046875,10.65999984741211,8434.5,,21265.650390625,63087.1015625,51348.05078125,24750.05078125,854.6500244140625,25.860000610351562,10827.5498046875,21408.849609375,8445.4501953125,,53702.6015625,23332.349609375,1517.550048828125,,152.35000610351562,30883.900390625,69.5999984741211,86.04000091552734
2025-04-03,19238.400390625,33559.80078125,6423.2001953125,34757.25,26076.599609375,21423.55078125,9005.150390625,10.609999656677246,8455.150390625,,21243.400390625,63104.30078125,51597.3515625,24724.94921875,853.7999877929688,25.940000534057617,10829.5,21164.0,8459.2998046875,,53806.75,23250.099609375,1534.0999755859375,,153.3800048828125,30678.94921875,71.06999969482422,87.26000213623047
2025-04-04,18675.30078125,32308.900390625,6266.9501953125,33511.44921875,25426.0,20560.0,8414.4501953125,10.229999542236328,8231.650390625,,20805.349609375,61468.69921875,51502.69921875,24774.30078125,823.0499877929688,25.93000030517578,10742.849609375,20593.150390625,8150.7998046875,,53830.69921875,22904.44921875,1488.5,,148.7100067138672,30481.05078125,68.7699966430664,84.5199966430664
2025-04-07,18005.099609375,31414.55078125,6089.2001953125,32668.80078125,25025.69921875,19995.5,7846.35009765625,10.029999732971191,7959.9501953125,,20105.69921875,59546.19921875,49860.1015625,23908.44921875,776.2000122070312,25.440000534057617,10450.849609375,19815.55078125,7849.60009765625,,53241.1484375,22161.599609375,1429.9000244140625,,144.1999969482422,29566.099609375,66.8499984741211,82.0
2025-04-08,18387.05078125,31866.75,6249.9501953125,33244.3984375,25371.599609375,20377.900390625,7965.60009765625,10.149999618530273,8109.2001953125,,20480.80078125,60807.55078125,50511.0,24301.5,795.4000244140625,26.09000015258789,10654.9501953125,20138.150390625,7980.7001953125,,54300.25,22535.849609375,1497.449951171875,,145.6699981689453,30036.599609375,67.22000122070312,84.08999633789062
2025-04-09,18272.75,31558.94921875,6092.5498046875,32517.349609375,25560.75,19976.30078125,7847.5,10.140000343322754,8086.25,,20356.75,60664.6015625,50240.1484375,24132.650390625,780.2999877929688,25.25,10725.0498046875,20140.400390625,7939.64990234375,,55264.75,22399.150390625,1479.199951171875,,144.36000061035156,29818.80078125,67.08000183105469,83.55999755859375
2025-04-11,18614.150390625,32411.099609375,6171.2998046875,32740.849609375,25903.44921875,20461.900390625,8168.2998046875,10.359999656677246,8250.150390625,,20752.849609375,61473.55078125,51002.3515625,24555.55078125,790.1500244140625,25.639999389648438,10863.2001953125,20548.650390625,8177.10009765625,,55741.1015625,22828.55078125,1503.800048828125,,148.7100067138672,30282.55078125,68.9800033569336,86.08999633789062
2025-04-15,19178.5,33106.55078125,6268.39990234375,33275.30078125,26413.75,20912.19921875,8429.849609375,10.510000228881836,8450.599609375,,21279.400390625,63374.30078125,52379.5,25280.650390625,834.75,26.329999923706055,11047.900390625,21246.19921875,8347.0,,55896.94921875,23328.55078125,1548.449951171875,,153.1300048828125,30992.400390625,71.91000366210938,87.38999938964844
2025-04-16,19320.599609375,33456.8984375,6417.0498046875,33295.5,26506.150390625,20874.30078125,8454.7998046875,10.640000343322754,8481.2998046875,,21404.349609375,63798.55078125,53117.75,25492.099609375,840.7999877929688,26.790000915527344,11107.849609375,21155.80078125,8379.2998046875,,56345.6015625,23437.19921875,1577.5999755859375,,154.66000366210938,31206.30078125,72.44000244140625,87.8499984741211
2025-04-17,19433.44921875,33797.5,6522.5,33372.3515625,26703.94921875,21126.75,8476.5,10.770000457763672,8632.7998046875,,21681.55078125,64255.55078125,54290.19921875,26071.599609375,845.0999755859375,27.40999984741211,11266.7001953125,21373.099609375,8448.0498046875,,56674.19921875,23851.650390625,1581.1500244140625,,155.16000366210938,31832.19921875,72.38999938964844,88.5199966430664
2025-04-21,19863.650390625,34640.75,6683.89990234375,34135.05078125,26876.900390625,21351.05078125,8653.5,11.029999732971191,8728.599609375,,22005.75,65406.19921875,55304.5,26435.099609375,864.0999755859375,27.979999542236328,11333.400390625,21826.0,8574.5,,56130.19921875,24125.55078125,1596.25,,158.39999389648438,32240.75,73.97000122070312,90.4000015258789
2025-04-22,20032.30078125,34516.3515625,6734.2998046875,33941.05078125,27097.150390625,21438.05078125,8669.5,11.020000457763672,8686.0,,22085.150390625,65548.3984375,55647.19921875,26624.80078125,885.0,28.06999969482422,11412.650390625,21903.69921875,8561.0,,57193.80078125,24167.25,1598.6500244140625,,159.19000244140625,32299.69921875,74.69999694824219,89.79000091552734
2025-04-23,20229.05078125,34755.05078125,6696.0,35414.6484375,27381.05078125,21738.94921875,8737.2998046875,11.029999732971191,8747.400390625,,22237.599609375,65999.6484375,55370.05078125,26446.19921875,896.75,27.889999389648438,11527.5,22424.44921875,8590.25,,57497.8984375,24328.94921875,1597.25,,159.72000122070312,32465.75,75.29000091552734,90.44000244140625
2025-04-24,20194.400390625,34726.75,6685.39990234375,35307.1015625,27223.30078125,21974.599609375,8753.2998046875,11.020000457763672,8724.650390625,,22180.650390625,65900.796875,55201.3984375,26305.650390625,884.1500244140625,27.799999237060547,11435.2998046875,22367.55078125,8617.2998046875,,56887.55078125,24246.69921875,1599.5,,159.11000061035156,32289.25,74.88999938964844,90.12999725341797
2025-04-25,19694.849609375,33956.5,6535.5,35562.25,26764.099609375,21482.55078125,8569.75,10.869999885559082,8589.2998046875,,21848.150390625,64314.8984375,54664.05078125,26036.099609375,859.3499755859375,27.459999084472656,11247.150390625,21994.5,8473.900390625,,56532.3515625,24039.349609375,1547.75,,155.7899932861328,31985.650390625,73.06999969482422,88.22000122070312
2025-04-28,19966.69921875,34538.8515625,6695.0,35482.94921875,26922.69921875,21908.099609375,8689.900390625,11.210000038146973,8759.849609375,,22101.849609375,65043.44921875,55432.80078125,26291.650390625,871.5,27.829999923706055,11323.7998046875,22352.94921875,8617.349609375,,56620.30078125,24328.5,1559.949951171875,,156.77000427246094,32208.349609375,76.11000061035156,89.5
2025-04-29,20009.05078125,34438.75,6691.39990234375,35920.3984375,26910.0,21676.650390625,8607.150390625,11.260000228881836,8763.849609375,,22112.400390625,64892.3515625,55391.25,26193.849609375,869.25,27.790000915527344,11309.0,22299.05078125,8558.2001953125,,56474.5,24335.94921875,1547.6500244140625,,157.1699981689453,32195.30078125,79.91999816894531,89.16000366210938
2025-04-30,19873.150390625,34241.6015625,6542.25,35794.94921875,27015.69921875,21772.44921875,8581.7998046875,11.239999771118164,8785.849609375,,22030.05078125,64508.8515625,55087.1484375,26113.55078125,885.8499755859375,27.690000534057617,11316.5498046875,22308.400390625,8515.5,,56445.3515625,24334.19921875,1513.9000244140625,,154.3699951171875,32175.599609375,78.11000061035156,88.62999725341797
2025-05-02,19738.099609375,34138.75,6554.4501953125,35891.8515625,26904.900390625,21627.44921875,8518.400390625,11.3100004196167,8794.5,,22006.0,64429.75,55115.3515625,26151.75,881.5499877929688,27.739999771118164,11281.7998046875,22286.5,8486.7001953125,,56252.25,24346.69921875,1521.3499755859375,,153.97999572753906,32205.94921875,77.12999725341797,87.83999633789062
2025-05-05,20049.150390625,34583.6015625,6552.10009765625,35991.25,27102.05078125,21775.75,8600.150390625,11.539999961853027,8896.2001953125,,22195.150390625,65406.8515625,54919.5,26164.900390625,887.3499755859375,27.520000457763672,11448.900390625,22699.19921875,8563.2001953125,,56936.19921875,24461.150390625,1531.0999755859375,,156.16000366210938,32304.80078125,78.75,88.25
2025-05-06,19646.19921875,33771.1015625,6235.2001953125,35869.19921875,26979.099609375,21534.349609375,8524.7001953125,11.319999694824219,8820.0498046875,,21956.599609375,63824.8984375,54271.3984375,25969.0,855.5999755859375,27.25,11414.849609375,22737.599609375,8453.5,,56883.3984375,24379.599609375,1508.0,,152.67999267578125,32157.5,76.83999633789062,86.87999725341797
2025-05-07,19943.650390625,34048.05078125,6253.14990234375,35920.30078125,27115.349609375,21462.44921875,8608.0498046875,11.350000381469727,8824.2001953125,,22072.44921875,64134.3984375,54610.8984375,26165.650390625,865.1500244140625,27.399999618530273,11408.7001953125,23114.099609375,8482.900390625,,56590.25,24414.400390625,1524.0,,154.10000610351562,32283.349609375,76.30999755859375,87.52999877929688
2025-05-08,19591.80078125,33534.75,6168.4501953125,36002.44921875,26790.55078125,21115.05078125,8428.400390625,11.15999984741211,8735.400390625,,21843.05078125,62760.25,54365.6484375,25980.650390625,843.7999877929688,27.360000610351562,11227.150390625,22674.150390625,8358.7998046875,,56020.69921875,24273.80078125,1527.050048828125,,152.1199951171875,32088.69921875,75.62000274658203,86.52999877929688
2025-05-09,19596.25,33337.55078125,6266.4501953125,35880.1015625,26751.099609375,21071.75,8420.5498046875,11.100000381469727,8662.650390625,,21675.55078125,62527.0,53595.25,25502.099609375,823.75,27.059999465942383,11147.900390625,22627.80078125,8302.599609375,,55633.0,24008.0,1541.1500244140625,,151.6199951171875,31622.55078125,78.04000091552734,86.29000091552734
2025-05-12,20331.5,34734.30078125,6471.39990234375,38282.55078125,27550.150390625,21102.69921875,8914.25,11.430000305175781,8979.7998046875,,22511.400390625,65078.55078125,55382.8515625,26497.599609375,872.5999755859375,27.920000076293945,11536.7998046875,23400.44921875,8644.150390625,,57101.3984375,24924.69921875,1590.0999755859375,,157.67999267578125,32945.80078125,78.4000015258789,89.36000061035156
2025-05-13,20379.30078125,34549.25,6572.5,37354.6015625,27484.150390625,21359.75,8834.650390625,11.359999656677246,8877.7998046875,,22349.400390625,65065.80078125,54940.8515625,26206.0,866.2999877929688,27.770000457763672,11396.5498046875,23167.25,8549.25,,56334.1484375,24578.349609375,1616.5,,158.49000549316406,32418.75,81.68000030517578,88.91999816894531
2025-05-14,20637.900390625,35040.75,6609.60009765625,37853.55078125,27690.349609375,21480.5,9052.099609375,11.479999542236328,8928.349609375,,22499.5,65540.75,54801.30078125,26145.55078125,881.0,27.59000015258789,11453.349609375,23356.849609375,8645.650390625,,56351.69921875,24666.900390625,1637.050048828125,,161.0399932861328,32477.94921875,84.31999969482422,90.01000213623047
2025-05-15,20781.150390625,35362.55078125,6621.64990234375,38293.80078125,27907.19921875,21650.650390625,9210.0498046875,11.609999656677246,9068.849609375,,22788.80078125,66226.546875,55355.6015625,26482.80078125,897.9500122070312,27.889999389648438,11627.849609375,23804.849609375,8773.2001953125,,56685.94921875,25062.099609375,1663.050048828125,,162.36000061035156,32942.1015625,86.41999816894531,91.01000213623047
2025-05-16,20960.150390625,35664.80078125,6628.60009765625,37972.3515625,28156.849609375,21633.19921875,9201.849609375,11.670000076293945,9053.650390625,,22870.900390625,67078.953125,55354.8984375,26474.599609375,912.5499877929688,27.959999084472656,11654.5498046875,23953.150390625,8812.150390625,,57061.80078125,25019.80078125,1681.449951171875,,164.5399932861328,32802.69921875,91.4000015258789,92.44000244140625
2025-05-19,20992.80078125,35690.8515625,6725.2998046875,37477.80078125,28242.599609375,21740.44921875,9210.75,11.640000343322754,9040.2001953125,,22865.80078125,67405.796875,55420.69921875,26507.80078125,933.2000122070312,27.979999542236328,11644.5498046875,24052.599609375,8784.9501953125,,56955.69921875,24945.44921875,1671.5999755859375,,165.86000061035156,32730.599609375,90.11000061035156,92.73999786376953
