Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2025-01-21,21433.19921875,10.890000343322754,30001.19921875,55622.6484375,69.75,,48570.8984375,19946.30078125,22548.900390625,8532.099609375,23024.650390625,6308.14990234375,8309.5,85.80999755859375,906.4000244140625,21882.900390625,34308.5,1693.75,27125.349609375,10848.2998046875,8056.85009765625,,,63406.1484375,24.270000457763672,41697.94921875,22303.19921875,165.9199981689453
2025-01-22,21396.55078125,10.8100004196167,30278.19921875,55596.05078125,67.27999877929688,,48724.3984375,19696.900390625,22650.400390625,8470.25,23155.349609375,6244.60009765625,8285.5498046875,84.2699966430664,865.0499877929688,22034.94921875,33805.19921875,1663.25,27164.80078125,10840.0498046875,8018.0498046875,,,62865.6015625,24.31999969482422,42590.69921875,22274.349609375,163.17999267578125
2025-01-23,21538.05078125,10.760000228881836,30314.25,55781.80078125,68.05999755859375,,48589.0,20047.94921875,22625.849609375,8515.5498046875,23205.349609375,6238.64990234375,8314.7001953125,84.51000213623047,873.7000122070312,22343.30078125,33866.6015625,1687.25,27335.599609375,10942.5498046875,8098.0,,,63499.75,24.209999084472656,43351.75,22518.94921875,163.77999877929688
2025-01-24,21318.900390625,10.529999732971191,30220.94921875,56069.3515625,66.9800033569336,,48367.80078125,19708.94921875,22513.5,8438.7998046875,23092.19921875,6152.9501953125,8243.650390625,83.69000244140625,853.5499877929688,21872.400390625,33263.55078125,1643.4000244140625,27136.30078125,10875.9501953125,8027.0,,,62494.0,24.09000015258789,43524.1015625,22171.05078125,161.0500030517578
2025-01-27,20910.94921875,10.300000190734863,29768.94921875,55654.5,64.48999786376953,,48064.6484375,19152.099609375,22383.099609375,8189.7998046875,22829.150390625,6093.39990234375,8112.2998046875,81.73999786376953,844.5999755859375,21292.30078125,32417.55078125,1565.6500244140625,26656.650390625,10741.7998046875,7866.5498046875,,,60730.8984375,23.940000534057617,42060.69921875,21970.44921875,155.1199951171875
2025-01-28,20924.75,10.239999771118164,30100.599609375,55441.94921875,63.939998626708984,,48866.8515625,19019.099609375,22805.900390625,8157.4501953125,22957.25,6197.5498046875,8116.0498046875,80.72000122070312,862.9000244140625,20796.599609375,31966.099609375,1546.1500244140625,26601.650390625,10782.349609375,7830.9501953125,,,60912.1015625,24.219999313354492,41820.6484375,22264.150390625,152.07000732421875
2025-01-29,21245.5,10.3100004196167,30463.599609375,55163.05078125,65.81999969482422,,49165.94921875,19481.75,23044.94921875,8308.650390625,23163.099609375,6245.0,8163.75,82.19000244140625,888.0,21163.900390625,32607.849609375,1585.4000244140625,26838.25,10874.849609375,7923.7998046875,,,62142.1484375,24.489999771118164,42914.5,22586.349609375,157.10000610351562
2025-01-30,21297.5,10.449999809265137,30542.69921875,55558.94921875,67.33999633789062,,49311.94921875,19514.25,23133.69921875,8299.75,23249.5,6232.4501953125,8226.7001953125,83.87999725341797,903.7999877929688,21419.650390625,33026.05078125,1566.1500244140625,26914.849609375,10938.75,7979.75,,,62193.1484375,24.600000381469727,42426.6484375,22495.69921875,156.91000366210938
2025-01-31,21580.900390625,10.630000114440918,30708.099609375,56691.94921875,70.08999633789062,,49587.19921875,19850.94921875,23220.55078125,8399.7001953125,23508.400390625,6317.2998046875,8348.5,86.48999786376953,921.3499755859375,21438.599609375,33895.6015625,1580.25,27463.400390625,11115.599609375,8085.64990234375,,,63127.3515625,24.729999542236328,42662.75,22867.599609375,159.88999938964844
2025-02-01,21580.900390625,10.520000457763672,30708.099609375,56691.94921875,67.94000244140625,,49587.19921875,19850.94921875,23220.55078125,8399.7001953125,23482.150390625,6317.2998046875,8348.5,83.81999969482422,921.3499755859375,21438.599609375,33895.6015625,1580.25,27463.400390625,11115.599609375,8085.64990234375,,,63127.3515625,24.790000915527344,42662.75,22867.599609375,160.49000549316406
2025-02-03,21402.55078125,10.279999732971191,30653.69921875,57419.55078125,64.48999786376953,,49210.55078125,19579.19921875,23132.44921875,8155.14990234375,23361.05078125,6117.60009765625,8115.64990234375,81.37999725341797,949.7000122070312,21361.599609375,32177.400390625,1609.800048828125,26981.5,11449.650390625,7864.0,,,62634.19921875,24.540000915527344,42314.25,23327.0,157.64999389648438
2025-02-04,21727.44921875,10.520000457763672,31177.599609375,57274.69921875,65.81999969482422,,50157.94921875,19849.150390625,23620.69921875,8301.4501953125,23739.25,6264.9501953125,8310.75,83.44999694824219,954.9500122070312,21733.94921875,32896.69921875,1621.6500244140625,27236.05078125,11429.650390625,8016.7998046875,,,63598.3515625,25.110000610351562,42860.19921875,23535.05078125,159.52000427246094
2025-02-05,21784.25,10.6899995803833,31208.349609375,56383.75,66.56999969482422,,50343.05078125,19995.69921875,23664.400390625,8427.099609375,23696.30078125,6329.35009765625,8317.25,84.31999969482422,937.2999877929688,21868.5,33345.44921875,1650.75,27210.30078125,11341.349609375,8100.10009765625,,,64012.80078125,25.09000015258789,42888.30078125,23517.099609375,163.47000122070312
2025-02-06,21672.44921875,10.649999618530273,31161.900390625,55841.80078125,65.4000015258789,,50382.1015625,19793.75,23660.400390625,8363.650390625,23603.349609375,6283.14990234375,8249.4501953125,82.94000244140625,916.7999877929688,22009.05078125,33059.75,1638.3499755859375,27161.44921875,11171.5,8040.39990234375,,,63536.69921875,25.139999389648438,43020.94921875,23298.849609375,161.8800048828125
2025-02-07,21646.150390625,10.59000015258789,31098.099609375,55113.30078125,65.12000274658203,,50158.8515625,19819.599609375,23539.75,8585.7998046875,23559.94921875,6196.75,8249.25,82.79000091552734,917.7000122070312,22077.0,32817.30078125,1621.75,27059.80078125,11218.5498046875,8083.9501953125,,,63552.19921875,25.139999389648438,42921.6484375,23459.94921875,161.24000549316406
2025-02-10,21371.30078125,10.420000076293945,30900.94921875,54856.6484375,64.44999694824219,,49981.0,19406.94921875,23400.349609375,8359.25,23381.599609375,6133.64990234375,8169.85009765625,80.62999725341797,890.2999877929688,21665.650390625,32109.900390625,1583.0999755859375,26755.5,11079.349609375,7937.85009765625,,,62390.30078125,25.15999984741211,42596.55078125,23112.650390625,157.7100067138672
2025-02-11,20950.44921875,10.220000267028809,30506.650390625,53794.25,62.33000183105469,,49403.3984375,18837.0,23089.599609375,8213.5498046875,23071.80078125,6001.7001953125,8029.85009765625,79.01000213623047,863.0,21249.5,31436.75,1537.949951171875,26298.05078125,10858.7001953125,7808.2001953125,,,60827.80078125,24.90999984741211,41968.30078125,22573.900390625,152.5399932861328
2025-02-12,20907.849609375,10.140000343322754,30524.55078125,53739.0,61.599998474121094,,49479.44921875,18766.849609375,23192.80078125,8268.400390625,23045.25,6052.35009765625,8019.64990234375,78.37999725341797,839.3499755859375,21142.05078125,31317.30078125,1537.050048828125,26290.5,10805.25,7816.25,,,60826.5,25.6200008392334,41733.0,22407.44921875,151.41000366210938
2025-02-13,20904.349609375,10.100000381469727,30493.349609375,53314.75,61.86000061035156,,49359.8515625,18796.80078125,23272.400390625,8336.349609375,23031.400390625,5997.85009765625,8015.5498046875,78.7699966430664,846.1500244140625,21427.099609375,31286.80078125,1544.5999755859375,26176.0,10784.7001953125,7843.85009765625,,,60947.75,25.010000228881836,41315.55078125,22344.30078125,150.9600067138672
2025-02-14,20633.099609375,9.960000038146973,30420.69921875,53138.55078125,59.689998626708984,,49099.44921875,18346.80078125,23186.900390625,8187.5,22929.25,5872.4501953125,7923.2001953125,76.5999984741211,831.4500122070312,20811.55078125,30572.30078125,1492.1500244140625,25920.599609375,10682.849609375,7706.14990234375,,,59557.94921875,24.81999969482422,41311.1484375,22069.30078125,146.02000427246094
2025-02-17,20652.349609375,10.029999732971191,30435.349609375,52945.0,57.77000045776367,,49258.8984375,18408.44921875,23271.0,8250.2001953125,22959.5,5904.39990234375,7937.39990234375,77.45999908447266,831.5499877929688,21076.0,30737.55078125,1481.5999755859375,25955.849609375,10635.0,7759.2998046875,,,59446.55078125,24.81999969482422,41073.19921875,21951.849609375,145.63999938964844
2025-02-18,20611.400390625,10.069999694824219,30539.30078125,52480.5,56.16999816894531,,49087.30078125,18375.849609375,23280.30078125,8255.599609375,22945.30078125,5872.60009765625,7953.2001953125,78.12999725341797,832.0499877929688,20969.19921875,30849.05078125,1472.6500244140625,25871.5,10601.0498046875,7781.85009765625,,,59449.3984375,24.719999313354492,41464.3515625,21818.900390625,143.52999877929688
2025-02-19,20731.44921875,10.140000343322754,30540.94921875,52360.44921875,58.599998474121094,,49570.1015625,18644.900390625,23456.19921875,8359.2001953125,22932.900390625,5950.89990234375,7986.10009765625,78.91999816894531,845.9500122070312,20820.0,31198.5,1493.699951171875,25835.5,10610.2998046875,7839.0,,,60156.3984375,25.0,40924.25,21809.150390625,146.83999633789062
2025-02-20,20831.099609375,10.270000457763672,30431.599609375,52337.30078125,59.34000015258789,,49334.55078125,18888.80078125,23281.400390625,8523.0,22913.150390625,6051.85009765625,8050.2998046875,80.8499984741211,855.4000244140625,20785.75,31769.650390625,1510.0999755859375,25992.69921875,10657.9501953125,7956.2998046875,,,61039.1015625,24.940000534057617,40865.94921875,22074.900390625,148.69000244140625
2025-02-21,20690.25,10.149999618530273,30283.44921875,52098.1484375,58.790000915527344,,48981.19921875,18681.349609375,23174.349609375,8609.7001953125,22795.900390625,5970.60009765625,8008.4501953125,79.94999694824219,844.5,20385.650390625,31592.0,1492.4000244140625,25873.05078125,10542.0498046875,7954.0,,,60466.80078125,24.739999771118164,40544.55078125,21505.900390625,147.2899932861328
2025-02-24,20468.44921875,10.0600004196167,29819.80078125,52285.80078125,58.68000030517578,,48651.94921875,18503.900390625,22995.19921875,8422.7998046875,22553.349609375,5953.2001953125,7896.89990234375,78.91000366210938,837.6500244140625,20389.69921875,31240.80078125,1477.75,25775.099609375,10494.150390625,7827.14990234375,,,59752.6015625,24.719999313354492,39446.6015625,21552.5,145.9499969482422
2025-02-25,20418.75,9.9399995803833,29892.349609375,52453.3515625,58.47999954223633,,48608.3515625,18408.75,23036.05078125,8293.4501953125,22547.55078125,5880.75,7867.85009765625,78.26000213623047,826.6500244140625,20249.150390625,31018.30078125,1490.1500244140625,25816.94921875,10562.25,7758.2001953125,,,59312.5,24.68000030517578,39131.30078125,21662.650390625,145.25
2025-02-27,20315.55078125,9.899999618530273,29973.19921875,52055.1484375,57.7599983215332,,48743.80078125,18176.849609375,23173.650390625,8334.7998046875,22545.05078125,5816.85009765625,7827.25,77.70999908447266,809.3499755859375,20201.25,30659.25,1436.8499755859375,25632.849609375,10485.0498046875,7713.75,,,58767.19921875,24.700000762939453,38946.6484375,21335.349609375,142.66000366210938
2025-02-28,19880.900390625,9.739999771118164,29406.69921875,50689.0,56.33000183105469,,48344.69921875,17750.55078125,23028.94921875,8219.25,22124.69921875,5652.10009765625,7665.5498046875,76.55999755859375,797.9000244140625,19813.5,30018.150390625,1386.8499755859375,24934.400390625,10160.7001953125,7595.7998046875,,,57063.05078125,24.610000610351562,37318.30078125,20498.599609375,139.5500030517578
2025-03-03,19896.94921875,9.619999885559082,29410.150390625,50786.6484375,57.119998931884766,,48114.30078125,17778.55078125,22953.0,8316.2998046875,22119.30078125,5631.25,7697.35009765625,76.83000183105469,807.9500122070312,19879.80078125,30007.05078125,1371.550048828125,25086.30078125,10213.75,7648.75,,,57646.80078125,24.34000015258789,37614.44921875,20538.150390625,138.44000244140625
2025-03-04,19917.849609375,9.65999984741211,29415.55078125,50524.25,58.63999938964844,,48245.19921875,17807.30078125,23028.44921875,8347.75,22082.650390625,5718.89990234375,7697.35009765625,77.6500015258789,808.75,19820.650390625,30239.150390625,1404.050048828125,24992.599609375,10159.9501953125,7678.7001953125,,,57966.8515625,24.360000610351562,37276.94921875,20269.19921875,139.94000244140625
2025-03-05,20256.5,9.890000343322754,29656.94921875,51279.1015625,60.150001525878906,,48489.94921875,18240.150390625,23050.599609375,8685.2001953125,22337.30078125,5890.4501953125,7864.2001953125,80.11000061035156,827.5499877929688,20126.80078125,31099.44921875,1448.0999755859375,25504.80078125,10360.25,7886.2001953125,,,59441.6484375,24.56999969482422,38072.30078125,20796.75,143.80999755859375
2025-03-06,20447.099609375,10.130000114440918,29812.900390625,51890.30078125,60.369998931884766,,48627.69921875,18341.0,23163.0,8888.650390625,22544.69921875,5929.14990234375,7979.5498046875,81.44999694824219,826.1500244140625,20423.349609375,31729.849609375,1462.199951171875,25801.69921875,10438.5498046875,8041.39990234375,,,60114.3515625,24.649999618530273,38145.30078125,20959.69921875,146.08999633789062
2025-03-07,20443.400390625,10.180000305175781,29664.150390625,51891.80078125,62.279998779296875,,48497.5,18290.599609375,23136.19921875,8926.900390625,22552.5,5931.39990234375,8000.85009765625,81.04000091552734,816.3499755859375,20378.30078125,31788.44921875,1488.949951171875,25782.150390625,10394.400390625,8063.0498046875,,,59852.55078125,24.520000457763672,37820.44921875,21009.69921875,146.91000366210938
2025-03-10,20266.5,10.0,29589.44921875,52006.3984375,61.779998779296875,,48216.80078125,18031.099609375,23056.849609375,8850.2998046875,22460.30078125,5821.14990234375,7929.5498046875,80.25,799.7000122070312,20256.55078125,31302.19921875,1485.1500244140625,25573.80078125,10313.75,7992.5,,,58972.0,24.440000534057617,37644.3984375,20752.80078125,144.05999755859375
2025-03-11,20302.5,10.140000343322754,29572.94921875,51951.44921875,61.5,,47853.94921875,18106.900390625,23203.349609375,8897.2998046875,22497.900390625,5822.2001953125,7989.60009765625,80.80999755859375,828.7000122070312,20332.099609375,31462.650390625,1482.449951171875,25542.650390625,10362.2001953125,8043.60009765625,,,59274.1015625,24.149999618530273,37400.1015625,20682.650390625,143.16000366210938
2025-03-12,20264.349609375,10.180000305175781,29474.19921875,51957.25,61.459999084472656,,48056.6484375,18014.25,23327.900390625,8854.2998046875,22470.5,5759.2001953125,7983.0,80.9800033569336,815.0499877929688,20424.0,31535.30078125,1459.75,25406.69921875,10335.5498046875,8049.7001953125,,,59277.55078125,24.31999969482422,36310.6484375,20783.69921875,142.77999877929688
2025-03-13,20176.05078125,10.100000381469727,29396.75,51879.25,62.099998474121094,,48060.3984375,17902.0,23290.0,8777.650390625,22397.19921875,5783.85009765625,7939.75,81.23999786376953,800.1500244140625,20386.849609375,31483.0,1437.800048828125,25286.80078125,10285.9501953125,8008.4501953125,,,58976.1015625,24.270000457763672,36122.5,20554.05078125,141.8699951171875
2025-03-17,20288.30078125,10.100000381469727,29589.650390625,51773.1484375,62.16999816894531,,48354.1484375,18037.25,23529.25,8845.25,22508.75,5770.25,7950.0498046875,81.62000274658203,797.0999755859375,20703.94921875,31660.150390625,1428.5,25344.05078125,10337.400390625,8065.9501953125,,,59406.6015625,24.440000534057617,36137.19921875,20741.150390625,142.25999450683594
2025-03-18,20657.19921875,10.100000381469727,30070.94921875,52475.0,62.16999816894531,,49314.5,18408.400390625,23969.69921875,9033.4501953125,22834.30078125,5902.64990234375,8045.64990234375,81.62000274658203,822.2999877929688,21041.30078125,32165.5,1480.1500244140625,25794.19921875,10529.9501953125,8169.10009765625,,,60971.3984375,24.440000534057617,36619.3515625,21234.94921875,142.25999450683594
2025-03-19,20864.5,10.300000190734863,30214.19921875,52184.1015625,66.54000091552734,,49702.6015625,18844.400390625,24140.349609375,9148.5498046875,22907.599609375,6019.35009765625,8163.9501953125,84.44000244140625,845.3499755859375,21145.650390625,32735.05078125,1496.1500244140625,25891.400390625,10589.4501953125,8281.099609375,,,61953.44921875,25.049999237060547,36223.5,21319.5,148.9600067138672
2025-03-20,21070.05078125,10.449999809265137,30580.30078125,52857.8984375,67.6500015258789,,50062.8515625,18948.44921875,24309.0,9254.099609375,23190.650390625,6044.85009765625,8282.4501953125,84.91999816894531,854.4000244140625,21340.599609375,33001.05078125,1514.449951171875,26145.44921875,10757.7998046875,8341.0,,,62309.3515625,25.110000610351562,36676.6484375,21623.05078125,149.8300018310547
2025-03-21,21273.900390625,10.630000114440918,30835.69921875,52986.05078125,68.47000122070312,,50593.55078125,19203.30078125,24567.94921875,9203.5498046875,23350.400390625,6130.9501953125,8386.7001953125,86.41999816894531,862.75,21625.900390625,33475.05078125,1547.699951171875,26239.5,10807.75,8430.7001953125,,,62855.8515625,25.450000762939453,36702.80078125,21756.0,152.97999572753906
2025-03-24,21538.099609375,10.779999732971191,31297.80078125,53232.75,70.91000366210938,,51704.94921875,19418.30078125,25057.55078125,9262.849609375,23658.349609375,6326.10009765625,8507.5,88.2699966430664,875.9500122070312,21771.150390625,33955.0,1548.699951171875,26480.0,10804.7001953125,8533.650390625,,,63638.3984375,26.18000030517578,37217.05078125,21938.69921875,154.72000122070312
2025-03-25,21437.75,10.630000114440918,31373.099609375,53131.30078125,69.55999755859375,,51607.94921875,19228.349609375,25086.0,9132.900390625,23668.650390625,6216.9501953125,8472.849609375,87.44000244140625,863.2000122070312,21542.5,33502.3984375,1524.0,26246.25,10763.099609375,8478.2998046875,,,62703.75,26.190000534057617,37706.8984375,21737.599609375,152.5
2025-03-26,21275.44921875,10.5,31046.849609375,52988.5,70.0199966430664,,51209.0,19106.650390625,24829.599609375,9097.7001953125,23486.849609375,6142.7998046875,8428.5498046875,86.36000061035156,852.0499877929688,21360.599609375,33205.3984375,1487.3499755859375,26323.849609375,10710.75,8408.9501953125,,,62460.80078125,25.959999084472656,37336.69921875,21742.80078125,150.6699981689453
2025-03-27,21407.94921875,10.640000343322754,31259.19921875,53276.6015625,69.91999816894531,,51575.8515625,19175.400390625,25011.150390625,9159.7998046875,23591.94921875,6296.14990234375,8481.900390625,87.2699966430664,863.5499877929688,21275.150390625,33682.94921875,1509.9000244140625,26295.69921875,10771.650390625,8514.900390625,,,63442.55078125,26.030000686645508,37548.30078125,21516.75,152.3000030517578
2025-03-28,21339.55078125,10.630000114440918,31163.349609375,53589.80078125,71.0,,51564.8515625,19120.349609375,25074.900390625,9092.5,23519.349609375,6263.39990234375,8457.7998046875,87.06999969482422,851.2999877929688,21137.44921875,33571.6015625,1475.25,26241.5,10720.400390625,8468.7001953125,,,63043.19921875,26.1200008392334,36886.1484375,21295.5,152.07000732421875
2025-04-01,21070.75,10.640000343322754,30579.75,53101.75,69.72000122070312,,50827.5,18931.400390625,24529.400390625,9016.849609375,23165.69921875,6254.39990234375,8389.5,86.38999938964844,824.8499755859375,20771.80078125,33289.1484375,1508.300048828125,25935.349609375,10662.400390625,8408.2001953125,,,62372.1015625,25.799999237060547,35980.6484375,21235.25,151.0500030517578
2025-04-02,21265.650390625,10.65999984741211,30883.900390625,53702.6015625,69.5999984741211,,51348.05078125,19200.75,24750.05078125,9080.0498046875,23332.349609375,6300.85009765625,8434.5,86.04000091552734,854.6500244140625,20952.849609375,33463.69921875,1517.550048828125,26101.30078125,10827.5498046875,8445.4501953125,,,63087.1015625,25.860000610351562,36283.5,21408.849609375,152.35000610351562
2025-04-03,21243.400390625,10.609999656677246,30678.94921875,53806.75,71.06999969482422,,51597.3515625,19238.400390625,24724.94921875,9005.150390625,23250.099609375,6423.2001953125,8455.150390625,87.26000213623047,853.7999877929688,21423.55078125,33559.80078125,1534.0999755859375,26076.599609375,10829.5,8459.2998046875,,,63104.30078125,25.940000534057617,34757.25,21164.0,153.3800048828125
2025-04-04,20805.349609375,10.229999542236328,30481.05078125,53830.69921875,68.7699966430664,,51502.69921875,18675.30078125,24774.30078125,8414.4501953125,22904.44921875,6266.9501953125,8231.650390625,84.5199966430664,823.0499877929688,20560.0,32308.900390625,1488.5,25426.0,10742.849609375,8150.7998046875,,,61468.69921875,25.93000030517578,33511.44921875,20593.150390625,148.7100067138672
2025-04-07,20105.69921875,10.029999732971191,29566.099609375,53241.1484375,66.8499984741211,,49860.1015625,18005.099609375,23908.44921875,7846.35009765625,22161.599609375,6089.2001953125,7959.9501953125,82.0,776.2000122070312,19995.5,31414.55078125,1429.9000244140625,25025.69921875,10450.849609375,7849.60009765625,,,59546.19921875,25.440000534057617,32668.80078125,19815.55078125,144.1999969482422
2025-04-08,20480.80078125,10.149999618530273,30036.599609375,54300.25,67.22000122070312,,50511.0,18387.05078125,24301.5,7965.60009765625,22535.849609375,6249.9501953125,8109.2001953125,84.08999633789062,795.4000244140625,20377.900390625,31866.75,1497.449951171875,25371.599609375,10654.9501953125,7980.7001953125,,,60807.55078125,26.09000015258789,33244.3984375,20138.150390625,145.6699981689453
2025-04-09,20356.75,10.140000343322754,29818.80078125,55264.75,67.08000183105469,,50240.1484375,18272.75,24132.650390625,7847.5,22399.150390625,6092.5498046875,8086.25,83.55999755859375,780.2999877929688,19976.30078125,31558.94921875,1479.199951171875,25560.75,10725.0498046875,7939.64990234375,,,60664.6015625,25.25,32517.349609375,20140.400390625,144.36000061035156
2025-04-11,20752.849609375,10.359999656677246,30282.55078125,55741.1015625,68.9800033569336,,51002.3515625,18614.150390625,24555.55078125,8168.2998046875,22828.55078125,6171.2998046875,8250.150390625,86.08999633789062,790.1500244140625,20461.900390625,32411.099609375,1503.800048828125,25903.44921875,10863.2001953125,8177.10009765625,,,61473.55078125,25.639999389648438,32740.849609375,20548.650390625,148.7100067138672
2025-04-15,21279.400390625,10.510000228881836,30992.400390625,55896.94921875,71.91000366210938,,52379.5,19178.5,25280.650390625,8429.849609375,23328.55078125,6268.39990234375,8450.599609375,87.38999938964844,834.75,20912.19921875,33106.55078125,1548.449951171875,26413.75,11047.900390625,8347.0,,,63374.30078125,26.329999923706055,33275.30078125,21246.19921875,153.1300048828125
2025-04-16,21404.349609375,10.640000343322754,31206.30078125,56345.6015625,72.44000244140625,,53117.75,19320.599609375,25492.099609375,8454.7998046875,23437.19921875,6417.0498046875,8481.2998046875,87.8499984741211,840.7999877929688,20874.30078125,33456.8984375,1577.5999755859375,26506.150390625,11107.849609375,8379.2998046875,,,63798.55078125,26.790000915527344,33295.5,21155.80078125,154.66000366210938
2025-04-17,21681.55078125,10.770000457763672,31832.19921875,56674.19921875,72.38999938964844,,54290.19921875,19433.44921875,26071.599609375,8476.5,23851.650390625,6522.5,8632.7998046875,88.5199966430664,845.0999755859375,21126.75,33797.5,1581.1500244140625,26703.94921875,11266.7001953125,8448.0498046875,,,64255.55078125,27.40999984741211,33372.3515625,21373.099609375,155.16000366210938
2025-04-21,22005.75,11.029999732971191,32240.75,56130.19921875,73.97000122070312,,55304.5,19863.650390625,26435.099609375,8653.5,24125.55078125,6683.89990234375,8728.599609375,90.4000015258789,864.0999755859375,21351.05078125,34640.75,1596.25,26876.900390625,11333.400390625,8574.5,,,65406.19921875,27.979999542236328,34135.05078125,21826.0,158.39999389648438
2025-04-22,22085.150390625,11.020000457763672,32299.69921875,57193.80078125,74.69999694824219,,55647.19921875,20032.30078125,26624.80078125,8669.5,24167.25,6734.2998046875,8686.0,89.79000091552734,885.0,21438.05078125,34516.3515625,1598.6500244140625,27097.150390625,11412.650390625,8561.0,,,65548.3984375,28.06999969482422,33941.05078125,21903.69921875,159.19000244140625
2025-04-23,22237.599609375,11.029999732971191,32465.75,57497.8984375,75.29000091552734,,55370.05078125,20229.05078125,26446.19921875,8737.2998046875,24328.94921875,6696.0,8747.400390625,90.44000244140625,896.75,21738.94921875,34755.05078125,1597.25,27381.05078125,11527.5,8590.25,,,65999.6484375,27.889999389648438,35414.6484375,22424.44921875,159.72000122070312
2025-04-24,22180.650390625,11.020000457763672,32289.25,56887.55078125,74.88999938964844,,55201.3984375,20194.400390625,26305.650390625,8753.2998046875,24246.69921875,6685.39990234375,8724.650390625,90.12999725341797,884.1500244140625,21974.599609375,34726.75,1599.5,27223.30078125,11435.2998046875,8617.2998046875,,,65900.796875,27.799999237060547,35307.1015625,22367.55078125,159.11000061035156
2025-04-25,21848.150390625,10.869999885559082,31985.650390625,56532.3515625,73.06999969482422,,54664.05078125,19694.849609375,26036.099609375,8569.75,24039.349609375,6535.5,8589.2998046875,88.22000122070312,859.3499755859375,21482.55078125,33956.5,1547.75,26764.099609375,11247.150390625,8473.900390625,,,64314.8984375,27.459999084472656,35562.25,21994.5,155.7899932861328
2025-04-28,22101.849609375,11.210000038146973,32208.349609375,56620.30078125,76.11000061035156,,55432.80078125,19966.69921875,26291.650390625,8689.900390625,24328.5,6695.0,8759.849609375,89.5,871.5,21908.099609375,34538.8515625,1559.949951171875,26922.69921875,11323.7998046875,8617.349609375,,,65043.44921875,27.829999923706055,35482.94921875,22352.94921875,156.77000427246094
2025-04-29,22112.400390625,11.260000228881836,32195.30078125,56474.5,79.91999816894531,,55391.25,20009.05078125,26193.849609375,8607.150390625,24335.94921875,6691.39990234375,8763.849609375,89.16000366210938,869.25,21676.650390625,34438.75,1547.6500244140625,26910.0,11309.0,8558.2001953125,,,64892.3515625,27.790000915527344,35920.3984375,22299.05078125,157.1699981689453
2025-04-30,22030.05078125,11.239999771118164,32175.599609375,56445.3515625,78.11000061035156,,55087.1484375,19873.150390625,26113.55078125,8581.7998046875,24334.19921875,6542.25,8785.849609375,88.62999725341797,885.8499755859375,21772.44921875,34241.6015625,1513.9000244140625,27015.69921875,11316.5498046875,8515.5,,,64508.8515625,27.690000534057617,35794.94921875,22308.400390625,154.3699951171875
2025-05-02,22006.0,11.3100004196167,32205.94921875,56252.25,77.12999725341797,,55115.3515625,19738.099609375,26151.75,8518.400390625,24346.69921875,6554.4501953125,8794.5,87.83999633789062,881.5499877929688,21627.44921875,34138.75,1521.3499755859375,26904.900390625,11281.7998046875,8486.7001953125,,,64429.75,27.739999771118164,35891.8515625,22286.5,153.97999572753906
2025-05-05,22195.150390625,11.539999961853027,32304.80078125,56936.19921875,78.75,,54919.5,20049.150390625,26164.900390625,8600.150390625,24461.150390625,6552.10009765625,8896.2001953125,88.25,887.3499755859375,21775.75,34583.6015625,1531.0999755859375,27102.05078125,11448.900390625,8563.2001953125,,,65406.8515625,27.520000457763672,35991.25,22699.19921875,156.16000366210938
2025-05-06,21956.599609375,11.319999694824219,32157.5,56883.3984375,76.83999633789062,,54271.3984375,19646.19921875,25969.0,8524.7001953125,24379.599609375,6235.2001953125,8820.0498046875,86.87999725341797,855.5999755859375,21534.349609375,33771.1015625,1508.0,26979.099609375,11414.849609375,8453.5,,,63824.8984375,27.25,35869.19921875,22737.599609375,152.67999267578125
2025-05-07,22072.44921875,11.350000381469727,32283.349609375,56590.25,76.30999755859375,,54610.8984375,19943.650390625,26165.650390625,8608.0498046875,24414.400390625,6253.14990234375,8824.2001953125,87.52999877929688,865.1500244140625,21462.44921875,34048.05078125,1524.0,27115.349609375,11408.7001953125,8482.900390625,,,64134.3984375,27.399999618530273,35920.30078125,23114.099609375,154.10000610351562
2025-05-08,21843.05078125,11.15999984741211,32088.69921875,56020.69921875,75.62000274658203,,54365.6484375,19591.80078125,25980.650390625,8428.400390625,24273.80078125,6168.4501953125,8735.400390625,86.52999877929688,843.7999877929688,21115.05078125,33534.75,1527.050048828125,26790.55078125,11227.150390625,8358.7998046875,,,62760.25,27.360000610351562,36002.44921875,22674.150390625,152.1199951171875
2025-05-09,21675.55078125,11.100000381469727,31622.55078125,55633.0,78.04000091552734,,53595.25,19596.25,25502.099609375,8420.5498046875,24008.0,6266.4501953125,8662.650390625,86.29000091552734,823.75,21071.75,33337.55078125,1541.1500244140625,26751.099609375,11147.900390625,8302.599609375,,,62527.0,27.059999465942383,35880.1015625,22627.80078125,151.6199951171875
