Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2024-11-25,173.72999572753906,43618.1484375,11386.2001953125,8721.25,6779.10009765625,8383.599609375,8883.0,32008.599609375,69342.703125,25.739999771118164,1927.3499755859375,37006.0,,143.25,24058.69921875,52207.5,1028.5,68.55000305175781,24221.900390625,28549.25,20725.69921875,22553.5,92.08999633789062,11.050000190734863,,22177.05078125,23716.44921875,57358.19921875
2024-11-26,174.80999755859375,44085.94921875,11390.75,8663.25,6789.9501953125,8333.25,8916.7001953125,32065.25,69522.25,25.700000762939453,1943.0999755859375,36722.19921875,,142.5,24046.80078125,52191.5,1029.1500244140625,70.08999633789062,24194.5,28607.0,20735.099609375,22562.44921875,91.33000183105469,11.0,,21961.75,23413.0,57838.25
2024-11-27,176.2100067138672,44018.69921875,11468.2001953125,8700.7998046875,6783.9501953125,8443.2998046875,8987.349609375,32224.900390625,70185.3984375,25.829999923706055,1962.0999755859375,37256.0,,141.72000122070312,24171.55078125,52301.80078125,1024.9000244140625,72.19999694824219,24274.900390625,28843.599609375,20838.19921875,22691.69921875,92.25,11.050000190734863,,21828.599609375,23517.349609375,58028.6015625
2024-11-28,176.02000427246094,42968.75,11349.599609375,8602.5,6846.85009765625,8406.849609375,8964.849609375,31752.0,70254.25,25.6200008392334,1968.3499755859375,36979.19921875,,140.6999969482422,23919.599609375,51906.8515625,1025.3499755859375,73.33000183105469,23914.150390625,28650.650390625,20839.900390625,22514.349609375,91.52999877929688,11.029999732971191,,21728.599609375,23134.69921875,57706.05078125
2024-11-29,177.5800018310547,43146.25,11447.400390625,8734.2998046875,6813.85009765625,8536.599609375,9034.0,31964.849609375,70726.8515625,25.559999465942383,1996.800048828125,37481.94921875,,143.25999450683594,24010.150390625,52055.6015625,1020.1500244140625,73.37999725341797,24131.099609375,28852.0,20906.650390625,22687.0,91.62999725341797,11.149999618530273,,22240.19921875,23368.55078125,57943.69921875
2024-12-02,179.1300048828125,43547.0,11540.099609375,8803.7998046875,6800.39990234375,8619.2001953125,9133.599609375,32132.0,71164.3515625,25.59000015258789,2017.25,37594.3984375,,144.80999755859375,24072.650390625,52109.0,1051.199951171875,73.5199966430664,24276.05078125,29001.849609375,21105.94921875,22835.849609375,91.54000091552734,11.1899995803833,,22450.19921875,23599.599609375,57917.0
2024-12-03,180.86000061035156,43754.94921875,11544.4501953125,8905.150390625,6977.5,8720.2001953125,9246.25,32395.94921875,71890.75,25.850000381469727,2068.300048828125,38014.05078125,,144.77999877929688,24296.55078125,52695.75,1054.5999755859375,74.04000091552734,24457.150390625,29293.349609375,21291.349609375,23020.849609375,92.58000183105469,11.319999694824219,,22445.69921875,23752.400390625,57689.19921875
2024-12-04,182.3699951171875,43949.25,11495.7998046875,8865.349609375,7134.35009765625,8703.650390625,9230.099609375,32597.19921875,72244.8515625,26.0,2083.85009765625,37736.05078125,,145.22000122070312,24562.599609375,53266.8984375,1077.1500244140625,75.08000183105469,24467.44921875,29218.30078125,21485.150390625,23099.5,92.44999694824219,11.289999961853027,,22422.900390625,23584.0,57270.3515625
2024-12-05,182.72000122070312,44806.3984375,11626.400390625,8936.7998046875,7125.5498046875,8729.099609375,9282.75,32979.94921875,72487.046875,26.229999542236328,2083.949951171875,37884.69921875,,146.67999267578125,24731.25,53603.55078125,1074.449951171875,75.41999816894531,24708.400390625,29300.150390625,21577.650390625,23277.94921875,92.52999877929688,11.34000015258789,,22463.400390625,23736.25,57605.19921875
2024-12-06,184.14999389648438,44716.05078125,11658.5498046875,8933.2001953125,7155.25,8764.2998046875,9397.150390625,32882.6484375,73040.3984375,26.309999465942383,2077.050048828125,37842.80078125,,146.5,24703.69921875,53509.5,1073.9000244140625,75.66000366210938,24677.80078125,29462.25,21665.400390625,23312.099609375,92.66999816894531,11.380000114440918,,22434.75,23960.25,57744.30078125
2024-12-09,185.02999877929688,44832.0,11544.900390625,8944.7001953125,7114.85009765625,8762.75,9455.25,32879.44921875,72708.1015625,26.239999771118164,2035.1500244140625,37689.3984375,,145.4499969482422,24722.599609375,53407.75,1076.9000244140625,75.91999816894531,24619.0,29241.30078125,21748.5,23292.0,92.5,11.329999923706055,,22309.099609375,23775.05078125,56460.6015625
2024-12-10,184.92999267578125,45199.75,11524.4501953125,8899.75,7152.64990234375,8748.5,9475.349609375,32937.5,73096.453125,26.15999984741211,2021.25,37451.55078125,,145.27000427246094,24802.94921875,53577.69921875,1092.3499755859375,75.79000091552734,24610.05078125,29247.80078125,21809.099609375,23314.900390625,92.2699966430664,11.289999961853027,,22291.44921875,23767.05078125,56530.25
2024-12-11,186.00999450683594,45350.3515625,11567.2998046875,8904.5498046875,7089.0498046875,8753.2998046875,9483.650390625,32958.8984375,73292.1484375,26.139999389648438,2010.8499755859375,37308.8515625,,146.2899932861328,24803.05078125,53391.3515625,1094.3499755859375,76.0999984741211,24641.80078125,29519.30078125,21879.55078125,23358.150390625,92.16999816894531,11.289999961853027,,22302.599609375,23851.849609375,56766.80078125
2024-12-12,184.32000732421875,45701.6484375,11510.099609375,8846.650390625,7033.5498046875,8724.5498046875,9507.75,32966.1015625,73082.6015625,26.1200008392334,1964.75,37024.94921875,,145.2899932861328,24726.94921875,53216.44921875,1089.8499755859375,76.0199966430664,24548.69921875,29353.0,21770.05078125,23256.400390625,91.44000244140625,11.180000305175781,,22229.30078125,23660.30078125,56146.69921875
2024-12-13,183.8000030517578,45995.80078125,11644.599609375,8951.7001953125,7020.7998046875,8729.650390625,9439.2998046875,33269.94921875,72965.953125,26.219999313354492,1953.25,37194.19921875,,145.75,24880.400390625,53583.80078125,1085.050048828125,75.7699966430664,24768.30078125,29480.650390625,21748.099609375,23358.94921875,91.62999725341797,11.239999771118164,,22157.349609375,23773.099609375,56869.3984375
2024-12-16,184.52000427246094,45653.6015625,11626.5498046875,8927.0,7056.5,8665.150390625,9347.75,33156.3984375,73155.6015625,26.209999084472656,1981.6500244140625,36969.94921875,,145.60000610351562,24857.0,53581.3515625,1118.6500244140625,76.70999908447266,24668.25,29478.5,21898.80078125,23352.44921875,91.33999633789062,11.15999984741211,,22255.55078125,23790.5,56697.19921875
2024-12-17,183.0399932861328,45413.75,11516.2998046875,8773.75,6928.0498046875,8523.9501953125,9194.9501953125,32757.349609375,72188.0,25.90999984741211,1982.0999755859375,36375.3984375,,145.19000244140625,24498.900390625,52834.80078125,1117.5999755859375,76.91000366210938,24336.0,29124.349609375,21754.099609375,23095.75,90.22000122070312,10.979999542236328,,22074.55078125,23417.80078125,56467.44921875
2024-12-18,182.17999267578125,45526.8515625,11493.349609375,8695.9501953125,6794.9501953125,8422.0,9069.900390625,32448.150390625,71250.0,25.540000915527344,1937.800048828125,35981.80078125,,144.74000549316406,24198.349609375,52139.55078125,1112.4000244140625,75.08000183105469,24198.849609375,28921.05078125,21623.099609375,22934.400390625,88.37000274658203,10.890000343322754,,22314.55078125,23241.25,56467.80078125
2024-12-19,181.55999755859375,44954.19921875,11424.0498046875,8632.150390625,6754.7001953125,8349.2001953125,8977.2001953125,32045.900390625,70625.703125,25.530000686645508,1920.5,35628.19921875,,147.49000549316406,23906.599609375,51575.69921875,1103.25,74.18000030517578,23951.69921875,28744.69921875,21571.30078125,22752.150390625,87.69000244140625,10.850000381469727,,22697.900390625,23070.900390625,56157.8984375
2024-12-20,178.22999572753906,43771.05078125,11234.0498046875,8452.400390625,6575.7001953125,8188.4501953125,8813.25,31563.849609375,68702.6484375,24.959999084472656,1887.9000244140625,34910.6015625,,146.99000549316406,23591.69921875,50759.19921875,1060.0999755859375,72.13999938964844,23587.5,28098.099609375,21050.599609375,22319.400390625,85.80999755859375,10.6899995803833,,22501.849609375,22580.0,55600.80078125
2024-12-23,177.3000030517578,43828.3515625,11273.150390625,8510.099609375,6646.5,8246.9501953125,8891.400390625,31724.0,68888.953125,25.059999465942383,1880.449951171875,35147.75,,146.8000030517578,23785.55078125,51317.6015625,1075.6500244140625,71.80999755859375,23753.44921875,28000.75,21076.150390625,22412.30078125,85.80999755859375,10.760000228881836,,22572.05078125,22557.75,56135.05078125
2024-12-24,177.38999938964844,43668.8984375,11306.2001953125,8505.0498046875,6609.5498046875,8206.25,8817.599609375,31654.5,68857.25,25.209999084472656,1874.1500244140625,35084.94921875,,146.32000732421875,23737.599609375,51233.0,1074.75,72.37000274658203,23727.650390625,27940.25,21080.69921875,22402.69921875,85.58999633789062,10.8100004196167,,22558.900390625,22685.55078125,56439.30078125
2024-12-26,177.4499969482422,43664.25,11351.599609375,8528.849609375,6630.14990234375,8212.900390625,8805.25,31688.5,69165.8515625,25.079999923706055,1846.75,35159.55078125,,148.0,23743.80078125,51170.69921875,1077.25,72.33999633789062,23750.19921875,27958.44921875,21096.849609375,22430.349609375,85.87999725341797,10.829999923706055,,22712.55078125,22876.099609375,56258.0
2024-12-27,178.27000427246094,43721.3984375,11373.75,8495.0,6570.89990234375,8154.39990234375,8720.7001953125,31731.599609375,68557.1484375,25.280000686645508,1853.75,35039.3984375,,148.8699951171875,23788.0,51311.30078125,1071.3499755859375,72.41000366210938,23813.400390625,27918.80078125,21071.849609375,22445.19921875,85.45999908447266,10.75,,23008.349609375,23099.05078125,56444.25
2024-12-30,177.39999389648438,43971.44921875,11363.900390625,8426.400390625,6493.25,8084.64990234375,8609.849609375,31583.44921875,68063.796875,25.030000686645508,1819.050048828125,34832.19921875,,150.74000549316406,23565.30078125,50952.75,1054.8499755859375,70.9800033569336,23644.900390625,27824.05078125,21109.25,22357.150390625,84.36000061035156,10.649999618530273,,23241.150390625,22768.25,56618.3984375
2024-12-31,178.66000366210938,43337.80078125,11362.599609375,8463.5,6540.7001953125,8120.5498046875,8649.900390625,31417.099609375,67988.3515625,25.049999237060547,1817.8499755859375,35188.25,,151.55999755859375,23512.80078125,50860.19921875,1052.3499755859375,71.13999938964844,23644.80078125,27932.5,21141.19921875,22375.400390625,85.29000091552734,10.8100004196167,,23412.25,22834.0,56799.6484375
2025-01-01,180.32000732421875,43373.1015625,11362.599609375,8463.5,6540.7001953125,8120.5498046875,8649.900390625,31417.099609375,67988.3515625,25.219999313354492,1817.8499755859375,35188.25,,152.05999755859375,23512.80078125,51060.6015625,1052.3499755859375,71.66000366210938,23742.900390625,27932.5,21246.5,22375.400390625,85.63999938964844,10.789999961853027,,23459.75,22834.0,56799.6484375
2025-01-02,181.2100067138672,44351.75,11683.400390625,8622.5,6598.5,8245.099609375,8723.349609375,32065.69921875,69103.6015625,25.479999542236328,1830.5999755859375,35715.8984375,,152.3300018310547,24006.69921875,51605.55078125,1051.6500244140625,72.08999633789062,24188.650390625,28571.650390625,21473.150390625,22819.75,87.19000244140625,10.9399995803833,,23553.400390625,24016.19921875,57671.3515625
2025-01-03,180.91000366210938,43726.55078125,11668.5,8596.25,6619.0,8283.75,8729.9501953125,31697.599609375,69192.453125,25.31999969482422,1861.75,35894.05078125,,151.19000244140625,23735.69921875,50988.80078125,1045.0999755859375,72.08000183105469,24004.75,28684.69921875,21419.30078125,22708.150390625,87.98999786376953,11.100000381469727,,23263.5,24005.0,57817.0
2025-01-06,175.60000610351562,43674.8515625,11432.400390625,8391.25,6354.14990234375,8027.35009765625,8455.5,31251.900390625,66996.796875,25.06999969482422,1811.3499755859375,34731.1484375,,150.33999633789062,23317.849609375,49922.0,1012.0499877929688,69.48999786376953,23616.05078125,28119.44921875,20879.650390625,22225.400390625,85.23999786376953,10.770000457763672,,23073.05078125,23482.19921875,56714.3984375
2025-01-07,177.5800018310547,43375.8515625,11401.849609375,8460.349609375,6385.85009765625,8112.75,8560.5498046875,31240.650390625,66938.8984375,24.809999465942383,1836.050048828125,35164.75,,151.25999450683594,23430.30078125,50202.1484375,1020.0999755859375,70.91000366210938,23707.900390625,28204.099609375,21060.80078125,22341.650390625,85.83000183105469,10.930000305175781,,23228.55078125,23482.099609375,56719.55078125
2025-01-08,175.6300048828125,43634.25,11367.2998046875,8455.0498046875,6335.39990234375,8102.9501953125,8503.2001953125,31136.94921875,66402.6015625,24.850000381469727,1822.6500244140625,35157.3984375,,150.11000061035156,23236.05078125,49835.05078125,1018.5,69.9800033569336,23688.94921875,28121.900390625,20840.30078125,22231.80078125,86.08999633789062,11.109999656677246,,23011.099609375,23370.150390625,56967.6015625
2025-01-09,173.63999938964844,43126.44921875,11373.349609375,8357.0498046875,6255.2998046875,8017.85009765625,8398.849609375,30848.099609375,65557.203125,24.81999969482422,1808.6500244140625,34444.94921875,,149.55999755859375,23026.150390625,49503.5,990.7000122070312,70.08999633789062,23526.5,28045.099609375,20674.25,22046.55078125,85.01000213623047,10.890000343322754,,22868.099609375,23305.19921875,57495.6015625
2025-01-10,169.50999450683594,44609.5,11254.25,8259.9501953125,6085.10009765625,7873.0498046875,8262.9501953125,30811.150390625,64257.1015625,24.209999084472656,1743.6500244140625,33743.0,,145.67999267578125,22730.19921875,48734.1484375,963.2999877929688,68.58999633789062,23431.5,27667.69921875,20252.94921875,21799.0,83.05999755859375,10.789999961853027,,22380.849609375,23017.75,57117.69921875
2025-01-13,163.07000732421875,43999.1015625,10937.7001953125,8054.2001953125,5897.25,7616.35009765625,7951.35009765625,30307.55078125,61481.55078125,24.09000015258789,1664.5,32623.099609375,,142.4600067138672,22400.44921875,48041.25,901.0,64.69999694824219,23085.94921875,26977.150390625,19458.30078125,21243.44921875,80.2699966430664,10.520000457763672,,21903.349609375,22382.25,56420.1484375
2025-01-14,165.2899932861328,43061.19921875,10970.0,8139.7001953125,6144.75,7844.5,8267.5,30458.55078125,63084.1015625,24.299999237060547,1713.9000244140625,33567.75,,143.42999267578125,22722.150390625,48729.1484375,908.2000122070312,66.61000061035156,23176.05078125,27069.05078125,19883.349609375,21481.05078125,82.47000122070312,10.6899995803833,,22203.900390625,22833.05078125,55627.19921875
2025-01-15,166.0399932861328,43401.25,11013.4501953125,8218.25,6150.9501953125,7902.89990234375,8280.9501953125,30528.30078125,63639.55078125,24.360000610351562,1690.6500244140625,33821.19921875,,140.88999938964844,22680.099609375,48751.69921875,920.8499755859375,66.73999786376953,23213.19921875,27037.650390625,19955.400390625,21551.19921875,83.29000091552734,10.6899995803833,,21972.69921875,22712.75,55549.8515625
2025-01-16,168.30999755859375,43188.8515625,11026.25,8301.4501953125,6307.60009765625,8009.75,8422.0,30708.150390625,64564.5,24.40999984741211,1698.699951171875,34275.1015625,,142.08999633789062,22943.75,49278.69921875,927.0499877929688,68.25,23311.80078125,27197.69921875,20172.650390625,21714.55078125,84.55000305175781,10.779999732971191,,21909.75,22861.25,55240.0
2025-01-17,168.19000244140625,42032.19921875,11070.2001953125,8400.900390625,6294.0,8097.85009765625,8521.7001953125,30248.349609375,65053.6015625,24.010000228881836,1702.449951171875,34686.1015625,,142.6300048828125,22608.19921875,48540.6015625,939.25,70.16999816894531,23203.19921875,27363.099609375,20195.900390625,21680.25,85.8499984741211,10.9399995803833,,22061.69921875,22791.099609375,55800.8515625
2025-01-20,169.47000122070312,42192.80078125,11038.0498046875,8451.849609375,6419.25,8159.60009765625,8613.349609375,30509.099609375,65106.1484375,24.59000015258789,1719.4000244140625,34970.55078125,,142.88999938964844,22926.69921875,49350.80078125,945.3499755859375,71.61000061035156,23344.75,27430.25,20350.900390625,21809.0,86.93000030517578,10.989999771118164,,22182.400390625,22671.80078125,55738.05078125
2025-01-21,165.9199981689453,41697.94921875,10848.2998046875,8309.5,6308.14990234375,8056.85009765625,8532.099609375,30001.19921875,63406.1484375,24.270000457763672,1693.75,34308.5,,141.9199981689453,22548.900390625,48570.8984375,906.4000244140625,69.75,23024.650390625,27125.349609375,19946.30078125,21433.19921875,85.80999755859375,10.890000343322754,,21882.900390625,22303.19921875,55622.6484375
2025-01-22,163.17999267578125,42590.69921875,10840.0498046875,8285.5498046875,6244.60009765625,8018.0498046875,8470.25,30278.19921875,62865.6015625,24.31999969482422,1663.25,33805.19921875,,142.60000610351562,22650.400390625,48724.3984375,865.0499877929688,67.27999877929688,23155.349609375,27164.80078125,19696.900390625,21396.55078125,84.2699966430664,10.8100004196167,,22034.94921875,22274.349609375,55596.05078125
2025-01-23,163.77999877929688,43351.75,10942.5498046875,8314.7001953125,6238.64990234375,8098.0,8515.5498046875,30314.25,63499.75,24.209999084472656,1687.25,33866.6015625,,145.1300048828125,22625.849609375,48589.0,873.7000122070312,68.05999755859375,23205.349609375,27335.599609375,20047.94921875,21538.05078125,84.51000213623047,10.760000228881836,,22343.30078125,22518.94921875,55781.80078125
2025-01-24,161.0500030517578,43524.1015625,10875.9501953125,8243.650390625,6152.9501953125,8027.0,8438.7998046875,30220.94921875,62494.0,24.09000015258789,1643.4000244140625,33263.55078125,,142.02999877929688,22513.5,48367.80078125,853.5499877929688,66.9800033569336,23092.19921875,27136.30078125,19708.94921875,21318.900390625,83.69000244140625,10.529999732971191,,21872.400390625,22171.05078125,56069.3515625
2025-01-27,155.1199951171875,42060.69921875,10741.7998046875,8112.2998046875,6093.39990234375,7866.5498046875,8189.7998046875,29768.94921875,60730.8984375,23.940000534057617,1565.6500244140625,32417.55078125,,138.63999938964844,22383.099609375,48064.6484375,844.5999755859375,64.48999786376953,22829.150390625,26656.650390625,19152.099609375,20910.94921875,81.73999786376953,10.300000190734863,,21292.30078125,21970.44921875,55654.5
2025-01-28,152.07000732421875,41820.6484375,10782.349609375,8116.0498046875,6197.5498046875,7830.9501953125,8157.4501953125,30100.599609375,60912.1015625,24.219999313354492,1546.1500244140625,31966.099609375,,135.58999633789062,22805.900390625,48866.8515625,862.9000244140625,63.939998626708984,22957.25,26601.650390625,19019.099609375,20924.75,80.72000122070312,10.239999771118164,,20796.599609375,22264.150390625,55441.94921875
2025-01-29,157.10000610351562,42914.5,10874.849609375,8163.75,6245.0,7923.7998046875,8308.650390625,30463.599609375,62142.1484375,24.489999771118164,1585.4000244140625,32607.849609375,,137.85000610351562,23044.94921875,49165.94921875,888.0,65.81999969482422,23163.099609375,26838.25,19481.75,21245.5,82.19000244140625,10.3100004196167,,21163.900390625,22586.349609375,55163.05078125
2025-01-30,156.91000366210938,42426.6484375,10938.75,8226.7001953125,6232.4501953125,7979.75,8299.75,30542.69921875,62193.1484375,24.600000381469727,1566.1500244140625,33026.05078125,,139.7899932861328,23133.69921875,49311.94921875,903.7999877929688,67.33999633789062,23249.5,26914.849609375,19514.25,21297.5,83.87999725341797,10.449999809265137,,21419.650390625,22495.69921875,55558.94921875
2025-01-31,159.88999938964844,42662.75,11115.599609375,8348.5,6317.2998046875,8085.64990234375,8399.7001953125,30708.099609375,63127.3515625,24.729999542236328,1580.25,33895.6015625,,139.75999450683594,23220.55078125,49587.19921875,921.3499755859375,70.08999633789062,23508.400390625,27463.400390625,19850.94921875,21580.900390625,86.48999786376953,10.630000114440918,,21438.599609375,22867.599609375,56691.94921875
2025-02-01,160.49000549316406,42662.75,11115.599609375,8348.5,6317.2998046875,8085.64990234375,8399.7001953125,30708.099609375,63127.3515625,24.790000915527344,1580.25,33895.6015625,,139.8000030517578,23220.55078125,49587.19921875,921.3499755859375,67.94000244140625,23482.150390625,27463.400390625,19850.94921875,21580.900390625,83.81999969482422,10.520000457763672,,21438.599609375,22867.599609375,56691.94921875
2025-02-03,157.64999389648438,42314.25,11449.650390625,8115.64990234375,6117.60009765625,7864.0,8155.14990234375,30653.69921875,62634.19921875,24.540000915527344,1609.800048828125,32177.400390625,,139.8000030517578,23132.44921875,49210.55078125,949.7000122070312,64.48999786376953,23361.05078125,26981.5,19579.19921875,21402.55078125,81.37999725341797,10.279999732971191,,21361.599609375,23327.0,57419.55078125
2025-02-04,159.52000427246094,42860.19921875,11429.650390625,8310.75,6264.9501953125,8016.7998046875,8301.4501953125,31177.599609375,63598.3515625,25.110000610351562,1621.6500244140625,32896.69921875,,142.74000549316406,23620.69921875,50157.94921875,954.9500122070312,65.81999969482422,23739.25,27236.05078125,19849.150390625,21727.44921875,83.44999694824219,10.520000457763672,,21733.94921875,23535.05078125,57274.69921875
2025-02-05,163.47000122070312,42888.30078125,11341.349609375,8317.25,6329.35009765625,8100.10009765625,8427.099609375,31208.349609375,64012.80078125,25.09000015258789,1650.75,33345.44921875,,142.50999450683594,23664.400390625,50343.05078125,937.2999877929688,66.56999969482422,23696.30078125,27210.30078125,19995.69921875,21784.25,84.31999969482422,10.6899995803833,,21868.5,23517.099609375,56383.75
2025-02-06,161.8800048828125,43020.94921875,11171.5,8249.4501953125,6283.14990234375,8040.39990234375,8363.650390625,31161.900390625,63536.69921875,25.139999389648438,1638.3499755859375,33059.75,,143.5,23660.400390625,50382.1015625,916.7999877929688,65.4000015258789,23603.349609375,27161.44921875,19793.75,21672.44921875,82.94000244140625,10.649999618530273,,22009.05078125,23298.849609375,55841.80078125
2025-02-07,161.24000549316406,42921.6484375,11218.5498046875,8249.25,6196.75,8083.9501953125,8585.7998046875,31098.099609375,63552.19921875,25.139999389648438,1621.75,32817.30078125,,144.25,23539.75,50158.8515625,917.7000122070312,65.12000274658203,23559.94921875,27059.80078125,19819.599609375,21646.150390625,82.79000091552734,10.59000015258789,,22077.0,23459.94921875,55113.30078125
2025-02-10,157.7100067138672,42596.55078125,11079.349609375,8169.85009765625,6133.64990234375,7937.85009765625,8359.25,30900.94921875,62390.30078125,25.15999984741211,1583.0999755859375,32109.900390625,,141.6999969482422,23400.349609375,49981.0,890.2999877929688,64.44999694824219,23381.599609375,26755.5,19406.94921875,21371.30078125,80.62999725341797,10.420000076293945,,21665.650390625,23112.650390625,54856.6484375
2025-02-11,152.5399932861328,41968.30078125,10858.7001953125,8029.85009765625,6001.7001953125,7808.2001953125,8213.5498046875,30506.650390625,60827.80078125,24.90999984741211,1537.949951171875,31436.75,,137.72999572753906,23089.599609375,49403.3984375,863.0,62.33000183105469,23071.80078125,26298.05078125,18837.0,20950.44921875,79.01000213623047,10.220000267028809,,21249.5,22573.900390625,53794.25
2025-02-12,151.41000366210938,41733.0,10805.25,8019.64990234375,6052.35009765625,7816.25,8268.400390625,30524.55078125,60826.5,25.6200008392334,1537.050048828125,31317.30078125,,136.66000366210938,23192.80078125,49479.44921875,839.3499755859375,61.599998474121094,23045.25,26290.5,18766.849609375,20907.849609375,78.37999725341797,10.140000343322754,,21142.05078125,22407.44921875,53739.0
2025-02-13,150.9600067138672,41315.55078125,10784.7001953125,8015.5498046875,5997.85009765625,7843.85009765625,8336.349609375,30493.349609375,60947.75,25.010000228881836,1544.5999755859375,31286.80078125,,138.97999572753906,23272.400390625,49359.8515625,846.1500244140625,61.86000061035156,23031.400390625,26176.0,18796.80078125,20904.349609375,78.7699966430664,10.100000381469727,,21427.099609375,22344.30078125,53314.75
2025-02-14,146.02000427246094,41311.1484375,10682.849609375,7923.2001953125,5872.4501953125,7706.14990234375,8187.5,30420.69921875,59557.94921875,24.81999969482422,1492.1500244140625,30572.30078125,,135.24000549316406,23186.900390625,49099.44921875,831.4500122070312,59.689998626708984,22929.25,25920.599609375,18346.80078125,20633.099609375,76.5999984741211,9.960000038146973,,20811.55078125,22069.30078125,53138.55078125
2025-02-17,145.63999938964844,41073.19921875,10635.0,7937.39990234375,5904.39990234375,7759.2998046875,8250.2001953125,30435.349609375,59446.55078125,24.81999969482422,1481.5999755859375,30737.55078125,,136.74000549316406,23271.0,49258.8984375,831.5499877929688,57.77000045776367,22959.5,25955.849609375,18408.44921875,20652.349609375,77.45999908447266,10.029999732971191,,21076.0,21951.849609375,52945.0
2025-02-18,143.52999877929688,41464.3515625,10601.0498046875,7953.2001953125,5872.60009765625,7781.85009765625,8255.599609375,30539.30078125,59449.3984375,24.719999313354492,1472.6500244140625,30849.05078125,,136.42999267578125,23280.30078125,49087.30078125,832.0499877929688,56.16999816894531,22945.30078125,25871.5,18375.849609375,20611.400390625,78.12999725341797,10.069999694824219,,20969.19921875,21818.900390625,52480.5
2025-02-19,146.83999633789062,40924.25,10610.2998046875,7986.10009765625,5950.89990234375,7839.0,8359.2001953125,30540.94921875,60156.3984375,25.0,1493.699951171875,31198.5,,135.50999450683594,23456.19921875,49570.1015625,845.9500122070312,58.599998474121094,22932.900390625,25835.5,18644.900390625,20731.44921875,78.91999816894531,10.140000343322754,,20820.0,21809.150390625,52360.44921875
2025-02-20,148.69000244140625,40865.94921875,10657.9501953125,8050.2998046875,6051.85009765625,7956.2998046875,8523.0,30431.599609375,61039.1015625,24.940000534057617,1510.0999755859375,31769.650390625,,135.74000549316406,23281.400390625,49334.55078125,855.4000244140625,59.34000015258789,22913.150390625,25992.69921875,18888.80078125,20831.099609375,80.8499984741211,10.270000457763672,,20785.75,22074.900390625,52337.30078125
2025-02-21,147.2899932861328,40544.55078125,10542.0498046875,8008.4501953125,5970.60009765625,7954.0,8609.7001953125,30283.44921875,60466.80078125,24.739999771118164,1492.4000244140625,31592.0,,133.5500030517578,23174.349609375,48981.19921875,844.5,58.790000915527344,22795.900390625,25873.05078125,18681.349609375,20690.25,79.94999694824219,10.149999618530273,,20385.650390625,21505.900390625,52098.1484375
2025-02-24,145.9499969482422,39446.6015625,10494.150390625,7896.89990234375,5953.2001953125,7827.14990234375,8422.7998046875,29819.80078125,59752.6015625,24.719999313354492,1477.75,31240.80078125,,133.11000061035156,22995.19921875,48651.94921875,837.6500244140625,58.68000030517578,22553.349609375,25775.099609375,18503.900390625,20468.44921875,78.91000366210938,10.0600004196167,,20389.69921875,21552.5,52285.80078125
2025-02-25,145.25,39131.30078125,10562.25,7867.85009765625,5880.75,7758.2001953125,8293.4501953125,29892.349609375,59312.5,24.68000030517578,1490.1500244140625,31018.30078125,,132.33999633789062,23036.05078125,48608.3515625,826.6500244140625,58.47999954223633,22547.55078125,25816.94921875,18408.75,20418.75,78.26000213623047,9.9399995803833,,20249.150390625,21662.650390625,52453.3515625
2025-02-27,142.66000366210938,38946.6484375,10485.0498046875,7827.25,5816.85009765625,7713.75,8334.7998046875,29973.19921875,58767.19921875,24.700000762939453,1436.8499755859375,30659.25,,131.47000122070312,23173.650390625,48743.80078125,809.3499755859375,57.7599983215332,22545.05078125,25632.849609375,18176.849609375,20315.55078125,77.70999908447266,9.899999618530273,,20201.25,21335.349609375,52055.1484375
2025-02-28,139.5500030517578,37318.30078125,10160.7001953125,7665.5498046875,5652.10009765625,7595.7998046875,8219.25,29406.69921875,57063.05078125,24.610000610351562,1386.8499755859375,30018.150390625,,129.1199951171875,23028.94921875,48344.69921875,797.9000244140625,56.33000183105469,22124.69921875,24934.400390625,17750.55078125,19880.900390625,76.55999755859375,9.739999771118164,,19813.5,20498.599609375,50689.0
2025-03-03,138.44000244140625,37614.44921875,10213.75,7697.35009765625,5631.25,7648.75,8316.2998046875,29410.150390625,57646.80078125,24.34000015258789,1371.550048828125,30007.05078125,,129.08999633789062,22953.0,48114.30078125,807.9500122070312,57.119998931884766,22119.30078125,25086.30078125,17778.55078125,19896.94921875,76.83000183105469,9.619999885559082,,19879.80078125,20538.150390625,50786.6484375
2025-03-04,139.94000244140625,37276.94921875,10159.9501953125,7697.35009765625,5718.89990234375,7678.7001953125,8347.75,29415.55078125,57966.8515625,24.360000610351562,1404.050048828125,30239.150390625,,129.57000732421875,23028.44921875,48245.19921875,808.75,58.63999938964844,22082.650390625,24992.599609375,17807.30078125,19917.849609375,77.6500015258789,9.65999984741211,,19820.650390625,20269.19921875,50524.25
