Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2024-12-24,8206.25,6609.5498046875,85.58999633789062,146.32000732421875,25.209999084472656,22685.55078125,10.8100004196167,8505.0498046875,51233.0,68857.25,21080.69921875,8817.599609375,,23727.650390625,23737.599609375,11306.2001953125,35084.94921875,1874.1500244140625,177.38999938964844,56439.30078125,72.37000274658203,22558.900390625,22402.69921875,,1074.75,31654.5,27940.25,43668.8984375
2024-12-26,8212.900390625,6630.14990234375,85.87999725341797,148.0,25.079999923706055,22876.099609375,10.829999923706055,8528.849609375,51170.69921875,69165.8515625,21096.849609375,8805.25,,23750.19921875,23743.80078125,11351.599609375,35159.55078125,1846.75,177.4499969482422,56258.0,72.33999633789062,22712.55078125,22430.349609375,,1077.25,31688.5,27958.44921875,43664.25
2024-12-27,8154.39990234375,6570.89990234375,85.45999908447266,148.8699951171875,25.280000686645508,23099.05078125,10.75,8495.0,51311.30078125,68557.1484375,21071.849609375,8720.7001953125,,23813.400390625,23788.0,11373.75,35039.3984375,1853.75,178.27000427246094,56444.25,72.41000366210938,23008.349609375,22445.19921875,,1071.3499755859375,31731.599609375,27918.80078125,43721.3984375
2024-12-30,8084.64990234375,6493.25,84.36000061035156,150.74000549316406,25.030000686645508,22768.25,10.649999618530273,8426.400390625,50952.75,68063.796875,21109.25,8609.849609375,,23644.900390625,23565.30078125,11363.900390625,34832.19921875,1819.050048828125,177.39999389648438,56618.3984375,70.9800033569336,23241.150390625,22357.150390625,,1054.8499755859375,31583.44921875,27824.05078125,43971.44921875
2024-12-31,8120.5498046875,6540.7001953125,85.29000091552734,151.55999755859375,25.049999237060547,22834.0,10.8100004196167,8463.5,50860.19921875,67988.3515625,21141.19921875,8649.900390625,,23644.80078125,23512.80078125,11362.599609375,35188.25,1817.8499755859375,178.66000366210938,56799.6484375,71.13999938964844,23412.25,22375.400390625,,1052.3499755859375,31417.099609375,27932.5,43337.80078125
2025-01-01,8120.5498046875,6540.7001953125,85.63999938964844,152.05999755859375,25.219999313354492,22834.0,10.789999961853027,8463.5,51060.6015625,67988.3515625,21246.5,8649.900390625,,23742.900390625,23512.80078125,11362.599609375,35188.25,1817.8499755859375,180.32000732421875,56799.6484375,71.66000366210938,23459.75,22375.400390625,,1052.3499755859375,31417.099609375,27932.5,43373.1015625
2025-01-02,8245.099609375,6598.5,87.19000244140625,152.3300018310547,25.479999542236328,24016.19921875,10.9399995803833,8622.5,51605.55078125,69103.6015625,21473.150390625,8723.349609375,,24188.650390625,24006.69921875,11683.400390625,35715.8984375,1830.5999755859375,181.2100067138672,57671.3515625,72.08999633789062,23553.400390625,22819.75,,1051.6500244140625,32065.69921875,28571.650390625,44351.75
2025-01-03,8283.75,6619.0,87.98999786376953,151.19000244140625,25.31999969482422,24005.0,11.100000381469727,8596.25,50988.80078125,69192.453125,21419.30078125,8729.9501953125,,24004.75,23735.69921875,11668.5,35894.05078125,1861.75,180.91000366210938,57817.0,72.08000183105469,23263.5,22708.150390625,,1045.0999755859375,31697.599609375,28684.69921875,43726.55078125
2025-01-06,8027.35009765625,6354.14990234375,85.23999786376953,150.33999633789062,25.06999969482422,23482.19921875,10.770000457763672,8391.25,49922.0,66996.796875,20879.650390625,8455.5,,23616.05078125,23317.849609375,11432.400390625,34731.1484375,1811.3499755859375,175.60000610351562,56714.3984375,69.48999786376953,23073.05078125,22225.400390625,,1012.0499877929688,31251.900390625,28119.44921875,43674.8515625
2025-01-07,8112.75,6385.85009765625,85.83000183105469,151.25999450683594,24.809999465942383,23482.099609375,10.930000305175781,8460.349609375,50202.1484375,66938.8984375,21060.80078125,8560.5498046875,,23707.900390625,23430.30078125,11401.849609375,35164.75,1836.050048828125,177.5800018310547,56719.55078125,70.91000366210938,23228.55078125,22341.650390625,,1020.0999755859375,31240.650390625,28204.099609375,43375.8515625
2025-01-08,8102.9501953125,6335.39990234375,86.08999633789062,150.11000061035156,24.850000381469727,23370.150390625,11.109999656677246,8455.0498046875,49835.05078125,66402.6015625,20840.30078125,8503.2001953125,,23688.94921875,23236.05078125,11367.2998046875,35157.3984375,1822.6500244140625,175.6300048828125,56967.6015625,69.9800033569336,23011.099609375,22231.80078125,,1018.5,31136.94921875,28121.900390625,43634.25
2025-01-09,8017.85009765625,6255.2998046875,85.01000213623047,149.55999755859375,24.81999969482422,23305.19921875,10.890000343322754,8357.0498046875,49503.5,65557.203125,20674.25,8398.849609375,,23526.5,23026.150390625,11373.349609375,34444.94921875,1808.6500244140625,173.63999938964844,57495.6015625,70.08999633789062,22868.099609375,22046.55078125,,990.7000122070312,30848.099609375,28045.099609375,43126.44921875
2025-01-10,7873.0498046875,6085.10009765625,83.05999755859375,145.67999267578125,24.209999084472656,23017.75,10.789999961853027,8259.9501953125,48734.1484375,64257.1015625,20252.94921875,8262.9501953125,,23431.5,22730.19921875,11254.25,33743.0,1743.6500244140625,169.50999450683594,57117.69921875,68.58999633789062,22380.849609375,21799.0,,963.2999877929688,30811.150390625,27667.69921875,44609.5
2025-01-13,7616.35009765625,5897.25,80.2699966430664,142.4600067138672,24.09000015258789,22382.25,10.520000457763672,8054.2001953125,48041.25,61481.55078125,19458.30078125,7951.35009765625,,23085.94921875,22400.44921875,10937.7001953125,32623.099609375,1664.5,163.07000732421875,56420.1484375,64.69999694824219,21903.349609375,21243.44921875,,901.0,30307.55078125,26977.150390625,43999.1015625
2025-01-14,7844.5,6144.75,82.47000122070312,143.42999267578125,24.299999237060547,22833.05078125,10.6899995803833,8139.7001953125,48729.1484375,63084.1015625,19883.349609375,8267.5,,23176.05078125,22722.150390625,10970.0,33567.75,1713.9000244140625,165.2899932861328,55627.19921875,66.61000061035156,22203.900390625,21481.05078125,,908.2000122070312,30458.55078125,27069.05078125,43061.19921875
2025-01-15,7902.89990234375,6150.9501953125,83.29000091552734,140.88999938964844,24.360000610351562,22712.75,10.6899995803833,8218.25,48751.69921875,63639.55078125,19955.400390625,8280.9501953125,,23213.19921875,22680.099609375,11013.4501953125,33821.19921875,1690.6500244140625,166.0399932861328,55549.8515625,66.73999786376953,21972.69921875,21551.19921875,,920.8499755859375,30528.30078125,27037.650390625,43401.25
2025-01-16,8009.75,6307.60009765625,84.55000305175781,142.08999633789062,24.40999984741211,22861.25,10.779999732971191,8301.4501953125,49278.69921875,64564.5,20172.650390625,8422.0,,23311.80078125,22943.75,11026.25,34275.1015625,1698.699951171875,168.30999755859375,55240.0,68.25,21909.75,21714.55078125,,927.0499877929688,30708.150390625,27197.69921875,43188.8515625
2025-01-17,8097.85009765625,6294.0,85.8499984741211,142.6300048828125,24.010000228881836,22791.099609375,10.9399995803833,8400.900390625,48540.6015625,65053.6015625,20195.900390625,8521.7001953125,,23203.19921875,22608.19921875,11070.2001953125,34686.1015625,1702.449951171875,168.19000244140625,55800.8515625,70.16999816894531,22061.69921875,21680.25,,939.25,30248.349609375,27363.099609375,42032.19921875
2025-01-20,8159.60009765625,6419.25,86.93000030517578,142.88999938964844,24.59000015258789,22671.80078125,10.989999771118164,8451.849609375,49350.80078125,65106.1484375,20350.900390625,8613.349609375,,23344.75,22926.69921875,11038.0498046875,34970.55078125,1719.4000244140625,169.47000122070312,55738.05078125,71.61000061035156,22182.400390625,21809.0,,945.3499755859375,30509.099609375,27430.25,42192.80078125
2025-01-21,8056.85009765625,6308.14990234375,85.80999755859375,141.9199981689453,24.270000457763672,22303.19921875,10.890000343322754,8309.5,48570.8984375,63406.1484375,19946.30078125,8532.099609375,,23024.650390625,22548.900390625,10848.2998046875,34308.5,1693.75,165.9199981689453,55622.6484375,69.75,21882.900390625,21433.19921875,,906.4000244140625,30001.19921875,27125.349609375,41697.94921875
2025-01-22,8018.0498046875,6244.60009765625,84.2699966430664,142.60000610351562,24.31999969482422,22274.349609375,10.8100004196167,8285.5498046875,48724.3984375,62865.6015625,19696.900390625,8470.25,,23155.349609375,22650.400390625,10840.0498046875,33805.19921875,1663.25,163.17999267578125,55596.05078125,67.27999877929688,22034.94921875,21396.55078125,,865.0499877929688,30278.19921875,27164.80078125,42590.69921875
2025-01-23,8098.0,6238.64990234375,84.51000213623047,145.1300048828125,24.209999084472656,22518.94921875,10.760000228881836,8314.7001953125,48589.0,63499.75,20047.94921875,8515.5498046875,,23205.349609375,22625.849609375,10942.5498046875,33866.6015625,1687.25,163.77999877929688,55781.80078125,68.05999755859375,22343.30078125,21538.05078125,,873.7000122070312,30314.25,27335.599609375,43351.75
2025-01-24,8027.0,6152.9501953125,83.69000244140625,142.02999877929688,24.09000015258789,22171.05078125,10.529999732971191,8243.650390625,48367.80078125,62494.0,19708.94921875,8438.7998046875,,23092.19921875,22513.5,10875.9501953125,33263.55078125,1643.4000244140625,161.0500030517578,56069.3515625,66.9800033569336,21872.400390625,21318.900390625,,853.5499877929688,30220.94921875,27136.30078125,43524.1015625
2025-01-27,7866.5498046875,6093.39990234375,81.73999786376953,138.63999938964844,23.940000534057617,21970.44921875,10.300000190734863,8112.2998046875,48064.6484375,60730.8984375,19152.099609375,8189.7998046875,,22829.150390625,22383.099609375,10741.7998046875,32417.55078125,1565.6500244140625,155.1199951171875,55654.5,64.48999786376953,21292.30078125,20910.94921875,,844.5999755859375,29768.94921875,26656.650390625,42060.69921875
2025-01-28,7830.9501953125,6197.5498046875,80.72000122070312,135.58999633789062,24.219999313354492,22264.150390625,10.239999771118164,8116.0498046875,48866.8515625,60912.1015625,19019.099609375,8157.4501953125,,22957.25,22805.900390625,10782.349609375,31966.099609375,1546.1500244140625,152.07000732421875,55441.94921875,63.939998626708984,20796.599609375,20924.75,,862.9000244140625,30100.599609375,26601.650390625,41820.6484375
2025-01-29,7923.7998046875,6245.0,82.19000244140625,137.85000610351562,24.489999771118164,22586.349609375,10.3100004196167,8163.75,49165.94921875,62142.1484375,19481.75,8308.650390625,,23163.099609375,23044.94921875,10874.849609375,32607.849609375,1585.4000244140625,157.10000610351562,55163.05078125,65.81999969482422,21163.900390625,21245.5,,888.0,30463.599609375,26838.25,42914.5
2025-01-30,7979.75,6232.4501953125,83.87999725341797,139.7899932861328,24.600000381469727,22495.69921875,10.449999809265137,8226.7001953125,49311.94921875,62193.1484375,19514.25,8299.75,,23249.5,23133.69921875,10938.75,33026.05078125,1566.1500244140625,156.91000366210938,55558.94921875,67.33999633789062,21419.650390625,21297.5,,903.7999877929688,30542.69921875,26914.849609375,42426.6484375
2025-01-31,8085.64990234375,6317.2998046875,86.48999786376953,139.75999450683594,24.729999542236328,22867.599609375,10.630000114440918,8348.5,49587.19921875,63127.3515625,19850.94921875,8399.7001953125,,23508.400390625,23220.55078125,11115.599609375,33895.6015625,1580.25,159.88999938964844,56691.94921875,70.08999633789062,21438.599609375,21580.900390625,,921.3499755859375,30708.099609375,27463.400390625,42662.75
2025-02-01,8085.64990234375,6317.2998046875,83.81999969482422,139.8000030517578,24.790000915527344,22867.599609375,10.520000457763672,8348.5,49587.19921875,63127.3515625,19850.94921875,8399.7001953125,,23482.150390625,23220.55078125,11115.599609375,33895.6015625,1580.25,160.49000549316406,56691.94921875,67.94000244140625,21438.599609375,21580.900390625,,921.3499755859375,30708.099609375,27463.400390625,42662.75
2025-02-03,7864.0,6117.60009765625,81.37999725341797,139.8000030517578,24.540000915527344,23327.0,10.279999732971191,8115.64990234375,49210.55078125,62634.19921875,19579.19921875,8155.14990234375,,23361.05078125,23132.44921875,11449.650390625,32177.400390625,1609.800048828125,157.64999389648438,57419.55078125,64.48999786376953,21361.599609375,21402.55078125,,949.7000122070312,30653.69921875,26981.5,42314.25
2025-02-04,8016.7998046875,6264.9501953125,83.44999694824219,142.74000549316406,25.110000610351562,23535.05078125,10.520000457763672,8310.75,50157.94921875,63598.3515625,19849.150390625,8301.4501953125,,23739.25,23620.69921875,11429.650390625,32896.69921875,1621.6500244140625,159.52000427246094,57274.69921875,65.81999969482422,21733.94921875,21727.44921875,,954.9500122070312,31177.599609375,27236.05078125,42860.19921875
2025-02-05,8100.10009765625,6329.35009765625,84.31999969482422,142.50999450683594,25.09000015258789,23517.099609375,10.6899995803833,8317.25,50343.05078125,64012.80078125,19995.69921875,8427.099609375,,23696.30078125,23664.400390625,11341.349609375,33345.44921875,1650.75,163.47000122070312,56383.75,66.56999969482422,21868.5,21784.25,,937.2999877929688,31208.349609375,27210.30078125,42888.30078125
2025-02-06,8040.39990234375,6283.14990234375,82.94000244140625,143.5,25.139999389648438,23298.849609375,10.649999618530273,8249.4501953125,50382.1015625,63536.69921875,19793.75,8363.650390625,,23603.349609375,23660.400390625,11171.5,33059.75,1638.3499755859375,161.8800048828125,55841.80078125,65.4000015258789,22009.05078125,21672.44921875,,916.7999877929688,31161.900390625,27161.44921875,43020.94921875
2025-02-07,8083.9501953125,6196.75,82.79000091552734,144.25,25.139999389648438,23459.94921875,10.59000015258789,8249.25,50158.8515625,63552.19921875,19819.599609375,8585.7998046875,,23559.94921875,23539.75,11218.5498046875,32817.30078125,1621.75,161.24000549316406,55113.30078125,65.12000274658203,22077.0,21646.150390625,,917.7000122070312,31098.099609375,27059.80078125,42921.6484375
2025-02-10,7937.85009765625,6133.64990234375,80.62999725341797,141.6999969482422,25.15999984741211,23112.650390625,10.420000076293945,8169.85009765625,49981.0,62390.30078125,19406.94921875,8359.25,,23381.599609375,23400.349609375,11079.349609375,32109.900390625,1583.0999755859375,157.7100067138672,54856.6484375,64.44999694824219,21665.650390625,21371.30078125,,890.2999877929688,30900.94921875,26755.5,42596.55078125
2025-02-11,7808.2001953125,6001.7001953125,79.01000213623047,137.72999572753906,24.90999984741211,22573.900390625,10.220000267028809,8029.85009765625,49403.3984375,60827.80078125,18837.0,8213.5498046875,,23071.80078125,23089.599609375,10858.7001953125,31436.75,1537.949951171875,152.5399932861328,53794.25,62.33000183105469,21249.5,20950.44921875,,863.0,30506.650390625,26298.05078125,41968.30078125
2025-02-12,7816.25,6052.35009765625,78.37999725341797,136.66000366210938,25.6200008392334,22407.44921875,10.140000343322754,8019.64990234375,49479.44921875,60826.5,18766.849609375,8268.400390625,,23045.25,23192.80078125,10805.25,31317.30078125,1537.050048828125,151.41000366210938,53739.0,61.599998474121094,21142.05078125,20907.849609375,,839.3499755859375,30524.55078125,26290.5,41733.0
2025-02-13,7843.85009765625,5997.85009765625,78.7699966430664,138.97999572753906,25.010000228881836,22344.30078125,10.100000381469727,8015.5498046875,49359.8515625,60947.75,18796.80078125,8336.349609375,,23031.400390625,23272.400390625,10784.7001953125,31286.80078125,1544.5999755859375,150.9600067138672,53314.75,61.86000061035156,21427.099609375,20904.349609375,,846.1500244140625,30493.349609375,26176.0,41315.55078125
2025-02-14,7706.14990234375,5872.4501953125,76.5999984741211,135.24000549316406,24.81999969482422,22069.30078125,9.960000038146973,7923.2001953125,49099.44921875,59557.94921875,18346.80078125,8187.5,,22929.25,23186.900390625,10682.849609375,30572.30078125,1492.1500244140625,146.02000427246094,53138.55078125,59.689998626708984,20811.55078125,20633.099609375,,831.4500122070312,30420.69921875,25920.599609375,41311.1484375
2025-02-17,7759.2998046875,5904.39990234375,77.45999908447266,136.74000549316406,24.81999969482422,21951.849609375,10.029999732971191,7937.39990234375,49258.8984375,59446.55078125,18408.44921875,8250.2001953125,,22959.5,23271.0,10635.0,30737.55078125,1481.5999755859375,145.63999938964844,52945.0,57.77000045776367,21076.0,20652.349609375,,831.5499877929688,30435.349609375,25955.849609375,41073.19921875
2025-02-18,7781.85009765625,5872.60009765625,78.12999725341797,136.42999267578125,24.719999313354492,21818.900390625,10.069999694824219,7953.2001953125,49087.30078125,59449.3984375,18375.849609375,8255.599609375,,22945.30078125,23280.30078125,10601.0498046875,30849.05078125,1472.6500244140625,143.52999877929688,52480.5,56.16999816894531,20969.19921875,20611.400390625,,832.0499877929688,30539.30078125,25871.5,41464.3515625
2025-02-19,7839.0,5950.89990234375,78.91999816894531,135.50999450683594,25.0,21809.150390625,10.140000343322754,7986.10009765625,49570.1015625,60156.3984375,18644.900390625,8359.2001953125,,22932.900390625,23456.19921875,10610.2998046875,31198.5,1493.699951171875,146.83999633789062,52360.44921875,58.599998474121094,20820.0,20731.44921875,,845.9500122070312,30540.94921875,25835.5,40924.25
2025-02-20,7956.2998046875,6051.85009765625,80.8499984741211,135.74000549316406,24.940000534057617,22074.900390625,10.270000457763672,8050.2998046875,49334.55078125,61039.1015625,18888.80078125,8523.0,,22913.150390625,23281.400390625,10657.9501953125,31769.650390625,1510.0999755859375,148.69000244140625,52337.30078125,59.34000015258789,20785.75,20831.099609375,,855.4000244140625,30431.599609375,25992.69921875,40865.94921875
2025-02-21,7954.0,5970.60009765625,79.94999694824219,133.5500030517578,24.739999771118164,21505.900390625,10.149999618530273,8008.4501953125,48981.19921875,60466.80078125,18681.349609375,8609.7001953125,,22795.900390625,23174.349609375,10542.0498046875,31592.0,1492.4000244140625,147.2899932861328,52098.1484375,58.790000915527344,20385.650390625,20690.25,,844.5,30283.44921875,25873.05078125,40544.55078125
2025-02-24,7827.14990234375,5953.2001953125,78.91000366210938,133.11000061035156,24.719999313354492,21552.5,10.0600004196167,7896.89990234375,48651.94921875,59752.6015625,18503.900390625,8422.7998046875,,22553.349609375,22995.19921875,10494.150390625,31240.80078125,1477.75,145.9499969482422,52285.80078125,58.68000030517578,20389.69921875,20468.44921875,,837.6500244140625,29819.80078125,25775.099609375,39446.6015625
2025-02-25,7758.2001953125,5880.75,78.26000213623047,132.33999633789062,24.68000030517578,21662.650390625,9.9399995803833,7867.85009765625,48608.3515625,59312.5,18408.75,8293.4501953125,,22547.55078125,23036.05078125,10562.25,31018.30078125,1490.1500244140625,145.25,52453.3515625,58.47999954223633,20249.150390625,20418.75,,826.6500244140625,29892.349609375,25816.94921875,39131.30078125
2025-02-27,7713.75,5816.85009765625,77.70999908447266,131.47000122070312,24.700000762939453,21335.349609375,9.899999618530273,7827.25,48743.80078125,58767.19921875,18176.849609375,8334.7998046875,,22545.05078125,23173.650390625,10485.0498046875,30659.25,1436.8499755859375,142.66000366210938,52055.1484375,57.7599983215332,20201.25,20315.55078125,,809.3499755859375,29973.19921875,25632.849609375,38946.6484375
2025-02-28,7595.7998046875,5652.10009765625,76.55999755859375,129.1199951171875,24.610000610351562,20498.599609375,9.739999771118164,7665.5498046875,48344.69921875,57063.05078125,17750.55078125,8219.25,,22124.69921875,23028.94921875,10160.7001953125,30018.150390625,1386.8499755859375,139.5500030517578,50689.0,56.33000183105469,19813.5,19880.900390625,,797.9000244140625,29406.69921875,24934.400390625,37318.30078125
2025-03-03,7648.75,5631.25,76.83000183105469,129.08999633789062,24.34000015258789,20538.150390625,9.619999885559082,7697.35009765625,48114.30078125,57646.80078125,17778.55078125,8316.2998046875,,22119.30078125,22953.0,10213.75,30007.05078125,1371.550048828125,138.44000244140625,50786.6484375,57.119998931884766,19879.80078125,19896.94921875,,807.9500122070312,29410.150390625,25086.30078125,37614.44921875
2025-03-04,7678.7001953125,5718.89990234375,77.6500015258789,129.57000732421875,24.360000610351562,20269.19921875,9.65999984741211,7697.35009765625,48245.19921875,57966.8515625,17807.30078125,8347.75,,22082.650390625,23028.44921875,10159.9501953125,30239.150390625,1404.050048828125,139.94000244140625,50524.25,58.63999938964844,19820.650390625,19917.849609375,,808.75,29415.55078125,24992.599609375,37276.94921875
2025-03-05,7886.2001953125,5890.4501953125,80.11000061035156,131.7100067138672,24.56999969482422,20796.75,9.890000343322754,7864.2001953125,48489.94921875,59441.6484375,18240.150390625,8685.2001953125,,22337.30078125,23050.599609375,10360.25,31099.44921875,1448.0999755859375,143.80999755859375,51279.1015625,60.150001525878906,20126.80078125,20256.5,,827.5499877929688,29656.94921875,25504.80078125,38072.30078125
2025-03-06,8041.39990234375,5929.14990234375,81.44999694824219,133.1300048828125,24.649999618530273,20959.69921875,10.130000114440918,7979.5498046875,48627.69921875,60114.3515625,18341.0,8888.650390625,,22544.69921875,23163.0,10438.5498046875,31729.849609375,1462.199951171875,146.08999633789062,51890.30078125,60.369998931884766,20423.349609375,20447.099609375,,826.1500244140625,29812.900390625,25801.69921875,38145.30078125
2025-03-07,8063.0498046875,5931.39990234375,81.04000091552734,132.75999450683594,24.520000457763672,21009.69921875,10.180000305175781,8000.85009765625,48497.5,59852.55078125,18290.599609375,8926.900390625,,22552.5,23136.19921875,10394.400390625,31788.44921875,1488.949951171875,146.91000366210938,51891.80078125,62.279998779296875,20378.30078125,20443.400390625,,816.3499755859375,29664.150390625,25782.150390625,37820.44921875
2025-03-10,7992.5,5821.14990234375,80.25,131.63999938964844,24.440000534057617,20752.80078125,10.0,7929.5498046875,48216.80078125,58972.0,18031.099609375,8850.2998046875,,22460.30078125,23056.849609375,10313.75,31302.19921875,1485.1500244140625,144.05999755859375,52006.3984375,61.779998779296875,20256.55078125,20266.5,,799.7000122070312,29589.44921875,25573.80078125,37644.3984375
2025-03-11,8043.60009765625,5822.2001953125,80.80999755859375,132.44000244140625,24.149999618530273,20682.650390625,10.140000343322754,7989.60009765625,47853.94921875,59274.1015625,18106.900390625,8897.2998046875,,22497.900390625,23203.349609375,10362.2001953125,31462.650390625,1482.449951171875,143.16000366210938,51951.44921875,61.5,20332.099609375,20302.5,,828.7000122070312,29572.94921875,25542.650390625,37400.1015625
2025-03-12,8049.7001953125,5759.2001953125,80.9800033569336,132.86000061035156,24.31999969482422,20783.69921875,10.180000305175781,7983.0,48056.6484375,59277.55078125,18014.25,8854.2998046875,,22470.5,23327.900390625,10335.5498046875,31535.30078125,1459.75,142.77999877929688,51957.25,61.459999084472656,20424.0,20264.349609375,,815.0499877929688,29474.19921875,25406.69921875,36310.6484375
2025-03-13,8008.4501953125,5783.85009765625,81.23999786376953,132.86000061035156,24.270000457763672,20554.05078125,10.100000381469727,7939.75,48060.3984375,58976.1015625,17902.0,8777.650390625,,22397.19921875,23290.0,10285.9501953125,31483.0,1437.800048828125,141.8699951171875,51879.25,62.099998474121094,20386.849609375,20176.05078125,,800.1500244140625,29396.75,25286.80078125,36122.5
2025-03-17,8065.9501953125,5770.25,81.62000274658203,134.5399932861328,24.440000534057617,20741.150390625,10.100000381469727,7950.0498046875,48354.1484375,59406.6015625,18037.25,8845.25,,22508.75,23529.25,10337.400390625,31660.150390625,1428.5,142.25999450683594,51773.1484375,62.16999816894531,20703.94921875,20288.30078125,,797.0999755859375,29589.650390625,25344.05078125,36137.19921875
2025-03-18,8169.10009765625,5902.64990234375,81.62000274658203,134.5399932861328,24.440000534057617,21234.94921875,10.100000381469727,8045.64990234375,49314.5,60971.3984375,18408.400390625,9033.4501953125,,22834.30078125,23969.69921875,10529.9501953125,32165.5,1480.1500244140625,142.25999450683594,52475.0,62.16999816894531,21041.30078125,20657.19921875,,822.2999877929688,30070.94921875,25794.19921875,36619.3515625
2025-03-19,8281.099609375,6019.35009765625,84.44000244140625,138.52999877929688,25.049999237060547,21319.5,10.300000190734863,8163.9501953125,49702.6015625,61953.44921875,18844.400390625,9148.5498046875,,22907.599609375,24140.349609375,10589.4501953125,32735.05078125,1496.1500244140625,148.9600067138672,52184.1015625,66.54000091552734,21145.650390625,20864.5,,845.3499755859375,30214.19921875,25891.400390625,36223.5
2025-03-20,8341.0,6044.85009765625,84.91999816894531,139.97999572753906,25.110000610351562,21623.05078125,10.449999809265137,8282.4501953125,50062.8515625,62309.3515625,18948.44921875,9254.099609375,,23190.650390625,24309.0,10757.7998046875,33001.05078125,1514.449951171875,149.8300018310547,52857.8984375,67.6500015258789,21340.599609375,21070.05078125,,854.4000244140625,30580.30078125,26145.44921875,36676.6484375
2025-03-21,8430.7001953125,6130.9501953125,86.41999816894531,142.25,25.450000762939453,21756.0,10.630000114440918,8386.7001953125,50593.55078125,62855.8515625,19203.30078125,9203.5498046875,,23350.400390625,24567.94921875,10807.75,33475.05078125,1547.699951171875,152.97999572753906,52986.05078125,68.47000122070312,21625.900390625,21273.900390625,,862.75,30835.69921875,26239.5,36702.80078125
2025-03-24,8533.650390625,6326.10009765625,88.2699966430664,142.52999877929688,26.18000030517578,21938.69921875,10.779999732971191,8507.5,51704.94921875,63638.3984375,19418.30078125,9262.849609375,,23658.349609375,25057.55078125,10804.7001953125,33955.0,1548.699951171875,154.72000122070312,53232.75,70.91000366210938,21771.150390625,21538.099609375,,875.9500122070312,31297.80078125,26480.0,37217.05078125
2025-03-25,8478.2998046875,6216.9501953125,87.44000244140625,141.9499969482422,26.190000534057617,21737.599609375,10.630000114440918,8472.849609375,51607.94921875,62703.75,19228.349609375,9132.900390625,,23668.650390625,25086.0,10763.099609375,33502.3984375,1524.0,152.5,53131.30078125,69.55999755859375,21542.5,21437.75,,863.2000122070312,31373.099609375,26246.25,37706.8984375
2025-03-26,8408.9501953125,6142.7998046875,86.36000061035156,140.02000427246094,25.959999084472656,21742.80078125,10.5,8428.5498046875,51209.0,62460.80078125,19106.650390625,9097.7001953125,,23486.849609375,24829.599609375,10710.75,33205.3984375,1487.3499755859375,150.6699981689453,52988.5,70.0199966430664,21360.599609375,21275.44921875,,852.0499877929688,31046.849609375,26323.849609375,37336.69921875
2025-03-27,8514.900390625,6296.14990234375,87.2699966430664,139.4199981689453,26.030000686645508,21516.75,10.640000343322754,8481.900390625,51575.8515625,63442.55078125,19175.400390625,9159.7998046875,,23591.94921875,25011.150390625,10771.650390625,33682.94921875,1509.9000244140625,152.3000030517578,53276.6015625,69.91999816894531,21275.150390625,21407.94921875,,863.5499877929688,31259.19921875,26295.69921875,37548.30078125
2025-03-28,8468.7001953125,6263.39990234375,87.06999969482422,139.10000610351562,26.1200008392334,21295.5,10.630000114440918,8457.7998046875,51564.8515625,63043.19921875,19120.349609375,9092.5,,23519.349609375,25074.900390625,10720.400390625,33571.6015625,1475.25,152.07000732421875,53589.80078125,71.0,21137.44921875,21339.55078125,,851.2999877929688,31163.349609375,26241.5,36886.1484375
2025-04-01,8408.2001953125,6254.39990234375,86.38999938964844,136.55999755859375,25.799999237060547,21235.25,10.640000343322754,8389.5,50827.5,62372.1015625,18931.400390625,9016.849609375,,23165.69921875,24529.400390625,10662.400390625,33289.1484375,1508.300048828125,151.0500030517578,53101.75,69.72000122070312,20771.80078125,21070.75,,824.8499755859375,30579.75,25935.349609375,35980.6484375
2025-04-02,8445.4501953125,6300.85009765625,86.04000091552734,137.8800048828125,25.860000610351562,21408.849609375,10.65999984741211,8434.5,51348.05078125,63087.1015625,19200.75,9080.0498046875,,23332.349609375,24750.05078125,10827.5498046875,33463.69921875,1517.550048828125,152.35000610351562,53702.6015625,69.5999984741211,20952.849609375,21265.650390625,,854.6500244140625,30883.900390625,26101.30078125,36283.5
2025-04-03,8459.2998046875,6423.2001953125,87.26000213623047,140.4499969482422,25.940000534057617,21164.0,10.609999656677246,8455.150390625,51597.3515625,63104.30078125,19238.400390625,9005.150390625,,23250.099609375,24724.94921875,10829.5,33559.80078125,1534.0999755859375,153.3800048828125,53806.75,71.06999969482422,21423.55078125,21243.400390625,,853.7999877929688,30678.94921875,26076.599609375,34757.25
