Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2025-01-21,21882.900390625,21433.19921875,22548.900390625,55622.6484375,8056.85009765625,69.75,34308.5,8532.099609375,8309.5,23024.650390625,19946.30078125,6308.14990234375,30001.19921875,27125.349609375,63406.1484375,10.890000343322754,22303.19921875,906.4000244140625,24.270000457763672,,1693.75,10848.2998046875,,141.9199981689453,41697.94921875,48570.8984375,165.9199981689453,85.80999755859375
2025-01-22,22034.94921875,21396.55078125,22650.400390625,55596.05078125,8018.0498046875,67.27999877929688,33805.19921875,8470.25,8285.5498046875,23155.349609375,19696.900390625,6244.60009765625,30278.19921875,27164.80078125,62865.6015625,10.8100004196167,22274.349609375,865.0499877929688,24.31999969482422,,1663.25,10840.0498046875,,142.60000610351562,42590.69921875,48724.3984375,163.17999267578125,84.2699966430664
2025-01-23,22343.30078125,21538.05078125,22625.849609375,55781.80078125,8098.0,68.05999755859375,33866.6015625,8515.5498046875,8314.7001953125,23205.349609375,20047.94921875,6238.64990234375,30314.25,27335.599609375,63499.75,10.760000228881836,22518.94921875,873.7000122070312,24.209999084472656,,1687.25,10942.5498046875,,145.1300048828125,43351.75,48589.0,163.77999877929688,84.51000213623047
2025-01-24,21872.400390625,21318.900390625,22513.5,56069.3515625,8027.0,66.9800033569336,33263.55078125,8438.7998046875,8243.650390625,23092.19921875,19708.94921875,6152.9501953125,30220.94921875,27136.30078125,62494.0,10.529999732971191,22171.05078125,853.5499877929688,24.09000015258789,,1643.4000244140625,10875.9501953125,,142.02999877929688,43524.1015625,48367.80078125,161.0500030517578,83.69000244140625
2025-01-27,21292.30078125,20910.94921875,22383.099609375,55654.5,7866.5498046875,64.48999786376953,32417.55078125,8189.7998046875,8112.2998046875,22829.150390625,19152.099609375,6093.39990234375,29768.94921875,26656.650390625,60730.8984375,10.300000190734863,21970.44921875,844.5999755859375,23.940000534057617,,1565.6500244140625,10741.7998046875,,138.63999938964844,42060.69921875,48064.6484375,155.1199951171875,81.73999786376953
2025-01-28,20796.599609375,20924.75,22805.900390625,55441.94921875,7830.9501953125,63.939998626708984,31966.099609375,8157.4501953125,8116.0498046875,22957.25,19019.099609375,6197.5498046875,30100.599609375,26601.650390625,60912.1015625,10.239999771118164,22264.150390625,862.9000244140625,24.219999313354492,,1546.1500244140625,10782.349609375,,135.58999633789062,41820.6484375,48866.8515625,152.07000732421875,80.72000122070312
2025-01-29,21163.900390625,21245.5,23044.94921875,55163.05078125,7923.7998046875,65.81999969482422,32607.849609375,8308.650390625,8163.75,23163.099609375,19481.75,6245.0,30463.599609375,26838.25,62142.1484375,10.3100004196167,22586.349609375,888.0,24.489999771118164,,1585.4000244140625,10874.849609375,,137.85000610351562,42914.5,49165.94921875,157.10000610351562,82.19000244140625
2025-01-30,21419.650390625,21297.5,23133.69921875,55558.94921875,7979.75,67.33999633789062,33026.05078125,8299.75,8226.7001953125,23249.5,19514.25,6232.4501953125,30542.69921875,26914.849609375,62193.1484375,10.449999809265137,22495.69921875,903.7999877929688,24.600000381469727,,1566.1500244140625,10938.75,,139.7899932861328,42426.6484375,49311.94921875,156.91000366210938,83.87999725341797
2025-01-31,21438.599609375,21580.900390625,23220.55078125,56691.94921875,8085.64990234375,70.08999633789062,33895.6015625,8399.7001953125,8348.5,23508.400390625,19850.94921875,6317.2998046875,30708.099609375,27463.400390625,63127.3515625,10.630000114440918,22867.599609375,921.3499755859375,24.729999542236328,,1580.25,11115.599609375,,139.75999450683594,42662.75,49587.19921875,159.88999938964844,86.48999786376953
2025-02-01,21438.599609375,21580.900390625,23220.55078125,56691.94921875,8085.64990234375,67.94000244140625,33895.6015625,8399.7001953125,8348.5,23482.150390625,19850.94921875,6317.2998046875,30708.099609375,27463.400390625,63127.3515625,10.520000457763672,22867.599609375,921.3499755859375,24.790000915527344,,1580.25,11115.599609375,,139.8000030517578,42662.75,49587.19921875,160.49000549316406,83.81999969482422
2025-02-03,21361.599609375,21402.55078125,23132.44921875,57419.55078125,7864.0,64.48999786376953,32177.400390625,8155.14990234375,8115.64990234375,23361.05078125,19579.19921875,6117.60009765625,30653.69921875,26981.5,62634.19921875,10.279999732971191,23327.0,949.7000122070312,24.540000915527344,,1609.800048828125,11449.650390625,,139.8000030517578,42314.25,49210.55078125,157.64999389648438,81.37999725341797
2025-02-04,21733.94921875,21727.44921875,23620.69921875,57274.69921875,8016.7998046875,65.81999969482422,32896.69921875,8301.4501953125,8310.75,23739.25,19849.150390625,6264.9501953125,31177.599609375,27236.05078125,63598.3515625,10.520000457763672,23535.05078125,954.9500122070312,25.110000610351562,,1621.6500244140625,11429.650390625,,142.74000549316406,42860.19921875,50157.94921875,159.52000427246094,83.44999694824219
2025-02-05,21868.5,21784.25,23664.400390625,56383.75,8100.10009765625,66.56999969482422,33345.44921875,8427.099609375,8317.25,23696.30078125,19995.69921875,6329.35009765625,31208.349609375,27210.30078125,64012.80078125,10.6899995803833,23517.099609375,937.2999877929688,25.09000015258789,,1650.75,11341.349609375,,142.50999450683594,42888.30078125,50343.05078125,163.47000122070312,84.31999969482422
2025-02-06,22009.05078125,21672.44921875,23660.400390625,55841.80078125,8040.39990234375,65.4000015258789,33059.75,8363.650390625,8249.4501953125,23603.349609375,19793.75,6283.14990234375,31161.900390625,27161.44921875,63536.69921875,10.649999618530273,23298.849609375,916.7999877929688,25.139999389648438,,1638.3499755859375,11171.5,,143.5,43020.94921875,50382.1015625,161.8800048828125,82.94000244140625
2025-02-07,22077.0,21646.150390625,23539.75,55113.30078125,8083.9501953125,65.12000274658203,32817.30078125,8585.7998046875,8249.25,23559.94921875,19819.599609375,6196.75,31098.099609375,27059.80078125,63552.19921875,10.59000015258789,23459.94921875,917.7000122070312,25.139999389648438,,1621.75,11218.5498046875,,144.25,42921.6484375,50158.8515625,161.24000549316406,82.79000091552734
2025-02-10,21665.650390625,21371.30078125,23400.349609375,54856.6484375,7937.85009765625,64.44999694824219,32109.900390625,8359.25,8169.85009765625,23381.599609375,19406.94921875,6133.64990234375,30900.94921875,26755.5,62390.30078125,10.420000076293945,23112.650390625,890.2999877929688,25.15999984741211,,1583.0999755859375,11079.349609375,,141.6999969482422,42596.55078125,49981.0,157.7100067138672,80.62999725341797
2025-02-11,21249.5,20950.44921875,23089.599609375,53794.25,7808.2001953125,62.33000183105469,31436.75,8213.5498046875,8029.85009765625,23071.80078125,18837.0,6001.7001953125,30506.650390625,26298.05078125,60827.80078125,10.220000267028809,22573.900390625,863.0,24.90999984741211,,1537.949951171875,10858.7001953125,,137.72999572753906,41968.30078125,49403.3984375,152.5399932861328,79.01000213623047
2025-02-12,21142.05078125,20907.849609375,23192.80078125,53739.0,7816.25,61.599998474121094,31317.30078125,8268.400390625,8019.64990234375,23045.25,18766.849609375,6052.35009765625,30524.55078125,26290.5,60826.5,10.140000343322754,22407.44921875,839.3499755859375,25.6200008392334,,1537.050048828125,10805.25,,136.66000366210938,41733.0,49479.44921875,151.41000366210938,78.37999725341797
2025-02-13,21427.099609375,20904.349609375,23272.400390625,53314.75,7843.85009765625,61.86000061035156,31286.80078125,8336.349609375,8015.5498046875,23031.400390625,18796.80078125,5997.85009765625,30493.349609375,26176.0,60947.75,10.100000381469727,22344.30078125,846.1500244140625,25.010000228881836,,1544.5999755859375,10784.7001953125,,138.97999572753906,41315.55078125,49359.8515625,150.9600067138672,78.7699966430664
2025-02-14,20811.55078125,20633.099609375,23186.900390625,53138.55078125,7706.14990234375,59.689998626708984,30572.30078125,8187.5,7923.2001953125,22929.25,18346.80078125,5872.4501953125,30420.69921875,25920.599609375,59557.94921875,9.960000038146973,22069.30078125,831.4500122070312,24.81999969482422,,1492.1500244140625,10682.849609375,,135.24000549316406,41311.1484375,49099.44921875,146.02000427246094,76.5999984741211
2025-02-17,21076.0,20652.349609375,23271.0,52945.0,7759.2998046875,57.77000045776367,30737.55078125,8250.2001953125,7937.39990234375,22959.5,18408.44921875,5904.39990234375,30435.349609375,25955.849609375,59446.55078125,10.029999732971191,21951.849609375,831.5499877929688,24.81999969482422,,1481.5999755859375,10635.0,,136.74000549316406,41073.19921875,49258.8984375,145.63999938964844,77.45999908447266
2025-02-18,20969.19921875,20611.400390625,23280.30078125,52480.5,7781.85009765625,56.16999816894531,30849.05078125,8255.599609375,7953.2001953125,22945.30078125,18375.849609375,5872.60009765625,30539.30078125,25871.5,59449.3984375,10.069999694824219,21818.900390625,832.0499877929688,24.719999313354492,,1472.6500244140625,10601.0498046875,,136.42999267578125,41464.3515625,49087.30078125,143.52999877929688,78.12999725341797
2025-02-19,20820.0,20731.44921875,23456.19921875,52360.44921875,7839.0,58.599998474121094,31198.5,8359.2001953125,7986.10009765625,22932.900390625,18644.900390625,5950.89990234375,30540.94921875,25835.5,60156.3984375,10.140000343322754,21809.150390625,845.9500122070312,25.0,,1493.699951171875,10610.2998046875,,135.50999450683594,40924.25,49570.1015625,146.83999633789062,78.91999816894531
2025-02-20,20785.75,20831.099609375,23281.400390625,52337.30078125,7956.2998046875,59.34000015258789,31769.650390625,8523.0,8050.2998046875,22913.150390625,18888.80078125,6051.85009765625,30431.599609375,25992.69921875,61039.1015625,10.270000457763672,22074.900390625,855.4000244140625,24.940000534057617,,1510.0999755859375,10657.9501953125,,135.74000549316406,40865.94921875,49334.55078125,148.69000244140625,80.8499984741211
2025-02-21,20385.650390625,20690.25,23174.349609375,52098.1484375,7954.0,58.790000915527344,31592.0,8609.7001953125,8008.4501953125,22795.900390625,18681.349609375,5970.60009765625,30283.44921875,25873.05078125,60466.80078125,10.149999618530273,21505.900390625,844.5,24.739999771118164,,1492.4000244140625,10542.0498046875,,133.5500030517578,40544.55078125,48981.19921875,147.2899932861328,79.94999694824219
2025-02-24,20389.69921875,20468.44921875,22995.19921875,52285.80078125,7827.14990234375,58.68000030517578,31240.80078125,8422.7998046875,7896.89990234375,22553.349609375,18503.900390625,5953.2001953125,29819.80078125,25775.099609375,59752.6015625,10.0600004196167,21552.5,837.6500244140625,24.719999313354492,,1477.75,10494.150390625,,133.11000061035156,39446.6015625,48651.94921875,145.9499969482422,78.91000366210938
2025-02-25,20249.150390625,20418.75,23036.05078125,52453.3515625,7758.2001953125,58.47999954223633,31018.30078125,8293.4501953125,7867.85009765625,22547.55078125,18408.75,5880.75,29892.349609375,25816.94921875,59312.5,9.9399995803833,21662.650390625,826.6500244140625,24.68000030517578,,1490.1500244140625,10562.25,,132.33999633789062,39131.30078125,48608.3515625,145.25,78.26000213623047
2025-02-27,20201.25,20315.55078125,23173.650390625,52055.1484375,7713.75,57.7599983215332,30659.25,8334.7998046875,7827.25,22545.05078125,18176.849609375,5816.85009765625,29973.19921875,25632.849609375,58767.19921875,9.899999618530273,21335.349609375,809.3499755859375,24.700000762939453,,1436.8499755859375,10485.0498046875,,131.47000122070312,38946.6484375,48743.80078125,142.66000366210938,77.70999908447266
2025-02-28,19813.5,19880.900390625,23028.94921875,50689.0,7595.7998046875,56.33000183105469,30018.150390625,8219.25,7665.5498046875,22124.69921875,17750.55078125,5652.10009765625,29406.69921875,24934.400390625,57063.05078125,9.739999771118164,20498.599609375,797.9000244140625,24.610000610351562,,1386.8499755859375,10160.7001953125,,129.1199951171875,37318.30078125,48344.69921875,139.5500030517578,76.55999755859375
2025-03-03,19879.80078125,19896.94921875,22953.0,50786.6484375,7648.75,57.119998931884766,30007.05078125,8316.2998046875,7697.35009765625,22119.30078125,17778.55078125,5631.25,29410.150390625,25086.30078125,57646.80078125,9.619999885559082,20538.150390625,807.9500122070312,24.34000015258789,,1371.550048828125,10213.75,,129.08999633789062,37614.44921875,48114.30078125,138.44000244140625,76.83000183105469
2025-03-04,19820.650390625,19917.849609375,23028.44921875,50524.25,7678.7001953125,58.63999938964844,30239.150390625,8347.75,7697.35009765625,22082.650390625,17807.30078125,5718.89990234375,29415.55078125,24992.599609375,57966.8515625,9.65999984741211,20269.19921875,808.75,24.360000610351562,,1404.050048828125,10159.9501953125,,129.57000732421875,37276.94921875,48245.19921875,139.94000244140625,77.6500015258789
2025-03-05,20126.80078125,20256.5,23050.599609375,51279.1015625,7886.2001953125,60.150001525878906,31099.44921875,8685.2001953125,7864.2001953125,22337.30078125,18240.150390625,5890.4501953125,29656.94921875,25504.80078125,59441.6484375,9.890000343322754,20796.75,827.5499877929688,24.56999969482422,,1448.0999755859375,10360.25,,131.7100067138672,38072.30078125,48489.94921875,143.80999755859375,80.11000061035156
2025-03-06,20423.349609375,20447.099609375,23163.0,51890.30078125,8041.39990234375,60.369998931884766,31729.849609375,8888.650390625,7979.5498046875,22544.69921875,18341.0,5929.14990234375,29812.900390625,25801.69921875,60114.3515625,10.130000114440918,20959.69921875,826.1500244140625,24.649999618530273,,1462.199951171875,10438.5498046875,,133.1300048828125,38145.30078125,48627.69921875,146.08999633789062,81.44999694824219
2025-03-07,20378.30078125,20443.400390625,23136.19921875,51891.80078125,8063.0498046875,62.279998779296875,31788.44921875,8926.900390625,8000.85009765625,22552.5,18290.599609375,5931.39990234375,29664.150390625,25782.150390625,59852.55078125,10.180000305175781,21009.69921875,816.3499755859375,24.520000457763672,,1488.949951171875,10394.400390625,,132.75999450683594,37820.44921875,48497.5,146.91000366210938,81.04000091552734
2025-03-10,20256.55078125,20266.5,23056.849609375,52006.3984375,7992.5,61.779998779296875,31302.19921875,8850.2998046875,7929.5498046875,22460.30078125,18031.099609375,5821.14990234375,29589.44921875,25573.80078125,58972.0,10.0,20752.80078125,799.7000122070312,24.440000534057617,,1485.1500244140625,10313.75,,131.63999938964844,37644.3984375,48216.80078125,144.05999755859375,80.25
2025-03-11,20332.099609375,20302.5,23203.349609375,51951.44921875,8043.60009765625,61.5,31462.650390625,8897.2998046875,7989.60009765625,22497.900390625,18106.900390625,5822.2001953125,29572.94921875,25542.650390625,59274.1015625,10.140000343322754,20682.650390625,828.7000122070312,24.149999618530273,,1482.449951171875,10362.2001953125,,132.44000244140625,37400.1015625,47853.94921875,143.16000366210938,80.80999755859375
2025-03-12,20424.0,20264.349609375,23327.900390625,51957.25,8049.7001953125,61.459999084472656,31535.30078125,8854.2998046875,7983.0,22470.5,18014.25,5759.2001953125,29474.19921875,25406.69921875,59277.55078125,10.180000305175781,20783.69921875,815.0499877929688,24.31999969482422,,1459.75,10335.5498046875,,132.86000061035156,36310.6484375,48056.6484375,142.77999877929688,80.9800033569336
2025-03-13,20386.849609375,20176.05078125,23290.0,51879.25,8008.4501953125,62.099998474121094,31483.0,8777.650390625,7939.75,22397.19921875,17902.0,5783.85009765625,29396.75,25286.80078125,58976.1015625,10.100000381469727,20554.05078125,800.1500244140625,24.270000457763672,,1437.800048828125,10285.9501953125,,132.86000061035156,36122.5,48060.3984375,141.8699951171875,81.23999786376953
2025-03-17,20703.94921875,20288.30078125,23529.25,51773.1484375,8065.9501953125,62.16999816894531,31660.150390625,8845.25,7950.0498046875,22508.75,18037.25,5770.25,29589.650390625,25344.05078125,59406.6015625,10.100000381469727,20741.150390625,797.0999755859375,24.440000534057617,,1428.5,10337.400390625,,134.5399932861328,36137.19921875,48354.1484375,142.25999450683594,81.62000274658203
2025-03-18,21041.30078125,20657.19921875,23969.69921875,52475.0,8169.10009765625,62.16999816894531,32165.5,9033.4501953125,8045.64990234375,22834.30078125,18408.400390625,5902.64990234375,30070.94921875,25794.19921875,60971.3984375,10.100000381469727,21234.94921875,822.2999877929688,24.440000534057617,,1480.1500244140625,10529.9501953125,,134.5399932861328,36619.3515625,49314.5,142.25999450683594,81.62000274658203
2025-03-19,21145.650390625,20864.5,24140.349609375,52184.1015625,8281.099609375,66.54000091552734,32735.05078125,9148.5498046875,8163.9501953125,22907.599609375,18844.400390625,6019.35009765625,30214.19921875,25891.400390625,61953.44921875,10.300000190734863,21319.5,845.3499755859375,25.049999237060547,,1496.1500244140625,10589.4501953125,,138.52999877929688,36223.5,49702.6015625,148.9600067138672,84.44000244140625
2025-03-20,21340.599609375,21070.05078125,24309.0,52857.8984375,8341.0,67.6500015258789,33001.05078125,9254.099609375,8282.4501953125,23190.650390625,18948.44921875,6044.85009765625,30580.30078125,26145.44921875,62309.3515625,10.449999809265137,21623.05078125,854.4000244140625,25.110000610351562,,1514.449951171875,10757.7998046875,,139.97999572753906,36676.6484375,50062.8515625,149.8300018310547,84.91999816894531
2025-03-21,21625.900390625,21273.900390625,24567.94921875,52986.05078125,8430.7001953125,68.47000122070312,33475.05078125,9203.5498046875,8386.7001953125,23350.400390625,19203.30078125,6130.9501953125,30835.69921875,26239.5,62855.8515625,10.630000114440918,21756.0,862.75,25.450000762939453,,1547.699951171875,10807.75,,142.25,36702.80078125,50593.55078125,152.97999572753906,86.41999816894531
2025-03-24,21771.150390625,21538.099609375,25057.55078125,53232.75,8533.650390625,70.91000366210938,33955.0,9262.849609375,8507.5,23658.349609375,19418.30078125,6326.10009765625,31297.80078125,26480.0,63638.3984375,10.779999732971191,21938.69921875,875.9500122070312,26.18000030517578,,1548.699951171875,10804.7001953125,,142.52999877929688,37217.05078125,51704.94921875,154.72000122070312,88.2699966430664
2025-03-25,21542.5,21437.75,25086.0,53131.30078125,8478.2998046875,69.55999755859375,33502.3984375,9132.900390625,8472.849609375,23668.650390625,19228.349609375,6216.9501953125,31373.099609375,26246.25,62703.75,10.630000114440918,21737.599609375,863.2000122070312,26.190000534057617,,1524.0,10763.099609375,,141.9499969482422,37706.8984375,51607.94921875,152.5,87.44000244140625
2025-03-26,21360.599609375,21275.44921875,24829.599609375,52988.5,8408.9501953125,70.0199966430664,33205.3984375,9097.7001953125,8428.5498046875,23486.849609375,19106.650390625,6142.7998046875,31046.849609375,26323.849609375,62460.80078125,10.5,21742.80078125,852.0499877929688,25.959999084472656,,1487.3499755859375,10710.75,,140.02000427246094,37336.69921875,51209.0,150.6699981689453,86.36000061035156
2025-03-27,21275.150390625,21407.94921875,25011.150390625,53276.6015625,8514.900390625,69.91999816894531,33682.94921875,9159.7998046875,8481.900390625,23591.94921875,19175.400390625,6296.14990234375,31259.19921875,26295.69921875,63442.55078125,10.640000343322754,21516.75,863.5499877929688,26.030000686645508,,1509.9000244140625,10771.650390625,,139.4199981689453,37548.30078125,51575.8515625,152.3000030517578,87.2699966430664
2025-03-28,21137.44921875,21339.55078125,25074.900390625,53589.80078125,8468.7001953125,71.0,33571.6015625,9092.5,8457.7998046875,23519.349609375,19120.349609375,6263.39990234375,31163.349609375,26241.5,63043.19921875,10.630000114440918,21295.5,851.2999877929688,26.1200008392334,,1475.25,10720.400390625,,139.10000610351562,36886.1484375,51564.8515625,152.07000732421875,87.06999969482422
2025-04-01,20771.80078125,21070.75,24529.400390625,53101.75,8408.2001953125,69.72000122070312,33289.1484375,9016.849609375,8389.5,23165.69921875,18931.400390625,6254.39990234375,30579.75,25935.349609375,62372.1015625,10.640000343322754,21235.25,824.8499755859375,25.799999237060547,,1508.300048828125,10662.400390625,,136.55999755859375,35980.6484375,50827.5,151.0500030517578,86.38999938964844
2025-04-02,20952.849609375,21265.650390625,24750.05078125,53702.6015625,8445.4501953125,69.5999984741211,33463.69921875,9080.0498046875,8434.5,23332.349609375,19200.75,6300.85009765625,30883.900390625,26101.30078125,63087.1015625,10.65999984741211,21408.849609375,854.6500244140625,25.860000610351562,,1517.550048828125,10827.5498046875,,137.8800048828125,36283.5,51348.05078125,152.35000610351562,86.04000091552734
2025-04-03,21423.55078125,21243.400390625,24724.94921875,53806.75,8459.2998046875,71.06999969482422,33559.80078125,9005.150390625,8455.150390625,23250.099609375,19238.400390625,6423.2001953125,30678.94921875,26076.599609375,63104.30078125,10.609999656677246,21164.0,853.7999877929688,25.940000534057617,,1534.0999755859375,10829.5,,140.4499969482422,34757.25,51597.3515625,153.3800048828125,87.26000213623047
2025-04-04,20560.0,20805.349609375,24774.30078125,53830.69921875,8150.7998046875,68.7699966430664,32308.900390625,8414.4501953125,8231.650390625,22904.44921875,18675.30078125,6266.9501953125,30481.05078125,25426.0,61468.69921875,10.229999542236328,20593.150390625,823.0499877929688,25.93000030517578,,1488.5,10742.849609375,,136.3300018310547,33511.44921875,51502.69921875,148.7100067138672,84.5199966430664
2025-04-07,19995.5,20105.69921875,23908.44921875,53241.1484375,7849.60009765625,66.8499984741211,31414.55078125,7846.35009765625,7959.9501953125,22161.599609375,18005.099609375,6089.2001953125,29566.099609375,25025.69921875,59546.19921875,10.029999732971191,19815.55078125,776.2000122070312,25.440000534057617,,1429.9000244140625,10450.849609375,,132.32000732421875,32668.80078125,49860.1015625,144.1999969482422,82.0
2025-04-08,20377.900390625,20480.80078125,24301.5,54300.25,7980.7001953125,67.22000122070312,31866.75,7965.60009765625,8109.2001953125,22535.849609375,18387.05078125,6249.9501953125,30036.599609375,25371.599609375,60807.55078125,10.149999618530273,20138.150390625,795.4000244140625,26.09000015258789,,1497.449951171875,10654.9501953125,,134.8300018310547,33244.3984375,50511.0,145.6699981689453,84.08999633789062
2025-04-09,19976.30078125,20356.75,24132.650390625,55264.75,7939.64990234375,67.08000183105469,31558.94921875,7847.5,8086.25,22399.150390625,18272.75,6092.5498046875,29818.80078125,25560.75,60664.6015625,10.140000343322754,20140.400390625,780.2999877929688,25.25,,1479.199951171875,10725.0498046875,,133.47999572753906,32517.349609375,50240.1484375,144.36000061035156,83.55999755859375
2025-04-11,20461.900390625,20752.849609375,24555.55078125,55741.1015625,8177.10009765625,68.9800033569336,32411.099609375,8168.2998046875,8250.150390625,22828.55078125,18614.150390625,6171.2998046875,30282.55078125,25903.44921875,61473.55078125,10.359999656677246,20548.650390625,790.1500244140625,25.639999389648438,,1503.800048828125,10863.2001953125,,135.6199951171875,32740.849609375,51002.3515625,148.7100067138672,86.08999633789062
2025-04-15,20912.19921875,21279.400390625,25280.650390625,55896.94921875,8347.0,71.91000366210938,33106.55078125,8429.849609375,8450.599609375,23328.55078125,19178.5,6268.39990234375,30992.400390625,26413.75,63374.30078125,10.510000228881836,21246.19921875,834.75,26.329999923706055,,1548.449951171875,11047.900390625,,137.50999450683594,33275.30078125,52379.5,153.1300048828125,87.38999938964844
2025-04-16,20874.30078125,21404.349609375,25492.099609375,56345.6015625,8379.2998046875,72.44000244140625,33456.8984375,8454.7998046875,8481.2998046875,23437.19921875,19320.599609375,6417.0498046875,31206.30078125,26506.150390625,63798.55078125,10.640000343322754,21155.80078125,840.7999877929688,26.790000915527344,,1577.5999755859375,11107.849609375,,137.6999969482422,33295.5,53117.75,154.66000366210938,87.8499984741211
2025-04-17,21126.75,21681.55078125,26071.599609375,56674.19921875,8448.0498046875,72.38999938964844,33797.5,8476.5,8632.7998046875,23851.650390625,19433.44921875,6522.5,31832.19921875,26703.94921875,64255.55078125,10.770000457763672,21373.099609375,845.0999755859375,27.40999984741211,,1581.1500244140625,11266.7001953125,,138.92999267578125,33372.3515625,54290.19921875,155.16000366210938,88.5199966430664
2025-04-21,21351.05078125,22005.75,26435.099609375,56130.19921875,8574.5,73.97000122070312,34640.75,8653.5,8728.599609375,24125.55078125,19863.650390625,6683.89990234375,32240.75,26876.900390625,65406.19921875,11.029999732971191,21826.0,864.0999755859375,27.979999542236328,,1596.25,11333.400390625,,140.1699981689453,34135.05078125,55304.5,158.39999389648438,90.4000015258789
2025-04-22,21438.05078125,22085.150390625,26624.80078125,57193.80078125,8561.0,74.69999694824219,34516.3515625,8669.5,8686.0,24167.25,20032.30078125,6734.2998046875,32299.69921875,27097.150390625,65548.3984375,11.020000457763672,21903.69921875,885.0,28.06999969482422,,1598.6500244140625,11412.650390625,,141.61000061035156,33941.05078125,55647.19921875,159.19000244140625,89.79000091552734
2025-04-23,21738.94921875,22237.599609375,26446.19921875,57497.8984375,8590.25,75.29000091552734,34755.05078125,8737.2998046875,8747.400390625,24328.94921875,20229.05078125,6696.0,32465.75,27381.05078125,65999.6484375,11.029999732971191,22424.44921875,896.75,27.889999389648438,,1597.25,11527.5,,143.19000244140625,35414.6484375,55370.05078125,159.72000122070312,90.44000244140625
2025-04-24,21974.599609375,22180.650390625,26305.650390625,56887.55078125,8617.2998046875,74.88999938964844,34726.75,8753.2998046875,8724.650390625,24246.69921875,20194.400390625,6685.39990234375,32289.25,27223.30078125,65900.796875,11.020000457763672,22367.55078125,884.1500244140625,27.799999237060547,,1599.5,11435.2998046875,,143.74000549316406,35307.1015625,55201.3984375,159.11000061035156,90.12999725341797
2025-04-25,21482.55078125,21848.150390625,26036.099609375,56532.3515625,8473.900390625,73.06999969482422,33956.5,8569.75,8589.2998046875,24039.349609375,19694.849609375,6535.5,31985.650390625,26764.099609375,64314.8984375,10.869999885559082,21994.5,859.3499755859375,27.459999084472656,,1547.75,11247.150390625,,139.8699951171875,35562.25,54664.05078125,155.7899932861328,88.22000122070312
2025-04-28,21908.099609375,22101.849609375,26291.650390625,56620.30078125,8617.349609375,76.11000061035156,34538.8515625,8689.900390625,8759.849609375,24328.5,19966.69921875,6695.0,32208.349609375,26922.69921875,65043.44921875,11.210000038146973,22352.94921875,871.5,27.829999923706055,,1559.949951171875,11323.7998046875,,143.0399932861328,35482.94921875,55432.80078125,156.77000427246094,89.5
2025-04-29,21676.650390625,22112.400390625,26193.849609375,56474.5,8558.2001953125,79.91999816894531,34438.75,8607.150390625,8763.849609375,24335.94921875,20009.05078125,6691.39990234375,32195.30078125,26910.0,64892.3515625,11.260000228881836,22299.05078125,869.25,27.790000915527344,,1547.6500244140625,11309.0,,141.91000366210938,35920.3984375,55391.25,157.1699981689453,89.16000366210938
2025-04-30,21772.44921875,22030.05078125,26113.55078125,56445.3515625,8515.5,78.11000061035156,34241.6015625,8581.7998046875,8785.849609375,24334.19921875,19873.150390625,6542.25,32175.599609375,27015.69921875,64508.8515625,11.239999771118164,22308.400390625,885.8499755859375,27.690000534057617,,1513.9000244140625,11316.5498046875,,142.75999450683594,35794.94921875,55087.1484375,154.3699951171875,88.62999725341797
2025-05-02,21627.44921875,22006.0,26151.75,56252.25,8486.7001953125,77.12999725341797,34138.75,8518.400390625,8794.5,24346.69921875,19738.099609375,6554.4501953125,32205.94921875,26904.900390625,64429.75,11.3100004196167,22286.5,881.5499877929688,27.739999771118164,,1521.3499755859375,11281.7998046875,,141.60000610351562,35891.8515625,55115.3515625,153.97999572753906,87.83999633789062
2025-05-05,21775.75,22195.150390625,26164.900390625,56936.19921875,8563.2001953125,78.75,34583.6015625,8600.150390625,8896.2001953125,24461.150390625,20049.150390625,6552.10009765625,32304.80078125,27102.05078125,65406.8515625,11.539999961853027,22699.19921875,887.3499755859375,27.520000457763672,,1531.0999755859375,11448.900390625,,143.11000061035156,35991.25,54919.5,156.16000366210938,88.25
2025-05-06,21534.349609375,21956.599609375,25969.0,56883.3984375,8453.5,76.83999633789062,33771.1015625,8524.7001953125,8820.0498046875,24379.599609375,19646.19921875,6235.2001953125,32157.5,26979.099609375,63824.8984375,11.319999694824219,22737.599609375,855.5999755859375,27.25,,1508.0,11414.849609375,,142.55999755859375,35869.19921875,54271.3984375,152.67999267578125,86.87999725341797
