Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2024-11-05,11.229999542236328,6886.5,,22661.25,24213.30078125,29161.849609375,8705.849609375,92.02999877929688,38924.8984375,52207.25,22679.849609375,177.7899932861328,8906.5,9505.400390625,58542.19921875,69797.453125,23839.599609375,11434.7998046875,68.55000305175781,,24128.900390625,31677.349609375,1978.949951171875,145.63999938964844,40424.6015625,985.5999755859375,25.290000915527344,20862.099609375
2024-11-06,11.600000381469727,6982.5,,22920.349609375,24484.05078125,29511.0,8857.150390625,93.9000015258789,39562.8515625,52317.3984375,23031.19921875,181.30999755859375,9062.0,9656.4501953125,58754.80078125,71389.796875,24137.900390625,11570.150390625,71.44999694824219,,24181.19921875,32134.349609375,2006.8499755859375,147.3699951171875,42039.5,1011.0499877929688,25.8700008392334,21298.5
2024-11-07,11.5,6982.75,,22526.94921875,24199.349609375,29139.75,8767.7001953125,93.16999816894531,38990.55078125,51916.5,22806.25,180.0800018310547,8897.25,9392.849609375,58180.25,70639.8984375,23812.5,11433.599609375,71.04000091552734,,23966.599609375,31860.69921875,2002.5999755859375,146.0800018310547,41752.3984375,996.5499877929688,25.600000381469727,21194.849609375
2024-11-08,11.300000190734863,6845.2001953125,,22542.25,24148.19921875,29272.099609375,8709.400390625,91.95999908447266,38403.6484375,51561.19921875,22645.650390625,177.5800018310547,8770.599609375,9308.900390625,58359.3984375,69774.203125,23805.19921875,11425.150390625,69.8499984741211,,23834.55078125,31768.5,1960.699951171875,146.67999267578125,42050.1484375,967.6500244140625,25.75,20919.900390625
2024-11-11,11.210000038146973,6878.35009765625,,22344.25,24141.30078125,29136.900390625,8657.75,91.81999969482422,38247.44921875,51876.75,22591.400390625,175.42999267578125,8684.150390625,9216.25,57843.94921875,69973.75,23729.44921875,11358.900390625,69.75,,23959.94921875,31938.650390625,1935.1500244140625,144.99000549316406,42590.30078125,966.2000122070312,25.65999984741211,20749.94921875
2024-11-12,11.109999656677246,6745.9501953125,,22151.599609375,23883.44921875,28453.599609375,8554.599609375,90.08999633789062,37705.6484375,51157.80078125,22331.05078125,174.35000610351562,8579.75,9078.5,56902.55078125,68448.8984375,23269.099609375,11213.75,68.2300033569336,,23563.650390625,31577.25,1923.5,143.75999450683594,42609.55078125,967.9500122070312,25.3799991607666,20560.599609375
2024-11-13,10.949999809265137,6538.14990234375,,21809.30078125,23559.05078125,28011.05078125,8430.849609375,88.44000244140625,37114.6484375,50088.3515625,21914.94921875,168.3300018310547,8413.7998046875,8836.75,56647.8515625,67101.453125,22765.19921875,11072.5,65.66000366210938,,23138.400390625,31127.5,1881.949951171875,141.17999267578125,42369.5,937.25,24.84000015258789,20010.75
2024-11-14,10.899999618530273,6492.64990234375,,21752.0,23532.69921875,27783.30078125,8432.849609375,88.16000366210938,37047.55078125,50179.55078125,21963.099609375,169.14999389648438,8400.7001953125,8828.7001953125,55782.69921875,67408.6484375,22914.5,11087.849609375,66.2699966430664,,23200.30078125,31208.650390625,1924.4000244140625,140.52000427246094,42390.8515625,946.9500122070312,25.040000915527344,20105.25
2024-11-18,10.710000038146973,6534.75,,21544.150390625,23453.80078125,27902.849609375,8401.599609375,87.58999633789062,36757.19921875,50363.80078125,21899.400390625,167.91000366210938,8392.849609375,8996.650390625,56314.3515625,67472.0,23043.849609375,11113.150390625,65.6500015258789,,23257.69921875,31011.69921875,1898.949951171875,139.2899932861328,41406.55078125,952.25,24.8700008392334,20068.55078125
2024-11-19,10.670000076293945,6494.0498046875,,21768.849609375,23518.5,27874.80078125,8381.099609375,88.43000030517578,36584.19921875,50626.5,22004.349609375,169.27999877929688,8360.4501953125,8920.349609375,56378.55078125,67775.5,23359.5,11172.599609375,66.58000183105469,,23403.05078125,31137.599609375,1945.4000244140625,140.74000549316406,41748.3515625,966.2999877929688,25.020000457763672,20258.099609375
2024-11-21,10.529999732971191,6318.89990234375,,21740.099609375,23349.900390625,27606.0,8306.2998046875,87.83999633789062,35789.30078125,50372.8984375,21820.849609375,168.5399932861328,8192.5498046875,8717.400390625,55693.69921875,66765.453125,23145.900390625,11076.7001953125,65.75,,23273.44921875,30967.849609375,1898.75,140.07000732421875,41952.80078125,975.2999877929688,25.139999389648438,20180.900390625
2024-11-22,10.729999542236328,6508.14990234375,,21962.05078125,23907.25,28043.44921875,8537.9501953125,89.76000213623047,36523.5,51135.3984375,22225.55078125,170.1999969482422,8311.099609375,8846.2001953125,56956.44921875,68016.8515625,23554.099609375,11304.0498046875,66.55000305175781,,23623.75,31595.75,1892.5999755859375,142.1699981689453,43332.1015625,1006.25,25.299999237060547,20412.650390625
2024-11-25,11.050000190734863,6779.10009765625,,22177.05078125,24221.900390625,28549.25,8721.25,92.08999633789062,37006.0,52207.5,22553.5,173.72999572753906,8383.599609375,8883.0,57358.19921875,69342.703125,23716.44921875,11386.2001953125,68.55000305175781,,24058.69921875,32008.599609375,1927.3499755859375,143.25,43618.1484375,1028.5,25.739999771118164,20725.69921875
2024-11-26,11.0,6789.9501953125,,21961.75,24194.5,28607.0,8663.25,91.33000183105469,36722.19921875,52191.5,22562.44921875,174.80999755859375,8333.25,8916.7001953125,57838.25,69522.25,23413.0,11390.75,70.08999633789062,,24046.80078125,32065.25,1943.0999755859375,142.5,44085.94921875,1029.1500244140625,25.700000762939453,20735.099609375
2024-11-27,11.050000190734863,6783.9501953125,,21828.599609375,24274.900390625,28843.599609375,8700.7998046875,92.25,37256.0,52301.80078125,22691.69921875,176.2100067138672,8443.2998046875,8987.349609375,58028.6015625,70185.3984375,23517.349609375,11468.2001953125,72.19999694824219,,24171.55078125,32224.900390625,1962.0999755859375,141.72000122070312,44018.69921875,1024.9000244140625,25.829999923706055,20838.19921875
2024-11-28,11.029999732971191,6846.85009765625,,21728.599609375,23914.150390625,28650.650390625,8602.5,91.52999877929688,36979.19921875,51906.8515625,22514.349609375,176.02000427246094,8406.849609375,8964.849609375,57706.05078125,70254.25,23134.69921875,11349.599609375,73.33000183105469,,23919.599609375,31752.0,1968.3499755859375,140.6999969482422,42968.75,1025.3499755859375,25.6200008392334,20839.900390625
2024-11-29,11.149999618530273,6813.85009765625,,22240.19921875,24131.099609375,28852.0,8734.2998046875,91.62999725341797,37481.94921875,52055.6015625,22687.0,177.5800018310547,8536.599609375,9034.0,57943.69921875,70726.8515625,23368.55078125,11447.400390625,73.37999725341797,,24010.150390625,31964.849609375,1996.800048828125,143.25999450683594,43146.25,1020.1500244140625,25.559999465942383,20906.650390625
2024-12-02,11.1899995803833,6800.39990234375,,22450.19921875,24276.05078125,29001.849609375,8803.7998046875,91.54000091552734,37594.3984375,52109.0,22835.849609375,179.1300048828125,8619.2001953125,9133.599609375,57917.0,71164.3515625,23599.599609375,11540.099609375,73.5199966430664,,24072.650390625,32132.0,2017.25,144.80999755859375,43547.0,1051.199951171875,25.59000015258789,21105.94921875
2024-12-03,11.319999694824219,6977.5,,22445.69921875,24457.150390625,29293.349609375,8905.150390625,92.58000183105469,38014.05078125,52695.75,23020.849609375,180.86000061035156,8720.2001953125,9246.25,57689.19921875,71890.75,23752.400390625,11544.4501953125,74.04000091552734,,24296.55078125,32395.94921875,2068.300048828125,144.77999877929688,43754.94921875,1054.5999755859375,25.850000381469727,21291.349609375
2024-12-04,11.289999961853027,7134.35009765625,,22422.900390625,24467.44921875,29218.30078125,8865.349609375,92.44999694824219,37736.05078125,53266.8984375,23099.5,182.3699951171875,8703.650390625,9230.099609375,57270.3515625,72244.8515625,23584.0,11495.7998046875,75.08000183105469,,24562.599609375,32597.19921875,2083.85009765625,145.22000122070312,43949.25,1077.1500244140625,26.0,21485.150390625
2024-12-05,11.34000015258789,7125.5498046875,,22463.400390625,24708.400390625,29300.150390625,8936.7998046875,92.52999877929688,37884.69921875,53603.55078125,23277.94921875,182.72000122070312,8729.099609375,9282.75,57605.19921875,72487.046875,23736.25,11626.400390625,75.41999816894531,,24731.25,32979.94921875,2083.949951171875,146.67999267578125,44806.3984375,1074.449951171875,26.229999542236328,21577.650390625
2024-12-06,11.380000114440918,7155.25,,22434.75,24677.80078125,29462.25,8933.2001953125,92.66999816894531,37842.80078125,53509.5,23312.099609375,184.14999389648438,8764.2998046875,9397.150390625,57744.30078125,73040.3984375,23960.25,11658.5498046875,75.66000366210938,,24703.69921875,32882.6484375,2077.050048828125,146.5,44716.05078125,1073.9000244140625,26.309999465942383,21665.400390625
2024-12-09,11.329999923706055,7114.85009765625,,22309.099609375,24619.0,29241.30078125,8944.7001953125,92.5,37689.3984375,53407.75,23292.0,185.02999877929688,8762.75,9455.25,56460.6015625,72708.1015625,23775.05078125,11544.900390625,75.91999816894531,,24722.599609375,32879.44921875,2035.1500244140625,145.4499969482422,44832.0,1076.9000244140625,26.239999771118164,21748.5
2024-12-10,11.289999961853027,7152.64990234375,,22291.44921875,24610.05078125,29247.80078125,8899.75,92.2699966430664,37451.55078125,53577.69921875,23314.900390625,184.92999267578125,8748.5,9475.349609375,56530.25,73096.453125,23767.05078125,11524.4501953125,75.79000091552734,,24802.94921875,32937.5,2021.25,145.27000427246094,45199.75,1092.3499755859375,26.15999984741211,21809.099609375
2024-12-11,11.289999961853027,7089.0498046875,,22302.599609375,24641.80078125,29519.30078125,8904.5498046875,92.16999816894531,37308.8515625,53391.3515625,23358.150390625,186.00999450683594,8753.2998046875,9483.650390625,56766.80078125,73292.1484375,23851.849609375,11567.2998046875,76.0999984741211,,24803.05078125,32958.8984375,2010.8499755859375,146.2899932861328,45350.3515625,1094.3499755859375,26.139999389648438,21879.55078125
2024-12-12,11.180000305175781,7033.5498046875,,22229.30078125,24548.69921875,29353.0,8846.650390625,91.44000244140625,37024.94921875,53216.44921875,23256.400390625,184.32000732421875,8724.5498046875,9507.75,56146.69921875,73082.6015625,23660.30078125,11510.099609375,76.0199966430664,,24726.94921875,32966.1015625,1964.75,145.2899932861328,45701.6484375,1089.8499755859375,26.1200008392334,21770.05078125
2024-12-13,11.239999771118164,7020.7998046875,,22157.349609375,24768.30078125,29480.650390625,8951.7001953125,91.62999725341797,37194.19921875,53583.80078125,23358.94921875,183.8000030517578,8729.650390625,9439.2998046875,56869.3984375,72965.953125,23773.099609375,11644.599609375,75.7699966430664,,24880.400390625,33269.94921875,1953.25,145.75,45995.80078125,1085.050048828125,26.219999313354492,21748.099609375
2024-12-16,11.15999984741211,7056.5,,22255.55078125,24668.25,29478.5,8927.0,91.33999633789062,36969.94921875,53581.3515625,23352.44921875,184.52000427246094,8665.150390625,9347.75,56697.19921875,73155.6015625,23790.5,11626.5498046875,76.70999908447266,,24857.0,33156.3984375,1981.6500244140625,145.60000610351562,45653.6015625,1118.6500244140625,26.209999084472656,21898.80078125
2024-12-17,10.979999542236328,6928.0498046875,,22074.55078125,24336.0,29124.349609375,8773.75,90.22000122070312,36375.3984375,52834.80078125,23095.75,183.0399932861328,8523.9501953125,9194.9501953125,56467.44921875,72188.0,23417.80078125,11516.2998046875,76.91000366210938,,24498.900390625,32757.349609375,1982.0999755859375,145.19000244140625,45413.75,1117.5999755859375,25.90999984741211,21754.099609375
2024-12-18,10.890000343322754,6794.9501953125,,22314.55078125,24198.849609375,28921.05078125,8695.9501953125,88.37000274658203,35981.80078125,52139.55078125,22934.400390625,182.17999267578125,8422.0,9069.900390625,56467.80078125,71250.0,23241.25,11493.349609375,75.08000183105469,,24198.349609375,32448.150390625,1937.800048828125,144.74000549316406,45526.8515625,1112.4000244140625,25.540000915527344,21623.099609375
2024-12-19,10.850000381469727,6754.7001953125,,22697.900390625,23951.69921875,28744.69921875,8632.150390625,87.69000244140625,35628.19921875,51575.69921875,22752.150390625,181.55999755859375,8349.2001953125,8977.2001953125,56157.8984375,70625.703125,23070.900390625,11424.0498046875,74.18000030517578,,23906.599609375,32045.900390625,1920.5,147.49000549316406,44954.19921875,1103.25,25.530000686645508,21571.30078125
2024-12-20,10.6899995803833,6575.7001953125,,22501.849609375,23587.5,28098.099609375,8452.400390625,85.80999755859375,34910.6015625,50759.19921875,22319.400390625,178.22999572753906,8188.4501953125,8813.25,55600.80078125,68702.6484375,22580.0,11234.0498046875,72.13999938964844,,23591.69921875,31563.849609375,1887.9000244140625,146.99000549316406,43771.05078125,1060.0999755859375,24.959999084472656,21050.599609375
2024-12-23,10.760000228881836,6646.5,,22572.05078125,23753.44921875,28000.75,8510.099609375,85.80999755859375,35147.75,51317.6015625,22412.30078125,177.3000030517578,8246.9501953125,8891.400390625,56135.05078125,68888.953125,22557.75,11273.150390625,71.80999755859375,,23785.55078125,31724.0,1880.449951171875,146.8000030517578,43828.3515625,1075.6500244140625,25.059999465942383,21076.150390625
2024-12-24,10.8100004196167,6609.5498046875,,22558.900390625,23727.650390625,27940.25,8505.0498046875,85.58999633789062,35084.94921875,51233.0,22402.69921875,177.38999938964844,8206.25,8817.599609375,56439.30078125,68857.25,22685.55078125,11306.2001953125,72.37000274658203,,23737.599609375,31654.5,1874.1500244140625,146.32000732421875,43668.8984375,1074.75,25.209999084472656,21080.69921875
2024-12-26,10.829999923706055,6630.14990234375,,22712.55078125,23750.19921875,27958.44921875,8528.849609375,85.87999725341797,35159.55078125,51170.69921875,22430.349609375,177.4499969482422,8212.900390625,8805.25,56258.0,69165.8515625,22876.099609375,11351.599609375,72.33999633789062,,23743.80078125,31688.5,1846.75,148.0,43664.25,1077.25,25.079999923706055,21096.849609375
2024-12-27,10.75,6570.89990234375,,23008.349609375,23813.400390625,27918.80078125,8495.0,85.45999908447266,35039.3984375,51311.30078125,22445.19921875,178.27000427246094,8154.39990234375,8720.7001953125,56444.25,68557.1484375,23099.05078125,11373.75,72.41000366210938,,23788.0,31731.599609375,1853.75,148.8699951171875,43721.3984375,1071.3499755859375,25.280000686645508,21071.849609375
2024-12-30,10.649999618530273,6493.25,,23241.150390625,23644.900390625,27824.05078125,8426.400390625,84.36000061035156,34832.19921875,50952.75,22357.150390625,177.39999389648438,8084.64990234375,8609.849609375,56618.3984375,68063.796875,22768.25,11363.900390625,70.9800033569336,,23565.30078125,31583.44921875,1819.050048828125,150.74000549316406,43971.44921875,1054.8499755859375,25.030000686645508,21109.25
2024-12-31,10.8100004196167,6540.7001953125,,23412.25,23644.80078125,27932.5,8463.5,85.29000091552734,35188.25,50860.19921875,22375.400390625,178.66000366210938,8120.5498046875,8649.900390625,56799.6484375,67988.3515625,22834.0,11362.599609375,71.13999938964844,,23512.80078125,31417.099609375,1817.8499755859375,151.55999755859375,43337.80078125,1052.3499755859375,25.049999237060547,21141.19921875
2025-01-01,10.789999961853027,6540.7001953125,,23459.75,23742.900390625,27932.5,8463.5,85.63999938964844,35188.25,51060.6015625,22375.400390625,180.32000732421875,8120.5498046875,8649.900390625,56799.6484375,67988.3515625,22834.0,11362.599609375,71.66000366210938,,23512.80078125,31417.099609375,1817.8499755859375,152.05999755859375,43373.1015625,1052.3499755859375,25.219999313354492,21246.5
2025-01-02,10.9399995803833,6598.5,,23553.400390625,24188.650390625,28571.650390625,8622.5,87.19000244140625,35715.8984375,51605.55078125,22819.75,181.2100067138672,8245.099609375,8723.349609375,57671.3515625,69103.6015625,24016.19921875,11683.400390625,72.08999633789062,,24006.69921875,32065.69921875,1830.5999755859375,152.3300018310547,44351.75,1051.6500244140625,25.479999542236328,21473.150390625
2025-01-03,11.100000381469727,6619.0,,23263.5,24004.75,28684.69921875,8596.25,87.98999786376953,35894.05078125,50988.80078125,22708.150390625,180.91000366210938,8283.75,8729.9501953125,57817.0,69192.453125,24005.0,11668.5,72.08000183105469,,23735.69921875,31697.599609375,1861.75,151.19000244140625,43726.55078125,1045.0999755859375,25.31999969482422,21419.30078125
2025-01-06,10.770000457763672,6354.14990234375,,23073.05078125,23616.05078125,28119.44921875,8391.25,85.23999786376953,34731.1484375,49922.0,22225.400390625,175.60000610351562,8027.35009765625,8455.5,56714.3984375,66996.796875,23482.19921875,11432.400390625,69.48999786376953,,23317.849609375,31251.900390625,1811.3499755859375,150.33999633789062,43674.8515625,1012.0499877929688,25.06999969482422,20879.650390625
2025-01-07,10.930000305175781,6385.85009765625,,23228.55078125,23707.900390625,28204.099609375,8460.349609375,85.83000183105469,35164.75,50202.1484375,22341.650390625,177.5800018310547,8112.75,8560.5498046875,56719.55078125,66938.8984375,23482.099609375,11401.849609375,70.91000366210938,,23430.30078125,31240.650390625,1836.050048828125,151.25999450683594,43375.8515625,1020.0999755859375,24.809999465942383,21060.80078125
2025-01-08,11.109999656677246,6335.39990234375,,23011.099609375,23688.94921875,28121.900390625,8455.0498046875,86.08999633789062,35157.3984375,49835.05078125,22231.80078125,175.6300048828125,8102.9501953125,8503.2001953125,56967.6015625,66402.6015625,23370.150390625,11367.2998046875,69.9800033569336,,23236.05078125,31136.94921875,1822.6500244140625,150.11000061035156,43634.25,1018.5,24.850000381469727,20840.30078125
2025-01-09,10.890000343322754,6255.2998046875,,22868.099609375,23526.5,28045.099609375,8357.0498046875,85.01000213623047,34444.94921875,49503.5,22046.55078125,173.63999938964844,8017.85009765625,8398.849609375,57495.6015625,65557.203125,23305.19921875,11373.349609375,70.08999633789062,,23026.150390625,30848.099609375,1808.6500244140625,149.55999755859375,43126.44921875,990.7000122070312,24.81999969482422,20674.25
2025-01-10,10.789999961853027,6085.10009765625,,22380.849609375,23431.5,27667.69921875,8259.9501953125,83.05999755859375,33743.0,48734.1484375,21799.0,169.50999450683594,7873.0498046875,8262.9501953125,57117.69921875,64257.1015625,23017.75,11254.25,68.58999633789062,,22730.19921875,30811.150390625,1743.6500244140625,145.67999267578125,44609.5,963.2999877929688,24.209999084472656,20252.94921875
2025-01-13,10.520000457763672,5897.25,,21903.349609375,23085.94921875,26977.150390625,8054.2001953125,80.2699966430664,32623.099609375,48041.25,21243.44921875,163.07000732421875,7616.35009765625,7951.35009765625,56420.1484375,61481.55078125,22382.25,10937.7001953125,64.69999694824219,,22400.44921875,30307.55078125,1664.5,142.4600067138672,43999.1015625,901.0,24.09000015258789,19458.30078125
2025-01-14,10.6899995803833,6144.75,,22203.900390625,23176.05078125,27069.05078125,8139.7001953125,82.47000122070312,33567.75,48729.1484375,21481.05078125,165.2899932861328,7844.5,8267.5,55627.19921875,63084.1015625,22833.05078125,10970.0,66.61000061035156,,22722.150390625,30458.55078125,1713.9000244140625,143.42999267578125,43061.19921875,908.2000122070312,24.299999237060547,19883.349609375
2025-01-15,10.6899995803833,6150.9501953125,,21972.69921875,23213.19921875,27037.650390625,8218.25,83.29000091552734,33821.19921875,48751.69921875,21551.19921875,166.0399932861328,7902.89990234375,8280.9501953125,55549.8515625,63639.55078125,22712.75,11013.4501953125,66.73999786376953,,22680.099609375,30528.30078125,1690.6500244140625,140.88999938964844,43401.25,920.8499755859375,24.360000610351562,19955.400390625
2025-01-16,10.779999732971191,6307.60009765625,,21909.75,23311.80078125,27197.69921875,8301.4501953125,84.55000305175781,34275.1015625,49278.69921875,21714.55078125,168.30999755859375,8009.75,8422.0,55240.0,64564.5,22861.25,11026.25,68.25,,22943.75,30708.150390625,1698.699951171875,142.08999633789062,43188.8515625,927.0499877929688,24.40999984741211,20172.650390625
2025-01-17,10.9399995803833,6294.0,,22061.69921875,23203.19921875,27363.099609375,8400.900390625,85.8499984741211,34686.1015625,48540.6015625,21680.25,168.19000244140625,8097.85009765625,8521.7001953125,55800.8515625,65053.6015625,22791.099609375,11070.2001953125,70.16999816894531,,22608.19921875,30248.349609375,1702.449951171875,142.6300048828125,42032.19921875,939.25,24.010000228881836,20195.900390625
2025-01-20,10.989999771118164,6419.25,,22182.400390625,23344.75,27430.25,8451.849609375,86.93000030517578,34970.55078125,49350.80078125,21809.0,169.47000122070312,8159.60009765625,8613.349609375,55738.05078125,65106.1484375,22671.80078125,11038.0498046875,71.61000061035156,,22926.69921875,30509.099609375,1719.4000244140625,142.88999938964844,42192.80078125,945.3499755859375,24.59000015258789,20350.900390625
2025-01-21,10.890000343322754,6308.14990234375,,21882.900390625,23024.650390625,27125.349609375,8309.5,85.80999755859375,34308.5,48570.8984375,21433.19921875,165.9199981689453,8056.85009765625,8532.099609375,55622.6484375,63406.1484375,22303.19921875,10848.2998046875,69.75,,22548.900390625,30001.19921875,1693.75,141.9199981689453,41697.94921875,906.4000244140625,24.270000457763672,19946.30078125
2025-01-22,10.8100004196167,6244.60009765625,,22034.94921875,23155.349609375,27164.80078125,8285.5498046875,84.2699966430664,33805.19921875,48724.3984375,21396.55078125,163.17999267578125,8018.0498046875,8470.25,55596.05078125,62865.6015625,22274.349609375,10840.0498046875,67.27999877929688,,22650.400390625,30278.19921875,1663.25,142.60000610351562,42590.69921875,865.0499877929688,24.31999969482422,19696.900390625
2025-01-23,10.760000228881836,6238.64990234375,,22343.30078125,23205.349609375,27335.599609375,8314.7001953125,84.51000213623047,33866.6015625,48589.0,21538.05078125,163.77999877929688,8098.0,8515.5498046875,55781.80078125,63499.75,22518.94921875,10942.5498046875,68.05999755859375,,22625.849609375,30314.25,1687.25,145.1300048828125,43351.75,873.7000122070312,24.209999084472656,20047.94921875
2025-01-24,10.529999732971191,6152.9501953125,,21872.400390625,23092.19921875,27136.30078125,8243.650390625,83.69000244140625,33263.55078125,48367.80078125,21318.900390625,161.0500030517578,8027.0,8438.7998046875,56069.3515625,62494.0,22171.05078125,10875.9501953125,66.9800033569336,,22513.5,30220.94921875,1643.4000244140625,142.02999877929688,43524.1015625,853.5499877929688,24.09000015258789,19708.94921875
2025-01-27,10.300000190734863,6093.39990234375,,21292.30078125,22829.150390625,26656.650390625,8112.2998046875,81.73999786376953,32417.55078125,48064.6484375,20910.94921875,155.1199951171875,7866.5498046875,8189.7998046875,55654.5,60730.8984375,21970.44921875,10741.7998046875,64.48999786376953,,22383.099609375,29768.94921875,1565.6500244140625,138.63999938964844,42060.69921875,844.5999755859375,23.940000534057617,19152.099609375
2025-01-28,10.239999771118164,6197.5498046875,,20796.599609375,22957.25,26601.650390625,8116.0498046875,80.72000122070312,31966.099609375,48866.8515625,20924.75,152.07000732421875,7830.9501953125,8157.4501953125,55441.94921875,60912.1015625,22264.150390625,10782.349609375,63.939998626708984,,22805.900390625,30100.599609375,1546.1500244140625,135.58999633789062,41820.6484375,862.9000244140625,24.219999313354492,19019.099609375
2025-01-29,10.3100004196167,6245.0,,21163.900390625,23163.099609375,26838.25,8163.75,82.19000244140625,32607.849609375,49165.94921875,21245.5,157.10000610351562,7923.7998046875,8308.650390625,55163.05078125,62142.1484375,22586.349609375,10874.849609375,65.81999969482422,,23044.94921875,30463.599609375,1585.4000244140625,137.85000610351562,42914.5,888.0,24.489999771118164,19481.75
2025-01-30,10.449999809265137,6232.4501953125,,21419.650390625,23249.5,26914.849609375,8226.7001953125,83.87999725341797,33026.05078125,49311.94921875,21297.5,156.91000366210938,7979.75,8299.75,55558.94921875,62193.1484375,22495.69921875,10938.75,67.33999633789062,,23133.69921875,30542.69921875,1566.1500244140625,139.7899932861328,42426.6484375,903.7999877929688,24.600000381469727,19514.25
2025-01-31,10.630000114440918,6317.2998046875,,21438.599609375,23508.400390625,27463.400390625,8348.5,86.48999786376953,33895.6015625,49587.19921875,21580.900390625,159.88999938964844,8085.64990234375,8399.7001953125,56691.94921875,63127.3515625,22867.599609375,11115.599609375,70.08999633789062,,23220.55078125,30708.099609375,1580.25,139.75999450683594,42662.75,921.3499755859375,24.729999542236328,19850.94921875
2025-02-01,10.520000457763672,6317.2998046875,,21438.599609375,23482.150390625,27463.400390625,8348.5,83.81999969482422,33895.6015625,49587.19921875,21580.900390625,160.49000549316406,8085.64990234375,8399.7001953125,56691.94921875,63127.3515625,22867.599609375,11115.599609375,67.94000244140625,,23220.55078125,30708.099609375,1580.25,139.8000030517578,42662.75,921.3499755859375,24.790000915527344,19850.94921875
2025-02-03,10.279999732971191,6117.60009765625,,21361.599609375,23361.05078125,26981.5,8115.64990234375,81.37999725341797,32177.400390625,49210.55078125,21402.55078125,157.64999389648438,7864.0,8155.14990234375,57419.55078125,62634.19921875,23327.0,11449.650390625,64.48999786376953,,23132.44921875,30653.69921875,1609.800048828125,139.8000030517578,42314.25,949.7000122070312,24.540000915527344,19579.19921875
2025-02-04,10.520000457763672,6264.9501953125,,21733.94921875,23739.25,27236.05078125,8310.75,83.44999694824219,32896.69921875,50157.94921875,21727.44921875,159.52000427246094,8016.7998046875,8301.4501953125,57274.69921875,63598.3515625,23535.05078125,11429.650390625,65.81999969482422,,23620.69921875,31177.599609375,1621.6500244140625,142.74000549316406,42860.19921875,954.9500122070312,25.110000610351562,19849.150390625
2025-02-05,10.6899995803833,6329.35009765625,,21868.5,23696.30078125,27210.30078125,8317.25,84.31999969482422,33345.44921875,50343.05078125,21784.25,163.47000122070312,8100.10009765625,8427.099609375,56383.75,64012.80078125,23517.099609375,11341.349609375,66.56999969482422,,23664.400390625,31208.349609375,1650.75,142.50999450683594,42888.30078125,937.2999877929688,25.09000015258789,19995.69921875
2025-02-06,10.649999618530273,6283.14990234375,,22009.05078125,23603.349609375,27161.44921875,8249.4501953125,82.94000244140625,33059.75,50382.1015625,21672.44921875,161.8800048828125,8040.39990234375,8363.650390625,55841.80078125,63536.69921875,23298.849609375,11171.5,65.4000015258789,,23660.400390625,31161.900390625,1638.3499755859375,143.5,43020.94921875,916.7999877929688,25.139999389648438,19793.75
2025-02-07,10.59000015258789,6196.75,,22077.0,23559.94921875,27059.80078125,8249.25,82.79000091552734,32817.30078125,50158.8515625,21646.150390625,161.24000549316406,8083.9501953125,8585.7998046875,55113.30078125,63552.19921875,23459.94921875,11218.5498046875,65.12000274658203,,23539.75,31098.099609375,1621.75,144.25,42921.6484375,917.7000122070312,25.139999389648438,19819.599609375
2025-02-10,10.420000076293945,6133.64990234375,,21665.650390625,23381.599609375,26755.5,8169.85009765625,80.62999725341797,32109.900390625,49981.0,21371.30078125,157.7100067138672,7937.85009765625,8359.25,54856.6484375,62390.30078125,23112.650390625,11079.349609375,64.44999694824219,,23400.349609375,30900.94921875,1583.0999755859375,141.6999969482422,42596.55078125,890.2999877929688,25.15999984741211,19406.94921875
2025-02-11,10.220000267028809,6001.7001953125,,21249.5,23071.80078125,26298.05078125,8029.85009765625,79.01000213623047,31436.75,49403.3984375,20950.44921875,152.5399932861328,7808.2001953125,8213.5498046875,53794.25,60827.80078125,22573.900390625,10858.7001953125,62.33000183105469,,23089.599609375,30506.650390625,1537.949951171875,137.72999572753906,41968.30078125,863.0,24.90999984741211,18837.0
2025-02-12,10.140000343322754,6052.35009765625,,21142.05078125,23045.25,26290.5,8019.64990234375,78.37999725341797,31317.30078125,49479.44921875,20907.849609375,151.41000366210938,7816.25,8268.400390625,53739.0,60826.5,22407.44921875,10805.25,61.599998474121094,,23192.80078125,30524.55078125,1537.050048828125,136.66000366210938,41733.0,839.3499755859375,25.6200008392334,18766.849609375
2025-02-13,10.100000381469727,5997.85009765625,,21427.099609375,23031.400390625,26176.0,8015.5498046875,78.7699966430664,31286.80078125,49359.8515625,20904.349609375,150.9600067138672,7843.85009765625,8336.349609375,53314.75,60947.75,22344.30078125,10784.7001953125,61.86000061035156,,23272.400390625,30493.349609375,1544.5999755859375,138.97999572753906,41315.55078125,846.1500244140625,25.010000228881836,18796.80078125
