Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2025-01-30,19514.25,8226.7001953125,,30542.69921875,,21297.5,23249.5,33026.05078125,156.91000366210938,23133.69921875,7979.75,83.87999725341797,,10.449999809265137,24.600000381469727,55558.94921875,22495.69921875,6232.4501953125,21419.650390625,42426.6484375,62193.1484375,67.33999633789062,1566.1500244140625,8299.75,26914.849609375,49311.94921875,10938.75,903.7999877929688
2025-01-31,19850.94921875,8348.5,,30708.099609375,,21580.900390625,23508.400390625,33895.6015625,159.88999938964844,23220.55078125,8085.64990234375,86.48999786376953,,10.630000114440918,24.729999542236328,56691.94921875,22867.599609375,6317.2998046875,21438.599609375,42662.75,63127.3515625,70.08999633789062,1580.25,8399.7001953125,27463.400390625,49587.19921875,11115.599609375,921.3499755859375
2025-02-01,19850.94921875,8348.5,,30708.099609375,,21580.900390625,23482.150390625,33895.6015625,160.49000549316406,23220.55078125,8085.64990234375,83.81999969482422,,10.520000457763672,24.790000915527344,56691.94921875,22867.599609375,6317.2998046875,21438.599609375,42662.75,63127.3515625,67.94000244140625,1580.25,8399.7001953125,27463.400390625,49587.19921875,11115.599609375,921.3499755859375
2025-02-03,19579.19921875,8115.64990234375,,30653.69921875,,21402.55078125,23361.05078125,32177.400390625,157.64999389648438,23132.44921875,7864.0,81.37999725341797,,10.279999732971191,24.540000915527344,57419.55078125,23327.0,6117.60009765625,21361.599609375,42314.25,62634.19921875,64.48999786376953,1609.800048828125,8155.14990234375,26981.5,49210.55078125,11449.650390625,949.7000122070312
2025-02-04,19849.150390625,8310.75,,31177.599609375,,21727.44921875,23739.25,32896.69921875,159.52000427246094,23620.69921875,8016.7998046875,83.44999694824219,,10.520000457763672,25.110000610351562,57274.69921875,23535.05078125,6264.9501953125,21733.94921875,42860.19921875,63598.3515625,65.81999969482422,1621.6500244140625,8301.4501953125,27236.05078125,50157.94921875,11429.650390625,954.9500122070312
2025-02-05,19995.69921875,8317.25,,31208.349609375,,21784.25,23696.30078125,33345.44921875,163.47000122070312,23664.400390625,8100.10009765625,84.31999969482422,,10.6899995803833,25.09000015258789,56383.75,23517.099609375,6329.35009765625,21868.5,42888.30078125,64012.80078125,66.56999969482422,1650.75,8427.099609375,27210.30078125,50343.05078125,11341.349609375,937.2999877929688
2025-02-06,19793.75,8249.4501953125,,31161.900390625,,21672.44921875,23603.349609375,33059.75,161.8800048828125,23660.400390625,8040.39990234375,82.94000244140625,,10.649999618530273,25.139999389648438,55841.80078125,23298.849609375,6283.14990234375,22009.05078125,43020.94921875,63536.69921875,65.4000015258789,1638.3499755859375,8363.650390625,27161.44921875,50382.1015625,11171.5,916.7999877929688
2025-02-07,19819.599609375,8249.25,,31098.099609375,,21646.150390625,23559.94921875,32817.30078125,161.24000549316406,23539.75,8083.9501953125,82.79000091552734,,10.59000015258789,25.139999389648438,55113.30078125,23459.94921875,6196.75,22077.0,42921.6484375,63552.19921875,65.12000274658203,1621.75,8585.7998046875,27059.80078125,50158.8515625,11218.5498046875,917.7000122070312
2025-02-10,19406.94921875,8169.85009765625,,30900.94921875,,21371.30078125,23381.599609375,32109.900390625,157.7100067138672,23400.349609375,7937.85009765625,80.62999725341797,,10.420000076293945,25.15999984741211,54856.6484375,23112.650390625,6133.64990234375,21665.650390625,42596.55078125,62390.30078125,64.44999694824219,1583.0999755859375,8359.25,26755.5,49981.0,11079.349609375,890.2999877929688
2025-02-11,18837.0,8029.85009765625,,30506.650390625,,20950.44921875,23071.80078125,31436.75,152.5399932861328,23089.599609375,7808.2001953125,79.01000213623047,,10.220000267028809,24.90999984741211,53794.25,22573.900390625,6001.7001953125,21249.5,41968.30078125,60827.80078125,62.33000183105469,1537.949951171875,8213.5498046875,26298.05078125,49403.3984375,10858.7001953125,863.0
2025-02-12,18766.849609375,8019.64990234375,,30524.55078125,,20907.849609375,23045.25,31317.30078125,151.41000366210938,23192.80078125,7816.25,78.37999725341797,,10.140000343322754,25.6200008392334,53739.0,22407.44921875,6052.35009765625,21142.05078125,41733.0,60826.5,61.599998474121094,1537.050048828125,8268.400390625,26290.5,49479.44921875,10805.25,839.3499755859375
2025-02-13,18796.80078125,8015.5498046875,,30493.349609375,,20904.349609375,23031.400390625,31286.80078125,150.9600067138672,23272.400390625,7843.85009765625,78.7699966430664,,10.100000381469727,25.010000228881836,53314.75,22344.30078125,5997.85009765625,21427.099609375,41315.55078125,60947.75,61.86000061035156,1544.5999755859375,8336.349609375,26176.0,49359.8515625,10784.7001953125,846.1500244140625
2025-02-14,18346.80078125,7923.2001953125,,30420.69921875,,20633.099609375,22929.25,30572.30078125,146.02000427246094,23186.900390625,7706.14990234375,76.5999984741211,,9.960000038146973,24.81999969482422,53138.55078125,22069.30078125,5872.4501953125,20811.55078125,41311.1484375,59557.94921875,59.689998626708984,1492.1500244140625,8187.5,25920.599609375,49099.44921875,10682.849609375,831.4500122070312
2025-02-17,18408.44921875,7937.39990234375,,30435.349609375,,20652.349609375,22959.5,30737.55078125,145.63999938964844,23271.0,7759.2998046875,77.45999908447266,,10.029999732971191,24.81999969482422,52945.0,21951.849609375,5904.39990234375,21076.0,41073.19921875,59446.55078125,57.77000045776367,1481.5999755859375,8250.2001953125,25955.849609375,49258.8984375,10635.0,831.5499877929688
2025-02-18,18375.849609375,7953.2001953125,,30539.30078125,,20611.400390625,22945.30078125,30849.05078125,143.52999877929688,23280.30078125,7781.85009765625,78.12999725341797,,10.069999694824219,24.719999313354492,52480.5,21818.900390625,5872.60009765625,20969.19921875,41464.3515625,59449.3984375,56.16999816894531,1472.6500244140625,8255.599609375,25871.5,49087.30078125,10601.0498046875,832.0499877929688
2025-02-19,18644.900390625,7986.10009765625,,30540.94921875,,20731.44921875,22932.900390625,31198.5,146.83999633789062,23456.19921875,7839.0,78.91999816894531,,10.140000343322754,25.0,52360.44921875,21809.150390625,5950.89990234375,20820.0,40924.25,60156.3984375,58.599998474121094,1493.699951171875,8359.2001953125,25835.5,49570.1015625,10610.2998046875,845.9500122070312
2025-02-20,18888.80078125,8050.2998046875,,30431.599609375,,20831.099609375,22913.150390625,31769.650390625,148.69000244140625,23281.400390625,7956.2998046875,80.8499984741211,,10.270000457763672,24.940000534057617,52337.30078125,22074.900390625,6051.85009765625,20785.75,40865.94921875,61039.1015625,59.34000015258789,1510.0999755859375,8523.0,25992.69921875,49334.55078125,10657.9501953125,855.4000244140625
2025-02-21,18681.349609375,8008.4501953125,,30283.44921875,,20690.25,22795.900390625,31592.0,147.2899932861328,23174.349609375,7954.0,79.94999694824219,,10.149999618530273,24.739999771118164,52098.1484375,21505.900390625,5970.60009765625,20385.650390625,40544.55078125,60466.80078125,58.790000915527344,1492.4000244140625,8609.7001953125,25873.05078125,48981.19921875,10542.0498046875,844.5
2025-02-24,18503.900390625,7896.89990234375,,29819.80078125,,20468.44921875,22553.349609375,31240.80078125,145.9499969482422,22995.19921875,7827.14990234375,78.91000366210938,,10.0600004196167,24.719999313354492,52285.80078125,21552.5,5953.2001953125,20389.69921875,39446.6015625,59752.6015625,58.68000030517578,1477.75,8422.7998046875,25775.099609375,48651.94921875,10494.150390625,837.6500244140625
2025-02-25,18408.75,7867.85009765625,,29892.349609375,,20418.75,22547.55078125,31018.30078125,145.25,23036.05078125,7758.2001953125,78.26000213623047,,9.9399995803833,24.68000030517578,52453.3515625,21662.650390625,5880.75,20249.150390625,39131.30078125,59312.5,58.47999954223633,1490.1500244140625,8293.4501953125,25816.94921875,48608.3515625,10562.25,826.6500244140625
2025-02-27,18176.849609375,7827.25,,29973.19921875,,20315.55078125,22545.05078125,30659.25,142.66000366210938,23173.650390625,7713.75,77.70999908447266,,9.899999618530273,24.700000762939453,52055.1484375,21335.349609375,5816.85009765625,20201.25,38946.6484375,58767.19921875,57.7599983215332,1436.8499755859375,8334.7998046875,25632.849609375,48743.80078125,10485.0498046875,809.3499755859375
2025-02-28,17750.55078125,7665.5498046875,,29406.69921875,,19880.900390625,22124.69921875,30018.150390625,139.5500030517578,23028.94921875,7595.7998046875,76.55999755859375,,9.739999771118164,24.610000610351562,50689.0,20498.599609375,5652.10009765625,19813.5,37318.30078125,57063.05078125,56.33000183105469,1386.8499755859375,8219.25,24934.400390625,48344.69921875,10160.7001953125,797.9000244140625
2025-03-03,17778.55078125,7697.35009765625,,29410.150390625,,19896.94921875,22119.30078125,30007.05078125,138.44000244140625,22953.0,7648.75,76.83000183105469,,9.619999885559082,24.34000015258789,50786.6484375,20538.150390625,5631.25,19879.80078125,37614.44921875,57646.80078125,57.119998931884766,1371.550048828125,8316.2998046875,25086.30078125,48114.30078125,10213.75,807.9500122070312
2025-03-04,17807.30078125,7697.35009765625,,29415.55078125,,19917.849609375,22082.650390625,30239.150390625,139.94000244140625,23028.44921875,7678.7001953125,77.6500015258789,,9.65999984741211,24.360000610351562,50524.25,20269.19921875,5718.89990234375,19820.650390625,37276.94921875,57966.8515625,58.63999938964844,1404.050048828125,8347.75,24992.599609375,48245.19921875,10159.9501953125,808.75
2025-03-05,18240.150390625,7864.2001953125,,29656.94921875,,20256.5,22337.30078125,31099.44921875,143.80999755859375,23050.599609375,7886.2001953125,80.11000061035156,,9.890000343322754,24.56999969482422,51279.1015625,20796.75,5890.4501953125,20126.80078125,38072.30078125,59441.6484375,60.150001525878906,1448.0999755859375,8685.2001953125,25504.80078125,48489.94921875,10360.25,827.5499877929688
2025-03-06,18341.0,7979.5498046875,,29812.900390625,,20447.099609375,22544.69921875,31729.849609375,146.08999633789062,23163.0,8041.39990234375,81.44999694824219,,10.130000114440918,24.649999618530273,51890.30078125,20959.69921875,5929.14990234375,20423.349609375,38145.30078125,60114.3515625,60.369998931884766,1462.199951171875,8888.650390625,25801.69921875,48627.69921875,10438.5498046875,826.1500244140625
2025-03-07,18290.599609375,8000.85009765625,,29664.150390625,,20443.400390625,22552.5,31788.44921875,146.91000366210938,23136.19921875,8063.0498046875,81.04000091552734,,10.180000305175781,24.520000457763672,51891.80078125,21009.69921875,5931.39990234375,20378.30078125,37820.44921875,59852.55078125,62.279998779296875,1488.949951171875,8926.900390625,25782.150390625,48497.5,10394.400390625,816.3499755859375
2025-03-10,18031.099609375,7929.5498046875,,29589.44921875,,20266.5,22460.30078125,31302.19921875,144.05999755859375,23056.849609375,7992.5,80.25,,10.0,24.440000534057617,52006.3984375,20752.80078125,5821.14990234375,20256.55078125,37644.3984375,58972.0,61.779998779296875,1485.1500244140625,8850.2998046875,25573.80078125,48216.80078125,10313.75,799.7000122070312
2025-03-11,18106.900390625,7989.60009765625,,29572.94921875,,20302.5,22497.900390625,31462.650390625,143.16000366210938,23203.349609375,8043.60009765625,80.80999755859375,,10.140000343322754,24.149999618530273,51951.44921875,20682.650390625,5822.2001953125,20332.099609375,37400.1015625,59274.1015625,61.5,1482.449951171875,8897.2998046875,25542.650390625,47853.94921875,10362.2001953125,828.7000122070312
2025-03-12,18014.25,7983.0,,29474.19921875,,20264.349609375,22470.5,31535.30078125,142.77999877929688,23327.900390625,8049.7001953125,80.9800033569336,,10.180000305175781,24.31999969482422,51957.25,20783.69921875,5759.2001953125,20424.0,36310.6484375,59277.55078125,61.459999084472656,1459.75,8854.2998046875,25406.69921875,48056.6484375,10335.5498046875,815.0499877929688
2025-03-13,17902.0,7939.75,,29396.75,,20176.05078125,22397.19921875,31483.0,141.8699951171875,23290.0,8008.4501953125,81.23999786376953,,10.100000381469727,24.270000457763672,51879.25,20554.05078125,5783.85009765625,20386.849609375,36122.5,58976.1015625,62.099998474121094,1437.800048828125,8777.650390625,25286.80078125,48060.3984375,10285.9501953125,800.1500244140625
2025-03-17,18037.25,7950.0498046875,,29589.650390625,,20288.30078125,22508.75,31660.150390625,142.25999450683594,23529.25,8065.9501953125,81.62000274658203,,10.100000381469727,24.440000534057617,51773.1484375,20741.150390625,5770.25,20703.94921875,36137.19921875,59406.6015625,62.16999816894531,1428.5,8845.25,25344.05078125,48354.1484375,10337.400390625,797.0999755859375
2025-03-18,18408.400390625,8045.64990234375,,30070.94921875,,20657.19921875,22834.30078125,32165.5,142.25999450683594,23969.69921875,8169.10009765625,81.62000274658203,,10.100000381469727,24.440000534057617,52475.0,21234.94921875,5902.64990234375,21041.30078125,36619.3515625,60971.3984375,62.16999816894531,1480.1500244140625,9033.4501953125,25794.19921875,49314.5,10529.9501953125,822.2999877929688
2025-03-19,18844.400390625,8163.9501953125,,30214.19921875,,20864.5,22907.599609375,32735.05078125,148.9600067138672,24140.349609375,8281.099609375,84.44000244140625,,10.300000190734863,25.049999237060547,52184.1015625,21319.5,6019.35009765625,21145.650390625,36223.5,61953.44921875,66.54000091552734,1496.1500244140625,9148.5498046875,25891.400390625,49702.6015625,10589.4501953125,845.3499755859375
2025-03-20,18948.44921875,8282.4501953125,,30580.30078125,,21070.05078125,23190.650390625,33001.05078125,149.8300018310547,24309.0,8341.0,84.91999816894531,,10.449999809265137,25.110000610351562,52857.8984375,21623.05078125,6044.85009765625,21340.599609375,36676.6484375,62309.3515625,67.6500015258789,1514.449951171875,9254.099609375,26145.44921875,50062.8515625,10757.7998046875,854.4000244140625
2025-03-21,19203.30078125,8386.7001953125,,30835.69921875,,21273.900390625,23350.400390625,33475.05078125,152.97999572753906,24567.94921875,8430.7001953125,86.41999816894531,,10.630000114440918,25.450000762939453,52986.05078125,21756.0,6130.9501953125,21625.900390625,36702.80078125,62855.8515625,68.47000122070312,1547.699951171875,9203.5498046875,26239.5,50593.55078125,10807.75,862.75
2025-03-24,19418.30078125,8507.5,,31297.80078125,,21538.099609375,23658.349609375,33955.0,154.72000122070312,25057.55078125,8533.650390625,88.2699966430664,,10.779999732971191,26.18000030517578,53232.75,21938.69921875,6326.10009765625,21771.150390625,37217.05078125,63638.3984375,70.91000366210938,1548.699951171875,9262.849609375,26480.0,51704.94921875,10804.7001953125,875.9500122070312
2025-03-25,19228.349609375,8472.849609375,,31373.099609375,,21437.75,23668.650390625,33502.3984375,152.5,25086.0,8478.2998046875,87.44000244140625,,10.630000114440918,26.190000534057617,53131.30078125,21737.599609375,6216.9501953125,21542.5,37706.8984375,62703.75,69.55999755859375,1524.0,9132.900390625,26246.25,51607.94921875,10763.099609375,863.2000122070312
2025-03-26,19106.650390625,8428.5498046875,,31046.849609375,,21275.44921875,23486.849609375,33205.3984375,150.6699981689453,24829.599609375,8408.9501953125,86.36000061035156,,10.5,25.959999084472656,52988.5,21742.80078125,6142.7998046875,21360.599609375,37336.69921875,62460.80078125,70.0199966430664,1487.3499755859375,9097.7001953125,26323.849609375,51209.0,10710.75,852.0499877929688
2025-03-27,19175.400390625,8481.900390625,,31259.19921875,,21407.94921875,23591.94921875,33682.94921875,152.3000030517578,25011.150390625,8514.900390625,87.2699966430664,,10.640000343322754,26.030000686645508,53276.6015625,21516.75,6296.14990234375,21275.150390625,37548.30078125,63442.55078125,69.91999816894531,1509.9000244140625,9159.7998046875,26295.69921875,51575.8515625,10771.650390625,863.5499877929688
2025-03-28,19120.349609375,8457.7998046875,,31163.349609375,,21339.55078125,23519.349609375,33571.6015625,152.07000732421875,25074.900390625,8468.7001953125,87.06999969482422,,10.630000114440918,26.1200008392334,53589.80078125,21295.5,6263.39990234375,21137.44921875,36886.1484375,63043.19921875,71.0,1475.25,9092.5,26241.5,51564.8515625,10720.400390625,851.2999877929688
2025-04-01,18931.400390625,8389.5,,30579.75,,21070.75,23165.69921875,33289.1484375,151.0500030517578,24529.400390625,8408.2001953125,86.38999938964844,,10.640000343322754,25.799999237060547,53101.75,21235.25,6254.39990234375,20771.80078125,35980.6484375,62372.1015625,69.72000122070312,1508.300048828125,9016.849609375,25935.349609375,50827.5,10662.400390625,824.8499755859375
2025-04-02,19200.75,8434.5,,30883.900390625,,21265.650390625,23332.349609375,33463.69921875,152.35000610351562,24750.05078125,8445.4501953125,86.04000091552734,,10.65999984741211,25.860000610351562,53702.6015625,21408.849609375,6300.85009765625,20952.849609375,36283.5,63087.1015625,69.5999984741211,1517.550048828125,9080.0498046875,26101.30078125,51348.05078125,10827.5498046875,854.6500244140625
2025-04-03,19238.400390625,8455.150390625,,30678.94921875,,21243.400390625,23250.099609375,33559.80078125,153.3800048828125,24724.94921875,8459.2998046875,87.26000213623047,,10.609999656677246,25.940000534057617,53806.75,21164.0,6423.2001953125,21423.55078125,34757.25,63104.30078125,71.06999969482422,1534.0999755859375,9005.150390625,26076.599609375,51597.3515625,10829.5,853.7999877929688
2025-04-04,18675.30078125,8231.650390625,,30481.05078125,,20805.349609375,22904.44921875,32308.900390625,148.7100067138672,24774.30078125,8150.7998046875,84.5199966430664,,10.229999542236328,25.93000030517578,53830.69921875,20593.150390625,6266.9501953125,20560.0,33511.44921875,61468.69921875,68.7699966430664,1488.5,8414.4501953125,25426.0,51502.69921875,10742.849609375,823.0499877929688
2025-04-07,18005.099609375,7959.9501953125,,29566.099609375,,20105.69921875,22161.599609375,31414.55078125,144.1999969482422,23908.44921875,7849.60009765625,82.0,,10.029999732971191,25.440000534057617,53241.1484375,19815.55078125,6089.2001953125,19995.5,32668.80078125,59546.19921875,66.8499984741211,1429.9000244140625,7846.35009765625,25025.69921875,49860.1015625,10450.849609375,776.2000122070312
2025-04-08,18387.05078125,8109.2001953125,,30036.599609375,,20480.80078125,22535.849609375,31866.75,145.6699981689453,24301.5,7980.7001953125,84.08999633789062,,10.149999618530273,26.09000015258789,54300.25,20138.150390625,6249.9501953125,20377.900390625,33244.3984375,60807.55078125,67.22000122070312,1497.449951171875,7965.60009765625,25371.599609375,50511.0,10654.9501953125,795.4000244140625
2025-04-09,18272.75,8086.25,,29818.80078125,,20356.75,22399.150390625,31558.94921875,144.36000061035156,24132.650390625,7939.64990234375,83.55999755859375,,10.140000343322754,25.25,55264.75,20140.400390625,6092.5498046875,19976.30078125,32517.349609375,60664.6015625,67.08000183105469,1479.199951171875,7847.5,25560.75,50240.1484375,10725.0498046875,780.2999877929688
2025-04-11,18614.150390625,8250.150390625,,30282.55078125,,20752.849609375,22828.55078125,32411.099609375,148.7100067138672,24555.55078125,8177.10009765625,86.08999633789062,,10.359999656677246,25.639999389648438,55741.1015625,20548.650390625,6171.2998046875,20461.900390625,32740.849609375,61473.55078125,68.9800033569336,1503.800048828125,8168.2998046875,25903.44921875,51002.3515625,10863.2001953125,790.1500244140625
2025-04-15,19178.5,8450.599609375,,30992.400390625,,21279.400390625,23328.55078125,33106.55078125,153.1300048828125,25280.650390625,8347.0,87.38999938964844,,10.510000228881836,26.329999923706055,55896.94921875,21246.19921875,6268.39990234375,20912.19921875,33275.30078125,63374.30078125,71.91000366210938,1548.449951171875,8429.849609375,26413.75,52379.5,11047.900390625,834.75
2025-04-16,19320.599609375,8481.2998046875,,31206.30078125,,21404.349609375,23437.19921875,33456.8984375,154.66000366210938,25492.099609375,8379.2998046875,87.8499984741211,,10.640000343322754,26.790000915527344,56345.6015625,21155.80078125,6417.0498046875,20874.30078125,33295.5,63798.55078125,72.44000244140625,1577.5999755859375,8454.7998046875,26506.150390625,53117.75,11107.849609375,840.7999877929688
2025-04-17,19433.44921875,8632.7998046875,,31832.19921875,,21681.55078125,23851.650390625,33797.5,155.16000366210938,26071.599609375,8448.0498046875,88.5199966430664,,10.770000457763672,27.40999984741211,56674.19921875,21373.099609375,6522.5,21126.75,33372.3515625,64255.55078125,72.38999938964844,1581.1500244140625,8476.5,26703.94921875,54290.19921875,11266.7001953125,845.0999755859375
2025-04-21,19863.650390625,8728.599609375,,32240.75,,22005.75,24125.55078125,34640.75,158.39999389648438,26435.099609375,8574.5,90.4000015258789,,11.029999732971191,27.979999542236328,56130.19921875,21826.0,6683.89990234375,21351.05078125,34135.05078125,65406.19921875,73.97000122070312,1596.25,8653.5,26876.900390625,55304.5,11333.400390625,864.0999755859375
2025-04-22,20032.30078125,8686.0,,32299.69921875,,22085.150390625,24167.25,34516.3515625,159.19000244140625,26624.80078125,8561.0,89.79000091552734,,11.020000457763672,28.06999969482422,57193.80078125,21903.69921875,6734.2998046875,21438.05078125,33941.05078125,65548.3984375,74.69999694824219,1598.6500244140625,8669.5,27097.150390625,55647.19921875,11412.650390625,885.0
2025-04-23,20229.05078125,8747.400390625,,32465.75,,22237.599609375,24328.94921875,34755.05078125,159.72000122070312,26446.19921875,8590.25,90.44000244140625,,11.029999732971191,27.889999389648438,57497.8984375,22424.44921875,6696.0,21738.94921875,35414.6484375,65999.6484375,75.29000091552734,1597.25,8737.2998046875,27381.05078125,55370.05078125,11527.5,896.75
2025-04-24,20194.400390625,8724.650390625,,32289.25,,22180.650390625,24246.69921875,34726.75,159.11000061035156,26305.650390625,8617.2998046875,90.12999725341797,,11.020000457763672,27.799999237060547,56887.55078125,22367.55078125,6685.39990234375,21974.599609375,35307.1015625,65900.796875,74.88999938964844,1599.5,8753.2998046875,27223.30078125,55201.3984375,11435.2998046875,884.1500244140625
2025-04-25,19694.849609375,8589.2998046875,,31985.650390625,,21848.150390625,24039.349609375,33956.5,155.7899932861328,26036.099609375,8473.900390625,88.22000122070312,,10.869999885559082,27.459999084472656,56532.3515625,21994.5,6535.5,21482.55078125,35562.25,64314.8984375,73.06999969482422,1547.75,8569.75,26764.099609375,54664.05078125,11247.150390625,859.3499755859375
2025-04-28,19966.69921875,8759.849609375,,32208.349609375,,22101.849609375,24328.5,34538.8515625,156.77000427246094,26291.650390625,8617.349609375,89.5,,11.210000038146973,27.829999923706055,56620.30078125,22352.94921875,6695.0,21908.099609375,35482.94921875,65043.44921875,76.11000061035156,1559.949951171875,8689.900390625,26922.69921875,55432.80078125,11323.7998046875,871.5
2025-04-29,20009.05078125,8763.849609375,,32195.30078125,,22112.400390625,24335.94921875,34438.75,157.1699981689453,26193.849609375,8558.2001953125,89.16000366210938,,11.260000228881836,27.790000915527344,56474.5,22299.05078125,6691.39990234375,21676.650390625,35920.3984375,64892.3515625,79.91999816894531,1547.6500244140625,8607.150390625,26910.0,55391.25,11309.0,869.25
2025-04-30,19873.150390625,8785.849609375,,32175.599609375,,22030.05078125,24334.19921875,34241.6015625,154.3699951171875,26113.55078125,8515.5,88.62999725341797,,11.239999771118164,27.690000534057617,56445.3515625,22308.400390625,6542.25,21772.44921875,35794.94921875,64508.8515625,78.11000061035156,1513.9000244140625,8581.7998046875,27015.69921875,55087.1484375,11316.5498046875,885.8499755859375
2025-05-02,19738.099609375,8794.5,,32205.94921875,,22006.0,24346.69921875,34138.75,153.97999572753906,26151.75,8486.7001953125,87.83999633789062,,11.3100004196167,27.739999771118164,56252.25,22286.5,6554.4501953125,21627.44921875,35891.8515625,64429.75,77.12999725341797,1521.3499755859375,8518.400390625,26904.900390625,55115.3515625,11281.7998046875,881.5499877929688
2025-05-05,20049.150390625,8896.2001953125,,32304.80078125,,22195.150390625,24461.150390625,34583.6015625,156.16000366210938,26164.900390625,8563.2001953125,88.25,,11.539999961853027,27.520000457763672,56936.19921875,22699.19921875,6552.10009765625,21775.75,35991.25,65406.8515625,78.75,1531.0999755859375,8600.150390625,27102.05078125,54919.5,11448.900390625,887.3499755859375
2025-05-06,19646.19921875,8820.0498046875,,32157.5,,21956.599609375,24379.599609375,33771.1015625,152.67999267578125,25969.0,8453.5,86.87999725341797,,11.319999694824219,27.25,56883.3984375,22737.599609375,6235.2001953125,21534.349609375,35869.19921875,63824.8984375,76.83999633789062,1508.0,8524.7001953125,26979.099609375,54271.3984375,11414.849609375,855.5999755859375
2025-05-07,19943.650390625,8824.2001953125,,32283.349609375,,22072.44921875,24414.400390625,34048.05078125,154.10000610351562,26165.650390625,8482.900390625,87.52999877929688,,11.350000381469727,27.399999618530273,56590.25,23114.099609375,6253.14990234375,21462.44921875,35920.30078125,64134.3984375,76.30999755859375,1524.0,8608.0498046875,27115.349609375,54610.8984375,11408.7001953125,865.1500244140625
2025-05-08,19591.80078125,8735.400390625,,32088.69921875,,21843.05078125,24273.80078125,33534.75,152.1199951171875,25980.650390625,8358.7998046875,86.52999877929688,,11.15999984741211,27.360000610351562,56020.69921875,22674.150390625,6168.4501953125,21115.05078125,36002.44921875,62760.25,75.62000274658203,1527.050048828125,8428.400390625,26790.55078125,54365.6484375,11227.150390625,843.7999877929688
2025-05-09,19596.25,8662.650390625,,31622.55078125,,21675.55078125,24008.0,33337.55078125,151.6199951171875,25502.099609375,8302.599609375,86.29000091552734,,11.100000381469727,27.059999465942383,55633.0,22627.80078125,6266.4501953125,21071.75,35880.1015625,62527.0,78.04000091552734,1541.1500244140625,8420.5498046875,26751.099609375,53595.25,11147.900390625,823.75
2025-05-12,20331.5,8979.7998046875,,32945.80078125,,22511.400390625,24924.69921875,34734.30078125,157.67999267578125,26497.599609375,8644.150390625,89.36000061035156,,11.430000305175781,27.920000076293945,57101.3984375,23400.44921875,6471.39990234375,21102.69921875,38282.55078125,65078.55078125,78.4000015258789,1590.0999755859375,8914.25,27550.150390625,55382.8515625,11536.7998046875,872.5999755859375
2025-05-13,20379.30078125,8877.7998046875,,32418.75,,22349.400390625,24578.349609375,34549.25,158.49000549316406,26206.0,8549.25,88.91999816894531,,11.359999656677246,27.770000457763672,56334.1484375,23167.25,6572.5,21359.75,37354.6015625,65065.80078125,81.68000030517578,1616.5,8834.650390625,27484.150390625,54940.8515625,11396.5498046875,866.2999877929688
2025-05-14,20637.900390625,8928.349609375,,32477.94921875,,22499.5,24666.900390625,35040.75,161.0399932861328,26145.55078125,8645.650390625,90.01000213623047,,11.479999542236328,27.59000015258789,56351.69921875,23356.849609375,6609.60009765625,21480.5,37853.55078125,65540.75,84.31999969482422,1637.050048828125,9052.099609375,27690.349609375,54801.30078125,11453.349609375,881.0
2025-05-15,20781.150390625,9068.849609375,,32942.1015625,,22788.80078125,25062.099609375,35362.55078125,162.36000061035156,26482.80078125,8773.2001953125,91.01000213623047,,11.609999656677246,27.889999389648438,56685.94921875,23804.849609375,6621.64990234375,21650.650390625,38293.80078125,66226.546875,86.41999816894531,1663.050048828125,9210.0498046875,27907.19921875,55355.6015625,11627.849609375,897.9500122070312
2025-05-16,20960.150390625,9053.650390625,,32802.69921875,,22870.900390625,25019.80078125,35664.80078125,164.5399932861328,26474.599609375,8812.150390625,92.44000244140625,,11.670000076293945,27.959999084472656,57061.80078125,23953.150390625,6628.60009765625,21633.19921875,37972.3515625,67078.953125,91.4000015258789,1681.449951171875,9201.849609375,28156.849609375,55354.8984375,11654.5498046875,912.5499877929688
2025-05-19,20992.80078125,9040.2001953125,,32730.599609375,,22865.80078125,24945.44921875,35690.8515625,165.86000061035156,26507.80078125,8784.9501953125,92.73999786376953,,11.640000343322754,27.979999542236328,56955.69921875,24052.599609375,6725.2998046875,21740.44921875,37477.80078125,67405.796875,90.11000061035156,1671.5999755859375,9210.75,28242.599609375,55420.69921875,11644.5498046875,933.2000122070312
2025-05-20,20665.25,8948.7998046875,,32384.400390625,,22585.599609375,24683.900390625,35435.1484375,164.13999938964844,26193.849609375,8710.849609375,91.9000015258789,,11.539999961853027,27.649999618530273,56206.25,23531.19921875,6662.5498046875,21456.150390625,37283.5,66165.5,87.72000122070312,1648.800048828125,9156.0498046875,27851.19921875,54877.3515625,11438.5498046875,922.7999877929688
