Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2024-11-25,11.050000190734863,92.08999633789062,28549.25,57358.19921875,1028.5,11386.2001953125,6779.10009765625,,22553.5,143.25,22177.05078125,24058.69921875,8721.25,8883.0,32008.599609375,37006.0,173.72999572753906,25.739999771118164,8383.599609375,1927.3499755859375,23716.44921875,20725.69921875,68.55000305175781,24221.900390625,43618.1484375,69342.703125,52207.5,
2024-11-26,11.0,91.33000183105469,28607.0,57838.25,1029.1500244140625,11390.75,6789.9501953125,,22562.44921875,142.5,21961.75,24046.80078125,8663.25,8916.7001953125,32065.25,36722.19921875,174.80999755859375,25.700000762939453,8333.25,1943.0999755859375,23413.0,20735.099609375,70.08999633789062,24194.5,44085.94921875,69522.25,52191.5,
2024-11-27,11.050000190734863,92.25,28843.599609375,58028.6015625,1024.9000244140625,11468.2001953125,6783.9501953125,,22691.69921875,141.72000122070312,21828.599609375,24171.55078125,8700.7998046875,8987.349609375,32224.900390625,37256.0,176.2100067138672,25.829999923706055,8443.2998046875,1962.0999755859375,23517.349609375,20838.19921875,72.19999694824219,24274.900390625,44018.69921875,70185.3984375,52301.80078125,
2024-11-28,11.029999732971191,91.52999877929688,28650.650390625,57706.05078125,1025.3499755859375,11349.599609375,6846.85009765625,,22514.349609375,140.6999969482422,21728.599609375,23919.599609375,8602.5,8964.849609375,31752.0,36979.19921875,176.02000427246094,25.6200008392334,8406.849609375,1968.3499755859375,23134.69921875,20839.900390625,73.33000183105469,23914.150390625,42968.75,70254.25,51906.8515625,
2024-11-29,11.149999618530273,91.62999725341797,28852.0,57943.69921875,1020.1500244140625,11447.400390625,6813.85009765625,,22687.0,143.25999450683594,22240.19921875,24010.150390625,8734.2998046875,9034.0,31964.849609375,37481.94921875,177.5800018310547,25.559999465942383,8536.599609375,1996.800048828125,23368.55078125,20906.650390625,73.37999725341797,24131.099609375,43146.25,70726.8515625,52055.6015625,
2024-12-02,11.1899995803833,91.54000091552734,29001.849609375,57917.0,1051.199951171875,11540.099609375,6800.39990234375,,22835.849609375,144.80999755859375,22450.19921875,24072.650390625,8803.7998046875,9133.599609375,32132.0,37594.3984375,179.1300048828125,25.59000015258789,8619.2001953125,2017.25,23599.599609375,21105.94921875,73.5199966430664,24276.05078125,43547.0,71164.3515625,52109.0,
2024-12-03,11.319999694824219,92.58000183105469,29293.349609375,57689.19921875,1054.5999755859375,11544.4501953125,6977.5,,23020.849609375,144.77999877929688,22445.69921875,24296.55078125,8905.150390625,9246.25,32395.94921875,38014.05078125,180.86000061035156,25.850000381469727,8720.2001953125,2068.300048828125,23752.400390625,21291.349609375,74.04000091552734,24457.150390625,43754.94921875,71890.75,52695.75,
2024-12-04,11.289999961853027,92.44999694824219,29218.30078125,57270.3515625,1077.1500244140625,11495.7998046875,7134.35009765625,,23099.5,145.22000122070312,22422.900390625,24562.599609375,8865.349609375,9230.099609375,32597.19921875,37736.05078125,182.3699951171875,26.0,8703.650390625,2083.85009765625,23584.0,21485.150390625,75.08000183105469,24467.44921875,43949.25,72244.8515625,53266.8984375,
2024-12-05,11.34000015258789,92.52999877929688,29300.150390625,57605.19921875,1074.449951171875,11626.400390625,7125.5498046875,,23277.94921875,146.67999267578125,22463.400390625,24731.25,8936.7998046875,9282.75,32979.94921875,37884.69921875,182.72000122070312,26.229999542236328,8729.099609375,2083.949951171875,23736.25,21577.650390625,75.41999816894531,24708.400390625,44806.3984375,72487.046875,53603.55078125,
2024-12-06,11.380000114440918,92.66999816894531,29462.25,57744.30078125,1073.9000244140625,11658.5498046875,7155.25,,23312.099609375,146.5,22434.75,24703.69921875,8933.2001953125,9397.150390625,32882.6484375,37842.80078125,184.14999389648438,26.309999465942383,8764.2998046875,2077.050048828125,23960.25,21665.400390625,75.66000366210938,24677.80078125,44716.05078125,73040.3984375,53509.5,
2024-12-09,11.329999923706055,92.5,29241.30078125,56460.6015625,1076.9000244140625,11544.900390625,7114.85009765625,,23292.0,145.4499969482422,22309.099609375,24722.599609375,8944.7001953125,9455.25,32879.44921875,37689.3984375,185.02999877929688,26.239999771118164,8762.75,2035.1500244140625,23775.05078125,21748.5,75.91999816894531,24619.0,44832.0,72708.1015625,53407.75,
2024-12-10,11.289999961853027,92.2699966430664,29247.80078125,56530.25,1092.3499755859375,11524.4501953125,7152.64990234375,,23314.900390625,145.27000427246094,22291.44921875,24802.94921875,8899.75,9475.349609375,32937.5,37451.55078125,184.92999267578125,26.15999984741211,8748.5,2021.25,23767.05078125,21809.099609375,75.79000091552734,24610.05078125,45199.75,73096.453125,53577.69921875,
2024-12-11,11.289999961853027,92.16999816894531,29519.30078125,56766.80078125,1094.3499755859375,11567.2998046875,7089.0498046875,,23358.150390625,146.2899932861328,22302.599609375,24803.05078125,8904.5498046875,9483.650390625,32958.8984375,37308.8515625,186.00999450683594,26.139999389648438,8753.2998046875,2010.8499755859375,23851.849609375,21879.55078125,76.0999984741211,24641.80078125,45350.3515625,73292.1484375,53391.3515625,
2024-12-12,11.180000305175781,91.44000244140625,29353.0,56146.69921875,1089.8499755859375,11510.099609375,7033.5498046875,,23256.400390625,145.2899932861328,22229.30078125,24726.94921875,8846.650390625,9507.75,32966.1015625,37024.94921875,184.32000732421875,26.1200008392334,8724.5498046875,1964.75,23660.30078125,21770.05078125,76.0199966430664,24548.69921875,45701.6484375,73082.6015625,53216.44921875,
2024-12-13,11.239999771118164,91.62999725341797,29480.650390625,56869.3984375,1085.050048828125,11644.599609375,7020.7998046875,,23358.94921875,145.75,22157.349609375,24880.400390625,8951.7001953125,9439.2998046875,33269.94921875,37194.19921875,183.8000030517578,26.219999313354492,8729.650390625,1953.25,23773.099609375,21748.099609375,75.7699966430664,24768.30078125,45995.80078125,72965.953125,53583.80078125,
2024-12-16,11.15999984741211,91.33999633789062,29478.5,56697.19921875,1118.6500244140625,11626.5498046875,7056.5,,23352.44921875,145.60000610351562,22255.55078125,24857.0,8927.0,9347.75,33156.3984375,36969.94921875,184.52000427246094,26.209999084472656,8665.150390625,1981.6500244140625,23790.5,21898.80078125,76.70999908447266,24668.25,45653.6015625,73155.6015625,53581.3515625,
2024-12-17,10.979999542236328,90.22000122070312,29124.349609375,56467.44921875,1117.5999755859375,11516.2998046875,6928.0498046875,,23095.75,145.19000244140625,22074.55078125,24498.900390625,8773.75,9194.9501953125,32757.349609375,36375.3984375,183.0399932861328,25.90999984741211,8523.9501953125,1982.0999755859375,23417.80078125,21754.099609375,76.91000366210938,24336.0,45413.75,72188.0,52834.80078125,
2024-12-18,10.890000343322754,88.37000274658203,28921.05078125,56467.80078125,1112.4000244140625,11493.349609375,6794.9501953125,,22934.400390625,144.74000549316406,22314.55078125,24198.349609375,8695.9501953125,9069.900390625,32448.150390625,35981.80078125,182.17999267578125,25.540000915527344,8422.0,1937.800048828125,23241.25,21623.099609375,75.08000183105469,24198.849609375,45526.8515625,71250.0,52139.55078125,
2024-12-19,10.850000381469727,87.69000244140625,28744.69921875,56157.8984375,1103.25,11424.0498046875,6754.7001953125,,22752.150390625,147.49000549316406,22697.900390625,23906.599609375,8632.150390625,8977.2001953125,32045.900390625,35628.19921875,181.55999755859375,25.530000686645508,8349.2001953125,1920.5,23070.900390625,21571.30078125,74.18000030517578,23951.69921875,44954.19921875,70625.703125,51575.69921875,
2024-12-20,10.6899995803833,85.80999755859375,28098.099609375,55600.80078125,1060.0999755859375,11234.0498046875,6575.7001953125,,22319.400390625,146.99000549316406,22501.849609375,23591.69921875,8452.400390625,8813.25,31563.849609375,34910.6015625,178.22999572753906,24.959999084472656,8188.4501953125,1887.9000244140625,22580.0,21050.599609375,72.13999938964844,23587.5,43771.05078125,68702.6484375,50759.19921875,
2024-12-23,10.760000228881836,85.80999755859375,28000.75,56135.05078125,1075.6500244140625,11273.150390625,6646.5,,22412.30078125,146.8000030517578,22572.05078125,23785.55078125,8510.099609375,8891.400390625,31724.0,35147.75,177.3000030517578,25.059999465942383,8246.9501953125,1880.449951171875,22557.75,21076.150390625,71.80999755859375,23753.44921875,43828.3515625,68888.953125,51317.6015625,
2024-12-24,10.8100004196167,85.58999633789062,27940.25,56439.30078125,1074.75,11306.2001953125,6609.5498046875,,22402.69921875,146.32000732421875,22558.900390625,23737.599609375,8505.0498046875,8817.599609375,31654.5,35084.94921875,177.38999938964844,25.209999084472656,8206.25,1874.1500244140625,22685.55078125,21080.69921875,72.37000274658203,23727.650390625,43668.8984375,68857.25,51233.0,
2024-12-26,10.829999923706055,85.87999725341797,27958.44921875,56258.0,1077.25,11351.599609375,6630.14990234375,,22430.349609375,148.0,22712.55078125,23743.80078125,8528.849609375,8805.25,31688.5,35159.55078125,177.4499969482422,25.079999923706055,8212.900390625,1846.75,22876.099609375,21096.849609375,72.33999633789062,23750.19921875,43664.25,69165.8515625,51170.69921875,
2024-12-27,10.75,85.45999908447266,27918.80078125,56444.25,1071.3499755859375,11373.75,6570.89990234375,,22445.19921875,148.8699951171875,23008.349609375,23788.0,8495.0,8720.7001953125,31731.599609375,35039.3984375,178.27000427246094,25.280000686645508,8154.39990234375,1853.75,23099.05078125,21071.849609375,72.41000366210938,23813.400390625,43721.3984375,68557.1484375,51311.30078125,
2024-12-30,10.649999618530273,84.36000061035156,27824.05078125,56618.3984375,1054.8499755859375,11363.900390625,6493.25,,22357.150390625,150.74000549316406,23241.150390625,23565.30078125,8426.400390625,8609.849609375,31583.44921875,34832.19921875,177.39999389648438,25.030000686645508,8084.64990234375,1819.050048828125,22768.25,21109.25,70.9800033569336,23644.900390625,43971.44921875,68063.796875,50952.75,
2024-12-31,10.8100004196167,85.29000091552734,27932.5,56799.6484375,1052.3499755859375,11362.599609375,6540.7001953125,,22375.400390625,151.55999755859375,23412.25,23512.80078125,8463.5,8649.900390625,31417.099609375,35188.25,178.66000366210938,25.049999237060547,8120.5498046875,1817.8499755859375,22834.0,21141.19921875,71.13999938964844,23644.80078125,43337.80078125,67988.3515625,50860.19921875,
2025-01-01,10.789999961853027,85.63999938964844,27932.5,56799.6484375,1052.3499755859375,11362.599609375,6540.7001953125,,22375.400390625,152.05999755859375,23459.75,23512.80078125,8463.5,8649.900390625,31417.099609375,35188.25,180.32000732421875,25.219999313354492,8120.5498046875,1817.8499755859375,22834.0,21246.5,71.66000366210938,23742.900390625,43373.1015625,67988.3515625,51060.6015625,
2025-01-02,10.9399995803833,87.19000244140625,28571.650390625,57671.3515625,1051.6500244140625,11683.400390625,6598.5,,22819.75,152.3300018310547,23553.400390625,24006.69921875,8622.5,8723.349609375,32065.69921875,35715.8984375,181.2100067138672,25.479999542236328,8245.099609375,1830.5999755859375,24016.19921875,21473.150390625,72.08999633789062,24188.650390625,44351.75,69103.6015625,51605.55078125,
2025-01-03,11.100000381469727,87.98999786376953,28684.69921875,57817.0,1045.0999755859375,11668.5,6619.0,,22708.150390625,151.19000244140625,23263.5,23735.69921875,8596.25,8729.9501953125,31697.599609375,35894.05078125,180.91000366210938,25.31999969482422,8283.75,1861.75,24005.0,21419.30078125,72.08000183105469,24004.75,43726.55078125,69192.453125,50988.80078125,
2025-01-06,10.770000457763672,85.23999786376953,28119.44921875,56714.3984375,1012.0499877929688,11432.400390625,6354.14990234375,,22225.400390625,150.33999633789062,23073.05078125,23317.849609375,8391.25,8455.5,31251.900390625,34731.1484375,175.60000610351562,25.06999969482422,8027.35009765625,1811.3499755859375,23482.19921875,20879.650390625,69.48999786376953,23616.05078125,43674.8515625,66996.796875,49922.0,
2025-01-07,10.930000305175781,85.83000183105469,28204.099609375,56719.55078125,1020.0999755859375,11401.849609375,6385.85009765625,,22341.650390625,151.25999450683594,23228.55078125,23430.30078125,8460.349609375,8560.5498046875,31240.650390625,35164.75,177.5800018310547,24.809999465942383,8112.75,1836.050048828125,23482.099609375,21060.80078125,70.91000366210938,23707.900390625,43375.8515625,66938.8984375,50202.1484375,
2025-01-08,11.109999656677246,86.08999633789062,28121.900390625,56967.6015625,1018.5,11367.2998046875,6335.39990234375,,22231.80078125,150.11000061035156,23011.099609375,23236.05078125,8455.0498046875,8503.2001953125,31136.94921875,35157.3984375,175.6300048828125,24.850000381469727,8102.9501953125,1822.6500244140625,23370.150390625,20840.30078125,69.9800033569336,23688.94921875,43634.25,66402.6015625,49835.05078125,
2025-01-09,10.890000343322754,85.01000213623047,28045.099609375,57495.6015625,990.7000122070312,11373.349609375,6255.2998046875,,22046.55078125,149.55999755859375,22868.099609375,23026.150390625,8357.0498046875,8398.849609375,30848.099609375,34444.94921875,173.63999938964844,24.81999969482422,8017.85009765625,1808.6500244140625,23305.19921875,20674.25,70.08999633789062,23526.5,43126.44921875,65557.203125,49503.5,
2025-01-10,10.789999961853027,83.05999755859375,27667.69921875,57117.69921875,963.2999877929688,11254.25,6085.10009765625,,21799.0,145.67999267578125,22380.849609375,22730.19921875,8259.9501953125,8262.9501953125,30811.150390625,33743.0,169.50999450683594,24.209999084472656,7873.0498046875,1743.6500244140625,23017.75,20252.94921875,68.58999633789062,23431.5,44609.5,64257.1015625,48734.1484375,
2025-01-13,10.520000457763672,80.2699966430664,26977.150390625,56420.1484375,901.0,10937.7001953125,5897.25,,21243.44921875,142.4600067138672,21903.349609375,22400.44921875,8054.2001953125,7951.35009765625,30307.55078125,32623.099609375,163.07000732421875,24.09000015258789,7616.35009765625,1664.5,22382.25,19458.30078125,64.69999694824219,23085.94921875,43999.1015625,61481.55078125,48041.25,
2025-01-14,10.6899995803833,82.47000122070312,27069.05078125,55627.19921875,908.2000122070312,10970.0,6144.75,,21481.05078125,143.42999267578125,22203.900390625,22722.150390625,8139.7001953125,8267.5,30458.55078125,33567.75,165.2899932861328,24.299999237060547,7844.5,1713.9000244140625,22833.05078125,19883.349609375,66.61000061035156,23176.05078125,43061.19921875,63084.1015625,48729.1484375,
2025-01-15,10.6899995803833,83.29000091552734,27037.650390625,55549.8515625,920.8499755859375,11013.4501953125,6150.9501953125,,21551.19921875,140.88999938964844,21972.69921875,22680.099609375,8218.25,8280.9501953125,30528.30078125,33821.19921875,166.0399932861328,24.360000610351562,7902.89990234375,1690.6500244140625,22712.75,19955.400390625,66.73999786376953,23213.19921875,43401.25,63639.55078125,48751.69921875,
2025-01-16,10.779999732971191,84.55000305175781,27197.69921875,55240.0,927.0499877929688,11026.25,6307.60009765625,,21714.55078125,142.08999633789062,21909.75,22943.75,8301.4501953125,8422.0,30708.150390625,34275.1015625,168.30999755859375,24.40999984741211,8009.75,1698.699951171875,22861.25,20172.650390625,68.25,23311.80078125,43188.8515625,64564.5,49278.69921875,
2025-01-17,10.9399995803833,85.8499984741211,27363.099609375,55800.8515625,939.25,11070.2001953125,6294.0,,21680.25,142.6300048828125,22061.69921875,22608.19921875,8400.900390625,8521.7001953125,30248.349609375,34686.1015625,168.19000244140625,24.010000228881836,8097.85009765625,1702.449951171875,22791.099609375,20195.900390625,70.16999816894531,23203.19921875,42032.19921875,65053.6015625,48540.6015625,
2025-01-20,10.989999771118164,86.93000030517578,27430.25,55738.05078125,945.3499755859375,11038.0498046875,6419.25,,21809.0,142.88999938964844,22182.400390625,22926.69921875,8451.849609375,8613.349609375,30509.099609375,34970.55078125,169.47000122070312,24.59000015258789,8159.60009765625,1719.4000244140625,22671.80078125,20350.900390625,71.61000061035156,23344.75,42192.80078125,65106.1484375,49350.80078125,
2025-01-21,10.890000343322754,85.80999755859375,27125.349609375,55622.6484375,906.4000244140625,10848.2998046875,6308.14990234375,,21433.19921875,141.9199981689453,21882.900390625,22548.900390625,8309.5,8532.099609375,30001.19921875,34308.5,165.9199981689453,24.270000457763672,8056.85009765625,1693.75,22303.19921875,19946.30078125,69.75,23024.650390625,41697.94921875,63406.1484375,48570.8984375,
2025-01-22,10.8100004196167,84.2699966430664,27164.80078125,55596.05078125,865.0499877929688,10840.0498046875,6244.60009765625,,21396.55078125,142.60000610351562,22034.94921875,22650.400390625,8285.5498046875,8470.25,30278.19921875,33805.19921875,163.17999267578125,24.31999969482422,8018.0498046875,1663.25,22274.349609375,19696.900390625,67.27999877929688,23155.349609375,42590.69921875,62865.6015625,48724.3984375,
2025-01-23,10.760000228881836,84.51000213623047,27335.599609375,55781.80078125,873.7000122070312,10942.5498046875,6238.64990234375,,21538.05078125,145.1300048828125,22343.30078125,22625.849609375,8314.7001953125,8515.5498046875,30314.25,33866.6015625,163.77999877929688,24.209999084472656,8098.0,1687.25,22518.94921875,20047.94921875,68.05999755859375,23205.349609375,43351.75,63499.75,48589.0,
2025-01-24,10.529999732971191,83.69000244140625,27136.30078125,56069.3515625,853.5499877929688,10875.9501953125,6152.9501953125,,21318.900390625,142.02999877929688,21872.400390625,22513.5,8243.650390625,8438.7998046875,30220.94921875,33263.55078125,161.0500030517578,24.09000015258789,8027.0,1643.4000244140625,22171.05078125,19708.94921875,66.9800033569336,23092.19921875,43524.1015625,62494.0,48367.80078125,
2025-01-27,10.300000190734863,81.73999786376953,26656.650390625,55654.5,844.5999755859375,10741.7998046875,6093.39990234375,,20910.94921875,138.63999938964844,21292.30078125,22383.099609375,8112.2998046875,8189.7998046875,29768.94921875,32417.55078125,155.1199951171875,23.940000534057617,7866.5498046875,1565.6500244140625,21970.44921875,19152.099609375,64.48999786376953,22829.150390625,42060.69921875,60730.8984375,48064.6484375,
2025-01-28,10.239999771118164,80.72000122070312,26601.650390625,55441.94921875,862.9000244140625,10782.349609375,6197.5498046875,,20924.75,135.58999633789062,20796.599609375,22805.900390625,8116.0498046875,8157.4501953125,30100.599609375,31966.099609375,152.07000732421875,24.219999313354492,7830.9501953125,1546.1500244140625,22264.150390625,19019.099609375,63.939998626708984,22957.25,41820.6484375,60912.1015625,48866.8515625,
2025-01-29,10.3100004196167,82.19000244140625,26838.25,55163.05078125,888.0,10874.849609375,6245.0,,21245.5,137.85000610351562,21163.900390625,23044.94921875,8163.75,8308.650390625,30463.599609375,32607.849609375,157.10000610351562,24.489999771118164,7923.7998046875,1585.4000244140625,22586.349609375,19481.75,65.81999969482422,23163.099609375,42914.5,62142.1484375,49165.94921875,
2025-01-30,10.449999809265137,83.87999725341797,26914.849609375,55558.94921875,903.7999877929688,10938.75,6232.4501953125,,21297.5,139.7899932861328,21419.650390625,23133.69921875,8226.7001953125,8299.75,30542.69921875,33026.05078125,156.91000366210938,24.600000381469727,7979.75,1566.1500244140625,22495.69921875,19514.25,67.33999633789062,23249.5,42426.6484375,62193.1484375,49311.94921875,
2025-01-31,10.630000114440918,86.48999786376953,27463.400390625,56691.94921875,921.3499755859375,11115.599609375,6317.2998046875,,21580.900390625,139.75999450683594,21438.599609375,23220.55078125,8348.5,8399.7001953125,30708.099609375,33895.6015625,159.88999938964844,24.729999542236328,8085.64990234375,1580.25,22867.599609375,19850.94921875,70.08999633789062,23508.400390625,42662.75,63127.3515625,49587.19921875,
2025-02-01,10.520000457763672,83.81999969482422,27463.400390625,56691.94921875,921.3499755859375,11115.599609375,6317.2998046875,,21580.900390625,139.8000030517578,21438.599609375,23220.55078125,8348.5,8399.7001953125,30708.099609375,33895.6015625,160.49000549316406,24.790000915527344,8085.64990234375,1580.25,22867.599609375,19850.94921875,67.94000244140625,23482.150390625,42662.75,63127.3515625,49587.19921875,
2025-02-03,10.279999732971191,81.37999725341797,26981.5,57419.55078125,949.7000122070312,11449.650390625,6117.60009765625,,21402.55078125,139.8000030517578,21361.599609375,23132.44921875,8115.64990234375,8155.14990234375,30653.69921875,32177.400390625,157.64999389648438,24.540000915527344,7864.0,1609.800048828125,23327.0,19579.19921875,64.48999786376953,23361.05078125,42314.25,62634.19921875,49210.55078125,
2025-02-04,10.520000457763672,83.44999694824219,27236.05078125,57274.69921875,954.9500122070312,11429.650390625,6264.9501953125,,21727.44921875,142.74000549316406,21733.94921875,23620.69921875,8310.75,8301.4501953125,31177.599609375,32896.69921875,159.52000427246094,25.110000610351562,8016.7998046875,1621.6500244140625,23535.05078125,19849.150390625,65.81999969482422,23739.25,42860.19921875,63598.3515625,50157.94921875,
2025-02-05,10.6899995803833,84.31999969482422,27210.30078125,56383.75,937.2999877929688,11341.349609375,6329.35009765625,,21784.25,142.50999450683594,21868.5,23664.400390625,8317.25,8427.099609375,31208.349609375,33345.44921875,163.47000122070312,25.09000015258789,8100.10009765625,1650.75,23517.099609375,19995.69921875,66.56999969482422,23696.30078125,42888.30078125,64012.80078125,50343.05078125,
2025-02-06,10.649999618530273,82.94000244140625,27161.44921875,55841.80078125,916.7999877929688,11171.5,6283.14990234375,,21672.44921875,143.5,22009.05078125,23660.400390625,8249.4501953125,8363.650390625,31161.900390625,33059.75,161.8800048828125,25.139999389648438,8040.39990234375,1638.3499755859375,23298.849609375,19793.75,65.4000015258789,23603.349609375,43020.94921875,63536.69921875,50382.1015625,
2025-02-07,10.59000015258789,82.79000091552734,27059.80078125,55113.30078125,917.7000122070312,11218.5498046875,6196.75,,21646.150390625,144.25,22077.0,23539.75,8249.25,8585.7998046875,31098.099609375,32817.30078125,161.24000549316406,25.139999389648438,8083.9501953125,1621.75,23459.94921875,19819.599609375,65.12000274658203,23559.94921875,42921.6484375,63552.19921875,50158.8515625,
2025-02-10,10.420000076293945,80.62999725341797,26755.5,54856.6484375,890.2999877929688,11079.349609375,6133.64990234375,,21371.30078125,141.6999969482422,21665.650390625,23400.349609375,8169.85009765625,8359.25,30900.94921875,32109.900390625,157.7100067138672,25.15999984741211,7937.85009765625,1583.0999755859375,23112.650390625,19406.94921875,64.44999694824219,23381.599609375,42596.55078125,62390.30078125,49981.0,
2025-02-11,10.220000267028809,79.01000213623047,26298.05078125,53794.25,863.0,10858.7001953125,6001.7001953125,,20950.44921875,137.72999572753906,21249.5,23089.599609375,8029.85009765625,8213.5498046875,30506.650390625,31436.75,152.5399932861328,24.90999984741211,7808.2001953125,1537.949951171875,22573.900390625,18837.0,62.33000183105469,23071.80078125,41968.30078125,60827.80078125,49403.3984375,
2025-02-12,10.140000343322754,78.37999725341797,26290.5,53739.0,839.3499755859375,10805.25,6052.35009765625,,20907.849609375,136.66000366210938,21142.05078125,23192.80078125,8019.64990234375,8268.400390625,30524.55078125,31317.30078125,151.41000366210938,25.6200008392334,7816.25,1537.050048828125,22407.44921875,18766.849609375,61.599998474121094,23045.25,41733.0,60826.5,49479.44921875,
2025-02-13,10.100000381469727,78.7699966430664,26176.0,53314.75,846.1500244140625,10784.7001953125,5997.85009765625,,20904.349609375,138.97999572753906,21427.099609375,23272.400390625,8015.5498046875,8336.349609375,30493.349609375,31286.80078125,150.9600067138672,25.010000228881836,7843.85009765625,1544.5999755859375,22344.30078125,18796.80078125,61.86000061035156,23031.400390625,41315.55078125,60947.75,49359.8515625,
2025-02-14,9.960000038146973,76.5999984741211,25920.599609375,53138.55078125,831.4500122070312,10682.849609375,5872.4501953125,,20633.099609375,135.24000549316406,20811.55078125,23186.900390625,7923.2001953125,8187.5,30420.69921875,30572.30078125,146.02000427246094,24.81999969482422,7706.14990234375,1492.1500244140625,22069.30078125,18346.80078125,59.689998626708984,22929.25,41311.1484375,59557.94921875,49099.44921875,
2025-02-17,10.029999732971191,77.45999908447266,25955.849609375,52945.0,831.5499877929688,10635.0,5904.39990234375,,20652.349609375,136.74000549316406,21076.0,23271.0,7937.39990234375,8250.2001953125,30435.349609375,30737.55078125,145.63999938964844,24.81999969482422,7759.2998046875,1481.5999755859375,21951.849609375,18408.44921875,57.77000045776367,22959.5,41073.19921875,59446.55078125,49258.8984375,
2025-02-18,10.069999694824219,78.12999725341797,25871.5,52480.5,832.0499877929688,10601.0498046875,5872.60009765625,,20611.400390625,136.42999267578125,20969.19921875,23280.30078125,7953.2001953125,8255.599609375,30539.30078125,30849.05078125,143.52999877929688,24.719999313354492,7781.85009765625,1472.6500244140625,21818.900390625,18375.849609375,56.16999816894531,22945.30078125,41464.3515625,59449.3984375,49087.30078125,
2025-02-19,10.140000343322754,78.91999816894531,25835.5,52360.44921875,845.9500122070312,10610.2998046875,5950.89990234375,,20731.44921875,135.50999450683594,20820.0,23456.19921875,7986.10009765625,8359.2001953125,30540.94921875,31198.5,146.83999633789062,25.0,7839.0,1493.699951171875,21809.150390625,18644.900390625,58.599998474121094,22932.900390625,40924.25,60156.3984375,49570.1015625,
2025-02-20,10.270000457763672,80.8499984741211,25992.69921875,52337.30078125,855.4000244140625,10657.9501953125,6051.85009765625,,20831.099609375,135.74000549316406,20785.75,23281.400390625,8050.2998046875,8523.0,30431.599609375,31769.650390625,148.69000244140625,24.940000534057617,7956.2998046875,1510.0999755859375,22074.900390625,18888.80078125,59.34000015258789,22913.150390625,40865.94921875,61039.1015625,49334.55078125,
2025-02-21,10.149999618530273,79.94999694824219,25873.05078125,52098.1484375,844.5,10542.0498046875,5970.60009765625,,20690.25,133.5500030517578,20385.650390625,23174.349609375,8008.4501953125,8609.7001953125,30283.44921875,31592.0,147.2899932861328,24.739999771118164,7954.0,1492.4000244140625,21505.900390625,18681.349609375,58.790000915527344,22795.900390625,40544.55078125,60466.80078125,48981.19921875,
2025-02-24,10.0600004196167,78.91000366210938,25775.099609375,52285.80078125,837.6500244140625,10494.150390625,5953.2001953125,,20468.44921875,133.11000061035156,20389.69921875,22995.19921875,7896.89990234375,8422.7998046875,29819.80078125,31240.80078125,145.9499969482422,24.719999313354492,7827.14990234375,1477.75,21552.5,18503.900390625,58.68000030517578,22553.349609375,39446.6015625,59752.6015625,48651.94921875,
2025-02-25,9.9399995803833,78.26000213623047,25816.94921875,52453.3515625,826.6500244140625,10562.25,5880.75,,20418.75,132.33999633789062,20249.150390625,23036.05078125,7867.85009765625,8293.4501953125,29892.349609375,31018.30078125,145.25,24.68000030517578,7758.2001953125,1490.1500244140625,21662.650390625,18408.75,58.47999954223633,22547.55078125,39131.30078125,59312.5,48608.3515625,
2025-02-27,9.899999618530273,77.70999908447266,25632.849609375,52055.1484375,809.3499755859375,10485.0498046875,5816.85009765625,,20315.55078125,131.47000122070312,20201.25,23173.650390625,7827.25,8334.7998046875,29973.19921875,30659.25,142.66000366210938,24.700000762939453,7713.75,1436.8499755859375,21335.349609375,18176.849609375,57.7599983215332,22545.05078125,38946.6484375,58767.19921875,48743.80078125,
2025-02-28,9.739999771118164,76.55999755859375,24934.400390625,50689.0,797.9000244140625,10160.7001953125,5652.10009765625,,19880.900390625,129.1199951171875,19813.5,23028.94921875,7665.5498046875,8219.25,29406.69921875,30018.150390625,139.5500030517578,24.610000610351562,7595.7998046875,1386.8499755859375,20498.599609375,17750.55078125,56.33000183105469,22124.69921875,37318.30078125,57063.05078125,48344.69921875,
2025-03-03,9.619999885559082,76.83000183105469,25086.30078125,50786.6484375,807.9500122070312,10213.75,5631.25,,19896.94921875,129.08999633789062,19879.80078125,22953.0,7697.35009765625,8316.2998046875,29410.150390625,30007.05078125,138.44000244140625,24.34000015258789,7648.75,1371.550048828125,20538.150390625,17778.55078125,57.119998931884766,22119.30078125,37614.44921875,57646.80078125,48114.30078125,
2025-03-04,9.65999984741211,77.6500015258789,24992.599609375,50524.25,808.75,10159.9501953125,5718.89990234375,,19917.849609375,129.57000732421875,19820.650390625,23028.44921875,7697.35009765625,8347.75,29415.55078125,30239.150390625,139.94000244140625,24.360000610351562,7678.7001953125,1404.050048828125,20269.19921875,17807.30078125,58.63999938964844,22082.650390625,37276.94921875,57966.8515625,48245.19921875,
