Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2025-01-28,6197.5498046875,22805.900390625,30100.599609375,26601.650390625,152.07000732421875,19019.099609375,80.72000122070312,20924.75,8157.4501953125,55441.94921875,20796.599609375,,1546.1500244140625,24.219999313354492,22264.150390625,48866.8515625,10782.349609375,22957.25,60912.1015625,31966.099609375,41820.6484375,7830.9501953125,63.939998626708984,,10.239999771118164,862.9000244140625,,8116.0498046875
2025-01-29,6245.0,23044.94921875,30463.599609375,26838.25,157.10000610351562,19481.75,82.19000244140625,21245.5,8308.650390625,55163.05078125,21163.900390625,,1585.4000244140625,24.489999771118164,22586.349609375,49165.94921875,10874.849609375,23163.099609375,62142.1484375,32607.849609375,42914.5,7923.7998046875,65.81999969482422,,10.3100004196167,888.0,,8163.75
2025-01-30,6232.4501953125,23133.69921875,30542.69921875,26914.849609375,156.91000366210938,19514.25,83.87999725341797,21297.5,8299.75,55558.94921875,21419.650390625,,1566.1500244140625,24.600000381469727,22495.69921875,49311.94921875,10938.75,23249.5,62193.1484375,33026.05078125,42426.6484375,7979.75,67.33999633789062,,10.449999809265137,903.7999877929688,,8226.7001953125
2025-01-31,6317.2998046875,23220.55078125,30708.099609375,27463.400390625,159.88999938964844,19850.94921875,86.48999786376953,21580.900390625,8399.7001953125,56691.94921875,21438.599609375,,1580.25,24.729999542236328,22867.599609375,49587.19921875,11115.599609375,23508.400390625,63127.3515625,33895.6015625,42662.75,8085.64990234375,70.08999633789062,,10.630000114440918,921.3499755859375,,8348.5
2025-02-01,6317.2998046875,23220.55078125,30708.099609375,27463.400390625,160.49000549316406,19850.94921875,83.81999969482422,21580.900390625,8399.7001953125,56691.94921875,21438.599609375,,1580.25,24.790000915527344,22867.599609375,49587.19921875,11115.599609375,23482.150390625,63127.3515625,33895.6015625,42662.75,8085.64990234375,67.94000244140625,,10.520000457763672,921.3499755859375,,8348.5
2025-02-03,6117.60009765625,23132.44921875,30653.69921875,26981.5,157.64999389648438,19579.19921875,81.37999725341797,21402.55078125,8155.14990234375,57419.55078125,21361.599609375,,1609.800048828125,24.540000915527344,23327.0,49210.55078125,11449.650390625,23361.05078125,62634.19921875,32177.400390625,42314.25,7864.0,64.48999786376953,,10.279999732971191,949.7000122070312,,8115.64990234375
2025-02-04,6264.9501953125,23620.69921875,31177.599609375,27236.05078125,159.52000427246094,19849.150390625,83.44999694824219,21727.44921875,8301.4501953125,57274.69921875,21733.94921875,,1621.6500244140625,25.110000610351562,23535.05078125,50157.94921875,11429.650390625,23739.25,63598.3515625,32896.69921875,42860.19921875,8016.7998046875,65.81999969482422,,10.520000457763672,954.9500122070312,,8310.75
2025-02-05,6329.35009765625,23664.400390625,31208.349609375,27210.30078125,163.47000122070312,19995.69921875,84.31999969482422,21784.25,8427.099609375,56383.75,21868.5,,1650.75,25.09000015258789,23517.099609375,50343.05078125,11341.349609375,23696.30078125,64012.80078125,33345.44921875,42888.30078125,8100.10009765625,66.56999969482422,,10.6899995803833,937.2999877929688,,8317.25
2025-02-06,6283.14990234375,23660.400390625,31161.900390625,27161.44921875,161.8800048828125,19793.75,82.94000244140625,21672.44921875,8363.650390625,55841.80078125,22009.05078125,,1638.3499755859375,25.139999389648438,23298.849609375,50382.1015625,11171.5,23603.349609375,63536.69921875,33059.75,43020.94921875,8040.39990234375,65.4000015258789,,10.649999618530273,916.7999877929688,,8249.4501953125
2025-02-07,6196.75,23539.75,31098.099609375,27059.80078125,161.24000549316406,19819.599609375,82.79000091552734,21646.150390625,8585.7998046875,55113.30078125,22077.0,,1621.75,25.139999389648438,23459.94921875,50158.8515625,11218.5498046875,23559.94921875,63552.19921875,32817.30078125,42921.6484375,8083.9501953125,65.12000274658203,,10.59000015258789,917.7000122070312,,8249.25
2025-02-10,6133.64990234375,23400.349609375,30900.94921875,26755.5,157.7100067138672,19406.94921875,80.62999725341797,21371.30078125,8359.25,54856.6484375,21665.650390625,,1583.0999755859375,25.15999984741211,23112.650390625,49981.0,11079.349609375,23381.599609375,62390.30078125,32109.900390625,42596.55078125,7937.85009765625,64.44999694824219,,10.420000076293945,890.2999877929688,,8169.85009765625
2025-02-11,6001.7001953125,23089.599609375,30506.650390625,26298.05078125,152.5399932861328,18837.0,79.01000213623047,20950.44921875,8213.5498046875,53794.25,21249.5,,1537.949951171875,24.90999984741211,22573.900390625,49403.3984375,10858.7001953125,23071.80078125,60827.80078125,31436.75,41968.30078125,7808.2001953125,62.33000183105469,,10.220000267028809,863.0,,8029.85009765625
2025-02-12,6052.35009765625,23192.80078125,30524.55078125,26290.5,151.41000366210938,18766.849609375,78.37999725341797,20907.849609375,8268.400390625,53739.0,21142.05078125,,1537.050048828125,25.6200008392334,22407.44921875,49479.44921875,10805.25,23045.25,60826.5,31317.30078125,41733.0,7816.25,61.599998474121094,,10.140000343322754,839.3499755859375,,8019.64990234375
2025-02-13,5997.85009765625,23272.400390625,30493.349609375,26176.0,150.9600067138672,18796.80078125,78.7699966430664,20904.349609375,8336.349609375,53314.75,21427.099609375,,1544.5999755859375,25.010000228881836,22344.30078125,49359.8515625,10784.7001953125,23031.400390625,60947.75,31286.80078125,41315.55078125,7843.85009765625,61.86000061035156,,10.100000381469727,846.1500244140625,,8015.5498046875
2025-02-14,5872.4501953125,23186.900390625,30420.69921875,25920.599609375,146.02000427246094,18346.80078125,76.5999984741211,20633.099609375,8187.5,53138.55078125,20811.55078125,,1492.1500244140625,24.81999969482422,22069.30078125,49099.44921875,10682.849609375,22929.25,59557.94921875,30572.30078125,41311.1484375,7706.14990234375,59.689998626708984,,9.960000038146973,831.4500122070312,,7923.2001953125
2025-02-17,5904.39990234375,23271.0,30435.349609375,25955.849609375,145.63999938964844,18408.44921875,77.45999908447266,20652.349609375,8250.2001953125,52945.0,21076.0,,1481.5999755859375,24.81999969482422,21951.849609375,49258.8984375,10635.0,22959.5,59446.55078125,30737.55078125,41073.19921875,7759.2998046875,57.77000045776367,,10.029999732971191,831.5499877929688,,7937.39990234375
2025-02-18,5872.60009765625,23280.30078125,30539.30078125,25871.5,143.52999877929688,18375.849609375,78.12999725341797,20611.400390625,8255.599609375,52480.5,20969.19921875,,1472.6500244140625,24.719999313354492,21818.900390625,49087.30078125,10601.0498046875,22945.30078125,59449.3984375,30849.05078125,41464.3515625,7781.85009765625,56.16999816894531,,10.069999694824219,832.0499877929688,,7953.2001953125
2025-02-19,5950.89990234375,23456.19921875,30540.94921875,25835.5,146.83999633789062,18644.900390625,78.91999816894531,20731.44921875,8359.2001953125,52360.44921875,20820.0,,1493.699951171875,25.0,21809.150390625,49570.1015625,10610.2998046875,22932.900390625,60156.3984375,31198.5,40924.25,7839.0,58.599998474121094,,10.140000343322754,845.9500122070312,,7986.10009765625
2025-02-20,6051.85009765625,23281.400390625,30431.599609375,25992.69921875,148.69000244140625,18888.80078125,80.8499984741211,20831.099609375,8523.0,52337.30078125,20785.75,,1510.0999755859375,24.940000534057617,22074.900390625,49334.55078125,10657.9501953125,22913.150390625,61039.1015625,31769.650390625,40865.94921875,7956.2998046875,59.34000015258789,,10.270000457763672,855.4000244140625,,8050.2998046875
2025-02-21,5970.60009765625,23174.349609375,30283.44921875,25873.05078125,147.2899932861328,18681.349609375,79.94999694824219,20690.25,8609.7001953125,52098.1484375,20385.650390625,,1492.4000244140625,24.739999771118164,21505.900390625,48981.19921875,10542.0498046875,22795.900390625,60466.80078125,31592.0,40544.55078125,7954.0,58.790000915527344,,10.149999618530273,844.5,,8008.4501953125
2025-02-24,5953.2001953125,22995.19921875,29819.80078125,25775.099609375,145.9499969482422,18503.900390625,78.91000366210938,20468.44921875,8422.7998046875,52285.80078125,20389.69921875,,1477.75,24.719999313354492,21552.5,48651.94921875,10494.150390625,22553.349609375,59752.6015625,31240.80078125,39446.6015625,7827.14990234375,58.68000030517578,,10.0600004196167,837.6500244140625,,7896.89990234375
2025-02-25,5880.75,23036.05078125,29892.349609375,25816.94921875,145.25,18408.75,78.26000213623047,20418.75,8293.4501953125,52453.3515625,20249.150390625,,1490.1500244140625,24.68000030517578,21662.650390625,48608.3515625,10562.25,22547.55078125,59312.5,31018.30078125,39131.30078125,7758.2001953125,58.47999954223633,,9.9399995803833,826.6500244140625,,7867.85009765625
2025-02-27,5816.85009765625,23173.650390625,29973.19921875,25632.849609375,142.66000366210938,18176.849609375,77.70999908447266,20315.55078125,8334.7998046875,52055.1484375,20201.25,,1436.8499755859375,24.700000762939453,21335.349609375,48743.80078125,10485.0498046875,22545.05078125,58767.19921875,30659.25,38946.6484375,7713.75,57.7599983215332,,9.899999618530273,809.3499755859375,,7827.25
2025-02-28,5652.10009765625,23028.94921875,29406.69921875,24934.400390625,139.5500030517578,17750.55078125,76.55999755859375,19880.900390625,8219.25,50689.0,19813.5,,1386.8499755859375,24.610000610351562,20498.599609375,48344.69921875,10160.7001953125,22124.69921875,57063.05078125,30018.150390625,37318.30078125,7595.7998046875,56.33000183105469,,9.739999771118164,797.9000244140625,,7665.5498046875
2025-03-03,5631.25,22953.0,29410.150390625,25086.30078125,138.44000244140625,17778.55078125,76.83000183105469,19896.94921875,8316.2998046875,50786.6484375,19879.80078125,,1371.550048828125,24.34000015258789,20538.150390625,48114.30078125,10213.75,22119.30078125,57646.80078125,30007.05078125,37614.44921875,7648.75,57.119998931884766,,9.619999885559082,807.9500122070312,,7697.35009765625
2025-03-04,5718.89990234375,23028.44921875,29415.55078125,24992.599609375,139.94000244140625,17807.30078125,77.6500015258789,19917.849609375,8347.75,50524.25,19820.650390625,,1404.050048828125,24.360000610351562,20269.19921875,48245.19921875,10159.9501953125,22082.650390625,57966.8515625,30239.150390625,37276.94921875,7678.7001953125,58.63999938964844,,9.65999984741211,808.75,,7697.35009765625
2025-03-05,5890.4501953125,23050.599609375,29656.94921875,25504.80078125,143.80999755859375,18240.150390625,80.11000061035156,20256.5,8685.2001953125,51279.1015625,20126.80078125,,1448.0999755859375,24.56999969482422,20796.75,48489.94921875,10360.25,22337.30078125,59441.6484375,31099.44921875,38072.30078125,7886.2001953125,60.150001525878906,,9.890000343322754,827.5499877929688,,7864.2001953125
2025-03-06,5929.14990234375,23163.0,29812.900390625,25801.69921875,146.08999633789062,18341.0,81.44999694824219,20447.099609375,8888.650390625,51890.30078125,20423.349609375,,1462.199951171875,24.649999618530273,20959.69921875,48627.69921875,10438.5498046875,22544.69921875,60114.3515625,31729.849609375,38145.30078125,8041.39990234375,60.369998931884766,,10.130000114440918,826.1500244140625,,7979.5498046875
2025-03-07,5931.39990234375,23136.19921875,29664.150390625,25782.150390625,146.91000366210938,18290.599609375,81.04000091552734,20443.400390625,8926.900390625,51891.80078125,20378.30078125,,1488.949951171875,24.520000457763672,21009.69921875,48497.5,10394.400390625,22552.5,59852.55078125,31788.44921875,37820.44921875,8063.0498046875,62.279998779296875,,10.180000305175781,816.3499755859375,,8000.85009765625
2025-03-10,5821.14990234375,23056.849609375,29589.44921875,25573.80078125,144.05999755859375,18031.099609375,80.25,20266.5,8850.2998046875,52006.3984375,20256.55078125,,1485.1500244140625,24.440000534057617,20752.80078125,48216.80078125,10313.75,22460.30078125,58972.0,31302.19921875,37644.3984375,7992.5,61.779998779296875,,10.0,799.7000122070312,,7929.5498046875
2025-03-11,5822.2001953125,23203.349609375,29572.94921875,25542.650390625,143.16000366210938,18106.900390625,80.80999755859375,20302.5,8897.2998046875,51951.44921875,20332.099609375,,1482.449951171875,24.149999618530273,20682.650390625,47853.94921875,10362.2001953125,22497.900390625,59274.1015625,31462.650390625,37400.1015625,8043.60009765625,61.5,,10.140000343322754,828.7000122070312,,7989.60009765625
2025-03-12,5759.2001953125,23327.900390625,29474.19921875,25406.69921875,142.77999877929688,18014.25,80.9800033569336,20264.349609375,8854.2998046875,51957.25,20424.0,,1459.75,24.31999969482422,20783.69921875,48056.6484375,10335.5498046875,22470.5,59277.55078125,31535.30078125,36310.6484375,8049.7001953125,61.459999084472656,,10.180000305175781,815.0499877929688,,7983.0
2025-03-13,5783.85009765625,23290.0,29396.75,25286.80078125,141.8699951171875,17902.0,81.23999786376953,20176.05078125,8777.650390625,51879.25,20386.849609375,,1437.800048828125,24.270000457763672,20554.05078125,48060.3984375,10285.9501953125,22397.19921875,58976.1015625,31483.0,36122.5,8008.4501953125,62.099998474121094,,10.100000381469727,800.1500244140625,,7939.75
2025-03-17,5770.25,23529.25,29589.650390625,25344.05078125,142.25999450683594,18037.25,81.62000274658203,20288.30078125,8845.25,51773.1484375,20703.94921875,,1428.5,24.440000534057617,20741.150390625,48354.1484375,10337.400390625,22508.75,59406.6015625,31660.150390625,36137.19921875,8065.9501953125,62.16999816894531,,10.100000381469727,797.0999755859375,,7950.0498046875
2025-03-18,5902.64990234375,23969.69921875,30070.94921875,25794.19921875,142.25999450683594,18408.400390625,81.62000274658203,20657.19921875,9033.4501953125,52475.0,21041.30078125,,1480.1500244140625,24.440000534057617,21234.94921875,49314.5,10529.9501953125,22834.30078125,60971.3984375,32165.5,36619.3515625,8169.10009765625,62.16999816894531,,10.100000381469727,822.2999877929688,,8045.64990234375
2025-03-19,6019.35009765625,24140.349609375,30214.19921875,25891.400390625,148.9600067138672,18844.400390625,84.44000244140625,20864.5,9148.5498046875,52184.1015625,21145.650390625,,1496.1500244140625,25.049999237060547,21319.5,49702.6015625,10589.4501953125,22907.599609375,61953.44921875,32735.05078125,36223.5,8281.099609375,66.54000091552734,,10.300000190734863,845.3499755859375,,8163.9501953125
2025-03-20,6044.85009765625,24309.0,30580.30078125,26145.44921875,149.8300018310547,18948.44921875,84.91999816894531,21070.05078125,9254.099609375,52857.8984375,21340.599609375,,1514.449951171875,25.110000610351562,21623.05078125,50062.8515625,10757.7998046875,23190.650390625,62309.3515625,33001.05078125,36676.6484375,8341.0,67.6500015258789,,10.449999809265137,854.4000244140625,,8282.4501953125
2025-03-21,6130.9501953125,24567.94921875,30835.69921875,26239.5,152.97999572753906,19203.30078125,86.41999816894531,21273.900390625,9203.5498046875,52986.05078125,21625.900390625,,1547.699951171875,25.450000762939453,21756.0,50593.55078125,10807.75,23350.400390625,62855.8515625,33475.05078125,36702.80078125,8430.7001953125,68.47000122070312,,10.630000114440918,862.75,,8386.7001953125
2025-03-24,6326.10009765625,25057.55078125,31297.80078125,26480.0,154.72000122070312,19418.30078125,88.2699966430664,21538.099609375,9262.849609375,53232.75,21771.150390625,,1548.699951171875,26.18000030517578,21938.69921875,51704.94921875,10804.7001953125,23658.349609375,63638.3984375,33955.0,37217.05078125,8533.650390625,70.91000366210938,,10.779999732971191,875.9500122070312,,8507.5
2025-03-25,6216.9501953125,25086.0,31373.099609375,26246.25,152.5,19228.349609375,87.44000244140625,21437.75,9132.900390625,53131.30078125,21542.5,,1524.0,26.190000534057617,21737.599609375,51607.94921875,10763.099609375,23668.650390625,62703.75,33502.3984375,37706.8984375,8478.2998046875,69.55999755859375,,10.630000114440918,863.2000122070312,,8472.849609375
2025-03-26,6142.7998046875,24829.599609375,31046.849609375,26323.849609375,150.6699981689453,19106.650390625,86.36000061035156,21275.44921875,9097.7001953125,52988.5,21360.599609375,,1487.3499755859375,25.959999084472656,21742.80078125,51209.0,10710.75,23486.849609375,62460.80078125,33205.3984375,37336.69921875,8408.9501953125,70.0199966430664,,10.5,852.0499877929688,,8428.5498046875
2025-03-27,6296.14990234375,25011.150390625,31259.19921875,26295.69921875,152.3000030517578,19175.400390625,87.2699966430664,21407.94921875,9159.7998046875,53276.6015625,21275.150390625,,1509.9000244140625,26.030000686645508,21516.75,51575.8515625,10771.650390625,23591.94921875,63442.55078125,33682.94921875,37548.30078125,8514.900390625,69.91999816894531,,10.640000343322754,863.5499877929688,,8481.900390625
2025-03-28,6263.39990234375,25074.900390625,31163.349609375,26241.5,152.07000732421875,19120.349609375,87.06999969482422,21339.55078125,9092.5,53589.80078125,21137.44921875,,1475.25,26.1200008392334,21295.5,51564.8515625,10720.400390625,23519.349609375,63043.19921875,33571.6015625,36886.1484375,8468.7001953125,71.0,,10.630000114440918,851.2999877929688,,8457.7998046875
2025-04-01,6254.39990234375,24529.400390625,30579.75,25935.349609375,151.0500030517578,18931.400390625,86.38999938964844,21070.75,9016.849609375,53101.75,20771.80078125,,1508.300048828125,25.799999237060547,21235.25,50827.5,10662.400390625,23165.69921875,62372.1015625,33289.1484375,35980.6484375,8408.2001953125,69.72000122070312,,10.640000343322754,824.8499755859375,,8389.5
2025-04-02,6300.85009765625,24750.05078125,30883.900390625,26101.30078125,152.35000610351562,19200.75,86.04000091552734,21265.650390625,9080.0498046875,53702.6015625,20952.849609375,,1517.550048828125,25.860000610351562,21408.849609375,51348.05078125,10827.5498046875,23332.349609375,63087.1015625,33463.69921875,36283.5,8445.4501953125,69.5999984741211,,10.65999984741211,854.6500244140625,,8434.5
2025-04-03,6423.2001953125,24724.94921875,30678.94921875,26076.599609375,153.3800048828125,19238.400390625,87.26000213623047,21243.400390625,9005.150390625,53806.75,21423.55078125,,1534.0999755859375,25.940000534057617,21164.0,51597.3515625,10829.5,23250.099609375,63104.30078125,33559.80078125,34757.25,8459.2998046875,71.06999969482422,,10.609999656677246,853.7999877929688,,8455.150390625
2025-04-04,6266.9501953125,24774.30078125,30481.05078125,25426.0,148.7100067138672,18675.30078125,84.5199966430664,20805.349609375,8414.4501953125,53830.69921875,20560.0,,1488.5,25.93000030517578,20593.150390625,51502.69921875,10742.849609375,22904.44921875,61468.69921875,32308.900390625,33511.44921875,8150.7998046875,68.7699966430664,,10.229999542236328,823.0499877929688,,8231.650390625
2025-04-07,6089.2001953125,23908.44921875,29566.099609375,25025.69921875,144.1999969482422,18005.099609375,82.0,20105.69921875,7846.35009765625,53241.1484375,19995.5,,1429.9000244140625,25.440000534057617,19815.55078125,49860.1015625,10450.849609375,22161.599609375,59546.19921875,31414.55078125,32668.80078125,7849.60009765625,66.8499984741211,,10.029999732971191,776.2000122070312,,7959.9501953125
2025-04-08,6249.9501953125,24301.5,30036.599609375,25371.599609375,145.6699981689453,18387.05078125,84.08999633789062,20480.80078125,7965.60009765625,54300.25,20377.900390625,,1497.449951171875,26.09000015258789,20138.150390625,50511.0,10654.9501953125,22535.849609375,60807.55078125,31866.75,33244.3984375,7980.7001953125,67.22000122070312,,10.149999618530273,795.4000244140625,,8109.2001953125
2025-04-09,6092.5498046875,24132.650390625,29818.80078125,25560.75,144.36000061035156,18272.75,83.55999755859375,20356.75,7847.5,55264.75,19976.30078125,,1479.199951171875,25.25,20140.400390625,50240.1484375,10725.0498046875,22399.150390625,60664.6015625,31558.94921875,32517.349609375,7939.64990234375,67.08000183105469,,10.140000343322754,780.2999877929688,,8086.25
2025-04-11,6171.2998046875,24555.55078125,30282.55078125,25903.44921875,148.7100067138672,18614.150390625,86.08999633789062,20752.849609375,8168.2998046875,55741.1015625,20461.900390625,,1503.800048828125,25.639999389648438,20548.650390625,51002.3515625,10863.2001953125,22828.55078125,61473.55078125,32411.099609375,32740.849609375,8177.10009765625,68.9800033569336,,10.359999656677246,790.1500244140625,,8250.150390625
2025-04-15,6268.39990234375,25280.650390625,30992.400390625,26413.75,153.1300048828125,19178.5,87.38999938964844,21279.400390625,8429.849609375,55896.94921875,20912.19921875,,1548.449951171875,26.329999923706055,21246.19921875,52379.5,11047.900390625,23328.55078125,63374.30078125,33106.55078125,33275.30078125,8347.0,71.91000366210938,,10.510000228881836,834.75,,8450.599609375
2025-04-16,6417.0498046875,25492.099609375,31206.30078125,26506.150390625,154.66000366210938,19320.599609375,87.8499984741211,21404.349609375,8454.7998046875,56345.6015625,20874.30078125,,1577.5999755859375,26.790000915527344,21155.80078125,53117.75,11107.849609375,23437.19921875,63798.55078125,33456.8984375,33295.5,8379.2998046875,72.44000244140625,,10.640000343322754,840.7999877929688,,8481.2998046875
2025-04-17,6522.5,26071.599609375,31832.19921875,26703.94921875,155.16000366210938,19433.44921875,88.5199966430664,21681.55078125,8476.5,56674.19921875,21126.75,,1581.1500244140625,27.40999984741211,21373.099609375,54290.19921875,11266.7001953125,23851.650390625,64255.55078125,33797.5,33372.3515625,8448.0498046875,72.38999938964844,,10.770000457763672,845.0999755859375,,8632.7998046875
2025-04-21,6683.89990234375,26435.099609375,32240.75,26876.900390625,158.39999389648438,19863.650390625,90.4000015258789,22005.75,8653.5,56130.19921875,21351.05078125,,1596.25,27.979999542236328,21826.0,55304.5,11333.400390625,24125.55078125,65406.19921875,34640.75,34135.05078125,8574.5,73.97000122070312,,11.029999732971191,864.0999755859375,,8728.599609375
2025-04-22,6734.2998046875,26624.80078125,32299.69921875,27097.150390625,159.19000244140625,20032.30078125,89.79000091552734,22085.150390625,8669.5,57193.80078125,21438.05078125,,1598.6500244140625,28.06999969482422,21903.69921875,55647.19921875,11412.650390625,24167.25,65548.3984375,34516.3515625,33941.05078125,8561.0,74.69999694824219,,11.020000457763672,885.0,,8686.0
2025-04-23,6696.0,26446.19921875,32465.75,27381.05078125,159.72000122070312,20229.05078125,90.44000244140625,22237.599609375,8737.2998046875,57497.8984375,21738.94921875,,1597.25,27.889999389648438,22424.44921875,55370.05078125,11527.5,24328.94921875,65999.6484375,34755.05078125,35414.6484375,8590.25,75.29000091552734,,11.029999732971191,896.75,,8747.400390625
2025-04-24,6685.39990234375,26305.650390625,32289.25,27223.30078125,159.11000061035156,20194.400390625,90.12999725341797,22180.650390625,8753.2998046875,56887.55078125,21974.599609375,,1599.5,27.799999237060547,22367.55078125,55201.3984375,11435.2998046875,24246.69921875,65900.796875,34726.75,35307.1015625,8617.2998046875,74.88999938964844,,11.020000457763672,884.1500244140625,,8724.650390625
2025-04-25,6535.5,26036.099609375,31985.650390625,26764.099609375,155.7899932861328,19694.849609375,88.22000122070312,21848.150390625,8569.75,56532.3515625,21482.55078125,,1547.75,27.459999084472656,21994.5,54664.05078125,11247.150390625,24039.349609375,64314.8984375,33956.5,35562.25,8473.900390625,73.06999969482422,,10.869999885559082,859.3499755859375,,8589.2998046875
2025-04-28,6695.0,26291.650390625,32208.349609375,26922.69921875,156.77000427246094,19966.69921875,89.5,22101.849609375,8689.900390625,56620.30078125,21908.099609375,,1559.949951171875,27.829999923706055,22352.94921875,55432.80078125,11323.7998046875,24328.5,65043.44921875,34538.8515625,35482.94921875,8617.349609375,76.11000061035156,,11.210000038146973,871.5,,8759.849609375
2025-04-29,6691.39990234375,26193.849609375,32195.30078125,26910.0,157.1699981689453,20009.05078125,89.16000366210938,22112.400390625,8607.150390625,56474.5,21676.650390625,,1547.6500244140625,27.790000915527344,22299.05078125,55391.25,11309.0,24335.94921875,64892.3515625,34438.75,35920.3984375,8558.2001953125,79.91999816894531,,11.260000228881836,869.25,,8763.849609375
2025-04-30,6542.25,26113.55078125,32175.599609375,27015.69921875,154.3699951171875,19873.150390625,88.62999725341797,22030.05078125,8581.7998046875,56445.3515625,21772.44921875,,1513.9000244140625,27.690000534057617,22308.400390625,55087.1484375,11316.5498046875,24334.19921875,64508.8515625,34241.6015625,35794.94921875,8515.5,78.11000061035156,,11.239999771118164,885.8499755859375,,8785.849609375
2025-05-02,6554.4501953125,26151.75,32205.94921875,26904.900390625,153.97999572753906,19738.099609375,87.83999633789062,22006.0,8518.400390625,56252.25,21627.44921875,,1521.3499755859375,27.739999771118164,22286.5,55115.3515625,11281.7998046875,24346.69921875,64429.75,34138.75,35891.8515625,8486.7001953125,77.12999725341797,,11.3100004196167,881.5499877929688,,8794.5
2025-05-05,6552.10009765625,26164.900390625,32304.80078125,27102.05078125,156.16000366210938,20049.150390625,88.25,22195.150390625,8600.150390625,56936.19921875,21775.75,,1531.0999755859375,27.520000457763672,22699.19921875,54919.5,11448.900390625,24461.150390625,65406.8515625,34583.6015625,35991.25,8563.2001953125,78.75,,11.539999961853027,887.3499755859375,,8896.2001953125
2025-05-06,6235.2001953125,25969.0,32157.5,26979.099609375,152.67999267578125,19646.19921875,86.87999725341797,21956.599609375,8524.7001953125,56883.3984375,21534.349609375,,1508.0,27.25,22737.599609375,54271.3984375,11414.849609375,24379.599609375,63824.8984375,33771.1015625,35869.19921875,8453.5,76.83999633789062,,11.319999694824219,855.5999755859375,,8820.0498046875
2025-05-07,6253.14990234375,26165.650390625,32283.349609375,27115.349609375,154.10000610351562,19943.650390625,87.52999877929688,22072.44921875,8608.0498046875,56590.25,21462.44921875,,1524.0,27.399999618530273,23114.099609375,54610.8984375,11408.7001953125,24414.400390625,64134.3984375,34048.05078125,35920.30078125,8482.900390625,76.30999755859375,,11.350000381469727,865.1500244140625,,8824.2001953125
2025-05-08,6168.4501953125,25980.650390625,32088.69921875,26790.55078125,152.1199951171875,19591.80078125,86.52999877929688,21843.05078125,8428.400390625,56020.69921875,21115.05078125,,1527.050048828125,27.360000610351562,22674.150390625,54365.6484375,11227.150390625,24273.80078125,62760.25,33534.75,36002.44921875,8358.7998046875,75.62000274658203,,11.15999984741211,843.7999877929688,,8735.400390625
2025-05-09,6266.4501953125,25502.099609375,31622.55078125,26751.099609375,151.6199951171875,19596.25,86.29000091552734,21675.55078125,8420.5498046875,55633.0,21071.75,,1541.1500244140625,27.059999465942383,22627.80078125,53595.25,11147.900390625,24008.0,62527.0,33337.55078125,35880.1015625,8302.599609375,78.04000091552734,,11.100000381469727,823.75,,8662.650390625
2025-05-12,6471.39990234375,26497.599609375,32945.80078125,27550.150390625,157.67999267578125,20331.5,89.36000061035156,22511.400390625,8914.25,57101.3984375,21102.69921875,,1590.0999755859375,27.920000076293945,23400.44921875,55382.8515625,11536.7998046875,24924.69921875,65078.55078125,34734.30078125,38282.55078125,8644.150390625,78.4000015258789,,11.430000305175781,872.5999755859375,,8979.7998046875
2025-05-13,6572.5,26206.0,32418.75,27484.150390625,158.49000549316406,20379.30078125,88.91999816894531,22349.400390625,8834.650390625,56334.1484375,21359.75,,1616.5,27.770000457763672,23167.25,54940.8515625,11396.5498046875,24578.349609375,65065.80078125,34549.25,37354.6015625,8549.25,81.68000030517578,,11.359999656677246,866.2999877929688,,8877.7998046875
2025-05-14,6609.60009765625,26145.55078125,32477.94921875,27690.349609375,161.0399932861328,20637.900390625,90.01000213623047,22499.5,9052.099609375,56351.69921875,21480.5,,1637.050048828125,27.59000015258789,23356.849609375,54801.30078125,11453.349609375,24666.900390625,65540.75,35040.75,37853.55078125,8645.650390625,84.31999969482422,,11.479999542236328,881.0,,8928.349609375
2025-05-15,6621.64990234375,26482.80078125,32942.1015625,27907.19921875,162.36000061035156,20781.150390625,91.01000213623047,22788.80078125,9210.0498046875,56685.94921875,21650.650390625,,1663.050048828125,27.889999389648438,23804.849609375,55355.6015625,11627.849609375,25062.099609375,66226.546875,35362.55078125,38293.80078125,8773.2001953125,86.41999816894531,,11.609999656677246,897.9500122070312,,9068.849609375
2025-05-16,6628.60009765625,26474.599609375,32802.69921875,28156.849609375,164.5399932861328,20960.150390625,92.44000244140625,22870.900390625,9201.849609375,57061.80078125,21633.19921875,,1681.449951171875,27.959999084472656,23953.150390625,55354.8984375,11654.5498046875,25019.80078125,67078.953125,35664.80078125,37972.3515625,8812.150390625,91.4000015258789,,11.670000076293945,912.5499877929688,,9053.650390625
