Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2025-03-06,60114.3515625,8888.650390625,81.44999694824219,18341.0,5929.14990234375,23163.0,38145.30078125,,29812.900390625,60.369998931884766,10438.5498046875,20447.099609375,48627.69921875,10.130000114440918,20423.349609375,24.649999618530273,22544.69921875,25801.69921875,146.08999633789062,1462.199951171875,51890.30078125,,826.1500244140625,7979.5498046875,20959.69921875,8041.39990234375,31729.849609375
2025-03-07,59852.55078125,8926.900390625,81.04000091552734,18290.599609375,5931.39990234375,23136.19921875,37820.44921875,,29664.150390625,62.279998779296875,10394.400390625,20443.400390625,48497.5,10.180000305175781,20378.30078125,24.520000457763672,22552.5,25782.150390625,146.91000366210938,1488.949951171875,51891.80078125,,816.3499755859375,8000.85009765625,21009.69921875,8063.0498046875,31788.44921875
2025-03-10,58972.0,8850.2998046875,80.25,18031.099609375,5821.14990234375,23056.849609375,37644.3984375,,29589.44921875,61.779998779296875,10313.75,20266.5,48216.80078125,10.0,20256.55078125,24.440000534057617,22460.30078125,25573.80078125,144.05999755859375,1485.1500244140625,52006.3984375,,799.7000122070312,7929.5498046875,20752.80078125,7992.5,31302.19921875
2025-03-11,59274.1015625,8897.2998046875,80.80999755859375,18106.900390625,5822.2001953125,23203.349609375,37400.1015625,,29572.94921875,61.5,10362.2001953125,20302.5,47853.94921875,10.140000343322754,20332.099609375,24.149999618530273,22497.900390625,25542.650390625,143.16000366210938,1482.449951171875,51951.44921875,,828.7000122070312,7989.60009765625,20682.650390625,8043.60009765625,31462.650390625
2025-03-12,59277.55078125,8854.2998046875,80.9800033569336,18014.25,5759.2001953125,23327.900390625,36310.6484375,,29474.19921875,61.459999084472656,10335.5498046875,20264.349609375,48056.6484375,10.180000305175781,20424.0,24.31999969482422,22470.5,25406.69921875,142.77999877929688,1459.75,51957.25,,815.0499877929688,7983.0,20783.69921875,8049.7001953125,31535.30078125
2025-03-13,58976.1015625,8777.650390625,81.23999786376953,17902.0,5783.85009765625,23290.0,36122.5,,29396.75,62.099998474121094,10285.9501953125,20176.05078125,48060.3984375,10.100000381469727,20386.849609375,24.270000457763672,22397.19921875,25286.80078125,141.8699951171875,1437.800048828125,51879.25,,800.1500244140625,7939.75,20554.05078125,8008.4501953125,31483.0
2025-03-17,59406.6015625,8845.25,81.62000274658203,18037.25,5770.25,23529.25,36137.19921875,,29589.650390625,62.16999816894531,10337.400390625,20288.30078125,48354.1484375,10.100000381469727,20703.94921875,24.440000534057617,22508.75,25344.05078125,142.25999450683594,1428.5,51773.1484375,,797.0999755859375,7950.0498046875,20741.150390625,8065.9501953125,31660.150390625
2025-03-18,60971.3984375,9033.4501953125,81.62000274658203,18408.400390625,5902.64990234375,23969.69921875,36619.3515625,,30070.94921875,62.16999816894531,10529.9501953125,20657.19921875,49314.5,10.100000381469727,21041.30078125,24.440000534057617,22834.30078125,25794.19921875,142.25999450683594,1480.1500244140625,52475.0,,822.2999877929688,8045.64990234375,21234.94921875,8169.10009765625,32165.5
2025-03-19,61953.44921875,9148.5498046875,84.44000244140625,18844.400390625,6019.35009765625,24140.349609375,36223.5,,30214.19921875,66.54000091552734,10589.4501953125,20864.5,49702.6015625,10.300000190734863,21145.650390625,25.049999237060547,22907.599609375,25891.400390625,148.9600067138672,1496.1500244140625,52184.1015625,,845.3499755859375,8163.9501953125,21319.5,8281.099609375,32735.05078125
2025-03-20,62309.3515625,9254.099609375,84.91999816894531,18948.44921875,6044.85009765625,24309.0,36676.6484375,,30580.30078125,67.6500015258789,10757.7998046875,21070.05078125,50062.8515625,10.449999809265137,21340.599609375,25.110000610351562,23190.650390625,26145.44921875,149.8300018310547,1514.449951171875,52857.8984375,,854.4000244140625,8282.4501953125,21623.05078125,8341.0,33001.05078125
2025-03-21,62855.8515625,9203.5498046875,86.41999816894531,19203.30078125,6130.9501953125,24567.94921875,36702.80078125,,30835.69921875,68.47000122070312,10807.75,21273.900390625,50593.55078125,10.630000114440918,21625.900390625,25.450000762939453,23350.400390625,26239.5,152.97999572753906,1547.699951171875,52986.05078125,,862.75,8386.7001953125,21756.0,8430.7001953125,33475.05078125
2025-03-24,63638.3984375,9262.849609375,88.2699966430664,19418.30078125,6326.10009765625,25057.55078125,37217.05078125,,31297.80078125,70.91000366210938,10804.7001953125,21538.099609375,51704.94921875,10.779999732971191,21771.150390625,26.18000030517578,23658.349609375,26480.0,154.72000122070312,1548.699951171875,53232.75,,875.9500122070312,8507.5,21938.69921875,8533.650390625,33955.0
2025-03-25,62703.75,9132.900390625,87.44000244140625,19228.349609375,6216.9501953125,25086.0,37706.8984375,,31373.099609375,69.55999755859375,10763.099609375,21437.75,51607.94921875,10.630000114440918,21542.5,26.190000534057617,23668.650390625,26246.25,152.5,1524.0,53131.30078125,,863.2000122070312,8472.849609375,21737.599609375,8478.2998046875,33502.3984375
2025-03-26,62460.80078125,9097.7001953125,86.36000061035156,19106.650390625,6142.7998046875,24829.599609375,37336.69921875,,31046.849609375,70.0199966430664,10710.75,21275.44921875,51209.0,10.5,21360.599609375,25.959999084472656,23486.849609375,26323.849609375,150.6699981689453,1487.3499755859375,52988.5,,852.0499877929688,8428.5498046875,21742.80078125,8408.9501953125,33205.3984375
2025-03-27,63442.55078125,9159.7998046875,87.2699966430664,19175.400390625,6296.14990234375,25011.150390625,37548.30078125,,31259.19921875,69.91999816894531,10771.650390625,21407.94921875,51575.8515625,10.640000343322754,21275.150390625,26.030000686645508,23591.94921875,26295.69921875,152.3000030517578,1509.9000244140625,53276.6015625,,863.5499877929688,8481.900390625,21516.75,8514.900390625,33682.94921875
2025-03-28,63043.19921875,9092.5,87.06999969482422,19120.349609375,6263.39990234375,25074.900390625,36886.1484375,,31163.349609375,71.0,10720.400390625,21339.55078125,51564.8515625,10.630000114440918,21137.44921875,26.1200008392334,23519.349609375,26241.5,152.07000732421875,1475.25,53589.80078125,,851.2999877929688,8457.7998046875,21295.5,8468.7001953125,33571.6015625
2025-04-01,62372.1015625,9016.849609375,86.38999938964844,18931.400390625,6254.39990234375,24529.400390625,35980.6484375,,30579.75,69.72000122070312,10662.400390625,21070.75,50827.5,10.640000343322754,20771.80078125,25.799999237060547,23165.69921875,25935.349609375,151.0500030517578,1508.300048828125,53101.75,,824.8499755859375,8389.5,21235.25,8408.2001953125,33289.1484375
2025-04-02,63087.1015625,9080.0498046875,86.04000091552734,19200.75,6300.85009765625,24750.05078125,36283.5,,30883.900390625,69.5999984741211,10827.5498046875,21265.650390625,51348.05078125,10.65999984741211,20952.849609375,25.860000610351562,23332.349609375,26101.30078125,152.35000610351562,1517.550048828125,53702.6015625,,854.6500244140625,8434.5,21408.849609375,8445.4501953125,33463.69921875
2025-04-03,63104.30078125,9005.150390625,87.26000213623047,19238.400390625,6423.2001953125,24724.94921875,34757.25,,30678.94921875,71.06999969482422,10829.5,21243.400390625,51597.3515625,10.609999656677246,21423.55078125,25.940000534057617,23250.099609375,26076.599609375,153.3800048828125,1534.0999755859375,53806.75,,853.7999877929688,8455.150390625,21164.0,8459.2998046875,33559.80078125
2025-04-04,61468.69921875,8414.4501953125,84.5199966430664,18675.30078125,6266.9501953125,24774.30078125,33511.44921875,,30481.05078125,68.7699966430664,10742.849609375,20805.349609375,51502.69921875,10.229999542236328,20560.0,25.93000030517578,22904.44921875,25426.0,148.7100067138672,1488.5,53830.69921875,,823.0499877929688,8231.650390625,20593.150390625,8150.7998046875,32308.900390625
2025-04-07,59546.19921875,7846.35009765625,82.0,18005.099609375,6089.2001953125,23908.44921875,32668.80078125,,29566.099609375,66.8499984741211,10450.849609375,20105.69921875,49860.1015625,10.029999732971191,19995.5,25.440000534057617,22161.599609375,25025.69921875,144.1999969482422,1429.9000244140625,53241.1484375,,776.2000122070312,7959.9501953125,19815.55078125,7849.60009765625,31414.55078125
2025-04-08,60807.55078125,7965.60009765625,84.08999633789062,18387.05078125,6249.9501953125,24301.5,33244.3984375,,30036.599609375,67.22000122070312,10654.9501953125,20480.80078125,50511.0,10.149999618530273,20377.900390625,26.09000015258789,22535.849609375,25371.599609375,145.6699981689453,1497.449951171875,54300.25,,795.4000244140625,8109.2001953125,20138.150390625,7980.7001953125,31866.75
2025-04-09,60664.6015625,7847.5,83.55999755859375,18272.75,6092.5498046875,24132.650390625,32517.349609375,,29818.80078125,67.08000183105469,10725.0498046875,20356.75,50240.1484375,10.140000343322754,19976.30078125,25.25,22399.150390625,25560.75,144.36000061035156,1479.199951171875,55264.75,,780.2999877929688,8086.25,20140.400390625,7939.64990234375,31558.94921875
2025-04-11,61473.55078125,8168.2998046875,86.08999633789062,18614.150390625,6171.2998046875,24555.55078125,32740.849609375,,30282.55078125,68.9800033569336,10863.2001953125,20752.849609375,51002.3515625,10.359999656677246,20461.900390625,25.639999389648438,22828.55078125,25903.44921875,148.7100067138672,1503.800048828125,55741.1015625,,790.1500244140625,8250.150390625,20548.650390625,8177.10009765625,32411.099609375
2025-04-15,63374.30078125,8429.849609375,87.38999938964844,19178.5,6268.39990234375,25280.650390625,33275.30078125,,30992.400390625,71.91000366210938,11047.900390625,21279.400390625,52379.5,10.510000228881836,20912.19921875,26.329999923706055,23328.55078125,26413.75,153.1300048828125,1548.449951171875,55896.94921875,,834.75,8450.599609375,21246.19921875,8347.0,33106.55078125
2025-04-16,63798.55078125,8454.7998046875,87.8499984741211,19320.599609375,6417.0498046875,25492.099609375,33295.5,,31206.30078125,72.44000244140625,11107.849609375,21404.349609375,53117.75,10.640000343322754,20874.30078125,26.790000915527344,23437.19921875,26506.150390625,154.66000366210938,1577.5999755859375,56345.6015625,,840.7999877929688,8481.2998046875,21155.80078125,8379.2998046875,33456.8984375
2025-04-17,64255.55078125,8476.5,88.5199966430664,19433.44921875,6522.5,26071.599609375,33372.3515625,,31832.19921875,72.38999938964844,11266.7001953125,21681.55078125,54290.19921875,10.770000457763672,21126.75,27.40999984741211,23851.650390625,26703.94921875,155.16000366210938,1581.1500244140625,56674.19921875,,845.0999755859375,8632.7998046875,21373.099609375,8448.0498046875,33797.5
2025-04-21,65406.19921875,8653.5,90.4000015258789,19863.650390625,6683.89990234375,26435.099609375,34135.05078125,,32240.75,73.97000122070312,11333.400390625,22005.75,55304.5,11.029999732971191,21351.05078125,27.979999542236328,24125.55078125,26876.900390625,158.39999389648438,1596.25,56130.19921875,,864.0999755859375,8728.599609375,21826.0,8574.5,34640.75
2025-04-22,65548.3984375,8669.5,89.79000091552734,20032.30078125,6734.2998046875,26624.80078125,33941.05078125,,32299.69921875,74.69999694824219,11412.650390625,22085.150390625,55647.19921875,11.020000457763672,21438.05078125,28.06999969482422,24167.25,27097.150390625,159.19000244140625,1598.6500244140625,57193.80078125,,885.0,8686.0,21903.69921875,8561.0,34516.3515625
2025-04-23,65999.6484375,8737.2998046875,90.44000244140625,20229.05078125,6696.0,26446.19921875,35414.6484375,,32465.75,75.29000091552734,11527.5,22237.599609375,55370.05078125,11.029999732971191,21738.94921875,27.889999389648438,24328.94921875,27381.05078125,159.72000122070312,1597.25,57497.8984375,,896.75,8747.400390625,22424.44921875,8590.25,34755.05078125
2025-04-24,65900.796875,8753.2998046875,90.12999725341797,20194.400390625,6685.39990234375,26305.650390625,35307.1015625,,32289.25,74.88999938964844,11435.2998046875,22180.650390625,55201.3984375,11.020000457763672,21974.599609375,27.799999237060547,24246.69921875,27223.30078125,159.11000061035156,1599.5,56887.55078125,,884.1500244140625,8724.650390625,22367.55078125,8617.2998046875,34726.75
2025-04-25,64314.8984375,8569.75,88.22000122070312,19694.849609375,6535.5,26036.099609375,35562.25,,31985.650390625,73.06999969482422,11247.150390625,21848.150390625,54664.05078125,10.869999885559082,21482.55078125,27.459999084472656,24039.349609375,26764.099609375,155.7899932861328,1547.75,56532.3515625,,859.3499755859375,8589.2998046875,21994.5,8473.900390625,33956.5
2025-04-28,65043.44921875,8689.900390625,89.5,19966.69921875,6695.0,26291.650390625,35482.94921875,,32208.349609375,76.11000061035156,11323.7998046875,22101.849609375,55432.80078125,11.210000038146973,21908.099609375,27.829999923706055,24328.5,26922.69921875,156.77000427246094,1559.949951171875,56620.30078125,,871.5,8759.849609375,22352.94921875,8617.349609375,34538.8515625
2025-04-29,64892.3515625,8607.150390625,89.16000366210938,20009.05078125,6691.39990234375,26193.849609375,35920.3984375,,32195.30078125,79.91999816894531,11309.0,22112.400390625,55391.25,11.260000228881836,21676.650390625,27.790000915527344,24335.94921875,26910.0,157.1699981689453,1547.6500244140625,56474.5,,869.25,8763.849609375,22299.05078125,8558.2001953125,34438.75
2025-04-30,64508.8515625,8581.7998046875,88.62999725341797,19873.150390625,6542.25,26113.55078125,35794.94921875,,32175.599609375,78.11000061035156,11316.5498046875,22030.05078125,55087.1484375,11.239999771118164,21772.44921875,27.690000534057617,24334.19921875,27015.69921875,154.3699951171875,1513.9000244140625,56445.3515625,,885.8499755859375,8785.849609375,22308.400390625,8515.5,34241.6015625
2025-05-02,64429.75,8518.400390625,87.83999633789062,19738.099609375,6554.4501953125,26151.75,35891.8515625,,32205.94921875,77.12999725341797,11281.7998046875,22006.0,55115.3515625,11.3100004196167,21627.44921875,27.739999771118164,24346.69921875,26904.900390625,153.97999572753906,1521.3499755859375,56252.25,,881.5499877929688,8794.5,22286.5,8486.7001953125,34138.75
2025-05-05,65406.8515625,8600.150390625,88.25,20049.150390625,6552.10009765625,26164.900390625,35991.25,,32304.80078125,78.75,11448.900390625,22195.150390625,54919.5,11.539999961853027,21775.75,27.520000457763672,24461.150390625,27102.05078125,156.16000366210938,1531.0999755859375,56936.19921875,,887.3499755859375,8896.2001953125,22699.19921875,8563.2001953125,34583.6015625
2025-05-06,63824.8984375,8524.7001953125,86.87999725341797,19646.19921875,6235.2001953125,25969.0,35869.19921875,,32157.5,76.83999633789062,11414.849609375,21956.599609375,54271.3984375,11.319999694824219,21534.349609375,27.25,24379.599609375,26979.099609375,152.67999267578125,1508.0,56883.3984375,,855.5999755859375,8820.0498046875,22737.599609375,8453.5,33771.1015625
2025-05-07,64134.3984375,8608.0498046875,87.52999877929688,19943.650390625,6253.14990234375,26165.650390625,35920.30078125,,32283.349609375,76.30999755859375,11408.7001953125,22072.44921875,54610.8984375,11.350000381469727,21462.44921875,27.399999618530273,24414.400390625,27115.349609375,154.10000610351562,1524.0,56590.25,,865.1500244140625,8824.2001953125,23114.099609375,8482.900390625,34048.05078125
2025-05-08,62760.25,8428.400390625,86.52999877929688,19591.80078125,6168.4501953125,25980.650390625,36002.44921875,,32088.69921875,75.62000274658203,11227.150390625,21843.05078125,54365.6484375,11.15999984741211,21115.05078125,27.360000610351562,24273.80078125,26790.55078125,152.1199951171875,1527.050048828125,56020.69921875,,843.7999877929688,8735.400390625,22674.150390625,8358.7998046875,33534.75
2025-05-09,62527.0,8420.5498046875,86.29000091552734,19596.25,6266.4501953125,25502.099609375,35880.1015625,,31622.55078125,78.04000091552734,11147.900390625,21675.55078125,53595.25,11.100000381469727,21071.75,27.059999465942383,24008.0,26751.099609375,151.6199951171875,1541.1500244140625,55633.0,,823.75,8662.650390625,22627.80078125,8302.599609375,33337.55078125
2025-05-12,65078.55078125,8914.25,89.36000061035156,20331.5,6471.39990234375,26497.599609375,38282.55078125,,32945.80078125,78.4000015258789,11536.7998046875,22511.400390625,55382.8515625,11.430000305175781,21102.69921875,27.920000076293945,24924.69921875,27550.150390625,157.67999267578125,1590.0999755859375,57101.3984375,,872.5999755859375,8979.7998046875,23400.44921875,8644.150390625,34734.30078125
2025-05-13,65065.80078125,8834.650390625,88.91999816894531,20379.30078125,6572.5,26206.0,37354.6015625,,32418.75,81.68000030517578,11396.5498046875,22349.400390625,54940.8515625,11.359999656677246,21359.75,27.770000457763672,24578.349609375,27484.150390625,158.49000549316406,1616.5,56334.1484375,,866.2999877929688,8877.7998046875,23167.25,8549.25,34549.25
2025-05-14,65540.75,9052.099609375,90.01000213623047,20637.900390625,6609.60009765625,26145.55078125,37853.55078125,,32477.94921875,84.31999969482422,11453.349609375,22499.5,54801.30078125,11.479999542236328,21480.5,27.59000015258789,24666.900390625,27690.349609375,161.0399932861328,1637.050048828125,56351.69921875,,881.0,8928.349609375,23356.849609375,8645.650390625,35040.75
2025-05-15,66226.546875,9210.0498046875,91.01000213623047,20781.150390625,6621.64990234375,26482.80078125,38293.80078125,,32942.1015625,86.41999816894531,11627.849609375,22788.80078125,55355.6015625,11.609999656677246,21650.650390625,27.889999389648438,25062.099609375,27907.19921875,162.36000061035156,1663.050048828125,56685.94921875,,897.9500122070312,9068.849609375,23804.849609375,8773.2001953125,35362.55078125
2025-05-16,67078.953125,9201.849609375,92.44000244140625,20960.150390625,6628.60009765625,26474.599609375,37972.3515625,,32802.69921875,91.4000015258789,11654.5498046875,22870.900390625,55354.8984375,11.670000076293945,21633.19921875,27.959999084472656,25019.80078125,28156.849609375,164.5399932861328,1681.449951171875,57061.80078125,,912.5499877929688,9053.650390625,23953.150390625,8812.150390625,35664.80078125
2025-05-19,67405.796875,9210.75,92.73999786376953,20992.80078125,6725.2998046875,26507.80078125,37477.80078125,,32730.599609375,90.11000061035156,11644.5498046875,22865.80078125,55420.69921875,11.640000343322754,21740.44921875,27.979999542236328,24945.44921875,28242.599609375,165.86000061035156,1671.5999755859375,56955.69921875,,933.2000122070312,9040.2001953125,24052.599609375,8784.9501953125,35690.8515625
2025-05-20,66165.5,9156.0498046875,91.9000015258789,20665.25,6662.5498046875,26193.849609375,37283.5,,32384.400390625,87.72000122070312,11438.5498046875,22585.599609375,54877.3515625,11.539999961853027,21456.150390625,27.649999618530273,24683.900390625,27851.19921875,164.13999938964844,1648.800048828125,56206.25,,922.7999877929688,8948.7998046875,23531.19921875,8710.849609375,35435.1484375
2025-05-21,66939.1015625,9208.150390625,92.91999816894531,20828.75,6707.10009765625,26339.650390625,37540.1015625,,32546.75,91.06999969482422,11504.5498046875,22730.650390625,55075.1015625,11.59000015258789,21723.650390625,27.65999984741211,24813.44921875,28157.19921875,165.02000427246094,1655.699951171875,56413.1484375,,938.7000122070312,8993.7001953125,23700.099609375,8741.849609375,35647.1015625
2025-05-22,66716.8984375,9179.650390625,92.0999984741211,20752.69921875,6667.9501953125,26225.94921875,37050.1484375,,32371.0,92.83000183105469,11403.0498046875,22595.0,54941.30078125,11.460000038146973,21521.75,27.690000534057617,24609.69921875,27909.55078125,164.8300018310547,1674.050048828125,55598.05078125,,934.4000244140625,8932.0,23459.900390625,8667.849609375,35357.1015625
2025-05-23,67095.8984375,9249.599609375,92.68000030517578,20874.400390625,6702.7001953125,26485.400390625,37403.55078125,,32715.75,92.77999877929688,11529.150390625,22781.05078125,55398.25,11.5600004196167,21434.25,27.809999465942383,24853.150390625,28063.150390625,166.1699981689453,1683.1500244140625,56502.05078125,,936.8499755859375,9007.2001953125,23515.25,8724.400390625,35637.8984375
2025-05-26,67372.296875,9336.4501953125,92.76000213623047,20991.0,6714.2998046875,26591.900390625,37785.8984375,,32827.0,93.95999908447266,11585.7001953125,22908.30078125,55572.0,11.609999656677246,21501.80078125,27.899999618530273,25001.150390625,28187.150390625,167.11000061035156,1691.5,57049.69921875,,944.0,9045.099609375,23763.150390625,8764.849609375,35882.6015625
2025-05-27,67190.75,9294.9501953125,92.44999694824219,21034.44921875,6731.5,26420.80078125,37501.44921875,,32598.400390625,95.0999984741211,11510.150390625,22816.5,55352.80078125,11.550000190734863,21524.94921875,27.860000610351562,24826.19921875,28219.599609375,167.44000244140625,1690.0,56547.6015625,,946.2999877929688,8988.25,23596.900390625,8696.099609375,35880.8984375
2025-05-28,66996.203125,9239.5,92.33999633789062,21044.400390625,6797.10009765625,26451.849609375,37465.75,,32614.599609375,95.80999755859375,11407.599609375,22779.400390625,55417.0,11.550000190734863,21393.30078125,27.829999923706055,24752.44921875,28125.05078125,168.0500030517578,1707.550048828125,55703.8515625,,944.9000244140625,8967.150390625,23437.05078125,8647.099609375,35888.55078125
2025-05-29,67093.796875,9351.650390625,92.47000122070312,21163.150390625,6780.7001953125,26478.44921875,37754.1484375,,32706.80078125,96.31999969482422,11439.2001953125,22861.349609375,55546.05078125,11.5600004196167,21589.349609375,27.920000076293945,24833.599609375,28306.150390625,168.52999877929688,1711.050048828125,55630.44921875,,955.7000122070312,8999.2001953125,23555.75,8678.0,35988.69921875
2025-05-30,66761.296875,9193.25,91.55999755859375,21125.55078125,6976.0,26499.25,37321.75,,32629.94921875,95.08000183105469,11383.150390625,22801.94921875,55749.69921875,11.470000267028809,21442.05078125,27.950000762939453,24750.69921875,28115.80078125,168.99000549316406,1711.300048828125,55283.0,,949.3499755859375,8970.349609375,23325.599609375,8583.849609375,35879.05078125
2025-06-02,67039.796875,9128.5498046875,91.80000305175781,21240.80078125,7125.9501953125,26448.400390625,37061.8515625,,32594.80078125,95.3499984741211,11445.4501953125,22834.5,55903.3984375,11.470000267028809,21394.099609375,27.899999618530273,24716.599609375,28232.150390625,170.3699951171875,1716.75,55732.55078125,,971.25,8981.150390625,23327.05078125,8565.599609375,35933.80078125
2025-06-03,66671.796875,9122.2998046875,91.02999877929688,21164.75,7084.0498046875,26254.94921875,36814.8984375,,32340.94921875,96.6500015258789,11380.650390625,22711.30078125,55599.94921875,11.390000343322754,21354.19921875,27.75,24542.5,28178.349609375,170.72999572753906,1726.0999755859375,55460.80078125,,982.9000244140625,8910.25,23268.69921875,8507.0498046875,35549.6015625
2025-06-04,66866.6015625,9177.400390625,91.5199966430664,21334.599609375,7100.85009765625,26264.55078125,36938.1015625,,32446.349609375,97.43000030517578,11425.150390625,22807.849609375,55676.8515625,11.460000038146973,21371.69921875,27.600000381469727,24620.19921875,28322.19921875,171.60000610351562,1729.300048828125,55530.55078125,,976.0,8968.2001953125,23332.599609375,8565.650390625,35734.19921875
2025-06-05,67147.1015625,9231.5,92.41000366210938,21476.44921875,7059.64990234375,26387.150390625,37107.94921875,,32615.05078125,99.5,11486.099609375,22934.5,55760.8515625,11.479999542236328,21644.19921875,27.59000015258789,24750.900390625,28392.150390625,172.6300048828125,1725.4000244140625,55632.44921875,,993.0999755859375,9021.0498046875,23306.19921875,8581.849609375,35824.8515625
2025-06-06,67992.8515625,9406.4501953125,92.91999816894531,21688.599609375,7100.2998046875,26848.900390625,37294.8515625,,32992.19921875,97.80000305175781,11616.5,23165.099609375,56578.3984375,11.520000457763672,21684.400390625,28.110000610351562,25003.05078125,28550.69921875,173.3699951171875,1705.75,55802.69921875,,1039.5999755859375,9081.150390625,23661.30078125,8685.349609375,35924.05078125
2025-06-09,68843.5,9477.0,93.80000305175781,21908.349609375,7208.4501953125,26992.849609375,37669.19921875,,33146.1015625,97.52999877929688,11658.25,23330.55078125,56839.6015625,11.640000343322754,21826.80078125,28.389999389648438,25103.19921875,28811.30078125,175.72000122070312,1713.0,56026.1015625,,1038.1500244140625,9149.150390625,23777.150390625,8752.849609375,36352.80078125
2025-06-10,68922.546875,9509.7001953125,94.08999633789062,21915.900390625,7170.85009765625,26867.05078125,38300.0,,33135.3984375,98.83000183105469,11635.599609375,23339.94921875,56629.1015625,11.640000343322754,21948.0,28.389999389648438,25104.25,28802.19921875,176.39999389648438,1731.6500244140625,56198.80078125,,1026.300048828125,9140.0498046875,23759.0,8797.75,36515.25
2025-06-11,68771.8515625,9495.7998046875,93.79000091552734,21846.05078125,7107.75,26789.94921875,38784.30078125,,33181.55078125,96.61000061035156,11614.9501953125,23337.849609375,56459.75,11.8100004196167,22057.150390625,28.260000228881836,25141.400390625,28668.599609375,176.0500030517578,1730.5,55820.6015625,,1027.25,9163.2001953125,23805.19921875,8839.0,36624.69921875
2025-06-12,67536.5,9348.5,92.4800033569336,21509.650390625,7017.5,26579.900390625,38460.30078125,,32890.44921875,94.87999725341797,11451.0,23046.44921875,56082.55078125,11.630000114440918,22036.150390625,28.079999923706055,24888.19921875,28286.80078125,174.0,1723.1500244140625,55104.1015625,,1006.4500122070312,9035.849609375,23411.80078125,8700.599609375,35918.3515625
2025-06-13,66979.046875,9258.7998046875,92.63999938964844,21433.05078125,6934.85009765625,26335.599609375,38469.25,,32646.80078125,96.47000122070312,11373.849609375,22906.19921875,55527.3515625,11.5600004196167,21985.150390625,27.809999465942383,24718.599609375,28184.30078125,172.9600067138672,1726.0999755859375,54527.1484375,,1007.0499877929688,8971.9501953125,23327.400390625,8637.5498046875,35740.55078125
2025-06-16,67472.1484375,9358.25,93.81999969482422,21594.44921875,6952.89990234375,26554.75,39073.05078125,,32977.94921875,96.91000366210938,11484.5498046875,23095.05078125,55944.8984375,11.65999984741211,22039.44921875,28.030000686645508,24946.5,28341.75,174.08999633789062,1735.949951171875,54873.30078125,89.59429931640625,1020.2999877929688,9068.900390625,23368.25,8731.0,36010.44921875
2025-06-17,66996.453125,9224.400390625,93.33999633789062,21460.94921875,6903.10009765625,26451.650390625,39356.1015625,,32902.3515625,97.79000091552734,11422.599609375,22981.5,55714.1484375,11.569999694824219,21622.80078125,27.899999618530273,24853.400390625,28351.150390625,172.8000030517578,1723.4000244140625,54708.75,88.9761962890625,1013.7000122070312,9025.9501953125,23227.30078125,8663.5498046875,35836.0
2025-06-18,66788.703125,9158.25,92.69000244140625,21358.5,6874.64990234375,26399.94921875,39030.8984375,,32807.0,97.31999969482422,11441.0498046875,22925.19921875,55828.75,11.510000228881836,21588.400390625,28.030000686645508,24812.05078125,28268.099609375,172.30999755859375,1701.5,54452.3984375,88.91600036621094,1008.9000244140625,8994.599609375,23312.349609375,8621.7001953125,35667.55078125
2025-06-19,65848.1484375,9040.4501953125,92.04000091552734,21022.94921875,6734.2998046875,26299.650390625,38664.94921875,,32690.69921875,95.70999908447266,11450.599609375,22763.5,55577.44921875,11.430000305175781,21441.849609375,27.920000076293945,24793.25,28023.349609375,169.2100067138672,1668.949951171875,54283.5,87.77059936523438,992.75,8975.099609375,23434.650390625,8549.900390625,35273.8515625
2025-06-20,66733.046875,9138.599609375,93.5199966430664,21285.44921875,6844.75,26648.69921875,38991.44921875,,33129.8984375,97.33999633789062,11620.9501953125,23041.099609375,56252.8515625,11.529999732971191,21613.0,28.200000762939453,25112.400390625,28210.05078125,170.24000549316406,1674.800048828125,54630.94921875,88.88629913330078,1013.6500244140625,9130.5498046875,23679.349609375,8626.75,35600.19921875
2025-06-23,66780.5,9198.5498046875,94.41999816894531,21371.30078125,6839.5498046875,26556.5,38414.1015625,,32931.44921875,99.80999755859375,11580.599609375,23001.5,56059.3515625,11.550000190734863,21626.19921875,28.15999984741211,24971.900390625,28087.900390625,171.47999572753906,1748.4000244140625,54226.8515625,89.3021011352539,1012.6500244140625,9083.7998046875,23461.150390625,8651.0498046875,35608.94921875
2025-06-24,67349.3515625,9291.099609375,93.33999633789062,21523.05078125,6939.10009765625,26750.400390625,38417.94921875,,33068.3515625,97.2699966430664,11616.900390625,23113.19921875,56461.8984375,11.529999732971191,21672.099609375,28.43000030517578,25044.349609375,28278.30078125,172.83999633789062,1728.800048828125,54346.30078125,90.4092025756836,1014.25,9120.650390625,23598.25,8703.75,35727.05078125
