Date,^CNXMEDIA,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,^NSEBANK,HDFCPVTBAN.NS,^CNXIT,MOCAPITAL.NS,^CNXMNC,^CNXREALTY,^CNXCMDT,^NSMIDCP,^CNXPHARMA,^CNXCONSUM,HDFCSML250.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MODEFENCE.NS,MOTOUR.NS
2025-02-19,,78.91999816894531,22932.900390625,,,,,20731.44921875,,49570.1015625,25.0,40924.25,,,,,60156.3984375,20820.0,,146.83999633789062,,10.140000343322754,,,18644.900390625,,58.599998474121094,
2025-02-20,,80.8499984741211,22913.150390625,,,,,20831.099609375,,49334.55078125,24.940000534057617,40865.94921875,,,,,61039.1015625,20785.75,,148.69000244140625,,10.270000457763672,,,18888.80078125,,59.34000015258789,
2025-02-21,,79.94999694824219,22795.900390625,,,,,20690.25,,48981.19921875,24.739999771118164,40544.55078125,,,,,60466.80078125,20385.650390625,,147.2899932861328,,10.149999618530273,,,18681.349609375,,58.790000915527344,
2025-02-24,,78.91000366210938,22553.349609375,,,,,20468.44921875,,48651.94921875,24.719999313354492,39446.6015625,,,,,59752.6015625,20389.69921875,,145.9499969482422,,10.0600004196167,,,18503.900390625,,58.68000030517578,
2025-02-25,,78.26000213623047,22547.55078125,,,,,20418.75,,48608.3515625,24.68000030517578,39131.30078125,,,,,59312.5,20249.150390625,,145.25,,9.9399995803833,,,18408.75,,58.47999954223633,
2025-02-27,,77.70999908447266,22545.05078125,,,,,20315.55078125,,48743.80078125,24.700000762939453,38946.6484375,,,,,58767.19921875,20201.25,,142.66000366210938,,9.899999618530273,,,18176.849609375,,57.7599983215332,
2025-02-28,,76.55999755859375,22124.69921875,,,,,19880.900390625,,48344.69921875,24.610000610351562,37318.30078125,,,,,57063.05078125,19813.5,,139.5500030517578,,9.739999771118164,,,17750.55078125,,56.33000183105469,
2025-03-03,,76.83000183105469,22119.30078125,,,,,19896.94921875,,48114.30078125,24.34000015258789,37614.44921875,,,,,57646.80078125,19879.80078125,,138.44000244140625,,9.619999885559082,,,17778.55078125,,57.119998931884766,
2025-03-04,,77.6500015258789,22082.650390625,,,,,19917.849609375,,48245.19921875,24.360000610351562,37276.94921875,,,,,57966.8515625,19820.650390625,,139.94000244140625,,9.65999984741211,,,17807.30078125,,58.63999938964844,
2025-03-05,,80.11000061035156,22337.30078125,,,,,20256.5,,48489.94921875,24.56999969482422,38072.30078125,,,,,59441.6484375,20126.80078125,,143.80999755859375,,9.890000343322754,,,18240.150390625,,60.150001525878906,
2025-03-06,,81.44999694824219,22544.69921875,,,,,20447.099609375,,48627.69921875,24.649999618530273,38145.30078125,,,,,60114.3515625,20423.349609375,,146.08999633789062,,10.130000114440918,,,18341.0,,60.369998931884766,
2025-03-07,,81.04000091552734,22552.5,,,,,20443.400390625,,48497.5,24.520000457763672,37820.44921875,,,,,59852.55078125,20378.30078125,,146.91000366210938,,10.180000305175781,,,18290.599609375,,62.279998779296875,
2025-03-10,,80.25,22460.30078125,,,,,20266.5,,48216.80078125,24.440000534057617,37644.3984375,,,,,58972.0,20256.55078125,,144.05999755859375,,10.0,,,18031.099609375,,61.779998779296875,
2025-03-11,,80.80999755859375,22497.900390625,,,,,20302.5,,47853.94921875,24.149999618530273,37400.1015625,,,,,59274.1015625,20332.099609375,,143.16000366210938,,10.140000343322754,,,18106.900390625,,61.5,
2025-03-12,,80.9800033569336,22470.5,,,,,20264.349609375,,48056.6484375,24.31999969482422,36310.6484375,,,,,59277.55078125,20424.0,,142.77999877929688,,10.180000305175781,,,18014.25,,61.459999084472656,
2025-03-13,,81.23999786376953,22397.19921875,,,,,20176.05078125,,48060.3984375,24.270000457763672,36122.5,,,,,58976.1015625,20386.849609375,,141.8699951171875,,10.100000381469727,,,17902.0,,62.099998474121094,
2025-03-17,,81.62000274658203,22508.75,,,,,20288.30078125,,48354.1484375,24.440000534057617,36137.19921875,,,,,59406.6015625,20703.94921875,,142.25999450683594,,10.100000381469727,,,18037.25,,62.16999816894531,
2025-03-18,,81.62000274658203,22834.30078125,,,,,20657.19921875,,49314.5,24.440000534057617,36619.3515625,,,,,60971.3984375,21041.30078125,,142.25999450683594,,10.100000381469727,,,18408.400390625,,62.16999816894531,
2025-03-19,,84.44000244140625,22907.599609375,,,,,20864.5,,49702.6015625,25.049999237060547,36223.5,,,,,61953.44921875,21145.650390625,,148.9600067138672,,10.300000190734863,,,18844.400390625,,66.54000091552734,
2025-03-20,,84.91999816894531,23190.650390625,,,,,21070.05078125,,50062.8515625,25.110000610351562,36676.6484375,,,,,62309.3515625,21340.599609375,,149.8300018310547,,10.449999809265137,,,18948.44921875,,67.6500015258789,
2025-03-21,,86.41999816894531,23350.400390625,,,,,21273.900390625,,50593.55078125,25.450000762939453,36702.80078125,,,,,62855.8515625,21625.900390625,,152.97999572753906,,10.630000114440918,,,19203.30078125,,68.47000122070312,
2025-03-24,,88.2699966430664,23658.349609375,,,,,21538.099609375,,51704.94921875,26.18000030517578,37217.05078125,,,,,63638.3984375,21771.150390625,,154.72000122070312,,10.779999732971191,,,19418.30078125,,70.91000366210938,
2025-03-25,,87.44000244140625,23668.650390625,,,,,21437.75,,51607.94921875,26.190000534057617,37706.8984375,,,,,62703.75,21542.5,,152.5,,10.630000114440918,,,19228.349609375,,69.55999755859375,
2025-03-26,,86.36000061035156,23486.849609375,,,,,21275.44921875,,51209.0,25.959999084472656,37336.69921875,,,,,62460.80078125,21360.599609375,,150.6699981689453,,10.5,,,19106.650390625,,70.0199966430664,
2025-03-27,,87.2699966430664,23591.94921875,,,,,21407.94921875,,51575.8515625,26.030000686645508,37548.30078125,,,,,63442.55078125,21275.150390625,,152.3000030517578,,10.640000343322754,,,19175.400390625,,69.91999816894531,
2025-03-28,,87.06999969482422,23519.349609375,,,,,21339.55078125,,51564.8515625,26.1200008392334,36886.1484375,,,,,63043.19921875,21137.44921875,,152.07000732421875,,10.630000114440918,,,19120.349609375,,71.0,
2025-04-01,,86.38999938964844,23165.69921875,,,,,21070.75,,50827.5,25.799999237060547,35980.6484375,,,,,62372.1015625,20771.80078125,,151.0500030517578,,10.640000343322754,,,18931.400390625,,69.72000122070312,
2025-04-02,,86.04000091552734,23332.349609375,,,,,21265.650390625,,51348.05078125,25.860000610351562,36283.5,,,,,63087.1015625,20952.849609375,,152.35000610351562,,10.65999984741211,,,19200.75,,69.5999984741211,
2025-04-03,,87.26000213623047,23250.099609375,,,,,21243.400390625,,51597.3515625,25.940000534057617,34757.25,,,,,63104.30078125,21423.55078125,,153.3800048828125,,10.609999656677246,,,19238.400390625,,71.06999969482422,
2025-04-04,,84.5199966430664,22904.44921875,,,,,20805.349609375,,51502.69921875,25.93000030517578,33511.44921875,,,,,61468.69921875,20560.0,,148.7100067138672,,10.229999542236328,,,18675.30078125,,68.7699966430664,
2025-04-07,,82.0,22161.599609375,,,,,20105.69921875,,49860.1015625,25.440000534057617,32668.80078125,,,,,59546.19921875,19995.5,,144.1999969482422,,10.029999732971191,,,18005.099609375,,66.8499984741211,
2025-04-08,,84.08999633789062,22535.849609375,,,,,20480.80078125,,50511.0,26.09000015258789,33244.3984375,,,,,60807.55078125,20377.900390625,,145.6699981689453,,10.149999618530273,,,18387.05078125,,67.22000122070312,
2025-04-09,,83.55999755859375,22399.150390625,,,,,20356.75,,50240.1484375,25.25,32517.349609375,,,,,60664.6015625,19976.30078125,,144.36000061035156,,10.140000343322754,,,18272.75,,67.08000183105469,
2025-04-11,,86.08999633789062,22828.55078125,,,,,20752.849609375,,51002.3515625,25.639999389648438,32740.849609375,,,,,61473.55078125,20461.900390625,,148.7100067138672,,10.359999656677246,,,18614.150390625,,68.9800033569336,
2025-04-15,,87.38999938964844,23328.55078125,,,,,21279.400390625,,52379.5,26.329999923706055,33275.30078125,,,,,63374.30078125,20912.19921875,,153.1300048828125,,10.510000228881836,,,19178.5,,71.91000366210938,
2025-04-16,,87.8499984741211,23437.19921875,,,,,21404.349609375,,53117.75,26.790000915527344,33295.5,,,,,63798.55078125,20874.30078125,,154.66000366210938,,10.640000343322754,,,19320.599609375,,72.44000244140625,
2025-04-17,,88.5199966430664,23851.650390625,,,,,21681.55078125,,54290.19921875,27.40999984741211,33372.3515625,,,,,64255.55078125,21126.75,,155.16000366210938,,10.770000457763672,,,19433.44921875,,72.38999938964844,
2025-04-21,,90.4000015258789,24125.55078125,,,,,22005.75,,55304.5,27.979999542236328,34135.05078125,,,,,65406.19921875,21351.05078125,,158.39999389648438,,11.029999732971191,,,19863.650390625,,73.97000122070312,
2025-04-22,,89.79000091552734,24167.25,,,,,22085.150390625,,55647.19921875,28.06999969482422,33941.05078125,,,,,65548.3984375,21438.05078125,,159.19000244140625,,11.020000457763672,,,20032.30078125,,74.69999694824219,
2025-04-23,,90.44000244140625,24328.94921875,,,,,22237.599609375,,55370.05078125,27.889999389648438,35414.6484375,,,,,65999.6484375,21738.94921875,,159.72000122070312,,11.029999732971191,,,20229.05078125,,75.29000091552734,
2025-04-24,,90.12999725341797,24246.69921875,,,,,22180.650390625,,55201.3984375,27.799999237060547,35307.1015625,,,,,65900.796875,21974.599609375,,159.11000061035156,,11.020000457763672,,,20194.400390625,,74.88999938964844,
2025-04-25,,88.22000122070312,24039.349609375,,,,,21848.150390625,,54664.05078125,27.459999084472656,35562.25,,,,,64314.8984375,21482.55078125,,155.7899932861328,,10.869999885559082,,,19694.849609375,,73.06999969482422,
2025-04-28,,89.5,24328.5,,,,,22101.849609375,,55432.80078125,27.829999923706055,35482.94921875,,,,,65043.44921875,21908.099609375,,156.77000427246094,,11.210000038146973,,,19966.69921875,,76.11000061035156,
2025-04-29,,89.16000366210938,24335.94921875,,,,,22112.400390625,,55391.25,27.790000915527344,35920.3984375,,,,,64892.3515625,21676.650390625,,157.1699981689453,,11.260000228881836,,,20009.05078125,,79.91999816894531,
2025-04-30,,88.62999725341797,24334.19921875,,,,,22030.05078125,,55087.1484375,27.690000534057617,35794.94921875,,,,,64508.8515625,21772.44921875,,154.3699951171875,,11.239999771118164,,,19873.150390625,,78.11000061035156,
2025-05-02,,87.83999633789062,24346.69921875,,,,,22006.0,,55115.3515625,27.739999771118164,35891.8515625,,,,,64429.75,21627.44921875,,153.97999572753906,,11.3100004196167,,,19738.099609375,,77.12999725341797,
2025-05-05,,88.25,24461.150390625,,,,,22195.150390625,,54919.5,27.520000457763672,35991.25,,,,,65406.8515625,21775.75,,156.16000366210938,,11.539999961853027,,,20049.150390625,,78.75,
2025-05-06,,86.87999725341797,24379.599609375,,,,,21956.599609375,,54271.3984375,27.25,35869.19921875,,,,,63824.8984375,21534.349609375,,152.67999267578125,,11.319999694824219,,,19646.19921875,,76.83999633789062,
2025-05-07,,87.52999877929688,24414.400390625,,,,,22072.44921875,,54610.8984375,27.399999618530273,35920.30078125,,,,,64134.3984375,21462.44921875,,154.10000610351562,,11.350000381469727,,,19943.650390625,,76.30999755859375,
2025-05-08,,86.52999877929688,24273.80078125,,,,,21843.05078125,,54365.6484375,27.360000610351562,36002.44921875,,,,,62760.25,21115.05078125,,152.1199951171875,,11.15999984741211,,,19591.80078125,,75.62000274658203,
2025-05-09,,86.29000091552734,24008.0,,,,,21675.55078125,,53595.25,27.059999465942383,35880.1015625,,,,,62527.0,21071.75,,151.6199951171875,,11.100000381469727,,,19596.25,,78.04000091552734,
2025-05-12,,89.36000061035156,24924.69921875,,,,,22511.400390625,,55382.8515625,27.920000076293945,38282.55078125,,,,,65078.55078125,21102.69921875,,157.67999267578125,,11.430000305175781,,,20331.5,,78.4000015258789,
2025-05-13,,88.91999816894531,24578.349609375,,,,,22349.400390625,,54940.8515625,27.770000457763672,37354.6015625,,,,,65065.80078125,21359.75,,158.49000549316406,,11.359999656677246,,,20379.30078125,,81.68000030517578,
2025-05-14,,90.01000213623047,24666.900390625,,,,,22499.5,,54801.30078125,27.59000015258789,37853.55078125,,,,,65540.75,21480.5,,161.0399932861328,,11.479999542236328,,,20637.900390625,,84.31999969482422,
2025-05-15,,91.01000213623047,25062.099609375,,,,,22788.80078125,,55355.6015625,27.889999389648438,38293.80078125,,,,,66226.546875,21650.650390625,,162.36000061035156,,11.609999656677246,,,20781.150390625,,86.41999816894531,
2025-05-16,,92.44000244140625,25019.80078125,,,,,22870.900390625,,55354.8984375,27.959999084472656,37972.3515625,,,,,67078.953125,21633.19921875,,164.5399932861328,,11.670000076293945,,,20960.150390625,,91.4000015258789,
2025-05-19,,92.73999786376953,24945.44921875,,,,,22865.80078125,,55420.69921875,27.979999542236328,37477.80078125,,,,,67405.796875,21740.44921875,,165.86000061035156,,11.640000343322754,,,20992.80078125,,90.11000061035156,
2025-05-20,,91.9000015258789,24683.900390625,,,,,22585.599609375,,54877.3515625,27.649999618530273,37283.5,,,,,66165.5,21456.150390625,,164.13999938964844,,11.539999961853027,,,20665.25,,87.72000122070312,
2025-05-21,,92.91999816894531,24813.44921875,,,,,22730.650390625,,55075.1015625,27.65999984741211,37540.1015625,,,,,66939.1015625,21723.650390625,,165.02000427246094,,11.59000015258789,,,20828.75,,91.06999969482422,
2025-05-22,,92.0999984741211,24609.69921875,,,,,22595.0,,54941.30078125,27.690000534057617,37050.1484375,,,,,66716.8984375,21521.75,,164.8300018310547,,11.460000038146973,,,20752.69921875,,92.83000183105469,
2025-05-23,,92.68000030517578,24853.150390625,,,,,22781.05078125,,55398.25,27.809999465942383,37403.55078125,,,,,67095.8984375,21434.25,,166.1699981689453,,11.5600004196167,,,20874.400390625,,92.77999877929688,
2025-05-26,,92.76000213623047,25001.150390625,,,,,22908.30078125,,55572.0,27.899999618530273,37785.8984375,,,,,67372.296875,21501.80078125,,167.11000061035156,,11.609999656677246,,,20991.0,,93.95999908447266,
2025-05-27,,92.44999694824219,24826.19921875,,,,,22816.5,,55352.80078125,27.860000610351562,37501.44921875,,,,,67190.75,21524.94921875,,167.44000244140625,,11.550000190734863,,,21034.44921875,,95.0999984741211,
2025-05-28,,92.33999633789062,24752.44921875,,,,,22779.400390625,,55417.0,27.829999923706055,37465.75,,,,,66996.203125,21393.30078125,,168.0500030517578,,11.550000190734863,,,21044.400390625,,95.80999755859375,
2025-05-29,,92.47000122070312,24833.599609375,,,,,22861.349609375,,55546.05078125,27.920000076293945,37754.1484375,,,,,67093.796875,21589.349609375,,168.52999877929688,,11.5600004196167,,,21163.150390625,,96.31999969482422,
2025-05-30,,91.55999755859375,24750.69921875,,,,,22801.94921875,,55749.69921875,27.950000762939453,37321.75,,,,,66761.296875,21442.05078125,,168.99000549316406,,11.470000267028809,,,21125.55078125,,95.08000183105469,
2025-06-02,,91.80000305175781,24716.599609375,,,,,22834.5,,55903.3984375,27.899999618530273,37061.8515625,,,,,67039.796875,21394.099609375,,170.3699951171875,,11.470000267028809,,,21240.80078125,,95.3499984741211,
2025-06-03,,91.02999877929688,24542.5,,,,,22711.30078125,,55599.94921875,27.75,36814.8984375,,,,,66671.796875,21354.19921875,,170.72999572753906,,11.390000343322754,,,21164.75,,96.6500015258789,
2025-06-04,,91.5199966430664,24620.19921875,,,,,22807.849609375,,55676.8515625,27.600000381469727,36938.1015625,,,,,66866.6015625,21371.69921875,,171.60000610351562,,11.460000038146973,,,21334.599609375,,97.43000030517578,
2025-06-05,,92.41000366210938,24750.900390625,,,,,22934.5,,55760.8515625,27.59000015258789,37107.94921875,,,,,67147.1015625,21644.19921875,,172.6300048828125,,11.479999542236328,,,21476.44921875,,99.5,
2025-06-06,,92.91999816894531,25003.05078125,,,,,23165.099609375,,56578.3984375,28.110000610351562,37294.8515625,,,,,67992.8515625,21684.400390625,,173.3699951171875,,11.520000457763672,,,21688.599609375,,97.80000305175781,
2025-06-09,,93.80000305175781,25103.19921875,,,,,23330.55078125,,56839.6015625,28.389999389648438,37669.19921875,,,,,68843.5,21826.80078125,,175.72000122070312,,11.640000343322754,,,21908.349609375,,97.52999877929688,
2025-06-10,,94.08999633789062,25104.25,,,,,23339.94921875,,56629.1015625,28.389999389648438,38300.0,,,,,68922.546875,21948.0,,176.39999389648438,,11.640000343322754,,,21915.900390625,,98.83000183105469,
2025-06-11,,93.79000091552734,25141.400390625,,,,,23337.849609375,,56459.75,28.260000228881836,38784.30078125,,,,,68771.8515625,22057.150390625,,176.0500030517578,,11.8100004196167,,,21846.05078125,,96.61000061035156,
2025-06-12,,92.4800033569336,24888.19921875,,,,,23046.44921875,,56082.55078125,28.079999923706055,38460.30078125,,,,,67536.5,22036.150390625,,174.0,,11.630000114440918,,,21509.650390625,,94.87999725341797,
2025-06-13,,92.63999938964844,24718.599609375,,,,,22906.19921875,,55527.3515625,27.809999465942383,38469.25,,,,,66979.046875,21985.150390625,,172.9600067138672,,11.5600004196167,,,21433.05078125,,96.47000122070312,
2025-06-16,,93.81999969482422,24946.5,,,,,23095.05078125,,55944.8984375,28.030000686645508,39073.05078125,,,,,67472.1484375,22039.44921875,,174.08999633789062,,11.65999984741211,,,21594.44921875,,96.91000366210938,89.59429931640625
2025-06-17,,93.33999633789062,24853.400390625,,,,,22981.5,,55714.1484375,27.899999618530273,39356.1015625,,,,,66996.453125,21622.80078125,,172.8000030517578,,11.569999694824219,,,21460.94921875,,97.79000091552734,88.9761962890625
2025-06-18,,92.69000244140625,24812.05078125,,,,,22925.19921875,,55828.75,28.030000686645508,39030.8984375,,,,,66788.703125,21588.400390625,,172.30999755859375,,11.510000228881836,,,21358.5,,97.31999969482422,88.91600036621094
2025-06-19,,92.04000091552734,24793.25,,,,,22763.5,,55577.44921875,27.920000076293945,38664.94921875,,,,,65848.1484375,21441.849609375,,169.2100067138672,,11.430000305175781,,,21022.94921875,,95.70999908447266,87.77059936523438
2025-06-20,,93.5199966430664,25112.400390625,,,,,23041.099609375,,56252.8515625,28.200000762939453,38991.44921875,,,,,66733.046875,21613.0,,170.24000549316406,,11.529999732971191,,,21285.44921875,,97.33999633789062,88.88629913330078
2025-06-23,,94.41999816894531,24971.900390625,,,,,23001.5,,56059.3515625,28.15999984741211,38414.1015625,,,,,66780.5,21626.19921875,,171.47999572753906,,11.550000190734863,,,21371.30078125,,99.80999755859375,89.3021011352539
2025-06-24,,93.33999633789062,25044.349609375,,,,,23113.19921875,,56461.8984375,28.43000030517578,38417.94921875,,,,,67349.3515625,21672.099609375,,172.83999633789062,,11.529999732971191,,,21523.05078125,,97.2699966430664,90.4092025756836
2025-06-25,,92.9800033569336,25244.75,,,,,23296.849609375,,56621.1484375,28.389999389648438,39046.30078125,,,,,67669.3984375,21804.80078125,,175.66000366210938,,11.59000015258789,,,21640.650390625,,95.06999969482422,91.7822036743164
2025-06-26,,93.54000091552734,25549.0,,,,,23517.55078125,,57206.69921875,28.68000030517578,38996.25,,,,,68295.1484375,21808.19921875,,176.0,,11.770000457763672,,,21753.150390625,,95.47000122070312,92.27030181884766
2025-06-27,,94.0199966430664,25637.80078125,,,,,23620.150390625,,57443.8984375,28.850000381469727,38822.94921875,,,,,68712.3984375,21928.599609375,,177.39999389648438,,11.90999984741211,,,21840.19921875,,96.36000061035156,92.55670166015625
2025-06-30,,94.2300033569336,25517.05078125,,,,,23617.19921875,,57312.75,28.6200008392334,38950.0,,,,,68998.203125,22038.69921875,,179.0399932861328,,11.880000114440918,,,21988.650390625,,97.44000244140625,92.8218002319336
2025-07-01,,94.20999908447266,25541.80078125,,,,,23615.44921875,,57459.44921875,28.610000610351562,38833.1484375,,,,,68930.203125,22041.25,,178.4600067138672,,11.930000305175781,,,21951.05078125,,97.80000305175781,93.02020263671875
2025-07-02,,93.58000183105469,25453.400390625,,,,,23547.25,,56999.19921875,28.420000076293945,38879.1015625,,,,,68729.796875,22110.80078125,,177.1699981689453,,11.90999984741211,,,21940.150390625,,97.37999725341797,92.87010192871094
2025-07-03,,93.70999908447266,25405.30078125,,,,,23521.849609375,,56791.94921875,28.399999618530273,38854.30078125,,,,,68355.8515625,22204.25,,178.25,,11.949999809265137,,,21977.25,,97.05999755859375,92.09130096435547
2025-07-04,,93.91000366210938,25461.0,,,,,23562.44921875,,57031.8984375,28.3799991607666,39166.55078125,,,,,68607.796875,22384.599609375,,178.17999267578125,,12.069999694824219,,,21973.150390625,,97.91000366210938,92.58869934082031
2025-07-07,,93.27999877929688,25461.30078125,,,,,23551.19921875,,56949.19921875,28.3799991607666,38866.94921875,,,,,68725.796875,22365.05078125,,177.97999572753906,,12.130000114440918,,,21916.30078125,,97.1500015258789,92.05280303955078
2025-07-08,,94.1500015258789,25522.5,,,,,23572.55078125,,57256.30078125,28.56999969482422,38983.25,,,,,68719.046875,22165.900390625,,177.3699951171875,,12.149999618530273,,,21886.150390625,,96.93000030517578,92.82240295410156
2025-07-09,,94.29000091552734,25476.099609375,,,,,23557.44921875,,57213.55078125,28.559999465942383,38680.8515625,,,,,68678.1484375,22208.5,,178.8699951171875,,12.0,,,21878.650390625,,97.22000122070312,93.34519958496094
2025-07-10,,93.69000244140625,25355.25,,,,,23471.400390625,,56956.0,28.459999084472656,38376.6484375,,,,,68523.453125,22076.80078125,,178.72000122070312,,11.979999542236328,,,21818.349609375,,95.2300033569336,93.443603515625
2025-07-11,,93.31999969482422,25149.849609375,,,,,23282.69921875,,56754.69921875,28.469999313354492,37693.25,,,,,67965.546875,22225.900390625,,177.22999572753906,,11.84000015258789,,,21636.400390625,,93.5199966430664,92.6604995727539
2025-07-14,,93.4000015258789,25082.30078125,,,,,23309.05078125,,56765.3515625,28.3799991607666,37273.69921875,,,,,68285.6484375,22410.349609375,,178.97000122070312,,11.84000015258789,,,21773.900390625,,92.4800033569336,92.82820129394531
2025-07-15,,93.58000183105469,25195.80078125,,,,,23449.150390625,,57006.6484375,28.459999084472656,37424.6015625,,,,,68727.546875,22665.69921875,,180.6199951171875,,11.899999618530273,,,21974.900390625,,93.12000274658203,93.67759704589844
2025-07-16,,93.43000030517578,25212.05078125,,,,,23472.5,,57168.94921875,28.389999389648438,37660.75,,,,,68870.546875,22593.900390625,,180.91000366210938,,11.920000076293945,,,21996.30078125,,92.68000030517578,94.22779846191406
2025-07-17,,93.31999969482422,25111.44921875,,,,,23419.69921875,,56828.80078125,28.389999389648438,37138.55078125,,,,,68711.453125,22680.349609375,,181.3800048828125,,11.930000305175781,,,22006.25,,91.7300033569336,94.04620361328125
2025-07-18,,92.75,24968.400390625,,,,,23275.150390625,,56283.0,27.969999313354492,37141.8984375,,,,,68225.1484375,22592.75,,179.7899932861328,,11.880000114440918,,,21858.849609375,,89.66999816894531,94.18340301513672
2025-07-21,,93.08999633789062,25090.69921875,,,,,23378.44921875,,56952.75,28.280000686645508,37031.75,,,,,68503.1484375,22531.849609375,,180.07000732421875,,11.75,,,21997.0,,90.4000015258789,94.09390258789062
2025-07-22,,93.33000183105469,25060.900390625,,,,,23320.900390625,,56756.0,28.280000686645508,36858.8984375,,,,,68253.8984375,22307.19921875,,179.3699951171875,,11.699999809265137,,,21884.05078125,,90.5199966430664,93.42169952392578
2025-07-23,,93.47000122070312,25219.900390625,,,,,23428.400390625,,57210.44921875,28.399999618530273,36951.5,,,,,68363.0,22417.44921875,,179.58999633789062,,11.779999732971191,,,21949.25,,90.0199966430664,93.18789672851562
2025-07-24,,92.87000274658203,25062.099609375,,,,,23301.099609375,,57066.05078125,28.309999465942383,36135.80078125,,,,,68207.296875,22541.05078125,,178.52999877929688,,11.6899995803833,,,21856.150390625,,89.55999755859375,92.90339660644531
2025-07-25,,91.22000122070312,24837.0,,,,,23014.80078125,,56528.8984375,28.260000228881836,35623.75,,,,,67146.6484375,22662.69921875,,175.0800018310547,,11.470000267028809,,,21501.599609375,,87.83999633789062,91.53140258789062
2025-07-28,,90.83000183105469,24680.900390625,,,,,22846.94921875,,56084.8984375,27.56999969482422,35370.05078125,,,,,66768.8984375,22761.150390625,,172.91000366210938,,11.430000305175781,,,21314.849609375,,86.11000061035156,90.90850067138672
2025-07-29,,91.22000122070312,24821.099609375,,,,,23007.349609375,,56222.0,27.559999465942383,35373.25,,,,,67379.203125,23072.44921875,,174.3800048828125,,11.5600004196167,,,21501.0,,85.80000305175781,91.22309875488281
2025-07-30,,91.12999725341797,24855.05078125,,,,,23033.55078125,,56150.69921875,27.559999465942383,35481.69921875,,,,,67435.1484375,23073.900390625,,174.08999633789062,,11.539999961853027,,,21540.25,,86.01000213623047,90.94750213623047
2025-07-31,,90.58000183105469,24768.349609375,,,,,22914.94921875,,55961.94921875,27.510000228881836,35301.6484375,,,,,67096.1484375,22771.05078125,,172.3000030517578,,11.380000114440918,,,21361.30078125,,85.4000015258789,91.20600128173828
2025-08-01,,89.66000366210938,24565.349609375,,,,,22673.650390625,,55617.6015625,27.290000915527344,34649.6015625,,,,,66192.796875,22011.69921875,,169.89999389648438,,11.220000267028809,,,21088.650390625,,83.66999816894531,90.33190155029297
2025-08-04,,90.08999633789062,24722.75,,,,,22860.400390625,,55619.3515625,27.3799991607666,35203.3515625,,,,,66917.5,22153.80078125,,171.47000122070312,,11.270000457763672,,,21329.400390625,,85.80000305175781,91.02330017089844
2025-08-05,,90.11000061035156,24649.55078125,,,,,22798.5,,55360.25,27.389999389648438,35034.5,,,,,66762.046875,21970.150390625,,170.8699951171875,,11.180000305175781,,,21288.849609375,,86.5,90.9259033203125
2025-08-06,,90.0199966430664,24574.19921875,,,,,22666.849609375,,55411.1484375,27.290000915527344,34426.25,,,,,66181.3515625,21523.75,,168.92999267578125,,11.149999618530273,,,21096.650390625,,86.05000305175781,90.63680267333984
2025-08-07,,89.81999969482422,24596.150390625,,,,,22694.099609375,,55521.1484375,27.239999771118164,34726.80078125,,,,,66338.1015625,21684.80078125,,168.8800048828125,,11.140000343322754,,,21152.099609375,,85.62999725341797,90.41380310058594
2025-08-08,,89.80999755859375,24363.30078125,,,,,22443.150390625,,55004.8984375,26.979999542236328,34398.5,,,,,65514.69921875,21402.150390625,,166.89999389648438,,11.119999885559082,,,20848.25,,83.58000183105469,89.28309631347656
2025-08-11,,90.0199966430664,24585.05078125,,,,,22633.44921875,,55510.75,27.190000534057617,34544.6484375,,,,,66283.953125,21604.650390625,,167.52000427246094,,11.180000305175781,,,20983.80078125,,84.55000305175781,90.0999984741211
2025-08-12,,90.30999755859375,24487.400390625,,,,,22568.599609375,,55043.69921875,27.040000915527344,34674.30078125,,,,,66223.8984375,21753.5,,167.4199981689453,,11.239999771118164,,,20935.19921875,,83.70999908447266,90.3198013305664
2025-08-13,,91.08000183105469,24619.349609375,,,,,22698.099609375,,55181.44921875,27.110000610351562,34692.94921875,,,,,66622.25,22130.30078125,,168.63999938964844,,11.239999771118164,,,21067.30078125,,85.98999786376953,91.70860290527344
2025-08-14,,90.5,24631.30078125,,,,,22680.25,,55341.8515625,27.139999389648438,34833.19921875,,,,,66511.6015625,22151.849609375,,168.05999755859375,,11.149999618530273,,,21017.05078125,,85.83000183105469,91.77850341796875
2025-08-18,,90.58000183105469,24876.94921875,,,,,22931.5,,55734.8984375,27.360000610351562,34634.94921875,,,,,67399.6015625,22141.150390625,,170.2899932861328,,11.180000305175781,,,21267.05078125,,85.88999938964844,92.34010314941406
2025-08-19,,90.30999755859375,24980.650390625,,,,,23066.599609375,,55865.1484375,27.5,34756.69921875,,,,,67907.453125,22066.75,,171.42999267578125,,11.350000381469727,,,21466.849609375,,84.9000015258789,92.50849914550781
2025-08-20,,90.33999633789062,25050.55078125,,,,,23143.150390625,,55698.5,27.440000534057617,35690.05078125,,,,,68164.296875,21969.5,,171.77000427246094,,11.34000015258789,,,21566.099609375,,84.37000274658203,94.19860076904297
