Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2025-01-02,32065.69921875,10.9399995803833,57671.3515625,8622.5,24006.69921875,21473.150390625,22819.75,23553.400390625,69103.6015625,25.479999542236328,1830.5999755859375,6598.5,8245.099609375,24188.650390625,8723.349609375,,51605.55078125,181.2100067138672,1051.6500244140625,35715.8984375,72.08999633789062,,152.3300018310547,11683.400390625,28571.650390625,87.19000244140625,44351.75,24016.19921875
2025-01-03,31697.599609375,11.100000381469727,57817.0,8596.25,23735.69921875,21419.30078125,22708.150390625,23263.5,69192.453125,25.31999969482422,1861.75,6619.0,8283.75,24004.75,8729.9501953125,,50988.80078125,180.91000366210938,1045.0999755859375,35894.05078125,72.08000183105469,,151.19000244140625,11668.5,28684.69921875,87.98999786376953,43726.55078125,24005.0
2025-01-06,31251.900390625,10.770000457763672,56714.3984375,8391.25,23317.849609375,20879.650390625,22225.400390625,23073.05078125,66996.796875,25.06999969482422,1811.3499755859375,6354.14990234375,8027.35009765625,23616.05078125,8455.5,,49922.0,175.60000610351562,1012.0499877929688,34731.1484375,69.48999786376953,,150.33999633789062,11432.400390625,28119.44921875,85.23999786376953,43674.8515625,23482.19921875
2025-01-07,31240.650390625,10.930000305175781,56719.55078125,8460.349609375,23430.30078125,21060.80078125,22341.650390625,23228.55078125,66938.8984375,24.809999465942383,1836.050048828125,6385.85009765625,8112.75,23707.900390625,8560.5498046875,,50202.1484375,177.5800018310547,1020.0999755859375,35164.75,70.91000366210938,,151.25999450683594,11401.849609375,28204.099609375,85.83000183105469,43375.8515625,23482.099609375
2025-01-08,31136.94921875,11.109999656677246,56967.6015625,8455.0498046875,23236.05078125,20840.30078125,22231.80078125,23011.099609375,66402.6015625,24.850000381469727,1822.6500244140625,6335.39990234375,8102.9501953125,23688.94921875,8503.2001953125,,49835.05078125,175.6300048828125,1018.5,35157.3984375,69.9800033569336,,150.11000061035156,11367.2998046875,28121.900390625,86.08999633789062,43634.25,23370.150390625
2025-01-09,30848.099609375,10.890000343322754,57495.6015625,8357.0498046875,23026.150390625,20674.25,22046.55078125,22868.099609375,65557.203125,24.81999969482422,1808.6500244140625,6255.2998046875,8017.85009765625,23526.5,8398.849609375,,49503.5,173.63999938964844,990.7000122070312,34444.94921875,70.08999633789062,,149.55999755859375,11373.349609375,28045.099609375,85.01000213623047,43126.44921875,23305.19921875
2025-01-10,30811.150390625,10.789999961853027,57117.69921875,8259.9501953125,22730.19921875,20252.94921875,21799.0,22380.849609375,64257.1015625,24.209999084472656,1743.6500244140625,6085.10009765625,7873.0498046875,23431.5,8262.9501953125,,48734.1484375,169.50999450683594,963.2999877929688,33743.0,68.58999633789062,,145.67999267578125,11254.25,27667.69921875,83.05999755859375,44609.5,23017.75
2025-01-13,30307.55078125,10.520000457763672,56420.1484375,8054.2001953125,22400.44921875,19458.30078125,21243.44921875,21903.349609375,61481.55078125,24.09000015258789,1664.5,5897.25,7616.35009765625,23085.94921875,7951.35009765625,,48041.25,163.07000732421875,901.0,32623.099609375,64.69999694824219,,142.4600067138672,10937.7001953125,26977.150390625,80.2699966430664,43999.1015625,22382.25
2025-01-14,30458.55078125,10.6899995803833,55627.19921875,8139.7001953125,22722.150390625,19883.349609375,21481.05078125,22203.900390625,63084.1015625,24.299999237060547,1713.9000244140625,6144.75,7844.5,23176.05078125,8267.5,,48729.1484375,165.2899932861328,908.2000122070312,33567.75,66.61000061035156,,143.42999267578125,10970.0,27069.05078125,82.47000122070312,43061.19921875,22833.05078125
2025-01-15,30528.30078125,10.6899995803833,55549.8515625,8218.25,22680.099609375,19955.400390625,21551.19921875,21972.69921875,63639.55078125,24.360000610351562,1690.6500244140625,6150.9501953125,7902.89990234375,23213.19921875,8280.9501953125,,48751.69921875,166.0399932861328,920.8499755859375,33821.19921875,66.73999786376953,,140.88999938964844,11013.4501953125,27037.650390625,83.29000091552734,43401.25,22712.75
2025-01-16,30708.150390625,10.779999732971191,55240.0,8301.4501953125,22943.75,20172.650390625,21714.55078125,21909.75,64564.5,24.40999984741211,1698.699951171875,6307.60009765625,8009.75,23311.80078125,8422.0,,49278.69921875,168.30999755859375,927.0499877929688,34275.1015625,68.25,,142.08999633789062,11026.25,27197.69921875,84.55000305175781,43188.8515625,22861.25
2025-01-17,30248.349609375,10.9399995803833,55800.8515625,8400.900390625,22608.19921875,20195.900390625,21680.25,22061.69921875,65053.6015625,24.010000228881836,1702.449951171875,6294.0,8097.85009765625,23203.19921875,8521.7001953125,,48540.6015625,168.19000244140625,939.25,34686.1015625,70.16999816894531,,142.6300048828125,11070.2001953125,27363.099609375,85.8499984741211,42032.19921875,22791.099609375
2025-01-20,30509.099609375,10.989999771118164,55738.05078125,8451.849609375,22926.69921875,20350.900390625,21809.0,22182.400390625,65106.1484375,24.59000015258789,1719.4000244140625,6419.25,8159.60009765625,23344.75,8613.349609375,,49350.80078125,169.47000122070312,945.3499755859375,34970.55078125,71.61000061035156,,142.88999938964844,11038.0498046875,27430.25,86.93000030517578,42192.80078125,22671.80078125
2025-01-21,30001.19921875,10.890000343322754,55622.6484375,8309.5,22548.900390625,19946.30078125,21433.19921875,21882.900390625,63406.1484375,24.270000457763672,1693.75,6308.14990234375,8056.85009765625,23024.650390625,8532.099609375,,48570.8984375,165.9199981689453,906.4000244140625,34308.5,69.75,,141.9199981689453,10848.2998046875,27125.349609375,85.80999755859375,41697.94921875,22303.19921875
2025-01-22,30278.19921875,10.8100004196167,55596.05078125,8285.5498046875,22650.400390625,19696.900390625,21396.55078125,22034.94921875,62865.6015625,24.31999969482422,1663.25,6244.60009765625,8018.0498046875,23155.349609375,8470.25,,48724.3984375,163.17999267578125,865.0499877929688,33805.19921875,67.27999877929688,,142.60000610351562,10840.0498046875,27164.80078125,84.2699966430664,42590.69921875,22274.349609375
2025-01-23,30314.25,10.760000228881836,55781.80078125,8314.7001953125,22625.849609375,20047.94921875,21538.05078125,22343.30078125,63499.75,24.209999084472656,1687.25,6238.64990234375,8098.0,23205.349609375,8515.5498046875,,48589.0,163.77999877929688,873.7000122070312,33866.6015625,68.05999755859375,,145.1300048828125,10942.5498046875,27335.599609375,84.51000213623047,43351.75,22518.94921875
2025-01-24,30220.94921875,10.529999732971191,56069.3515625,8243.650390625,22513.5,19708.94921875,21318.900390625,21872.400390625,62494.0,24.09000015258789,1643.4000244140625,6152.9501953125,8027.0,23092.19921875,8438.7998046875,,48367.80078125,161.0500030517578,853.5499877929688,33263.55078125,66.9800033569336,,142.02999877929688,10875.9501953125,27136.30078125,83.69000244140625,43524.1015625,22171.05078125
2025-01-27,29768.94921875,10.300000190734863,55654.5,8112.2998046875,22383.099609375,19152.099609375,20910.94921875,21292.30078125,60730.8984375,23.940000534057617,1565.6500244140625,6093.39990234375,7866.5498046875,22829.150390625,8189.7998046875,,48064.6484375,155.1199951171875,844.5999755859375,32417.55078125,64.48999786376953,,138.63999938964844,10741.7998046875,26656.650390625,81.73999786376953,42060.69921875,21970.44921875
2025-01-28,30100.599609375,10.239999771118164,55441.94921875,8116.0498046875,22805.900390625,19019.099609375,20924.75,20796.599609375,60912.1015625,24.219999313354492,1546.1500244140625,6197.5498046875,7830.9501953125,22957.25,8157.4501953125,,48866.8515625,152.07000732421875,862.9000244140625,31966.099609375,63.939998626708984,,135.58999633789062,10782.349609375,26601.650390625,80.72000122070312,41820.6484375,22264.150390625
2025-01-29,30463.599609375,10.3100004196167,55163.05078125,8163.75,23044.94921875,19481.75,21245.5,21163.900390625,62142.1484375,24.489999771118164,1585.4000244140625,6245.0,7923.7998046875,23163.099609375,8308.650390625,,49165.94921875,157.10000610351562,888.0,32607.849609375,65.81999969482422,,137.85000610351562,10874.849609375,26838.25,82.19000244140625,42914.5,22586.349609375
2025-01-30,30542.69921875,10.449999809265137,55558.94921875,8226.7001953125,23133.69921875,19514.25,21297.5,21419.650390625,62193.1484375,24.600000381469727,1566.1500244140625,6232.4501953125,7979.75,23249.5,8299.75,,49311.94921875,156.91000366210938,903.7999877929688,33026.05078125,67.33999633789062,,139.7899932861328,10938.75,26914.849609375,83.87999725341797,42426.6484375,22495.69921875
2025-01-31,30708.099609375,10.630000114440918,56691.94921875,8348.5,23220.55078125,19850.94921875,21580.900390625,21438.599609375,63127.3515625,24.729999542236328,1580.25,6317.2998046875,8085.64990234375,23508.400390625,8399.7001953125,,49587.19921875,159.88999938964844,921.3499755859375,33895.6015625,70.08999633789062,,139.75999450683594,11115.599609375,27463.400390625,86.48999786376953,42662.75,22867.599609375
2025-02-01,30708.099609375,10.520000457763672,56691.94921875,8348.5,23220.55078125,19850.94921875,21580.900390625,21438.599609375,63127.3515625,24.790000915527344,1580.25,6317.2998046875,8085.64990234375,23482.150390625,8399.7001953125,,49587.19921875,160.49000549316406,921.3499755859375,33895.6015625,67.94000244140625,,139.8000030517578,11115.599609375,27463.400390625,83.81999969482422,42662.75,22867.599609375
2025-02-03,30653.69921875,10.279999732971191,57419.55078125,8115.64990234375,23132.44921875,19579.19921875,21402.55078125,21361.599609375,62634.19921875,24.540000915527344,1609.800048828125,6117.60009765625,7864.0,23361.05078125,8155.14990234375,,49210.55078125,157.64999389648438,949.7000122070312,32177.400390625,64.48999786376953,,139.8000030517578,11449.650390625,26981.5,81.37999725341797,42314.25,23327.0
2025-02-04,31177.599609375,10.520000457763672,57274.69921875,8310.75,23620.69921875,19849.150390625,21727.44921875,21733.94921875,63598.3515625,25.110000610351562,1621.6500244140625,6264.9501953125,8016.7998046875,23739.25,8301.4501953125,,50157.94921875,159.52000427246094,954.9500122070312,32896.69921875,65.81999969482422,,142.74000549316406,11429.650390625,27236.05078125,83.44999694824219,42860.19921875,23535.05078125
2025-02-05,31208.349609375,10.6899995803833,56383.75,8317.25,23664.400390625,19995.69921875,21784.25,21868.5,64012.80078125,25.09000015258789,1650.75,6329.35009765625,8100.10009765625,23696.30078125,8427.099609375,,50343.05078125,163.47000122070312,937.2999877929688,33345.44921875,66.56999969482422,,142.50999450683594,11341.349609375,27210.30078125,84.31999969482422,42888.30078125,23517.099609375
2025-02-06,31161.900390625,10.649999618530273,55841.80078125,8249.4501953125,23660.400390625,19793.75,21672.44921875,22009.05078125,63536.69921875,25.139999389648438,1638.3499755859375,6283.14990234375,8040.39990234375,23603.349609375,8363.650390625,,50382.1015625,161.8800048828125,916.7999877929688,33059.75,65.4000015258789,,143.5,11171.5,27161.44921875,82.94000244140625,43020.94921875,23298.849609375
2025-02-07,31098.099609375,10.59000015258789,55113.30078125,8249.25,23539.75,19819.599609375,21646.150390625,22077.0,63552.19921875,25.139999389648438,1621.75,6196.75,8083.9501953125,23559.94921875,8585.7998046875,,50158.8515625,161.24000549316406,917.7000122070312,32817.30078125,65.12000274658203,,144.25,11218.5498046875,27059.80078125,82.79000091552734,42921.6484375,23459.94921875
2025-02-10,30900.94921875,10.420000076293945,54856.6484375,8169.85009765625,23400.349609375,19406.94921875,21371.30078125,21665.650390625,62390.30078125,25.15999984741211,1583.0999755859375,6133.64990234375,7937.85009765625,23381.599609375,8359.25,,49981.0,157.7100067138672,890.2999877929688,32109.900390625,64.44999694824219,,141.6999969482422,11079.349609375,26755.5,80.62999725341797,42596.55078125,23112.650390625
2025-02-11,30506.650390625,10.220000267028809,53794.25,8029.85009765625,23089.599609375,18837.0,20950.44921875,21249.5,60827.80078125,24.90999984741211,1537.949951171875,6001.7001953125,7808.2001953125,23071.80078125,8213.5498046875,,49403.3984375,152.5399932861328,863.0,31436.75,62.33000183105469,,137.72999572753906,10858.7001953125,26298.05078125,79.01000213623047,41968.30078125,22573.900390625
2025-02-12,30524.55078125,10.140000343322754,53739.0,8019.64990234375,23192.80078125,18766.849609375,20907.849609375,21142.05078125,60826.5,25.6200008392334,1537.050048828125,6052.35009765625,7816.25,23045.25,8268.400390625,,49479.44921875,151.41000366210938,839.3499755859375,31317.30078125,61.599998474121094,,136.66000366210938,10805.25,26290.5,78.37999725341797,41733.0,22407.44921875
2025-02-13,30493.349609375,10.100000381469727,53314.75,8015.5498046875,23272.400390625,18796.80078125,20904.349609375,21427.099609375,60947.75,25.010000228881836,1544.5999755859375,5997.85009765625,7843.85009765625,23031.400390625,8336.349609375,,49359.8515625,150.9600067138672,846.1500244140625,31286.80078125,61.86000061035156,,138.97999572753906,10784.7001953125,26176.0,78.7699966430664,41315.55078125,22344.30078125
2025-02-14,30420.69921875,9.960000038146973,53138.55078125,7923.2001953125,23186.900390625,18346.80078125,20633.099609375,20811.55078125,59557.94921875,24.81999969482422,1492.1500244140625,5872.4501953125,7706.14990234375,22929.25,8187.5,,49099.44921875,146.02000427246094,831.4500122070312,30572.30078125,59.689998626708984,,135.24000549316406,10682.849609375,25920.599609375,76.5999984741211,41311.1484375,22069.30078125
2025-02-17,30435.349609375,10.029999732971191,52945.0,7937.39990234375,23271.0,18408.44921875,20652.349609375,21076.0,59446.55078125,24.81999969482422,1481.5999755859375,5904.39990234375,7759.2998046875,22959.5,8250.2001953125,,49258.8984375,145.63999938964844,831.5499877929688,30737.55078125,57.77000045776367,,136.74000549316406,10635.0,25955.849609375,77.45999908447266,41073.19921875,21951.849609375
2025-02-18,30539.30078125,10.069999694824219,52480.5,7953.2001953125,23280.30078125,18375.849609375,20611.400390625,20969.19921875,59449.3984375,24.719999313354492,1472.6500244140625,5872.60009765625,7781.85009765625,22945.30078125,8255.599609375,,49087.30078125,143.52999877929688,832.0499877929688,30849.05078125,56.16999816894531,,136.42999267578125,10601.0498046875,25871.5,78.12999725341797,41464.3515625,21818.900390625
2025-02-19,30540.94921875,10.140000343322754,52360.44921875,7986.10009765625,23456.19921875,18644.900390625,20731.44921875,20820.0,60156.3984375,25.0,1493.699951171875,5950.89990234375,7839.0,22932.900390625,8359.2001953125,,49570.1015625,146.83999633789062,845.9500122070312,31198.5,58.599998474121094,,135.50999450683594,10610.2998046875,25835.5,78.91999816894531,40924.25,21809.150390625
2025-02-20,30431.599609375,10.270000457763672,52337.30078125,8050.2998046875,23281.400390625,18888.80078125,20831.099609375,20785.75,61039.1015625,24.940000534057617,1510.0999755859375,6051.85009765625,7956.2998046875,22913.150390625,8523.0,,49334.55078125,148.69000244140625,855.4000244140625,31769.650390625,59.34000015258789,,135.74000549316406,10657.9501953125,25992.69921875,80.8499984741211,40865.94921875,22074.900390625
2025-02-21,30283.44921875,10.149999618530273,52098.1484375,8008.4501953125,23174.349609375,18681.349609375,20690.25,20385.650390625,60466.80078125,24.739999771118164,1492.4000244140625,5970.60009765625,7954.0,22795.900390625,8609.7001953125,,48981.19921875,147.2899932861328,844.5,31592.0,58.790000915527344,,133.5500030517578,10542.0498046875,25873.05078125,79.94999694824219,40544.55078125,21505.900390625
2025-02-24,29819.80078125,10.0600004196167,52285.80078125,7896.89990234375,22995.19921875,18503.900390625,20468.44921875,20389.69921875,59752.6015625,24.719999313354492,1477.75,5953.2001953125,7827.14990234375,22553.349609375,8422.7998046875,,48651.94921875,145.9499969482422,837.6500244140625,31240.80078125,58.68000030517578,,133.11000061035156,10494.150390625,25775.099609375,78.91000366210938,39446.6015625,21552.5
2025-02-25,29892.349609375,9.9399995803833,52453.3515625,7867.85009765625,23036.05078125,18408.75,20418.75,20249.150390625,59312.5,24.68000030517578,1490.1500244140625,5880.75,7758.2001953125,22547.55078125,8293.4501953125,,48608.3515625,145.25,826.6500244140625,31018.30078125,58.47999954223633,,132.33999633789062,10562.25,25816.94921875,78.26000213623047,39131.30078125,21662.650390625
2025-02-27,29973.19921875,9.899999618530273,52055.1484375,7827.25,23173.650390625,18176.849609375,20315.55078125,20201.25,58767.19921875,24.700000762939453,1436.8499755859375,5816.85009765625,7713.75,22545.05078125,8334.7998046875,,48743.80078125,142.66000366210938,809.3499755859375,30659.25,57.7599983215332,,131.47000122070312,10485.0498046875,25632.849609375,77.70999908447266,38946.6484375,21335.349609375
2025-02-28,29406.69921875,9.739999771118164,50689.0,7665.5498046875,23028.94921875,17750.55078125,19880.900390625,19813.5,57063.05078125,24.610000610351562,1386.8499755859375,5652.10009765625,7595.7998046875,22124.69921875,8219.25,,48344.69921875,139.5500030517578,797.9000244140625,30018.150390625,56.33000183105469,,129.1199951171875,10160.7001953125,24934.400390625,76.55999755859375,37318.30078125,20498.599609375
2025-03-03,29410.150390625,9.619999885559082,50786.6484375,7697.35009765625,22953.0,17778.55078125,19896.94921875,19879.80078125,57646.80078125,24.34000015258789,1371.550048828125,5631.25,7648.75,22119.30078125,8316.2998046875,,48114.30078125,138.44000244140625,807.9500122070312,30007.05078125,57.119998931884766,,129.08999633789062,10213.75,25086.30078125,76.83000183105469,37614.44921875,20538.150390625
2025-03-04,29415.55078125,9.65999984741211,50524.25,7697.35009765625,23028.44921875,17807.30078125,19917.849609375,19820.650390625,57966.8515625,24.360000610351562,1404.050048828125,5718.89990234375,7678.7001953125,22082.650390625,8347.75,,48245.19921875,139.94000244140625,808.75,30239.150390625,58.63999938964844,,129.57000732421875,10159.9501953125,24992.599609375,77.6500015258789,37276.94921875,20269.19921875
2025-03-05,29656.94921875,9.890000343322754,51279.1015625,7864.2001953125,23050.599609375,18240.150390625,20256.5,20126.80078125,59441.6484375,24.56999969482422,1448.0999755859375,5890.4501953125,7886.2001953125,22337.30078125,8685.2001953125,,48489.94921875,143.80999755859375,827.5499877929688,31099.44921875,60.150001525878906,,131.7100067138672,10360.25,25504.80078125,80.11000061035156,38072.30078125,20796.75
2025-03-06,29812.900390625,10.130000114440918,51890.30078125,7979.5498046875,23163.0,18341.0,20447.099609375,20423.349609375,60114.3515625,24.649999618530273,1462.199951171875,5929.14990234375,8041.39990234375,22544.69921875,8888.650390625,,48627.69921875,146.08999633789062,826.1500244140625,31729.849609375,60.369998931884766,,133.1300048828125,10438.5498046875,25801.69921875,81.44999694824219,38145.30078125,20959.69921875
2025-03-07,29664.150390625,10.180000305175781,51891.80078125,8000.85009765625,23136.19921875,18290.599609375,20443.400390625,20378.30078125,59852.55078125,24.520000457763672,1488.949951171875,5931.39990234375,8063.0498046875,22552.5,8926.900390625,,48497.5,146.91000366210938,816.3499755859375,31788.44921875,62.279998779296875,,132.75999450683594,10394.400390625,25782.150390625,81.04000091552734,37820.44921875,21009.69921875
2025-03-10,29589.44921875,10.0,52006.3984375,7929.5498046875,23056.849609375,18031.099609375,20266.5,20256.55078125,58972.0,24.440000534057617,1485.1500244140625,5821.14990234375,7992.5,22460.30078125,8850.2998046875,,48216.80078125,144.05999755859375,799.7000122070312,31302.19921875,61.779998779296875,,131.63999938964844,10313.75,25573.80078125,80.25,37644.3984375,20752.80078125
2025-03-11,29572.94921875,10.140000343322754,51951.44921875,7989.60009765625,23203.349609375,18106.900390625,20302.5,20332.099609375,59274.1015625,24.149999618530273,1482.449951171875,5822.2001953125,8043.60009765625,22497.900390625,8897.2998046875,,47853.94921875,143.16000366210938,828.7000122070312,31462.650390625,61.5,,132.44000244140625,10362.2001953125,25542.650390625,80.80999755859375,37400.1015625,20682.650390625
2025-03-12,29474.19921875,10.180000305175781,51957.25,7983.0,23327.900390625,18014.25,20264.349609375,20424.0,59277.55078125,24.31999969482422,1459.75,5759.2001953125,8049.7001953125,22470.5,8854.2998046875,,48056.6484375,142.77999877929688,815.0499877929688,31535.30078125,61.459999084472656,,132.86000061035156,10335.5498046875,25406.69921875,80.9800033569336,36310.6484375,20783.69921875
2025-03-13,29396.75,10.100000381469727,51879.25,7939.75,23290.0,17902.0,20176.05078125,20386.849609375,58976.1015625,24.270000457763672,1437.800048828125,5783.85009765625,8008.4501953125,22397.19921875,8777.650390625,,48060.3984375,141.8699951171875,800.1500244140625,31483.0,62.099998474121094,,132.86000061035156,10285.9501953125,25286.80078125,81.23999786376953,36122.5,20554.05078125
2025-03-17,29589.650390625,10.100000381469727,51773.1484375,7950.0498046875,23529.25,18037.25,20288.30078125,20703.94921875,59406.6015625,24.440000534057617,1428.5,5770.25,8065.9501953125,22508.75,8845.25,,48354.1484375,142.25999450683594,797.0999755859375,31660.150390625,62.16999816894531,,134.5399932861328,10337.400390625,25344.05078125,81.62000274658203,36137.19921875,20741.150390625
2025-03-18,30070.94921875,10.100000381469727,52475.0,8045.64990234375,23969.69921875,18408.400390625,20657.19921875,21041.30078125,60971.3984375,24.440000534057617,1480.1500244140625,5902.64990234375,8169.10009765625,22834.30078125,9033.4501953125,,49314.5,142.25999450683594,822.2999877929688,32165.5,62.16999816894531,,134.5399932861328,10529.9501953125,25794.19921875,81.62000274658203,36619.3515625,21234.94921875
2025-03-19,30214.19921875,10.300000190734863,52184.1015625,8163.9501953125,24140.349609375,18844.400390625,20864.5,21145.650390625,61953.44921875,25.049999237060547,1496.1500244140625,6019.35009765625,8281.099609375,22907.599609375,9148.5498046875,,49702.6015625,148.9600067138672,845.3499755859375,32735.05078125,66.54000091552734,,138.52999877929688,10589.4501953125,25891.400390625,84.44000244140625,36223.5,21319.5
2025-03-20,30580.30078125,10.449999809265137,52857.8984375,8282.4501953125,24309.0,18948.44921875,21070.05078125,21340.599609375,62309.3515625,25.110000610351562,1514.449951171875,6044.85009765625,8341.0,23190.650390625,9254.099609375,,50062.8515625,149.8300018310547,854.4000244140625,33001.05078125,67.6500015258789,,139.97999572753906,10757.7998046875,26145.44921875,84.91999816894531,36676.6484375,21623.05078125
2025-03-21,30835.69921875,10.630000114440918,52986.05078125,8386.7001953125,24567.94921875,19203.30078125,21273.900390625,21625.900390625,62855.8515625,25.450000762939453,1547.699951171875,6130.9501953125,8430.7001953125,23350.400390625,9203.5498046875,,50593.55078125,152.97999572753906,862.75,33475.05078125,68.47000122070312,,142.25,10807.75,26239.5,86.41999816894531,36702.80078125,21756.0
2025-03-24,31297.80078125,10.779999732971191,53232.75,8507.5,25057.55078125,19418.30078125,21538.099609375,21771.150390625,63638.3984375,26.18000030517578,1548.699951171875,6326.10009765625,8533.650390625,23658.349609375,9262.849609375,,51704.94921875,154.72000122070312,875.9500122070312,33955.0,70.91000366210938,,142.52999877929688,10804.7001953125,26480.0,88.2699966430664,37217.05078125,21938.69921875
2025-03-25,31373.099609375,10.630000114440918,53131.30078125,8472.849609375,25086.0,19228.349609375,21437.75,21542.5,62703.75,26.190000534057617,1524.0,6216.9501953125,8478.2998046875,23668.650390625,9132.900390625,,51607.94921875,152.5,863.2000122070312,33502.3984375,69.55999755859375,,141.9499969482422,10763.099609375,26246.25,87.44000244140625,37706.8984375,21737.599609375
2025-03-26,31046.849609375,10.5,52988.5,8428.5498046875,24829.599609375,19106.650390625,21275.44921875,21360.599609375,62460.80078125,25.959999084472656,1487.3499755859375,6142.7998046875,8408.9501953125,23486.849609375,9097.7001953125,,51209.0,150.6699981689453,852.0499877929688,33205.3984375,70.0199966430664,,140.02000427246094,10710.75,26323.849609375,86.36000061035156,37336.69921875,21742.80078125
2025-03-27,31259.19921875,10.640000343322754,53276.6015625,8481.900390625,25011.150390625,19175.400390625,21407.94921875,21275.150390625,63442.55078125,26.030000686645508,1509.9000244140625,6296.14990234375,8514.900390625,23591.94921875,9159.7998046875,,51575.8515625,152.3000030517578,863.5499877929688,33682.94921875,69.91999816894531,,139.4199981689453,10771.650390625,26295.69921875,87.2699966430664,37548.30078125,21516.75
2025-03-28,31163.349609375,10.630000114440918,53589.80078125,8457.7998046875,25074.900390625,19120.349609375,21339.55078125,21137.44921875,63043.19921875,26.1200008392334,1475.25,6263.39990234375,8468.7001953125,23519.349609375,9092.5,,51564.8515625,152.07000732421875,851.2999877929688,33571.6015625,71.0,,139.10000610351562,10720.400390625,26241.5,87.06999969482422,36886.1484375,21295.5
2025-04-01,30579.75,10.640000343322754,53101.75,8389.5,24529.400390625,18931.400390625,21070.75,20771.80078125,62372.1015625,25.799999237060547,1508.300048828125,6254.39990234375,8408.2001953125,23165.69921875,9016.849609375,,50827.5,151.0500030517578,824.8499755859375,33289.1484375,69.72000122070312,,136.55999755859375,10662.400390625,25935.349609375,86.38999938964844,35980.6484375,21235.25
2025-04-02,30883.900390625,10.65999984741211,53702.6015625,8434.5,24750.05078125,19200.75,21265.650390625,20952.849609375,63087.1015625,25.860000610351562,1517.550048828125,6300.85009765625,8445.4501953125,23332.349609375,9080.0498046875,,51348.05078125,152.35000610351562,854.6500244140625,33463.69921875,69.5999984741211,,137.8800048828125,10827.5498046875,26101.30078125,86.04000091552734,36283.5,21408.849609375
2025-04-03,30678.94921875,10.609999656677246,53806.75,8455.150390625,24724.94921875,19238.400390625,21243.400390625,21423.55078125,63104.30078125,25.940000534057617,1534.0999755859375,6423.2001953125,8459.2998046875,23250.099609375,9005.150390625,,51597.3515625,153.3800048828125,853.7999877929688,33559.80078125,71.06999969482422,,140.4499969482422,10829.5,26076.599609375,87.26000213623047,34757.25,21164.0
2025-04-04,30481.05078125,10.229999542236328,53830.69921875,8231.650390625,24774.30078125,18675.30078125,20805.349609375,20560.0,61468.69921875,25.93000030517578,1488.5,6266.9501953125,8150.7998046875,22904.44921875,8414.4501953125,,51502.69921875,148.7100067138672,823.0499877929688,32308.900390625,68.7699966430664,,136.3300018310547,10742.849609375,25426.0,84.5199966430664,33511.44921875,20593.150390625
2025-04-07,29566.099609375,10.029999732971191,53241.1484375,7959.9501953125,23908.44921875,18005.099609375,20105.69921875,19995.5,59546.19921875,25.440000534057617,1429.9000244140625,6089.2001953125,7849.60009765625,22161.599609375,7846.35009765625,,49860.1015625,144.1999969482422,776.2000122070312,31414.55078125,66.8499984741211,,132.32000732421875,10450.849609375,25025.69921875,82.0,32668.80078125,19815.55078125
2025-04-08,30036.599609375,10.149999618530273,54300.25,8109.2001953125,24301.5,18387.05078125,20480.80078125,20377.900390625,60807.55078125,26.09000015258789,1497.449951171875,6249.9501953125,7980.7001953125,22535.849609375,7965.60009765625,,50511.0,145.6699981689453,795.4000244140625,31866.75,67.22000122070312,,134.8300018310547,10654.9501953125,25371.599609375,84.08999633789062,33244.3984375,20138.150390625
2025-04-09,29818.80078125,10.140000343322754,55264.75,8086.25,24132.650390625,18272.75,20356.75,19976.30078125,60664.6015625,25.25,1479.199951171875,6092.5498046875,7939.64990234375,22399.150390625,7847.5,,50240.1484375,144.36000061035156,780.2999877929688,31558.94921875,67.08000183105469,,133.47999572753906,10725.0498046875,25560.75,83.55999755859375,32517.349609375,20140.400390625
2025-04-11,30282.55078125,10.359999656677246,55741.1015625,8250.150390625,24555.55078125,18614.150390625,20752.849609375,20461.900390625,61473.55078125,25.639999389648438,1503.800048828125,6171.2998046875,8177.10009765625,22828.55078125,8168.2998046875,,51002.3515625,148.7100067138672,790.1500244140625,32411.099609375,68.9800033569336,,135.6199951171875,10863.2001953125,25903.44921875,86.08999633789062,32740.849609375,20548.650390625
2025-04-15,30992.400390625,10.510000228881836,55896.94921875,8450.599609375,25280.650390625,19178.5,21279.400390625,20912.19921875,63374.30078125,26.329999923706055,1548.449951171875,6268.39990234375,8347.0,23328.55078125,8429.849609375,,52379.5,153.1300048828125,834.75,33106.55078125,71.91000366210938,,137.50999450683594,11047.900390625,26413.75,87.38999938964844,33275.30078125,21246.19921875
