Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-01-15,66.73999786376953,22712.75,30528.30078125,11013.4501953125,83.29000091552734,27037.650390625,21551.19921875,43401.25,23213.19921875,21972.69921875,33821.19921875,55549.8515625,,166.0399932861328,10.6899995803833,24.360000610351562,63639.55078125,19955.400390625,,48751.69921875,,920.8499755859375,1690.6500244140625,8218.25,7902.89990234375,8280.9501953125,6150.9501953125,22680.099609375
2025-01-16,68.25,22861.25,30708.150390625,11026.25,84.55000305175781,27197.69921875,21714.55078125,43188.8515625,23311.80078125,21909.75,34275.1015625,55240.0,,168.30999755859375,10.779999732971191,24.40999984741211,64564.5,20172.650390625,,49278.69921875,,927.0499877929688,1698.699951171875,8301.4501953125,8009.75,8422.0,6307.60009765625,22943.75
2025-01-17,70.16999816894531,22791.099609375,30248.349609375,11070.2001953125,85.8499984741211,27363.099609375,21680.25,42032.19921875,23203.19921875,22061.69921875,34686.1015625,55800.8515625,,168.19000244140625,10.9399995803833,24.010000228881836,65053.6015625,20195.900390625,,48540.6015625,,939.25,1702.449951171875,8400.900390625,8097.85009765625,8521.7001953125,6294.0,22608.19921875
2025-01-20,71.61000061035156,22671.80078125,30509.099609375,11038.0498046875,86.93000030517578,27430.25,21809.0,42192.80078125,23344.75,22182.400390625,34970.55078125,55738.05078125,,169.47000122070312,10.989999771118164,24.59000015258789,65106.1484375,20350.900390625,,49350.80078125,,945.3499755859375,1719.4000244140625,8451.849609375,8159.60009765625,8613.349609375,6419.25,22926.69921875
2025-01-21,69.75,22303.19921875,30001.19921875,10848.2998046875,85.80999755859375,27125.349609375,21433.19921875,41697.94921875,23024.650390625,21882.900390625,34308.5,55622.6484375,,165.9199981689453,10.890000343322754,24.270000457763672,63406.1484375,19946.30078125,,48570.8984375,,906.4000244140625,1693.75,8309.5,8056.85009765625,8532.099609375,6308.14990234375,22548.900390625
2025-01-22,67.27999877929688,22274.349609375,30278.19921875,10840.0498046875,84.2699966430664,27164.80078125,21396.55078125,42590.69921875,23155.349609375,22034.94921875,33805.19921875,55596.05078125,,163.17999267578125,10.8100004196167,24.31999969482422,62865.6015625,19696.900390625,,48724.3984375,,865.0499877929688,1663.25,8285.5498046875,8018.0498046875,8470.25,6244.60009765625,22650.400390625
2025-01-23,68.05999755859375,22518.94921875,30314.25,10942.5498046875,84.51000213623047,27335.599609375,21538.05078125,43351.75,23205.349609375,22343.30078125,33866.6015625,55781.80078125,,163.77999877929688,10.760000228881836,24.209999084472656,63499.75,20047.94921875,,48589.0,,873.7000122070312,1687.25,8314.7001953125,8098.0,8515.5498046875,6238.64990234375,22625.849609375
2025-01-24,66.9800033569336,22171.05078125,30220.94921875,10875.9501953125,83.69000244140625,27136.30078125,21318.900390625,43524.1015625,23092.19921875,21872.400390625,33263.55078125,56069.3515625,,161.0500030517578,10.529999732971191,24.09000015258789,62494.0,19708.94921875,,48367.80078125,,853.5499877929688,1643.4000244140625,8243.650390625,8027.0,8438.7998046875,6152.9501953125,22513.5
2025-01-27,64.48999786376953,21970.44921875,29768.94921875,10741.7998046875,81.73999786376953,26656.650390625,20910.94921875,42060.69921875,22829.150390625,21292.30078125,32417.55078125,55654.5,,155.1199951171875,10.300000190734863,23.940000534057617,60730.8984375,19152.099609375,,48064.6484375,,844.5999755859375,1565.6500244140625,8112.2998046875,7866.5498046875,8189.7998046875,6093.39990234375,22383.099609375
2025-01-28,63.939998626708984,22264.150390625,30100.599609375,10782.349609375,80.72000122070312,26601.650390625,20924.75,41820.6484375,22957.25,20796.599609375,31966.099609375,55441.94921875,,152.07000732421875,10.239999771118164,24.219999313354492,60912.1015625,19019.099609375,,48866.8515625,,862.9000244140625,1546.1500244140625,8116.0498046875,7830.9501953125,8157.4501953125,6197.5498046875,22805.900390625
2025-01-29,65.81999969482422,22586.349609375,30463.599609375,10874.849609375,82.19000244140625,26838.25,21245.5,42914.5,23163.099609375,21163.900390625,32607.849609375,55163.05078125,,157.10000610351562,10.3100004196167,24.489999771118164,62142.1484375,19481.75,,49165.94921875,,888.0,1585.4000244140625,8163.75,7923.7998046875,8308.650390625,6245.0,23044.94921875
2025-01-30,67.33999633789062,22495.69921875,30542.69921875,10938.75,83.87999725341797,26914.849609375,21297.5,42426.6484375,23249.5,21419.650390625,33026.05078125,55558.94921875,,156.91000366210938,10.449999809265137,24.600000381469727,62193.1484375,19514.25,,49311.94921875,,903.7999877929688,1566.1500244140625,8226.7001953125,7979.75,8299.75,6232.4501953125,23133.69921875
2025-01-31,70.08999633789062,22867.599609375,30708.099609375,11115.599609375,86.48999786376953,27463.400390625,21580.900390625,42662.75,23508.400390625,21438.599609375,33895.6015625,56691.94921875,,159.88999938964844,10.630000114440918,24.729999542236328,63127.3515625,19850.94921875,,49587.19921875,,921.3499755859375,1580.25,8348.5,8085.64990234375,8399.7001953125,6317.2998046875,23220.55078125
2025-02-01,67.94000244140625,22867.599609375,30708.099609375,11115.599609375,83.81999969482422,27463.400390625,21580.900390625,42662.75,23482.150390625,21438.599609375,33895.6015625,56691.94921875,,160.49000549316406,10.520000457763672,24.790000915527344,63127.3515625,19850.94921875,,49587.19921875,,921.3499755859375,1580.25,8348.5,8085.64990234375,8399.7001953125,6317.2998046875,23220.55078125
2025-02-03,64.48999786376953,23327.0,30653.69921875,11449.650390625,81.37999725341797,26981.5,21402.55078125,42314.25,23361.05078125,21361.599609375,32177.400390625,57419.55078125,,157.64999389648438,10.279999732971191,24.540000915527344,62634.19921875,19579.19921875,,49210.55078125,,949.7000122070312,1609.800048828125,8115.64990234375,7864.0,8155.14990234375,6117.60009765625,23132.44921875
2025-02-04,65.81999969482422,23535.05078125,31177.599609375,11429.650390625,83.44999694824219,27236.05078125,21727.44921875,42860.19921875,23739.25,21733.94921875,32896.69921875,57274.69921875,,159.52000427246094,10.520000457763672,25.110000610351562,63598.3515625,19849.150390625,,50157.94921875,,954.9500122070312,1621.6500244140625,8310.75,8016.7998046875,8301.4501953125,6264.9501953125,23620.69921875
2025-02-05,66.56999969482422,23517.099609375,31208.349609375,11341.349609375,84.31999969482422,27210.30078125,21784.25,42888.30078125,23696.30078125,21868.5,33345.44921875,56383.75,,163.47000122070312,10.6899995803833,25.09000015258789,64012.80078125,19995.69921875,,50343.05078125,,937.2999877929688,1650.75,8317.25,8100.10009765625,8427.099609375,6329.35009765625,23664.400390625
2025-02-06,65.4000015258789,23298.849609375,31161.900390625,11171.5,82.94000244140625,27161.44921875,21672.44921875,43020.94921875,23603.349609375,22009.05078125,33059.75,55841.80078125,,161.8800048828125,10.649999618530273,25.139999389648438,63536.69921875,19793.75,,50382.1015625,,916.7999877929688,1638.3499755859375,8249.4501953125,8040.39990234375,8363.650390625,6283.14990234375,23660.400390625
2025-02-07,65.12000274658203,23459.94921875,31098.099609375,11218.5498046875,82.79000091552734,27059.80078125,21646.150390625,42921.6484375,23559.94921875,22077.0,32817.30078125,55113.30078125,,161.24000549316406,10.59000015258789,25.139999389648438,63552.19921875,19819.599609375,,50158.8515625,,917.7000122070312,1621.75,8249.25,8083.9501953125,8585.7998046875,6196.75,23539.75
2025-02-10,64.44999694824219,23112.650390625,30900.94921875,11079.349609375,80.62999725341797,26755.5,21371.30078125,42596.55078125,23381.599609375,21665.650390625,32109.900390625,54856.6484375,,157.7100067138672,10.420000076293945,25.15999984741211,62390.30078125,19406.94921875,,49981.0,,890.2999877929688,1583.0999755859375,8169.85009765625,7937.85009765625,8359.25,6133.64990234375,23400.349609375
2025-02-11,62.33000183105469,22573.900390625,30506.650390625,10858.7001953125,79.01000213623047,26298.05078125,20950.44921875,41968.30078125,23071.80078125,21249.5,31436.75,53794.25,,152.5399932861328,10.220000267028809,24.90999984741211,60827.80078125,18837.0,,49403.3984375,,863.0,1537.949951171875,8029.85009765625,7808.2001953125,8213.5498046875,6001.7001953125,23089.599609375
2025-02-12,61.599998474121094,22407.44921875,30524.55078125,10805.25,78.37999725341797,26290.5,20907.849609375,41733.0,23045.25,21142.05078125,31317.30078125,53739.0,,151.41000366210938,10.140000343322754,25.6200008392334,60826.5,18766.849609375,,49479.44921875,,839.3499755859375,1537.050048828125,8019.64990234375,7816.25,8268.400390625,6052.35009765625,23192.80078125
2025-02-13,61.86000061035156,22344.30078125,30493.349609375,10784.7001953125,78.7699966430664,26176.0,20904.349609375,41315.55078125,23031.400390625,21427.099609375,31286.80078125,53314.75,,150.9600067138672,10.100000381469727,25.010000228881836,60947.75,18796.80078125,,49359.8515625,,846.1500244140625,1544.5999755859375,8015.5498046875,7843.85009765625,8336.349609375,5997.85009765625,23272.400390625
2025-02-14,59.689998626708984,22069.30078125,30420.69921875,10682.849609375,76.5999984741211,25920.599609375,20633.099609375,41311.1484375,22929.25,20811.55078125,30572.30078125,53138.55078125,,146.02000427246094,9.960000038146973,24.81999969482422,59557.94921875,18346.80078125,,49099.44921875,,831.4500122070312,1492.1500244140625,7923.2001953125,7706.14990234375,8187.5,5872.4501953125,23186.900390625
2025-02-17,57.77000045776367,21951.849609375,30435.349609375,10635.0,77.45999908447266,25955.849609375,20652.349609375,41073.19921875,22959.5,21076.0,30737.55078125,52945.0,,145.63999938964844,10.029999732971191,24.81999969482422,59446.55078125,18408.44921875,,49258.8984375,,831.5499877929688,1481.5999755859375,7937.39990234375,7759.2998046875,8250.2001953125,5904.39990234375,23271.0
2025-02-18,56.16999816894531,21818.900390625,30539.30078125,10601.0498046875,78.12999725341797,25871.5,20611.400390625,41464.3515625,22945.30078125,20969.19921875,30849.05078125,52480.5,,143.52999877929688,10.069999694824219,24.719999313354492,59449.3984375,18375.849609375,,49087.30078125,,832.0499877929688,1472.6500244140625,7953.2001953125,7781.85009765625,8255.599609375,5872.60009765625,23280.30078125
2025-02-19,58.599998474121094,21809.150390625,30540.94921875,10610.2998046875,78.91999816894531,25835.5,20731.44921875,40924.25,22932.900390625,20820.0,31198.5,52360.44921875,,146.83999633789062,10.140000343322754,25.0,60156.3984375,18644.900390625,,49570.1015625,,845.9500122070312,1493.699951171875,7986.10009765625,7839.0,8359.2001953125,5950.89990234375,23456.19921875
2025-02-20,59.34000015258789,22074.900390625,30431.599609375,10657.9501953125,80.8499984741211,25992.69921875,20831.099609375,40865.94921875,22913.150390625,20785.75,31769.650390625,52337.30078125,,148.69000244140625,10.270000457763672,24.940000534057617,61039.1015625,18888.80078125,,49334.55078125,,855.4000244140625,1510.0999755859375,8050.2998046875,7956.2998046875,8523.0,6051.85009765625,23281.400390625
2025-02-21,58.790000915527344,21505.900390625,30283.44921875,10542.0498046875,79.94999694824219,25873.05078125,20690.25,40544.55078125,22795.900390625,20385.650390625,31592.0,52098.1484375,,147.2899932861328,10.149999618530273,24.739999771118164,60466.80078125,18681.349609375,,48981.19921875,,844.5,1492.4000244140625,8008.4501953125,7954.0,8609.7001953125,5970.60009765625,23174.349609375
2025-02-24,58.68000030517578,21552.5,29819.80078125,10494.150390625,78.91000366210938,25775.099609375,20468.44921875,39446.6015625,22553.349609375,20389.69921875,31240.80078125,52285.80078125,,145.9499969482422,10.0600004196167,24.719999313354492,59752.6015625,18503.900390625,,48651.94921875,,837.6500244140625,1477.75,7896.89990234375,7827.14990234375,8422.7998046875,5953.2001953125,22995.19921875
2025-02-25,58.47999954223633,21662.650390625,29892.349609375,10562.25,78.26000213623047,25816.94921875,20418.75,39131.30078125,22547.55078125,20249.150390625,31018.30078125,52453.3515625,,145.25,9.9399995803833,24.68000030517578,59312.5,18408.75,,48608.3515625,,826.6500244140625,1490.1500244140625,7867.85009765625,7758.2001953125,8293.4501953125,5880.75,23036.05078125
2025-02-27,57.7599983215332,21335.349609375,29973.19921875,10485.0498046875,77.70999908447266,25632.849609375,20315.55078125,38946.6484375,22545.05078125,20201.25,30659.25,52055.1484375,,142.66000366210938,9.899999618530273,24.700000762939453,58767.19921875,18176.849609375,,48743.80078125,,809.3499755859375,1436.8499755859375,7827.25,7713.75,8334.7998046875,5816.85009765625,23173.650390625
2025-02-28,56.33000183105469,20498.599609375,29406.69921875,10160.7001953125,76.55999755859375,24934.400390625,19880.900390625,37318.30078125,22124.69921875,19813.5,30018.150390625,50689.0,,139.5500030517578,9.739999771118164,24.610000610351562,57063.05078125,17750.55078125,,48344.69921875,,797.9000244140625,1386.8499755859375,7665.5498046875,7595.7998046875,8219.25,5652.10009765625,23028.94921875
2025-03-03,57.119998931884766,20538.150390625,29410.150390625,10213.75,76.83000183105469,25086.30078125,19896.94921875,37614.44921875,22119.30078125,19879.80078125,30007.05078125,50786.6484375,,138.44000244140625,9.619999885559082,24.34000015258789,57646.80078125,17778.55078125,,48114.30078125,,807.9500122070312,1371.550048828125,7697.35009765625,7648.75,8316.2998046875,5631.25,22953.0
2025-03-04,58.63999938964844,20269.19921875,29415.55078125,10159.9501953125,77.6500015258789,24992.599609375,19917.849609375,37276.94921875,22082.650390625,19820.650390625,30239.150390625,50524.25,,139.94000244140625,9.65999984741211,24.360000610351562,57966.8515625,17807.30078125,,48245.19921875,,808.75,1404.050048828125,7697.35009765625,7678.7001953125,8347.75,5718.89990234375,23028.44921875
2025-03-05,60.150001525878906,20796.75,29656.94921875,10360.25,80.11000061035156,25504.80078125,20256.5,38072.30078125,22337.30078125,20126.80078125,31099.44921875,51279.1015625,,143.80999755859375,9.890000343322754,24.56999969482422,59441.6484375,18240.150390625,,48489.94921875,,827.5499877929688,1448.0999755859375,7864.2001953125,7886.2001953125,8685.2001953125,5890.4501953125,23050.599609375
2025-03-06,60.369998931884766,20959.69921875,29812.900390625,10438.5498046875,81.44999694824219,25801.69921875,20447.099609375,38145.30078125,22544.69921875,20423.349609375,31729.849609375,51890.30078125,,146.08999633789062,10.130000114440918,24.649999618530273,60114.3515625,18341.0,,48627.69921875,,826.1500244140625,1462.199951171875,7979.5498046875,8041.39990234375,8888.650390625,5929.14990234375,23163.0
2025-03-07,62.279998779296875,21009.69921875,29664.150390625,10394.400390625,81.04000091552734,25782.150390625,20443.400390625,37820.44921875,22552.5,20378.30078125,31788.44921875,51891.80078125,,146.91000366210938,10.180000305175781,24.520000457763672,59852.55078125,18290.599609375,,48497.5,,816.3499755859375,1488.949951171875,8000.85009765625,8063.0498046875,8926.900390625,5931.39990234375,23136.19921875
2025-03-10,61.779998779296875,20752.80078125,29589.44921875,10313.75,80.25,25573.80078125,20266.5,37644.3984375,22460.30078125,20256.55078125,31302.19921875,52006.3984375,,144.05999755859375,10.0,24.440000534057617,58972.0,18031.099609375,,48216.80078125,,799.7000122070312,1485.1500244140625,7929.5498046875,7992.5,8850.2998046875,5821.14990234375,23056.849609375
2025-03-11,61.5,20682.650390625,29572.94921875,10362.2001953125,80.80999755859375,25542.650390625,20302.5,37400.1015625,22497.900390625,20332.099609375,31462.650390625,51951.44921875,,143.16000366210938,10.140000343322754,24.149999618530273,59274.1015625,18106.900390625,,47853.94921875,,828.7000122070312,1482.449951171875,7989.60009765625,8043.60009765625,8897.2998046875,5822.2001953125,23203.349609375
2025-03-12,61.459999084472656,20783.69921875,29474.19921875,10335.5498046875,80.9800033569336,25406.69921875,20264.349609375,36310.6484375,22470.5,20424.0,31535.30078125,51957.25,,142.77999877929688,10.180000305175781,24.31999969482422,59277.55078125,18014.25,,48056.6484375,,815.0499877929688,1459.75,7983.0,8049.7001953125,8854.2998046875,5759.2001953125,23327.900390625
2025-03-13,62.099998474121094,20554.05078125,29396.75,10285.9501953125,81.23999786376953,25286.80078125,20176.05078125,36122.5,22397.19921875,20386.849609375,31483.0,51879.25,,141.8699951171875,10.100000381469727,24.270000457763672,58976.1015625,17902.0,,48060.3984375,,800.1500244140625,1437.800048828125,7939.75,8008.4501953125,8777.650390625,5783.85009765625,23290.0
2025-03-17,62.16999816894531,20741.150390625,29589.650390625,10337.400390625,81.62000274658203,25344.05078125,20288.30078125,36137.19921875,22508.75,20703.94921875,31660.150390625,51773.1484375,,142.25999450683594,10.100000381469727,24.440000534057617,59406.6015625,18037.25,,48354.1484375,,797.0999755859375,1428.5,7950.0498046875,8065.9501953125,8845.25,5770.25,23529.25
2025-03-18,62.16999816894531,21234.94921875,30070.94921875,10529.9501953125,81.62000274658203,25794.19921875,20657.19921875,36619.3515625,22834.30078125,21041.30078125,32165.5,52475.0,,142.25999450683594,10.100000381469727,24.440000534057617,60971.3984375,18408.400390625,,49314.5,,822.2999877929688,1480.1500244140625,8045.64990234375,8169.10009765625,9033.4501953125,5902.64990234375,23969.69921875
2025-03-19,66.54000091552734,21319.5,30214.19921875,10589.4501953125,84.44000244140625,25891.400390625,20864.5,36223.5,22907.599609375,21145.650390625,32735.05078125,52184.1015625,,148.9600067138672,10.300000190734863,25.049999237060547,61953.44921875,18844.400390625,,49702.6015625,,845.3499755859375,1496.1500244140625,8163.9501953125,8281.099609375,9148.5498046875,6019.35009765625,24140.349609375
2025-03-20,67.6500015258789,21623.05078125,30580.30078125,10757.7998046875,84.91999816894531,26145.44921875,21070.05078125,36676.6484375,23190.650390625,21340.599609375,33001.05078125,52857.8984375,,149.8300018310547,10.449999809265137,25.110000610351562,62309.3515625,18948.44921875,,50062.8515625,,854.4000244140625,1514.449951171875,8282.4501953125,8341.0,9254.099609375,6044.85009765625,24309.0
2025-03-21,68.47000122070312,21756.0,30835.69921875,10807.75,86.41999816894531,26239.5,21273.900390625,36702.80078125,23350.400390625,21625.900390625,33475.05078125,52986.05078125,,152.97999572753906,10.630000114440918,25.450000762939453,62855.8515625,19203.30078125,,50593.55078125,,862.75,1547.699951171875,8386.7001953125,8430.7001953125,9203.5498046875,6130.9501953125,24567.94921875
2025-03-24,70.91000366210938,21938.69921875,31297.80078125,10804.7001953125,88.2699966430664,26480.0,21538.099609375,37217.05078125,23658.349609375,21771.150390625,33955.0,53232.75,,154.72000122070312,10.779999732971191,26.18000030517578,63638.3984375,19418.30078125,,51704.94921875,,875.9500122070312,1548.699951171875,8507.5,8533.650390625,9262.849609375,6326.10009765625,25057.55078125
2025-03-25,69.55999755859375,21737.599609375,31373.099609375,10763.099609375,87.44000244140625,26246.25,21437.75,37706.8984375,23668.650390625,21542.5,33502.3984375,53131.30078125,,152.5,10.630000114440918,26.190000534057617,62703.75,19228.349609375,,51607.94921875,,863.2000122070312,1524.0,8472.849609375,8478.2998046875,9132.900390625,6216.9501953125,25086.0
2025-03-26,70.0199966430664,21742.80078125,31046.849609375,10710.75,86.36000061035156,26323.849609375,21275.44921875,37336.69921875,23486.849609375,21360.599609375,33205.3984375,52988.5,,150.6699981689453,10.5,25.959999084472656,62460.80078125,19106.650390625,,51209.0,,852.0499877929688,1487.3499755859375,8428.5498046875,8408.9501953125,9097.7001953125,6142.7998046875,24829.599609375
2025-03-27,69.91999816894531,21516.75,31259.19921875,10771.650390625,87.2699966430664,26295.69921875,21407.94921875,37548.30078125,23591.94921875,21275.150390625,33682.94921875,53276.6015625,,152.3000030517578,10.640000343322754,26.030000686645508,63442.55078125,19175.400390625,,51575.8515625,,863.5499877929688,1509.9000244140625,8481.900390625,8514.900390625,9159.7998046875,6296.14990234375,25011.150390625
2025-03-28,71.0,21295.5,31163.349609375,10720.400390625,87.06999969482422,26241.5,21339.55078125,36886.1484375,23519.349609375,21137.44921875,33571.6015625,53589.80078125,,152.07000732421875,10.630000114440918,26.1200008392334,63043.19921875,19120.349609375,,51564.8515625,,851.2999877929688,1475.25,8457.7998046875,8468.7001953125,9092.5,6263.39990234375,25074.900390625
2025-04-01,69.72000122070312,21235.25,30579.75,10662.400390625,86.38999938964844,25935.349609375,21070.75,35980.6484375,23165.69921875,20771.80078125,33289.1484375,53101.75,,151.0500030517578,10.640000343322754,25.799999237060547,62372.1015625,18931.400390625,,50827.5,,824.8499755859375,1508.300048828125,8389.5,8408.2001953125,9016.849609375,6254.39990234375,24529.400390625
2025-04-02,69.5999984741211,21408.849609375,30883.900390625,10827.5498046875,86.04000091552734,26101.30078125,21265.650390625,36283.5,23332.349609375,20952.849609375,33463.69921875,53702.6015625,,152.35000610351562,10.65999984741211,25.860000610351562,63087.1015625,19200.75,,51348.05078125,,854.6500244140625,1517.550048828125,8434.5,8445.4501953125,9080.0498046875,6300.85009765625,24750.05078125
2025-04-03,71.06999969482422,21164.0,30678.94921875,10829.5,87.26000213623047,26076.599609375,21243.400390625,34757.25,23250.099609375,21423.55078125,33559.80078125,53806.75,,153.3800048828125,10.609999656677246,25.940000534057617,63104.30078125,19238.400390625,,51597.3515625,,853.7999877929688,1534.0999755859375,8455.150390625,8459.2998046875,9005.150390625,6423.2001953125,24724.94921875
2025-04-04,68.7699966430664,20593.150390625,30481.05078125,10742.849609375,84.5199966430664,25426.0,20805.349609375,33511.44921875,22904.44921875,20560.0,32308.900390625,53830.69921875,,148.7100067138672,10.229999542236328,25.93000030517578,61468.69921875,18675.30078125,,51502.69921875,,823.0499877929688,1488.5,8231.650390625,8150.7998046875,8414.4501953125,6266.9501953125,24774.30078125
2025-04-07,66.8499984741211,19815.55078125,29566.099609375,10450.849609375,82.0,25025.69921875,20105.69921875,32668.80078125,22161.599609375,19995.5,31414.55078125,53241.1484375,,144.1999969482422,10.029999732971191,25.440000534057617,59546.19921875,18005.099609375,,49860.1015625,,776.2000122070312,1429.9000244140625,7959.9501953125,7849.60009765625,7846.35009765625,6089.2001953125,23908.44921875
2025-04-08,67.22000122070312,20138.150390625,30036.599609375,10654.9501953125,84.08999633789062,25371.599609375,20480.80078125,33244.3984375,22535.849609375,20377.900390625,31866.75,54300.25,,145.6699981689453,10.149999618530273,26.09000015258789,60807.55078125,18387.05078125,,50511.0,,795.4000244140625,1497.449951171875,8109.2001953125,7980.7001953125,7965.60009765625,6249.9501953125,24301.5
2025-04-09,67.08000183105469,20140.400390625,29818.80078125,10725.0498046875,83.55999755859375,25560.75,20356.75,32517.349609375,22399.150390625,19976.30078125,31558.94921875,55264.75,,144.36000061035156,10.140000343322754,25.25,60664.6015625,18272.75,,50240.1484375,,780.2999877929688,1479.199951171875,8086.25,7939.64990234375,7847.5,6092.5498046875,24132.650390625
2025-04-11,68.9800033569336,20548.650390625,30282.55078125,10863.2001953125,86.08999633789062,25903.44921875,20752.849609375,32740.849609375,22828.55078125,20461.900390625,32411.099609375,55741.1015625,,148.7100067138672,10.359999656677246,25.639999389648438,61473.55078125,18614.150390625,,51002.3515625,,790.1500244140625,1503.800048828125,8250.150390625,8177.10009765625,8168.2998046875,6171.2998046875,24555.55078125
2025-04-15,71.91000366210938,21246.19921875,30992.400390625,11047.900390625,87.38999938964844,26413.75,21279.400390625,33275.30078125,23328.55078125,20912.19921875,33106.55078125,55896.94921875,,153.1300048828125,10.510000228881836,26.329999923706055,63374.30078125,19178.5,,52379.5,,834.75,1548.449951171875,8450.599609375,8347.0,8429.849609375,6268.39990234375,25280.650390625
2025-04-16,72.44000244140625,21155.80078125,31206.30078125,11107.849609375,87.8499984741211,26506.150390625,21404.349609375,33295.5,23437.19921875,20874.30078125,33456.8984375,56345.6015625,,154.66000366210938,10.640000343322754,26.790000915527344,63798.55078125,19320.599609375,,53117.75,,840.7999877929688,1577.5999755859375,8481.2998046875,8379.2998046875,8454.7998046875,6417.0498046875,25492.099609375
2025-04-17,72.38999938964844,21373.099609375,31832.19921875,11266.7001953125,88.5199966430664,26703.94921875,21681.55078125,33372.3515625,23851.650390625,21126.75,33797.5,56674.19921875,,155.16000366210938,10.770000457763672,27.40999984741211,64255.55078125,19433.44921875,,54290.19921875,,845.0999755859375,1581.1500244140625,8632.7998046875,8448.0498046875,8476.5,6522.5,26071.599609375
2025-04-21,73.97000122070312,21826.0,32240.75,11333.400390625,90.4000015258789,26876.900390625,22005.75,34135.05078125,24125.55078125,21351.05078125,34640.75,56130.19921875,,158.39999389648438,11.029999732971191,27.979999542236328,65406.19921875,19863.650390625,,55304.5,,864.0999755859375,1596.25,8728.599609375,8574.5,8653.5,6683.89990234375,26435.099609375
2025-04-22,74.69999694824219,21903.69921875,32299.69921875,11412.650390625,89.79000091552734,27097.150390625,22085.150390625,33941.05078125,24167.25,21438.05078125,34516.3515625,57193.80078125,,159.19000244140625,11.020000457763672,28.06999969482422,65548.3984375,20032.30078125,,55647.19921875,,885.0,1598.6500244140625,8686.0,8561.0,8669.5,6734.2998046875,26624.80078125
2025-04-23,75.29000091552734,22424.44921875,32465.75,11527.5,90.44000244140625,27381.05078125,22237.599609375,35414.6484375,24328.94921875,21738.94921875,34755.05078125,57497.8984375,,159.72000122070312,11.029999732971191,27.889999389648438,65999.6484375,20229.05078125,,55370.05078125,,896.75,1597.25,8747.400390625,8590.25,8737.2998046875,6696.0,26446.19921875
2025-04-24,74.88999938964844,22367.55078125,32289.25,11435.2998046875,90.12999725341797,27223.30078125,22180.650390625,35307.1015625,24246.69921875,21974.599609375,34726.75,56887.55078125,,159.11000061035156,11.020000457763672,27.799999237060547,65900.796875,20194.400390625,,55201.3984375,,884.1500244140625,1599.5,8724.650390625,8617.2998046875,8753.2998046875,6685.39990234375,26305.650390625
2025-04-25,73.06999969482422,21994.5,31985.650390625,11247.150390625,88.22000122070312,26764.099609375,21848.150390625,35562.25,24039.349609375,21482.55078125,33956.5,56532.3515625,,155.7899932861328,10.869999885559082,27.459999084472656,64314.8984375,19694.849609375,,54664.05078125,,859.3499755859375,1547.75,8589.2998046875,8473.900390625,8569.75,6535.5,26036.099609375
2025-04-28,76.11000061035156,22352.94921875,32208.349609375,11323.7998046875,89.5,26922.69921875,22101.849609375,35482.94921875,24328.5,21908.099609375,34538.8515625,56620.30078125,,156.77000427246094,11.210000038146973,27.829999923706055,65043.44921875,19966.69921875,,55432.80078125,,871.5,1559.949951171875,8759.849609375,8617.349609375,8689.900390625,6695.0,26291.650390625
2025-04-29,79.91999816894531,22299.05078125,32195.30078125,11309.0,89.16000366210938,26910.0,22112.400390625,35920.3984375,24335.94921875,21676.650390625,34438.75,56474.5,,157.1699981689453,11.260000228881836,27.790000915527344,64892.3515625,20009.05078125,,55391.25,,869.25,1547.6500244140625,8763.849609375,8558.2001953125,8607.150390625,6691.39990234375,26193.849609375
2025-04-30,78.11000061035156,22308.400390625,32175.599609375,11316.5498046875,88.62999725341797,27015.69921875,22030.05078125,35794.94921875,24334.19921875,21772.44921875,34241.6015625,56445.3515625,,154.3699951171875,11.239999771118164,27.690000534057617,64508.8515625,19873.150390625,,55087.1484375,,885.8499755859375,1513.9000244140625,8785.849609375,8515.5,8581.7998046875,6542.25,26113.55078125
2025-05-02,77.12999725341797,22286.5,32205.94921875,11281.7998046875,87.83999633789062,26904.900390625,22006.0,35891.8515625,24346.69921875,21627.44921875,34138.75,56252.25,,153.97999572753906,11.3100004196167,27.739999771118164,64429.75,19738.099609375,,55115.3515625,,881.5499877929688,1521.3499755859375,8794.5,8486.7001953125,8518.400390625,6554.4501953125,26151.75
2025-05-05,78.75,22699.19921875,32304.80078125,11448.900390625,88.25,27102.05078125,22195.150390625,35991.25,24461.150390625,21775.75,34583.6015625,56936.19921875,,156.16000366210938,11.539999961853027,27.520000457763672,65406.8515625,20049.150390625,,54919.5,,887.3499755859375,1531.0999755859375,8896.2001953125,8563.2001953125,8600.150390625,6552.10009765625,26164.900390625
