Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2024-11-26,11.0,142.5,70.08999633789062,11390.75,24046.80078125,1029.1500244140625,32065.25,69522.25,21961.75,,52191.5,28607.0,44085.94921875,22562.44921875,20735.099609375,24194.5,8663.25,25.700000762939453,57838.25,36722.19921875,,8916.7001953125,6789.9501953125,8333.25,91.33000183105469,1943.0999755859375,23413.0,174.80999755859375
2024-11-27,11.050000190734863,141.72000122070312,72.19999694824219,11468.2001953125,24171.55078125,1024.9000244140625,32224.900390625,70185.3984375,21828.599609375,,52301.80078125,28843.599609375,44018.69921875,22691.69921875,20838.19921875,24274.900390625,8700.7998046875,25.829999923706055,58028.6015625,37256.0,,8987.349609375,6783.9501953125,8443.2998046875,92.25,1962.0999755859375,23517.349609375,176.2100067138672
2024-11-28,11.029999732971191,140.6999969482422,73.33000183105469,11349.599609375,23919.599609375,1025.3499755859375,31752.0,70254.25,21728.599609375,,51906.8515625,28650.650390625,42968.75,22514.349609375,20839.900390625,23914.150390625,8602.5,25.6200008392334,57706.05078125,36979.19921875,,8964.849609375,6846.85009765625,8406.849609375,91.52999877929688,1968.3499755859375,23134.69921875,176.02000427246094
2024-11-29,11.149999618530273,143.25999450683594,73.37999725341797,11447.400390625,24010.150390625,1020.1500244140625,31964.849609375,70726.8515625,22240.19921875,,52055.6015625,28852.0,43146.25,22687.0,20906.650390625,24131.099609375,8734.2998046875,25.559999465942383,57943.69921875,37481.94921875,,9034.0,6813.85009765625,8536.599609375,91.62999725341797,1996.800048828125,23368.55078125,177.5800018310547
2024-12-02,11.1899995803833,144.80999755859375,73.5199966430664,11540.099609375,24072.650390625,1051.199951171875,32132.0,71164.3515625,22450.19921875,,52109.0,29001.849609375,43547.0,22835.849609375,21105.94921875,24276.05078125,8803.7998046875,25.59000015258789,57917.0,37594.3984375,,9133.599609375,6800.39990234375,8619.2001953125,91.54000091552734,2017.25,23599.599609375,179.1300048828125
2024-12-03,11.319999694824219,144.77999877929688,74.04000091552734,11544.4501953125,24296.55078125,1054.5999755859375,32395.94921875,71890.75,22445.69921875,,52695.75,29293.349609375,43754.94921875,23020.849609375,21291.349609375,24457.150390625,8905.150390625,25.850000381469727,57689.19921875,38014.05078125,,9246.25,6977.5,8720.2001953125,92.58000183105469,2068.300048828125,23752.400390625,180.86000061035156
2024-12-04,11.289999961853027,145.22000122070312,75.08000183105469,11495.7998046875,24562.599609375,1077.1500244140625,32597.19921875,72244.8515625,22422.900390625,,53266.8984375,29218.30078125,43949.25,23099.5,21485.150390625,24467.44921875,8865.349609375,26.0,57270.3515625,37736.05078125,,9230.099609375,7134.35009765625,8703.650390625,92.44999694824219,2083.85009765625,23584.0,182.3699951171875
2024-12-05,11.34000015258789,146.67999267578125,75.41999816894531,11626.400390625,24731.25,1074.449951171875,32979.94921875,72487.046875,22463.400390625,,53603.55078125,29300.150390625,44806.3984375,23277.94921875,21577.650390625,24708.400390625,8936.7998046875,26.229999542236328,57605.19921875,37884.69921875,,9282.75,7125.5498046875,8729.099609375,92.52999877929688,2083.949951171875,23736.25,182.72000122070312
2024-12-06,11.380000114440918,146.5,75.66000366210938,11658.5498046875,24703.69921875,1073.9000244140625,32882.6484375,73040.3984375,22434.75,,53509.5,29462.25,44716.05078125,23312.099609375,21665.400390625,24677.80078125,8933.2001953125,26.309999465942383,57744.30078125,37842.80078125,,9397.150390625,7155.25,8764.2998046875,92.66999816894531,2077.050048828125,23960.25,184.14999389648438
2024-12-09,11.329999923706055,145.4499969482422,75.91999816894531,11544.900390625,24722.599609375,1076.9000244140625,32879.44921875,72708.1015625,22309.099609375,,53407.75,29241.30078125,44832.0,23292.0,21748.5,24619.0,8944.7001953125,26.239999771118164,56460.6015625,37689.3984375,,9455.25,7114.85009765625,8762.75,92.5,2035.1500244140625,23775.05078125,185.02999877929688
2024-12-10,11.289999961853027,145.27000427246094,75.79000091552734,11524.4501953125,24802.94921875,1092.3499755859375,32937.5,73096.453125,22291.44921875,,53577.69921875,29247.80078125,45199.75,23314.900390625,21809.099609375,24610.05078125,8899.75,26.15999984741211,56530.25,37451.55078125,,9475.349609375,7152.64990234375,8748.5,92.2699966430664,2021.25,23767.05078125,184.92999267578125
2024-12-11,11.289999961853027,146.2899932861328,76.0999984741211,11567.2998046875,24803.05078125,1094.3499755859375,32958.8984375,73292.1484375,22302.599609375,,53391.3515625,29519.30078125,45350.3515625,23358.150390625,21879.55078125,24641.80078125,8904.5498046875,26.139999389648438,56766.80078125,37308.8515625,,9483.650390625,7089.0498046875,8753.2998046875,92.16999816894531,2010.8499755859375,23851.849609375,186.00999450683594
2024-12-12,11.180000305175781,145.2899932861328,76.0199966430664,11510.099609375,24726.94921875,1089.8499755859375,32966.1015625,73082.6015625,22229.30078125,,53216.44921875,29353.0,45701.6484375,23256.400390625,21770.05078125,24548.69921875,8846.650390625,26.1200008392334,56146.69921875,37024.94921875,,9507.75,7033.5498046875,8724.5498046875,91.44000244140625,1964.75,23660.30078125,184.32000732421875
2024-12-13,11.239999771118164,145.75,75.7699966430664,11644.599609375,24880.400390625,1085.050048828125,33269.94921875,72965.953125,22157.349609375,,53583.80078125,29480.650390625,45995.80078125,23358.94921875,21748.099609375,24768.30078125,8951.7001953125,26.219999313354492,56869.3984375,37194.19921875,,9439.2998046875,7020.7998046875,8729.650390625,91.62999725341797,1953.25,23773.099609375,183.8000030517578
2024-12-16,11.15999984741211,145.60000610351562,76.70999908447266,11626.5498046875,24857.0,1118.6500244140625,33156.3984375,73155.6015625,22255.55078125,,53581.3515625,29478.5,45653.6015625,23352.44921875,21898.80078125,24668.25,8927.0,26.209999084472656,56697.19921875,36969.94921875,,9347.75,7056.5,8665.150390625,91.33999633789062,1981.6500244140625,23790.5,184.52000427246094
2024-12-17,10.979999542236328,145.19000244140625,76.91000366210938,11516.2998046875,24498.900390625,1117.5999755859375,32757.349609375,72188.0,22074.55078125,,52834.80078125,29124.349609375,45413.75,23095.75,21754.099609375,24336.0,8773.75,25.90999984741211,56467.44921875,36375.3984375,,9194.9501953125,6928.0498046875,8523.9501953125,90.22000122070312,1982.0999755859375,23417.80078125,183.0399932861328
2024-12-18,10.890000343322754,144.74000549316406,75.08000183105469,11493.349609375,24198.349609375,1112.4000244140625,32448.150390625,71250.0,22314.55078125,,52139.55078125,28921.05078125,45526.8515625,22934.400390625,21623.099609375,24198.849609375,8695.9501953125,25.540000915527344,56467.80078125,35981.80078125,,9069.900390625,6794.9501953125,8422.0,88.37000274658203,1937.800048828125,23241.25,182.17999267578125
2024-12-19,10.850000381469727,147.49000549316406,74.18000030517578,11424.0498046875,23906.599609375,1103.25,32045.900390625,70625.703125,22697.900390625,,51575.69921875,28744.69921875,44954.19921875,22752.150390625,21571.30078125,23951.69921875,8632.150390625,25.530000686645508,56157.8984375,35628.19921875,,8977.2001953125,6754.7001953125,8349.2001953125,87.69000244140625,1920.5,23070.900390625,181.55999755859375
2024-12-20,10.6899995803833,146.99000549316406,72.13999938964844,11234.0498046875,23591.69921875,1060.0999755859375,31563.849609375,68702.6484375,22501.849609375,,50759.19921875,28098.099609375,43771.05078125,22319.400390625,21050.599609375,23587.5,8452.400390625,24.959999084472656,55600.80078125,34910.6015625,,8813.25,6575.7001953125,8188.4501953125,85.80999755859375,1887.9000244140625,22580.0,178.22999572753906
2024-12-23,10.760000228881836,146.8000030517578,71.80999755859375,11273.150390625,23785.55078125,1075.6500244140625,31724.0,68888.953125,22572.05078125,,51317.6015625,28000.75,43828.3515625,22412.30078125,21076.150390625,23753.44921875,8510.099609375,25.059999465942383,56135.05078125,35147.75,,8891.400390625,6646.5,8246.9501953125,85.80999755859375,1880.449951171875,22557.75,177.3000030517578
2024-12-24,10.8100004196167,146.32000732421875,72.37000274658203,11306.2001953125,23737.599609375,1074.75,31654.5,68857.25,22558.900390625,,51233.0,27940.25,43668.8984375,22402.69921875,21080.69921875,23727.650390625,8505.0498046875,25.209999084472656,56439.30078125,35084.94921875,,8817.599609375,6609.5498046875,8206.25,85.58999633789062,1874.1500244140625,22685.55078125,177.38999938964844
2024-12-26,10.829999923706055,148.0,72.33999633789062,11351.599609375,23743.80078125,1077.25,31688.5,69165.8515625,22712.55078125,,51170.69921875,27958.44921875,43664.25,22430.349609375,21096.849609375,23750.19921875,8528.849609375,25.079999923706055,56258.0,35159.55078125,,8805.25,6630.14990234375,8212.900390625,85.87999725341797,1846.75,22876.099609375,177.4499969482422
2024-12-27,10.75,148.8699951171875,72.41000366210938,11373.75,23788.0,1071.3499755859375,31731.599609375,68557.1484375,23008.349609375,,51311.30078125,27918.80078125,43721.3984375,22445.19921875,21071.849609375,23813.400390625,8495.0,25.280000686645508,56444.25,35039.3984375,,8720.7001953125,6570.89990234375,8154.39990234375,85.45999908447266,1853.75,23099.05078125,178.27000427246094
2024-12-30,10.649999618530273,150.74000549316406,70.9800033569336,11363.900390625,23565.30078125,1054.8499755859375,31583.44921875,68063.796875,23241.150390625,,50952.75,27824.05078125,43971.44921875,22357.150390625,21109.25,23644.900390625,8426.400390625,25.030000686645508,56618.3984375,34832.19921875,,8609.849609375,6493.25,8084.64990234375,84.36000061035156,1819.050048828125,22768.25,177.39999389648438
2024-12-31,10.8100004196167,151.55999755859375,71.13999938964844,11362.599609375,23512.80078125,1052.3499755859375,31417.099609375,67988.3515625,23412.25,,50860.19921875,27932.5,43337.80078125,22375.400390625,21141.19921875,23644.80078125,8463.5,25.049999237060547,56799.6484375,35188.25,,8649.900390625,6540.7001953125,8120.5498046875,85.29000091552734,1817.8499755859375,22834.0,178.66000366210938
2025-01-01,10.789999961853027,152.05999755859375,71.66000366210938,11362.599609375,23512.80078125,1052.3499755859375,31417.099609375,67988.3515625,23459.75,,51060.6015625,27932.5,43373.1015625,22375.400390625,21246.5,23742.900390625,8463.5,25.219999313354492,56799.6484375,35188.25,,8649.900390625,6540.7001953125,8120.5498046875,85.63999938964844,1817.8499755859375,22834.0,180.32000732421875
2025-01-02,10.9399995803833,152.3300018310547,72.08999633789062,11683.400390625,24006.69921875,1051.6500244140625,32065.69921875,69103.6015625,23553.400390625,,51605.55078125,28571.650390625,44351.75,22819.75,21473.150390625,24188.650390625,8622.5,25.479999542236328,57671.3515625,35715.8984375,,8723.349609375,6598.5,8245.099609375,87.19000244140625,1830.5999755859375,24016.19921875,181.2100067138672
2025-01-03,11.100000381469727,151.19000244140625,72.08000183105469,11668.5,23735.69921875,1045.0999755859375,31697.599609375,69192.453125,23263.5,,50988.80078125,28684.69921875,43726.55078125,22708.150390625,21419.30078125,24004.75,8596.25,25.31999969482422,57817.0,35894.05078125,,8729.9501953125,6619.0,8283.75,87.98999786376953,1861.75,24005.0,180.91000366210938
2025-01-06,10.770000457763672,150.33999633789062,69.48999786376953,11432.400390625,23317.849609375,1012.0499877929688,31251.900390625,66996.796875,23073.05078125,,49922.0,28119.44921875,43674.8515625,22225.400390625,20879.650390625,23616.05078125,8391.25,25.06999969482422,56714.3984375,34731.1484375,,8455.5,6354.14990234375,8027.35009765625,85.23999786376953,1811.3499755859375,23482.19921875,175.60000610351562
2025-01-07,10.930000305175781,151.25999450683594,70.91000366210938,11401.849609375,23430.30078125,1020.0999755859375,31240.650390625,66938.8984375,23228.55078125,,50202.1484375,28204.099609375,43375.8515625,22341.650390625,21060.80078125,23707.900390625,8460.349609375,24.809999465942383,56719.55078125,35164.75,,8560.5498046875,6385.85009765625,8112.75,85.83000183105469,1836.050048828125,23482.099609375,177.5800018310547
2025-01-08,11.109999656677246,150.11000061035156,69.9800033569336,11367.2998046875,23236.05078125,1018.5,31136.94921875,66402.6015625,23011.099609375,,49835.05078125,28121.900390625,43634.25,22231.80078125,20840.30078125,23688.94921875,8455.0498046875,24.850000381469727,56967.6015625,35157.3984375,,8503.2001953125,6335.39990234375,8102.9501953125,86.08999633789062,1822.6500244140625,23370.150390625,175.6300048828125
2025-01-09,10.890000343322754,149.55999755859375,70.08999633789062,11373.349609375,23026.150390625,990.7000122070312,30848.099609375,65557.203125,22868.099609375,,49503.5,28045.099609375,43126.44921875,22046.55078125,20674.25,23526.5,8357.0498046875,24.81999969482422,57495.6015625,34444.94921875,,8398.849609375,6255.2998046875,8017.85009765625,85.01000213623047,1808.6500244140625,23305.19921875,173.63999938964844
2025-01-10,10.789999961853027,145.67999267578125,68.58999633789062,11254.25,22730.19921875,963.2999877929688,30811.150390625,64257.1015625,22380.849609375,,48734.1484375,27667.69921875,44609.5,21799.0,20252.94921875,23431.5,8259.9501953125,24.209999084472656,57117.69921875,33743.0,,8262.9501953125,6085.10009765625,7873.0498046875,83.05999755859375,1743.6500244140625,23017.75,169.50999450683594
2025-01-13,10.520000457763672,142.4600067138672,64.69999694824219,10937.7001953125,22400.44921875,901.0,30307.55078125,61481.55078125,21903.349609375,,48041.25,26977.150390625,43999.1015625,21243.44921875,19458.30078125,23085.94921875,8054.2001953125,24.09000015258789,56420.1484375,32623.099609375,,7951.35009765625,5897.25,7616.35009765625,80.2699966430664,1664.5,22382.25,163.07000732421875
2025-01-14,10.6899995803833,143.42999267578125,66.61000061035156,10970.0,22722.150390625,908.2000122070312,30458.55078125,63084.1015625,22203.900390625,,48729.1484375,27069.05078125,43061.19921875,21481.05078125,19883.349609375,23176.05078125,8139.7001953125,24.299999237060547,55627.19921875,33567.75,,8267.5,6144.75,7844.5,82.47000122070312,1713.9000244140625,22833.05078125,165.2899932861328
2025-01-15,10.6899995803833,140.88999938964844,66.73999786376953,11013.4501953125,22680.099609375,920.8499755859375,30528.30078125,63639.55078125,21972.69921875,,48751.69921875,27037.650390625,43401.25,21551.19921875,19955.400390625,23213.19921875,8218.25,24.360000610351562,55549.8515625,33821.19921875,,8280.9501953125,6150.9501953125,7902.89990234375,83.29000091552734,1690.6500244140625,22712.75,166.0399932861328
2025-01-16,10.779999732971191,142.08999633789062,68.25,11026.25,22943.75,927.0499877929688,30708.150390625,64564.5,21909.75,,49278.69921875,27197.69921875,43188.8515625,21714.55078125,20172.650390625,23311.80078125,8301.4501953125,24.40999984741211,55240.0,34275.1015625,,8422.0,6307.60009765625,8009.75,84.55000305175781,1698.699951171875,22861.25,168.30999755859375
2025-01-17,10.9399995803833,142.6300048828125,70.16999816894531,11070.2001953125,22608.19921875,939.25,30248.349609375,65053.6015625,22061.69921875,,48540.6015625,27363.099609375,42032.19921875,21680.25,20195.900390625,23203.19921875,8400.900390625,24.010000228881836,55800.8515625,34686.1015625,,8521.7001953125,6294.0,8097.85009765625,85.8499984741211,1702.449951171875,22791.099609375,168.19000244140625
2025-01-20,10.989999771118164,142.88999938964844,71.61000061035156,11038.0498046875,22926.69921875,945.3499755859375,30509.099609375,65106.1484375,22182.400390625,,49350.80078125,27430.25,42192.80078125,21809.0,20350.900390625,23344.75,8451.849609375,24.59000015258789,55738.05078125,34970.55078125,,8613.349609375,6419.25,8159.60009765625,86.93000030517578,1719.4000244140625,22671.80078125,169.47000122070312
2025-01-21,10.890000343322754,141.9199981689453,69.75,10848.2998046875,22548.900390625,906.4000244140625,30001.19921875,63406.1484375,21882.900390625,,48570.8984375,27125.349609375,41697.94921875,21433.19921875,19946.30078125,23024.650390625,8309.5,24.270000457763672,55622.6484375,34308.5,,8532.099609375,6308.14990234375,8056.85009765625,85.80999755859375,1693.75,22303.19921875,165.9199981689453
2025-01-22,10.8100004196167,142.60000610351562,67.27999877929688,10840.0498046875,22650.400390625,865.0499877929688,30278.19921875,62865.6015625,22034.94921875,,48724.3984375,27164.80078125,42590.69921875,21396.55078125,19696.900390625,23155.349609375,8285.5498046875,24.31999969482422,55596.05078125,33805.19921875,,8470.25,6244.60009765625,8018.0498046875,84.2699966430664,1663.25,22274.349609375,163.17999267578125
2025-01-23,10.760000228881836,145.1300048828125,68.05999755859375,10942.5498046875,22625.849609375,873.7000122070312,30314.25,63499.75,22343.30078125,,48589.0,27335.599609375,43351.75,21538.05078125,20047.94921875,23205.349609375,8314.7001953125,24.209999084472656,55781.80078125,33866.6015625,,8515.5498046875,6238.64990234375,8098.0,84.51000213623047,1687.25,22518.94921875,163.77999877929688
2025-01-24,10.529999732971191,142.02999877929688,66.9800033569336,10875.9501953125,22513.5,853.5499877929688,30220.94921875,62494.0,21872.400390625,,48367.80078125,27136.30078125,43524.1015625,21318.900390625,19708.94921875,23092.19921875,8243.650390625,24.09000015258789,56069.3515625,33263.55078125,,8438.7998046875,6152.9501953125,8027.0,83.69000244140625,1643.4000244140625,22171.05078125,161.0500030517578
2025-01-27,10.300000190734863,138.63999938964844,64.48999786376953,10741.7998046875,22383.099609375,844.5999755859375,29768.94921875,60730.8984375,21292.30078125,,48064.6484375,26656.650390625,42060.69921875,20910.94921875,19152.099609375,22829.150390625,8112.2998046875,23.940000534057617,55654.5,32417.55078125,,8189.7998046875,6093.39990234375,7866.5498046875,81.73999786376953,1565.6500244140625,21970.44921875,155.1199951171875
2025-01-28,10.239999771118164,135.58999633789062,63.939998626708984,10782.349609375,22805.900390625,862.9000244140625,30100.599609375,60912.1015625,20796.599609375,,48866.8515625,26601.650390625,41820.6484375,20924.75,19019.099609375,22957.25,8116.0498046875,24.219999313354492,55441.94921875,31966.099609375,,8157.4501953125,6197.5498046875,7830.9501953125,80.72000122070312,1546.1500244140625,22264.150390625,152.07000732421875
2025-01-29,10.3100004196167,137.85000610351562,65.81999969482422,10874.849609375,23044.94921875,888.0,30463.599609375,62142.1484375,21163.900390625,,49165.94921875,26838.25,42914.5,21245.5,19481.75,23163.099609375,8163.75,24.489999771118164,55163.05078125,32607.849609375,,8308.650390625,6245.0,7923.7998046875,82.19000244140625,1585.4000244140625,22586.349609375,157.10000610351562
2025-01-30,10.449999809265137,139.7899932861328,67.33999633789062,10938.75,23133.69921875,903.7999877929688,30542.69921875,62193.1484375,21419.650390625,,49311.94921875,26914.849609375,42426.6484375,21297.5,19514.25,23249.5,8226.7001953125,24.600000381469727,55558.94921875,33026.05078125,,8299.75,6232.4501953125,7979.75,83.87999725341797,1566.1500244140625,22495.69921875,156.91000366210938
2025-01-31,10.630000114440918,139.75999450683594,70.08999633789062,11115.599609375,23220.55078125,921.3499755859375,30708.099609375,63127.3515625,21438.599609375,,49587.19921875,27463.400390625,42662.75,21580.900390625,19850.94921875,23508.400390625,8348.5,24.729999542236328,56691.94921875,33895.6015625,,8399.7001953125,6317.2998046875,8085.64990234375,86.48999786376953,1580.25,22867.599609375,159.88999938964844
2025-02-01,10.520000457763672,139.8000030517578,67.94000244140625,11115.599609375,23220.55078125,921.3499755859375,30708.099609375,63127.3515625,21438.599609375,,49587.19921875,27463.400390625,42662.75,21580.900390625,19850.94921875,23482.150390625,8348.5,24.790000915527344,56691.94921875,33895.6015625,,8399.7001953125,6317.2998046875,8085.64990234375,83.81999969482422,1580.25,22867.599609375,160.49000549316406
2025-02-03,10.279999732971191,139.8000030517578,64.48999786376953,11449.650390625,23132.44921875,949.7000122070312,30653.69921875,62634.19921875,21361.599609375,,49210.55078125,26981.5,42314.25,21402.55078125,19579.19921875,23361.05078125,8115.64990234375,24.540000915527344,57419.55078125,32177.400390625,,8155.14990234375,6117.60009765625,7864.0,81.37999725341797,1609.800048828125,23327.0,157.64999389648438
2025-02-04,10.520000457763672,142.74000549316406,65.81999969482422,11429.650390625,23620.69921875,954.9500122070312,31177.599609375,63598.3515625,21733.94921875,,50157.94921875,27236.05078125,42860.19921875,21727.44921875,19849.150390625,23739.25,8310.75,25.110000610351562,57274.69921875,32896.69921875,,8301.4501953125,6264.9501953125,8016.7998046875,83.44999694824219,1621.6500244140625,23535.05078125,159.52000427246094
2025-02-05,10.6899995803833,142.50999450683594,66.56999969482422,11341.349609375,23664.400390625,937.2999877929688,31208.349609375,64012.80078125,21868.5,,50343.05078125,27210.30078125,42888.30078125,21784.25,19995.69921875,23696.30078125,8317.25,25.09000015258789,56383.75,33345.44921875,,8427.099609375,6329.35009765625,8100.10009765625,84.31999969482422,1650.75,23517.099609375,163.47000122070312
2025-02-06,10.649999618530273,143.5,65.4000015258789,11171.5,23660.400390625,916.7999877929688,31161.900390625,63536.69921875,22009.05078125,,50382.1015625,27161.44921875,43020.94921875,21672.44921875,19793.75,23603.349609375,8249.4501953125,25.139999389648438,55841.80078125,33059.75,,8363.650390625,6283.14990234375,8040.39990234375,82.94000244140625,1638.3499755859375,23298.849609375,161.8800048828125
2025-02-07,10.59000015258789,144.25,65.12000274658203,11218.5498046875,23539.75,917.7000122070312,31098.099609375,63552.19921875,22077.0,,50158.8515625,27059.80078125,42921.6484375,21646.150390625,19819.599609375,23559.94921875,8249.25,25.139999389648438,55113.30078125,32817.30078125,,8585.7998046875,6196.75,8083.9501953125,82.79000091552734,1621.75,23459.94921875,161.24000549316406
2025-02-10,10.420000076293945,141.6999969482422,64.44999694824219,11079.349609375,23400.349609375,890.2999877929688,30900.94921875,62390.30078125,21665.650390625,,49981.0,26755.5,42596.55078125,21371.30078125,19406.94921875,23381.599609375,8169.85009765625,25.15999984741211,54856.6484375,32109.900390625,,8359.25,6133.64990234375,7937.85009765625,80.62999725341797,1583.0999755859375,23112.650390625,157.7100067138672
2025-02-11,10.220000267028809,137.72999572753906,62.33000183105469,10858.7001953125,23089.599609375,863.0,30506.650390625,60827.80078125,21249.5,,49403.3984375,26298.05078125,41968.30078125,20950.44921875,18837.0,23071.80078125,8029.85009765625,24.90999984741211,53794.25,31436.75,,8213.5498046875,6001.7001953125,7808.2001953125,79.01000213623047,1537.949951171875,22573.900390625,152.5399932861328
2025-02-12,10.140000343322754,136.66000366210938,61.599998474121094,10805.25,23192.80078125,839.3499755859375,30524.55078125,60826.5,21142.05078125,,49479.44921875,26290.5,41733.0,20907.849609375,18766.849609375,23045.25,8019.64990234375,25.6200008392334,53739.0,31317.30078125,,8268.400390625,6052.35009765625,7816.25,78.37999725341797,1537.050048828125,22407.44921875,151.41000366210938
2025-02-13,10.100000381469727,138.97999572753906,61.86000061035156,10784.7001953125,23272.400390625,846.1500244140625,30493.349609375,60947.75,21427.099609375,,49359.8515625,26176.0,41315.55078125,20904.349609375,18796.80078125,23031.400390625,8015.5498046875,25.010000228881836,53314.75,31286.80078125,,8336.349609375,5997.85009765625,7843.85009765625,78.7699966430664,1544.5999755859375,22344.30078125,150.9600067138672
2025-02-14,9.960000038146973,135.24000549316406,59.689998626708984,10682.849609375,23186.900390625,831.4500122070312,30420.69921875,59557.94921875,20811.55078125,,49099.44921875,25920.599609375,41311.1484375,20633.099609375,18346.80078125,22929.25,7923.2001953125,24.81999969482422,53138.55078125,30572.30078125,,8187.5,5872.4501953125,7706.14990234375,76.5999984741211,1492.1500244140625,22069.30078125,146.02000427246094
2025-02-17,10.029999732971191,136.74000549316406,57.77000045776367,10635.0,23271.0,831.5499877929688,30435.349609375,59446.55078125,21076.0,,49258.8984375,25955.849609375,41073.19921875,20652.349609375,18408.44921875,22959.5,7937.39990234375,24.81999969482422,52945.0,30737.55078125,,8250.2001953125,5904.39990234375,7759.2998046875,77.45999908447266,1481.5999755859375,21951.849609375,145.63999938964844
2025-02-18,10.069999694824219,136.42999267578125,56.16999816894531,10601.0498046875,23280.30078125,832.0499877929688,30539.30078125,59449.3984375,20969.19921875,,49087.30078125,25871.5,41464.3515625,20611.400390625,18375.849609375,22945.30078125,7953.2001953125,24.719999313354492,52480.5,30849.05078125,,8255.599609375,5872.60009765625,7781.85009765625,78.12999725341797,1472.6500244140625,21818.900390625,143.52999877929688
2025-02-19,10.140000343322754,135.50999450683594,58.599998474121094,10610.2998046875,23456.19921875,845.9500122070312,30540.94921875,60156.3984375,20820.0,,49570.1015625,25835.5,40924.25,20731.44921875,18644.900390625,22932.900390625,7986.10009765625,25.0,52360.44921875,31198.5,,8359.2001953125,5950.89990234375,7839.0,78.91999816894531,1493.699951171875,21809.150390625,146.83999633789062
2025-02-20,10.270000457763672,135.74000549316406,59.34000015258789,10657.9501953125,23281.400390625,855.4000244140625,30431.599609375,61039.1015625,20785.75,,49334.55078125,25992.69921875,40865.94921875,20831.099609375,18888.80078125,22913.150390625,8050.2998046875,24.940000534057617,52337.30078125,31769.650390625,,8523.0,6051.85009765625,7956.2998046875,80.8499984741211,1510.0999755859375,22074.900390625,148.69000244140625
2025-02-21,10.149999618530273,133.5500030517578,58.790000915527344,10542.0498046875,23174.349609375,844.5,30283.44921875,60466.80078125,20385.650390625,,48981.19921875,25873.05078125,40544.55078125,20690.25,18681.349609375,22795.900390625,8008.4501953125,24.739999771118164,52098.1484375,31592.0,,8609.7001953125,5970.60009765625,7954.0,79.94999694824219,1492.4000244140625,21505.900390625,147.2899932861328
2025-02-24,10.0600004196167,133.11000061035156,58.68000030517578,10494.150390625,22995.19921875,837.6500244140625,29819.80078125,59752.6015625,20389.69921875,,48651.94921875,25775.099609375,39446.6015625,20468.44921875,18503.900390625,22553.349609375,7896.89990234375,24.719999313354492,52285.80078125,31240.80078125,,8422.7998046875,5953.2001953125,7827.14990234375,78.91000366210938,1477.75,21552.5,145.9499969482422
2025-02-25,9.9399995803833,132.33999633789062,58.47999954223633,10562.25,23036.05078125,826.6500244140625,29892.349609375,59312.5,20249.150390625,,48608.3515625,25816.94921875,39131.30078125,20418.75,18408.75,22547.55078125,7867.85009765625,24.68000030517578,52453.3515625,31018.30078125,,8293.4501953125,5880.75,7758.2001953125,78.26000213623047,1490.1500244140625,21662.650390625,145.25
2025-02-27,9.899999618530273,131.47000122070312,57.7599983215332,10485.0498046875,23173.650390625,809.3499755859375,29973.19921875,58767.19921875,20201.25,,48743.80078125,25632.849609375,38946.6484375,20315.55078125,18176.849609375,22545.05078125,7827.25,24.700000762939453,52055.1484375,30659.25,,8334.7998046875,5816.85009765625,7713.75,77.70999908447266,1436.8499755859375,21335.349609375,142.66000366210938
2025-02-28,9.739999771118164,129.1199951171875,56.33000183105469,10160.7001953125,23028.94921875,797.9000244140625,29406.69921875,57063.05078125,19813.5,,48344.69921875,24934.400390625,37318.30078125,19880.900390625,17750.55078125,22124.69921875,7665.5498046875,24.610000610351562,50689.0,30018.150390625,,8219.25,5652.10009765625,7595.7998046875,76.55999755859375,1386.8499755859375,20498.599609375,139.5500030517578
2025-03-03,9.619999885559082,129.08999633789062,57.119998931884766,10213.75,22953.0,807.9500122070312,29410.150390625,57646.80078125,19879.80078125,,48114.30078125,25086.30078125,37614.44921875,19896.94921875,17778.55078125,22119.30078125,7697.35009765625,24.34000015258789,50786.6484375,30007.05078125,,8316.2998046875,5631.25,7648.75,76.83000183105469,1371.550048828125,20538.150390625,138.44000244140625
2025-03-04,9.65999984741211,129.57000732421875,58.63999938964844,10159.9501953125,23028.44921875,808.75,29415.55078125,57966.8515625,19820.650390625,,48245.19921875,24992.599609375,37276.94921875,19917.849609375,17807.30078125,22082.650390625,7697.35009765625,24.360000610351562,50524.25,30239.150390625,,8347.75,5718.89990234375,7678.7001953125,77.6500015258789,1404.050048828125,20269.19921875,139.94000244140625
2025-03-05,9.890000343322754,131.7100067138672,60.150001525878906,10360.25,23050.599609375,827.5499877929688,29656.94921875,59441.6484375,20126.80078125,,48489.94921875,25504.80078125,38072.30078125,20256.5,18240.150390625,22337.30078125,7864.2001953125,24.56999969482422,51279.1015625,31099.44921875,,8685.2001953125,5890.4501953125,7886.2001953125,80.11000061035156,1448.0999755859375,20796.75,143.80999755859375
