Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2024-11-13,37114.6484375,141.17999267578125,65.66000366210938,11072.5,8430.849609375,,20010.75,23559.05078125,1881.949951171875,28011.05078125,8413.7998046875,42369.5,22765.19921875,56647.8515625,,21914.94921875,937.25,67101.453125,8836.75,50088.3515625,23138.400390625,168.3300018310547,10.949999809265137,88.44000244140625,6538.14990234375,24.84000015258789,31127.5,21809.30078125
2024-11-14,37047.55078125,140.52000427246094,66.2699966430664,11087.849609375,8432.849609375,,20105.25,23532.69921875,1924.4000244140625,27783.30078125,8400.7001953125,42390.8515625,22914.5,55782.69921875,,21963.099609375,946.9500122070312,67408.6484375,8828.7001953125,50179.55078125,23200.30078125,169.14999389648438,10.899999618530273,88.16000366210938,6492.64990234375,25.040000915527344,31208.650390625,21752.0
2024-11-18,36757.19921875,139.2899932861328,65.6500015258789,11113.150390625,8401.599609375,,20068.55078125,23453.80078125,1898.949951171875,27902.849609375,8392.849609375,41406.55078125,23043.849609375,56314.3515625,,21899.400390625,952.25,67472.0,8996.650390625,50363.80078125,23257.69921875,167.91000366210938,10.710000038146973,87.58999633789062,6534.75,24.8700008392334,31011.69921875,21544.150390625
2024-11-19,36584.19921875,140.74000549316406,66.58000183105469,11172.599609375,8381.099609375,,20258.099609375,23518.5,1945.4000244140625,27874.80078125,8360.4501953125,41748.3515625,23359.5,56378.55078125,,22004.349609375,966.2999877929688,67775.5,8920.349609375,50626.5,23403.05078125,169.27999877929688,10.670000076293945,88.43000030517578,6494.0498046875,25.020000457763672,31137.599609375,21768.849609375
2024-11-21,35789.30078125,140.07000732421875,65.75,11076.7001953125,8306.2998046875,,20180.900390625,23349.900390625,1898.75,27606.0,8192.5498046875,41952.80078125,23145.900390625,55693.69921875,,21820.849609375,975.2999877929688,66765.453125,8717.400390625,50372.8984375,23273.44921875,168.5399932861328,10.529999732971191,87.83999633789062,6318.89990234375,25.139999389648438,30967.849609375,21740.099609375
2024-11-22,36523.5,142.1699981689453,66.55000305175781,11304.0498046875,8537.9501953125,,20412.650390625,23907.25,1892.5999755859375,28043.44921875,8311.099609375,43332.1015625,23554.099609375,56956.44921875,,22225.55078125,1006.25,68016.8515625,8846.2001953125,51135.3984375,23623.75,170.1999969482422,10.729999542236328,89.76000213623047,6508.14990234375,25.299999237060547,31595.75,21962.05078125
2024-11-25,37006.0,143.25,68.55000305175781,11386.2001953125,8721.25,,20725.69921875,24221.900390625,1927.3499755859375,28549.25,8383.599609375,43618.1484375,23716.44921875,57358.19921875,,22553.5,1028.5,69342.703125,8883.0,52207.5,24058.69921875,173.72999572753906,11.050000190734863,92.08999633789062,6779.10009765625,25.739999771118164,32008.599609375,22177.05078125
2024-11-26,36722.19921875,142.5,70.08999633789062,11390.75,8663.25,,20735.099609375,24194.5,1943.0999755859375,28607.0,8333.25,44085.94921875,23413.0,57838.25,,22562.44921875,1029.1500244140625,69522.25,8916.7001953125,52191.5,24046.80078125,174.80999755859375,11.0,91.33000183105469,6789.9501953125,25.700000762939453,32065.25,21961.75
2024-11-27,37256.0,141.72000122070312,72.19999694824219,11468.2001953125,8700.7998046875,,20838.19921875,24274.900390625,1962.0999755859375,28843.599609375,8443.2998046875,44018.69921875,23517.349609375,58028.6015625,,22691.69921875,1024.9000244140625,70185.3984375,8987.349609375,52301.80078125,24171.55078125,176.2100067138672,11.050000190734863,92.25,6783.9501953125,25.829999923706055,32224.900390625,21828.599609375
2024-11-28,36979.19921875,140.6999969482422,73.33000183105469,11349.599609375,8602.5,,20839.900390625,23914.150390625,1968.3499755859375,28650.650390625,8406.849609375,42968.75,23134.69921875,57706.05078125,,22514.349609375,1025.3499755859375,70254.25,8964.849609375,51906.8515625,23919.599609375,176.02000427246094,11.029999732971191,91.52999877929688,6846.85009765625,25.6200008392334,31752.0,21728.599609375
2024-11-29,37481.94921875,143.25999450683594,73.37999725341797,11447.400390625,8734.2998046875,,20906.650390625,24131.099609375,1996.800048828125,28852.0,8536.599609375,43146.25,23368.55078125,57943.69921875,,22687.0,1020.1500244140625,70726.8515625,9034.0,52055.6015625,24010.150390625,177.5800018310547,11.149999618530273,91.62999725341797,6813.85009765625,25.559999465942383,31964.849609375,22240.19921875
2024-12-02,37594.3984375,144.80999755859375,73.5199966430664,11540.099609375,8803.7998046875,,21105.94921875,24276.05078125,2017.25,29001.849609375,8619.2001953125,43547.0,23599.599609375,57917.0,,22835.849609375,1051.199951171875,71164.3515625,9133.599609375,52109.0,24072.650390625,179.1300048828125,11.1899995803833,91.54000091552734,6800.39990234375,25.59000015258789,32132.0,22450.19921875
2024-12-03,38014.05078125,144.77999877929688,74.04000091552734,11544.4501953125,8905.150390625,,21291.349609375,24457.150390625,2068.300048828125,29293.349609375,8720.2001953125,43754.94921875,23752.400390625,57689.19921875,,23020.849609375,1054.5999755859375,71890.75,9246.25,52695.75,24296.55078125,180.86000061035156,11.319999694824219,92.58000183105469,6977.5,25.850000381469727,32395.94921875,22445.69921875
2024-12-04,37736.05078125,145.22000122070312,75.08000183105469,11495.7998046875,8865.349609375,,21485.150390625,24467.44921875,2083.85009765625,29218.30078125,8703.650390625,43949.25,23584.0,57270.3515625,,23099.5,1077.1500244140625,72244.8515625,9230.099609375,53266.8984375,24562.599609375,182.3699951171875,11.289999961853027,92.44999694824219,7134.35009765625,26.0,32597.19921875,22422.900390625
2024-12-05,37884.69921875,146.67999267578125,75.41999816894531,11626.400390625,8936.7998046875,,21577.650390625,24708.400390625,2083.949951171875,29300.150390625,8729.099609375,44806.3984375,23736.25,57605.19921875,,23277.94921875,1074.449951171875,72487.046875,9282.75,53603.55078125,24731.25,182.72000122070312,11.34000015258789,92.52999877929688,7125.5498046875,26.229999542236328,32979.94921875,22463.400390625
2024-12-06,37842.80078125,146.5,75.66000366210938,11658.5498046875,8933.2001953125,,21665.400390625,24677.80078125,2077.050048828125,29462.25,8764.2998046875,44716.05078125,23960.25,57744.30078125,,23312.099609375,1073.9000244140625,73040.3984375,9397.150390625,53509.5,24703.69921875,184.14999389648438,11.380000114440918,92.66999816894531,7155.25,26.309999465942383,32882.6484375,22434.75
2024-12-09,37689.3984375,145.4499969482422,75.91999816894531,11544.900390625,8944.7001953125,,21748.5,24619.0,2035.1500244140625,29241.30078125,8762.75,44832.0,23775.05078125,56460.6015625,,23292.0,1076.9000244140625,72708.1015625,9455.25,53407.75,24722.599609375,185.02999877929688,11.329999923706055,92.5,7114.85009765625,26.239999771118164,32879.44921875,22309.099609375
2024-12-10,37451.55078125,145.27000427246094,75.79000091552734,11524.4501953125,8899.75,,21809.099609375,24610.05078125,2021.25,29247.80078125,8748.5,45199.75,23767.05078125,56530.25,,23314.900390625,1092.3499755859375,73096.453125,9475.349609375,53577.69921875,24802.94921875,184.92999267578125,11.289999961853027,92.2699966430664,7152.64990234375,26.15999984741211,32937.5,22291.44921875
2024-12-11,37308.8515625,146.2899932861328,76.0999984741211,11567.2998046875,8904.5498046875,,21879.55078125,24641.80078125,2010.8499755859375,29519.30078125,8753.2998046875,45350.3515625,23851.849609375,56766.80078125,,23358.150390625,1094.3499755859375,73292.1484375,9483.650390625,53391.3515625,24803.05078125,186.00999450683594,11.289999961853027,92.16999816894531,7089.0498046875,26.139999389648438,32958.8984375,22302.599609375
2024-12-12,37024.94921875,145.2899932861328,76.0199966430664,11510.099609375,8846.650390625,,21770.05078125,24548.69921875,1964.75,29353.0,8724.5498046875,45701.6484375,23660.30078125,56146.69921875,,23256.400390625,1089.8499755859375,73082.6015625,9507.75,53216.44921875,24726.94921875,184.32000732421875,11.180000305175781,91.44000244140625,7033.5498046875,26.1200008392334,32966.1015625,22229.30078125
2024-12-13,37194.19921875,145.75,75.7699966430664,11644.599609375,8951.7001953125,,21748.099609375,24768.30078125,1953.25,29480.650390625,8729.650390625,45995.80078125,23773.099609375,56869.3984375,,23358.94921875,1085.050048828125,72965.953125,9439.2998046875,53583.80078125,24880.400390625,183.8000030517578,11.239999771118164,91.62999725341797,7020.7998046875,26.219999313354492,33269.94921875,22157.349609375
2024-12-16,36969.94921875,145.60000610351562,76.70999908447266,11626.5498046875,8927.0,,21898.80078125,24668.25,1981.6500244140625,29478.5,8665.150390625,45653.6015625,23790.5,56697.19921875,,23352.44921875,1118.6500244140625,73155.6015625,9347.75,53581.3515625,24857.0,184.52000427246094,11.15999984741211,91.33999633789062,7056.5,26.209999084472656,33156.3984375,22255.55078125
2024-12-17,36375.3984375,145.19000244140625,76.91000366210938,11516.2998046875,8773.75,,21754.099609375,24336.0,1982.0999755859375,29124.349609375,8523.9501953125,45413.75,23417.80078125,56467.44921875,,23095.75,1117.5999755859375,72188.0,9194.9501953125,52834.80078125,24498.900390625,183.0399932861328,10.979999542236328,90.22000122070312,6928.0498046875,25.90999984741211,32757.349609375,22074.55078125
2024-12-18,35981.80078125,144.74000549316406,75.08000183105469,11493.349609375,8695.9501953125,,21623.099609375,24198.849609375,1937.800048828125,28921.05078125,8422.0,45526.8515625,23241.25,56467.80078125,,22934.400390625,1112.4000244140625,71250.0,9069.900390625,52139.55078125,24198.349609375,182.17999267578125,10.890000343322754,88.37000274658203,6794.9501953125,25.540000915527344,32448.150390625,22314.55078125
2024-12-19,35628.19921875,147.49000549316406,74.18000030517578,11424.0498046875,8632.150390625,,21571.30078125,23951.69921875,1920.5,28744.69921875,8349.2001953125,44954.19921875,23070.900390625,56157.8984375,,22752.150390625,1103.25,70625.703125,8977.2001953125,51575.69921875,23906.599609375,181.55999755859375,10.850000381469727,87.69000244140625,6754.7001953125,25.530000686645508,32045.900390625,22697.900390625
2024-12-20,34910.6015625,146.99000549316406,72.13999938964844,11234.0498046875,8452.400390625,,21050.599609375,23587.5,1887.9000244140625,28098.099609375,8188.4501953125,43771.05078125,22580.0,55600.80078125,,22319.400390625,1060.0999755859375,68702.6484375,8813.25,50759.19921875,23591.69921875,178.22999572753906,10.6899995803833,85.80999755859375,6575.7001953125,24.959999084472656,31563.849609375,22501.849609375
2024-12-23,35147.75,146.8000030517578,71.80999755859375,11273.150390625,8510.099609375,,21076.150390625,23753.44921875,1880.449951171875,28000.75,8246.9501953125,43828.3515625,22557.75,56135.05078125,,22412.30078125,1075.6500244140625,68888.953125,8891.400390625,51317.6015625,23785.55078125,177.3000030517578,10.760000228881836,85.80999755859375,6646.5,25.059999465942383,31724.0,22572.05078125
2024-12-24,35084.94921875,146.32000732421875,72.37000274658203,11306.2001953125,8505.0498046875,,21080.69921875,23727.650390625,1874.1500244140625,27940.25,8206.25,43668.8984375,22685.55078125,56439.30078125,,22402.69921875,1074.75,68857.25,8817.599609375,51233.0,23737.599609375,177.38999938964844,10.8100004196167,85.58999633789062,6609.5498046875,25.209999084472656,31654.5,22558.900390625
2024-12-26,35159.55078125,148.0,72.33999633789062,11351.599609375,8528.849609375,,21096.849609375,23750.19921875,1846.75,27958.44921875,8212.900390625,43664.25,22876.099609375,56258.0,,22430.349609375,1077.25,69165.8515625,8805.25,51170.69921875,23743.80078125,177.4499969482422,10.829999923706055,85.87999725341797,6630.14990234375,25.079999923706055,31688.5,22712.55078125
2024-12-27,35039.3984375,148.8699951171875,72.41000366210938,11373.75,8495.0,,21071.849609375,23813.400390625,1853.75,27918.80078125,8154.39990234375,43721.3984375,23099.05078125,56444.25,,22445.19921875,1071.3499755859375,68557.1484375,8720.7001953125,51311.30078125,23788.0,178.27000427246094,10.75,85.45999908447266,6570.89990234375,25.280000686645508,31731.599609375,23008.349609375
2024-12-30,34832.19921875,150.74000549316406,70.9800033569336,11363.900390625,8426.400390625,,21109.25,23644.900390625,1819.050048828125,27824.05078125,8084.64990234375,43971.44921875,22768.25,56618.3984375,,22357.150390625,1054.8499755859375,68063.796875,8609.849609375,50952.75,23565.30078125,177.39999389648438,10.649999618530273,84.36000061035156,6493.25,25.030000686645508,31583.44921875,23241.150390625
2024-12-31,35188.25,151.55999755859375,71.13999938964844,11362.599609375,8463.5,,21141.19921875,23644.80078125,1817.8499755859375,27932.5,8120.5498046875,43337.80078125,22834.0,56799.6484375,,22375.400390625,1052.3499755859375,67988.3515625,8649.900390625,50860.19921875,23512.80078125,178.66000366210938,10.8100004196167,85.29000091552734,6540.7001953125,25.049999237060547,31417.099609375,23412.25
2025-01-01,35188.25,152.05999755859375,71.66000366210938,11362.599609375,8463.5,,21246.5,23742.900390625,1817.8499755859375,27932.5,8120.5498046875,43373.1015625,22834.0,56799.6484375,,22375.400390625,1052.3499755859375,67988.3515625,8649.900390625,51060.6015625,23512.80078125,180.32000732421875,10.789999961853027,85.63999938964844,6540.7001953125,25.219999313354492,31417.099609375,23459.75
2025-01-02,35715.8984375,152.3300018310547,72.08999633789062,11683.400390625,8622.5,,21473.150390625,24188.650390625,1830.5999755859375,28571.650390625,8245.099609375,44351.75,24016.19921875,57671.3515625,,22819.75,1051.6500244140625,69103.6015625,8723.349609375,51605.55078125,24006.69921875,181.2100067138672,10.9399995803833,87.19000244140625,6598.5,25.479999542236328,32065.69921875,23553.400390625
2025-01-03,35894.05078125,151.19000244140625,72.08000183105469,11668.5,8596.25,,21419.30078125,24004.75,1861.75,28684.69921875,8283.75,43726.55078125,24005.0,57817.0,,22708.150390625,1045.0999755859375,69192.453125,8729.9501953125,50988.80078125,23735.69921875,180.91000366210938,11.100000381469727,87.98999786376953,6619.0,25.31999969482422,31697.599609375,23263.5
2025-01-06,34731.1484375,150.33999633789062,69.48999786376953,11432.400390625,8391.25,,20879.650390625,23616.05078125,1811.3499755859375,28119.44921875,8027.35009765625,43674.8515625,23482.19921875,56714.3984375,,22225.400390625,1012.0499877929688,66996.796875,8455.5,49922.0,23317.849609375,175.60000610351562,10.770000457763672,85.23999786376953,6354.14990234375,25.06999969482422,31251.900390625,23073.05078125
2025-01-07,35164.75,151.25999450683594,70.91000366210938,11401.849609375,8460.349609375,,21060.80078125,23707.900390625,1836.050048828125,28204.099609375,8112.75,43375.8515625,23482.099609375,56719.55078125,,22341.650390625,1020.0999755859375,66938.8984375,8560.5498046875,50202.1484375,23430.30078125,177.5800018310547,10.930000305175781,85.83000183105469,6385.85009765625,24.809999465942383,31240.650390625,23228.55078125
2025-01-08,35157.3984375,150.11000061035156,69.9800033569336,11367.2998046875,8455.0498046875,,20840.30078125,23688.94921875,1822.6500244140625,28121.900390625,8102.9501953125,43634.25,23370.150390625,56967.6015625,,22231.80078125,1018.5,66402.6015625,8503.2001953125,49835.05078125,23236.05078125,175.6300048828125,11.109999656677246,86.08999633789062,6335.39990234375,24.850000381469727,31136.94921875,23011.099609375
2025-01-09,34444.94921875,149.55999755859375,70.08999633789062,11373.349609375,8357.0498046875,,20674.25,23526.5,1808.6500244140625,28045.099609375,8017.85009765625,43126.44921875,23305.19921875,57495.6015625,,22046.55078125,990.7000122070312,65557.203125,8398.849609375,49503.5,23026.150390625,173.63999938964844,10.890000343322754,85.01000213623047,6255.2998046875,24.81999969482422,30848.099609375,22868.099609375
2025-01-10,33743.0,145.67999267578125,68.58999633789062,11254.25,8259.9501953125,,20252.94921875,23431.5,1743.6500244140625,27667.69921875,7873.0498046875,44609.5,23017.75,57117.69921875,,21799.0,963.2999877929688,64257.1015625,8262.9501953125,48734.1484375,22730.19921875,169.50999450683594,10.789999961853027,83.05999755859375,6085.10009765625,24.209999084472656,30811.150390625,22380.849609375
2025-01-13,32623.099609375,142.4600067138672,64.69999694824219,10937.7001953125,8054.2001953125,,19458.30078125,23085.94921875,1664.5,26977.150390625,7616.35009765625,43999.1015625,22382.25,56420.1484375,,21243.44921875,901.0,61481.55078125,7951.35009765625,48041.25,22400.44921875,163.07000732421875,10.520000457763672,80.2699966430664,5897.25,24.09000015258789,30307.55078125,21903.349609375
2025-01-14,33567.75,143.42999267578125,66.61000061035156,10970.0,8139.7001953125,,19883.349609375,23176.05078125,1713.9000244140625,27069.05078125,7844.5,43061.19921875,22833.05078125,55627.19921875,,21481.05078125,908.2000122070312,63084.1015625,8267.5,48729.1484375,22722.150390625,165.2899932861328,10.6899995803833,82.47000122070312,6144.75,24.299999237060547,30458.55078125,22203.900390625
2025-01-15,33821.19921875,140.88999938964844,66.73999786376953,11013.4501953125,8218.25,,19955.400390625,23213.19921875,1690.6500244140625,27037.650390625,7902.89990234375,43401.25,22712.75,55549.8515625,,21551.19921875,920.8499755859375,63639.55078125,8280.9501953125,48751.69921875,22680.099609375,166.0399932861328,10.6899995803833,83.29000091552734,6150.9501953125,24.360000610351562,30528.30078125,21972.69921875
2025-01-16,34275.1015625,142.08999633789062,68.25,11026.25,8301.4501953125,,20172.650390625,23311.80078125,1698.699951171875,27197.69921875,8009.75,43188.8515625,22861.25,55240.0,,21714.55078125,927.0499877929688,64564.5,8422.0,49278.69921875,22943.75,168.30999755859375,10.779999732971191,84.55000305175781,6307.60009765625,24.40999984741211,30708.150390625,21909.75
2025-01-17,34686.1015625,142.6300048828125,70.16999816894531,11070.2001953125,8400.900390625,,20195.900390625,23203.19921875,1702.449951171875,27363.099609375,8097.85009765625,42032.19921875,22791.099609375,55800.8515625,,21680.25,939.25,65053.6015625,8521.7001953125,48540.6015625,22608.19921875,168.19000244140625,10.9399995803833,85.8499984741211,6294.0,24.010000228881836,30248.349609375,22061.69921875
2025-01-20,34970.55078125,142.88999938964844,71.61000061035156,11038.0498046875,8451.849609375,,20350.900390625,23344.75,1719.4000244140625,27430.25,8159.60009765625,42192.80078125,22671.80078125,55738.05078125,,21809.0,945.3499755859375,65106.1484375,8613.349609375,49350.80078125,22926.69921875,169.47000122070312,10.989999771118164,86.93000030517578,6419.25,24.59000015258789,30509.099609375,22182.400390625
2025-01-21,34308.5,141.9199981689453,69.75,10848.2998046875,8309.5,,19946.30078125,23024.650390625,1693.75,27125.349609375,8056.85009765625,41697.94921875,22303.19921875,55622.6484375,,21433.19921875,906.4000244140625,63406.1484375,8532.099609375,48570.8984375,22548.900390625,165.9199981689453,10.890000343322754,85.80999755859375,6308.14990234375,24.270000457763672,30001.19921875,21882.900390625
2025-01-22,33805.19921875,142.60000610351562,67.27999877929688,10840.0498046875,8285.5498046875,,19696.900390625,23155.349609375,1663.25,27164.80078125,8018.0498046875,42590.69921875,22274.349609375,55596.05078125,,21396.55078125,865.0499877929688,62865.6015625,8470.25,48724.3984375,22650.400390625,163.17999267578125,10.8100004196167,84.2699966430664,6244.60009765625,24.31999969482422,30278.19921875,22034.94921875
2025-01-23,33866.6015625,145.1300048828125,68.05999755859375,10942.5498046875,8314.7001953125,,20047.94921875,23205.349609375,1687.25,27335.599609375,8098.0,43351.75,22518.94921875,55781.80078125,,21538.05078125,873.7000122070312,63499.75,8515.5498046875,48589.0,22625.849609375,163.77999877929688,10.760000228881836,84.51000213623047,6238.64990234375,24.209999084472656,30314.25,22343.30078125
2025-01-24,33263.55078125,142.02999877929688,66.9800033569336,10875.9501953125,8243.650390625,,19708.94921875,23092.19921875,1643.4000244140625,27136.30078125,8027.0,43524.1015625,22171.05078125,56069.3515625,,21318.900390625,853.5499877929688,62494.0,8438.7998046875,48367.80078125,22513.5,161.0500030517578,10.529999732971191,83.69000244140625,6152.9501953125,24.09000015258789,30220.94921875,21872.400390625
2025-01-27,32417.55078125,138.63999938964844,64.48999786376953,10741.7998046875,8112.2998046875,,19152.099609375,22829.150390625,1565.6500244140625,26656.650390625,7866.5498046875,42060.69921875,21970.44921875,55654.5,,20910.94921875,844.5999755859375,60730.8984375,8189.7998046875,48064.6484375,22383.099609375,155.1199951171875,10.300000190734863,81.73999786376953,6093.39990234375,23.940000534057617,29768.94921875,21292.30078125
2025-01-28,31966.099609375,135.58999633789062,63.939998626708984,10782.349609375,8116.0498046875,,19019.099609375,22957.25,1546.1500244140625,26601.650390625,7830.9501953125,41820.6484375,22264.150390625,55441.94921875,,20924.75,862.9000244140625,60912.1015625,8157.4501953125,48866.8515625,22805.900390625,152.07000732421875,10.239999771118164,80.72000122070312,6197.5498046875,24.219999313354492,30100.599609375,20796.599609375
2025-01-29,32607.849609375,137.85000610351562,65.81999969482422,10874.849609375,8163.75,,19481.75,23163.099609375,1585.4000244140625,26838.25,7923.7998046875,42914.5,22586.349609375,55163.05078125,,21245.5,888.0,62142.1484375,8308.650390625,49165.94921875,23044.94921875,157.10000610351562,10.3100004196167,82.19000244140625,6245.0,24.489999771118164,30463.599609375,21163.900390625
2025-01-30,33026.05078125,139.7899932861328,67.33999633789062,10938.75,8226.7001953125,,19514.25,23249.5,1566.1500244140625,26914.849609375,7979.75,42426.6484375,22495.69921875,55558.94921875,,21297.5,903.7999877929688,62193.1484375,8299.75,49311.94921875,23133.69921875,156.91000366210938,10.449999809265137,83.87999725341797,6232.4501953125,24.600000381469727,30542.69921875,21419.650390625
2025-01-31,33895.6015625,139.75999450683594,70.08999633789062,11115.599609375,8348.5,,19850.94921875,23508.400390625,1580.25,27463.400390625,8085.64990234375,42662.75,22867.599609375,56691.94921875,,21580.900390625,921.3499755859375,63127.3515625,8399.7001953125,49587.19921875,23220.55078125,159.88999938964844,10.630000114440918,86.48999786376953,6317.2998046875,24.729999542236328,30708.099609375,21438.599609375
2025-02-01,33895.6015625,139.8000030517578,67.94000244140625,11115.599609375,8348.5,,19850.94921875,23482.150390625,1580.25,27463.400390625,8085.64990234375,42662.75,22867.599609375,56691.94921875,,21580.900390625,921.3499755859375,63127.3515625,8399.7001953125,49587.19921875,23220.55078125,160.49000549316406,10.520000457763672,83.81999969482422,6317.2998046875,24.790000915527344,30708.099609375,21438.599609375
2025-02-03,32177.400390625,139.8000030517578,64.48999786376953,11449.650390625,8115.64990234375,,19579.19921875,23361.05078125,1609.800048828125,26981.5,7864.0,42314.25,23327.0,57419.55078125,,21402.55078125,949.7000122070312,62634.19921875,8155.14990234375,49210.55078125,23132.44921875,157.64999389648438,10.279999732971191,81.37999725341797,6117.60009765625,24.540000915527344,30653.69921875,21361.599609375
2025-02-04,32896.69921875,142.74000549316406,65.81999969482422,11429.650390625,8310.75,,19849.150390625,23739.25,1621.6500244140625,27236.05078125,8016.7998046875,42860.19921875,23535.05078125,57274.69921875,,21727.44921875,954.9500122070312,63598.3515625,8301.4501953125,50157.94921875,23620.69921875,159.52000427246094,10.520000457763672,83.44999694824219,6264.9501953125,25.110000610351562,31177.599609375,21733.94921875
2025-02-05,33345.44921875,142.50999450683594,66.56999969482422,11341.349609375,8317.25,,19995.69921875,23696.30078125,1650.75,27210.30078125,8100.10009765625,42888.30078125,23517.099609375,56383.75,,21784.25,937.2999877929688,64012.80078125,8427.099609375,50343.05078125,23664.400390625,163.47000122070312,10.6899995803833,84.31999969482422,6329.35009765625,25.09000015258789,31208.349609375,21868.5
2025-02-06,33059.75,143.5,65.4000015258789,11171.5,8249.4501953125,,19793.75,23603.349609375,1638.3499755859375,27161.44921875,8040.39990234375,43020.94921875,23298.849609375,55841.80078125,,21672.44921875,916.7999877929688,63536.69921875,8363.650390625,50382.1015625,23660.400390625,161.8800048828125,10.649999618530273,82.94000244140625,6283.14990234375,25.139999389648438,31161.900390625,22009.05078125
2025-02-07,32817.30078125,144.25,65.12000274658203,11218.5498046875,8249.25,,19819.599609375,23559.94921875,1621.75,27059.80078125,8083.9501953125,42921.6484375,23459.94921875,55113.30078125,,21646.150390625,917.7000122070312,63552.19921875,8585.7998046875,50158.8515625,23539.75,161.24000549316406,10.59000015258789,82.79000091552734,6196.75,25.139999389648438,31098.099609375,22077.0
2025-02-10,32109.900390625,141.6999969482422,64.44999694824219,11079.349609375,8169.85009765625,,19406.94921875,23381.599609375,1583.0999755859375,26755.5,7937.85009765625,42596.55078125,23112.650390625,54856.6484375,,21371.30078125,890.2999877929688,62390.30078125,8359.25,49981.0,23400.349609375,157.7100067138672,10.420000076293945,80.62999725341797,6133.64990234375,25.15999984741211,30900.94921875,21665.650390625
2025-02-11,31436.75,137.72999572753906,62.33000183105469,10858.7001953125,8029.85009765625,,18837.0,23071.80078125,1537.949951171875,26298.05078125,7808.2001953125,41968.30078125,22573.900390625,53794.25,,20950.44921875,863.0,60827.80078125,8213.5498046875,49403.3984375,23089.599609375,152.5399932861328,10.220000267028809,79.01000213623047,6001.7001953125,24.90999984741211,30506.650390625,21249.5
2025-02-12,31317.30078125,136.66000366210938,61.599998474121094,10805.25,8019.64990234375,,18766.849609375,23045.25,1537.050048828125,26290.5,7816.25,41733.0,22407.44921875,53739.0,,20907.849609375,839.3499755859375,60826.5,8268.400390625,49479.44921875,23192.80078125,151.41000366210938,10.140000343322754,78.37999725341797,6052.35009765625,25.6200008392334,30524.55078125,21142.05078125
2025-02-13,31286.80078125,138.97999572753906,61.86000061035156,10784.7001953125,8015.5498046875,,18796.80078125,23031.400390625,1544.5999755859375,26176.0,7843.85009765625,41315.55078125,22344.30078125,53314.75,,20904.349609375,846.1500244140625,60947.75,8336.349609375,49359.8515625,23272.400390625,150.9600067138672,10.100000381469727,78.7699966430664,5997.85009765625,25.010000228881836,30493.349609375,21427.099609375
2025-02-14,30572.30078125,135.24000549316406,59.689998626708984,10682.849609375,7923.2001953125,,18346.80078125,22929.25,1492.1500244140625,25920.599609375,7706.14990234375,41311.1484375,22069.30078125,53138.55078125,,20633.099609375,831.4500122070312,59557.94921875,8187.5,49099.44921875,23186.900390625,146.02000427246094,9.960000038146973,76.5999984741211,5872.4501953125,24.81999969482422,30420.69921875,20811.55078125
2025-02-17,30737.55078125,136.74000549316406,57.77000045776367,10635.0,7937.39990234375,,18408.44921875,22959.5,1481.5999755859375,25955.849609375,7759.2998046875,41073.19921875,21951.849609375,52945.0,,20652.349609375,831.5499877929688,59446.55078125,8250.2001953125,49258.8984375,23271.0,145.63999938964844,10.029999732971191,77.45999908447266,5904.39990234375,24.81999969482422,30435.349609375,21076.0
2025-02-18,30849.05078125,136.42999267578125,56.16999816894531,10601.0498046875,7953.2001953125,,18375.849609375,22945.30078125,1472.6500244140625,25871.5,7781.85009765625,41464.3515625,21818.900390625,52480.5,,20611.400390625,832.0499877929688,59449.3984375,8255.599609375,49087.30078125,23280.30078125,143.52999877929688,10.069999694824219,78.12999725341797,5872.60009765625,24.719999313354492,30539.30078125,20969.19921875
2025-02-19,31198.5,135.50999450683594,58.599998474121094,10610.2998046875,7986.10009765625,,18644.900390625,22932.900390625,1493.699951171875,25835.5,7839.0,40924.25,21809.150390625,52360.44921875,,20731.44921875,845.9500122070312,60156.3984375,8359.2001953125,49570.1015625,23456.19921875,146.83999633789062,10.140000343322754,78.91999816894531,5950.89990234375,25.0,30540.94921875,20820.0
2025-02-20,31769.650390625,135.74000549316406,59.34000015258789,10657.9501953125,8050.2998046875,,18888.80078125,22913.150390625,1510.0999755859375,25992.69921875,7956.2998046875,40865.94921875,22074.900390625,52337.30078125,,20831.099609375,855.4000244140625,61039.1015625,8523.0,49334.55078125,23281.400390625,148.69000244140625,10.270000457763672,80.8499984741211,6051.85009765625,24.940000534057617,30431.599609375,20785.75
2025-02-21,31592.0,133.5500030517578,58.790000915527344,10542.0498046875,8008.4501953125,,18681.349609375,22795.900390625,1492.4000244140625,25873.05078125,7954.0,40544.55078125,21505.900390625,52098.1484375,,20690.25,844.5,60466.80078125,8609.7001953125,48981.19921875,23174.349609375,147.2899932861328,10.149999618530273,79.94999694824219,5970.60009765625,24.739999771118164,30283.44921875,20385.650390625
