Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2025-02-28,9.739999771118164,17750.55078125,57063.05078125,24.610000610351562,139.5500030517578,5652.10009765625,48344.69921875,19813.5,76.55999755859375,37318.30078125,30018.150390625,50689.0,10160.7001953125,23028.94921875,,22124.69921875,7665.5498046875,56.33000183105469,7595.7998046875,8219.25,797.9000244140625,20498.599609375,19880.900390625,24934.400390625,29406.69921875,1386.8499755859375,
2025-03-03,9.619999885559082,17778.55078125,57646.80078125,24.34000015258789,138.44000244140625,5631.25,48114.30078125,19879.80078125,76.83000183105469,37614.44921875,30007.05078125,50786.6484375,10213.75,22953.0,,22119.30078125,7697.35009765625,57.119998931884766,7648.75,8316.2998046875,807.9500122070312,20538.150390625,19896.94921875,25086.30078125,29410.150390625,1371.550048828125,
2025-03-04,9.65999984741211,17807.30078125,57966.8515625,24.360000610351562,139.94000244140625,5718.89990234375,48245.19921875,19820.650390625,77.6500015258789,37276.94921875,30239.150390625,50524.25,10159.9501953125,23028.44921875,,22082.650390625,7697.35009765625,58.63999938964844,7678.7001953125,8347.75,808.75,20269.19921875,19917.849609375,24992.599609375,29415.55078125,1404.050048828125,
2025-03-05,9.890000343322754,18240.150390625,59441.6484375,24.56999969482422,143.80999755859375,5890.4501953125,48489.94921875,20126.80078125,80.11000061035156,38072.30078125,31099.44921875,51279.1015625,10360.25,23050.599609375,,22337.30078125,7864.2001953125,60.150001525878906,7886.2001953125,8685.2001953125,827.5499877929688,20796.75,20256.5,25504.80078125,29656.94921875,1448.0999755859375,
2025-03-06,10.130000114440918,18341.0,60114.3515625,24.649999618530273,146.08999633789062,5929.14990234375,48627.69921875,20423.349609375,81.44999694824219,38145.30078125,31729.849609375,51890.30078125,10438.5498046875,23163.0,,22544.69921875,7979.5498046875,60.369998931884766,8041.39990234375,8888.650390625,826.1500244140625,20959.69921875,20447.099609375,25801.69921875,29812.900390625,1462.199951171875,
2025-03-07,10.180000305175781,18290.599609375,59852.55078125,24.520000457763672,146.91000366210938,5931.39990234375,48497.5,20378.30078125,81.04000091552734,37820.44921875,31788.44921875,51891.80078125,10394.400390625,23136.19921875,,22552.5,8000.85009765625,62.279998779296875,8063.0498046875,8926.900390625,816.3499755859375,21009.69921875,20443.400390625,25782.150390625,29664.150390625,1488.949951171875,
2025-03-10,10.0,18031.099609375,58972.0,24.440000534057617,144.05999755859375,5821.14990234375,48216.80078125,20256.55078125,80.25,37644.3984375,31302.19921875,52006.3984375,10313.75,23056.849609375,,22460.30078125,7929.5498046875,61.779998779296875,7992.5,8850.2998046875,799.7000122070312,20752.80078125,20266.5,25573.80078125,29589.44921875,1485.1500244140625,
2025-03-11,10.140000343322754,18106.900390625,59274.1015625,24.149999618530273,143.16000366210938,5822.2001953125,47853.94921875,20332.099609375,80.80999755859375,37400.1015625,31462.650390625,51951.44921875,10362.2001953125,23203.349609375,,22497.900390625,7989.60009765625,61.5,8043.60009765625,8897.2998046875,828.7000122070312,20682.650390625,20302.5,25542.650390625,29572.94921875,1482.449951171875,
2025-03-12,10.180000305175781,18014.25,59277.55078125,24.31999969482422,142.77999877929688,5759.2001953125,48056.6484375,20424.0,80.9800033569336,36310.6484375,31535.30078125,51957.25,10335.5498046875,23327.900390625,,22470.5,7983.0,61.459999084472656,8049.7001953125,8854.2998046875,815.0499877929688,20783.69921875,20264.349609375,25406.69921875,29474.19921875,1459.75,
2025-03-13,10.100000381469727,17902.0,58976.1015625,24.270000457763672,141.8699951171875,5783.85009765625,48060.3984375,20386.849609375,81.23999786376953,36122.5,31483.0,51879.25,10285.9501953125,23290.0,,22397.19921875,7939.75,62.099998474121094,8008.4501953125,8777.650390625,800.1500244140625,20554.05078125,20176.05078125,25286.80078125,29396.75,1437.800048828125,
2025-03-17,10.100000381469727,18037.25,59406.6015625,24.440000534057617,142.25999450683594,5770.25,48354.1484375,20703.94921875,81.62000274658203,36137.19921875,31660.150390625,51773.1484375,10337.400390625,23529.25,,22508.75,7950.0498046875,62.16999816894531,8065.9501953125,8845.25,797.0999755859375,20741.150390625,20288.30078125,25344.05078125,29589.650390625,1428.5,
2025-03-18,10.100000381469727,18408.400390625,60971.3984375,24.440000534057617,142.25999450683594,5902.64990234375,49314.5,21041.30078125,81.62000274658203,36619.3515625,32165.5,52475.0,10529.9501953125,23969.69921875,,22834.30078125,8045.64990234375,62.16999816894531,8169.10009765625,9033.4501953125,822.2999877929688,21234.94921875,20657.19921875,25794.19921875,30070.94921875,1480.1500244140625,
2025-03-19,10.300000190734863,18844.400390625,61953.44921875,25.049999237060547,148.9600067138672,6019.35009765625,49702.6015625,21145.650390625,84.44000244140625,36223.5,32735.05078125,52184.1015625,10589.4501953125,24140.349609375,,22907.599609375,8163.9501953125,66.54000091552734,8281.099609375,9148.5498046875,845.3499755859375,21319.5,20864.5,25891.400390625,30214.19921875,1496.1500244140625,
2025-03-20,10.449999809265137,18948.44921875,62309.3515625,25.110000610351562,149.8300018310547,6044.85009765625,50062.8515625,21340.599609375,84.91999816894531,36676.6484375,33001.05078125,52857.8984375,10757.7998046875,24309.0,,23190.650390625,8282.4501953125,67.6500015258789,8341.0,9254.099609375,854.4000244140625,21623.05078125,21070.05078125,26145.44921875,30580.30078125,1514.449951171875,
2025-03-21,10.630000114440918,19203.30078125,62855.8515625,25.450000762939453,152.97999572753906,6130.9501953125,50593.55078125,21625.900390625,86.41999816894531,36702.80078125,33475.05078125,52986.05078125,10807.75,24567.94921875,,23350.400390625,8386.7001953125,68.47000122070312,8430.7001953125,9203.5498046875,862.75,21756.0,21273.900390625,26239.5,30835.69921875,1547.699951171875,
2025-03-24,10.779999732971191,19418.30078125,63638.3984375,26.18000030517578,154.72000122070312,6326.10009765625,51704.94921875,21771.150390625,88.2699966430664,37217.05078125,33955.0,53232.75,10804.7001953125,25057.55078125,,23658.349609375,8507.5,70.91000366210938,8533.650390625,9262.849609375,875.9500122070312,21938.69921875,21538.099609375,26480.0,31297.80078125,1548.699951171875,
2025-03-25,10.630000114440918,19228.349609375,62703.75,26.190000534057617,152.5,6216.9501953125,51607.94921875,21542.5,87.44000244140625,37706.8984375,33502.3984375,53131.30078125,10763.099609375,25086.0,,23668.650390625,8472.849609375,69.55999755859375,8478.2998046875,9132.900390625,863.2000122070312,21737.599609375,21437.75,26246.25,31373.099609375,1524.0,
2025-03-26,10.5,19106.650390625,62460.80078125,25.959999084472656,150.6699981689453,6142.7998046875,51209.0,21360.599609375,86.36000061035156,37336.69921875,33205.3984375,52988.5,10710.75,24829.599609375,,23486.849609375,8428.5498046875,70.0199966430664,8408.9501953125,9097.7001953125,852.0499877929688,21742.80078125,21275.44921875,26323.849609375,31046.849609375,1487.3499755859375,
2025-03-27,10.640000343322754,19175.400390625,63442.55078125,26.030000686645508,152.3000030517578,6296.14990234375,51575.8515625,21275.150390625,87.2699966430664,37548.30078125,33682.94921875,53276.6015625,10771.650390625,25011.150390625,,23591.94921875,8481.900390625,69.91999816894531,8514.900390625,9159.7998046875,863.5499877929688,21516.75,21407.94921875,26295.69921875,31259.19921875,1509.9000244140625,
2025-03-28,10.630000114440918,19120.349609375,63043.19921875,26.1200008392334,152.07000732421875,6263.39990234375,51564.8515625,21137.44921875,87.06999969482422,36886.1484375,33571.6015625,53589.80078125,10720.400390625,25074.900390625,,23519.349609375,8457.7998046875,71.0,8468.7001953125,9092.5,851.2999877929688,21295.5,21339.55078125,26241.5,31163.349609375,1475.25,
2025-04-01,10.640000343322754,18931.400390625,62372.1015625,25.799999237060547,151.0500030517578,6254.39990234375,50827.5,20771.80078125,86.38999938964844,35980.6484375,33289.1484375,53101.75,10662.400390625,24529.400390625,,23165.69921875,8389.5,69.72000122070312,8408.2001953125,9016.849609375,824.8499755859375,21235.25,21070.75,25935.349609375,30579.75,1508.300048828125,
2025-04-02,10.65999984741211,19200.75,63087.1015625,25.860000610351562,152.35000610351562,6300.85009765625,51348.05078125,20952.849609375,86.04000091552734,36283.5,33463.69921875,53702.6015625,10827.5498046875,24750.05078125,,23332.349609375,8434.5,69.5999984741211,8445.4501953125,9080.0498046875,854.6500244140625,21408.849609375,21265.650390625,26101.30078125,30883.900390625,1517.550048828125,
2025-04-03,10.609999656677246,19238.400390625,63104.30078125,25.940000534057617,153.3800048828125,6423.2001953125,51597.3515625,21423.55078125,87.26000213623047,34757.25,33559.80078125,53806.75,10829.5,24724.94921875,,23250.099609375,8455.150390625,71.06999969482422,8459.2998046875,9005.150390625,853.7999877929688,21164.0,21243.400390625,26076.599609375,30678.94921875,1534.0999755859375,
2025-04-04,10.229999542236328,18675.30078125,61468.69921875,25.93000030517578,148.7100067138672,6266.9501953125,51502.69921875,20560.0,84.5199966430664,33511.44921875,32308.900390625,53830.69921875,10742.849609375,24774.30078125,,22904.44921875,8231.650390625,68.7699966430664,8150.7998046875,8414.4501953125,823.0499877929688,20593.150390625,20805.349609375,25426.0,30481.05078125,1488.5,
2025-04-07,10.029999732971191,18005.099609375,59546.19921875,25.440000534057617,144.1999969482422,6089.2001953125,49860.1015625,19995.5,82.0,32668.80078125,31414.55078125,53241.1484375,10450.849609375,23908.44921875,,22161.599609375,7959.9501953125,66.8499984741211,7849.60009765625,7846.35009765625,776.2000122070312,19815.55078125,20105.69921875,25025.69921875,29566.099609375,1429.9000244140625,
2025-04-08,10.149999618530273,18387.05078125,60807.55078125,26.09000015258789,145.6699981689453,6249.9501953125,50511.0,20377.900390625,84.08999633789062,33244.3984375,31866.75,54300.25,10654.9501953125,24301.5,,22535.849609375,8109.2001953125,67.22000122070312,7980.7001953125,7965.60009765625,795.4000244140625,20138.150390625,20480.80078125,25371.599609375,30036.599609375,1497.449951171875,
2025-04-09,10.140000343322754,18272.75,60664.6015625,25.25,144.36000061035156,6092.5498046875,50240.1484375,19976.30078125,83.55999755859375,32517.349609375,31558.94921875,55264.75,10725.0498046875,24132.650390625,,22399.150390625,8086.25,67.08000183105469,7939.64990234375,7847.5,780.2999877929688,20140.400390625,20356.75,25560.75,29818.80078125,1479.199951171875,
2025-04-11,10.359999656677246,18614.150390625,61473.55078125,25.639999389648438,148.7100067138672,6171.2998046875,51002.3515625,20461.900390625,86.08999633789062,32740.849609375,32411.099609375,55741.1015625,10863.2001953125,24555.55078125,,22828.55078125,8250.150390625,68.9800033569336,8177.10009765625,8168.2998046875,790.1500244140625,20548.650390625,20752.849609375,25903.44921875,30282.55078125,1503.800048828125,
2025-04-15,10.510000228881836,19178.5,63374.30078125,26.329999923706055,153.1300048828125,6268.39990234375,52379.5,20912.19921875,87.38999938964844,33275.30078125,33106.55078125,55896.94921875,11047.900390625,25280.650390625,,23328.55078125,8450.599609375,71.91000366210938,8347.0,8429.849609375,834.75,21246.19921875,21279.400390625,26413.75,30992.400390625,1548.449951171875,
2025-04-16,10.640000343322754,19320.599609375,63798.55078125,26.790000915527344,154.66000366210938,6417.0498046875,53117.75,20874.30078125,87.8499984741211,33295.5,33456.8984375,56345.6015625,11107.849609375,25492.099609375,,23437.19921875,8481.2998046875,72.44000244140625,8379.2998046875,8454.7998046875,840.7999877929688,21155.80078125,21404.349609375,26506.150390625,31206.30078125,1577.5999755859375,
2025-04-17,10.770000457763672,19433.44921875,64255.55078125,27.40999984741211,155.16000366210938,6522.5,54290.19921875,21126.75,88.5199966430664,33372.3515625,33797.5,56674.19921875,11266.7001953125,26071.599609375,,23851.650390625,8632.7998046875,72.38999938964844,8448.0498046875,8476.5,845.0999755859375,21373.099609375,21681.55078125,26703.94921875,31832.19921875,1581.1500244140625,
2025-04-21,11.029999732971191,19863.650390625,65406.19921875,27.979999542236328,158.39999389648438,6683.89990234375,55304.5,21351.05078125,90.4000015258789,34135.05078125,34640.75,56130.19921875,11333.400390625,26435.099609375,,24125.55078125,8728.599609375,73.97000122070312,8574.5,8653.5,864.0999755859375,21826.0,22005.75,26876.900390625,32240.75,1596.25,
2025-04-22,11.020000457763672,20032.30078125,65548.3984375,28.06999969482422,159.19000244140625,6734.2998046875,55647.19921875,21438.05078125,89.79000091552734,33941.05078125,34516.3515625,57193.80078125,11412.650390625,26624.80078125,,24167.25,8686.0,74.69999694824219,8561.0,8669.5,885.0,21903.69921875,22085.150390625,27097.150390625,32299.69921875,1598.6500244140625,
2025-04-23,11.029999732971191,20229.05078125,65999.6484375,27.889999389648438,159.72000122070312,6696.0,55370.05078125,21738.94921875,90.44000244140625,35414.6484375,34755.05078125,57497.8984375,11527.5,26446.19921875,,24328.94921875,8747.400390625,75.29000091552734,8590.25,8737.2998046875,896.75,22424.44921875,22237.599609375,27381.05078125,32465.75,1597.25,
2025-04-24,11.020000457763672,20194.400390625,65900.796875,27.799999237060547,159.11000061035156,6685.39990234375,55201.3984375,21974.599609375,90.12999725341797,35307.1015625,34726.75,56887.55078125,11435.2998046875,26305.650390625,,24246.69921875,8724.650390625,74.88999938964844,8617.2998046875,8753.2998046875,884.1500244140625,22367.55078125,22180.650390625,27223.30078125,32289.25,1599.5,
2025-04-25,10.869999885559082,19694.849609375,64314.8984375,27.459999084472656,155.7899932861328,6535.5,54664.05078125,21482.55078125,88.22000122070312,35562.25,33956.5,56532.3515625,11247.150390625,26036.099609375,,24039.349609375,8589.2998046875,73.06999969482422,8473.900390625,8569.75,859.3499755859375,21994.5,21848.150390625,26764.099609375,31985.650390625,1547.75,
2025-04-28,11.210000038146973,19966.69921875,65043.44921875,27.829999923706055,156.77000427246094,6695.0,55432.80078125,21908.099609375,89.5,35482.94921875,34538.8515625,56620.30078125,11323.7998046875,26291.650390625,,24328.5,8759.849609375,76.11000061035156,8617.349609375,8689.900390625,871.5,22352.94921875,22101.849609375,26922.69921875,32208.349609375,1559.949951171875,
2025-04-29,11.260000228881836,20009.05078125,64892.3515625,27.790000915527344,157.1699981689453,6691.39990234375,55391.25,21676.650390625,89.16000366210938,35920.3984375,34438.75,56474.5,11309.0,26193.849609375,,24335.94921875,8763.849609375,79.91999816894531,8558.2001953125,8607.150390625,869.25,22299.05078125,22112.400390625,26910.0,32195.30078125,1547.6500244140625,
2025-04-30,11.239999771118164,19873.150390625,64508.8515625,27.690000534057617,154.3699951171875,6542.25,55087.1484375,21772.44921875,88.62999725341797,35794.94921875,34241.6015625,56445.3515625,11316.5498046875,26113.55078125,,24334.19921875,8785.849609375,78.11000061035156,8515.5,8581.7998046875,885.8499755859375,22308.400390625,22030.05078125,27015.69921875,32175.599609375,1513.9000244140625,
2025-05-02,11.3100004196167,19738.099609375,64429.75,27.739999771118164,153.97999572753906,6554.4501953125,55115.3515625,21627.44921875,87.83999633789062,35891.8515625,34138.75,56252.25,11281.7998046875,26151.75,,24346.69921875,8794.5,77.12999725341797,8486.7001953125,8518.400390625,881.5499877929688,22286.5,22006.0,26904.900390625,32205.94921875,1521.3499755859375,
2025-05-05,11.539999961853027,20049.150390625,65406.8515625,27.520000457763672,156.16000366210938,6552.10009765625,54919.5,21775.75,88.25,35991.25,34583.6015625,56936.19921875,11448.900390625,26164.900390625,,24461.150390625,8896.2001953125,78.75,8563.2001953125,8600.150390625,887.3499755859375,22699.19921875,22195.150390625,27102.05078125,32304.80078125,1531.0999755859375,
2025-05-06,11.319999694824219,19646.19921875,63824.8984375,27.25,152.67999267578125,6235.2001953125,54271.3984375,21534.349609375,86.87999725341797,35869.19921875,33771.1015625,56883.3984375,11414.849609375,25969.0,,24379.599609375,8820.0498046875,76.83999633789062,8453.5,8524.7001953125,855.5999755859375,22737.599609375,21956.599609375,26979.099609375,32157.5,1508.0,
2025-05-07,11.350000381469727,19943.650390625,64134.3984375,27.399999618530273,154.10000610351562,6253.14990234375,54610.8984375,21462.44921875,87.52999877929688,35920.30078125,34048.05078125,56590.25,11408.7001953125,26165.650390625,,24414.400390625,8824.2001953125,76.30999755859375,8482.900390625,8608.0498046875,865.1500244140625,23114.099609375,22072.44921875,27115.349609375,32283.349609375,1524.0,
2025-05-08,11.15999984741211,19591.80078125,62760.25,27.360000610351562,152.1199951171875,6168.4501953125,54365.6484375,21115.05078125,86.52999877929688,36002.44921875,33534.75,56020.69921875,11227.150390625,25980.650390625,,24273.80078125,8735.400390625,75.62000274658203,8358.7998046875,8428.400390625,843.7999877929688,22674.150390625,21843.05078125,26790.55078125,32088.69921875,1527.050048828125,
2025-05-09,11.100000381469727,19596.25,62527.0,27.059999465942383,151.6199951171875,6266.4501953125,53595.25,21071.75,86.29000091552734,35880.1015625,33337.55078125,55633.0,11147.900390625,25502.099609375,,24008.0,8662.650390625,78.04000091552734,8302.599609375,8420.5498046875,823.75,22627.80078125,21675.55078125,26751.099609375,31622.55078125,1541.1500244140625,
2025-05-12,11.430000305175781,20331.5,65078.55078125,27.920000076293945,157.67999267578125,6471.39990234375,55382.8515625,21102.69921875,89.36000061035156,38282.55078125,34734.30078125,57101.3984375,11536.7998046875,26497.599609375,,24924.69921875,8979.7998046875,78.4000015258789,8644.150390625,8914.25,872.5999755859375,23400.44921875,22511.400390625,27550.150390625,32945.80078125,1590.0999755859375,
2025-05-13,11.359999656677246,20379.30078125,65065.80078125,27.770000457763672,158.49000549316406,6572.5,54940.8515625,21359.75,88.91999816894531,37354.6015625,34549.25,56334.1484375,11396.5498046875,26206.0,,24578.349609375,8877.7998046875,81.68000030517578,8549.25,8834.650390625,866.2999877929688,23167.25,22349.400390625,27484.150390625,32418.75,1616.5,
2025-05-14,11.479999542236328,20637.900390625,65540.75,27.59000015258789,161.0399932861328,6609.60009765625,54801.30078125,21480.5,90.01000213623047,37853.55078125,35040.75,56351.69921875,11453.349609375,26145.55078125,,24666.900390625,8928.349609375,84.31999969482422,8645.650390625,9052.099609375,881.0,23356.849609375,22499.5,27690.349609375,32477.94921875,1637.050048828125,
2025-05-15,11.609999656677246,20781.150390625,66226.546875,27.889999389648438,162.36000061035156,6621.64990234375,55355.6015625,21650.650390625,91.01000213623047,38293.80078125,35362.55078125,56685.94921875,11627.849609375,26482.80078125,,25062.099609375,9068.849609375,86.41999816894531,8773.2001953125,9210.0498046875,897.9500122070312,23804.849609375,22788.80078125,27907.19921875,32942.1015625,1663.050048828125,
2025-05-16,11.670000076293945,20960.150390625,67078.953125,27.959999084472656,164.5399932861328,6628.60009765625,55354.8984375,21633.19921875,92.44000244140625,37972.3515625,35664.80078125,57061.80078125,11654.5498046875,26474.599609375,,25019.80078125,9053.650390625,91.4000015258789,8812.150390625,9201.849609375,912.5499877929688,23953.150390625,22870.900390625,28156.849609375,32802.69921875,1681.449951171875,
2025-05-19,11.640000343322754,20992.80078125,67405.796875,27.979999542236328,165.86000061035156,6725.2998046875,55420.69921875,21740.44921875,92.73999786376953,37477.80078125,35690.8515625,56955.69921875,11644.5498046875,26507.80078125,,24945.44921875,9040.2001953125,90.11000061035156,8784.9501953125,9210.75,933.2000122070312,24052.599609375,22865.80078125,28242.599609375,32730.599609375,1671.5999755859375,
2025-05-20,11.539999961853027,20665.25,66165.5,27.649999618530273,164.13999938964844,6662.5498046875,54877.3515625,21456.150390625,91.9000015258789,37283.5,35435.1484375,56206.25,11438.5498046875,26193.849609375,,24683.900390625,8948.7998046875,87.72000122070312,8710.849609375,9156.0498046875,922.7999877929688,23531.19921875,22585.599609375,27851.19921875,32384.400390625,1648.800048828125,
2025-05-21,11.59000015258789,20828.75,66939.1015625,27.65999984741211,165.02000427246094,6707.10009765625,55075.1015625,21723.650390625,92.91999816894531,37540.1015625,35647.1015625,56413.1484375,11504.5498046875,26339.650390625,,24813.44921875,8993.7001953125,91.06999969482422,8741.849609375,9208.150390625,938.7000122070312,23700.099609375,22730.650390625,28157.19921875,32546.75,1655.699951171875,
2025-05-22,11.460000038146973,20752.69921875,66716.8984375,27.690000534057617,164.8300018310547,6667.9501953125,54941.30078125,21521.75,92.0999984741211,37050.1484375,35357.1015625,55598.05078125,11403.0498046875,26225.94921875,,24609.69921875,8932.0,92.83000183105469,8667.849609375,9179.650390625,934.4000244140625,23459.900390625,22595.0,27909.55078125,32371.0,1674.050048828125,
2025-05-23,11.5600004196167,20874.400390625,67095.8984375,27.809999465942383,166.1699981689453,6702.7001953125,55398.25,21434.25,92.68000030517578,37403.55078125,35637.8984375,56502.05078125,11529.150390625,26485.400390625,,24853.150390625,9007.2001953125,92.77999877929688,8724.400390625,9249.599609375,936.8499755859375,23515.25,22781.05078125,28063.150390625,32715.75,1683.1500244140625,
2025-05-26,11.609999656677246,20991.0,67372.296875,27.899999618530273,167.11000061035156,6714.2998046875,55572.0,21501.80078125,92.76000213623047,37785.8984375,35882.6015625,57049.69921875,11585.7001953125,26591.900390625,,25001.150390625,9045.099609375,93.95999908447266,8764.849609375,9336.4501953125,944.0,23763.150390625,22908.30078125,28187.150390625,32827.0,1691.5,
2025-05-27,11.550000190734863,21034.44921875,67190.75,27.860000610351562,167.44000244140625,6731.5,55352.80078125,21524.94921875,92.44999694824219,37501.44921875,35880.8984375,56547.6015625,11510.150390625,26420.80078125,,24826.19921875,8988.25,95.0999984741211,8696.099609375,9294.9501953125,946.2999877929688,23596.900390625,22816.5,28219.599609375,32598.400390625,1690.0,
2025-05-28,11.550000190734863,21044.400390625,66996.203125,27.829999923706055,168.0500030517578,6797.10009765625,55417.0,21393.30078125,92.33999633789062,37465.75,35888.55078125,55703.8515625,11407.599609375,26451.849609375,,24752.44921875,8967.150390625,95.80999755859375,8647.099609375,9239.5,944.9000244140625,23437.05078125,22779.400390625,28125.05078125,32614.599609375,1707.550048828125,
2025-05-29,11.5600004196167,21163.150390625,67093.796875,27.920000076293945,168.52999877929688,6780.7001953125,55546.05078125,21589.349609375,92.47000122070312,37754.1484375,35988.69921875,55630.44921875,11439.2001953125,26478.44921875,,24833.599609375,8999.2001953125,96.31999969482422,8678.0,9351.650390625,955.7000122070312,23555.75,22861.349609375,28306.150390625,32706.80078125,1711.050048828125,
2025-05-30,11.470000267028809,21125.55078125,66761.296875,27.950000762939453,168.99000549316406,6976.0,55749.69921875,21442.05078125,91.55999755859375,37321.75,35879.05078125,55283.0,11383.150390625,26499.25,,24750.69921875,8970.349609375,95.08000183105469,8583.849609375,9193.25,949.3499755859375,23325.599609375,22801.94921875,28115.80078125,32629.94921875,1711.300048828125,
2025-06-02,11.470000267028809,21240.80078125,67039.796875,27.899999618530273,170.3699951171875,7125.9501953125,55903.3984375,21394.099609375,91.80000305175781,37061.8515625,35933.80078125,55732.55078125,11445.4501953125,26448.400390625,,24716.599609375,8981.150390625,95.3499984741211,8565.599609375,9128.5498046875,971.25,23327.05078125,22834.5,28232.150390625,32594.80078125,1716.75,
2025-06-03,11.390000343322754,21164.75,66671.796875,27.75,170.72999572753906,7084.0498046875,55599.94921875,21354.19921875,91.02999877929688,36814.8984375,35549.6015625,55460.80078125,11380.650390625,26254.94921875,,24542.5,8910.25,96.6500015258789,8507.0498046875,9122.2998046875,982.9000244140625,23268.69921875,22711.30078125,28178.349609375,32340.94921875,1726.0999755859375,
2025-06-04,11.460000038146973,21334.599609375,66866.6015625,27.600000381469727,171.60000610351562,7100.85009765625,55676.8515625,21371.69921875,91.5199966430664,36938.1015625,35734.19921875,55530.55078125,11425.150390625,26264.55078125,,24620.19921875,8968.2001953125,97.43000030517578,8565.650390625,9177.400390625,976.0,23332.599609375,22807.849609375,28322.19921875,32446.349609375,1729.300048828125,
2025-06-05,11.479999542236328,21476.44921875,67147.1015625,27.59000015258789,172.6300048828125,7059.64990234375,55760.8515625,21644.19921875,92.41000366210938,37107.94921875,35824.8515625,55632.44921875,11486.099609375,26387.150390625,,24750.900390625,9021.0498046875,99.5,8581.849609375,9231.5,993.0999755859375,23306.19921875,22934.5,28392.150390625,32615.05078125,1725.4000244140625,
2025-06-06,11.520000457763672,21688.599609375,67992.8515625,28.110000610351562,173.3699951171875,7100.2998046875,56578.3984375,21684.400390625,92.91999816894531,37294.8515625,35924.05078125,55802.69921875,11616.5,26848.900390625,,25003.05078125,9081.150390625,97.80000305175781,8685.349609375,9406.4501953125,1039.5999755859375,23661.30078125,23165.099609375,28550.69921875,32992.19921875,1705.75,
2025-06-09,11.640000343322754,21908.349609375,68843.5,28.389999389648438,175.72000122070312,7208.4501953125,56839.6015625,21826.80078125,93.80000305175781,37669.19921875,36352.80078125,56026.1015625,11658.25,26992.849609375,,25103.19921875,9149.150390625,97.52999877929688,8752.849609375,9477.0,1038.1500244140625,23777.150390625,23330.55078125,28811.30078125,33146.1015625,1713.0,
2025-06-10,11.640000343322754,21915.900390625,68922.546875,28.389999389648438,176.39999389648438,7170.85009765625,56629.1015625,21948.0,94.08999633789062,38300.0,36515.25,56198.80078125,11635.599609375,26867.05078125,,25104.25,9140.0498046875,98.83000183105469,8797.75,9509.7001953125,1026.300048828125,23759.0,23339.94921875,28802.19921875,33135.3984375,1731.6500244140625,
2025-06-11,11.8100004196167,21846.05078125,68771.8515625,28.260000228881836,176.0500030517578,7107.75,56459.75,22057.150390625,93.79000091552734,38784.30078125,36624.69921875,55820.6015625,11614.9501953125,26789.94921875,,25141.400390625,9163.2001953125,96.61000061035156,8839.0,9495.7998046875,1027.25,23805.19921875,23337.849609375,28668.599609375,33181.55078125,1730.5,
2025-06-12,11.630000114440918,21509.650390625,67536.5,28.079999923706055,174.0,7017.5,56082.55078125,22036.150390625,92.4800033569336,38460.30078125,35918.3515625,55104.1015625,11451.0,26579.900390625,,24888.19921875,9035.849609375,94.87999725341797,8700.599609375,9348.5,1006.4500122070312,23411.80078125,23046.44921875,28286.80078125,32890.44921875,1723.1500244140625,
2025-06-13,11.5600004196167,21433.05078125,66979.046875,27.809999465942383,172.9600067138672,6934.85009765625,55527.3515625,21985.150390625,92.63999938964844,38469.25,35740.55078125,54527.1484375,11373.849609375,26335.599609375,,24718.599609375,8971.9501953125,96.47000122070312,8637.5498046875,9258.7998046875,1007.0499877929688,23327.400390625,22906.19921875,28184.30078125,32646.80078125,1726.0999755859375,
2025-06-16,11.65999984741211,21594.44921875,67472.1484375,28.030000686645508,174.08999633789062,6952.89990234375,55944.8984375,22039.44921875,93.81999969482422,39073.05078125,36010.44921875,54873.30078125,11484.5498046875,26554.75,89.59429931640625,24946.5,9068.900390625,96.91000366210938,8731.0,9358.25,1020.2999877929688,23368.25,23095.05078125,28341.75,32977.94921875,1735.949951171875,
2025-06-17,11.569999694824219,21460.94921875,66996.453125,27.899999618530273,172.8000030517578,6903.10009765625,55714.1484375,21622.80078125,93.33999633789062,39356.1015625,35836.0,54708.75,11422.599609375,26451.650390625,88.9761962890625,24853.400390625,9025.9501953125,97.79000091552734,8663.5498046875,9224.400390625,1013.7000122070312,23227.30078125,22981.5,28351.150390625,32902.3515625,1723.4000244140625,
2025-06-18,11.510000228881836,21358.5,66788.703125,28.030000686645508,172.30999755859375,6874.64990234375,55828.75,21588.400390625,92.69000244140625,39030.8984375,35667.55078125,54452.3984375,11441.0498046875,26399.94921875,88.91600036621094,24812.05078125,8994.599609375,97.31999969482422,8621.7001953125,9158.25,1008.9000244140625,23312.349609375,22925.19921875,28268.099609375,32807.0,1701.5,
