Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2025-02-05,27210.30078125,1650.75,937.2999877929688,8100.10009765625,,25.09000015258789,23517.099609375,163.47000122070312,11341.349609375,21784.25,66.56999969482422,50343.05078125,42888.30078125,23696.30078125,8427.099609375,64012.80078125,19995.69921875,84.31999969482422,23664.400390625,8317.25,6329.35009765625,10.6899995803833,,31208.349609375,,56383.75,33345.44921875,21868.5
2025-02-06,27161.44921875,1638.3499755859375,916.7999877929688,8040.39990234375,,25.139999389648438,23298.849609375,161.8800048828125,11171.5,21672.44921875,65.4000015258789,50382.1015625,43020.94921875,23603.349609375,8363.650390625,63536.69921875,19793.75,82.94000244140625,23660.400390625,8249.4501953125,6283.14990234375,10.649999618530273,,31161.900390625,,55841.80078125,33059.75,22009.05078125
2025-02-07,27059.80078125,1621.75,917.7000122070312,8083.9501953125,,25.139999389648438,23459.94921875,161.24000549316406,11218.5498046875,21646.150390625,65.12000274658203,50158.8515625,42921.6484375,23559.94921875,8585.7998046875,63552.19921875,19819.599609375,82.79000091552734,23539.75,8249.25,6196.75,10.59000015258789,,31098.099609375,,55113.30078125,32817.30078125,22077.0
2025-02-10,26755.5,1583.0999755859375,890.2999877929688,7937.85009765625,,25.15999984741211,23112.650390625,157.7100067138672,11079.349609375,21371.30078125,64.44999694824219,49981.0,42596.55078125,23381.599609375,8359.25,62390.30078125,19406.94921875,80.62999725341797,23400.349609375,8169.85009765625,6133.64990234375,10.420000076293945,,30900.94921875,,54856.6484375,32109.900390625,21665.650390625
2025-02-11,26298.05078125,1537.949951171875,863.0,7808.2001953125,,24.90999984741211,22573.900390625,152.5399932861328,10858.7001953125,20950.44921875,62.33000183105469,49403.3984375,41968.30078125,23071.80078125,8213.5498046875,60827.80078125,18837.0,79.01000213623047,23089.599609375,8029.85009765625,6001.7001953125,10.220000267028809,,30506.650390625,,53794.25,31436.75,21249.5
2025-02-12,26290.5,1537.050048828125,839.3499755859375,7816.25,,25.6200008392334,22407.44921875,151.41000366210938,10805.25,20907.849609375,61.599998474121094,49479.44921875,41733.0,23045.25,8268.400390625,60826.5,18766.849609375,78.37999725341797,23192.80078125,8019.64990234375,6052.35009765625,10.140000343322754,,30524.55078125,,53739.0,31317.30078125,21142.05078125
2025-02-13,26176.0,1544.5999755859375,846.1500244140625,7843.85009765625,,25.010000228881836,22344.30078125,150.9600067138672,10784.7001953125,20904.349609375,61.86000061035156,49359.8515625,41315.55078125,23031.400390625,8336.349609375,60947.75,18796.80078125,78.7699966430664,23272.400390625,8015.5498046875,5997.85009765625,10.100000381469727,,30493.349609375,,53314.75,31286.80078125,21427.099609375
2025-02-14,25920.599609375,1492.1500244140625,831.4500122070312,7706.14990234375,,24.81999969482422,22069.30078125,146.02000427246094,10682.849609375,20633.099609375,59.689998626708984,49099.44921875,41311.1484375,22929.25,8187.5,59557.94921875,18346.80078125,76.5999984741211,23186.900390625,7923.2001953125,5872.4501953125,9.960000038146973,,30420.69921875,,53138.55078125,30572.30078125,20811.55078125
2025-02-17,25955.849609375,1481.5999755859375,831.5499877929688,7759.2998046875,,24.81999969482422,21951.849609375,145.63999938964844,10635.0,20652.349609375,57.77000045776367,49258.8984375,41073.19921875,22959.5,8250.2001953125,59446.55078125,18408.44921875,77.45999908447266,23271.0,7937.39990234375,5904.39990234375,10.029999732971191,,30435.349609375,,52945.0,30737.55078125,21076.0
2025-02-18,25871.5,1472.6500244140625,832.0499877929688,7781.85009765625,,24.719999313354492,21818.900390625,143.52999877929688,10601.0498046875,20611.400390625,56.16999816894531,49087.30078125,41464.3515625,22945.30078125,8255.599609375,59449.3984375,18375.849609375,78.12999725341797,23280.30078125,7953.2001953125,5872.60009765625,10.069999694824219,,30539.30078125,,52480.5,30849.05078125,20969.19921875
2025-02-19,25835.5,1493.699951171875,845.9500122070312,7839.0,,25.0,21809.150390625,146.83999633789062,10610.2998046875,20731.44921875,58.599998474121094,49570.1015625,40924.25,22932.900390625,8359.2001953125,60156.3984375,18644.900390625,78.91999816894531,23456.19921875,7986.10009765625,5950.89990234375,10.140000343322754,,30540.94921875,,52360.44921875,31198.5,20820.0
2025-02-20,25992.69921875,1510.0999755859375,855.4000244140625,7956.2998046875,,24.940000534057617,22074.900390625,148.69000244140625,10657.9501953125,20831.099609375,59.34000015258789,49334.55078125,40865.94921875,22913.150390625,8523.0,61039.1015625,18888.80078125,80.8499984741211,23281.400390625,8050.2998046875,6051.85009765625,10.270000457763672,,30431.599609375,,52337.30078125,31769.650390625,20785.75
2025-02-21,25873.05078125,1492.4000244140625,844.5,7954.0,,24.739999771118164,21505.900390625,147.2899932861328,10542.0498046875,20690.25,58.790000915527344,48981.19921875,40544.55078125,22795.900390625,8609.7001953125,60466.80078125,18681.349609375,79.94999694824219,23174.349609375,8008.4501953125,5970.60009765625,10.149999618530273,,30283.44921875,,52098.1484375,31592.0,20385.650390625
2025-02-24,25775.099609375,1477.75,837.6500244140625,7827.14990234375,,24.719999313354492,21552.5,145.9499969482422,10494.150390625,20468.44921875,58.68000030517578,48651.94921875,39446.6015625,22553.349609375,8422.7998046875,59752.6015625,18503.900390625,78.91000366210938,22995.19921875,7896.89990234375,5953.2001953125,10.0600004196167,,29819.80078125,,52285.80078125,31240.80078125,20389.69921875
2025-02-25,25816.94921875,1490.1500244140625,826.6500244140625,7758.2001953125,,24.68000030517578,21662.650390625,145.25,10562.25,20418.75,58.47999954223633,48608.3515625,39131.30078125,22547.55078125,8293.4501953125,59312.5,18408.75,78.26000213623047,23036.05078125,7867.85009765625,5880.75,9.9399995803833,,29892.349609375,,52453.3515625,31018.30078125,20249.150390625
2025-02-27,25632.849609375,1436.8499755859375,809.3499755859375,7713.75,,24.700000762939453,21335.349609375,142.66000366210938,10485.0498046875,20315.55078125,57.7599983215332,48743.80078125,38946.6484375,22545.05078125,8334.7998046875,58767.19921875,18176.849609375,77.70999908447266,23173.650390625,7827.25,5816.85009765625,9.899999618530273,,29973.19921875,,52055.1484375,30659.25,20201.25
2025-02-28,24934.400390625,1386.8499755859375,797.9000244140625,7595.7998046875,,24.610000610351562,20498.599609375,139.5500030517578,10160.7001953125,19880.900390625,56.33000183105469,48344.69921875,37318.30078125,22124.69921875,8219.25,57063.05078125,17750.55078125,76.55999755859375,23028.94921875,7665.5498046875,5652.10009765625,9.739999771118164,,29406.69921875,,50689.0,30018.150390625,19813.5
2025-03-03,25086.30078125,1371.550048828125,807.9500122070312,7648.75,,24.34000015258789,20538.150390625,138.44000244140625,10213.75,19896.94921875,57.119998931884766,48114.30078125,37614.44921875,22119.30078125,8316.2998046875,57646.80078125,17778.55078125,76.83000183105469,22953.0,7697.35009765625,5631.25,9.619999885559082,,29410.150390625,,50786.6484375,30007.05078125,19879.80078125
2025-03-04,24992.599609375,1404.050048828125,808.75,7678.7001953125,,24.360000610351562,20269.19921875,139.94000244140625,10159.9501953125,19917.849609375,58.63999938964844,48245.19921875,37276.94921875,22082.650390625,8347.75,57966.8515625,17807.30078125,77.6500015258789,23028.44921875,7697.35009765625,5718.89990234375,9.65999984741211,,29415.55078125,,50524.25,30239.150390625,19820.650390625
2025-03-05,25504.80078125,1448.0999755859375,827.5499877929688,7886.2001953125,,24.56999969482422,20796.75,143.80999755859375,10360.25,20256.5,60.150001525878906,48489.94921875,38072.30078125,22337.30078125,8685.2001953125,59441.6484375,18240.150390625,80.11000061035156,23050.599609375,7864.2001953125,5890.4501953125,9.890000343322754,,29656.94921875,,51279.1015625,31099.44921875,20126.80078125
2025-03-06,25801.69921875,1462.199951171875,826.1500244140625,8041.39990234375,,24.649999618530273,20959.69921875,146.08999633789062,10438.5498046875,20447.099609375,60.369998931884766,48627.69921875,38145.30078125,22544.69921875,8888.650390625,60114.3515625,18341.0,81.44999694824219,23163.0,7979.5498046875,5929.14990234375,10.130000114440918,,29812.900390625,,51890.30078125,31729.849609375,20423.349609375
2025-03-07,25782.150390625,1488.949951171875,816.3499755859375,8063.0498046875,,24.520000457763672,21009.69921875,146.91000366210938,10394.400390625,20443.400390625,62.279998779296875,48497.5,37820.44921875,22552.5,8926.900390625,59852.55078125,18290.599609375,81.04000091552734,23136.19921875,8000.85009765625,5931.39990234375,10.180000305175781,,29664.150390625,,51891.80078125,31788.44921875,20378.30078125
2025-03-10,25573.80078125,1485.1500244140625,799.7000122070312,7992.5,,24.440000534057617,20752.80078125,144.05999755859375,10313.75,20266.5,61.779998779296875,48216.80078125,37644.3984375,22460.30078125,8850.2998046875,58972.0,18031.099609375,80.25,23056.849609375,7929.5498046875,5821.14990234375,10.0,,29589.44921875,,52006.3984375,31302.19921875,20256.55078125
2025-03-11,25542.650390625,1482.449951171875,828.7000122070312,8043.60009765625,,24.149999618530273,20682.650390625,143.16000366210938,10362.2001953125,20302.5,61.5,47853.94921875,37400.1015625,22497.900390625,8897.2998046875,59274.1015625,18106.900390625,80.80999755859375,23203.349609375,7989.60009765625,5822.2001953125,10.140000343322754,,29572.94921875,,51951.44921875,31462.650390625,20332.099609375
2025-03-12,25406.69921875,1459.75,815.0499877929688,8049.7001953125,,24.31999969482422,20783.69921875,142.77999877929688,10335.5498046875,20264.349609375,61.459999084472656,48056.6484375,36310.6484375,22470.5,8854.2998046875,59277.55078125,18014.25,80.9800033569336,23327.900390625,7983.0,5759.2001953125,10.180000305175781,,29474.19921875,,51957.25,31535.30078125,20424.0
2025-03-13,25286.80078125,1437.800048828125,800.1500244140625,8008.4501953125,,24.270000457763672,20554.05078125,141.8699951171875,10285.9501953125,20176.05078125,62.099998474121094,48060.3984375,36122.5,22397.19921875,8777.650390625,58976.1015625,17902.0,81.23999786376953,23290.0,7939.75,5783.85009765625,10.100000381469727,,29396.75,,51879.25,31483.0,20386.849609375
2025-03-17,25344.05078125,1428.5,797.0999755859375,8065.9501953125,,24.440000534057617,20741.150390625,142.25999450683594,10337.400390625,20288.30078125,62.16999816894531,48354.1484375,36137.19921875,22508.75,8845.25,59406.6015625,18037.25,81.62000274658203,23529.25,7950.0498046875,5770.25,10.100000381469727,,29589.650390625,,51773.1484375,31660.150390625,20703.94921875
2025-03-18,25794.19921875,1480.1500244140625,822.2999877929688,8169.10009765625,,24.440000534057617,21234.94921875,142.25999450683594,10529.9501953125,20657.19921875,62.16999816894531,49314.5,36619.3515625,22834.30078125,9033.4501953125,60971.3984375,18408.400390625,81.62000274658203,23969.69921875,8045.64990234375,5902.64990234375,10.100000381469727,,30070.94921875,,52475.0,32165.5,21041.30078125
2025-03-19,25891.400390625,1496.1500244140625,845.3499755859375,8281.099609375,,25.049999237060547,21319.5,148.9600067138672,10589.4501953125,20864.5,66.54000091552734,49702.6015625,36223.5,22907.599609375,9148.5498046875,61953.44921875,18844.400390625,84.44000244140625,24140.349609375,8163.9501953125,6019.35009765625,10.300000190734863,,30214.19921875,,52184.1015625,32735.05078125,21145.650390625
2025-03-20,26145.44921875,1514.449951171875,854.4000244140625,8341.0,,25.110000610351562,21623.05078125,149.8300018310547,10757.7998046875,21070.05078125,67.6500015258789,50062.8515625,36676.6484375,23190.650390625,9254.099609375,62309.3515625,18948.44921875,84.91999816894531,24309.0,8282.4501953125,6044.85009765625,10.449999809265137,,30580.30078125,,52857.8984375,33001.05078125,21340.599609375
2025-03-21,26239.5,1547.699951171875,862.75,8430.7001953125,,25.450000762939453,21756.0,152.97999572753906,10807.75,21273.900390625,68.47000122070312,50593.55078125,36702.80078125,23350.400390625,9203.5498046875,62855.8515625,19203.30078125,86.41999816894531,24567.94921875,8386.7001953125,6130.9501953125,10.630000114440918,,30835.69921875,,52986.05078125,33475.05078125,21625.900390625
2025-03-24,26480.0,1548.699951171875,875.9500122070312,8533.650390625,,26.18000030517578,21938.69921875,154.72000122070312,10804.7001953125,21538.099609375,70.91000366210938,51704.94921875,37217.05078125,23658.349609375,9262.849609375,63638.3984375,19418.30078125,88.2699966430664,25057.55078125,8507.5,6326.10009765625,10.779999732971191,,31297.80078125,,53232.75,33955.0,21771.150390625
2025-03-25,26246.25,1524.0,863.2000122070312,8478.2998046875,,26.190000534057617,21737.599609375,152.5,10763.099609375,21437.75,69.55999755859375,51607.94921875,37706.8984375,23668.650390625,9132.900390625,62703.75,19228.349609375,87.44000244140625,25086.0,8472.849609375,6216.9501953125,10.630000114440918,,31373.099609375,,53131.30078125,33502.3984375,21542.5
2025-03-26,26323.849609375,1487.3499755859375,852.0499877929688,8408.9501953125,,25.959999084472656,21742.80078125,150.6699981689453,10710.75,21275.44921875,70.0199966430664,51209.0,37336.69921875,23486.849609375,9097.7001953125,62460.80078125,19106.650390625,86.36000061035156,24829.599609375,8428.5498046875,6142.7998046875,10.5,,31046.849609375,,52988.5,33205.3984375,21360.599609375
2025-03-27,26295.69921875,1509.9000244140625,863.5499877929688,8514.900390625,,26.030000686645508,21516.75,152.3000030517578,10771.650390625,21407.94921875,69.91999816894531,51575.8515625,37548.30078125,23591.94921875,9159.7998046875,63442.55078125,19175.400390625,87.2699966430664,25011.150390625,8481.900390625,6296.14990234375,10.640000343322754,,31259.19921875,,53276.6015625,33682.94921875,21275.150390625
2025-03-28,26241.5,1475.25,851.2999877929688,8468.7001953125,,26.1200008392334,21295.5,152.07000732421875,10720.400390625,21339.55078125,71.0,51564.8515625,36886.1484375,23519.349609375,9092.5,63043.19921875,19120.349609375,87.06999969482422,25074.900390625,8457.7998046875,6263.39990234375,10.630000114440918,,31163.349609375,,53589.80078125,33571.6015625,21137.44921875
2025-04-01,25935.349609375,1508.300048828125,824.8499755859375,8408.2001953125,,25.799999237060547,21235.25,151.0500030517578,10662.400390625,21070.75,69.72000122070312,50827.5,35980.6484375,23165.69921875,9016.849609375,62372.1015625,18931.400390625,86.38999938964844,24529.400390625,8389.5,6254.39990234375,10.640000343322754,,30579.75,,53101.75,33289.1484375,20771.80078125
2025-04-02,26101.30078125,1517.550048828125,854.6500244140625,8445.4501953125,,25.860000610351562,21408.849609375,152.35000610351562,10827.5498046875,21265.650390625,69.5999984741211,51348.05078125,36283.5,23332.349609375,9080.0498046875,63087.1015625,19200.75,86.04000091552734,24750.05078125,8434.5,6300.85009765625,10.65999984741211,,30883.900390625,,53702.6015625,33463.69921875,20952.849609375
2025-04-03,26076.599609375,1534.0999755859375,853.7999877929688,8459.2998046875,,25.940000534057617,21164.0,153.3800048828125,10829.5,21243.400390625,71.06999969482422,51597.3515625,34757.25,23250.099609375,9005.150390625,63104.30078125,19238.400390625,87.26000213623047,24724.94921875,8455.150390625,6423.2001953125,10.609999656677246,,30678.94921875,,53806.75,33559.80078125,21423.55078125
2025-04-04,25426.0,1488.5,823.0499877929688,8150.7998046875,,25.93000030517578,20593.150390625,148.7100067138672,10742.849609375,20805.349609375,68.7699966430664,51502.69921875,33511.44921875,22904.44921875,8414.4501953125,61468.69921875,18675.30078125,84.5199966430664,24774.30078125,8231.650390625,6266.9501953125,10.229999542236328,,30481.05078125,,53830.69921875,32308.900390625,20560.0
2025-04-07,25025.69921875,1429.9000244140625,776.2000122070312,7849.60009765625,,25.440000534057617,19815.55078125,144.1999969482422,10450.849609375,20105.69921875,66.8499984741211,49860.1015625,32668.80078125,22161.599609375,7846.35009765625,59546.19921875,18005.099609375,82.0,23908.44921875,7959.9501953125,6089.2001953125,10.029999732971191,,29566.099609375,,53241.1484375,31414.55078125,19995.5
2025-04-08,25371.599609375,1497.449951171875,795.4000244140625,7980.7001953125,,26.09000015258789,20138.150390625,145.6699981689453,10654.9501953125,20480.80078125,67.22000122070312,50511.0,33244.3984375,22535.849609375,7965.60009765625,60807.55078125,18387.05078125,84.08999633789062,24301.5,8109.2001953125,6249.9501953125,10.149999618530273,,30036.599609375,,54300.25,31866.75,20377.900390625
2025-04-09,25560.75,1479.199951171875,780.2999877929688,7939.64990234375,,25.25,20140.400390625,144.36000061035156,10725.0498046875,20356.75,67.08000183105469,50240.1484375,32517.349609375,22399.150390625,7847.5,60664.6015625,18272.75,83.55999755859375,24132.650390625,8086.25,6092.5498046875,10.140000343322754,,29818.80078125,,55264.75,31558.94921875,19976.30078125
2025-04-11,25903.44921875,1503.800048828125,790.1500244140625,8177.10009765625,,25.639999389648438,20548.650390625,148.7100067138672,10863.2001953125,20752.849609375,68.9800033569336,51002.3515625,32740.849609375,22828.55078125,8168.2998046875,61473.55078125,18614.150390625,86.08999633789062,24555.55078125,8250.150390625,6171.2998046875,10.359999656677246,,30282.55078125,,55741.1015625,32411.099609375,20461.900390625
2025-04-15,26413.75,1548.449951171875,834.75,8347.0,,26.329999923706055,21246.19921875,153.1300048828125,11047.900390625,21279.400390625,71.91000366210938,52379.5,33275.30078125,23328.55078125,8429.849609375,63374.30078125,19178.5,87.38999938964844,25280.650390625,8450.599609375,6268.39990234375,10.510000228881836,,30992.400390625,,55896.94921875,33106.55078125,20912.19921875
2025-04-16,26506.150390625,1577.5999755859375,840.7999877929688,8379.2998046875,,26.790000915527344,21155.80078125,154.66000366210938,11107.849609375,21404.349609375,72.44000244140625,53117.75,33295.5,23437.19921875,8454.7998046875,63798.55078125,19320.599609375,87.8499984741211,25492.099609375,8481.2998046875,6417.0498046875,10.640000343322754,,31206.30078125,,56345.6015625,33456.8984375,20874.30078125
2025-04-17,26703.94921875,1581.1500244140625,845.0999755859375,8448.0498046875,,27.40999984741211,21373.099609375,155.16000366210938,11266.7001953125,21681.55078125,72.38999938964844,54290.19921875,33372.3515625,23851.650390625,8476.5,64255.55078125,19433.44921875,88.5199966430664,26071.599609375,8632.7998046875,6522.5,10.770000457763672,,31832.19921875,,56674.19921875,33797.5,21126.75
2025-04-21,26876.900390625,1596.25,864.0999755859375,8574.5,,27.979999542236328,21826.0,158.39999389648438,11333.400390625,22005.75,73.97000122070312,55304.5,34135.05078125,24125.55078125,8653.5,65406.19921875,19863.650390625,90.4000015258789,26435.099609375,8728.599609375,6683.89990234375,11.029999732971191,,32240.75,,56130.19921875,34640.75,21351.05078125
2025-04-22,27097.150390625,1598.6500244140625,885.0,8561.0,,28.06999969482422,21903.69921875,159.19000244140625,11412.650390625,22085.150390625,74.69999694824219,55647.19921875,33941.05078125,24167.25,8669.5,65548.3984375,20032.30078125,89.79000091552734,26624.80078125,8686.0,6734.2998046875,11.020000457763672,,32299.69921875,,57193.80078125,34516.3515625,21438.05078125
2025-04-23,27381.05078125,1597.25,896.75,8590.25,,27.889999389648438,22424.44921875,159.72000122070312,11527.5,22237.599609375,75.29000091552734,55370.05078125,35414.6484375,24328.94921875,8737.2998046875,65999.6484375,20229.05078125,90.44000244140625,26446.19921875,8747.400390625,6696.0,11.029999732971191,,32465.75,,57497.8984375,34755.05078125,21738.94921875
2025-04-24,27223.30078125,1599.5,884.1500244140625,8617.2998046875,,27.799999237060547,22367.55078125,159.11000061035156,11435.2998046875,22180.650390625,74.88999938964844,55201.3984375,35307.1015625,24246.69921875,8753.2998046875,65900.796875,20194.400390625,90.12999725341797,26305.650390625,8724.650390625,6685.39990234375,11.020000457763672,,32289.25,,56887.55078125,34726.75,21974.599609375
2025-04-25,26764.099609375,1547.75,859.3499755859375,8473.900390625,,27.459999084472656,21994.5,155.7899932861328,11247.150390625,21848.150390625,73.06999969482422,54664.05078125,35562.25,24039.349609375,8569.75,64314.8984375,19694.849609375,88.22000122070312,26036.099609375,8589.2998046875,6535.5,10.869999885559082,,31985.650390625,,56532.3515625,33956.5,21482.55078125
2025-04-28,26922.69921875,1559.949951171875,871.5,8617.349609375,,27.829999923706055,22352.94921875,156.77000427246094,11323.7998046875,22101.849609375,76.11000061035156,55432.80078125,35482.94921875,24328.5,8689.900390625,65043.44921875,19966.69921875,89.5,26291.650390625,8759.849609375,6695.0,11.210000038146973,,32208.349609375,,56620.30078125,34538.8515625,21908.099609375
2025-04-29,26910.0,1547.6500244140625,869.25,8558.2001953125,,27.790000915527344,22299.05078125,157.1699981689453,11309.0,22112.400390625,79.91999816894531,55391.25,35920.3984375,24335.94921875,8607.150390625,64892.3515625,20009.05078125,89.16000366210938,26193.849609375,8763.849609375,6691.39990234375,11.260000228881836,,32195.30078125,,56474.5,34438.75,21676.650390625
2025-04-30,27015.69921875,1513.9000244140625,885.8499755859375,8515.5,,27.690000534057617,22308.400390625,154.3699951171875,11316.5498046875,22030.05078125,78.11000061035156,55087.1484375,35794.94921875,24334.19921875,8581.7998046875,64508.8515625,19873.150390625,88.62999725341797,26113.55078125,8785.849609375,6542.25,11.239999771118164,,32175.599609375,,56445.3515625,34241.6015625,21772.44921875
2025-05-02,26904.900390625,1521.3499755859375,881.5499877929688,8486.7001953125,,27.739999771118164,22286.5,153.97999572753906,11281.7998046875,22006.0,77.12999725341797,55115.3515625,35891.8515625,24346.69921875,8518.400390625,64429.75,19738.099609375,87.83999633789062,26151.75,8794.5,6554.4501953125,11.3100004196167,,32205.94921875,,56252.25,34138.75,21627.44921875
2025-05-05,27102.05078125,1531.0999755859375,887.3499755859375,8563.2001953125,,27.520000457763672,22699.19921875,156.16000366210938,11448.900390625,22195.150390625,78.75,54919.5,35991.25,24461.150390625,8600.150390625,65406.8515625,20049.150390625,88.25,26164.900390625,8896.2001953125,6552.10009765625,11.539999961853027,,32304.80078125,,56936.19921875,34583.6015625,21775.75
2025-05-06,26979.099609375,1508.0,855.5999755859375,8453.5,,27.25,22737.599609375,152.67999267578125,11414.849609375,21956.599609375,76.83999633789062,54271.3984375,35869.19921875,24379.599609375,8524.7001953125,63824.8984375,19646.19921875,86.87999725341797,25969.0,8820.0498046875,6235.2001953125,11.319999694824219,,32157.5,,56883.3984375,33771.1015625,21534.349609375
2025-05-07,27115.349609375,1524.0,865.1500244140625,8482.900390625,,27.399999618530273,23114.099609375,154.10000610351562,11408.7001953125,22072.44921875,76.30999755859375,54610.8984375,35920.30078125,24414.400390625,8608.0498046875,64134.3984375,19943.650390625,87.52999877929688,26165.650390625,8824.2001953125,6253.14990234375,11.350000381469727,,32283.349609375,,56590.25,34048.05078125,21462.44921875
2025-05-08,26790.55078125,1527.050048828125,843.7999877929688,8358.7998046875,,27.360000610351562,22674.150390625,152.1199951171875,11227.150390625,21843.05078125,75.62000274658203,54365.6484375,36002.44921875,24273.80078125,8428.400390625,62760.25,19591.80078125,86.52999877929688,25980.650390625,8735.400390625,6168.4501953125,11.15999984741211,,32088.69921875,,56020.69921875,33534.75,21115.05078125
2025-05-09,26751.099609375,1541.1500244140625,823.75,8302.599609375,,27.059999465942383,22627.80078125,151.6199951171875,11147.900390625,21675.55078125,78.04000091552734,53595.25,35880.1015625,24008.0,8420.5498046875,62527.0,19596.25,86.29000091552734,25502.099609375,8662.650390625,6266.4501953125,11.100000381469727,,31622.55078125,,55633.0,33337.55078125,21071.75
2025-05-12,27550.150390625,1590.0999755859375,872.5999755859375,8644.150390625,,27.920000076293945,23400.44921875,157.67999267578125,11536.7998046875,22511.400390625,78.4000015258789,55382.8515625,38282.55078125,24924.69921875,8914.25,65078.55078125,20331.5,89.36000061035156,26497.599609375,8979.7998046875,6471.39990234375,11.430000305175781,,32945.80078125,,57101.3984375,34734.30078125,21102.69921875
2025-05-13,27484.150390625,1616.5,866.2999877929688,8549.25,,27.770000457763672,23167.25,158.49000549316406,11396.5498046875,22349.400390625,81.68000030517578,54940.8515625,37354.6015625,24578.349609375,8834.650390625,65065.80078125,20379.30078125,88.91999816894531,26206.0,8877.7998046875,6572.5,11.359999656677246,,32418.75,,56334.1484375,34549.25,21359.75
2025-05-14,27690.349609375,1637.050048828125,881.0,8645.650390625,,27.59000015258789,23356.849609375,161.0399932861328,11453.349609375,22499.5,84.31999969482422,54801.30078125,37853.55078125,24666.900390625,9052.099609375,65540.75,20637.900390625,90.01000213623047,26145.55078125,8928.349609375,6609.60009765625,11.479999542236328,,32477.94921875,,56351.69921875,35040.75,21480.5
2025-05-15,27907.19921875,1663.050048828125,897.9500122070312,8773.2001953125,,27.889999389648438,23804.849609375,162.36000061035156,11627.849609375,22788.80078125,86.41999816894531,55355.6015625,38293.80078125,25062.099609375,9210.0498046875,66226.546875,20781.150390625,91.01000213623047,26482.80078125,9068.849609375,6621.64990234375,11.609999656677246,,32942.1015625,,56685.94921875,35362.55078125,21650.650390625
2025-05-16,28156.849609375,1681.449951171875,912.5499877929688,8812.150390625,,27.959999084472656,23953.150390625,164.5399932861328,11654.5498046875,22870.900390625,91.4000015258789,55354.8984375,37972.3515625,25019.80078125,9201.849609375,67078.953125,20960.150390625,92.44000244140625,26474.599609375,9053.650390625,6628.60009765625,11.670000076293945,,32802.69921875,,57061.80078125,35664.80078125,21633.19921875
2025-05-19,28242.599609375,1671.5999755859375,933.2000122070312,8784.9501953125,,27.979999542236328,24052.599609375,165.86000061035156,11644.5498046875,22865.80078125,90.11000061035156,55420.69921875,37477.80078125,24945.44921875,9210.75,67405.796875,20992.80078125,92.73999786376953,26507.80078125,9040.2001953125,6725.2998046875,11.640000343322754,,32730.599609375,,56955.69921875,35690.8515625,21740.44921875
2025-05-20,27851.19921875,1648.800048828125,922.7999877929688,8710.849609375,,27.649999618530273,23531.19921875,164.13999938964844,11438.5498046875,22585.599609375,87.72000122070312,54877.3515625,37283.5,24683.900390625,9156.0498046875,66165.5,20665.25,91.9000015258789,26193.849609375,8948.7998046875,6662.5498046875,11.539999961853027,,32384.400390625,,56206.25,35435.1484375,21456.150390625
2025-05-21,28157.19921875,1655.699951171875,938.7000122070312,8741.849609375,,27.65999984741211,23700.099609375,165.02000427246094,11504.5498046875,22730.650390625,91.06999969482422,55075.1015625,37540.1015625,24813.44921875,9208.150390625,66939.1015625,20828.75,92.91999816894531,26339.650390625,8993.7001953125,6707.10009765625,11.59000015258789,,32546.75,,56413.1484375,35647.1015625,21723.650390625
2025-05-22,27909.55078125,1674.050048828125,934.4000244140625,8667.849609375,,27.690000534057617,23459.900390625,164.8300018310547,11403.0498046875,22595.0,92.83000183105469,54941.30078125,37050.1484375,24609.69921875,9179.650390625,66716.8984375,20752.69921875,92.0999984741211,26225.94921875,8932.0,6667.9501953125,11.460000038146973,,32371.0,,55598.05078125,35357.1015625,21521.75
2025-05-23,28063.150390625,1683.1500244140625,936.8499755859375,8724.400390625,,27.809999465942383,23515.25,166.1699981689453,11529.150390625,22781.05078125,92.77999877929688,55398.25,37403.55078125,24853.150390625,9249.599609375,67095.8984375,20874.400390625,92.68000030517578,26485.400390625,9007.2001953125,6702.7001953125,11.5600004196167,,32715.75,,56502.05078125,35637.8984375,21434.25
2025-05-26,28187.150390625,1691.5,944.0,8764.849609375,,27.899999618530273,23763.150390625,167.11000061035156,11585.7001953125,22908.30078125,93.95999908447266,55572.0,37785.8984375,25001.150390625,9336.4501953125,67372.296875,20991.0,92.76000213623047,26591.900390625,9045.099609375,6714.2998046875,11.609999656677246,,32827.0,,57049.69921875,35882.6015625,21501.80078125
2025-05-27,28219.599609375,1690.0,946.2999877929688,8696.099609375,,27.860000610351562,23596.900390625,167.44000244140625,11510.150390625,22816.5,95.0999984741211,55352.80078125,37501.44921875,24826.19921875,9294.9501953125,67190.75,21034.44921875,92.44999694824219,26420.80078125,8988.25,6731.5,11.550000190734863,,32598.400390625,,56547.6015625,35880.8984375,21524.94921875
