Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-03-03,807.9500122070312,8316.2998046875,50786.6484375,138.44000244140625,22119.30078125,48114.30078125,30007.05078125,29410.150390625,5631.25,,20538.150390625,,57.119998931884766,1371.550048828125,10213.75,25086.30078125,76.83000183105469,57646.80078125,7697.35009765625,24.34000015258789,22953.0,19896.94921875,7648.75,19879.80078125,9.619999885559082,37614.44921875,,17778.55078125
2025-03-04,808.75,8347.75,50524.25,139.94000244140625,22082.650390625,48245.19921875,30239.150390625,29415.55078125,5718.89990234375,,20269.19921875,,58.63999938964844,1404.050048828125,10159.9501953125,24992.599609375,77.6500015258789,57966.8515625,7697.35009765625,24.360000610351562,23028.44921875,19917.849609375,7678.7001953125,19820.650390625,9.65999984741211,37276.94921875,,17807.30078125
2025-03-05,827.5499877929688,8685.2001953125,51279.1015625,143.80999755859375,22337.30078125,48489.94921875,31099.44921875,29656.94921875,5890.4501953125,,20796.75,,60.150001525878906,1448.0999755859375,10360.25,25504.80078125,80.11000061035156,59441.6484375,7864.2001953125,24.56999969482422,23050.599609375,20256.5,7886.2001953125,20126.80078125,9.890000343322754,38072.30078125,,18240.150390625
2025-03-06,826.1500244140625,8888.650390625,51890.30078125,146.08999633789062,22544.69921875,48627.69921875,31729.849609375,29812.900390625,5929.14990234375,,20959.69921875,,60.369998931884766,1462.199951171875,10438.5498046875,25801.69921875,81.44999694824219,60114.3515625,7979.5498046875,24.649999618530273,23163.0,20447.099609375,8041.39990234375,20423.349609375,10.130000114440918,38145.30078125,,18341.0
2025-03-07,816.3499755859375,8926.900390625,51891.80078125,146.91000366210938,22552.5,48497.5,31788.44921875,29664.150390625,5931.39990234375,,21009.69921875,,62.279998779296875,1488.949951171875,10394.400390625,25782.150390625,81.04000091552734,59852.55078125,8000.85009765625,24.520000457763672,23136.19921875,20443.400390625,8063.0498046875,20378.30078125,10.180000305175781,37820.44921875,,18290.599609375
2025-03-10,799.7000122070312,8850.2998046875,52006.3984375,144.05999755859375,22460.30078125,48216.80078125,31302.19921875,29589.44921875,5821.14990234375,,20752.80078125,,61.779998779296875,1485.1500244140625,10313.75,25573.80078125,80.25,58972.0,7929.5498046875,24.440000534057617,23056.849609375,20266.5,7992.5,20256.55078125,10.0,37644.3984375,,18031.099609375
2025-03-11,828.7000122070312,8897.2998046875,51951.44921875,143.16000366210938,22497.900390625,47853.94921875,31462.650390625,29572.94921875,5822.2001953125,,20682.650390625,,61.5,1482.449951171875,10362.2001953125,25542.650390625,80.80999755859375,59274.1015625,7989.60009765625,24.149999618530273,23203.349609375,20302.5,8043.60009765625,20332.099609375,10.140000343322754,37400.1015625,,18106.900390625
2025-03-12,815.0499877929688,8854.2998046875,51957.25,142.77999877929688,22470.5,48056.6484375,31535.30078125,29474.19921875,5759.2001953125,,20783.69921875,,61.459999084472656,1459.75,10335.5498046875,25406.69921875,80.9800033569336,59277.55078125,7983.0,24.31999969482422,23327.900390625,20264.349609375,8049.7001953125,20424.0,10.180000305175781,36310.6484375,,18014.25
2025-03-13,800.1500244140625,8777.650390625,51879.25,141.8699951171875,22397.19921875,48060.3984375,31483.0,29396.75,5783.85009765625,,20554.05078125,,62.099998474121094,1437.800048828125,10285.9501953125,25286.80078125,81.23999786376953,58976.1015625,7939.75,24.270000457763672,23290.0,20176.05078125,8008.4501953125,20386.849609375,10.100000381469727,36122.5,,17902.0
2025-03-17,797.0999755859375,8845.25,51773.1484375,142.25999450683594,22508.75,48354.1484375,31660.150390625,29589.650390625,5770.25,,20741.150390625,,62.16999816894531,1428.5,10337.400390625,25344.05078125,81.62000274658203,59406.6015625,7950.0498046875,24.440000534057617,23529.25,20288.30078125,8065.9501953125,20703.94921875,10.100000381469727,36137.19921875,,18037.25
2025-03-18,822.2999877929688,9033.4501953125,52475.0,142.25999450683594,22834.30078125,49314.5,32165.5,30070.94921875,5902.64990234375,,21234.94921875,,62.16999816894531,1480.1500244140625,10529.9501953125,25794.19921875,81.62000274658203,60971.3984375,8045.64990234375,24.440000534057617,23969.69921875,20657.19921875,8169.10009765625,21041.30078125,10.100000381469727,36619.3515625,,18408.400390625
2025-03-19,845.3499755859375,9148.5498046875,52184.1015625,148.9600067138672,22907.599609375,49702.6015625,32735.05078125,30214.19921875,6019.35009765625,,21319.5,,66.54000091552734,1496.1500244140625,10589.4501953125,25891.400390625,84.44000244140625,61953.44921875,8163.9501953125,25.049999237060547,24140.349609375,20864.5,8281.099609375,21145.650390625,10.300000190734863,36223.5,,18844.400390625
2025-03-20,854.4000244140625,9254.099609375,52857.8984375,149.8300018310547,23190.650390625,50062.8515625,33001.05078125,30580.30078125,6044.85009765625,,21623.05078125,,67.6500015258789,1514.449951171875,10757.7998046875,26145.44921875,84.91999816894531,62309.3515625,8282.4501953125,25.110000610351562,24309.0,21070.05078125,8341.0,21340.599609375,10.449999809265137,36676.6484375,,18948.44921875
2025-03-21,862.75,9203.5498046875,52986.05078125,152.97999572753906,23350.400390625,50593.55078125,33475.05078125,30835.69921875,6130.9501953125,,21756.0,,68.47000122070312,1547.699951171875,10807.75,26239.5,86.41999816894531,62855.8515625,8386.7001953125,25.450000762939453,24567.94921875,21273.900390625,8430.7001953125,21625.900390625,10.630000114440918,36702.80078125,,19203.30078125
2025-03-24,875.9500122070312,9262.849609375,53232.75,154.72000122070312,23658.349609375,51704.94921875,33955.0,31297.80078125,6326.10009765625,,21938.69921875,,70.91000366210938,1548.699951171875,10804.7001953125,26480.0,88.2699966430664,63638.3984375,8507.5,26.18000030517578,25057.55078125,21538.099609375,8533.650390625,21771.150390625,10.779999732971191,37217.05078125,,19418.30078125
2025-03-25,863.2000122070312,9132.900390625,53131.30078125,152.5,23668.650390625,51607.94921875,33502.3984375,31373.099609375,6216.9501953125,,21737.599609375,,69.55999755859375,1524.0,10763.099609375,26246.25,87.44000244140625,62703.75,8472.849609375,26.190000534057617,25086.0,21437.75,8478.2998046875,21542.5,10.630000114440918,37706.8984375,,19228.349609375
2025-03-26,852.0499877929688,9097.7001953125,52988.5,150.6699981689453,23486.849609375,51209.0,33205.3984375,31046.849609375,6142.7998046875,,21742.80078125,,70.0199966430664,1487.3499755859375,10710.75,26323.849609375,86.36000061035156,62460.80078125,8428.5498046875,25.959999084472656,24829.599609375,21275.44921875,8408.9501953125,21360.599609375,10.5,37336.69921875,,19106.650390625
2025-03-27,863.5499877929688,9159.7998046875,53276.6015625,152.3000030517578,23591.94921875,51575.8515625,33682.94921875,31259.19921875,6296.14990234375,,21516.75,,69.91999816894531,1509.9000244140625,10771.650390625,26295.69921875,87.2699966430664,63442.55078125,8481.900390625,26.030000686645508,25011.150390625,21407.94921875,8514.900390625,21275.150390625,10.640000343322754,37548.30078125,,19175.400390625
2025-03-28,851.2999877929688,9092.5,53589.80078125,152.07000732421875,23519.349609375,51564.8515625,33571.6015625,31163.349609375,6263.39990234375,,21295.5,,71.0,1475.25,10720.400390625,26241.5,87.06999969482422,63043.19921875,8457.7998046875,26.1200008392334,25074.900390625,21339.55078125,8468.7001953125,21137.44921875,10.630000114440918,36886.1484375,,19120.349609375
2025-04-01,824.8499755859375,9016.849609375,53101.75,151.0500030517578,23165.69921875,50827.5,33289.1484375,30579.75,6254.39990234375,,21235.25,,69.72000122070312,1508.300048828125,10662.400390625,25935.349609375,86.38999938964844,62372.1015625,8389.5,25.799999237060547,24529.400390625,21070.75,8408.2001953125,20771.80078125,10.640000343322754,35980.6484375,,18931.400390625
2025-04-02,854.6500244140625,9080.0498046875,53702.6015625,152.35000610351562,23332.349609375,51348.05078125,33463.69921875,30883.900390625,6300.85009765625,,21408.849609375,,69.5999984741211,1517.550048828125,10827.5498046875,26101.30078125,86.04000091552734,63087.1015625,8434.5,25.860000610351562,24750.05078125,21265.650390625,8445.4501953125,20952.849609375,10.65999984741211,36283.5,,19200.75
2025-04-03,853.7999877929688,9005.150390625,53806.75,153.3800048828125,23250.099609375,51597.3515625,33559.80078125,30678.94921875,6423.2001953125,,21164.0,,71.06999969482422,1534.0999755859375,10829.5,26076.599609375,87.26000213623047,63104.30078125,8455.150390625,25.940000534057617,24724.94921875,21243.400390625,8459.2998046875,21423.55078125,10.609999656677246,34757.25,,19238.400390625
2025-04-04,823.0499877929688,8414.4501953125,53830.69921875,148.7100067138672,22904.44921875,51502.69921875,32308.900390625,30481.05078125,6266.9501953125,,20593.150390625,,68.7699966430664,1488.5,10742.849609375,25426.0,84.5199966430664,61468.69921875,8231.650390625,25.93000030517578,24774.30078125,20805.349609375,8150.7998046875,20560.0,10.229999542236328,33511.44921875,,18675.30078125
2025-04-07,776.2000122070312,7846.35009765625,53241.1484375,144.1999969482422,22161.599609375,49860.1015625,31414.55078125,29566.099609375,6089.2001953125,,19815.55078125,,66.8499984741211,1429.9000244140625,10450.849609375,25025.69921875,82.0,59546.19921875,7959.9501953125,25.440000534057617,23908.44921875,20105.69921875,7849.60009765625,19995.5,10.029999732971191,32668.80078125,,18005.099609375
2025-04-08,795.4000244140625,7965.60009765625,54300.25,145.6699981689453,22535.849609375,50511.0,31866.75,30036.599609375,6249.9501953125,,20138.150390625,,67.22000122070312,1497.449951171875,10654.9501953125,25371.599609375,84.08999633789062,60807.55078125,8109.2001953125,26.09000015258789,24301.5,20480.80078125,7980.7001953125,20377.900390625,10.149999618530273,33244.3984375,,18387.05078125
2025-04-09,780.2999877929688,7847.5,55264.75,144.36000061035156,22399.150390625,50240.1484375,31558.94921875,29818.80078125,6092.5498046875,,20140.400390625,,67.08000183105469,1479.199951171875,10725.0498046875,25560.75,83.55999755859375,60664.6015625,8086.25,25.25,24132.650390625,20356.75,7939.64990234375,19976.30078125,10.140000343322754,32517.349609375,,18272.75
2025-04-11,790.1500244140625,8168.2998046875,55741.1015625,148.7100067138672,22828.55078125,51002.3515625,32411.099609375,30282.55078125,6171.2998046875,,20548.650390625,,68.9800033569336,1503.800048828125,10863.2001953125,25903.44921875,86.08999633789062,61473.55078125,8250.150390625,25.639999389648438,24555.55078125,20752.849609375,8177.10009765625,20461.900390625,10.359999656677246,32740.849609375,,18614.150390625
2025-04-15,834.75,8429.849609375,55896.94921875,153.1300048828125,23328.55078125,52379.5,33106.55078125,30992.400390625,6268.39990234375,,21246.19921875,,71.91000366210938,1548.449951171875,11047.900390625,26413.75,87.38999938964844,63374.30078125,8450.599609375,26.329999923706055,25280.650390625,21279.400390625,8347.0,20912.19921875,10.510000228881836,33275.30078125,,19178.5
2025-04-16,840.7999877929688,8454.7998046875,56345.6015625,154.66000366210938,23437.19921875,53117.75,33456.8984375,31206.30078125,6417.0498046875,,21155.80078125,,72.44000244140625,1577.5999755859375,11107.849609375,26506.150390625,87.8499984741211,63798.55078125,8481.2998046875,26.790000915527344,25492.099609375,21404.349609375,8379.2998046875,20874.30078125,10.640000343322754,33295.5,,19320.599609375
2025-04-17,845.0999755859375,8476.5,56674.19921875,155.16000366210938,23851.650390625,54290.19921875,33797.5,31832.19921875,6522.5,,21373.099609375,,72.38999938964844,1581.1500244140625,11266.7001953125,26703.94921875,88.5199966430664,64255.55078125,8632.7998046875,27.40999984741211,26071.599609375,21681.55078125,8448.0498046875,21126.75,10.770000457763672,33372.3515625,,19433.44921875
2025-04-21,864.0999755859375,8653.5,56130.19921875,158.39999389648438,24125.55078125,55304.5,34640.75,32240.75,6683.89990234375,,21826.0,,73.97000122070312,1596.25,11333.400390625,26876.900390625,90.4000015258789,65406.19921875,8728.599609375,27.979999542236328,26435.099609375,22005.75,8574.5,21351.05078125,11.029999732971191,34135.05078125,,19863.650390625
2025-04-22,885.0,8669.5,57193.80078125,159.19000244140625,24167.25,55647.19921875,34516.3515625,32299.69921875,6734.2998046875,,21903.69921875,,74.69999694824219,1598.6500244140625,11412.650390625,27097.150390625,89.79000091552734,65548.3984375,8686.0,28.06999969482422,26624.80078125,22085.150390625,8561.0,21438.05078125,11.020000457763672,33941.05078125,,20032.30078125
2025-04-23,896.75,8737.2998046875,57497.8984375,159.72000122070312,24328.94921875,55370.05078125,34755.05078125,32465.75,6696.0,,22424.44921875,,75.29000091552734,1597.25,11527.5,27381.05078125,90.44000244140625,65999.6484375,8747.400390625,27.889999389648438,26446.19921875,22237.599609375,8590.25,21738.94921875,11.029999732971191,35414.6484375,,20229.05078125
2025-04-24,884.1500244140625,8753.2998046875,56887.55078125,159.11000061035156,24246.69921875,55201.3984375,34726.75,32289.25,6685.39990234375,,22367.55078125,,74.88999938964844,1599.5,11435.2998046875,27223.30078125,90.12999725341797,65900.796875,8724.650390625,27.799999237060547,26305.650390625,22180.650390625,8617.2998046875,21974.599609375,11.020000457763672,35307.1015625,,20194.400390625
2025-04-25,859.3499755859375,8569.75,56532.3515625,155.7899932861328,24039.349609375,54664.05078125,33956.5,31985.650390625,6535.5,,21994.5,,73.06999969482422,1547.75,11247.150390625,26764.099609375,88.22000122070312,64314.8984375,8589.2998046875,27.459999084472656,26036.099609375,21848.150390625,8473.900390625,21482.55078125,10.869999885559082,35562.25,,19694.849609375
2025-04-28,871.5,8689.900390625,56620.30078125,156.77000427246094,24328.5,55432.80078125,34538.8515625,32208.349609375,6695.0,,22352.94921875,,76.11000061035156,1559.949951171875,11323.7998046875,26922.69921875,89.5,65043.44921875,8759.849609375,27.829999923706055,26291.650390625,22101.849609375,8617.349609375,21908.099609375,11.210000038146973,35482.94921875,,19966.69921875
2025-04-29,869.25,8607.150390625,56474.5,157.1699981689453,24335.94921875,55391.25,34438.75,32195.30078125,6691.39990234375,,22299.05078125,,79.91999816894531,1547.6500244140625,11309.0,26910.0,89.16000366210938,64892.3515625,8763.849609375,27.790000915527344,26193.849609375,22112.400390625,8558.2001953125,21676.650390625,11.260000228881836,35920.3984375,,20009.05078125
2025-04-30,885.8499755859375,8581.7998046875,56445.3515625,154.3699951171875,24334.19921875,55087.1484375,34241.6015625,32175.599609375,6542.25,,22308.400390625,,78.11000061035156,1513.9000244140625,11316.5498046875,27015.69921875,88.62999725341797,64508.8515625,8785.849609375,27.690000534057617,26113.55078125,22030.05078125,8515.5,21772.44921875,11.239999771118164,35794.94921875,,19873.150390625
2025-05-02,881.5499877929688,8518.400390625,56252.25,153.97999572753906,24346.69921875,55115.3515625,34138.75,32205.94921875,6554.4501953125,,22286.5,,77.12999725341797,1521.3499755859375,11281.7998046875,26904.900390625,87.83999633789062,64429.75,8794.5,27.739999771118164,26151.75,22006.0,8486.7001953125,21627.44921875,11.3100004196167,35891.8515625,,19738.099609375
2025-05-05,887.3499755859375,8600.150390625,56936.19921875,156.16000366210938,24461.150390625,54919.5,34583.6015625,32304.80078125,6552.10009765625,,22699.19921875,,78.75,1531.0999755859375,11448.900390625,27102.05078125,88.25,65406.8515625,8896.2001953125,27.520000457763672,26164.900390625,22195.150390625,8563.2001953125,21775.75,11.539999961853027,35991.25,,20049.150390625
2025-05-06,855.5999755859375,8524.7001953125,56883.3984375,152.67999267578125,24379.599609375,54271.3984375,33771.1015625,32157.5,6235.2001953125,,22737.599609375,,76.83999633789062,1508.0,11414.849609375,26979.099609375,86.87999725341797,63824.8984375,8820.0498046875,27.25,25969.0,21956.599609375,8453.5,21534.349609375,11.319999694824219,35869.19921875,,19646.19921875
2025-05-07,865.1500244140625,8608.0498046875,56590.25,154.10000610351562,24414.400390625,54610.8984375,34048.05078125,32283.349609375,6253.14990234375,,23114.099609375,,76.30999755859375,1524.0,11408.7001953125,27115.349609375,87.52999877929688,64134.3984375,8824.2001953125,27.399999618530273,26165.650390625,22072.44921875,8482.900390625,21462.44921875,11.350000381469727,35920.30078125,,19943.650390625
2025-05-08,843.7999877929688,8428.400390625,56020.69921875,152.1199951171875,24273.80078125,54365.6484375,33534.75,32088.69921875,6168.4501953125,,22674.150390625,,75.62000274658203,1527.050048828125,11227.150390625,26790.55078125,86.52999877929688,62760.25,8735.400390625,27.360000610351562,25980.650390625,21843.05078125,8358.7998046875,21115.05078125,11.15999984741211,36002.44921875,,19591.80078125
2025-05-09,823.75,8420.5498046875,55633.0,151.6199951171875,24008.0,53595.25,33337.55078125,31622.55078125,6266.4501953125,,22627.80078125,,78.04000091552734,1541.1500244140625,11147.900390625,26751.099609375,86.29000091552734,62527.0,8662.650390625,27.059999465942383,25502.099609375,21675.55078125,8302.599609375,21071.75,11.100000381469727,35880.1015625,,19596.25
2025-05-12,872.5999755859375,8914.25,57101.3984375,157.67999267578125,24924.69921875,55382.8515625,34734.30078125,32945.80078125,6471.39990234375,,23400.44921875,,78.4000015258789,1590.0999755859375,11536.7998046875,27550.150390625,89.36000061035156,65078.55078125,8979.7998046875,27.920000076293945,26497.599609375,22511.400390625,8644.150390625,21102.69921875,11.430000305175781,38282.55078125,,20331.5
2025-05-13,866.2999877929688,8834.650390625,56334.1484375,158.49000549316406,24578.349609375,54940.8515625,34549.25,32418.75,6572.5,,23167.25,,81.68000030517578,1616.5,11396.5498046875,27484.150390625,88.91999816894531,65065.80078125,8877.7998046875,27.770000457763672,26206.0,22349.400390625,8549.25,21359.75,11.359999656677246,37354.6015625,,20379.30078125
2025-05-14,881.0,9052.099609375,56351.69921875,161.0399932861328,24666.900390625,54801.30078125,35040.75,32477.94921875,6609.60009765625,,23356.849609375,,84.31999969482422,1637.050048828125,11453.349609375,27690.349609375,90.01000213623047,65540.75,8928.349609375,27.59000015258789,26145.55078125,22499.5,8645.650390625,21480.5,11.479999542236328,37853.55078125,,20637.900390625
2025-05-15,897.9500122070312,9210.0498046875,56685.94921875,162.36000061035156,25062.099609375,55355.6015625,35362.55078125,32942.1015625,6621.64990234375,,23804.849609375,,86.41999816894531,1663.050048828125,11627.849609375,27907.19921875,91.01000213623047,66226.546875,9068.849609375,27.889999389648438,26482.80078125,22788.80078125,8773.2001953125,21650.650390625,11.609999656677246,38293.80078125,,20781.150390625
2025-05-16,912.5499877929688,9201.849609375,57061.80078125,164.5399932861328,25019.80078125,55354.8984375,35664.80078125,32802.69921875,6628.60009765625,,23953.150390625,,91.4000015258789,1681.449951171875,11654.5498046875,28156.849609375,92.44000244140625,67078.953125,9053.650390625,27.959999084472656,26474.599609375,22870.900390625,8812.150390625,21633.19921875,11.670000076293945,37972.3515625,,20960.150390625
2025-05-19,933.2000122070312,9210.75,56955.69921875,165.86000061035156,24945.44921875,55420.69921875,35690.8515625,32730.599609375,6725.2998046875,,24052.599609375,,90.11000061035156,1671.5999755859375,11644.5498046875,28242.599609375,92.73999786376953,67405.796875,9040.2001953125,27.979999542236328,26507.80078125,22865.80078125,8784.9501953125,21740.44921875,11.640000343322754,37477.80078125,,20992.80078125
2025-05-20,922.7999877929688,9156.0498046875,56206.25,164.13999938964844,24683.900390625,54877.3515625,35435.1484375,32384.400390625,6662.5498046875,,23531.19921875,,87.72000122070312,1648.800048828125,11438.5498046875,27851.19921875,91.9000015258789,66165.5,8948.7998046875,27.649999618530273,26193.849609375,22585.599609375,8710.849609375,21456.150390625,11.539999961853027,37283.5,,20665.25
2025-05-21,938.7000122070312,9208.150390625,56413.1484375,165.02000427246094,24813.44921875,55075.1015625,35647.1015625,32546.75,6707.10009765625,,23700.099609375,,91.06999969482422,1655.699951171875,11504.5498046875,28157.19921875,92.91999816894531,66939.1015625,8993.7001953125,27.65999984741211,26339.650390625,22730.650390625,8741.849609375,21723.650390625,11.59000015258789,37540.1015625,,20828.75
2025-05-22,934.4000244140625,9179.650390625,55598.05078125,164.8300018310547,24609.69921875,54941.30078125,35357.1015625,32371.0,6667.9501953125,,23459.900390625,,92.83000183105469,1674.050048828125,11403.0498046875,27909.55078125,92.0999984741211,66716.8984375,8932.0,27.690000534057617,26225.94921875,22595.0,8667.849609375,21521.75,11.460000038146973,37050.1484375,,20752.69921875
2025-05-23,936.8499755859375,9249.599609375,56502.05078125,166.1699981689453,24853.150390625,55398.25,35637.8984375,32715.75,6702.7001953125,,23515.25,,92.77999877929688,1683.1500244140625,11529.150390625,28063.150390625,92.68000030517578,67095.8984375,9007.2001953125,27.809999465942383,26485.400390625,22781.05078125,8724.400390625,21434.25,11.5600004196167,37403.55078125,,20874.400390625
2025-05-26,944.0,9336.4501953125,57049.69921875,167.11000061035156,25001.150390625,55572.0,35882.6015625,32827.0,6714.2998046875,,23763.150390625,,93.95999908447266,1691.5,11585.7001953125,28187.150390625,92.76000213623047,67372.296875,9045.099609375,27.899999618530273,26591.900390625,22908.30078125,8764.849609375,21501.80078125,11.609999656677246,37785.8984375,,20991.0
2025-05-27,946.2999877929688,9294.9501953125,56547.6015625,167.44000244140625,24826.19921875,55352.80078125,35880.8984375,32598.400390625,6731.5,,23596.900390625,,95.0999984741211,1690.0,11510.150390625,28219.599609375,92.44999694824219,67190.75,8988.25,27.860000610351562,26420.80078125,22816.5,8696.099609375,21524.94921875,11.550000190734863,37501.44921875,,21034.44921875
2025-05-28,944.9000244140625,9239.5,55703.8515625,168.0500030517578,24752.44921875,55417.0,35888.55078125,32614.599609375,6797.10009765625,,23437.05078125,,95.80999755859375,1707.550048828125,11407.599609375,28125.05078125,92.33999633789062,66996.203125,8967.150390625,27.829999923706055,26451.849609375,22779.400390625,8647.099609375,21393.30078125,11.550000190734863,37465.75,,21044.400390625
2025-05-29,955.7000122070312,9351.650390625,55630.44921875,168.52999877929688,24833.599609375,55546.05078125,35988.69921875,32706.80078125,6780.7001953125,,23555.75,,96.31999969482422,1711.050048828125,11439.2001953125,28306.150390625,92.47000122070312,67093.796875,8999.2001953125,27.920000076293945,26478.44921875,22861.349609375,8678.0,21589.349609375,11.5600004196167,37754.1484375,,21163.150390625
2025-05-30,949.3499755859375,9193.25,55283.0,168.99000549316406,24750.69921875,55749.69921875,35879.05078125,32629.94921875,6976.0,,23325.599609375,,95.08000183105469,1711.300048828125,11383.150390625,28115.80078125,91.55999755859375,66761.296875,8970.349609375,27.950000762939453,26499.25,22801.94921875,8583.849609375,21442.05078125,11.470000267028809,37321.75,,21125.55078125
2025-06-02,971.25,9128.5498046875,55732.55078125,170.3699951171875,24716.599609375,55903.3984375,35933.80078125,32594.80078125,7125.9501953125,,23327.05078125,,95.3499984741211,1716.75,11445.4501953125,28232.150390625,91.80000305175781,67039.796875,8981.150390625,27.899999618530273,26448.400390625,22834.5,8565.599609375,21394.099609375,11.470000267028809,37061.8515625,,21240.80078125
2025-06-03,982.9000244140625,9122.2998046875,55460.80078125,170.72999572753906,24542.5,55599.94921875,35549.6015625,32340.94921875,7084.0498046875,,23268.69921875,,96.6500015258789,1726.0999755859375,11380.650390625,28178.349609375,91.02999877929688,66671.796875,8910.25,27.75,26254.94921875,22711.30078125,8507.0498046875,21354.19921875,11.390000343322754,36814.8984375,,21164.75
2025-06-04,976.0,9177.400390625,55530.55078125,171.60000610351562,24620.19921875,55676.8515625,35734.19921875,32446.349609375,7100.85009765625,,23332.599609375,,97.43000030517578,1729.300048828125,11425.150390625,28322.19921875,91.5199966430664,66866.6015625,8968.2001953125,27.600000381469727,26264.55078125,22807.849609375,8565.650390625,21371.69921875,11.460000038146973,36938.1015625,,21334.599609375
2025-06-05,993.0999755859375,9231.5,55632.44921875,172.6300048828125,24750.900390625,55760.8515625,35824.8515625,32615.05078125,7059.64990234375,,23306.19921875,,99.5,1725.4000244140625,11486.099609375,28392.150390625,92.41000366210938,67147.1015625,9021.0498046875,27.59000015258789,26387.150390625,22934.5,8581.849609375,21644.19921875,11.479999542236328,37107.94921875,,21476.44921875
2025-06-06,1039.5999755859375,9406.4501953125,55802.69921875,173.3699951171875,25003.05078125,56578.3984375,35924.05078125,32992.19921875,7100.2998046875,,23661.30078125,,97.80000305175781,1705.75,11616.5,28550.69921875,92.91999816894531,67992.8515625,9081.150390625,28.110000610351562,26848.900390625,23165.099609375,8685.349609375,21684.400390625,11.520000457763672,37294.8515625,,21688.599609375
2025-06-09,1038.1500244140625,9477.0,56026.1015625,175.72000122070312,25103.19921875,56839.6015625,36352.80078125,33146.1015625,7208.4501953125,,23777.150390625,,97.52999877929688,1713.0,11658.25,28811.30078125,93.80000305175781,68843.5,9149.150390625,28.389999389648438,26992.849609375,23330.55078125,8752.849609375,21826.80078125,11.640000343322754,37669.19921875,,21908.349609375
2025-06-10,1026.300048828125,9509.7001953125,56198.80078125,176.39999389648438,25104.25,56629.1015625,36515.25,33135.3984375,7170.85009765625,,23759.0,,98.83000183105469,1731.6500244140625,11635.599609375,28802.19921875,94.08999633789062,68922.546875,9140.0498046875,28.389999389648438,26867.05078125,23339.94921875,8797.75,21948.0,11.640000343322754,38300.0,,21915.900390625
2025-06-11,1027.25,9495.7998046875,55820.6015625,176.0500030517578,25141.400390625,56459.75,36624.69921875,33181.55078125,7107.75,,23805.19921875,,96.61000061035156,1730.5,11614.9501953125,28668.599609375,93.79000091552734,68771.8515625,9163.2001953125,28.260000228881836,26789.94921875,23337.849609375,8839.0,22057.150390625,11.8100004196167,38784.30078125,,21846.05078125
2025-06-12,1006.4500122070312,9348.5,55104.1015625,174.0,24888.19921875,56082.55078125,35918.3515625,32890.44921875,7017.5,,23411.80078125,,94.87999725341797,1723.1500244140625,11451.0,28286.80078125,92.4800033569336,67536.5,9035.849609375,28.079999923706055,26579.900390625,23046.44921875,8700.599609375,22036.150390625,11.630000114440918,38460.30078125,,21509.650390625
2025-06-13,1007.0499877929688,9258.7998046875,54527.1484375,172.9600067138672,24718.599609375,55527.3515625,35740.55078125,32646.80078125,6934.85009765625,,23327.400390625,,96.47000122070312,1726.0999755859375,11373.849609375,28184.30078125,92.63999938964844,66979.046875,8971.9501953125,27.809999465942383,26335.599609375,22906.19921875,8637.5498046875,21985.150390625,11.5600004196167,38469.25,,21433.05078125
2025-06-16,1020.2999877929688,9358.25,54873.30078125,174.08999633789062,24946.5,55944.8984375,36010.44921875,32977.94921875,6952.89990234375,,23368.25,,96.91000366210938,1735.949951171875,11484.5498046875,28341.75,93.81999969482422,67472.1484375,9068.900390625,28.030000686645508,26554.75,23095.05078125,8731.0,22039.44921875,11.65999984741211,39073.05078125,89.59429931640625,21594.44921875
2025-06-17,1013.7000122070312,9224.400390625,54708.75,172.8000030517578,24853.400390625,55714.1484375,35836.0,32902.3515625,6903.10009765625,,23227.30078125,,97.79000091552734,1723.4000244140625,11422.599609375,28351.150390625,93.33999633789062,66996.453125,9025.9501953125,27.899999618530273,26451.650390625,22981.5,8663.5498046875,21622.80078125,11.569999694824219,39356.1015625,88.9761962890625,21460.94921875
2025-06-18,1008.9000244140625,9158.25,54452.3984375,172.30999755859375,24812.05078125,55828.75,35667.55078125,32807.0,6874.64990234375,,23312.349609375,,97.31999969482422,1701.5,11441.0498046875,28268.099609375,92.69000244140625,66788.703125,8994.599609375,28.030000686645508,26399.94921875,22925.19921875,8621.7001953125,21588.400390625,11.510000228881836,39030.8984375,88.91600036621094,21358.5
2025-06-19,992.75,9040.4501953125,54283.5,169.2100067138672,24793.25,55577.44921875,35273.8515625,32690.69921875,6734.2998046875,,23434.650390625,,95.70999908447266,1668.949951171875,11450.599609375,28023.349609375,92.04000091552734,65848.1484375,8975.099609375,27.920000076293945,26299.650390625,22763.5,8549.900390625,21441.849609375,11.430000305175781,38664.94921875,87.77059936523438,21022.94921875
