Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2024-10-31,23886.55078125,6725.35009765625,40407.55078125,11.40999984741211,178.22000122070312,24205.349609375,22735.55078125,69.62000274658203,25.510000228881836,9326.849609375,29235.150390625,999.5499877929688,31547.0,23514.69921875,8887.849609375,20876.69921875,92.18000030517578,59203.0,51475.3515625,22689.349609375,,145.9499969482422,11480.7998046875,39301.94921875,2019.0,8823.400390625,69911.75,
2024-11-01,23947.599609375,6778.5498046875,40433.6484375,11.539999961853027,178.22000122070312,24304.349609375,22807.150390625,69.7699966430664,25.8799991607666,9390.2998046875,29341.80078125,1009.0999755859375,31657.099609375,23805.599609375,8958.400390625,21021.099609375,92.18000030517578,59433.19921875,51673.8984375,22823.55078125,,145.9499969482422,11569.2001953125,39635.6484375,2027.25,8869.150390625,70400.75,
2024-11-04,23660.25,6762.39990234375,40421.80078125,11.229999542236328,175.4600067138672,23995.349609375,22638.30078125,68.55000305175781,25.290000915527344,9242.900390625,29045.349609375,979.5,31346.94921875,23573.19921875,8760.150390625,20767.400390625,91.33000183105469,58743.69921875,51215.25,22518.30078125,,146.3699951171875,11432.599609375,38604.75,1983.550048828125,8681.7001953125,69418.25,
2024-11-05,24128.900390625,6886.5,40424.6015625,11.229999542236328,177.7899932861328,24213.30078125,22661.25,68.55000305175781,25.290000915527344,9505.400390625,29161.849609375,985.5999755859375,31677.349609375,23839.599609375,8906.5,20862.099609375,92.02999877929688,58542.19921875,52207.25,22679.849609375,,145.63999938964844,11434.7998046875,38924.8984375,1978.949951171875,8705.849609375,69797.453125,
2024-11-06,24181.19921875,6982.5,42039.5,11.600000381469727,181.30999755859375,24484.05078125,22920.349609375,71.44999694824219,25.8700008392334,9656.4501953125,29511.0,1011.0499877929688,32134.349609375,24137.900390625,9062.0,21298.5,93.9000015258789,58754.80078125,52317.3984375,23031.19921875,,147.3699951171875,11570.150390625,39562.8515625,2006.8499755859375,8857.150390625,71389.796875,
2024-11-07,23966.599609375,6982.75,41752.3984375,11.5,180.0800018310547,24199.349609375,22526.94921875,71.04000091552734,25.600000381469727,9392.849609375,29139.75,996.5499877929688,31860.69921875,23812.5,8897.25,21194.849609375,93.16999816894531,58180.25,51916.5,22806.25,,146.0800018310547,11433.599609375,38990.55078125,2002.5999755859375,8767.7001953125,70639.8984375,
2024-11-08,23834.55078125,6845.2001953125,42050.1484375,11.300000190734863,177.5800018310547,24148.19921875,22542.25,69.8499984741211,25.75,9308.900390625,29272.099609375,967.6500244140625,31768.5,23805.19921875,8770.599609375,20919.900390625,91.95999908447266,58359.3984375,51561.19921875,22645.650390625,,146.67999267578125,11425.150390625,38403.6484375,1960.699951171875,8709.400390625,69774.203125,
2024-11-11,23959.94921875,6878.35009765625,42590.30078125,11.210000038146973,175.42999267578125,24141.30078125,22344.25,69.75,25.65999984741211,9216.25,29136.900390625,966.2000122070312,31938.650390625,23729.44921875,8684.150390625,20749.94921875,91.81999969482422,57843.94921875,51876.75,22591.400390625,,144.99000549316406,11358.900390625,38247.44921875,1935.1500244140625,8657.75,69973.75,
2024-11-12,23563.650390625,6745.9501953125,42609.55078125,11.109999656677246,174.35000610351562,23883.44921875,22151.599609375,68.2300033569336,25.3799991607666,9078.5,28453.599609375,967.9500122070312,31577.25,23269.099609375,8579.75,20560.599609375,90.08999633789062,56902.55078125,51157.80078125,22331.05078125,,143.75999450683594,11213.75,37705.6484375,1923.5,8554.599609375,68448.8984375,
2024-11-13,23138.400390625,6538.14990234375,42369.5,10.949999809265137,168.3300018310547,23559.05078125,21809.30078125,65.66000366210938,24.84000015258789,8836.75,28011.05078125,937.25,31127.5,22765.19921875,8413.7998046875,20010.75,88.44000244140625,56647.8515625,50088.3515625,21914.94921875,,141.17999267578125,11072.5,37114.6484375,1881.949951171875,8430.849609375,67101.453125,
2024-11-14,23200.30078125,6492.64990234375,42390.8515625,10.899999618530273,169.14999389648438,23532.69921875,21752.0,66.2699966430664,25.040000915527344,8828.7001953125,27783.30078125,946.9500122070312,31208.650390625,22914.5,8400.7001953125,20105.25,88.16000366210938,55782.69921875,50179.55078125,21963.099609375,,140.52000427246094,11087.849609375,37047.55078125,1924.4000244140625,8432.849609375,67408.6484375,
2024-11-18,23257.69921875,6534.75,41406.55078125,10.710000038146973,167.91000366210938,23453.80078125,21544.150390625,65.6500015258789,24.8700008392334,8996.650390625,27902.849609375,952.25,31011.69921875,23043.849609375,8392.849609375,20068.55078125,87.58999633789062,56314.3515625,50363.80078125,21899.400390625,,139.2899932861328,11113.150390625,36757.19921875,1898.949951171875,8401.599609375,67472.0,
2024-11-19,23403.05078125,6494.0498046875,41748.3515625,10.670000076293945,169.27999877929688,23518.5,21768.849609375,66.58000183105469,25.020000457763672,8920.349609375,27874.80078125,966.2999877929688,31137.599609375,23359.5,8360.4501953125,20258.099609375,88.43000030517578,56378.55078125,50626.5,22004.349609375,,140.74000549316406,11172.599609375,36584.19921875,1945.4000244140625,8381.099609375,67775.5,
2024-11-21,23273.44921875,6318.89990234375,41952.80078125,10.529999732971191,168.5399932861328,23349.900390625,21740.099609375,65.75,25.139999389648438,8717.400390625,27606.0,975.2999877929688,30967.849609375,23145.900390625,8192.5498046875,20180.900390625,87.83999633789062,55693.69921875,50372.8984375,21820.849609375,,140.07000732421875,11076.7001953125,35789.30078125,1898.75,8306.2998046875,66765.453125,
2024-11-22,23623.75,6508.14990234375,43332.1015625,10.729999542236328,170.1999969482422,23907.25,21962.05078125,66.55000305175781,25.299999237060547,8846.2001953125,28043.44921875,1006.25,31595.75,23554.099609375,8311.099609375,20412.650390625,89.76000213623047,56956.44921875,51135.3984375,22225.55078125,,142.1699981689453,11304.0498046875,36523.5,1892.5999755859375,8537.9501953125,68016.8515625,
2024-11-25,24058.69921875,6779.10009765625,43618.1484375,11.050000190734863,173.72999572753906,24221.900390625,22177.05078125,68.55000305175781,25.739999771118164,8883.0,28549.25,1028.5,32008.599609375,23716.44921875,8383.599609375,20725.69921875,92.08999633789062,57358.19921875,52207.5,22553.5,,143.25,11386.2001953125,37006.0,1927.3499755859375,8721.25,69342.703125,
2024-11-26,24046.80078125,6789.9501953125,44085.94921875,11.0,174.80999755859375,24194.5,21961.75,70.08999633789062,25.700000762939453,8916.7001953125,28607.0,1029.1500244140625,32065.25,23413.0,8333.25,20735.099609375,91.33000183105469,57838.25,52191.5,22562.44921875,,142.5,11390.75,36722.19921875,1943.0999755859375,8663.25,69522.25,
2024-11-27,24171.55078125,6783.9501953125,44018.69921875,11.050000190734863,176.2100067138672,24274.900390625,21828.599609375,72.19999694824219,25.829999923706055,8987.349609375,28843.599609375,1024.9000244140625,32224.900390625,23517.349609375,8443.2998046875,20838.19921875,92.25,58028.6015625,52301.80078125,22691.69921875,,141.72000122070312,11468.2001953125,37256.0,1962.0999755859375,8700.7998046875,70185.3984375,
2024-11-28,23919.599609375,6846.85009765625,42968.75,11.029999732971191,176.02000427246094,23914.150390625,21728.599609375,73.33000183105469,25.6200008392334,8964.849609375,28650.650390625,1025.3499755859375,31752.0,23134.69921875,8406.849609375,20839.900390625,91.52999877929688,57706.05078125,51906.8515625,22514.349609375,,140.6999969482422,11349.599609375,36979.19921875,1968.3499755859375,8602.5,70254.25,
2024-11-29,24010.150390625,6813.85009765625,43146.25,11.149999618530273,177.5800018310547,24131.099609375,22240.19921875,73.37999725341797,25.559999465942383,9034.0,28852.0,1020.1500244140625,31964.849609375,23368.55078125,8536.599609375,20906.650390625,91.62999725341797,57943.69921875,52055.6015625,22687.0,,143.25999450683594,11447.400390625,37481.94921875,1996.800048828125,8734.2998046875,70726.8515625,
2024-12-02,24072.650390625,6800.39990234375,43547.0,11.1899995803833,179.1300048828125,24276.05078125,22450.19921875,73.5199966430664,25.59000015258789,9133.599609375,29001.849609375,1051.199951171875,32132.0,23599.599609375,8619.2001953125,21105.94921875,91.54000091552734,57917.0,52109.0,22835.849609375,,144.80999755859375,11540.099609375,37594.3984375,2017.25,8803.7998046875,71164.3515625,
2024-12-03,24296.55078125,6977.5,43754.94921875,11.319999694824219,180.86000061035156,24457.150390625,22445.69921875,74.04000091552734,25.850000381469727,9246.25,29293.349609375,1054.5999755859375,32395.94921875,23752.400390625,8720.2001953125,21291.349609375,92.58000183105469,57689.19921875,52695.75,23020.849609375,,144.77999877929688,11544.4501953125,38014.05078125,2068.300048828125,8905.150390625,71890.75,
2024-12-04,24562.599609375,7134.35009765625,43949.25,11.289999961853027,182.3699951171875,24467.44921875,22422.900390625,75.08000183105469,26.0,9230.099609375,29218.30078125,1077.1500244140625,32597.19921875,23584.0,8703.650390625,21485.150390625,92.44999694824219,57270.3515625,53266.8984375,23099.5,,145.22000122070312,11495.7998046875,37736.05078125,2083.85009765625,8865.349609375,72244.8515625,
2024-12-05,24731.25,7125.5498046875,44806.3984375,11.34000015258789,182.72000122070312,24708.400390625,22463.400390625,75.41999816894531,26.229999542236328,9282.75,29300.150390625,1074.449951171875,32979.94921875,23736.25,8729.099609375,21577.650390625,92.52999877929688,57605.19921875,53603.55078125,23277.94921875,,146.67999267578125,11626.400390625,37884.69921875,2083.949951171875,8936.7998046875,72487.046875,
2024-12-06,24703.69921875,7155.25,44716.05078125,11.380000114440918,184.14999389648438,24677.80078125,22434.75,75.66000366210938,26.309999465942383,9397.150390625,29462.25,1073.9000244140625,32882.6484375,23960.25,8764.2998046875,21665.400390625,92.66999816894531,57744.30078125,53509.5,23312.099609375,,146.5,11658.5498046875,37842.80078125,2077.050048828125,8933.2001953125,73040.3984375,
2024-12-09,24722.599609375,7114.85009765625,44832.0,11.329999923706055,185.02999877929688,24619.0,22309.099609375,75.91999816894531,26.239999771118164,9455.25,29241.30078125,1076.9000244140625,32879.44921875,23775.05078125,8762.75,21748.5,92.5,56460.6015625,53407.75,23292.0,,145.4499969482422,11544.900390625,37689.3984375,2035.1500244140625,8944.7001953125,72708.1015625,
2024-12-10,24802.94921875,7152.64990234375,45199.75,11.289999961853027,184.92999267578125,24610.05078125,22291.44921875,75.79000091552734,26.15999984741211,9475.349609375,29247.80078125,1092.3499755859375,32937.5,23767.05078125,8748.5,21809.099609375,92.2699966430664,56530.25,53577.69921875,23314.900390625,,145.27000427246094,11524.4501953125,37451.55078125,2021.25,8899.75,73096.453125,
2024-12-11,24803.05078125,7089.0498046875,45350.3515625,11.289999961853027,186.00999450683594,24641.80078125,22302.599609375,76.0999984741211,26.139999389648438,9483.650390625,29519.30078125,1094.3499755859375,32958.8984375,23851.849609375,8753.2998046875,21879.55078125,92.16999816894531,56766.80078125,53391.3515625,23358.150390625,,146.2899932861328,11567.2998046875,37308.8515625,2010.8499755859375,8904.5498046875,73292.1484375,
2024-12-12,24726.94921875,7033.5498046875,45701.6484375,11.180000305175781,184.32000732421875,24548.69921875,22229.30078125,76.0199966430664,26.1200008392334,9507.75,29353.0,1089.8499755859375,32966.1015625,23660.30078125,8724.5498046875,21770.05078125,91.44000244140625,56146.69921875,53216.44921875,23256.400390625,,145.2899932861328,11510.099609375,37024.94921875,1964.75,8846.650390625,73082.6015625,
2024-12-13,24880.400390625,7020.7998046875,45995.80078125,11.239999771118164,183.8000030517578,24768.30078125,22157.349609375,75.7699966430664,26.219999313354492,9439.2998046875,29480.650390625,1085.050048828125,33269.94921875,23773.099609375,8729.650390625,21748.099609375,91.62999725341797,56869.3984375,53583.80078125,23358.94921875,,145.75,11644.599609375,37194.19921875,1953.25,8951.7001953125,72965.953125,
2024-12-16,24857.0,7056.5,45653.6015625,11.15999984741211,184.52000427246094,24668.25,22255.55078125,76.70999908447266,26.209999084472656,9347.75,29478.5,1118.6500244140625,33156.3984375,23790.5,8665.150390625,21898.80078125,91.33999633789062,56697.19921875,53581.3515625,23352.44921875,,145.60000610351562,11626.5498046875,36969.94921875,1981.6500244140625,8927.0,73155.6015625,
2024-12-17,24498.900390625,6928.0498046875,45413.75,10.979999542236328,183.0399932861328,24336.0,22074.55078125,76.91000366210938,25.90999984741211,9194.9501953125,29124.349609375,1117.5999755859375,32757.349609375,23417.80078125,8523.9501953125,21754.099609375,90.22000122070312,56467.44921875,52834.80078125,23095.75,,145.19000244140625,11516.2998046875,36375.3984375,1982.0999755859375,8773.75,72188.0,
2024-12-18,24198.349609375,6794.9501953125,45526.8515625,10.890000343322754,182.17999267578125,24198.849609375,22314.55078125,75.08000183105469,25.540000915527344,9069.900390625,28921.05078125,1112.4000244140625,32448.150390625,23241.25,8422.0,21623.099609375,88.37000274658203,56467.80078125,52139.55078125,22934.400390625,,144.74000549316406,11493.349609375,35981.80078125,1937.800048828125,8695.9501953125,71250.0,
2024-12-19,23906.599609375,6754.7001953125,44954.19921875,10.850000381469727,181.55999755859375,23951.69921875,22697.900390625,74.18000030517578,25.530000686645508,8977.2001953125,28744.69921875,1103.25,32045.900390625,23070.900390625,8349.2001953125,21571.30078125,87.69000244140625,56157.8984375,51575.69921875,22752.150390625,,147.49000549316406,11424.0498046875,35628.19921875,1920.5,8632.150390625,70625.703125,
2024-12-20,23591.69921875,6575.7001953125,43771.05078125,10.6899995803833,178.22999572753906,23587.5,22501.849609375,72.13999938964844,24.959999084472656,8813.25,28098.099609375,1060.0999755859375,31563.849609375,22580.0,8188.4501953125,21050.599609375,85.80999755859375,55600.80078125,50759.19921875,22319.400390625,,146.99000549316406,11234.0498046875,34910.6015625,1887.9000244140625,8452.400390625,68702.6484375,
2024-12-23,23785.55078125,6646.5,43828.3515625,10.760000228881836,177.3000030517578,23753.44921875,22572.05078125,71.80999755859375,25.059999465942383,8891.400390625,28000.75,1075.6500244140625,31724.0,22557.75,8246.9501953125,21076.150390625,85.80999755859375,56135.05078125,51317.6015625,22412.30078125,,146.8000030517578,11273.150390625,35147.75,1880.449951171875,8510.099609375,68888.953125,
2024-12-24,23737.599609375,6609.5498046875,43668.8984375,10.8100004196167,177.38999938964844,23727.650390625,22558.900390625,72.37000274658203,25.209999084472656,8817.599609375,27940.25,1074.75,31654.5,22685.55078125,8206.25,21080.69921875,85.58999633789062,56439.30078125,51233.0,22402.69921875,,146.32000732421875,11306.2001953125,35084.94921875,1874.1500244140625,8505.0498046875,68857.25,
2024-12-26,23743.80078125,6630.14990234375,43664.25,10.829999923706055,177.4499969482422,23750.19921875,22712.55078125,72.33999633789062,25.079999923706055,8805.25,27958.44921875,1077.25,31688.5,22876.099609375,8212.900390625,21096.849609375,85.87999725341797,56258.0,51170.69921875,22430.349609375,,148.0,11351.599609375,35159.55078125,1846.75,8528.849609375,69165.8515625,
2024-12-27,23788.0,6570.89990234375,43721.3984375,10.75,178.27000427246094,23813.400390625,23008.349609375,72.41000366210938,25.280000686645508,8720.7001953125,27918.80078125,1071.3499755859375,31731.599609375,23099.05078125,8154.39990234375,21071.849609375,85.45999908447266,56444.25,51311.30078125,22445.19921875,,148.8699951171875,11373.75,35039.3984375,1853.75,8495.0,68557.1484375,
2024-12-30,23565.30078125,6493.25,43971.44921875,10.649999618530273,177.39999389648438,23644.900390625,23241.150390625,70.9800033569336,25.030000686645508,8609.849609375,27824.05078125,1054.8499755859375,31583.44921875,22768.25,8084.64990234375,21109.25,84.36000061035156,56618.3984375,50952.75,22357.150390625,,150.74000549316406,11363.900390625,34832.19921875,1819.050048828125,8426.400390625,68063.796875,
2024-12-31,23512.80078125,6540.7001953125,43337.80078125,10.8100004196167,178.66000366210938,23644.80078125,23412.25,71.13999938964844,25.049999237060547,8649.900390625,27932.5,1052.3499755859375,31417.099609375,22834.0,8120.5498046875,21141.19921875,85.29000091552734,56799.6484375,50860.19921875,22375.400390625,,151.55999755859375,11362.599609375,35188.25,1817.8499755859375,8463.5,67988.3515625,
2025-01-01,23512.80078125,6540.7001953125,43373.1015625,10.789999961853027,180.32000732421875,23742.900390625,23459.75,71.66000366210938,25.219999313354492,8649.900390625,27932.5,1052.3499755859375,31417.099609375,22834.0,8120.5498046875,21246.5,85.63999938964844,56799.6484375,51060.6015625,22375.400390625,,152.05999755859375,11362.599609375,35188.25,1817.8499755859375,8463.5,67988.3515625,
2025-01-02,24006.69921875,6598.5,44351.75,10.9399995803833,181.2100067138672,24188.650390625,23553.400390625,72.08999633789062,25.479999542236328,8723.349609375,28571.650390625,1051.6500244140625,32065.69921875,24016.19921875,8245.099609375,21473.150390625,87.19000244140625,57671.3515625,51605.55078125,22819.75,,152.3300018310547,11683.400390625,35715.8984375,1830.5999755859375,8622.5,69103.6015625,
2025-01-03,23735.69921875,6619.0,43726.55078125,11.100000381469727,180.91000366210938,24004.75,23263.5,72.08000183105469,25.31999969482422,8729.9501953125,28684.69921875,1045.0999755859375,31697.599609375,24005.0,8283.75,21419.30078125,87.98999786376953,57817.0,50988.80078125,22708.150390625,,151.19000244140625,11668.5,35894.05078125,1861.75,8596.25,69192.453125,
2025-01-06,23317.849609375,6354.14990234375,43674.8515625,10.770000457763672,175.60000610351562,23616.05078125,23073.05078125,69.48999786376953,25.06999969482422,8455.5,28119.44921875,1012.0499877929688,31251.900390625,23482.19921875,8027.35009765625,20879.650390625,85.23999786376953,56714.3984375,49922.0,22225.400390625,,150.33999633789062,11432.400390625,34731.1484375,1811.3499755859375,8391.25,66996.796875,
2025-01-07,23430.30078125,6385.85009765625,43375.8515625,10.930000305175781,177.5800018310547,23707.900390625,23228.55078125,70.91000366210938,24.809999465942383,8560.5498046875,28204.099609375,1020.0999755859375,31240.650390625,23482.099609375,8112.75,21060.80078125,85.83000183105469,56719.55078125,50202.1484375,22341.650390625,,151.25999450683594,11401.849609375,35164.75,1836.050048828125,8460.349609375,66938.8984375,
2025-01-08,23236.05078125,6335.39990234375,43634.25,11.109999656677246,175.6300048828125,23688.94921875,23011.099609375,69.9800033569336,24.850000381469727,8503.2001953125,28121.900390625,1018.5,31136.94921875,23370.150390625,8102.9501953125,20840.30078125,86.08999633789062,56967.6015625,49835.05078125,22231.80078125,,150.11000061035156,11367.2998046875,35157.3984375,1822.6500244140625,8455.0498046875,66402.6015625,
2025-01-09,23026.150390625,6255.2998046875,43126.44921875,10.890000343322754,173.63999938964844,23526.5,22868.099609375,70.08999633789062,24.81999969482422,8398.849609375,28045.099609375,990.7000122070312,30848.099609375,23305.19921875,8017.85009765625,20674.25,85.01000213623047,57495.6015625,49503.5,22046.55078125,,149.55999755859375,11373.349609375,34444.94921875,1808.6500244140625,8357.0498046875,65557.203125,
2025-01-10,22730.19921875,6085.10009765625,44609.5,10.789999961853027,169.50999450683594,23431.5,22380.849609375,68.58999633789062,24.209999084472656,8262.9501953125,27667.69921875,963.2999877929688,30811.150390625,23017.75,7873.0498046875,20252.94921875,83.05999755859375,57117.69921875,48734.1484375,21799.0,,145.67999267578125,11254.25,33743.0,1743.6500244140625,8259.9501953125,64257.1015625,
2025-01-13,22400.44921875,5897.25,43999.1015625,10.520000457763672,163.07000732421875,23085.94921875,21903.349609375,64.69999694824219,24.09000015258789,7951.35009765625,26977.150390625,901.0,30307.55078125,22382.25,7616.35009765625,19458.30078125,80.2699966430664,56420.1484375,48041.25,21243.44921875,,142.4600067138672,10937.7001953125,32623.099609375,1664.5,8054.2001953125,61481.55078125,
2025-01-14,22722.150390625,6144.75,43061.19921875,10.6899995803833,165.2899932861328,23176.05078125,22203.900390625,66.61000061035156,24.299999237060547,8267.5,27069.05078125,908.2000122070312,30458.55078125,22833.05078125,7844.5,19883.349609375,82.47000122070312,55627.19921875,48729.1484375,21481.05078125,,143.42999267578125,10970.0,33567.75,1713.9000244140625,8139.7001953125,63084.1015625,
2025-01-15,22680.099609375,6150.9501953125,43401.25,10.6899995803833,166.0399932861328,23213.19921875,21972.69921875,66.73999786376953,24.360000610351562,8280.9501953125,27037.650390625,920.8499755859375,30528.30078125,22712.75,7902.89990234375,19955.400390625,83.29000091552734,55549.8515625,48751.69921875,21551.19921875,,140.88999938964844,11013.4501953125,33821.19921875,1690.6500244140625,8218.25,63639.55078125,
2025-01-16,22943.75,6307.60009765625,43188.8515625,10.779999732971191,168.30999755859375,23311.80078125,21909.75,68.25,24.40999984741211,8422.0,27197.69921875,927.0499877929688,30708.150390625,22861.25,8009.75,20172.650390625,84.55000305175781,55240.0,49278.69921875,21714.55078125,,142.08999633789062,11026.25,34275.1015625,1698.699951171875,8301.4501953125,64564.5,
2025-01-17,22608.19921875,6294.0,42032.19921875,10.9399995803833,168.19000244140625,23203.19921875,22061.69921875,70.16999816894531,24.010000228881836,8521.7001953125,27363.099609375,939.25,30248.349609375,22791.099609375,8097.85009765625,20195.900390625,85.8499984741211,55800.8515625,48540.6015625,21680.25,,142.6300048828125,11070.2001953125,34686.1015625,1702.449951171875,8400.900390625,65053.6015625,
2025-01-20,22926.69921875,6419.25,42192.80078125,10.989999771118164,169.47000122070312,23344.75,22182.400390625,71.61000061035156,24.59000015258789,8613.349609375,27430.25,945.3499755859375,30509.099609375,22671.80078125,8159.60009765625,20350.900390625,86.93000030517578,55738.05078125,49350.80078125,21809.0,,142.88999938964844,11038.0498046875,34970.55078125,1719.4000244140625,8451.849609375,65106.1484375,
2025-01-21,22548.900390625,6308.14990234375,41697.94921875,10.890000343322754,165.9199981689453,23024.650390625,21882.900390625,69.75,24.270000457763672,8532.099609375,27125.349609375,906.4000244140625,30001.19921875,22303.19921875,8056.85009765625,19946.30078125,85.80999755859375,55622.6484375,48570.8984375,21433.19921875,,141.9199981689453,10848.2998046875,34308.5,1693.75,8309.5,63406.1484375,
2025-01-22,22650.400390625,6244.60009765625,42590.69921875,10.8100004196167,163.17999267578125,23155.349609375,22034.94921875,67.27999877929688,24.31999969482422,8470.25,27164.80078125,865.0499877929688,30278.19921875,22274.349609375,8018.0498046875,19696.900390625,84.2699966430664,55596.05078125,48724.3984375,21396.55078125,,142.60000610351562,10840.0498046875,33805.19921875,1663.25,8285.5498046875,62865.6015625,
2025-01-23,22625.849609375,6238.64990234375,43351.75,10.760000228881836,163.77999877929688,23205.349609375,22343.30078125,68.05999755859375,24.209999084472656,8515.5498046875,27335.599609375,873.7000122070312,30314.25,22518.94921875,8098.0,20047.94921875,84.51000213623047,55781.80078125,48589.0,21538.05078125,,145.1300048828125,10942.5498046875,33866.6015625,1687.25,8314.7001953125,63499.75,
2025-01-24,22513.5,6152.9501953125,43524.1015625,10.529999732971191,161.0500030517578,23092.19921875,21872.400390625,66.9800033569336,24.09000015258789,8438.7998046875,27136.30078125,853.5499877929688,30220.94921875,22171.05078125,8027.0,19708.94921875,83.69000244140625,56069.3515625,48367.80078125,21318.900390625,,142.02999877929688,10875.9501953125,33263.55078125,1643.4000244140625,8243.650390625,62494.0,
2025-01-27,22383.099609375,6093.39990234375,42060.69921875,10.300000190734863,155.1199951171875,22829.150390625,21292.30078125,64.48999786376953,23.940000534057617,8189.7998046875,26656.650390625,844.5999755859375,29768.94921875,21970.44921875,7866.5498046875,19152.099609375,81.73999786376953,55654.5,48064.6484375,20910.94921875,,138.63999938964844,10741.7998046875,32417.55078125,1565.6500244140625,8112.2998046875,60730.8984375,
2025-01-28,22805.900390625,6197.5498046875,41820.6484375,10.239999771118164,152.07000732421875,22957.25,20796.599609375,63.939998626708984,24.219999313354492,8157.4501953125,26601.650390625,862.9000244140625,30100.599609375,22264.150390625,7830.9501953125,19019.099609375,80.72000122070312,55441.94921875,48866.8515625,20924.75,,135.58999633789062,10782.349609375,31966.099609375,1546.1500244140625,8116.0498046875,60912.1015625,
2025-01-29,23044.94921875,6245.0,42914.5,10.3100004196167,157.10000610351562,23163.099609375,21163.900390625,65.81999969482422,24.489999771118164,8308.650390625,26838.25,888.0,30463.599609375,22586.349609375,7923.7998046875,19481.75,82.19000244140625,55163.05078125,49165.94921875,21245.5,,137.85000610351562,10874.849609375,32607.849609375,1585.4000244140625,8163.75,62142.1484375,
2025-01-30,23133.69921875,6232.4501953125,42426.6484375,10.449999809265137,156.91000366210938,23249.5,21419.650390625,67.33999633789062,24.600000381469727,8299.75,26914.849609375,903.7999877929688,30542.69921875,22495.69921875,7979.75,19514.25,83.87999725341797,55558.94921875,49311.94921875,21297.5,,139.7899932861328,10938.75,33026.05078125,1566.1500244140625,8226.7001953125,62193.1484375,
2025-01-31,23220.55078125,6317.2998046875,42662.75,10.630000114440918,159.88999938964844,23508.400390625,21438.599609375,70.08999633789062,24.729999542236328,8399.7001953125,27463.400390625,921.3499755859375,30708.099609375,22867.599609375,8085.64990234375,19850.94921875,86.48999786376953,56691.94921875,49587.19921875,21580.900390625,,139.75999450683594,11115.599609375,33895.6015625,1580.25,8348.5,63127.3515625,
2025-02-01,23220.55078125,6317.2998046875,42662.75,10.520000457763672,160.49000549316406,23482.150390625,21438.599609375,67.94000244140625,24.790000915527344,8399.7001953125,27463.400390625,921.3499755859375,30708.099609375,22867.599609375,8085.64990234375,19850.94921875,83.81999969482422,56691.94921875,49587.19921875,21580.900390625,,139.8000030517578,11115.599609375,33895.6015625,1580.25,8348.5,63127.3515625,
2025-02-03,23132.44921875,6117.60009765625,42314.25,10.279999732971191,157.64999389648438,23361.05078125,21361.599609375,64.48999786376953,24.540000915527344,8155.14990234375,26981.5,949.7000122070312,30653.69921875,23327.0,7864.0,19579.19921875,81.37999725341797,57419.55078125,49210.55078125,21402.55078125,,139.8000030517578,11449.650390625,32177.400390625,1609.800048828125,8115.64990234375,62634.19921875,
2025-02-04,23620.69921875,6264.9501953125,42860.19921875,10.520000457763672,159.52000427246094,23739.25,21733.94921875,65.81999969482422,25.110000610351562,8301.4501953125,27236.05078125,954.9500122070312,31177.599609375,23535.05078125,8016.7998046875,19849.150390625,83.44999694824219,57274.69921875,50157.94921875,21727.44921875,,142.74000549316406,11429.650390625,32896.69921875,1621.6500244140625,8310.75,63598.3515625,
2025-02-05,23664.400390625,6329.35009765625,42888.30078125,10.6899995803833,163.47000122070312,23696.30078125,21868.5,66.56999969482422,25.09000015258789,8427.099609375,27210.30078125,937.2999877929688,31208.349609375,23517.099609375,8100.10009765625,19995.69921875,84.31999969482422,56383.75,50343.05078125,21784.25,,142.50999450683594,11341.349609375,33345.44921875,1650.75,8317.25,64012.80078125,
2025-02-06,23660.400390625,6283.14990234375,43020.94921875,10.649999618530273,161.8800048828125,23603.349609375,22009.05078125,65.4000015258789,25.139999389648438,8363.650390625,27161.44921875,916.7999877929688,31161.900390625,23298.849609375,8040.39990234375,19793.75,82.94000244140625,55841.80078125,50382.1015625,21672.44921875,,143.5,11171.5,33059.75,1638.3499755859375,8249.4501953125,63536.69921875,
2025-02-07,23539.75,6196.75,42921.6484375,10.59000015258789,161.24000549316406,23559.94921875,22077.0,65.12000274658203,25.139999389648438,8585.7998046875,27059.80078125,917.7000122070312,31098.099609375,23459.94921875,8083.9501953125,19819.599609375,82.79000091552734,55113.30078125,50158.8515625,21646.150390625,,144.25,11218.5498046875,32817.30078125,1621.75,8249.25,63552.19921875,
2025-02-10,23400.349609375,6133.64990234375,42596.55078125,10.420000076293945,157.7100067138672,23381.599609375,21665.650390625,64.44999694824219,25.15999984741211,8359.25,26755.5,890.2999877929688,30900.94921875,23112.650390625,7937.85009765625,19406.94921875,80.62999725341797,54856.6484375,49981.0,21371.30078125,,141.6999969482422,11079.349609375,32109.900390625,1583.0999755859375,8169.85009765625,62390.30078125,
