Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2024-12-31,23512.80078125,56799.6484375,43337.80078125,31417.099609375,22834.0,8463.5,23412.25,25.049999237060547,71.13999938964844,11362.599609375,8120.5498046875,85.29000091552734,1052.3499755859375,151.55999755859375,10.8100004196167,50860.19921875,21141.19921875,178.66000366210938,8649.900390625,,22375.400390625,6540.7001953125,27932.5,23644.80078125,35188.25,1817.8499755859375,,67988.3515625
2025-01-01,23512.80078125,56799.6484375,43373.1015625,31417.099609375,22834.0,8463.5,23459.75,25.219999313354492,71.66000366210938,11362.599609375,8120.5498046875,85.63999938964844,1052.3499755859375,152.05999755859375,10.789999961853027,51060.6015625,21246.5,180.32000732421875,8649.900390625,,22375.400390625,6540.7001953125,27932.5,23742.900390625,35188.25,1817.8499755859375,,67988.3515625
2025-01-02,24006.69921875,57671.3515625,44351.75,32065.69921875,24016.19921875,8622.5,23553.400390625,25.479999542236328,72.08999633789062,11683.400390625,8245.099609375,87.19000244140625,1051.6500244140625,152.3300018310547,10.9399995803833,51605.55078125,21473.150390625,181.2100067138672,8723.349609375,,22819.75,6598.5,28571.650390625,24188.650390625,35715.8984375,1830.5999755859375,,69103.6015625
2025-01-03,23735.69921875,57817.0,43726.55078125,31697.599609375,24005.0,8596.25,23263.5,25.31999969482422,72.08000183105469,11668.5,8283.75,87.98999786376953,1045.0999755859375,151.19000244140625,11.100000381469727,50988.80078125,21419.30078125,180.91000366210938,8729.9501953125,,22708.150390625,6619.0,28684.69921875,24004.75,35894.05078125,1861.75,,69192.453125
2025-01-06,23317.849609375,56714.3984375,43674.8515625,31251.900390625,23482.19921875,8391.25,23073.05078125,25.06999969482422,69.48999786376953,11432.400390625,8027.35009765625,85.23999786376953,1012.0499877929688,150.33999633789062,10.770000457763672,49922.0,20879.650390625,175.60000610351562,8455.5,,22225.400390625,6354.14990234375,28119.44921875,23616.05078125,34731.1484375,1811.3499755859375,,66996.796875
2025-01-07,23430.30078125,56719.55078125,43375.8515625,31240.650390625,23482.099609375,8460.349609375,23228.55078125,24.809999465942383,70.91000366210938,11401.849609375,8112.75,85.83000183105469,1020.0999755859375,151.25999450683594,10.930000305175781,50202.1484375,21060.80078125,177.5800018310547,8560.5498046875,,22341.650390625,6385.85009765625,28204.099609375,23707.900390625,35164.75,1836.050048828125,,66938.8984375
2025-01-08,23236.05078125,56967.6015625,43634.25,31136.94921875,23370.150390625,8455.0498046875,23011.099609375,24.850000381469727,69.9800033569336,11367.2998046875,8102.9501953125,86.08999633789062,1018.5,150.11000061035156,11.109999656677246,49835.05078125,20840.30078125,175.6300048828125,8503.2001953125,,22231.80078125,6335.39990234375,28121.900390625,23688.94921875,35157.3984375,1822.6500244140625,,66402.6015625
2025-01-09,23026.150390625,57495.6015625,43126.44921875,30848.099609375,23305.19921875,8357.0498046875,22868.099609375,24.81999969482422,70.08999633789062,11373.349609375,8017.85009765625,85.01000213623047,990.7000122070312,149.55999755859375,10.890000343322754,49503.5,20674.25,173.63999938964844,8398.849609375,,22046.55078125,6255.2998046875,28045.099609375,23526.5,34444.94921875,1808.6500244140625,,65557.203125
2025-01-10,22730.19921875,57117.69921875,44609.5,30811.150390625,23017.75,8259.9501953125,22380.849609375,24.209999084472656,68.58999633789062,11254.25,7873.0498046875,83.05999755859375,963.2999877929688,145.67999267578125,10.789999961853027,48734.1484375,20252.94921875,169.50999450683594,8262.9501953125,,21799.0,6085.10009765625,27667.69921875,23431.5,33743.0,1743.6500244140625,,64257.1015625
2025-01-13,22400.44921875,56420.1484375,43999.1015625,30307.55078125,22382.25,8054.2001953125,21903.349609375,24.09000015258789,64.69999694824219,10937.7001953125,7616.35009765625,80.2699966430664,901.0,142.4600067138672,10.520000457763672,48041.25,19458.30078125,163.07000732421875,7951.35009765625,,21243.44921875,5897.25,26977.150390625,23085.94921875,32623.099609375,1664.5,,61481.55078125
2025-01-14,22722.150390625,55627.19921875,43061.19921875,30458.55078125,22833.05078125,8139.7001953125,22203.900390625,24.299999237060547,66.61000061035156,10970.0,7844.5,82.47000122070312,908.2000122070312,143.42999267578125,10.6899995803833,48729.1484375,19883.349609375,165.2899932861328,8267.5,,21481.05078125,6144.75,27069.05078125,23176.05078125,33567.75,1713.9000244140625,,63084.1015625
2025-01-15,22680.099609375,55549.8515625,43401.25,30528.30078125,22712.75,8218.25,21972.69921875,24.360000610351562,66.73999786376953,11013.4501953125,7902.89990234375,83.29000091552734,920.8499755859375,140.88999938964844,10.6899995803833,48751.69921875,19955.400390625,166.0399932861328,8280.9501953125,,21551.19921875,6150.9501953125,27037.650390625,23213.19921875,33821.19921875,1690.6500244140625,,63639.55078125
2025-01-16,22943.75,55240.0,43188.8515625,30708.150390625,22861.25,8301.4501953125,21909.75,24.40999984741211,68.25,11026.25,8009.75,84.55000305175781,927.0499877929688,142.08999633789062,10.779999732971191,49278.69921875,20172.650390625,168.30999755859375,8422.0,,21714.55078125,6307.60009765625,27197.69921875,23311.80078125,34275.1015625,1698.699951171875,,64564.5
2025-01-17,22608.19921875,55800.8515625,42032.19921875,30248.349609375,22791.099609375,8400.900390625,22061.69921875,24.010000228881836,70.16999816894531,11070.2001953125,8097.85009765625,85.8499984741211,939.25,142.6300048828125,10.9399995803833,48540.6015625,20195.900390625,168.19000244140625,8521.7001953125,,21680.25,6294.0,27363.099609375,23203.19921875,34686.1015625,1702.449951171875,,65053.6015625
2025-01-20,22926.69921875,55738.05078125,42192.80078125,30509.099609375,22671.80078125,8451.849609375,22182.400390625,24.59000015258789,71.61000061035156,11038.0498046875,8159.60009765625,86.93000030517578,945.3499755859375,142.88999938964844,10.989999771118164,49350.80078125,20350.900390625,169.47000122070312,8613.349609375,,21809.0,6419.25,27430.25,23344.75,34970.55078125,1719.4000244140625,,65106.1484375
2025-01-21,22548.900390625,55622.6484375,41697.94921875,30001.19921875,22303.19921875,8309.5,21882.900390625,24.270000457763672,69.75,10848.2998046875,8056.85009765625,85.80999755859375,906.4000244140625,141.9199981689453,10.890000343322754,48570.8984375,19946.30078125,165.9199981689453,8532.099609375,,21433.19921875,6308.14990234375,27125.349609375,23024.650390625,34308.5,1693.75,,63406.1484375
2025-01-22,22650.400390625,55596.05078125,42590.69921875,30278.19921875,22274.349609375,8285.5498046875,22034.94921875,24.31999969482422,67.27999877929688,10840.0498046875,8018.0498046875,84.2699966430664,865.0499877929688,142.60000610351562,10.8100004196167,48724.3984375,19696.900390625,163.17999267578125,8470.25,,21396.55078125,6244.60009765625,27164.80078125,23155.349609375,33805.19921875,1663.25,,62865.6015625
2025-01-23,22625.849609375,55781.80078125,43351.75,30314.25,22518.94921875,8314.7001953125,22343.30078125,24.209999084472656,68.05999755859375,10942.5498046875,8098.0,84.51000213623047,873.7000122070312,145.1300048828125,10.760000228881836,48589.0,20047.94921875,163.77999877929688,8515.5498046875,,21538.05078125,6238.64990234375,27335.599609375,23205.349609375,33866.6015625,1687.25,,63499.75
2025-01-24,22513.5,56069.3515625,43524.1015625,30220.94921875,22171.05078125,8243.650390625,21872.400390625,24.09000015258789,66.9800033569336,10875.9501953125,8027.0,83.69000244140625,853.5499877929688,142.02999877929688,10.529999732971191,48367.80078125,19708.94921875,161.0500030517578,8438.7998046875,,21318.900390625,6152.9501953125,27136.30078125,23092.19921875,33263.55078125,1643.4000244140625,,62494.0
2025-01-27,22383.099609375,55654.5,42060.69921875,29768.94921875,21970.44921875,8112.2998046875,21292.30078125,23.940000534057617,64.48999786376953,10741.7998046875,7866.5498046875,81.73999786376953,844.5999755859375,138.63999938964844,10.300000190734863,48064.6484375,19152.099609375,155.1199951171875,8189.7998046875,,20910.94921875,6093.39990234375,26656.650390625,22829.150390625,32417.55078125,1565.6500244140625,,60730.8984375
2025-01-28,22805.900390625,55441.94921875,41820.6484375,30100.599609375,22264.150390625,8116.0498046875,20796.599609375,24.219999313354492,63.939998626708984,10782.349609375,7830.9501953125,80.72000122070312,862.9000244140625,135.58999633789062,10.239999771118164,48866.8515625,19019.099609375,152.07000732421875,8157.4501953125,,20924.75,6197.5498046875,26601.650390625,22957.25,31966.099609375,1546.1500244140625,,60912.1015625
2025-01-29,23044.94921875,55163.05078125,42914.5,30463.599609375,22586.349609375,8163.75,21163.900390625,24.489999771118164,65.81999969482422,10874.849609375,7923.7998046875,82.19000244140625,888.0,137.85000610351562,10.3100004196167,49165.94921875,19481.75,157.10000610351562,8308.650390625,,21245.5,6245.0,26838.25,23163.099609375,32607.849609375,1585.4000244140625,,62142.1484375
2025-01-30,23133.69921875,55558.94921875,42426.6484375,30542.69921875,22495.69921875,8226.7001953125,21419.650390625,24.600000381469727,67.33999633789062,10938.75,7979.75,83.87999725341797,903.7999877929688,139.7899932861328,10.449999809265137,49311.94921875,19514.25,156.91000366210938,8299.75,,21297.5,6232.4501953125,26914.849609375,23249.5,33026.05078125,1566.1500244140625,,62193.1484375
2025-01-31,23220.55078125,56691.94921875,42662.75,30708.099609375,22867.599609375,8348.5,21438.599609375,24.729999542236328,70.08999633789062,11115.599609375,8085.64990234375,86.48999786376953,921.3499755859375,139.75999450683594,10.630000114440918,49587.19921875,19850.94921875,159.88999938964844,8399.7001953125,,21580.900390625,6317.2998046875,27463.400390625,23508.400390625,33895.6015625,1580.25,,63127.3515625
2025-02-01,23220.55078125,56691.94921875,42662.75,30708.099609375,22867.599609375,8348.5,21438.599609375,24.790000915527344,67.94000244140625,11115.599609375,8085.64990234375,83.81999969482422,921.3499755859375,139.8000030517578,10.520000457763672,49587.19921875,19850.94921875,160.49000549316406,8399.7001953125,,21580.900390625,6317.2998046875,27463.400390625,23482.150390625,33895.6015625,1580.25,,63127.3515625
2025-02-03,23132.44921875,57419.55078125,42314.25,30653.69921875,23327.0,8115.64990234375,21361.599609375,24.540000915527344,64.48999786376953,11449.650390625,7864.0,81.37999725341797,949.7000122070312,139.8000030517578,10.279999732971191,49210.55078125,19579.19921875,157.64999389648438,8155.14990234375,,21402.55078125,6117.60009765625,26981.5,23361.05078125,32177.400390625,1609.800048828125,,62634.19921875
2025-02-04,23620.69921875,57274.69921875,42860.19921875,31177.599609375,23535.05078125,8310.75,21733.94921875,25.110000610351562,65.81999969482422,11429.650390625,8016.7998046875,83.44999694824219,954.9500122070312,142.74000549316406,10.520000457763672,50157.94921875,19849.150390625,159.52000427246094,8301.4501953125,,21727.44921875,6264.9501953125,27236.05078125,23739.25,32896.69921875,1621.6500244140625,,63598.3515625
2025-02-05,23664.400390625,56383.75,42888.30078125,31208.349609375,23517.099609375,8317.25,21868.5,25.09000015258789,66.56999969482422,11341.349609375,8100.10009765625,84.31999969482422,937.2999877929688,142.50999450683594,10.6899995803833,50343.05078125,19995.69921875,163.47000122070312,8427.099609375,,21784.25,6329.35009765625,27210.30078125,23696.30078125,33345.44921875,1650.75,,64012.80078125
2025-02-06,23660.400390625,55841.80078125,43020.94921875,31161.900390625,23298.849609375,8249.4501953125,22009.05078125,25.139999389648438,65.4000015258789,11171.5,8040.39990234375,82.94000244140625,916.7999877929688,143.5,10.649999618530273,50382.1015625,19793.75,161.8800048828125,8363.650390625,,21672.44921875,6283.14990234375,27161.44921875,23603.349609375,33059.75,1638.3499755859375,,63536.69921875
2025-02-07,23539.75,55113.30078125,42921.6484375,31098.099609375,23459.94921875,8249.25,22077.0,25.139999389648438,65.12000274658203,11218.5498046875,8083.9501953125,82.79000091552734,917.7000122070312,144.25,10.59000015258789,50158.8515625,19819.599609375,161.24000549316406,8585.7998046875,,21646.150390625,6196.75,27059.80078125,23559.94921875,32817.30078125,1621.75,,63552.19921875
2025-02-10,23400.349609375,54856.6484375,42596.55078125,30900.94921875,23112.650390625,8169.85009765625,21665.650390625,25.15999984741211,64.44999694824219,11079.349609375,7937.85009765625,80.62999725341797,890.2999877929688,141.6999969482422,10.420000076293945,49981.0,19406.94921875,157.7100067138672,8359.25,,21371.30078125,6133.64990234375,26755.5,23381.599609375,32109.900390625,1583.0999755859375,,62390.30078125
2025-02-11,23089.599609375,53794.25,41968.30078125,30506.650390625,22573.900390625,8029.85009765625,21249.5,24.90999984741211,62.33000183105469,10858.7001953125,7808.2001953125,79.01000213623047,863.0,137.72999572753906,10.220000267028809,49403.3984375,18837.0,152.5399932861328,8213.5498046875,,20950.44921875,6001.7001953125,26298.05078125,23071.80078125,31436.75,1537.949951171875,,60827.80078125
2025-02-12,23192.80078125,53739.0,41733.0,30524.55078125,22407.44921875,8019.64990234375,21142.05078125,25.6200008392334,61.599998474121094,10805.25,7816.25,78.37999725341797,839.3499755859375,136.66000366210938,10.140000343322754,49479.44921875,18766.849609375,151.41000366210938,8268.400390625,,20907.849609375,6052.35009765625,26290.5,23045.25,31317.30078125,1537.050048828125,,60826.5
2025-02-13,23272.400390625,53314.75,41315.55078125,30493.349609375,22344.30078125,8015.5498046875,21427.099609375,25.010000228881836,61.86000061035156,10784.7001953125,7843.85009765625,78.7699966430664,846.1500244140625,138.97999572753906,10.100000381469727,49359.8515625,18796.80078125,150.9600067138672,8336.349609375,,20904.349609375,5997.85009765625,26176.0,23031.400390625,31286.80078125,1544.5999755859375,,60947.75
2025-02-14,23186.900390625,53138.55078125,41311.1484375,30420.69921875,22069.30078125,7923.2001953125,20811.55078125,24.81999969482422,59.689998626708984,10682.849609375,7706.14990234375,76.5999984741211,831.4500122070312,135.24000549316406,9.960000038146973,49099.44921875,18346.80078125,146.02000427246094,8187.5,,20633.099609375,5872.4501953125,25920.599609375,22929.25,30572.30078125,1492.1500244140625,,59557.94921875
2025-02-17,23271.0,52945.0,41073.19921875,30435.349609375,21951.849609375,7937.39990234375,21076.0,24.81999969482422,57.77000045776367,10635.0,7759.2998046875,77.45999908447266,831.5499877929688,136.74000549316406,10.029999732971191,49258.8984375,18408.44921875,145.63999938964844,8250.2001953125,,20652.349609375,5904.39990234375,25955.849609375,22959.5,30737.55078125,1481.5999755859375,,59446.55078125
2025-02-18,23280.30078125,52480.5,41464.3515625,30539.30078125,21818.900390625,7953.2001953125,20969.19921875,24.719999313354492,56.16999816894531,10601.0498046875,7781.85009765625,78.12999725341797,832.0499877929688,136.42999267578125,10.069999694824219,49087.30078125,18375.849609375,143.52999877929688,8255.599609375,,20611.400390625,5872.60009765625,25871.5,22945.30078125,30849.05078125,1472.6500244140625,,59449.3984375
2025-02-19,23456.19921875,52360.44921875,40924.25,30540.94921875,21809.150390625,7986.10009765625,20820.0,25.0,58.599998474121094,10610.2998046875,7839.0,78.91999816894531,845.9500122070312,135.50999450683594,10.140000343322754,49570.1015625,18644.900390625,146.83999633789062,8359.2001953125,,20731.44921875,5950.89990234375,25835.5,22932.900390625,31198.5,1493.699951171875,,60156.3984375
2025-02-20,23281.400390625,52337.30078125,40865.94921875,30431.599609375,22074.900390625,8050.2998046875,20785.75,24.940000534057617,59.34000015258789,10657.9501953125,7956.2998046875,80.8499984741211,855.4000244140625,135.74000549316406,10.270000457763672,49334.55078125,18888.80078125,148.69000244140625,8523.0,,20831.099609375,6051.85009765625,25992.69921875,22913.150390625,31769.650390625,1510.0999755859375,,61039.1015625
2025-02-21,23174.349609375,52098.1484375,40544.55078125,30283.44921875,21505.900390625,8008.4501953125,20385.650390625,24.739999771118164,58.790000915527344,10542.0498046875,7954.0,79.94999694824219,844.5,133.5500030517578,10.149999618530273,48981.19921875,18681.349609375,147.2899932861328,8609.7001953125,,20690.25,5970.60009765625,25873.05078125,22795.900390625,31592.0,1492.4000244140625,,60466.80078125
2025-02-24,22995.19921875,52285.80078125,39446.6015625,29819.80078125,21552.5,7896.89990234375,20389.69921875,24.719999313354492,58.68000030517578,10494.150390625,7827.14990234375,78.91000366210938,837.6500244140625,133.11000061035156,10.0600004196167,48651.94921875,18503.900390625,145.9499969482422,8422.7998046875,,20468.44921875,5953.2001953125,25775.099609375,22553.349609375,31240.80078125,1477.75,,59752.6015625
2025-02-25,23036.05078125,52453.3515625,39131.30078125,29892.349609375,21662.650390625,7867.85009765625,20249.150390625,24.68000030517578,58.47999954223633,10562.25,7758.2001953125,78.26000213623047,826.6500244140625,132.33999633789062,9.9399995803833,48608.3515625,18408.75,145.25,8293.4501953125,,20418.75,5880.75,25816.94921875,22547.55078125,31018.30078125,1490.1500244140625,,59312.5
2025-02-27,23173.650390625,52055.1484375,38946.6484375,29973.19921875,21335.349609375,7827.25,20201.25,24.700000762939453,57.7599983215332,10485.0498046875,7713.75,77.70999908447266,809.3499755859375,131.47000122070312,9.899999618530273,48743.80078125,18176.849609375,142.66000366210938,8334.7998046875,,20315.55078125,5816.85009765625,25632.849609375,22545.05078125,30659.25,1436.8499755859375,,58767.19921875
2025-02-28,23028.94921875,50689.0,37318.30078125,29406.69921875,20498.599609375,7665.5498046875,19813.5,24.610000610351562,56.33000183105469,10160.7001953125,7595.7998046875,76.55999755859375,797.9000244140625,129.1199951171875,9.739999771118164,48344.69921875,17750.55078125,139.5500030517578,8219.25,,19880.900390625,5652.10009765625,24934.400390625,22124.69921875,30018.150390625,1386.8499755859375,,57063.05078125
2025-03-03,22953.0,50786.6484375,37614.44921875,29410.150390625,20538.150390625,7697.35009765625,19879.80078125,24.34000015258789,57.119998931884766,10213.75,7648.75,76.83000183105469,807.9500122070312,129.08999633789062,9.619999885559082,48114.30078125,17778.55078125,138.44000244140625,8316.2998046875,,19896.94921875,5631.25,25086.30078125,22119.30078125,30007.05078125,1371.550048828125,,57646.80078125
2025-03-04,23028.44921875,50524.25,37276.94921875,29415.55078125,20269.19921875,7697.35009765625,19820.650390625,24.360000610351562,58.63999938964844,10159.9501953125,7678.7001953125,77.6500015258789,808.75,129.57000732421875,9.65999984741211,48245.19921875,17807.30078125,139.94000244140625,8347.75,,19917.849609375,5718.89990234375,24992.599609375,22082.650390625,30239.150390625,1404.050048828125,,57966.8515625
2025-03-05,23050.599609375,51279.1015625,38072.30078125,29656.94921875,20796.75,7864.2001953125,20126.80078125,24.56999969482422,60.150001525878906,10360.25,7886.2001953125,80.11000061035156,827.5499877929688,131.7100067138672,9.890000343322754,48489.94921875,18240.150390625,143.80999755859375,8685.2001953125,,20256.5,5890.4501953125,25504.80078125,22337.30078125,31099.44921875,1448.0999755859375,,59441.6484375
2025-03-06,23163.0,51890.30078125,38145.30078125,29812.900390625,20959.69921875,7979.5498046875,20423.349609375,24.649999618530273,60.369998931884766,10438.5498046875,8041.39990234375,81.44999694824219,826.1500244140625,133.1300048828125,10.130000114440918,48627.69921875,18341.0,146.08999633789062,8888.650390625,,20447.099609375,5929.14990234375,25801.69921875,22544.69921875,31729.849609375,1462.199951171875,,60114.3515625
2025-03-07,23136.19921875,51891.80078125,37820.44921875,29664.150390625,21009.69921875,8000.85009765625,20378.30078125,24.520000457763672,62.279998779296875,10394.400390625,8063.0498046875,81.04000091552734,816.3499755859375,132.75999450683594,10.180000305175781,48497.5,18290.599609375,146.91000366210938,8926.900390625,,20443.400390625,5931.39990234375,25782.150390625,22552.5,31788.44921875,1488.949951171875,,59852.55078125
2025-03-10,23056.849609375,52006.3984375,37644.3984375,29589.44921875,20752.80078125,7929.5498046875,20256.55078125,24.440000534057617,61.779998779296875,10313.75,7992.5,80.25,799.7000122070312,131.63999938964844,10.0,48216.80078125,18031.099609375,144.05999755859375,8850.2998046875,,20266.5,5821.14990234375,25573.80078125,22460.30078125,31302.19921875,1485.1500244140625,,58972.0
2025-03-11,23203.349609375,51951.44921875,37400.1015625,29572.94921875,20682.650390625,7989.60009765625,20332.099609375,24.149999618530273,61.5,10362.2001953125,8043.60009765625,80.80999755859375,828.7000122070312,132.44000244140625,10.140000343322754,47853.94921875,18106.900390625,143.16000366210938,8897.2998046875,,20302.5,5822.2001953125,25542.650390625,22497.900390625,31462.650390625,1482.449951171875,,59274.1015625
2025-03-12,23327.900390625,51957.25,36310.6484375,29474.19921875,20783.69921875,7983.0,20424.0,24.31999969482422,61.459999084472656,10335.5498046875,8049.7001953125,80.9800033569336,815.0499877929688,132.86000061035156,10.180000305175781,48056.6484375,18014.25,142.77999877929688,8854.2998046875,,20264.349609375,5759.2001953125,25406.69921875,22470.5,31535.30078125,1459.75,,59277.55078125
2025-03-13,23290.0,51879.25,36122.5,29396.75,20554.05078125,7939.75,20386.849609375,24.270000457763672,62.099998474121094,10285.9501953125,8008.4501953125,81.23999786376953,800.1500244140625,132.86000061035156,10.100000381469727,48060.3984375,17902.0,141.8699951171875,8777.650390625,,20176.05078125,5783.85009765625,25286.80078125,22397.19921875,31483.0,1437.800048828125,,58976.1015625
2025-03-17,23529.25,51773.1484375,36137.19921875,29589.650390625,20741.150390625,7950.0498046875,20703.94921875,24.440000534057617,62.16999816894531,10337.400390625,8065.9501953125,81.62000274658203,797.0999755859375,134.5399932861328,10.100000381469727,48354.1484375,18037.25,142.25999450683594,8845.25,,20288.30078125,5770.25,25344.05078125,22508.75,31660.150390625,1428.5,,59406.6015625
2025-03-18,23969.69921875,52475.0,36619.3515625,30070.94921875,21234.94921875,8045.64990234375,21041.30078125,24.440000534057617,62.16999816894531,10529.9501953125,8169.10009765625,81.62000274658203,822.2999877929688,134.5399932861328,10.100000381469727,49314.5,18408.400390625,142.25999450683594,9033.4501953125,,20657.19921875,5902.64990234375,25794.19921875,22834.30078125,32165.5,1480.1500244140625,,60971.3984375
2025-03-19,24140.349609375,52184.1015625,36223.5,30214.19921875,21319.5,8163.9501953125,21145.650390625,25.049999237060547,66.54000091552734,10589.4501953125,8281.099609375,84.44000244140625,845.3499755859375,138.52999877929688,10.300000190734863,49702.6015625,18844.400390625,148.9600067138672,9148.5498046875,,20864.5,6019.35009765625,25891.400390625,22907.599609375,32735.05078125,1496.1500244140625,,61953.44921875
2025-03-20,24309.0,52857.8984375,36676.6484375,30580.30078125,21623.05078125,8282.4501953125,21340.599609375,25.110000610351562,67.6500015258789,10757.7998046875,8341.0,84.91999816894531,854.4000244140625,139.97999572753906,10.449999809265137,50062.8515625,18948.44921875,149.8300018310547,9254.099609375,,21070.05078125,6044.85009765625,26145.44921875,23190.650390625,33001.05078125,1514.449951171875,,62309.3515625
2025-03-21,24567.94921875,52986.05078125,36702.80078125,30835.69921875,21756.0,8386.7001953125,21625.900390625,25.450000762939453,68.47000122070312,10807.75,8430.7001953125,86.41999816894531,862.75,142.25,10.630000114440918,50593.55078125,19203.30078125,152.97999572753906,9203.5498046875,,21273.900390625,6130.9501953125,26239.5,23350.400390625,33475.05078125,1547.699951171875,,62855.8515625
2025-03-24,25057.55078125,53232.75,37217.05078125,31297.80078125,21938.69921875,8507.5,21771.150390625,26.18000030517578,70.91000366210938,10804.7001953125,8533.650390625,88.2699966430664,875.9500122070312,142.52999877929688,10.779999732971191,51704.94921875,19418.30078125,154.72000122070312,9262.849609375,,21538.099609375,6326.10009765625,26480.0,23658.349609375,33955.0,1548.699951171875,,63638.3984375
2025-03-25,25086.0,53131.30078125,37706.8984375,31373.099609375,21737.599609375,8472.849609375,21542.5,26.190000534057617,69.55999755859375,10763.099609375,8478.2998046875,87.44000244140625,863.2000122070312,141.9499969482422,10.630000114440918,51607.94921875,19228.349609375,152.5,9132.900390625,,21437.75,6216.9501953125,26246.25,23668.650390625,33502.3984375,1524.0,,62703.75
2025-03-26,24829.599609375,52988.5,37336.69921875,31046.849609375,21742.80078125,8428.5498046875,21360.599609375,25.959999084472656,70.0199966430664,10710.75,8408.9501953125,86.36000061035156,852.0499877929688,140.02000427246094,10.5,51209.0,19106.650390625,150.6699981689453,9097.7001953125,,21275.44921875,6142.7998046875,26323.849609375,23486.849609375,33205.3984375,1487.3499755859375,,62460.80078125
2025-03-27,25011.150390625,53276.6015625,37548.30078125,31259.19921875,21516.75,8481.900390625,21275.150390625,26.030000686645508,69.91999816894531,10771.650390625,8514.900390625,87.2699966430664,863.5499877929688,139.4199981689453,10.640000343322754,51575.8515625,19175.400390625,152.3000030517578,9159.7998046875,,21407.94921875,6296.14990234375,26295.69921875,23591.94921875,33682.94921875,1509.9000244140625,,63442.55078125
2025-03-28,25074.900390625,53589.80078125,36886.1484375,31163.349609375,21295.5,8457.7998046875,21137.44921875,26.1200008392334,71.0,10720.400390625,8468.7001953125,87.06999969482422,851.2999877929688,139.10000610351562,10.630000114440918,51564.8515625,19120.349609375,152.07000732421875,9092.5,,21339.55078125,6263.39990234375,26241.5,23519.349609375,33571.6015625,1475.25,,63043.19921875
2025-04-01,24529.400390625,53101.75,35980.6484375,30579.75,21235.25,8389.5,20771.80078125,25.799999237060547,69.72000122070312,10662.400390625,8408.2001953125,86.38999938964844,824.8499755859375,136.55999755859375,10.640000343322754,50827.5,18931.400390625,151.0500030517578,9016.849609375,,21070.75,6254.39990234375,25935.349609375,23165.69921875,33289.1484375,1508.300048828125,,62372.1015625
2025-04-02,24750.05078125,53702.6015625,36283.5,30883.900390625,21408.849609375,8434.5,20952.849609375,25.860000610351562,69.5999984741211,10827.5498046875,8445.4501953125,86.04000091552734,854.6500244140625,137.8800048828125,10.65999984741211,51348.05078125,19200.75,152.35000610351562,9080.0498046875,,21265.650390625,6300.85009765625,26101.30078125,23332.349609375,33463.69921875,1517.550048828125,,63087.1015625
2025-04-03,24724.94921875,53806.75,34757.25,30678.94921875,21164.0,8455.150390625,21423.55078125,25.940000534057617,71.06999969482422,10829.5,8459.2998046875,87.26000213623047,853.7999877929688,140.4499969482422,10.609999656677246,51597.3515625,19238.400390625,153.3800048828125,9005.150390625,,21243.400390625,6423.2001953125,26076.599609375,23250.099609375,33559.80078125,1534.0999755859375,,63104.30078125
2025-04-04,24774.30078125,53830.69921875,33511.44921875,30481.05078125,20593.150390625,8231.650390625,20560.0,25.93000030517578,68.7699966430664,10742.849609375,8150.7998046875,84.5199966430664,823.0499877929688,136.3300018310547,10.229999542236328,51502.69921875,18675.30078125,148.7100067138672,8414.4501953125,,20805.349609375,6266.9501953125,25426.0,22904.44921875,32308.900390625,1488.5,,61468.69921875
2025-04-07,23908.44921875,53241.1484375,32668.80078125,29566.099609375,19815.55078125,7959.9501953125,19995.5,25.440000534057617,66.8499984741211,10450.849609375,7849.60009765625,82.0,776.2000122070312,132.32000732421875,10.029999732971191,49860.1015625,18005.099609375,144.1999969482422,7846.35009765625,,20105.69921875,6089.2001953125,25025.69921875,22161.599609375,31414.55078125,1429.9000244140625,,59546.19921875
2025-04-08,24301.5,54300.25,33244.3984375,30036.599609375,20138.150390625,8109.2001953125,20377.900390625,26.09000015258789,67.22000122070312,10654.9501953125,7980.7001953125,84.08999633789062,795.4000244140625,134.8300018310547,10.149999618530273,50511.0,18387.05078125,145.6699981689453,7965.60009765625,,20480.80078125,6249.9501953125,25371.599609375,22535.849609375,31866.75,1497.449951171875,,60807.55078125
2025-04-09,24132.650390625,55264.75,32517.349609375,29818.80078125,20140.400390625,8086.25,19976.30078125,25.25,67.08000183105469,10725.0498046875,7939.64990234375,83.55999755859375,780.2999877929688,133.47999572753906,10.140000343322754,50240.1484375,18272.75,144.36000061035156,7847.5,,20356.75,6092.5498046875,25560.75,22399.150390625,31558.94921875,1479.199951171875,,60664.6015625
