Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2025-01-07,177.5800018310547,8112.75,1020.0999755859375,43375.8515625,11401.849609375,50202.1484375,6385.85009765625,,22341.650390625,8460.349609375,,56719.55078125,,28204.099609375,70.91000366210938,1836.050048828125,23430.30078125,23482.099609375,35164.75,31240.650390625,24.809999465942383,10.930000305175781,23228.55078125,85.83000183105469,21060.80078125,23707.900390625,8560.5498046875,66938.8984375
2025-01-08,175.6300048828125,8102.9501953125,1018.5,43634.25,11367.2998046875,49835.05078125,6335.39990234375,,22231.80078125,8455.0498046875,,56967.6015625,,28121.900390625,69.9800033569336,1822.6500244140625,23236.05078125,23370.150390625,35157.3984375,31136.94921875,24.850000381469727,11.109999656677246,23011.099609375,86.08999633789062,20840.30078125,23688.94921875,8503.2001953125,66402.6015625
2025-01-09,173.63999938964844,8017.85009765625,990.7000122070312,43126.44921875,11373.349609375,49503.5,6255.2998046875,,22046.55078125,8357.0498046875,,57495.6015625,,28045.099609375,70.08999633789062,1808.6500244140625,23026.150390625,23305.19921875,34444.94921875,30848.099609375,24.81999969482422,10.890000343322754,22868.099609375,85.01000213623047,20674.25,23526.5,8398.849609375,65557.203125
2025-01-10,169.50999450683594,7873.0498046875,963.2999877929688,44609.5,11254.25,48734.1484375,6085.10009765625,,21799.0,8259.9501953125,,57117.69921875,,27667.69921875,68.58999633789062,1743.6500244140625,22730.19921875,23017.75,33743.0,30811.150390625,24.209999084472656,10.789999961853027,22380.849609375,83.05999755859375,20252.94921875,23431.5,8262.9501953125,64257.1015625
2025-01-13,163.07000732421875,7616.35009765625,901.0,43999.1015625,10937.7001953125,48041.25,5897.25,,21243.44921875,8054.2001953125,,56420.1484375,,26977.150390625,64.69999694824219,1664.5,22400.44921875,22382.25,32623.099609375,30307.55078125,24.09000015258789,10.520000457763672,21903.349609375,80.2699966430664,19458.30078125,23085.94921875,7951.35009765625,61481.55078125
2025-01-14,165.2899932861328,7844.5,908.2000122070312,43061.19921875,10970.0,48729.1484375,6144.75,,21481.05078125,8139.7001953125,,55627.19921875,,27069.05078125,66.61000061035156,1713.9000244140625,22722.150390625,22833.05078125,33567.75,30458.55078125,24.299999237060547,10.6899995803833,22203.900390625,82.47000122070312,19883.349609375,23176.05078125,8267.5,63084.1015625
2025-01-15,166.0399932861328,7902.89990234375,920.8499755859375,43401.25,11013.4501953125,48751.69921875,6150.9501953125,,21551.19921875,8218.25,,55549.8515625,,27037.650390625,66.73999786376953,1690.6500244140625,22680.099609375,22712.75,33821.19921875,30528.30078125,24.360000610351562,10.6899995803833,21972.69921875,83.29000091552734,19955.400390625,23213.19921875,8280.9501953125,63639.55078125
2025-01-16,168.30999755859375,8009.75,927.0499877929688,43188.8515625,11026.25,49278.69921875,6307.60009765625,,21714.55078125,8301.4501953125,,55240.0,,27197.69921875,68.25,1698.699951171875,22943.75,22861.25,34275.1015625,30708.150390625,24.40999984741211,10.779999732971191,21909.75,84.55000305175781,20172.650390625,23311.80078125,8422.0,64564.5
2025-01-17,168.19000244140625,8097.85009765625,939.25,42032.19921875,11070.2001953125,48540.6015625,6294.0,,21680.25,8400.900390625,,55800.8515625,,27363.099609375,70.16999816894531,1702.449951171875,22608.19921875,22791.099609375,34686.1015625,30248.349609375,24.010000228881836,10.9399995803833,22061.69921875,85.8499984741211,20195.900390625,23203.19921875,8521.7001953125,65053.6015625
2025-01-20,169.47000122070312,8159.60009765625,945.3499755859375,42192.80078125,11038.0498046875,49350.80078125,6419.25,,21809.0,8451.849609375,,55738.05078125,,27430.25,71.61000061035156,1719.4000244140625,22926.69921875,22671.80078125,34970.55078125,30509.099609375,24.59000015258789,10.989999771118164,22182.400390625,86.93000030517578,20350.900390625,23344.75,8613.349609375,65106.1484375
2025-01-21,165.9199981689453,8056.85009765625,906.4000244140625,41697.94921875,10848.2998046875,48570.8984375,6308.14990234375,,21433.19921875,8309.5,,55622.6484375,,27125.349609375,69.75,1693.75,22548.900390625,22303.19921875,34308.5,30001.19921875,24.270000457763672,10.890000343322754,21882.900390625,85.80999755859375,19946.30078125,23024.650390625,8532.099609375,63406.1484375
2025-01-22,163.17999267578125,8018.0498046875,865.0499877929688,42590.69921875,10840.0498046875,48724.3984375,6244.60009765625,,21396.55078125,8285.5498046875,,55596.05078125,,27164.80078125,67.27999877929688,1663.25,22650.400390625,22274.349609375,33805.19921875,30278.19921875,24.31999969482422,10.8100004196167,22034.94921875,84.2699966430664,19696.900390625,23155.349609375,8470.25,62865.6015625
2025-01-23,163.77999877929688,8098.0,873.7000122070312,43351.75,10942.5498046875,48589.0,6238.64990234375,,21538.05078125,8314.7001953125,,55781.80078125,,27335.599609375,68.05999755859375,1687.25,22625.849609375,22518.94921875,33866.6015625,30314.25,24.209999084472656,10.760000228881836,22343.30078125,84.51000213623047,20047.94921875,23205.349609375,8515.5498046875,63499.75
2025-01-24,161.0500030517578,8027.0,853.5499877929688,43524.1015625,10875.9501953125,48367.80078125,6152.9501953125,,21318.900390625,8243.650390625,,56069.3515625,,27136.30078125,66.9800033569336,1643.4000244140625,22513.5,22171.05078125,33263.55078125,30220.94921875,24.09000015258789,10.529999732971191,21872.400390625,83.69000244140625,19708.94921875,23092.19921875,8438.7998046875,62494.0
2025-01-27,155.1199951171875,7866.5498046875,844.5999755859375,42060.69921875,10741.7998046875,48064.6484375,6093.39990234375,,20910.94921875,8112.2998046875,,55654.5,,26656.650390625,64.48999786376953,1565.6500244140625,22383.099609375,21970.44921875,32417.55078125,29768.94921875,23.940000534057617,10.300000190734863,21292.30078125,81.73999786376953,19152.099609375,22829.150390625,8189.7998046875,60730.8984375
2025-01-28,152.07000732421875,7830.9501953125,862.9000244140625,41820.6484375,10782.349609375,48866.8515625,6197.5498046875,,20924.75,8116.0498046875,,55441.94921875,,26601.650390625,63.939998626708984,1546.1500244140625,22805.900390625,22264.150390625,31966.099609375,30100.599609375,24.219999313354492,10.239999771118164,20796.599609375,80.72000122070312,19019.099609375,22957.25,8157.4501953125,60912.1015625
2025-01-29,157.10000610351562,7923.7998046875,888.0,42914.5,10874.849609375,49165.94921875,6245.0,,21245.5,8163.75,,55163.05078125,,26838.25,65.81999969482422,1585.4000244140625,23044.94921875,22586.349609375,32607.849609375,30463.599609375,24.489999771118164,10.3100004196167,21163.900390625,82.19000244140625,19481.75,23163.099609375,8308.650390625,62142.1484375
2025-01-30,156.91000366210938,7979.75,903.7999877929688,42426.6484375,10938.75,49311.94921875,6232.4501953125,,21297.5,8226.7001953125,,55558.94921875,,26914.849609375,67.33999633789062,1566.1500244140625,23133.69921875,22495.69921875,33026.05078125,30542.69921875,24.600000381469727,10.449999809265137,21419.650390625,83.87999725341797,19514.25,23249.5,8299.75,62193.1484375
2025-01-31,159.88999938964844,8085.64990234375,921.3499755859375,42662.75,11115.599609375,49587.19921875,6317.2998046875,,21580.900390625,8348.5,,56691.94921875,,27463.400390625,70.08999633789062,1580.25,23220.55078125,22867.599609375,33895.6015625,30708.099609375,24.729999542236328,10.630000114440918,21438.599609375,86.48999786376953,19850.94921875,23508.400390625,8399.7001953125,63127.3515625
2025-02-01,160.49000549316406,8085.64990234375,921.3499755859375,42662.75,11115.599609375,49587.19921875,6317.2998046875,,21580.900390625,8348.5,,56691.94921875,,27463.400390625,67.94000244140625,1580.25,23220.55078125,22867.599609375,33895.6015625,30708.099609375,24.790000915527344,10.520000457763672,21438.599609375,83.81999969482422,19850.94921875,23482.150390625,8399.7001953125,63127.3515625
2025-02-03,157.64999389648438,7864.0,949.7000122070312,42314.25,11449.650390625,49210.55078125,6117.60009765625,,21402.55078125,8115.64990234375,,57419.55078125,,26981.5,64.48999786376953,1609.800048828125,23132.44921875,23327.0,32177.400390625,30653.69921875,24.540000915527344,10.279999732971191,21361.599609375,81.37999725341797,19579.19921875,23361.05078125,8155.14990234375,62634.19921875
2025-02-04,159.52000427246094,8016.7998046875,954.9500122070312,42860.19921875,11429.650390625,50157.94921875,6264.9501953125,,21727.44921875,8310.75,,57274.69921875,,27236.05078125,65.81999969482422,1621.6500244140625,23620.69921875,23535.05078125,32896.69921875,31177.599609375,25.110000610351562,10.520000457763672,21733.94921875,83.44999694824219,19849.150390625,23739.25,8301.4501953125,63598.3515625
2025-02-05,163.47000122070312,8100.10009765625,937.2999877929688,42888.30078125,11341.349609375,50343.05078125,6329.35009765625,,21784.25,8317.25,,56383.75,,27210.30078125,66.56999969482422,1650.75,23664.400390625,23517.099609375,33345.44921875,31208.349609375,25.09000015258789,10.6899995803833,21868.5,84.31999969482422,19995.69921875,23696.30078125,8427.099609375,64012.80078125
2025-02-06,161.8800048828125,8040.39990234375,916.7999877929688,43020.94921875,11171.5,50382.1015625,6283.14990234375,,21672.44921875,8249.4501953125,,55841.80078125,,27161.44921875,65.4000015258789,1638.3499755859375,23660.400390625,23298.849609375,33059.75,31161.900390625,25.139999389648438,10.649999618530273,22009.05078125,82.94000244140625,19793.75,23603.349609375,8363.650390625,63536.69921875
2025-02-07,161.24000549316406,8083.9501953125,917.7000122070312,42921.6484375,11218.5498046875,50158.8515625,6196.75,,21646.150390625,8249.25,,55113.30078125,,27059.80078125,65.12000274658203,1621.75,23539.75,23459.94921875,32817.30078125,31098.099609375,25.139999389648438,10.59000015258789,22077.0,82.79000091552734,19819.599609375,23559.94921875,8585.7998046875,63552.19921875
2025-02-10,157.7100067138672,7937.85009765625,890.2999877929688,42596.55078125,11079.349609375,49981.0,6133.64990234375,,21371.30078125,8169.85009765625,,54856.6484375,,26755.5,64.44999694824219,1583.0999755859375,23400.349609375,23112.650390625,32109.900390625,30900.94921875,25.15999984741211,10.420000076293945,21665.650390625,80.62999725341797,19406.94921875,23381.599609375,8359.25,62390.30078125
2025-02-11,152.5399932861328,7808.2001953125,863.0,41968.30078125,10858.7001953125,49403.3984375,6001.7001953125,,20950.44921875,8029.85009765625,,53794.25,,26298.05078125,62.33000183105469,1537.949951171875,23089.599609375,22573.900390625,31436.75,30506.650390625,24.90999984741211,10.220000267028809,21249.5,79.01000213623047,18837.0,23071.80078125,8213.5498046875,60827.80078125
2025-02-12,151.41000366210938,7816.25,839.3499755859375,41733.0,10805.25,49479.44921875,6052.35009765625,,20907.849609375,8019.64990234375,,53739.0,,26290.5,61.599998474121094,1537.050048828125,23192.80078125,22407.44921875,31317.30078125,30524.55078125,25.6200008392334,10.140000343322754,21142.05078125,78.37999725341797,18766.849609375,23045.25,8268.400390625,60826.5
2025-02-13,150.9600067138672,7843.85009765625,846.1500244140625,41315.55078125,10784.7001953125,49359.8515625,5997.85009765625,,20904.349609375,8015.5498046875,,53314.75,,26176.0,61.86000061035156,1544.5999755859375,23272.400390625,22344.30078125,31286.80078125,30493.349609375,25.010000228881836,10.100000381469727,21427.099609375,78.7699966430664,18796.80078125,23031.400390625,8336.349609375,60947.75
2025-02-14,146.02000427246094,7706.14990234375,831.4500122070312,41311.1484375,10682.849609375,49099.44921875,5872.4501953125,,20633.099609375,7923.2001953125,,53138.55078125,,25920.599609375,59.689998626708984,1492.1500244140625,23186.900390625,22069.30078125,30572.30078125,30420.69921875,24.81999969482422,9.960000038146973,20811.55078125,76.5999984741211,18346.80078125,22929.25,8187.5,59557.94921875
2025-02-17,145.63999938964844,7759.2998046875,831.5499877929688,41073.19921875,10635.0,49258.8984375,5904.39990234375,,20652.349609375,7937.39990234375,,52945.0,,25955.849609375,57.77000045776367,1481.5999755859375,23271.0,21951.849609375,30737.55078125,30435.349609375,24.81999969482422,10.029999732971191,21076.0,77.45999908447266,18408.44921875,22959.5,8250.2001953125,59446.55078125
2025-02-18,143.52999877929688,7781.85009765625,832.0499877929688,41464.3515625,10601.0498046875,49087.30078125,5872.60009765625,,20611.400390625,7953.2001953125,,52480.5,,25871.5,56.16999816894531,1472.6500244140625,23280.30078125,21818.900390625,30849.05078125,30539.30078125,24.719999313354492,10.069999694824219,20969.19921875,78.12999725341797,18375.849609375,22945.30078125,8255.599609375,59449.3984375
2025-02-19,146.83999633789062,7839.0,845.9500122070312,40924.25,10610.2998046875,49570.1015625,5950.89990234375,,20731.44921875,7986.10009765625,,52360.44921875,,25835.5,58.599998474121094,1493.699951171875,23456.19921875,21809.150390625,31198.5,30540.94921875,25.0,10.140000343322754,20820.0,78.91999816894531,18644.900390625,22932.900390625,8359.2001953125,60156.3984375
2025-02-20,148.69000244140625,7956.2998046875,855.4000244140625,40865.94921875,10657.9501953125,49334.55078125,6051.85009765625,,20831.099609375,8050.2998046875,,52337.30078125,,25992.69921875,59.34000015258789,1510.0999755859375,23281.400390625,22074.900390625,31769.650390625,30431.599609375,24.940000534057617,10.270000457763672,20785.75,80.8499984741211,18888.80078125,22913.150390625,8523.0,61039.1015625
2025-02-21,147.2899932861328,7954.0,844.5,40544.55078125,10542.0498046875,48981.19921875,5970.60009765625,,20690.25,8008.4501953125,,52098.1484375,,25873.05078125,58.790000915527344,1492.4000244140625,23174.349609375,21505.900390625,31592.0,30283.44921875,24.739999771118164,10.149999618530273,20385.650390625,79.94999694824219,18681.349609375,22795.900390625,8609.7001953125,60466.80078125
2025-02-24,145.9499969482422,7827.14990234375,837.6500244140625,39446.6015625,10494.150390625,48651.94921875,5953.2001953125,,20468.44921875,7896.89990234375,,52285.80078125,,25775.099609375,58.68000030517578,1477.75,22995.19921875,21552.5,31240.80078125,29819.80078125,24.719999313354492,10.0600004196167,20389.69921875,78.91000366210938,18503.900390625,22553.349609375,8422.7998046875,59752.6015625
2025-02-25,145.25,7758.2001953125,826.6500244140625,39131.30078125,10562.25,48608.3515625,5880.75,,20418.75,7867.85009765625,,52453.3515625,,25816.94921875,58.47999954223633,1490.1500244140625,23036.05078125,21662.650390625,31018.30078125,29892.349609375,24.68000030517578,9.9399995803833,20249.150390625,78.26000213623047,18408.75,22547.55078125,8293.4501953125,59312.5
2025-02-27,142.66000366210938,7713.75,809.3499755859375,38946.6484375,10485.0498046875,48743.80078125,5816.85009765625,,20315.55078125,7827.25,,52055.1484375,,25632.849609375,57.7599983215332,1436.8499755859375,23173.650390625,21335.349609375,30659.25,29973.19921875,24.700000762939453,9.899999618530273,20201.25,77.70999908447266,18176.849609375,22545.05078125,8334.7998046875,58767.19921875
2025-02-28,139.5500030517578,7595.7998046875,797.9000244140625,37318.30078125,10160.7001953125,48344.69921875,5652.10009765625,,19880.900390625,7665.5498046875,,50689.0,,24934.400390625,56.33000183105469,1386.8499755859375,23028.94921875,20498.599609375,30018.150390625,29406.69921875,24.610000610351562,9.739999771118164,19813.5,76.55999755859375,17750.55078125,22124.69921875,8219.25,57063.05078125
2025-03-03,138.44000244140625,7648.75,807.9500122070312,37614.44921875,10213.75,48114.30078125,5631.25,,19896.94921875,7697.35009765625,,50786.6484375,,25086.30078125,57.119998931884766,1371.550048828125,22953.0,20538.150390625,30007.05078125,29410.150390625,24.34000015258789,9.619999885559082,19879.80078125,76.83000183105469,17778.55078125,22119.30078125,8316.2998046875,57646.80078125
2025-03-04,139.94000244140625,7678.7001953125,808.75,37276.94921875,10159.9501953125,48245.19921875,5718.89990234375,,19917.849609375,7697.35009765625,,50524.25,,24992.599609375,58.63999938964844,1404.050048828125,23028.44921875,20269.19921875,30239.150390625,29415.55078125,24.360000610351562,9.65999984741211,19820.650390625,77.6500015258789,17807.30078125,22082.650390625,8347.75,57966.8515625
2025-03-05,143.80999755859375,7886.2001953125,827.5499877929688,38072.30078125,10360.25,48489.94921875,5890.4501953125,,20256.5,7864.2001953125,,51279.1015625,,25504.80078125,60.150001525878906,1448.0999755859375,23050.599609375,20796.75,31099.44921875,29656.94921875,24.56999969482422,9.890000343322754,20126.80078125,80.11000061035156,18240.150390625,22337.30078125,8685.2001953125,59441.6484375
2025-03-06,146.08999633789062,8041.39990234375,826.1500244140625,38145.30078125,10438.5498046875,48627.69921875,5929.14990234375,,20447.099609375,7979.5498046875,,51890.30078125,,25801.69921875,60.369998931884766,1462.199951171875,23163.0,20959.69921875,31729.849609375,29812.900390625,24.649999618530273,10.130000114440918,20423.349609375,81.44999694824219,18341.0,22544.69921875,8888.650390625,60114.3515625
2025-03-07,146.91000366210938,8063.0498046875,816.3499755859375,37820.44921875,10394.400390625,48497.5,5931.39990234375,,20443.400390625,8000.85009765625,,51891.80078125,,25782.150390625,62.279998779296875,1488.949951171875,23136.19921875,21009.69921875,31788.44921875,29664.150390625,24.520000457763672,10.180000305175781,20378.30078125,81.04000091552734,18290.599609375,22552.5,8926.900390625,59852.55078125
2025-03-10,144.05999755859375,7992.5,799.7000122070312,37644.3984375,10313.75,48216.80078125,5821.14990234375,,20266.5,7929.5498046875,,52006.3984375,,25573.80078125,61.779998779296875,1485.1500244140625,23056.849609375,20752.80078125,31302.19921875,29589.44921875,24.440000534057617,10.0,20256.55078125,80.25,18031.099609375,22460.30078125,8850.2998046875,58972.0
2025-03-11,143.16000366210938,8043.60009765625,828.7000122070312,37400.1015625,10362.2001953125,47853.94921875,5822.2001953125,,20302.5,7989.60009765625,,51951.44921875,,25542.650390625,61.5,1482.449951171875,23203.349609375,20682.650390625,31462.650390625,29572.94921875,24.149999618530273,10.140000343322754,20332.099609375,80.80999755859375,18106.900390625,22497.900390625,8897.2998046875,59274.1015625
2025-03-12,142.77999877929688,8049.7001953125,815.0499877929688,36310.6484375,10335.5498046875,48056.6484375,5759.2001953125,,20264.349609375,7983.0,,51957.25,,25406.69921875,61.459999084472656,1459.75,23327.900390625,20783.69921875,31535.30078125,29474.19921875,24.31999969482422,10.180000305175781,20424.0,80.9800033569336,18014.25,22470.5,8854.2998046875,59277.55078125
2025-03-13,141.8699951171875,8008.4501953125,800.1500244140625,36122.5,10285.9501953125,48060.3984375,5783.85009765625,,20176.05078125,7939.75,,51879.25,,25286.80078125,62.099998474121094,1437.800048828125,23290.0,20554.05078125,31483.0,29396.75,24.270000457763672,10.100000381469727,20386.849609375,81.23999786376953,17902.0,22397.19921875,8777.650390625,58976.1015625
2025-03-17,142.25999450683594,8065.9501953125,797.0999755859375,36137.19921875,10337.400390625,48354.1484375,5770.25,,20288.30078125,7950.0498046875,,51773.1484375,,25344.05078125,62.16999816894531,1428.5,23529.25,20741.150390625,31660.150390625,29589.650390625,24.440000534057617,10.100000381469727,20703.94921875,81.62000274658203,18037.25,22508.75,8845.25,59406.6015625
2025-03-18,142.25999450683594,8169.10009765625,822.2999877929688,36619.3515625,10529.9501953125,49314.5,5902.64990234375,,20657.19921875,8045.64990234375,,52475.0,,25794.19921875,62.16999816894531,1480.1500244140625,23969.69921875,21234.94921875,32165.5,30070.94921875,24.440000534057617,10.100000381469727,21041.30078125,81.62000274658203,18408.400390625,22834.30078125,9033.4501953125,60971.3984375
2025-03-19,148.9600067138672,8281.099609375,845.3499755859375,36223.5,10589.4501953125,49702.6015625,6019.35009765625,,20864.5,8163.9501953125,,52184.1015625,,25891.400390625,66.54000091552734,1496.1500244140625,24140.349609375,21319.5,32735.05078125,30214.19921875,25.049999237060547,10.300000190734863,21145.650390625,84.44000244140625,18844.400390625,22907.599609375,9148.5498046875,61953.44921875
2025-03-20,149.8300018310547,8341.0,854.4000244140625,36676.6484375,10757.7998046875,50062.8515625,6044.85009765625,,21070.05078125,8282.4501953125,,52857.8984375,,26145.44921875,67.6500015258789,1514.449951171875,24309.0,21623.05078125,33001.05078125,30580.30078125,25.110000610351562,10.449999809265137,21340.599609375,84.91999816894531,18948.44921875,23190.650390625,9254.099609375,62309.3515625
2025-03-21,152.97999572753906,8430.7001953125,862.75,36702.80078125,10807.75,50593.55078125,6130.9501953125,,21273.900390625,8386.7001953125,,52986.05078125,,26239.5,68.47000122070312,1547.699951171875,24567.94921875,21756.0,33475.05078125,30835.69921875,25.450000762939453,10.630000114440918,21625.900390625,86.41999816894531,19203.30078125,23350.400390625,9203.5498046875,62855.8515625
2025-03-24,154.72000122070312,8533.650390625,875.9500122070312,37217.05078125,10804.7001953125,51704.94921875,6326.10009765625,,21538.099609375,8507.5,,53232.75,,26480.0,70.91000366210938,1548.699951171875,25057.55078125,21938.69921875,33955.0,31297.80078125,26.18000030517578,10.779999732971191,21771.150390625,88.2699966430664,19418.30078125,23658.349609375,9262.849609375,63638.3984375
2025-03-25,152.5,8478.2998046875,863.2000122070312,37706.8984375,10763.099609375,51607.94921875,6216.9501953125,,21437.75,8472.849609375,,53131.30078125,,26246.25,69.55999755859375,1524.0,25086.0,21737.599609375,33502.3984375,31373.099609375,26.190000534057617,10.630000114440918,21542.5,87.44000244140625,19228.349609375,23668.650390625,9132.900390625,62703.75
2025-03-26,150.6699981689453,8408.9501953125,852.0499877929688,37336.69921875,10710.75,51209.0,6142.7998046875,,21275.44921875,8428.5498046875,,52988.5,,26323.849609375,70.0199966430664,1487.3499755859375,24829.599609375,21742.80078125,33205.3984375,31046.849609375,25.959999084472656,10.5,21360.599609375,86.36000061035156,19106.650390625,23486.849609375,9097.7001953125,62460.80078125
2025-03-27,152.3000030517578,8514.900390625,863.5499877929688,37548.30078125,10771.650390625,51575.8515625,6296.14990234375,,21407.94921875,8481.900390625,,53276.6015625,,26295.69921875,69.91999816894531,1509.9000244140625,25011.150390625,21516.75,33682.94921875,31259.19921875,26.030000686645508,10.640000343322754,21275.150390625,87.2699966430664,19175.400390625,23591.94921875,9159.7998046875,63442.55078125
2025-03-28,152.07000732421875,8468.7001953125,851.2999877929688,36886.1484375,10720.400390625,51564.8515625,6263.39990234375,,21339.55078125,8457.7998046875,,53589.80078125,,26241.5,71.0,1475.25,25074.900390625,21295.5,33571.6015625,31163.349609375,26.1200008392334,10.630000114440918,21137.44921875,87.06999969482422,19120.349609375,23519.349609375,9092.5,63043.19921875
2025-04-01,151.0500030517578,8408.2001953125,824.8499755859375,35980.6484375,10662.400390625,50827.5,6254.39990234375,,21070.75,8389.5,,53101.75,,25935.349609375,69.72000122070312,1508.300048828125,24529.400390625,21235.25,33289.1484375,30579.75,25.799999237060547,10.640000343322754,20771.80078125,86.38999938964844,18931.400390625,23165.69921875,9016.849609375,62372.1015625
2025-04-02,152.35000610351562,8445.4501953125,854.6500244140625,36283.5,10827.5498046875,51348.05078125,6300.85009765625,,21265.650390625,8434.5,,53702.6015625,,26101.30078125,69.5999984741211,1517.550048828125,24750.05078125,21408.849609375,33463.69921875,30883.900390625,25.860000610351562,10.65999984741211,20952.849609375,86.04000091552734,19200.75,23332.349609375,9080.0498046875,63087.1015625
2025-04-03,153.3800048828125,8459.2998046875,853.7999877929688,34757.25,10829.5,51597.3515625,6423.2001953125,,21243.400390625,8455.150390625,,53806.75,,26076.599609375,71.06999969482422,1534.0999755859375,24724.94921875,21164.0,33559.80078125,30678.94921875,25.940000534057617,10.609999656677246,21423.55078125,87.26000213623047,19238.400390625,23250.099609375,9005.150390625,63104.30078125
2025-04-04,148.7100067138672,8150.7998046875,823.0499877929688,33511.44921875,10742.849609375,51502.69921875,6266.9501953125,,20805.349609375,8231.650390625,,53830.69921875,,25426.0,68.7699966430664,1488.5,24774.30078125,20593.150390625,32308.900390625,30481.05078125,25.93000030517578,10.229999542236328,20560.0,84.5199966430664,18675.30078125,22904.44921875,8414.4501953125,61468.69921875
2025-04-07,144.1999969482422,7849.60009765625,776.2000122070312,32668.80078125,10450.849609375,49860.1015625,6089.2001953125,,20105.69921875,7959.9501953125,,53241.1484375,,25025.69921875,66.8499984741211,1429.9000244140625,23908.44921875,19815.55078125,31414.55078125,29566.099609375,25.440000534057617,10.029999732971191,19995.5,82.0,18005.099609375,22161.599609375,7846.35009765625,59546.19921875
2025-04-08,145.6699981689453,7980.7001953125,795.4000244140625,33244.3984375,10654.9501953125,50511.0,6249.9501953125,,20480.80078125,8109.2001953125,,54300.25,,25371.599609375,67.22000122070312,1497.449951171875,24301.5,20138.150390625,31866.75,30036.599609375,26.09000015258789,10.149999618530273,20377.900390625,84.08999633789062,18387.05078125,22535.849609375,7965.60009765625,60807.55078125
2025-04-09,144.36000061035156,7939.64990234375,780.2999877929688,32517.349609375,10725.0498046875,50240.1484375,6092.5498046875,,20356.75,8086.25,,55264.75,,25560.75,67.08000183105469,1479.199951171875,24132.650390625,20140.400390625,31558.94921875,29818.80078125,25.25,10.140000343322754,19976.30078125,83.55999755859375,18272.75,22399.150390625,7847.5,60664.6015625
2025-04-11,148.7100067138672,8177.10009765625,790.1500244140625,32740.849609375,10863.2001953125,51002.3515625,6171.2998046875,,20752.849609375,8250.150390625,,55741.1015625,,25903.44921875,68.9800033569336,1503.800048828125,24555.55078125,20548.650390625,32411.099609375,30282.55078125,25.639999389648438,10.359999656677246,20461.900390625,86.08999633789062,18614.150390625,22828.55078125,8168.2998046875,61473.55078125
2025-04-15,153.1300048828125,8347.0,834.75,33275.30078125,11047.900390625,52379.5,6268.39990234375,,21279.400390625,8450.599609375,,55896.94921875,,26413.75,71.91000366210938,1548.449951171875,25280.650390625,21246.19921875,33106.55078125,30992.400390625,26.329999923706055,10.510000228881836,20912.19921875,87.38999938964844,19178.5,23328.55078125,8429.849609375,63374.30078125
2025-04-16,154.66000366210938,8379.2998046875,840.7999877929688,33295.5,11107.849609375,53117.75,6417.0498046875,,21404.349609375,8481.2998046875,,56345.6015625,,26506.150390625,72.44000244140625,1577.5999755859375,25492.099609375,21155.80078125,33456.8984375,31206.30078125,26.790000915527344,10.640000343322754,20874.30078125,87.8499984741211,19320.599609375,23437.19921875,8454.7998046875,63798.55078125
2025-04-17,155.16000366210938,8448.0498046875,845.0999755859375,33372.3515625,11266.7001953125,54290.19921875,6522.5,,21681.55078125,8632.7998046875,,56674.19921875,,26703.94921875,72.38999938964844,1581.1500244140625,26071.599609375,21373.099609375,33797.5,31832.19921875,27.40999984741211,10.770000457763672,21126.75,88.5199966430664,19433.44921875,23851.650390625,8476.5,64255.55078125
2025-04-21,158.39999389648438,8574.5,864.0999755859375,34135.05078125,11333.400390625,55304.5,6683.89990234375,,22005.75,8728.599609375,,56130.19921875,,26876.900390625,73.97000122070312,1596.25,26435.099609375,21826.0,34640.75,32240.75,27.979999542236328,11.029999732971191,21351.05078125,90.4000015258789,19863.650390625,24125.55078125,8653.5,65406.19921875
2025-04-22,159.19000244140625,8561.0,885.0,33941.05078125,11412.650390625,55647.19921875,6734.2998046875,,22085.150390625,8686.0,,57193.80078125,,27097.150390625,74.69999694824219,1598.6500244140625,26624.80078125,21903.69921875,34516.3515625,32299.69921875,28.06999969482422,11.020000457763672,21438.05078125,89.79000091552734,20032.30078125,24167.25,8669.5,65548.3984375
2025-04-23,159.72000122070312,8590.25,896.75,35414.6484375,11527.5,55370.05078125,6696.0,,22237.599609375,8747.400390625,,57497.8984375,,27381.05078125,75.29000091552734,1597.25,26446.19921875,22424.44921875,34755.05078125,32465.75,27.889999389648438,11.029999732971191,21738.94921875,90.44000244140625,20229.05078125,24328.94921875,8737.2998046875,65999.6484375
2025-04-24,159.11000061035156,8617.2998046875,884.1500244140625,35307.1015625,11435.2998046875,55201.3984375,6685.39990234375,,22180.650390625,8724.650390625,,56887.55078125,,27223.30078125,74.88999938964844,1599.5,26305.650390625,22367.55078125,34726.75,32289.25,27.799999237060547,11.020000457763672,21974.599609375,90.12999725341797,20194.400390625,24246.69921875,8753.2998046875,65900.796875
