Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2024-11-22,28043.44921875,68016.8515625,25.299999237060547,6508.14990234375,21962.05078125,1006.25,43332.1015625,142.1699981689453,23907.25,1892.5999755859375,8311.099609375,23554.099609375,20412.650390625,56956.44921875,,22225.55078125,36523.5,10.729999542236328,89.76000213623047,8846.2001953125,,8537.9501953125,31595.75,51135.3984375,11304.0498046875,170.1999969482422,23623.75,66.55000305175781
2024-11-25,28549.25,69342.703125,25.739999771118164,6779.10009765625,22177.05078125,1028.5,43618.1484375,143.25,24221.900390625,1927.3499755859375,8383.599609375,23716.44921875,20725.69921875,57358.19921875,,22553.5,37006.0,11.050000190734863,92.08999633789062,8883.0,,8721.25,32008.599609375,52207.5,11386.2001953125,173.72999572753906,24058.69921875,68.55000305175781
2024-11-26,28607.0,69522.25,25.700000762939453,6789.9501953125,21961.75,1029.1500244140625,44085.94921875,142.5,24194.5,1943.0999755859375,8333.25,23413.0,20735.099609375,57838.25,,22562.44921875,36722.19921875,11.0,91.33000183105469,8916.7001953125,,8663.25,32065.25,52191.5,11390.75,174.80999755859375,24046.80078125,70.08999633789062
2024-11-27,28843.599609375,70185.3984375,25.829999923706055,6783.9501953125,21828.599609375,1024.9000244140625,44018.69921875,141.72000122070312,24274.900390625,1962.0999755859375,8443.2998046875,23517.349609375,20838.19921875,58028.6015625,,22691.69921875,37256.0,11.050000190734863,92.25,8987.349609375,,8700.7998046875,32224.900390625,52301.80078125,11468.2001953125,176.2100067138672,24171.55078125,72.19999694824219
2024-11-28,28650.650390625,70254.25,25.6200008392334,6846.85009765625,21728.599609375,1025.3499755859375,42968.75,140.6999969482422,23914.150390625,1968.3499755859375,8406.849609375,23134.69921875,20839.900390625,57706.05078125,,22514.349609375,36979.19921875,11.029999732971191,91.52999877929688,8964.849609375,,8602.5,31752.0,51906.8515625,11349.599609375,176.02000427246094,23919.599609375,73.33000183105469
2024-11-29,28852.0,70726.8515625,25.559999465942383,6813.85009765625,22240.19921875,1020.1500244140625,43146.25,143.25999450683594,24131.099609375,1996.800048828125,8536.599609375,23368.55078125,20906.650390625,57943.69921875,,22687.0,37481.94921875,11.149999618530273,91.62999725341797,9034.0,,8734.2998046875,31964.849609375,52055.6015625,11447.400390625,177.5800018310547,24010.150390625,73.37999725341797
2024-12-02,29001.849609375,71164.3515625,25.59000015258789,6800.39990234375,22450.19921875,1051.199951171875,43547.0,144.80999755859375,24276.05078125,2017.25,8619.2001953125,23599.599609375,21105.94921875,57917.0,,22835.849609375,37594.3984375,11.1899995803833,91.54000091552734,9133.599609375,,8803.7998046875,32132.0,52109.0,11540.099609375,179.1300048828125,24072.650390625,73.5199966430664
2024-12-03,29293.349609375,71890.75,25.850000381469727,6977.5,22445.69921875,1054.5999755859375,43754.94921875,144.77999877929688,24457.150390625,2068.300048828125,8720.2001953125,23752.400390625,21291.349609375,57689.19921875,,23020.849609375,38014.05078125,11.319999694824219,92.58000183105469,9246.25,,8905.150390625,32395.94921875,52695.75,11544.4501953125,180.86000061035156,24296.55078125,74.04000091552734
2024-12-04,29218.30078125,72244.8515625,26.0,7134.35009765625,22422.900390625,1077.1500244140625,43949.25,145.22000122070312,24467.44921875,2083.85009765625,8703.650390625,23584.0,21485.150390625,57270.3515625,,23099.5,37736.05078125,11.289999961853027,92.44999694824219,9230.099609375,,8865.349609375,32597.19921875,53266.8984375,11495.7998046875,182.3699951171875,24562.599609375,75.08000183105469
2024-12-05,29300.150390625,72487.046875,26.229999542236328,7125.5498046875,22463.400390625,1074.449951171875,44806.3984375,146.67999267578125,24708.400390625,2083.949951171875,8729.099609375,23736.25,21577.650390625,57605.19921875,,23277.94921875,37884.69921875,11.34000015258789,92.52999877929688,9282.75,,8936.7998046875,32979.94921875,53603.55078125,11626.400390625,182.72000122070312,24731.25,75.41999816894531
2024-12-06,29462.25,73040.3984375,26.309999465942383,7155.25,22434.75,1073.9000244140625,44716.05078125,146.5,24677.80078125,2077.050048828125,8764.2998046875,23960.25,21665.400390625,57744.30078125,,23312.099609375,37842.80078125,11.380000114440918,92.66999816894531,9397.150390625,,8933.2001953125,32882.6484375,53509.5,11658.5498046875,184.14999389648438,24703.69921875,75.66000366210938
2024-12-09,29241.30078125,72708.1015625,26.239999771118164,7114.85009765625,22309.099609375,1076.9000244140625,44832.0,145.4499969482422,24619.0,2035.1500244140625,8762.75,23775.05078125,21748.5,56460.6015625,,23292.0,37689.3984375,11.329999923706055,92.5,9455.25,,8944.7001953125,32879.44921875,53407.75,11544.900390625,185.02999877929688,24722.599609375,75.91999816894531
2024-12-10,29247.80078125,73096.453125,26.15999984741211,7152.64990234375,22291.44921875,1092.3499755859375,45199.75,145.27000427246094,24610.05078125,2021.25,8748.5,23767.05078125,21809.099609375,56530.25,,23314.900390625,37451.55078125,11.289999961853027,92.2699966430664,9475.349609375,,8899.75,32937.5,53577.69921875,11524.4501953125,184.92999267578125,24802.94921875,75.79000091552734
2024-12-11,29519.30078125,73292.1484375,26.139999389648438,7089.0498046875,22302.599609375,1094.3499755859375,45350.3515625,146.2899932861328,24641.80078125,2010.8499755859375,8753.2998046875,23851.849609375,21879.55078125,56766.80078125,,23358.150390625,37308.8515625,11.289999961853027,92.16999816894531,9483.650390625,,8904.5498046875,32958.8984375,53391.3515625,11567.2998046875,186.00999450683594,24803.05078125,76.0999984741211
2024-12-12,29353.0,73082.6015625,26.1200008392334,7033.5498046875,22229.30078125,1089.8499755859375,45701.6484375,145.2899932861328,24548.69921875,1964.75,8724.5498046875,23660.30078125,21770.05078125,56146.69921875,,23256.400390625,37024.94921875,11.180000305175781,91.44000244140625,9507.75,,8846.650390625,32966.1015625,53216.44921875,11510.099609375,184.32000732421875,24726.94921875,76.0199966430664
2024-12-13,29480.650390625,72965.953125,26.219999313354492,7020.7998046875,22157.349609375,1085.050048828125,45995.80078125,145.75,24768.30078125,1953.25,8729.650390625,23773.099609375,21748.099609375,56869.3984375,,23358.94921875,37194.19921875,11.239999771118164,91.62999725341797,9439.2998046875,,8951.7001953125,33269.94921875,53583.80078125,11644.599609375,183.8000030517578,24880.400390625,75.7699966430664
2024-12-16,29478.5,73155.6015625,26.209999084472656,7056.5,22255.55078125,1118.6500244140625,45653.6015625,145.60000610351562,24668.25,1981.6500244140625,8665.150390625,23790.5,21898.80078125,56697.19921875,,23352.44921875,36969.94921875,11.15999984741211,91.33999633789062,9347.75,,8927.0,33156.3984375,53581.3515625,11626.5498046875,184.52000427246094,24857.0,76.70999908447266
2024-12-17,29124.349609375,72188.0,25.90999984741211,6928.0498046875,22074.55078125,1117.5999755859375,45413.75,145.19000244140625,24336.0,1982.0999755859375,8523.9501953125,23417.80078125,21754.099609375,56467.44921875,,23095.75,36375.3984375,10.979999542236328,90.22000122070312,9194.9501953125,,8773.75,32757.349609375,52834.80078125,11516.2998046875,183.0399932861328,24498.900390625,76.91000366210938
2024-12-18,28921.05078125,71250.0,25.540000915527344,6794.9501953125,22314.55078125,1112.4000244140625,45526.8515625,144.74000549316406,24198.849609375,1937.800048828125,8422.0,23241.25,21623.099609375,56467.80078125,,22934.400390625,35981.80078125,10.890000343322754,88.37000274658203,9069.900390625,,8695.9501953125,32448.150390625,52139.55078125,11493.349609375,182.17999267578125,24198.349609375,75.08000183105469
2024-12-19,28744.69921875,70625.703125,25.530000686645508,6754.7001953125,22697.900390625,1103.25,44954.19921875,147.49000549316406,23951.69921875,1920.5,8349.2001953125,23070.900390625,21571.30078125,56157.8984375,,22752.150390625,35628.19921875,10.850000381469727,87.69000244140625,8977.2001953125,,8632.150390625,32045.900390625,51575.69921875,11424.0498046875,181.55999755859375,23906.599609375,74.18000030517578
2024-12-20,28098.099609375,68702.6484375,24.959999084472656,6575.7001953125,22501.849609375,1060.0999755859375,43771.05078125,146.99000549316406,23587.5,1887.9000244140625,8188.4501953125,22580.0,21050.599609375,55600.80078125,,22319.400390625,34910.6015625,10.6899995803833,85.80999755859375,8813.25,,8452.400390625,31563.849609375,50759.19921875,11234.0498046875,178.22999572753906,23591.69921875,72.13999938964844
2024-12-23,28000.75,68888.953125,25.059999465942383,6646.5,22572.05078125,1075.6500244140625,43828.3515625,146.8000030517578,23753.44921875,1880.449951171875,8246.9501953125,22557.75,21076.150390625,56135.05078125,,22412.30078125,35147.75,10.760000228881836,85.80999755859375,8891.400390625,,8510.099609375,31724.0,51317.6015625,11273.150390625,177.3000030517578,23785.55078125,71.80999755859375
2024-12-24,27940.25,68857.25,25.209999084472656,6609.5498046875,22558.900390625,1074.75,43668.8984375,146.32000732421875,23727.650390625,1874.1500244140625,8206.25,22685.55078125,21080.69921875,56439.30078125,,22402.69921875,35084.94921875,10.8100004196167,85.58999633789062,8817.599609375,,8505.0498046875,31654.5,51233.0,11306.2001953125,177.38999938964844,23737.599609375,72.37000274658203
2024-12-26,27958.44921875,69165.8515625,25.079999923706055,6630.14990234375,22712.55078125,1077.25,43664.25,148.0,23750.19921875,1846.75,8212.900390625,22876.099609375,21096.849609375,56258.0,,22430.349609375,35159.55078125,10.829999923706055,85.87999725341797,8805.25,,8528.849609375,31688.5,51170.69921875,11351.599609375,177.4499969482422,23743.80078125,72.33999633789062
2024-12-27,27918.80078125,68557.1484375,25.280000686645508,6570.89990234375,23008.349609375,1071.3499755859375,43721.3984375,148.8699951171875,23813.400390625,1853.75,8154.39990234375,23099.05078125,21071.849609375,56444.25,,22445.19921875,35039.3984375,10.75,85.45999908447266,8720.7001953125,,8495.0,31731.599609375,51311.30078125,11373.75,178.27000427246094,23788.0,72.41000366210938
2024-12-30,27824.05078125,68063.796875,25.030000686645508,6493.25,23241.150390625,1054.8499755859375,43971.44921875,150.74000549316406,23644.900390625,1819.050048828125,8084.64990234375,22768.25,21109.25,56618.3984375,,22357.150390625,34832.19921875,10.649999618530273,84.36000061035156,8609.849609375,,8426.400390625,31583.44921875,50952.75,11363.900390625,177.39999389648438,23565.30078125,70.9800033569336
2024-12-31,27932.5,67988.3515625,25.049999237060547,6540.7001953125,23412.25,1052.3499755859375,43337.80078125,151.55999755859375,23644.80078125,1817.8499755859375,8120.5498046875,22834.0,21141.19921875,56799.6484375,,22375.400390625,35188.25,10.8100004196167,85.29000091552734,8649.900390625,,8463.5,31417.099609375,50860.19921875,11362.599609375,178.66000366210938,23512.80078125,71.13999938964844
2025-01-01,27932.5,67988.3515625,25.219999313354492,6540.7001953125,23459.75,1052.3499755859375,43373.1015625,152.05999755859375,23742.900390625,1817.8499755859375,8120.5498046875,22834.0,21246.5,56799.6484375,,22375.400390625,35188.25,10.789999961853027,85.63999938964844,8649.900390625,,8463.5,31417.099609375,51060.6015625,11362.599609375,180.32000732421875,23512.80078125,71.66000366210938
2025-01-02,28571.650390625,69103.6015625,25.479999542236328,6598.5,23553.400390625,1051.6500244140625,44351.75,152.3300018310547,24188.650390625,1830.5999755859375,8245.099609375,24016.19921875,21473.150390625,57671.3515625,,22819.75,35715.8984375,10.9399995803833,87.19000244140625,8723.349609375,,8622.5,32065.69921875,51605.55078125,11683.400390625,181.2100067138672,24006.69921875,72.08999633789062
2025-01-03,28684.69921875,69192.453125,25.31999969482422,6619.0,23263.5,1045.0999755859375,43726.55078125,151.19000244140625,24004.75,1861.75,8283.75,24005.0,21419.30078125,57817.0,,22708.150390625,35894.05078125,11.100000381469727,87.98999786376953,8729.9501953125,,8596.25,31697.599609375,50988.80078125,11668.5,180.91000366210938,23735.69921875,72.08000183105469
2025-01-06,28119.44921875,66996.796875,25.06999969482422,6354.14990234375,23073.05078125,1012.0499877929688,43674.8515625,150.33999633789062,23616.05078125,1811.3499755859375,8027.35009765625,23482.19921875,20879.650390625,56714.3984375,,22225.400390625,34731.1484375,10.770000457763672,85.23999786376953,8455.5,,8391.25,31251.900390625,49922.0,11432.400390625,175.60000610351562,23317.849609375,69.48999786376953
2025-01-07,28204.099609375,66938.8984375,24.809999465942383,6385.85009765625,23228.55078125,1020.0999755859375,43375.8515625,151.25999450683594,23707.900390625,1836.050048828125,8112.75,23482.099609375,21060.80078125,56719.55078125,,22341.650390625,35164.75,10.930000305175781,85.83000183105469,8560.5498046875,,8460.349609375,31240.650390625,50202.1484375,11401.849609375,177.5800018310547,23430.30078125,70.91000366210938
2025-01-08,28121.900390625,66402.6015625,24.850000381469727,6335.39990234375,23011.099609375,1018.5,43634.25,150.11000061035156,23688.94921875,1822.6500244140625,8102.9501953125,23370.150390625,20840.30078125,56967.6015625,,22231.80078125,35157.3984375,11.109999656677246,86.08999633789062,8503.2001953125,,8455.0498046875,31136.94921875,49835.05078125,11367.2998046875,175.6300048828125,23236.05078125,69.9800033569336
2025-01-09,28045.099609375,65557.203125,24.81999969482422,6255.2998046875,22868.099609375,990.7000122070312,43126.44921875,149.55999755859375,23526.5,1808.6500244140625,8017.85009765625,23305.19921875,20674.25,57495.6015625,,22046.55078125,34444.94921875,10.890000343322754,85.01000213623047,8398.849609375,,8357.0498046875,30848.099609375,49503.5,11373.349609375,173.63999938964844,23026.150390625,70.08999633789062
2025-01-10,27667.69921875,64257.1015625,24.209999084472656,6085.10009765625,22380.849609375,963.2999877929688,44609.5,145.67999267578125,23431.5,1743.6500244140625,7873.0498046875,23017.75,20252.94921875,57117.69921875,,21799.0,33743.0,10.789999961853027,83.05999755859375,8262.9501953125,,8259.9501953125,30811.150390625,48734.1484375,11254.25,169.50999450683594,22730.19921875,68.58999633789062
2025-01-13,26977.150390625,61481.55078125,24.09000015258789,5897.25,21903.349609375,901.0,43999.1015625,142.4600067138672,23085.94921875,1664.5,7616.35009765625,22382.25,19458.30078125,56420.1484375,,21243.44921875,32623.099609375,10.520000457763672,80.2699966430664,7951.35009765625,,8054.2001953125,30307.55078125,48041.25,10937.7001953125,163.07000732421875,22400.44921875,64.69999694824219
2025-01-14,27069.05078125,63084.1015625,24.299999237060547,6144.75,22203.900390625,908.2000122070312,43061.19921875,143.42999267578125,23176.05078125,1713.9000244140625,7844.5,22833.05078125,19883.349609375,55627.19921875,,21481.05078125,33567.75,10.6899995803833,82.47000122070312,8267.5,,8139.7001953125,30458.55078125,48729.1484375,10970.0,165.2899932861328,22722.150390625,66.61000061035156
2025-01-15,27037.650390625,63639.55078125,24.360000610351562,6150.9501953125,21972.69921875,920.8499755859375,43401.25,140.88999938964844,23213.19921875,1690.6500244140625,7902.89990234375,22712.75,19955.400390625,55549.8515625,,21551.19921875,33821.19921875,10.6899995803833,83.29000091552734,8280.9501953125,,8218.25,30528.30078125,48751.69921875,11013.4501953125,166.0399932861328,22680.099609375,66.73999786376953
2025-01-16,27197.69921875,64564.5,24.40999984741211,6307.60009765625,21909.75,927.0499877929688,43188.8515625,142.08999633789062,23311.80078125,1698.699951171875,8009.75,22861.25,20172.650390625,55240.0,,21714.55078125,34275.1015625,10.779999732971191,84.55000305175781,8422.0,,8301.4501953125,30708.150390625,49278.69921875,11026.25,168.30999755859375,22943.75,68.25
2025-01-17,27363.099609375,65053.6015625,24.010000228881836,6294.0,22061.69921875,939.25,42032.19921875,142.6300048828125,23203.19921875,1702.449951171875,8097.85009765625,22791.099609375,20195.900390625,55800.8515625,,21680.25,34686.1015625,10.9399995803833,85.8499984741211,8521.7001953125,,8400.900390625,30248.349609375,48540.6015625,11070.2001953125,168.19000244140625,22608.19921875,70.16999816894531
2025-01-20,27430.25,65106.1484375,24.59000015258789,6419.25,22182.400390625,945.3499755859375,42192.80078125,142.88999938964844,23344.75,1719.4000244140625,8159.60009765625,22671.80078125,20350.900390625,55738.05078125,,21809.0,34970.55078125,10.989999771118164,86.93000030517578,8613.349609375,,8451.849609375,30509.099609375,49350.80078125,11038.0498046875,169.47000122070312,22926.69921875,71.61000061035156
2025-01-21,27125.349609375,63406.1484375,24.270000457763672,6308.14990234375,21882.900390625,906.4000244140625,41697.94921875,141.9199981689453,23024.650390625,1693.75,8056.85009765625,22303.19921875,19946.30078125,55622.6484375,,21433.19921875,34308.5,10.890000343322754,85.80999755859375,8532.099609375,,8309.5,30001.19921875,48570.8984375,10848.2998046875,165.9199981689453,22548.900390625,69.75
2025-01-22,27164.80078125,62865.6015625,24.31999969482422,6244.60009765625,22034.94921875,865.0499877929688,42590.69921875,142.60000610351562,23155.349609375,1663.25,8018.0498046875,22274.349609375,19696.900390625,55596.05078125,,21396.55078125,33805.19921875,10.8100004196167,84.2699966430664,8470.25,,8285.5498046875,30278.19921875,48724.3984375,10840.0498046875,163.17999267578125,22650.400390625,67.27999877929688
2025-01-23,27335.599609375,63499.75,24.209999084472656,6238.64990234375,22343.30078125,873.7000122070312,43351.75,145.1300048828125,23205.349609375,1687.25,8098.0,22518.94921875,20047.94921875,55781.80078125,,21538.05078125,33866.6015625,10.760000228881836,84.51000213623047,8515.5498046875,,8314.7001953125,30314.25,48589.0,10942.5498046875,163.77999877929688,22625.849609375,68.05999755859375
2025-01-24,27136.30078125,62494.0,24.09000015258789,6152.9501953125,21872.400390625,853.5499877929688,43524.1015625,142.02999877929688,23092.19921875,1643.4000244140625,8027.0,22171.05078125,19708.94921875,56069.3515625,,21318.900390625,33263.55078125,10.529999732971191,83.69000244140625,8438.7998046875,,8243.650390625,30220.94921875,48367.80078125,10875.9501953125,161.0500030517578,22513.5,66.9800033569336
2025-01-27,26656.650390625,60730.8984375,23.940000534057617,6093.39990234375,21292.30078125,844.5999755859375,42060.69921875,138.63999938964844,22829.150390625,1565.6500244140625,7866.5498046875,21970.44921875,19152.099609375,55654.5,,20910.94921875,32417.55078125,10.300000190734863,81.73999786376953,8189.7998046875,,8112.2998046875,29768.94921875,48064.6484375,10741.7998046875,155.1199951171875,22383.099609375,64.48999786376953
2025-01-28,26601.650390625,60912.1015625,24.219999313354492,6197.5498046875,20796.599609375,862.9000244140625,41820.6484375,135.58999633789062,22957.25,1546.1500244140625,7830.9501953125,22264.150390625,19019.099609375,55441.94921875,,20924.75,31966.099609375,10.239999771118164,80.72000122070312,8157.4501953125,,8116.0498046875,30100.599609375,48866.8515625,10782.349609375,152.07000732421875,22805.900390625,63.939998626708984
2025-01-29,26838.25,62142.1484375,24.489999771118164,6245.0,21163.900390625,888.0,42914.5,137.85000610351562,23163.099609375,1585.4000244140625,7923.7998046875,22586.349609375,19481.75,55163.05078125,,21245.5,32607.849609375,10.3100004196167,82.19000244140625,8308.650390625,,8163.75,30463.599609375,49165.94921875,10874.849609375,157.10000610351562,23044.94921875,65.81999969482422
2025-01-30,26914.849609375,62193.1484375,24.600000381469727,6232.4501953125,21419.650390625,903.7999877929688,42426.6484375,139.7899932861328,23249.5,1566.1500244140625,7979.75,22495.69921875,19514.25,55558.94921875,,21297.5,33026.05078125,10.449999809265137,83.87999725341797,8299.75,,8226.7001953125,30542.69921875,49311.94921875,10938.75,156.91000366210938,23133.69921875,67.33999633789062
2025-01-31,27463.400390625,63127.3515625,24.729999542236328,6317.2998046875,21438.599609375,921.3499755859375,42662.75,139.75999450683594,23508.400390625,1580.25,8085.64990234375,22867.599609375,19850.94921875,56691.94921875,,21580.900390625,33895.6015625,10.630000114440918,86.48999786376953,8399.7001953125,,8348.5,30708.099609375,49587.19921875,11115.599609375,159.88999938964844,23220.55078125,70.08999633789062
2025-02-01,27463.400390625,63127.3515625,24.790000915527344,6317.2998046875,21438.599609375,921.3499755859375,42662.75,139.8000030517578,23482.150390625,1580.25,8085.64990234375,22867.599609375,19850.94921875,56691.94921875,,21580.900390625,33895.6015625,10.520000457763672,83.81999969482422,8399.7001953125,,8348.5,30708.099609375,49587.19921875,11115.599609375,160.49000549316406,23220.55078125,67.94000244140625
2025-02-03,26981.5,62634.19921875,24.540000915527344,6117.60009765625,21361.599609375,949.7000122070312,42314.25,139.8000030517578,23361.05078125,1609.800048828125,7864.0,23327.0,19579.19921875,57419.55078125,,21402.55078125,32177.400390625,10.279999732971191,81.37999725341797,8155.14990234375,,8115.64990234375,30653.69921875,49210.55078125,11449.650390625,157.64999389648438,23132.44921875,64.48999786376953
2025-02-04,27236.05078125,63598.3515625,25.110000610351562,6264.9501953125,21733.94921875,954.9500122070312,42860.19921875,142.74000549316406,23739.25,1621.6500244140625,8016.7998046875,23535.05078125,19849.150390625,57274.69921875,,21727.44921875,32896.69921875,10.520000457763672,83.44999694824219,8301.4501953125,,8310.75,31177.599609375,50157.94921875,11429.650390625,159.52000427246094,23620.69921875,65.81999969482422
2025-02-05,27210.30078125,64012.80078125,25.09000015258789,6329.35009765625,21868.5,937.2999877929688,42888.30078125,142.50999450683594,23696.30078125,1650.75,8100.10009765625,23517.099609375,19995.69921875,56383.75,,21784.25,33345.44921875,10.6899995803833,84.31999969482422,8427.099609375,,8317.25,31208.349609375,50343.05078125,11341.349609375,163.47000122070312,23664.400390625,66.56999969482422
2025-02-06,27161.44921875,63536.69921875,25.139999389648438,6283.14990234375,22009.05078125,916.7999877929688,43020.94921875,143.5,23603.349609375,1638.3499755859375,8040.39990234375,23298.849609375,19793.75,55841.80078125,,21672.44921875,33059.75,10.649999618530273,82.94000244140625,8363.650390625,,8249.4501953125,31161.900390625,50382.1015625,11171.5,161.8800048828125,23660.400390625,65.4000015258789
2025-02-07,27059.80078125,63552.19921875,25.139999389648438,6196.75,22077.0,917.7000122070312,42921.6484375,144.25,23559.94921875,1621.75,8083.9501953125,23459.94921875,19819.599609375,55113.30078125,,21646.150390625,32817.30078125,10.59000015258789,82.79000091552734,8585.7998046875,,8249.25,31098.099609375,50158.8515625,11218.5498046875,161.24000549316406,23539.75,65.12000274658203
2025-02-10,26755.5,62390.30078125,25.15999984741211,6133.64990234375,21665.650390625,890.2999877929688,42596.55078125,141.6999969482422,23381.599609375,1583.0999755859375,7937.85009765625,23112.650390625,19406.94921875,54856.6484375,,21371.30078125,32109.900390625,10.420000076293945,80.62999725341797,8359.25,,8169.85009765625,30900.94921875,49981.0,11079.349609375,157.7100067138672,23400.349609375,64.44999694824219
2025-02-11,26298.05078125,60827.80078125,24.90999984741211,6001.7001953125,21249.5,863.0,41968.30078125,137.72999572753906,23071.80078125,1537.949951171875,7808.2001953125,22573.900390625,18837.0,53794.25,,20950.44921875,31436.75,10.220000267028809,79.01000213623047,8213.5498046875,,8029.85009765625,30506.650390625,49403.3984375,10858.7001953125,152.5399932861328,23089.599609375,62.33000183105469
2025-02-12,26290.5,60826.5,25.6200008392334,6052.35009765625,21142.05078125,839.3499755859375,41733.0,136.66000366210938,23045.25,1537.050048828125,7816.25,22407.44921875,18766.849609375,53739.0,,20907.849609375,31317.30078125,10.140000343322754,78.37999725341797,8268.400390625,,8019.64990234375,30524.55078125,49479.44921875,10805.25,151.41000366210938,23192.80078125,61.599998474121094
2025-02-13,26176.0,60947.75,25.010000228881836,5997.85009765625,21427.099609375,846.1500244140625,41315.55078125,138.97999572753906,23031.400390625,1544.5999755859375,7843.85009765625,22344.30078125,18796.80078125,53314.75,,20904.349609375,31286.80078125,10.100000381469727,78.7699966430664,8336.349609375,,8015.5498046875,30493.349609375,49359.8515625,10784.7001953125,150.9600067138672,23272.400390625,61.86000061035156
2025-02-14,25920.599609375,59557.94921875,24.81999969482422,5872.4501953125,20811.55078125,831.4500122070312,41311.1484375,135.24000549316406,22929.25,1492.1500244140625,7706.14990234375,22069.30078125,18346.80078125,53138.55078125,,20633.099609375,30572.30078125,9.960000038146973,76.5999984741211,8187.5,,7923.2001953125,30420.69921875,49099.44921875,10682.849609375,146.02000427246094,23186.900390625,59.689998626708984
2025-02-17,25955.849609375,59446.55078125,24.81999969482422,5904.39990234375,21076.0,831.5499877929688,41073.19921875,136.74000549316406,22959.5,1481.5999755859375,7759.2998046875,21951.849609375,18408.44921875,52945.0,,20652.349609375,30737.55078125,10.029999732971191,77.45999908447266,8250.2001953125,,7937.39990234375,30435.349609375,49258.8984375,10635.0,145.63999938964844,23271.0,57.77000045776367
2025-02-18,25871.5,59449.3984375,24.719999313354492,5872.60009765625,20969.19921875,832.0499877929688,41464.3515625,136.42999267578125,22945.30078125,1472.6500244140625,7781.85009765625,21818.900390625,18375.849609375,52480.5,,20611.400390625,30849.05078125,10.069999694824219,78.12999725341797,8255.599609375,,7953.2001953125,30539.30078125,49087.30078125,10601.0498046875,143.52999877929688,23280.30078125,56.16999816894531
2025-02-19,25835.5,60156.3984375,25.0,5950.89990234375,20820.0,845.9500122070312,40924.25,135.50999450683594,22932.900390625,1493.699951171875,7839.0,21809.150390625,18644.900390625,52360.44921875,,20731.44921875,31198.5,10.140000343322754,78.91999816894531,8359.2001953125,,7986.10009765625,30540.94921875,49570.1015625,10610.2998046875,146.83999633789062,23456.19921875,58.599998474121094
2025-02-20,25992.69921875,61039.1015625,24.940000534057617,6051.85009765625,20785.75,855.4000244140625,40865.94921875,135.74000549316406,22913.150390625,1510.0999755859375,7956.2998046875,22074.900390625,18888.80078125,52337.30078125,,20831.099609375,31769.650390625,10.270000457763672,80.8499984741211,8523.0,,8050.2998046875,30431.599609375,49334.55078125,10657.9501953125,148.69000244140625,23281.400390625,59.34000015258789
2025-02-21,25873.05078125,60466.80078125,24.739999771118164,5970.60009765625,20385.650390625,844.5,40544.55078125,133.5500030517578,22795.900390625,1492.4000244140625,7954.0,21505.900390625,18681.349609375,52098.1484375,,20690.25,31592.0,10.149999618530273,79.94999694824219,8609.7001953125,,8008.4501953125,30283.44921875,48981.19921875,10542.0498046875,147.2899932861328,23174.349609375,58.790000915527344
2025-02-24,25775.099609375,59752.6015625,24.719999313354492,5953.2001953125,20389.69921875,837.6500244140625,39446.6015625,133.11000061035156,22553.349609375,1477.75,7827.14990234375,21552.5,18503.900390625,52285.80078125,,20468.44921875,31240.80078125,10.0600004196167,78.91000366210938,8422.7998046875,,7896.89990234375,29819.80078125,48651.94921875,10494.150390625,145.9499969482422,22995.19921875,58.68000030517578
2025-02-25,25816.94921875,59312.5,24.68000030517578,5880.75,20249.150390625,826.6500244140625,39131.30078125,132.33999633789062,22547.55078125,1490.1500244140625,7758.2001953125,21662.650390625,18408.75,52453.3515625,,20418.75,31018.30078125,9.9399995803833,78.26000213623047,8293.4501953125,,7867.85009765625,29892.349609375,48608.3515625,10562.25,145.25,23036.05078125,58.47999954223633
2025-02-27,25632.849609375,58767.19921875,24.700000762939453,5816.85009765625,20201.25,809.3499755859375,38946.6484375,131.47000122070312,22545.05078125,1436.8499755859375,7713.75,21335.349609375,18176.849609375,52055.1484375,,20315.55078125,30659.25,9.899999618530273,77.70999908447266,8334.7998046875,,7827.25,29973.19921875,48743.80078125,10485.0498046875,142.66000366210938,23173.650390625,57.7599983215332
2025-02-28,24934.400390625,57063.05078125,24.610000610351562,5652.10009765625,19813.5,797.9000244140625,37318.30078125,129.1199951171875,22124.69921875,1386.8499755859375,7595.7998046875,20498.599609375,17750.55078125,50689.0,,19880.900390625,30018.150390625,9.739999771118164,76.55999755859375,8219.25,,7665.5498046875,29406.69921875,48344.69921875,10160.7001953125,139.5500030517578,23028.94921875,56.33000183105469
2025-03-03,25086.30078125,57646.80078125,24.34000015258789,5631.25,19879.80078125,807.9500122070312,37614.44921875,129.08999633789062,22119.30078125,1371.550048828125,7648.75,20538.150390625,17778.55078125,50786.6484375,,19896.94921875,30007.05078125,9.619999885559082,76.83000183105469,8316.2998046875,,7697.35009765625,29410.150390625,48114.30078125,10213.75,138.44000244140625,22953.0,57.119998931884766
