Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2025-01-22,22650.400390625,33805.19921875,10840.0498046875,8018.0498046875,8470.25,84.2699966430664,21396.55078125,8285.5498046875,27164.80078125,55596.05078125,,30278.19921875,62865.6015625,,48724.3984375,19696.900390625,67.27999877929688,1663.25,,22034.94921875,163.17999267578125,23155.349609375,24.31999969482422,6244.60009765625,22274.349609375,42590.69921875,10.8100004196167,865.0499877929688
2025-01-23,22625.849609375,33866.6015625,10942.5498046875,8098.0,8515.5498046875,84.51000213623047,21538.05078125,8314.7001953125,27335.599609375,55781.80078125,,30314.25,63499.75,,48589.0,20047.94921875,68.05999755859375,1687.25,,22343.30078125,163.77999877929688,23205.349609375,24.209999084472656,6238.64990234375,22518.94921875,43351.75,10.760000228881836,873.7000122070312
2025-01-24,22513.5,33263.55078125,10875.9501953125,8027.0,8438.7998046875,83.69000244140625,21318.900390625,8243.650390625,27136.30078125,56069.3515625,,30220.94921875,62494.0,,48367.80078125,19708.94921875,66.9800033569336,1643.4000244140625,,21872.400390625,161.0500030517578,23092.19921875,24.09000015258789,6152.9501953125,22171.05078125,43524.1015625,10.529999732971191,853.5499877929688
2025-01-27,22383.099609375,32417.55078125,10741.7998046875,7866.5498046875,8189.7998046875,81.73999786376953,20910.94921875,8112.2998046875,26656.650390625,55654.5,,29768.94921875,60730.8984375,,48064.6484375,19152.099609375,64.48999786376953,1565.6500244140625,,21292.30078125,155.1199951171875,22829.150390625,23.940000534057617,6093.39990234375,21970.44921875,42060.69921875,10.300000190734863,844.5999755859375
2025-01-28,22805.900390625,31966.099609375,10782.349609375,7830.9501953125,8157.4501953125,80.72000122070312,20924.75,8116.0498046875,26601.650390625,55441.94921875,,30100.599609375,60912.1015625,,48866.8515625,19019.099609375,63.939998626708984,1546.1500244140625,,20796.599609375,152.07000732421875,22957.25,24.219999313354492,6197.5498046875,22264.150390625,41820.6484375,10.239999771118164,862.9000244140625
2025-01-29,23044.94921875,32607.849609375,10874.849609375,7923.7998046875,8308.650390625,82.19000244140625,21245.5,8163.75,26838.25,55163.05078125,,30463.599609375,62142.1484375,,49165.94921875,19481.75,65.81999969482422,1585.4000244140625,,21163.900390625,157.10000610351562,23163.099609375,24.489999771118164,6245.0,22586.349609375,42914.5,10.3100004196167,888.0
2025-01-30,23133.69921875,33026.05078125,10938.75,7979.75,8299.75,83.87999725341797,21297.5,8226.7001953125,26914.849609375,55558.94921875,,30542.69921875,62193.1484375,,49311.94921875,19514.25,67.33999633789062,1566.1500244140625,,21419.650390625,156.91000366210938,23249.5,24.600000381469727,6232.4501953125,22495.69921875,42426.6484375,10.449999809265137,903.7999877929688
2025-01-31,23220.55078125,33895.6015625,11115.599609375,8085.64990234375,8399.7001953125,86.48999786376953,21580.900390625,8348.5,27463.400390625,56691.94921875,,30708.099609375,63127.3515625,,49587.19921875,19850.94921875,70.08999633789062,1580.25,,21438.599609375,159.88999938964844,23508.400390625,24.729999542236328,6317.2998046875,22867.599609375,42662.75,10.630000114440918,921.3499755859375
2025-02-01,23220.55078125,33895.6015625,11115.599609375,8085.64990234375,8399.7001953125,83.81999969482422,21580.900390625,8348.5,27463.400390625,56691.94921875,,30708.099609375,63127.3515625,,49587.19921875,19850.94921875,67.94000244140625,1580.25,,21438.599609375,160.49000549316406,23482.150390625,24.790000915527344,6317.2998046875,22867.599609375,42662.75,10.520000457763672,921.3499755859375
2025-02-03,23132.44921875,32177.400390625,11449.650390625,7864.0,8155.14990234375,81.37999725341797,21402.55078125,8115.64990234375,26981.5,57419.55078125,,30653.69921875,62634.19921875,,49210.55078125,19579.19921875,64.48999786376953,1609.800048828125,,21361.599609375,157.64999389648438,23361.05078125,24.540000915527344,6117.60009765625,23327.0,42314.25,10.279999732971191,949.7000122070312
2025-02-04,23620.69921875,32896.69921875,11429.650390625,8016.7998046875,8301.4501953125,83.44999694824219,21727.44921875,8310.75,27236.05078125,57274.69921875,,31177.599609375,63598.3515625,,50157.94921875,19849.150390625,65.81999969482422,1621.6500244140625,,21733.94921875,159.52000427246094,23739.25,25.110000610351562,6264.9501953125,23535.05078125,42860.19921875,10.520000457763672,954.9500122070312
2025-02-05,23664.400390625,33345.44921875,11341.349609375,8100.10009765625,8427.099609375,84.31999969482422,21784.25,8317.25,27210.30078125,56383.75,,31208.349609375,64012.80078125,,50343.05078125,19995.69921875,66.56999969482422,1650.75,,21868.5,163.47000122070312,23696.30078125,25.09000015258789,6329.35009765625,23517.099609375,42888.30078125,10.6899995803833,937.2999877929688
2025-02-06,23660.400390625,33059.75,11171.5,8040.39990234375,8363.650390625,82.94000244140625,21672.44921875,8249.4501953125,27161.44921875,55841.80078125,,31161.900390625,63536.69921875,,50382.1015625,19793.75,65.4000015258789,1638.3499755859375,,22009.05078125,161.8800048828125,23603.349609375,25.139999389648438,6283.14990234375,23298.849609375,43020.94921875,10.649999618530273,916.7999877929688
2025-02-07,23539.75,32817.30078125,11218.5498046875,8083.9501953125,8585.7998046875,82.79000091552734,21646.150390625,8249.25,27059.80078125,55113.30078125,,31098.099609375,63552.19921875,,50158.8515625,19819.599609375,65.12000274658203,1621.75,,22077.0,161.24000549316406,23559.94921875,25.139999389648438,6196.75,23459.94921875,42921.6484375,10.59000015258789,917.7000122070312
2025-02-10,23400.349609375,32109.900390625,11079.349609375,7937.85009765625,8359.25,80.62999725341797,21371.30078125,8169.85009765625,26755.5,54856.6484375,,30900.94921875,62390.30078125,,49981.0,19406.94921875,64.44999694824219,1583.0999755859375,,21665.650390625,157.7100067138672,23381.599609375,25.15999984741211,6133.64990234375,23112.650390625,42596.55078125,10.420000076293945,890.2999877929688
2025-02-11,23089.599609375,31436.75,10858.7001953125,7808.2001953125,8213.5498046875,79.01000213623047,20950.44921875,8029.85009765625,26298.05078125,53794.25,,30506.650390625,60827.80078125,,49403.3984375,18837.0,62.33000183105469,1537.949951171875,,21249.5,152.5399932861328,23071.80078125,24.90999984741211,6001.7001953125,22573.900390625,41968.30078125,10.220000267028809,863.0
2025-02-12,23192.80078125,31317.30078125,10805.25,7816.25,8268.400390625,78.37999725341797,20907.849609375,8019.64990234375,26290.5,53739.0,,30524.55078125,60826.5,,49479.44921875,18766.849609375,61.599998474121094,1537.050048828125,,21142.05078125,151.41000366210938,23045.25,25.6200008392334,6052.35009765625,22407.44921875,41733.0,10.140000343322754,839.3499755859375
2025-02-13,23272.400390625,31286.80078125,10784.7001953125,7843.85009765625,8336.349609375,78.7699966430664,20904.349609375,8015.5498046875,26176.0,53314.75,,30493.349609375,60947.75,,49359.8515625,18796.80078125,61.86000061035156,1544.5999755859375,,21427.099609375,150.9600067138672,23031.400390625,25.010000228881836,5997.85009765625,22344.30078125,41315.55078125,10.100000381469727,846.1500244140625
2025-02-14,23186.900390625,30572.30078125,10682.849609375,7706.14990234375,8187.5,76.5999984741211,20633.099609375,7923.2001953125,25920.599609375,53138.55078125,,30420.69921875,59557.94921875,,49099.44921875,18346.80078125,59.689998626708984,1492.1500244140625,,20811.55078125,146.02000427246094,22929.25,24.81999969482422,5872.4501953125,22069.30078125,41311.1484375,9.960000038146973,831.4500122070312
2025-02-17,23271.0,30737.55078125,10635.0,7759.2998046875,8250.2001953125,77.45999908447266,20652.349609375,7937.39990234375,25955.849609375,52945.0,,30435.349609375,59446.55078125,,49258.8984375,18408.44921875,57.77000045776367,1481.5999755859375,,21076.0,145.63999938964844,22959.5,24.81999969482422,5904.39990234375,21951.849609375,41073.19921875,10.029999732971191,831.5499877929688
2025-02-18,23280.30078125,30849.05078125,10601.0498046875,7781.85009765625,8255.599609375,78.12999725341797,20611.400390625,7953.2001953125,25871.5,52480.5,,30539.30078125,59449.3984375,,49087.30078125,18375.849609375,56.16999816894531,1472.6500244140625,,20969.19921875,143.52999877929688,22945.30078125,24.719999313354492,5872.60009765625,21818.900390625,41464.3515625,10.069999694824219,832.0499877929688
2025-02-19,23456.19921875,31198.5,10610.2998046875,7839.0,8359.2001953125,78.91999816894531,20731.44921875,7986.10009765625,25835.5,52360.44921875,,30540.94921875,60156.3984375,,49570.1015625,18644.900390625,58.599998474121094,1493.699951171875,,20820.0,146.83999633789062,22932.900390625,25.0,5950.89990234375,21809.150390625,40924.25,10.140000343322754,845.9500122070312
2025-02-20,23281.400390625,31769.650390625,10657.9501953125,7956.2998046875,8523.0,80.8499984741211,20831.099609375,8050.2998046875,25992.69921875,52337.30078125,,30431.599609375,61039.1015625,,49334.55078125,18888.80078125,59.34000015258789,1510.0999755859375,,20785.75,148.69000244140625,22913.150390625,24.940000534057617,6051.85009765625,22074.900390625,40865.94921875,10.270000457763672,855.4000244140625
2025-02-21,23174.349609375,31592.0,10542.0498046875,7954.0,8609.7001953125,79.94999694824219,20690.25,8008.4501953125,25873.05078125,52098.1484375,,30283.44921875,60466.80078125,,48981.19921875,18681.349609375,58.790000915527344,1492.4000244140625,,20385.650390625,147.2899932861328,22795.900390625,24.739999771118164,5970.60009765625,21505.900390625,40544.55078125,10.149999618530273,844.5
2025-02-24,22995.19921875,31240.80078125,10494.150390625,7827.14990234375,8422.7998046875,78.91000366210938,20468.44921875,7896.89990234375,25775.099609375,52285.80078125,,29819.80078125,59752.6015625,,48651.94921875,18503.900390625,58.68000030517578,1477.75,,20389.69921875,145.9499969482422,22553.349609375,24.719999313354492,5953.2001953125,21552.5,39446.6015625,10.0600004196167,837.6500244140625
2025-02-25,23036.05078125,31018.30078125,10562.25,7758.2001953125,8293.4501953125,78.26000213623047,20418.75,7867.85009765625,25816.94921875,52453.3515625,,29892.349609375,59312.5,,48608.3515625,18408.75,58.47999954223633,1490.1500244140625,,20249.150390625,145.25,22547.55078125,24.68000030517578,5880.75,21662.650390625,39131.30078125,9.9399995803833,826.6500244140625
2025-02-27,23173.650390625,30659.25,10485.0498046875,7713.75,8334.7998046875,77.70999908447266,20315.55078125,7827.25,25632.849609375,52055.1484375,,29973.19921875,58767.19921875,,48743.80078125,18176.849609375,57.7599983215332,1436.8499755859375,,20201.25,142.66000366210938,22545.05078125,24.700000762939453,5816.85009765625,21335.349609375,38946.6484375,9.899999618530273,809.3499755859375
2025-02-28,23028.94921875,30018.150390625,10160.7001953125,7595.7998046875,8219.25,76.55999755859375,19880.900390625,7665.5498046875,24934.400390625,50689.0,,29406.69921875,57063.05078125,,48344.69921875,17750.55078125,56.33000183105469,1386.8499755859375,,19813.5,139.5500030517578,22124.69921875,24.610000610351562,5652.10009765625,20498.599609375,37318.30078125,9.739999771118164,797.9000244140625
2025-03-03,22953.0,30007.05078125,10213.75,7648.75,8316.2998046875,76.83000183105469,19896.94921875,7697.35009765625,25086.30078125,50786.6484375,,29410.150390625,57646.80078125,,48114.30078125,17778.55078125,57.119998931884766,1371.550048828125,,19879.80078125,138.44000244140625,22119.30078125,24.34000015258789,5631.25,20538.150390625,37614.44921875,9.619999885559082,807.9500122070312
2025-03-04,23028.44921875,30239.150390625,10159.9501953125,7678.7001953125,8347.75,77.6500015258789,19917.849609375,7697.35009765625,24992.599609375,50524.25,,29415.55078125,57966.8515625,,48245.19921875,17807.30078125,58.63999938964844,1404.050048828125,,19820.650390625,139.94000244140625,22082.650390625,24.360000610351562,5718.89990234375,20269.19921875,37276.94921875,9.65999984741211,808.75
2025-03-05,23050.599609375,31099.44921875,10360.25,7886.2001953125,8685.2001953125,80.11000061035156,20256.5,7864.2001953125,25504.80078125,51279.1015625,,29656.94921875,59441.6484375,,48489.94921875,18240.150390625,60.150001525878906,1448.0999755859375,,20126.80078125,143.80999755859375,22337.30078125,24.56999969482422,5890.4501953125,20796.75,38072.30078125,9.890000343322754,827.5499877929688
2025-03-06,23163.0,31729.849609375,10438.5498046875,8041.39990234375,8888.650390625,81.44999694824219,20447.099609375,7979.5498046875,25801.69921875,51890.30078125,,29812.900390625,60114.3515625,,48627.69921875,18341.0,60.369998931884766,1462.199951171875,,20423.349609375,146.08999633789062,22544.69921875,24.649999618530273,5929.14990234375,20959.69921875,38145.30078125,10.130000114440918,826.1500244140625
2025-03-07,23136.19921875,31788.44921875,10394.400390625,8063.0498046875,8926.900390625,81.04000091552734,20443.400390625,8000.85009765625,25782.150390625,51891.80078125,,29664.150390625,59852.55078125,,48497.5,18290.599609375,62.279998779296875,1488.949951171875,,20378.30078125,146.91000366210938,22552.5,24.520000457763672,5931.39990234375,21009.69921875,37820.44921875,10.180000305175781,816.3499755859375
2025-03-10,23056.849609375,31302.19921875,10313.75,7992.5,8850.2998046875,80.25,20266.5,7929.5498046875,25573.80078125,52006.3984375,,29589.44921875,58972.0,,48216.80078125,18031.099609375,61.779998779296875,1485.1500244140625,,20256.55078125,144.05999755859375,22460.30078125,24.440000534057617,5821.14990234375,20752.80078125,37644.3984375,10.0,799.7000122070312
2025-03-11,23203.349609375,31462.650390625,10362.2001953125,8043.60009765625,8897.2998046875,80.80999755859375,20302.5,7989.60009765625,25542.650390625,51951.44921875,,29572.94921875,59274.1015625,,47853.94921875,18106.900390625,61.5,1482.449951171875,,20332.099609375,143.16000366210938,22497.900390625,24.149999618530273,5822.2001953125,20682.650390625,37400.1015625,10.140000343322754,828.7000122070312
2025-03-12,23327.900390625,31535.30078125,10335.5498046875,8049.7001953125,8854.2998046875,80.9800033569336,20264.349609375,7983.0,25406.69921875,51957.25,,29474.19921875,59277.55078125,,48056.6484375,18014.25,61.459999084472656,1459.75,,20424.0,142.77999877929688,22470.5,24.31999969482422,5759.2001953125,20783.69921875,36310.6484375,10.180000305175781,815.0499877929688
2025-03-13,23290.0,31483.0,10285.9501953125,8008.4501953125,8777.650390625,81.23999786376953,20176.05078125,7939.75,25286.80078125,51879.25,,29396.75,58976.1015625,,48060.3984375,17902.0,62.099998474121094,1437.800048828125,,20386.849609375,141.8699951171875,22397.19921875,24.270000457763672,5783.85009765625,20554.05078125,36122.5,10.100000381469727,800.1500244140625
2025-03-17,23529.25,31660.150390625,10337.400390625,8065.9501953125,8845.25,81.62000274658203,20288.30078125,7950.0498046875,25344.05078125,51773.1484375,,29589.650390625,59406.6015625,,48354.1484375,18037.25,62.16999816894531,1428.5,,20703.94921875,142.25999450683594,22508.75,24.440000534057617,5770.25,20741.150390625,36137.19921875,10.100000381469727,797.0999755859375
2025-03-18,23969.69921875,32165.5,10529.9501953125,8169.10009765625,9033.4501953125,81.62000274658203,20657.19921875,8045.64990234375,25794.19921875,52475.0,,30070.94921875,60971.3984375,,49314.5,18408.400390625,62.16999816894531,1480.1500244140625,,21041.30078125,142.25999450683594,22834.30078125,24.440000534057617,5902.64990234375,21234.94921875,36619.3515625,10.100000381469727,822.2999877929688
2025-03-19,24140.349609375,32735.05078125,10589.4501953125,8281.099609375,9148.5498046875,84.44000244140625,20864.5,8163.9501953125,25891.400390625,52184.1015625,,30214.19921875,61953.44921875,,49702.6015625,18844.400390625,66.54000091552734,1496.1500244140625,,21145.650390625,148.9600067138672,22907.599609375,25.049999237060547,6019.35009765625,21319.5,36223.5,10.300000190734863,845.3499755859375
2025-03-20,24309.0,33001.05078125,10757.7998046875,8341.0,9254.099609375,84.91999816894531,21070.05078125,8282.4501953125,26145.44921875,52857.8984375,,30580.30078125,62309.3515625,,50062.8515625,18948.44921875,67.6500015258789,1514.449951171875,,21340.599609375,149.8300018310547,23190.650390625,25.110000610351562,6044.85009765625,21623.05078125,36676.6484375,10.449999809265137,854.4000244140625
2025-03-21,24567.94921875,33475.05078125,10807.75,8430.7001953125,9203.5498046875,86.41999816894531,21273.900390625,8386.7001953125,26239.5,52986.05078125,,30835.69921875,62855.8515625,,50593.55078125,19203.30078125,68.47000122070312,1547.699951171875,,21625.900390625,152.97999572753906,23350.400390625,25.450000762939453,6130.9501953125,21756.0,36702.80078125,10.630000114440918,862.75
2025-03-24,25057.55078125,33955.0,10804.7001953125,8533.650390625,9262.849609375,88.2699966430664,21538.099609375,8507.5,26480.0,53232.75,,31297.80078125,63638.3984375,,51704.94921875,19418.30078125,70.91000366210938,1548.699951171875,,21771.150390625,154.72000122070312,23658.349609375,26.18000030517578,6326.10009765625,21938.69921875,37217.05078125,10.779999732971191,875.9500122070312
2025-03-25,25086.0,33502.3984375,10763.099609375,8478.2998046875,9132.900390625,87.44000244140625,21437.75,8472.849609375,26246.25,53131.30078125,,31373.099609375,62703.75,,51607.94921875,19228.349609375,69.55999755859375,1524.0,,21542.5,152.5,23668.650390625,26.190000534057617,6216.9501953125,21737.599609375,37706.8984375,10.630000114440918,863.2000122070312
2025-03-26,24829.599609375,33205.3984375,10710.75,8408.9501953125,9097.7001953125,86.36000061035156,21275.44921875,8428.5498046875,26323.849609375,52988.5,,31046.849609375,62460.80078125,,51209.0,19106.650390625,70.0199966430664,1487.3499755859375,,21360.599609375,150.6699981689453,23486.849609375,25.959999084472656,6142.7998046875,21742.80078125,37336.69921875,10.5,852.0499877929688
2025-03-27,25011.150390625,33682.94921875,10771.650390625,8514.900390625,9159.7998046875,87.2699966430664,21407.94921875,8481.900390625,26295.69921875,53276.6015625,,31259.19921875,63442.55078125,,51575.8515625,19175.400390625,69.91999816894531,1509.9000244140625,,21275.150390625,152.3000030517578,23591.94921875,26.030000686645508,6296.14990234375,21516.75,37548.30078125,10.640000343322754,863.5499877929688
2025-03-28,25074.900390625,33571.6015625,10720.400390625,8468.7001953125,9092.5,87.06999969482422,21339.55078125,8457.7998046875,26241.5,53589.80078125,,31163.349609375,63043.19921875,,51564.8515625,19120.349609375,71.0,1475.25,,21137.44921875,152.07000732421875,23519.349609375,26.1200008392334,6263.39990234375,21295.5,36886.1484375,10.630000114440918,851.2999877929688
2025-04-01,24529.400390625,33289.1484375,10662.400390625,8408.2001953125,9016.849609375,86.38999938964844,21070.75,8389.5,25935.349609375,53101.75,,30579.75,62372.1015625,,50827.5,18931.400390625,69.72000122070312,1508.300048828125,,20771.80078125,151.0500030517578,23165.69921875,25.799999237060547,6254.39990234375,21235.25,35980.6484375,10.640000343322754,824.8499755859375
2025-04-02,24750.05078125,33463.69921875,10827.5498046875,8445.4501953125,9080.0498046875,86.04000091552734,21265.650390625,8434.5,26101.30078125,53702.6015625,,30883.900390625,63087.1015625,,51348.05078125,19200.75,69.5999984741211,1517.550048828125,,20952.849609375,152.35000610351562,23332.349609375,25.860000610351562,6300.85009765625,21408.849609375,36283.5,10.65999984741211,854.6500244140625
2025-04-03,24724.94921875,33559.80078125,10829.5,8459.2998046875,9005.150390625,87.26000213623047,21243.400390625,8455.150390625,26076.599609375,53806.75,,30678.94921875,63104.30078125,,51597.3515625,19238.400390625,71.06999969482422,1534.0999755859375,,21423.55078125,153.3800048828125,23250.099609375,25.940000534057617,6423.2001953125,21164.0,34757.25,10.609999656677246,853.7999877929688
2025-04-04,24774.30078125,32308.900390625,10742.849609375,8150.7998046875,8414.4501953125,84.5199966430664,20805.349609375,8231.650390625,25426.0,53830.69921875,,30481.05078125,61468.69921875,,51502.69921875,18675.30078125,68.7699966430664,1488.5,,20560.0,148.7100067138672,22904.44921875,25.93000030517578,6266.9501953125,20593.150390625,33511.44921875,10.229999542236328,823.0499877929688
2025-04-07,23908.44921875,31414.55078125,10450.849609375,7849.60009765625,7846.35009765625,82.0,20105.69921875,7959.9501953125,25025.69921875,53241.1484375,,29566.099609375,59546.19921875,,49860.1015625,18005.099609375,66.8499984741211,1429.9000244140625,,19995.5,144.1999969482422,22161.599609375,25.440000534057617,6089.2001953125,19815.55078125,32668.80078125,10.029999732971191,776.2000122070312
2025-04-08,24301.5,31866.75,10654.9501953125,7980.7001953125,7965.60009765625,84.08999633789062,20480.80078125,8109.2001953125,25371.599609375,54300.25,,30036.599609375,60807.55078125,,50511.0,18387.05078125,67.22000122070312,1497.449951171875,,20377.900390625,145.6699981689453,22535.849609375,26.09000015258789,6249.9501953125,20138.150390625,33244.3984375,10.149999618530273,795.4000244140625
2025-04-09,24132.650390625,31558.94921875,10725.0498046875,7939.64990234375,7847.5,83.55999755859375,20356.75,8086.25,25560.75,55264.75,,29818.80078125,60664.6015625,,50240.1484375,18272.75,67.08000183105469,1479.199951171875,,19976.30078125,144.36000061035156,22399.150390625,25.25,6092.5498046875,20140.400390625,32517.349609375,10.140000343322754,780.2999877929688
2025-04-11,24555.55078125,32411.099609375,10863.2001953125,8177.10009765625,8168.2998046875,86.08999633789062,20752.849609375,8250.150390625,25903.44921875,55741.1015625,,30282.55078125,61473.55078125,,51002.3515625,18614.150390625,68.9800033569336,1503.800048828125,,20461.900390625,148.7100067138672,22828.55078125,25.639999389648438,6171.2998046875,20548.650390625,32740.849609375,10.359999656677246,790.1500244140625
2025-04-15,25280.650390625,33106.55078125,11047.900390625,8347.0,8429.849609375,87.38999938964844,21279.400390625,8450.599609375,26413.75,55896.94921875,,30992.400390625,63374.30078125,,52379.5,19178.5,71.91000366210938,1548.449951171875,,20912.19921875,153.1300048828125,23328.55078125,26.329999923706055,6268.39990234375,21246.19921875,33275.30078125,10.510000228881836,834.75
2025-04-16,25492.099609375,33456.8984375,11107.849609375,8379.2998046875,8454.7998046875,87.8499984741211,21404.349609375,8481.2998046875,26506.150390625,56345.6015625,,31206.30078125,63798.55078125,,53117.75,19320.599609375,72.44000244140625,1577.5999755859375,,20874.30078125,154.66000366210938,23437.19921875,26.790000915527344,6417.0498046875,21155.80078125,33295.5,10.640000343322754,840.7999877929688
2025-04-17,26071.599609375,33797.5,11266.7001953125,8448.0498046875,8476.5,88.5199966430664,21681.55078125,8632.7998046875,26703.94921875,56674.19921875,,31832.19921875,64255.55078125,,54290.19921875,19433.44921875,72.38999938964844,1581.1500244140625,,21126.75,155.16000366210938,23851.650390625,27.40999984741211,6522.5,21373.099609375,33372.3515625,10.770000457763672,845.0999755859375
2025-04-21,26435.099609375,34640.75,11333.400390625,8574.5,8653.5,90.4000015258789,22005.75,8728.599609375,26876.900390625,56130.19921875,,32240.75,65406.19921875,,55304.5,19863.650390625,73.97000122070312,1596.25,,21351.05078125,158.39999389648438,24125.55078125,27.979999542236328,6683.89990234375,21826.0,34135.05078125,11.029999732971191,864.0999755859375
2025-04-22,26624.80078125,34516.3515625,11412.650390625,8561.0,8669.5,89.79000091552734,22085.150390625,8686.0,27097.150390625,57193.80078125,,32299.69921875,65548.3984375,,55647.19921875,20032.30078125,74.69999694824219,1598.6500244140625,,21438.05078125,159.19000244140625,24167.25,28.06999969482422,6734.2998046875,21903.69921875,33941.05078125,11.020000457763672,885.0
2025-04-23,26446.19921875,34755.05078125,11527.5,8590.25,8737.2998046875,90.44000244140625,22237.599609375,8747.400390625,27381.05078125,57497.8984375,,32465.75,65999.6484375,,55370.05078125,20229.05078125,75.29000091552734,1597.25,,21738.94921875,159.72000122070312,24328.94921875,27.889999389648438,6696.0,22424.44921875,35414.6484375,11.029999732971191,896.75
2025-04-24,26305.650390625,34726.75,11435.2998046875,8617.2998046875,8753.2998046875,90.12999725341797,22180.650390625,8724.650390625,27223.30078125,56887.55078125,,32289.25,65900.796875,,55201.3984375,20194.400390625,74.88999938964844,1599.5,,21974.599609375,159.11000061035156,24246.69921875,27.799999237060547,6685.39990234375,22367.55078125,35307.1015625,11.020000457763672,884.1500244140625
2025-04-25,26036.099609375,33956.5,11247.150390625,8473.900390625,8569.75,88.22000122070312,21848.150390625,8589.2998046875,26764.099609375,56532.3515625,,31985.650390625,64314.8984375,,54664.05078125,19694.849609375,73.06999969482422,1547.75,,21482.55078125,155.7899932861328,24039.349609375,27.459999084472656,6535.5,21994.5,35562.25,10.869999885559082,859.3499755859375
2025-04-28,26291.650390625,34538.8515625,11323.7998046875,8617.349609375,8689.900390625,89.5,22101.849609375,8759.849609375,26922.69921875,56620.30078125,,32208.349609375,65043.44921875,,55432.80078125,19966.69921875,76.11000061035156,1559.949951171875,,21908.099609375,156.77000427246094,24328.5,27.829999923706055,6695.0,22352.94921875,35482.94921875,11.210000038146973,871.5
2025-04-29,26193.849609375,34438.75,11309.0,8558.2001953125,8607.150390625,89.16000366210938,22112.400390625,8763.849609375,26910.0,56474.5,,32195.30078125,64892.3515625,,55391.25,20009.05078125,79.91999816894531,1547.6500244140625,,21676.650390625,157.1699981689453,24335.94921875,27.790000915527344,6691.39990234375,22299.05078125,35920.3984375,11.260000228881836,869.25
2025-04-30,26113.55078125,34241.6015625,11316.5498046875,8515.5,8581.7998046875,88.62999725341797,22030.05078125,8785.849609375,27015.69921875,56445.3515625,,32175.599609375,64508.8515625,,55087.1484375,19873.150390625,78.11000061035156,1513.9000244140625,,21772.44921875,154.3699951171875,24334.19921875,27.690000534057617,6542.25,22308.400390625,35794.94921875,11.239999771118164,885.8499755859375
2025-05-02,26151.75,34138.75,11281.7998046875,8486.7001953125,8518.400390625,87.83999633789062,22006.0,8794.5,26904.900390625,56252.25,,32205.94921875,64429.75,,55115.3515625,19738.099609375,77.12999725341797,1521.3499755859375,,21627.44921875,153.97999572753906,24346.69921875,27.739999771118164,6554.4501953125,22286.5,35891.8515625,11.3100004196167,881.5499877929688
2025-05-05,26164.900390625,34583.6015625,11448.900390625,8563.2001953125,8600.150390625,88.25,22195.150390625,8896.2001953125,27102.05078125,56936.19921875,,32304.80078125,65406.8515625,,54919.5,20049.150390625,78.75,1531.0999755859375,,21775.75,156.16000366210938,24461.150390625,27.520000457763672,6552.10009765625,22699.19921875,35991.25,11.539999961853027,887.3499755859375
2025-05-06,25969.0,33771.1015625,11414.849609375,8453.5,8524.7001953125,86.87999725341797,21956.599609375,8820.0498046875,26979.099609375,56883.3984375,,32157.5,63824.8984375,,54271.3984375,19646.19921875,76.83999633789062,1508.0,,21534.349609375,152.67999267578125,24379.599609375,27.25,6235.2001953125,22737.599609375,35869.19921875,11.319999694824219,855.5999755859375
2025-05-07,26165.650390625,34048.05078125,11408.7001953125,8482.900390625,8608.0498046875,87.52999877929688,22072.44921875,8824.2001953125,27115.349609375,56590.25,,32283.349609375,64134.3984375,,54610.8984375,19943.650390625,76.30999755859375,1524.0,,21462.44921875,154.10000610351562,24414.400390625,27.399999618530273,6253.14990234375,23114.099609375,35920.30078125,11.350000381469727,865.1500244140625
2025-05-08,25980.650390625,33534.75,11227.150390625,8358.7998046875,8428.400390625,86.52999877929688,21843.05078125,8735.400390625,26790.55078125,56020.69921875,,32088.69921875,62760.25,,54365.6484375,19591.80078125,75.62000274658203,1527.050048828125,,21115.05078125,152.1199951171875,24273.80078125,27.360000610351562,6168.4501953125,22674.150390625,36002.44921875,11.15999984741211,843.7999877929688
2025-05-09,25502.099609375,33337.55078125,11147.900390625,8302.599609375,8420.5498046875,86.29000091552734,21675.55078125,8662.650390625,26751.099609375,55633.0,,31622.55078125,62527.0,,53595.25,19596.25,78.04000091552734,1541.1500244140625,,21071.75,151.6199951171875,24008.0,27.059999465942383,6266.4501953125,22627.80078125,35880.1015625,11.100000381469727,823.75
2025-05-12,26497.599609375,34734.30078125,11536.7998046875,8644.150390625,8914.25,89.36000061035156,22511.400390625,8979.7998046875,27550.150390625,57101.3984375,,32945.80078125,65078.55078125,,55382.8515625,20331.5,78.4000015258789,1590.0999755859375,,21102.69921875,157.67999267578125,24924.69921875,27.920000076293945,6471.39990234375,23400.44921875,38282.55078125,11.430000305175781,872.5999755859375
