Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2025-02-13,78.7699966430664,61.86000061035156,21427.099609375,8015.5498046875,7843.85009765625,41315.55078125,150.9600067138672,23031.400390625,10.100000381469727,26176.0,,1544.5999755859375,60947.75,846.1500244140625,49359.8515625,30493.349609375,53314.75,5997.85009765625,10784.7001953125,22344.30078125,,,8336.349609375,31286.80078125,25.010000228881836,18796.80078125,23272.400390625,20904.349609375
2025-02-14,76.5999984741211,59.689998626708984,20811.55078125,7923.2001953125,7706.14990234375,41311.1484375,146.02000427246094,22929.25,9.960000038146973,25920.599609375,,1492.1500244140625,59557.94921875,831.4500122070312,49099.44921875,30420.69921875,53138.55078125,5872.4501953125,10682.849609375,22069.30078125,,,8187.5,30572.30078125,24.81999969482422,18346.80078125,23186.900390625,20633.099609375
2025-02-17,77.45999908447266,57.77000045776367,21076.0,7937.39990234375,7759.2998046875,41073.19921875,145.63999938964844,22959.5,10.029999732971191,25955.849609375,,1481.5999755859375,59446.55078125,831.5499877929688,49258.8984375,30435.349609375,52945.0,5904.39990234375,10635.0,21951.849609375,,,8250.2001953125,30737.55078125,24.81999969482422,18408.44921875,23271.0,20652.349609375
2025-02-18,78.12999725341797,56.16999816894531,20969.19921875,7953.2001953125,7781.85009765625,41464.3515625,143.52999877929688,22945.30078125,10.069999694824219,25871.5,,1472.6500244140625,59449.3984375,832.0499877929688,49087.30078125,30539.30078125,52480.5,5872.60009765625,10601.0498046875,21818.900390625,,,8255.599609375,30849.05078125,24.719999313354492,18375.849609375,23280.30078125,20611.400390625
2025-02-19,78.91999816894531,58.599998474121094,20820.0,7986.10009765625,7839.0,40924.25,146.83999633789062,22932.900390625,10.140000343322754,25835.5,,1493.699951171875,60156.3984375,845.9500122070312,49570.1015625,30540.94921875,52360.44921875,5950.89990234375,10610.2998046875,21809.150390625,,,8359.2001953125,31198.5,25.0,18644.900390625,23456.19921875,20731.44921875
2025-02-20,80.8499984741211,59.34000015258789,20785.75,8050.2998046875,7956.2998046875,40865.94921875,148.69000244140625,22913.150390625,10.270000457763672,25992.69921875,,1510.0999755859375,61039.1015625,855.4000244140625,49334.55078125,30431.599609375,52337.30078125,6051.85009765625,10657.9501953125,22074.900390625,,,8523.0,31769.650390625,24.940000534057617,18888.80078125,23281.400390625,20831.099609375
2025-02-21,79.94999694824219,58.790000915527344,20385.650390625,8008.4501953125,7954.0,40544.55078125,147.2899932861328,22795.900390625,10.149999618530273,25873.05078125,,1492.4000244140625,60466.80078125,844.5,48981.19921875,30283.44921875,52098.1484375,5970.60009765625,10542.0498046875,21505.900390625,,,8609.7001953125,31592.0,24.739999771118164,18681.349609375,23174.349609375,20690.25
2025-02-24,78.91000366210938,58.68000030517578,20389.69921875,7896.89990234375,7827.14990234375,39446.6015625,145.9499969482422,22553.349609375,10.0600004196167,25775.099609375,,1477.75,59752.6015625,837.6500244140625,48651.94921875,29819.80078125,52285.80078125,5953.2001953125,10494.150390625,21552.5,,,8422.7998046875,31240.80078125,24.719999313354492,18503.900390625,22995.19921875,20468.44921875
2025-02-25,78.26000213623047,58.47999954223633,20249.150390625,7867.85009765625,7758.2001953125,39131.30078125,145.25,22547.55078125,9.9399995803833,25816.94921875,,1490.1500244140625,59312.5,826.6500244140625,48608.3515625,29892.349609375,52453.3515625,5880.75,10562.25,21662.650390625,,,8293.4501953125,31018.30078125,24.68000030517578,18408.75,23036.05078125,20418.75
2025-02-27,77.70999908447266,57.7599983215332,20201.25,7827.25,7713.75,38946.6484375,142.66000366210938,22545.05078125,9.899999618530273,25632.849609375,,1436.8499755859375,58767.19921875,809.3499755859375,48743.80078125,29973.19921875,52055.1484375,5816.85009765625,10485.0498046875,21335.349609375,,,8334.7998046875,30659.25,24.700000762939453,18176.849609375,23173.650390625,20315.55078125
2025-02-28,76.55999755859375,56.33000183105469,19813.5,7665.5498046875,7595.7998046875,37318.30078125,139.5500030517578,22124.69921875,9.739999771118164,24934.400390625,,1386.8499755859375,57063.05078125,797.9000244140625,48344.69921875,29406.69921875,50689.0,5652.10009765625,10160.7001953125,20498.599609375,,,8219.25,30018.150390625,24.610000610351562,17750.55078125,23028.94921875,19880.900390625
2025-03-03,76.83000183105469,57.119998931884766,19879.80078125,7697.35009765625,7648.75,37614.44921875,138.44000244140625,22119.30078125,9.619999885559082,25086.30078125,,1371.550048828125,57646.80078125,807.9500122070312,48114.30078125,29410.150390625,50786.6484375,5631.25,10213.75,20538.150390625,,,8316.2998046875,30007.05078125,24.34000015258789,17778.55078125,22953.0,19896.94921875
2025-03-04,77.6500015258789,58.63999938964844,19820.650390625,7697.35009765625,7678.7001953125,37276.94921875,139.94000244140625,22082.650390625,9.65999984741211,24992.599609375,,1404.050048828125,57966.8515625,808.75,48245.19921875,29415.55078125,50524.25,5718.89990234375,10159.9501953125,20269.19921875,,,8347.75,30239.150390625,24.360000610351562,17807.30078125,23028.44921875,19917.849609375
2025-03-05,80.11000061035156,60.150001525878906,20126.80078125,7864.2001953125,7886.2001953125,38072.30078125,143.80999755859375,22337.30078125,9.890000343322754,25504.80078125,,1448.0999755859375,59441.6484375,827.5499877929688,48489.94921875,29656.94921875,51279.1015625,5890.4501953125,10360.25,20796.75,,,8685.2001953125,31099.44921875,24.56999969482422,18240.150390625,23050.599609375,20256.5
2025-03-06,81.44999694824219,60.369998931884766,20423.349609375,7979.5498046875,8041.39990234375,38145.30078125,146.08999633789062,22544.69921875,10.130000114440918,25801.69921875,,1462.199951171875,60114.3515625,826.1500244140625,48627.69921875,29812.900390625,51890.30078125,5929.14990234375,10438.5498046875,20959.69921875,,,8888.650390625,31729.849609375,24.649999618530273,18341.0,23163.0,20447.099609375
2025-03-07,81.04000091552734,62.279998779296875,20378.30078125,8000.85009765625,8063.0498046875,37820.44921875,146.91000366210938,22552.5,10.180000305175781,25782.150390625,,1488.949951171875,59852.55078125,816.3499755859375,48497.5,29664.150390625,51891.80078125,5931.39990234375,10394.400390625,21009.69921875,,,8926.900390625,31788.44921875,24.520000457763672,18290.599609375,23136.19921875,20443.400390625
2025-03-10,80.25,61.779998779296875,20256.55078125,7929.5498046875,7992.5,37644.3984375,144.05999755859375,22460.30078125,10.0,25573.80078125,,1485.1500244140625,58972.0,799.7000122070312,48216.80078125,29589.44921875,52006.3984375,5821.14990234375,10313.75,20752.80078125,,,8850.2998046875,31302.19921875,24.440000534057617,18031.099609375,23056.849609375,20266.5
2025-03-11,80.80999755859375,61.5,20332.099609375,7989.60009765625,8043.60009765625,37400.1015625,143.16000366210938,22497.900390625,10.140000343322754,25542.650390625,,1482.449951171875,59274.1015625,828.7000122070312,47853.94921875,29572.94921875,51951.44921875,5822.2001953125,10362.2001953125,20682.650390625,,,8897.2998046875,31462.650390625,24.149999618530273,18106.900390625,23203.349609375,20302.5
2025-03-12,80.9800033569336,61.459999084472656,20424.0,7983.0,8049.7001953125,36310.6484375,142.77999877929688,22470.5,10.180000305175781,25406.69921875,,1459.75,59277.55078125,815.0499877929688,48056.6484375,29474.19921875,51957.25,5759.2001953125,10335.5498046875,20783.69921875,,,8854.2998046875,31535.30078125,24.31999969482422,18014.25,23327.900390625,20264.349609375
2025-03-13,81.23999786376953,62.099998474121094,20386.849609375,7939.75,8008.4501953125,36122.5,141.8699951171875,22397.19921875,10.100000381469727,25286.80078125,,1437.800048828125,58976.1015625,800.1500244140625,48060.3984375,29396.75,51879.25,5783.85009765625,10285.9501953125,20554.05078125,,,8777.650390625,31483.0,24.270000457763672,17902.0,23290.0,20176.05078125
2025-03-17,81.62000274658203,62.16999816894531,20703.94921875,7950.0498046875,8065.9501953125,36137.19921875,142.25999450683594,22508.75,10.100000381469727,25344.05078125,,1428.5,59406.6015625,797.0999755859375,48354.1484375,29589.650390625,51773.1484375,5770.25,10337.400390625,20741.150390625,,,8845.25,31660.150390625,24.440000534057617,18037.25,23529.25,20288.30078125
2025-03-18,81.62000274658203,62.16999816894531,21041.30078125,8045.64990234375,8169.10009765625,36619.3515625,142.25999450683594,22834.30078125,10.100000381469727,25794.19921875,,1480.1500244140625,60971.3984375,822.2999877929688,49314.5,30070.94921875,52475.0,5902.64990234375,10529.9501953125,21234.94921875,,,9033.4501953125,32165.5,24.440000534057617,18408.400390625,23969.69921875,20657.19921875
2025-03-19,84.44000244140625,66.54000091552734,21145.650390625,8163.9501953125,8281.099609375,36223.5,148.9600067138672,22907.599609375,10.300000190734863,25891.400390625,,1496.1500244140625,61953.44921875,845.3499755859375,49702.6015625,30214.19921875,52184.1015625,6019.35009765625,10589.4501953125,21319.5,,,9148.5498046875,32735.05078125,25.049999237060547,18844.400390625,24140.349609375,20864.5
2025-03-20,84.91999816894531,67.6500015258789,21340.599609375,8282.4501953125,8341.0,36676.6484375,149.8300018310547,23190.650390625,10.449999809265137,26145.44921875,,1514.449951171875,62309.3515625,854.4000244140625,50062.8515625,30580.30078125,52857.8984375,6044.85009765625,10757.7998046875,21623.05078125,,,9254.099609375,33001.05078125,25.110000610351562,18948.44921875,24309.0,21070.05078125
2025-03-21,86.41999816894531,68.47000122070312,21625.900390625,8386.7001953125,8430.7001953125,36702.80078125,152.97999572753906,23350.400390625,10.630000114440918,26239.5,,1547.699951171875,62855.8515625,862.75,50593.55078125,30835.69921875,52986.05078125,6130.9501953125,10807.75,21756.0,,,9203.5498046875,33475.05078125,25.450000762939453,19203.30078125,24567.94921875,21273.900390625
2025-03-24,88.2699966430664,70.91000366210938,21771.150390625,8507.5,8533.650390625,37217.05078125,154.72000122070312,23658.349609375,10.779999732971191,26480.0,,1548.699951171875,63638.3984375,875.9500122070312,51704.94921875,31297.80078125,53232.75,6326.10009765625,10804.7001953125,21938.69921875,,,9262.849609375,33955.0,26.18000030517578,19418.30078125,25057.55078125,21538.099609375
2025-03-25,87.44000244140625,69.55999755859375,21542.5,8472.849609375,8478.2998046875,37706.8984375,152.5,23668.650390625,10.630000114440918,26246.25,,1524.0,62703.75,863.2000122070312,51607.94921875,31373.099609375,53131.30078125,6216.9501953125,10763.099609375,21737.599609375,,,9132.900390625,33502.3984375,26.190000534057617,19228.349609375,25086.0,21437.75
2025-03-26,86.36000061035156,70.0199966430664,21360.599609375,8428.5498046875,8408.9501953125,37336.69921875,150.6699981689453,23486.849609375,10.5,26323.849609375,,1487.3499755859375,62460.80078125,852.0499877929688,51209.0,31046.849609375,52988.5,6142.7998046875,10710.75,21742.80078125,,,9097.7001953125,33205.3984375,25.959999084472656,19106.650390625,24829.599609375,21275.44921875
2025-03-27,87.2699966430664,69.91999816894531,21275.150390625,8481.900390625,8514.900390625,37548.30078125,152.3000030517578,23591.94921875,10.640000343322754,26295.69921875,,1509.9000244140625,63442.55078125,863.5499877929688,51575.8515625,31259.19921875,53276.6015625,6296.14990234375,10771.650390625,21516.75,,,9159.7998046875,33682.94921875,26.030000686645508,19175.400390625,25011.150390625,21407.94921875
2025-03-28,87.06999969482422,71.0,21137.44921875,8457.7998046875,8468.7001953125,36886.1484375,152.07000732421875,23519.349609375,10.630000114440918,26241.5,,1475.25,63043.19921875,851.2999877929688,51564.8515625,31163.349609375,53589.80078125,6263.39990234375,10720.400390625,21295.5,,,9092.5,33571.6015625,26.1200008392334,19120.349609375,25074.900390625,21339.55078125
2025-04-01,86.38999938964844,69.72000122070312,20771.80078125,8389.5,8408.2001953125,35980.6484375,151.0500030517578,23165.69921875,10.640000343322754,25935.349609375,,1508.300048828125,62372.1015625,824.8499755859375,50827.5,30579.75,53101.75,6254.39990234375,10662.400390625,21235.25,,,9016.849609375,33289.1484375,25.799999237060547,18931.400390625,24529.400390625,21070.75
2025-04-02,86.04000091552734,69.5999984741211,20952.849609375,8434.5,8445.4501953125,36283.5,152.35000610351562,23332.349609375,10.65999984741211,26101.30078125,,1517.550048828125,63087.1015625,854.6500244140625,51348.05078125,30883.900390625,53702.6015625,6300.85009765625,10827.5498046875,21408.849609375,,,9080.0498046875,33463.69921875,25.860000610351562,19200.75,24750.05078125,21265.650390625
2025-04-03,87.26000213623047,71.06999969482422,21423.55078125,8455.150390625,8459.2998046875,34757.25,153.3800048828125,23250.099609375,10.609999656677246,26076.599609375,,1534.0999755859375,63104.30078125,853.7999877929688,51597.3515625,30678.94921875,53806.75,6423.2001953125,10829.5,21164.0,,,9005.150390625,33559.80078125,25.940000534057617,19238.400390625,24724.94921875,21243.400390625
2025-04-04,84.5199966430664,68.7699966430664,20560.0,8231.650390625,8150.7998046875,33511.44921875,148.7100067138672,22904.44921875,10.229999542236328,25426.0,,1488.5,61468.69921875,823.0499877929688,51502.69921875,30481.05078125,53830.69921875,6266.9501953125,10742.849609375,20593.150390625,,,8414.4501953125,32308.900390625,25.93000030517578,18675.30078125,24774.30078125,20805.349609375
2025-04-07,82.0,66.8499984741211,19995.5,7959.9501953125,7849.60009765625,32668.80078125,144.1999969482422,22161.599609375,10.029999732971191,25025.69921875,,1429.9000244140625,59546.19921875,776.2000122070312,49860.1015625,29566.099609375,53241.1484375,6089.2001953125,10450.849609375,19815.55078125,,,7846.35009765625,31414.55078125,25.440000534057617,18005.099609375,23908.44921875,20105.69921875
2025-04-08,84.08999633789062,67.22000122070312,20377.900390625,8109.2001953125,7980.7001953125,33244.3984375,145.6699981689453,22535.849609375,10.149999618530273,25371.599609375,,1497.449951171875,60807.55078125,795.4000244140625,50511.0,30036.599609375,54300.25,6249.9501953125,10654.9501953125,20138.150390625,,,7965.60009765625,31866.75,26.09000015258789,18387.05078125,24301.5,20480.80078125
2025-04-09,83.55999755859375,67.08000183105469,19976.30078125,8086.25,7939.64990234375,32517.349609375,144.36000061035156,22399.150390625,10.140000343322754,25560.75,,1479.199951171875,60664.6015625,780.2999877929688,50240.1484375,29818.80078125,55264.75,6092.5498046875,10725.0498046875,20140.400390625,,,7847.5,31558.94921875,25.25,18272.75,24132.650390625,20356.75
2025-04-11,86.08999633789062,68.9800033569336,20461.900390625,8250.150390625,8177.10009765625,32740.849609375,148.7100067138672,22828.55078125,10.359999656677246,25903.44921875,,1503.800048828125,61473.55078125,790.1500244140625,51002.3515625,30282.55078125,55741.1015625,6171.2998046875,10863.2001953125,20548.650390625,,,8168.2998046875,32411.099609375,25.639999389648438,18614.150390625,24555.55078125,20752.849609375
2025-04-15,87.38999938964844,71.91000366210938,20912.19921875,8450.599609375,8347.0,33275.30078125,153.1300048828125,23328.55078125,10.510000228881836,26413.75,,1548.449951171875,63374.30078125,834.75,52379.5,30992.400390625,55896.94921875,6268.39990234375,11047.900390625,21246.19921875,,,8429.849609375,33106.55078125,26.329999923706055,19178.5,25280.650390625,21279.400390625
2025-04-16,87.8499984741211,72.44000244140625,20874.30078125,8481.2998046875,8379.2998046875,33295.5,154.66000366210938,23437.19921875,10.640000343322754,26506.150390625,,1577.5999755859375,63798.55078125,840.7999877929688,53117.75,31206.30078125,56345.6015625,6417.0498046875,11107.849609375,21155.80078125,,,8454.7998046875,33456.8984375,26.790000915527344,19320.599609375,25492.099609375,21404.349609375
2025-04-17,88.5199966430664,72.38999938964844,21126.75,8632.7998046875,8448.0498046875,33372.3515625,155.16000366210938,23851.650390625,10.770000457763672,26703.94921875,,1581.1500244140625,64255.55078125,845.0999755859375,54290.19921875,31832.19921875,56674.19921875,6522.5,11266.7001953125,21373.099609375,,,8476.5,33797.5,27.40999984741211,19433.44921875,26071.599609375,21681.55078125
2025-04-21,90.4000015258789,73.97000122070312,21351.05078125,8728.599609375,8574.5,34135.05078125,158.39999389648438,24125.55078125,11.029999732971191,26876.900390625,,1596.25,65406.19921875,864.0999755859375,55304.5,32240.75,56130.19921875,6683.89990234375,11333.400390625,21826.0,,,8653.5,34640.75,27.979999542236328,19863.650390625,26435.099609375,22005.75
2025-04-22,89.79000091552734,74.69999694824219,21438.05078125,8686.0,8561.0,33941.05078125,159.19000244140625,24167.25,11.020000457763672,27097.150390625,,1598.6500244140625,65548.3984375,885.0,55647.19921875,32299.69921875,57193.80078125,6734.2998046875,11412.650390625,21903.69921875,,,8669.5,34516.3515625,28.06999969482422,20032.30078125,26624.80078125,22085.150390625
2025-04-23,90.44000244140625,75.29000091552734,21738.94921875,8747.400390625,8590.25,35414.6484375,159.72000122070312,24328.94921875,11.029999732971191,27381.05078125,,1597.25,65999.6484375,896.75,55370.05078125,32465.75,57497.8984375,6696.0,11527.5,22424.44921875,,,8737.2998046875,34755.05078125,27.889999389648438,20229.05078125,26446.19921875,22237.599609375
2025-04-24,90.12999725341797,74.88999938964844,21974.599609375,8724.650390625,8617.2998046875,35307.1015625,159.11000061035156,24246.69921875,11.020000457763672,27223.30078125,,1599.5,65900.796875,884.1500244140625,55201.3984375,32289.25,56887.55078125,6685.39990234375,11435.2998046875,22367.55078125,,,8753.2998046875,34726.75,27.799999237060547,20194.400390625,26305.650390625,22180.650390625
2025-04-25,88.22000122070312,73.06999969482422,21482.55078125,8589.2998046875,8473.900390625,35562.25,155.7899932861328,24039.349609375,10.869999885559082,26764.099609375,,1547.75,64314.8984375,859.3499755859375,54664.05078125,31985.650390625,56532.3515625,6535.5,11247.150390625,21994.5,,,8569.75,33956.5,27.459999084472656,19694.849609375,26036.099609375,21848.150390625
2025-04-28,89.5,76.11000061035156,21908.099609375,8759.849609375,8617.349609375,35482.94921875,156.77000427246094,24328.5,11.210000038146973,26922.69921875,,1559.949951171875,65043.44921875,871.5,55432.80078125,32208.349609375,56620.30078125,6695.0,11323.7998046875,22352.94921875,,,8689.900390625,34538.8515625,27.829999923706055,19966.69921875,26291.650390625,22101.849609375
2025-04-29,89.16000366210938,79.91999816894531,21676.650390625,8763.849609375,8558.2001953125,35920.3984375,157.1699981689453,24335.94921875,11.260000228881836,26910.0,,1547.6500244140625,64892.3515625,869.25,55391.25,32195.30078125,56474.5,6691.39990234375,11309.0,22299.05078125,,,8607.150390625,34438.75,27.790000915527344,20009.05078125,26193.849609375,22112.400390625
2025-04-30,88.62999725341797,78.11000061035156,21772.44921875,8785.849609375,8515.5,35794.94921875,154.3699951171875,24334.19921875,11.239999771118164,27015.69921875,,1513.9000244140625,64508.8515625,885.8499755859375,55087.1484375,32175.599609375,56445.3515625,6542.25,11316.5498046875,22308.400390625,,,8581.7998046875,34241.6015625,27.690000534057617,19873.150390625,26113.55078125,22030.05078125
2025-05-02,87.83999633789062,77.12999725341797,21627.44921875,8794.5,8486.7001953125,35891.8515625,153.97999572753906,24346.69921875,11.3100004196167,26904.900390625,,1521.3499755859375,64429.75,881.5499877929688,55115.3515625,32205.94921875,56252.25,6554.4501953125,11281.7998046875,22286.5,,,8518.400390625,34138.75,27.739999771118164,19738.099609375,26151.75,22006.0
2025-05-05,88.25,78.75,21775.75,8896.2001953125,8563.2001953125,35991.25,156.16000366210938,24461.150390625,11.539999961853027,27102.05078125,,1531.0999755859375,65406.8515625,887.3499755859375,54919.5,32304.80078125,56936.19921875,6552.10009765625,11448.900390625,22699.19921875,,,8600.150390625,34583.6015625,27.520000457763672,20049.150390625,26164.900390625,22195.150390625
2025-05-06,86.87999725341797,76.83999633789062,21534.349609375,8820.0498046875,8453.5,35869.19921875,152.67999267578125,24379.599609375,11.319999694824219,26979.099609375,,1508.0,63824.8984375,855.5999755859375,54271.3984375,32157.5,56883.3984375,6235.2001953125,11414.849609375,22737.599609375,,,8524.7001953125,33771.1015625,27.25,19646.19921875,25969.0,21956.599609375
2025-05-07,87.52999877929688,76.30999755859375,21462.44921875,8824.2001953125,8482.900390625,35920.30078125,154.10000610351562,24414.400390625,11.350000381469727,27115.349609375,,1524.0,64134.3984375,865.1500244140625,54610.8984375,32283.349609375,56590.25,6253.14990234375,11408.7001953125,23114.099609375,,,8608.0498046875,34048.05078125,27.399999618530273,19943.650390625,26165.650390625,22072.44921875
2025-05-08,86.52999877929688,75.62000274658203,21115.05078125,8735.400390625,8358.7998046875,36002.44921875,152.1199951171875,24273.80078125,11.15999984741211,26790.55078125,,1527.050048828125,62760.25,843.7999877929688,54365.6484375,32088.69921875,56020.69921875,6168.4501953125,11227.150390625,22674.150390625,,,8428.400390625,33534.75,27.360000610351562,19591.80078125,25980.650390625,21843.05078125
2025-05-09,86.29000091552734,78.04000091552734,21071.75,8662.650390625,8302.599609375,35880.1015625,151.6199951171875,24008.0,11.100000381469727,26751.099609375,,1541.1500244140625,62527.0,823.75,53595.25,31622.55078125,55633.0,6266.4501953125,11147.900390625,22627.80078125,,,8420.5498046875,33337.55078125,27.059999465942383,19596.25,25502.099609375,21675.55078125
2025-05-12,89.36000061035156,78.4000015258789,21102.69921875,8979.7998046875,8644.150390625,38282.55078125,157.67999267578125,24924.69921875,11.430000305175781,27550.150390625,,1590.0999755859375,65078.55078125,872.5999755859375,55382.8515625,32945.80078125,57101.3984375,6471.39990234375,11536.7998046875,23400.44921875,,,8914.25,34734.30078125,27.920000076293945,20331.5,26497.599609375,22511.400390625
2025-05-13,88.91999816894531,81.68000030517578,21359.75,8877.7998046875,8549.25,37354.6015625,158.49000549316406,24578.349609375,11.359999656677246,27484.150390625,,1616.5,65065.80078125,866.2999877929688,54940.8515625,32418.75,56334.1484375,6572.5,11396.5498046875,23167.25,,,8834.650390625,34549.25,27.770000457763672,20379.30078125,26206.0,22349.400390625
2025-05-14,90.01000213623047,84.31999969482422,21480.5,8928.349609375,8645.650390625,37853.55078125,161.0399932861328,24666.900390625,11.479999542236328,27690.349609375,,1637.050048828125,65540.75,881.0,54801.30078125,32477.94921875,56351.69921875,6609.60009765625,11453.349609375,23356.849609375,,,9052.099609375,35040.75,27.59000015258789,20637.900390625,26145.55078125,22499.5
2025-05-15,91.01000213623047,86.41999816894531,21650.650390625,9068.849609375,8773.2001953125,38293.80078125,162.36000061035156,25062.099609375,11.609999656677246,27907.19921875,,1663.050048828125,66226.546875,897.9500122070312,55355.6015625,32942.1015625,56685.94921875,6621.64990234375,11627.849609375,23804.849609375,,,9210.0498046875,35362.55078125,27.889999389648438,20781.150390625,26482.80078125,22788.80078125
2025-05-16,92.44000244140625,91.4000015258789,21633.19921875,9053.650390625,8812.150390625,37972.3515625,164.5399932861328,25019.80078125,11.670000076293945,28156.849609375,,1681.449951171875,67078.953125,912.5499877929688,55354.8984375,32802.69921875,57061.80078125,6628.60009765625,11654.5498046875,23953.150390625,,,9201.849609375,35664.80078125,27.959999084472656,20960.150390625,26474.599609375,22870.900390625
2025-05-19,92.73999786376953,90.11000061035156,21740.44921875,9040.2001953125,8784.9501953125,37477.80078125,165.86000061035156,24945.44921875,11.640000343322754,28242.599609375,,1671.5999755859375,67405.796875,933.2000122070312,55420.69921875,32730.599609375,56955.69921875,6725.2998046875,11644.5498046875,24052.599609375,,,9210.75,35690.8515625,27.979999542236328,20992.80078125,26507.80078125,22865.80078125
2025-05-20,91.9000015258789,87.72000122070312,21456.150390625,8948.7998046875,8710.849609375,37283.5,164.13999938964844,24683.900390625,11.539999961853027,27851.19921875,,1648.800048828125,66165.5,922.7999877929688,54877.3515625,32384.400390625,56206.25,6662.5498046875,11438.5498046875,23531.19921875,,,9156.0498046875,35435.1484375,27.649999618530273,20665.25,26193.849609375,22585.599609375
2025-05-21,92.91999816894531,91.06999969482422,21723.650390625,8993.7001953125,8741.849609375,37540.1015625,165.02000427246094,24813.44921875,11.59000015258789,28157.19921875,,1655.699951171875,66939.1015625,938.7000122070312,55075.1015625,32546.75,56413.1484375,6707.10009765625,11504.5498046875,23700.099609375,,,9208.150390625,35647.1015625,27.65999984741211,20828.75,26339.650390625,22730.650390625
2025-05-22,92.0999984741211,92.83000183105469,21521.75,8932.0,8667.849609375,37050.1484375,164.8300018310547,24609.69921875,11.460000038146973,27909.55078125,,1674.050048828125,66716.8984375,934.4000244140625,54941.30078125,32371.0,55598.05078125,6667.9501953125,11403.0498046875,23459.900390625,,,9179.650390625,35357.1015625,27.690000534057617,20752.69921875,26225.94921875,22595.0
2025-05-23,92.68000030517578,92.77999877929688,21434.25,9007.2001953125,8724.400390625,37403.55078125,166.1699981689453,24853.150390625,11.5600004196167,28063.150390625,,1683.1500244140625,67095.8984375,936.8499755859375,55398.25,32715.75,56502.05078125,6702.7001953125,11529.150390625,23515.25,,,9249.599609375,35637.8984375,27.809999465942383,20874.400390625,26485.400390625,22781.05078125
2025-05-26,92.76000213623047,93.95999908447266,21501.80078125,9045.099609375,8764.849609375,37785.8984375,167.11000061035156,25001.150390625,11.609999656677246,28187.150390625,,1691.5,67372.296875,944.0,55572.0,32827.0,57049.69921875,6714.2998046875,11585.7001953125,23763.150390625,,,9336.4501953125,35882.6015625,27.899999618530273,20991.0,26591.900390625,22908.30078125
2025-05-27,92.44999694824219,95.0999984741211,21524.94921875,8988.25,8696.099609375,37501.44921875,167.44000244140625,24826.19921875,11.550000190734863,28219.599609375,,1690.0,67190.75,946.2999877929688,55352.80078125,32598.400390625,56547.6015625,6731.5,11510.150390625,23596.900390625,,,9294.9501953125,35880.8984375,27.860000610351562,21034.44921875,26420.80078125,22816.5
2025-05-28,92.33999633789062,95.80999755859375,21393.30078125,8967.150390625,8647.099609375,37465.75,168.0500030517578,24752.44921875,11.550000190734863,28125.05078125,,1707.550048828125,66996.203125,944.9000244140625,55417.0,32614.599609375,55703.8515625,6797.10009765625,11407.599609375,23437.05078125,,,9239.5,35888.55078125,27.829999923706055,21044.400390625,26451.849609375,22779.400390625
2025-05-29,92.47000122070312,96.31999969482422,21589.349609375,8999.2001953125,8678.0,37754.1484375,168.52999877929688,24833.599609375,11.5600004196167,28306.150390625,,1711.050048828125,67093.796875,955.7000122070312,55546.05078125,32706.80078125,55630.44921875,6780.7001953125,11439.2001953125,23555.75,,,9351.650390625,35988.69921875,27.920000076293945,21163.150390625,26478.44921875,22861.349609375
2025-05-30,91.55999755859375,95.08000183105469,21442.05078125,8970.349609375,8583.849609375,37321.75,168.99000549316406,24750.69921875,11.470000267028809,28115.80078125,,1711.300048828125,66761.296875,949.3499755859375,55749.69921875,32629.94921875,55283.0,6976.0,11383.150390625,23325.599609375,,,9193.25,35879.05078125,27.950000762939453,21125.55078125,26499.25,22801.94921875
2025-06-02,91.80000305175781,95.3499984741211,21394.099609375,8981.150390625,8565.599609375,37061.8515625,170.3699951171875,24716.599609375,11.470000267028809,28232.150390625,,1716.75,67039.796875,971.25,55903.3984375,32594.80078125,55732.55078125,7125.9501953125,11445.4501953125,23327.05078125,,,9128.5498046875,35933.80078125,27.899999618530273,21240.80078125,26448.400390625,22834.5
2025-06-03,91.02999877929688,96.6500015258789,21354.19921875,8910.25,8507.0498046875,36814.8984375,170.72999572753906,24542.5,11.390000343322754,28178.349609375,,1726.0999755859375,66671.796875,982.9000244140625,55599.94921875,32340.94921875,55460.80078125,7084.0498046875,11380.650390625,23268.69921875,,,9122.2998046875,35549.6015625,27.75,21164.75,26254.94921875,22711.30078125
2025-06-04,91.5199966430664,97.43000030517578,21371.69921875,8968.2001953125,8565.650390625,36938.1015625,171.60000610351562,24620.19921875,11.460000038146973,28322.19921875,,1729.300048828125,66866.6015625,976.0,55676.8515625,32446.349609375,55530.55078125,7100.85009765625,11425.150390625,23332.599609375,,,9177.400390625,35734.19921875,27.600000381469727,21334.599609375,26264.55078125,22807.849609375
