Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2025-02-04,32896.69921875,31177.599609375,50157.94921875,27236.05078125,23535.05078125,83.44999694824219,,21733.94921875,25.110000610351562,8301.4501953125,159.52000427246094,,8310.75,65.81999969482422,19849.150390625,1621.6500244140625,11429.650390625,63598.3515625,21727.44921875,23620.69921875,954.9500122070312,23739.25,10.520000457763672,8016.7998046875,57274.69921875,,42860.19921875,6264.9501953125
2025-02-05,33345.44921875,31208.349609375,50343.05078125,27210.30078125,23517.099609375,84.31999969482422,,21868.5,25.09000015258789,8427.099609375,163.47000122070312,,8317.25,66.56999969482422,19995.69921875,1650.75,11341.349609375,64012.80078125,21784.25,23664.400390625,937.2999877929688,23696.30078125,10.6899995803833,8100.10009765625,56383.75,,42888.30078125,6329.35009765625
2025-02-06,33059.75,31161.900390625,50382.1015625,27161.44921875,23298.849609375,82.94000244140625,,22009.05078125,25.139999389648438,8363.650390625,161.8800048828125,,8249.4501953125,65.4000015258789,19793.75,1638.3499755859375,11171.5,63536.69921875,21672.44921875,23660.400390625,916.7999877929688,23603.349609375,10.649999618530273,8040.39990234375,55841.80078125,,43020.94921875,6283.14990234375
2025-02-07,32817.30078125,31098.099609375,50158.8515625,27059.80078125,23459.94921875,82.79000091552734,,22077.0,25.139999389648438,8585.7998046875,161.24000549316406,,8249.25,65.12000274658203,19819.599609375,1621.75,11218.5498046875,63552.19921875,21646.150390625,23539.75,917.7000122070312,23559.94921875,10.59000015258789,8083.9501953125,55113.30078125,,42921.6484375,6196.75
2025-02-10,32109.900390625,30900.94921875,49981.0,26755.5,23112.650390625,80.62999725341797,,21665.650390625,25.15999984741211,8359.25,157.7100067138672,,8169.85009765625,64.44999694824219,19406.94921875,1583.0999755859375,11079.349609375,62390.30078125,21371.30078125,23400.349609375,890.2999877929688,23381.599609375,10.420000076293945,7937.85009765625,54856.6484375,,42596.55078125,6133.64990234375
2025-02-11,31436.75,30506.650390625,49403.3984375,26298.05078125,22573.900390625,79.01000213623047,,21249.5,24.90999984741211,8213.5498046875,152.5399932861328,,8029.85009765625,62.33000183105469,18837.0,1537.949951171875,10858.7001953125,60827.80078125,20950.44921875,23089.599609375,863.0,23071.80078125,10.220000267028809,7808.2001953125,53794.25,,41968.30078125,6001.7001953125
2025-02-12,31317.30078125,30524.55078125,49479.44921875,26290.5,22407.44921875,78.37999725341797,,21142.05078125,25.6200008392334,8268.400390625,151.41000366210938,,8019.64990234375,61.599998474121094,18766.849609375,1537.050048828125,10805.25,60826.5,20907.849609375,23192.80078125,839.3499755859375,23045.25,10.140000343322754,7816.25,53739.0,,41733.0,6052.35009765625
2025-02-13,31286.80078125,30493.349609375,49359.8515625,26176.0,22344.30078125,78.7699966430664,,21427.099609375,25.010000228881836,8336.349609375,150.9600067138672,,8015.5498046875,61.86000061035156,18796.80078125,1544.5999755859375,10784.7001953125,60947.75,20904.349609375,23272.400390625,846.1500244140625,23031.400390625,10.100000381469727,7843.85009765625,53314.75,,41315.55078125,5997.85009765625
2025-02-14,30572.30078125,30420.69921875,49099.44921875,25920.599609375,22069.30078125,76.5999984741211,,20811.55078125,24.81999969482422,8187.5,146.02000427246094,,7923.2001953125,59.689998626708984,18346.80078125,1492.1500244140625,10682.849609375,59557.94921875,20633.099609375,23186.900390625,831.4500122070312,22929.25,9.960000038146973,7706.14990234375,53138.55078125,,41311.1484375,5872.4501953125
2025-02-17,30737.55078125,30435.349609375,49258.8984375,25955.849609375,21951.849609375,77.45999908447266,,21076.0,24.81999969482422,8250.2001953125,145.63999938964844,,7937.39990234375,57.77000045776367,18408.44921875,1481.5999755859375,10635.0,59446.55078125,20652.349609375,23271.0,831.5499877929688,22959.5,10.029999732971191,7759.2998046875,52945.0,,41073.19921875,5904.39990234375
2025-02-18,30849.05078125,30539.30078125,49087.30078125,25871.5,21818.900390625,78.12999725341797,,20969.19921875,24.719999313354492,8255.599609375,143.52999877929688,,7953.2001953125,56.16999816894531,18375.849609375,1472.6500244140625,10601.0498046875,59449.3984375,20611.400390625,23280.30078125,832.0499877929688,22945.30078125,10.069999694824219,7781.85009765625,52480.5,,41464.3515625,5872.60009765625
2025-02-19,31198.5,30540.94921875,49570.1015625,25835.5,21809.150390625,78.91999816894531,,20820.0,25.0,8359.2001953125,146.83999633789062,,7986.10009765625,58.599998474121094,18644.900390625,1493.699951171875,10610.2998046875,60156.3984375,20731.44921875,23456.19921875,845.9500122070312,22932.900390625,10.140000343322754,7839.0,52360.44921875,,40924.25,5950.89990234375
2025-02-20,31769.650390625,30431.599609375,49334.55078125,25992.69921875,22074.900390625,80.8499984741211,,20785.75,24.940000534057617,8523.0,148.69000244140625,,8050.2998046875,59.34000015258789,18888.80078125,1510.0999755859375,10657.9501953125,61039.1015625,20831.099609375,23281.400390625,855.4000244140625,22913.150390625,10.270000457763672,7956.2998046875,52337.30078125,,40865.94921875,6051.85009765625
2025-02-21,31592.0,30283.44921875,48981.19921875,25873.05078125,21505.900390625,79.94999694824219,,20385.650390625,24.739999771118164,8609.7001953125,147.2899932861328,,8008.4501953125,58.790000915527344,18681.349609375,1492.4000244140625,10542.0498046875,60466.80078125,20690.25,23174.349609375,844.5,22795.900390625,10.149999618530273,7954.0,52098.1484375,,40544.55078125,5970.60009765625
2025-02-24,31240.80078125,29819.80078125,48651.94921875,25775.099609375,21552.5,78.91000366210938,,20389.69921875,24.719999313354492,8422.7998046875,145.9499969482422,,7896.89990234375,58.68000030517578,18503.900390625,1477.75,10494.150390625,59752.6015625,20468.44921875,22995.19921875,837.6500244140625,22553.349609375,10.0600004196167,7827.14990234375,52285.80078125,,39446.6015625,5953.2001953125
2025-02-25,31018.30078125,29892.349609375,48608.3515625,25816.94921875,21662.650390625,78.26000213623047,,20249.150390625,24.68000030517578,8293.4501953125,145.25,,7867.85009765625,58.47999954223633,18408.75,1490.1500244140625,10562.25,59312.5,20418.75,23036.05078125,826.6500244140625,22547.55078125,9.9399995803833,7758.2001953125,52453.3515625,,39131.30078125,5880.75
2025-02-27,30659.25,29973.19921875,48743.80078125,25632.849609375,21335.349609375,77.70999908447266,,20201.25,24.700000762939453,8334.7998046875,142.66000366210938,,7827.25,57.7599983215332,18176.849609375,1436.8499755859375,10485.0498046875,58767.19921875,20315.55078125,23173.650390625,809.3499755859375,22545.05078125,9.899999618530273,7713.75,52055.1484375,,38946.6484375,5816.85009765625
2025-02-28,30018.150390625,29406.69921875,48344.69921875,24934.400390625,20498.599609375,76.55999755859375,,19813.5,24.610000610351562,8219.25,139.5500030517578,,7665.5498046875,56.33000183105469,17750.55078125,1386.8499755859375,10160.7001953125,57063.05078125,19880.900390625,23028.94921875,797.9000244140625,22124.69921875,9.739999771118164,7595.7998046875,50689.0,,37318.30078125,5652.10009765625
2025-03-03,30007.05078125,29410.150390625,48114.30078125,25086.30078125,20538.150390625,76.83000183105469,,19879.80078125,24.34000015258789,8316.2998046875,138.44000244140625,,7697.35009765625,57.119998931884766,17778.55078125,1371.550048828125,10213.75,57646.80078125,19896.94921875,22953.0,807.9500122070312,22119.30078125,9.619999885559082,7648.75,50786.6484375,,37614.44921875,5631.25
2025-03-04,30239.150390625,29415.55078125,48245.19921875,24992.599609375,20269.19921875,77.6500015258789,,19820.650390625,24.360000610351562,8347.75,139.94000244140625,,7697.35009765625,58.63999938964844,17807.30078125,1404.050048828125,10159.9501953125,57966.8515625,19917.849609375,23028.44921875,808.75,22082.650390625,9.65999984741211,7678.7001953125,50524.25,,37276.94921875,5718.89990234375
2025-03-05,31099.44921875,29656.94921875,48489.94921875,25504.80078125,20796.75,80.11000061035156,,20126.80078125,24.56999969482422,8685.2001953125,143.80999755859375,,7864.2001953125,60.150001525878906,18240.150390625,1448.0999755859375,10360.25,59441.6484375,20256.5,23050.599609375,827.5499877929688,22337.30078125,9.890000343322754,7886.2001953125,51279.1015625,,38072.30078125,5890.4501953125
2025-03-06,31729.849609375,29812.900390625,48627.69921875,25801.69921875,20959.69921875,81.44999694824219,,20423.349609375,24.649999618530273,8888.650390625,146.08999633789062,,7979.5498046875,60.369998931884766,18341.0,1462.199951171875,10438.5498046875,60114.3515625,20447.099609375,23163.0,826.1500244140625,22544.69921875,10.130000114440918,8041.39990234375,51890.30078125,,38145.30078125,5929.14990234375
2025-03-07,31788.44921875,29664.150390625,48497.5,25782.150390625,21009.69921875,81.04000091552734,,20378.30078125,24.520000457763672,8926.900390625,146.91000366210938,,8000.85009765625,62.279998779296875,18290.599609375,1488.949951171875,10394.400390625,59852.55078125,20443.400390625,23136.19921875,816.3499755859375,22552.5,10.180000305175781,8063.0498046875,51891.80078125,,37820.44921875,5931.39990234375
2025-03-10,31302.19921875,29589.44921875,48216.80078125,25573.80078125,20752.80078125,80.25,,20256.55078125,24.440000534057617,8850.2998046875,144.05999755859375,,7929.5498046875,61.779998779296875,18031.099609375,1485.1500244140625,10313.75,58972.0,20266.5,23056.849609375,799.7000122070312,22460.30078125,10.0,7992.5,52006.3984375,,37644.3984375,5821.14990234375
2025-03-11,31462.650390625,29572.94921875,47853.94921875,25542.650390625,20682.650390625,80.80999755859375,,20332.099609375,24.149999618530273,8897.2998046875,143.16000366210938,,7989.60009765625,61.5,18106.900390625,1482.449951171875,10362.2001953125,59274.1015625,20302.5,23203.349609375,828.7000122070312,22497.900390625,10.140000343322754,8043.60009765625,51951.44921875,,37400.1015625,5822.2001953125
2025-03-12,31535.30078125,29474.19921875,48056.6484375,25406.69921875,20783.69921875,80.9800033569336,,20424.0,24.31999969482422,8854.2998046875,142.77999877929688,,7983.0,61.459999084472656,18014.25,1459.75,10335.5498046875,59277.55078125,20264.349609375,23327.900390625,815.0499877929688,22470.5,10.180000305175781,8049.7001953125,51957.25,,36310.6484375,5759.2001953125
2025-03-13,31483.0,29396.75,48060.3984375,25286.80078125,20554.05078125,81.23999786376953,,20386.849609375,24.270000457763672,8777.650390625,141.8699951171875,,7939.75,62.099998474121094,17902.0,1437.800048828125,10285.9501953125,58976.1015625,20176.05078125,23290.0,800.1500244140625,22397.19921875,10.100000381469727,8008.4501953125,51879.25,,36122.5,5783.85009765625
2025-03-17,31660.150390625,29589.650390625,48354.1484375,25344.05078125,20741.150390625,81.62000274658203,,20703.94921875,24.440000534057617,8845.25,142.25999450683594,,7950.0498046875,62.16999816894531,18037.25,1428.5,10337.400390625,59406.6015625,20288.30078125,23529.25,797.0999755859375,22508.75,10.100000381469727,8065.9501953125,51773.1484375,,36137.19921875,5770.25
2025-03-18,32165.5,30070.94921875,49314.5,25794.19921875,21234.94921875,81.62000274658203,,21041.30078125,24.440000534057617,9033.4501953125,142.25999450683594,,8045.64990234375,62.16999816894531,18408.400390625,1480.1500244140625,10529.9501953125,60971.3984375,20657.19921875,23969.69921875,822.2999877929688,22834.30078125,10.100000381469727,8169.10009765625,52475.0,,36619.3515625,5902.64990234375
2025-03-19,32735.05078125,30214.19921875,49702.6015625,25891.400390625,21319.5,84.44000244140625,,21145.650390625,25.049999237060547,9148.5498046875,148.9600067138672,,8163.9501953125,66.54000091552734,18844.400390625,1496.1500244140625,10589.4501953125,61953.44921875,20864.5,24140.349609375,845.3499755859375,22907.599609375,10.300000190734863,8281.099609375,52184.1015625,,36223.5,6019.35009765625
2025-03-20,33001.05078125,30580.30078125,50062.8515625,26145.44921875,21623.05078125,84.91999816894531,,21340.599609375,25.110000610351562,9254.099609375,149.8300018310547,,8282.4501953125,67.6500015258789,18948.44921875,1514.449951171875,10757.7998046875,62309.3515625,21070.05078125,24309.0,854.4000244140625,23190.650390625,10.449999809265137,8341.0,52857.8984375,,36676.6484375,6044.85009765625
2025-03-21,33475.05078125,30835.69921875,50593.55078125,26239.5,21756.0,86.41999816894531,,21625.900390625,25.450000762939453,9203.5498046875,152.97999572753906,,8386.7001953125,68.47000122070312,19203.30078125,1547.699951171875,10807.75,62855.8515625,21273.900390625,24567.94921875,862.75,23350.400390625,10.630000114440918,8430.7001953125,52986.05078125,,36702.80078125,6130.9501953125
2025-03-24,33955.0,31297.80078125,51704.94921875,26480.0,21938.69921875,88.2699966430664,,21771.150390625,26.18000030517578,9262.849609375,154.72000122070312,,8507.5,70.91000366210938,19418.30078125,1548.699951171875,10804.7001953125,63638.3984375,21538.099609375,25057.55078125,875.9500122070312,23658.349609375,10.779999732971191,8533.650390625,53232.75,,37217.05078125,6326.10009765625
2025-03-25,33502.3984375,31373.099609375,51607.94921875,26246.25,21737.599609375,87.44000244140625,,21542.5,26.190000534057617,9132.900390625,152.5,,8472.849609375,69.55999755859375,19228.349609375,1524.0,10763.099609375,62703.75,21437.75,25086.0,863.2000122070312,23668.650390625,10.630000114440918,8478.2998046875,53131.30078125,,37706.8984375,6216.9501953125
2025-03-26,33205.3984375,31046.849609375,51209.0,26323.849609375,21742.80078125,86.36000061035156,,21360.599609375,25.959999084472656,9097.7001953125,150.6699981689453,,8428.5498046875,70.0199966430664,19106.650390625,1487.3499755859375,10710.75,62460.80078125,21275.44921875,24829.599609375,852.0499877929688,23486.849609375,10.5,8408.9501953125,52988.5,,37336.69921875,6142.7998046875
2025-03-27,33682.94921875,31259.19921875,51575.8515625,26295.69921875,21516.75,87.2699966430664,,21275.150390625,26.030000686645508,9159.7998046875,152.3000030517578,,8481.900390625,69.91999816894531,19175.400390625,1509.9000244140625,10771.650390625,63442.55078125,21407.94921875,25011.150390625,863.5499877929688,23591.94921875,10.640000343322754,8514.900390625,53276.6015625,,37548.30078125,6296.14990234375
2025-03-28,33571.6015625,31163.349609375,51564.8515625,26241.5,21295.5,87.06999969482422,,21137.44921875,26.1200008392334,9092.5,152.07000732421875,,8457.7998046875,71.0,19120.349609375,1475.25,10720.400390625,63043.19921875,21339.55078125,25074.900390625,851.2999877929688,23519.349609375,10.630000114440918,8468.7001953125,53589.80078125,,36886.1484375,6263.39990234375
2025-04-01,33289.1484375,30579.75,50827.5,25935.349609375,21235.25,86.38999938964844,,20771.80078125,25.799999237060547,9016.849609375,151.0500030517578,,8389.5,69.72000122070312,18931.400390625,1508.300048828125,10662.400390625,62372.1015625,21070.75,24529.400390625,824.8499755859375,23165.69921875,10.640000343322754,8408.2001953125,53101.75,,35980.6484375,6254.39990234375
2025-04-02,33463.69921875,30883.900390625,51348.05078125,26101.30078125,21408.849609375,86.04000091552734,,20952.849609375,25.860000610351562,9080.0498046875,152.35000610351562,,8434.5,69.5999984741211,19200.75,1517.550048828125,10827.5498046875,63087.1015625,21265.650390625,24750.05078125,854.6500244140625,23332.349609375,10.65999984741211,8445.4501953125,53702.6015625,,36283.5,6300.85009765625
2025-04-03,33559.80078125,30678.94921875,51597.3515625,26076.599609375,21164.0,87.26000213623047,,21423.55078125,25.940000534057617,9005.150390625,153.3800048828125,,8455.150390625,71.06999969482422,19238.400390625,1534.0999755859375,10829.5,63104.30078125,21243.400390625,24724.94921875,853.7999877929688,23250.099609375,10.609999656677246,8459.2998046875,53806.75,,34757.25,6423.2001953125
2025-04-04,32308.900390625,30481.05078125,51502.69921875,25426.0,20593.150390625,84.5199966430664,,20560.0,25.93000030517578,8414.4501953125,148.7100067138672,,8231.650390625,68.7699966430664,18675.30078125,1488.5,10742.849609375,61468.69921875,20805.349609375,24774.30078125,823.0499877929688,22904.44921875,10.229999542236328,8150.7998046875,53830.69921875,,33511.44921875,6266.9501953125
2025-04-07,31414.55078125,29566.099609375,49860.1015625,25025.69921875,19815.55078125,82.0,,19995.5,25.440000534057617,7846.35009765625,144.1999969482422,,7959.9501953125,66.8499984741211,18005.099609375,1429.9000244140625,10450.849609375,59546.19921875,20105.69921875,23908.44921875,776.2000122070312,22161.599609375,10.029999732971191,7849.60009765625,53241.1484375,,32668.80078125,6089.2001953125
2025-04-08,31866.75,30036.599609375,50511.0,25371.599609375,20138.150390625,84.08999633789062,,20377.900390625,26.09000015258789,7965.60009765625,145.6699981689453,,8109.2001953125,67.22000122070312,18387.05078125,1497.449951171875,10654.9501953125,60807.55078125,20480.80078125,24301.5,795.4000244140625,22535.849609375,10.149999618530273,7980.7001953125,54300.25,,33244.3984375,6249.9501953125
2025-04-09,31558.94921875,29818.80078125,50240.1484375,25560.75,20140.400390625,83.55999755859375,,19976.30078125,25.25,7847.5,144.36000061035156,,8086.25,67.08000183105469,18272.75,1479.199951171875,10725.0498046875,60664.6015625,20356.75,24132.650390625,780.2999877929688,22399.150390625,10.140000343322754,7939.64990234375,55264.75,,32517.349609375,6092.5498046875
2025-04-11,32411.099609375,30282.55078125,51002.3515625,25903.44921875,20548.650390625,86.08999633789062,,20461.900390625,25.639999389648438,8168.2998046875,148.7100067138672,,8250.150390625,68.9800033569336,18614.150390625,1503.800048828125,10863.2001953125,61473.55078125,20752.849609375,24555.55078125,790.1500244140625,22828.55078125,10.359999656677246,8177.10009765625,55741.1015625,,32740.849609375,6171.2998046875
2025-04-15,33106.55078125,30992.400390625,52379.5,26413.75,21246.19921875,87.38999938964844,,20912.19921875,26.329999923706055,8429.849609375,153.1300048828125,,8450.599609375,71.91000366210938,19178.5,1548.449951171875,11047.900390625,63374.30078125,21279.400390625,25280.650390625,834.75,23328.55078125,10.510000228881836,8347.0,55896.94921875,,33275.30078125,6268.39990234375
2025-04-16,33456.8984375,31206.30078125,53117.75,26506.150390625,21155.80078125,87.8499984741211,,20874.30078125,26.790000915527344,8454.7998046875,154.66000366210938,,8481.2998046875,72.44000244140625,19320.599609375,1577.5999755859375,11107.849609375,63798.55078125,21404.349609375,25492.099609375,840.7999877929688,23437.19921875,10.640000343322754,8379.2998046875,56345.6015625,,33295.5,6417.0498046875
2025-04-17,33797.5,31832.19921875,54290.19921875,26703.94921875,21373.099609375,88.5199966430664,,21126.75,27.40999984741211,8476.5,155.16000366210938,,8632.7998046875,72.38999938964844,19433.44921875,1581.1500244140625,11266.7001953125,64255.55078125,21681.55078125,26071.599609375,845.0999755859375,23851.650390625,10.770000457763672,8448.0498046875,56674.19921875,,33372.3515625,6522.5
2025-04-21,34640.75,32240.75,55304.5,26876.900390625,21826.0,90.4000015258789,,21351.05078125,27.979999542236328,8653.5,158.39999389648438,,8728.599609375,73.97000122070312,19863.650390625,1596.25,11333.400390625,65406.19921875,22005.75,26435.099609375,864.0999755859375,24125.55078125,11.029999732971191,8574.5,56130.19921875,,34135.05078125,6683.89990234375
2025-04-22,34516.3515625,32299.69921875,55647.19921875,27097.150390625,21903.69921875,89.79000091552734,,21438.05078125,28.06999969482422,8669.5,159.19000244140625,,8686.0,74.69999694824219,20032.30078125,1598.6500244140625,11412.650390625,65548.3984375,22085.150390625,26624.80078125,885.0,24167.25,11.020000457763672,8561.0,57193.80078125,,33941.05078125,6734.2998046875
2025-04-23,34755.05078125,32465.75,55370.05078125,27381.05078125,22424.44921875,90.44000244140625,,21738.94921875,27.889999389648438,8737.2998046875,159.72000122070312,,8747.400390625,75.29000091552734,20229.05078125,1597.25,11527.5,65999.6484375,22237.599609375,26446.19921875,896.75,24328.94921875,11.029999732971191,8590.25,57497.8984375,,35414.6484375,6696.0
2025-04-24,34726.75,32289.25,55201.3984375,27223.30078125,22367.55078125,90.12999725341797,,21974.599609375,27.799999237060547,8753.2998046875,159.11000061035156,,8724.650390625,74.88999938964844,20194.400390625,1599.5,11435.2998046875,65900.796875,22180.650390625,26305.650390625,884.1500244140625,24246.69921875,11.020000457763672,8617.2998046875,56887.55078125,,35307.1015625,6685.39990234375
2025-04-25,33956.5,31985.650390625,54664.05078125,26764.099609375,21994.5,88.22000122070312,,21482.55078125,27.459999084472656,8569.75,155.7899932861328,,8589.2998046875,73.06999969482422,19694.849609375,1547.75,11247.150390625,64314.8984375,21848.150390625,26036.099609375,859.3499755859375,24039.349609375,10.869999885559082,8473.900390625,56532.3515625,,35562.25,6535.5
2025-04-28,34538.8515625,32208.349609375,55432.80078125,26922.69921875,22352.94921875,89.5,,21908.099609375,27.829999923706055,8689.900390625,156.77000427246094,,8759.849609375,76.11000061035156,19966.69921875,1559.949951171875,11323.7998046875,65043.44921875,22101.849609375,26291.650390625,871.5,24328.5,11.210000038146973,8617.349609375,56620.30078125,,35482.94921875,6695.0
2025-04-29,34438.75,32195.30078125,55391.25,26910.0,22299.05078125,89.16000366210938,,21676.650390625,27.790000915527344,8607.150390625,157.1699981689453,,8763.849609375,79.91999816894531,20009.05078125,1547.6500244140625,11309.0,64892.3515625,22112.400390625,26193.849609375,869.25,24335.94921875,11.260000228881836,8558.2001953125,56474.5,,35920.3984375,6691.39990234375
2025-04-30,34241.6015625,32175.599609375,55087.1484375,27015.69921875,22308.400390625,88.62999725341797,,21772.44921875,27.690000534057617,8581.7998046875,154.3699951171875,,8785.849609375,78.11000061035156,19873.150390625,1513.9000244140625,11316.5498046875,64508.8515625,22030.05078125,26113.55078125,885.8499755859375,24334.19921875,11.239999771118164,8515.5,56445.3515625,,35794.94921875,6542.25
2025-05-02,34138.75,32205.94921875,55115.3515625,26904.900390625,22286.5,87.83999633789062,,21627.44921875,27.739999771118164,8518.400390625,153.97999572753906,,8794.5,77.12999725341797,19738.099609375,1521.3499755859375,11281.7998046875,64429.75,22006.0,26151.75,881.5499877929688,24346.69921875,11.3100004196167,8486.7001953125,56252.25,,35891.8515625,6554.4501953125
2025-05-05,34583.6015625,32304.80078125,54919.5,27102.05078125,22699.19921875,88.25,,21775.75,27.520000457763672,8600.150390625,156.16000366210938,,8896.2001953125,78.75,20049.150390625,1531.0999755859375,11448.900390625,65406.8515625,22195.150390625,26164.900390625,887.3499755859375,24461.150390625,11.539999961853027,8563.2001953125,56936.19921875,,35991.25,6552.10009765625
2025-05-06,33771.1015625,32157.5,54271.3984375,26979.099609375,22737.599609375,86.87999725341797,,21534.349609375,27.25,8524.7001953125,152.67999267578125,,8820.0498046875,76.83999633789062,19646.19921875,1508.0,11414.849609375,63824.8984375,21956.599609375,25969.0,855.5999755859375,24379.599609375,11.319999694824219,8453.5,56883.3984375,,35869.19921875,6235.2001953125
2025-05-07,34048.05078125,32283.349609375,54610.8984375,27115.349609375,23114.099609375,87.52999877929688,,21462.44921875,27.399999618530273,8608.0498046875,154.10000610351562,,8824.2001953125,76.30999755859375,19943.650390625,1524.0,11408.7001953125,64134.3984375,22072.44921875,26165.650390625,865.1500244140625,24414.400390625,11.350000381469727,8482.900390625,56590.25,,35920.30078125,6253.14990234375
2025-05-08,33534.75,32088.69921875,54365.6484375,26790.55078125,22674.150390625,86.52999877929688,,21115.05078125,27.360000610351562,8428.400390625,152.1199951171875,,8735.400390625,75.62000274658203,19591.80078125,1527.050048828125,11227.150390625,62760.25,21843.05078125,25980.650390625,843.7999877929688,24273.80078125,11.15999984741211,8358.7998046875,56020.69921875,,36002.44921875,6168.4501953125
2025-05-09,33337.55078125,31622.55078125,53595.25,26751.099609375,22627.80078125,86.29000091552734,,21071.75,27.059999465942383,8420.5498046875,151.6199951171875,,8662.650390625,78.04000091552734,19596.25,1541.1500244140625,11147.900390625,62527.0,21675.55078125,25502.099609375,823.75,24008.0,11.100000381469727,8302.599609375,55633.0,,35880.1015625,6266.4501953125
2025-05-12,34734.30078125,32945.80078125,55382.8515625,27550.150390625,23400.44921875,89.36000061035156,,21102.69921875,27.920000076293945,8914.25,157.67999267578125,,8979.7998046875,78.4000015258789,20331.5,1590.0999755859375,11536.7998046875,65078.55078125,22511.400390625,26497.599609375,872.5999755859375,24924.69921875,11.430000305175781,8644.150390625,57101.3984375,,38282.55078125,6471.39990234375
2025-05-13,34549.25,32418.75,54940.8515625,27484.150390625,23167.25,88.91999816894531,,21359.75,27.770000457763672,8834.650390625,158.49000549316406,,8877.7998046875,81.68000030517578,20379.30078125,1616.5,11396.5498046875,65065.80078125,22349.400390625,26206.0,866.2999877929688,24578.349609375,11.359999656677246,8549.25,56334.1484375,,37354.6015625,6572.5
2025-05-14,35040.75,32477.94921875,54801.30078125,27690.349609375,23356.849609375,90.01000213623047,,21480.5,27.59000015258789,9052.099609375,161.0399932861328,,8928.349609375,84.31999969482422,20637.900390625,1637.050048828125,11453.349609375,65540.75,22499.5,26145.55078125,881.0,24666.900390625,11.479999542236328,8645.650390625,56351.69921875,,37853.55078125,6609.60009765625
2025-05-15,35362.55078125,32942.1015625,55355.6015625,27907.19921875,23804.849609375,91.01000213623047,,21650.650390625,27.889999389648438,9210.0498046875,162.36000061035156,,9068.849609375,86.41999816894531,20781.150390625,1663.050048828125,11627.849609375,66226.546875,22788.80078125,26482.80078125,897.9500122070312,25062.099609375,11.609999656677246,8773.2001953125,56685.94921875,,38293.80078125,6621.64990234375
2025-05-16,35664.80078125,32802.69921875,55354.8984375,28156.849609375,23953.150390625,92.44000244140625,,21633.19921875,27.959999084472656,9201.849609375,164.5399932861328,,9053.650390625,91.4000015258789,20960.150390625,1681.449951171875,11654.5498046875,67078.953125,22870.900390625,26474.599609375,912.5499877929688,25019.80078125,11.670000076293945,8812.150390625,57061.80078125,,37972.3515625,6628.60009765625
2025-05-19,35690.8515625,32730.599609375,55420.69921875,28242.599609375,24052.599609375,92.73999786376953,,21740.44921875,27.979999542236328,9210.75,165.86000061035156,,9040.2001953125,90.11000061035156,20992.80078125,1671.5999755859375,11644.5498046875,67405.796875,22865.80078125,26507.80078125,933.2000122070312,24945.44921875,11.640000343322754,8784.9501953125,56955.69921875,,37477.80078125,6725.2998046875
2025-05-20,35435.1484375,32384.400390625,54877.3515625,27851.19921875,23531.19921875,91.9000015258789,,21456.150390625,27.649999618530273,9156.0498046875,164.13999938964844,,8948.7998046875,87.72000122070312,20665.25,1648.800048828125,11438.5498046875,66165.5,22585.599609375,26193.849609375,922.7999877929688,24683.900390625,11.539999961853027,8710.849609375,56206.25,,37283.5,6662.5498046875
2025-05-21,35647.1015625,32546.75,55075.1015625,28157.19921875,23700.099609375,92.91999816894531,,21723.650390625,27.65999984741211,9208.150390625,165.02000427246094,,8993.7001953125,91.06999969482422,20828.75,1655.699951171875,11504.5498046875,66939.1015625,22730.650390625,26339.650390625,938.7000122070312,24813.44921875,11.59000015258789,8741.849609375,56413.1484375,,37540.1015625,6707.10009765625
2025-05-22,35357.1015625,32371.0,54941.30078125,27909.55078125,23459.900390625,92.0999984741211,,21521.75,27.690000534057617,9179.650390625,164.8300018310547,,8932.0,92.83000183105469,20752.69921875,1674.050048828125,11403.0498046875,66716.8984375,22595.0,26225.94921875,934.4000244140625,24609.69921875,11.460000038146973,8667.849609375,55598.05078125,,37050.1484375,6667.9501953125
2025-05-23,35637.8984375,32715.75,55398.25,28063.150390625,23515.25,92.68000030517578,,21434.25,27.809999465942383,9249.599609375,166.1699981689453,,9007.2001953125,92.77999877929688,20874.400390625,1683.1500244140625,11529.150390625,67095.8984375,22781.05078125,26485.400390625,936.8499755859375,24853.150390625,11.5600004196167,8724.400390625,56502.05078125,,37403.55078125,6702.7001953125
2025-05-26,35882.6015625,32827.0,55572.0,28187.150390625,23763.150390625,92.76000213623047,,21501.80078125,27.899999618530273,9336.4501953125,167.11000061035156,,9045.099609375,93.95999908447266,20991.0,1691.5,11585.7001953125,67372.296875,22908.30078125,26591.900390625,944.0,25001.150390625,11.609999656677246,8764.849609375,57049.69921875,,37785.8984375,6714.2998046875
