Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2025-01-31,24.729999542236328,11115.599609375,27463.400390625,23508.400390625,56691.94921875,63127.3515625,159.88999938964844,86.48999786376953,21438.599609375,42662.75,19850.94921875,70.08999633789062,33895.6015625,22867.599609375,,921.3499755859375,30708.099609375,,21580.900390625,8399.7001953125,8348.5,23220.55078125,6317.2998046875,,49587.19921875,10.630000114440918,1580.25,8085.64990234375
2025-02-01,24.790000915527344,11115.599609375,27463.400390625,23482.150390625,56691.94921875,63127.3515625,160.49000549316406,83.81999969482422,21438.599609375,42662.75,19850.94921875,67.94000244140625,33895.6015625,22867.599609375,,921.3499755859375,30708.099609375,,21580.900390625,8399.7001953125,8348.5,23220.55078125,6317.2998046875,,49587.19921875,10.520000457763672,1580.25,8085.64990234375
2025-02-03,24.540000915527344,11449.650390625,26981.5,23361.05078125,57419.55078125,62634.19921875,157.64999389648438,81.37999725341797,21361.599609375,42314.25,19579.19921875,64.48999786376953,32177.400390625,23327.0,,949.7000122070312,30653.69921875,,21402.55078125,8155.14990234375,8115.64990234375,23132.44921875,6117.60009765625,,49210.55078125,10.279999732971191,1609.800048828125,7864.0
2025-02-04,25.110000610351562,11429.650390625,27236.05078125,23739.25,57274.69921875,63598.3515625,159.52000427246094,83.44999694824219,21733.94921875,42860.19921875,19849.150390625,65.81999969482422,32896.69921875,23535.05078125,,954.9500122070312,31177.599609375,,21727.44921875,8301.4501953125,8310.75,23620.69921875,6264.9501953125,,50157.94921875,10.520000457763672,1621.6500244140625,8016.7998046875
2025-02-05,25.09000015258789,11341.349609375,27210.30078125,23696.30078125,56383.75,64012.80078125,163.47000122070312,84.31999969482422,21868.5,42888.30078125,19995.69921875,66.56999969482422,33345.44921875,23517.099609375,,937.2999877929688,31208.349609375,,21784.25,8427.099609375,8317.25,23664.400390625,6329.35009765625,,50343.05078125,10.6899995803833,1650.75,8100.10009765625
2025-02-06,25.139999389648438,11171.5,27161.44921875,23603.349609375,55841.80078125,63536.69921875,161.8800048828125,82.94000244140625,22009.05078125,43020.94921875,19793.75,65.4000015258789,33059.75,23298.849609375,,916.7999877929688,31161.900390625,,21672.44921875,8363.650390625,8249.4501953125,23660.400390625,6283.14990234375,,50382.1015625,10.649999618530273,1638.3499755859375,8040.39990234375
2025-02-07,25.139999389648438,11218.5498046875,27059.80078125,23559.94921875,55113.30078125,63552.19921875,161.24000549316406,82.79000091552734,22077.0,42921.6484375,19819.599609375,65.12000274658203,32817.30078125,23459.94921875,,917.7000122070312,31098.099609375,,21646.150390625,8585.7998046875,8249.25,23539.75,6196.75,,50158.8515625,10.59000015258789,1621.75,8083.9501953125
2025-02-10,25.15999984741211,11079.349609375,26755.5,23381.599609375,54856.6484375,62390.30078125,157.7100067138672,80.62999725341797,21665.650390625,42596.55078125,19406.94921875,64.44999694824219,32109.900390625,23112.650390625,,890.2999877929688,30900.94921875,,21371.30078125,8359.25,8169.85009765625,23400.349609375,6133.64990234375,,49981.0,10.420000076293945,1583.0999755859375,7937.85009765625
2025-02-11,24.90999984741211,10858.7001953125,26298.05078125,23071.80078125,53794.25,60827.80078125,152.5399932861328,79.01000213623047,21249.5,41968.30078125,18837.0,62.33000183105469,31436.75,22573.900390625,,863.0,30506.650390625,,20950.44921875,8213.5498046875,8029.85009765625,23089.599609375,6001.7001953125,,49403.3984375,10.220000267028809,1537.949951171875,7808.2001953125
2025-02-12,25.6200008392334,10805.25,26290.5,23045.25,53739.0,60826.5,151.41000366210938,78.37999725341797,21142.05078125,41733.0,18766.849609375,61.599998474121094,31317.30078125,22407.44921875,,839.3499755859375,30524.55078125,,20907.849609375,8268.400390625,8019.64990234375,23192.80078125,6052.35009765625,,49479.44921875,10.140000343322754,1537.050048828125,7816.25
2025-02-13,25.010000228881836,10784.7001953125,26176.0,23031.400390625,53314.75,60947.75,150.9600067138672,78.7699966430664,21427.099609375,41315.55078125,18796.80078125,61.86000061035156,31286.80078125,22344.30078125,,846.1500244140625,30493.349609375,,20904.349609375,8336.349609375,8015.5498046875,23272.400390625,5997.85009765625,,49359.8515625,10.100000381469727,1544.5999755859375,7843.85009765625
2025-02-14,24.81999969482422,10682.849609375,25920.599609375,22929.25,53138.55078125,59557.94921875,146.02000427246094,76.5999984741211,20811.55078125,41311.1484375,18346.80078125,59.689998626708984,30572.30078125,22069.30078125,,831.4500122070312,30420.69921875,,20633.099609375,8187.5,7923.2001953125,23186.900390625,5872.4501953125,,49099.44921875,9.960000038146973,1492.1500244140625,7706.14990234375
2025-02-17,24.81999969482422,10635.0,25955.849609375,22959.5,52945.0,59446.55078125,145.63999938964844,77.45999908447266,21076.0,41073.19921875,18408.44921875,57.77000045776367,30737.55078125,21951.849609375,,831.5499877929688,30435.349609375,,20652.349609375,8250.2001953125,7937.39990234375,23271.0,5904.39990234375,,49258.8984375,10.029999732971191,1481.5999755859375,7759.2998046875
2025-02-18,24.719999313354492,10601.0498046875,25871.5,22945.30078125,52480.5,59449.3984375,143.52999877929688,78.12999725341797,20969.19921875,41464.3515625,18375.849609375,56.16999816894531,30849.05078125,21818.900390625,,832.0499877929688,30539.30078125,,20611.400390625,8255.599609375,7953.2001953125,23280.30078125,5872.60009765625,,49087.30078125,10.069999694824219,1472.6500244140625,7781.85009765625
2025-02-19,25.0,10610.2998046875,25835.5,22932.900390625,52360.44921875,60156.3984375,146.83999633789062,78.91999816894531,20820.0,40924.25,18644.900390625,58.599998474121094,31198.5,21809.150390625,,845.9500122070312,30540.94921875,,20731.44921875,8359.2001953125,7986.10009765625,23456.19921875,5950.89990234375,,49570.1015625,10.140000343322754,1493.699951171875,7839.0
2025-02-20,24.940000534057617,10657.9501953125,25992.69921875,22913.150390625,52337.30078125,61039.1015625,148.69000244140625,80.8499984741211,20785.75,40865.94921875,18888.80078125,59.34000015258789,31769.650390625,22074.900390625,,855.4000244140625,30431.599609375,,20831.099609375,8523.0,8050.2998046875,23281.400390625,6051.85009765625,,49334.55078125,10.270000457763672,1510.0999755859375,7956.2998046875
2025-02-21,24.739999771118164,10542.0498046875,25873.05078125,22795.900390625,52098.1484375,60466.80078125,147.2899932861328,79.94999694824219,20385.650390625,40544.55078125,18681.349609375,58.790000915527344,31592.0,21505.900390625,,844.5,30283.44921875,,20690.25,8609.7001953125,8008.4501953125,23174.349609375,5970.60009765625,,48981.19921875,10.149999618530273,1492.4000244140625,7954.0
2025-02-24,24.719999313354492,10494.150390625,25775.099609375,22553.349609375,52285.80078125,59752.6015625,145.9499969482422,78.91000366210938,20389.69921875,39446.6015625,18503.900390625,58.68000030517578,31240.80078125,21552.5,,837.6500244140625,29819.80078125,,20468.44921875,8422.7998046875,7896.89990234375,22995.19921875,5953.2001953125,,48651.94921875,10.0600004196167,1477.75,7827.14990234375
2025-02-25,24.68000030517578,10562.25,25816.94921875,22547.55078125,52453.3515625,59312.5,145.25,78.26000213623047,20249.150390625,39131.30078125,18408.75,58.47999954223633,31018.30078125,21662.650390625,,826.6500244140625,29892.349609375,,20418.75,8293.4501953125,7867.85009765625,23036.05078125,5880.75,,48608.3515625,9.9399995803833,1490.1500244140625,7758.2001953125
2025-02-27,24.700000762939453,10485.0498046875,25632.849609375,22545.05078125,52055.1484375,58767.19921875,142.66000366210938,77.70999908447266,20201.25,38946.6484375,18176.849609375,57.7599983215332,30659.25,21335.349609375,,809.3499755859375,29973.19921875,,20315.55078125,8334.7998046875,7827.25,23173.650390625,5816.85009765625,,48743.80078125,9.899999618530273,1436.8499755859375,7713.75
2025-02-28,24.610000610351562,10160.7001953125,24934.400390625,22124.69921875,50689.0,57063.05078125,139.5500030517578,76.55999755859375,19813.5,37318.30078125,17750.55078125,56.33000183105469,30018.150390625,20498.599609375,,797.9000244140625,29406.69921875,,19880.900390625,8219.25,7665.5498046875,23028.94921875,5652.10009765625,,48344.69921875,9.739999771118164,1386.8499755859375,7595.7998046875
2025-03-03,24.34000015258789,10213.75,25086.30078125,22119.30078125,50786.6484375,57646.80078125,138.44000244140625,76.83000183105469,19879.80078125,37614.44921875,17778.55078125,57.119998931884766,30007.05078125,20538.150390625,,807.9500122070312,29410.150390625,,19896.94921875,8316.2998046875,7697.35009765625,22953.0,5631.25,,48114.30078125,9.619999885559082,1371.550048828125,7648.75
2025-03-04,24.360000610351562,10159.9501953125,24992.599609375,22082.650390625,50524.25,57966.8515625,139.94000244140625,77.6500015258789,19820.650390625,37276.94921875,17807.30078125,58.63999938964844,30239.150390625,20269.19921875,,808.75,29415.55078125,,19917.849609375,8347.75,7697.35009765625,23028.44921875,5718.89990234375,,48245.19921875,9.65999984741211,1404.050048828125,7678.7001953125
2025-03-05,24.56999969482422,10360.25,25504.80078125,22337.30078125,51279.1015625,59441.6484375,143.80999755859375,80.11000061035156,20126.80078125,38072.30078125,18240.150390625,60.150001525878906,31099.44921875,20796.75,,827.5499877929688,29656.94921875,,20256.5,8685.2001953125,7864.2001953125,23050.599609375,5890.4501953125,,48489.94921875,9.890000343322754,1448.0999755859375,7886.2001953125
2025-03-06,24.649999618530273,10438.5498046875,25801.69921875,22544.69921875,51890.30078125,60114.3515625,146.08999633789062,81.44999694824219,20423.349609375,38145.30078125,18341.0,60.369998931884766,31729.849609375,20959.69921875,,826.1500244140625,29812.900390625,,20447.099609375,8888.650390625,7979.5498046875,23163.0,5929.14990234375,,48627.69921875,10.130000114440918,1462.199951171875,8041.39990234375
2025-03-07,24.520000457763672,10394.400390625,25782.150390625,22552.5,51891.80078125,59852.55078125,146.91000366210938,81.04000091552734,20378.30078125,37820.44921875,18290.599609375,62.279998779296875,31788.44921875,21009.69921875,,816.3499755859375,29664.150390625,,20443.400390625,8926.900390625,8000.85009765625,23136.19921875,5931.39990234375,,48497.5,10.180000305175781,1488.949951171875,8063.0498046875
2025-03-10,24.440000534057617,10313.75,25573.80078125,22460.30078125,52006.3984375,58972.0,144.05999755859375,80.25,20256.55078125,37644.3984375,18031.099609375,61.779998779296875,31302.19921875,20752.80078125,,799.7000122070312,29589.44921875,,20266.5,8850.2998046875,7929.5498046875,23056.849609375,5821.14990234375,,48216.80078125,10.0,1485.1500244140625,7992.5
2025-03-11,24.149999618530273,10362.2001953125,25542.650390625,22497.900390625,51951.44921875,59274.1015625,143.16000366210938,80.80999755859375,20332.099609375,37400.1015625,18106.900390625,61.5,31462.650390625,20682.650390625,,828.7000122070312,29572.94921875,,20302.5,8897.2998046875,7989.60009765625,23203.349609375,5822.2001953125,,47853.94921875,10.140000343322754,1482.449951171875,8043.60009765625
2025-03-12,24.31999969482422,10335.5498046875,25406.69921875,22470.5,51957.25,59277.55078125,142.77999877929688,80.9800033569336,20424.0,36310.6484375,18014.25,61.459999084472656,31535.30078125,20783.69921875,,815.0499877929688,29474.19921875,,20264.349609375,8854.2998046875,7983.0,23327.900390625,5759.2001953125,,48056.6484375,10.180000305175781,1459.75,8049.7001953125
2025-03-13,24.270000457763672,10285.9501953125,25286.80078125,22397.19921875,51879.25,58976.1015625,141.8699951171875,81.23999786376953,20386.849609375,36122.5,17902.0,62.099998474121094,31483.0,20554.05078125,,800.1500244140625,29396.75,,20176.05078125,8777.650390625,7939.75,23290.0,5783.85009765625,,48060.3984375,10.100000381469727,1437.800048828125,8008.4501953125
2025-03-17,24.440000534057617,10337.400390625,25344.05078125,22508.75,51773.1484375,59406.6015625,142.25999450683594,81.62000274658203,20703.94921875,36137.19921875,18037.25,62.16999816894531,31660.150390625,20741.150390625,,797.0999755859375,29589.650390625,,20288.30078125,8845.25,7950.0498046875,23529.25,5770.25,,48354.1484375,10.100000381469727,1428.5,8065.9501953125
2025-03-18,24.440000534057617,10529.9501953125,25794.19921875,22834.30078125,52475.0,60971.3984375,142.25999450683594,81.62000274658203,21041.30078125,36619.3515625,18408.400390625,62.16999816894531,32165.5,21234.94921875,,822.2999877929688,30070.94921875,,20657.19921875,9033.4501953125,8045.64990234375,23969.69921875,5902.64990234375,,49314.5,10.100000381469727,1480.1500244140625,8169.10009765625
2025-03-19,25.049999237060547,10589.4501953125,25891.400390625,22907.599609375,52184.1015625,61953.44921875,148.9600067138672,84.44000244140625,21145.650390625,36223.5,18844.400390625,66.54000091552734,32735.05078125,21319.5,,845.3499755859375,30214.19921875,,20864.5,9148.5498046875,8163.9501953125,24140.349609375,6019.35009765625,,49702.6015625,10.300000190734863,1496.1500244140625,8281.099609375
2025-03-20,25.110000610351562,10757.7998046875,26145.44921875,23190.650390625,52857.8984375,62309.3515625,149.8300018310547,84.91999816894531,21340.599609375,36676.6484375,18948.44921875,67.6500015258789,33001.05078125,21623.05078125,,854.4000244140625,30580.30078125,,21070.05078125,9254.099609375,8282.4501953125,24309.0,6044.85009765625,,50062.8515625,10.449999809265137,1514.449951171875,8341.0
2025-03-21,25.450000762939453,10807.75,26239.5,23350.400390625,52986.05078125,62855.8515625,152.97999572753906,86.41999816894531,21625.900390625,36702.80078125,19203.30078125,68.47000122070312,33475.05078125,21756.0,,862.75,30835.69921875,,21273.900390625,9203.5498046875,8386.7001953125,24567.94921875,6130.9501953125,,50593.55078125,10.630000114440918,1547.699951171875,8430.7001953125
2025-03-24,26.18000030517578,10804.7001953125,26480.0,23658.349609375,53232.75,63638.3984375,154.72000122070312,88.2699966430664,21771.150390625,37217.05078125,19418.30078125,70.91000366210938,33955.0,21938.69921875,,875.9500122070312,31297.80078125,,21538.099609375,9262.849609375,8507.5,25057.55078125,6326.10009765625,,51704.94921875,10.779999732971191,1548.699951171875,8533.650390625
2025-03-25,26.190000534057617,10763.099609375,26246.25,23668.650390625,53131.30078125,62703.75,152.5,87.44000244140625,21542.5,37706.8984375,19228.349609375,69.55999755859375,33502.3984375,21737.599609375,,863.2000122070312,31373.099609375,,21437.75,9132.900390625,8472.849609375,25086.0,6216.9501953125,,51607.94921875,10.630000114440918,1524.0,8478.2998046875
2025-03-26,25.959999084472656,10710.75,26323.849609375,23486.849609375,52988.5,62460.80078125,150.6699981689453,86.36000061035156,21360.599609375,37336.69921875,19106.650390625,70.0199966430664,33205.3984375,21742.80078125,,852.0499877929688,31046.849609375,,21275.44921875,9097.7001953125,8428.5498046875,24829.599609375,6142.7998046875,,51209.0,10.5,1487.3499755859375,8408.9501953125
2025-03-27,26.030000686645508,10771.650390625,26295.69921875,23591.94921875,53276.6015625,63442.55078125,152.3000030517578,87.2699966430664,21275.150390625,37548.30078125,19175.400390625,69.91999816894531,33682.94921875,21516.75,,863.5499877929688,31259.19921875,,21407.94921875,9159.7998046875,8481.900390625,25011.150390625,6296.14990234375,,51575.8515625,10.640000343322754,1509.9000244140625,8514.900390625
2025-03-28,26.1200008392334,10720.400390625,26241.5,23519.349609375,53589.80078125,63043.19921875,152.07000732421875,87.06999969482422,21137.44921875,36886.1484375,19120.349609375,71.0,33571.6015625,21295.5,,851.2999877929688,31163.349609375,,21339.55078125,9092.5,8457.7998046875,25074.900390625,6263.39990234375,,51564.8515625,10.630000114440918,1475.25,8468.7001953125
2025-04-01,25.799999237060547,10662.400390625,25935.349609375,23165.69921875,53101.75,62372.1015625,151.0500030517578,86.38999938964844,20771.80078125,35980.6484375,18931.400390625,69.72000122070312,33289.1484375,21235.25,,824.8499755859375,30579.75,,21070.75,9016.849609375,8389.5,24529.400390625,6254.39990234375,,50827.5,10.640000343322754,1508.300048828125,8408.2001953125
2025-04-02,25.860000610351562,10827.5498046875,26101.30078125,23332.349609375,53702.6015625,63087.1015625,152.35000610351562,86.04000091552734,20952.849609375,36283.5,19200.75,69.5999984741211,33463.69921875,21408.849609375,,854.6500244140625,30883.900390625,,21265.650390625,9080.0498046875,8434.5,24750.05078125,6300.85009765625,,51348.05078125,10.65999984741211,1517.550048828125,8445.4501953125
2025-04-03,25.940000534057617,10829.5,26076.599609375,23250.099609375,53806.75,63104.30078125,153.3800048828125,87.26000213623047,21423.55078125,34757.25,19238.400390625,71.06999969482422,33559.80078125,21164.0,,853.7999877929688,30678.94921875,,21243.400390625,9005.150390625,8455.150390625,24724.94921875,6423.2001953125,,51597.3515625,10.609999656677246,1534.0999755859375,8459.2998046875
2025-04-04,25.93000030517578,10742.849609375,25426.0,22904.44921875,53830.69921875,61468.69921875,148.7100067138672,84.5199966430664,20560.0,33511.44921875,18675.30078125,68.7699966430664,32308.900390625,20593.150390625,,823.0499877929688,30481.05078125,,20805.349609375,8414.4501953125,8231.650390625,24774.30078125,6266.9501953125,,51502.69921875,10.229999542236328,1488.5,8150.7998046875
2025-04-07,25.440000534057617,10450.849609375,25025.69921875,22161.599609375,53241.1484375,59546.19921875,144.1999969482422,82.0,19995.5,32668.80078125,18005.099609375,66.8499984741211,31414.55078125,19815.55078125,,776.2000122070312,29566.099609375,,20105.69921875,7846.35009765625,7959.9501953125,23908.44921875,6089.2001953125,,49860.1015625,10.029999732971191,1429.9000244140625,7849.60009765625
2025-04-08,26.09000015258789,10654.9501953125,25371.599609375,22535.849609375,54300.25,60807.55078125,145.6699981689453,84.08999633789062,20377.900390625,33244.3984375,18387.05078125,67.22000122070312,31866.75,20138.150390625,,795.4000244140625,30036.599609375,,20480.80078125,7965.60009765625,8109.2001953125,24301.5,6249.9501953125,,50511.0,10.149999618530273,1497.449951171875,7980.7001953125
2025-04-09,25.25,10725.0498046875,25560.75,22399.150390625,55264.75,60664.6015625,144.36000061035156,83.55999755859375,19976.30078125,32517.349609375,18272.75,67.08000183105469,31558.94921875,20140.400390625,,780.2999877929688,29818.80078125,,20356.75,7847.5,8086.25,24132.650390625,6092.5498046875,,50240.1484375,10.140000343322754,1479.199951171875,7939.64990234375
2025-04-11,25.639999389648438,10863.2001953125,25903.44921875,22828.55078125,55741.1015625,61473.55078125,148.7100067138672,86.08999633789062,20461.900390625,32740.849609375,18614.150390625,68.9800033569336,32411.099609375,20548.650390625,,790.1500244140625,30282.55078125,,20752.849609375,8168.2998046875,8250.150390625,24555.55078125,6171.2998046875,,51002.3515625,10.359999656677246,1503.800048828125,8177.10009765625
2025-04-15,26.329999923706055,11047.900390625,26413.75,23328.55078125,55896.94921875,63374.30078125,153.1300048828125,87.38999938964844,20912.19921875,33275.30078125,19178.5,71.91000366210938,33106.55078125,21246.19921875,,834.75,30992.400390625,,21279.400390625,8429.849609375,8450.599609375,25280.650390625,6268.39990234375,,52379.5,10.510000228881836,1548.449951171875,8347.0
2025-04-16,26.790000915527344,11107.849609375,26506.150390625,23437.19921875,56345.6015625,63798.55078125,154.66000366210938,87.8499984741211,20874.30078125,33295.5,19320.599609375,72.44000244140625,33456.8984375,21155.80078125,,840.7999877929688,31206.30078125,,21404.349609375,8454.7998046875,8481.2998046875,25492.099609375,6417.0498046875,,53117.75,10.640000343322754,1577.5999755859375,8379.2998046875
2025-04-17,27.40999984741211,11266.7001953125,26703.94921875,23851.650390625,56674.19921875,64255.55078125,155.16000366210938,88.5199966430664,21126.75,33372.3515625,19433.44921875,72.38999938964844,33797.5,21373.099609375,,845.0999755859375,31832.19921875,,21681.55078125,8476.5,8632.7998046875,26071.599609375,6522.5,,54290.19921875,10.770000457763672,1581.1500244140625,8448.0498046875
2025-04-21,27.979999542236328,11333.400390625,26876.900390625,24125.55078125,56130.19921875,65406.19921875,158.39999389648438,90.4000015258789,21351.05078125,34135.05078125,19863.650390625,73.97000122070312,34640.75,21826.0,,864.0999755859375,32240.75,,22005.75,8653.5,8728.599609375,26435.099609375,6683.89990234375,,55304.5,11.029999732971191,1596.25,8574.5
2025-04-22,28.06999969482422,11412.650390625,27097.150390625,24167.25,57193.80078125,65548.3984375,159.19000244140625,89.79000091552734,21438.05078125,33941.05078125,20032.30078125,74.69999694824219,34516.3515625,21903.69921875,,885.0,32299.69921875,,22085.150390625,8669.5,8686.0,26624.80078125,6734.2998046875,,55647.19921875,11.020000457763672,1598.6500244140625,8561.0
2025-04-23,27.889999389648438,11527.5,27381.05078125,24328.94921875,57497.8984375,65999.6484375,159.72000122070312,90.44000244140625,21738.94921875,35414.6484375,20229.05078125,75.29000091552734,34755.05078125,22424.44921875,,896.75,32465.75,,22237.599609375,8737.2998046875,8747.400390625,26446.19921875,6696.0,,55370.05078125,11.029999732971191,1597.25,8590.25
2025-04-24,27.799999237060547,11435.2998046875,27223.30078125,24246.69921875,56887.55078125,65900.796875,159.11000061035156,90.12999725341797,21974.599609375,35307.1015625,20194.400390625,74.88999938964844,34726.75,22367.55078125,,884.1500244140625,32289.25,,22180.650390625,8753.2998046875,8724.650390625,26305.650390625,6685.39990234375,,55201.3984375,11.020000457763672,1599.5,8617.2998046875
2025-04-25,27.459999084472656,11247.150390625,26764.099609375,24039.349609375,56532.3515625,64314.8984375,155.7899932861328,88.22000122070312,21482.55078125,35562.25,19694.849609375,73.06999969482422,33956.5,21994.5,,859.3499755859375,31985.650390625,,21848.150390625,8569.75,8589.2998046875,26036.099609375,6535.5,,54664.05078125,10.869999885559082,1547.75,8473.900390625
2025-04-28,27.829999923706055,11323.7998046875,26922.69921875,24328.5,56620.30078125,65043.44921875,156.77000427246094,89.5,21908.099609375,35482.94921875,19966.69921875,76.11000061035156,34538.8515625,22352.94921875,,871.5,32208.349609375,,22101.849609375,8689.900390625,8759.849609375,26291.650390625,6695.0,,55432.80078125,11.210000038146973,1559.949951171875,8617.349609375
2025-04-29,27.790000915527344,11309.0,26910.0,24335.94921875,56474.5,64892.3515625,157.1699981689453,89.16000366210938,21676.650390625,35920.3984375,20009.05078125,79.91999816894531,34438.75,22299.05078125,,869.25,32195.30078125,,22112.400390625,8607.150390625,8763.849609375,26193.849609375,6691.39990234375,,55391.25,11.260000228881836,1547.6500244140625,8558.2001953125
2025-04-30,27.690000534057617,11316.5498046875,27015.69921875,24334.19921875,56445.3515625,64508.8515625,154.3699951171875,88.62999725341797,21772.44921875,35794.94921875,19873.150390625,78.11000061035156,34241.6015625,22308.400390625,,885.8499755859375,32175.599609375,,22030.05078125,8581.7998046875,8785.849609375,26113.55078125,6542.25,,55087.1484375,11.239999771118164,1513.9000244140625,8515.5
2025-05-02,27.739999771118164,11281.7998046875,26904.900390625,24346.69921875,56252.25,64429.75,153.97999572753906,87.83999633789062,21627.44921875,35891.8515625,19738.099609375,77.12999725341797,34138.75,22286.5,,881.5499877929688,32205.94921875,,22006.0,8518.400390625,8794.5,26151.75,6554.4501953125,,55115.3515625,11.3100004196167,1521.3499755859375,8486.7001953125
2025-05-05,27.520000457763672,11448.900390625,27102.05078125,24461.150390625,56936.19921875,65406.8515625,156.16000366210938,88.25,21775.75,35991.25,20049.150390625,78.75,34583.6015625,22699.19921875,,887.3499755859375,32304.80078125,,22195.150390625,8600.150390625,8896.2001953125,26164.900390625,6552.10009765625,,54919.5,11.539999961853027,1531.0999755859375,8563.2001953125
2025-05-06,27.25,11414.849609375,26979.099609375,24379.599609375,56883.3984375,63824.8984375,152.67999267578125,86.87999725341797,21534.349609375,35869.19921875,19646.19921875,76.83999633789062,33771.1015625,22737.599609375,,855.5999755859375,32157.5,,21956.599609375,8524.7001953125,8820.0498046875,25969.0,6235.2001953125,,54271.3984375,11.319999694824219,1508.0,8453.5
2025-05-07,27.399999618530273,11408.7001953125,27115.349609375,24414.400390625,56590.25,64134.3984375,154.10000610351562,87.52999877929688,21462.44921875,35920.30078125,19943.650390625,76.30999755859375,34048.05078125,23114.099609375,,865.1500244140625,32283.349609375,,22072.44921875,8608.0498046875,8824.2001953125,26165.650390625,6253.14990234375,,54610.8984375,11.350000381469727,1524.0,8482.900390625
2025-05-08,27.360000610351562,11227.150390625,26790.55078125,24273.80078125,56020.69921875,62760.25,152.1199951171875,86.52999877929688,21115.05078125,36002.44921875,19591.80078125,75.62000274658203,33534.75,22674.150390625,,843.7999877929688,32088.69921875,,21843.05078125,8428.400390625,8735.400390625,25980.650390625,6168.4501953125,,54365.6484375,11.15999984741211,1527.050048828125,8358.7998046875
2025-05-09,27.059999465942383,11147.900390625,26751.099609375,24008.0,55633.0,62527.0,151.6199951171875,86.29000091552734,21071.75,35880.1015625,19596.25,78.04000091552734,33337.55078125,22627.80078125,,823.75,31622.55078125,,21675.55078125,8420.5498046875,8662.650390625,25502.099609375,6266.4501953125,,53595.25,11.100000381469727,1541.1500244140625,8302.599609375
2025-05-12,27.920000076293945,11536.7998046875,27550.150390625,24924.69921875,57101.3984375,65078.55078125,157.67999267578125,89.36000061035156,21102.69921875,38282.55078125,20331.5,78.4000015258789,34734.30078125,23400.44921875,,872.5999755859375,32945.80078125,,22511.400390625,8914.25,8979.7998046875,26497.599609375,6471.39990234375,,55382.8515625,11.430000305175781,1590.0999755859375,8644.150390625
2025-05-13,27.770000457763672,11396.5498046875,27484.150390625,24578.349609375,56334.1484375,65065.80078125,158.49000549316406,88.91999816894531,21359.75,37354.6015625,20379.30078125,81.68000030517578,34549.25,23167.25,,866.2999877929688,32418.75,,22349.400390625,8834.650390625,8877.7998046875,26206.0,6572.5,,54940.8515625,11.359999656677246,1616.5,8549.25
2025-05-14,27.59000015258789,11453.349609375,27690.349609375,24666.900390625,56351.69921875,65540.75,161.0399932861328,90.01000213623047,21480.5,37853.55078125,20637.900390625,84.31999969482422,35040.75,23356.849609375,,881.0,32477.94921875,,22499.5,9052.099609375,8928.349609375,26145.55078125,6609.60009765625,,54801.30078125,11.479999542236328,1637.050048828125,8645.650390625
2025-05-15,27.889999389648438,11627.849609375,27907.19921875,25062.099609375,56685.94921875,66226.546875,162.36000061035156,91.01000213623047,21650.650390625,38293.80078125,20781.150390625,86.41999816894531,35362.55078125,23804.849609375,,897.9500122070312,32942.1015625,,22788.80078125,9210.0498046875,9068.849609375,26482.80078125,6621.64990234375,,55355.6015625,11.609999656677246,1663.050048828125,8773.2001953125
2025-05-16,27.959999084472656,11654.5498046875,28156.849609375,25019.80078125,57061.80078125,67078.953125,164.5399932861328,92.44000244140625,21633.19921875,37972.3515625,20960.150390625,91.4000015258789,35664.80078125,23953.150390625,,912.5499877929688,32802.69921875,,22870.900390625,9201.849609375,9053.650390625,26474.599609375,6628.60009765625,,55354.8984375,11.670000076293945,1681.449951171875,8812.150390625
2025-05-19,27.979999542236328,11644.5498046875,28242.599609375,24945.44921875,56955.69921875,67405.796875,165.86000061035156,92.73999786376953,21740.44921875,37477.80078125,20992.80078125,90.11000061035156,35690.8515625,24052.599609375,,933.2000122070312,32730.599609375,,22865.80078125,9210.75,9040.2001953125,26507.80078125,6725.2998046875,,55420.69921875,11.640000343322754,1671.5999755859375,8784.9501953125
2025-05-20,27.649999618530273,11438.5498046875,27851.19921875,24683.900390625,56206.25,66165.5,164.13999938964844,91.9000015258789,21456.150390625,37283.5,20665.25,87.72000122070312,35435.1484375,23531.19921875,,922.7999877929688,32384.400390625,,22585.599609375,9156.0498046875,8948.7998046875,26193.849609375,6662.5498046875,,54877.3515625,11.539999961853027,1648.800048828125,8710.849609375
2025-05-21,27.65999984741211,11504.5498046875,28157.19921875,24813.44921875,56413.1484375,66939.1015625,165.02000427246094,92.91999816894531,21723.650390625,37540.1015625,20828.75,91.06999969482422,35647.1015625,23700.099609375,,938.7000122070312,32546.75,,22730.650390625,9208.150390625,8993.7001953125,26339.650390625,6707.10009765625,,55075.1015625,11.59000015258789,1655.699951171875,8741.849609375
