Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-11-14,22914.5,946.9500122070312,31208.650390625,20105.25,10.899999618530273,67408.6484375,88.16000366210938,50179.55078125,6492.64990234375,55782.69921875,27783.30078125,25.040000915527344,37047.55078125,8400.7001953125,66.2699966430664,,8432.849609375,1924.4000244140625,140.52000427246094,42390.8515625,21963.099609375,21752.0,23532.69921875,,8828.7001953125,169.14999389648438,11087.849609375,23200.30078125
2024-11-18,23043.849609375,952.25,31011.69921875,20068.55078125,10.710000038146973,67472.0,87.58999633789062,50363.80078125,6534.75,56314.3515625,27902.849609375,24.8700008392334,36757.19921875,8392.849609375,65.6500015258789,,8401.599609375,1898.949951171875,139.2899932861328,41406.55078125,21899.400390625,21544.150390625,23453.80078125,,8996.650390625,167.91000366210938,11113.150390625,23257.69921875
2024-11-19,23359.5,966.2999877929688,31137.599609375,20258.099609375,10.670000076293945,67775.5,88.43000030517578,50626.5,6494.0498046875,56378.55078125,27874.80078125,25.020000457763672,36584.19921875,8360.4501953125,66.58000183105469,,8381.099609375,1945.4000244140625,140.74000549316406,41748.3515625,22004.349609375,21768.849609375,23518.5,,8920.349609375,169.27999877929688,11172.599609375,23403.05078125
2024-11-21,23145.900390625,975.2999877929688,30967.849609375,20180.900390625,10.529999732971191,66765.453125,87.83999633789062,50372.8984375,6318.89990234375,55693.69921875,27606.0,25.139999389648438,35789.30078125,8192.5498046875,65.75,,8306.2998046875,1898.75,140.07000732421875,41952.80078125,21820.849609375,21740.099609375,23349.900390625,,8717.400390625,168.5399932861328,11076.7001953125,23273.44921875
2024-11-22,23554.099609375,1006.25,31595.75,20412.650390625,10.729999542236328,68016.8515625,89.76000213623047,51135.3984375,6508.14990234375,56956.44921875,28043.44921875,25.299999237060547,36523.5,8311.099609375,66.55000305175781,,8537.9501953125,1892.5999755859375,142.1699981689453,43332.1015625,22225.55078125,21962.05078125,23907.25,,8846.2001953125,170.1999969482422,11304.0498046875,23623.75
2024-11-25,23716.44921875,1028.5,32008.599609375,20725.69921875,11.050000190734863,69342.703125,92.08999633789062,52207.5,6779.10009765625,57358.19921875,28549.25,25.739999771118164,37006.0,8383.599609375,68.55000305175781,,8721.25,1927.3499755859375,143.25,43618.1484375,22553.5,22177.05078125,24221.900390625,,8883.0,173.72999572753906,11386.2001953125,24058.69921875
2024-11-26,23413.0,1029.1500244140625,32065.25,20735.099609375,11.0,69522.25,91.33000183105469,52191.5,6789.9501953125,57838.25,28607.0,25.700000762939453,36722.19921875,8333.25,70.08999633789062,,8663.25,1943.0999755859375,142.5,44085.94921875,22562.44921875,21961.75,24194.5,,8916.7001953125,174.80999755859375,11390.75,24046.80078125
2024-11-27,23517.349609375,1024.9000244140625,32224.900390625,20838.19921875,11.050000190734863,70185.3984375,92.25,52301.80078125,6783.9501953125,58028.6015625,28843.599609375,25.829999923706055,37256.0,8443.2998046875,72.19999694824219,,8700.7998046875,1962.0999755859375,141.72000122070312,44018.69921875,22691.69921875,21828.599609375,24274.900390625,,8987.349609375,176.2100067138672,11468.2001953125,24171.55078125
2024-11-28,23134.69921875,1025.3499755859375,31752.0,20839.900390625,11.029999732971191,70254.25,91.52999877929688,51906.8515625,6846.85009765625,57706.05078125,28650.650390625,25.6200008392334,36979.19921875,8406.849609375,73.33000183105469,,8602.5,1968.3499755859375,140.6999969482422,42968.75,22514.349609375,21728.599609375,23914.150390625,,8964.849609375,176.02000427246094,11349.599609375,23919.599609375
2024-11-29,23368.55078125,1020.1500244140625,31964.849609375,20906.650390625,11.149999618530273,70726.8515625,91.62999725341797,52055.6015625,6813.85009765625,57943.69921875,28852.0,25.559999465942383,37481.94921875,8536.599609375,73.37999725341797,,8734.2998046875,1996.800048828125,143.25999450683594,43146.25,22687.0,22240.19921875,24131.099609375,,9034.0,177.5800018310547,11447.400390625,24010.150390625
2024-12-02,23599.599609375,1051.199951171875,32132.0,21105.94921875,11.1899995803833,71164.3515625,91.54000091552734,52109.0,6800.39990234375,57917.0,29001.849609375,25.59000015258789,37594.3984375,8619.2001953125,73.5199966430664,,8803.7998046875,2017.25,144.80999755859375,43547.0,22835.849609375,22450.19921875,24276.05078125,,9133.599609375,179.1300048828125,11540.099609375,24072.650390625
2024-12-03,23752.400390625,1054.5999755859375,32395.94921875,21291.349609375,11.319999694824219,71890.75,92.58000183105469,52695.75,6977.5,57689.19921875,29293.349609375,25.850000381469727,38014.05078125,8720.2001953125,74.04000091552734,,8905.150390625,2068.300048828125,144.77999877929688,43754.94921875,23020.849609375,22445.69921875,24457.150390625,,9246.25,180.86000061035156,11544.4501953125,24296.55078125
2024-12-04,23584.0,1077.1500244140625,32597.19921875,21485.150390625,11.289999961853027,72244.8515625,92.44999694824219,53266.8984375,7134.35009765625,57270.3515625,29218.30078125,26.0,37736.05078125,8703.650390625,75.08000183105469,,8865.349609375,2083.85009765625,145.22000122070312,43949.25,23099.5,22422.900390625,24467.44921875,,9230.099609375,182.3699951171875,11495.7998046875,24562.599609375
2024-12-05,23736.25,1074.449951171875,32979.94921875,21577.650390625,11.34000015258789,72487.046875,92.52999877929688,53603.55078125,7125.5498046875,57605.19921875,29300.150390625,26.229999542236328,37884.69921875,8729.099609375,75.41999816894531,,8936.7998046875,2083.949951171875,146.67999267578125,44806.3984375,23277.94921875,22463.400390625,24708.400390625,,9282.75,182.72000122070312,11626.400390625,24731.25
2024-12-06,23960.25,1073.9000244140625,32882.6484375,21665.400390625,11.380000114440918,73040.3984375,92.66999816894531,53509.5,7155.25,57744.30078125,29462.25,26.309999465942383,37842.80078125,8764.2998046875,75.66000366210938,,8933.2001953125,2077.050048828125,146.5,44716.05078125,23312.099609375,22434.75,24677.80078125,,9397.150390625,184.14999389648438,11658.5498046875,24703.69921875
2024-12-09,23775.05078125,1076.9000244140625,32879.44921875,21748.5,11.329999923706055,72708.1015625,92.5,53407.75,7114.85009765625,56460.6015625,29241.30078125,26.239999771118164,37689.3984375,8762.75,75.91999816894531,,8944.7001953125,2035.1500244140625,145.4499969482422,44832.0,23292.0,22309.099609375,24619.0,,9455.25,185.02999877929688,11544.900390625,24722.599609375
2024-12-10,23767.05078125,1092.3499755859375,32937.5,21809.099609375,11.289999961853027,73096.453125,92.2699966430664,53577.69921875,7152.64990234375,56530.25,29247.80078125,26.15999984741211,37451.55078125,8748.5,75.79000091552734,,8899.75,2021.25,145.27000427246094,45199.75,23314.900390625,22291.44921875,24610.05078125,,9475.349609375,184.92999267578125,11524.4501953125,24802.94921875
2024-12-11,23851.849609375,1094.3499755859375,32958.8984375,21879.55078125,11.289999961853027,73292.1484375,92.16999816894531,53391.3515625,7089.0498046875,56766.80078125,29519.30078125,26.139999389648438,37308.8515625,8753.2998046875,76.0999984741211,,8904.5498046875,2010.8499755859375,146.2899932861328,45350.3515625,23358.150390625,22302.599609375,24641.80078125,,9483.650390625,186.00999450683594,11567.2998046875,24803.05078125
2024-12-12,23660.30078125,1089.8499755859375,32966.1015625,21770.05078125,11.180000305175781,73082.6015625,91.44000244140625,53216.44921875,7033.5498046875,56146.69921875,29353.0,26.1200008392334,37024.94921875,8724.5498046875,76.0199966430664,,8846.650390625,1964.75,145.2899932861328,45701.6484375,23256.400390625,22229.30078125,24548.69921875,,9507.75,184.32000732421875,11510.099609375,24726.94921875
2024-12-13,23773.099609375,1085.050048828125,33269.94921875,21748.099609375,11.239999771118164,72965.953125,91.62999725341797,53583.80078125,7020.7998046875,56869.3984375,29480.650390625,26.219999313354492,37194.19921875,8729.650390625,75.7699966430664,,8951.7001953125,1953.25,145.75,45995.80078125,23358.94921875,22157.349609375,24768.30078125,,9439.2998046875,183.8000030517578,11644.599609375,24880.400390625
2024-12-16,23790.5,1118.6500244140625,33156.3984375,21898.80078125,11.15999984741211,73155.6015625,91.33999633789062,53581.3515625,7056.5,56697.19921875,29478.5,26.209999084472656,36969.94921875,8665.150390625,76.70999908447266,,8927.0,1981.6500244140625,145.60000610351562,45653.6015625,23352.44921875,22255.55078125,24668.25,,9347.75,184.52000427246094,11626.5498046875,24857.0
2024-12-17,23417.80078125,1117.5999755859375,32757.349609375,21754.099609375,10.979999542236328,72188.0,90.22000122070312,52834.80078125,6928.0498046875,56467.44921875,29124.349609375,25.90999984741211,36375.3984375,8523.9501953125,76.91000366210938,,8773.75,1982.0999755859375,145.19000244140625,45413.75,23095.75,22074.55078125,24336.0,,9194.9501953125,183.0399932861328,11516.2998046875,24498.900390625
2024-12-18,23241.25,1112.4000244140625,32448.150390625,21623.099609375,10.890000343322754,71250.0,88.37000274658203,52139.55078125,6794.9501953125,56467.80078125,28921.05078125,25.540000915527344,35981.80078125,8422.0,75.08000183105469,,8695.9501953125,1937.800048828125,144.74000549316406,45526.8515625,22934.400390625,22314.55078125,24198.849609375,,9069.900390625,182.17999267578125,11493.349609375,24198.349609375
2024-12-19,23070.900390625,1103.25,32045.900390625,21571.30078125,10.850000381469727,70625.703125,87.69000244140625,51575.69921875,6754.7001953125,56157.8984375,28744.69921875,25.530000686645508,35628.19921875,8349.2001953125,74.18000030517578,,8632.150390625,1920.5,147.49000549316406,44954.19921875,22752.150390625,22697.900390625,23951.69921875,,8977.2001953125,181.55999755859375,11424.0498046875,23906.599609375
2024-12-20,22580.0,1060.0999755859375,31563.849609375,21050.599609375,10.6899995803833,68702.6484375,85.80999755859375,50759.19921875,6575.7001953125,55600.80078125,28098.099609375,24.959999084472656,34910.6015625,8188.4501953125,72.13999938964844,,8452.400390625,1887.9000244140625,146.99000549316406,43771.05078125,22319.400390625,22501.849609375,23587.5,,8813.25,178.22999572753906,11234.0498046875,23591.69921875
2024-12-23,22557.75,1075.6500244140625,31724.0,21076.150390625,10.760000228881836,68888.953125,85.80999755859375,51317.6015625,6646.5,56135.05078125,28000.75,25.059999465942383,35147.75,8246.9501953125,71.80999755859375,,8510.099609375,1880.449951171875,146.8000030517578,43828.3515625,22412.30078125,22572.05078125,23753.44921875,,8891.400390625,177.3000030517578,11273.150390625,23785.55078125
2024-12-24,22685.55078125,1074.75,31654.5,21080.69921875,10.8100004196167,68857.25,85.58999633789062,51233.0,6609.5498046875,56439.30078125,27940.25,25.209999084472656,35084.94921875,8206.25,72.37000274658203,,8505.0498046875,1874.1500244140625,146.32000732421875,43668.8984375,22402.69921875,22558.900390625,23727.650390625,,8817.599609375,177.38999938964844,11306.2001953125,23737.599609375
2024-12-26,22876.099609375,1077.25,31688.5,21096.849609375,10.829999923706055,69165.8515625,85.87999725341797,51170.69921875,6630.14990234375,56258.0,27958.44921875,25.079999923706055,35159.55078125,8212.900390625,72.33999633789062,,8528.849609375,1846.75,148.0,43664.25,22430.349609375,22712.55078125,23750.19921875,,8805.25,177.4499969482422,11351.599609375,23743.80078125
2024-12-27,23099.05078125,1071.3499755859375,31731.599609375,21071.849609375,10.75,68557.1484375,85.45999908447266,51311.30078125,6570.89990234375,56444.25,27918.80078125,25.280000686645508,35039.3984375,8154.39990234375,72.41000366210938,,8495.0,1853.75,148.8699951171875,43721.3984375,22445.19921875,23008.349609375,23813.400390625,,8720.7001953125,178.27000427246094,11373.75,23788.0
2024-12-30,22768.25,1054.8499755859375,31583.44921875,21109.25,10.649999618530273,68063.796875,84.36000061035156,50952.75,6493.25,56618.3984375,27824.05078125,25.030000686645508,34832.19921875,8084.64990234375,70.9800033569336,,8426.400390625,1819.050048828125,150.74000549316406,43971.44921875,22357.150390625,23241.150390625,23644.900390625,,8609.849609375,177.39999389648438,11363.900390625,23565.30078125
2024-12-31,22834.0,1052.3499755859375,31417.099609375,21141.19921875,10.8100004196167,67988.3515625,85.29000091552734,50860.19921875,6540.7001953125,56799.6484375,27932.5,25.049999237060547,35188.25,8120.5498046875,71.13999938964844,,8463.5,1817.8499755859375,151.55999755859375,43337.80078125,22375.400390625,23412.25,23644.80078125,,8649.900390625,178.66000366210938,11362.599609375,23512.80078125
2025-01-01,22834.0,1052.3499755859375,31417.099609375,21246.5,10.789999961853027,67988.3515625,85.63999938964844,51060.6015625,6540.7001953125,56799.6484375,27932.5,25.219999313354492,35188.25,8120.5498046875,71.66000366210938,,8463.5,1817.8499755859375,152.05999755859375,43373.1015625,22375.400390625,23459.75,23742.900390625,,8649.900390625,180.32000732421875,11362.599609375,23512.80078125
2025-01-02,24016.19921875,1051.6500244140625,32065.69921875,21473.150390625,10.9399995803833,69103.6015625,87.19000244140625,51605.55078125,6598.5,57671.3515625,28571.650390625,25.479999542236328,35715.8984375,8245.099609375,72.08999633789062,,8622.5,1830.5999755859375,152.3300018310547,44351.75,22819.75,23553.400390625,24188.650390625,,8723.349609375,181.2100067138672,11683.400390625,24006.69921875
2025-01-03,24005.0,1045.0999755859375,31697.599609375,21419.30078125,11.100000381469727,69192.453125,87.98999786376953,50988.80078125,6619.0,57817.0,28684.69921875,25.31999969482422,35894.05078125,8283.75,72.08000183105469,,8596.25,1861.75,151.19000244140625,43726.55078125,22708.150390625,23263.5,24004.75,,8729.9501953125,180.91000366210938,11668.5,23735.69921875
2025-01-06,23482.19921875,1012.0499877929688,31251.900390625,20879.650390625,10.770000457763672,66996.796875,85.23999786376953,49922.0,6354.14990234375,56714.3984375,28119.44921875,25.06999969482422,34731.1484375,8027.35009765625,69.48999786376953,,8391.25,1811.3499755859375,150.33999633789062,43674.8515625,22225.400390625,23073.05078125,23616.05078125,,8455.5,175.60000610351562,11432.400390625,23317.849609375
2025-01-07,23482.099609375,1020.0999755859375,31240.650390625,21060.80078125,10.930000305175781,66938.8984375,85.83000183105469,50202.1484375,6385.85009765625,56719.55078125,28204.099609375,24.809999465942383,35164.75,8112.75,70.91000366210938,,8460.349609375,1836.050048828125,151.25999450683594,43375.8515625,22341.650390625,23228.55078125,23707.900390625,,8560.5498046875,177.5800018310547,11401.849609375,23430.30078125
2025-01-08,23370.150390625,1018.5,31136.94921875,20840.30078125,11.109999656677246,66402.6015625,86.08999633789062,49835.05078125,6335.39990234375,56967.6015625,28121.900390625,24.850000381469727,35157.3984375,8102.9501953125,69.9800033569336,,8455.0498046875,1822.6500244140625,150.11000061035156,43634.25,22231.80078125,23011.099609375,23688.94921875,,8503.2001953125,175.6300048828125,11367.2998046875,23236.05078125
2025-01-09,23305.19921875,990.7000122070312,30848.099609375,20674.25,10.890000343322754,65557.203125,85.01000213623047,49503.5,6255.2998046875,57495.6015625,28045.099609375,24.81999969482422,34444.94921875,8017.85009765625,70.08999633789062,,8357.0498046875,1808.6500244140625,149.55999755859375,43126.44921875,22046.55078125,22868.099609375,23526.5,,8398.849609375,173.63999938964844,11373.349609375,23026.150390625
2025-01-10,23017.75,963.2999877929688,30811.150390625,20252.94921875,10.789999961853027,64257.1015625,83.05999755859375,48734.1484375,6085.10009765625,57117.69921875,27667.69921875,24.209999084472656,33743.0,7873.0498046875,68.58999633789062,,8259.9501953125,1743.6500244140625,145.67999267578125,44609.5,21799.0,22380.849609375,23431.5,,8262.9501953125,169.50999450683594,11254.25,22730.19921875
2025-01-13,22382.25,901.0,30307.55078125,19458.30078125,10.520000457763672,61481.55078125,80.2699966430664,48041.25,5897.25,56420.1484375,26977.150390625,24.09000015258789,32623.099609375,7616.35009765625,64.69999694824219,,8054.2001953125,1664.5,142.4600067138672,43999.1015625,21243.44921875,21903.349609375,23085.94921875,,7951.35009765625,163.07000732421875,10937.7001953125,22400.44921875
2025-01-14,22833.05078125,908.2000122070312,30458.55078125,19883.349609375,10.6899995803833,63084.1015625,82.47000122070312,48729.1484375,6144.75,55627.19921875,27069.05078125,24.299999237060547,33567.75,7844.5,66.61000061035156,,8139.7001953125,1713.9000244140625,143.42999267578125,43061.19921875,21481.05078125,22203.900390625,23176.05078125,,8267.5,165.2899932861328,10970.0,22722.150390625
2025-01-15,22712.75,920.8499755859375,30528.30078125,19955.400390625,10.6899995803833,63639.55078125,83.29000091552734,48751.69921875,6150.9501953125,55549.8515625,27037.650390625,24.360000610351562,33821.19921875,7902.89990234375,66.73999786376953,,8218.25,1690.6500244140625,140.88999938964844,43401.25,21551.19921875,21972.69921875,23213.19921875,,8280.9501953125,166.0399932861328,11013.4501953125,22680.099609375
2025-01-16,22861.25,927.0499877929688,30708.150390625,20172.650390625,10.779999732971191,64564.5,84.55000305175781,49278.69921875,6307.60009765625,55240.0,27197.69921875,24.40999984741211,34275.1015625,8009.75,68.25,,8301.4501953125,1698.699951171875,142.08999633789062,43188.8515625,21714.55078125,21909.75,23311.80078125,,8422.0,168.30999755859375,11026.25,22943.75
2025-01-17,22791.099609375,939.25,30248.349609375,20195.900390625,10.9399995803833,65053.6015625,85.8499984741211,48540.6015625,6294.0,55800.8515625,27363.099609375,24.010000228881836,34686.1015625,8097.85009765625,70.16999816894531,,8400.900390625,1702.449951171875,142.6300048828125,42032.19921875,21680.25,22061.69921875,23203.19921875,,8521.7001953125,168.19000244140625,11070.2001953125,22608.19921875
2025-01-20,22671.80078125,945.3499755859375,30509.099609375,20350.900390625,10.989999771118164,65106.1484375,86.93000030517578,49350.80078125,6419.25,55738.05078125,27430.25,24.59000015258789,34970.55078125,8159.60009765625,71.61000061035156,,8451.849609375,1719.4000244140625,142.88999938964844,42192.80078125,21809.0,22182.400390625,23344.75,,8613.349609375,169.47000122070312,11038.0498046875,22926.69921875
2025-01-21,22303.19921875,906.4000244140625,30001.19921875,19946.30078125,10.890000343322754,63406.1484375,85.80999755859375,48570.8984375,6308.14990234375,55622.6484375,27125.349609375,24.270000457763672,34308.5,8056.85009765625,69.75,,8309.5,1693.75,141.9199981689453,41697.94921875,21433.19921875,21882.900390625,23024.650390625,,8532.099609375,165.9199981689453,10848.2998046875,22548.900390625
2025-01-22,22274.349609375,865.0499877929688,30278.19921875,19696.900390625,10.8100004196167,62865.6015625,84.2699966430664,48724.3984375,6244.60009765625,55596.05078125,27164.80078125,24.31999969482422,33805.19921875,8018.0498046875,67.27999877929688,,8285.5498046875,1663.25,142.60000610351562,42590.69921875,21396.55078125,22034.94921875,23155.349609375,,8470.25,163.17999267578125,10840.0498046875,22650.400390625
2025-01-23,22518.94921875,873.7000122070312,30314.25,20047.94921875,10.760000228881836,63499.75,84.51000213623047,48589.0,6238.64990234375,55781.80078125,27335.599609375,24.209999084472656,33866.6015625,8098.0,68.05999755859375,,8314.7001953125,1687.25,145.1300048828125,43351.75,21538.05078125,22343.30078125,23205.349609375,,8515.5498046875,163.77999877929688,10942.5498046875,22625.849609375
2025-01-24,22171.05078125,853.5499877929688,30220.94921875,19708.94921875,10.529999732971191,62494.0,83.69000244140625,48367.80078125,6152.9501953125,56069.3515625,27136.30078125,24.09000015258789,33263.55078125,8027.0,66.9800033569336,,8243.650390625,1643.4000244140625,142.02999877929688,43524.1015625,21318.900390625,21872.400390625,23092.19921875,,8438.7998046875,161.0500030517578,10875.9501953125,22513.5
2025-01-27,21970.44921875,844.5999755859375,29768.94921875,19152.099609375,10.300000190734863,60730.8984375,81.73999786376953,48064.6484375,6093.39990234375,55654.5,26656.650390625,23.940000534057617,32417.55078125,7866.5498046875,64.48999786376953,,8112.2998046875,1565.6500244140625,138.63999938964844,42060.69921875,20910.94921875,21292.30078125,22829.150390625,,8189.7998046875,155.1199951171875,10741.7998046875,22383.099609375
2025-01-28,22264.150390625,862.9000244140625,30100.599609375,19019.099609375,10.239999771118164,60912.1015625,80.72000122070312,48866.8515625,6197.5498046875,55441.94921875,26601.650390625,24.219999313354492,31966.099609375,7830.9501953125,63.939998626708984,,8116.0498046875,1546.1500244140625,135.58999633789062,41820.6484375,20924.75,20796.599609375,22957.25,,8157.4501953125,152.07000732421875,10782.349609375,22805.900390625
2025-01-29,22586.349609375,888.0,30463.599609375,19481.75,10.3100004196167,62142.1484375,82.19000244140625,49165.94921875,6245.0,55163.05078125,26838.25,24.489999771118164,32607.849609375,7923.7998046875,65.81999969482422,,8163.75,1585.4000244140625,137.85000610351562,42914.5,21245.5,21163.900390625,23163.099609375,,8308.650390625,157.10000610351562,10874.849609375,23044.94921875
2025-01-30,22495.69921875,903.7999877929688,30542.69921875,19514.25,10.449999809265137,62193.1484375,83.87999725341797,49311.94921875,6232.4501953125,55558.94921875,26914.849609375,24.600000381469727,33026.05078125,7979.75,67.33999633789062,,8226.7001953125,1566.1500244140625,139.7899932861328,42426.6484375,21297.5,21419.650390625,23249.5,,8299.75,156.91000366210938,10938.75,23133.69921875
2025-01-31,22867.599609375,921.3499755859375,30708.099609375,19850.94921875,10.630000114440918,63127.3515625,86.48999786376953,49587.19921875,6317.2998046875,56691.94921875,27463.400390625,24.729999542236328,33895.6015625,8085.64990234375,70.08999633789062,,8348.5,1580.25,139.75999450683594,42662.75,21580.900390625,21438.599609375,23508.400390625,,8399.7001953125,159.88999938964844,11115.599609375,23220.55078125
2025-02-01,22867.599609375,921.3499755859375,30708.099609375,19850.94921875,10.520000457763672,63127.3515625,83.81999969482422,49587.19921875,6317.2998046875,56691.94921875,27463.400390625,24.790000915527344,33895.6015625,8085.64990234375,67.94000244140625,,8348.5,1580.25,139.8000030517578,42662.75,21580.900390625,21438.599609375,23482.150390625,,8399.7001953125,160.49000549316406,11115.599609375,23220.55078125
2025-02-03,23327.0,949.7000122070312,30653.69921875,19579.19921875,10.279999732971191,62634.19921875,81.37999725341797,49210.55078125,6117.60009765625,57419.55078125,26981.5,24.540000915527344,32177.400390625,7864.0,64.48999786376953,,8115.64990234375,1609.800048828125,139.8000030517578,42314.25,21402.55078125,21361.599609375,23361.05078125,,8155.14990234375,157.64999389648438,11449.650390625,23132.44921875
2025-02-04,23535.05078125,954.9500122070312,31177.599609375,19849.150390625,10.520000457763672,63598.3515625,83.44999694824219,50157.94921875,6264.9501953125,57274.69921875,27236.05078125,25.110000610351562,32896.69921875,8016.7998046875,65.81999969482422,,8310.75,1621.6500244140625,142.74000549316406,42860.19921875,21727.44921875,21733.94921875,23739.25,,8301.4501953125,159.52000427246094,11429.650390625,23620.69921875
2025-02-05,23517.099609375,937.2999877929688,31208.349609375,19995.69921875,10.6899995803833,64012.80078125,84.31999969482422,50343.05078125,6329.35009765625,56383.75,27210.30078125,25.09000015258789,33345.44921875,8100.10009765625,66.56999969482422,,8317.25,1650.75,142.50999450683594,42888.30078125,21784.25,21868.5,23696.30078125,,8427.099609375,163.47000122070312,11341.349609375,23664.400390625
2025-02-06,23298.849609375,916.7999877929688,31161.900390625,19793.75,10.649999618530273,63536.69921875,82.94000244140625,50382.1015625,6283.14990234375,55841.80078125,27161.44921875,25.139999389648438,33059.75,8040.39990234375,65.4000015258789,,8249.4501953125,1638.3499755859375,143.5,43020.94921875,21672.44921875,22009.05078125,23603.349609375,,8363.650390625,161.8800048828125,11171.5,23660.400390625
2025-02-07,23459.94921875,917.7000122070312,31098.099609375,19819.599609375,10.59000015258789,63552.19921875,82.79000091552734,50158.8515625,6196.75,55113.30078125,27059.80078125,25.139999389648438,32817.30078125,8083.9501953125,65.12000274658203,,8249.25,1621.75,144.25,42921.6484375,21646.150390625,22077.0,23559.94921875,,8585.7998046875,161.24000549316406,11218.5498046875,23539.75
2025-02-10,23112.650390625,890.2999877929688,30900.94921875,19406.94921875,10.420000076293945,62390.30078125,80.62999725341797,49981.0,6133.64990234375,54856.6484375,26755.5,25.15999984741211,32109.900390625,7937.85009765625,64.44999694824219,,8169.85009765625,1583.0999755859375,141.6999969482422,42596.55078125,21371.30078125,21665.650390625,23381.599609375,,8359.25,157.7100067138672,11079.349609375,23400.349609375
2025-02-11,22573.900390625,863.0,30506.650390625,18837.0,10.220000267028809,60827.80078125,79.01000213623047,49403.3984375,6001.7001953125,53794.25,26298.05078125,24.90999984741211,31436.75,7808.2001953125,62.33000183105469,,8029.85009765625,1537.949951171875,137.72999572753906,41968.30078125,20950.44921875,21249.5,23071.80078125,,8213.5498046875,152.5399932861328,10858.7001953125,23089.599609375
2025-02-12,22407.44921875,839.3499755859375,30524.55078125,18766.849609375,10.140000343322754,60826.5,78.37999725341797,49479.44921875,6052.35009765625,53739.0,26290.5,25.6200008392334,31317.30078125,7816.25,61.599998474121094,,8019.64990234375,1537.050048828125,136.66000366210938,41733.0,20907.849609375,21142.05078125,23045.25,,8268.400390625,151.41000366210938,10805.25,23192.80078125
2025-02-13,22344.30078125,846.1500244140625,30493.349609375,18796.80078125,10.100000381469727,60947.75,78.7699966430664,49359.8515625,5997.85009765625,53314.75,26176.0,25.010000228881836,31286.80078125,7843.85009765625,61.86000061035156,,8015.5498046875,1544.5999755859375,138.97999572753906,41315.55078125,20904.349609375,21427.099609375,23031.400390625,,8336.349609375,150.9600067138672,10784.7001953125,23272.400390625
2025-02-14,22069.30078125,831.4500122070312,30420.69921875,18346.80078125,9.960000038146973,59557.94921875,76.5999984741211,49099.44921875,5872.4501953125,53138.55078125,25920.599609375,24.81999969482422,30572.30078125,7706.14990234375,59.689998626708984,,7923.2001953125,1492.1500244140625,135.24000549316406,41311.1484375,20633.099609375,20811.55078125,22929.25,,8187.5,146.02000427246094,10682.849609375,23186.900390625
2025-02-17,21951.849609375,831.5499877929688,30435.349609375,18408.44921875,10.029999732971191,59446.55078125,77.45999908447266,49258.8984375,5904.39990234375,52945.0,25955.849609375,24.81999969482422,30737.55078125,7759.2998046875,57.77000045776367,,7937.39990234375,1481.5999755859375,136.74000549316406,41073.19921875,20652.349609375,21076.0,22959.5,,8250.2001953125,145.63999938964844,10635.0,23271.0
2025-02-18,21818.900390625,832.0499877929688,30539.30078125,18375.849609375,10.069999694824219,59449.3984375,78.12999725341797,49087.30078125,5872.60009765625,52480.5,25871.5,24.719999313354492,30849.05078125,7781.85009765625,56.16999816894531,,7953.2001953125,1472.6500244140625,136.42999267578125,41464.3515625,20611.400390625,20969.19921875,22945.30078125,,8255.599609375,143.52999877929688,10601.0498046875,23280.30078125
2025-02-19,21809.150390625,845.9500122070312,30540.94921875,18644.900390625,10.140000343322754,60156.3984375,78.91999816894531,49570.1015625,5950.89990234375,52360.44921875,25835.5,25.0,31198.5,7839.0,58.599998474121094,,7986.10009765625,1493.699951171875,135.50999450683594,40924.25,20731.44921875,20820.0,22932.900390625,,8359.2001953125,146.83999633789062,10610.2998046875,23456.19921875
2025-02-20,22074.900390625,855.4000244140625,30431.599609375,18888.80078125,10.270000457763672,61039.1015625,80.8499984741211,49334.55078125,6051.85009765625,52337.30078125,25992.69921875,24.940000534057617,31769.650390625,7956.2998046875,59.34000015258789,,8050.2998046875,1510.0999755859375,135.74000549316406,40865.94921875,20831.099609375,20785.75,22913.150390625,,8523.0,148.69000244140625,10657.9501953125,23281.400390625
2025-02-21,21505.900390625,844.5,30283.44921875,18681.349609375,10.149999618530273,60466.80078125,79.94999694824219,48981.19921875,5970.60009765625,52098.1484375,25873.05078125,24.739999771118164,31592.0,7954.0,58.790000915527344,,8008.4501953125,1492.4000244140625,133.5500030517578,40544.55078125,20690.25,20385.650390625,22795.900390625,,8609.7001953125,147.2899932861328,10542.0498046875,23174.349609375
2025-02-24,21552.5,837.6500244140625,29819.80078125,18503.900390625,10.0600004196167,59752.6015625,78.91000366210938,48651.94921875,5953.2001953125,52285.80078125,25775.099609375,24.719999313354492,31240.80078125,7827.14990234375,58.68000030517578,,7896.89990234375,1477.75,133.11000061035156,39446.6015625,20468.44921875,20389.69921875,22553.349609375,,8422.7998046875,145.9499969482422,10494.150390625,22995.19921875
