Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2024-11-21,30967.849609375,21820.849609375,23349.900390625,25.139999389648438,,,41952.80078125,65.75,27606.0,11076.7001953125,50372.8984375,8192.5498046875,8717.400390625,20180.900390625,87.83999633789062,66765.453125,6318.89990234375,168.5399932861328,975.2999877929688,35789.30078125,1898.75,23273.44921875,8306.2998046875,10.529999732971191,21740.099609375,23145.900390625,140.07000732421875,55693.69921875
2024-11-22,31595.75,22225.55078125,23907.25,25.299999237060547,,,43332.1015625,66.55000305175781,28043.44921875,11304.0498046875,51135.3984375,8311.099609375,8846.2001953125,20412.650390625,89.76000213623047,68016.8515625,6508.14990234375,170.1999969482422,1006.25,36523.5,1892.5999755859375,23623.75,8537.9501953125,10.729999542236328,21962.05078125,23554.099609375,142.1699981689453,56956.44921875
2024-11-25,32008.599609375,22553.5,24221.900390625,25.739999771118164,,,43618.1484375,68.55000305175781,28549.25,11386.2001953125,52207.5,8383.599609375,8883.0,20725.69921875,92.08999633789062,69342.703125,6779.10009765625,173.72999572753906,1028.5,37006.0,1927.3499755859375,24058.69921875,8721.25,11.050000190734863,22177.05078125,23716.44921875,143.25,57358.19921875
2024-11-26,32065.25,22562.44921875,24194.5,25.700000762939453,,,44085.94921875,70.08999633789062,28607.0,11390.75,52191.5,8333.25,8916.7001953125,20735.099609375,91.33000183105469,69522.25,6789.9501953125,174.80999755859375,1029.1500244140625,36722.19921875,1943.0999755859375,24046.80078125,8663.25,11.0,21961.75,23413.0,142.5,57838.25
2024-11-27,32224.900390625,22691.69921875,24274.900390625,25.829999923706055,,,44018.69921875,72.19999694824219,28843.599609375,11468.2001953125,52301.80078125,8443.2998046875,8987.349609375,20838.19921875,92.25,70185.3984375,6783.9501953125,176.2100067138672,1024.9000244140625,37256.0,1962.0999755859375,24171.55078125,8700.7998046875,11.050000190734863,21828.599609375,23517.349609375,141.72000122070312,58028.6015625
2024-11-28,31752.0,22514.349609375,23914.150390625,25.6200008392334,,,42968.75,73.33000183105469,28650.650390625,11349.599609375,51906.8515625,8406.849609375,8964.849609375,20839.900390625,91.52999877929688,70254.25,6846.85009765625,176.02000427246094,1025.3499755859375,36979.19921875,1968.3499755859375,23919.599609375,8602.5,11.029999732971191,21728.599609375,23134.69921875,140.6999969482422,57706.05078125
2024-11-29,31964.849609375,22687.0,24131.099609375,25.559999465942383,,,43146.25,73.37999725341797,28852.0,11447.400390625,52055.6015625,8536.599609375,9034.0,20906.650390625,91.62999725341797,70726.8515625,6813.85009765625,177.5800018310547,1020.1500244140625,37481.94921875,1996.800048828125,24010.150390625,8734.2998046875,11.149999618530273,22240.19921875,23368.55078125,143.25999450683594,57943.69921875
2024-12-02,32132.0,22835.849609375,24276.05078125,25.59000015258789,,,43547.0,73.5199966430664,29001.849609375,11540.099609375,52109.0,8619.2001953125,9133.599609375,21105.94921875,91.54000091552734,71164.3515625,6800.39990234375,179.1300048828125,1051.199951171875,37594.3984375,2017.25,24072.650390625,8803.7998046875,11.1899995803833,22450.19921875,23599.599609375,144.80999755859375,57917.0
2024-12-03,32395.94921875,23020.849609375,24457.150390625,25.850000381469727,,,43754.94921875,74.04000091552734,29293.349609375,11544.4501953125,52695.75,8720.2001953125,9246.25,21291.349609375,92.58000183105469,71890.75,6977.5,180.86000061035156,1054.5999755859375,38014.05078125,2068.300048828125,24296.55078125,8905.150390625,11.319999694824219,22445.69921875,23752.400390625,144.77999877929688,57689.19921875
2024-12-04,32597.19921875,23099.5,24467.44921875,26.0,,,43949.25,75.08000183105469,29218.30078125,11495.7998046875,53266.8984375,8703.650390625,9230.099609375,21485.150390625,92.44999694824219,72244.8515625,7134.35009765625,182.3699951171875,1077.1500244140625,37736.05078125,2083.85009765625,24562.599609375,8865.349609375,11.289999961853027,22422.900390625,23584.0,145.22000122070312,57270.3515625
2024-12-05,32979.94921875,23277.94921875,24708.400390625,26.229999542236328,,,44806.3984375,75.41999816894531,29300.150390625,11626.400390625,53603.55078125,8729.099609375,9282.75,21577.650390625,92.52999877929688,72487.046875,7125.5498046875,182.72000122070312,1074.449951171875,37884.69921875,2083.949951171875,24731.25,8936.7998046875,11.34000015258789,22463.400390625,23736.25,146.67999267578125,57605.19921875
2024-12-06,32882.6484375,23312.099609375,24677.80078125,26.309999465942383,,,44716.05078125,75.66000366210938,29462.25,11658.5498046875,53509.5,8764.2998046875,9397.150390625,21665.400390625,92.66999816894531,73040.3984375,7155.25,184.14999389648438,1073.9000244140625,37842.80078125,2077.050048828125,24703.69921875,8933.2001953125,11.380000114440918,22434.75,23960.25,146.5,57744.30078125
2024-12-09,32879.44921875,23292.0,24619.0,26.239999771118164,,,44832.0,75.91999816894531,29241.30078125,11544.900390625,53407.75,8762.75,9455.25,21748.5,92.5,72708.1015625,7114.85009765625,185.02999877929688,1076.9000244140625,37689.3984375,2035.1500244140625,24722.599609375,8944.7001953125,11.329999923706055,22309.099609375,23775.05078125,145.4499969482422,56460.6015625
2024-12-10,32937.5,23314.900390625,24610.05078125,26.15999984741211,,,45199.75,75.79000091552734,29247.80078125,11524.4501953125,53577.69921875,8748.5,9475.349609375,21809.099609375,92.2699966430664,73096.453125,7152.64990234375,184.92999267578125,1092.3499755859375,37451.55078125,2021.25,24802.94921875,8899.75,11.289999961853027,22291.44921875,23767.05078125,145.27000427246094,56530.25
2024-12-11,32958.8984375,23358.150390625,24641.80078125,26.139999389648438,,,45350.3515625,76.0999984741211,29519.30078125,11567.2998046875,53391.3515625,8753.2998046875,9483.650390625,21879.55078125,92.16999816894531,73292.1484375,7089.0498046875,186.00999450683594,1094.3499755859375,37308.8515625,2010.8499755859375,24803.05078125,8904.5498046875,11.289999961853027,22302.599609375,23851.849609375,146.2899932861328,56766.80078125
2024-12-12,32966.1015625,23256.400390625,24548.69921875,26.1200008392334,,,45701.6484375,76.0199966430664,29353.0,11510.099609375,53216.44921875,8724.5498046875,9507.75,21770.05078125,91.44000244140625,73082.6015625,7033.5498046875,184.32000732421875,1089.8499755859375,37024.94921875,1964.75,24726.94921875,8846.650390625,11.180000305175781,22229.30078125,23660.30078125,145.2899932861328,56146.69921875
2024-12-13,33269.94921875,23358.94921875,24768.30078125,26.219999313354492,,,45995.80078125,75.7699966430664,29480.650390625,11644.599609375,53583.80078125,8729.650390625,9439.2998046875,21748.099609375,91.62999725341797,72965.953125,7020.7998046875,183.8000030517578,1085.050048828125,37194.19921875,1953.25,24880.400390625,8951.7001953125,11.239999771118164,22157.349609375,23773.099609375,145.75,56869.3984375
2024-12-16,33156.3984375,23352.44921875,24668.25,26.209999084472656,,,45653.6015625,76.70999908447266,29478.5,11626.5498046875,53581.3515625,8665.150390625,9347.75,21898.80078125,91.33999633789062,73155.6015625,7056.5,184.52000427246094,1118.6500244140625,36969.94921875,1981.6500244140625,24857.0,8927.0,11.15999984741211,22255.55078125,23790.5,145.60000610351562,56697.19921875
2024-12-17,32757.349609375,23095.75,24336.0,25.90999984741211,,,45413.75,76.91000366210938,29124.349609375,11516.2998046875,52834.80078125,8523.9501953125,9194.9501953125,21754.099609375,90.22000122070312,72188.0,6928.0498046875,183.0399932861328,1117.5999755859375,36375.3984375,1982.0999755859375,24498.900390625,8773.75,10.979999542236328,22074.55078125,23417.80078125,145.19000244140625,56467.44921875
2024-12-18,32448.150390625,22934.400390625,24198.849609375,25.540000915527344,,,45526.8515625,75.08000183105469,28921.05078125,11493.349609375,52139.55078125,8422.0,9069.900390625,21623.099609375,88.37000274658203,71250.0,6794.9501953125,182.17999267578125,1112.4000244140625,35981.80078125,1937.800048828125,24198.349609375,8695.9501953125,10.890000343322754,22314.55078125,23241.25,144.74000549316406,56467.80078125
2024-12-19,32045.900390625,22752.150390625,23951.69921875,25.530000686645508,,,44954.19921875,74.18000030517578,28744.69921875,11424.0498046875,51575.69921875,8349.2001953125,8977.2001953125,21571.30078125,87.69000244140625,70625.703125,6754.7001953125,181.55999755859375,1103.25,35628.19921875,1920.5,23906.599609375,8632.150390625,10.850000381469727,22697.900390625,23070.900390625,147.49000549316406,56157.8984375
2024-12-20,31563.849609375,22319.400390625,23587.5,24.959999084472656,,,43771.05078125,72.13999938964844,28098.099609375,11234.0498046875,50759.19921875,8188.4501953125,8813.25,21050.599609375,85.80999755859375,68702.6484375,6575.7001953125,178.22999572753906,1060.0999755859375,34910.6015625,1887.9000244140625,23591.69921875,8452.400390625,10.6899995803833,22501.849609375,22580.0,146.99000549316406,55600.80078125
2024-12-23,31724.0,22412.30078125,23753.44921875,25.059999465942383,,,43828.3515625,71.80999755859375,28000.75,11273.150390625,51317.6015625,8246.9501953125,8891.400390625,21076.150390625,85.80999755859375,68888.953125,6646.5,177.3000030517578,1075.6500244140625,35147.75,1880.449951171875,23785.55078125,8510.099609375,10.760000228881836,22572.05078125,22557.75,146.8000030517578,56135.05078125
2024-12-24,31654.5,22402.69921875,23727.650390625,25.209999084472656,,,43668.8984375,72.37000274658203,27940.25,11306.2001953125,51233.0,8206.25,8817.599609375,21080.69921875,85.58999633789062,68857.25,6609.5498046875,177.38999938964844,1074.75,35084.94921875,1874.1500244140625,23737.599609375,8505.0498046875,10.8100004196167,22558.900390625,22685.55078125,146.32000732421875,56439.30078125
2024-12-26,31688.5,22430.349609375,23750.19921875,25.079999923706055,,,43664.25,72.33999633789062,27958.44921875,11351.599609375,51170.69921875,8212.900390625,8805.25,21096.849609375,85.87999725341797,69165.8515625,6630.14990234375,177.4499969482422,1077.25,35159.55078125,1846.75,23743.80078125,8528.849609375,10.829999923706055,22712.55078125,22876.099609375,148.0,56258.0
2024-12-27,31731.599609375,22445.19921875,23813.400390625,25.280000686645508,,,43721.3984375,72.41000366210938,27918.80078125,11373.75,51311.30078125,8154.39990234375,8720.7001953125,21071.849609375,85.45999908447266,68557.1484375,6570.89990234375,178.27000427246094,1071.3499755859375,35039.3984375,1853.75,23788.0,8495.0,10.75,23008.349609375,23099.05078125,148.8699951171875,56444.25
2024-12-30,31583.44921875,22357.150390625,23644.900390625,25.030000686645508,,,43971.44921875,70.9800033569336,27824.05078125,11363.900390625,50952.75,8084.64990234375,8609.849609375,21109.25,84.36000061035156,68063.796875,6493.25,177.39999389648438,1054.8499755859375,34832.19921875,1819.050048828125,23565.30078125,8426.400390625,10.649999618530273,23241.150390625,22768.25,150.74000549316406,56618.3984375
2024-12-31,31417.099609375,22375.400390625,23644.80078125,25.049999237060547,,,43337.80078125,71.13999938964844,27932.5,11362.599609375,50860.19921875,8120.5498046875,8649.900390625,21141.19921875,85.29000091552734,67988.3515625,6540.7001953125,178.66000366210938,1052.3499755859375,35188.25,1817.8499755859375,23512.80078125,8463.5,10.8100004196167,23412.25,22834.0,151.55999755859375,56799.6484375
2025-01-01,31417.099609375,22375.400390625,23742.900390625,25.219999313354492,,,43373.1015625,71.66000366210938,27932.5,11362.599609375,51060.6015625,8120.5498046875,8649.900390625,21246.5,85.63999938964844,67988.3515625,6540.7001953125,180.32000732421875,1052.3499755859375,35188.25,1817.8499755859375,23512.80078125,8463.5,10.789999961853027,23459.75,22834.0,152.05999755859375,56799.6484375
2025-01-02,32065.69921875,22819.75,24188.650390625,25.479999542236328,,,44351.75,72.08999633789062,28571.650390625,11683.400390625,51605.55078125,8245.099609375,8723.349609375,21473.150390625,87.19000244140625,69103.6015625,6598.5,181.2100067138672,1051.6500244140625,35715.8984375,1830.5999755859375,24006.69921875,8622.5,10.9399995803833,23553.400390625,24016.19921875,152.3300018310547,57671.3515625
2025-01-03,31697.599609375,22708.150390625,24004.75,25.31999969482422,,,43726.55078125,72.08000183105469,28684.69921875,11668.5,50988.80078125,8283.75,8729.9501953125,21419.30078125,87.98999786376953,69192.453125,6619.0,180.91000366210938,1045.0999755859375,35894.05078125,1861.75,23735.69921875,8596.25,11.100000381469727,23263.5,24005.0,151.19000244140625,57817.0
2025-01-06,31251.900390625,22225.400390625,23616.05078125,25.06999969482422,,,43674.8515625,69.48999786376953,28119.44921875,11432.400390625,49922.0,8027.35009765625,8455.5,20879.650390625,85.23999786376953,66996.796875,6354.14990234375,175.60000610351562,1012.0499877929688,34731.1484375,1811.3499755859375,23317.849609375,8391.25,10.770000457763672,23073.05078125,23482.19921875,150.33999633789062,56714.3984375
2025-01-07,31240.650390625,22341.650390625,23707.900390625,24.809999465942383,,,43375.8515625,70.91000366210938,28204.099609375,11401.849609375,50202.1484375,8112.75,8560.5498046875,21060.80078125,85.83000183105469,66938.8984375,6385.85009765625,177.5800018310547,1020.0999755859375,35164.75,1836.050048828125,23430.30078125,8460.349609375,10.930000305175781,23228.55078125,23482.099609375,151.25999450683594,56719.55078125
2025-01-08,31136.94921875,22231.80078125,23688.94921875,24.850000381469727,,,43634.25,69.9800033569336,28121.900390625,11367.2998046875,49835.05078125,8102.9501953125,8503.2001953125,20840.30078125,86.08999633789062,66402.6015625,6335.39990234375,175.6300048828125,1018.5,35157.3984375,1822.6500244140625,23236.05078125,8455.0498046875,11.109999656677246,23011.099609375,23370.150390625,150.11000061035156,56967.6015625
2025-01-09,30848.099609375,22046.55078125,23526.5,24.81999969482422,,,43126.44921875,70.08999633789062,28045.099609375,11373.349609375,49503.5,8017.85009765625,8398.849609375,20674.25,85.01000213623047,65557.203125,6255.2998046875,173.63999938964844,990.7000122070312,34444.94921875,1808.6500244140625,23026.150390625,8357.0498046875,10.890000343322754,22868.099609375,23305.19921875,149.55999755859375,57495.6015625
2025-01-10,30811.150390625,21799.0,23431.5,24.209999084472656,,,44609.5,68.58999633789062,27667.69921875,11254.25,48734.1484375,7873.0498046875,8262.9501953125,20252.94921875,83.05999755859375,64257.1015625,6085.10009765625,169.50999450683594,963.2999877929688,33743.0,1743.6500244140625,22730.19921875,8259.9501953125,10.789999961853027,22380.849609375,23017.75,145.67999267578125,57117.69921875
2025-01-13,30307.55078125,21243.44921875,23085.94921875,24.09000015258789,,,43999.1015625,64.69999694824219,26977.150390625,10937.7001953125,48041.25,7616.35009765625,7951.35009765625,19458.30078125,80.2699966430664,61481.55078125,5897.25,163.07000732421875,901.0,32623.099609375,1664.5,22400.44921875,8054.2001953125,10.520000457763672,21903.349609375,22382.25,142.4600067138672,56420.1484375
2025-01-14,30458.55078125,21481.05078125,23176.05078125,24.299999237060547,,,43061.19921875,66.61000061035156,27069.05078125,10970.0,48729.1484375,7844.5,8267.5,19883.349609375,82.47000122070312,63084.1015625,6144.75,165.2899932861328,908.2000122070312,33567.75,1713.9000244140625,22722.150390625,8139.7001953125,10.6899995803833,22203.900390625,22833.05078125,143.42999267578125,55627.19921875
2025-01-15,30528.30078125,21551.19921875,23213.19921875,24.360000610351562,,,43401.25,66.73999786376953,27037.650390625,11013.4501953125,48751.69921875,7902.89990234375,8280.9501953125,19955.400390625,83.29000091552734,63639.55078125,6150.9501953125,166.0399932861328,920.8499755859375,33821.19921875,1690.6500244140625,22680.099609375,8218.25,10.6899995803833,21972.69921875,22712.75,140.88999938964844,55549.8515625
2025-01-16,30708.150390625,21714.55078125,23311.80078125,24.40999984741211,,,43188.8515625,68.25,27197.69921875,11026.25,49278.69921875,8009.75,8422.0,20172.650390625,84.55000305175781,64564.5,6307.60009765625,168.30999755859375,927.0499877929688,34275.1015625,1698.699951171875,22943.75,8301.4501953125,10.779999732971191,21909.75,22861.25,142.08999633789062,55240.0
2025-01-17,30248.349609375,21680.25,23203.19921875,24.010000228881836,,,42032.19921875,70.16999816894531,27363.099609375,11070.2001953125,48540.6015625,8097.85009765625,8521.7001953125,20195.900390625,85.8499984741211,65053.6015625,6294.0,168.19000244140625,939.25,34686.1015625,1702.449951171875,22608.19921875,8400.900390625,10.9399995803833,22061.69921875,22791.099609375,142.6300048828125,55800.8515625
2025-01-20,30509.099609375,21809.0,23344.75,24.59000015258789,,,42192.80078125,71.61000061035156,27430.25,11038.0498046875,49350.80078125,8159.60009765625,8613.349609375,20350.900390625,86.93000030517578,65106.1484375,6419.25,169.47000122070312,945.3499755859375,34970.55078125,1719.4000244140625,22926.69921875,8451.849609375,10.989999771118164,22182.400390625,22671.80078125,142.88999938964844,55738.05078125
2025-01-21,30001.19921875,21433.19921875,23024.650390625,24.270000457763672,,,41697.94921875,69.75,27125.349609375,10848.2998046875,48570.8984375,8056.85009765625,8532.099609375,19946.30078125,85.80999755859375,63406.1484375,6308.14990234375,165.9199981689453,906.4000244140625,34308.5,1693.75,22548.900390625,8309.5,10.890000343322754,21882.900390625,22303.19921875,141.9199981689453,55622.6484375
2025-01-22,30278.19921875,21396.55078125,23155.349609375,24.31999969482422,,,42590.69921875,67.27999877929688,27164.80078125,10840.0498046875,48724.3984375,8018.0498046875,8470.25,19696.900390625,84.2699966430664,62865.6015625,6244.60009765625,163.17999267578125,865.0499877929688,33805.19921875,1663.25,22650.400390625,8285.5498046875,10.8100004196167,22034.94921875,22274.349609375,142.60000610351562,55596.05078125
2025-01-23,30314.25,21538.05078125,23205.349609375,24.209999084472656,,,43351.75,68.05999755859375,27335.599609375,10942.5498046875,48589.0,8098.0,8515.5498046875,20047.94921875,84.51000213623047,63499.75,6238.64990234375,163.77999877929688,873.7000122070312,33866.6015625,1687.25,22625.849609375,8314.7001953125,10.760000228881836,22343.30078125,22518.94921875,145.1300048828125,55781.80078125
2025-01-24,30220.94921875,21318.900390625,23092.19921875,24.09000015258789,,,43524.1015625,66.9800033569336,27136.30078125,10875.9501953125,48367.80078125,8027.0,8438.7998046875,19708.94921875,83.69000244140625,62494.0,6152.9501953125,161.0500030517578,853.5499877929688,33263.55078125,1643.4000244140625,22513.5,8243.650390625,10.529999732971191,21872.400390625,22171.05078125,142.02999877929688,56069.3515625
2025-01-27,29768.94921875,20910.94921875,22829.150390625,23.940000534057617,,,42060.69921875,64.48999786376953,26656.650390625,10741.7998046875,48064.6484375,7866.5498046875,8189.7998046875,19152.099609375,81.73999786376953,60730.8984375,6093.39990234375,155.1199951171875,844.5999755859375,32417.55078125,1565.6500244140625,22383.099609375,8112.2998046875,10.300000190734863,21292.30078125,21970.44921875,138.63999938964844,55654.5
2025-01-28,30100.599609375,20924.75,22957.25,24.219999313354492,,,41820.6484375,63.939998626708984,26601.650390625,10782.349609375,48866.8515625,7830.9501953125,8157.4501953125,19019.099609375,80.72000122070312,60912.1015625,6197.5498046875,152.07000732421875,862.9000244140625,31966.099609375,1546.1500244140625,22805.900390625,8116.0498046875,10.239999771118164,20796.599609375,22264.150390625,135.58999633789062,55441.94921875
2025-01-29,30463.599609375,21245.5,23163.099609375,24.489999771118164,,,42914.5,65.81999969482422,26838.25,10874.849609375,49165.94921875,7923.7998046875,8308.650390625,19481.75,82.19000244140625,62142.1484375,6245.0,157.10000610351562,888.0,32607.849609375,1585.4000244140625,23044.94921875,8163.75,10.3100004196167,21163.900390625,22586.349609375,137.85000610351562,55163.05078125
2025-01-30,30542.69921875,21297.5,23249.5,24.600000381469727,,,42426.6484375,67.33999633789062,26914.849609375,10938.75,49311.94921875,7979.75,8299.75,19514.25,83.87999725341797,62193.1484375,6232.4501953125,156.91000366210938,903.7999877929688,33026.05078125,1566.1500244140625,23133.69921875,8226.7001953125,10.449999809265137,21419.650390625,22495.69921875,139.7899932861328,55558.94921875
2025-01-31,30708.099609375,21580.900390625,23508.400390625,24.729999542236328,,,42662.75,70.08999633789062,27463.400390625,11115.599609375,49587.19921875,8085.64990234375,8399.7001953125,19850.94921875,86.48999786376953,63127.3515625,6317.2998046875,159.88999938964844,921.3499755859375,33895.6015625,1580.25,23220.55078125,8348.5,10.630000114440918,21438.599609375,22867.599609375,139.75999450683594,56691.94921875
2025-02-01,30708.099609375,21580.900390625,23482.150390625,24.790000915527344,,,42662.75,67.94000244140625,27463.400390625,11115.599609375,49587.19921875,8085.64990234375,8399.7001953125,19850.94921875,83.81999969482422,63127.3515625,6317.2998046875,160.49000549316406,921.3499755859375,33895.6015625,1580.25,23220.55078125,8348.5,10.520000457763672,21438.599609375,22867.599609375,139.8000030517578,56691.94921875
2025-02-03,30653.69921875,21402.55078125,23361.05078125,24.540000915527344,,,42314.25,64.48999786376953,26981.5,11449.650390625,49210.55078125,7864.0,8155.14990234375,19579.19921875,81.37999725341797,62634.19921875,6117.60009765625,157.64999389648438,949.7000122070312,32177.400390625,1609.800048828125,23132.44921875,8115.64990234375,10.279999732971191,21361.599609375,23327.0,139.8000030517578,57419.55078125
2025-02-04,31177.599609375,21727.44921875,23739.25,25.110000610351562,,,42860.19921875,65.81999969482422,27236.05078125,11429.650390625,50157.94921875,8016.7998046875,8301.4501953125,19849.150390625,83.44999694824219,63598.3515625,6264.9501953125,159.52000427246094,954.9500122070312,32896.69921875,1621.6500244140625,23620.69921875,8310.75,10.520000457763672,21733.94921875,23535.05078125,142.74000549316406,57274.69921875
2025-02-05,31208.349609375,21784.25,23696.30078125,25.09000015258789,,,42888.30078125,66.56999969482422,27210.30078125,11341.349609375,50343.05078125,8100.10009765625,8427.099609375,19995.69921875,84.31999969482422,64012.80078125,6329.35009765625,163.47000122070312,937.2999877929688,33345.44921875,1650.75,23664.400390625,8317.25,10.6899995803833,21868.5,23517.099609375,142.50999450683594,56383.75
2025-02-06,31161.900390625,21672.44921875,23603.349609375,25.139999389648438,,,43020.94921875,65.4000015258789,27161.44921875,11171.5,50382.1015625,8040.39990234375,8363.650390625,19793.75,82.94000244140625,63536.69921875,6283.14990234375,161.8800048828125,916.7999877929688,33059.75,1638.3499755859375,23660.400390625,8249.4501953125,10.649999618530273,22009.05078125,23298.849609375,143.5,55841.80078125
2025-02-07,31098.099609375,21646.150390625,23559.94921875,25.139999389648438,,,42921.6484375,65.12000274658203,27059.80078125,11218.5498046875,50158.8515625,8083.9501953125,8585.7998046875,19819.599609375,82.79000091552734,63552.19921875,6196.75,161.24000549316406,917.7000122070312,32817.30078125,1621.75,23539.75,8249.25,10.59000015258789,22077.0,23459.94921875,144.25,55113.30078125
2025-02-10,30900.94921875,21371.30078125,23381.599609375,25.15999984741211,,,42596.55078125,64.44999694824219,26755.5,11079.349609375,49981.0,7937.85009765625,8359.25,19406.94921875,80.62999725341797,62390.30078125,6133.64990234375,157.7100067138672,890.2999877929688,32109.900390625,1583.0999755859375,23400.349609375,8169.85009765625,10.420000076293945,21665.650390625,23112.650390625,141.6999969482422,54856.6484375
2025-02-11,30506.650390625,20950.44921875,23071.80078125,24.90999984741211,,,41968.30078125,62.33000183105469,26298.05078125,10858.7001953125,49403.3984375,7808.2001953125,8213.5498046875,18837.0,79.01000213623047,60827.80078125,6001.7001953125,152.5399932861328,863.0,31436.75,1537.949951171875,23089.599609375,8029.85009765625,10.220000267028809,21249.5,22573.900390625,137.72999572753906,53794.25
2025-02-12,30524.55078125,20907.849609375,23045.25,25.6200008392334,,,41733.0,61.599998474121094,26290.5,10805.25,49479.44921875,7816.25,8268.400390625,18766.849609375,78.37999725341797,60826.5,6052.35009765625,151.41000366210938,839.3499755859375,31317.30078125,1537.050048828125,23192.80078125,8019.64990234375,10.140000343322754,21142.05078125,22407.44921875,136.66000366210938,53739.0
2025-02-13,30493.349609375,20904.349609375,23031.400390625,25.010000228881836,,,41315.55078125,61.86000061035156,26176.0,10784.7001953125,49359.8515625,7843.85009765625,8336.349609375,18796.80078125,78.7699966430664,60947.75,5997.85009765625,150.9600067138672,846.1500244140625,31286.80078125,1544.5999755859375,23272.400390625,8015.5498046875,10.100000381469727,21427.099609375,22344.30078125,138.97999572753906,53314.75
2025-02-14,30420.69921875,20633.099609375,22929.25,24.81999969482422,,,41311.1484375,59.689998626708984,25920.599609375,10682.849609375,49099.44921875,7706.14990234375,8187.5,18346.80078125,76.5999984741211,59557.94921875,5872.4501953125,146.02000427246094,831.4500122070312,30572.30078125,1492.1500244140625,23186.900390625,7923.2001953125,9.960000038146973,20811.55078125,22069.30078125,135.24000549316406,53138.55078125
2025-02-17,30435.349609375,20652.349609375,22959.5,24.81999969482422,,,41073.19921875,57.77000045776367,25955.849609375,10635.0,49258.8984375,7759.2998046875,8250.2001953125,18408.44921875,77.45999908447266,59446.55078125,5904.39990234375,145.63999938964844,831.5499877929688,30737.55078125,1481.5999755859375,23271.0,7937.39990234375,10.029999732971191,21076.0,21951.849609375,136.74000549316406,52945.0
2025-02-18,30539.30078125,20611.400390625,22945.30078125,24.719999313354492,,,41464.3515625,56.16999816894531,25871.5,10601.0498046875,49087.30078125,7781.85009765625,8255.599609375,18375.849609375,78.12999725341797,59449.3984375,5872.60009765625,143.52999877929688,832.0499877929688,30849.05078125,1472.6500244140625,23280.30078125,7953.2001953125,10.069999694824219,20969.19921875,21818.900390625,136.42999267578125,52480.5
2025-02-19,30540.94921875,20731.44921875,22932.900390625,25.0,,,40924.25,58.599998474121094,25835.5,10610.2998046875,49570.1015625,7839.0,8359.2001953125,18644.900390625,78.91999816894531,60156.3984375,5950.89990234375,146.83999633789062,845.9500122070312,31198.5,1493.699951171875,23456.19921875,7986.10009765625,10.140000343322754,20820.0,21809.150390625,135.50999450683594,52360.44921875
2025-02-20,30431.599609375,20831.099609375,22913.150390625,24.940000534057617,,,40865.94921875,59.34000015258789,25992.69921875,10657.9501953125,49334.55078125,7956.2998046875,8523.0,18888.80078125,80.8499984741211,61039.1015625,6051.85009765625,148.69000244140625,855.4000244140625,31769.650390625,1510.0999755859375,23281.400390625,8050.2998046875,10.270000457763672,20785.75,22074.900390625,135.74000549316406,52337.30078125
2025-02-21,30283.44921875,20690.25,22795.900390625,24.739999771118164,,,40544.55078125,58.790000915527344,25873.05078125,10542.0498046875,48981.19921875,7954.0,8609.7001953125,18681.349609375,79.94999694824219,60466.80078125,5970.60009765625,147.2899932861328,844.5,31592.0,1492.4000244140625,23174.349609375,8008.4501953125,10.149999618530273,20385.650390625,21505.900390625,133.5500030517578,52098.1484375
2025-02-24,29819.80078125,20468.44921875,22553.349609375,24.719999313354492,,,39446.6015625,58.68000030517578,25775.099609375,10494.150390625,48651.94921875,7827.14990234375,8422.7998046875,18503.900390625,78.91000366210938,59752.6015625,5953.2001953125,145.9499969482422,837.6500244140625,31240.80078125,1477.75,22995.19921875,7896.89990234375,10.0600004196167,20389.69921875,21552.5,133.11000061035156,52285.80078125
2025-02-25,29892.349609375,20418.75,22547.55078125,24.68000030517578,,,39131.30078125,58.47999954223633,25816.94921875,10562.25,48608.3515625,7758.2001953125,8293.4501953125,18408.75,78.26000213623047,59312.5,5880.75,145.25,826.6500244140625,31018.30078125,1490.1500244140625,23036.05078125,7867.85009765625,9.9399995803833,20249.150390625,21662.650390625,132.33999633789062,52453.3515625
2025-02-27,29973.19921875,20315.55078125,22545.05078125,24.700000762939453,,,38946.6484375,57.7599983215332,25632.849609375,10485.0498046875,48743.80078125,7713.75,8334.7998046875,18176.849609375,77.70999908447266,58767.19921875,5816.85009765625,142.66000366210938,809.3499755859375,30659.25,1436.8499755859375,23173.650390625,7827.25,9.899999618530273,20201.25,21335.349609375,131.47000122070312,52055.1484375
2025-02-28,29406.69921875,19880.900390625,22124.69921875,24.610000610351562,,,37318.30078125,56.33000183105469,24934.400390625,10160.7001953125,48344.69921875,7595.7998046875,8219.25,17750.55078125,76.55999755859375,57063.05078125,5652.10009765625,139.5500030517578,797.9000244140625,30018.150390625,1386.8499755859375,23028.94921875,7665.5498046875,9.739999771118164,19813.5,20498.599609375,129.1199951171875,50689.0
